Training Set,Number of Words Removed,Percentage of Words Removed
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_10.txt,52,0.1579394970234489
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_18.txt,80,0.24298384157454223
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_9.txt,29,0.08808164257077067
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_17.txt,30,0.091118940590448
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_10.txt,30,0.091118940590448
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_16.txt,50,0.15186490098408
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_1.txt,5,0.015186490098415106
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_20.txt,54,0.16401409306281778
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_3.txt,5,0.015186490098415106
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_12.txt,32,0.09719353662981689
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_12.txt,23,0.06985785445267823
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_7.txt,14,0.04252217227553956
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_17.txt,56,0.17008868910217245
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_7.txt,9,0.027335682177138665
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_5.txt,11,0.03341027821649334
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_11.txt,31,0.09415623861012534
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_15.txt,28,0.08504434455109333
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_2.txt,26,0.07896974851172445
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_20.txt,48,0.14579030494472534
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_11.txt,21,0.06378325841330934
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_9.txt,40,0.12149192078726401
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_18.txt,57,0.1731259871218498
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_4.txt,10,0.030372980196816002
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_13.txt,25,0.07593245049204711
>>>>>>> 2815e7afa34cb5f723cd75248646a4c4f0fc65c2
