Position	Frequency	n-gram
1534	0.9923728086337181	hate
1535	0.9854813307959839	already
1536	0.9854813307959839	tweet
1537	0.9854813307959839	bed
1538	0.981586147670308	game
1539	0.9773368569877527	god
1540	0.9773368569877527	believe
1541	0.9773368569877527	years
1542	0.9675634884178752	friends
1543	0.9675634884178752	play
1544	0.9675634884178752	friday
1545	0.9556182601658025	worth
1546	0.947085954271465	back
1547	0.940686724850712	year
1548	0.940686724850712	fucking
1549	0.940686724850712	winter
1550	0.940686724850712	ask
1551	0.940686724850712	train
1552	0.940686724850712	true
1553	0.9317278036616576	gonna
1554	0.9214890365884526	race
1555	0.9096750745809082	happy
1556	0.9096750745809082	amazing
1557	0.9053225622623392	lol
1558	0.8958921189054401	music
1559	0.8958921189054401	fuck
1560	0.8958921189054401	took
1561	0.8958921189054401	started
1562	0.8958921189054401	city
1563	0.8958921189054401	head
1564	0.8958921189054401	mate
1565	0.8958921189054401	players
1566	0.8958921189054401	side
1567	0.8958921189054401	cute
1568	0.8958921189054401	anyone
1569	0.8958921189054401	list
1570	0.8958921189054401	fight
1571	0.8907727353688375	life
1572	0.8853522116241995	want
1573	0.8796031712889775	break
1574	0.8796031712889775	use
1575	0.8796031712889775	said
1576	0.8642723970617185	go
1577	0.8600564341492223	hair
1578	0.8600564341492223	ok
1579	0.8600564341492223	facebook
1580	0.8600564341492223	starting
1581	0.8600564341492223	buy
1582	0.8600564341492223	hell
1583	0.8600564341492223	kind
1584	0.8600564341492223	nd
1585	0.8600564341492223	#funny
1586	0.8600564341492223	ones
1587	0.8600564341492223	front
1588	0.8600564341492223	came
1589	0.8600564341492223	study
1590	0.8600564341492223	eat
1591	0.8600564341492223	email
1592	0.8600564341492223	imagine
1593	0.8600564341492223	happening
1594	0.8600564341492223	child
1595	0.8600564341492223	cup
1596	0.8446982835394148	enough
1597	0.8398988614738501	even
1598	0.8398988614738501	better
1599	0.8361659776450774	try
1600	0.8307363284395899	bad
1601	0.8269773405280985	wrong
1602	0.8269773405280985	give
1603	0.8242207493930048	never
1604	0.8242207493930048	night
1605	0.8063029070148959	old
1606	0.8063029070148959	watch
1607	0.8063029070148959	called
1608	0.8063029070148959	least
1609	0.8063029070148959	ur
1610	0.8063029070148959	page
1611	0.8063029070148959	live
1612	0.8063029070148959	living
1613	0.8063029070148959	stupid
1614	0.8063029070148959	set
1615	0.8063029070148959	dinner
1616	0.8063029070148959	history
1617	0.8063029070148959	pain
1618	0.8063029070148959	blame
1619	0.8063029070148959	putting
1620	0.8063029070148959	move
1621	0.8063029070148959	account
1622	0.8063029070148959	lmao
1623	0.8063029070148959	others
1624	0.8063029070148959	worry
1625	0.8063029070148959	trip
1626	0.8063029070148959	congrats
1627	0.8063029070148959	question
1628	0.8063029070148959	usual
1629	0.8063029070148959	tom
1630	0.8063029070148959	rights
1631	0.8063029070148959	showing
1632	0.8063029070148959	pictures
1633	0.8063029070148959	wtf
1634	0.8063029070148959	mad
1635	0.7963485501381689	twitter
1636	0.7818694855902021	say
1637	0.7818694855902021	part
1638	0.7750508563554038	right
1639	0.7679075304903772	maybe
1640	0.7679075304903772	pick
1641	0.7679075304903771	done
1642	0.7548367640139452	new
1643	0.7442796064752886	something
1644	0.7423106128073645	still
1645	0.739110998096988	actually
1646	0.716713695124352	need
1647	0.716713695124352	keep
1648	0.716713695124352	tomorrow
1649	0.716713695124352	name
1650	0.716713695124352	word
1651	0.716713695124352	high
1652	0.716713695124352	ass
1653	0.716713695124352	sorry
1654	0.716713695124352	may
1655	0.7167136951243519	eating
1656	0.7167136951243519	full
1657	0.7167136951243519	fair
1658	0.7167136951243519	calls
1659	0.7167136951243519	ending
1660	0.7167136951243519	okay
1661	0.7167136951243519	difference
1662	0.7167136951243519	extra
1663	0.7167136951243519	nap
1664	0.7167136951243519	apartment
1665	0.7167136951243519	tv
1666	0.7167136951243519	box
1667	0.7167136951243519	return
1668	0.7167136951243519	definition
1669	0.7167136951243519	tough
1670	0.7167136951243519	bf
1671	0.7167136951243519	anytime
1672	0.7167136951243519	along
1673	0.7167136951243519	chocolate
1674	0.7167136951243519	light
1675	0.7167136951243519	thats
1676	0.7167136951243519	japan
1677	0.7167136951243519	ideas
1678	0.7167136951243519	beat
1679	0.7167136951243519	court
1680	0.7167136951243519	ordered
1681	0.7167136951243519	plans
1682	0.7167136951243519	tbh
1683	0.7167136951243519	become
1684	0.7167136951243519	article
1685	0.7167136951243519	wear
1686	0.7167136951243519	somebody
1687	0.7167136951243519	facing
1688	0.7167136951243519	weird
1689	0.7167136951243519	ways
1690	0.7167136951243519	mum
1691	0.7167136951243519	cleaning
1692	0.7167136951243519	officer
1693	0.7167136951243519	members
1694	0.7167136951243519	meet
1695	0.7167136951243519	#kids
1696	0.7167136951243519	em
1697	0.7167136951243519	bottle
1698	0.7167136951243519	#fun
1699	0.7167136951243519	silence
1700	0.7167136951243519	taylor
1701	0.7167136951243519	punch
1702	0.7167136951243519	bitch
1703	0.7167136951243519	major
1704	0.7167136951243519	crowd
1705	0.7167136951243519	virgin
1706	0.7167136951243519	gear
1707	0.7167136951243519	session
1708	0.7167136951243519	behind
1709	0.7167136951243519	idk
1710	0.7167136951243519	countries
1711	0.7167136951243519	proof
1712	0.7167136951243519	knowing
1713	0.7167136951243519	points
1714	0.7167136951243519	film
1715	0.7167136951243519	spell
1716	0.7167136951243519	report
1717	0.7167136951243519	chicken
1718	0.7167136951243519	click
1719	0.7167136951243519	club
1720	0.7167136951243519	decision
1721	0.7167136951243519	goodness
1722	0.7167136951243519	blacks
1723	0.7167136951243519	blessed
1724	0.7167136951243519	#wtf
1725	0.7167136951243519	thoughts
1726	0.7167136951243519	l
1727	0.7167136951243519	info
1728	0.7167136951243519	rush
1729	0.7167136951243519	earth
1730	0.7167136951243519	alot
1731	0.7167136951243519	color
1732	0.7167136951243519	lie
1733	0.706474928051147	make
1734	0.7011329626216486	first
1735	0.7011329626216486	every
1736	0.67191908917908	read
1737	0.6655198597583268	free
1738	0.6589142035820654	look
1739	0.6569875538639893	end
1740	0.6569875538639893	shit
1741	0.6450423256119168	r
1742	0.6450423256119168	enjoy
1743	0.6450423256119168	post
1744	0.6450423256119168	found
1745	0.6450423256119168	hit
1746	0.6450423256119168	dying
1747	0.6450423256119168	online
1748	0.6450423256119168	killed
1749	0.6450423256119168	sitting
1750	0.627124483233808	might
1751	0.627124483233808	remember
1752	0.6254955884721617	would
1753	0.6235409147581862	think
1754	0.6143260243923017	instead
1755	0.6143260243923017	gift
1756	0.6143260243923017	public
1757	0.6143260243923017	system
1758	0.6143260243923017	ha
1759	0.6143260243923017	matter
1760	0.6143260243923017	room
1761	0.5912887984775903	find
1762	0.5733709560994815	went
1763	0.5528934219530715	rt
1764	0.5375352713432641	hope
1765	0.5375352713432641	support
1766	0.5375352713432641	bring
1767	0.537535271343264	u
1768	0.537535271343264	could
1769	0.537535271343264	#christmas
1770	0.537535271343264	different
1771	0.537535271343264	water
1772	0.537535271343264	means
1773	0.537535271343264	soon
1774	0.537535271343264	anymore
1775	0.537535271343264	
1776	0.537535271343264	saw
1777	0.537535271343264	wants
1778	0.537535271343264	followers
1779	0.537535271343264	future
1780	0.537535271343264	without
1781	0.537535271343264	young
1782	0.537535271343264	son
1783	0.537535271343264	boy
1784	0.537535271343264	damn
1785	0.537535271343264	case
1786	0.537535271343264	eu
1787	0.537535271343264	thinks
1788	0.537535271343264	liberal
1789	0.537535271343264	illegal
1790	0.537535271343264	given
1791	0.537535271343264	ill
1792	0.537535271343264	state
1793	0.537535271343264	bay
1794	0.537535271343264	tree
1795	0.537535271343264	played
1796	0.537535271343264	thinking
1797	0.537535271343264	clean
1798	0.537535271343264	drink
1799	0.537535271343264	lets
1800	0.537535271343264	#fail
1801	0.537535271343264	date
1802	0.537535271343264	india
1803	0.537535271343264	per
1804	0.537535271343264	draw
1805	0.537535271343264	likely
1806	0.537535271343264	roll
1807	0.537535271343264	commercial
1808	0.537535271343264	cared
1809	0.537535271343264	lazy
1810	0.537535271343264	background
1811	0.537535271343264	sleepy
1812	0.537535271343264	goal
1813	0.537535271343264	tongue
1814	0.537535271343264	steal
1815	0.537535271343264	quarter
1816	0.537535271343264	design
1817	0.537535271343264	guard
1818	0.537535271343264	alcohol
1819	0.537535271343264	pulled
1820	0.537535271343264	scared
1821	0.537535271343264	achieved
1822	0.537535271343264	hall
1823	0.537535271343264	grandpa
1824	0.537535271343264	stealing
1825	0.537535271343264	flip
1826	0.537535271343264	stopped
1827	0.537535271343264	#jesus
1828	0.537535271343264	#nfl
1829	0.537535271343264	forever
1830	0.537535271343264	rip
1831	0.537535271343264	laughing
1832	0.537535271343264	wheels
1833	0.537535271343264	finds
1834	0.537535271343264	sing
1835	0.537535271343264	#keep
1836	0.537535271343264	pakistan
1837	0.537535271343264	parties
1838	0.537535271343264	held
1839	0.537535271343264	moron
1840	0.537535271343264	square
1841	0.537535271343264	males
1842	0.537535271343264	#drawing
1843	0.537535271343264	divide
1844	0.537535271343264	lord
1845	0.537535271343264	christ
1846	0.537535271343264	coat
1847	0.537535271343264	happiness
1848	0.537535271343264	success
1849	0.537535271343264	quiksilverindia
1850	0.537535271343264	quiksilvergoessupersonic
1851	0.537535271343264	charge
1852	0.537535271343264	sums
1853	0.537535271343264	spice
1854	0.537535271343264	seemed
1855	0.537535271343264	philly
1856	0.537535271343264	south
1857	0.537535271343264	matt
1858	0.537535271343264	holy
1859	0.537535271343264	#twitter
1860	0.537535271343264	lies
1861	0.537535271343264	buddy
1862	0.537535271343264	ignorant
1863	0.537535271343264	pairs
1864	0.537535271343264	rodgers
1865	0.537535271343264	engaged
1866	0.537535271343264	stores
1867	0.537535271343264	alright
1868	0.537535271343264	#funtimes
1869	0.537535271343264	#music
1870	0.537535271343264	#traffic
1871	0.537535271343264	fries
1872	0.537535271343264	bout
1873	0.537535271343264	pants
1874	0.537535271343264	friendly
1875	0.537535271343264	meaning
1876	0.537535271343264	babysitting
1877	0.537535271343264	british
1878	0.537535271343264	accept
1879	0.537535271343264	honestly
1880	0.537535271343264	mode
1881	0.537535271343264	defending
1882	0.537535271343264	channel
1883	0.537535271343264	grown
1884	0.537535271343264	films
1885	0.537535271343264	fixed
1886	0.537535271343264	prob
1887	0.537535271343264	tiger
1888	0.537535271343264	crack
1889	0.537535271343264	mark
1890	0.537535271343264	audio
1891	0.537535271343264	chat
1892	0.537535271343264	#shopping
1893	0.537535271343264	door
1894	0.537535271343264	hood
1895	0.537535271343264	dogs
1896	0.537535271343264	hang
1897	0.537535271343264	assume
1898	0.537535271343264	listened
1899	0.537535271343264	thei
1900	0.537535271343264	begin
1901	0.537535271343264	leader
1902	0.537535271343264	marketing
1903	0.537535271343264	heads
1904	0.537535271343264	dip
1905	0.537535271343264	committee
1906	0.537535271343264	dressing
1907	0.537535271343264	opinion
1908	0.537535271343264	political
1909	0.537535271343264	ex
1910	0.537535271343264	result
1911	0.537535271343264	stories
1912	0.537535271343264	creative
1913	0.537535271343264	bias
1914	0.537535271343264	banter
1915	0.537535271343264	chance
1916	0.537535271343264	enjoyed
1917	0.537535271343264	ruin
1918	0.537535271343264	reality
1919	0.537535271343264	#look
1920	0.537535271343264	pieces
1921	0.537535271343264	ability
1922	0.537535271343264	#monday
1923	0.537535271343264	moon
1924	0.537535271343264	often
1925	0.537535271343264	experts
1926	0.537535271343264	answers
1927	0.537535271343264	apps
1928	0.537535271343264	earned
1929	0.537535271343264	de
1930	0.537535271343264	sent
1931	0.537535271343264	makeup
1932	0.537535271343264	former
1933	0.537535271343264	deny
1934	0.537535271343264	stressed
1935	0.537535271343264	popular
1936	0.537535271343264	#christians
1937	0.537535271343264	large
1938	0.537535271343264	checked
1939	0.537535271343264	current
1940	0.537535271343264	performance
1941	0.537535271343264	grant
1942	0.537535271343264	breaks
1943	0.537535271343264	#smh
1944	0.537535271343264	steelers
1945	0.537535271343264	occupy
1946	0.537535271343264	sisters
1947	0.537535271343264	insight
1948	0.537535271343264	#flu
1949	0.537535271343264	nicely
1950	0.537535271343264	terrorists
1951	0.537535271343264	#police
1952	0.537535271343264	hopefully
1953	0.537535271343264	anti
1954	0.537535271343264	eskom
1955	0.537535271343264	awful
1956	0.537535271343264	fails
1957	0.537535271343264	goals
1958	0.537535271343264	load
1959	0.537535271343264	groups
1960	0.537535271343264	profile
1961	0.537535271343264	aww
1962	0.537535271343264	ambulance
1963	0.537535271343264	audi
1964	0.537535271343264	judge
1965	0.537535271343264	ruled
1966	0.537535271343264	basically
1967	0.537535271343264	server
1968	0.537535271343264	england
1969	0.537535271343264	push
1970	0.537535271343264	industry
1971	0.537535271343264	network
1972	0.537535271343264	easily
1973	0.537535271343264	buzzing
1974	0.537535271343264	rich
1975	0.537535271343264	#loveit
1976	0.537535271343264	#crafts
1977	0.537535271343264	interested
1978	0.537535271343264	brothers
1979	0.537535271343264	takes
1980	0.537535271343264	confusing
1981	0.537535271343264	republican
1982	0.537535271343264	iphone
1983	0.537535271343264	entertainment
1984	0.537535271343264	liberals
1985	0.537535271343264	mix
1986	0.537535271343264	ideology
1987	0.537535271343264	quick
1988	0.537535271343264	stark
1989	0.537535271343264	intelligence
1990	0.537535271343264	cr
1991	0.537535271343264	development
1992	0.5176265575898098	please
1993	0.5092439412725658	w
1994	0.5059155494995425	lot
1995	0.4886684284938764	photo
1996	0.47780913008290127	tonight
1997	0.47780913008290127	fans
1998	0.4607445182942263	change
1999	0.4607445182942263	self
2000	0.4607445182942263	respect
2001	0.4607445182942263	wonder
2002	0.4607445182942263	easy
2003	0.44794605945272004	b
2004	0.44267610581209976	p
2005	0.43002821707461114	im
2006	0.43002821707461114	party
2007	0.43002821707461114	video
2008	0.43002821707461114	protection
2009	0.43002821707461114	dude
2010	0.43002821707461114	december
2011	0.43002821707461114	close
2012	0.43002821707461114	shows
2013	0.43002821707461114	interesting
2014	0.43002821707461114	action
2015	0.43002821707461114	rest
2016	0.43002821707461114	broke
2017	0.43002821707461114	ugh
2018	0.43002821707461114	fall
2019	0.43002821707461114	crazy
2020	0.43002821707461114	sunday
2021	0.4180829888225387	anything
2022	0.41348867026404923	win
2023	0.40315145350744797	n
2024	0.40315145350744797	sometimes
2025	0.40315145350744797	needs
2026	0.3794366621246569	long
2027	0.3794366621246569	girl
2028	0.358356847562176	wish
2029	0.358356847562176	paid
2030	0.35835684756217595	birthday
2031	0.35835684756217595	join
2032	0.35835684756217595	baby
2033	0.35835684756217595	lose
2034	0.35835684756217595	racism
2035	0.35835684756217595	k
2036	0.35835684756217595	problem
2037	0.35835684756217595	town
2038	0.35835684756217595	socks
2039	0.35835684756217595	#tcot
2040	0.35835684756217595	beer
2041	0.35835684756217595	deserve
2042	0.35835684756217595	sydney
2043	0.35835684756217595	among
2044	0.35835684756217595	cried
2045	0.35835684756217595	battery
2046	0.35835684756217595	kidding
2047	0.35835684756217595	chinese
2048	0.35835684756217595	pure
2049	0.35835684756217595	#diy
2050	0.35835684756217595	butt
2051	0.35835684756217595	nephew
2052	0.35835684756217595	church
2053	0.35835684756217595	#follow
2054	0.35835684756217595	cash
2055	0.35835684756217595	zero
2056	0.35835684756217595	rose
2057	0.35835684756217595	#never
2058	0.35835684756217595	#success
2059	0.35835684756217595	spot
2060	0.35835684756217595	gold
2061	0.35835684756217595	suck
2062	0.35835684756217595	fucked
2063	0.35835684756217595	packers
2064	0.35835684756217595	#news
2065	0.35835684756217595	photos
2066	0.35835684756217595	mood
2067	0.35835684756217595	whoever
2068	0.35835684756217595	fantasy
2069	0.35835684756217595	beauty
2070	0.35835684756217595	memory
2071	0.35835684756217595	available
2072	0.35835684756217595	shoot
2073	0.35835684756217595	original
2074	0.35835684756217595	#style
2075	0.35835684756217595	#rip
2076	0.35835684756217595	#proud
2077	0.35835684756217595	boots
2078	0.35835684756217595	expected
2079	0.35835684756217595	charged
2080	0.35835684756217595	indeed
2081	0.35835684756217595	bae
2082	0.35835684756217595	gives
2083	0.35835684756217595	sjws
2084	0.35835684756217595	street
2085	0.35835684756217595	dry
2086	0.35835684756217595	beginning
2087	0.35835684756217595	ahead
2088	0.35835684756217595	cars
2089	0.35835684756217595	aware
2090	0.35835684756217595	average
2091	0.35835684756217595	based
2092	0.35835684756217595	loss
2093	0.35835684756217595	crying
2094	0.35835684756217595	gave
2095	0.35835684756217595	ground
2096	0.35835684756217595	services
2097	0.35835684756217595	bruh
2098	0.35835684756217595	wondering
2099	0.35835684756217595	supposed
2100	0.35835684756217595	heavy
2101	0.35835684756217595	correct
2102	0.35835684756217595	currently
2103	0.35835684756217595	nope
2104	0.35835684756217595	believed
2105	0.35835684756217595	cuz
2106	0.35835684756217595	hanging
2107	0.35835684756217595	official
2108	0.35835684756217595	wednesday
2109	0.35835684756217595	worked
2110	0.35835684756217595	album
2111	0.35835684756217595	#beautiful
2112	0.35835684756217595	hashtag
2113	0.35835684756217595	matters
2114	0.35835684756217595	brother
2115	0.35835684756217595	view
2116	0.35835684756217595	produce
2117	0.35835684756217595	stats
2118	0.35835684756217595	simple
2119	0.35835684756217595	cnsnews
2120	0.35835684756217595	#struggle
2121	0.35835684756217595	focus
2122	0.35835684756217595	grace
2123	0.35835684756217595	#wow
2124	0.35835684756217595	#one
2125	0.35835684756217595	highway
2126	0.35835684756217595	sarcasm
2127	0.35835684756217595	continue
2128	0.35835684756217595	site
2129	0.35835684756217595	bye
2130	0.35835684756217595	dog
2131	0.35835684756217595	#sundayfunday
2132	0.35835684756217595	actor
2133	0.35835684756217595	incredible
2134	0.33949596084837724	playing
2135	0.3225211628059584	forget
2136	0.3225211628059584	smile
2137	0.3225211628059584	story
2138	0.3225211628059584	drinking
2139	0.30716301219615083	fit
2140	0.30716301219615083	slow
2141	0.30716301219615083	posting
2142	0.30716301219615083	winning
2143	0.30716301219615083	heart
2144	0.30716301219615083	loved
2145	0.30716301219615083	visit
2146	0.2932010570963258	#ferguson
2147	0.2932010570963258	idea
2148	0.268767635671632	#
2149	0.268767635671632	seriously
2150	0.268767635671632	together
2151	0.268767635671632	app
2152	0.268767635671632	turkey
2153	0.268767635671632	bless
2154	0.268767635671632	fi
2155	0.268767635671632	father
2156	0.268767635671632	review
2157	0.268767635671632	#life
2158	0.268767635671632	update
2159	0.268767635671632	legend
2160	0.268767635671632	billisfps
2161	0.268767635671632	#bad
2162	0.268767635671632	#sydneysiege
2163	0.268767635671632	opposite
2164	0.268767635671632	yo
2165	0.268767635671632	simply
2166	0.268767635671632	babies
2167	0.268767635671632	golf
2168	0.268767635671632	local
2169	0.268767635671632	interview
2170	0.268767635671632	passing
2171	0.268767635671632	movement
2172	0.268767635671632	turned
2173	0.268767635671632	wins
2174	0.268767635671632	#all
2175	0.268767635671632	#saintsfc
2176	0.268767635671632	ridiculous
2177	0.268767635671632	summer
2178	0.268767635671632	#why
2179	0.268767635671632	backs
2180	0.268767635671632	add
2181	0.268767635671632	series
2182	0.268767635671632	tea
2183	0.268767635671632	puppy
2184	0.26221232748451906	via
2185	0.24809320215842953	seen
2186	0.23890456504145063	bit
2187	0.23037225914711315	x
2188	0.2263306405655848	follow
2189	0.21501410853730557	literally
2190	0.21501410853730557	dad
2191	0.21501410853730557	daughter
2192	0.21501410853730557	fish
2193	0.21501410853730557	hotel
2194	0.21501410853730557	leg
2195	0.21501410853730557	control
2196	0.21501410853730557	red
2197	0.21501410853730557	blog
2198	0.21501410853730557	clothes
2199	0.17917842378108798	missing
2200	0.17917842378108798	answer
2201	0.17917842378108798	#for
2202	0.17917842378108798	january
2203	0.17917842378108798	apple
2204	0.17917842378108798	#russia
2205	0.17917842378108798	srduncan
2206	0.17917842378108798	kinda
2207	0.17917842378108798	mess
2208	0.17917842378108798	mobile
2209	0.16539546810561967	#love
2210	0.16539546810561967	youtube
2211	0.15358150609807542	check
2212	0.15358150609807542	#on
2213	0.15358150609807542	thursday
2214	0.15358150609807542	loves
2215	0.15358150609807542	friend
2216	0.14334273902487038	dont
2217	0.134383817835816	foxnews
2218	0.11945228252072532	–
2219	0.10750705426865279	vs
2220	0.08958921189054399	understand
2221	0.08269773405280983	#is
2222	0.07167136951243519	#a
2223	0.067191908917908	reuters
2224	0.0	rbrnetwork
2225	0.0	#the
2226	0.0	#eu
2227	0.0	theoldbreed
2228	0.0	#to
2229	0.0	ananvii
2230	0.0	monstermmorpg
2231	0.0	dolphinman
2232	0.0	#notcies
2233	0.0	freeman
2234	0.0	timowensby
2235	0.0	com
2236	0.0	#new
2237	0.0	#you
2238	0.0	liked
2239	0.0	thelexzane
2240	0.0	joehilgerman
2241	0.0	abptrocket
2242	0.0	httptcooxybfwwwb
2243	0.0	parkzthedon
2244	0.0	#but
2245	0.0	speak
2246	0.0	www
2247	0.0	#be
2248	0.0	#teenanalcasting
2249	0.0	justin
2250	0.0	#this
2251	0.0	size
2252	0.0	jamieyuccas
2253	0.0	bc
2254	0.0	#over
2255	0.0	vhsupersonic
2256	0.0	xd
2257	0.0	#it
2258	0.0	#and
2259	0.0	neilby
2260	0.0	#of
2261	0.0	#are
2262	0.0	website
2263	0.0	#i
2264	0.0	#happy
2265	0.0	f
2266	0.0	amen
2267	0.0	#my
2268	0.0	#photo
2269	0.0	bloody
2270	0.0	#says
2271	0.0	parlett
2272	0.0	httpstcocpjzkegne
2273	0.0	#out
2274	0.0	#girl
2275	0.0	either
2276	0.0	brown
2277	0.0	huge
2278	0.0	#sorry
2279	0.0	#how
2280	0.0	#can
2281	0.0	#im
2282	0.0	gazthegooner
2283	0.0	heaven
2284	0.0	brownbearmike
2285	0.0	#u
2286	0.0	false
2287	0.0	ends
2288	0.0	sweater
2289	0.0	ugly
2290	0.0	tonybrown
2291	0.0	goodgary
2292	0.0	#year
2293	0.0	tho
2294	0.0	#was
2295	0.0	indyenigma
2296	0.0	loyalty
2297	0.0	share
2298	0.0	myzzcryz
2299	0.0	added
2300	0.0	#women
2301	0.0	war
2302	0.0	#me
2303	0.0	nfullers
2304	0.0	clear
2305	0.0	dirtydeathdog
2306	0.0	#food
2307	0.0	#good
2308	0.0	#day
2309	0.0	#we
2310	0.0	#up
2311	0.0	months
2312	0.0	wi
2313	0.0	#2015
2314	0.0	#today
2315	0.0	#cool
2316	0.0	wrapping
2317	0.0	#monstermmorpg
2318	0.0	fam
2319	0.0	carolina
2320	0.0	themblog
2321	0.0	sort
2322	0.0	#cute
2323	0.0	#best
2324	0.0	ignorance
2325	0.0	#enough
2326	0.0	ashamed
2327	0.0	sources
2328	0.0	jobs
2329	0.0	hotnostrilsrfun
2330	0.0	wine
2331	0.0	#like
2332	0.0	usually
2333	0.0	mountain
2334	0.0	iloveblackmen
2335	0.0	#do
2336	0.0	josephwarrendr
2337	0.0	bigger
2338	0.0	bag
2339	0.0	#its
2340	0.0	figure
2341	0.0	po
2342	0.0	winner
2343	0.0	challenge
2344	0.0	aka
2345	0.0	field
2346	0.0	dislike
2347	0.0	easier
2348	0.0	pays
2349	0.0	common
2350	0.0	ah
2351	0.0	decent
2352	0.0	lloydgallagher
2353	0.0	touch
2354	0.0	holes
2355	0.0	guide
2356	0.0	expression
2357	0.0	talent
2358	0.0	casecleveland
2359	0.0	bradword
2360	0.0	choose
2361	0.0	drinks
2362	0.0	provide
2363	0.0	#what
2364	0.0	#gym
2365	0.0	giant
2366	0.0	results
2367	0.0	type
2368	0.0	#nyc
2369	0.0	deray
2370	0.0	noon
2371	0.0	stevenswenson
2372	0.0	juncker
2373	0.0	#our
2374	0.0	acceptable
2375	0.0	earn
2376	0.0	hungry
2377	0.0	sammiecurtis
2378	0.0	#if
2379	0.0	#he
2380	0.0	consists
2381	0.0	fool
2382	0.0	drawing
2383	0.0	#bbc
2384	0.0	democrats
2385	0.0	reasons
2386	0.0	cloud
2387	0.0	#motivation
2388	0.0	#nowplaying
2389	0.0	#old
2390	0.0	#or
2391	0.0	…
2392	0.0	mirror
2393	0.0	wall
2394	0.0	altruda
2395	0.0	tmjsteve
2396	0.0	#may
2397	0.0	livelihood
2398	0.0	tour
2399	0.0	prayers
2400	0.0	#so
2401	0.0	#just
2402	0.0	#say
2403	0.0	coutopanda
2404	0.0	enter
2405	0.0	myfairdaily
2406	0.0	#lbloggers
2407	0.0	bro
2408	0.0	mostly
2409	0.0	knock
2410	0.0	effect
2411	0.0	pt
2412	0.0	kiss
2413	0.0	fr
2414	0.0	#orionlaunch
2415	0.0	restlessduncan
2416	0.0	david
2417	0.0	mccain
2418	0.0	realsmartguy
2419	0.0	baylor
2420	0.0	uberstaub
2421	0.0	unless
2422	0.0	#israel
2423	0.0	soul
2424	0.0	xx
2425	0.0	spanish
2426	0.0	☆
2427	0.0	#will
2428	0.0	#australia
2429	0.0	wet
2430	0.0	#by
2431	0.0	vodka
2432	0.0	foreign
2433	0.0	manager
2434	0.0	jump
2435	0.0	#your
2436	0.0	senate
2437	0.0	salt
2438	0.0	bitches
2439	0.0	℃
2440	0.0	losdagooner
2441	0.0	invoice
2442	0.0	ignoring
2443	0.0	bench
2444	0.0	espn
2445	0.0	passes
2446	0.0	section
2447	0.0	#notcias
2448	0.0	#europ
2449	0.0	boo
2450	0.0	#entrepreneur
2451	0.0	memphis
2452	0.0	uberfacts
2453	0.0	following
2454	0.0	bowler
2455	0.0	#dead
2456	0.0	rob
2457	0.0	pizza
2458	0.0	knitting
2459	0.0	#long
2460	0.0	#time
2461	0.0	#no
2462	0.0	knowledge
2463	0.0	passed
2464	0.0	meal
2465	0.0	#in
2466	0.0	evcindia
2467	0.0	sox
2468	0.0	score
2469	0.0	btw
2470	0.0	busterespn
2471	0.0	barf
2472	0.0	born
2473	0.0	sms
2474	0.0	gooden
2475	0.0	・
2476	0.0	hurts
2477	0.0	taste
2478	0.0	billvanglahn
2479	0.0	#startup
2480	0.0	#now
2481	0.0	neither
2482	0.0	flowers
2483	0.0	elrufai
2484	0.0	adamklug
2485	0.0	rice
2486	0.0	interviews
2487	0.0	summary
2488	0.0	hartswormx
2489	0.0	denied
2490	0.0	serpentina
2491	0.0	#aussie
2492	0.0	hostages
2493	0.0	heelteacher
2494	0.0	fired
2495	0.0	enjoying
2496	0.0	jon
2497	0.0	bigtant
2498	0.0	besides
2499	0.0	#net
2500	0.0	bruce
2501	0.0	necessary
2502	0.0	az
2503	0.0	whenever
2504	0.0	hero
2505	0.0	meh
2506	0.0	nov
2507	0.0	picks
2508	0.0	httptcoicpdcaonq
2509	0.0	#gift
2510	0.0	httptcoftstaota
2511	0.0	#thanksgiving
2512	0.0	tas
2513	0.0	picking
2514	0.0	posted
2515	0.0	explains
2516	0.0	pray
2517	0.0	medicine
2518	0.0	superdaylineup
2519	0.0	dig
2520	0.0	jimi
2521	0.0	related
2522	0.0	tight
2523	0.0	#terror
2524	0.0	sea
2525	0.0	#matters
2526	0.0	#holidays
2527	0.0	jessica
2528	0.0	niece
2529	0.0	mac
2530	0.0	#working
2531	0.0	vacation
2532	0.0	peteregan
2533	0.0	badger
2534	0.0	crusade
2535	0.0	instantly
2536	0.0	murdering
2537	0.0	plastic
2538	0.0	georgia
2539	0.0	chilling
2540	0.0	da
2541	0.0	#goodmorning
2542	0.0	expecting
2543	0.0	#bfhardline
2544	0.0	beta
2545	0.0	wont
2546	0.0	ssgangle
2547	0.0	#forever
2548	0.0	forth
2549	0.0	raiola
2550	0.0	steam
2551	0.0	httptcomsbhz
2552	0.0	kusun
2553	0.0	accent
2554	0.0	democracy
2555	0.0	mylittlebloggie
2556	0.0	accuse
2557	0.0	hungover
2558	0.0	alike
2559	0.0	completed
2560	0.0	#see
2561	0.0	#hope
2562	0.0	#give
2563	0.0	miserable
2564	0.0	atheist
2565	0.0	redsaint
2566	0.0	#text
2567	0.0	def
2568	0.0	wit
2569	0.0	#2014
2570	0.0	inside
2571	0.0	httptcotflatecu
2572	0.0	gel
