Position	Frequency	n-gram
1527	0.914503915604168	page
1528	0.905266502315237	want
1529	0.9045636556519487	go
1530	0.9027795064297556	happy
1531	0.9027795064297556	enough
1532	0.9027795064297556	amazing
1533	0.8891010290596079	better
1534	0.8891010290596079	music
1535	0.8891010290596079	fuck
1536	0.8891010290596079	bed
1537	0.8891010290596079	give
1538	0.8891010290596079	took
1539	0.8891010290596079	started
1540	0.8891010290596079	head
1541	0.8891010290596079	players
1542	0.8891010290596079	side
1543	0.8891010290596079	anyone
1544	0.8891010290596079	list
1545	0.8891010290596079	fight
1546	0.8786410169530242	life
1547	0.8729355558039785	old
1548	0.8729355558039785	god
1549	0.8729355558039785	friends
1550	0.8729355558039785	said
1551	0.8677626043621772	dont
1552	0.8535369878972235	gonna
1553	0.8535369878972234	part
1554	0.8535369878972234	facebook
1555	0.8535369878972234	starting
1556	0.8535369878972234	buy
1557	0.8535369878972234	heres
1558	0.8535369878972234	kind
1559	0.8535369878972234	city
1560	0.8535369878972234	#funny
1561	0.8535369878972234	full
1562	0.8535369878972234	front
1563	0.8535369878972234	came
1564	0.8535369878972234	calls
1565	0.8535369878972234	study
1566	0.8535369878972234	eat
1567	0.8535369878972234	couldnt
1568	0.8535369878972234	email
1569	0.8535369878972234	imagine
1570	0.8535369878972234	happening
1571	0.8480655969491644	year
1572	0.8461789104153509	night
1573	0.8362355624668745	lol
1574	0.8335322147433823	even
1575	0.8298276271223007	try
1576	0.8298276271223007	worth
1577	0.8244391360370907	bad
1578	0.8179729467348392	never
1579	0.8128923694259271	didnt
1580	0.8128923694259271	say
1581	0.8001909261536471	watch
1582	0.8001909261536471	called
1583	0.8001909261536471	ass
1584	0.8001909261536471	least
1585	0.8001909261536471	live
1586	0.8001909261536471	living
1587	0.8001909261536471	set
1588	0.8001909261536471	dinner
1589	0.8001909261536471	shes
1590	0.8001909261536471	pain
1591	0.8001909261536471	blame
1592	0.8001909261536471	putting
1593	0.8001909261536471	fire
1594	0.8001909261536471	account
1595	0.8001909261536471	lmao
1596	0.8001909261536471	#blacklivesmatter
1597	0.8001909261536471	worry
1598	0.8001909261536471	trip
1599	0.8001909261536471	boy
1600	0.8001909261536471	congrats
1601	0.8001909261536471	question
1602	0.8001909261536471	usual
1603	0.8001909261536471	tom
1604	0.8001909261536471	rights
1605	0.8001909261536471	showing
1606	0.8001909261536471	pictures
1607	0.8001909261536471	wtf
1608	0.8001909261536471	mad
1609	0.7903120258307625	twitter
1610	0.7759427162702031	break
1611	0.7759427162702031	lets
1612	0.7620865963368068	done
1613	0.7620865963368066	r
1614	0.7620865963368066	pick
1615	0.7491149095906483	new
1616	0.7468448644100706	id
1617	0.7443636522359508	right
1618	0.7386377779879819	something
1619	0.7386377779879819	wrong
1620	0.7335083489741764	actually
1621	0.7286291360098249	still
1622	0.7286291360098249	need
1623	0.7274462965033154	first
1624	0.7112808232476863	keep
1625	0.7112808232476863	name
1626	0.7112808232476863	read
1627	0.7112808232476863	word
1628	0.7112808232476863	high
1629	0.7112808232476863	found
1630	0.7112808232476863	ur
1631	0.7112808232476863	hit
1632	0.7112808232476863	may
1633	0.7112808232476863	ones
1634	0.7112808232476863	hell
1635	0.7112808232476863	fair
1636	0.7112808232476863	mate
1637	0.7112808232476863	system
1638	0.7112808232476863	okay
1639	0.7112808232476863	difference
1640	0.7112808232476863	extra
1641	0.7112808232476863	apparently
1642	0.7112808232476863	nap
1643	0.7112808232476863	words
1644	0.7112808232476863	apartment
1645	0.7112808232476863	tv
1646	0.7112808232476863	box
1647	0.7112808232476863	return
1648	0.7112808232476863	definition
1649	0.7112808232476863	tough
1650	0.7112808232476863	anytime
1651	0.7112808232476863	along
1652	0.7112808232476863	chocolate
1653	0.7112808232476863	light
1654	0.7112808232476863	ideas
1655	0.7112808232476863	beat
1656	0.7112808232476863	court
1657	0.7112808232476863	plans
1658	0.7112808232476863	wouldnt
1659	0.7112808232476863	state
1660	0.7112808232476863	tbh
1661	0.7112808232476863	become
1662	0.7112808232476863	article
1663	0.7112808232476863	wear
1664	0.7112808232476863	somebody
1665	0.7112808232476863	facing
1666	0.7112808232476863	ways
1667	0.7112808232476863	mum
1668	0.7112808232476863	cleaning
1669	0.7112808232476863	members
1670	0.7112808232476863	meet
1671	0.7112808232476863	#kids
1672	0.7112808232476863	em
1673	0.7112808232476863	bottle
1674	0.7112808232476863	#fun
1675	0.7112808232476863	date
1676	0.7112808232476863	silence
1677	0.7112808232476863	hasnt
1678	0.7112808232476863	taylor
1679	0.7112808232476863	punch
1680	0.7112808232476863	bitch
1681	0.7112808232476863	major
1682	0.7112808232476863	crowd
1683	0.7112808232476863	virgin
1684	0.7112808232476863	gear
1685	0.7112808232476863	india
1686	0.7112808232476863	session
1687	0.7112808232476863	behind
1688	0.7112808232476863	countries
1689	0.7112808232476863	proof
1690	0.7112808232476863	knowing
1691	0.7112808232476863	points
1692	0.7112808232476863	film
1693	0.7112808232476863	spell
1694	0.7112808232476863	report
1695	0.7112808232476863	click
1696	0.7112808232476863	club
1697	0.7112808232476863	decision
1698	0.7112808232476863	goodness
1699	0.7112808232476863	#wow
1700	0.7112808232476863	blacks
1701	0.7112808232476863	blessed
1702	0.7112808232476863	#wtf
1703	0.7112808232476863	thoughts
1704	0.7112808232476863	rush
1705	0.7112808232476863	earth
1706	0.7112808232476863	color
1707	0.7112808232476863	lie
1708	0.6789498767364278	every
1709	0.6539194665341631	look
1710	0.6401527409229176	make
1711	0.6401527409229176	free
1712	0.6401527409229176	tomorrow
1713	0.6401527409229176	enjoy
1714	0.6401527409229176	theyre
1715	0.6401527409229176	dying
1716	0.6401527409229176	online
1717	0.6401527409229176	nd
1718	0.6401527409229176	killed
1719	0.6401527409229176	young
1720	0.6401527409229176	damn
1721	0.6401527409229176	sitting
1722	0.6401527409229176	#tcot
1723	0.6276007263950173	shit
1724	0.6223707203417255	remember
1725	0.6176912412414116	doesnt
1726	0.6176912412414116	please
1727	0.6155314816566515	ill
1728	0.6096692770694453	went
1729	0.6096692770694453	instead
1730	0.6096692770694453	gift
1731	0.6096692770694453	public
1732	0.6096692770694453	ha
1733	0.6096692770694453	maybe
1734	0.6096692770694453	soon
1735	0.6096692770694453	fans
1736	0.6096692770694453	race
1737	0.6096692770694453	room
1738	0.5974758915280565	think
1739	0.5927340193730719	end
1740	0.5868066791793412	find
1741	0.569024658598149	u
1742	0.5539783334909864	would
1743	0.5334606174357647	rt
1744	0.5334606174357647	hope
1745	0.5334606174357647	might
1746	0.5334606174357647	#christmas
1747	0.5334606174357647	different
1748	0.5334606174357647	support
1749	0.5334606174357647	post
1750	0.5334606174357647	bring
1751	0.5334606174357647	water
1752	0.5334606174357647	means
1753	0.5334606174357647	anymore
1754	0.5334606174357647	
1755	0.5334606174357647	saw
1756	0.5334606174357647	wants
1757	0.5334606174357647	followers
1758	0.5334606174357647	future
1759	0.5334606174357647	without
1760	0.5334606174357647	son
1761	0.5334606174357647	ending
1762	0.5334606174357647	matter
1763	0.5334606174357647	case
1764	0.5334606174357647	easy
1765	0.5334606174357647	eu
1766	0.5334606174357647	stupid
1767	0.5334606174357647	thinks
1768	0.5334606174357647	liberal
1769	0.5334606174357647	illegal
1770	0.5334606174357647	history
1771	0.5334606174357647	racism
1772	0.5334606174357647	given
1773	0.5334606174357647	bay
1774	0.5334606174357647	tree
1775	0.5334606174357647	played
1776	0.5334606174357647	thinking
1777	0.5334606174357647	clean
1778	0.5334606174357647	drink
1779	0.5334606174357647	#fail
1780	0.5334606174357647	per
1781	0.5334606174357647	draw
1782	0.5334606174357647	likely
1783	0.5334606174357647	roll
1784	0.5334606174357647	commercial
1785	0.5334606174357647	beer
1786	0.5334606174357647	cared
1787	0.5334606174357647	lazy
1788	0.5334606174357647	background
1789	0.5334606174357647	sleepy
1790	0.5334606174357647	goal
1791	0.5334606174357647	tongue
1792	0.5334606174357647	steal
1793	0.5334606174357647	quarter
1794	0.5334606174357647	design
1795	0.5334606174357647	guard
1796	0.5334606174357647	alcohol
1797	0.5334606174357647	store
1798	0.5334606174357647	pulled
1799	0.5334606174357647	scared
1800	0.5334606174357647	doctor
1801	0.5334606174357647	achieved
1802	0.5334606174357647	hall
1803	0.5334606174357647	grandpa
1804	0.5334606174357647	stealing
1805	0.5334606174357647	flip
1806	0.5334606174357647	stopped
1807	0.5334606174357647	church
1808	0.5334606174357647	#jesus
1809	0.5334606174357647	#nfl
1810	0.5334606174357647	forever
1811	0.5334606174357647	laughing
1812	0.5334606174357647	finds
1813	0.5334606174357647	sing
1814	0.5334606174357647	#keep
1815	0.5334606174357647	pakistan
1816	0.5334606174357647	parties
1817	0.5334606174357647	held
1818	0.5334606174357647	moron
1819	0.5334606174357647	square
1820	0.5334606174357647	males
1821	0.5334606174357647	#drawing
1822	0.5334606174357647	divide
1823	0.5334606174357647	lord
1824	0.5334606174357647	coat
1825	0.5334606174357647	success
1826	0.5334606174357647	beauty
1827	0.5334606174357647	quiksilverindia
1828	0.5334606174357647	#quiksilvergoessupersonic
1829	0.5334606174357647	charge
1830	0.5334606174357647	sums
1831	0.5334606174357647	spice
1832	0.5334606174357647	seemed
1833	0.5334606174357647	philly
1834	0.5334606174357647	south
1835	0.5334606174357647	matt
1836	0.5334606174357647	holy
1837	0.5334606174357647	#ootd
1838	0.5334606174357647	#twitter
1839	0.5334606174357647	ignorant
1840	0.5334606174357647	pairs
1841	0.5334606174357647	rodgers
1842	0.5334606174357647	engaged
1843	0.5334606174357647	stores
1844	0.5334606174357647	alright
1845	0.5334606174357647	#funtimes
1846	0.5334606174357647	#music
1847	0.5334606174357647	#traffic
1848	0.5334606174357647	fries
1849	0.5334606174357647	bout
1850	0.5334606174357647	pants
1851	0.5334606174357647	friendly
1852	0.5334606174357647	meaning
1853	0.5334606174357647	babysitting
1854	0.5334606174357647	british
1855	0.5334606174357647	accept
1856	0.5334606174357647	honestly
1857	0.5334606174357647	mode
1858	0.5334606174357647	defending
1859	0.5334606174357647	channel
1860	0.5334606174357647	grown
1861	0.5334606174357647	films
1862	0.5334606174357647	fixed
1863	0.5334606174357647	prob
1864	0.5334606174357647	tiger
1865	0.5334606174357647	crack
1866	0.5334606174357647	mark
1867	0.5334606174357647	audio
1868	0.5334606174357647	chat
1869	0.5334606174357647	#shopping
1870	0.5334606174357647	australia
1871	0.5334606174357647	dogs
1872	0.5334606174357647	hang
1873	0.5334606174357647	assume
1874	0.5334606174357647	listened
1875	0.5334606174357647	thei
1876	0.5334606174357647	begin
1877	0.5334606174357647	marketing
1878	0.5334606174357647	heads
1879	0.5334606174357647	dip
1880	0.5334606174357647	committee
1881	0.5334606174357647	dressing
1882	0.5334606174357647	opinion
1883	0.5334606174357647	#things
1884	0.5334606174357647	lester
1885	0.5334606174357647	result
1886	0.5334606174357647	stories
1887	0.5334606174357647	creative
1888	0.5334606174357647	bias
1889	0.5334606174357647	banter
1890	0.5334606174357647	chance
1891	0.5334606174357647	enjoyed
1892	0.5334606174357647	bruh
1893	0.5334606174357647	ruin
1894	0.5334606174357647	reality
1895	0.5334606174357647	#look
1896	0.5334606174357647	ability
1897	0.5334606174357647	#monday
1898	0.5334606174357647	moon
1899	0.5334606174357647	often
1900	0.5334606174357647	experts
1901	0.5334606174357647	answers
1902	0.5334606174357647	nogo
1903	0.5334606174357647	rts
1904	0.5334606174357647	apps
1905	0.5334606174357647	#money
1906	0.5334606174357647	earned
1907	0.5334606174357647	sent
1908	0.5334606174357647	former
1909	0.5334606174357647	deny
1910	0.5334606174357647	stressed
1911	0.5334606174357647	popular
1912	0.5334606174357647	#christians
1913	0.5334606174357647	checked
1914	0.5334606174357647	current
1915	0.5334606174357647	performance
1916	0.5334606174357647	breaks
1917	0.5334606174357647	#smh
1918	0.5334606174357647	steelers
1919	0.5334606174357647	occupy
1920	0.5334606174357647	insight
1921	0.5334606174357647	#flu
1922	0.5334606174357647	terrorists
1923	0.5334606174357647	#police
1924	0.5334606174357647	hopefully
1925	0.5334606174357647	eskom
1926	0.5334606174357647	awful
1927	0.5334606174357647	fails
1928	0.5334606174357647	goals
1929	0.5334606174357647	profile
1930	0.5334606174357647	aww
1931	0.5334606174357647	ambulance
1932	0.5334606174357647	judge
1933	0.5334606174357647	ruled
1934	0.5334606174357647	powerful
1935	0.5334606174357647	basically
1936	0.5334606174357647	england
1937	0.5334606174357647	push
1938	0.5334606174357647	industry
1939	0.5334606174357647	network
1940	0.5334606174357647	easily
1941	0.5334606174357647	buzzing
1942	0.5334606174357647	rich
1943	0.5334606174357647	#loveit
1944	0.5334606174357647	#craftsplease
1945	0.5334606174357647	interested
1946	0.5334606174357647	bye
1947	0.5334606174357647	takes
1948	0.5334606174357647	confusing
1949	0.5334606174357647	republican
1950	0.5334606174357647	iphone
1951	0.5334606174357647	entertainment
1952	0.5334606174357647	liberals
1953	0.5334606174357647	mix
1954	0.5334606174357647	ideology
1955	0.5334606174357647	quick
1956	0.5334606174357647	stark
1957	0.5334606174357647	intelligence
1958	0.5334606174357647	cr
1959	0.5053837428338823	could
1960	0.5020805811160138	lot
1961	0.49242518532532126	tonight
1962	0.48496419766887694	photo
1963	0.457251957802084	wont
1964	0.457251957802084	change
1965	0.457251957802084	respect
1966	0.457251957802084	wonder
1967	0.4393205084765121	p
1968	0.42676849394861177	girl
1969	0.4267684939486117	party
1970	0.4267684939486117	video
1971	0.4267684939486117	protection
1972	0.4267684939486117	dude
1973	0.4267684939486117	december
1974	0.4267684939486117	close
1975	0.4267684939486117	posting
1976	0.4267684939486117	shows
1977	0.4267684939486117	interesting
1978	0.4267684939486117	action
1979	0.4267684939486117	rest
1980	0.4267684939486117	broke
1981	0.4267684939486117	ugh
1982	0.4267684939486117	fall
1983	0.4267684939486117	crazy
1984	0.4267684939486117	k
1985	0.4267684939486117	socks
1986	0.41491381356115037	anything
1987	0.41035432110443437	whats
1988	0.41035432110443437	win
1989	0.40009546307682353	sometimes
1990	0.40009546307682353	needs
1991	0.38797135813510153	#ferguson
1992	0.3810432981684033	n
1993	0.3765604358370104	long
1994	0.35564041162384313	w
1995	0.35564041162384313	birthday
1996	0.35564041162384313	wish
1997	0.35564041162384313	paid
1998	0.35564041162384313	story
1999	0.35564041162384313	fit
2000	0.35564041162384313	shouldnt
2001	0.35564041162384313	join
2002	0.35564041162384313	baby
2003	0.35564041162384313	lose
2004	0.35564041162384313	problem
2005	0.35564041162384313	town
2006	0.35564041162384313	daughter
2007	0.35564041162384313	deserve
2008	0.35564041162384313	youd
2009	0.35564041162384313	sydney
2010	0.35564041162384313	among
2011	0.35564041162384313	cried
2012	0.35564041162384313	battery
2013	0.35564041162384313	kidding
2014	0.35564041162384313	turkey
2015	0.35564041162384313	chinese
2016	0.35564041162384313	pure
2017	0.35564041162384313	#diy
2018	0.35564041162384313	butt
2019	0.35564041162384313	cash
2020	0.35564041162384313	zero
2021	0.35564041162384313	rose
2022	0.35564041162384313	#never
2023	0.35564041162384313	#success
2024	0.35564041162384313	spot
2025	0.35564041162384313	gold
2026	0.35564041162384313	suck
2027	0.35564041162384313	fucked
2028	0.35564041162384313	packers
2029	0.35564041162384313	#news
2030	0.35564041162384313	photos
2031	0.35564041162384313	father
2032	0.35564041162384313	mood
2033	0.35564041162384313	whoever
2034	0.35564041162384313	fantasy
2035	0.35564041162384313	memory
2036	0.35564041162384313	available
2037	0.35564041162384313	shoot
2038	0.35564041162384313	original
2039	0.35564041162384313	mcdonalds
2040	0.35564041162384313	#style
2041	0.35564041162384313	#proud
2042	0.35564041162384313	boots
2043	0.35564041162384313	expected
2044	0.35564041162384313	charged
2045	0.35564041162384313	indeed
2046	0.35564041162384313	e
2047	0.35564041162384313	bae
2048	0.35564041162384313	gives
2049	0.35564041162384313	sjws
2050	0.35564041162384313	street
2051	0.35564041162384313	dry
2052	0.35564041162384313	beginning
2053	0.35564041162384313	ahead
2054	0.35564041162384313	cars
2055	0.35564041162384313	officer
2056	0.35564041162384313	aware
2057	0.35564041162384313	average
2058	0.35564041162384313	based
2059	0.35564041162384313	loss
2060	0.35564041162384313	crying
2061	0.35564041162384313	gave
2062	0.35564041162384313	ground
2063	0.35564041162384313	services
2064	0.35564041162384313	matters
2065	0.35564041162384313	door
2066	0.35564041162384313	wondering
2067	0.35564041162384313	supposed
2068	0.35564041162384313	heavy
2069	0.35564041162384313	correct
2070	0.35564041162384313	currently
2071	0.35564041162384313	nope
2072	0.35564041162384313	believed
2073	0.35564041162384313	cuz
2074	0.35564041162384313	hanging
2075	0.35564041162384313	official
2076	0.35564041162384313	wednesday
2077	0.35564041162384313	worked
2078	0.35564041162384313	album
2079	0.35564041162384313	#beautiful
2080	0.35564041162384313	hashtag
2081	0.35564041162384313	brother
2082	0.35564041162384313	view
2083	0.35564041162384313	produce
2084	0.35564041162384313	summer
2085	0.35564041162384313	stats
2086	0.35564041162384313	chicken
2087	0.35564041162384313	simple
2088	0.35564041162384313	cnsnews
2089	0.35564041162384313	#struggle
2090	0.35564041162384313	focus
2091	0.35564041162384313	grace
2092	0.35564041162384313	someones
2093	0.35564041162384313	#one
2094	0.35564041162384313	highway
2095	0.35564041162384313	sarcasm
2096	0.35564041162384313	continue
2097	0.35564041162384313	groups
2098	0.35564041162384313	site
2099	0.35564041162384313	#sundayfunday
2100	0.35564041162384313	actor
2101	0.35564041162384313	incredible
2102	0.3369224952225882	playing
2103	0.3200763704614588	forget
2104	0.3200763704614588	smile
2105	0.3200763704614588	drinking
2106	0.30483463853472265	self
2107	0.30483463853472265	slow
2108	0.30483463853472265	seriously
2109	0.30483463853472265	winning
2110	0.30483463853472265	heart
2111	0.30483463853472265	loved
2112	0.30483463853472265	b
2113	0.30483463853472265	together
2114	0.2909785186013262	idea
2115	0.26673030871788234	app
2116	0.26673030871788234	#follow
2117	0.26673030871788234	#rip
2118	0.26673030871788234	leg
2119	0.26673030871788234	bless
2120	0.26673030871788234	review
2121	0.26673030871788234	#life
2122	0.26673030871788234	update
2123	0.26673030871788234	legend
2124	0.26673030871788234	billisfps
2125	0.26673030871788234	#bad
2126	0.26673030871788234	opposite
2127	0.26673030871788234	yo
2128	0.26673030871788234	simply
2129	0.26673030871788234	babies
2130	0.26673030871788234	golf
2131	0.26673030871788234	local
2132	0.26673030871788234	interview
2133	0.26673030871788234	passing
2134	0.26673030871788234	movement
2135	0.26673030871788234	turned
2136	0.26673030871788234	wins
2137	0.26673030871788234	#all
2138	0.26673030871788234	#saintsfc
2139	0.26673030871788234	#why
2140	0.26673030871788234	backs
2141	0.26673030871788234	add
2142	0.26673030871788234	series
2143	0.26673030871788234	tea
2144	0.26673030871788234	mobile
2145	0.26673030871788234	puppy
2146	0.2602246914320803	via
2147	0.24621259266266063	#love
2148	0.24621259266266063	seen
2149	0.24621259266266063	x
2150	0.23709360774922875	bit
2151	0.23709360774922875	dad
2152	0.22461499681505878	follow
2153	0.21338424697430586	literally
2154	0.21338424697430586	fish
2155	0.21338424697430586	missing
2156	0.21338424697430586	hotel
2157	0.21338424697430586	control
2158	0.21338424697430586	#of
2159	0.21338424697430586	red
2160	0.21338424697430586	#sydneysiege
2161	0.21338424697430586	#for
2162	0.21338424697430586	sunday
2163	0.21338424697430586	friend
2164	0.21338424697430586	blog
2165	0.21338424697430586	clothes
2166	0.17782020581192157	answer
2167	0.17782020581192157	january
2168	0.17782020581192157	#i
2169	0.17782020581192157	apple
2170	0.17782020581192157	#russia
2171	0.17782020581192157	srduncan
2172	0.17782020581192157	kinda
2173	0.17782020581192157	mess
2174	0.16414172844177374	youtube
2175	0.15241731926736135	check
2176	0.15241731926736132	#on
2177	0.15241731926736132	–
2178	0.15241731926736132	thursday
2179	0.15241731926736132	loves
2180	0.15241731926736132	visit
2181	0.13336515435894117	foxnews
2182	0.11854680387461437	bc
2183	0.10669212348715293	vs
2184	0.08891010290596078	understand
2185	0.07620865963368066	#is
2186	0.06668257717947058	#a
2187	0.06668257717947058	reuters
2188	0.0	rbrnetwork
2189	0.0	#the
2190	0.0	#eu
2191	0.0	theoldbreed
2192	0.0	#to
2193	0.0	ananvii
2194	0.0	dolphinman
2195	0.0	#notcies
2196	0.0	freeman
2197	0.0	timowensby
2198	0.0	com
2199	0.0	#new
2200	0.0	liked
2201	0.0	thelexzane
2202	0.0	joehilgerman
2203	0.0	abptrocket
2204	0.0	parkzthedon
2205	0.0	#but
2206	0.0	speak
2207	0.0	wwwmonstermmorpg
2208	0.0	#be
2209	0.0	#teenanalcasting
2210	0.0	justin
2211	0.0	#this
2212	0.0	#you
2213	0.0	#im
2214	0.0	jamieyuccas
2215	0.0	#over
2216	0.0	vhsupersonic
2217	0.0	<laugh>
2218	0.0	#and
2219	0.0	neilby
2220	0.0	#are
2221	0.0	website
2222	0.0	size
2223	0.0	#happy
2224	0.0	amen
2225	0.0	#its
2226	0.0	#my
2227	0.0	#photo
2228	0.0	bloody
2229	0.0	#says
2230	0.0	parlett
2231	0.0	#me
2232	0.0	#out
2233	0.0	#girl
2234	0.0	#it
2235	0.0	#good
2236	0.0	#day
2237	0.0	either
2238	0.0	brown
2239	0.0	huge
2240	0.0	#sorry
2241	0.0	#how
2242	0.0	gazthegooner
2243	0.0	heaven
2244	0.0	brownbearmike
2245	0.0	#like
2246	0.0	false
2247	0.0	ends
2248	0.0	sweater
2249	0.0	ugly
2250	0.0	tonybrown
2251	0.0	goodgary
2252	0.0	#year
2253	0.0	#food
2254	0.0	#was
2255	0.0	indyenigma
2256	0.0	loyalty
2257	0.0	share
2258	0.0	httpstcocpjzkegne
2259	0.0	myzzcryz
2260	0.0	added
2261	0.0	#women
2262	0.0	nfullers
2263	0.0	clear
2264	0.0	dirtydeathdog
2265	0.0	#we
2266	0.0	#up
2267	0.0	months
2268	0.0	httptcooxybfwwwb
2269	0.0	#today
2270	0.0	#cool
2271	0.0	wrapping
2272	0.0	#monstermmorpg
2273	0.0	fam
2274	0.0	carolina
2275	0.0	themblog
2276	0.0	sort
2277	0.0	hows
2278	0.0	#cute
2279	0.0	#best
2280	0.0	#can
2281	0.0	ignorance
2282	0.0	#enough
2283	0.0	ashamed
2284	0.0	sources
2285	0.0	jobs
2286	0.0	hotnostrilsrfun
2287	0.0	wine
2288	0.0	usually
2289	0.0	mountain
2290	0.0	iloveblackmen
2291	0.0	#do
2292	0.0	josephwarrendr
2293	0.0	bigger
2294	0.0	figure
2295	0.0	winner
2296	0.0	ridiculous
2297	0.0	#no
2298	0.0	challenge
2299	0.0	field
2300	0.0	dislike
2301	0.0	easier
2302	0.0	pays
2303	0.0	common
2304	0.0	decent
2305	0.0	lloydgallagher
2306	0.0	#net
2307	0.0	touch
2308	0.0	holes
2309	0.0	guide
2310	0.0	talent
2311	0.0	casecleveland
2312	0.0	bradword
2313	0.0	choose
2314	0.0	drinks
2315	0.0	provide
2316	0.0	#what
2317	0.0	#gym
2318	0.0	giant
2319	0.0	results
2320	0.0	type
2321	0.0	#nyc
2322	0.0	deray
2323	0.0	noon
2324	0.0	stevenswenson
2325	0.0	juncker
2326	0.0	#our
2327	0.0	acceptable
2328	0.0	earn
2329	0.0	hungry
2330	0.0	sammiecurtis
2331	0.0	#if
2332	0.0	#he
2333	0.0	wifime
2334	0.0	consists
2335	0.0	fool
2336	0.0	japans
2337	0.0	#bbc
2338	0.0	democrats
2339	0.0	reasons
2340	0.0	#motivation
2341	0.0	whos
2342	0.0	#nowplaying
2343	0.0	#or
2344	0.0	wall
2345	0.0	altruda
2346	0.0	tmjsteve
2347	0.0	#may
2348	0.0	livelihood
2349	0.0	tour
2350	0.0	monstermmorpg
2351	0.0	tho
2352	0.0	prayers
2353	0.0	#so
2354	0.0	#just
2355	0.0	#say
2356	0.0	coutopanda
2357	0.0	enter
2358	0.0	myfairdaily
2359	0.0	#lbloggers
2360	0.0	bro
2361	0.0	mostly
2362	0.0	#followme
2363	0.0	knock
2364	0.0	kiss
2365	0.0	fr
2366	0.0	#am
2367	0.0	#orionlaunch
2368	0.0	restlessduncan
2369	0.0	david
2370	0.0	mccain
2371	0.0	realsmartguy
2372	0.0	baylor
2373	0.0	uberstaub
2374	0.0	#advancedwarfare
2375	0.0	unless
2376	0.0	#israel
2377	0.0	soul
2378	0.0	xx
2379	0.0	spanish
2380	0.0	☆
2381	0.0	#australia
2382	0.0	wet
2383	0.0	#by
2384	0.0	vodka
2385	0.0	bag
2386	0.0	foreign
2387	0.0	manager
2388	0.0	jump
2389	0.0	#your
2390	0.0	httptcojummwiayt
2391	0.0	senate
2392	0.0	bitches
2393	0.0	℃
2394	0.0	#tsu
2395	0.0	losdagooner
2396	0.0	invoice
2397	0.0	ignoring
2398	0.0	bench
2399	0.0	espn
2400	0.0	passes
2401	0.0	section
2402	0.0	#notcias
2403	0.0	#europ
2404	0.0	boo
2405	0.0	#entrepreneur
2406	0.0	memphis
2407	0.0	uberfacts
2408	0.0	following
2409	0.0	bowler
2410	0.0	#dead
2411	0.0	rob
2412	0.0	pizza
2413	0.0	knitting
2414	0.0	#long
2415	0.0	#time
2416	0.0	knowledge
2417	0.0	passed
2418	0.0	meal
2419	0.0	#in
2420	0.0	evcindia
2421	0.0	sox
2422	0.0	score
2423	0.0	busterespn
2424	0.0	barf
2425	0.0	sms
2426	0.0	gooden
2427	0.0	・
2428	0.0	hurts
2429	0.0	taste
2430	0.0	aka
2431	0.0	dog
2432	0.0	billvanglahn
2433	0.0	#startup
2434	0.0	ah
2435	0.0	#now
2436	0.0	neither
2437	0.0	flowers
2438	0.0	elrufai
2439	0.0	adamklug
2440	0.0	interviews
2441	0.0	summary
2442	0.0	hartswormx
2443	0.0	denied
2444	0.0	serpentina
2445	0.0	#aussie
2446	0.0	hostages
2447	0.0	heelteacher
2448	0.0	enjoying
2449	0.0	jon
2450	0.0	bigtant
2451	0.0	besides
2452	0.0	bruce
2453	0.0	necessary
2454	0.0	az
2455	0.0	whenever
2456	0.0	hero
2457	0.0	picks
2458	0.0	httptcoicpdcaonq
2459	0.0	#gift
2460	0.0	httptcoftstaota
2461	0.0	#thanksgiving
2462	0.0	tas
2463	0.0	picking
2464	0.0	posted
2465	0.0	explains
2466	0.0	pray
2467	0.0	medicine
2468	0.0	#superdaylineup
2469	0.0	dig
2470	0.0	related
2471	0.0	tight
2472	0.0	#terror
2473	0.0	sea
2474	0.0	#matters
2475	0.0	#holidays
2476	0.0	jessica
2477	0.0	niece
2478	0.0	mac
2479	0.0	peteregan
2480	0.0	badger
2481	0.0	crusade
2482	0.0	instantly
2483	0.0	murdering
2484	0.0	plastic
2485	0.0	chilling
2486	0.0	da
2487	0.0	#goodmorning
2488	0.0	expecting
2489	0.0	#bfhardline
2490	0.0	beta
2491	0.0	ssgangle
2492	0.0	#forever
2493	0.0	raiola
2494	0.0	steam
2495	0.0	httptcomsbhz
2496	0.0	httptcogvibizzsh
2497	0.0	kusun
2498	0.0	accent
2499	0.0	democracy
2500	0.0	mylittlebloggie
2501	0.0	accuse
2502	0.0	hungover
2503	0.0	alike
2504	0.0	completed
2505	0.0	#see
2506	0.0	#hope
2507	0.0	#give
2508	0.0	miserable
2509	0.0	redsaint
2510	0.0	#text
2511	0.0	def
2512	0.0	wit
2513	0.0	inside
2514	0.0	httptcotflatecu
2515	0.0	gel
2516	0.0	cracking
2517	0.0	budweiserindia
2518	0.0	#getmetoevc
2519	0.0	dcsportsgrl
2520	0.0	dragonflyjonez
2521	0.0	#topoli
2522	0.0	#decemberchallenge
2523	0.0	speaks
2524	0.0	jimrome
2525	0.0	minister
2526	0.0	#wife
2527	0.0	#from
2528	0.0	division
2529	0.0	copperbronzed
2530	0.0	cloud
2531	0.0	eyebrows
2532	0.0	christ
2533	0.0	mercy
2534	0.0	arse
2535	0.0	httptcohbeabhklw
2536	0.0	#four
2537	0.0	#has
2538	0.0	allow
2539	0.0	mirror
