Position	Relative Frequency	n-gram
8220	0.032662660047034234	package nelza buggering country
8221	0.032662660047034234	nelza buggering country mrcitythinks
8222	0.032662660047034234	buggering country mrcitythinks amazeballs
8223	0.032662660047034234	country mrcitythinks amazeballs #superman
8224	0.032662660047034234	mrcitythinks amazeballs #superman charleydaveler
8225	0.032662660047034234	amazeballs #superman charleydaveler infer
8226	0.032662660047034234	#superman charleydaveler infer besmirching
8227	0.032662660047034234	charleydaveler infer besmirching coffee
8228	0.032662660047034234	infer besmirching coffee cant
8229	0.032662660047034234	besmirching coffee cant right
8230	0.032662660047034234	coffee cant right msmac
8231	0.032662660047034234	cant right msmac need
8232	0.032662660047034234	right msmac need new
8233	0.032662660047034234	msmac need new job
8234	0.032662660047034234	need new job read
8235	0.032662660047034234	new job read books
8236	0.032662660047034234	job read books miss
8237	0.032662660047034234	read books miss reading
8238	0.032662660047034234	books miss reading english
8239	0.032662660047034234	miss reading english teacher
8240	0.032662660047034234	reading english teacher really
8241	0.032662660047034234	english teacher really gets
8242	0.032662660047034234	teacher really gets way
8243	0.032662660047034234	really gets way reading
8244	0.032662660047034234	gets way reading karanjohar
8245	0.032662660047034234	way reading karanjohar yep
8246	0.032662660047034234	reading karanjohar yep thats
8247	0.032662660047034234	karanjohar yep thats say
8248	0.032662660047034234	yep thats say #israel
8249	0.032662660047034234	thats say #israel #raps
8250	0.032662660047034234	say #israel #raps #palestinian
8251	0.032662660047034234	#israel #raps #palestinian #un
8252	0.032662660047034234	#raps #palestinian #un #draft
8253	0.032662660047034234	#palestinian #un #draft #gimmick
8254	0.032662660047034234	#un #draft #gimmick httptcowczrgou
8255	0.032662660047034234	#draft #gimmick httptcowczrgou via
8256	0.032662660047034234	#gimmick httptcowczrgou via reuters
8257	0.032662660047034234	httptcowczrgou via reuters seeing
8258	0.032662660047034234	via reuters seeing ppl
8259	0.032662660047034234	reuters seeing ppl walking
8260	0.032662660047034234	seeing ppl walking w
8261	0.032662660047034234	ppl walking w crutches
8262	0.032662660047034234	walking w crutches makes
8263	0.032662660047034234	w crutches makes really
8264	0.032662660047034234	crutches makes really excited
8265	0.032662660047034234	makes really excited next
8266	0.032662660047034234	really excited next weeks
8267	0.032662660047034234	excited next weeks life
8268	0.032662660047034234	next weeks life day
8269	0.032662660047034234	weeks life day #novel
8270	0.032662660047034234	life day #novel train
8271	0.032662660047034234	day #novel train #comfortzone
8272	0.032662660047034234	#novel train #comfortzone #christmastree
8273	0.032662660047034234	train #comfortzone #christmastree #nextlevel
8274	0.032662660047034234	#comfortzone #christmastree #nextlevel #buzzkillington
8275	0.032662660047034234	#christmastree #nextlevel #buzzkillington #familyguy
8276	0.032662660047034234	#nextlevel #buzzkillington #familyguy httptcoalopoybn
8277	0.032662660047034234	#buzzkillington #familyguy httptcoalopoybn via
8278	0.032662660047034234	#familyguy httptcoalopoybn via weebly
8279	0.032662660047034234	httptcoalopoybn via weebly running
8280	0.032662660047034234	via weebly running less
8281	0.032662660047034234	weebly running less hours
8282	0.032662660047034234	running less hours sleep
8283	0.032662660047034234	less hours sleep #longnight
8284	0.032662660047034234	hours sleep #longnight #longday
8285	0.032662660047034234	sleep #longnight #longday #sleepy
8286	0.032662660047034234	#longnight #longday #sleepy owainthomas
8287	0.032662660047034234	#longday #sleepy owainthomas loving
8288	0.032662660047034234	#sleepy owainthomas loving fulham
8289	0.032662660047034234	owainthomas loving fulham looks
8290	0.032662660047034234	loving fulham looks like
8291	0.032662660047034234	fulham looks like playoff
8292	0.032662660047034234	looks like playoff team
8293	0.032662660047034234	like playoff team #notreally
8294	0.032662660047034234	playoff team #notreally count
8295	0.032662660047034234	team #notreally count scars
8296	0.032662660047034234	#notreally count scars soul
8297	0.032662660047034234	count scars soul big
8298	0.032662660047034234	scars soul big shocker
8299	0.032662660047034234	soul big shocker called
8300	0.032662660047034234	big shocker called word
8301	0.032662660047034234	shocker called word counterproductive
8302	0.032662660047034234	called word counterproductive ever
8303	0.032662660047034234	word counterproductive ever mean
8304	0.032662660047034234	counterproductive ever mean anything
8305	0.032662660047034234	ever mean anything people
8306	0.032662660047034234	mean anything people sit
8307	0.032662660047034234	anything people sit around
8308	0.032662660047034234	people sit around dream
8309	0.032662660047034234	sit around dream ideas
8310	0.032662660047034234	around dream ideas double
8311	0.032662660047034234	dream ideas double wage
8312	0.032662660047034234	ideas double wage check
8313	0.032662660047034234	double wage check things
8314	0.032662660047034234	wage check things ive
8315	0.032662660047034234	check things ive really
8316	0.032662660047034234	things ive really loving
8317	0.032662660047034234	ive really loving recently
8318	0.032662660047034234	really loving recently holiday
8319	0.032662660047034234	loving recently holiday season
8320	0.032662660047034234	recently holiday season httptcofihlieeyt
8321	0.032662660047034234	holiday season httptcofihlieeyt hours
8322	0.032662660047034234	season httptcofihlieeyt hours food
8323	0.032662660047034234	httptcofihlieeyt hours food drink
8324	0.032662660047034234	hours food drink going
8325	0.032662660047034234	food drink going strong
8326	0.032662660047034234	drink going strong #givemeabrew
8327	0.032662660047034234	another great day #ttc
8328	0.032662660047034234	great day #ttc destroyrobots
8329	0.032662660047034234	day #ttc destroyrobots damn
8330	0.032662660047034234	#ttc destroyrobots damn would
8331	0.032662660047034234	destroyrobots damn would made
8332	0.032662660047034234	damn would made excellent
8333	0.032662660047034234	would made excellent thing
8334	0.032662660047034234	made excellent thing recount
8335	0.032662660047034234	excellent thing recount autobiography
8336	0.032662660047034234	thing recount autobiography p
8337	0.032662660047034234	recount autobiography p couldnt
8338	0.032662660047034234	autobiography p couldnt agree
8339	0.032662660047034234	p couldnt agree rt
8340	0.032662660047034234	couldnt agree rt champpayne
8341	0.032662660047034234	agree rt champpayne nothing
8342	0.032662660047034234	rt champpayne nothing makes
8343	0.032662660047034234	champpayne nothing makes feel
8344	0.032662660047034234	nothing makes feel special
8345	0.032662660047034234	makes feel special receiving
8346	0.032662660047034234	feel special receiving automated
8347	0.032662660047034234	special receiving automated dm
8348	0.032662660047034234	receiving automated dm photoset
8349	0.032662660047034234	automated dm photoset babaybubblez
8350	0.032662660047034234	dm photoset babaybubblez aquabreeze
8351	0.032662660047034234	photoset babaybubblez aquabreeze disgustinghotels
8352	0.032662660047034234	babaybubblez aquabreeze disgustinghotels men
8353	0.032662660047034234	aquabreeze disgustinghotels men lets
8354	0.032662660047034234	disgustinghotels men lets forget
8355	0.032662660047034234	men lets forget real
8356	0.032662660047034234	lets forget real story
8357	0.032662660047034234	forget real story httptcodeanrhyp
8358	0.032662660047034234	real story httptcodeanrhyp thank
8359	0.032662660047034234	story httptcodeanrhyp thank lovely
8360	0.032662660047034234	httptcodeanrhyp thank lovely people
8361	0.032662660047034234	thank lovely people come
8362	0.032662660047034234	lovely people come work
8363	0.032662660047034234	people come work sick
8364	0.032662660047034234	come work sick come
8365	0.032662660047034234	work sick come eat
8366	0.032662660047034234	sick come eat sick
8367	0.032662660047034234	come eat sick appreciate
8368	0.032662660047034234	eat sick appreciate germs
8369	0.032662660047034234	sick appreciate germs hamackey
8370	0.032662660047034234	appreciate germs hamackey cspanwj
8371	0.032662660047034234	germs hamackey cspanwj ereader
8372	0.032662660047034234	hamackey cspanwj ereader would
8373	0.032662660047034234	cspanwj ereader would definitely
8374	0.032662660047034234	ereader would definitely help
8375	0.032662660047034234	would definitely help save
8376	0.032662660047034234	definitely help save life
8377	0.032662660047034234	help save life someone
8378	0.032662660047034234	save life someone broke
8379	0.032662660047034234	life someone broke house
8380	0.032662660047034234	someone broke house good
8381	0.032662660047034234	broke house good call
8382	0.032662660047034234	house good call late
8383	0.032662660047034234	good call late thrown
8384	0.032662660047034234	call late thrown #ps
8385	0.032662660047034234	late thrown #ps window
8386	0.032662660047034234	thrown #ps window last
8387	0.032662660047034234	#ps window last night
8388	0.032662660047034234	window last night cus
8389	0.032662660047034234	last night cus couldnt
8390	0.032662660047034234	night cus couldnt play
8391	0.032662660047034234	cus couldnt play httptcolsoaq
8392	0.032662660047034234	couldnt play httptcolsoaq thought
8393	0.032662660047034234	play httptcolsoaq thought gone
8394	0.032662660047034234	httptcolsoaq thought gone vegas
8395	0.032662660047034234	thought gone vegas niggas
8396	0.032662660047034234	gone vegas niggas gone
8397	0.032662660047034234	vegas niggas gone respect
8398	0.032662660047034234	niggas gone respect know
8399	0.032662660047034234	gone respect know shit
8400	0.032662660047034234	respect know shit httptcoflymxcx
8401	0.032662660047034234	know shit httptcoflymxcx tritternz
8402	0.032662660047034234	shit httptcoflymxcx tritternz lost
8403	0.032662660047034234	httptcoflymxcx tritternz lost license
8404	0.032662660047034234	tritternz lost license long
8405	0.032662660047034234	lost license long mwahaha
8406	0.032662660047034234	license long mwahaha percolatenz
8407	0.032662660047034234	long mwahaha percolatenz stuck
8408	0.032662660047034234	mwahaha percolatenz stuck traffic
8409	0.032662660047034234	 #mondays #athensbyrain #traffic
8410	0.032662660047034234	#mondays #athensbyrain #traffic #ontheroad
8411	0.032662660047034234	#athensbyrain #traffic #ontheroad #ontime
8412	0.032662660047034234	#traffic #ontheroad #ontime #sisters
8413	0.032662660047034234	#ontheroad #ontime #sisters #coolurstyle
8414	0.032662660047034234	#ontime #sisters #coolurstyle httptcoiqccpyfxit
8415	0.032662660047034234	#sisters #coolurstyle httptcoiqccpyfxit tmz
8416	0.032662660047034234	#coolurstyle httptcoiqccpyfxit tmz hasnt
8417	0.032662660047034234	httptcoiqccpyfxit tmz hasnt diagnosed
8418	0.032662660047034234	tmz hasnt diagnosed w
8419	0.032662660047034234	hasnt diagnosed w bipolar
8420	0.032662660047034234	diagnosed w bipolar disorder
8421	0.032662660047034234	w bipolar disorder yet
8422	0.032662660047034234	bipolar disorder yet assuminghe
8423	0.032662660047034234	disorder yet assuminghe needs
8424	0.032662660047034234	yet assuminghe needs beat
8425	0.032662660047034234	assuminghe needs beat hard
8426	0.032662660047034234	needs beat hard feeling
8427	0.032662660047034234	beat hard feeling emotions
8428	0.032662660047034234	hard feeling emotions submission
8429	0.032662660047034234	feeling emotions submission jimmyrollins
8430	0.032662660047034234	emotions submission jimmyrollins hope
8431	0.032662660047034234	submission jimmyrollins hope know
8432	0.032662660047034234	jimmyrollins hope know much
8433	0.032662660047034234	hope know much really
8434	0.032662660047034234	know much really loved
8435	0.032662660047034234	much really loved philly
8436	0.032662660047034234	really loved philly greatest
8437	0.032662660047034234	loved philly greatest shortstop
8438	0.032662660047034234	philly greatest shortstop phillies
8439	0.032662660047034234	greatest shortstop phillies history
8440	0.032662660047034234	shortstop phillies history thank
8441	0.032662660047034234	phillies history thank watching
8442	0.032662660047034234	history thank watching news
8443	0.032662660047034234	thank watching news like
8444	0.032662660047034234	watching news like oh
8445	0.032662660047034234	news like oh totally
8446	0.032662660047034234	like oh totally restored
8447	0.032662660047034234	oh totally restored faith
8448	0.032662660047034234	totally restored faith humanity
8449	0.032662660047034234	restored faith humanity doodlebug
8450	0.032662660047034234	faith humanity doodlebug house
8451	0.032662660047034234	humanity doodlebug house committee
8452	0.032662660047034234	doodlebug house committee informative
8453	0.032662660047034234	house committee informative thus
8454	0.032662660047034234	committee informative thus far
8455	0.032662660047034234	informative thus far #uniteblue
8456	0.032662660047034234	thus far #uniteblue favorite
8457	0.032662660047034234	far #uniteblue favorite dreams
8458	0.032662660047034234	#uniteblue favorite dreams ones
8459	0.032662660047034234	favorite dreams ones wake
8460	0.032662660047034234	dreams ones wake covered
8461	0.032662660047034234	ones wake covered tears
8462	0.032662660047034234	wake covered tears insomnia
8463	0.032662660047034234	covered tears insomnia cookie
8464	0.032662660047034234	tears insomnia cookie cant
8465	0.032662660047034234	insomnia cookie cant sleep
8466	0.032662660047034234	cookie cant sleep bjamesweed
8467	0.032662660047034234	cant sleep bjamesweed like
8468	0.032662660047034234	sleep bjamesweed like loss
8469	0.032662660047034234	bjamesweed like loss son
8470	0.032662660047034234	like loss son know
8471	0.032662660047034234	loss son know gonna
8472	0.032662660047034234	son know gonna good
8473	0.032662660047034234	know gonna good day
8474	0.032662660047034234	gonna good day roommate
8475	0.032662660047034234	good day roommate comes
8476	0.032662660047034234	day roommate comes saying
8477	0.032662660047034234	roommate comes saying took
8478	0.032662660047034234	comes saying took aderol
8479	0.032662660047034234	saying took aderol anxiety
8480	0.032662660047034234	took aderol anxiety attack
8481	0.032662660047034234	aderol anxiety attack going
8482	0.032662660047034234	anxiety attack going finnish
8483	0.032662660047034234	attack going finnish homework
8484	0.032662660047034234	going finnish homework get
8485	0.032662660047034234	finnish homework get caught
8486	0.032662660047034234	homework get caught everything
8487	0.032662660047034234	get caught everything break
8488	0.032662660047034234	caught everything break httptcodoykpzwwu
8489	0.032662660047034234	everything break httptcodoykpzwwu #lebron
8490	0.032662660047034234	break httptcodoykpzwwu #lebron #james
8491	0.032662660047034234	httptcodoykpzwwu #lebron #james #violence
8492	0.032662660047034234	#lebron #james #violence #is
8493	0.032662660047034234	#james #violence #is #the
8494	0.032662660047034234	#violence #is #the #answer
8495	0.032662660047034234	#is #the #answer lebron
8496	0.032662660047034234	#the #answer lebron james
8497	0.032662660047034234	#answer lebron james said
8498	0.032662660047034234	lebron james said thursday
8499	0.032662660047034234	james said thursday violence
8500	0.032662660047034234	said thursday violence answer
8501	0.032662660047034234	thursday violence answer httptcogpzdtiuv
8502	0.032662660047034234	violence answer httptcogpzdtiuv pulis
8503	0.032662660047034234	answer httptcogpzdtiuv pulis available
8504	0.032662660047034234	httptcogpzdtiuv pulis available guarantee
8505	0.032662660047034234	pulis available guarantee stay
8506	0.032662660047034234	available guarantee stay #sorry
8507	0.032662660047034234	guarantee stay #sorry #sorry
8508	0.032662660047034234	stay #sorry #sorry always
8509	0.032662660047034234	#sorry #sorry always #cant
8510	0.032662660047034234	#sorry always #cant #help
8511	0.032662660047034234	always #cant #help #it
8512	0.032662660047034234	#cant #help #it #im
8513	0.032662660047034234	#help #it #im #an
8514	0.032662660047034234	#it #im #an #asshole
8515	0.032662660047034234	#im #an #asshole #like
8516	0.032662660047034234	#an #asshole #like #that
8517	0.032662660047034234	#asshole #like #that httptcozpjibpsbj
8518	0.032662660047034234	#like #that httptcozpjibpsbj cats
8519	0.032662660047034234	#that httptcozpjibpsbj cats cute
8520	0.032662660047034234	httptcozpjibpsbj cats cute wish
8521	0.032662660047034234	cats cute wish wasnt
8522	0.032662660047034234	cute wish wasnt allergic
8523	0.032662660047034234	monaizadiva kabhi messier usual
8524	0.032662660047034234	kabhi messier usual messy
8525	0.032662660047034234	messier usual messy wesay
8526	0.032662660047034234	need chai resting last
8527	0.032662660047034234	chai resting last days
8528	0.032662660047034234	resting last days may
8529	0.032662660047034234	last days may reason
8530	0.032662660047034234	days may reason claybo
8531	0.032662660047034234	may reason claybo dawson
8532	0.032662660047034234	reason claybo dawson jsteigleman
8533	0.032662660047034234	claybo dawson jsteigleman #squadgoals
8534	0.032662660047034234	iwritethings email need friendalways
8535	0.032662660047034234	email need friendalways chat
8536	0.032662660047034234	need friendalways chat ive
8537	0.032662660047034234	friendalways chat ive many
8538	0.032662660047034234	chat ive many many
8539	0.032662660047034234	ive many many times
8540	0.032662660047034234	many many times right
8541	0.032662660047034234	many times right xx
8542	0.032662660047034234	times right xx hulksmash
8543	0.032662660047034234	right xx hulksmash entire
8544	0.032662660047034234	xx hulksmash entire body
8545	0.032662660047034234	hulksmash entire body sends
8546	0.032662660047034234	entire body sends sympathies
8547	0.032662660047034234	body sends sympathies diagnosed
8548	0.032662660047034234	sends sympathies diagnosed rheumatoid
8549	0.032662660047034234	sympathies diagnosed rheumatoid arthritis
8550	0.032662660047034234	diagnosed rheumatoid arthritis yrs
8551	0.032662660047034234	rheumatoid arthritis yrs ago
8552	0.032662660047034234	arthritis yrs ago yay
8553	0.032662660047034234	yrs ago yay flareups
8554	0.032662660047034234	ago yay flareups love
8555	0.032662660047034234	yay flareups love scooping
8556	0.032662660047034234	flareups love scooping feed
8557	0.032662660047034234	love scooping feed bunks
8558	0.032662660047034234	scooping feed bunks feed
8559	0.032662660047034234	feed bunks feed calves
8560	0.032662660047034234	bunks feed calves door
8561	0.032662660047034234	feed calves door try
8562	0.032662660047034234	calves door try #yoda
8563	0.032662660047034234	door try #yoda try
8564	0.032662660047034234	try #yoda try try
8565	0.032662660047034234	#yoda try try repeat
8566	0.032662660047034234	try try repeat get
8567	0.032662660047034234	try repeat get right
8568	0.032662660047034234	repeat get right #jarroddavis
8569	0.032662660047034234	get right #jarroddavis therealhsk
8570	0.032662660047034234	right #jarroddavis therealhsk bruhh
8571	0.032662660047034234	#jarroddavis therealhsk bruhh saw
8572	0.032662660047034234	therealhsk bruhh saw license
8573	0.032662660047034234	bruhh saw license plate
8574	0.032662660047034234	saw license plate letters
8575	0.032662660047034234	license plate letters fdb
8576	0.032662660047034234	case anyone wondering veni
8577	0.032662660047034234	anyone wondering veni vidi
8578	0.032662660047034234	wondering veni vidi vici
8579	0.032662660047034234	veni vidi vici spanish
8580	0.032662660047034234	vidi vici spanish vine
8581	0.032662660047034234	vici spanish vine vi
8582	0.032662660047034234	spanish vine vi vencí
8583	0.032662660047034234	vine vi vencí #studybreaks
8584	0.032662660047034234	vi vencí #studybreaks #umdfinalsweek
8585	0.032662660047034234	vencí #studybreaks #umdfinalsweek honking
8586	0.032662660047034234	#studybreaks #umdfinalsweek honking whilst
8587	0.032662660047034234	#umdfinalsweek honking whilst drive
8588	0.032662660047034234	honking whilst drive past
8589	0.032662660047034234	whilst drive past romantic
8590	0.032662660047034234	drive past romantic makes
8591	0.032662660047034234	past romantic makes want
8592	0.032662660047034234	romantic makes want trace
8593	0.032662660047034234	makes want trace number
8594	0.032662660047034234	want trace number plate
8595	0.032662660047034234	trace number plate forever
8596	0.032662660047034234	number plate forever actually
8597	0.032662660047034234	plate forever actually friday
8598	0.032662660047034234	forever actually friday today
8599	0.032662660047034234	actually friday today proudly
8600	0.032662660047034234	friday today proudly present
8601	0.032662660047034234	today proudly present ☆
8602	0.032662660047034234	proudly present ☆ sunday
8603	0.032662660047034234	present ☆ sunday ☆
8604	0.032662660047034234	☆ sunday ☆ go
8605	0.032662660047034234	sunday ☆ go enjoy
8606	0.032662660047034234	☆ go enjoy sunday
8607	0.032662660047034234	go enjoy sunday things
8608	0.032662660047034234	enjoy sunday things amazingly
8609	0.032662660047034234	sunday things amazingly wonderful
8610	0.032662660047034234	things amazingly wonderful getting
8611	0.032662660047034234	amazingly wonderful getting early
8612	0.032662660047034234	wonderful getting early monday
8613	0.032662660047034234	getting early monday morning
8614	0.032662660047034234	early monday morning start
8615	0.032662660047034234	monday morning start work
8616	0.032662660047034234	morning start work week
8617	0.032662660047034234	start work week #needmoresleep
8618	0.032662660047034234	people start drink means
8619	0.032662660047034234	start drink means fun
8620	0.032662660047034234	drink means fun #patriots
8621	0.032662660047034234	means fun #patriots #report
8622	0.032662660047034234	fun #patriots #report #card
8623	0.032662660047034234	#patriots #report #card #grades
8624	0.032662660047034234	#report #card #grades #half
8625	0.032662660047034234	#card #grades #half bad
8626	0.032662660047034234	#grades #half bad tom
8627	0.032662660047034234	#half bad tom brady
8628	0.032662660047034234	bad tom brady throws
8629	0.032662660047034234	tom brady throws pressure
8630	0.032662660047034234	brady throws pressure nd
8631	0.032662660047034234	throws pressure nd quarter
8632	0.032662660047034234	pressure nd quarter sundays
8633	0.032662660047034234	nd quarter sundays httptcolzdbhihc
8634	0.032662660047034234	quarter sundays httptcolzdbhihc new
8635	0.032662660047034234	sundays httptcolzdbhihc new years
8636	0.032662660047034234	httptcolzdbhihc new years eve
8637	0.032662660047034234	new years eve generally
8638	0.032662660047034234	years eve generally overrated
8639	0.032662660047034234	eve generally overrated party
8640	0.032662660047034234	generally overrated party year
8641	0.032662660047034234	overrated party year supposed
8642	0.032662660047034234	party year supposed huge
8643	0.032662660047034234	year supposed huge shindig
8644	0.032662660047034234	supposed huge shindig usually
8645	0.032662660047034234	huge shindig usually disappointed
8646	0.032662660047034234	shindig usually disappointed love
8647	0.032662660047034234	usually disappointed love unappreciated
8648	0.032662660047034234	disappointed love unappreciated look
8649	0.032662660047034234	love unappreciated look #poulan
8650	0.032662660047034234	unappreciated look #poulan #chainsaw
8651	0.032662660047034234	look #poulan #chainsaw #new
8652	0.032662660047034234	#poulan #chainsaw #new httptcoxkxbkqel
8653	0.032662660047034234	#chainsaw #new httptcoxkxbkqel #shopping
8654	0.032662660047034234	#new httptcoxkxbkqel #shopping #chain
8655	0.032662660047034234	httptcoxkxbkqel #shopping #chain #saws
8656	0.032662660047034234	#shopping #chain #saws #start
8657	0.032662660047034234	#chain #saws #start #starting
8658	0.032662660047034234	#saws #start #starting #will
8659	0.032662660047034234	#start #starting #will #wont
8660	0.032662660047034234	#starting #will #wont georgeely
8661	0.032662660047034234	#will #wont georgeely sarcastic
8662	0.032662660047034234	#wont georgeely sarcastic ready
8663	0.032662660047034234	georgeely sarcastic ready bed
8664	0.032662660047034234	sarcastic ready bed ouch
8665	0.032662660047034234	ready bed ouch hurt
8666	0.032662660047034234	#australia eight #children #killed
8667	0.032662660047034234	eight #children #killed australia
8668	0.032662660047034234	#children #killed australia #reported
8669	0.032662660047034234	#killed australia #reported #mass
8670	0.032662660047034234	australia #reported #mass #stabbing
8671	0.032662660047034234	#reported #mass #stabbing httptcowdodtsaxb
8672	0.032662660047034234	#mass #stabbing httptcowdodtsaxb via
8673	0.032662660047034234	#stabbing httptcowdodtsaxb via reuters
8674	0.032662660047034234	httptcowdodtsaxb via reuters penguins
8675	0.032662660047034234	via reuters penguins cancelled
8676	0.032662660047034234	reuters penguins cancelled morning
8677	0.032662660047034234	penguins cancelled morning skate
8678	0.032662660047034234	cancelled morning skate todaydue
8679	0.032662660047034234	morning skate todaydue icy
8680	0.032662660047034234	skate todaydue icy conditions
8681	0.032662660047034234	todaydue icy conditions #butseriouslytheroadsarebad
8682	0.032662660047034234	icy conditions #butseriouslytheroadsarebad bad
8683	0.032662660047034234	conditions #butseriouslytheroadsarebad bad idea
8684	0.032662660047034234	#butseriouslytheroadsarebad bad idea climb
8685	0.032662660047034234	bad idea climb mountain
8686	0.032662660047034234	idea climb mountain httptcolmsxcniox
8687	0.032662660047034234	climb mountain httptcolmsxcniox love
8688	0.032662660047034234	mountain httptcolmsxcniox love math
8689	0.032662660047034234	httptcolmsxcniox love math amped
8690	0.032662660047034234	love math amped final
8691	0.032662660047034234	math amped final like
8692	0.032662660047034234	amped final like hours
8693	0.032662660047034234	final like hours hardly
8694	0.032662660047034234	like hours hardly studied
8695	0.032662660047034234	hours hardly studied #ibeendoingintegralssincethethgrade
8696	0.032662660047034234	afraid johnsykes absolutely shocking
8697	0.032662660047034234	johnsykes absolutely shocking lamestream
8698	0.032662660047034234	absolutely shocking lamestream media
8699	0.032662660047034234	shocking lamestream media hasnt
8700	0.032662660047034234	lamestream media hasnt picked
8701	0.032662660047034234	media hasnt picked #mediabias
8702	0.032662660047034234	hasnt picked #mediabias themrc
8703	0.032662660047034234	picked #mediabias themrc newsbusters
8704	0.032662660047034234	#mediabias themrc newsbusters speaking
8705	0.032662660047034234	themrc newsbusters speaking like
8706	0.032662660047034234	newsbusters speaking like comedy
8707	0.032662660047034234	speaking like comedy spoken
8708	0.032662660047034234	like comedy spoken jokingly
8709	0.032662660047034234	comedy spoken jokingly assassination
8710	0.032662660047034234	spoken jokingly assassination funny
8711	0.032662660047034234	jokingly assassination funny guys
8712	0.032662660047034234	assassination funny guys gals
8713	0.032662660047034234	funny guys gals dont
8714	0.032662660047034234	guys gals dont even
8715	0.032662660047034234	gals dont even listen
8716	0.032662660047034234	dont even listen ur
8717	0.032662660047034234	even listen ur order
8718	0.032662660047034234	listen ur order talk
8719	0.032662660047034234	ur order talk great
8720	0.032662660047034234	order talk great customer
8721	0.032662660047034234	talk great customer service
8722	0.032662660047034234	thestalwart mcklein mattlevine reihan
8723	0.032662660047034234	mcklein mattlevine reihan charlescwcooke
8724	0.032662660047034234	mattlevine reihan charlescwcooke blacks
8725	0.032662660047034234	reihan charlescwcooke blacks guys
8726	0.032662660047034234	charlescwcooke blacks guys dont
8727	0.032662660047034234	blacks guys dont know
8728	0.032662660047034234	guys dont know money
8729	0.032662660047034234	dont know money vhdawg
8730	0.032662660047034234	know money vhdawg day
8731	0.032662660047034234	money vhdawg day one
8732	0.032662660047034234	vhdawg day one minions
8733	0.032662660047034234	day one minions carrying
8734	0.032662660047034234	one minions carrying sign
8735	0.032662660047034234	minions carrying sign saying
8736	0.032662660047034234	carrying sign saying mother
8737	0.032662660047034234	sign saying mother fat
8738	0.032662660047034234	saying mother fat one
8739	0.032662660047034234	mother fat one mine
8740	0.032662660047034234	fat one mine starting
8741	0.032662660047034234	one mine starting think
8742	0.032662660047034234	mine starting think uk
8743	0.032662660047034234	starting think uk pretty
8744	0.032662660047034234	think uk pretty good
8745	0.032662660047034234	uk pretty good basketball
8746	0.032662660047034234	pretty good basketball team
8747	0.032662660047034234	good basketball team #bbn
8748	0.032662660047034234	basketball team #bbn love
8749	0.032662660047034234	team #bbn love told
8750	0.032662660047034234	#bbn love told wouldnt
8751	0.032662660047034234	love told wouldnt gotten
8752	0.032662660047034234	told wouldnt gotten hired
8753	0.032662660047034234	wouldnt gotten hired boss
8754	0.032662660047034234	gotten hired boss knew
8755	0.032662660047034234	hired boss knew pregnant
8756	0.032662660047034234	boss knew pregnant #ha
8757	0.032662660047034234	knew pregnant #ha aware
8758	0.032662660047034234	pregnant #ha aware nye
8759	0.032662660047034234	#ha aware nye celebrations
8760	0.032662660047034234	aware nye celebrations usually
8761	0.032662660047034234	nye celebrations usually laiden
8762	0.032662660047034234	celebrations usually laiden false
8763	0.032662660047034234	usually laiden false expectationsill
8764	0.032662660047034234	laiden false expectationsill happy
8765	0.032662660047034234	false expectationsill happy close
8766	0.032662660047034234	expectationsill happy close door
8767	0.032662660047034234	happy close door kick
8768	0.032662660047034234	close door kick arse
8769	0.032662660047034234	door kick arse thru
8770	0.032662660047034234	kick arse thru spencerdowney
8771	0.032662660047034234	arse thru spencerdowney ffpmmarc
8772	0.032662660047034234	thru spencerdowney ffpmmarc ooh
8773	0.032662660047034234	spencerdowney ffpmmarc ooh looks
8774	0.032662660047034234	ffpmmarc ooh looks like
8775	0.032662660047034234	ooh looks like much
8776	0.032662660047034234	looks like much fun
8777	0.032662660047034234	like much fun love
8778	0.032662660047034234	much fun love waking
8779	0.032662660047034234	fun love waking migraines
8780	0.032662660047034234	hotdog onhttptcoyqdphfzkx muellnerpaul jamieyuccas
8781	0.032662660047034234	onhttptcoyqdphfzkx muellnerpaul jamieyuccas kimjohnsonwcco
8782	0.032662660047034234	muellnerpaul jamieyuccas kimjohnsonwcco kyliebearsewx
8783	0.032662660047034234	jamieyuccas kimjohnsonwcco kyliebearsewx dont
8784	0.032662660047034234	kimjohnsonwcco kyliebearsewx dont forget
8785	0.032662660047034234	kyliebearsewx dont forget alilucia
8786	0.032662660047034234	dont forget alilucia ashleyrobertstv
8787	0.032662660047034234	forget alilucia ashleyrobertstv theyre
8788	0.032662660047034234	alilucia ashleyrobertstv theyre smart
8789	0.032662660047034234	ashleyrobertstv theyre smart kind
8790	0.032662660047034234	theyre smart kind lovely
8791	0.032662660047034234	smart kind lovely taylor
8792	0.032662660047034234	kind lovely taylor wrote
8793	0.032662660047034234	lovely taylor wrote nasty
8794	0.032662660047034234	taylor wrote nasty note
8795	0.032662660047034234	wrote nasty note car
8796	0.032662660047034234	nasty note car today
8797	0.032662660047034234	note car today #we
8798	0.032662660047034234	car today #we #are
8799	0.032662660047034234	today #we #are #friends
8800	0.032662660047034234	#we #are #friends youtube
8801	0.032662660047034234	#are #friends youtube keeping
8802	0.032662660047034234	#friends youtube keeping big
8803	0.032662660047034234	youtube keeping big channels
8804	0.032662660047034234	keeping big channels big
