Position	Relative Frequency	n-gram
10538	0.030364679804451462	say theyre using incorrectly
10539	0.030364679804451462	theyre using incorrectly hosienation
10540	0.030364679804451462	using incorrectly hosienation im
10541	0.030364679804451462	incorrectly hosienation im relaxed
10542	0.030364679804451462	hosienation im relaxed waiting
10543	0.030364679804451462	im relaxed waiting facts
10544	0.030364679804451462	relaxed waiting facts come
10545	0.030364679804451462	waiting facts come ive
10546	0.030364679804451462	facts come ive listened
10547	0.030364679804451462	come ive listened blaine
10548	0.030364679804451462	ive listened blaine hammer
10549	0.030364679804451462	listened blaine hammer players
10550	0.030364679804451462	blaine hammer players similar
10551	0.030364679804451462	hammer players similar insidethehall
10552	0.030364679804451462	players similar insidethehall ryancorazza
10553	0.030364679804451462	similar insidethehall ryancorazza keep
10554	0.030364679804451462	insidethehall ryancorazza keep seeing
10555	0.030364679804451462	ryancorazza keep seeing noon
10556	0.030364679804451462	keep seeing noon pm
10557	0.030364679804451462	seeing noon pm eastern
10558	0.030364679804451462	noon pm eastern noon
10559	0.030364679804451462	pm eastern noon eastern
10560	0.030364679804451462	eastern noon eastern need
10561	0.030364679804451462	noon eastern need plan
10562	0.030364679804451462	eastern need plan morning
10563	0.030364679804451462	need plan morning accordingly
10564	0.030364679804451462	plan morning accordingly please
10565	0.030364679804451462	morning accordingly please advise
10566	0.030364679804451462	accordingly please advise appreciate
10567	0.030364679804451462	please advise appreciate raheelk
10568	0.030364679804451462	advise appreciate raheelk spared
10569	0.030364679804451462	appreciate raheelk spared suspending
10570	0.030364679804451462	raheelk spared suspending accounts
10571	0.030364679804451462	spared suspending accounts blocked
10572	0.030364679804451462	suspending accounts blocked us
10573	0.030364679804451462	accounts blocked us delusion
10574	0.030364679804451462	blocked us delusion people
10575	0.030364679804451462	us delusion people killed
10576	0.030364679804451462	delusion people killed cuz
10577	0.030364679804451462	people killed cuz obama
10578	0.030364679804451462	killed cuz obama black
10579	0.030364679804451462	cuz obama black myth
10580	0.030364679804451462	obama black myth rbrnetwork
10581	0.030364679804451462	black myth rbrnetwork jonjaygroden
10582	0.030364679804451462	myth rbrnetwork jonjaygroden ananvii
10583	0.030364679804451462	rbrnetwork jonjaygroden ananvii joehilgerman
10584	0.030364679804451462	jonjaygroden ananvii joehilgerman freeman
10585	0.030364679804451462	ananvii joehilgerman freeman mehrtarar
10586	0.030364679804451462	joehilgerman freeman mehrtarar thei
10587	0.030364679804451462	freeman mehrtarar thei reights
10588	0.030364679804451462	mehrtarar thei reights protest
10589	0.030364679804451462	thei reights protest ends
10590	0.030364679804451462	reights protest ends rights
10591	0.030364679804451462	protest ends rights begin
10592	0.030364679804451462	ends rights begin cannot
10593	0.030364679804451462	livelihood free movement baking
10594	0.030364679804451462	free movement baking bread
10595	0.030364679804451462	movement baking bread hanging
10596	0.030364679804451462	baking bread hanging glass
10597	0.030364679804451462	bread hanging glass wine
10598	0.030364679804451462	hanging glass wine leggings
10599	0.030364679804451462	glass wine leggings sweatshirt
10600	0.030364679804451462	wine leggings sweatshirt football
10601	0.030364679804451462	leggings sweatshirt football heaven
10602	0.030364679804451462	sweatshirt football heaven snow
10603	0.030364679804451462	football heaven snow hadnt
10604	0.030364679804451462	heaven snow hadnt turned
10605	0.030364679804451462	snow hadnt turned rain
10606	0.030364679804451462	hadnt turned rain cringetalk
10607	0.030364679804451462	turned rain cringetalk geob
10608	0.030364679804451462	rain cringetalk geob imagine
10609	0.030364679804451462	cringetalk geob imagine never
10610	0.030364679804451462	geob imagine never would
10611	0.030364679804451462	imagine never would guessed
10612	0.030364679804451462	never would guessed crime
10613	0.030364679804451462	would guessed crime figures
10614	0.030364679804451462	guessed crime figures true
10615	0.030364679804451462	crime figures true picture
10616	0.030364679804451462	figures true picture may
10617	0.030364679804451462	true picture may worse
10618	0.030364679804451462	picture may worse feared
10619	0.030364679804451462	may worse feared says
10620	0.030364679804451462	worse feared says thinktank
10621	0.030364679804451462	feared says thinktank report
10622	0.030364679804451462	says thinktank report via
10623	0.030364679804451462	thinktank report via telegraph
10624	0.030364679804451462	report via telegraph httptcodpsgzcl
10625	0.030364679804451462	via telegraph httptcodpsgzcl surprised
10626	0.030364679804451462	telegraph httptcodpsgzcl surprised hamilton
10627	0.030364679804451462	httptcodpsgzcl surprised hamilton monday
10628	0.030364679804451462	surprised hamilton monday night
10629	0.030364679804451462	hamilton monday night thanks
10630	0.030364679804451462	monday night thanks btsportspfl
10631	0.030364679804451462	night thanks btsportspfl evening
10632	0.030364679804451462	thanks btsportspfl evening games
10633	0.030364679804451462	btsportspfl evening games give
10634	0.030364679804451462	evening games give us
10635	0.030364679804451462	games give us saturday
10636	0.030364679804451462	give us saturday football
10637	0.030364679804451462	us saturday football overrated
10638	0.030364679804451462	saturday football overrated gotta
10639	0.030364679804451462	football overrated gotta love
10640	0.030364679804451462	overrated gotta love sound
10641	0.030364679804451462	gotta love sound rain
10642	0.030364679804451462	love sound rain beating
10643	0.030364679804451462	sound rain beating window
10644	0.030364679804451462	rain beating window christmas
10645	0.030364679804451462	beating window christmas day
10646	0.030364679804451462	window christmas day #whereswinter
10647	0.030364679804451462	christmas day #whereswinter #lebanon
10648	0.030364679804451462	day #whereswinter #lebanon #detainee
10649	0.030364679804451462	#whereswinter #lebanon #detainee #is
10650	0.030364679804451462	#lebanon #detainee #is #isis
10651	0.030364679804451462	#detainee #is #isis leaders
10652	0.030364679804451462	#is #isis leaders #wife
10653	0.030364679804451462	#isis leaders #wife #iraqi
10654	0.030364679804451462	leaders #wife #iraqi #official
10655	0.030364679804451462	#wife #iraqi #official baghdad
10656	0.030364679804451462	#iraqi #official baghdad –
10657	0.030364679804451462	#official baghdad – iraqi
10658	0.030364679804451462	baghdad – iraqi official
10659	0.030364679804451462	– iraqi official denied
10660	0.030364679804451462	iraqi official denied wednesday
10661	0.030364679804451462	official denied wednesday httptcoamrzzvqtp
10662	0.030364679804451462	denied wednesday httptcoamrzzvqtp im
10663	0.030364679804451462	wednesday httptcoamrzzvqtp im victoria
10664	0.030364679804451462	httptcoamrzzvqtp im victoria secret
10665	0.030364679804451462	im victoria secret model
10666	0.030364679804451462	victoria secret model secret
10667	0.030364679804451462	secret model secret even
10668	0.030364679804451462	model secret even victoria
10669	0.030364679804451462	secret even victoria knows
10670	0.030364679804451462	even victoria knows httptcoynktuqz
10671	0.030364679804451462	victoria knows httptcoynktuqz :unamused_face:
10672	0.030364679804451462	knows httptcoynktuqz :unamused_face: half
10673	0.030364679804451462	httptcoynktuqz :unamused_face: half testing
10674	0.030364679804451462	:unamused_face: half testing group
10675	0.030364679804451462	half testing group helpful
10676	0.030364679804451462	testing group helpful today
10677	0.030364679804451462	group helpful today done
10678	0.030364679804451462	helpful today done worked
10679	0.030364679804451462	today done worked hard
10680	0.030364679804451462	done worked hard amen
10681	0.030364679804451462	worked hard amen :folded_hands:
10682	0.030364679804451462	hard amen :folded_hands: love
10683	0.030364679804451462	amen :folded_hands: love didnt
10684	0.030364679804451462	:folded_hands: love didnt plan
10685	0.030364679804451462	love didnt plan problem
10686	0.030364679804451462	didnt plan problem :winking_face_with_tongue:
10687	0.030364679804451462	plan problem :winking_face_with_tongue: #truth
10688	0.030364679804451462	problem :winking_face_with_tongue: #truth emergency
10689	0.030364679804451462	:winking_face_with_tongue: #truth emergency pearl
10690	0.030364679804451462	#truth emergency pearl httptcopgosgfwj
10691	0.030364679804451462	emergency pearl httptcopgosgfwj whoops
10692	0.030364679804451462	pearl httptcopgosgfwj whoops didnt
10693	0.030364679804451462	httptcopgosgfwj whoops didnt know
10694	0.030364679804451462	whoops didnt know live
10695	0.030364679804451462	didnt know live peoples
10696	0.030364679804451462	know live peoples expectations
10697	0.030364679804451462	live peoples expectations instead
10698	0.030364679804451462	peoples expectations instead mine
10699	0.030364679804451462	expectations instead mine let
10700	0.030364679804451462	instead mine let fix
10701	0.030364679804451462	mine let fix #sorrynotsorry
10702	0.030364679804451462	let fix #sorrynotsorry #soz
10703	0.030364679804451462	fix #sorrynotsorry #soz cant
10704	0.030364679804451462	#sorrynotsorry #soz cant wait
10705	0.030364679804451462	#soz cant wait next
10706	0.030364679804451462	cant wait next year
10707	0.030364679804451462	wait next year cyber
10708	0.030364679804451462	next year cyber month
10709	0.030364679804451462	year cyber month sale
10710	0.030364679804451462	cyber month sale doforsarawak
10711	0.030364679804451462	month sale doforsarawak carlytyler
10712	0.030364679804451462	sale doforsarawak carlytyler greateranglia
10713	0.030364679804451462	doforsarawak carlytyler greateranglia lets
10714	0.030364679804451462	carlytyler greateranglia lets face
10715	0.030364679804451462	greateranglia lets face mo
10716	0.030364679804451462	lets face mo theres
10717	0.030364679804451462	face mo theres delays
10718	0.030364679804451462	mo theres delays day
10719	0.030364679804451462	theres delays day ending
10720	0.030364679804451462	delays day ending #valueformoneynot
10721	0.030364679804451462	day ending #valueformoneynot best
10722	0.030364679804451462	ending #valueformoneynot best christmas
10723	0.030364679804451462	#valueformoneynot best christmas gift
10724	0.030364679804451462	best christmas gift taylorswift
10725	0.030364679804451462	christmas gift taylorswift new
10726	0.030364679804451462	gift taylorswift new album
10727	0.030364679804451462	taylorswift new album httptcojtbybysjj
10728	0.030364679804451462	new album httptcojtbybysjj love
10729	0.030364679804451462	album httptcojtbybysjj love female
10730	0.030364679804451462	httptcojtbybysjj love female expresses
10731	0.030364679804451462	love female expresses emphatic
10732	0.030364679804451462	female expresses emphatic manner
10733	0.030364679804451462	expresses emphatic manner always
10734	0.030364679804451462	emphatic manner always attributed
10735	0.030364679804451462	manner always attributed menstrual
10736	0.030364679804451462	always attributed menstrual cycle
10737	0.030364679804451462	attributed menstrual cycle mags
10738	0.030364679804451462	menstrual cycle mags #pms
10739	0.030364679804451462	cycle mags #pms irwinjb
10740	0.030364679804451462	mags #pms irwinjb im
10741	0.030364679804451462	#pms irwinjb im persuasive
10742	0.030364679804451462	irwinjb im persuasive lol
10743	0.030364679804451462	im persuasive lol #kmybhr
10744	0.030364679804451462	persuasive lol #kmybhr study
10745	0.030364679804451462	lol #kmybhr study httptcogifouiyml
10746	0.030364679804451462	#kmybhr study httptcogifouiyml hospital
10747	0.030364679804451462	study httptcogifouiyml hospital new
10748	0.030364679804451462	httptcogifouiyml hospital new allergy
10749	0.030364679804451462	hospital new allergy test
10750	0.030364679804451462	new allergy test love
10751	0.030364679804451462	allergy test love xboxsupport
10752	0.030364679804451462	test love xboxsupport even
10753	0.030364679804451462	love xboxsupport even link
10754	0.030364679804451462	xboxsupport even link service
10755	0.030364679804451462	even link service alert
10756	0.030364679804451462	link service alert hey
10757	0.030364679804451462	service alert hey look
10758	0.030364679804451462	alert hey look skip
10759	0.030364679804451462	hey look skip tbh
10760	0.030364679804451462	look skip tbh like
10761	0.030364679804451462	skip tbh like much
10762	0.030364679804451462	tbh like much erase
10763	0.030364679804451462	like much erase life
10764	0.030364679804451462	much erase life something
10765	0.030364679804451462	erase life something #awesome
10766	0.030364679804451462	life something #awesome :face_with_steam_from_nose:
10767	0.030364679804451462	something #awesome :face_with_steam_from_nose: johnnyebs
10768	0.030364679804451462	#awesome :face_with_steam_from_nose: johnnyebs oh
10769	0.030364679804451462	:face_with_steam_from_nose: johnnyebs oh joy
10770	0.030364679804451462	johnnyebs oh joy get
10771	0.030364679804451462	oh joy get even
10772	0.030364679804451462	joy get even living
10773	0.030364679804451462	get even living room
10774	0.030364679804451462	even living room #putyourtoysaway
10775	0.030364679804451462	living room #putyourtoysaway #badboyfriend
10776	0.030364679804451462	room #putyourtoysaway #badboyfriend human
10777	0.030364679804451462	#putyourtoysaway #badboyfriend human brains
10778	0.030364679804451462	#badboyfriend human brains disappear
10779	0.030364679804451462	human brains disappear every
10780	0.030364679804451462	brains disappear every day
10781	0.030364679804451462	disappear every day never
10782	0.030364679804451462	every day never even
10783	0.030364679804451462	day never even appeared
10784	0.030364679804451462	never even appeared httptcofbaqfrqs
10785	0.030364679804451462	even appeared httptcofbaqfrqs #brain
10786	0.030364679804451462	appeared httptcofbaqfrqs #brain #humanbrain
10787	0.030364679804451462	httptcofbaqfrqs #brain #humanbrain happy
10788	0.030364679804451462	#brain #humanbrain happy new
10789	0.030364679804451462	#humanbrain happy new year
10790	0.030364679804451462	happy new year twitter
10791	0.030364679804451462	new year twitter people
10792	0.030364679804451462	year twitter people hope
10793	0.030364679804451462	twitter people hope happy
10794	0.030364679804451462	people hope happy successful
10795	0.030364679804451462	hope happy successful lots
10796	0.030364679804451462	happy successful lots love
10797	0.030364679804451462	successful lots love :face_blowing_a_kiss:
10798	0.030364679804451462	lots love :face_blowing_a_kiss: #season
10799	0.030364679804451462	love :face_blowing_a_kiss: #season #sucks
10800	0.030364679804451462	:face_blowing_a_kiss: #season #sucks turns
10801	0.030364679804451462	#season #sucks turns sausage
10802	0.030364679804451462	#sucks turns sausage butty
10803	0.030364679804451462	turns sausage butty burger
10804	0.030364679804451462	sausage butty burger king
10805	0.030364679804451462	butty burger king burger
10806	0.030364679804451462	burger king burger really
10807	0.030364679804451462	king burger really enjoyed
10808	0.030364679804451462	burger really enjoyed eating
10809	0.030364679804451462	really enjoyed eating half
10810	0.030364679804451462	enjoyed eating half morning
10811	0.030364679804451462	eating half morning #feelshit
10812	0.030364679804451462	half morning #feelshit thing
10813	0.030364679804451462	morning #feelshit thing httptcoyvekcrbemz
10814	0.030364679804451462	#feelshit thing httptcoyvekcrbemz girl
10815	0.030364679804451462	thing httptcoyvekcrbemz girl #beautiful
10816	0.030364679804451462	httptcoyvekcrbemz girl #beautiful #short
10817	0.030364679804451462	girl #beautiful #short #nose
10818	0.030364679804451462	#beautiful #short #nose #tall
10819	0.030364679804451462	#short #nose #tall #but
10820	0.030364679804451462	#nose #tall #but #toshort
10821	0.030364679804451462	#tall #but #toshort #selfieeee
10822	0.030364679804451462	#but #toshort #selfieeee httptcoitgrqbh
10823	0.030364679804451462	#toshort #selfieeee httptcoitgrqbh afneil
10824	0.030364679804451462	#selfieeee httptcoitgrqbh afneil dailypolitics
10825	0.030364679804451462	httptcoitgrqbh afneil dailypolitics thesunnewspaper
10826	0.030364679804451462	afneil dailypolitics thesunnewspaper missed
10827	0.030364679804451462	dailypolitics thesunnewspaper missed hashtag
10828	0.030364679804451462	thesunnewspaper missed hashtag first
10829	0.030364679804451462	missed hashtag first nigga
10830	0.030364679804451462	hashtag first nigga grab
10831	0.030364679804451462	first nigga grab behind
10832	0.030364679804451462	nigga grab behind homo
10833	0.030364679804451462	grab behind homo loooooool
10834	0.030364679804451462	behind homo loooooool rt
10835	0.030364679804451462	homo loooooool rt lonyngwenya
10836	0.030364679804451462	loooooool rt lonyngwenya monday
10837	0.030364679804451462	rt lonyngwenya monday done
10838	0.030364679804451462	lonyngwenya monday done friday
10839	0.030364679804451462	monday done friday around
10840	0.030364679804451462	done friday around corner
10841	0.030364679804451462	friday around corner new
10842	0.030364679804451462	around corner new homeschool
10843	0.030364679804451462	corner new homeschool year
10844	0.030364679804451462	new homeschool year new
10845	0.030364679804451462	homeschool year new marketing
10846	0.030364679804451462	year new marketing business
10847	0.030364679804451462	new marketing business clickbank
10848	0.030364679804451462	marketing business clickbank university
10849	0.030364679804451462	business clickbank university wealthy
10850	0.030364679804451462	clickbank university wealthy affiliate
10851	0.030364679804451462	university wealthy affiliate writing
10852	0.030364679804451462	wealthy affiliate writing book
10853	0.030364679804451462	affiliate writing book finally
10854	0.030364679804451462	writing book finally #holyschedule
10855	0.030364679804451462	book finally #holyschedule #needanapp
10856	0.030364679804451462	finally #holyschedule #needanapp scratching
10857	0.030364679804451462	#holyschedule #needanapp scratching night
10858	0.030364679804451462	#needanapp scratching night eyes
10859	0.030364679804451462	scratching night eyes working
10860	0.030364679804451462	night eyes working boxing
10861	0.030364679804451462	eyes working boxing day
10862	0.030364679804451462	working boxing day fun
10863	0.030364679804451462	boxing day fun u
10864	0.030364679804451462	day fun u #deadbeatdads
10865	0.030364679804451462	fun u #deadbeatdads ur
10866	0.030364679804451462	u #deadbeatdads ur worth
10867	0.030364679804451462	#deadbeatdads ur worth hair
10868	0.030364679804451462	ur worth hair #kids
10869	0.030364679804451462	worth hair #kids heads
10870	0.030364679804451462	hair #kids heads tough
10871	0.030364679804451462	#kids heads tough #singlemom
10872	0.030364679804451462	heads tough #singlemom least
10873	0.030364679804451462	tough #singlemom least #beautiful
10874	0.030364679804451462	#singlemom least #beautiful #daughter
10875	0.030364679804451462	least #beautiful #daughter loved
10876	0.030364679804451462	#beautiful #daughter loved bad
10877	0.030364679804451462	#daughter loved bad happening
10878	0.030364679804451462	loved bad happening #theinterview
10879	0.030364679804451462	bad happening #theinterview looks
10880	0.030364679804451462	happening #theinterview looks like
10881	0.030364679804451462	#theinterview looks like really
10882	0.030364679804451462	looks like really good
10883	0.030364679804451462	like really good movie
10884	0.030364679804451462	really good movie markcoker
10885	0.030364679804451462	good movie markcoker gun
10886	0.030364679804451462	movie markcoker gun laws
10887	0.030364679804451462	markcoker gun laws fix
10888	0.030364679804451462	gun laws fix everything
10889	0.030364679804451462	laws fix everything bengals
10890	0.030364679804451462	fix everything bengals sucking
10891	0.030364679804451462	everything bengals sucking yesterday
10892	0.030364679804451462	bengals sucking yesterday totally
10893	0.030364679804451462	sucking yesterday totally made
10894	0.030364679804451462	yesterday totally made worth
10895	0.030364679804451462	totally made worth staying
10896	0.030364679804451462	made worth staying hours
10897	0.030364679804451462	worth staying hours yesterday
10898	0.030364679804451462	staying hours yesterday coming
10899	0.030364679804451462	hours yesterday coming work
10900	0.030364679804451462	yesterday coming work johnsheehan
10901	0.030364679804451462	coming work johnsheehan mattbrickman
10902	0.030364679804451462	work johnsheehan mattbrickman mostly
10903	0.030364679804451462	johnsheehan mattbrickman mostly follow
10904	0.030364679804451462	mattbrickman mostly follow lists
10905	0.030364679804451462	mostly follow lists dip
10906	0.030364679804451462	follow lists dip full
10907	0.030364679804451462	lists dip full feed
10908	0.030364679804451462	dip full feed randomly
10909	0.030364679804451462	full feed randomly matters
10910	0.030364679804451462	feed randomly matters message
10911	0.030364679804451462	randomly matters message board
10912	0.030364679804451462	matters message board thread
10913	0.030364679804451462	message board thread authoritative
10914	0.030364679804451462	board thread authoritative source
10915	0.030364679804451462	thread authoritative source iloveblackmen
10916	0.030364679804451462	authoritative source iloveblackmen timowensby
10917	0.030364679804451462	source iloveblackmen timowensby :weary_cat_face:
10918	0.030364679804451462	iloveblackmen timowensby :weary_cat_face: :face_screaming_in_fear:
10919	0.030364679804451462	timowensby :weary_cat_face: :face_screaming_in_fear: :weary_cat_face:
10920	0.030364679804451462	:face_screaming_in_fear: :weary_cat_face: :face_screaming_in_fear: :weary_cat_face:
10921	0.030364679804451462	:face_screaming_in_fear: :weary_cat_face: :face_screaming_in_fear: #popcorn
10922	0.030364679804451462	:weary_cat_face: :face_screaming_in_fear: #popcorn :face_with_tears_of_joy:
10923	0.030364679804451462	:face_screaming_in_fear: #popcorn :face_with_tears_of_joy: :Santa_Claus:
10924	0.030364679804451462	#popcorn :face_with_tears_of_joy: :Santa_Claus: :face_with_tears_of_joy:
10925	0.030364679804451462	:face_with_tears_of_joy: :Santa_Claus: :face_with_tears_of_joy: :Santa_Claus:
10926	0.030364679804451462	:Santa_Claus: :face_with_tears_of_joy: :Santa_Claus: :face_with_tears_of_joy:
10927	0.030364679804451462	:face_with_tears_of_joy: :Santa_Claus: :face_with_tears_of_joy: :pistol:
10928	0.030364679804451462	:Santa_Claus: :face_with_tears_of_joy: :pistol: :pistol:
10929	0.030364679804451462	:face_with_tears_of_joy: :pistol: :pistol: bringing
10930	0.030364679804451462	:pistol: :pistol: bringing movie
10931	0.030364679804451462	:pistol: bringing movie tuesday
10932	0.030364679804451462	bringing movie tuesday night
10933	0.030364679804451462	movie tuesday night httptcoucmggw
10934	0.030364679804451462	tuesday night httptcoucmggw mom
10935	0.030364679804451462	night httptcoucmggw mom bring
10936	0.030364679804451462	httptcoucmggw mom bring physical
10937	0.030364679804451462	mom bring physical trainer
10938	0.030364679804451462	bring physical trainer dunckin
10939	0.030364679804451462	physical trainer dunckin donuts
10940	0.030364679804451462	trainer dunckin donuts yes
10941	0.030364679804451462	dunckin donuts yes bringing
10942	0.030364679804451462	donuts yes bringing donuts
10943	0.030364679804451462	yes bringing donuts fitness
10944	0.030364679804451462	bringing donuts fitness fanatic
10945	0.030364679804451462	donuts fitness fanatic would
10946	0.030364679804451462	fitness fanatic would make
10947	0.030364679804451462	fanatic would make perfect
10948	0.030364679804451462	would make perfect sense
10949	0.030364679804451462	make perfect sense jimjefferies
10950	0.030364679804451462	perfect sense jimjefferies far
10951	0.030364679804451462	sense jimjefferies far funniest
10952	0.030364679804451462	jimjefferies far funniest prick
10953	0.030364679804451462	far funniest prick world
10954	0.030364679804451462	funniest prick world moment
10955	0.030364679804451462	prick world moment please
10956	0.030364679804451462	world moment please come
10957	0.030364679804451462	moment please come geelong
10958	0.030364679804451462	please come geelong normal
10959	0.030364679804451462	come geelong normal mayor
10960	0.030364679804451462	geelong normal mayor thank
10961	0.030364679804451462	normal mayor thank harding
10962	0.030364679804451462	mayor thank harding science
10963	0.030364679804451462	thank harding science department
10964	0.030364679804451462	harding science department giving
10965	0.030364679804451462	science department giving us
10966	0.030364679804451462	department giving us minutes
10967	0.030364679804451462	giving us minutes final
10968	0.030364679804451462	us minutes final mikeashleyout
10969	0.030364679804451462	minutes final mikeashleyout towlawrian
10970	0.030364679804451462	final mikeashleyout towlawrian nufcfans
10971	0.030364679804451462	mikeashleyout towlawrian nufcfans guess
10972	0.030364679804451462	towlawrian nufcfans guess lost
10973	0.030364679804451462	nufcfans guess lost couple
10974	0.030364679804451462	guess lost couple million
10975	0.030364679804451462	lost couple million lambias
10976	0.030364679804451462	couple million lambias #ludicrousstory
10977	0.030364679804451462	million lambias #ludicrousstory catacarryon
10978	0.030364679804451462	lambias #ludicrousstory catacarryon moved
10979	0.030364679804451462	#ludicrousstory catacarryon moved north
10980	0.030364679804451462	catacarryon moved north jersey
10981	0.030364679804451462	moved north jersey big
10982	0.030364679804451462	north jersey big rangers
10983	0.030364679804451462	jersey big rangers fan
10984	0.030364679804451462	big rangers fan coyotes
10985	0.030364679804451462	rangers fan coyotes came
10986	0.030364679804451462	fan coyotes came town
10987	0.030364679804451462	coyotes came town stlyou
10988	0.030364679804451462	came town stlyou never
10989	0.030364679804451462	town stlyou never win
10990	0.030364679804451462	stlyou never win rt
10991	0.030364679804451462	never win rt viggiekopite
10992	0.030364679804451462	win rt viggiekopite new
10993	0.030364679804451462	rt viggiekopite new manager
10994	0.030364679804451462	viggiekopite new manager new
10995	0.030364679804451462	new manager new striker
10996	0.030364679804451462	manager new striker new
10997	0.030364679804451462	new striker new transfer
10998	0.030364679804451462	striker new transfer committee
10999	0.030364679804451462	new transfer committee cont
11000	0.030364679804451462	transfer committee cont httptcovqkvixenx
11001	0.030364679804451462	committee cont httptcovqkvixenx tedskibinski
11002	0.030364679804451462	cont httptcovqkvixenx tedskibinski redstate
11003	0.030364679804451462	httptcovqkvixenx tedskibinski redstate pamelajanevp
11004	0.030364679804451462	tedskibinski redstate pamelajanevp maybe
11005	0.030364679804451462	redstate pamelajanevp maybe going
11006	0.030364679804451462	pamelajanevp maybe going jump
11007	0.030364679804451462	maybe going jump land
11008	0.030364679804451462	going jump land something
11009	0.030364679804451462	jump land something technically
11010	0.030364679804451462	land something technically ground
11011	0.030364679804451462	something technically ground also
11012	0.030364679804451462	technically ground also sick
11013	0.030364679804451462	ground also sick names
11014	0.030364679804451462	also sick names babysitting
11015	0.030364679804451462	sick names babysitting night
11016	0.030364679804451462	names babysitting night hoping
11017	0.030364679804451462	babysitting night hoping car
11018	0.030364679804451462	night hoping car doesnt
11019	0.030364679804451462	hoping car doesnt get
11020	0.030364679804451462	car doesnt get towed
11021	0.030364679804451462	doesnt get towed bc
11022	0.030364679804451462	get towed bc idk
11023	0.030364679804451462	towed bc idk park
11024	0.030364679804451462	bc idk park :anxious_face_with_sweat:
11025	0.030364679804451462	idk park :anxious_face_with_sweat: lrlam
11026	0.030364679804451462	park :anxious_face_with_sweat: lrlam mean
11027	0.030364679804451462	:anxious_face_with_sweat: lrlam mean doesnt
11028	0.030364679804451462	lrlam mean doesnt mean
11029	0.030364679804451462	mean doesnt mean much
11030	0.030364679804451462	doesnt mean much hate
11031	0.030364679804451462	mean much hate oh
11032	0.030364679804451462	much hate oh orz
11033	0.030364679804451462	hate oh orz telegraphpromos
11034	0.030364679804451462	oh orz telegraphpromos mistressfiona
11035	0.030364679804451462	orz telegraphpromos mistressfiona second
11036	0.030364679804451462	telegraphpromos mistressfiona second prize
11037	0.030364679804451462	mistressfiona second prize two
11038	0.030364679804451462	second prize two signed
11039	0.030364679804451462	prize two signed copies
11040	0.030364679804451462	two signed copies boris
11041	0.030364679804451462	signed copies boris book
11042	0.030364679804451462	copies boris book #onlykidding
11043	0.030364679804451462	boris book #onlykidding #corpsman
11044	0.030364679804451462	book #onlykidding #corpsman wisdom
11045	0.030364679804451462	#onlykidding #corpsman wisdom head
11046	0.030364679804451462	#corpsman wisdom head cold
11047	0.030364679804451462	wisdom head cold took
11048	0.030364679804451462	head cold took advice
11049	0.030364679804451462	cold took advice motrin
11050	0.030364679804451462	took advice motrin hydrated
11051	0.030364679804451462	advice motrin hydrated changed
11052	0.030364679804451462	motrin hydrated changed socks
11053	0.030364679804451462	hydrated changed socks cold
11054	0.030364679804451462	changed socks cold eliminated
11055	0.030364679804451462	socks cold eliminated #navy
11056	0.030364679804451462	cold eliminated #navy follow
11057	0.030364679804451462	eliminated #navy follow startonlinehere
11058	0.030364679804451462	#navy follow startonlinehere great
11059	0.030364679804451462	follow startonlinehere great tweets
11060	0.030364679804451462	startonlinehere great tweets starting
11061	0.030364679804451462	great tweets starting online
11062	0.030364679804451462	tweets starting online shop
11063	0.030364679804451462	starting online shop httptcoxyabzwuow
11064	0.030364679804451462	online shop httptcoxyabzwuow startonlinehere
11065	0.030364679804451462	shop httptcoxyabzwuow startonlinehere bigkev
11066	0.030364679804451462	httptcoxyabzwuow startonlinehere bigkev jennyah
11067	0.030364679804451462	startonlinehere bigkev jennyah ok
11068	0.030364679804451462	bigkev jennyah ok kev
11069	0.030364679804451462	jennyah ok kev gurneys
11070	0.030364679804451462	ok kev gurneys bowling
11071	0.030364679804451462	kev gurneys bowling next
11072	0.030364679804451462	gurneys bowling next take
11073	0.030364679804451462	bowling next take blazing
11074	0.030364679804451462	next take blazing hot
11075	0.030364679804451462	take blazing hot showers
11076	0.030364679804451462	blazing hot showers get
11077	0.030364679804451462	hot showers get used
11078	0.030364679804451462	showers get used burning
11079	0.030364679804451462	get used burning pits
11080	0.030364679804451462	used burning pits hell
11081	0.030364679804451462	burning pits hell #ifitsreal
11082	0.030364679804451462	pits hell #ifitsreal festive
11083	0.030364679804451462	hell #ifitsreal festive #ff
11084	0.030364679804451462	#ifitsreal festive #ff titaniumaccount
11085	0.030364679804451462	festive #ff titaniumaccount rightmoveaddict
11086	0.030364679804451462	#ff titaniumaccount rightmoveaddict aroundthehouses
11087	0.030364679804451462	titaniumaccount rightmoveaddict aroundthehouses bctlc
11088	0.030364679804451462	rightmoveaddict aroundthehouses bctlc thejamhouse
11089	0.030364679804451462	aroundthehouses bctlc thejamhouse iabbham
11090	0.030364679804451462	bctlc thejamhouse iabbham brumchamber
11091	0.030364679804451462	thejamhouse iabbham brumchamber jackiedeburca
11092	0.030364679804451462	iabbham brumchamber jackiedeburca brumstew
11093	0.030364679804451462	brumchamber jackiedeburca brumstew love
11094	0.030364679804451462	jackiedeburca brumstew love procrastinating
11095	0.030364679804451462	brumstew love procrastinating hate
11096	0.030364679804451462	love procrastinating hate cramming
11097	0.030364679804451462	procrastinating hate cramming entertaining
