Position	Relative Frequency	n-gram
2378	0.06292870178088227	z building morgankiro
2379	0.06292870178088227	building morgankiro waves
2380	0.06292870178088227	morgankiro waves epic
2381	0.06292870178088227	waves epic cnn
2382	0.06292870178088227	epic cnn bad
2383	0.06292870178088227	cnn bad cnn
2384	0.06292870178088227	bad cnn cant
2385	0.06292870178088227	cnn cant conceive
2386	0.06292870178088227	cant conceive story
2387	0.06292870178088227	conceive story #truth
2388	0.06292870178088227	story #truth #news
2389	0.06292870178088227	#truth #news #hypocrite
2390	0.06292870178088227	#news #hypocrite #expose
2391	0.06292870178088227	#hypocrite #expose #fake
2392	0.06292870178088227	#expose #fake #exposed
2393	0.06292870178088227	#fake #exposed #boycott
2394	0.06292870178088227	#exposed #boycott #sponsors
2395	0.06292870178088227	#boycott #sponsors dropped
2396	0.06292870178088227	#sponsors dropped new
2397	0.06292870178088227	dropped new singleits
2398	0.06292870178088227	new singleits meim
2399	0.06292870178088227	singleits meim single
2400	0.06292870178088227	meim single always
2401	0.06292870178088227	single always #countonmother
2402	0.06292870178088227	always #countonmother impart
2403	0.06292870178088227	#countonmother impart #wordsofkindness
2404	0.06292870178088227	impart #wordsofkindness especially
2405	0.06292870178088227	#wordsofkindness especially special
2406	0.06292870178088227	especially special day
2407	0.06292870178088227	special day im
2408	0.06292870178088227	day im glad
2409	0.06292870178088227	im glad h
2410	0.06292870178088227	glad h employed
2411	0.06292870178088227	h employed enough
2412	0.06292870178088227	employed enough staff
2413	0.06292870178088227	enough staff today
2414	0.06292870178088227	staff today #nohelp
2415	0.06292870178088227	today #nohelp #terrible
2416	0.06292870178088227	#nohelp #terrible aaaaaaaaand
2417	0.06292870178088227	#terrible aaaaaaaaand back
2418	0.06292870178088227	aaaaaaaaand back er
2419	0.06292870178088227	back er hooray
2420	0.06292870178088227	er hooray sleep
2421	0.06292870178088227	hooray sleep yes
2422	0.06292870178088227	sleep yes course
2423	0.06292870178088227	yes course use
2424	0.06292870178088227	course use lot
2425	0.06292870178088227	use lot daybecause
2426	0.06292870178088227	lot daybecause violence
2427	0.06292870178088227	daybecause violence illegal
2428	0.06292870178088227	violence illegal dads
2429	0.06292870178088227	illegal dads letting
2430	0.06292870178088227	dads letting drywall
2431	0.06292870178088227	letting drywall christmas
2432	0.06292870178088227	drywall christmas always
2433	0.06292870178088227	christmas always wanted
2434	0.06292870178088227	always wanted httptcoxmzzkikn
2435	0.06292870178088227	wanted httptcoxmzzkikn christmas
2436	0.06292870178088227	httptcoxmzzkikn christmas number
2437	0.06292870178088227	christmas number #accounting
2438	0.06292870178088227	#accounting #absolutetosh day
2439	0.06292870178088227	#absolutetosh day th
2440	0.06292870178088227	day th anniversary
2441	0.06292870178088227	th anniversary #freespeechmovement
2442	0.06292870178088227	anniversary #freespeechmovement brave
2443	0.06292870178088227	#freespeechmovement brave critic
2444	0.06292870178088227	brave critic abandoned
2445	0.06292870178088227	critic abandoned conformist
2446	0.06292870178088227	abandoned conformist #press
2447	0.06292870178088227	conformist #press mbcompanyman
2448	0.06292870178088227	#press mbcompanyman also
2449	0.06292870178088227	mbcompanyman also would
2450	0.06292870178088227	also would tone
2451	0.06292870178088227	would tone joking
2452	0.06292870178088227	tone joking though
2453	0.06292870178088227	joking though difficult
2454	0.06292870178088227	though difficult properly
2455	0.06292870178088227	difficult properly convey
2456	0.06292870178088227	properly convey tweet
2457	0.06292870178088227	convey tweet yes
2458	0.06292870178088227	tweet yes much
2459	0.06292870178088227	yes much logical
2460	0.06292870178088227	much logical support
2461	0.06292870178088227	logical support criminals
2462	0.06292870178088227	support criminals attack
2463	0.06292870178088227	criminals attack police
2464	0.06292870178088227	attack police officers
2465	0.06292870178088227	police officers protecting
2466	0.06292870178088227	officers protecting life
2467	0.06292870178088227	protecting life property
2468	0.06292870178088227	life property #handsupdontshoot
2469	0.06292870178088227	property #handsupdontshoot shaneonair
2470	0.06292870178088227	#handsupdontshoot shaneonair large
2471	0.06292870178088227	shaneonair large companies
2472	0.06292870178088227	large companies dont
2473	0.06292870178088227	companies dont pay
2474	0.06292870178088227	dont pay tax
2475	0.06292870178088227	pay tax get
2476	0.06292870178088227	tax get away
2477	0.06292870178088227	get away itindividuals
2478	0.06292870178088227	away itindividuals dont
2479	0.06292870178088227	itindividuals dont pay
2480	0.06292870178088227	dont pay get
2481	0.06292870178088227	pay get locked
2482	0.06292870178088227	get locked fined
2483	0.06292870178088227	locked fined getting
2484	0.06292870178088227	fined getting midterm
2485	0.06292870178088227	getting midterm back
2486	0.06292870178088227	midterm back great
2487	0.06292870178088227	back great start
2488	0.06292870178088227	start day #badday
2489	0.06292870178088227	day #badday life
2490	0.06292870178088227	#badday life requires
2491	0.06292870178088227	life requires one
2492	0.06292870178088227	requires one strong
2493	0.06292870178088227	one strong different
2494	0.06292870178088227	strong different times
2495	0.06292870178088227	different times wear
2496	0.06292870178088227	times wear red
2497	0.06292870178088227	wear red briefs
2498	0.06292870178088227	red briefs pants
2499	0.06292870178088227	briefs pants u
2500	0.06292870178088227	pants u need
2501	0.06292870178088227	u need lil
2502	0.06292870178088227	need lil lust
2503	0.06292870178088227	lil lust see
2504	0.06292870178088227	lust see em
2505	0.06292870178088227	see em #toomuch
2506	0.06292870178088227	em #toomuch wheres
2507	0.06292870178088227	#toomuch wheres rodgers
2508	0.06292870178088227	wheres rodgers brigade
2509	0.06292870178088227	rodgers brigade experts
2510	0.06292870178088227	brigade experts doubt
2511	0.06292870178088227	experts doubt north
2512	0.06292870178088227	doubt north korea
2513	0.06292870178088227	north korea hacked
2514	0.06292870178088227	korea hacked sony
2515	0.06292870178088227	hacked sony «
2516	0.06292870178088227	sony « cbs
2517	0.06292870178088227	« cbs dallas
2518	0.06292870178088227	cbs dallas fort
2519	0.06292870178088227	dallas fort worth
2520	0.06292870178088227	fort worth httptcoxiwlufege
2521	0.06292870178088227	worth httptcoxiwlufege #hacker
2522	0.06292870178088227	httptcoxiwlufege #hacker #hacked
2523	0.06292870178088227	#hacker #hacked oh
2524	0.06292870178088227	#hacked oh hello
2525	0.06292870178088227	oh hello flu
2526	0.06292870178088227	hello flu thank
2527	0.06292870178088227	flu thank fooling
2528	0.06292870178088227	thank fooling thinking
2529	0.06292870178088227	fooling thinking gone
2530	0.06292870178088227	thinking gone missed
2531	0.06292870178088227	gone missed much
2532	0.06292870178088227	missed much #flu
2533	0.06292870178088227	much #flu #yaay
2534	0.06292870178088227	#flu #yaay word
2535	0.06292870178088227	#yaay word #trust
2536	0.06292870178088227	word #trust coming
2537	0.06292870178088227	#trust coming mouths
2538	0.06292870178088227	coming mouths #holder
2539	0.06292870178088227	mouths #holder #obama
2540	0.06292870178088227	#holder #obama rich
2541	0.06292870178088227	#obama rich #hypocrisy
2542	0.06292870178088227	rich #hypocrisy #irs
2543	0.06292870178088227	#hypocrisy #irs #racebaiters
2544	0.06292870178088227	#irs #racebaiters show
2545	0.06292870178088227	#racebaiters show valid
2546	0.06292870178088227	show valid railcard
2547	0.06292870178088227	valid railcard shes
2548	0.06292870178088227	railcard shes charges
2549	0.06292870178088227	shes charges full
2550	0.06292870178088227	charges full price
2551	0.06292870178088227	full price anyway
2552	0.06292870178088227	price anyway great
2553	0.06292870178088227	anyway great service
2554	0.06292870178088227	great service tamworth
2555	0.06292870178088227	service tamworth londonmidland
2556	0.06292870178088227	tamworth londonmidland suddenly
2557	0.06292870178088227	londonmidland suddenly wwada
2558	0.06292870178088227	suddenly wwada httptcolwdlppudsj
2559	0.06292870178088227	wwada httptcolwdlppudsj romantic
2560	0.06292870178088227	httptcolwdlppudsj romantic candlelit
2561	0.06292870178088227	romantic candlelit dinner
2562	0.06292870178088227	candlelit dinner two
2563	0.06292870178088227	dinner two would
2564	0.06292870178088227	two would cost
2565	0.06292870178088227	would cost less
2566	0.06292870178088227	cost less switched
2567	0.06292870178088227	less switched lights
2568	0.06292870178088227	switched lights eskom
2569	0.06292870178088227	lights eskom pic
2570	0.06292870178088227	eskom pic httptcocxnidmbqn
2571	0.06292870178088227	pic httptcocxnidmbqn fully
2572	0.06292870178088227	httptcocxnidmbqn fully charged
2573	0.06292870178088227	fully charged #anker
2574	0.06292870178088227	charged #anker portable
2575	0.06292870178088227	#anker portable chargerit
2576	0.06292870178088227	portable chargerit lasted
2577	0.06292870178088227	chargerit lasted hour
2578	0.06292870178088227	lasted hour awesome
2579	0.06292870178088227	hour awesome #fail
2580	0.06292870178088227	awesome #fail need
2581	0.06292870178088227	#fail need water
2582	0.06292870178088227	need water pasture
2583	0.06292870178088227	water pasture response
2584	0.06292870178088227	pasture response always
2585	0.06292870178088227	response always seems
2586	0.06292870178088227	always seems attract
2587	0.06292870178088227	seems attract response
2588	0.06292870178088227	attract response #aintnobodygottimeforthat
2589	0.06292870178088227	response #aintnobodygottimeforthat girls
2590	0.06292870178088227	#aintnobodygottimeforthat girls rock
2591	0.06292870178088227	girls rock thang
2592	0.06292870178088227	rock thang #principalswag
2593	0.06292870178088227	thang #principalswag httptcoeciipdj
2594	0.06292870178088227	#principalswag httptcoeciipdj foulnecromancer
2595	0.06292870178088227	httptcoeciipdj foulnecromancer lol
2596	0.06292870178088227	foulnecromancer lol cthulhu
2597	0.06292870178088227	lol cthulhu funny
2598	0.06292870178088227	cthulhu funny autocorrect
2599	0.06292870178088227	funny autocorrect helpful
2600	0.06292870178088227	autocorrect helpful year
2601	0.06292870178088227	helpful year old
2602	0.06292870178088227	year old whatever
2603	0.06292870178088227	old whatever age
2604	0.06292870178088227	whatever age idgaf
2605	0.06292870178088227	age idgaf acting
2606	0.06292870178088227	idgaf acting like
2607	0.06292870178088227	acting like immature
2608	0.06292870178088227	like immature little
2609	0.06292870178088227	immature little public
2610	0.06292870178088227	little public yup
2611	0.06292870178088227	public yup youre
2612	0.06292870178088227	yup youre classy
2613	0.06292870178088227	youre classy one
2614	0.06292870178088227	classy one #sonotclassy
2615	0.06292870178088227	one #sonotclassy hiding
2616	0.06292870178088227	#sonotclassy hiding plain
2617	0.06292870178088227	hiding plain sight
2618	0.06292870178088227	plain sight #michaelbeerens
2619	0.06292870178088227	sight #michaelbeerens httptcoejafcmsira
2620	0.06292870178088227	#michaelbeerens httptcoejafcmsira #graffiti
2621	0.06292870178088227	httptcoejafcmsira #graffiti #streetart
2622	0.06292870178088227	#graffiti #streetart httptcotkvgtdbo
2623	0.06292870178088227	#streetart httptcotkvgtdbo today
2624	0.06292870178088227	httptcotkvgtdbo today awesome
2625	0.06292870178088227	today awesome heh
2626	0.06292870178088227	awesome heh fat
2627	0.06292870178088227	heh fat #shotsfired
2628	0.06292870178088227	fat #shotsfired braaanchy
2629	0.06292870178088227	#shotsfired braaanchy love
2630	0.06292870178088227	braaanchy love randomly
2631	0.06292870178088227	love randomly waking
2632	0.06292870178088227	randomly waking everyday
2633	0.06292870178088227	waking everyday multiple
2634	0.06292870178088227	everyday multiple times
2635	0.06292870178088227	multiple times :unamused_face:
2636	0.06292870178088227	times :unamused_face: :unamused_face:
2637	0.06292870178088227	:unamused_face: :unamused_face: christmas
2638	0.06292870178088227	:unamused_face: christmas shopping
2639	0.06292870178088227	christmas shopping hrs
2640	0.06292870178088227	shopping hrs sleep
2641	0.06292870178088227	hrs sleep going
2642	0.06292870178088227	sleep going fun
2643	0.06292870178088227	going fun #american
2644	0.06292870178088227	fun #american #protesters
2645	0.06292870178088227	#american #protesters calling
2646	0.06292870178088227	#protesters calling end
2647	0.06292870178088227	calling end #racialprofiling
2648	0.06292870178088227	end #racialprofiling holding
2649	0.06292870178088227	#racialprofiling holding signs
2650	0.06292870178088227	holding signs referencing
2651	0.06292870178088227	signs referencing #blackpeople
2652	0.06292870178088227	referencing #blackpeople #icantbreathe
2653	0.06292870178088227	#blackpeople #icantbreathe really
2654	0.06292870178088227	#icantbreathe really know
2655	0.06292870178088227	really know treat
2656	0.06292870178088227	know treat girl
2657	0.06292870178088227	treat girl chap
2658	0.06292870178088227	girl chap seems
2659	0.06292870178088227	chap seems bit
2660	0.06292870178088227	seems bit sexed
2661	0.06292870178088227	bit sexed going
2662	0.06292870178088227	sexed going extrovert
2663	0.06292870178088227	going extrovert must
2664	0.06292870178088227	extrovert must overly
2665	0.06292870178088227	must overly masculine
2666	0.06292870178088227	overly masculine voice
2667	0.06292870178088227	masculine voice demeanor
2668	0.06292870178088227	voice demeanor bombarded
2669	0.06292870178088227	demeanor bombarded country
2670	0.06292870178088227	bombarded country #immigration
2671	0.06292870178088227	country #immigration bbcrtoday
2672	0.06292870178088227	#immigration bbcrtoday soooo
2673	0.06292870178088227	bbcrtoday soooo deep
2674	0.06292870178088227	soooo deep #narrowminds
2675	0.06292870178088227	deep #narrowminds #stopwatchingthenews
2676	0.06292870178088227	#narrowminds #stopwatchingthenews #andstoppreachingoffyoutube
2677	0.06292870178088227	#stopwatchingthenews #andstoppreachingoffyoutube httptcokecpweya
2678	0.06292870178088227	#andstoppreachingoffyoutube httptcokecpweya theotherrosie
2679	0.06292870178088227	httptcokecpweya theotherrosie im
2680	0.06292870178088227	theotherrosie im really
2681	0.06292870178088227	im really big
2682	0.06292870178088227	really big supporter
2683	0.06292870178088227	big supporter #lawenforcement
2684	0.06292870178088227	supporter #lawenforcement like
2685	0.06292870178088227	#lawenforcement like sheriff
2686	0.06292870178088227	like sheriff clarke
2687	0.06292870178088227	sheriff clarke said
2688	0.06292870178088227	clarke said theatrics
2689	0.06292870178088227	said theatrics #ferguson
2690	0.06292870178088227	theatrics #ferguson foxandfriends
2691	0.06292870178088227	#ferguson foxandfriends please
2692	0.06292870178088227	foxandfriends please instagram
2693	0.06292870178088227	please instagram xmas
2694	0.06292870178088227	instagram xmas presents
2695	0.06292870178088227	xmas presents im
2696	0.06292870178088227	presents im dying
2697	0.06292870178088227	im dying see
2698	0.06292870178088227	dying see #nobodycares
2699	0.06292870178088227	see #nobodycares patrick
2700	0.06292870178088227	#nobodycares patrick kielty
2701	0.06292870178088227	patrick kielty hosting
2702	0.06292870178088227	kielty hosting radio
2703	0.06292870178088227	hosting radio comedy
2704	0.06292870178088227	radio comedy awards
2705	0.06292870178088227	comedy awards #instacraze
2706	0.06292870178088227	awards #instacraze #addiction
2707	0.06292870178088227	#instacraze #addiction :winking_face_with_tongue:
2708	0.06292870178088227	#addiction :winking_face_with_tongue: httptcorgzdqor
2709	0.06292870178088227	:winking_face_with_tongue: httptcorgzdqor worlds
2710	0.06292870178088227	httptcorgzdqor worlds greatest
2711	0.06292870178088227	worlds greatest wars
2712	0.06292870178088227	greatest wars mind
2713	0.06292870178088227	wars mind invincible
2714	0.06292870178088227	mind invincible one
2715	0.06292870178088227	invincible one going
2716	0.06292870178088227	one going within
2717	0.06292870178088227	going within mind
2718	0.06292870178088227	within mind #lifequotes
2719	0.06292870178088227	mind #lifequotes #copycatsays
2720	0.06292870178088227	#lifequotes #copycatsays love
2721	0.06292870178088227	#copycatsays love seeing
2722	0.06292870178088227	love seeing guy
2723	0.06292870178088227	seeing guy go
2724	0.06292870178088227	guy go texting
2725	0.06292870178088227	go texting school
2726	0.06292870178088227	texting school zone
2727	0.06292870178088227	school zone #soproud
2728	0.06292870178088227	zone #soproud #gpabdrivers
2729	0.06292870178088227	#soproud #gpabdrivers thatneilguy
2730	0.06292870178088227	#gpabdrivers thatneilguy isnt
2731	0.06292870178088227	thatneilguy isnt great
2732	0.06292870178088227	isnt great ppl
2733	0.06292870178088227	great ppl done
2734	0.06292870178088227	ppl done public
2735	0.06292870178088227	done public mea
2736	0.06292870178088227	public mea culpa
2737	0.06292870178088227	mea culpa since
2738	0.06292870178088227	culpa since didnt
2739	0.06292870178088227	since didnt happen
2740	0.06292870178088227	didnt happen teacher
2741	0.06292870178088227	happen teacher gave
2742	0.06292870178088227	teacher gave feel
2743	0.06292870178088227	gave feel sorry
2744	0.06292870178088227	feel sorry look
2745	0.06292870178088227	sorry look must
2746	0.06292870178088227	look must look
2747	0.06292870178088227	must look really
2748	0.06292870178088227	look really adorable
2749	0.06292870178088227	really adorable gifted
2750	0.06292870178088227	adorable gifted godimproved
2751	0.06292870178088227	gifted godimproved skills
2752	0.06292870178088227	godimproved skills #karmicthought
2753	0.06292870178088227	skills #karmicthought #wiseword
2754	0.06292870178088227	#karmicthought #wiseword honestfandom
2755	0.06292870178088227	#wiseword honestfandom oh
2756	0.06292870178088227	honestfandom oh mature
2757	0.06292870178088227	oh mature girls
2758	0.06292870178088227	mature girls dohanews
2759	0.06292870178088227	girls dohanews use
2760	0.06292870178088227	dohanews use whitemaroon
2761	0.06292870178088227	use whitemaroon xmas
2762	0.06292870178088227	whitemaroon xmas trees
2763	0.06292870178088227	xmas trees sure
2764	0.06292870178088227	trees sure staff
2765	0.06292870178088227	sure staff hiring
2766	0.06292870178088227	staff hiring httptcohdgfxgelf
2767	0.06292870178088227	hiring httptcohdgfxgelf love
2768	0.06292870178088227	httptcohdgfxgelf love working
2769	0.06292870178088227	love working exhausted
2770	0.06292870178088227	working exhausted time
2771	0.06292870178088227	exhausted time hate
2772	0.06292870178088227	time hate random
2773	0.06292870178088227	hate random people
2774	0.06292870178088227	random people get
2775	0.06292870178088227	people get hot
2776	0.06292870178088227	get hot tub
2777	0.06292870178088227	hot tub #favthings
2778	0.06292870178088227	tub #favthings httpstcorsjucgrhjv
2779	0.06292870178088227	#favthings httpstcorsjucgrhjv cant
2780	0.06292870178088227	httpstcorsjucgrhjv cant wait
2781	0.06292870178088227	wait see ig
2782	0.06292870178088227	see ig pics
2783	0.06292870178088227	ig pics people
2784	0.06292870178088227	pics people bragging
2785	0.06292870178088227	people bragging got
2786	0.06292870178088227	bragging got #noonegivesafuck
2787	0.06292870178088227	got #noonegivesafuck benedryl
2788	0.06292870178088227	#noonegivesafuck benedryl runs
2789	0.06292870178088227	benedryl runs allergic
2790	0.06292870178088227	runs allergic reaction
2791	0.06292870178088227	allergic reaction drug
2792	0.06292870178088227	reaction drug literally
2793	0.06292870178088227	drug literally saves
2794	0.06292870178088227	literally saves millions
2795	0.06292870178088227	saves millions lives
2796	0.06292870178088227	millions lives every
2797	0.06292870178088227	lives every year
2798	0.06292870178088227	every year #yippee
2799	0.06292870178088227	year #yippee #happiness
2800	0.06292870178088227	#yippee #happiness submitted
2801	0.06292870178088227	#happiness submitted final
2802	0.06292870178088227	submitted final paper
2803	0.06292870178088227	final paper semester
2804	0.06292870178088227	paper semester makeit
2805	0.06292870178088227	semester makeit breakit
2806	0.06292870178088227	makeit breakit whether
2807	0.06292870178088227	breakit whether pass
2808	0.06292870178088227	whether pass class
2809	0.06292870178088227	pass class big
2810	0.06292870178088227	class big deal
2811	0.06292870178088227	big deal :expressionless_face:
2812	0.06292870178088227	deal :expressionless_face: :thumbs_down:
2813	0.06292870178088227	:expressionless_face: :thumbs_down: pediatric
2814	0.06292870178088227	:thumbs_down: pediatric grand
2815	0.06292870178088227	pediatric grand rounds
2816	0.06292870178088227	grand rounds statin
2817	0.06292870178088227	rounds statin therapy
2818	0.06292870178088227	statin therapy dyslipidemia
2819	0.06292870178088227	therapy dyslipidemia obesity
2820	0.06292870178088227	dyslipidemia obesity breakfast
2821	0.06292870178088227	obesity breakfast offer
2822	0.06292870178088227	breakfast offer grand
2823	0.06292870178088227	offer grand platters
2824	0.06292870178088227	grand platters donuts
2825	0.06292870178088227	platters donuts stomach
2826	0.06292870178088227	donuts stomach upset
2827	0.06292870178088227	stomach upset stomach
2828	0.06292870178088227	upset stomach upset
2829	0.06292870178088227	stomach upset love
2830	0.06292870178088227	upset love see
2831	0.06292870178088227	love see people
2832	0.06292870178088227	see people read
2833	0.06292870178088227	people read facebook
2834	0.06292870178088227	read facebook private
2835	0.06292870178088227	facebook private message
2836	0.06292870178088227	private message dont
2837	0.06292870178088227	message dont reply
2838	0.06292870178088227	dont reply ever
2839	0.06292870178088227	reply ever caring
2840	0.06292870178088227	ever caring rupertmurdoch
2841	0.06292870178088227	caring rupertmurdoch gets
2842	0.06292870178088227	rupertmurdoch gets see
2843	0.06292870178088227	gets see siege
2844	0.06292870178088227	see siege ending
2845	0.06292870178088227	siege ending first
2846	0.06292870178088227	ending first great
2847	0.06292870178088227	first great journalism
2848	0.06292870178088227	great journalism go
2849	0.06292870178088227	journalism go go
2850	0.06292870178088227	go go power
2851	0.06292870178088227	go power rangers
2852	0.06292870178088227	power rangers #fxmasparty
2853	0.06292870178088227	rangers #fxmasparty httptcoaxolftub
2854	0.06292870178088227	#fxmasparty httptcoaxolftub good
2855	0.06292870178088227	httptcoaxolftub good way
2856	0.06292870178088227	good way start
2857	0.06292870178088227	new year sitting
2858	0.06292870178088227	year sitting hall
2859	0.06292870178088227	sitting hall fun
2860	0.06292870178088227	hall fun :unamused_face:
2861	0.06292870178088227	fun :unamused_face: always
2862	0.06292870178088227	:unamused_face: always loved
2863	0.06292870178088227	always loved family
2864	0.06292870178088227	loved family last
2865	0.06292870178088227	family last one
2866	0.06292870178088227	last one open
2867	0.06292870178088227	one open presents
2868	0.06292870178088227	open presents course
2869	0.06292870178088227	presents course im
2870	0.06292870178088227	course im nervous
2871	0.06292870178088227	im nervous im
2872	0.06292870178088227	nervous im hyperventilating
2873	0.06292870178088227	im hyperventilating fun
2874	0.06292870178088227	hyperventilating fun love
2875	0.06292870178088227	fun love knee
2876	0.06292870178088227	love knee clicks
2877	0.06292870178088227	knee clicks :grinning_face_with_smiling_eyes:
2878	0.06292870178088227	clicks :grinning_face_with_smiling_eyes: :unamused_face:
2879	0.06292870178088227	:grinning_face_with_smiling_eyes: :unamused_face: lexgraywavy
2880	0.06292870178088227	:unamused_face: lexgraywavy wavynews
2881	0.06292870178088227	lexgraywavy wavynews unity
2882	0.06292870178088227	wavynews unity stand
2883	0.06292870178088227	unity stand white
2884	0.06292870178088227	stand white people
2885	0.06292870178088227	white people huffingtonpost
2886	0.06292870178088227	people huffingtonpost france
2887	0.06292870178088227	huffingtonpost france impede
2888	0.06292870178088227	france impede free
2889	0.06292870178088227	impede free market
2890	0.06292870178088227	free market capitalism
2891	0.06292870178088227	market capitalism socialists
2892	0.06292870178088227	capitalism socialists france
2893	0.06292870178088227	socialists france #shocker
2894	0.06292870178088227	france #shocker #uber
2895	0.06292870178088227	#shocker #uber rocks
2896	0.06292870178088227	#uber rocks suck
2897	0.06292870178088227	rocks suck france
2898	0.06292870178088227	suck france trips
2899	0.06292870178088227	france trips walmart
2900	0.06292870178088227	trips walmart mess
2901	0.06292870178088227	walmart mess always
2902	0.06292870178088227	mess always fun
2903	0.06292870178088227	always fun tnadixie
2904	0.06292870178088227	fun tnadixie impactwrestling
2905	0.06292870178088227	tnadixie impactwrestling destamerica
2906	0.06292870178088227	impactwrestling destamerica fuck
2907	0.06292870178088227	destamerica fuck yeah
2908	0.06292870178088227	fuck yeah viewers
2909	0.06292870178088227	yeah viewers glad
2910	0.06292870178088227	viewers glad yall
2911	0.06292870178088227	glad yall awesome
2912	0.06292870178088227	yall awesome always
2913	0.06292870178088227	awesome always nice
2914	0.06292870178088227	always nice year
2915	0.06292870178088227	nice year old
2916	0.06292870178088227	year old man
2917	0.06292870178088227	old man dont
2918	0.06292870178088227	man dont know
2919	0.06292870178088227	dont know calls
2920	0.06292870178088227	know calls pretty
2921	0.06292870178088227	calls pretty extending
2922	0.06292870178088227	pretty extending trade
2923	0.06292870178088227	extending trade telling
2924	0.06292870178088227	trade telling people
2925	0.06292870178088227	telling people extended
2926	0.06292870178088227	people extended trade
2927	0.06292870178088227	extended trade best
2928	0.06292870178088227	trade best idea
2929	0.06292870178088227	best idea ever
2930	0.06292870178088227	idea ever nypd
2931	0.06292870178088227	ever nypd blog
2932	0.06292870178088227	nypd blog httptcotjpkapdu
2933	0.06292870178088227	blog httptcotjpkapdu dont
2934	0.06292870178088227	httptcotjpkapdu dont feel
2935	0.06292870178088227	dont feel safe
2936	0.06292870178088227	feel safe protected
2937	0.06292870178088227	safe protected #icantbreathe
2938	0.06292870178088227	protected #icantbreathe reply
2939	0.06292870178088227	#icantbreathe reply day
2940	0.06292870178088227	reply day mean
2941	0.06292870178088227	day mean week
2942	0.06292870178088227	mean week #happiness
2943	0.06292870178088227	week #happiness night
2944	0.06292870178088227	#happiness night took
2945	0.06292870178088227	night took hour
2946	0.06292870178088227	took hour nap
2947	0.06292870178088227	hour nap im
2948	0.06292870178088227	nap im ready
2949	0.06292870178088227	im ready work
2950	0.06292870178088227	ready work wow
2951	0.06292870178088227	work wow seem
2952	0.06292870178088227	wow seem turnt
2953	0.06292870178088227	seem turnt hate
2954	0.06292870178088227	turnt hate plane
2955	0.06292870178088227	hate plane rides
2956	0.06292870178088227	plane rides wanna
2957	0.06292870178088227	rides wanna go
2958	0.06292870178088227	wanna go many
2959	0.06292870178088227	go many different
2960	0.06292870178088227	many different countries
2961	0.06292870178088227	different countries oh
2962	0.06292870178088227	countries oh lord
2963	0.06292870178088227	oh lord rt
2964	0.06292870178088227	lord rt popularmsem
2965	0.06292870178088227	rt popularmsem rt
2966	0.06292870178088227	popularmsem rt shockingfactsz
2967	0.06292870178088227	rt shockingfactsz becoming
2968	0.06292870178088227	shockingfactsz becoming actor
2969	0.06292870178088227	becoming actor tom
2970	0.06292870178088227	actor tom cruise
2971	0.06292870178088227	tom cruise wanted
2972	0.06292870178088227	cruise wanted catholic
2973	0.06292870178088227	wanted catholic priest
2974	0.06292870178088227	catholic priest fun
2975	0.06292870178088227	priest fun day
2976	0.06292870178088227	fun day mouth
2977	0.06292870178088227	day mouth two
2978	0.06292870178088227	mouth two teeth
2979	0.06292870178088227	two teeth rebonded
2980	0.06292870178088227	teeth rebonded one
2981	0.06292870178088227	rebonded one reengaged
2982	0.06292870178088227	one reengaged get
2983	0.06292870178088227	reengaged get wisdom
2984	0.06292870178088227	get wisdom teeth
2985	0.06292870178088227	wisdom teeth #soexcited
2986	0.06292870178088227	teeth #soexcited yet
2987	0.06292870178088227	#soexcited yet another
2988	0.06292870178088227	yet another rainy
2989	0.06292870178088227	another rainy goshen
2990	0.06292870178088227	rainy goshen concert
2991	0.06292870178088227	goshen concert night
2992	0.06292870178088227	concert night :umbrella_with_rain_drops:
2993	0.06292870178088227	night :umbrella_with_rain_drops: :violin:
2994	0.06292870178088227	:umbrella_with_rain_drops: :violin: #surprised
2995	0.06292870178088227	:violin: #surprised write
2996	0.06292870178088227	#surprised write hundred
2997	0.06292870178088227	write hundred tweets
2998	0.06292870178088227	hundred tweets kejriwal
2999	0.06292870178088227	tweets kejriwal every
3000	0.06292870178088227	kejriwal every day
3001	0.06292870178088227	every day go
3002	0.06292870178088227	day go declare
3003	0.06292870178088227	go declare irrelevant
3004	0.06292870178088227	declare irrelevant comes
3005	0.06292870178088227	irrelevant comes indian
3006	0.06292870178088227	comes indian politics
3007	0.06292870178088227	indian politics politicians
3008	0.06292870178088227	politics politicians busy
3009	0.06292870178088227	politicians busy scuffles
3010	0.06292870178088227	busy scuffles #pakarmy
3011	0.06292870178088227	scuffles #pakarmy job
3012	0.06292870178088227	#pakarmy job yet
3013	0.06292870178088227	job yet maligned
3014	0.06292870178088227	yet maligned peacefulhsalute
3015	0.06292870178088227	maligned peacefulhsalute pakarmy
3016	0.06292870178088227	peacefulhsalute pakarmy httptcoxzjefxclf
3017	0.06292870178088227	pakarmy httptcoxzjefxclf teemysbosworth
3018	0.06292870178088227	httptcoxzjefxclf teemysbosworth yay
3019	0.06292870178088227	teemysbosworth yay works
3020	0.06292870178088227	yay works #hatewhenthingsdontworkright
3021	0.06292870178088227	works #hatewhenthingsdontworkright idk
3022	0.06292870178088227	#hatewhenthingsdontworkright idk love
3023	0.06292870178088227	idk love cold
3024	0.06292870178088227	love cold western
3025	0.06292870178088227	cold western civ
3026	0.06292870178088227	western civ class
3027	0.06292870178088227	civ class western
