Position	Relative Frequency	n-gram
4069	0.06290495061961376	see woman feeding
4070	0.06290495061961376	woman feeding child
4071	0.06290495061961376	feeding child #idiot
4072	0.06290495061961376	child #idiot michaeladair
4073	0.06290495061961376	#idiot michaeladair celticliam
4074	0.06290495061961376	michaeladair celticliam queen
4075	0.06290495061961376	celticliam queen country
4076	0.06290495061961376	queen country yet
4077	0.06290495061961376	country yet go
4078	0.06290495061961376	yet go destroy
4079	0.06290495061961376	go destroy english
4080	0.06290495061961376	destroy english city
4081	0.06290495061961376	english city attack
4082	0.06290495061961376	city attack english
4083	0.06290495061961376	attack english police
4084	0.06290495061961376	english police lol
4085	0.06290495061961376	police lol favorite
4086	0.06290495061961376	lol favorite thing
4087	0.06290495061961376	favorite thing tuesday
4088	0.06290495061961376	thing tuesday write
4089	0.06290495061961376	tuesday write psychology
4090	0.06290495061961376	write psychology papers
4091	0.06290495061961376	psychology papers :neutral_face:
4092	0.06290495061961376	papers :neutral_face: #killme
4093	0.06290495061961376	:neutral_face: #killme yay
4094	0.06290495061961376	#killme yay early
4095	0.06290495061961376	yay early morning
4096	0.06290495061961376	early morning protestors
4097	0.06290495061961376	morning protestors #heavyamountsofsarcasm
4098	0.06290495061961376	protestors #heavyamountsofsarcasm nbcsportsroc
4099	0.06290495061961376	#heavyamountsofsarcasm nbcsportsroc arizona
4100	0.06290495061961376	nbcsportsroc arizona coyotes
4101	0.06290495061961376	arizona coyotes forge
4102	0.06290495061961376	coyotes forge deal
4103	0.06290495061961376	forge deal bmw
4104	0.06290495061961376	deal bmw httptcoszhdhkli
4105	0.06290495061961376	bmw httptcoszhdhkli relocation
4106	0.06290495061961376	httptcoszhdhkli relocation todayshow
4107	0.06290495061961376	relocation todayshow joel
4108	0.06290495061961376	todayshow joel olstein
4109	0.06290495061961376	joel olstein man
4110	0.06290495061961376	olstein man hardly
4111	0.06290495061961376	man hardly ever
4112	0.06290495061961376	hardly ever mentions
4113	0.06290495061961376	ever mentions jesus
4114	0.06290495061961376	mentions jesus sermons
4115	0.06290495061961376	jesus sermons going
4116	0.06290495061961376	sermons going talk
4117	0.06290495061961376	going talk meaning
4118	0.06290495061961376	talk meaning christmas
4119	0.06290495061961376	meaning christmas #ready
4120	0.06290495061961376	christmas #ready #business
4121	0.06290495061961376	#ready #business today
4122	0.06290495061961376	#business today :grinning_face_with_smiling_eyes:
4123	0.06290495061961376	today :grinning_face_with_smiling_eyes: :see-no-evil_monkey:
4124	0.06290495061961376	:grinning_face_with_smiling_eyes: :see-no-evil_monkey: #tiredashell
4125	0.06290495061961376	:see-no-evil_monkey: #tiredashell #coffeecoffeecoffee
4126	0.06290495061961376	#tiredashell #coffeecoffeecoffee #morecoffee
4127	0.06290495061961376	#coffeecoffeecoffee #morecoffee #
4128	0.06290495061961376	#morecoffee # httptcobakhhhfba
4129	0.06290495061961376	# httptcobakhhhfba httptcojuzplcnes
4130	0.06290495061961376	httptcobakhhhfba httptcojuzplcnes two
4131	0.06290495061961376	httptcojuzplcnes two marijuanas
4132	0.06290495061961376	two marijuanas look
4133	0.06290495061961376	marijuanas look happened
4134	0.06290495061961376	look happened dont
4135	0.06290495061961376	happened dont #legalizeit
4136	0.06290495061961376	dont #legalizeit #merica
4137	0.06290495061961376	#legalizeit #merica httptcoohxbnekeqt
4138	0.06290495061961376	#merica httptcoohxbnekeqt nickiminaj
4139	0.06290495061961376	httptcoohxbnekeqt nickiminaj slaying
4140	0.06290495061961376	nickiminaj slaying igloo
4141	0.06290495061961376	slaying igloo australias
4142	0.06290495061961376	igloo australias home
4143	0.06290495061961376	australias home country
4144	0.06290495061961376	home country lol
4145	0.06290495061961376	country lol rt
4146	0.06290495061961376	lol rt malikzminaj
4147	0.06290495061961376	rt malikzminaj nicki
4148	0.06290495061961376	malikzminaj nicki slaying
4149	0.06290495061961376	nicki slaying new
4150	0.06290495061961376	slaying new zealand
4151	0.06290495061961376	new zealand httptcooimuznqr
4152	0.06290495061961376	zealand httptcooimuznqr less
4153	0.06290495061961376	httptcooimuznqr less hours
4154	0.06290495061961376	less hours sleep
4155	0.06290495061961376	hours sleep fantastic
4156	0.06290495061961376	sleep fantastic :beaming_face_with_smiling_eyes:
4157	0.06290495061961376	fantastic :beaming_face_with_smiling_eyes: love
4158	0.06290495061961376	:beaming_face_with_smiling_eyes: love adults
4159	0.06290495061961376	love adults act
4160	0.06290495061961376	adults act like
4161	0.06290495061961376	act like children
4162	0.06290495061961376	like children #eyeroll
4163	0.06290495061961376	children #eyeroll feel
4164	0.06290495061961376	#eyeroll feel faint
4165	0.06290495061961376	feel faint chasing
4166	0.06290495061961376	faint chasing whippet
4167	0.06290495061961376	chasing whippet lily
4168	0.06290495061961376	whippet lily libby
4169	0.06290495061961376	lily libby gabby
4170	0.06290495061961376	libby gabby millie
4171	0.06290495061961376	gabby millie cats
4172	0.06290495061961376	millie cats playing
4173	0.06290495061961376	cats playing chase
4174	0.06290495061961376	playing chase garden
4175	0.06290495061961376	chase garden #aintitfun
4176	0.06290495061961376	garden #aintitfun #notfun
4177	0.06290495061961376	#aintitfun #notfun asked
4178	0.06290495061961376	#notfun asked god
4179	0.06290495061961376	protect enemies long
4180	0.06290495061961376	enemies long time
4181	0.06290495061961376	long time ago
4182	0.06290495061961376	time ago short
4183	0.06290495061961376	ago short started
4184	0.06290495061961376	short started losing
4185	0.06290495061961376	losing friends #naah
4186	0.06290495061961376	friends #naah espngreeny
4187	0.06290495061961376	#naah espngreeny arent
4188	0.06290495061961376	espngreeny arent humans
4189	0.06290495061961376	arent humans ones
4190	0.06290495061961376	humans ones playing
4191	0.06290495061961376	ones playing sport
4192	0.06290495061961376	playing sport k
4193	0.06290495061961376	sport k give
4194	0.06290495061961376	k give us
4195	0.06290495061961376	give us famous
4196	0.06290495061961376	us famous bf
4197	0.06290495061961376	famous bf fan
4198	0.06290495061961376	bf fan need
4199	0.06290495061961376	fan need entertainment
4200	0.06290495061961376	need entertainment apparently
4201	0.06290495061961376	entertainment apparently markknoller
4202	0.06290495061961376	apparently markknoller thatll
4203	0.06290495061961376	markknoller thatll work
4204	0.06290495061961376	thatll work #hellbefiredinelevenmonths
4205	0.06290495061961376	work #hellbefiredinelevenmonths awake
4206	0.06290495061961376	#hellbefiredinelevenmonths awake early
4207	0.06290495061961376	awake early day
4208	0.06290495061961376	early day christmasfeeling
4209	0.06290495061961376	day christmasfeeling ill
4210	0.06290495061961376	christmasfeeling ill banging
4211	0.06290495061961376	ill banging head
4212	0.06290495061961376	banging head bunged
4213	0.06290495061961376	head bunged shivering
4214	0.06290495061961376	bunged shivering need
4215	0.06290495061961376	shivering need sony
4216	0.06290495061961376	need sony studio
4217	0.06290495061961376	sony studio bosses
4218	0.06290495061961376	studio bosses employees
4219	0.06290495061961376	bosses employees dont
4220	0.06290495061961376	employees dont worry
4221	0.06290495061961376	dont worry well
4222	0.06290495061961376	worry well fine
4223	0.06290495061961376	well fine httptcoyvvoiiwxtu
4224	0.06290495061961376	fine httptcoyvvoiiwxtu know
4225	0.06290495061961376	httptcoyvvoiiwxtu know id
4226	0.06290495061961376	know id feel
4227	0.06290495061961376	id feel better
4228	0.06290495061961376	feel better httptcousutlmo
4229	0.06290495061961376	better httptcousutlmo patrickmchall
4230	0.06290495061961376	httptcousutlmo patrickmchall wakondaclub
4231	0.06290495061961376	patrickmchall wakondaclub bet
4232	0.06290495061961376	wakondaclub bet fairways
4233	0.06290495061961376	bet fairways greens
4234	0.06290495061961376	fairways greens rival
4235	0.06290495061961376	greens rival work
4236	0.06290495061961376	rival work wakondagrounds
4237	0.06290495061961376	work wakondagrounds jordanbrown
4238	0.06290495061961376	wakondagrounds jordanbrown haha
4239	0.06290495061961376	jordanbrown haha quite
4240	0.06290495061961376	haha quite right
4241	0.06290495061961376	quite right mate
4242	0.06290495061961376	right mate coonty
4243	0.06290495061961376	mate coonty workers
4244	0.06290495061961376	coonty workers got
4245	0.06290495061961376	workers got aff
4246	0.06290495061961376	got aff easy
4247	0.06290495061961376	aff easy al
4248	0.06290495061961376	easy al tell
4249	0.06290495061961376	al tell ye
4250	0.06290495061961376	tell ye oot
4251	0.06290495061961376	ye oot workin
4252	0.06290495061961376	oot workin like
4253	0.06290495061961376	workin like hamilton
4254	0.06290495061961376	like hamilton accie
4255	0.06290495061961376	hamilton accie :person_wearing_turban:
4256	0.06290495061961376	accie :person_wearing_turban: :face_with_tears_of_joy:
4257	0.06290495061961376	:person_wearing_turban: :face_with_tears_of_joy: :face_with_tears_of_joy:
4258	0.06290495061961376	:face_with_tears_of_joy: :face_with_tears_of_joy: lifes
4259	0.06290495061961376	:face_with_tears_of_joy: lifes like
4260	0.06290495061961376	lifes like bird
4261	0.06290495061961376	like bird pretty
4262	0.06290495061961376	bird pretty cute
4263	0.06290495061961376	pretty cute craps
4264	0.06290495061961376	cute craps head
4265	0.06290495061961376	craps head #gharwapsi
4266	0.06290495061961376	head #gharwapsi #hoursofcrazy
4267	0.06290495061961376	#gharwapsi #hoursofcrazy #poweroffive
4268	0.06290495061961376	#hoursofcrazy #poweroffive #lol
4269	0.06290495061961376	#poweroffive #lol #anticonversionlaw
4270	0.06290495061961376	#lol #anticonversionlaw taylorlaynee
4271	0.06290495061961376	#anticonversionlaw taylorlaynee dweigh
4272	0.06290495061961376	taylorlaynee dweigh kardashianreact
4273	0.06290495061961376	dweigh kardashianreact shallow
4274	0.06290495061961376	kardashianreact shallow af
4275	0.06290495061961376	shallow af stop
4276	0.06290495061961376	af stop discriminating
4277	0.06290495061961376	stop discriminating eyes
4278	0.06290495061961376	discriminating eyes eyes
4279	0.06290495061961376	eyes eyes beautiful
4280	0.06290495061961376	eyes beautiful madrabdgg
4281	0.06290495061961376	beautiful madrabdgg mk
4282	0.06290495061961376	madrabdgg mk shadow
4283	0.06290495061961376	mk shadow shift
4284	0.06290495061961376	shadow shift much
4285	0.06290495061961376	shift much fun
4286	0.06290495061961376	much fun feltomgon
4287	0.06290495061961376	fun feltomgon jordyneaton
4288	0.06290495061961376	feltomgon jordyneaton wants
4289	0.06290495061961376	jordyneaton wants get
4290	0.06290495061961376	wants get hit
4291	0.06290495061961376	get hit bus
4292	0.06290495061961376	hit bus get
4293	0.06290495061961376	bus get #bestroomieaward
4294	0.06290495061961376	get #bestroomieaward archers
4295	0.06290495061961376	#bestroomieaward archers fight
4296	0.06290495061961376	archers fight supple
4297	0.06290495061961376	fight supple bows
4298	0.06290495061961376	supple bows way
4299	0.06290495061961376	bows way hoplites
4300	0.06290495061961376	way hoplites fight
4301	0.06290495061961376	hoplites fight stiff
4302	0.06290495061961376	fight stiff spears
4303	0.06290495061961376	stiff spears #archer
4304	0.06290495061961376	spears #archer #hoplite
4305	0.06290495061961376	#archer #hoplite #bow
4306	0.06290495061961376	#hoplite #bow #spear
4307	0.06290495061961376	#bow #spear heard
4308	0.06290495061961376	#spear heard college
4309	0.06290495061961376	heard college dropout
4310	0.06290495061961376	college dropout offering
4311	0.06290495061961376	dropout offering graduate
4312	0.06290495061961376	offering graduate best
4313	0.06290495061961376	graduate best college
4314	0.06290495061961376	best college jawdropping
4315	0.06290495061961376	college jawdropping package
4316	0.06290495061961376	jawdropping package mrcitythinks
4317	0.06290495061961376	package mrcitythinks amazeballs
4318	0.06290495061961376	mrcitythinks amazeballs #superman
4319	0.06290495061961376	amazeballs #superman msmac
4320	0.06290495061961376	#superman msmac need
4321	0.06290495061961376	msmac need new
4322	0.06290495061961376	need new job
4323	0.06290495061961376	new job read
4324	0.06290495061961376	job read books
4325	0.06290495061961376	read books miss
4326	0.06290495061961376	books miss reading
4327	0.06290495061961376	miss reading english
4328	0.06290495061961376	reading english teacher
4329	0.06290495061961376	english teacher really
4330	0.06290495061961376	teacher really gets
4331	0.06290495061961376	really gets way
4332	0.06290495061961376	gets way reading
4333	0.06290495061961376	way reading karanjohar
4334	0.06290495061961376	reading karanjohar yep
4335	0.06290495061961376	karanjohar yep thats
4336	0.06290495061961376	yep thats say
4337	0.06290495061961376	thats say seeing
4338	0.06290495061961376	say seeing ppl
4339	0.06290495061961376	seeing ppl walking
4340	0.06290495061961376	ppl walking w
4341	0.06290495061961376	walking w crutches
4342	0.06290495061961376	w crutches makes
4343	0.06290495061961376	crutches makes really
4344	0.06290495061961376	makes really excited
4345	0.06290495061961376	really excited next
4346	0.06290495061961376	excited next weeks
4347	0.06290495061961376	next weeks life
4348	0.06290495061961376	weeks life owainthomas
4349	0.06290495061961376	life owainthomas loving
4350	0.06290495061961376	owainthomas loving fulham
4351	0.06290495061961376	loving fulham looks
4352	0.06290495061961376	fulham looks like
4353	0.06290495061961376	looks like playoff
4354	0.06290495061961376	like playoff team
4355	0.06290495061961376	playoff team #notreally
4356	0.06290495061961376	team #notreally big
4357	0.06290495061961376	#notreally big shocker
4358	0.06290495061961376	big shocker called
4359	0.06290495061961376	shocker called word
4360	0.06290495061961376	called word counterproductive
4361	0.06290495061961376	word counterproductive ever
4362	0.06290495061961376	counterproductive ever mean
4363	0.06290495061961376	ever mean anything
4364	0.06290495061961376	mean anything people
4365	0.06290495061961376	anything people sit
4366	0.06290495061961376	people sit around
4367	0.06290495061961376	sit around dream
4368	0.06290495061961376	around dream ideas
4369	0.06290495061961376	dream ideas double
4370	0.06290495061961376	ideas double wage
4371	0.06290495061961376	double wage hours
4372	0.06290495061961376	wage hours food
4373	0.06290495061961376	hours food drink
4374	0.06290495061961376	food drink going
4375	0.06290495061961376	drink going strong
4376	0.06290495061961376	going strong #givemeabrew
4377	0.06290495061961376	strong #givemeabrew :folded_hands:
4378	0.06290495061961376	#givemeabrew :folded_hands: :loudly_crying_face:
4379	0.06290495061961376	:folded_hands: :loudly_crying_face: :hot_beverage:
4380	0.06290495061961376	:loudly_crying_face: :hot_beverage: another
4381	0.06290495061961376	:hot_beverage: another great
4382	0.06290495061961376	another great day
4383	0.06290495061961376	great day #ttc
4384	0.06290495061961376	day #ttc couldnt
4385	0.06290495061961376	#ttc couldnt agree
4386	0.06290495061961376	couldnt agree rt
4387	0.06290495061961376	agree rt champpayne
4388	0.06290495061961376	rt champpayne nothing
4389	0.06290495061961376	champpayne nothing makes
4390	0.06290495061961376	nothing makes feel
4391	0.06290495061961376	makes feel special
4392	0.06290495061961376	feel special receiving
4393	0.06290495061961376	special receiving automated
4394	0.06290495061961376	receiving automated dm
4395	0.06290495061961376	automated dm thank
4396	0.06290495061961376	dm thank lovely
4397	0.06290495061961376	thank lovely people
4398	0.06290495061961376	lovely people come
4399	0.06290495061961376	people come work
4400	0.06290495061961376	come work sick
4401	0.06290495061961376	work sick come
4402	0.06290495061961376	sick come eat
4403	0.06290495061961376	come eat sick
4404	0.06290495061961376	eat sick appreciate
4405	0.06290495061961376	sick appreciate germs
4406	0.06290495061961376	appreciate germs hamackey
4407	0.06290495061961376	germs hamackey cspanwj
4408	0.06290495061961376	hamackey cspanwj ereader
4409	0.06290495061961376	cspanwj ereader would
4410	0.06290495061961376	ereader would definitely
4411	0.06290495061961376	would definitely help
4412	0.06290495061961376	definitely help save
4413	0.06290495061961376	help save life
4414	0.06290495061961376	save life someone
4415	0.06290495061961376	life someone broke
4416	0.06290495061961376	someone broke house
4417	0.06290495061961376	broke house good
4418	0.06290495061961376	house good call
4419	0.06290495061961376	good call late
4420	0.06290495061961376	call late thrown
4421	0.06290495061961376	late thrown #ps
4422	0.06290495061961376	thrown #ps window
4423	0.06290495061961376	#ps window last
4424	0.06290495061961376	window last night
4425	0.06290495061961376	last night cus
4426	0.06290495061961376	night cus couldnt
4427	0.06290495061961376	cus couldnt play
4428	0.06290495061961376	couldnt play httptcolsoaq
4429	0.06290495061961376	play httptcolsoaq tritternz
4430	0.06290495061961376	httptcolsoaq tritternz lost
4431	0.06290495061961376	tritternz lost license
4432	0.06290495061961376	lost license long
4433	0.06290495061961376	license long mwahaha
4434	0.06290495061961376	long mwahaha percolatenz
4435	0.06290495061961376	mwahaha percolatenz tmz
4436	0.06290495061961376	percolatenz tmz hasnt
4437	0.06290495061961376	tmz hasnt diagnosed
4438	0.06290495061961376	hasnt diagnosed w
4439	0.06290495061961376	diagnosed w bipolar
4440	0.06290495061961376	w bipolar disorder
4441	0.06290495061961376	bipolar disorder yet
4442	0.06290495061961376	disorder yet im
4443	0.06290495061961376	yet im assuminghe
4444	0.06290495061961376	im assuminghe needs
4445	0.06290495061961376	assuminghe needs beat
4446	0.06290495061961376	needs beat hard
4447	0.06290495061961376	beat hard feeling
4448	0.06290495061961376	hard feeling emotions
4449	0.06290495061961376	feeling emotions submission
4450	0.06290495061961376	emotions submission watching
4451	0.06290495061961376	submission watching news
4452	0.06290495061961376	watching news like
4453	0.06290495061961376	news like oh
4454	0.06290495061961376	like oh totally
4455	0.06290495061961376	oh totally restored
4456	0.06290495061961376	totally restored faith
4457	0.06290495061961376	restored faith humanity
4458	0.06290495061961376	faith humanity doodlebug
4459	0.06290495061961376	humanity doodlebug house
4460	0.06290495061961376	doodlebug house committee
4461	0.06290495061961376	house committee informative
4462	0.06290495061961376	committee informative thus
4463	0.06290495061961376	informative thus far
4464	0.06290495061961376	thus far #uniteblue
4465	0.06290495061961376	far #uniteblue favorite
4466	0.06290495061961376	#uniteblue favorite dreams
4467	0.06290495061961376	favorite dreams ones
4468	0.06290495061961376	dreams ones wake
4469	0.06290495061961376	ones wake covered
4470	0.06290495061961376	wake covered tears
4471	0.06290495061961376	covered tears insomnia
4472	0.06290495061961376	tears insomnia cookie
4473	0.06290495061961376	insomnia cookie cant
4474	0.06290495061961376	cookie cant sleep
4475	0.06290495061961376	cant sleep know
4476	0.06290495061961376	sleep know gonna
4477	0.06290495061961376	know gonna good
4478	0.06290495061961376	gonna good day
4479	0.06290495061961376	good day roommate
4480	0.06290495061961376	day roommate comes
4481	0.06290495061961376	roommate comes saying
4482	0.06290495061961376	comes saying took
4483	0.06290495061961376	saying took aderol
4484	0.06290495061961376	took aderol anxiety
4485	0.06290495061961376	aderol anxiety attack
4486	0.06290495061961376	anxiety attack im
4487	0.06290495061961376	attack im going
4488	0.06290495061961376	im going finnish
4489	0.06290495061961376	going finnish homework
4490	0.06290495061961376	finnish homework get
4491	0.06290495061961376	homework get caught
4492	0.06290495061961376	get caught everything
4493	0.06290495061961376	caught everything break
4494	0.06290495061961376	everything break httptcodoykpzwwu
4495	0.06290495061961376	break httptcodoykpzwwu pulis
4496	0.06290495061961376	httptcodoykpzwwu pulis available
4497	0.06290495061961376	pulis available guarantee
4498	0.06290495061961376	available guarantee stay
4499	0.06290495061961376	guarantee stay hulksmash
4500	0.06290495061961376	stay hulksmash entire
4501	0.06290495061961376	hulksmash entire body
4502	0.06290495061961376	entire body sends
4503	0.06290495061961376	body sends sympathies
4504	0.06290495061961376	sends sympathies diagnosed
4505	0.06290495061961376	sympathies diagnosed rheumatoid
4506	0.06290495061961376	diagnosed rheumatoid arthritis
4507	0.06290495061961376	rheumatoid arthritis yrs
4508	0.06290495061961376	arthritis yrs ago
4509	0.06290495061961376	yrs ago yay
4510	0.06290495061961376	ago yay flareups
4511	0.06290495061961376	yay flareups love
4512	0.06290495061961376	flareups love scooping
4513	0.06290495061961376	love scooping feed
4514	0.06290495061961376	scooping feed bunks
4515	0.06290495061961376	feed bunks feed
4516	0.06290495061961376	bunks feed calves
4517	0.06290495061961376	feed calves honking
4518	0.06290495061961376	calves honking whilst
4519	0.06290495061961376	honking whilst drive
4520	0.06290495061961376	whilst drive past
4521	0.06290495061961376	drive past romantic
4522	0.06290495061961376	past romantic makes
4523	0.06290495061961376	romantic makes want
4524	0.06290495061961376	makes want trace
4525	0.06290495061961376	want trace number
4526	0.06290495061961376	trace number plate
4527	0.06290495061961376	number plate forever
4528	0.06290495061961376	plate forever things
4529	0.06290495061961376	forever things amazingly
4530	0.06290495061961376	things amazingly wonderful
4531	0.06290495061961376	amazingly wonderful getting
4532	0.06290495061961376	wonderful getting early
4533	0.06290495061961376	getting early monday
4534	0.06290495061961376	early monday morning
4535	0.06290495061961376	monday morning start
4536	0.06290495061961376	morning start work
4537	0.06290495061961376	start work week
4538	0.06290495061961376	work week #needmoresleep
4539	0.06290495061961376	week #needmoresleep :sleeping_face:
4540	0.06290495061961376	#needmoresleep :sleeping_face: :zzz:
4541	0.06290495061961376	:sleeping_face: :zzz: :confused_face:
4542	0.06290495061961376	:zzz: :confused_face: people
4543	0.06290495061961376	:confused_face: people start
4544	0.06290495061961376	people start drink
4545	0.06290495061961376	start drink means
4546	0.06290495061961376	drink means fun
4547	0.06290495061961376	means fun love
4548	0.06290495061961376	fun love unappreciated
4549	0.06290495061961376	love unappreciated georgeely
4550	0.06290495061961376	unappreciated georgeely sarcastic
4551	0.06290495061961376	georgeely sarcastic ouch
4552	0.06290495061961376	sarcastic ouch hurt
4553	0.06290495061961376	ouch hurt :face_with_tears_of_joy:
4554	0.06290495061961376	hurt :face_with_tears_of_joy: penguins
4555	0.06290495061961376	:face_with_tears_of_joy: penguins cancelled
4556	0.06290495061961376	penguins cancelled morning
4557	0.06290495061961376	cancelled morning skate
4558	0.06290495061961376	morning skate todaydue
4559	0.06290495061961376	skate todaydue icy
4560	0.06290495061961376	todaydue icy conditions
4561	0.06290495061961376	icy conditions #butseriouslytheroadsarebad
4562	0.06290495061961376	conditions #butseriouslytheroadsarebad love
4563	0.06290495061961376	#butseriouslytheroadsarebad love math
4564	0.06290495061961376	love math im
4565	0.06290495061961376	math im amped
4566	0.06290495061961376	im amped final
4567	0.06290495061961376	amped final like
4568	0.06290495061961376	final like hours
4569	0.06290495061961376	like hours hardly
4570	0.06290495061961376	hours hardly studied
4571	0.06290495061961376	hardly studied #ibeendoingintegralssincethethgrade
4572	0.06290495061961376	studied #ibeendoingintegralssincethethgrade :grinning_face_with_smiling_eyes:
4573	0.06290495061961376	#ibeendoingintegralssincethethgrade :grinning_face_with_smiling_eyes: :winking_face_with_tongue:
4574	0.06290495061961376	:grinning_face_with_smiling_eyes: :winking_face_with_tongue: :face_with_tears_of_joy:
4575	0.06290495061961376	:winking_face_with_tongue: :face_with_tears_of_joy: :persevering_face:
4576	0.06290495061961376	:face_with_tears_of_joy: :persevering_face: :anxious_face_with_sweat:
4577	0.06290495061961376	:persevering_face: :anxious_face_with_sweat: :tired_face:
4578	0.06290495061961376	:anxious_face_with_sweat: :tired_face: :confounded_face:
4579	0.06290495061961376	:tired_face: :confounded_face: im
4580	0.06290495061961376	:confounded_face: im afraid
4581	0.06290495061961376	im afraid dont
4582	0.06290495061961376	afraid dont even
4583	0.06290495061961376	dont even listen
4584	0.06290495061961376	even listen ur
4585	0.06290495061961376	listen ur order
4586	0.06290495061961376	ur order talk
4587	0.06290495061961376	order talk great
4588	0.06290495061961376	talk great customer
4589	0.06290495061961376	great customer service
4590	0.06290495061961376	customer service :thumbs_down:
4591	0.06290495061961376	service :thumbs_down: thestalwart
4592	0.06290495061961376	:thumbs_down: thestalwart mcklein
4593	0.06290495061961376	thestalwart mcklein mattlevine
4594	0.06290495061961376	mcklein mattlevine reihan
4595	0.06290495061961376	mattlevine reihan charlescwcooke
4596	0.06290495061961376	reihan charlescwcooke blacks
4597	0.06290495061961376	charlescwcooke blacks guys
4598	0.06290495061961376	blacks guys dont
4599	0.06290495061961376	guys dont know
4600	0.06290495061961376	dont know money
4601	0.06290495061961376	know money vhdawg
4602	0.06290495061961376	money vhdawg day
4603	0.06290495061961376	vhdawg day one
4604	0.06290495061961376	day one minions
4605	0.06290495061961376	one minions carrying
4606	0.06290495061961376	minions carrying sign
4607	0.06290495061961376	carrying sign saying
4608	0.06290495061961376	sign saying mother
4609	0.06290495061961376	saying mother fat
4610	0.06290495061961376	mother fat one
4611	0.06290495061961376	fat one mine
4612	0.06290495061961376	one mine starting
4613	0.06290495061961376	mine starting think
4614	0.06290495061961376	starting think uk
4615	0.06290495061961376	think uk pretty
4616	0.06290495061961376	uk pretty good
4617	0.06290495061961376	pretty good basketball
4618	0.06290495061961376	good basketball team
4619	0.06290495061961376	basketball team #bbn
4620	0.06290495061961376	team #bbn love
4621	0.06290495061961376	#bbn love told
4622	0.06290495061961376	love told wouldnt
4623	0.06290495061961376	told wouldnt gotten
4624	0.06290495061961376	wouldnt gotten hired
4625	0.06290495061961376	gotten hired boss
4626	0.06290495061961376	hired boss knew
4627	0.06290495061961376	boss knew pregnant
4628	0.06290495061961376	knew pregnant #ha
4629	0.06290495061961376	pregnant #ha spencerdowney
4630	0.06290495061961376	#ha spencerdowney ffpmmarc
4631	0.06290495061961376	spencerdowney ffpmmarc ooh
4632	0.06290495061961376	ffpmmarc ooh looks
4633	0.06290495061961376	ooh looks like
4634	0.06290495061961376	looks like much
4635	0.06290495061961376	much fun love
4636	0.06290495061961376	fun love waking
4637	0.06290495061961376	love waking migraines
4638	0.06290495061961376	waking migraines :loudly_crying_face:
4639	0.06290495061961376	migraines :loudly_crying_face: youtube
4640	0.06290495061961376	:loudly_crying_face: youtube keeping
4641	0.06290495061961376	youtube keeping big
4642	0.06290495061961376	keeping big channels
4643	0.06290495061961376	big channels big
4644	0.06290495061961376	channels big little
4645	0.06290495061961376	big little channels
4646	0.06290495061961376	little channels irrelevant
4647	0.06290495061961376	channels irrelevant since
4648	0.06290495061961376	irrelevant since #goodjob
4649	0.06290495061961376	since #goodjob indian
4650	0.06290495061961376	#goodjob indian society
4651	0.06290495061961376	indian society teaches
4652	0.06290495061961376	society teaches get
4653	0.06290495061961376	teaches get raped
4654	0.06290495061961376	get raped rather
4655	0.06290495061961376	raped rather dont
4656	0.06290495061961376	rather dont rape
4657	0.06290495061961376	dont rape #sadhvi
4658	0.06290495061961376	rape #sadhvi #mufflerman
4659	0.06290495061961376	#sadhvi #mufflerman #indias
4660	0.06290495061961376	#mufflerman #indias #rohtak
4661	0.06290495061961376	#indias #rohtak hi
4662	0.06290495061961376	#rohtak hi orgabeh
4663	0.06290495061961376	hi orgabeh meet
4664	0.06290495061961376	orgabeh meet think
4665	0.06290495061961376	meet think youre
4666	0.06290495061961376	think youre soulmate
4667	0.06290495061961376	youre soulmate :smiling_face_with_heart-eyes:
4668	0.06290495061961376	soulmate :smiling_face_with_heart-eyes: zzzzzzz
4669	0.06290495061961376	:smiling_face_with_heart-eyes: zzzzzzz :tired_face:
4670	0.06290495061961376	zzzzzzz :tired_face: #patience
4671	0.06290495061961376	:tired_face: #patience icequeenerika
4672	0.06290495061961376	#patience icequeenerika yes
4673	0.06290495061961376	icequeenerika yes officially
4674	0.06290495061961376	yes officially try
4675	0.06290495061961376	officially try #gamergate
4676	0.06290495061961376	try #gamergate youre
4677	0.06290495061961376	#gamergate youre great
4678	0.06290495061961376	youre great person
4679	0.06290495061961376	great person saturday
4680	0.06290495061961376	person saturday class
4681	0.06290495061961376	saturday class wee
4682	0.06290495061961376	class wee dalailamaquots
4683	0.06290495061961376	wee dalailamaquots dont
4684	0.06290495061961376	dalailamaquots dont recall
4685	0.06290495061961376	dont recall dalai
4686	0.06290495061961376	recall dalai lama
4687	0.06290495061961376	dalai lama talking
4688	0.06290495061961376	lama talking busty
4689	0.06290495061961376	talking busty girls
4690	0.06290495061961376	busty girls celebs
4691	0.06290495061961376	girls celebs apart
4692	0.06290495061961376	celebs apart went
4693	0.06290495061961376	apart went road
4694	0.06290495061961376	went road morning
4695	0.06290495061961376	road morning english
4696	0.06290495061961376	morning english professor
4697	0.06290495061961376	english professor thank
4698	0.06290495061961376	professor thank fsu
4699	0.06290495061961376	thank fsu concern
4700	0.06290495061961376	fsu concern commuters
4701	0.06290495061961376	concern commuters :unamused_face:
4702	0.06290495061961376	commuters :unamused_face: neiltyson
4703	0.06290495061961376	:unamused_face: neiltyson mocking
4704	0.06290495061961376	neiltyson mocking spiritually
4705	0.06290495061961376	mocking spiritually precious
