Position	Relative Frequency	n-gram
3287	0.06581112207963145	httptcoardgpl heyingridnilsen miss
3288	0.06581112207963145	heyingridnilsen miss seeing
3289	0.06581112207963145	miss seeing face
3290	0.06581112207963145	seeing face trex
3291	0.06581112207963145	face trex hands
3292	0.06581112207963145	trex hands everyday
3293	0.06581112207963145	hands everyday vlogmas
3294	0.06581112207963145	gawd love lectures
3295	0.06581112207963145	love lectures pm
3296	0.06581112207963145	lectures pm lectures
3297	0.06581112207963145	pm lectures wearing
3298	0.06581112207963145	lectures wearing bribrows
3299	0.06581112207963145	wearing bribrows rangers
3300	0.06581112207963145	bribrows rangers shirt
3301	0.06581112207963145	rangers shirt flipping
3302	0.06581112207963145	shirt flipping crowd
3303	0.06581112207963145	flipping crowd hometown
3304	0.06581112207963145	crowd hometown boston
3305	0.06581112207963145	hometown boston much
3306	0.06581112207963145	boston much httptcoewprhte
3307	0.06581112207963145	much httptcoewprhte since
3308	0.06581112207963145	httptcoewprhte since train
3309	0.06581112207963145	since train fare
3310	0.06581112207963145	train fare get
3311	0.06581112207963145	fare get expensive
3312	0.06581112207963145	get expensive jesus
3313	0.06581112207963145	expensive jesus might
3314	0.06581112207963145	jesus might aswell
3315	0.06581112207963145	might aswell drove
3316	0.06581112207963145	aswell drove shame
3317	0.06581112207963145	drove shame im
3318	0.06581112207963145	shame im drinking
3319	0.06581112207963145	im drinking city
3320	0.06581112207963145	drinking city sleeps
3321	0.06581112207963145	city sleeps mass
3322	0.06581112207963145	sleeps mass transit
3323	0.06581112207963145	mass transit #naptime
3324	0.06581112207963145	transit #naptime #isntitironic
3325	0.06581112207963145	#naptime #isntitironic #donchathink
3326	0.06581112207963145	#isntitironic #donchathink #imnotsure
3327	0.06581112207963145	#donchathink #imnotsure httptcoykcxmwdvx
3328	0.06581112207963145	#imnotsure httptcoykcxmwdvx jordan
3329	0.06581112207963145	httptcoykcxmwdvx jordan fan
3330	0.06581112207963145	hater httptcodanzveuucm radhikamukherji
3331	0.06581112207963145	httptcodanzveuucm radhikamukherji r
3332	0.06581112207963145	radhikamukherji r women
3333	0.06581112207963145	r women considered
3334	0.06581112207963145	women considered inferiormen
3335	0.06581112207963145	considered inferiormen society
3336	0.06581112207963145	inferiormen society even
3337	0.06581112207963145	society even wen
3338	0.06581112207963145	even wen families
3339	0.06581112207963145	wen families day
3340	0.06581112207963145	families day men
3341	0.06581112207963145	day men need
3342	0.06581112207963145	men need womendecision
3343	0.06581112207963145	need womendecision making
3344	0.06581112207963145	womendecision making well
3345	0.06581112207963145	making well thats
3346	0.06581112207963145	well thats becky
3347	0.06581112207963145	thats becky london
3348	0.06581112207963145	becky london nan
3349	0.06581112207963145	london nan big
3350	0.06581112207963145	nan big girl
3351	0.06581112207963145	big girl dan
3352	0.06581112207963145	girl dan start
3353	0.06581112207963145	dan start new
3354	0.06581112207963145	start new job
3355	0.06581112207963145	new job tomorrow
3356	0.06581112207963145	job tomorrow #feelingabandoned
3357	0.06581112207963145	tomorrow #feelingabandoned haha
3358	0.06581112207963145	#feelingabandoned haha okay
3359	0.06581112207963145	haha okay know
3360	0.06581112207963145	okay know playing
3361	0.06581112207963145	know playing loud
3362	0.06581112207963145	playing loud music
3363	0.06581112207963145	loud music quiet
3364	0.06581112207963145	music quiet hours
3365	0.06581112207963145	quiet hours perfectly
3366	0.06581112207963145	hours perfectly fine
3367	0.06581112207963145	perfectly fine #somepplhavetostudy
3368	0.06581112207963145	fine #somepplhavetostudy loving
3369	0.06581112207963145	#somepplhavetostudy loving family
3370	0.06581112207963145	loving family even
3371	0.06581112207963145	family even ive
3372	0.06581112207963145	even ive already
3373	0.06581112207963145	ive already called
3374	0.06581112207963145	already called cops
3375	0.06581112207963145	called cops twice
3376	0.06581112207963145	cops twice damn
3377	0.06581112207963145	twice damn love
3378	0.06581112207963145	damn love job
3379	0.06581112207963145	great hear bloodcurdling
3380	0.06581112207963145	hear bloodcurdling scream
3381	0.06581112207963145	bloodcurdling scream morning
3382	0.06581112207963145	scream morning successfully
3383	0.06581112207963145	morning successfully avoided
3384	0.06581112207963145	successfully avoided everything
3385	0.06581112207963145	avoided everything season
3386	0.06581112207963145	everything season ive
3387	0.06581112207963145	season ive seen
3388	0.06581112207963145	ive seen theres
3389	0.06581112207963145	seen theres one
3390	0.06581112207963145	theres one timeline
3391	0.06581112207963145	one timeline thanks
3392	0.06581112207963145	timeline thanks indy
3393	0.06581112207963145	thanks indy faonews
3394	0.06581112207963145	indy faonews amisoutlook
3395	0.06581112207963145	faonews amisoutlook amazingly
3396	0.06581112207963145	amisoutlook amazingly small
3397	0.06581112207963145	amazingly small opportunities
3398	0.06581112207963145	small opportunities sustain
3399	0.06581112207963145	opportunities sustain life
3400	0.06581112207963145	sustain life going
3401	0.06581112207963145	life going feeding
3402	0.06581112207963145	going feeding animals
3403	0.06581112207963145	feeding animals kill
3404	0.06581112207963145	animals kill rewarding
3405	0.06581112207963145	kill rewarding work
3406	0.06581112207963145	rewarding work place
3407	0.06581112207963145	work place teachers
3408	0.06581112207963145	place teachers students
3409	0.06581112207963145	teachers students reduced
3410	0.06581112207963145	students reduced nothing
3411	0.06581112207963145	reduced nothing numbers
3412	0.06581112207963145	nothing numbers test
3413	0.06581112207963145	numbers test scores
3414	0.06581112207963145	test scores physics
3415	0.06581112207963145	scores physics exam
3416	0.06581112207963145	physics exam quite
3417	0.06581112207963145	exam quite fun
3418	0.06581112207963145	quite fun #prelim
3419	0.06581112207963145	fun #prelim anw
3420	0.06581112207963145	#prelim anw long
3421	0.06581112207963145	anw long theres
3422	0.06581112207963145	long theres nothing
3423	0.06581112207963145	theres nothing going
3424	0.06581112207963145	nothing going u
3425	0.06581112207963145	going u rn
3426	0.06581112207963145	u rn still
3427	0.06581112207963145	rn still forgive
3428	0.06581112207963145	still forgive u
3429	0.06581112207963145	forgive u cant
3430	0.06581112207963145	u cant promise
3431	0.06581112207963145	cant promise forget
3432	0.06581112207963145	promise forget oh
3433	0.06581112207963145	forget oh positively
3434	0.06581112207963145	oh positively balmy
3435	0.06581112207963145	positively balmy c
3436	0.06581112207963145	balmy c decided
3437	0.06581112207963145	c decided really
3438	0.06581112207963145	decided really fun
3439	0.06581112207963145	really fun thing
3440	0.06581112207963145	fun thing left
3441	0.06581112207963145	thing left hours
3442	0.06581112207963145	left hours sit
3443	0.06581112207963145	hours sit exam
3444	0.06581112207963145	sit exam write
3445	0.06581112207963145	exam write x
3446	0.06581112207963145	write x min
3447	0.06581112207963145	x min word
3448	0.06581112207963145	min word essays
3449	0.06581112207963145	word essays jimmyk
3450	0.06581112207963145	essays jimmyk motherjones
3451	0.06581112207963145	jimmyk motherjones nickbaumann
3452	0.06581112207963145	motherjones nickbaumann love
3453	0.06581112207963145	nickbaumann love wilfully
3454	0.06581112207963145	love wilfully ignorant
3455	0.06581112207963145	wilfully ignorant embraces
3456	0.06581112207963145	ignorant embraces hate
3457	0.06581112207963145	embraces hate still
3458	0.06581112207963145	hate still think
3459	0.06581112207963145	still think hold
3460	0.06581112207963145	think hold moral
3461	0.06581112207963145	hold moral high
3462	0.06581112207963145	moral high ground
3463	0.06581112207963145	high ground salgovernale
3464	0.06581112207963145	ground salgovernale clue
3465	0.06581112207963145	salgovernale clue talking
3466	0.06581112207963145	clue talking well
3467	0.06581112207963145	talking well thats
3468	0.06581112207963145	well thats first
3469	0.06581112207963145	thats first stillfallin
3470	0.06581112207963145	first stillfallin great
3471	0.06581112207963145	stillfallin great christmas
3472	0.06581112207963145	great christmas units
3473	0.06581112207963145	christmas units next
3474	0.06581112207963145	units next semester
3475	0.06581112207963145	next semester plus
3476	0.06581112207963145	semester plus work
3477	0.06581112207963145	plus work yes
3478	0.06581112207963145	work yes excited
3479	0.06581112207963145	yes excited need
3480	0.06581112207963145	excited need start
3481	0.06581112207963145	need start going
3482	0.06581112207963145	start going bed
3483	0.06581112207963145	going bed earliersmh
3484	0.06581112207963145	bed earliersmh goodnight
3485	0.06581112207963145	earliersmh goodnight everyone
3486	0.06581112207963145	goodnight everyone say
3487	0.06581112207963145	everyone say goodmorning
3488	0.06581112207963145	say goodmorning haha
3489	0.06581112207963145	goodmorning haha #morning
3490	0.06581112207963145	haha #morning httptcocgcdnwf
3491	0.06581112207963145	#morning httptcocgcdnwf bbc
3492	0.06581112207963145	httptcocgcdnwf bbc news
3493	0.06581112207963145	bbc news skywalker
3494	0.06581112207963145	news skywalker passport
3495	0.06581112207963145	skywalker passport cancelled
3496	0.06581112207963145	passport cancelled frivolous
3497	0.06581112207963145	cancelled frivolous #trademarks
3498	0.06581112207963145	frivolous #trademarks httptcochteamozcc
3499	0.06581112207963145	#trademarks httptcochteamozcc finally
3500	0.06581112207963145	httptcochteamozcc finally worry
3501	0.06581112207963145	finally worry free
3502	0.06581112207963145	worry free year
3503	0.06581112207963145	free year brradio
3504	0.06581112207963145	year brradio brnfl
3505	0.06581112207963145	brradio brnfl jasonphilcole
3506	0.06581112207963145	brnfl jasonphilcole duh
3507	0.06581112207963145	jasonphilcole duh owners
3508	0.06581112207963145	duh owners fire
3509	0.06581112207963145	owners fire goodell
3510	0.06581112207963145	fire goodell guess
3511	0.06581112207963145	goodell guess gets
3512	0.06581112207963145	guess gets raise
3513	0.06581112207963145	gets raise #goodellmustgo
3514	0.06581112207963145	raise #goodellmustgo lucelinab
3515	0.06581112207963145	#goodellmustgo lucelinab surprised
3516	0.06581112207963145	lucelinab surprised many
3517	0.06581112207963145	surprised many ppl
3518	0.06581112207963145	many ppl blocked
3519	0.06581112207963145	#italktoomuchshit #yourstillclockingmetho #thatswhyyourgirlstillfollows
3520	0.06581112207963145	#yourstillclockingmetho #thatswhyyourgirlstillfollows #politics
3521	0.06581112207963145	#thatswhyyourgirlstillfollows #politics cup
3522	0.06581112207963145	#politics cup tea
3523	0.06581112207963145	cup tea says
3524	0.06581112207963145	tea says #sonakshi
3525	0.06581112207963145	says #sonakshi sonakshisinha
3526	0.06581112207963145	#sonakshi sonakshisinha #lingaa
3527	0.06581112207963145	sonakshisinha #lingaa fame
3528	0.06581112207963145	#lingaa fame #sonakshi
3529	0.06581112207963145	fame #sonakshi dad
3530	0.06581112207963145	#sonakshi dad #shatru
3531	0.06581112207963145	dad #shatru top
3532	0.06581112207963145	#shatru top #bjp
3533	0.06581112207963145	top #bjp leader
3534	0.06581112207963145	#bjp leader ktr
3535	0.06581112207963145	leader ktr tracieeeeee
3536	0.06581112207963145	ktr tracieeeeee kdunhamprez
3537	0.06581112207963145	tracieeeeee kdunhamprez much
3538	0.06581112207963145	kdunhamprez much herb
3539	0.06581112207963145	much herb new
3540	0.06581112207963145	herb new trend
3541	0.06581112207963145	new trend potheads
3542	0.06581112207963145	trend potheads contributing
3543	0.06581112207963145	potheads contributing society
3544	0.06581112207963145	contributing society maybe
3545	0.06581112207963145	society maybe darn
3546	0.06581112207963145	maybe darn peta
3547	0.06581112207963145	darn peta kemdizzle
3548	0.06581112207963145	peta kemdizzle many
3549	0.06581112207963145	kemdizzle many animals
3550	0.06581112207963145	many animals peta
3551	0.06581112207963145	animals peta kill
3552	0.06581112207963145	peta kill every
3553	0.06581112207963145	kill every year
3554	0.06581112207963145	every year #hypocrisy
3555	0.06581112207963145	year #hypocrisy #idiotsmight
3556	0.06581112207963145	#hypocrisy #idiotsmight want
3557	0.06581112207963145	#idiotsmight want point
3558	0.06581112207963145	want point cid
3559	0.06581112207963145	point cid inward
3560	0.06581112207963145	cid inward love
3561	0.06581112207963145	inward love waking
3562	0.06581112207963145	love waking feeling
3563	0.06581112207963145	waking feeling like
3564	0.06581112207963145	feeling like insides
3565	0.06581112207963145	like insides chopped
3566	0.06581112207963145	insides chopped tiny
3567	0.06581112207963145	chopped tiny pieces
3568	0.06581112207963145	tiny pieces set
3569	0.06581112207963145	pieces set fire
3570	0.06581112207963145	set fire #killmenow
3571	0.06581112207963145	darhino joystiq sure
3572	0.06581112207963145	joystiq sure wow
3573	0.06581112207963145	sure wow nintendo
3574	0.06581112207963145	wow nintendo achieved
3575	0.06581112207963145	nintendo achieved sony
3576	0.06581112207963145	achieved sony already
3577	0.06581112207963145	sony already years
3578	0.06581112207963145	already years ago
3579	0.06581112207963145	years ago hmmm
3580	0.06581112207963145	ago hmmm wonder
3581	0.06581112207963145	hmmm wonder astec
3582	0.06581112207963145	wonder astec one
3583	0.06581112207963145	astec one fewer
3584	0.06581112207963145	one fewer employee
3585	0.06581112207963145	fewer employee #lol
3586	0.06581112207963145	employee #lol falklandsutd
3587	0.06581112207963145	#lol falklandsutd stancollymore
3588	0.06581112207963145	falklandsutd stancollymore im
3589	0.06581112207963145	stancollymore im sure
3590	0.06581112207963145	im sure youre
3591	0.06581112207963145	sure youre inconsolable
3592	0.06581112207963145	youre inconsolable yay
3593	0.06581112207963145	inconsolable yay getting
3594	0.06581112207963145	yay getting pink
3595	0.06581112207963145	getting pink eye
3596	0.06581112207963145	pink eye #whyme
3597	0.06581112207963145	eye #whyme wow
3598	0.06581112207963145	#whyme wow great
3599	0.06581112207963145	wow great banter
3600	0.06581112207963145	great banter willhart
3601	0.06581112207963145	banter willhart dna
3602	0.06581112207963145	willhart dna richard
3603	0.06581112207963145	dna richard iii
3604	0.06581112207963145	richard iii thrown
3605	0.06581112207963145	iii thrown surprise
3606	0.06581112207963145	thrown surprise evidence
3607	0.06581112207963145	surprise evidence infidelity
3608	0.06581112207963145	evidence infidelity family
3609	0.06581112207963145	infidelity family tree
3610	0.06581112207963145	family tree httptcotxuztrnax
3611	0.06581112207963145	tree httptcotxuztrnax well
3612	0.06581112207963145	httptcotxuztrnax well im
3613	0.06581112207963145	well im shocked
3614	0.06581112207963145	im shocked isnt
3615	0.06581112207963145	shocked isnt great
3616	0.06581112207963145	isnt great sleep
3617	0.06581112207963145	great sleep hours
3618	0.06581112207963145	sleep hours feel
3619	0.06581112207963145	hours feel like
3620	0.06581112207963145	million bucks #gettingold
3621	0.06581112207963145	bucks #gettingold people
3622	0.06581112207963145	#gettingold people dont
3623	0.06581112207963145	people dont get
3624	0.06581112207963145	dont get best
3625	0.06581112207963145	get best cant
3626	0.06581112207963145	best cant wait
3627	0.06581112207963145	cant wait #dental
3628	0.06581112207963145	wait #dental appointment
3629	0.06581112207963145	#dental appointment tomorrowoh
3630	0.06581112207963145	appointment tomorrowoh time
3631	0.06581112207963145	tomorrowoh time please
3632	0.06581112207963145	time please speed
3633	0.06581112207963145	please speed today
3634	0.06581112207963145	speed today love
3635	0.06581112207963145	today love never
3636	0.06581112207963145	love never fall
3637	0.06581112207963145	never fall asleep
3638	0.06581112207963145	fall asleep #insomnia
3639	0.06581112207963145	asleep #insomnia happy
3640	0.06581112207963145	#insomnia happy monday
3641	0.06581112207963145	happy monday hate
3642	0.06581112207963145	monday hate mondays
3643	0.06581112207963145	hate mondays hey
3644	0.06581112207963145	mondays hey hltvorg
3645	0.06581112207963145	hey hltvorg denialcsgo
3646	0.06581112207963145	hltvorg denialcsgo decided
3647	0.06581112207963145	denialcsgo decided want
3648	0.06581112207963145	decided want replace
3649	0.06581112207963145	want replace denialfugly
3650	0.06581112207963145	replace denialfugly im
3651	0.06581112207963145	denialfugly im new
3652	0.06581112207963145	im new player
3653	0.06581112207963145	new player #nashuffle
3654	0.06581112207963145	player #nashuffle nobody
3655	0.06581112207963145	#nashuffle nobody safe
3656	0.06581112207963145	nobody safe #csgo
3657	0.06581112207963145	safe #csgo isnt
3658	0.06581112207963145	#csgo isnt playoff
3659	0.06581112207963145	isnt playoff legend
3660	0.06581112207963145	playoff legend romo
3661	0.06581112207963145	legend romo easportsmut
3662	0.06581112207963145	romo easportsmut damit
3663	0.06581112207963145	easportsmut damit fatima
3664	0.06581112207963145	damit fatima bhutto
3665	0.06581112207963145	fatima bhutto instagram
3666	0.06581112207963145	bhutto instagram account
3667	0.06581112207963145	instagram account pics
3668	0.06581112207963145	account pics random
3669	0.06581112207963145	pics random shitand
3670	0.06581112207963145	random shitand ppl
3671	0.06581112207963145	shitand ppl follow
3672	0.06581112207963145	ppl follow keep
3673	0.06581112207963145	follow keep posting
3674	0.06581112207963145	keep posting pics
3675	0.06581112207963145	posting pics love
3676	0.06581112207963145	pics love today
3677	0.06581112207963145	love today going
3678	0.06581112207963145	today going nice
3679	0.06581112207963145	going nice final
3680	0.06581112207963145	nice final sun
3681	0.06581112207963145	final sun even
3682	0.06581112207963145	askplaystation still waiting
3683	0.06581112207963145	still waiting son
3684	0.06581112207963145	waiting son happy
3685	0.06581112207963145	son happy enjoing
3686	0.06581112207963145	happy enjoing christmas
3687	0.06581112207963145	enjoing christmas gift
3688	0.06581112207963145	christmas gift cant
3689	0.06581112207963145	gift cant understand
3690	0.06581112207963145	cant understand u
3691	0.06581112207963145	understand u didnt
3692	0.06581112207963145	u didnt prevent
3693	0.06581112207963145	didnt prevent mcquadejennica
3694	0.06581112207963145	prevent mcquadejennica got
3695	0.06581112207963145	mcquadejennica got tonsils
3696	0.06581112207963145	got tonsils #lovinglife
3697	0.06581112207963145	tonsils #lovinglife good
3698	0.06581112207963145	#lovinglife good luck
3699	0.06581112207963145	good luck oh
3700	0.06581112207963145	luck oh get
3701	0.06581112207963145	oh get see
3702	0.06581112207963145	get see queens
3703	0.06581112207963145	see queens garden
3704	0.06581112207963145	queens garden #itv
3705	0.06581112207963145	garden #itv addresses
3706	0.06581112207963145	#itv addresses nation
3707	0.06581112207963145	addresses nation always
3708	0.06581112207963145	nation always wanted
3709	0.06581112207963145	oh love fainting
3710	0.06581112207963145	love fainting randomly
3711	0.06581112207963145	fainting randomly viewfromgorgie
3712	0.06581112207963145	randomly viewfromgorgie jambo
3713	0.06581112207963145	viewfromgorgie jambo buddy
3714	0.06581112207963145	jambo buddy sees
3715	0.06581112207963145	buddy sees scottish
3716	0.06581112207963145	sees scottish identity
3717	0.06581112207963145	scottish identity emerging
3718	0.06581112207963145	identity emerging hmfcthe
3719	0.06581112207963145	emerging hmfcthe john
3720	0.06581112207963145	hmfcthe john wilson
3721	0.06581112207963145	john wilson types
3722	0.06581112207963145	wilson types travel
3723	0.06581112207963145	types travel govan
3724	0.06581112207963145	travel govan joy
3725	0.06581112207963145	govan joy wake
3726	0.06581112207963145	joy wake sick
3727	0.06581112207963145	wake sick able
3728	0.06581112207963145	sick able use
3729	0.06581112207963145	able use one
3730	0.06581112207963145	use one arm
3731	0.06581112207963145	one arm everything
3732	0.06581112207963145	arm everything #love
3733	0.06581112207963145	everything #love far
3734	0.06581112207963145	#love far important
3735	0.06581112207963145	far important #moneythe
3736	0.06581112207963145	important #moneythe problem
3737	0.06581112207963145	#moneythe problem know
3738	0.06581112207963145	problem know money
3739	0.06581112207963145	know money #life
3740	0.06581112207963145	money #life #humanity
3741	0.06581112207963145	#life #humanity many
3742	0.06581112207963145	#humanity many best
3743	0.06581112207963145	many best ideas
3744	0.06581112207963145	best ideas come
3745	0.06581112207963145	ideas come fingers
3746	0.06581112207963145	come fingers fat
3747	0.06581112207963145	fingers fat keyboard
3748	0.06581112207963145	fat keyboard #nimble
3749	0.06581112207963145	keyboard #nimble #agile
3750	0.06581112207963145	#nimble #agile yet
3751	0.06581112207963145	#agile yet another
3752	0.06581112207963145	yet another million
3753	0.06581112207963145	another million doctor
3754	0.06581112207963145	million doctor visits
3755	0.06581112207963145	doctor visits tomorrowsostoked
3756	0.06581112207963145	visits tomorrowsostoked rollsroyce
3757	0.06581112207963145	tomorrowsostoked rollsroyce envisioned
3758	0.06581112207963145	rollsroyce envisioned wonderful
3759	0.06581112207963145	envisioned wonderful people
3760	0.06581112207963145	wonderful people mansory
3761	0.06581112207963145	people mansory #rollsroyce
3762	0.06581112207963145	mansory #rollsroyce #purple
3763	0.06581112207963145	#rollsroyce #purple #customcar
3764	0.06581112207963145	#purple #customcar httptcogbkwrz
3765	0.06581112207963145	#customcar httptcogbkwrz definitely
3766	0.06581112207963145	httptcogbkwrz definitely friday
3767	0.06581112207963145	definitely friday reason
3768	0.06581112207963145	friday reason tuesday
3769	0.06581112207963145	reason tuesday yesterday
3770	0.06581112207963145	tuesday yesterday monday
3771	0.06581112207963145	yesterday monday friday
3772	0.06581112207963145	monday friday last
3773	0.06581112207963145	friday last day
3774	0.06581112207963145	last day school
3775	0.06581112207963145	day school much
3776	0.06581112207963145	school much fun
3777	0.06581112207963145	much fun much
3778	0.06581112207963145	fun much people
3779	0.06581112207963145	much people came
3780	0.06581112207963145	people came shocker
3781	0.06581112207963145	came shocker weather
3782	0.06581112207963145	shocker weather love
3783	0.06581112207963145	weather love walking
3784	0.06581112207963145	love walking work
3785	0.06581112207963145	walking work #worst
3786	0.06581112207963145	work #worst #weatherbomb
3787	0.06581112207963145	#worst #weatherbomb nothing
3788	0.06581112207963145	#weatherbomb nothing like
3789	0.06581112207963145	like waking financial
3790	0.06581112207963145	waking financial formulas
3791	0.06581112207963145	financial formulas yay
3792	0.06581112207963145	formulas yay corporate
3793	0.06581112207963145	yay corporate finance
3794	0.06581112207963145	corporate finance comprehensive
3795	0.06581112207963145	finance comprehensive finals
3796	0.06581112207963145	comprehensive finals #finalsweek
3797	0.06581112207963145	finals #finalsweek picked
3798	0.06581112207963145	#finalsweek picked great
3799	0.06581112207963145	picked great week
3800	0.06581112207963145	great week start
3801	0.06581112207963145	week start new
3802	0.06581112207963145	start new show
3803	0.06581112207963145	new show netflix
3804	0.06581112207963145	show netflix #hellonwheels
3805	0.06581112207963145	netflix #hellonwheels tomorrowstand
3806	0.06581112207963145	#hellonwheels tomorrowstand yup
3807	0.06581112207963145	tomorrowstand yup thats
3808	0.06581112207963145	yup thats exactly
3809	0.06581112207963145	thats exactly apmarklong
3810	0.06581112207963145	exactly apmarklong wasnt
3811	0.06581112207963145	apmarklong wasnt bad
3812	0.06581112207963145	wasnt bad picture
3813	0.06581112207963145	bad picture seemed
3814	0.06581112207963145	picture seemed indicate
3815	0.06581112207963145	seemed indicate youre
3816	0.06581112207963145	indicate youre still
3817	0.06581112207963145	youre still horrible
3818	0.06581112207963145	still horrible person
3819	0.06581112207963145	horrible person cant
3820	0.06581112207963145	person cant believe
3821	0.06581112207963145	cant believe tamu
3822	0.06581112207963145	believe tamu even
3823	0.06581112207963145	tamu even considering
3824	0.06581112207963145	even considering renaming
3825	0.06581112207963145	considering renaming academic
3826	0.06581112207963145	renaming academic building
3827	0.06581112207963145	academic building perrybc
3828	0.06581112207963145	building perrybc much
3829	0.06581112207963145	perrybc much great
3830	0.06581112207963145	much great stuff
3831	0.06581112207963145	great stuff public
3832	0.06581112207963145	stuff public educ
3833	0.06581112207963145	public educ thats
3834	0.06581112207963145	educ thats nice
3835	0.06581112207963145	thats nice great
3836	0.06581112207963145	nice great week
3837	0.06581112207963145	great week dictators
3838	0.06581112207963145	week dictators congrats
3839	0.06581112207963145	dictators congrats north
3840	0.06581112207963145	congrats north korea
3841	0.06581112207963145	north korea cuba
3842	0.06581112207963145	korea cuba boy
3843	0.06581112207963145	cuba boy another
3844	0.06581112207963145	boy another cold
3845	0.06581112207963145	another cold spent
3846	0.06581112207963145	cold spent night
3847	0.06581112207963145	spent night coughing
3848	0.06581112207963145	night coughing sneezing
3849	0.06581112207963145	coughing sneezing #sexy
3850	0.06581112207963145	sneezing #sexy whole
3851	0.06581112207963145	#sexy whole world
3852	0.06581112207963145	whole world never
3853	0.06581112207963145	world never get
3854	0.06581112207963145	never get level
3855	0.06581112207963145	get level nypdnews
3856	0.06581112207963145	level nypdnews yall
3857	0.06581112207963145	nypdnews yall great
3858	0.06581112207963145	yall great job
3859	0.06581112207963145	great job keeping
3860	0.06581112207963145	job keeping people
3861	0.06581112207963145	keeping people safe
3862	0.06581112207963145	people safe uofl
3863	0.06581112207963145	safe uofl student
3864	0.06581112207963145	uofl student ticket
3865	0.06581112207963145	student ticket policy
3866	0.06581112207963145	ticket policy well
3867	0.06581112207963145	policy well thought
3868	0.06581112207963145	well thought plan
3869	0.06581112207963145	thought plan good
3870	0.06581112207963145	plan good job
3871	0.06581112207963145	good job sga
3872	0.06581112207963145	job sga #ihateyou
3873	0.06581112207963145	sga #ihateyou defothedinosaur
3874	0.06581112207963145	#ihateyou defothedinosaur get
3875	0.06581112207963145	defothedinosaur get around
3876	0.06581112207963145	get around eventful
3877	0.06581112207963145	around eventful weekend
3878	0.06581112207963145	eventful weekend mls
3879	0.06581112207963145	weekend mls ussoccer
3880	0.06581112207963145	mls ussoccer awesome
3881	0.06581112207963145	ussoccer awesome destination
3882	0.06581112207963145	awesome destination site
3883	0.06581112207963145	destination site high
3884	0.06581112207963145	site high population
3885	0.06581112207963145	high population k
3886	0.06581112207963145	population k super
3887	0.06581112207963145	k super easy
3888	0.06581112207963145	super easy get
3889	0.06581112207963145	easy get lots
3890	0.06581112207963145	get lots great
3891	0.06581112207963145	lots great sites
3892	0.06581112207963145	great sites well
3893	0.06581112207963145	sites well ostentatious
3894	0.06581112207963145	well ostentatious showy
3895	0.06581112207963145	ostentatious showy display
3896	0.06581112207963145	showy display designed
3897	0.06581112207963145	display designed impress
3898	0.06581112207963145	designed impress thats
3899	0.06581112207963145	impress thats word
3900	0.06581112207963145	thats word immediately
3901	0.06581112207963145	word immediately think
3902	0.06581112207963145	immediately think see
3903	0.06581112207963145	think see woman
3904	0.06581112207963145	see woman feeding
3905	0.06581112207963145	woman feeding child
3906	0.06581112207963145	feeding child #idiot
3907	0.06581112207963145	child #idiot michaeladair
3908	0.06581112207963145	#idiot michaeladair celticliam
3909	0.06581112207963145	michaeladair celticliam queen
3910	0.06581112207963145	celticliam queen country
3911	0.06581112207963145	queen country yet
3912	0.06581112207963145	country yet go
3913	0.06581112207963145	yet go destroy
3914	0.06581112207963145	go destroy english
3915	0.06581112207963145	destroy english city
3916	0.06581112207963145	english city attack
3917	0.06581112207963145	city attack english
3918	0.06581112207963145	attack english police
3919	0.06581112207963145	english police lol
3920	0.06581112207963145	police lol favorite
3921	0.06581112207963145	lol favorite thing
3922	0.06581112207963145	favorite thing tuesday
3923	0.06581112207963145	thing tuesday write
3924	0.06581112207963145	tuesday write psychology
3925	0.06581112207963145	write psychology papers
3926	0.06581112207963145	#killme yay early
3927	0.06581112207963145	yay early morning
3928	0.06581112207963145	early morning protestors
3929	0.06581112207963145	morning protestors #heavyamountsofsarcasm
3930	0.06581112207963145	protestors #heavyamountsofsarcasm nbcsportsroc
3931	0.06581112207963145	#heavyamountsofsarcasm nbcsportsroc arizona
3932	0.06581112207963145	nbcsportsroc arizona coyotes
3933	0.06581112207963145	arizona coyotes forge
3934	0.06581112207963145	coyotes forge deal
3935	0.06581112207963145	forge deal bmw
3936	0.06581112207963145	deal bmw httptcoszhdhkli
3937	0.06581112207963145	bmw httptcoszhdhkli relocation
3938	0.06581112207963145	httptcoszhdhkli relocation todayshow
3939	0.06581112207963145	relocation todayshow joel
3940	0.06581112207963145	todayshow joel olstein
3941	0.06581112207963145	joel olstein man
3942	0.06581112207963145	olstein man hardly
3943	0.06581112207963145	man hardly ever
3944	0.06581112207963145	hardly ever mentions
3945	0.06581112207963145	ever mentions jesus
3946	0.06581112207963145	mentions jesus sermons
3947	0.06581112207963145	jesus sermons going
3948	0.06581112207963145	sermons going talk
3949	0.06581112207963145	going talk meaning
3950	0.06581112207963145	talk meaning christmas
3951	0.06581112207963145	meaning christmas #ready
3952	0.06581112207963145	christmas #ready #business
3953	0.06581112207963145	#ready #business today
3954	0.06581112207963145	#tiredashell #coffeecoffeecoffee #morecoffee
3955	0.06581112207963145	#coffeecoffeecoffee #morecoffee httptcobakhhhfba
3956	0.06581112207963145	#morecoffee httptcobakhhhfba httptcojuzplcnes
3957	0.06581112207963145	httptcobakhhhfba httptcojuzplcnes two
3958	0.06581112207963145	httptcojuzplcnes two marijuanas
