Position	Relative Frequency	n-gram
3385	0.05856172405715624	told im fine
3386	0.05856172405715624	im fine tinyretard
3387	0.05856172405715624	fine tinyretard kisses
3388	0.05856172405715624	tinyretard kisses cheek
3389	0.05856172405715624	kisses cheek thats
3390	0.05856172405715624	cheek thats enough
3391	0.05856172405715624	thats enough im
3392	0.05856172405715624	enough im love
3393	0.05856172405715624	im love bot
3394	0.05856172405715624	love bot still
3395	0.05856172405715624	bot still trying
3396	0.05856172405715624	still trying decide
3397	0.05856172405715624	trying decide terrorism
3398	0.05856172405715624	decide terrorism omg
3399	0.05856172405715624	terrorism omg #sydneysiege
3400	0.05856172405715624	omg #sydneysiege like
3401	0.05856172405715624	#sydneysiege like tyndalls
3402	0.05856172405715624	like tyndalls system
3403	0.05856172405715624	tyndalls system think
3404	0.05856172405715624	system think robert
3405	0.05856172405715624	think robert hubbs
3406	0.05856172405715624	robert hubbs play
3407	0.05856172405715624	hubbs play gives
3408	0.05856172405715624	play gives us
3409	0.05856172405715624	gives us another
3410	0.05856172405715624	us another scorer
3411	0.05856172405715624	another scorer consistent
3412	0.05856172405715624	scorer consistent pt
3413	0.05856172405715624	consistent pt shooter
3414	0.05856172405715624	pt shooter needs
3415	0.05856172405715624	shooter needs billfrombendigo
3416	0.05856172405715624	needs billfrombendigo fun
3417	0.05856172405715624	billfrombendigo fun love
3418	0.05856172405715624	fun love penguins
3419	0.05856172405715624	love penguins madagascar
3420	0.05856172405715624	penguins madagascar #humor
3421	0.05856172405715624	madagascar #humor #reliefcomedy
3422	0.05856172405715624	#humor #reliefcomedy rememberable
3423	0.05856172405715624	#reliefcomedy rememberable new
3424	0.05856172405715624	rememberable new years
3425	0.05856172405715624	new years kiss
3426	0.05856172405715624	years kiss :face_with_tears_of_joy:
3427	0.05856172405715624	kiss :face_with_tears_of_joy: :kiss_mark:
3428	0.05856172405715624	:face_with_tears_of_joy: :kiss_mark: :red_heart:
3429	0.05856172405715624	:kiss_mark: :red_heart: #lovemyrelationship
3430	0.05856172405715624	:red_heart: #lovemyrelationship w
3431	0.05856172405715624	#lovemyrelationship w crawling
3432	0.05856172405715624	w crawling great
3433	0.05856172405715624	crawling great start
3434	0.05856172405715624	great start thursday
3435	0.05856172405715624	start thursday #cletraffic
3436	0.05856172405715624	thursday #cletraffic #cleveland
3437	0.05856172405715624	#cletraffic #cleveland #traffic
3438	0.05856172405715624	#cleveland #traffic khallilah
3439	0.05856172405715624	#traffic khallilah henriques
3440	0.05856172405715624	khallilah henriques nnn
3441	0.05856172405715624	henriques nnn mostly
3442	0.05856172405715624	nnn mostly sounds
3443	0.05856172405715624	mostly sounds blondebut
3444	0.05856172405715624	sounds blondebut morning
3445	0.05856172405715624	blondebut morning confirmed
3446	0.05856172405715624	morning confirmed #ignorant
3447	0.05856172405715624	confirmed #ignorant race
3448	0.05856172405715624	#ignorant race relations
3449	0.05856172405715624	race relations #articulate
3450	0.05856172405715624	relations #articulate minority
3451	0.05856172405715624	#articulate minority link
3452	0.05856172405715624	minority link relevant
3453	0.05856172405715624	link relevant couple
3454	0.05856172405715624	relevant couple days
3455	0.05856172405715624	couple days httptcoehwooru
3456	0.05856172405715624	days httptcoehwooru think
3457	0.05856172405715624	httptcoehwooru think burgerking
3458	0.05856172405715624	think burgerking working
3459	0.05856172405715624	burgerking working sjws
3460	0.05856172405715624	working sjws fries
3461	0.05856172405715624	sjws fries salty
3462	0.05856172405715624	fries salty sjws
3463	0.05856172405715624	salty sjws totalbiscuit
3464	0.05856172405715624	sjws totalbiscuit winning
3465	0.05856172405715624	totalbiscuit winning award
3466	0.05856172405715624	winning award caribbean
3467	0.05856172405715624	award caribbean girls
3468	0.05856172405715624	caribbean girls anthem
3469	0.05856172405715624	girls anthem caribbean
3470	0.05856172405715624	anthem caribbean girls
3471	0.05856172405715624	caribbean girls stainless
3472	0.05856172405715624	girls stainless mob
3473	0.05856172405715624	stainless mob stores
3474	0.05856172405715624	mob stores online
3475	0.05856172405715624	stores online httptcogsmhctkpvv
3476	0.05856172405715624	online httptcogsmhctkpvv #iyon
3477	0.05856172405715624	httptcogsmhctkpvv #iyon #dancehall
3478	0.05856172405715624	#iyon #dancehall jaketapper
3479	0.05856172405715624	#dancehall jaketapper cah
3480	0.05856172405715624	jaketapper cah tweetin
3481	0.05856172405715624	cah tweetin bout
3482	0.05856172405715624	tweetin bout #blacklivesmatter
3483	0.05856172405715624	bout #blacklivesmatter #icantbreathe
3484	0.05856172405715624	#blacklivesmatter #icantbreathe newsvid
3485	0.05856172405715624	#icantbreathe newsvid httptcomsbhz
3486	0.05856172405715624	newsvid httptcomsbhz start
3487	0.05856172405715624	httptcomsbhz start httptcogvibizzsh
3488	0.05856172405715624	start httptcogvibizzsh beatsebt
3489	0.05856172405715624	httptcogvibizzsh beatsebt smile
3490	0.05856172405715624	beatsebt smile smile
3491	0.05856172405715624	smile smile million
3492	0.05856172405715624	smile million people
3493	0.05856172405715624	million people staring
3494	0.05856172405715624	people staring pissed
3495	0.05856172405715624	staring pissed pants
3496	0.05856172405715624	pissed pants manic
3497	0.05856172405715624	pants manic laughter
3498	0.05856172405715624	manic laughter smile
3499	0.05856172405715624	laughter smile casper
3500	0.05856172405715624	smile casper friendly
3501	0.05856172405715624	casper friendly ghost
3502	0.05856172405715624	friendly ghost levels
3503	0.05856172405715624	ghost levels #thingsmichelleobamathinksareracist
3504	0.05856172405715624	levels #thingsmichelleobamathinksareracist theres
3505	0.05856172405715624	#thingsmichelleobamathinksareracist theres hotnostrilsrfun
3506	0.05856172405715624	theres hotnostrilsrfun rapmonster
3507	0.05856172405715624	hotnostrilsrfun rapmonster rbrnetwork
3508	0.05856172405715624	rapmonster rbrnetwork officialgumby
3509	0.05856172405715624	rbrnetwork officialgumby orionslu
3510	0.05856172405715624	officialgumby orionslu httptcocwaaywuwgl
3511	0.05856172405715624	orionslu httptcocwaaywuwgl yeah
3512	0.05856172405715624	httptcocwaaywuwgl yeah english
3513	0.05856172405715624	yeah english stop
3514	0.05856172405715624	english stop saying
3515	0.05856172405715624	stop saying janes
3516	0.05856172405715624	saying janes word
3517	0.05856172405715624	janes word communitymike
3518	0.05856172405715624	word communitymike whats
3519	0.05856172405715624	communitymike whats law
3520	0.05856172405715624	whats law parking
3521	0.05856172405715624	law parking residential
3522	0.05856172405715624	parking residential street
3523	0.05856172405715624	residential street opposite
3524	0.05856172405715624	street opposite side
3525	0.05856172405715624	opposite side road
3526	0.05856172405715624	side road facing
3527	0.05856172405715624	road facing wrong
3528	0.05856172405715624	facing wrong direction
3529	0.05856172405715624	wrong direction #curiosity
3530	0.05856172405715624	direction #curiosity dont
3531	0.05856172405715624	#curiosity dont forget
3532	0.05856172405715624	dont forget true
3533	0.05856172405715624	forget true meaning
3534	0.05856172405715624	true meaning christmas
3535	0.05856172405715624	meaning christmas :folded_hands:
3536	0.05856172405715624	christmas :folded_hands: #phillhughes
3537	0.05856172405715624	:folded_hands: #phillhughes #
3538	0.05856172405715624	#phillhughes # #out
3539	0.05856172405715624	# #out miss
3540	0.05856172405715624	#out miss u
3541	0.05856172405715624	miss u always
3542	0.05856172405715624	u always respect
3543	0.05856172405715624	always respect u
3544	0.05856172405715624	respect u httptcobjqakjyxl
3545	0.05856172405715624	u httptcobjqakjyxl hate
3546	0.05856172405715624	httptcobjqakjyxl hate babysitting
3547	0.05856172405715624	hate babysitting im
3548	0.05856172405715624	babysitting im sick
3549	0.05856172405715624	im sick wanna
3550	0.05856172405715624	sick wanna sleep
3551	0.05856172405715624	wanna sleep cant
3552	0.05856172405715624	sleep cant :pensive_face:
3553	0.05856172405715624	cant :pensive_face: zero
3554	0.05856172405715624	:pensive_face: zero resect
3555	0.05856172405715624	zero resect demarcus
3556	0.05856172405715624	resect demarcus cousins
3557	0.05856172405715624	demarcus cousins uhhh
3558	0.05856172405715624	cousins uhhh cant
3559	0.05856172405715624	uhhh cant sleep
3560	0.05856172405715624	cant sleep someone
3561	0.05856172405715624	sleep someone like
3562	0.05856172405715624	someone like n
3563	0.05856172405715624	like n ill
3564	0.05856172405715624	n ill text
3565	0.05856172405715624	ill text u
3566	0.05856172405715624	text u phones
3567	0.05856172405715624	u phones dry
3568	0.05856172405715624	phones dry ass
3569	0.05856172405715624	dry ass fuck
3570	0.05856172405715624	ass fuck fr
3571	0.05856172405715624	fuck fr #am
3572	0.05856172405715624	fr #am #a
3573	0.05856172405715624	#am #a #boring
3574	0.05856172405715624	#a #boring #person
3575	0.05856172405715624	#boring #person errolnazareth
3576	0.05856172405715624	#person errolnazareth sevangeline
3577	0.05856172405715624	errolnazareth sevangeline shakurasaida
3578	0.05856172405715624	sevangeline shakurasaida fine
3579	0.05856172405715624	shakurasaida fine company
3580	0.05856172405715624	fine company tombull
3581	0.05856172405715624	company tombull matthewbull
3582	0.05856172405715624	tombull matthewbull american
3583	0.05856172405715624	matthewbull american mum
3584	0.05856172405715624	american mum beginning
3585	0.05856172405715624	mum beginning look
3586	0.05856172405715624	lot like intravenous
3587	0.05856172405715624	like intravenous #selfie
3588	0.05856172405715624	intravenous #selfie #xmasdo
3589	0.05856172405715624	#selfie #xmasdo #xmasparty
3590	0.05856172405715624	#xmasdo #xmasparty officialmrstorm
3591	0.05856172405715624	#xmasparty officialmrstorm httptcourmujxpdg
3592	0.05856172405715624	officialmrstorm httptcourmujxpdg probably
3593	0.05856172405715624	httptcourmujxpdg probably scarred
3594	0.05856172405715624	probably scarred cleaning
3595	0.05856172405715624	scarred cleaning lady
3596	0.05856172405715624	cleaning lady half
3597	0.05856172405715624	lady half death
3598	0.05856172405715624	half death didnt
3599	0.05856172405715624	death didnt know
3600	0.05856172405715624	didnt know home
3601	0.05856172405715624	know home oh
3602	0.05856172405715624	home oh crap
3603	0.05856172405715624	oh crap mac
3604	0.05856172405715624	crap mac shutdown
3605	0.05856172405715624	mac shutdown corrupted
3606	0.05856172405715624	shutdown corrupted iphoto
3607	0.05856172405715624	corrupted iphoto hours
3608	0.05856172405715624	iphoto hours rebuild
3609	0.05856172405715624	hours rebuild ahead
3610	0.05856172405715624	rebuild ahead might
3611	0.05856172405715624	ahead might well
3612	0.05856172405715624	might well eat
3613	0.05856172405715624	well eat drink
3614	0.05856172405715624	eat drink #festivefattybumbum
3615	0.05856172405715624	drink #festivefattybumbum cant
3616	0.05856172405715624	#festivefattybumbum cant get
3617	0.05856172405715624	cant get british
3618	0.05856172405715624	get british weather
3619	0.05856172405715624	british weather remember
3620	0.05856172405715624	weather remember check
3621	0.05856172405715624	remember check cars
3622	0.05856172405715624	check cars wheels
3623	0.05856172405715624	cars wheels small
3624	0.05856172405715624	wheels small animals
3625	0.05856172405715624	small animals like
3626	0.05856172405715624	animals like hide
3627	0.05856172405715624	like hide cars
3628	0.05856172405715624	hide cars :cat_face:
3629	0.05856172405715624	cars :cat_face: :dog_face:
3630	0.05856172405715624	:cat_face: :dog_face: photoset
3631	0.05856172405715624	:dog_face: photoset leupagus
3632	0.05856172405715624	photoset leupagus itsxandy
3633	0.05856172405715624	leupagus itsxandy thefingerfuckingfemalefury
3634	0.05856172405715624	itsxandy thefingerfuckingfemalefury sevenpoints
3635	0.05856172405715624	thefingerfuckingfemalefury sevenpoints getting
3636	0.05856172405715624	sevenpoints getting paid
3637	0.05856172405715624	getting paid enough
3638	0.05856172405715624	paid enough put
3639	0.05856172405715624	enough put httptcomxvfgslsc
3640	0.05856172405715624	put httptcomxvfgslsc officer
3641	0.05856172405715624	httptcomxvfgslsc officer #jenny
3642	0.05856172405715624	officer #jenny single
3643	0.05856172405715624	#jenny single wwwmonstermmorpg
3644	0.05856172405715624	single wwwmonstermmorpg com
3645	0.05856172405715624	wwwmonstermmorpg com #entity
3646	0.05856172405715624	com #entity cestas
3647	0.05856172405715624	#entity cestas follow
3648	0.05856172405715624	cestas follow monstermmorpg
3649	0.05856172405715624	follow monstermmorpg #dancing
3650	0.05856172405715624	monstermmorpg #dancing #nasa
3651	0.05856172405715624	#dancing #nasa go
3652	0.05856172405715624	#nasa go metric
3653	0.05856172405715624	go metric inches
3654	0.05856172405715624	metric inches mars
3655	0.05856172405715624	inches mars miles
3656	0.05856172405715624	mars miles kms
3657	0.05856172405715624	miles kms way
3658	0.05856172405715624	kms way #orionlaunch
3659	0.05856172405715624	way #orionlaunch #nasaorion
3660	0.05856172405715624	#orionlaunch #nasaorion httptcoewpjlczss
3661	0.05856172405715624	#nasaorion httptcoewpjlczss uocdissupp
3662	0.05856172405715624	httptcoewpjlczss uocdissupp duchennenow
3663	0.05856172405715624	uocdissupp duchennenow actionduchenne
3664	0.05856172405715624	duchennenow actionduchenne duchenneheroes
3665	0.05856172405715624	actionduchenne duchenneheroes im
3666	0.05856172405715624	duchenneheroes im visit
3667	0.05856172405715624	im visit greatnephew
3668	0.05856172405715624	visit greatnephew ill
3669	0.05856172405715624	greatnephew ill fair
3670	0.05856172405715624	ill fair #fears
3671	0.05856172405715624	fair #fears #for
3672	0.05856172405715624	#fears #for #female
3673	0.05856172405715624	#for #female #saudi
3674	0.05856172405715624	#female #saudi #activist
3675	0.05856172405715624	#saudi #activist #detention
3676	0.05856172405715624	#activist #detention #driving
3677	0.05856172405715624	#detention #driving #car
3678	0.05856172405715624	#driving #car #extended
3679	0.05856172405715624	#car #extended httptcokxkpawbjx
3680	0.05856172405715624	#extended httptcokxkpawbjx via
3681	0.05856172405715624	httptcokxkpawbjx via guardian
3682	0.05856172405715624	via guardian #may
3683	0.05856172405715624	guardian #may may
3684	0.05856172405715624	#may may #watching
3685	0.05856172405715624	may #watching #rockos
3686	0.05856172405715624	#watching #rockos #modern
3687	0.05856172405715624	#rockos #modern #life
3688	0.05856172405715624	#modern #life #foreveraskid
3689	0.05856172405715624	#life #foreveraskid #imnotthewallabyiusedtobe
3690	0.05856172405715624	#foreveraskid #imnotthewallabyiusedtobe restlessduncan
3691	0.05856172405715624	#imnotthewallabyiusedtobe restlessduncan srduncan
3692	0.05856172405715624	restlessduncan srduncan accept
3693	0.05856172405715624	srduncan accept way
3694	0.05856172405715624	accept way kylecgshore
3695	0.05856172405715624	way kylecgshore kiss
3696	0.05856172405715624	kylecgshore kiss cheek
3697	0.05856172405715624	kiss cheek next
3698	0.05856172405715624	cheek next time
3699	0.05856172405715624	next time enough
3700	0.05856172405715624	time enough bad
3701	0.05856172405715624	enough bad game
3702	0.05856172405715624	bad game last
3703	0.05856172405715624	game last night
3704	0.05856172405715624	last night way
3705	0.05856172405715624	night way go
3706	0.05856172405715624	way go packers
3707	0.05856172405715624	go packers httptcovvsvsenmf
3708	0.05856172405715624	packers httptcovvsvsenmf florida
3709	0.05856172405715624	httptcovvsvsenmf florida authorities
3710	0.05856172405715624	florida authorities say
3711	0.05856172405715624	authorities say police
3712	0.05856172405715624	say police officer
3713	0.05856172405715624	police officer shot
3714	0.05856172405715624	officer shot killed
3715	0.05856172405715624	shot killed httptcodjcjlrberw
3716	0.05856172405715624	killed httptcodjcjlrberw #florida
3717	0.05856172405715624	httptcodjcjlrberw #florida #tarponsprings
3718	0.05856172405715624	#florida #tarponsprings #tampabay
3719	0.05856172405715624	#tarponsprings #tampabay wrong
3720	0.05856172405715624	#tampabay wrong thought
3721	0.05856172405715624	wrong thought find
3722	0.05856172405715624	thought find way
3723	0.05856172405715624	find way doesnt
3724	0.05856172405715624	way doesnt lead
3725	0.05856172405715624	doesnt lead manuclearbomb
3726	0.05856172405715624	lead manuclearbomb players
3727	0.05856172405715624	manuclearbomb players penalized
3728	0.05856172405715624	players penalized playing
3729	0.05856172405715624	penalized playing defense
3730	0.05856172405715624	playing defense youre
3731	0.05856172405715624	defense youre aware
3732	0.05856172405715624	youre aware david
3733	0.05856172405715624	aware david ortiz
3734	0.05856172405715624	david ortiz barely
3735	0.05856172405715624	ortiz barely average
3736	0.05856172405715624	barely average based
3737	0.05856172405715624	average based war
3738	0.05856172405715624	based war sheikhlarki
3739	0.05856172405715624	war sheikhlarki try
3740	0.05856172405715624	sheikhlarki try naheed
3741	0.05856172405715624	try naheed akhtar
3742	0.05856172405715624	naheed akhtar nayyara
3743	0.05856172405715624	akhtar nayyara noor
3744	0.05856172405715624	nayyara noor gold
3745	0.05856172405715624	noor gold stash
3746	0.05856172405715624	gold stash heyamie
3747	0.05856172405715624	stash heyamie bradword
3748	0.05856172405715624	heyamie bradword idea
3749	0.05856172405715624	bradword idea brad
3750	0.05856172405715624	idea brad would
3751	0.05856172405715624	brad would doghouse
3752	0.05856172405715624	would doghouse kathleen
3753	0.05856172405715624	doghouse kathleen gopherfootball
3754	0.05856172405715624	kathleen gopherfootball jamieyuccas
3755	0.05856172405715624	gopherfootball jamieyuccas jamie
3756	0.05856172405715624	jamieyuccas jamie took
3757	0.05856172405715624	jamie took account
3758	0.05856172405715624	took account dont
3759	0.05856172405715624	account dont worry
3760	0.05856172405715624	dont worry tomorrows
3761	0.05856172405715624	worry tomorrows afternoon
3762	0.05856172405715624	tomorrows afternoon #nfl
3763	0.05856172405715624	afternoon #nfl sked
3764	0.05856172405715624	#nfl sked #panamacity
3765	0.05856172405715624	sked #panamacity area
3766	0.05856172405715624	#panamacity area wecp
3767	0.05856172405715624	area wecp p
3768	0.05856172405715624	wecp p #kcvspit
3769	0.05856172405715624	p #kcvspit p
3770	0.05856172405715624	#kcvspit p #indvsdal
3771	0.05856172405715624	p #indvsdal wpgx
3772	0.05856172405715624	#indvsdal wpgx p
3773	0.05856172405715624	wpgx p #atlvsno
3774	0.05856172405715624	p #atlvsno exo
3775	0.05856172405715624	#atlvsno exo coming
3776	0.05856172405715624	exo coming soon
3777	0.05856172405715624	coming soon better
3778	0.05856172405715624	soon better pray
3779	0.05856172405715624	better pray better
3780	0.05856172405715624	pray better members
3781	0.05856172405715624	better members sighs
3782	0.05856172405715624	members sighs either
3783	0.05856172405715624	sighs either way
3784	0.05856172405715624	either way obssessed
3785	0.05856172405715624	way obssessed fans
3786	0.05856172405715624	obssessed fans would
3787	0.05856172405715624	fans would still
3788	0.05856172405715624	would still obssesed
3789	0.05856172405715624	still obssesed big
3790	0.05856172405715624	obssesed big fans
3791	0.05856172405715624	big fans flocking
3792	0.05856172405715624	fans flocking support
3793	0.05856172405715624	flocking support tcu
3794	0.05856172405715624	support tcu ou
3795	0.05856172405715624	tcu ou beat
3796	0.05856172405715624	ou beat texas
3797	0.05856172405715624	beat texas loss
3798	0.05856172405715624	texas loss wvu
3799	0.05856172405715624	loss wvu manhandling
3800	0.05856172405715624	wvu manhandling lol
3801	0.05856172405715624	manhandling lol limited
3802	0.05856172405715624	lol limited number
3803	0.05856172405715624	limited number press
3804	0.05856172405715624	number press seats
3805	0.05856172405715624	press seats available
3806	0.05856172405715624	seats available meet
3807	0.05856172405715624	available meet screening
3808	0.05856172405715624	meet screening austin
3809	0.05856172405715624	screening austin january
3810	0.05856172405715624	austin january hit
3811	0.05856172405715624	january hit press
3812	0.05856172405715624	hit press types
3813	0.05856172405715624	press types toppscards
3814	0.05856172405715624	types toppscards couldnt
3815	0.05856172405715624	toppscards couldnt find
3816	0.05856172405715624	couldnt find letter
3817	0.05856172405715624	find letter binder
3818	0.05856172405715624	letter binder find
3819	0.05856172405715624	binder find httptcoazghyv
3820	0.05856172405715624	find httptcoazghyv #america
3821	0.05856172405715624	httptcoazghyv #america #continues
3822	0.05856172405715624	#america #continues show
3823	0.05856172405715624	#continues show us
3824	0.05856172405715624	show us #blackpeople
3825	0.05856172405715624	us #blackpeople even
3826	0.05856172405715624	#blackpeople even though
3827	0.05856172405715624	even though httptcopljkgpsbu
3828	0.05856172405715624	though httptcopljkgpsbu listening
3829	0.05856172405715624	httptcopljkgpsbu listening rain
3830	0.05856172405715624	listening rain bed
3831	0.05856172405715624	rain bed #peacefull
3832	0.05856172405715624	bed #peacefull :umbrella_with_rain_drops:
3833	0.05856172405715624	#peacefull :umbrella_with_rain_drops: 
3834	0.05856172405715624	:umbrella_with_rain_drops:  :sweat_droplets:
3835	0.05856172405715624	 :sweat_droplets: :droplet:
3836	0.05856172405715624	:sweat_droplets: :droplet: :sweat_droplets:
3837	0.05856172405715624	:droplet: :sweat_droplets: dianewilmot
3838	0.05856172405715624	:sweat_droplets: dianewilmot deray
3839	0.05856172405715624	dianewilmot deray honestly
3840	0.05856172405715624	deray honestly havent
3841	0.05856172405715624	honestly havent clue
3842	0.05856172405715624	havent clue id
3843	0.05856172405715624	clue id hope
3844	0.05856172405715624	id hope since
3845	0.05856172405715624	hope since surveillance
3846	0.05856172405715624	since surveillance cams
3847	0.05856172405715624	surveillance cams ive
3848	0.05856172405715624	cams ive seen
3849	0.05856172405715624	ive seen show
3850	0.05856172405715624	seen show barely
3851	0.05856172405715624	show barely anything
3852	0.05856172405715624	barely anything liked
3853	0.05856172405715624	anything liked youtube
3854	0.05856172405715624	youtube video httptcojzuvolsxw
3855	0.05856172405715624	video httptcojzuvolsxw new
3856	0.05856172405715624	httptcojzuvolsxw new chocolate
3857	0.05856172405715624	new chocolate bar
3858	0.05856172405715624	chocolate bar palette
3859	0.05856172405715624	bar palette review
3860	0.05856172405715624	palette review semi
3861	0.05856172405715624	review semi sweet
3862	0.05856172405715624	semi sweet vs
3863	0.05856172405715624	sweet vs original
3864	0.05856172405715624	vs original legallyblonde
3865	0.05856172405715624	original legallyblonde pbuffkin
3866	0.05856172405715624	legallyblonde pbuffkin cant
3867	0.05856172405715624	pbuffkin cant look
3868	0.05856172405715624	cant look bridge
3869	0.05856172405715624	look bridge without
3870	0.05856172405715624	bridge without crying
3871	0.05856172405715624	without crying sophiaqualquer
3872	0.05856172405715624	crying sophiaqualquer waste
3873	0.05856172405715624	sophiaqualquer waste time
3874	0.05856172405715624	waste time trade
3875	0.05856172405715624	time trade mccain
3876	0.05856172405715624	trade mccain biden
3877	0.05856172405715624	mccain biden helps
3878	0.05856172405715624	biden helps republicans
3879	0.05856172405715624	helps republicans mccain
3880	0.05856172405715624	republicans mccain time
3881	0.05856172405715624	mccain time mccain
3882	0.05856172405715624	time mccain would
3883	0.05856172405715624	mccain would democrat
3884	0.05856172405715624	would democrat httptcositshhmw
3885	0.05856172405715624	democrat httptcositshhmw holding
3886	0.05856172405715624	httptcositshhmw holding rule
3887	0.05856172405715624	holding rule anymore
3888	0.05856172405715624	rule anymore burninggoats
3889	0.05856172405715624	anymore burninggoats doubt
3890	0.05856172405715624	burninggoats doubt wonder
3891	0.05856172405715624	doubt wonder xmas
3892	0.05856172405715624	wonder xmas makes
3893	0.05856172405715624	xmas makes ppl
3894	0.05856172405715624	makes ppl crazy
3895	0.05856172405715624	ppl crazy ladysandersfarm
3896	0.05856172405715624	crazy ladysandersfarm intreegme
3897	0.05856172405715624	ladysandersfarm intreegme get
3898	0.05856172405715624	intreegme get yo
3899	0.05856172405715624	get yo lazy
3900	0.05856172405715624	yo lazy butt
3901	0.05856172405715624	lazy butt outta
3902	0.05856172405715624	butt outta bed
3903	0.05856172405715624	outta bed didnt
3904	0.05856172405715624	bed didnt thanks
3905	0.05856172405715624	didnt thanks proving
3906	0.05856172405715624	thanks proving point
3907	0.05856172405715624	proving point much
3908	0.05856172405715624	point much lies
3909	0.05856172405715624	much lies deceit
3910	0.05856172405715624	lies deceit timowensby
3911	0.05856172405715624	deceit timowensby rbrnetwork
3912	0.05856172405715624	timowensby rbrnetwork theoldbreed
3913	0.05856172405715624	rbrnetwork theoldbreed realsmartguy
3914	0.05856172405715624	theoldbreed realsmartguy dfwalertsctc
3915	0.05856172405715624	realsmartguy dfwalertsctc liked
3916	0.05856172405715624	dfwalertsctc liked youtube
3917	0.05856172405715624	youtube video jdfromny
3918	0.05856172405715624	video jdfromny httptcooebmtmipj
3919	0.05856172405715624	jdfromny httptcooebmtmipj wwe
3920	0.05856172405715624	httptcooebmtmipj wwe k
3921	0.05856172405715624	wwe k ps
3922	0.05856172405715624	k ps career
3923	0.05856172405715624	ps career mode
3924	0.05856172405715624	career mode ep
3925	0.05856172405715624	mode ep #
3926	0.05856172405715624	ep # triple
3927	0.05856172405715624	# triple threat
3928	0.05856172405715624	triple threat wwe
3929	0.05856172405715624	threat wwe k
3930	0.05856172405715624	wwe k time
3931	0.05856172405715624	k time change
3932	0.05856172405715624	time change crazy
3933	0.05856172405715624	change crazy everyones
3934	0.05856172405715624	crazy everyones like
3935	0.05856172405715624	everyones like woohoo
3936	0.05856172405715624	like woohoo lets
3937	0.05856172405715624	woohoo lets live
3938	0.05856172405715624	lets live life
3939	0.05856172405715624	live life im
3940	0.05856172405715624	life im like
3941	0.05856172405715624	im like slept
3942	0.05856172405715624	like slept yet
3943	0.05856172405715624	slept yet #palestinian
3944	0.05856172405715624	yet #palestinian #authority
3945	0.05856172405715624	#palestinian #authority #abbas
3946	0.05856172405715624	#authority #abbas #trades
3947	0.05856172405715624	#abbas #trades #stalemate
3948	0.05856172405715624	#trades #stalemate #confrontation
3949	0.05856172405715624	#stalemate #confrontation #icc
3950	0.05856172405715624	#confrontation #icc #move
3951	0.05856172405715624	#icc #move httptcordkoffs
3952	0.05856172405715624	#move httptcordkoffs via
3953	0.05856172405715624	httptcordkoffs via reuters
3954	0.05856172405715624	via reuters pgames
3955	0.05856172405715624	reuters pgames askplaystation
3956	0.05856172405715624	pgames askplaystation thnx
3957	0.05856172405715624	askplaystation thnx sorted
3958	0.05856172405715624	thnx sorted #kids
3959	0.05856172405715624	sorted #kids #happy
3960	0.05856172405715624	#kids #happy :smiling_face_with_smiling_eyes:
3961	0.05856172405715624	#happy :smiling_face_with_smiling_eyes: thanks
3962	0.05856172405715624	:smiling_face_with_smiling_eyes: thanks pgames
3963	0.05856172405715624	thanks pgames trying
3964	0.05856172405715624	pgames trying help
3965	0.05856172405715624	trying help thaku
3966	0.05856172405715624	help thaku replying
3967	0.05856172405715624	thaku replying know
3968	0.05856172405715624	replying know really
3969	0.05856172405715624	know really loves
3970	0.05856172405715624	really loves #tmi
3971	0.05856172405715624	loves #tmi #imsorry
3972	0.05856172405715624	#tmi #imsorry #chickfila
3973	0.05856172405715624	#imsorry #chickfila httptcoghhfbkywv
3974	0.05856172405715624	#chickfila httptcoghhfbkywv tribute
3975	0.05856172405715624	httptcoghhfbkywv tribute brave
3976	0.05856172405715624	tribute brave elephant
3977	0.05856172405715624	brave elephant simply
3978	0.05856172405715624	elephant simply defending
3979	0.05856172405715624	simply defending family
3980	0.05856172405715624	defending family httptcomoxmka
3981	0.05856172405715624	family httptcomoxmka blogoferised
3982	0.05856172405715624	httptcomoxmka blogoferised gave
3983	0.05856172405715624	blogoferised gave heading
3984	0.05856172405715624	gave heading bed
3985	0.05856172405715624	heading bed orz
3986	0.05856172405715624	bed orz count
3987	0.05856172405715624	orz count pushkin
3988	0.05856172405715624	count pushkin end
3989	0.05856172405715624	pushkin end fvckin
3990	0.05856172405715624	end fvckin night
3991	0.05856172405715624	fvckin night smh
3992	0.05856172405715624	night smh home
3993	0.05856172405715624	smh home finally
3994	0.05856172405715624	home finally way
3995	0.05856172405715624	finally way start
3996	0.05856172405715624	way start christmas
3997	0.05856172405715624	start christmas break
3998	0.05856172405715624	christmas break :thumbs_up:
3999	0.05856172405715624	break :thumbs_up: :OK_hand:
4000	0.05856172405715624	:thumbs_up: :OK_hand: jackshiite
4001	0.05856172405715624	:OK_hand: jackshiite bigdavetsv
4002	0.05856172405715624	jackshiite bigdavetsv mjrelvisnewton
4003	0.05856172405715624	bigdavetsv mjrelvisnewton youre
4004	0.05856172405715624	mjrelvisnewton youre arguments
4005	0.05856172405715624	youre arguments obviously
4006	0.05856172405715624	arguments obviously impacted
4007	0.05856172405715624	obviously impacted fact
4008	0.05856172405715624	impacted fact family
4009	0.05856172405715624	fact family tsi
4010	0.05856172405715624	family tsi appearance
4011	0.05856172405715624	tsi appearance counter
