Position	Frequency	n-gram
9534	1	nah dude buddy
9535	1	dude buddy puked
9536	1	buddy puked steak
9537	1	puked steak shake
9538	1	steak shake icequeenerika
9539	1	shake icequeenerika yes
9540	1	icequeenerika yes officially
9541	1	yes officially try
9542	1	officially try #gamergate
9543	1	try #gamergate two
9544	1	#gamergate two things
9545	1	two things need
9546	1	things need better
9547	1	need better drafting
9548	1	better drafting players
9549	1	drafting players work
9550	1	players work ethic
9551	1	work ethic thats
9552	1	ethic thats someone
9553	1	thats someone conference
9554	1	someone conference call
9555	1	conference call talks
9556	1	call talks housekeeping
9557	1	talks housekeeping items
9558	1	housekeeping items grrr
9559	1	items grrr youre
9560	1	grrr youre great
9561	1	youre great person
9562	1	great person saturday
9563	1	person saturday class
9564	1	saturday class wee
9565	1	class wee dalailamaquots
9566	1	wee dalailamaquots dont
9567	1	dalailamaquots dont recall
9568	1	dont recall dalai
9569	1	recall dalai lama
9570	1	dalai lama talking
9571	1	lama talking busty
9572	1	talking busty girls
9573	1	busty girls celebs
9574	1	girls celebs apart
9575	1	celebs apart went
9576	1	apart went road
9577	1	went road morning
9578	1	road morning english
9579	1	morning english professor
9580	1	english professor thank
9581	1	professor thank fsu
9582	1	thank fsu concern
9583	1	fsu concern commuters
9584	1	concern commuters :unamused_face:
9585	1	commuters :unamused_face: koadmedia
9586	1	:unamused_face: koadmedia many
9587	1	koadmedia many championships
9588	1	many championships trying
9589	1	championships trying say
9590	1	trying say makes
9591	1	say makes worth
9592	1	makes worth saban
9593	1	worth saban ntsikimazwai
9594	1	saban ntsikimazwai relate
9595	1	ntsikimazwai relate water
9596	1	relate water first
9597	1	water first amen
9598	1	first amen neiltyson
9599	1	amen neiltyson mocking
9600	1	neiltyson mocking spiritually
9601	1	mocking spiritually precious
9602	1	spiritually precious holiday
9603	1	precious holiday millions
9604	1	holiday millions courageous
9605	1	millions courageous #shameonyou
9606	1	courageous #shameonyou got
9607	1	#shameonyou got play
9608	1	got play w
9609	1	play w dogs
9610	1	w dogs last
9611	1	dogs last night
9612	1	last night httptcolulednuqa
9613	1	night httptcolulednuqa apparently
9614	1	httptcolulednuqa apparently hang
9615	1	apparently hang ashley
9616	1	hang ashley day
9617	1	ashley day :grinning_face_with_smiling_eyes:
9618	1	day :grinning_face_with_smiling_eyes: exlabourite
9619	1	:grinning_face_with_smiling_eyes: exlabourite yes
9620	1	exlabourite yes except
9621	1	yes except farage
9622	1	except farage backs
9623	1	farage backs slow
9624	1	backs slow genocide
9625	1	slow genocide palestinians
9626	1	genocide palestinians israelis
9627	1	palestinians israelis using
9628	1	israelis using nazi
9629	1	using nazi methods
9630	1	nazi methods ok
9631	1	methods ok watching
9632	1	ok watching hurt
9633	1	watching hurt parents
9634	1	hurt parents kids
9635	1	parents kids decide
9636	1	kids decide elope
9637	1	decide elope definitely
9638	1	elope definitely makes
9639	1	definitely makes change
9640	1	makes change mind
9641	1	change mind small
9642	1	mind small cozy
9643	1	small cozy wedding
9644	1	cozy wedding pruemacsween
9645	1	wedding pruemacsween im
9646	1	pruemacsween im truly
9647	1	im truly peace
9648	1	truly peace learned
9649	1	peace learned play
9650	1	learned play string
9651	1	play string notes
9652	1	string notes guitar
9653	1	notes guitar #pro
9654	1	guitar #pro #idiot
9655	1	#pro #idiot morgan
9656	1	#idiot morgan asked
9657	1	morgan asked wanted
9658	1	asked wanted play
9659	1	wanted play game
9660	1	play game xbox
9661	1	game xbox usually
9662	1	xbox usually cant
9663	1	usually cant even
9664	1	cant even look
9665	1	even look defendwallst
9666	1	look defendwallst michellemalkin
9667	1	defendwallst michellemalkin liberal
9668	1	michellemalkin liberal city
9669	1	liberal city class
9670	1	city class intelligence
9671	1	class intelligence exudes
9672	1	intelligence exudes come
9673	1	exudes come jhb
9674	1	come jhb play
9675	1	jhb play volleyball
9676	1	play volleyball fake
9677	1	volleyball fake beach
9678	1	fake beach #work
9679	1	beach #work httptcoyswkgvty
9680	1	#work httptcoyswkgvty dont
9681	1	httptcoyswkgvty dont think
9682	1	dont think last
9683	1	think last time
9684	1	last time #hobbit
9685	1	time #hobbit #onelasttime
9686	1	#hobbit #onelasttime #cinema
9687	1	#onelasttime #cinema #ov
9688	1	#cinema #ov #d
9689	1	#ov #d #hfr
9690	1	#d #hfr httptcopnyzcsgi
9691	1	#hfr httptcopnyzcsgi wow
9692	1	httptcopnyzcsgi wow really
9693	1	wow really best
9694	1	really best luck
9695	1	best luck known
9696	1	luck known man
9697	1	known man :grinning_face_with_sweat:
9698	1	man :grinning_face_with_sweat: love
9699	1	:grinning_face_with_sweat: love running
9700	1	love running hours
9701	1	running hours sleep
9702	1	hours sleep #ijustwannasleep
9703	1	sleep #ijustwannasleep :confused_face:
9704	1	#ijustwannasleep :confused_face: theres
9705	1	:confused_face: theres reason
9706	1	theres reason dont
9707	1	reason dont tell
9708	1	dont tell parents
9709	1	tell parents anything
9710	1	parents anything cause
9711	1	anything cause always
9712	1	cause always get
9713	1	always get positive
9714	1	get positive responses
9715	1	positive responses could
9716	1	responses could kill
9717	1	could kill best
9718	1	kill best friend
9719	1	best friend #a
9720	1	friend #a true
9721	1	#a true #friend
9722	1	true #friend dad
9723	1	#friend dad would
9724	1	dad would shotgun
9725	1	would shotgun readymy
9726	1	shotgun readymy dad
9727	1	readymy dad would
9728	1	dad would offer
9729	1	would offer beermy
9730	1	offer beermy dad
9731	1	beermy dad would
9732	1	dad would ask
9733	1	would ask join
9734	1	ask join clan
9735	1	join clan :face_with_tears_of_joy:
9736	1	clan :face_with_tears_of_joy: rannimarti
9737	1	:face_with_tears_of_joy: rannimarti hartswormx
9738	1	rannimarti hartswormx imma
9739	1	hartswormx imma kill
9740	1	imma kill sobs
9741	1	kill sobs jk
9742	1	sobs jk #lol
9743	1	jk #lol #redeye
9744	1	#lol #redeye internet
9745	1	#redeye internet bit
9746	1	internet bit slow
9747	1	bit slow today
9748	1	slow today blame
9749	1	today blame thick
9750	1	blame thick wet
9751	1	thick wet cable
9752	1	wet cable httptcouxgalyjdr
9753	1	cable httptcouxgalyjdr omg
9754	1	httptcouxgalyjdr omg #berlin
9755	1	omg #berlin fashion
9756	1	#berlin fashion #vscocam
9757	1	fashion #vscocam httptcojqrlxvz
9758	1	#vscocam httptcojqrlxvz road
9759	1	httptcojqrlxvz road safety
9760	1	killed car httptcohnwycjp
9761	1	car httptcohnwycjp love
9762	1	httptcohnwycjp love games
9763	1	love games week
9764	1	games week dont
9765	1	week dont get
9766	1	dont get go
9767	1	get go sleep
9768	1	go sleep like
9769	1	sleep like every
9770	1	like every story
9771	1	every story end
9772	1	story end life
9773	1	end life every
9774	1	life every ending
9775	1	every ending ia
9776	1	ending ia new
9777	1	ia new begining
9778	1	new begining #quoteoftheday
9779	1	begining #quoteoftheday #lifequotes
9780	1	#quoteoftheday #lifequotes dont
9781	1	#lifequotes dont love
9782	1	dont love say
9783	1	love say hi
9784	1	say hi someone
9785	1	hi someone hallway
9786	1	someone hallway completely
9787	1	hallway completely ignore
9788	1	completely ignore yeah
9789	1	ignore yeah love
9790	1	yeah love :unamused_face:
9791	1	love :unamused_face: :oncoming_fist:
9792	1	:unamused_face: :oncoming_fist: abraham
9793	1	:oncoming_fist: abraham actually
9794	1	abraham actually modern
9795	1	actually modern day
9796	1	modern day iraq
9797	1	day iraq ur
9798	1	iraq ur chaldea
9799	1	ur chaldea timowensby
9800	1	chaldea timowensby iloveblackmen
9801	1	timowensby iloveblackmen rain
9802	1	iloveblackmen rain sleet
9803	1	rain sleet hun
9804	1	sleet hun yeah
9805	1	hun yeah totally
9806	1	yeah totally want
9807	1	totally want get
9808	1	want get dress
9809	1	get dress go
9810	1	dress go work
9811	1	go work sounds
9812	1	work sounds like
9813	1	sounds like fun
9814	1	like fun #iwannagobacktobed
9815	1	fun #iwannagobacktobed askplaystation
9816	1	#iwannagobacktobed askplaystation helpful
9817	1	askplaystation helpful studying
9818	1	helpful studying narcissism
9819	1	studying narcissism read
9820	1	narcissism read im
9821	1	read im afraid
9822	1	im afraid disorder
9823	1	afraid disorder #centeroftheuniverse
9824	1	disorder #centeroftheuniverse love
9825	1	#centeroftheuniverse love im
9826	1	love im taken
9827	1	im taken jokemakes
9828	1	taken jokemakes feel
9829	1	jokemakes feel good
9830	1	feel good playing
9831	1	good playing golf
9832	1	playing golf day
9833	1	golf day ery
9834	1	day ery day
9835	1	ery day #perksofbeingold
9836	1	day #perksofbeingold comparing
9837	1	#perksofbeingold comparing elasticbox
9838	1	comparing elasticbox hashicorp
9839	1	elasticbox hashicorp #atlas
9840	1	hashicorp #atlas zoopla
9841	1	#atlas zoopla brilliant
9842	1	zoopla brilliant news
9843	1	brilliant news potential
9844	1	news potential young
9845	1	potential young buyers
9846	1	young buyers guess
9847	1	buyers guess im
9848	1	guess im sleeping
9849	1	im sleeping tonight
9850	1	sleeping tonight didnt
9851	1	tonight didnt want
9852	1	didnt want leave
9853	1	want leave anyways
9854	1	leave anyways swear
9855	1	anyways swear stand
9856	1	swear stand little
9857	1	stand little fucking
9858	1	little fucking girl
9859	1	fucking girl want
9860	1	girl want punch
9861	1	want punch fucking
9862	1	punch fucking face
9863	1	fucking face bitch
9864	1	face bitch needs
9865	1	bitch needs go
9866	1	needs go home
9867	1	go home real
9868	1	home real flooded
9869	1	real flooded basements
9870	1	flooded basements always
9871	1	basements always fun
9872	1	fun thing deal
9873	1	thing deal two
9874	1	deal two constables
9875	1	two constables veer
9876	1	constables veer pal
9877	1	veer pal singh
9878	1	pal singh yadav
9879	1	singh yadav avnish
9880	1	yadav avnish yadav
9881	1	avnish yadav criminal
9882	1	yadav criminal record
9883	1	criminal record ndtv
9884	1	record ndtv hours
9885	1	ndtv hours sleep
9886	1	hours sleep sufficient
9887	1	sleep sufficient tackle
9888	1	sufficient tackle day
9889	1	tackle day #timezoneproblems
9890	1	day #timezoneproblems marcottejn
9891	1	#timezoneproblems marcottejn killerkalen
9892	1	marcottejn killerkalen yeah
9893	1	killerkalen yeah im
9894	1	yeah im avoiding
9895	1	im avoiding waking
9896	1	avoiding waking time
9897	1	waking time pm
9898	1	time pm im
9899	1	pm im exhausted
9900	1	im exhausted #sucksimissedyou
9901	1	exhausted #sucksimissedyou cafartic
9902	1	#sucksimissedyou cafartic heh
9903	1	cafartic heh telstra
9904	1	heh telstra average
9905	1	telstra average work
9906	1	average work sentence
9907	1	work sentence isis
9908	1	sentence isis acronym
9909	1	isis acronym words
9910	1	acronym words english
9911	1	words english im
9912	1	english im early
9913	1	im early need
9914	1	early need drive
9915	1	need drive downtown
9916	1	drive downtown take
9917	1	downtown take test
9918	1	take test bright
9919	1	test bright early
9920	1	bright early morning
9921	1	early morning yay
9922	1	morning yay #torontotrafficisfun
9923	1	yay #torontotrafficisfun #but
9924	1	#torontotrafficisfun #but #its
9925	1	#but #its #matters
9926	1	#its #matters #size
9927	1	#matters #size #style
9928	1	#size #style #that
9929	1	#style #that #weddingplease
9930	1	#that #weddingplease rt
9931	1	#weddingplease rt httptcoyubegszvlp
9932	1	rt httptcoyubegszvlp httptcopepdwh
9933	1	httptcoyubegszvlp httptcopepdwh going
9934	1	httptcopepdwh going go
9935	1	going go central
9936	1	go central last
9937	1	central last minute
9938	1	last minute present
9939	1	minute present shopping
9940	1	present shopping #soorganised
9941	1	shopping #soorganised game
9942	1	#soorganised game wilw
9943	1	game wilw didnt
9944	1	wilw didnt make
9945	1	didnt make enough
9946	1	make enough blót
9947	1	enough blót ullr
9948	1	blót ullr god
9949	1	ullr god hunting
9950	1	god hunting skiing
9951	1	hunting skiing assume
9952	1	skiing assume hockey
9953	1	assume hockey wish
9954	1	hockey wish january
9955	1	wish january already
9956	1	january already school
9957	1	already school im
9958	1	school im major
9959	1	im major withdrawals
9960	1	major withdrawals #arrow
9961	1	withdrawals #arrow fair
9962	1	#arrow fair wtfwasthat
9963	1	fair wtfwasthat sorry
9964	1	wtfwasthat sorry female
9965	1	sorry female didnt
9966	1	female didnt mean
9967	1	didnt mean interrupt
9968	1	mean interrupt perfect
9969	1	interrupt perfect little
9970	1	perfect little manworld
9971	1	little manworld :unamused_face:
9972	1	manworld :unamused_face: isabelle
9973	1	:unamused_face: isabelle sends
9974	1	isabelle sends nicest
9975	1	sends nicest texts
9976	1	nicest texts :persevering_face:
9977	1	texts :persevering_face: :confounded_face:
9978	1	:persevering_face: :confounded_face: :broken_heart:
9979	1	:confounded_face: :broken_heart: swag
9980	1	:broken_heart: swag fanningmyself
9981	1	swag fanningmyself free
9982	1	fanningmyself free chocolates
9983	1	free chocolates free
9984	1	chocolates free delivery
9985	1	free delivery flower
9986	1	delivery flower orders
9987	1	flower orders bunches
9988	1	orders bunches httptcosolkhqgk
9989	1	bunches httptcosolkhqgk simonorourke
9990	1	httptcosolkhqgk simonorourke ralufc
9991	1	simonorourke ralufc fair
9992	1	ralufc fair looks
9993	1	fair looks like
9994	1	looks like hes
9995	1	like hes lost
9996	1	hes lost lot
9997	1	lost lot weight
9998	1	lot weight since
9999	1	weight since amazingly
10000	1	since amazingly successful
10001	1	amazingly successful halcyon
10002	1	successful halcyon leeds
10003	1	halcyon leeds days
10004	1	leeds days whats
10005	1	days whats correct
10006	1	whats correct word
10007	1	correct word racism
10008	1	word racism towards
10009	1	racism towards white
10010	1	towards white peoplethere
10011	1	white peoplethere none
10012	1	peoplethere none #racism
10013	1	none #racism #is
10014	1	#racism #is #good
10015	1	#is #good #anyone
10016	1	#good #anyone kisses
10017	1	#anyone kisses bc
10018	1	kisses bc lose
10019	1	bc lose wisdom
10020	1	lose wisdom todayfrom
10021	1	wisdom todayfrom mouth
10022	1	todayfrom mouth #clever
10023	1	mouth #clever lol
10024	1	#clever lol love
10025	1	lol love text
10026	1	love text youre
10027	1	text youre able
10028	1	youre able :winking_face_with_tongue:
10029	1	able :winking_face_with_tongue: httptcomllegc
10030	1	:winking_face_with_tongue: httptcomllegc #torturereport
10031	1	httptcomllegc #torturereport showtimes
10032	1	#torturereport showtimes homeland
10033	1	showtimes homeland jesus
10034	1	homeland jesus mary
10035	1	jesus mary joseph
10036	1	mary joseph sad
10037	1	joseph sad go
10038	1	sad go life
10039	1	go life suffering
10040	1	life suffering deficiency
10041	1	suffering deficiency good
10042	1	deficiency good thing
10043	1	good thing gotta
10044	1	thing gotta work
10045	1	gotta work today
10046	1	work today :thumbs_up:
10047	1	today :thumbs_up: foxy
10048	1	:thumbs_up: foxy lady
10049	1	foxy lady #waynesworld
10050	1	lady #waynesworld #excellent
10051	1	#waynesworld #excellent :beaming_face_with_smiling_eyes:
10052	1	#excellent :beaming_face_with_smiling_eyes: :smiling_face:
10053	1	:beaming_face_with_smiling_eyes: :smiling_face: :smiling_face_with_smiling_eyes:
10054	1	:smiling_face: :smiling_face_with_smiling_eyes: redsteeze
10055	1	:smiling_face_with_smiling_eyes: redsteeze wow
10056	1	redsteeze wow really
10057	1	wow really touched
10058	1	really touched tweet
10059	1	touched tweet leave
10060	1	tweet leave school
10061	1	leave school im
10062	1	school im still
10063	1	im still bed
10064	1	still bed #fucktherain
10065	1	bed #fucktherain #wherearemyhunters
10066	1	#fucktherain #wherearemyhunters #imgonnalooksocutetoday
10067	1	#wherearemyhunters #imgonnalooksocutetoday uhoh
10068	1	#imgonnalooksocutetoday uhoh better
10069	1	uhoh better head
10070	1	better head hills
10071	1	head hills #storm
10072	1	hills #storm #clouds
10073	1	#storm #clouds #seekshelter
10074	1	#clouds #seekshelter httptcocxjxicoys
10075	1	#seekshelter httptcocxjxicoys plan
10076	1	httptcocxjxicoys plan using
10077	1	plan using last
10078	1	using last battery
10079	1	last battery listening
10080	1	battery listening countingcrows
10081	1	listening countingcrows countingcrowsto
10082	1	countingcrows countingcrowsto get
10083	1	countingcrowsto get day
10084	1	get day #big
10085	1	day #big ☆
10086	1	#big ☆ walked
10087	1	☆ walked #frodos
10088	1	walked #frodos path
10089	1	#frodos path #lotr
10090	1	path #lotr #lotro
10091	1	#lotr #lotro geek
10092	1	#lotro geek quota
10093	1	geek quota week
10094	1	quota week already
10095	1	week already met
10096	1	already met p
10097	1	met p heres
10098	1	p heres start
10099	1	heres start httptcomxhpcrm
10100	1	start httptcomxhpcrm one
10101	1	httptcomxhpcrm one essay
10102	1	one essay submitted
10103	1	essay submitted start
10104	1	submitted start next
10105	1	start next one
10106	1	next one #thirdyearlife
10107	1	one #thirdyearlife #loveit
10108	1	#thirdyearlife #loveit ayjamal
10109	1	#loveit ayjamal yara
10110	1	ayjamal yara im
10111	1	yara im restless
10112	1	im restless soul
10113	1	restless soul youre
10114	1	soul youre well
10115	1	youre well aware
10116	1	well aware like
10117	1	aware like skin
10118	1	like skin perspective
10119	1	skin perspective comforting
10120	1	perspective comforting expects
10121	1	comforting expects local
10122	1	expects local theater
10123	1	local theater physical
10124	1	theater physical marquee
10125	1	physical marquee letters
10126	1	marquee letters rearranged
10127	1	letters rearranged duty
10128	1	rearranged duty change
10129	1	duty change interview
10130	1	change interview night
10131	1	interview night nights
10132	1	night nights row
10133	1	nights row job
10134	1	row job fun
10135	1	job fun #nightauditadventures
10136	1	fun #nightauditadventures #resortjobprobs
10137	1	#nightauditadventures #resortjobprobs #fb
10138	1	#resortjobprobs #fb girl
10139	1	#fb girl learn
10140	1	girl learn cherylchx
10141	1	learn cherylchx #it
10142	1	cherylchx #it #is
10143	1	#it #is #everyday
10144	1	#is #everyday #chezza
10145	1	#everyday #chezza #sometimes
10146	1	#chezza #sometimes #do
10147	1	#sometimes #do #work
10148	1	#do #work #andnotgetcaughtbymr
10149	1	#work #andnotgetcaughtbymr httptcoxutpdaao
10150	1	#andnotgetcaughtbymr httptcoxutpdaao forwards
10151	1	httptcoxutpdaao forwards #confused
10152	1	forwards #confused sure
10153	1	#confused sure dentists
10154	1	sure dentists oh
10155	1	dentists oh joy
10156	1	oh joy return
10157	1	joy return flight
10158	1	return flight love
10159	1	flight love family
10160	1	love family #familyvacation
10161	1	family #familyvacation love
10162	1	#familyvacation love putting
10163	1	love putting christmas
10164	1	putting christmas tree
10165	1	christmas tree fam
10166	1	tree fam :smiling_face:
10167	1	fam :smiling_face: :Christmas_tree:
10168	1	:smiling_face: :Christmas_tree: #christmastree
10169	1	:Christmas_tree: #christmastree snap
10170	1	#christmastree snap chatting
10171	1	snap chatting sister
10172	1	chatting sister times
10173	1	sister times #shelovesitwhenisendthatmany
10174	1	times #shelovesitwhenisendthatmany httptcoxbdpphfx
10175	1	#shelovesitwhenisendthatmany httptcoxbdpphfx lagopodous
10176	1	httptcoxbdpphfx lagopodous like
10177	1	lagopodous like rabbits
10178	1	like rabbits footnot
10179	1	rabbits footnot easy
10180	1	footnot easy drop
10181	1	easy drop conversation
10182	1	drop conversation never
10183	1	conversation never know
10184	1	never know standard
10185	1	know standard christmas
10186	1	standard christmas newsfeed
10187	1	christmas newsfeed diamonds
10188	1	newsfeed diamonds everywhere
10189	1	diamonds everywhere everyones
10190	1	everywhere everyones engaged
10191	1	everyones engaged congratulations
10192	1	engaged congratulations #original
10193	1	congratulations #original #christmas
10194	1	#original #christmas #engaged
10195	1	#christmas #engaged fits
10196	1	#engaged fits outlaw
10197	1	fits outlaw brownbearmike
10198	1	outlaw brownbearmike realsmartguy
10199	1	brownbearmike realsmartguy rbrnetwork
10200	1	realsmartguy rbrnetwork #to
10201	1	rbrnetwork #to #our
10202	1	#to #our #countries
10203	1	#our #countries #special
10204	1	#countries #special #dedication
10205	1	#special #dedication #to
10206	1	#dedication #to #ma
10207	1	#to #ma #syrian
10208	1	#ma #syrian #friends
10209	1	#syrian #friends #youre
10210	1	#friends #youre #alone
10211	1	#youre #alone #instalisten
10212	1	#alone #instalisten #by
10213	1	#instalisten #by #heart
10214	1	#by #heart #voice
10215	1	#heart #voice httptcojohthvbkow
10216	1	#voice httptcojohthvbkow people
10217	1	httptcojohthvbkow people instagram
10218	1	people instagram put
10219	1	instagram put pointless
10220	1	put pointless hashtags
10221	1	pointless hashtags #can
10222	1	hashtags #can #you
10223	1	#can #you currently
10224	1	#you currently bus
10225	1	currently bus wanker
10226	1	bus wanker hate
10227	1	wanker hate people
10228	1	hate people :confused_face:
10229	1	people :confused_face: #stinks
10230	1	:confused_face: #stinks #gobonastick
10231	1	#stinks #gobonastick #dickheads
10232	1	#gobonastick #dickheads ya
10233	1	#dickheads ya listening
10234	1	ya listening talk
10235	1	listening talk hot
10236	1	talk hot girls
10237	1	hot girls favorite
10238	1	girls favorite past
10239	1	favorite past time
10240	1	past time gee
10241	1	time gee faculty
10242	1	gee faculty nicholls
10243	1	faculty nicholls helpful
10244	1	nicholls helpful stinker
10245	1	helpful stinker day
10246	1	stinker day nothing
10247	1	day nothing gone
10248	1	nothing gone right
10249	1	gone right got
10250	1	right got worse
10251	1	got worse day
10252	1	worse day went
10253	1	day went #ahhhhhhhhh
10254	1	went #ahhhhhhhhh #depression
10255	1	#ahhhhhhhhh #depression #cantwaitfortomorrow
10256	1	#depression #cantwaitfortomorrow #bitch
10257	1	#cantwaitfortomorrow #bitch #bitchy
10258	1	#bitch #bitchy #badass
10259	1	#bitchy #badass #lol
10260	1	#badass #lol #laughing
10261	1	#lol #laughing #jokes
10262	1	#laughing #jokes #funtime
10263	1	#jokes #funtime #funny
10264	1	#funtime #funny #fun
10265	1	#funny #fun #ecards
10266	1	#fun #ecards httptcodixjvuk
10267	1	#ecards httptcodixjvuk banderson
10268	1	httptcodixjvuk banderson twitter
10269	1	banderson twitter game
10270	1	twitter game perfect
10271	1	game perfect tonight
10272	1	perfect tonight #amazingness
10273	1	tonight #amazingness iiiiiiii
10274	1	#amazingness iiiiiiii best
10275	1	iiiiiiii best boyfriend
10276	1	best boyfriend everrrrrrrrr
10277	1	boyfriend everrrrrrrrr bombguy
10278	1	everrrrrrrrr bombguy chelsea
10279	1	bombguy chelsea fan
10280	1	chelsea fan natural
10281	1	fan natural sentimental
10282	1	natural sentimental arsenal
10283	1	sentimental arsenal fan
10284	1	arsenal fan natural
10285	1	fan natural stupidspelling
10286	1	natural stupidspelling sidewalkjr
10287	1	stupidspelling sidewalkjr passing
10288	1	sidewalkjr passing judgment
10289	1	passing judgment many
10290	1	judgment many binds
10291	1	many binds actually
10292	1	binds actually love
10293	1	actually love creativity
10294	1	love creativity vodka
10295	1	creativity vodka versatile
10296	1	vodka versatile liquor
10297	1	versatile liquor yet
10298	1	liquor yet cant
10299	1	yet cant provide
10300	1	cant provide source
10301	1	provide source shows
10302	1	source shows rbrnetwork
10303	1	shows rbrnetwork theoldbreed
10304	1	justin coutopanda love
10305	1	coutopanda love eu
10306	1	love eu servers
10307	1	eu servers answer
10308	1	servers answer one
10309	1	answer one criticize
10310	1	one criticize #feminism
10311	1	criticize #feminism httptcosytcfcgcrq
10312	1	#feminism httptcosytcfcgcrq #uglygirlsclub
10313	1	httptcosytcfcgcrq #uglygirlsclub #fourthwave
10314	1	#uglygirlsclub #fourthwave justanothermo
10315	1	#fourthwave justanothermo islam
10316	1	justanothermo islam religion
10317	1	islam religion peace
10318	1	religion peace christians
10319	1	peace christians hurt
10320	1	christians hurt anybody
10321	1	hurt anybody get
10322	1	anybody get right
10323	1	get right ams
10324	1	right ams lovely
10325	1	ams lovely close
10326	1	lovely close white
10327	1	close white folks
10328	1	white folks forced
10329	1	folks forced witness
10330	1	forced witness firsthand
10331	1	witness firsthand willful
10332	1	firsthand willful ignorance
10333	1	willful ignorance impact
10334	1	ignorance impact race
10335	1	impact race racismbell
10336	1	race racismbell hooks
10337	1	racismbell hooks #ferguson
10338	1	hooks #ferguson benjones
10339	1	#ferguson benjones spianovich
10340	1	benjones spianovich wasnt
10341	1	spianovich wasnt full
10342	1	wasnt full nosebleeds
10343	1	full nosebleeds sitting
10344	1	nosebleeds sitting fun
10345	1	sitting fun crowd
10346	1	fun crowd reacting
10347	1	crowd reacting joepa
10348	1	reacting joepa fav
10349	1	joepa fav memory
10350	1	fav memory rebooted
10351	1	memory rebooted server
10352	1	rebooted server seems
10353	1	server seems ok
10354	1	seems ok yey
10355	1	ok yey #facepalm
10356	1	yey #facepalm #devops
10357	1	#facepalm #devops ppl
10358	1	#devops ppl keep
10359	1	ppl keep snapping
10360	1	keep snapping cant
10361	1	snapping cant snap
10362	1	cant snap back
10363	1	snap back im
10364	1	back im looking
10365	1	im looking good
10366	1	looking good rn
10367	1	good rn least
10368	1	rn least woke
10369	1	least woke feeling
10370	1	woke feeling lot
10371	1	feeling lot better
10372	1	lot better today
10373	1	better today maybe
10374	1	today maybe miss
10375	1	maybe miss world
10376	1	miss world succeed
10377	1	world succeed predecessors
10378	1	succeed predecessors failed
10379	1	predecessors failed obtaining
10380	1	failed obtaining world
10381	1	obtaining world peace
10382	1	world peace #missworld
10383	1	peace #missworld nytimes
10384	1	#missworld nytimes nytnow
10385	1	nytimes nytnow #dirt
10386	1	nytnow #dirt country
10387	1	#dirt country httptcomnkiirqsl
10388	1	country httptcomnkiirqsl #teenanalcasting
10389	1	httptcomnkiirqsl #teenanalcasting #virgin
10390	1	#teenanalcasting #virgin virgin
10391	1	#virgin virgin cute
10392	1	virgin cute teenage
10393	1	cute teenage virgin
10394	1	teenage virgin playing
10395	1	virgin playing hotel
10396	1	playing hotel room
10397	1	hotel room tight
10398	1	room tight blue
10399	1	tight blue gstring
10400	1	blue gstring underwear
10401	1	gstring underwear jareddudley
10402	1	underwear jareddudley johnhenson
10403	1	jareddudley johnhenson jabariparker
10404	1	johnhenson jabariparker acl
10405	1	jabariparker acl tear
10406	1	acl tear happen
10407	1	tear happen vcac
10408	1	happen vcac looks
10409	1	vcac looks like
10410	1	looks like even
10411	1	like even bigger
10412	1	even bigger bag
10413	1	bigger bag hurt
10414	1	bag hurt vcd
10415	1	hurt vcd httpstcoseqydjfv
10416	1	vcd httpstcoseqydjfv juskoniall
10417	1	httpstcoseqydjfv juskoniall funny
10418	1	juskoniall funny joke
10419	1	funny joke bae
10420	1	joke bae moral
10421	1	bae moral police
10422	1	moral police vigilantes
10423	1	police vigilantes quiet
10424	1	vigilantes quiet every
10425	1	quiet every #rape
10426	1	every #rape suppose
10427	1	#rape suppose indian
10428	1	suppose indian culture
10429	1	indian culture #uber
10430	1	culture #uber #delhirape
10431	1	#uber #delhirape quammunist
10432	1	#delhirape quammunist ben
10433	1	quammunist ben going
10434	1	ben going pick
10435	1	going pick pizzas
10436	1	pick pizzas today
10437	1	pizzas today chrisratcliff
10438	1	today chrisratcliff nope
10439	1	chrisratcliff nope everything
10440	1	nope everything wrong
10441	1	everything wrong cold
10442	1	wrong cold hot
10443	1	cold hot hot
10444	1	hot hot cold
10445	1	hot cold gear
10446	1	cold gear seems
10447	1	gear seems ok
10448	1	seems ok today
10449	1	ok today dipped
10450	1	today dipped prob
10451	1	dipped prob spoke
10452	1	prob spoke soon
10453	1	spoke soon #orings
10454	1	soon #orings thedamiensandow
10455	1	#orings thedamiensandow mikethemiz
10456	1	thedamiensandow mikethemiz cut
10457	1	mikethemiz cut promo
10458	1	cut promo kanewwe
10459	1	promo kanewwe states
10460	1	kanewwe states hes
10461	1	states hes facing
10462	1	hes facing wweadamrose
10463	1	facing wweadamrose oh
10464	1	wweadamrose oh yay
10465	1	oh yay ruling
10466	1	yay ruling party
10467	1	ruling party power
10468	1	party power #central
10469	1	power #central #state
10470	1	#central #state #misusing
10471	1	#state #misusing power
10472	1	#misusing power #pm
10473	1	power #pm speaking
10474	1	#pm speaking foreign
10475	1	speaking foreign parliment
10476	1	foreign parliment #pm
10477	1	parliment #pm visit
10478	1	#pm visit side
10479	1	visit side india
10480	1	side india session
10481	1	india session charlottegshore
10482	1	session charlottegshore wow
10483	1	charlottegshore wow thats
10484	1	wow thats impressivei
10485	1	thats impressivei force
10486	1	impressivei force go
10487	1	force go later
