Position	Frequency	n-gram
7537	1	year #hypocrisy #idiotsmight
7538	1	#hypocrisy #idiotsmight want
7539	1	#idiotsmight want point
7540	1	want point cid
7541	1	point cid inward
7542	1	cid inward love
7543	1	inward love waking
7544	1	love waking feeling
7545	1	waking feeling like
7546	1	feeling like insides
7547	1	like insides chopped
7548	1	insides chopped tiny
7549	1	chopped tiny pieces
7550	1	tiny pieces set
7551	1	pieces set fire
7552	1	set fire #killmenow
7553	1	fire #killmenow :loudly_crying_face:
7554	1	#killmenow :loudly_crying_face: :kitchen_knife:
7555	1	:loudly_crying_face: :kitchen_knife: :fire:
7556	1	:kitchen_knife: :fire: darhino
7557	1	:fire: darhino joystiq
7558	1	darhino joystiq sure
7559	1	joystiq sure wow
7560	1	sure wow nintendo
7561	1	wow nintendo achieved
7562	1	nintendo achieved sony
7563	1	achieved sony already
7564	1	sony already years
7565	1	already years ago
7566	1	years ago #america
7567	1	ago #america #continues
7568	1	#america #continues show
7569	1	#continues show us
7570	1	show us #blackpeople
7571	1	us #blackpeople even
7572	1	#blackpeople even though
7573	1	even though httptcopljkgpsbu
7574	1	though httptcopljkgpsbu hmmm
7575	1	httptcopljkgpsbu hmmm wonder
7576	1	hmmm wonder astec
7577	1	wonder astec one
7578	1	astec one fewer
7579	1	one fewer employee
7580	1	fewer employee #lol
7581	1	employee #lol falklandsutd
7582	1	#lol falklandsutd stancollymore
7583	1	falklandsutd stancollymore im
7584	1	stancollymore im sure
7585	1	im sure youre
7586	1	sure youre inconsolable
7587	1	youre inconsolable listening
7588	1	inconsolable listening rain
7589	1	listening rain bed
7590	1	rain bed #peacefull
7591	1	bed #peacefull :umbrella_with_rain_drops:
7592	1	#peacefull :umbrella_with_rain_drops: 
7593	1	:umbrella_with_rain_drops:  :sweat_droplets:
7594	1	 :sweat_droplets: :droplet:
7595	1	:sweat_droplets: :droplet: :sweat_droplets:
7596	1	:droplet: :sweat_droplets: yay
7597	1	:sweat_droplets: yay getting
7598	1	yay getting pink
7599	1	getting pink eye
7600	1	pink eye #whyme
7601	1	eye #whyme wow
7602	1	#whyme wow great
7603	1	wow great banter
7604	1	great banter willhart
7605	1	banter willhart dna
7606	1	willhart dna richard
7607	1	dna richard iii
7608	1	richard iii thrown
7609	1	iii thrown surprise
7610	1	thrown surprise evidence
7611	1	surprise evidence infidelity
7612	1	evidence infidelity family
7613	1	infidelity family tree
7614	1	family tree httptcotxuztrnax
7615	1	tree httptcotxuztrnax well
7616	1	httptcotxuztrnax well im
7617	1	well im shocked
7618	1	im shocked isnt
7619	1	shocked isnt great
7620	1	isnt great sleep
7621	1	great sleep hours
7622	1	sleep hours feel
7623	1	hours feel like
7624	1	million bucks #gettingold
7625	1	bucks #gettingold dianewilmot
7626	1	#gettingold dianewilmot deray
7627	1	dianewilmot deray honestly
7628	1	deray honestly havent
7629	1	honestly havent clue
7630	1	havent clue id
7631	1	clue id hope
7632	1	id hope since
7633	1	hope since surveillance
7634	1	since surveillance cams
7635	1	surveillance cams ive
7636	1	cams ive seen
7637	1	ive seen show
7638	1	seen show barely
7639	1	show barely anything
7640	1	barely anything people
7641	1	anything people dont
7642	1	people dont get
7643	1	dont get best
7644	1	get best liked
7645	1	best liked youtube
7646	1	youtube video httptcojzuvolsxw
7647	1	video httptcojzuvolsxw new
7648	1	httptcojzuvolsxw new chocolate
7649	1	new chocolate bar
7650	1	chocolate bar palette
7651	1	bar palette review
7652	1	palette review semi
7653	1	review semi sweet
7654	1	semi sweet vs
7655	1	sweet vs original
7656	1	vs original cant
7657	1	original cant wait
7658	1	cant wait #dental
7659	1	wait #dental appointment
7660	1	#dental appointment tomorrowoh
7661	1	appointment tomorrowoh time
7662	1	tomorrowoh time please
7663	1	time please speed
7664	1	please speed today
7665	1	speed today legallyblonde
7666	1	today legallyblonde pbuffkin
7667	1	legallyblonde pbuffkin cant
7668	1	pbuffkin cant look
7669	1	cant look bridge
7670	1	look bridge without
7671	1	bridge without crying
7672	1	without crying love
7673	1	crying love never
7674	1	love never fall
7675	1	never fall asleep
7676	1	fall asleep #insomnia
7677	1	asleep #insomnia sophiaqualquer
7678	1	#insomnia sophiaqualquer waste
7679	1	sophiaqualquer waste time
7680	1	waste time trade
7681	1	time trade mccain
7682	1	trade mccain biden
7683	1	mccain biden helps
7684	1	biden helps republicans
7685	1	helps republicans mccain
7686	1	republicans mccain time
7687	1	mccain time mccain
7688	1	time mccain would
7689	1	mccain would democrat
7690	1	would democrat httptcositshhmw
7691	1	democrat httptcositshhmw happy
7692	1	httptcositshhmw happy monday
7693	1	happy monday hate
7694	1	monday hate mondays
7695	1	hate mondays holding
7696	1	mondays holding rule
7697	1	holding rule anymore
7698	1	rule anymore burninggoats
7699	1	anymore burninggoats doubt
7700	1	burninggoats doubt wonder
7701	1	doubt wonder xmas
7702	1	wonder xmas makes
7703	1	xmas makes ppl
7704	1	makes ppl crazy
7705	1	ppl crazy ladysandersfarm
7706	1	crazy ladysandersfarm intreegme
7707	1	ladysandersfarm intreegme get
7708	1	intreegme get yo
7709	1	get yo lazy
7710	1	yo lazy butt
7711	1	lazy butt outta
7712	1	butt outta bed
7713	1	outta bed didnt
7714	1	bed didnt thanks
7715	1	didnt thanks proving
7716	1	thanks proving point
7717	1	proving point much
7718	1	point much lies
7719	1	much lies deceit
7720	1	lies deceit timowensby
7721	1	deceit timowensby rbrnetwork
7722	1	timowensby rbrnetwork theoldbreed
7723	1	rbrnetwork theoldbreed realsmartguy
7724	1	theoldbreed realsmartguy dfwalertsctc
7725	1	realsmartguy dfwalertsctc liked
7726	1	dfwalertsctc liked youtube
7727	1	youtube video jdfromny
7728	1	video jdfromny httptcooebmtmipj
7729	1	jdfromny httptcooebmtmipj wwe
7730	1	httptcooebmtmipj wwe k
7731	1	wwe k ps
7732	1	k ps career
7733	1	ps career mode
7734	1	career mode ep
7735	1	mode ep #
7736	1	ep # triple
7737	1	# triple threat
7738	1	triple threat wwe
7739	1	threat wwe k
7740	1	wwe k hey
7741	1	k hey hltvorg
7742	1	hey hltvorg denialcsgo
7743	1	hltvorg denialcsgo decided
7744	1	denialcsgo decided want
7745	1	decided want replace
7746	1	want replace denialfugly
7747	1	replace denialfugly im
7748	1	denialfugly im new
7749	1	im new player
7750	1	new player #nashuffle
7751	1	player #nashuffle nobody
7752	1	#nashuffle nobody safe
7753	1	nobody safe #csgo
7754	1	safe #csgo time
7755	1	#csgo time change
7756	1	time change crazy
7757	1	change crazy everyones
7758	1	crazy everyones like
7759	1	everyones like woohoo
7760	1	like woohoo lets
7761	1	woohoo lets live
7762	1	lets live life
7763	1	live life im
7764	1	life im like
7765	1	im like slept
7766	1	like slept yet
7767	1	slept yet isnt
7768	1	yet isnt playoff
7769	1	isnt playoff legend
7770	1	playoff legend romo
7771	1	legend romo easportsmut
7772	1	romo easportsmut #palestinian
7773	1	easportsmut #palestinian #authority
7774	1	#palestinian #authority #abbas
7775	1	#authority #abbas #trades
7776	1	#abbas #trades #stalemate
7777	1	#trades #stalemate #confrontation
7778	1	#stalemate #confrontation #icc
7779	1	#confrontation #icc #move
7780	1	#icc #move httptcordkoffs
7781	1	#move httptcordkoffs via
7782	1	httptcordkoffs via reuters
7783	1	via reuters pgames
7784	1	reuters pgames askplaystation
7785	1	pgames askplaystation thnx
7786	1	askplaystation thnx sorted
7787	1	thnx sorted #kids
7788	1	sorted #kids #happy
7789	1	#kids #happy :smiling_face_with_smiling_eyes:
7790	1	#happy :smiling_face_with_smiling_eyes: thanks
7791	1	:smiling_face_with_smiling_eyes: thanks pgames
7792	1	thanks pgames trying
7793	1	pgames trying help
7794	1	trying help thaku
7795	1	help thaku replying
7796	1	thaku replying know
7797	1	replying know really
7798	1	know really loves
7799	1	really loves #tmi
7800	1	loves #tmi #imsorry
7801	1	#tmi #imsorry #chickfila
7802	1	#imsorry #chickfila httptcoghhfbkywv
7803	1	#chickfila httptcoghhfbkywv damit
7804	1	httptcoghhfbkywv damit fatima
7805	1	damit fatima bhutto
7806	1	fatima bhutto instagram
7807	1	bhutto instagram account
7808	1	instagram account pics
7809	1	account pics random
7810	1	pics random shitand
7811	1	random shitand ppl
7812	1	shitand ppl follow
7813	1	ppl follow keep
7814	1	follow keep posting
7815	1	keep posting pics
7816	1	posting pics love
7817	1	pics love today
7818	1	love today going
7819	1	today going tribute
7820	1	going tribute brave
7821	1	tribute brave elephant
7822	1	brave elephant simply
7823	1	elephant simply defending
7824	1	simply defending family
7825	1	defending family httptcomoxmka
7826	1	family httptcomoxmka blogoferised
7827	1	httptcomoxmka blogoferised gave
7828	1	blogoferised gave heading
7829	1	gave heading bed
7830	1	heading bed orz
7831	1	bed orz nice
7832	1	orz nice final
7833	1	nice final sun
7834	1	final sun even
7835	1	sun even :smiling_face_with_smiling_eyes:
7836	1	even :smiling_face_with_smiling_eyes: askplaystation
7837	1	:smiling_face_with_smiling_eyes: askplaystation still
7838	1	askplaystation still waiting
7839	1	still waiting son
7840	1	waiting son happy
7841	1	son happy enjoing
7842	1	happy enjoing christmas
7843	1	enjoing christmas gift
7844	1	christmas gift cant
7845	1	gift cant understand
7846	1	cant understand u
7847	1	understand u didnt
7848	1	u didnt prevent
7849	1	didnt prevent count
7850	1	prevent count pushkin
7851	1	count pushkin end
7852	1	pushkin end fvckin
7853	1	end fvckin night
7854	1	fvckin night smh
7855	1	night smh home
7856	1	smh home finally
7857	1	home finally way
7858	1	finally way start
7859	1	way start christmas
7860	1	start christmas break
7861	1	christmas break :thumbs_up:
7862	1	break :thumbs_up: :OK_hand:
7863	1	:thumbs_up: :OK_hand: jackshiite
7864	1	:OK_hand: jackshiite bigdavetsv
7865	1	jackshiite bigdavetsv mjrelvisnewton
7866	1	bigdavetsv mjrelvisnewton youre
7867	1	mjrelvisnewton youre arguments
7868	1	youre arguments obviously
7869	1	arguments obviously impacted
7870	1	obviously impacted fact
7871	1	impacted fact family
7872	1	fact family tsi
7873	1	family tsi appearance
7874	1	tsi appearance mcquadejennica
7875	1	appearance mcquadejennica got
7876	1	mcquadejennica got tonsils
7877	1	got tonsils #lovinglife
7878	1	tonsils #lovinglife good
7879	1	#lovinglife good luck
7880	1	good luck counter
7881	1	luck counter argument
7882	1	counter argument rt
7883	1	argument rt slmandel
7884	1	rt slmandel osu
7885	1	slmandel osu lost
7886	1	osu lost last
7887	1	lost last night
7888	1	last night baylor
7889	1	night baylor would
7890	1	baylor would wed
7891	1	would wed talking
7892	1	wed talking benefits
7893	1	talking benefits big
7894	1	benefits big champ
7895	1	big champ oh
7896	1	champ oh get
7897	1	oh get see
7898	1	get see queens
7899	1	see queens garden
7900	1	queens garden #itv
7901	1	garden #itv addresses
7902	1	#itv addresses nation
7903	1	addresses nation always
7904	1	nation always wanted
7905	1	always wanted :flushed_face:
7906	1	wanted :flushed_face: oh
7907	1	:flushed_face: oh love
7908	1	oh love fainting
7909	1	love fainting randomly
7910	1	fainting randomly viewfromgorgie
7911	1	randomly viewfromgorgie jambo
7912	1	viewfromgorgie jambo buddy
7913	1	jambo buddy sees
7914	1	buddy sees scottish
7915	1	sees scottish identity
7916	1	scottish identity emerging
7917	1	identity emerging hmfcthe
7918	1	emerging hmfcthe john
7919	1	hmfcthe john wilson
7920	1	john wilson types
7921	1	wilson types travel
7922	1	types travel govan
7923	1	travel govan joy
7924	1	govan joy wake
7925	1	joy wake sick
7926	1	wake sick able
7927	1	sick able use
7928	1	able use one
7929	1	use one arm
7930	1	one arm everything
7931	1	arm everything photo
7932	1	everything photo #say
7933	1	photo #say loud
7934	1	#say loud say
7935	1	loud say #proud
7936	1	say #proud #nope
7937	1	#proud #nope #never
7938	1	#nope #never quitter
7939	1	#never quitter never
7940	1	quitter never #be
7941	1	never #be #always
7942	1	#be #always #winning
7943	1	#always #winning even
7944	1	#winning even httptcocwqedunj
7945	1	even httptcocwqedunj #love
7946	1	httptcocwqedunj #love far
7947	1	#love far important
7948	1	far important #moneythe
7949	1	important #moneythe problem
7950	1	#moneythe problem know
7951	1	problem know money
7952	1	know money #life
7953	1	money #life #humanity
7954	1	#life #humanity cheenazafar
7955	1	#humanity cheenazafar :beaming_face_with_smiling_eyes:
7956	1	cheenazafar :beaming_face_with_smiling_eyes: contrary
7957	1	:beaming_face_with_smiling_eyes: contrary im
7958	1	contrary im wide
7959	1	im wide awake
7960	1	wide awake caffeine
7961	1	awake caffeine injected
7962	1	caffeine injected consciousness
7963	1	injected consciousness :flushed_face:
7964	1	consciousness :flushed_face: many
7965	1	:flushed_face: many best
7966	1	many best ideas
7967	1	best ideas come
7968	1	ideas come fingers
7969	1	come fingers fat
7970	1	fingers fat keyboard
7971	1	fat keyboard #nimble
7972	1	keyboard #nimble #agile
7973	1	#nimble #agile time
7974	1	#agile time babies
7975	1	time babies take
7976	1	babies take medicine
7977	1	take medicine get
7978	1	medicine get better
7979	1	get better :face_with_medical_mask:
7980	1	better :face_with_medical_mask: yet
7981	1	:face_with_medical_mask: yet another
7982	1	yet another million
7983	1	another million doctor
7984	1	million doctor visits
7985	1	doctor visits tomorrowsostoked
7986	1	visits tomorrowsostoked httptcokpvdlaa
7987	1	tomorrowsostoked httptcokpvdlaa #teenanalcasting
7988	1	httptcokpvdlaa #teenanalcasting #
7989	1	#teenanalcasting # ford
7990	1	# ford f
7991	1	ford f xlt
7992	1	f xlt mulberry
7993	1	xlt mulberry fl
7994	1	mulberry fl problem
7995	1	fl problem actually
7996	1	problem actually rt
7997	1	actually rt obtoojiveforyou
7998	1	rt obtoojiveforyou washwizards
7999	1	obtoojiveforyou washwizards tough
8000	1	washwizards tough road
8001	1	tough road trip
8002	1	road trip cant
8003	1	trip cant win
8004	1	win em coaching
8005	1	em coaching strong
8006	1	coaching strong rollsroyce
8007	1	strong rollsroyce envisioned
8008	1	rollsroyce envisioned wonderful
8009	1	envisioned wonderful people
8010	1	wonderful people mansory
8011	1	people mansory #rollsroyce
8012	1	mansory #rollsroyce #purple
8013	1	#rollsroyce #purple #customcar
8014	1	#purple #customcar httptcogbkwrz
8015	1	#customcar httptcogbkwrz definitely
8016	1	httptcogbkwrz definitely friday
8017	1	definitely friday reason
8018	1	friday reason tuesday
8019	1	reason tuesday yesterday
8020	1	tuesday yesterday monday
8021	1	yesterday monday friday
8022	1	monday friday uberstaub
8023	1	friday uberstaub never
8024	1	uberstaub never seen
8025	1	never seen last
8026	1	seen last day
8027	1	last day school
8028	1	day school much
8029	1	school much fun
8030	1	much fun much
8031	1	fun much people
8032	1	much people came
8033	1	people came shocker
8034	1	came shocker besides
8035	1	shocker besides overpriced
8036	1	besides overpriced holiday
8037	1	overpriced holiday candles
8038	1	holiday candles havent
8039	1	candles havent seen
8040	1	havent seen one
8041	1	seen one #cybermonday
8042	1	one #cybermonday deal
8043	1	#cybermonday deal worthwhile
8044	1	deal worthwhile today
8045	1	worthwhile today brutal
8046	1	today brutal weather
8047	1	brutal weather love
8048	1	weather love walking
8049	1	love walking work
8050	1	walking work #worst
8051	1	work #worst #weatherbomb
8052	1	#worst #weatherbomb #advancedwarfare
8053	1	#weatherbomb #advancedwarfare campaign
8054	1	#advancedwarfare campaign hours
8055	1	campaign hours ps
8056	1	hours ps still
8057	1	ps still better
8058	1	still better bfs
8059	1	better bfs campaign
8060	1	bfs campaign tho
8061	1	campaign tho didnt
8062	1	tho didnt finish
8063	1	didnt finish p
8064	1	finish p nothing
8065	1	p nothing like
8066	1	like waking financial
8067	1	waking financial formulas
8068	1	financial formulas yay
8069	1	formulas yay corporate
8070	1	yay corporate finance
8071	1	corporate finance comprehensive
8072	1	finance comprehensive finals
8073	1	comprehensive finals #finalsweek
8074	1	finals #finalsweek picked
8075	1	#finalsweek picked great
8076	1	picked great week
8077	1	great week start
8078	1	week start new
8079	1	start new show
8080	1	new show netflix
8081	1	show netflix #hellonwheels
8082	1	netflix #hellonwheels bday
8083	1	#hellonwheels bday lily
8084	1	bday lily painting
8085	1	lily painting laryssam
8086	1	painting laryssam :purple_heart:
8087	1	laryssam :purple_heart: httptcoiazvrbec
8088	1	:purple_heart: httptcoiazvrbec tomorrowstand
8089	1	httptcoiazvrbec tomorrowstand yup
8090	1	tomorrowstand yup thats
8091	1	yup thats exactly
8092	1	thats exactly apmarklong
8093	1	exactly apmarklong wasnt
8094	1	apmarklong wasnt bad
8095	1	wasnt bad picture
8096	1	bad picture seemed
8097	1	picture seemed indicate
8098	1	seemed indicate youre
8099	1	indicate youre still
8100	1	youre still horrible
8101	1	still horrible person
8102	1	horrible person like
8103	1	person like httptcoppfugqgl
8104	1	like httptcoppfugqgl cant
8105	1	httptcoppfugqgl cant believe
8106	1	cant believe tamu
8107	1	believe tamu even
8108	1	tamu even considering
8109	1	even considering renaming
8110	1	considering renaming academic
8111	1	renaming academic building
8112	1	academic building perrybc
8113	1	building perrybc much
8114	1	perrybc much great
8115	1	much great stuff
8116	1	great stuff public
8117	1	stuff public educ
8118	1	public educ thats
8119	1	educ thats nice
8120	1	thats nice check
8121	1	nice check youtube
8122	1	check youtube channel
8123	1	youtube channel httpstcotvmy
8124	1	channel httpstcotvmy great
8125	1	httpstcotvmy great week
8126	1	great week dictators
8127	1	week dictators congrats
8128	1	dictators congrats north
8129	1	congrats north korea
8130	1	north korea cuba
8131	1	korea cuba boy
8132	1	cuba boy another
8133	1	boy another cold
8134	1	another cold spent
8135	1	cold spent night
8136	1	spent night coughing
8137	1	night coughing sneezing
8138	1	coughing sneezing #sexy
8139	1	sneezing #sexy chancellem
8140	1	#sexy chancellem heard
8141	1	chancellem heard back
8142	1	heard back yet
8143	1	back yet went
8144	1	yet went check
8145	1	went check cause
8146	1	check cause way
8147	1	cause way late
8148	1	way late sleeping
8149	1	late sleeping bam
8150	1	sleeping bam never
8151	1	bam never find
8152	1	never find important
8153	1	find important tell
8154	1	important tell whole
8155	1	tell whole world
8156	1	whole world never
8157	1	world never get
8158	1	never get level
8159	1	get level nypdnews
8160	1	level nypdnews yall
8161	1	nypdnews yall great
8162	1	yall great job
8163	1	great job keeping
8164	1	job keeping people
8165	1	keeping people safe
8166	1	people safe dont
8167	1	safe dont think
8168	1	dont think would
8169	1	think would matter
8170	1	would matter metric
8171	1	matter metric english
8172	1	metric english doesnt
8173	1	english doesnt understand
8174	1	doesnt understand math
8175	1	understand math chillytimbo
8176	1	math chillytimbo brownbearmike
8177	1	chillytimbo brownbearmike wings
8178	1	brownbearmike wings dont
8179	1	wings dont wings
8180	1	dont wings course
8181	1	wings course youre
8182	1	course youre boy
8183	1	youre boy uofl
8184	1	boy uofl student
8185	1	uofl student ticket
8186	1	student ticket policy
8187	1	ticket policy well
8188	1	policy well thought
8189	1	well thought plan
8190	1	thought plan good
8191	1	plan good job
8192	1	good job sga
8193	1	job sga #ihateyou
8194	1	sga #ihateyou :oncoming_fist:
8195	1	#ihateyou :oncoming_fist: #fistbump
8196	1	:oncoming_fist: #fistbump #positive
8197	1	#fistbump #positive #focus
8198	1	#positive #focus #starve
8199	1	#focus #starve #distractions
8200	1	#starve #distractions #werk
8201	1	#distractions #werk #motivation
8202	1	#werk #motivation #createpath
8203	1	#motivation #createpath #uplift
8204	1	#createpath #uplift #success
8205	1	#uplift #success httptconzppxjf
8206	1	#success httptconzppxjf rants
8207	1	httptconzppxjf rants pregnant
8208	1	rants pregnant judged
8209	1	pregnant judged buying
8210	1	judged buying bottle
8211	1	buying bottle wine
8212	1	bottle wine poses
8213	1	wine poses weekly
8214	1	poses weekly belly
8215	1	weekly belly pics
8216	1	belly pics front
8217	1	pics front wine
8218	1	front wine rack
8219	1	wine rack #fail
8220	1	rack #fail defothedinosaur
8221	1	#fail defothedinosaur get
8222	1	defothedinosaur get around
8223	1	get around gazthegooner
8224	1	around gazthegooner oh
8225	1	gazthegooner oh right
8226	1	oh right know
8227	1	right know john
8228	1	know john parker
8229	1	john parker pisshead
8230	1	parker pisshead parkzthedon
8231	1	pisshead parkzthedon #femalecondoms
8232	1	parkzthedon #femalecondoms #herpes
8233	1	#femalecondoms #herpes #curable
8234	1	#herpes #curable #can
8235	1	#curable #can #be
8236	1	#can #be #managed
8237	1	#be #managed httptcoytcnyzx
8238	1	#managed httptcoytcnyzx eventful
8239	1	httptcoytcnyzx eventful weekend
8240	1	eventful weekend mls
8241	1	weekend mls ussoccer
8242	1	mls ussoccer awesome
8243	1	ussoccer awesome destination
8244	1	awesome destination site
8245	1	destination site high
8246	1	site high population
8247	1	high population k
8248	1	population k super
8249	1	k super easy
8250	1	super easy get
8251	1	easy get lots
8252	1	get lots great
8253	1	lots great sites
8254	1	great sites well
8255	1	sites well kyle
8256	1	well kyle wont
8257	1	kyle wont let
8258	1	wont let yeah
8259	1	let yeah grown
8260	1	yeah grown ass
8261	1	grown ass men
8262	1	ass men fast
8263	1	men fast cars
8264	1	fast cars gives
8265	1	cars gives af
8266	1	gives af lol
8267	1	af lol bring
8268	1	lol bring room
8269	1	bring room hooah
8270	1	room hooah see
8271	1	hooah see ya
8272	1	see ya bit
8273	1	ya bit parlett
8274	1	bit parlett thats
8275	1	parlett thats wrong
8276	1	thats wrong watch
8277	1	wrong watch films
8278	1	watch films follow
8279	1	films follow twitter
8280	1	follow twitter rorywhite
8281	1	twitter rorywhite nickstafford
8282	1	rorywhite nickstafford cant
8283	1	nickstafford cant remember
8284	1	time saw newish
8285	1	saw newish gti
8286	1	newish gti ever
8287	1	gti ever seen
8288	1	ever seen golf
8289	1	seen golf r
8290	1	golf r changed
8291	1	r changed really
8292	1	changed really really
8293	1	really really want
8294	1	really want apple
8295	1	want apple pie
8296	1	apple pie boilo
8297	1	pie boilo noflydawn
8298	1	boilo noflydawn daibyday
8299	1	noflydawn daibyday sounds
8300	1	daibyday sounds high
8301	1	sounds high safe
8302	1	high safe short
8303	1	safe short term
8304	1	short term use
8305	1	term use dramatically
8306	1	use dramatically increases
8307	1	dramatically increases antimicrobial
8308	1	increases antimicrobial peptides
8309	1	antimicrobial peptides blood
8310	1	peptides blood ostentatious
8311	1	blood ostentatious showy
8312	1	ostentatious showy display
8313	1	showy display designed
8314	1	display designed impress
8315	1	designed impress thats
8316	1	impress thats word
8317	1	thats word immediately
8318	1	word immediately think
8319	1	immediately think see
8320	1	think see woman
8321	1	see woman feeding
8322	1	woman feeding child
8323	1	feeding child #idiot
8324	1	child #idiot michaeladair
8325	1	#idiot michaeladair celticliam
8326	1	michaeladair celticliam queen
8327	1	celticliam queen country
8328	1	queen country yet
8329	1	country yet go
8330	1	yet go destroy
8331	1	go destroy english
8332	1	destroy english city
8333	1	english city attack
8334	1	city attack english
8335	1	attack english police
8336	1	english police lol
8337	1	police lol congrats
8338	1	lol congrats still
8339	1	congrats still sasmvt
8340	1	still sasmvt good
8341	1	sasmvt good run
8342	1	good run ulitin
8343	1	run ulitin nalang
8344	1	ulitin nalang ulit
8345	1	nalang ulit ang
8346	1	ulit ang peat
8347	1	ang peat next
8348	1	peat next year
8349	1	next year shes
8350	1	year shes malawi
8351	1	shes malawi im
8352	1	malawi im stuck
8353	1	im stuck joburg
8354	1	stuck joburg fair
8355	1	joburg fair httptcohirrynd
8356	1	fair httptcohirrynd someone
8357	1	httptcohirrynd someone could
8358	1	someone could come
8359	1	could come give
8360	1	come give massage
8361	1	give massage would
8362	1	massage would gr
8363	1	would gr #oth
8364	1	gr #oth playing
8365	1	#oth playing back
8366	1	playing back ground
8367	1	back ground workohhh
8368	1	ground workohhh #naughty
8369	1	workohhh #naughty p
8370	1	#naughty p #fun
8371	1	p #fun favorite
8372	1	#fun favorite thing
8373	1	favorite thing tuesday
8374	1	thing tuesday write
8375	1	tuesday write psychology
8376	1	write psychology papers
8377	1	psychology papers :neutral_face:
8378	1	papers :neutral_face: #killme
8379	1	:neutral_face: #killme yay
8380	1	#killme yay early
8381	1	yay early morning
8382	1	early morning protestors
8383	1	morning protestors #heavyamountsofsarcasm
8384	1	protestors #heavyamountsofsarcasm nbcsportsroc
8385	1	#heavyamountsofsarcasm nbcsportsroc arizona
8386	1	nbcsportsroc arizona coyotes
8387	1	arizona coyotes forge
8388	1	coyotes forge deal
8389	1	forge deal bmw
8390	1	deal bmw httptcoszhdhkli
8391	1	bmw httptcoszhdhkli relocation
8392	1	httptcoszhdhkli relocation xboxsupport
8393	1	relocation xboxsupport hello
8394	1	xboxsupport hello give
8395	1	hello give guess
8396	1	give guess xbox
8397	1	guess xbox core
8398	1	xbox core services
8399	1	core services fixed
8400	1	services fixed todayshow
8401	1	fixed todayshow joel
8402	1	todayshow joel olstein
8403	1	joel olstein man
8404	1	olstein man hardly
8405	1	man hardly ever
8406	1	hardly ever mentions
8407	1	ever mentions jesus
8408	1	mentions jesus sermons
8409	1	jesus sermons going
8410	1	sermons going talk
8411	1	going talk meaning
8412	1	talk meaning christmas
8413	1	meaning christmas #ready
8414	1	christmas #ready #business
8415	1	#ready #business today
8416	1	#business today :grinning_face_with_smiling_eyes:
8417	1	today :grinning_face_with_smiling_eyes: :see-no-evil_monkey:
8418	1	:grinning_face_with_smiling_eyes: :see-no-evil_monkey: #tiredashell
8419	1	:see-no-evil_monkey: #tiredashell #coffeecoffeecoffee
8420	1	#tiredashell #coffeecoffeecoffee #morecoffee
8421	1	#coffeecoffeecoffee #morecoffee #
8422	1	#morecoffee # httptcobakhhhfba
8423	1	# httptcobakhhhfba httptcojuzplcnes
8424	1	httptcobakhhhfba httptcojuzplcnes dont
8425	1	httptcojuzplcnes dont understand
8426	1	dont understand tlist
8427	1	understand tlist dont
8428	1	tlist dont read
8429	1	dont read inamorata
8430	1	read inamorata read
8431	1	inamorata read inamorato
8432	1	read inamorato lmao
8433	1	inamorato lmao #sorry
8434	1	lmao #sorry prob
8435	1	#sorry prob lol
8436	1	prob lol two
8437	1	lol two marijuanas
8438	1	two marijuanas look
8439	1	marijuanas look happened
8440	1	look happened dont
8441	1	happened dont #legalizeit
8442	1	dont #legalizeit #merica
8443	1	#legalizeit #merica httptcoohxbnekeqt
8444	1	#merica httptcoohxbnekeqt nickiminaj
8445	1	httptcoohxbnekeqt nickiminaj slaying
8446	1	nickiminaj slaying igloo
8447	1	slaying igloo australias
8448	1	igloo australias home
8449	1	australias home country
8450	1	home country lol
8451	1	country lol rt
8452	1	lol rt malikzminaj
8453	1	rt malikzminaj nicki
8454	1	malikzminaj nicki slaying
8455	1	nicki slaying new
8456	1	slaying new zealand
8457	1	new zealand httptcooimuznqr
8458	1	zealand httptcooimuznqr see
8459	1	httptcooimuznqr see shouldnt
8460	1	see shouldnt use
8461	1	shouldnt use version
8462	1	use version control
8463	1	version control #notjustwordpress
8464	1	control #notjustwordpress httptcouctjwtxzl
8465	1	#notjustwordpress httptcouctjwtxzl less
8466	1	httptcouctjwtxzl less hours
8467	1	hours sleep fantastic
8468	1	sleep fantastic :beaming_face_with_smiling_eyes:
8469	1	fantastic :beaming_face_with_smiling_eyes: ayjamal
8470	1	:beaming_face_with_smiling_eyes: ayjamal wesay
8471	1	ayjamal wesay yar
8472	1	wesay yar date
8473	1	yar date good
8474	1	date good :winking_face:
8475	1	good :winking_face: guess
8476	1	:winking_face: guess shein
8477	1	guess shein first
8478	1	shein first meetingwanted
8479	1	first meetingwanted b
8480	1	meetingwanted b seen
8481	1	b seen girl
8482	1	seen girl smthin
8483	1	girl smthin hindsight
8484	1	smthin hindsight found
8485	1	hindsight found mashkook
8486	1	found mashkook vwigan
8487	1	mashkook vwigan sorry
8488	1	vwigan sorry missed
8489	1	sorry missed tag
8490	1	missed tag end
8491	1	tag end tweet
8492	1	end tweet love
8493	1	tweet love adults
8494	1	love adults act
8495	1	adults act like
8496	1	act like children
8497	1	like children #eyeroll
8498	1	children #eyeroll feel
8499	1	#eyeroll feel faint
8500	1	feel faint chasing
8501	1	faint chasing whippet
8502	1	chasing whippet lily
8503	1	whippet lily libby
