Position	Relative Frequency	n-gram
1691	0.05860977611065526	#christmas #ｆｏｌｌｏｗ httptcoufqxqfh
1692	0.05860977611065526	#ｆｏｌｌｏｗ httptcoufqxqfh kennisibueno
1693	0.05860977611065526	httptcoufqxqfh kennisibueno truly
1694	0.05860977611065526	kennisibueno truly son
1695	0.05860977611065526	truly son httptcopmuxneovrn
1696	0.05860977611065526	son httptcopmuxneovrn #sketch
1697	0.05860977611065526	httptcopmuxneovrn #sketch #today
1698	0.05860977611065526	#sketch #today #spudshed
1699	0.05860977611065526	#today #spudshed #fresh
1700	0.05860977611065526	#spudshed #fresh #fruit
1701	0.05860977611065526	#fresh #fruit onlyforeating
1702	0.05860977611065526	#fruit onlyforeating #fordrawingaswell
1703	0.05860977611065526	onlyforeating #fordrawingaswell #drawing
1704	0.05860977611065526	#fordrawingaswell #drawing #perth
1705	0.05860977611065526	#drawing #perth looks
1706	0.05860977611065526	#perth looks like
1707	0.05860977611065526	looks like right
1708	0.05860977611065526	like right httptcowdwiowwi
1709	0.05860977611065526	right httptcowdwiowwi cnn
1710	0.05860977611065526	httptcowdwiowwi cnn donlemon
1711	0.05860977611065526	cnn donlemon shown
1712	0.05860977611065526	donlemon shown speak
1713	0.05860977611065526	shown speak #zemirbegic
1714	0.05860977611065526	speak #zemirbegic family
1715	0.05860977611065526	#zemirbegic family yet
1716	0.05860977611065526	family yet #bbc
1717	0.05860977611065526	yet #bbc #news
1718	0.05860977611065526	#bbc #news #thailand
1719	0.05860977611065526	#news #thailand #crown
1720	0.05860977611065526	#thailand #crown #princes
1721	0.05860977611065526	#crown #princes #wife
1722	0.05860977611065526	#princes #wife #resigns
1723	0.05860977611065526	#wife #resigns #from
1724	0.05860977611065526	#resigns #from #royalty
1725	0.05860977611065526	#from #royalty httptcoaslmkk
1726	0.05860977611065526	#royalty httptcoaslmkk first
1727	0.05860977611065526	httptcoaslmkk first photos
1728	0.05860977611065526	first photos infiniti
1729	0.05860977611065526	photos infiniti vision
1730	0.05860977611065526	infiniti vision gt
1731	0.05860977611065526	vision gt concept
1732	0.05860977611065526	gt concept emerge
1733	0.05860977611065526	concept emerge httptcoquwybjwqv
1734	0.05860977611065526	emerge httptcoquwybjwqv thehermancain
1735	0.05860977611065526	httptcoquwybjwqv thehermancain racism
1736	0.05860977611065526	thehermancain racism pooled
1737	0.05860977611065526	racism pooled liberal
1738	0.05860977611065526	pooled liberal democrats
1739	0.05860977611065526	liberal democrats democrats
1740	0.05860977611065526	democrats democrats must
1741	0.05860977611065526	democrats must foment
1742	0.05860977611065526	must foment racism
1743	0.05860977611065526	foment racism division
1744	0.05860977611065526	racism division maintain
1745	0.05860977611065526	division maintain control
1746	0.05860977611065526	maintain control divide
1747	0.05860977611065526	control divide conquer
1748	0.05860977611065526	divide conquer copperbronzed
1749	0.05860977611065526	conquer copperbronzed reasons
1750	0.05860977611065526	copperbronzed reasons given
1751	0.05860977611065526	reasons given waited
1752	0.05860977611065526	given waited expecting
1753	0.05860977611065526	waited expecting call
1754	0.05860977611065526	expecting call found
1755	0.05860977611065526	call found chosen
1756	0.05860977611065526	found chosen media
1757	0.05860977611065526	chosen media announcement
1758	0.05860977611065526	media announcement edryden
1759	0.05860977611065526	announcement edryden ill
1760	0.05860977611065526	edryden ill see
1761	0.05860977611065526	ill see :winking_face:
1762	0.05860977611065526	see :winking_face: sysdig
1763	0.05860977611065526	:winking_face: sysdig cloud
1764	0.05860977611065526	sysdig cloud fascinating
1765	0.05860977611065526	cloud fascinating world
1766	0.05860977611065526	fascinating world linux
1767	0.05860977611065526	world linux system
1768	0.05860977611065526	linux system calls
1769	0.05860977611065526	system calls reminds
1770	0.05860977611065526	calls reminds solaris
1771	0.05860977611065526	reminds solaris dtrace
1772	0.05860977611065526	solaris dtrace days
1773	0.05860977611065526	dtrace days early
1774	0.05860977611065526	days early httptcoeyyxtgq
1775	0.05860977611065526	early httptcoeyyxtgq really
1776	0.05860977611065526	httptcoeyyxtgq really need
1777	0.05860977611065526	really need get
1778	0.05860977611065526	need get nails
1779	0.05860977611065526	get nails eyebrows
1780	0.05860977611065526	nails eyebrows done
1781	0.05860977611065526	eyebrows done tomorrow
1782	0.05860977611065526	done tomorrow :beaming_face_with_smiling_eyes:
1783	0.05860977611065526	tomorrow :beaming_face_with_smiling_eyes: slacking
1784	0.05860977611065526	:beaming_face_with_smiling_eyes: slacking #cool
1785	0.05860977611065526	slacking #cool :nail_polish:
1786	0.05860977611065526	#cool :nail_polish: :person_gesturing_NO:
1787	0.05860977611065526	:nail_polish: :person_gesturing_NO: :person_tipping_hand:
1788	0.05860977611065526	:person_gesturing_NO: :person_tipping_hand: mrmindmiracle
1789	0.05860977611065526	:person_tipping_hand: mrmindmiracle one
1790	0.05860977611065526	mrmindmiracle one obvious
1791	0.05860977611065526	one obvious see
1792	0.05860977611065526	obvious see oh
1793	0.05860977611065526	see oh clever
1794	0.05860977611065526	oh clever ideas
1795	0.05860977611065526	clever ideas glad
1796	0.05860977611065526	ideas glad approved
1797	0.05860977611065526	glad approved replurks
1798	0.05860977611065526	approved replurks acatholicprayer
1799	0.05860977611065526	replurks acatholicprayer lord
1800	0.05860977611065526	acatholicprayer lord jesus
1801	0.05860977611065526	lord jesus christ
1802	0.05860977611065526	jesus christ son
1803	0.05860977611065526	christ son god
1804	0.05860977611065526	son god mercy
1805	0.05860977611065526	god mercy sinner
1806	0.05860977611065526	mercy sinner #catholic
1807	0.05860977611065526	sinner #catholic #prayer
1808	0.05860977611065526	#catholic #prayer httptcoskdtyyk
1809	0.05860977611065526	#prayer httptcoskdtyyk suppose
1810	0.05860977611065526	httptcoskdtyyk suppose best
1811	0.05860977611065526	suppose best move
1812	0.05860977611065526	best move arse
1813	0.05860977611065526	move arse #gym
1814	0.05860977611065526	arse #gym anything
1815	0.05860977611065526	#gym anything put
1816	0.05860977611065526	anything put wrapping
1817	0.05860977611065526	put wrapping presents
1818	0.05860977611065526	wrapping presents :confused_face:
1819	0.05860977611065526	presents :confused_face: :wrapped_gift:
1820	0.05860977611065526	:confused_face: :wrapped_gift: #christmas
1821	0.05860977611065526	:wrapped_gift: #christmas #chore
1822	0.05860977611065526	#christmas #chore thanks
1823	0.05860977611065526	#chore thanks awesome
1824	0.05860977611065526	thanks awesome support
1825	0.05860977611065526	awesome support #instagram
1826	0.05860977611065526	support #instagram page
1827	0.05860977611065526	#instagram page much
1828	0.05860977611065526	page much appreciated
1829	0.05860977611065526	much appreciated httptcocshfjotqo
1830	0.05860977611065526	appreciated httptcocshfjotqo #women
1831	0.05860977611065526	httptcocshfjotqo #women #motivation
1832	0.05860977611065526	#women #motivation #rolemode
1833	0.05860977611065526	#motivation #rolemode adapted
1834	0.05860977611065526	#rolemode adapted snoopy
1835	0.05860977611065526	adapted snoopy comic
1836	0.05860977611065526	snoopy comic academic
1837	0.05860977611065526	comic academic paper
1838	0.05860977611065526	academic paper submission
1839	0.05860977611065526	paper submission p
1840	0.05860977611065526	submission p reviewer
1841	0.05860977611065526	p reviewer stuff
1842	0.05860977611065526	reviewer stuff nightmares
1843	0.05860977611065526	stuff nightmares httptcokpgulog
1844	0.05860977611065526	nightmares httptcokpgulog happy
1845	0.05860977611065526	httptcokpgulog happy new
1846	0.05860977611065526	new year meeeee
1847	0.05860977611065526	year meeeee httptcozltxivbqh
1848	0.05860977611065526	meeeee httptcozltxivbqh nfullers
1849	0.05860977611065526	httptcozltxivbqh nfullers georgias
1850	0.05860977611065526	nfullers georgias nativity
1851	0.05860977611065526	georgias nativity play
1852	0.05860977611065526	nativity play morning
1853	0.05860977611065526	play morning whos
1854	0.05860977611065526	morning whos eating
1855	0.05860977611065526	whos eating everything
1856	0.05860977611065526	eating everything table
1857	0.05860977611065526	everything table noche
1858	0.05860977611065526	table noche buena
1859	0.05860977611065526	noche buena :person_raising_hand:
1860	0.05860977611065526	buena :person_raising_hand: :person_raising_hand:
1861	0.05860977611065526	:person_raising_hand: :person_raising_hand: lets
1862	0.05860977611065526	:person_raising_hand: lets get
1863	0.05860977611065526	lets get another
1864	0.05860977611065526	get another big
1865	0.05860977611065526	another big win
1866	0.05860977611065526	big win vols
1867	0.05860977611065526	win vols bball
1868	0.05860977611065526	vols bball keep
1869	0.05860977611065526	bball keep going
1870	0.05860977611065526	keep going #volnation
1871	0.05860977611065526	going #volnation #beatncstate
1872	0.05860977611065526	#volnation #beatncstate spit
1873	0.05860977611065526	#beatncstate spit rose
1874	0.05860977611065526	spit rose still
1875	0.05860977611065526	rose still rose
1876	0.05860977611065526	still rose #contempt
1877	0.05860977611065526	rose #contempt #mockery
1878	0.05860977611065526	#contempt #mockery nineoh
1879	0.05860977611065526	#mockery nineoh alert
1880	0.05860977611065526	nineoh alert please
1881	0.05860977611065526	alert please change
1882	0.05860977611065526	please change #nowplaying
1883	0.05860977611065526	change #nowplaying relentlezz
1884	0.05860977611065526	#nowplaying relentlezz whatchakno
1885	0.05860977611065526	relentlezz whatchakno tune
1886	0.05860977611065526	whatchakno tune httptcomvgjcml
1887	0.05860977611065526	tune httptcomvgjcml nfullers
1888	0.05860977611065526	httptcomvgjcml nfullers liked
1889	0.05860977611065526	nfullers liked dont
1890	0.05860977611065526	liked dont regret
1891	0.05860977611065526	dont regret anything
1892	0.05860977611065526	regret anything made
1893	0.05860977611065526	anything made smile
1894	0.05860977611065526	made smile ha
1895	0.05860977611065526	smile ha ha
1896	0.05860977611065526	ha ha dats
1897	0.05860977611065526	ha dats u
1898	0.05860977611065526	dats u kno
1899	0.05860977611065526	u kno winter
1900	0.05860977611065526	kno winter httptcouwviqcphk
1901	0.05860977611065526	winter httptcouwviqcphk watch
1902	0.05860977611065526	httptcouwviqcphk watch father
1903	0.05860977611065526	watch father daughter
1904	0.05860977611065526	father daughter fuck
1905	0.05860977611065526	daughter fuck httptcopbzfngpq
1906	0.05860977611065526	fuck httptcopbzfngpq #oldyoung
1907	0.05860977611065526	httptcopbzfngpq #oldyoung #father
1908	0.05860977611065526	#oldyoung #father #and
1909	0.05860977611065526	#father #and pulled
1910	0.05860977611065526	#and pulled school
1911	0.05860977611065526	pulled school first
1912	0.05860977611065526	school first time
1913	0.05860977611065526	first time life
1914	0.05860977611065526	time life good
1915	0.05860977611065526	life good mood
1916	0.05860977611065526	good mood find
1917	0.05860977611065526	mood find doesnt
1918	0.05860977611065526	find doesnt start
1919	0.05860977611065526	doesnt start another
1920	0.05860977611065526	start another hours
1921	0.05860977611065526	another hours #blessed
1922	0.05860977611065526	hours #blessed say
1923	0.05860977611065526	#blessed say misty
1924	0.05860977611065526	say misty johnny
1925	0.05860977611065526	misty johnny mathis
1926	0.05860977611065526	johnny mathis one
1927	0.05860977611065526	mathis one favourites
1928	0.05860977611065526	one favourites httptcohbqilkmqe
1929	0.05860977611065526	favourites httptcohbqilkmqe read
1930	0.05860977611065526	httptcohbqilkmqe read httptcohbeabhklw
1931	0.05860977611065526	httptcohbeabhklw news #middle
1932	0.05860977611065526	news #middle #east
1933	0.05860977611065526	#middle #east #updates
1934	0.05860977611065526	#east #updates #
1935	0.05860977611065526	#updates # #assad
1936	0.05860977611065526	# #assad #usled
1937	0.05860977611065526	#assad #usled #airstrikes
1938	0.05860977611065526	#usled #airstrikes #serious
1939	0.05860977611065526	#airstrikes #serious #or
1940	0.05860977611065526	#serious #or #efficient
1941	0.05860977611065526	#or #efficient thats
1942	0.05860977611065526	#efficient thats wrap
1943	0.05860977611065526	thats wrap shows
1944	0.05860977611065526	wrap shows kiddies
1945	0.05860977611065526	shows kiddies ending
1946	0.05860977611065526	kiddies ending berkshires
1947	0.05860977611065526	ending berkshires #boselmodel
1948	0.05860977611065526	berkshires #boselmodel gonna
1949	0.05860977611065526	#boselmodel gonna need
1950	0.05860977611065526	gonna need kstate
1951	0.05860977611065526	need kstate play
1952	0.05860977611065526	kstate play little
1953	0.05860977611065526	play little better
1954	0.05860977611065526	little better loving
1955	0.05860977611065526	better loving seeing
1956	0.05860977611065526	loving seeing team
1957	0.05860977611065526	seeing team action
1958	0.05860977611065526	team action beckthies
1959	0.05860977611065526	action beckthies httptcoofonvoqcn
1960	0.05860977611065526	beckthies httptcoofonvoqcn httptcoujgpplgal
1961	0.05860977611065526	httptcoofonvoqcn httptcoujgpplgal #analqueenalysa
1962	0.05860977611065526	httptcoujgpplgal #analqueenalysa #four
1963	0.05860977611065526	#analqueenalysa #four four
1964	0.05860977611065526	#four four girls
1965	0.05860977611065526	four girls lot
1966	0.05860977611065526	girls lot drinks
1967	0.05860977611065526	lot drinks strapon
1968	0.05860977611065526	drinks strapon #
1969	0.05860977611065526	strapon # #s
1970	0.05860977611065526	# #s #
1971	0.05860977611065526	#s # one
1972	0.05860977611065526	# one nights
1973	0.05860977611065526	one nights :pensive_face:
1974	0.05860977611065526	nights :pensive_face: #has
1975	0.05860977611065526	:pensive_face: #has #seen
1976	0.05860977611065526	#has #seen wwwmonstermmorpg
1977	0.05860977611065526	#seen wwwmonstermmorpg com
1978	0.05860977611065526	com since parados
1979	0.05860977611065526	since parados #monstermmorpg
1980	0.05860977611065526	parados #monstermmorpg #bean
1981	0.05860977611065526	#monstermmorpg #bean maybe
1982	0.05860977611065526	#bean maybe different
1983	0.05860977611065526	maybe different proposals
1984	0.05860977611065526	different proposals girl
1985	0.05860977611065526	proposals girl wearing
1986	0.05860977611065526	girl wearing different
1987	0.05860977611065526	wearing different shoes
1988	0.05860977611065526	different shoes guy
1989	0.05860977611065526	shoes guy wearing
1990	0.05860977611065526	guy wearing different
1991	0.05860977611065526	wearing different coat
1992	0.05860977611065526	different coat cjsinner
1993	0.05860977611065526	coat cjsinner onecolleen
1994	0.05860977611065526	cjsinner onecolleen ceeeeebz
1995	0.05860977611065526	onecolleen ceeeeebz work
1996	0.05860977611065526	ceeeeebz work allow
1997	0.05860977611065526	work allow dat
1998	0.05860977611065526	allow dat ting
1999	0.05860977611065526	dat ting fam
2000	0.05860977611065526	ting fam sleep
2001	0.05860977611065526	fam sleep got
2002	0.05860977611065526	sleep got school
2003	0.05860977611065526	got school happy
2004	0.05860977611065526	school happy :pouting_face:
2005	0.05860977611065526	happy :pouting_face: things
2006	0.05860977611065526	:pouting_face: things made
2007	0.05860977611065526	things made go
2008	0.05860977611065526	made go harm
2009	0.05860977611065526	go harm us
2010	0.05860977611065526	harm us given
2011	0.05860977611065526	us given us
2012	0.05860977611065526	given us lesson
2013	0.05860977611065526	us lesson teach
2014	0.05860977611065526	lesson teach someone
2015	0.05860977611065526	teach someone weaker
2016	0.05860977611065526	someone weaker mirror
2017	0.05860977611065526	weaker mirror mirror
2018	0.05860977611065526	mirror mirror wall
2019	0.05860977611065526	mirror wall find
2020	0.05860977611065526	wall find happiness
2021	0.05860977611065526	find happiness im
2022	0.05860977611065526	happiness im pretty
2023	0.05860977611065526	pretty sure snowman
2024	0.05860977611065526	sure snowman problem
2025	0.05860977611065526	snowman problem altruda
2026	0.05860977611065526	problem altruda tmjsteve
2027	0.05860977611065526	altruda tmjsteve didnt
2028	0.05860977611065526	tmjsteve didnt carolina
2029	0.05860977611065526	didnt carolina beat
2030	0.05860977611065526	carolina beat tampa
2031	0.05860977611065526	beat tampa bay
2032	0.05860977611065526	tampa bay picks
2033	0.05860977611065526	bay picks sheet
2034	0.05860977611065526	picks sheet tb
2035	0.05860977611065526	sheet tb winning
2036	0.05860977611065526	tb winning deformedcircus
2037	0.05860977611065526	winning deformedcircus guess
2038	0.05860977611065526	deformedcircus guess stop
2039	0.05860977611065526	guess stop insulting
2040	0.05860977611065526	stop insulting tripped
2041	0.05860977611065526	insulting tripped feet
2042	0.05860977611065526	tripped feet three
2043	0.05860977611065526	feet three times
2044	0.05860977611065526	three times hall
2045	0.05860977611065526	times hall #soclumsy
2046	0.05860977611065526	hall #soclumsy #almajmoua
2047	0.05860977611065526	#soclumsy #almajmoua participating
2048	0.05860977611065526	#almajmoua participating th
2049	0.05860977611065526	participating th #csr
2050	0.05860977611065526	th #csr forum
2051	0.05860977611065526	#csr forum #lebanon
2052	0.05860977611065526	forum #lebanon #togetherwegrow
2053	0.05860977611065526	#lebanon #togetherwegrow forprofit
2054	0.05860977611065526	#togetherwegrow forprofit #microfinance
2055	0.05860977611065526	forprofit #microfinance #supporting
2056	0.05860977611065526	#microfinance #supporting httptcoofgusdmc
2057	0.05860977611065526	#supporting httptcoofgusdmc whoever
2058	0.05860977611065526	httptcoofgusdmc whoever runs
2059	0.05860977611065526	whoever runs yeovil
2060	0.05860977611065526	runs yeovil town
2061	0.05860977611065526	yeovil town fc
2062	0.05860977611065526	town fc twitter
2063	0.05860977611065526	fc twitter account
2064	0.05860977611065526	twitter account fired
2065	0.05860977611065526	account fired starting
2066	0.05860977611065526	fired starting line
2067	0.05860977611065526	starting line looks
2068	0.05860977611065526	line looks like
2069	0.05860977611065526	looks like mxit
2070	0.05860977611065526	like mxit fantasy
2071	0.05860977611065526	mxit fantasy league
2072	0.05860977611065526	fantasy league team
2073	0.05860977611065526	league team tehndiamond
2074	0.05860977611065526	team tehndiamond jonah
2075	0.05860977611065526	tehndiamond jonah hill
2076	0.05860977611065526	jonah hill funnykevin
2077	0.05860977611065526	hill funnykevin hartwill
2078	0.05860977611065526	funnykevin hartwill smithjim
2079	0.05860977611065526	hartwill smithjim carrey
2080	0.05860977611065526	smithjim carrey sacha
2081	0.05860977611065526	carrey sacha baron
2082	0.05860977611065526	sacha baron cohen
2083	0.05860977611065526	baron cohen #arizona
2084	0.05860977611065526	cohen #arizona #court
2085	0.05860977611065526	#arizona #court #of
2086	0.05860977611065526	#court #of #appeals
2087	0.05860977611065526	#of #appeals #decides
2088	0.05860977611065526	#appeals #decides #to
2089	0.05860977611065526	#decides #to #retry
2090	0.05860977611065526	#to #retry #milke
2091	0.05860977611065526	#retry #milke thursday
2092	0.05860977611065526	#milke thursday arizona
2093	0.05860977611065526	thursday arizona court
2094	0.05860977611065526	arizona court appeals
2095	0.05860977611065526	court appeals ordered
2096	0.05860977611065526	appeals ordered lower
2097	0.05860977611065526	ordered lower httptcoffxzpeaetm
2098	0.05860977611065526	lower httptcoffxzpeaetm damned
2099	0.05860977611065526	httptcoffxzpeaetm damned httptcoiajmwdyta
2100	0.05860977611065526	damned httptcoiajmwdyta #communication
2101	0.05860977611065526	httptcoiajmwdyta #communication #truth
2102	0.05860977611065526	#communication #truth via
2103	0.05860977611065526	#truth via themblog
2104	0.05860977611065526	via themblog get
2105	0.05860977611065526	themblog get bed
2106	0.05860977611065526	get bed lol
2107	0.05860977611065526	bed lol really
2108	0.05860977611065526	lol really loving
2109	0.05860977611065526	really loving criticism
2110	0.05860977611065526	loving criticism zoella
2111	0.05860977611065526	criticism zoella let
2112	0.05860977611065526	zoella let rest
2113	0.05860977611065526	let rest please
2114	0.05860977611065526	rest please wonder
2115	0.05860977611065526	please wonder would
2116	0.05860977611065526	wonder would £
2117	0.05860977611065526	would £ £
2118	0.05860977611065526	£ £ £
2119	0.05860977611065526	£ £ mhabs
2120	0.05860977611065526	£ mhabs ill
2121	0.05860977611065526	mhabs ill bring
2122	0.05860977611065526	ill bring work
2123	0.05860977611065526	bring work hoops
2124	0.05860977611065526	work hoops one
2125	0.05860977611065526	hoops one hit
2126	0.05860977611065526	one hit httptcodoyuctmf
2127	0.05860977611065526	hit httptcodoyuctmf alexstearncom
2128	0.05860977611065526	httptcodoyuctmf alexstearncom hey
2129	0.05860977611065526	alexstearncom hey alex
2130	0.05860977611065526	hey alex thanks
2131	0.05860977611065526	alex thanks support
2132	0.05860977611065526	thanks support fb
2133	0.05860977611065526	support fb page
2134	0.05860977611065526	fb page httpstcocacwcyiblessings
2135	0.05860977611065526	page httpstcocacwcyiblessings success
2136	0.05860977611065526	httpstcocacwcyiblessings success sleeping
2137	0.05860977611065526	success sleeping medication
2138	0.05860977611065526	sleeping medication like
2139	0.05860977611065526	medication like ambien
2140	0.05860977611065526	like ambien better
2141	0.05860977611065526	ambien better rt
2142	0.05860977611065526	better rt time
2143	0.05860977611065526	rt time alcohol
2144	0.05860977611065526	time alcohol sleep
2145	0.05860977611065526	alcohol sleep httptcoueunofick
2146	0.05860977611065526	sleep httptcoueunofick einstein
2147	0.05860977611065526	httptcoueunofick einstein would
2148	0.05860977611065526	einstein would amused
2149	0.05860977611065526	would amused strider
2150	0.05860977611065526	amused strider jumping
2151	0.05860977611065526	strider jumping around
2152	0.05860977611065526	jumping around time
2153	0.05860977611065526	around time last
2154	0.05860977611065526	time last day
2155	0.05860977611065526	last day #riga
2156	0.05860977611065526	day #riga #self
2157	0.05860977611065526	#riga #self #finnishgirl
2158	0.05860977611065526	#self #finnishgirl #businesswoman
2159	0.05860977611065526	#finnishgirl #businesswoman pk
2160	0.05860977611065526	#businesswoman pk riga
2161	0.05860977611065526	pk riga hotel
2162	0.05860977611065526	riga hotel httptcosvvqcifq
2163	0.05860977611065526	hotel httptcosvvqcifq #germany
2164	0.05860977611065526	httptcosvvqcifq #germany #ecbs
2165	0.05860977611065526	#germany #ecbs #weidmann
2166	0.05860977611065526	#ecbs #weidmann #says
2167	0.05860977611065526	#weidmann #says #german
2168	0.05860977611065526	#says #german #
2169	0.05860977611065526	#german # #growth
2170	0.05860977611065526	# #growth #may
2171	0.05860977611065526	#growth #may #be
2172	0.05860977611065526	#may #be #better
2173	0.05860977611065526	#be #better #than
2174	0.05860977611065526	#better #than #expected
2175	0.05860977611065526	#than #expected httptcogxfscmqy
2176	0.05860977611065526	#expected httptcogxfscmqy via
2177	0.05860977611065526	httptcogxfscmqy via reuters
2178	0.05860977611065526	via reuters deal
2179	0.05860977611065526	reuters deal negotiated
2180	0.05860977611065526	deal negotiated metrolinx
2181	0.05860977611065526	negotiated metrolinx gtaa
2182	0.05860977611065526	metrolinx gtaa deal
2183	0.05860977611065526	gtaa deal hidden
2184	0.05860977611065526	deal hidden built
2185	0.05860977611065526	hidden built pricing
2186	0.05860977611065526	built pricing #upx
2187	0.05860977611065526	pricing #upx tix
2188	0.05860977611065526	#upx tix secrecy
2189	0.05860977611065526	tix secrecy #topoli
2190	0.05860977611065526	secrecy #topoli live
2191	0.05860977611065526	#topoli live small
2192	0.05860977611065526	live small world
2193	0.05860977611065526	small world days
2194	0.05860977611065526	world days #lafire
2195	0.05860977611065526	days #lafire story
2196	0.05860977611065526	#lafire story end
2197	0.05860977611065526	story end australian
2198	0.05860977611065526	end australian news
2199	0.05860977611065526	australian news abcnews
2200	0.05860977611065526	news abcnews one
2201	0.05860977611065526	abcnews one please
2202	0.05860977611065526	one please cries
2203	0.05860977611065526	please cries httptcozytdaxs
2204	0.05860977611065526	cries httptcozytdaxs amy
2205	0.05860977611065526	httptcozytdaxs amy haleemak
2206	0.05860977611065526	amy haleemak protest
2207	0.05860977611065526	haleemak protest peaceful
2208	0.05860977611065526	protest peaceful forcefully
2209	0.05860977611065526	peaceful forcefully stopping
2210	0.05860977611065526	forcefully stopping earn
2211	0.05860977611065526	stopping earn livelihood
2212	0.05860977611065526	earn livelihood ffizzle
2213	0.05860977611065526	livelihood ffizzle get
2214	0.05860977611065526	ffizzle get fat
2215	0.05860977611065526	get fat honeymoon
2216	0.05860977611065526	fat honeymoon added
2217	0.05860977611065526	honeymoon added video
2218	0.05860977611065526	added video youtube
2219	0.05860977611065526	video youtube playlist
2220	0.05860977611065526	youtube playlist httptcoqbccghdoie
2221	0.05860977611065526	playlist httptcoqbccghdoie modere
2222	0.05860977611065526	httptcoqbccghdoie modere beauty
2223	0.05860977611065526	modere beauty box
2224	0.05860977611065526	beauty box review
2225	0.05860977611065526	box review giveaway
2226	0.05860977611065526	review giveaway search
2227	0.05860977611065526	giveaway search christmas
2228	0.05860977611065526	search christmas gift
2229	0.05860977611065526	christmas gift dad
2230	0.05860977611065526	gift dad bc
2231	0.05860977611065526	dad bc procrastination
2232	0.05860977611065526	bc procrastination :wrapped_gift:
2233	0.05860977611065526	procrastination :wrapped_gift: say
2234	0.05860977611065526	:wrapped_gift: say im
2235	0.05860977611065526	say im really
2236	0.05860977611065526	really excited brendan
2237	0.05860977611065526	excited brendan frasers
2238	0.05860977611065526	brendan frasers birthday
2239	0.05860977611065526	frasers birthday tomorrow
2240	0.05860977611065526	birthday tomorrow #brendanfraserbirthdaybash
2241	0.05860977611065526	tomorrow #brendanfraserbirthdaybash save
2242	0.05860977611065526	#brendanfraserbirthdaybash save manage
2243	0.05860977611065526	save manage make
2244	0.05860977611065526	manage make money
2245	0.05860977611065526	make money join
2246	0.05860977611065526	money join make
2247	0.05860977611065526	join make #discounts
2248	0.05860977611065526	make #discounts #vacations
2249	0.05860977611065526	#discounts #vacations httptcomtjjinf
2250	0.05860977611065526	#vacations httptcomtjjinf guys
2251	0.05860977611065526	httptcomtjjinf guys seriously
2252	0.05860977611065526	guys seriously need
2253	0.05860977611065526	seriously need try
2254	0.05860977611065526	need try game
2255	0.05860977611065526	try game httpstcowyuhzbcrwj
2256	0.05860977611065526	game httpstcowyuhzbcrwj #bananabonanza
2257	0.05860977611065526	httpstcowyuhzbcrwj #bananabonanza glad
2258	0.05860977611065526	#bananabonanza glad work
2259	0.05860977611065526	glad work adambelz
2260	0.05860977611065526	work adambelz leeosp
2261	0.05860977611065526	leeosp vruno whenever
2262	0.05860977611065526	vruno whenever write
2263	0.05860977611065526	whenever write anything
2264	0.05860977611065526	write anything word
2265	0.05860977611065526	anything word immigration
2266	0.05860977611065526	word immigration im
2267	0.05860977611065526	immigration im happy
2268	0.05860977611065526	im happy theres
2269	0.05860977611065526	happy theres backandforth
2270	0.05860977611065526	theres backandforth kemmerinb
2271	0.05860977611065526	backandforth kemmerinb im
2272	0.05860977611065526	kemmerinb im gunna
2273	0.05860977611065526	im gunna sit
2274	0.05860977611065526	gunna sit happy
2275	0.05860977611065526	sit happy birthday
2276	0.05860977611065526	happy birthday sillybrendan
2277	0.05860977611065526	birthday sillybrendan well
2278	0.05860977611065526	sillybrendan well toasting
2279	0.05860977611065526	well toasting honor
2280	0.05860977611065526	toasting honor tonight
2281	0.05860977611065526	honor tonight bradword
2282	0.05860977611065526	tonight bradword casecleveland
2283	0.05860977611065526	bradword casecleveland literally
2284	0.05860977611065526	casecleveland literally plans
2285	0.05860977611065526	literally plans every
2286	0.05860977611065526	plans every night
2287	0.05860977611065526	every night entire
2288	0.05860977611065526	night entire vacation
2289	0.05860977611065526	entire vacation lkoch
2290	0.05860977611065526	vacation lkoch wow
2291	0.05860977611065526	lkoch wow neat
2292	0.05860977611065526	wow neat nice
2293	0.05860977611065526	neat nice mini
2294	0.05860977611065526	nice mini tour
2295	0.05860977611065526	mini tour belfast
2296	0.05860977611065526	tour belfast well
2297	0.05860977611065526	belfast well think
2298	0.05860977611065526	well think asked
2299	0.05860977611065526	think asked one
2300	0.05860977611065526	asked one xmas
2301	0.05860977611065526	one xmas larry
2302	0.05860977611065526	xmas larry #new
2303	0.05860977611065526	larry #new #color
2304	0.05860977611065526	#new #color #new
2305	0.05860977611065526	#color #new #beginning
2306	0.05860977611065526	#new #beginning #new
2307	0.05860977611065526	#beginning #new #goals
2308	0.05860977611065526	#new #goals #dont
2309	0.05860977611065526	#goals #dont #giveup
2310	0.05860977611065526	#dont #giveup #never
2311	0.05860977611065526	#giveup #never #life
2312	0.05860977611065526	#never #life #should
2313	0.05860977611065526	#life #should #be
2314	0.05860977611065526	#should #be #easy
2315	0.05860977611065526	#be #easy skdar
2316	0.05860977611065526	#easy skdar httptcobzmxeki
2317	0.05860977611065526	skdar httptcobzmxeki randball
2318	0.05860977611065526	httptcobzmxeki randball gotta
2319	0.05860977611065526	randball gotta hand
2320	0.05860977611065526	gotta hand really
2321	0.05860977611065526	hand really :clapping_hands:
2322	0.05860977611065526	really :clapping_hands: :clapping_hands:
