Position	Frequency	n-gram
991	0.9372763117986048	lily
992	0.9372763117986048	libby
993	0.9372763117986048	chase
994	0.9372763117986048	espngreeny
995	0.9372763117986048	shivering
996	0.9372763117986048	workers
997	0.9372763117986048	fulham
998	0.9372763117986048	#notreally
999	0.9372763117986048	license
1000	0.9372763117986048	tmz
1001	0.9372763117986048	emotions
1002	0.9372763117986048	dreams
1003	0.9372763117986048	pulis
1004	0.9372763117986048	hired
1005	0.9372763117986048	raped
1006	0.9372763117986048	busty
1007	0.9372763117986048	fsu
1008	0.9372763117986048	concern
1009	0.9372763117986048	neiltyson
1010	0.9372763117986048	cozy
1011	0.9372763117986048	string
1012	0.9372763117986048	#vscocam
1013	0.9372763117986048	sleet
1014	0.9372763117986048	pal
1015	0.9372763117986048	chatting
1016	0.9372763117986048	#depression
1017	0.9372763117986048	chelsea
1018	0.9372763117986048	server
1019	0.9372763117986048	succeed
1020	0.9372763117986048	suppose
1021	0.9372763117986048	culture
1022	0.9372763117986048	champs
1023	0.9372763117986048	forbes
1024	0.9372763117986048	model
1025	0.9372763117986048	brains
1026	0.9372763117986048	turns
1027	0.9372763117986048	#theinterview
1028	0.9372763117986048	gun
1029	0.9372763117986048	bowling
1030	0.9372763117986048	zuckerberg
1031	0.9372763117986048	balanced
1032	0.9372763117986048	worthwhile
1033	0.9372763117986048	closer
1034	0.9372763117986048	champ
1035	0.9372763117986048	#deep
1036	0.9372763117986048	nasty
1037	0.9372763117986048	connecting
1038	0.9372763117986048	flights
1039	0.9372763117986048	tribune
1040	0.9372763117986048	meanwhile
1041	0.9372763117986048	iv
1042	0.9372763117986048	items
1043	0.9372763117986048	maps
1044	0.9372763117986048	acc
1045	0.9372763117986048	vet
1046	0.9372763117986048	samsung
1047	0.9372763117986048	gunned
1048	0.9372763117986048	#education
1049	0.9372763117986048	scotland
1050	0.9372763117986048	#legend
1051	0.9372763117986048	#great
1052	0.9372763117986048	farting
1053	0.9372763117986048	anywhere
1054	0.9372763117986048	honor
1055	0.9372763117986048	dang
1056	0.9372763117986048	republicans
1057	0.9372763117986048	doomed
1058	0.9372763117986048	stoked
1059	0.9372763117986048	yelled
1060	0.9372763117986048	#someone
1061	0.9372763117986048	#youre
1062	0.9372763117986048	appeal
1063	0.9372763117986048	manage
1064	0.9372763117986048	conquer
1065	0.9372763117986048	maldives
1066	0.9372763117986048	personality
1067	0.9372763117986048	according
1068	0.9372763117986048	content
1069	0.9372763117986048	#quoteoftheday
1070	0.9372763117986048	av
1071	0.9372763117986048	#hungry
1072	0.9372763117986048	release
1073	0.9372763117986048	understanding
1074	0.9372763117986048	closet
1075	0.9372763117986048	jones
1076	0.9372763117986048	comforting
1077	0.9372763117986048	wifey
1078	0.9372763117986048	#fuck
1079	0.9372763117986048	hahahah
1080	0.9372763117986048	#sydney
1081	0.9372763117986048	#storm
1082	0.9372763117986048	#wet
1083	0.9372763117986048	#iran
1084	0.9372763117986048	extremist
1085	0.9372763117986048	workout
1086	0.9372763117986048	unreal
1087	0.9372763117986048	#sad
1088	0.9372763117986048	ingredients
1089	0.9372763117986048	bridge
1090	0.9372763117986048	responsibility
1091	0.9372763117986048	expect
1092	0.9372763117986048	packing
1093	0.9372763117986048	build
1094	0.9372763117986048	suffer
1095	0.9372763117986048	considerate
1096	0.9372763117986048	audi
1097	0.9372763117986048	infront
1098	0.9372763117986048	skiing
1099	0.9372763117986048	#myfav
1100	0.9372763117986048	#stupid
1101	0.9372763117986048	ga
1102	0.9372763117986048	accepting
1103	0.9372763117986048	managed
1104	0.9372763117986048	lower
1105	0.9372763117986048	tb
1106	0.9372763117986048	throw
1107	0.9372763117986048	einstein
1108	0.9372763117986048	theory
1109	0.9372763117986048	kept
1110	0.9372763117986048	canada
1111	0.9372763117986048	#tipsy
1112	0.9372763117986048	vibes
1113	0.9372763117986048	phones
1114	0.9372763117986048	prove
1115	0.9372763117986048	presentation
1116	0.9372763117986048	penn
1117	0.9372763117986048	hashtags
1118	0.9372763117986048	#globalwarming
1119	0.9372763117986048	political
1120	0.9372763117986048	follower
1121	0.9372763117986048	aap
1122	0.9372763117986048	opinions
1123	0.9372763117986048	proven
1124	0.9372763117986048	consistent
1125	0.9372763117986048	ear
1126	0.9372763117986048	rarely
1127	0.9372763117986048	promote
1128	0.9372763117986048	worthy
1129	0.9372763117986048	dominant
1130	0.9372763117986048	dj
1131	0.9372763117986048	#positive
1132	0.9372763117986048	designer
1133	0.9372763117986048	york
1134	0.9372763117986048	pace
1135	0.9372763117986048	sucked
1136	0.9372763117986048	urgent
1137	0.9372763117986048	betting
1138	0.9372763117986048	joe
1139	0.9372763117986048	fraud
1140	0.9372763117986048	chose
1141	0.9372763117986048	magic
1142	0.9372763117986048	criticism
1143	0.9372763117986048	felt
1144	0.9372763117986048	#haha
1145	0.9372763117986048	theyve
1146	0.9372763117986048	doyle
1147	0.9372763117986048	#cpfc
1148	0.9372763117986048	shape
1149	0.9372763117986048	lips
1150	0.9372763117986048	silly
1151	0.9372763117986048	sundays
1152	0.9372763117986048	#pakistan
1153	0.9372763117986048	birds
1154	0.9372763117986048	civilians
1155	0.9372763117986048	rip
1156	0.9372763117986048	eric
1157	0.9372763117986048	mvp
1158	0.9372763117986048	wifi
1159	0.9372763117986048	montana
1160	0.9372763117986048	towed
1161	0.9372763117986048	modi
1162	0.9372763117986048	bribed
1163	0.9372763117986048	yoga
1164	0.9372763117986048	grade
1165	0.9372763117986048	slept
1166	0.9372763117986048	balls
1167	0.9372763117986048	nosebleeds
1168	0.9372763117986048	european
1169	0.9372763117986048	victim
1170	0.9372763117986048	shell
1171	0.9372763117986048	#amazing
1172	0.9372763117986048	#moment
1173	0.9372763117986048	fuckin
1174	0.9372763117986048	oo
1175	0.9372763117986048	tries
1176	0.9372763117986048	#spam
1177	0.9372763117986048	nailed
1178	0.9372763117986048	caffeine
1179	0.9372763117986048	dangerous
1180	0.9372763117986048	learning
1181	0.9372763117986048	distracted
1182	0.9372763117986048	bfbulletin
1183	0.9372763117986048	battlefield
1184	0.9372763117986048	sides
1185	0.9372763117986048	gorgeous
1186	0.9372763117986048	proving
1187	0.9372763117986048	#ff
1188	0.9372763117986048	sisters
1189	0.9372763117986048	smells
1190	0.9372763117986048	insulting
1191	0.9372763117986048	songs
1192	0.9372763117986048	#epic
1193	0.9372763117986048	#man
1194	0.9372763117986048	#feminist
1195	0.9372763117986048	harrys
1196	0.9372763117986048	starters
1197	0.9372763117986048	perfume
1198	0.9372763117986048	path
1199	0.9372763117986048	spoiled
1200	0.9372763117986048	neighbors
1201	0.9372763117986048	load
1202	0.9372763117986048	privacy
1203	0.9372763117986048	yodelonline
1204	0.9372763117986048	sore
1205	0.9372763117986048	throat
1206	0.9372763117986048	appreciated
1207	0.9372763117986048	welp
1208	0.9372763117986048	#night
1209	0.9372763117986048	austin
1210	0.9372763117986048	amused
1211	0.9372763117986048	hammering
1212	0.9372763117986048	thesis
1213	0.9372763117986048	laptop
1214	0.9372763117986048	suicide
1215	0.9372763117986048	mans
1216	0.9372763117986048	slopes
1217	0.9372763117986048	dramatically
1218	0.9372763117986048	wonders
1219	0.9372763117986048	wheels
1220	0.9372763117986048	higher
1221	0.9372763117986048	presidential
1222	0.9372763117986048	candidates
1223	0.9372763117986048	ruble
1224	0.9372763117986048	davis
1225	0.9372763117986048	drama
1226	0.9372763117986048	ffs
1227	0.9372763117986048	shovel
1228	0.9372763117986048	belt
1229	0.9372763117986048	santana
1230	0.9372763117986048	dancer
1231	0.9372763117986048	lineup
1232	0.9372763117986048	driveway
1233	0.9372763117986048	technically
1234	0.9372763117986048	events
1235	0.9372763117986048	sigh
1236	0.9372763117986048	sighs
1237	0.9372763117986048	warm
1238	0.9372763117986048	champions
1239	0.9372763117986048	iceland
1240	0.9372763117986048	managing
1241	0.9372763117986048	involved
1242	0.9372763117986048	mike
1243	0.9372763117986048	noticed
1244	0.9372763117986048	#wrong
1245	0.9372763117986048	complete
1246	0.9372763117986048	caseyparksit
1247	0.9372763117986048	willing
1248	0.9372763117986048	master
1249	0.9372763117986048	#black
1250	0.9372763117986048	ex
1251	0.9372763117986048	innovation
1252	0.9372763117986048	main
1253	0.9372763117986048	tfln
1254	0.9372763117986048	feelings
1255	0.9372763117986048	mccoist
1256	0.9372763117986048	cheat
1257	0.9372763117986048	probs
1258	0.9372763117986048	celebration
1259	0.9372763117986048	hunting
1260	0.9372763117986048	europe
1261	0.9372763117986048	nearly
1262	0.9372763117986048	brady
1263	0.9372763117986048	peyton
1264	0.9372763117986048	fever
1265	0.9372763117986048	tee
1266	0.9372763117986048	whitehouse
1267	0.9372763117986048	awhile
1268	0.9372763117986048	lane
1269	0.9372763117986048	#dancing
1270	0.9372763117986048	#bestdayever
1271	0.9372763117986048	#nba
1272	0.9372763117986048	#ny
1273	0.9372763117986048	#college
1274	0.9372763117986048	theme
1275	0.9372763117986048	tune
1276	0.9372763117986048	evolution
1277	0.9372763117986048	articles
1278	0.9372763117986048	delhi
1279	0.9372763117986048	clip
1280	0.9372763117986048	allah
1281	0.9372763117986048	killers
1282	0.9372763117986048	rogue
1283	0.9372763117986048	choke
1284	0.9372763117986048	belgian
1285	0.9372763117986048	devolution
1286	0.9372763117986048	weed
1287	0.9372763117986048	conservatives
1288	0.9372763117986048	began
1289	0.9372763117986048	bdutt
1290	0.9372763117986048	thnx
1291	0.9372763117986048	levels
1292	0.9372763117986048	wrap
1293	0.9372763117986048	#bones
1294	0.9372763117986048	andjwest
1295	0.9372763117986048	carry
1296	0.9372763117986048	budgie
1297	0.9372763117986048	award
1298	0.9372763117986048	pretend
1299	0.9372763117986048	shots
1300	0.9372763117986048	moved
1301	0.9372763117986048	optional
1302	0.9372763117986048	modern
1303	0.9372763117986048	ceo
1304	0.9372763117986048	ny
1305	0.9372763117986048	stars
1306	0.9372763117986048	interest
1307	0.9372763117986048	#sleep
1308	0.9372763117986048	forgotten
1309	0.9372763117986048	jd
1310	0.9372763117986048	sayers
1311	0.9372763117986048	#justinbeiber
1312	0.9372763117986048	vtuk
1313	0.9372763117986048	shaunesden
1314	0.9372763117986048	rightsurveyors
1315	0.9372763117986048	celebrate
1316	0.9372763117986048	coaching
1317	0.9372763117986048	firms
1318	0.9372763117986048	regarding
1319	0.9372763117986048	incident
1320	0.9372763117986048	retain
1321	0.9372763117986048	bjp
1322	0.9372763117986048	civil
1323	0.9372763117986048	accurate
1324	0.9372763117986048	#todayimloving
1325	0.9372763117986048	fb
1326	0.9372763117986048	playoffs
1327	0.9372763117986048	pearl
1328	0.9372763117986048	shake
1329	0.9372763117986048	february
1330	0.9372763117986048	decades
1331	0.9372763117986048	freaking
1332	0.9372763117986048	casual
1333	0.9372763117986048	#startrek
1334	0.9372763117986048	posts
1335	0.9372763117986048	development
1336	0.9372763117986048	sample
1337	0.9372763117986048	commute
1338	0.9372763117986048	disgusting
1339	0.9372763117986048	exotic
1340	0.9372763117986048	sub
1341	0.9372763117986048	copy
1342	0.9372763117986048	napping
1343	0.9372763117986048	ice
1344	0.9372763117986048	encouraging
1345	0.9372763117986048	motivational
1346	0.9372763117986048	victorias
1347	0.9372763117986048	aye
1348	0.9372763117986048	forced
1349	0.9372763117986048	independence
1350	0.9372763117986048	economic
1351	0.9372763117986048	memorial
1352	0.9372763117986048	mint
1353	0.9372763117986048	quickly
1354	0.9372763117986048	excuses
1355	0.9372763117986048	cricket
1356	0.9372763117986048	#goodgrief
1357	0.9372763117986048	sharethis
1358	0.9372763117986048	core
1359	0.9372763117986048	headphones
1360	0.9372763117986048	vision
1361	0.9372763117986048	hypocrisy
1362	0.9372763117986048	turning
1363	0.9372763117986048	#sheneverleft
1364	0.9372763117986048	randalolson
1365	0.9372763117986048	grinch
1366	0.9372763117986048	stole
1367	0.9372763117986048	sanity
1368	0.9372763117986048	amendment
1369	0.9372763117986048	cv
1370	0.9372763117986048	collegegameday
1371	0.9372763117986048	wreck
1372	0.9372763117986048	guest
1373	0.9372763117986048	sustainable
1374	0.9372763117986048	center
1375	0.9372763117986048	shower
1376	0.9372763117986048	claim
1377	0.9372763117986048	easiest
1378	0.9372763117986048	#yay
1379	0.9372763117986048	#sucks
1380	0.9372763117986048	band
1381	0.9372763117986048	#redskins
1382	0.9372763117986048	snapchat
1383	0.9372763117986048	freak
1384	0.9372763117986048	roman
1385	0.9372763117986048	assignments
1386	0.9372763117986048	lately
1387	0.9372763117986048	thx
1388	0.9372763117986048	catching
1389	0.9372763117986048	controversy
1390	0.9372763117986048	huh
1391	0.9372763117986048	niggas
1392	0.9372763117986048	qualified
1393	0.9372763117986048	tit
1394	0.9372763117986048	choice
1395	0.9372763117986048	videos
1396	0.9372763117986048	somewhere
1397	0.9372763117986048	#edm
1398	0.9372763117986048	#winter
1399	0.9372763117986048	dodgers
1400	0.9372763117986048	nytimes
1401	0.9372763117986048	actions
1402	0.9372763117986048	romance
1403	0.9372763117986048	furious
1404	0.9372763117986048	basic
1405	0.9372763117986048	victoriassecret
1406	0.9372763117986048	taylorswift
1407	0.9372763117986048	salty
1408	0.9372763117986048	semi
1409	0.9372763117986048	#texas
1410	0.9372763117986048	hidden
1411	0.9372763117986048	react
1412	0.9372763117986048	hunger
1413	0.9372763117986048	relevance
1414	0.9372763117986048	retweeted
1415	0.9372763117986048	graham
1416	0.9372763117986048	acid
1417	0.9372763117986047	looks
1418	0.9372763117986047	phone
1419	0.9372763117986047	friday
1420	0.9372763117986047	though
1421	0.9372763117986047	miss
1422	0.9372763117986047	parents
1423	0.9372763117986047	stay
1424	0.9372763117986047	santa
1425	0.9372763117986047	trade
1426	0.9372763117986047	mouth
1427	0.9372763117986047	retweet
1428	0.9372763117986047	followed
1429	0.9372763117986047	dark
1430	0.9372763117986047	#obama
1431	0.9372763117986047	lady
1432	0.9372763117986047	couple
1433	0.9372763117986047	cat
1434	0.9372763117986047	argument
1435	0.9372763117986047	teeth
1436	0.9372763117986047	filled
1437	0.9372763117986047	green
1438	0.9372763117986047	care
1439	0.9372763117986047	speaking
1440	0.9372763117986047	fast
1441	0.9372763117986047	league
1442	0.9372763117986047	hello
1443	0.9372763117986047	#icantbreathe
1444	0.9372763117986047	worlds
1445	0.9372763117986047	tired
1446	0.9372763117986047	bought
1447	0.9372763117986047	prime
1448	0.9372763117986047	florida
1449	0.9372763117986047	lots
1450	0.9372763117986047	past
1451	0.9372763117986047	rape
1452	0.9372763117986047	link
1453	0.9372763117986047	weird
1454	0.9372763117986047	problems
1455	0.9372763117986047	biggest
1456	0.9372763117986047	none
1457	0.9372763117986047	death
1458	0.9372763117986047	america
1459	0.9372763117986047	movies
1460	0.9372763117986047	protest
1461	0.9372763117986047	move
1462	0.9372763117986047	spend
1463	0.9372763117986047	board
1464	0.9372763117986047	drunk
1465	0.9372763117986047	writing
1466	0.9259838261142843	get
1467	0.9132435858550509	much
1468	0.8982231321403296	last
1469	0.8821424111045693	got
1470	0.878696542311192	world
1471	0.8747912243453645	days
1472	0.8703280038129901	stop
1473	0.8651781339679429	isnt
1474	0.8435486806187443	know
1475	0.8331344993765375	hey
1476	0.8331344993765375	stuff
1477	0.8331344993765375	cause
1478	0.8331344993765375	team
1479	0.8331344993765375	girls
1480	0.8331344993765375	kids
1481	0.8201167728237793	family
1482	0.8201167728237793	song
1483	0.8201167728237793	ok
1484	0.8201167728237793	ya
1485	0.8201167728237791	see
1486	0.8033796958273755	heard
1487	0.8033796958273755	true
1488	0.8033796958273755	probably
1489	0.8033796958273755	away
1490	0.793079956137281	many
1491	0.789285315198825	come
1492	0.784696447087204	thats
1493	0.7826740335637834	like
1494	0.781063593165504	hard
1495	0.781063593165504	men
1496	0.781063593165504	act
1497	0.7668624369261312	else
1498	0.7668624369261312	let
1499	0.75703086722195	yeah
1500	0.7498210494388838	social
1501	0.7498210494388838	omg
1502	0.7498210494388838	cut
1503	0.7498210494388838	fingers
1504	0.7498210494388838	completely
1505	0.7498210494388838	changed
1506	0.7498210494388838	mine
1507	0.7498210494388838	merry
1508	0.7498210494388838	food
1509	0.7498210494388838	small
1510	0.7498210494388838	alone
1511	0.7433570748747556	youre
1512	0.7427472659536113	christmas
1513	0.7364313878417609	real
1514	0.7364313878417609	years
1515	0.7364313878417609	mean
1516	0.73224711859266	ive
1517	0.7289926869544704	made
1518	0.7289926869544704	pm
1519	0.7289926869544704	person
1520	0.7167407090224626	home
1521	0.714871763236224	cant
1522	0.711037202054114	thing
1523	0.7029572338489536	trying
1524	0.7029572338489536	course
1525	0.7029572338489536	picture
1526	0.7029572338489536	talking
1527	0.7029572338489536	country
1528	0.7029572338489536	#work
1529	0.7029572338489536	v
1530	0.7029572338489536	short
1531	0.7029572338489536	line
1532	0.7029572338489536	offer
1533	0.7029572338489536	shot
1534	0.7029572338489536	due
1535	0.7029572338489536	tried
1536	0.7029572338489536	cannot
1537	0.7029572338489536	record
1538	0.7029572338489536	kill
1539	0.7029572338489536	human
1540	0.7029572338489536	football
1541	0.7029572338489536	episode
1542	0.7029572338489536	lives
1543	0.7029572338489536	stand
1544	0.7029572338489536	arent
1545	0.7029572338489536	sound
1546	0.7029572338489536	source
1547	0.7029572338489536	#ericgarner
1548	0.7029572338489536	stuck
1549	0.7029572338489536	learn
1550	0.7029572338489536	folks
1551	0.6849326893912882	us
1552	0.6816554994898945	xmas
1553	0.6816554994898945	favorite
1554	0.6694830798561463	next
1555	0.6694830798561463	haha
1556	0.6694830798561463	says
1557	0.6694830798561463	guy
1558	0.6694830798561463	show
1559	0.6694830798561463	everything
1560	0.6694830798561463	happened
1561	0.6694830798561463	used
1562	0.6694830798561463	body
1563	0.6694830798561463	waiting
1564	0.6694830798561463	coffee
1565	0.6694830798561463	weekend
1566	0.6694830798561463	definitely
1567	0.6694830798561463	reason
1568	0.6639040541906784	best
1569	0.6625573928231516	time
1570	0.6560934182590233	going
1571	0.6560934182590233	thought
1572	0.6560934182590233	seems
1573	0.6560934182590233	place
1574	0.6560934182590233	since
1575	0.6560934182590233	finally
1576	0.6560934182590233	call
1577	0.6488836004759572	watching
1578	0.6443774643615409	guys
1579	0.6412943185990454	sure
1580	0.6248508745324032	news
1581	0.6248508745324032	ready
1582	0.6248508745324032	gotta
1583	0.6248508745324032	looking
1584	0.6248508745324032	books
1585	0.6248508745324032	snow
1586	0.6248508745324032	listening
1587	0.6248508745324032	sad
1588	0.6248508745324032	absolutely
1589	0.6248508745324032	sucks
1590	0.6248508745324032	dress
1591	0.6248508745324032	boss
1592	0.6248508745324032	yr
1593	0.6248508745324032	gym
1594	0.6248508745324032	boys
1595	0.6248508745324032	needed
1596	0.6248508745324032	press
1597	0.6248508745324032	listen
1598	0.6248508745324032	korean
1599	0.6248508745324032	oil
1600	0.6248508745324032	shoes
1601	0.6248508745324032	smell
1602	0.6248508745324032	training
1603	0.6248508745324032	dropped
1604	0.6248508745324032	creepy
1605	0.6248508745324032	random
1606	0.6248508745324032	muslims
1607	0.6248508745324032	walk
1608	0.6248508745324032	doubt
1609	0.6248508745324032	nigga
1610	0.6248508745324032	single
1611	0.6248508745324032	pic
1612	0.6248508745324032	fat
1613	0.6248508745324032	adorable
1614	0.6248508745324032	travel
1615	0.6248508745324032	shame
1616	0.6248508745324032	playoff
1617	0.6248508745324032	horrible
1618	0.6248508745324032	college
1619	0.6248508745324032	yep
1620	0.6248508745324032	everyones
1621	0.6248508745324032	alert
1622	0.6248508745324032	dance
1623	0.6248508745324032	information
1624	0.6248508745324032	fav
1625	0.6248508745324032	card
1626	0.6248508745324032	personal
1627	0.6248508745324032	spending
1628	0.6248508745324032	skin
1629	0.6248508745324032	qb
1630	0.6248508745324032	note
1631	0.6248508745324032	clever
1632	0.6248508745324032	freedom
1633	0.6248508745324032	block
1634	0.6248508745324032	company
1635	0.6248508745324032	forgot
1636	0.6248508745324032	la
1637	0.6248508745324032	explain
1638	0.6248508745324031	wanted
1639	0.613489949540905	today
1640	0.6128345115606262	someone
1641	0.6099734727578222	good
1642	0.6092296026690931	two
1643	0.6025347718705316	making
1644	0.585797694874128	way
1645	0.585797694874128	seeing
1646	0.585797694874128	book
1647	0.585797694874128	wanna
1648	0.585797694874128	beautiful
1649	0.5822474058142848	people
1650	0.5794071745664102	really
1651	0.5767854226452953	put
1652	0.5623657870791628	whatever
1653	0.5623657870791628	north
1654	0.5623657870791628	greatest
1655	0.5623657870791628	american
1656	0.5623657870791628	bet
1657	0.5623657870791628	watched
1658	0.5623657870791628	telling
1659	0.5623657870791628	exactly
1660	0.5623657870791628	worst
1661	0.5623657870791628	almost
1662	0.5623657870791628	till
1663	0.5494378379509063	always
1664	0.535586463884917	hand
1665	0.535586463884917	fine
1666	0.535586463884917	yesterday
1667	0.535586463884917	breaking
1668	0.535586463884917	hot
1669	0.535586463884917	safe
1670	0.535586463884917	lost
1671	0.535586463884917	internet
1672	0.5272179253867152	tell
1673	0.520709062110336	saturday
1674	0.520709062110336	mom
1675	0.520709062110336	fan
1676	0.520709062110336	hear
1677	0.520709062110336	wearing
1678	0.520709062110336	point
1679	0.5168159102440905	day
1680	0.5112416246174208	cold
1681	0.4998806996259226	feel
1682	0.4962051062463202	yes
1683	0.4962051062463202	feeling
1684	0.4962051062463202	theres
1685	0.4933033219992657	makes
1686	0.4933033219992657	thank
1687	0.4890137278949242	big
1688	0.4873836821352745	nothing
1689	0.4859951246363136	another
1690	0.477480385255893	well
1691	0.4686381558993024	coming
1692	0.4686381558993024	left
1693	0.4686381558993024	saying
1694	0.4686381558993024	wake
1695	0.4686381558993024	moment
1696	0.4686381558993024	paper
1697	0.4686381558993024	havent
1698	0.4686381558993024	women
1699	0.4686381558993024	comes
1700	0.4686381558993024	weeks
1701	0.4686381558993024	sports
1702	0.4686381558993024	died
1703	0.4686381558993024	learned
1704	0.4686381558993024	hmmm
1705	0.4686381558993024	tweeting
1706	0.4686381558993024	yea
1707	0.4686381558993024	fox
1708	0.4686381558993024	exciting
1709	0.4686381558993024	semester
1710	0.4686381558993024	officially
1711	0.4686381558993024	crap
1712	0.4686381558993024	crime
1713	0.4686381558993024	attack
1714	0.4686381558993024	stomach
1715	0.4686381558993024	reply
1716	0.4686381558993024	wide
1717	0.4686381558993024	traffic
1718	0.4686381558993024	sit
1719	0.4686381558993024	plus
1720	0.4686381558993024	immediately
1721	0.4686381558993024	dream
1722	0.4686381558993024	sign
1723	0.4686381558993024	religion
1724	0.4686381558993024	die
1725	0.4686381558993024	count
1726	0.4686381558993024	selfie
1727	0.4686381558993024	insurance
1728	0.4686381558993024	statement
1729	0.4686381558993024	religious
1730	0.4686381558993024	sky
1731	0.4686381558993024	freezing
1732	0.4686381558993024	truth
1733	0.4686381558993024	cover
1734	0.4686381558993024	ed
1735	0.4686381558993024	quote
1736	0.4686381558993024	—
1737	0.4686381558993024	whatsoever
1738	0.4686381558993024	describe
1739	0.4686381558993024	tuned
1740	0.4686381558993024	dentist
1741	0.4686381558993024	dads
1742	0.4686381558993024	lucky
1743	0.4686381558993024	delays
1744	0.4686381558993024	cray
1745	0.4686381558993024	squad
1746	0.4686381558993024	schools
1747	0.4686381558993024	hack
1748	0.4686381558993024	nah
1749	0.4686381558993024	access
1750	0.4686381558993024	surely
1751	0.4686381558993024	apart
1752	0.4686381558993024	tells
1753	0.4686381558993024	correctly
1754	0.4686381558993024	tag
1755	0.4686381558993024	#december
1756	0.4686381558993024	attached
1757	0.4686381558993024	bush
1758	0.4686381558993024	driving
1759	0.4686381558993024	cancel
1760	0.4686381558993024	heading
1761	0.4686381558993024	pg
1762	0.4686381558993024	uber
1763	0.4686381558993024	monitor
1764	0.4686381558993024	etc
1765	0.4686381558993024	obvious
1766	0.4686381558993024	aw
1767	0.4686381558993024	asks
1768	0.4686381558993024	weight
1769	0.4686381558993024	bust
1770	0.4686381558993024	helping
1771	0.4686381558993024	lunch
1772	0.4686381558993024	transfer
1773	0.4686381558993024	delivery
1774	0.4686381558993024	deserved
1775	0.4686381558993024	sat
1776	0.4686381558993024	table
1777	0.4686381558993024	putin
1778	0.4686381558993024	liverpool
1779	0.4686381558993024	kevin
1780	0.4686381558993024	shooting
1781	0.4686381558993024	updates
1782	0.4686381558993024	building
1783	0.4686381558993024	violence
1784	0.4686381558993024	brave
1785	0.4686381558993024	dallas
1786	0.4686381558993024	rock
1787	0.4686381558993024	randomly
1788	0.4686381558993024	multiple
1789	0.4686381558993024	signs
1790	0.4686381558993024	treat
1791	0.4686381558993024	patrick
1792	0.4686381558993024	skills
1793	0.4686381558993024	drug
1794	0.4686381558993024	whether
1795	0.4686381558993024	pass
1796	0.4686381558993024	breakfast
1797	0.4686381558993024	wisdom
1798	0.4686381558993024	idk
1799	0.4686381558993024	gifts
1800	0.4686381558993024	possible
1801	0.4686381558993024	emergency
1802	0.4686381558993024	legendary
1803	0.4686381558993024	younger
1804	0.4686381558993024	experience
1805	0.4686381558993024	comic
1806	0.4686381558993024	handle
1807	0.4686381558993024	scream
1808	0.4686381558993024	animals
1809	0.4686381558993024	pink
1810	0.4686381558993024	evidence
1811	0.4686381558993024	appointment
1812	0.4686381558993024	replace
1813	0.4686381558993024	nobody
1814	0.4686381558993024	john
1815	0.4686381558993024	types
1816	0.4686381558993024	#finalsweek
1817	0.4686381558993024	considering
1818	0.4686381558993024	#idiot
1819	0.4686381558993024	bmw
1820	0.4686381558993024	cats
1821	0.4686381558993024	studio
1822	0.4686381558993024	bird
1823	0.4686381558993024	#gharwapsi
1824	0.4686381558993024	af
1825	0.4686381558993024	package
1826	0.4686381558993024	submission
1827	0.4686381558993024	humanity
1828	0.4686381558993024	tears
1829	0.4686381558993024	plate
1830	0.4686381558993024	gotten
1831	0.4686381558993024	pregnant
1832	0.4686381558993024	professor
1833	0.4686381558993024	decide
1834	0.4686381558993024	positive
1835	0.4686381558993024	potential
1836	0.4686381558993024	flight
1837	0.4686381558993024	servers
1838	0.4686381558993024	failed
1839	0.4686381558993024	weve
1840	0.4686381558993024	solid
1841	0.4686381558993024	overrated
1842	0.4686381558993024	victoria
1843	0.4686381558993024	cycle
1844	0.4686381558993024	xboxsupport
1845	0.4686381558993024	laws
1846	0.4686381558993024	advice
1847	0.4686381558993024	annoying
1848	0.4686381558993024	waste
1849	0.4686381558993024	artist
1850	0.4686381558993024	#happyholidays
1851	0.4686381558993024	shared
1852	0.4686381558993024	#socialmedia
1853	0.4686381558993024	defense
1854	0.4686381558993024	everybody
1855	0.4686381558993024	bar
1856	0.4686381558993024	#taliban
1857	0.4686381558993024	code
1858	0.4686381558993024	bears
1859	0.4686381558993024	showed
1860	0.4686381558993024	copyright
1861	0.4686381558993024	west
1862	0.4686381558993024	weekends
1863	0.4686381558993024	records
1864	0.4686381558993024	barackobama
1865	0.4686381558993024	planet
1866	0.4686381558993024	rd
1867	0.4686381558993024	feels
1868	0.4686381558993024	metro
1869	0.4686381558993024	position
1870	0.4686381558993024	michael
1871	0.4686381558993024	prefer
1872	0.4686381558993024	patriots
1873	0.4686381558993024	third
1874	0.4686381558993024	#nypd
1875	0.4686381558993024	ball
1876	0.4686381558993024	cramming
1877	0.4686381558993024	slams
1878	0.4686381558993024	period
1879	0.4686381558993024	supports
1880	0.4686381558993024	quiz
1881	0.4686381558993024	sexy
1882	0.4686381558993024	racist
1883	0.4686381558993024	salad
1884	0.4686381558993024	upstairs
1885	0.4686381558993024	committed
1886	0.4686381558993024	pair
1887	0.4686381558993024	relationship
1888	0.4686381558993024	gunna
1889	0.4686381558993024	crisis
1890	0.4686381558993024	trouble
1891	0.4686381558993024	hoe
1892	0.4686381558993024	shop
1893	0.4686381558993024	afternoon
1894	0.4686381558993024	written
1895	0.4686381558993024	beats
1896	0.4686381558993024	procrastinating
1897	0.4686381558993024	married
1898	0.4686381558993024	monkeys
1899	0.4686381558993024	obviously
1900	0.4686381558993024	murder
