Position	Frequency	n-gram
1772	2	shouldnt
1773	2	jury
1774	2	area
1775	2	measures
1776	2	reporting
1777	2	trouble
1778	2	william
1779	2	hoe
1780	2	sipping
1781	2	clean
1782	2	shop
1783	2	century
1784	2	plans
1785	2	afternoon
1786	2	ring
1787	2	mens
1788	2	westbrook
1789	2	attacking
1790	2	written
1791	2	:books:
1792	2	:people_with_bunny_ears:
1793	2	box
1794	2	bowl
1795	2	cheap
1796	2	managers
1797	2	sooner
1798	2	fed
1799	2	beats
1800	2	bomb
1801	2	applaud
1802	2	develop
1803	2	heart
1804	2	procrastinating
1805	2	#security
1806	2	opened
1807	2	advertising
1808	2	°
1809	2	married
1810	2	monkeys
1811	2	projects
1812	2	interesting
1813	2	tough
1814	2	sue
1815	2	charlie
1816	2	obviously
1817	2	latest
1818	2	pushes
1819	2	:clinking_beer_mugs:
1820	2	uva
1821	2	fiber
1822	2	per
1823	2	holidays
1824	2	commercial
1825	2	ugh
1826	2	adult
1827	2	pursue
1828	2	info
1829	2	movements
1830	2	religions
1831	2	anime
1832	2	#kids
1833	2	tx
1834	2	murder
1835	2	fell
1836	2	classroom
1837	2	ordered
1838	2	#wtf
1839	2	lyrics
1840	2	genius
1841	2	hilarious
1842	2	#lifegoals
1843	2	representation
1844	2	ohhh
1845	2	union
1846	2	#wow
1847	2	notification
1848	2	todd
1849	2	bungie
1850	2	destinythegame
1851	2	:party_popper:
1852	2	ten
1853	2	destruction
1854	2	eddiehearn
1855	2	khan
1856	2	fawad
1857	2	diane
1858	2	#trolls
1859	2	paradise
1860	2	vocal
1861	2	slate
1862	2	protection
1863	2	oxford
1864	2	#zzzz
1865	2	hide
1866	2	tickets
1867	2	bulldog
1868	2	profound
1869	2	seeking
1870	2	sane
1871	2	sunrise
1872	2	calendar
1873	1	#imagine
1874	1	#noreligion
1875	1	httptcofejvoubr
1876	1	mrdahl
1877	1	rumored
1878	1	ervs
1879	1	agent
1880	1	angels
1881	1	escobar
1882	1	minnesotand
1883	1	chosen
1884	1	notable
1885	1	yale
1886	1	librarian
1887	1	happier
1888	1	highway
1889	1	mobile
1890	1	arrives
1891	1	crushes
1892	1	theyll
1893	1	interested
1894	1	buffalo
1895	1	smarter
1896	1	insight
1897	1	harrington
1898	1	busgaglia
1899	1	yankeeswfan
1900	1	kenrosenthal
1901	1	trading
1902	1	sp
1903	1	defenseonly
1904	1	ss
1905	1	darklightdave
1906	1	battery
1907	1	bastard
1908	1	wand
1909	1	deputymartinski
1910	1	doi
1911	1	embarrassment
1912	1	desperatly
1913	1	ywtorres
1914	1	:grimacing_face:
1915	1	everrrrrrr
1916	1	halalbeen
1917	1	muslim
1918	1	somehow
1919	1	redsox
1920	1	screwed
1921	1	royally
1922	1	lester
1923	1	#nicejob
1924	1	#lestertochicago
1925	1	twig
1926	1	sprig
1927	1	platform
1928	1	#techtalk
1929	1	#editorspick
1930	1	#sillyvine
1931	1	#tr
1932	1	httpstcodmkcxpyzq
1933	1	#iwanttosleep
1934	1	floptimuscrime
1935	1	giantfootyguy
1936	1	#truefriend
1937	1	coz
1938	1	fixed
1939	1	caps
1940	1	lock
1941	1	#laughnow
1942	1	katie
1943	1	hopkins
1944	1	bully
1945	1	httptcodzxhiuwl
1946	1	#productivity
1947	1	#tumblr
1948	1	naturopaths
1949	1	aromatic
1950	1	herbs
1951	1	apothecaries
1952	1	noxious
1953	1	poisons
1954	1	#naturopath
1955	1	#apothecary
1956	1	#herb
1957	1	#poison
1958	1	#studing
1959	1	#university
1960	1	#lazy
1961	1	#fantasticfriday
1962	1	theocorleone
1963	1	davidmaclellan
1964	1	girly
1965	1	nutty
1966	1	orange
1967	1	marmalade
1968	1	#livingontheedge
1969	1	httptcosfoowev
1970	1	rogers
1971	1	accurately
1972	1	receive
1973	1	httptcovfpehxyl
1974	1	guano
1975	1	apes
1976	1	shortly
1977	1	:hundred_points:
1978	1	dominiqueansel
1979	1	#cronuts
1980	1	bouchonbakeryrc
1981	1	httptcokdxfhvqcw
1982	1	#praisehim
1983	1	maggielindemann
1984	1	xsamsecrets
1985	1	awk
1986	1	#fakefan
1987	1	ambcontrol
1988	1	houseofcommons
1989	1	nickclegg
1990	1	ambulance
1991	1	mps
1992	1	#justkidding
1993	1	#stressed
1994	1	camerongray
1995	1	#trains
1996	1	#thegrind
1997	1	#london
1998	1	#myhappyface
1999	1	httptcofdeiqpuqz
2000	1	cheddars
2001	1	#needmorecoffee
2002	1	operators
2003	1	raceand
2004	1	blind
2005	1	christian
2006	1	fella
2007	1	jaymohr
2008	1	#psa
2009	1	jay
2010	1	todayafter
2011	1	coke
2012	1	escobars
2013	1	planned
2014	1	yaa
2015	1	#gotinterupted
2016	1	maggiewinter
2017	1	matches
2018	1	loveee
2019	1	sweatpants
2020	1	midnight
2021	1	ruled
2022	1	sarcasmia
2023	1	wht
2024	1	lollllll
2025	1	reeeaaalll
2026	1	#imgoingtostruggle
2027	1	#vsfs
2028	1	meeting
2029	1	httptcohrysvylpbi
2030	1	bike
2031	1	streets
2032	1	yaaaay
2033	1	#somuchfun
2034	1	plaza
2035	1	#moneygall
2036	1	httptcosqcieturpr
2037	1	turkey
2038	1	detailed
2039	1	communication
2040	1	#lame
2041	1	httpstcorutbrxvru
2042	1	sgv
2043	1	ot
2044	1	client
2045	1	loooooove
2046	1	letote
2047	1	#whitewine
2048	1	#christmastrees
2049	1	survive
2050	1	#chardsohard
2051	1	cleaned
2052	1	claimed
2053	1	russian
2054	1	performance
2055	1	shoutout
2056	1	hella
2057	1	sidrapti
2058	1	flags
2059	1	ch
2060	1	nisar
2061	1	jordannoftall
2062	1	mmamania
2063	1	numerous
2064	1	fighters
2065	1	strip
2066	1	joint
2067	1	#truegentlemen
2068	1	bedtimes
2069	1	#examproblems
2070	1	jeans
2071	1	#bigbootybitches
2072	1	lifecheating
2073	1	fortunate
2074	1	hotshot
2075	1	#isthatajoke
2076	1	contemplating
2077	1	responding
2078	1	charliejnwalkers
2079	1	pride
2080	1	signal
2081	1	failures
2082	1	scottishfa
2083	1	raecomm
2084	1	championsleague
2085	1	micromax
2086	1	promising
2087	1	httptcoaxgutgod
2088	1	powertripkfan
2089	1	adrian
2090	1	raised
2091	1	nfl
2092	1	motivate
2093	1	toes
2094	1	counted
2095	1	exclaimed
2096	1	lizard
2097	1	ruin
2098	1	#psn
2099	1	#giveitup
2100	1	wasting
2101	1	cycling
2102	1	accompanied
2103	1	recommendation
2104	1	handbag
2105	1	costing
2106	1	gwadetooflyy
2107	1	dominate
2108	1	michelledean
2109	1	avaetc
2110	1	provinces
2111	1	mississippi
2112	1	richherrera
2113	1	pcon
2114	1	carrier
2115	1	#michiganman
2116	1	blindlol
2117	1	shifts
2118	1	hanging
2119	1	pulling
2120	1	#pmlive
2121	1	aaron
2122	1	liking
2123	1	#fergusonriottips
2124	1	burn
2125	1	stores
2126	1	#vitoandvito
2127	1	#waarmedia
2128	1	#ycot
2129	1	naples
2130	1	emma
2131	1	:palm_tree:
2132	1	:sun:
2133	1	#soeasytotakeapicwithatoddler
2134	1	#wksandcounting
2135	1	httptcoxbrmsxaj
2136	1	#bigclub
2137	1	httptcoalcqqsassy
2138	1	steigerwaldino
2139	1	ears
2140	1	wednesday
2141	1	proceedings
2142	1	allowing
2143	1	prisoners
2144	1	england
2145	1	wales
2146	1	confirms
2147	1	judicial
2148	1	review
2149	1	matthewwrossi
2150	1	wind
2151	1	outdated
2152	1	unsightly
2153	1	siphoning
2154	1	directly
2155	1	background
2156	1	opening
2157	1	occupy
2158	1	supremacy
2159	1	bigdomino
2160	1	reasoned
2161	1	johncropp
2162	1	waynes
2163	1	oracle
2164	1	#trill
2165	1	prices
2166	1	#pmharper
2167	1	worked
2168	1	tie
2169	1	economy
2170	1	#cdnpoli
2171	1	andy
2172	1	#loved
2173	1	masseuses
2174	1	soothing
2175	1	massages
2176	1	reviewers
2177	1	stinging
2178	1	criticisms
2179	1	#masseuse
2180	1	#reviewer
2181	1	#massage
2182	1	#criticism
2183	1	mahobili
2184	1	drawab
2185	1	pti
2186	1	whining
2187	1	#youthiacrasy
2188	1	httptcohrutrfr
2189	1	exoannihilator
2190	1	roiiercosta
2191	1	ksiolajidebt
2192	1	solo
2193	1	costume
2194	1	charcoal
2195	1	bottoms
2196	1	ghost
2197	1	soldiers
2198	1	#military
2199	1	#keepyourpromise
2200	1	senatedems
2201	1	senategops
2202	1	thejointstaff
2203	1	httptcopkroyc
2204	1	noise
2205	1	starts
2206	1	#ptikeptpakfirst
2207	1	juniormiller
2208	1	gordonkeith
2209	1	junior
2210	1	#casual
2211	1	#monday
2212	1	#funday
2213	1	#ootd
2214	1	#style
2215	1	#allyouneedisstyle
2216	1	#todayimwearing
2217	1	httptcotpuvqwks
2218	1	aware
2219	1	rowling
2220	1	patevans
2221	1	grbj
2222	1	local
2223	1	corgi
2224	1	bye
2225	1	ahh
2226	1	electric
2227	1	stupidest
2228	1	memes
2229	1	perpetuated
2230	1	retrica
2231	1	wali
2232	1	complains
2233	1	filters
2234	1	infection
2235	1	#miserable
2236	1	jeez
2237	1	:dashing_away:
2238	1	:droplet:
2239	1	:sweat_droplets:
2240	1	#ireland
2241	1	smelly
2242	1	sportstalksc
2243	1	leg
2244	1	#drdabo
2245	1	mph
2246	1	shoot
2247	1	#smellya
2248	1	gomy
2249	1	gelding
2250	1	dystocia
2251	1	excusei
2252	1	#whenyouseeit
2253	1	chipbrent
2254	1	concept
2255	1	harassing
2256	1	spamming
2257	1	airasia
2258	1	flying
2259	1	kl
2260	1	#everyonecanfly
2261	1	#adelaideroutecancelled
2262	1	typing
2263	1	spider
2264	1	hangs
2265	1	jimhumbert
2266	1	gotnewsdotcom
2267	1	unbelievable
2268	1	thug
2269	1	nelsonicolee
2270	1	informed
2271	1	httptcoqrvvpvrjvh
2272	1	often
2273	1	wealth
2274	1	influence
2275	1	pleased
2276	1	addressed
2277	1	httptcouperpzqz
2278	1	maxsnape
2279	1	sprints
2280	1	httptcosewimiu
2281	1	nanas
2282	1	#woohoo
2283	1	prevents
2284	1	clots
2285	1	stops
2286	1	circulation
2287	1	#surgicalstockings
2288	1	#attractive
2289	1	httptcoxzuxjzqsn
2290	1	garmin
2291	1	resets
2292	1	cinnamon
2293	1	#slowclap
2294	1	bibn
2295	1	weeeeee
2296	1	network
2297	1	announced
2298	1	stake
2299	1	cap
2300	1	vc
2301	1	#sotired
2302	1	garnetngold
2303	1	psn
2304	1	gamesnorth
2305	1	climategroup
2306	1	paste
2307	1	sa
2308	1	mining
2309	1	consulting
2310	1	loveeeee
2311	1	sliders
2312	1	dolly
2313	1	#somadatbandhandadorama
2314	1	joeandevan
2315	1	boomeresiason
2316	1	boomerandcarton
2317	1	jets
2318	1	draft
2319	1	blows
2320	1	#nfldraft
2321	1	amandakaschube
2322	1	bp
2323	1	competition
2324	1	dates
2325	1	forexeric
2326	1	heidilrn
2327	1	unsavoryagents
2328	1	satan
2329	1	hillaryclinton
2330	1	markxa
2331	1	goal
2332	1	#holierthanthou
2333	1	#henryisalegend
2334	1	cases
2335	1	corelate
2336	1	thngs
2337	1	tampons
2338	1	httptcolnwqtxriuz
2339	1	cbcjones
2340	1	talks
2341	1	nb
2342	1	outages
2343	1	#transmitterproblems
2344	1	justintrudeau
2345	1	national
2346	1	expert
2347	1	sussex
2348	1	squats
2349	1	deadlifts
2350	1	trainers
2351	1	#fitnessmotivation
2352	1	aiiamericangiri
2353	1	topless
2354	1	feminist
2355	1	banihillal
2356	1	invade
2357	1	friend
2358	1	httptcocsnyavvdp
2359	1	badcat
2360	1	flossed
2361	1	ate
2362	1	#inconvenient
2363	1	warmer
2364	1	nova
2365	1	scotia
2366	1	#frio
2367	1	#cold
2368	1	#freezing
2369	1	#costadelsol
2370	1	#ilovecanada
2371	1	httptcoftvpvzcu
2372	1	voicemail
2373	1	neighbor
2374	1	wondering
2375	1	constantly
2376	1	sanjay
2377	1	dutt
2378	1	wife
2379	1	whereas
2380	1	wives
2381	1	grant
2382	1	iphoneteam
2383	1	upgrade
2384	1	ios
2385	1	starving
2386	1	#sickworld
2387	1	swic
2388	1	saudi
2389	1	arabia
2390	1	terrorist
2391	1	sportmajor
2392	1	latvia
2393	1	marvin
2394	1	lewis
2395	1	highly
2396	1	johnny
2397	1	#norespect
2398	1	amicsta
2399	1	draining
2400	1	#somethingrandom
2401	1	httptcobyfvyyyzr
2402	1	dragging
2403	1	smacking
2404	1	lipsand
2405	1	scowling
2406	1	empty
2407	1	street
2408	1	screaming
2409	1	phonesuch
2410	1	grace
2411	1	:frowning_face:
2412	1	djnoreenkhan
2413	1	iharoonrashid
2414	1	bollywood
2415	1	bhootnaath
2416	1	ups
2417	1	neck
2418	1	#chilly
2419	1	#youcanthearit
2420	1	#stoptalking
2421	1	crackmacs
2422	1	opchemtrails
2423	1	aluminum
2424	1	#chemtrailsdontexist
2425	1	#growup
2426	1	suuism
2427	1	drapermark
2428	1	susanbnj
2429	1	embrace
2430	1	islamic
2431	1	brothers
2432	1	crm
2433	1	investments
2434	1	shareholder
2435	1	value
2436	1	sleepy
2437	1	#betarocks
2438	1	swansea
2439	1	canteen
2440	1	outdoing
2441	1	generous
2442	1	priced
2443	1	portion
2444	1	httptcojnkffk
2445	1	stlguy
2446	1	kingdseals
2447	1	standards
2448	1	burned
2449	1	tongue
2450	1	freeway
2451	1	chipped
2452	1	windshield
2453	1	#gonnahaveagoodday
2454	1	swollen
2455	1	skysportsnewshq
2456	1	errors
2457	1	slightly
2458	1	stats
2459	1	teamando
2460	1	boost
2461	1	selfesteem
2462	1	grandparents
2463	1	excites
2464	1	babes
2465	1	httptcofxzpzwqu
2466	1	httptcowifjeex
2467	1	redbull
2468	1	#totallystillgoingtodrinktheredbull
2469	1	#actuallyihopeso
2470	1	teen
2471	1	named
2472	1	bud
2473	1	weisser
2474	1	arrested
2475	1	louis
2476	1	storehttptcoaxejcevqe
2477	1	firstpostin
2478	1	length
2479	1	fundamental
2480	1	sanghi
2481	1	backyard
2482	1	kmrheadlines
2483	1	electricity
2484	1	generated
2485	1	kashmir
2486	1	illuminate
2487	1	illuminating
2488	1	sidney
2489	1	british
2490	1	champion
2491	1	demanding
2492	1	popular
2493	1	spine
2494	1	#thinkpositive
2495	1	#mondaymorning
2496	1	asian
2497	1	suits
2498	1	tiebow
2499	1	stylish
2500	1	#mama
2501	1	sharp
2502	1	#liberalmentality
2503	1	fund
2504	1	nottingham
2505	1	embargo
2506	1	galliani
2507	1	changing
2508	1	discovered
2509	1	seedorf
2510	1	pippo
2511	1	protesters
2512	1	fighting
2513	1	#modeltownnotforgotten
2514	1	#pat
2515	1	#pti
2516	1	#gonawazgo
2517	1	ohh
2518	1	climb
2519	1	rope
2520	1	commando
2521	1	talented
2522	1	yayy
2523	1	#globalartisthma
2524	1	willbrooker
2525	1	flesh
2526	1	bloodmaking
2527	1	alley
2528	1	#ssarcasm
2529	1	#thesun
2530	1	#thingsthatarewrong
2531	1	bliss
2532	1	nicely
2533	1	jumper
2534	1	missguided
2535	1	shaunrmcgregor
2536	1	ivy
2537	1	useful
2538	1	algorithm
2539	1	substring
2540	1	fourier
2541	1	transform
2542	1	shakespeare
2543	1	:person_gesturing_NO:
2544	1	#shamiwitness
2545	1	dannymakkisyria
2546	1	gunman
2547	1	monitoring
2548	1	#sydneysiege
2549	1	rmaybo
2550	1	#tyneweirsunday
2551	1	anow
2552	1	decrying
2553	1	bosnian
2554	1	inciting
2555	1	torwards
2556	1	mmsevents
2557	1	#onelovefestival
2558	1	bookings
2559	1	includes
2560	1	mixers
2561	1	uhoh
2562	1	#hannity
2563	1	indoctrinated
2564	1	rigid
2565	1	ideology
2566	1	timehop
2567	1	httptcoodljzgvvm
2568	1	stephentommy
2569	1	overworking
2570	1	rookie
2571	1	pitchers
2572	1	praising
2573	1	constitutional
2574	1	defending
2575	1	arbitrary
2576	1	httptcowdrilvcp
2577	1	httptcobmdjcrfmgi
2578	1	inspiring
2579	1	infamous
2580	1	pepper
2581	1	shaker
2582	1	replacer
2583	1	#eatenalive
2584	1	snake
2585	1	hurting
2586	1	#goodtv
2587	1	#garbage
2588	1	highlighting
2589	1	stark
2590	1	differences
2591	1	bt
2592	1	former
2593	1	administrations
2594	1	approach
2595	1	natl
2596	1	jcolenc
2597	1	noticing
2598	1	overnow
2599	1	#twittertime
2600	1	dhave
2601	1	chxta
2602	1	contracted
2603	1	outage
2604	1	durant
2605	1	pts
2606	1	inefficient
2607	1	condo
2608	1	jeremycee
2609	1	oldmanebro
2610	1	unknowns
2611	1	scared
2612	1	kindergarten
2613	1	dressed
2614	1	degrassi
2615	1	eventually
2616	1	melleegee
2617	1	itll
2618	1	ta
2619	1	allout
2620	1	kohli
2621	1	guts
2622	1	scooby
2623	1	doo
2624	1	#captaincourageous
2625	1	wecameashailee
2626	1	cars
2627	1	yayaayayayayay
2628	1	bff
2629	1	excusemysarcasm
2630	1	tipped
2631	1	gamergates
2632	1	#latergram
2633	1	thegoldcoin
2634	1	research
2635	1	#gradschool
2636	1	#basic
2637	1	httptcokeowzwnz
2638	1	gazilion
2639	1	#java
2640	1	configuration
2641	1	update
2642	1	halfway
2643	1	workday
2644	1	woooo
2645	1	efficiency
2646	1	usps
2647	1	twoday
2648	1	#dayservice
2649	1	#prioritymail
2650	1	#hahahaha
2651	1	httptcooqsquaoa
2652	1	fanshawe
2653	1	z
2654	1	morgankiro
2655	1	epic
2656	1	conceive
2657	1	#news
2658	1	#hypocrite
2659	1	#expose
2660	1	#fake
2661	1	#exposed
2662	1	#boycott
2663	1	#sponsors
2664	1	singleits
2665	1	meim
2666	1	#countonmother
2667	1	impart
2668	1	#wordsofkindness
2669	1	h
2670	1	employed
2671	1	#nohelp
2672	1	#terrible
2673	1	aaaaaaaaand
2674	1	daybecause
2675	1	letting
2676	1	drywall
2677	1	#freespeechmovement
2678	1	critic
2679	1	abandoned
2680	1	conformist
2681	1	#press
2682	1	mbcompanyman
2683	1	tone
2684	1	joking
2685	1	properly
2686	1	convey
2687	1	criminals
2688	1	shaneonair
2689	1	large
2690	1	companies
2691	1	itindividuals
2692	1	locked
2693	1	fined
2694	1	midterm
2695	1	#badday
2696	1	requires
2697	1	red
2698	1	briefs
2699	1	pants
2700	1	lil
2701	1	lust
2702	1	#toomuch
2703	1	rodgers
2704	1	brigade
2705	1	experts
2706	1	«
2707	1	cbs
2708	1	fort
2709	1	httptcoxiwlufege
2710	1	#hacker
2711	1	#hacked
2712	1	fooling
2713	1	#flu
2714	1	#yaay
2715	1	#trust
2716	1	mouths
2717	1	#holder
2718	1	rich
2719	1	#irs
2720	1	#racebaiters
2721	1	railcard
2722	1	charges
2723	1	tamworth
2724	1	londonmidland
2725	1	wwada
2726	1	httptcolwdlppudsj
2727	1	candlelit
2728	1	cost
2729	1	switched
2730	1	eskom
2731	1	httptcocxnidmbqn
2732	1	charged
2733	1	#anker
2734	1	portable
2735	1	chargerit
2736	1	lasted
2737	1	pasture
2738	1	attract
2739	1	#aintnobodygottimeforthat
2740	1	thang
2741	1	#principalswag
2742	1	httptcoeciipdj
2743	1	foulnecromancer
2744	1	cthulhu
2745	1	autocorrect
2746	1	age
2747	1	idgaf
2748	1	immature
2749	1	#sonotclassy
2750	1	hiding
2751	1	plain
2752	1	#michaelbeerens
2753	1	httptcoejafcmsira
2754	1	#graffiti
2755	1	#streetart
2756	1	httptcotkvgtdbo
2757	1	#shotsfired
2758	1	braaanchy
2759	1	hrs
2760	1	#american
2761	1	#protesters
2762	1	#racialprofiling
2763	1	holding
2764	1	#blackpeople
2765	1	chap
2766	1	sexed
2767	1	extrovert
2768	1	overly
2769	1	masculine
2770	1	demeanor
2771	1	bombarded
2772	1	#immigration
2773	1	bbcrtoday
2774	1	#narrowminds
2775	1	#stopwatchingthenews
2776	1	#andstoppreachingoffyoutube
2777	1	httptcokecpweya
2778	1	theotherrosie
2779	1	supporter
2780	1	#lawenforcement
2781	1	clarke
2782	1	theatrics
2783	1	foxandfriends
2784	1	#nobodycares
2785	1	kielty
2786	1	radio
2787	1	#instacraze
2788	1	#addiction
2789	1	httptcorgzdqor
2790	1	wars
2791	1	invincible
2792	1	within
2793	1	#lifequotes
2794	1	#copycatsays
2795	1	zone
2796	1	#soproud
2797	1	#gpabdrivers
2798	1	thatneilguy
2799	1	mea
2800	1	culpa
2801	1	gave
2802	1	gifted
2803	1	godimproved
2804	1	#karmicthought
2805	1	#wiseword
2806	1	honestfandom
2807	1	dohanews
2808	1	whitemaroon
2809	1	trees
2810	1	httptcohdgfxgelf
2811	1	tub
2812	1	#favthings
2813	1	httpstcorsjucgrhjv
2814	1	ig
2815	1	bragging
2816	1	#noonegivesafuck
2817	1	benedryl
2818	1	allergic
2819	1	saves
2820	1	#yippee
2821	1	makeit
2822	1	breakit
2823	1	pediatric
2824	1	rounds
2825	1	statin
2826	1	dyslipidemia
2827	1	platters
2828	1	rupertmurdoch
2829	1	siege
2830	1	#fxmasparty
2831	1	httptcoaxolftub
2832	1	hall
2833	1	nervous
2834	1	hyperventilating
2835	1	clicks
2836	1	lexgraywavy
2837	1	wavynews
2838	1	unity
2839	1	impede
2840	1	socialists
2841	1	rocks
2842	1	suck
2843	1	trips
2844	1	mess
2845	1	tnadixie
2846	1	impactwrestling
2847	1	destamerica
2848	1	viewers
2849	1	extending
2850	1	nypd
2851	1	blog
2852	1	httptcotjpkapdu
2853	1	protected
2854	1	turnt
2855	1	plane
2856	1	rides
2857	1	lord
2858	1	popularmsem
2859	1	shockingfactsz
2860	1	becoming
2861	1	actor
2862	1	cruise
2863	1	catholic
2864	1	priest
2865	1	rebonded
2866	1	reengaged
2867	1	#soexcited
2868	1	goshen
2869	1	concert
2870	1	:umbrella_with_rain_drops:
2871	1	:violin:
2872	1	#surprised
2873	1	hundred
2874	1	kejriwal
2875	1	declare
2876	1	politics
2877	1	scuffles
2878	1	#pakarmy
2879	1	maligned
2880	1	peacefulhsalute
2881	1	pakarmy
2882	1	httptcoxzjefxclf
2883	1	teemysbosworth
2884	1	#hatewhenthingsdontworkright
2885	1	tourism
2886	1	morningmy
2887	1	whoooo
2888	1	diego
2889	1	dislocating
2890	1	shoulder
2891	1	socket
2892	1	#christmasshopping
2893	1	sleepshibernates
2894	1	#fixit
2895	1	#microsoft
2896	1	raeraeduke
2897	1	application
2898	1	cdlord
2899	1	ccwilson
2900	1	carnoustie
2901	1	#soggybreeks
2902	1	httptcodcnwttapn
2903	1	waterstonesmk
2904	1	#servicewithasmile
2905	1	spenergypeople
2906	1	dms
2907	1	clearing
2908	1	koenig
2909	1	#serialbrady
2910	1	#babyboomer
2911	1	philosophize
2912	1	lacking
2913	1	#communication
2914	1	#generationy
2915	1	#newwaytocommunicate
2916	1	stnairport
2917	1	httptcoishbqnk
2918	1	#dallas
2919	1	#traffic
2920	1	httptcoryhswilb
2921	1	colossusbets
2922	1	reminds
2923	1	karan
2924	1	lolololol
2925	1	wnsource
2926	1	reigns
2927	1	lame
2928	1	superman
2929	1	spear
2930	1	#raw
2931	1	msmalcriada
2932	1	ershannon
2933	1	bout
2934	1	bec
2935	1	cudnt
2936	1	humid
2937	1	uggs
2938	1	tis
2939	1	leads
2940	1	#dobetter
2941	1	scrape
2942	1	selfiegotta
2943	1	hotel
2944	1	httptcoibbzselqc
2945	1	throws
2946	1	redux
2947	1	californians
2948	1	drought
2949	1	voted
2950	1	bonds
2951	1	coverclimate
2952	1	dove
2953	1	wrapper
2954	1	mischievous
2955	1	extenuating
2956	1	external
2957	1	attribution
2958	1	#psych
2959	1	kimbhasin
2960	1	banded
2961	1	clothes
2962	1	#karma
2963	1	madalynbiggs
2964	1	hula
2965	1	hoops
2966	1	revision
2967	1	breaks
2968	1	glamour
2969	1	fandom
2970	1	topic
2971	1	flobeam
2972	1	mechs
2973	1	carnsoreboxer
2974	1	youd
2975	1	#excessivecomsumption
2976	1	creator
2977	1	asshole
2978	1	#nooffense
2979	1	desperate
2980	1	plea
2981	1	bhopal
2982	1	aft
2983	1	cls
2984	1	erdogan
2985	1	regards
2986	1	seneca
2987	1	fend
2988	1	yenisley
2989	1	aww
2990	1	sunny
2991	1	sufisal
2992	1	muhammadali
2993	1	muhammad
2994	1	ali
2995	1	blasphemic
2996	1	offending
2997	1	pmharperglobebusiness
2998	1	samesex
2999	1	marriage
3000	1	harms
3001	1	ontario
3002	1	judge
3003	1	httptcoyvaflyfbm
3004	1	um
3005	1	#uva
3006	1	httptcoardgpl
3007	1	heyingridnilsen
3008	1	trex
3009	1	vlogmas
3010	1	rexemoji
3011	1	gawd
3012	1	bribrows
3013	1	flipping
3014	1	hometown
3015	1	httptcoewprhte
3016	1	aswell
3017	1	drove
3018	1	sleeps
3019	1	transit
3020	1	#naptime
3021	1	#isntitironic
3022	1	#donchathink
3023	1	#imnotsure
3024	1	httptcoykcxmwdvx
3025	1	jordan
3026	1	:face_with_tongue:
3027	1	hater
3028	1	httptcodanzveuucm
3029	1	radhikamukherji
3030	1	considered
3031	1	inferiormen
3032	1	wen
3033	1	families
3034	1	womendecision
3035	1	becky
3036	1	nan
3037	1	#feelingabandoned
3038	1	#somepplhavetostudy
3039	1	bloodcurdling
3040	1	successfully
3041	1	avoided
3042	1	indy
3043	1	faonews
3044	1	amisoutlook
3045	1	opportunities
3046	1	sustain
3047	1	rewarding
3048	1	reduced
3049	1	numbers
3050	1	scores
3051	1	physics
3052	1	#prelim
3053	1	anw
3054	1	forgive
3055	1	promise
3056	1	positively
3057	1	balmy
3058	1	jimmyk
3059	1	motherjones
3060	1	nickbaumann
3061	1	wilfully
3062	1	ignorant
3063	1	embraces
3064	1	ground
3065	1	salgovernale
3066	1	clue
3067	1	stillfallin
3068	1	units
3069	1	earliersmh
3070	1	goodnight
3071	1	goodmorning
3072	1	#morning
3073	1	httptcocgcdnwf
3074	1	skywalker
3075	1	passport
3076	1	frivolous
3077	1	#trademarks
3078	1	httptcochteamozcc
3079	1	brradio
3080	1	brnfl
3081	1	jasonphilcole
3082	1	duh
3083	1	goodell
3084	1	raise
3085	1	#goodellmustgo
3086	1	lucelinab
3087	1	#italktoomuchshit
3088	1	#yourstillclockingmetho
3089	1	#thatswhyyourgirlstillfollows
3090	1	#politics
3091	1	tea
3092	1	sonakshisinha
3093	1	#lingaa
3094	1	fame
3095	1	#shatru
3096	1	leader
3097	1	ktr
3098	1	tracieeeeee
3099	1	kdunhamprez
3100	1	herb
3101	1	trend
3102	1	potheads
3103	1	contributing
3104	1	darn
3105	1	kemdizzle
3106	1	#idiotsmight
3107	1	cid
3108	1	inward
3109	1	insides
3110	1	chopped
3111	1	tiny
3112	1	pieces
3113	1	#killmenow
3114	1	:kitchen_knife:
3115	1	:fire:
3116	1	darhino
3117	1	joystiq
3118	1	nintendo
3119	1	achieved
3120	1	astec
3121	1	fewer
3122	1	falklandsutd
3123	1	stancollymore
3124	1	inconsolable
3125	1	#whyme
3126	1	banter
3127	1	willhart
3128	1	dna
3129	1	iii
3130	1	infidelity
3131	1	httptcotxuztrnax
3132	1	#gettingold
3133	1	#dental
3134	1	tomorrowoh
3135	1	hltvorg
3136	1	denialcsgo
3137	1	denialfugly
3138	1	#nashuffle
3139	1	#csgo
3140	1	legend
3141	1	romo
3142	1	easportsmut
3143	1	damit
3144	1	fatima
3145	1	bhutto
3146	1	shitand
3147	1	enjoing
3148	1	understand
3149	1	prevent
3150	1	mcquadejennica
3151	1	tonsils
3152	1	#lovinglife
3153	1	queens
3154	1	#itv
3155	1	addresses
3156	1	fainting
3157	1	viewfromgorgie
3158	1	jambo
3159	1	buddy
3160	1	sees
3161	1	scottish
3162	1	identity
3163	1	emerging
3164	1	hmfcthe
3165	1	wilson
3166	1	govan
3167	1	#moneythe
3168	1	#life
