Position	Frequency	n-gram
1856	2	#trolls
1857	2	paradise
1858	2	vocal
1859	2	slate
1860	2	protection
1861	2	oxford
1862	2	#zzzz
1863	2	hide
1864	2	tickets
1865	2	bulldog
1866	2	profound
1867	2	seeking
1868	2	sane
1869	2	sunrise
1870	2	calendar
1871	1	#imagine
1872	1	#noreligion
1873	1	httptcofejvoubr
1874	1	mrdahl
1875	1	rumored
1876	1	ervs
1877	1	agent
1878	1	angels
1879	1	escobar
1880	1	minnesotand
1881	1	chosen
1882	1	notable
1883	1	yale
1884	1	librarian
1885	1	happier
1886	1	highway
1887	1	mobile
1888	1	arrives
1889	1	crushes
1890	1	theyll
1891	1	interested
1892	1	buffalo
1893	1	smarter
1894	1	insight
1895	1	harrington
1896	1	busgaglia
1897	1	yankeeswfan
1898	1	kenrosenthal
1899	1	trading
1900	1	sp
1901	1	defenseonly
1902	1	ss
1903	1	darklightdave
1904	1	battery
1905	1	bastard
1906	1	wand
1907	1	deputymartinski
1908	1	doi
1909	1	embarrassment
1910	1	desperatly
1911	1	ywtorres
1913	1	everrrrrrr
1914	1	halalbeen
1915	1	muslim
1916	1	somehow
1917	1	redsox
1918	1	screwed
1919	1	royally
1920	1	lester
1921	1	#nicejob
1922	1	#lestertochicago
1923	1	twig
1924	1	sprig
1925	1	platform
1926	1	#techtalk
1927	1	#editorspick
1928	1	#sillyvine
1929	1	#tr
1930	1	httpstcodmkcxpyzq
1931	1	#iwanttosleep
1932	1	floptimuscrime
1933	1	giantfootyguy
1934	1	#truefriend
1935	1	coz
1936	1	fixed
1937	1	caps
1938	1	lock
1939	1	#laughnow
1940	1	katie
1941	1	hopkins
1942	1	bully
1943	1	httptcodzxhiuwl
1944	1	#productivity
1945	1	#tumblr
1946	1	naturopaths
1947	1	aromatic
1948	1	herbs
1949	1	apothecaries
1950	1	noxious
1951	1	poisons
1952	1	#naturopath
1953	1	#apothecary
1954	1	#herb
1955	1	#poison
1956	1	#studing
1957	1	#university
1958	1	#lazy
1959	1	#fantasticfriday
1960	1	theocorleone
1961	1	davidmaclellan
1962	1	girly
1963	1	nutty
1964	1	orange
1965	1	marmalade
1966	1	#livingontheedge
1967	1	httptcosfoowev
1968	1	rogers
1969	1	accurately
1970	1	receive
1971	1	httptcovfpehxyl
1972	1	guano
1973	1	apes
1974	1	shortly
1976	1	dominiqueansel
1977	1	#cronuts
1978	1	bouchonbakeryrc
1979	1	httptcokdxfhvqcw
1980	1	#praisehim
1981	1	maggielindemann
1982	1	xsamsecrets
1983	1	awk
1984	1	#fakefan
1985	1	ambcontrol
1986	1	houseofcommons
1987	1	nickclegg
1988	1	ambulance
1989	1	mps
1990	1	#justkidding
1991	1	#stressed
1992	1	camerongray
1993	1	#trains
1994	1	#thegrind
1995	1	#london
1996	1	#myhappyface
1997	1	httptcofdeiqpuqz
1998	1	cheddars
1999	1	#needmorecoffee
2000	1	operators
2001	1	raceand
2002	1	blind
2003	1	christian
2004	1	fella
2005	1	jaymohr
2006	1	#psa
2007	1	jay
2008	1	todayafter
2009	1	coke
2010	1	escobars
2011	1	planned
2012	1	yaa
2013	1	#gotinterupted
2014	1	maggiewinter
2015	1	matches
2016	1	loveee
2017	1	sweatpants
2018	1	midnight
2019	1	ruled
2020	1	sarcasmia
2021	1	wht
2022	1	lollllll
2023	1	reeeaaalll
2024	1	#imgoingtostruggle
2025	1	#vsfs
2026	1	meeting
2027	1	httptcohrysvylpbi
2028	1	bike
2029	1	streets
2030	1	yaaaay
2031	1	#somuchfun
2032	1	plaza
2033	1	#moneygall
2034	1	httptcosqcieturpr
2035	1	turkey
2036	1	detailed
2037	1	communication
2038	1	#lame
2039	1	httpstcorutbrxvru
2040	1	sgv
2041	1	ot
2042	1	client
2043	1	loooooove
2044	1	letote
2045	1	#whitewine
2046	1	#christmastrees
2047	1	survive
2048	1	#chardsohard
2049	1	cleaned
2050	1	claimed
2051	1	russian
2052	1	performance
2053	1	shoutout
2054	1	hella
2055	1	sidrapti
2056	1	flags
2057	1	ch
2058	1	nisar
2059	1	jordannoftall
2060	1	mmamania
2061	1	numerous
2062	1	fighters
2063	1	strip
2064	1	joint
2065	1	#truegentlemen
2066	1	bedtimes
2067	1	#examproblems
2068	1	jeans
2069	1	#bigbootybitches
2070	1	lifecheating
2071	1	fortunate
2072	1	hotshot
2073	1	#isthatajoke
2074	1	contemplating
2075	1	responding
2076	1	charliejnwalkers
2077	1	pride
2078	1	signal
2079	1	failures
2080	1	scottishfa
2081	1	raecomm
2082	1	championsleague
2083	1	micromax
2084	1	promising
2085	1	httptcoaxgutgod
2086	1	powertripkfan
2087	1	adrian
2088	1	raised
2089	1	nfl
2090	1	motivate
2091	1	toes
2092	1	counted
2093	1	exclaimed
2094	1	lizard
2095	1	ruin
2096	1	#psn
2097	1	#giveitup
2098	1	wasting
2099	1	cycling
2100	1	accompanied
2101	1	recommendation
2102	1	handbag
2103	1	costing
2104	1	gwadetooflyy
2105	1	dominate
2106	1	michelledean
2107	1	avaetc
2108	1	provinces
2109	1	mississippi
2110	1	richherrera
2111	1	pcon
2112	1	carrier
2113	1	#michiganman
2114	1	blindlol
2115	1	shifts
2116	1	hanging
2117	1	pulling
2118	1	#pmlive
2119	1	aaron
2120	1	liking
2121	1	#fergusonriottips
2122	1	burn
2123	1	stores
2124	1	#vitoandvito
2125	1	#waarmedia
2126	1	#ycot
2127	1	naples
2128	1	emma
2131	1	#soeasytotakeapicwithatoddler
2132	1	#wksandcounting
2133	1	httptcoxbrmsxaj
2134	1	#bigclub
2135	1	httptcoalcqqsassy
2136	1	steigerwaldino
2137	1	ears
2138	1	wednesday
2139	1	proceedings
2140	1	allowing
2141	1	prisoners
2142	1	england
2143	1	wales
2144	1	confirms
2145	1	judicial
2146	1	review
2147	1	matthewwrossi
2148	1	wind
2149	1	outdated
2150	1	unsightly
2151	1	siphoning
2152	1	directly
2153	1	background
2154	1	opening
2155	1	occupy
2156	1	supremacy
2157	1	bigdomino
2158	1	reasoned
2159	1	johncropp
2160	1	waynes
2161	1	oracle
2162	1	#trill
2163	1	prices
2164	1	#pmharper
2165	1	worked
2166	1	tie
2167	1	economy
2168	1	#cdnpoli
2169	1	andy
2170	1	#loved
2171	1	masseuses
2172	1	soothing
2173	1	massages
2174	1	reviewers
2175	1	stinging
2176	1	criticisms
2177	1	#masseuse
2178	1	#reviewer
2179	1	#massage
2180	1	#criticism
2181	1	mahobili
2182	1	drawab
2183	1	pti
2184	1	whining
2185	1	#youthiacrasy
2186	1	httptcohrutrfr
2187	1	exoannihilator
2188	1	roiiercosta
2189	1	ksiolajidebt
2190	1	solo
2191	1	costume
2192	1	charcoal
2193	1	bottoms
2194	1	ghost
2195	1	soldiers
2196	1	#military
2197	1	#keepyourpromise
2198	1	senatedems
2199	1	senategops
2200	1	thejointstaff
2201	1	httptcopkroyc
2202	1	noise
2203	1	starts
2204	1	#ptikeptpakfirst
2205	1	juniormiller
2206	1	gordonkeith
2207	1	junior
2208	1	#casual
2209	1	#monday
2210	1	#funday
2211	1	#ootd
2212	1	#style
2213	1	#allyouneedisstyle
2214	1	#todayimwearing
2215	1	httptcotpuvqwks
2216	1	aware
2217	1	rowling
2218	1	patevans
2219	1	grbj
2220	1	local
2221	1	corgi
2222	1	bye
2223	1	ahh
2224	1	electric
2225	1	stupidest
2226	1	memes
2227	1	perpetuated
2228	1	retrica
2229	1	wali
2230	1	complains
2231	1	filters
2232	1	infection
2233	1	#miserable
2234	1	jeez
2238	1	#ireland
2239	1	smelly
2240	1	sportstalksc
2241	1	leg
2242	1	#drdabo
2243	1	mph
2244	1	shoot
2245	1	#smellya
2246	1	gomy
2247	1	gelding
2248	1	dystocia
2249	1	excusei
2250	1	#whenyouseeit
2251	1	chipbrent
2252	1	concept
2253	1	harassing
2254	1	spamming
2255	1	airasia
2256	1	flying
2257	1	kl
2258	1	#everyonecanfly
2259	1	#adelaideroutecancelled
2260	1	typing
2261	1	spider
2262	1	hangs
2263	1	jimhumbert
2264	1	gotnewsdotcom
2265	1	unbelievable
2266	1	thug
2267	1	nelsonicolee
2268	1	informed
2269	1	httptcoqrvvpvrjvh
2270	1	often
2271	1	wealth
2272	1	influence
2273	1	pleased
2274	1	addressed
2275	1	httptcouperpzqz
2276	1	maxsnape
2277	1	sprints
2278	1	httptcosewimiu
2279	1	nanas
2280	1	#woohoo
2281	1	prevents
2282	1	clots
2283	1	stops
2284	1	circulation
2285	1	#surgicalstockings
2286	1	#attractive
2287	1	httptcoxzuxjzqsn
2288	1	garmin
2289	1	resets
2290	1	cinnamon
2291	1	#slowclap
2292	1	bibn
2293	1	weeeeee
2294	1	network
2295	1	announced
2296	1	stake
2297	1	cap
2298	1	vc
2299	1	#sotired
2300	1	garnetngold
2301	1	psn
2302	1	gamesnorth
2303	1	climategroup
2304	1	paste
2305	1	sa
2306	1	mining
2307	1	consulting
2308	1	loveeeee
2309	1	sliders
2310	1	dolly
2311	1	#somadatbandhandadorama
2312	1	joeandevan
2313	1	boomeresiason
2314	1	boomerandcarton
2315	1	jets
2316	1	draft
2317	1	blows
2318	1	#nfldraft
2319	1	amandakaschube
2320	1	bp
2321	1	competition
2322	1	dates
2323	1	forexeric
2324	1	heidilrn
2325	1	unsavoryagents
2326	1	satan
2327	1	hillaryclinton
2328	1	markxa
2329	1	goal
2330	1	#holierthanthou
2331	1	#henryisalegend
2332	1	cases
2333	1	corelate
2334	1	thngs
2335	1	tampons
2336	1	httptcolnwqtxriuz
2337	1	cbcjones
2338	1	talks
2339	1	nb
2340	1	outages
2341	1	#transmitterproblems
2342	1	justintrudeau
2343	1	national
2344	1	expert
2345	1	sussex
2346	1	squats
2347	1	deadlifts
2348	1	trainers
2349	1	#fitnessmotivation
2350	1	aiiamericangiri
2351	1	topless
2352	1	feminist
2353	1	banihillal
2354	1	invade
2355	1	friend
2356	1	httptcocsnyavvdp
2357	1	badcat
2358	1	flossed
2359	1	ate
2360	1	#inconvenient
2361	1	warmer
2362	1	nova
2363	1	scotia
2364	1	#frio
2365	1	#cold
2366	1	#freezing
2367	1	#costadelsol
2368	1	#ilovecanada
2369	1	httptcoftvpvzcu
2370	1	voicemail
2371	1	neighbor
2372	1	wondering
2373	1	constantly
2374	1	sanjay
2375	1	dutt
2376	1	wife
2377	1	whereas
2378	1	wives
2379	1	grant
2380	1	iphoneteam
2381	1	upgrade
2382	1	ios
2383	1	starving
2384	1	#sickworld
2385	1	swic
2386	1	saudi
2387	1	arabia
2388	1	terrorist
2389	1	sportmajor
2390	1	latvia
2391	1	marvin
2392	1	lewis
2393	1	highly
2394	1	johnny
2395	1	#norespect
2396	1	amicsta
2397	1	draining
2398	1	#somethingrandom
2399	1	httptcobyfvyyyzr
2400	1	dragging
2401	1	smacking
2402	1	lipsand
2403	1	scowling
2404	1	empty
2405	1	street
2406	1	screaming
2407	1	phonesuch
2408	1	grace
2410	1	djnoreenkhan
2411	1	iharoonrashid
2412	1	bollywood
2413	1	bhootnaath
2414	1	ups
2415	1	neck
2416	1	#chilly
2417	1	#youcanthearit
2418	1	#stoptalking
2419	1	crackmacs
2420	1	opchemtrails
2421	1	aluminum
2422	1	#chemtrailsdontexist
2423	1	#growup
2424	1	suuism
2425	1	drapermark
2426	1	susanbnj
2427	1	embrace
2428	1	islamic
2429	1	brothers
2430	1	crm
2431	1	investments
2432	1	shareholder
2433	1	value
2434	1	sleepy
2435	1	#betarocks
2436	1	swansea
2437	1	canteen
2438	1	outdoing
2439	1	generous
2440	1	priced
2441	1	portion
2442	1	httptcojnkffk
2443	1	stlguy
2444	1	kingdseals
2445	1	standards
2446	1	burned
2447	1	tongue
2448	1	freeway
2449	1	chipped
2450	1	windshield
2451	1	#gonnahaveagoodday
2452	1	swollen
2453	1	skysportsnewshq
2454	1	errors
2455	1	slightly
2456	1	stats
2457	1	teamando
2458	1	boost
2459	1	selfesteem
2460	1	grandparents
2461	1	excites
2462	1	babes
2463	1	httptcofxzpzwqu
2464	1	httptcowifjeex
2465	1	redbull
2466	1	#totallystillgoingtodrinktheredbull
2467	1	#actuallyihopeso
2468	1	teen
2469	1	named
2470	1	bud
2471	1	weisser
2472	1	arrested
2473	1	louis
2474	1	storehttptcoaxejcevqe
2475	1	firstpostin
2476	1	length
2477	1	fundamental
2478	1	sanghi
2479	1	backyard
2480	1	kmrheadlines
2481	1	electricity
2482	1	generated
2483	1	kashmir
2484	1	illuminate
2485	1	illuminating
2486	1	sidney
2487	1	british
2488	1	champion
2489	1	demanding
2490	1	popular
2491	1	spine
2492	1	#thinkpositive
2493	1	#mondaymorning
2494	1	asian
2495	1	suits
2496	1	tiebow
2497	1	stylish
2498	1	#mama
2499	1	sharp
2500	1	#liberalmentality
2501	1	fund
2502	1	nottingham
2503	1	embargo
2504	1	galliani
2505	1	changing
2506	1	discovered
2507	1	seedorf
2508	1	pippo
2509	1	protesters
2510	1	fighting
2511	1	#modeltownnotforgotten
2512	1	#pat
2513	1	#pti
2514	1	#gonawazgo
2515	1	ohh
2516	1	climb
2517	1	rope
2518	1	commando
2519	1	talented
2520	1	yayy
2521	1	#globalartisthma
2522	1	willbrooker
2523	1	flesh
2524	1	bloodmaking
2525	1	alley
2526	1	#ssarcasm
2527	1	#thesun
2528	1	#thingsthatarewrong
2529	1	bliss
2530	1	nicely
2531	1	jumper
2532	1	missguided
2533	1	shaunrmcgregor
2534	1	ivy
2535	1	useful
2536	1	algorithm
2537	1	substring
2538	1	fourier
2539	1	transform
2540	1	shakespeare
2542	1	#shamiwitness
2543	1	dannymakkisyria
2544	1	gunman
2545	1	monitoring
2546	1	#sydneysiege
2547	1	rmaybo
2548	1	#tyneweirsunday
2549	1	anow
2550	1	decrying
2551	1	bosnian
2552	1	inciting
2553	1	torwards
2554	1	mmsevents
2555	1	#onelovefestival
2556	1	bookings
2557	1	includes
2558	1	mixers
2559	1	uhoh
2560	1	#hannity
2561	1	indoctrinated
2562	1	rigid
2563	1	ideology
2564	1	timehop
2565	1	httptcoodljzgvvm
2566	1	stephentommy
2567	1	overworking
2568	1	rookie
2569	1	pitchers
2570	1	praising
2571	1	constitutional
2572	1	defending
2573	1	arbitrary
2574	1	httptcowdrilvcp
2575	1	httptcobmdjcrfmgi
2576	1	inspiring
2577	1	infamous
2578	1	pepper
2579	1	shaker
2580	1	replacer
2581	1	#eatenalive
2582	1	snake
2583	1	hurting
2584	1	#goodtv
2585	1	#garbage
2586	1	highlighting
2587	1	stark
2588	1	differences
2589	1	bt
2590	1	former
2591	1	administrations
2592	1	approach
2593	1	natl
2594	1	jcolenc
2595	1	noticing
2596	1	overnow
2597	1	#twittertime
2598	1	dhave
2599	1	chxta
2600	1	contracted
2601	1	outage
2602	1	durant
2603	1	pts
2604	1	inefficient
2605	1	condo
2606	1	jeremycee
2607	1	oldmanebro
2608	1	unknowns
2609	1	scared
2610	1	kindergarten
2611	1	dressed
2612	1	degrassi
2613	1	eventually
2614	1	melleegee
2615	1	itll
2616	1	ta
2617	1	allout
2618	1	kohli
2619	1	guts
2620	1	scooby
2621	1	doo
2622	1	#captaincourageous
2623	1	wecameashailee
2624	1	cars
2625	1	yayaayayayayay
2626	1	bff
2627	1	excusemysarcasm
2628	1	tipped
2629	1	gamergates
2630	1	#latergram
2631	1	thegoldcoin
2632	1	research
2633	1	#gradschool
2634	1	#basic
2635	1	httptcokeowzwnz
2636	1	gazilion
2637	1	#java
2638	1	configuration
2639	1	update
2640	1	halfway
2641	1	workday
2642	1	woooo
2643	1	efficiency
2644	1	usps
2645	1	twoday
2646	1	#dayservice
2647	1	#prioritymail
2648	1	#hahahaha
2649	1	httptcooqsquaoa
2650	1	fanshawe
2651	1	z
2652	1	morgankiro
2653	1	epic
2654	1	conceive
2655	1	#news
2656	1	#hypocrite
2657	1	#expose
2658	1	#fake
2659	1	#exposed
2660	1	#boycott
2661	1	#sponsors
2662	1	singleits
2663	1	meim
2664	1	#countonmother
2665	1	impart
2666	1	#wordsofkindness
2667	1	h
2668	1	employed
2669	1	#nohelp
2670	1	#terrible
2671	1	aaaaaaaaand
2672	1	daybecause
2673	1	letting
2674	1	drywall
2675	1	#freespeechmovement
2676	1	critic
2677	1	abandoned
2678	1	conformist
2679	1	#press
2680	1	mbcompanyman
2681	1	tone
2682	1	joking
2683	1	properly
2684	1	convey
2685	1	criminals
2686	1	shaneonair
2687	1	large
2688	1	companies
2689	1	itindividuals
2690	1	locked
2691	1	fined
2692	1	midterm
2693	1	#badday
2694	1	requires
2695	1	red
2696	1	briefs
2697	1	pants
2698	1	lil
2699	1	lust
2700	1	#toomuch
2701	1	rodgers
2702	1	brigade
2703	1	experts
2704	1	«
2705	1	cbs
2706	1	fort
2707	1	httptcoxiwlufege
2708	1	#hacker
2709	1	#hacked
2710	1	fooling
2711	1	#flu
2712	1	#yaay
2713	1	#trust
2714	1	mouths
2715	1	#holder
2716	1	rich
2717	1	#irs
2718	1	#racebaiters
2719	1	railcard
2720	1	charges
2721	1	tamworth
2722	1	londonmidland
2723	1	wwada
2724	1	httptcolwdlppudsj
2725	1	candlelit
2726	1	cost
2727	1	switched
2728	1	eskom
2729	1	httptcocxnidmbqn
2730	1	charged
2731	1	#anker
2732	1	portable
2733	1	chargerit
2734	1	lasted
2735	1	pasture
2736	1	attract
2737	1	#aintnobodygottimeforthat
2738	1	thang
2739	1	#principalswag
2740	1	httptcoeciipdj
2741	1	foulnecromancer
2742	1	cthulhu
2743	1	autocorrect
2744	1	age
2745	1	idgaf
2746	1	immature
2747	1	#sonotclassy
2748	1	hiding
2749	1	plain
2750	1	#michaelbeerens
2751	1	httptcoejafcmsira
2752	1	#graffiti
2753	1	#streetart
2754	1	httptcotkvgtdbo
2755	1	#shotsfired
2756	1	braaanchy
2757	1	hrs
2758	1	#american
2759	1	#protesters
2760	1	#racialprofiling
2761	1	holding
2762	1	#blackpeople
2763	1	chap
2764	1	sexed
2765	1	extrovert
2766	1	overly
2767	1	masculine
2768	1	demeanor
2769	1	bombarded
2770	1	#immigration
2771	1	bbcrtoday
2772	1	#narrowminds
2773	1	#stopwatchingthenews
2774	1	#andstoppreachingoffyoutube
2775	1	httptcokecpweya
2776	1	theotherrosie
2777	1	supporter
2778	1	#lawenforcement
2779	1	clarke
2780	1	theatrics
2781	1	foxandfriends
2782	1	#nobodycares
2783	1	kielty
2784	1	radio
2785	1	#instacraze
2786	1	#addiction
2787	1	httptcorgzdqor
2788	1	wars
2789	1	invincible
2790	1	within
2791	1	#lifequotes
2792	1	#copycatsays
2793	1	zone
2794	1	#soproud
2795	1	#gpabdrivers
2796	1	thatneilguy
2797	1	mea
2798	1	culpa
2799	1	gave
2800	1	gifted
2801	1	godimproved
2802	1	#karmicthought
2803	1	#wiseword
2804	1	honestfandom
2805	1	dohanews
2806	1	whitemaroon
2807	1	trees
2808	1	httptcohdgfxgelf
2809	1	tub
2810	1	#favthings
2811	1	httpstcorsjucgrhjv
2812	1	ig
2813	1	bragging
2814	1	#noonegivesafuck
2815	1	benedryl
2816	1	allergic
2817	1	saves
2818	1	#yippee
2819	1	makeit
2820	1	breakit
2821	1	pediatric
2822	1	rounds
2823	1	statin
2824	1	dyslipidemia
2825	1	platters
2826	1	rupertmurdoch
2827	1	siege
2828	1	#fxmasparty
2829	1	httptcoaxolftub
2830	1	hall
2831	1	nervous
2832	1	hyperventilating
2833	1	clicks
2834	1	lexgraywavy
2835	1	wavynews
2836	1	unity
2837	1	impede
2838	1	socialists
2839	1	rocks
2840	1	suck
2841	1	trips
2842	1	mess
2843	1	tnadixie
2844	1	impactwrestling
2845	1	destamerica
2846	1	viewers
2847	1	extending
2848	1	nypd
2849	1	blog
2850	1	httptcotjpkapdu
2851	1	protected
2852	1	turnt
2853	1	plane
2854	1	rides
2855	1	lord
2856	1	popularmsem
2857	1	shockingfactsz
2858	1	becoming
2859	1	actor
2860	1	cruise
2861	1	catholic
2862	1	priest
2863	1	rebonded
2864	1	reengaged
2865	1	#soexcited
2866	1	goshen
2867	1	concert
2870	1	#surprised
2871	1	hundred
2872	1	kejriwal
2873	1	declare
2874	1	politics
2875	1	scuffles
2876	1	#pakarmy
2877	1	maligned
2878	1	peacefulhsalute
2879	1	pakarmy
2880	1	httptcoxzjefxclf
2881	1	teemysbosworth
2882	1	#hatewhenthingsdontworkright
2883	1	tourism
2884	1	morningmy
2885	1	whoooo
2886	1	diego
2887	1	dislocating
2888	1	shoulder
2889	1	socket
2890	1	#christmasshopping
2891	1	sleepshibernates
2892	1	#fixit
2893	1	#microsoft
2894	1	raeraeduke
2895	1	application
2896	1	cdlord
2897	1	ccwilson
2898	1	carnoustie
2899	1	#soggybreeks
2900	1	httptcodcnwttapn
2901	1	waterstonesmk
2902	1	#servicewithasmile
2903	1	spenergypeople
2904	1	dms
2905	1	clearing
2906	1	koenig
2907	1	#serialbrady
2908	1	#babyboomer
2909	1	philosophize
2910	1	lacking
2911	1	#communication
2912	1	#generationy
2913	1	#newwaytocommunicate
2914	1	stnairport
2915	1	httptcoishbqnk
2916	1	#dallas
2917	1	#traffic
2918	1	httptcoryhswilb
2919	1	colossusbets
2920	1	reminds
2921	1	karan
2922	1	lolololol
2923	1	wnsource
2924	1	reigns
2925	1	lame
2926	1	superman
2927	1	spear
2928	1	#raw
2929	1	msmalcriada
2930	1	ershannon
2931	1	bout
2932	1	bec
2933	1	cudnt
2934	1	humid
2935	1	uggs
2936	1	tis
2937	1	leads
2938	1	#dobetter
2939	1	scrape
2940	1	selfiegotta
2941	1	hotel
2942	1	httptcoibbzselqc
2943	1	throws
2944	1	redux
2945	1	californians
2946	1	drought
2947	1	voted
2948	1	bonds
2949	1	coverclimate
2950	1	dove
2951	1	wrapper
2952	1	mischievous
2953	1	extenuating
2954	1	external
2955	1	attribution
2956	1	#psych
2957	1	kimbhasin
2958	1	banded
2959	1	clothes
2960	1	#karma
2961	1	madalynbiggs
2962	1	hula
2963	1	hoops
2964	1	revision
2965	1	breaks
2966	1	glamour
2967	1	fandom
2968	1	topic
2969	1	flobeam
2970	1	mechs
2971	1	carnsoreboxer
2972	1	youd
2973	1	#excessivecomsumption
2974	1	creator
2975	1	asshole
2976	1	#nooffense
2977	1	desperate
2978	1	plea
2979	1	bhopal
2980	1	aft
2981	1	cls
2982	1	erdogan
2983	1	regards
2984	1	seneca
2985	1	fend
2986	1	yenisley
2987	1	aww
2988	1	sunny
2989	1	sufisal
2990	1	muhammadali
2991	1	muhammad
2992	1	ali
2993	1	blasphemic
2994	1	offending
2995	1	pmharperglobebusiness
2996	1	samesex
2997	1	marriage
2998	1	harms
2999	1	ontario
3000	1	judge
3001	1	httptcoyvaflyfbm
3002	1	um
3003	1	#uva
3004	1	httptcoardgpl
3005	1	heyingridnilsen
3006	1	trex
3007	1	vlogmas
3008	1	rexemoji
3009	1	gawd
3010	1	bribrows
3011	1	flipping
3012	1	hometown
3013	1	httptcoewprhte
3014	1	aswell
3015	1	drove
3016	1	sleeps
3017	1	transit
3018	1	#naptime
3019	1	#isntitironic
3020	1	#donchathink
3021	1	#imnotsure
3022	1	httptcoykcxmwdvx
3023	1	jordan
3025	1	hater
3026	1	httptcodanzveuucm
3027	1	radhikamukherji
3028	1	considered
3029	1	inferiormen
3030	1	wen
3031	1	families
3032	1	womendecision
3033	1	becky
3034	1	nan
3035	1	#feelingabandoned
3036	1	#somepplhavetostudy
3037	1	bloodcurdling
3038	1	successfully
3039	1	avoided
3040	1	indy
3041	1	faonews
3042	1	amisoutlook
3043	1	opportunities
3044	1	sustain
3045	1	rewarding
3046	1	reduced
3047	1	numbers
3048	1	scores
3049	1	physics
3050	1	#prelim
3051	1	anw
3052	1	forgive
3053	1	promise
3054	1	positively
3055	1	balmy
3056	1	jimmyk
3057	1	motherjones
3058	1	nickbaumann
3059	1	wilfully
3060	1	ignorant
3061	1	embraces
3062	1	ground
3063	1	salgovernale
3064	1	clue
3065	1	stillfallin
3066	1	units
3067	1	earliersmh
3068	1	goodnight
3069	1	goodmorning
3070	1	#morning
3071	1	httptcocgcdnwf
3072	1	skywalker
3073	1	passport
3074	1	frivolous
3075	1	#trademarks
3076	1	httptcochteamozcc
3077	1	brradio
3078	1	brnfl
3079	1	jasonphilcole
3080	1	duh
3081	1	goodell
3082	1	raise
3083	1	#goodellmustgo
3084	1	lucelinab
3085	1	#italktoomuchshit
3086	1	#yourstillclockingmetho
3087	1	#thatswhyyourgirlstillfollows
3088	1	#politics
3089	1	tea
3090	1	sonakshisinha
3091	1	#lingaa
3092	1	fame
3093	1	#shatru
3094	1	leader
3095	1	ktr
3096	1	tracieeeeee
3097	1	kdunhamprez
3098	1	herb
3099	1	trend
3100	1	potheads
3101	1	contributing
3102	1	darn
3103	1	kemdizzle
3104	1	#idiotsmight
3105	1	cid
3106	1	inward
3107	1	insides
3108	1	chopped
3109	1	tiny
3110	1	pieces
3111	1	#killmenow
3114	1	darhino
3115	1	joystiq
3116	1	nintendo
3117	1	achieved
3118	1	astec
3119	1	fewer
3120	1	falklandsutd
3121	1	stancollymore
3122	1	inconsolable
3123	1	#whyme
3124	1	banter
3125	1	willhart
3126	1	dna
3127	1	iii
3128	1	infidelity
3129	1	httptcotxuztrnax
3130	1	#gettingold
3131	1	#dental
3132	1	tomorrowoh
3133	1	hltvorg
3134	1	denialcsgo
3135	1	denialfugly
3136	1	#nashuffle
3137	1	#csgo
3138	1	legend
3139	1	romo
3140	1	easportsmut
3141	1	damit
3142	1	fatima
3143	1	bhutto
3144	1	shitand
3145	1	enjoing
3146	1	understand
3147	1	prevent
3148	1	mcquadejennica
3149	1	tonsils
3150	1	#lovinglife
3151	1	queens
3152	1	#itv
3153	1	addresses
3154	1	fainting
3155	1	viewfromgorgie
3156	1	jambo
3157	1	buddy
3158	1	sees
3159	1	scottish
3160	1	identity
3161	1	emerging
3162	1	hmfcthe
3163	1	wilson
3164	1	govan
3165	1	#moneythe
3166	1	#life
3167	1	#humanity
3168	1	#nimble
3169	1	#agile
3170	1	doctor
3171	1	visits
3172	1	tomorrowsostoked
3173	1	rollsroyce
3174	1	envisioned
3175	1	mansory
3176	1	#rollsroyce
3177	1	#purple
3178	1	#customcar
3179	1	httptcogbkwrz
3180	1	#worst
3181	1	#weatherbomb
3182	1	financial
3183	1	formulas
3184	1	finance
3185	1	comprehensive
3186	1	netflix
3187	1	#hellonwheels
3188	1	tomorrowstand
3189	1	apmarklong
3190	1	seemed
3191	1	indicate
3192	1	tamu
3193	1	renaming
3194	1	academic
3195	1	perrybc
3196	1	educ
3197	1	dictators
3198	1	spent
3199	1	#sexy
3200	1	nypdnews
3201	1	uofl
3202	1	policy
3203	1	sga
3204	1	#ihateyou
3205	1	defothedinosaur
3206	1	ussoccer
3207	1	destination
3208	1	site
3209	1	population
3210	1	sites
3211	1	ostentatious
3212	1	showy
3213	1	designed
3214	1	impress
3215	1	michaeladair
3216	1	celticliam
3217	1	queen
3218	1	destroy
3219	1	papers
3220	1	protestors
3221	1	#heavyamountsofsarcasm
3222	1	nbcsportsroc
3223	1	arizona
3224	1	coyotes
3225	1	forge
3226	1	httptcoszhdhkli
3227	1	relocation
3228	1	joel
3229	1	olstein
3230	1	sermons
3231	1	meaning
3232	1	#ready
3233	1	#tiredashell
3234	1	#coffeecoffeecoffee
3235	1	#morecoffee
3236	1	httptcobakhhhfba
3237	1	httptcojuzplcnes
3238	1	marijuanas
3239	1	#legalizeit
3240	1	#merica
3241	1	httptcoohxbnekeqt
3242	1	nickiminaj
3243	1	australias
3244	1	malikzminaj
3245	1	nicki
3246	1	zealand
3247	1	httptcooimuznqr
3248	1	#eyeroll
3249	1	faint
3250	1	chasing
3251	1	whippet
3252	1	lily
3253	1	libby
3254	1	gabby
3255	1	millie
3256	1	chase
3257	1	#aintitfun
3258	1	espngreeny
3259	1	sport
