Position	Frequency	n-gram
1772	2	jury
1773	2	area
1774	2	measures
1775	2	reporting
1776	2	trouble
1777	2	william
1778	2	hoe
1779	2	sipping
1780	2	clean
1781	2	shop
1782	2	century
1783	2	plans
1784	2	afternoon
1785	2	ring
1786	2	mens
1787	2	westbrook
1788	2	attacking
1789	2	written
1790	2	:books:
1791	2	:people_with_bunny_ears:
1792	2	box
1793	2	bowl
1794	2	cheap
1795	2	managers
1796	2	sooner
1797	2	fed
1798	2	beats
1799	2	bomb
1800	2	applaud
1801	2	develop
1802	2	heart
1803	2	procrastinating
1804	2	#security
1805	2	opened
1806	2	advertising
1807	2	°
1808	2	married
1809	2	monkeys
1810	2	projects
1811	2	interesting
1812	2	tough
1813	2	sue
1814	2	charlie
1815	2	obviously
1816	2	latest
1817	2	pushes
1818	2	:clinking_beer_mugs:
1819	2	uva
1820	2	fiber
1821	2	per
1822	2	holidays
1823	2	commercial
1824	2	ugh
1825	2	adult
1826	2	pursue
1827	2	info
1828	2	movements
1829	2	religions
1830	2	anime
1831	2	#kids
1832	2	tx
1833	2	murder
1834	2	fell
1835	2	classroom
1836	2	ordered
1837	2	#wtf
1838	2	lyrics
1839	2	genius
1840	2	hilarious
1841	2	#lifegoals
1842	2	representation
1843	2	ohhh
1844	2	union
1845	2	#wow
1846	2	notification
1847	2	todd
1848	2	bungie
1849	2	destinythegame
1850	2	:party_popper:
1851	2	ten
1852	2	destruction
1853	2	eddiehearn
1854	2	khan
1855	2	fawad
1856	2	diane
1857	2	#trolls
1858	2	paradise
1859	2	vocal
1860	2	slate
1861	2	protection
1862	2	oxford
1863	2	#zzzz
1864	2	hide
1865	2	tickets
1866	2	bulldog
1867	2	profound
1868	2	seeking
1869	2	sane
1870	2	sunrise
1871	2	calendar
1872	1	#imagine
1873	1	#noreligion
1874	1	httptcofejvoubr
1875	1	mrdahl
1876	1	rumored
1877	1	ervs
1878	1	agent
1879	1	angels
1880	1	escobar
1881	1	minnesotand
1882	1	chosen
1883	1	notable
1884	1	yale
1885	1	librarian
1886	1	happier
1887	1	highway
1888	1	mobile
1889	1	arrives
1890	1	crushes
1891	1	theyll
1892	1	interested
1893	1	buffalo
1894	1	smarter
1895	1	insight
1896	1	harrington
1897	1	busgaglia
1898	1	yankeeswfan
1899	1	kenrosenthal
1900	1	trading
1901	1	sp
1902	1	defenseonly
1903	1	ss
1904	1	darklightdave
1905	1	battery
1906	1	bastard
1907	1	wand
1908	1	deputymartinski
1909	1	doi
1910	1	embarrassment
1911	1	desperatly
1912	1	ywtorres
1913	1	:grimacing_face:
1914	1	everrrrrrr
1915	1	halalbeen
1916	1	muslim
1917	1	somehow
1918	1	redsox
1919	1	screwed
1920	1	royally
1921	1	lester
1922	1	#nicejob
1923	1	#lestertochicago
1924	1	twig
1925	1	sprig
1926	1	platform
1927	1	#techtalk
1928	1	#editorspick
1929	1	#sillyvine
1930	1	#tr
1931	1	httpstcodmkcxpyzq
1932	1	#iwanttosleep
1933	1	floptimuscrime
1934	1	giantfootyguy
1935	1	#truefriend
1936	1	coz
1937	1	fixed
1938	1	caps
1939	1	lock
1940	1	#laughnow
1941	1	katie
1942	1	hopkins
1943	1	bully
1944	1	httptcodzxhiuwl
1945	1	#productivity
1946	1	#tumblr
1947	1	naturopaths
1948	1	aromatic
1949	1	herbs
1950	1	apothecaries
1951	1	noxious
1952	1	poisons
1953	1	#naturopath
1954	1	#apothecary
1955	1	#herb
1956	1	#poison
1957	1	#studing
1958	1	#university
1959	1	#lazy
1960	1	#fantasticfriday
1961	1	theocorleone
1962	1	davidmaclellan
1963	1	girly
1964	1	nutty
1965	1	orange
1966	1	marmalade
1967	1	#livingontheedge
1968	1	httptcosfoowev
1969	1	rogers
1970	1	accurately
1971	1	receive
1972	1	httptcovfpehxyl
1973	1	guano
1974	1	apes
1975	1	shortly
1976	1	:hundred_points:
1977	1	dominiqueansel
1978	1	#cronuts
1979	1	bouchonbakeryrc
1980	1	httptcokdxfhvqcw
1981	1	#praisehim
1982	1	maggielindemann
1983	1	xsamsecrets
1984	1	awk
1985	1	#fakefan
1986	1	ambcontrol
1987	1	houseofcommons
1988	1	nickclegg
1989	1	ambulance
1990	1	mps
1991	1	#justkidding
1992	1	#stressed
1993	1	camerongray
1994	1	#trains
1995	1	#thegrind
1996	1	#london
1997	1	#myhappyface
1998	1	httptcofdeiqpuqz
1999	1	cheddars
2000	1	#needmorecoffee
2001	1	operators
2002	1	raceand
2003	1	blind
2004	1	christian
2005	1	fella
2006	1	jaymohr
2007	1	#psa
2008	1	jay
2009	1	todayafter
2010	1	coke
2011	1	escobars
2012	1	planned
2013	1	yaa
2014	1	#gotinterupted
2015	1	maggiewinter
2016	1	matches
2017	1	loveee
2018	1	sweatpants
2019	1	midnight
2020	1	ruled
2021	1	sarcasmia
2022	1	wht
2023	1	lollllll
2024	1	reeeaaalll
2025	1	#imgoingtostruggle
2026	1	#vsfs
2027	1	meeting
2028	1	httptcohrysvylpbi
2029	1	bike
2030	1	streets
2031	1	yaaaay
2032	1	#somuchfun
2033	1	plaza
2034	1	#moneygall
2035	1	httptcosqcieturpr
2036	1	turkey
2037	1	detailed
2038	1	communication
2039	1	#lame
2040	1	httpstcorutbrxvru
2041	1	sgv
2042	1	ot
2043	1	client
2044	1	loooooove
2045	1	letote
2046	1	#whitewine
2047	1	#christmastrees
2048	1	survive
2049	1	#chardsohard
2050	1	cleaned
2051	1	claimed
2052	1	russian
2053	1	performance
2054	1	shoutout
2055	1	hella
2056	1	sidrapti
2057	1	flags
2058	1	ch
2059	1	nisar
2060	1	jordannoftall
2061	1	mmamania
2062	1	numerous
2063	1	fighters
2064	1	strip
2065	1	joint
2066	1	#truegentlemen
2067	1	bedtimes
2068	1	#examproblems
2069	1	jeans
2070	1	#bigbootybitches
2071	1	lifecheating
2072	1	fortunate
2073	1	hotshot
2074	1	#isthatajoke
2075	1	contemplating
2076	1	responding
2077	1	charliejnwalkers
2078	1	pride
2079	1	signal
2080	1	failures
2081	1	scottishfa
2082	1	raecomm
2083	1	championsleague
2084	1	micromax
2085	1	promising
2086	1	httptcoaxgutgod
2087	1	powertripkfan
2088	1	adrian
2089	1	raised
2090	1	nfl
2091	1	motivate
2092	1	toes
2093	1	counted
2094	1	exclaimed
2095	1	lizard
2096	1	ruin
2097	1	#psn
2098	1	#giveitup
2099	1	wasting
2100	1	cycling
2101	1	accompanied
2102	1	recommendation
2103	1	handbag
2104	1	costing
2105	1	gwadetooflyy
2106	1	dominate
2107	1	michelledean
2108	1	avaetc
2109	1	provinces
2110	1	mississippi
2111	1	richherrera
2112	1	pcon
2113	1	carrier
2114	1	#michiganman
2115	1	blindlol
2116	1	shifts
2117	1	hanging
2118	1	pulling
2119	1	#pmlive
2120	1	aaron
2121	1	liking
2122	1	#fergusonriottips
2123	1	burn
2124	1	stores
2125	1	#vitoandvito
2126	1	#waarmedia
2127	1	#ycot
2128	1	naples
2129	1	emma
2130	1	:palm_tree:
2131	1	:sun:
2132	1	#soeasytotakeapicwithatoddler
2133	1	#wksandcounting
2134	1	httptcoxbrmsxaj
2135	1	#bigclub
2136	1	httptcoalcqqsassy
2137	1	steigerwaldino
2138	1	ears
2139	1	wednesday
2140	1	proceedings
2141	1	allowing
2142	1	prisoners
2143	1	england
2144	1	wales
2145	1	confirms
2146	1	judicial
2147	1	review
2148	1	matthewwrossi
2149	1	wind
2150	1	outdated
2151	1	unsightly
2152	1	siphoning
2153	1	directly
2154	1	background
2155	1	opening
2156	1	occupy
2157	1	supremacy
2158	1	bigdomino
2159	1	reasoned
2160	1	johncropp
2161	1	waynes
2162	1	oracle
2163	1	#trill
2164	1	prices
2165	1	#pmharper
2166	1	worked
2167	1	tie
2168	1	economy
2169	1	#cdnpoli
2170	1	andy
2171	1	#loved
2172	1	masseuses
2173	1	soothing
2174	1	massages
2175	1	reviewers
2176	1	stinging
2177	1	criticisms
2178	1	#masseuse
2179	1	#reviewer
2180	1	#massage
2181	1	#criticism
2182	1	mahobili
2183	1	drawab
2184	1	pti
2185	1	whining
2186	1	#youthiacrasy
2187	1	httptcohrutrfr
2188	1	exoannihilator
2189	1	roiiercosta
2190	1	ksiolajidebt
2191	1	solo
2192	1	costume
2193	1	charcoal
2194	1	bottoms
2195	1	ghost
2196	1	soldiers
2197	1	#military
2198	1	#keepyourpromise
2199	1	senatedems
2200	1	senategops
2201	1	thejointstaff
2202	1	httptcopkroyc
2203	1	noise
2204	1	starts
2205	1	#ptikeptpakfirst
2206	1	juniormiller
2207	1	gordonkeith
2208	1	junior
2209	1	#casual
2210	1	#monday
2211	1	#funday
2212	1	#ootd
2213	1	#style
2214	1	#allyouneedisstyle
2215	1	#todayimwearing
2216	1	httptcotpuvqwks
2217	1	aware
2218	1	rowling
2219	1	patevans
2220	1	grbj
2221	1	local
2222	1	corgi
2223	1	bye
2224	1	ahh
2225	1	electric
2226	1	stupidest
2227	1	memes
2228	1	perpetuated
2229	1	retrica
2230	1	wali
2231	1	complains
2232	1	filters
2233	1	infection
2234	1	#miserable
2235	1	jeez
2236	1	:dashing_away:
2237	1	:droplet:
2238	1	:sweat_droplets:
2239	1	#ireland
2240	1	smelly
2241	1	sportstalksc
2242	1	leg
2243	1	#drdabo
2244	1	mph
2245	1	shoot
2246	1	#smellya
2247	1	gomy
2248	1	gelding
2249	1	dystocia
2250	1	excusei
2251	1	#whenyouseeit
2252	1	chipbrent
2253	1	concept
2254	1	harassing
2255	1	spamming
2256	1	airasia
2257	1	flying
2258	1	kl
2259	1	#everyonecanfly
2260	1	#adelaideroutecancelled
2261	1	typing
2262	1	spider
2263	1	hangs
2264	1	jimhumbert
2265	1	gotnewsdotcom
2266	1	unbelievable
2267	1	thug
2268	1	nelsonicolee
2269	1	informed
2270	1	httptcoqrvvpvrjvh
2271	1	often
2272	1	wealth
2273	1	influence
2274	1	pleased
2275	1	addressed
2276	1	httptcouperpzqz
2277	1	maxsnape
2278	1	sprints
2279	1	httptcosewimiu
2280	1	nanas
2281	1	#woohoo
2282	1	prevents
2283	1	clots
2284	1	stops
2285	1	circulation
2286	1	#surgicalstockings
2287	1	#attractive
2288	1	httptcoxzuxjzqsn
2289	1	garmin
2290	1	resets
2291	1	cinnamon
2292	1	#slowclap
2293	1	bibn
2294	1	weeeeee
2295	1	network
2296	1	announced
2297	1	stake
2298	1	cap
2299	1	vc
2300	1	#sotired
2301	1	garnetngold
2302	1	psn
2303	1	gamesnorth
2304	1	climategroup
2305	1	paste
2306	1	sa
2307	1	mining
2308	1	consulting
2309	1	loveeeee
2310	1	sliders
2311	1	dolly
2312	1	#somadatbandhandadorama
2313	1	joeandevan
2314	1	boomeresiason
2315	1	boomerandcarton
2316	1	jets
2317	1	draft
2318	1	blows
2319	1	#nfldraft
2320	1	amandakaschube
2321	1	bp
2322	1	competition
2323	1	dates
2324	1	forexeric
2325	1	heidilrn
2326	1	unsavoryagents
2327	1	satan
2328	1	hillaryclinton
2329	1	markxa
2330	1	goal
2331	1	#holierthanthou
2332	1	#henryisalegend
2333	1	cases
2334	1	corelate
2335	1	thngs
2336	1	tampons
2337	1	httptcolnwqtxriuz
2338	1	cbcjones
2339	1	talks
2340	1	nb
2341	1	outages
2342	1	#transmitterproblems
2343	1	justintrudeau
2344	1	national
2345	1	expert
2346	1	sussex
2347	1	squats
2348	1	deadlifts
2349	1	trainers
2350	1	#fitnessmotivation
2351	1	aiiamericangiri
2352	1	topless
2353	1	feminist
2354	1	banihillal
2355	1	invade
2356	1	friend
2357	1	httptcocsnyavvdp
2358	1	badcat
2359	1	flossed
2360	1	ate
2361	1	#inconvenient
2362	1	warmer
2363	1	nova
2364	1	scotia
2365	1	#frio
2366	1	#cold
2367	1	#freezing
2368	1	#costadelsol
2369	1	#ilovecanada
2370	1	httptcoftvpvzcu
2371	1	voicemail
2372	1	neighbor
2373	1	wondering
2374	1	constantly
2375	1	sanjay
2376	1	dutt
2377	1	wife
2378	1	whereas
2379	1	wives
2380	1	grant
2381	1	iphoneteam
2382	1	upgrade
2383	1	ios
2384	1	starving
2385	1	#sickworld
2386	1	swic
2387	1	saudi
2388	1	arabia
2389	1	terrorist
2390	1	sportmajor
2391	1	latvia
2392	1	marvin
2393	1	lewis
2394	1	highly
2395	1	johnny
2396	1	#norespect
2397	1	amicsta
2398	1	draining
2399	1	#somethingrandom
2400	1	httptcobyfvyyyzr
2401	1	dragging
2402	1	smacking
2403	1	lipsand
2404	1	scowling
2405	1	empty
2406	1	street
2407	1	screaming
2408	1	phonesuch
2409	1	grace
2410	1	:frowning_face:
2411	1	djnoreenkhan
2412	1	iharoonrashid
2413	1	bollywood
2414	1	bhootnaath
2415	1	ups
2416	1	neck
2417	1	#chilly
2418	1	#youcanthearit
2419	1	#stoptalking
2420	1	crackmacs
2421	1	opchemtrails
2422	1	aluminum
2423	1	#chemtrailsdontexist
2424	1	#growup
2425	1	suuism
2426	1	drapermark
2427	1	susanbnj
2428	1	embrace
2429	1	islamic
2430	1	brothers
2431	1	crm
2432	1	investments
2433	1	shareholder
2434	1	value
2435	1	sleepy
2436	1	#betarocks
2437	1	swansea
2438	1	canteen
2439	1	outdoing
2440	1	generous
2441	1	priced
2442	1	portion
2443	1	httptcojnkffk
2444	1	stlguy
2445	1	kingdseals
2446	1	standards
2447	1	burned
2448	1	tongue
2449	1	freeway
2450	1	chipped
2451	1	windshield
2452	1	#gonnahaveagoodday
2453	1	swollen
2454	1	skysportsnewshq
2455	1	errors
2456	1	slightly
2457	1	stats
2458	1	teamando
2459	1	boost
2460	1	selfesteem
2461	1	grandparents
2462	1	excites
2463	1	babes
2464	1	httptcofxzpzwqu
2465	1	httptcowifjeex
2466	1	redbull
2467	1	#totallystillgoingtodrinktheredbull
2468	1	#actuallyihopeso
2469	1	teen
2470	1	named
2471	1	bud
2472	1	weisser
2473	1	arrested
2474	1	louis
2475	1	storehttptcoaxejcevqe
2476	1	firstpostin
2477	1	length
2478	1	fundamental
2479	1	sanghi
2480	1	backyard
2481	1	kmrheadlines
2482	1	electricity
2483	1	generated
2484	1	kashmir
2485	1	illuminate
2486	1	illuminating
2487	1	sidney
2488	1	british
2489	1	champion
2490	1	demanding
2491	1	popular
2492	1	spine
2493	1	#thinkpositive
2494	1	#mondaymorning
2495	1	asian
2496	1	suits
2497	1	tiebow
2498	1	stylish
2499	1	#mama
2500	1	sharp
2501	1	#liberalmentality
2502	1	fund
2503	1	nottingham
2504	1	embargo
2505	1	galliani
2506	1	changing
2507	1	discovered
2508	1	seedorf
2509	1	pippo
2510	1	protesters
2511	1	fighting
2512	1	#modeltownnotforgotten
2513	1	#pat
2514	1	#pti
2515	1	#gonawazgo
2516	1	ohh
2517	1	climb
2518	1	rope
2519	1	commando
2520	1	talented
2521	1	yayy
2522	1	#globalartisthma
2523	1	willbrooker
2524	1	flesh
2525	1	bloodmaking
2526	1	alley
2527	1	#ssarcasm
2528	1	#thesun
2529	1	#thingsthatarewrong
2530	1	bliss
2531	1	nicely
2532	1	jumper
2533	1	missguided
2534	1	shaunrmcgregor
2535	1	ivy
2536	1	useful
2537	1	algorithm
2538	1	substring
2539	1	fourier
2540	1	transform
2541	1	shakespeare
2542	1	:person_gesturing_NO:
2543	1	#shamiwitness
2544	1	dannymakkisyria
2545	1	gunman
2546	1	monitoring
2547	1	#sydneysiege
2548	1	rmaybo
2549	1	#tyneweirsunday
2550	1	anow
2551	1	decrying
2552	1	bosnian
2553	1	inciting
2554	1	torwards
2555	1	mmsevents
2556	1	#onelovefestival
2557	1	bookings
2558	1	includes
2559	1	mixers
2560	1	uhoh
2561	1	#hannity
2562	1	indoctrinated
2563	1	rigid
2564	1	ideology
2565	1	timehop
2566	1	httptcoodljzgvvm
2567	1	stephentommy
2568	1	overworking
2569	1	rookie
2570	1	pitchers
2571	1	praising
2572	1	constitutional
2573	1	defending
2574	1	arbitrary
2575	1	httptcowdrilvcp
2576	1	httptcobmdjcrfmgi
2577	1	inspiring
2578	1	infamous
2579	1	pepper
2580	1	shaker
2581	1	replacer
2582	1	#eatenalive
2583	1	snake
2584	1	hurting
2585	1	#goodtv
2586	1	#garbage
2587	1	highlighting
2588	1	stark
2589	1	differences
2590	1	bt
2591	1	former
2592	1	administrations
2593	1	approach
2594	1	natl
2595	1	jcolenc
2596	1	noticing
2597	1	overnow
2598	1	#twittertime
2599	1	dhave
2600	1	chxta
2601	1	contracted
2602	1	outage
2603	1	durant
2604	1	pts
2605	1	inefficient
2606	1	condo
2607	1	jeremycee
2608	1	oldmanebro
2609	1	unknowns
2610	1	scared
2611	1	kindergarten
2612	1	dressed
2613	1	degrassi
2614	1	eventually
2615	1	melleegee
2616	1	itll
2617	1	ta
2618	1	allout
2619	1	kohli
2620	1	guts
2621	1	scooby
2622	1	doo
2623	1	#captaincourageous
2624	1	wecameashailee
2625	1	cars
2626	1	yayaayayayayay
2627	1	bff
2628	1	excusemysarcasm
2629	1	tipped
2630	1	gamergates
2631	1	#latergram
2632	1	thegoldcoin
2633	1	research
2634	1	#gradschool
2635	1	#basic
2636	1	httptcokeowzwnz
2637	1	gazilion
2638	1	#java
2639	1	configuration
2640	1	update
2641	1	halfway
2642	1	workday
2643	1	woooo
2644	1	efficiency
2645	1	usps
2646	1	twoday
2647	1	#dayservice
2648	1	#prioritymail
2649	1	#hahahaha
2650	1	httptcooqsquaoa
2651	1	fanshawe
2652	1	z
2653	1	morgankiro
2654	1	epic
2655	1	conceive
2656	1	#news
2657	1	#hypocrite
2658	1	#expose
2659	1	#fake
2660	1	#exposed
2661	1	#boycott
2662	1	#sponsors
2663	1	singleits
2664	1	meim
2665	1	#countonmother
2666	1	impart
2667	1	#wordsofkindness
2668	1	h
2669	1	employed
2670	1	#nohelp
2671	1	#terrible
2672	1	aaaaaaaaand
2673	1	daybecause
2674	1	letting
2675	1	drywall
2676	1	#freespeechmovement
2677	1	critic
2678	1	abandoned
2679	1	conformist
2680	1	#press
2681	1	mbcompanyman
2682	1	tone
2683	1	joking
2684	1	properly
2685	1	convey
2686	1	criminals
2687	1	shaneonair
2688	1	large
2689	1	companies
2690	1	itindividuals
2691	1	locked
2692	1	fined
2693	1	midterm
2694	1	#badday
2695	1	requires
2696	1	red
2697	1	briefs
2698	1	pants
2699	1	lil
2700	1	lust
2701	1	#toomuch
2702	1	rodgers
2703	1	brigade
2704	1	experts
2705	1	«
2706	1	cbs
2707	1	fort
2708	1	httptcoxiwlufege
2709	1	#hacker
2710	1	#hacked
2711	1	fooling
2712	1	#flu
2713	1	#yaay
2714	1	#trust
2715	1	mouths
2716	1	#holder
2717	1	rich
2718	1	#irs
2719	1	#racebaiters
2720	1	railcard
2721	1	charges
2722	1	tamworth
2723	1	londonmidland
2724	1	wwada
2725	1	httptcolwdlppudsj
2726	1	candlelit
2727	1	cost
2728	1	switched
2729	1	eskom
2730	1	httptcocxnidmbqn
2731	1	charged
2732	1	#anker
2733	1	portable
2734	1	chargerit
2735	1	lasted
2736	1	pasture
2737	1	attract
2738	1	#aintnobodygottimeforthat
2739	1	thang
2740	1	#principalswag
2741	1	httptcoeciipdj
2742	1	foulnecromancer
2743	1	cthulhu
2744	1	autocorrect
2745	1	age
2746	1	idgaf
2747	1	immature
2748	1	#sonotclassy
2749	1	hiding
2750	1	plain
2751	1	#michaelbeerens
2752	1	httptcoejafcmsira
2753	1	#graffiti
2754	1	#streetart
2755	1	httptcotkvgtdbo
2756	1	#shotsfired
2757	1	braaanchy
2758	1	hrs
2759	1	#american
2760	1	#protesters
2761	1	#racialprofiling
2762	1	holding
2763	1	#blackpeople
2764	1	chap
2765	1	sexed
2766	1	extrovert
2767	1	overly
2768	1	masculine
2769	1	demeanor
2770	1	bombarded
2771	1	#immigration
2772	1	bbcrtoday
2773	1	#narrowminds
2774	1	#stopwatchingthenews
2775	1	#andstoppreachingoffyoutube
2776	1	httptcokecpweya
2777	1	theotherrosie
2778	1	supporter
2779	1	#lawenforcement
2780	1	clarke
2781	1	theatrics
2782	1	foxandfriends
2783	1	#nobodycares
2784	1	kielty
2785	1	radio
2786	1	#instacraze
2787	1	#addiction
2788	1	httptcorgzdqor
2789	1	wars
2790	1	invincible
2791	1	within
2792	1	#lifequotes
2793	1	#copycatsays
2794	1	zone
2795	1	#soproud
2796	1	#gpabdrivers
2797	1	thatneilguy
2798	1	mea
2799	1	culpa
2800	1	gave
2801	1	gifted
2802	1	godimproved
2803	1	#karmicthought
2804	1	#wiseword
2805	1	honestfandom
2806	1	dohanews
2807	1	whitemaroon
2808	1	trees
2809	1	httptcohdgfxgelf
2810	1	tub
2811	1	#favthings
2812	1	httpstcorsjucgrhjv
2813	1	ig
2814	1	bragging
2815	1	#noonegivesafuck
2816	1	benedryl
2817	1	allergic
2818	1	saves
2819	1	#yippee
2820	1	makeit
2821	1	breakit
2822	1	pediatric
2823	1	rounds
2824	1	statin
2825	1	dyslipidemia
2826	1	platters
2827	1	rupertmurdoch
2828	1	siege
2829	1	#fxmasparty
2830	1	httptcoaxolftub
2831	1	hall
2832	1	nervous
2833	1	hyperventilating
2834	1	clicks
2835	1	lexgraywavy
2836	1	wavynews
2837	1	unity
2838	1	impede
2839	1	socialists
2840	1	rocks
2841	1	suck
2842	1	trips
2843	1	mess
2844	1	tnadixie
2845	1	impactwrestling
2846	1	destamerica
2847	1	viewers
2848	1	extending
2849	1	nypd
2850	1	blog
2851	1	httptcotjpkapdu
2852	1	protected
2853	1	turnt
2854	1	plane
2855	1	rides
2856	1	lord
2857	1	popularmsem
2858	1	shockingfactsz
2859	1	becoming
2860	1	actor
2861	1	cruise
2862	1	catholic
2863	1	priest
2864	1	rebonded
2865	1	reengaged
2866	1	#soexcited
2867	1	goshen
2868	1	concert
2869	1	:umbrella_with_rain_drops:
2870	1	:violin:
2871	1	#surprised
2872	1	hundred
2873	1	kejriwal
2874	1	declare
2875	1	politics
2876	1	scuffles
2877	1	#pakarmy
2878	1	maligned
2879	1	peacefulhsalute
2880	1	pakarmy
2881	1	httptcoxzjefxclf
2882	1	teemysbosworth
2883	1	#hatewhenthingsdontworkright
2884	1	tourism
2885	1	morningmy
2886	1	whoooo
2887	1	diego
2888	1	dislocating
2889	1	shoulder
2890	1	socket
2891	1	#christmasshopping
2892	1	sleepshibernates
2893	1	#fixit
2894	1	#microsoft
2895	1	raeraeduke
2896	1	application
2897	1	cdlord
2898	1	ccwilson
2899	1	carnoustie
2900	1	#soggybreeks
2901	1	httptcodcnwttapn
2902	1	waterstonesmk
2903	1	#servicewithasmile
2904	1	spenergypeople
2905	1	dms
2906	1	clearing
2907	1	koenig
2908	1	#serialbrady
2909	1	#babyboomer
2910	1	philosophize
2911	1	lacking
2912	1	#communication
2913	1	#generationy
2914	1	#newwaytocommunicate
2915	1	stnairport
2916	1	httptcoishbqnk
2917	1	#dallas
2918	1	#traffic
2919	1	httptcoryhswilb
2920	1	colossusbets
2921	1	reminds
2922	1	karan
2923	1	lolololol
2924	1	wnsource
2925	1	reigns
2926	1	lame
2927	1	superman
2928	1	spear
2929	1	#raw
2930	1	msmalcriada
2931	1	ershannon
2932	1	bout
2933	1	bec
2934	1	cudnt
2935	1	humid
2936	1	uggs
2937	1	tis
2938	1	leads
2939	1	#dobetter
2940	1	scrape
2941	1	selfiegotta
2942	1	hotel
2943	1	httptcoibbzselqc
2944	1	throws
2945	1	redux
2946	1	californians
2947	1	drought
2948	1	voted
2949	1	bonds
2950	1	coverclimate
2951	1	dove
2952	1	wrapper
2953	1	mischievous
2954	1	extenuating
2955	1	external
2956	1	attribution
2957	1	#psych
2958	1	kimbhasin
2959	1	banded
2960	1	clothes
2961	1	#karma
2962	1	madalynbiggs
2963	1	hula
2964	1	hoops
2965	1	revision
2966	1	breaks
2967	1	glamour
2968	1	fandom
2969	1	topic
2970	1	flobeam
2971	1	mechs
2972	1	carnsoreboxer
2973	1	youd
2974	1	#excessivecomsumption
2975	1	creator
2976	1	asshole
2977	1	#nooffense
2978	1	desperate
2979	1	plea
2980	1	bhopal
2981	1	aft
2982	1	cls
2983	1	erdogan
2984	1	regards
2985	1	seneca
2986	1	fend
2987	1	yenisley
2988	1	aww
2989	1	sunny
2990	1	sufisal
2991	1	muhammadali
2992	1	muhammad
2993	1	ali
2994	1	blasphemic
2995	1	offending
2996	1	pmharperglobebusiness
2997	1	samesex
2998	1	marriage
2999	1	harms
3000	1	ontario
3001	1	judge
3002	1	httptcoyvaflyfbm
3003	1	um
3004	1	#uva
3005	1	httptcoardgpl
3006	1	heyingridnilsen
3007	1	trex
3008	1	vlogmas
3009	1	rexemoji
3010	1	gawd
3011	1	bribrows
3012	1	flipping
3013	1	hometown
3014	1	httptcoewprhte
3015	1	aswell
3016	1	drove
3017	1	sleeps
3018	1	transit
3019	1	#naptime
3020	1	#isntitironic
3021	1	#donchathink
3022	1	#imnotsure
3023	1	httptcoykcxmwdvx
3024	1	jordan
3025	1	:face_with_tongue:
3026	1	hater
3027	1	httptcodanzveuucm
3028	1	radhikamukherji
3029	1	considered
3030	1	inferiormen
3031	1	wen
3032	1	families
3033	1	womendecision
3034	1	becky
3035	1	nan
3036	1	#feelingabandoned
3037	1	#somepplhavetostudy
3038	1	bloodcurdling
3039	1	successfully
3040	1	avoided
3041	1	indy
3042	1	faonews
3043	1	amisoutlook
3044	1	opportunities
3045	1	sustain
3046	1	rewarding
3047	1	reduced
3048	1	numbers
3049	1	scores
3050	1	physics
3051	1	#prelim
3052	1	anw
3053	1	forgive
3054	1	promise
3055	1	positively
3056	1	balmy
3057	1	jimmyk
3058	1	motherjones
3059	1	nickbaumann
3060	1	wilfully
3061	1	ignorant
3062	1	embraces
3063	1	ground
3064	1	salgovernale
3065	1	clue
3066	1	stillfallin
3067	1	units
3068	1	earliersmh
3069	1	goodnight
3070	1	goodmorning
3071	1	#morning
3072	1	httptcocgcdnwf
3073	1	skywalker
3074	1	passport
3075	1	frivolous
3076	1	#trademarks
3077	1	httptcochteamozcc
3078	1	brradio
3079	1	brnfl
3080	1	jasonphilcole
3081	1	duh
3082	1	goodell
3083	1	raise
3084	1	#goodellmustgo
3085	1	lucelinab
3086	1	#italktoomuchshit
3087	1	#yourstillclockingmetho
3088	1	#thatswhyyourgirlstillfollows
3089	1	#politics
3090	1	tea
3091	1	sonakshisinha
3092	1	#lingaa
3093	1	fame
3094	1	#shatru
3095	1	leader
3096	1	ktr
3097	1	tracieeeeee
3098	1	kdunhamprez
3099	1	herb
3100	1	trend
3101	1	potheads
3102	1	contributing
3103	1	darn
3104	1	kemdizzle
3105	1	#idiotsmight
3106	1	cid
3107	1	inward
3108	1	insides
3109	1	chopped
3110	1	tiny
3111	1	pieces
3112	1	#killmenow
3113	1	:kitchen_knife:
3114	1	:fire:
3115	1	darhino
3116	1	joystiq
3117	1	nintendo
3118	1	achieved
3119	1	astec
3120	1	fewer
3121	1	falklandsutd
3122	1	stancollymore
3123	1	inconsolable
3124	1	#whyme
3125	1	banter
3126	1	willhart
3127	1	dna
3128	1	iii
3129	1	infidelity
3130	1	httptcotxuztrnax
3131	1	#gettingold
3132	1	#dental
3133	1	tomorrowoh
3134	1	hltvorg
3135	1	denialcsgo
3136	1	denialfugly
3137	1	#nashuffle
3138	1	#csgo
3139	1	legend
3140	1	romo
3141	1	easportsmut
3142	1	damit
3143	1	fatima
3144	1	bhutto
3145	1	shitand
3146	1	enjoing
3147	1	understand
3148	1	prevent
3149	1	mcquadejennica
3150	1	tonsils
3151	1	#lovinglife
3152	1	queens
3153	1	#itv
3154	1	addresses
3155	1	fainting
3156	1	viewfromgorgie
3157	1	jambo
3158	1	buddy
3159	1	sees
3160	1	scottish
3161	1	identity
3162	1	emerging
3163	1	hmfcthe
3164	1	wilson
3165	1	govan
3166	1	#moneythe
3167	1	#life
3168	1	#humanity
