Position	Frequency	n-gram
2253	1	today :expressionless_face: luv hair
2254	1	:expressionless_face: luv hair frozen
2255	1	luv hair frozen :grinning_face_with_big_eyes:
2256	1	hair frozen :grinning_face_with_big_eyes: glad
2257	1	frozen :grinning_face_with_big_eyes: glad im
2258	1	:grinning_face_with_big_eyes: glad im soccer
2259	1	glad im soccer game
2260	1	im soccer game fun
2261	1	soccer game fun today
2262	1	game fun today :face_with_tears_of_joy:
2263	1	fun today :face_with_tears_of_joy: :face_with_tears_of_joy:
2264	1	today :face_with_tears_of_joy: :face_with_tears_of_joy: realized
2265	1	:face_with_tears_of_joy: :face_with_tears_of_joy: realized havent
2266	1	:face_with_tears_of_joy: realized havent watched
2267	1	realized havent watched weeks
2268	1	havent watched weeks episode
2269	1	watched weeks episode degrassi
2270	1	weeks episode degrassi eventually
2271	1	episode degrassi eventually get
2272	1	degrassi eventually get around
2273	1	eventually get around melleegee
2274	1	get around melleegee itll
2275	1	around melleegee itll ok
2276	1	melleegee itll ok get
2277	1	itll ok get ta
2278	1	ok get ta fix
2279	1	get ta fix allout
2280	1	ta fix allout kohli
2281	1	fix allout kohli showing
2282	1	allout kohli showing guts
2283	1	kohli showing guts scooby
2284	1	showing guts scooby doo
2285	1	guts scooby doo #captaincourageous
2286	1	scooby doo #captaincourageous work
2287	1	doo #captaincourageous work christmas
2288	1	#captaincourageous work christmas eve
2289	1	work christmas eve christmas
2290	1	christmas eve christmas day
2291	1	eve christmas day cant
2292	1	christmas day cant wait
2293	1	day cant wait wecameashailee
2294	1	cant wait wecameashailee hour
2295	1	wait wecameashailee hour car
2296	1	wecameashailee hour car ride
2297	1	hour car ride cant
2298	1	car ride cant sleep
2299	1	ride cant sleep cars
2300	1	cant sleep cars yayaayayayayay
2301	1	sleep cars yayaayayayayay fun
2302	1	cars yayaayayayayay fun bff
2303	1	yayaayayayayay fun bff excusemysarcasm
2304	1	fun bff excusemysarcasm oh
2305	1	bff excusemysarcasm oh ive
2306	1	excusemysarcasm oh ive tipped
2307	1	oh ive tipped gamergates
2308	1	ive tipped gamergates hand
2309	1	tipped gamergates hand know
2310	1	gamergates hand know end
2311	1	hand know end game
2312	1	know end game #latergram
2313	1	end game #latergram thegoldcoin
2314	1	game #latergram thegoldcoin classes
2315	1	#latergram thegoldcoin classes done
2316	1	thegoldcoin classes done research
2317	1	classes done research #gradschool
2318	1	done research #gradschool #basic
2319	1	research #gradschool #basic #blessed
2320	1	#gradschool #basic #blessed httptcokeowzwnz
2321	1	#basic #blessed httptcokeowzwnz ive
2322	1	#blessed httptcokeowzwnz ive changed
2323	1	httptcokeowzwnz ive changed gazilion
2324	1	ive changed gazilion times
2325	1	changed gazilion times #java
2326	1	gazilion times #java configuration
2327	1	times #java configuration check
2328	1	#java configuration check updates
2329	1	configuration check updates nice
2330	1	check updates nice every
2331	1	updates nice every five
2332	1	nice every five minutes
2333	1	every five minutes asks
2334	1	five minutes asks update
2335	1	minutes asks update halfway
2336	1	asks update halfway thorough
2337	1	update halfway thorough workday
2338	1	halfway thorough workday woooo
2339	1	thorough workday woooo youve
2340	1	workday woooo youve got
2341	1	woooo youve got love
2342	1	youve got love efficiency
2343	1	got love efficiency usps
2344	1	love efficiency usps twoday
2345	1	efficiency usps twoday service
2346	1	usps twoday service #dayservice
2347	1	twoday service #dayservice #prioritymail
2348	1	service #dayservice #prioritymail #hahahaha
2349	1	#dayservice #prioritymail #hahahaha httptcooqsquaoa
2350	1	#prioritymail #hahahaha httptcooqsquaoa one
2351	1	#hahahaha httptcooqsquaoa one favourite
2352	1	httptcooqsquaoa one favourite things
2353	1	one favourite things going
2354	1	favourite things going fanshawe
2355	1	things going fanshawe walking
2356	1	going fanshawe walking z
2357	1	fanshawe walking z building
2358	1	walking z building morgankiro
2359	1	z building morgankiro waves
2360	1	building morgankiro waves epic
2361	1	morgankiro waves epic cnn
2362	1	waves epic cnn bad
2363	1	epic cnn bad cnn
2364	1	cnn bad cnn cant
2365	1	bad cnn cant conceive
2366	1	cnn cant conceive story
2367	1	cant conceive story #truth
2368	1	conceive story #truth #news
2369	1	story #truth #news #hypocrite
2370	1	#truth #news #hypocrite #expose
2371	1	#news #hypocrite #expose #fake
2372	1	#hypocrite #expose #fake #exposed
2373	1	#expose #fake #exposed #boycott
2374	1	#fake #exposed #boycott #sponsors
2375	1	#exposed #boycott #sponsors dropped
2376	1	#boycott #sponsors dropped new
2377	1	#sponsors dropped new singleits
2378	1	dropped new singleits meim
2379	1	new singleits meim single
2380	1	singleits meim single always
2381	1	meim single always #countonmother
2382	1	single always #countonmother impart
2383	1	always #countonmother impart #wordsofkindness
2384	1	#countonmother impart #wordsofkindness especially
2385	1	impart #wordsofkindness especially special
2386	1	#wordsofkindness especially special day
2387	1	especially special day im
2388	1	special day im glad
2389	1	day im glad h
2390	1	im glad h employed
2391	1	glad h employed enough
2392	1	h employed enough staff
2393	1	employed enough staff today
2394	1	enough staff today #nohelp
2395	1	staff today #nohelp #terrible
2396	1	today #nohelp #terrible aaaaaaaaand
2397	1	#nohelp #terrible aaaaaaaaand back
2398	1	#terrible aaaaaaaaand back er
2399	1	aaaaaaaaand back er hooray
2400	1	back er hooray sleep
2401	1	er hooray sleep yes
2402	1	hooray sleep yes course
2403	1	sleep yes course use
2404	1	yes course use lot
2405	1	course use lot daybecause
2406	1	use lot daybecause violence
2407	1	lot daybecause violence illegal
2408	1	daybecause violence illegal dads
2409	1	violence illegal dads letting
2410	1	illegal dads letting drywall
2411	1	dads letting drywall christmas
2412	1	letting drywall christmas always
2413	1	drywall christmas always wanted
2414	1	christmas always wanted httptcoxmzzkikn
2415	1	always wanted httptcoxmzzkikn christmas
2416	1	wanted httptcoxmzzkikn christmas number
2417	1	httptcoxmzzkikn christmas number #accounting
2418	1	christmas number #accounting #absolutetosh
2419	1	number #accounting #absolutetosh day
2420	1	#accounting #absolutetosh day th
2421	1	#absolutetosh day th anniversary
2422	1	day th anniversary #freespeechmovement
2423	1	th anniversary #freespeechmovement brave
2424	1	anniversary #freespeechmovement brave critic
2425	1	#freespeechmovement brave critic abandoned
2426	1	brave critic abandoned conformist
2427	1	critic abandoned conformist #press
2428	1	abandoned conformist #press mbcompanyman
2429	1	conformist #press mbcompanyman also
2430	1	#press mbcompanyman also would
2431	1	mbcompanyman also would tone
2432	1	also would tone joking
2433	1	would tone joking though
2434	1	tone joking though difficult
2435	1	joking though difficult properly
2436	1	though difficult properly convey
2437	1	difficult properly convey tweet
2438	1	properly convey tweet yes
2439	1	convey tweet yes much
2440	1	tweet yes much logical
2441	1	yes much logical support
2442	1	much logical support criminals
2443	1	logical support criminals attack
2444	1	support criminals attack police
2445	1	criminals attack police officers
2446	1	attack police officers protecting
2447	1	police officers protecting life
2448	1	officers protecting life property
2449	1	protecting life property #handsupdontshoot
2450	1	life property #handsupdontshoot shaneonair
2451	1	property #handsupdontshoot shaneonair large
2452	1	#handsupdontshoot shaneonair large companies
2453	1	shaneonair large companies dont
2454	1	large companies dont pay
2455	1	companies dont pay tax
2456	1	dont pay tax get
2457	1	pay tax get away
2458	1	tax get away itindividuals
2459	1	get away itindividuals dont
2460	1	away itindividuals dont pay
2461	1	itindividuals dont pay get
2462	1	dont pay get locked
2463	1	pay get locked fined
2464	1	get locked fined getting
2465	1	locked fined getting midterm
2466	1	fined getting midterm back
2467	1	getting midterm back great
2468	1	midterm back great start
2469	1	back great start day
2470	1	great start day #badday
2471	1	start day #badday life
2472	1	day #badday life requires
2473	1	#badday life requires one
2474	1	life requires one strong
2475	1	requires one strong different
2476	1	one strong different times
2477	1	strong different times wear
2478	1	different times wear red
2479	1	times wear red briefs
2480	1	wear red briefs pants
2481	1	red briefs pants u
2482	1	briefs pants u need
2483	1	pants u need lil
2484	1	u need lil lust
2485	1	need lil lust see
2486	1	lil lust see em
2487	1	lust see em #toomuch
2488	1	see em #toomuch wheres
2489	1	em #toomuch wheres rodgers
2490	1	#toomuch wheres rodgers brigade
2491	1	wheres rodgers brigade experts
2492	1	rodgers brigade experts doubt
2493	1	brigade experts doubt north
2494	1	experts doubt north korea
2495	1	doubt north korea hacked
2496	1	north korea hacked sony
2497	1	korea hacked sony «
2498	1	hacked sony « cbs
2499	1	sony « cbs dallas
2500	1	« cbs dallas fort
2501	1	cbs dallas fort worth
2502	1	dallas fort worth httptcoxiwlufege
2503	1	fort worth httptcoxiwlufege #hacker
2504	1	worth httptcoxiwlufege #hacker #hacked
2505	1	httptcoxiwlufege #hacker #hacked oh
2506	1	#hacker #hacked oh hello
2507	1	#hacked oh hello flu
2508	1	oh hello flu thank
2509	1	hello flu thank fooling
2510	1	flu thank fooling thinking
2511	1	thank fooling thinking gone
2512	1	fooling thinking gone missed
2513	1	thinking gone missed much
2514	1	gone missed much #flu
2515	1	missed much #flu #yaay
2516	1	much #flu #yaay word
2517	1	#flu #yaay word #trust
2518	1	#yaay word #trust coming
2519	1	word #trust coming mouths
2520	1	#trust coming mouths #holder
2521	1	coming mouths #holder #obama
2522	1	mouths #holder #obama rich
2523	1	#holder #obama rich #hypocrisy
2524	1	#obama rich #hypocrisy #irs
2525	1	rich #hypocrisy #irs #racebaiters
2526	1	#hypocrisy #irs #racebaiters show
2527	1	#irs #racebaiters show valid
2528	1	#racebaiters show valid railcard
2529	1	show valid railcard shes
2530	1	valid railcard shes charges
2531	1	railcard shes charges full
2532	1	shes charges full price
2533	1	charges full price anyway
2534	1	full price anyway great
2535	1	price anyway great service
2536	1	anyway great service tamworth
2537	1	great service tamworth londonmidland
2538	1	service tamworth londonmidland suddenly
2539	1	tamworth londonmidland suddenly wwada
2540	1	londonmidland suddenly wwada httptcolwdlppudsj
2541	1	suddenly wwada httptcolwdlppudsj romantic
2542	1	wwada httptcolwdlppudsj romantic candlelit
2543	1	httptcolwdlppudsj romantic candlelit dinner
2544	1	romantic candlelit dinner two
2545	1	candlelit dinner two would
2546	1	dinner two would cost
2547	1	two would cost less
2548	1	would cost less switched
2549	1	cost less switched lights
2550	1	less switched lights eskom
2551	1	switched lights eskom pic
2552	1	lights eskom pic httptcocxnidmbqn
2553	1	eskom pic httptcocxnidmbqn fully
2554	1	pic httptcocxnidmbqn fully charged
2555	1	httptcocxnidmbqn fully charged #anker
2556	1	fully charged #anker portable
2557	1	charged #anker portable chargerit
2558	1	#anker portable chargerit lasted
2559	1	portable chargerit lasted hour
2560	1	chargerit lasted hour awesome
2561	1	lasted hour awesome #fail
2562	1	hour awesome #fail need
2563	1	awesome #fail need water
2564	1	#fail need water pasture
2565	1	need water pasture response
2566	1	water pasture response always
2567	1	pasture response always seems
2568	1	response always seems attract
2569	1	always seems attract response
2570	1	seems attract response #aintnobodygottimeforthat
2571	1	attract response #aintnobodygottimeforthat girls
2572	1	response #aintnobodygottimeforthat girls rock
2573	1	#aintnobodygottimeforthat girls rock thang
2574	1	girls rock thang #principalswag
2575	1	rock thang #principalswag httptcoeciipdj
2576	1	thang #principalswag httptcoeciipdj foulnecromancer
2577	1	#principalswag httptcoeciipdj foulnecromancer lol
2578	1	httptcoeciipdj foulnecromancer lol cthulhu
2579	1	foulnecromancer lol cthulhu funny
2580	1	lol cthulhu funny autocorrect
2581	1	cthulhu funny autocorrect helpful
2582	1	funny autocorrect helpful year
2583	1	autocorrect helpful year old
2584	1	helpful year old whatever
2585	1	year old whatever age
2586	1	old whatever age idgaf
2587	1	whatever age idgaf acting
2588	1	age idgaf acting like
2589	1	idgaf acting like immature
2590	1	acting like immature little
2591	1	like immature little #
2592	1	immature little # public
2593	1	little # public yup
2594	1	# public yup youre
2595	1	public yup youre classy
2596	1	yup youre classy one
2597	1	youre classy one #sonotclassy
2598	1	classy one #sonotclassy hiding
2599	1	one #sonotclassy hiding plain
2600	1	#sonotclassy hiding plain sight
2601	1	hiding plain sight #michaelbeerens
2602	1	plain sight #michaelbeerens httptcoejafcmsira
2603	1	sight #michaelbeerens httptcoejafcmsira #graffiti
2604	1	#michaelbeerens httptcoejafcmsira #graffiti #streetart
2605	1	httptcoejafcmsira #graffiti #streetart httptcotkvgtdbo
2606	1	#graffiti #streetart httptcotkvgtdbo today
2607	1	#streetart httptcotkvgtdbo today awesome
2608	1	httptcotkvgtdbo today awesome heh
2609	1	today awesome heh fat
2610	1	awesome heh fat #shotsfired
2611	1	heh fat #shotsfired braaanchy
2612	1	fat #shotsfired braaanchy love
2613	1	#shotsfired braaanchy love randomly
2614	1	braaanchy love randomly waking
2615	1	love randomly waking everyday
2616	1	randomly waking everyday multiple
2617	1	waking everyday multiple times
2618	1	everyday multiple times :unamused_face:
2619	1	multiple times :unamused_face: :unamused_face:
2620	1	times :unamused_face: :unamused_face: christmas
2621	1	:unamused_face: :unamused_face: christmas shopping
2622	1	:unamused_face: christmas shopping hrs
2623	1	christmas shopping hrs sleep
2624	1	shopping hrs sleep going
2625	1	hrs sleep going fun
2626	1	sleep going fun #american
2627	1	going fun #american #protesters
2628	1	fun #american #protesters calling
2629	1	#american #protesters calling end
2630	1	#protesters calling end #racialprofiling
2631	1	calling end #racialprofiling holding
2632	1	end #racialprofiling holding signs
2633	1	#racialprofiling holding signs referencing
2634	1	holding signs referencing #blackpeople
2635	1	signs referencing #blackpeople #icantbreathe
2636	1	referencing #blackpeople #icantbreathe really
2637	1	#blackpeople #icantbreathe really know
2638	1	#icantbreathe really know treat
2639	1	really know treat girl
2640	1	know treat girl chap
2641	1	treat girl chap seems
2642	1	girl chap seems bit
2643	1	chap seems bit sexed
2644	1	seems bit sexed going
2645	1	bit sexed going extrovert
2646	1	sexed going extrovert must
2647	1	going extrovert must overly
2648	1	extrovert must overly masculine
2649	1	must overly masculine voice
2650	1	overly masculine voice demeanor
2651	1	masculine voice demeanor bombarded
2652	1	voice demeanor bombarded country
2653	1	demeanor bombarded country #immigration
2654	1	bombarded country #immigration bbcrtoday
2655	1	country #immigration bbcrtoday soooo
2656	1	#immigration bbcrtoday soooo deep
2657	1	bbcrtoday soooo deep #narrowminds
2658	1	soooo deep #narrowminds #stopwatchingthenews
2659	1	deep #narrowminds #stopwatchingthenews #andstoppreachingoffyoutube
2660	1	#narrowminds #stopwatchingthenews #andstoppreachingoffyoutube httptcokecpweya
2661	1	#stopwatchingthenews #andstoppreachingoffyoutube httptcokecpweya theotherrosie
2662	1	#andstoppreachingoffyoutube httptcokecpweya theotherrosie im
2663	1	httptcokecpweya theotherrosie im really
2664	1	theotherrosie im really big
2665	1	im really big supporter
2666	1	really big supporter #lawenforcement
2667	1	big supporter #lawenforcement like
2668	1	supporter #lawenforcement like sheriff
2669	1	#lawenforcement like sheriff clarke
2670	1	like sheriff clarke said
2671	1	sheriff clarke said theatrics
2672	1	clarke said theatrics #ferguson
2673	1	said theatrics #ferguson foxandfriends
2674	1	theatrics #ferguson foxandfriends please
2675	1	#ferguson foxandfriends please instagram
2676	1	foxandfriends please instagram xmas
2677	1	please instagram xmas presents
2678	1	instagram xmas presents im
2679	1	xmas presents im dying
2680	1	presents im dying see
2681	1	im dying see #nobodycares
2682	1	dying see #nobodycares patrick
2683	1	see #nobodycares patrick kielty
2684	1	#nobodycares patrick kielty hosting
2685	1	patrick kielty hosting radio
2686	1	kielty hosting radio comedy
2687	1	hosting radio comedy awards
2688	1	radio comedy awards #instacraze
2689	1	comedy awards #instacraze #addiction
2690	1	awards #instacraze #addiction :winking_face_with_tongue:
2691	1	#instacraze #addiction :winking_face_with_tongue: httptcorgzdqor
2692	1	#addiction :winking_face_with_tongue: httptcorgzdqor worlds
2693	1	:winking_face_with_tongue: httptcorgzdqor worlds greatest
2694	1	httptcorgzdqor worlds greatest wars
2695	1	worlds greatest wars mind
2696	1	greatest wars mind invincible
2697	1	wars mind invincible one
2698	1	mind invincible one going
2699	1	invincible one going within
2700	1	one going within mind
2701	1	going within mind #lifequotes
2702	1	within mind #lifequotes #copycatsays
2703	1	mind #lifequotes #copycatsays love
2704	1	#lifequotes #copycatsays love seeing
2705	1	#copycatsays love seeing guy
2706	1	love seeing guy go
2707	1	seeing guy go texting
2708	1	guy go texting school
2709	1	go texting school zone
2710	1	texting school zone #soproud
2711	1	school zone #soproud #gpabdrivers
2712	1	zone #soproud #gpabdrivers thatneilguy
2713	1	#soproud #gpabdrivers thatneilguy isnt
2714	1	#gpabdrivers thatneilguy isnt great
2715	1	thatneilguy isnt great ppl
2716	1	isnt great ppl done
2717	1	great ppl done public
2718	1	ppl done public mea
2719	1	done public mea culpa
2720	1	public mea culpa since
2721	1	mea culpa since didnt
2722	1	culpa since didnt happen
2723	1	since didnt happen teacher
2724	1	didnt happen teacher gave
2725	1	happen teacher gave feel
2726	1	teacher gave feel sorry
2727	1	gave feel sorry look
2728	1	feel sorry look must
2729	1	sorry look must look
2730	1	look must look really
2731	1	must look really adorable
2732	1	look really adorable gifted
2733	1	really adorable gifted godimproved
2734	1	adorable gifted godimproved skills
2735	1	gifted godimproved skills #karmicthought
2736	1	godimproved skills #karmicthought #wiseword
2737	1	skills #karmicthought #wiseword honestfandom
2738	1	#karmicthought #wiseword honestfandom oh
2739	1	#wiseword honestfandom oh mature
2740	1	honestfandom oh mature girls
2741	1	oh mature girls dohanews
2742	1	mature girls dohanews use
2743	1	girls dohanews use whitemaroon
2744	1	dohanews use whitemaroon xmas
2745	1	use whitemaroon xmas trees
2746	1	whitemaroon xmas trees sure
2747	1	xmas trees sure staff
2748	1	trees sure staff hiring
2749	1	sure staff hiring httptcohdgfxgelf
2750	1	staff hiring httptcohdgfxgelf love
2751	1	hiring httptcohdgfxgelf love working
2752	1	httptcohdgfxgelf love working exhausted
2753	1	love working exhausted time
2754	1	working exhausted time hate
2755	1	exhausted time hate random
2756	1	time hate random people
2757	1	hate random people get
2758	1	random people get hot
2759	1	people get hot tub
2760	1	get hot tub #favthings
2761	1	hot tub #favthings httpstcorsjucgrhjv
2762	1	tub #favthings httpstcorsjucgrhjv cant
2763	1	#favthings httpstcorsjucgrhjv cant wait
2764	1	httpstcorsjucgrhjv cant wait see
2765	1	cant wait see ig
2766	1	wait see ig pics
2767	1	see ig pics people
2768	1	ig pics people bragging
2769	1	pics people bragging got
2770	1	people bragging got #noonegivesafuck
2771	1	bragging got #noonegivesafuck benedryl
2772	1	got #noonegivesafuck benedryl runs
2773	1	#noonegivesafuck benedryl runs allergic
2774	1	benedryl runs allergic reaction
2775	1	runs allergic reaction drug
2776	1	allergic reaction drug literally
2777	1	reaction drug literally saves
2778	1	drug literally saves millions
2779	1	literally saves millions lives
2780	1	saves millions lives every
2781	1	millions lives every year
2782	1	lives every year #yippee
2783	1	every year #yippee #happiness
2784	1	year #yippee #happiness submitted
2785	1	#yippee #happiness submitted final
2786	1	#happiness submitted final paper
2787	1	submitted final paper semester
2788	1	final paper semester makeit
2789	1	paper semester makeit breakit
2790	1	semester makeit breakit whether
2791	1	makeit breakit whether pass
2792	1	breakit whether pass class
2793	1	whether pass class big
2794	1	pass class big deal
2795	1	class big deal :expressionless_face:
2796	1	big deal :expressionless_face: :thumbs_down:
2797	1	deal :expressionless_face: :thumbs_down: pediatric
2798	1	:expressionless_face: :thumbs_down: pediatric grand
2799	1	:thumbs_down: pediatric grand rounds
2800	1	pediatric grand rounds statin
2801	1	grand rounds statin therapy
2802	1	rounds statin therapy dyslipidemia
2803	1	statin therapy dyslipidemia obesity
2804	1	therapy dyslipidemia obesity breakfast
2805	1	dyslipidemia obesity breakfast offer
2806	1	obesity breakfast offer grand
2807	1	breakfast offer grand platters
2808	1	offer grand platters donuts
2809	1	grand platters donuts stomach
2810	1	platters donuts stomach upset
2811	1	donuts stomach upset stomach
2812	1	stomach upset stomach upset
2813	1	upset stomach upset love
2814	1	stomach upset love see
2815	1	upset love see people
2816	1	love see people read
2817	1	see people read facebook
2818	1	people read facebook private
2819	1	read facebook private message
2820	1	facebook private message dont
2821	1	private message dont reply
2822	1	message dont reply ever
2823	1	dont reply ever caring
2824	1	reply ever caring rupertmurdoch
2825	1	ever caring rupertmurdoch gets
2826	1	caring rupertmurdoch gets see
2827	1	rupertmurdoch gets see siege
2828	1	gets see siege ending
2829	1	see siege ending first
2830	1	siege ending first great
2831	1	ending first great journalism
2832	1	first great journalism go
2833	1	great journalism go go
2834	1	journalism go go power
2835	1	go go power rangers
2836	1	go power rangers #fxmasparty
2837	1	power rangers #fxmasparty httptcoaxolftub
2838	1	rangers #fxmasparty httptcoaxolftub good
2839	1	#fxmasparty httptcoaxolftub good way
2840	1	httptcoaxolftub good way start
2841	1	good way start new
2842	1	start new year sitting
2843	1	new year sitting hall
2844	1	year sitting hall fun
2845	1	sitting hall fun :unamused_face:
2846	1	hall fun :unamused_face: always
2847	1	fun :unamused_face: always loved
2848	1	:unamused_face: always loved family
2849	1	always loved family last
2850	1	loved family last one
2851	1	family last one open
2852	1	last one open presents
2853	1	one open presents course
2854	1	open presents course im
2855	1	presents course im nervous
2856	1	course im nervous im
2857	1	im nervous im hyperventilating
2858	1	nervous im hyperventilating fun
2859	1	im hyperventilating fun love
2860	1	hyperventilating fun love knee
2861	1	fun love knee clicks
2862	1	love knee clicks :grinning_face_with_smiling_eyes:
2863	1	knee clicks :grinning_face_with_smiling_eyes: :unamused_face:
2864	1	clicks :grinning_face_with_smiling_eyes: :unamused_face: lexgraywavy
2865	1	:grinning_face_with_smiling_eyes: :unamused_face: lexgraywavy wavynews
2866	1	:unamused_face: lexgraywavy wavynews unity
2867	1	lexgraywavy wavynews unity stand
2868	1	wavynews unity stand white
2869	1	unity stand white people
2870	1	stand white people huffingtonpost
2871	1	white people huffingtonpost france
2872	1	people huffingtonpost france impede
2873	1	huffingtonpost france impede free
2874	1	france impede free market
2875	1	impede free market capitalism
2876	1	free market capitalism socialists
2877	1	market capitalism socialists france
2878	1	capitalism socialists france #shocker
2879	1	socialists france #shocker #uber
2880	1	france #shocker #uber rocks
2881	1	#shocker #uber rocks suck
2882	1	#uber rocks suck france
2883	1	rocks suck france trips
2884	1	suck france trips walmart
2885	1	france trips walmart mess
2886	1	trips walmart mess always
2887	1	walmart mess always fun
2888	1	mess always fun tnadixie
2889	1	always fun tnadixie impactwrestling
2890	1	fun tnadixie impactwrestling destamerica
2891	1	tnadixie impactwrestling destamerica fuck
2892	1	impactwrestling destamerica fuck yeah
2893	1	destamerica fuck yeah viewers
2894	1	fuck yeah viewers glad
2895	1	yeah viewers glad yall
2896	1	viewers glad yall awesome
2897	1	glad yall awesome always
2898	1	yall awesome always nice
2899	1	awesome always nice year
2900	1	always nice year old
2901	1	nice year old man
2902	1	year old man dont
2903	1	old man dont know
2904	1	man dont know calls
2905	1	dont know calls pretty
2906	1	know calls pretty extending
2907	1	calls pretty extending trade
2908	1	pretty extending trade telling
2909	1	extending trade telling people
2910	1	trade telling people extended
2911	1	telling people extended trade
2912	1	people extended trade best
2913	1	extended trade best idea
2914	1	trade best idea ever
2915	1	best idea ever nypd
2916	1	idea ever nypd blog
2917	1	ever nypd blog httptcotjpkapdu
2918	1	nypd blog httptcotjpkapdu dont
2919	1	blog httptcotjpkapdu dont feel
2920	1	httptcotjpkapdu dont feel safe
2921	1	dont feel safe protected
2922	1	feel safe protected #icantbreathe
2923	1	safe protected #icantbreathe reply
2924	1	protected #icantbreathe reply day
2925	1	#icantbreathe reply day mean
2926	1	reply day mean week
2927	1	day mean week #happiness
2928	1	mean week #happiness night
2929	1	week #happiness night took
2930	1	#happiness night took hour
2931	1	night took hour nap
2932	1	took hour nap im
2933	1	hour nap im ready
2934	1	nap im ready work
2935	1	im ready work wow
2936	1	ready work wow seem
2937	1	work wow seem turnt
2938	1	wow seem turnt hate
2939	1	seem turnt hate plane
2940	1	turnt hate plane rides
2941	1	hate plane rides wanna
2942	1	plane rides wanna go
2943	1	rides wanna go many
2944	1	wanna go many different
2945	1	go many different countries
2946	1	many different countries oh
2947	1	different countries oh lord
2948	1	countries oh lord rt
2949	1	oh lord rt popularmsem
2950	1	lord rt popularmsem rt
2951	1	rt popularmsem rt shockingfactsz
2952	1	popularmsem rt shockingfactsz becoming
2953	1	rt shockingfactsz becoming actor
2954	1	shockingfactsz becoming actor tom
2955	1	becoming actor tom cruise
2956	1	actor tom cruise wanted
2957	1	tom cruise wanted catholic
2958	1	cruise wanted catholic priest
2959	1	wanted catholic priest fun
2960	1	catholic priest fun day
2961	1	priest fun day mouth
2962	1	fun day mouth two
2963	1	day mouth two teeth
2964	1	mouth two teeth rebonded
2965	1	two teeth rebonded one
2966	1	teeth rebonded one reengaged
2967	1	rebonded one reengaged get
2968	1	one reengaged get wisdom
2969	1	reengaged get wisdom teeth
2970	1	get wisdom teeth #soexcited
2971	1	wisdom teeth #soexcited yet
2972	1	teeth #soexcited yet another
2973	1	#soexcited yet another rainy
2974	1	yet another rainy goshen
2975	1	another rainy goshen concert
2976	1	rainy goshen concert night
2977	1	goshen concert night :umbrella_with_rain_drops:
2978	1	concert night :umbrella_with_rain_drops: :violin:
2979	1	night :umbrella_with_rain_drops: :violin: #surprised
2980	1	:umbrella_with_rain_drops: :violin: #surprised write
2981	1	:violin: #surprised write hundred
2982	1	#surprised write hundred tweets
2983	1	write hundred tweets kejriwal
2984	1	hundred tweets kejriwal every
2985	1	tweets kejriwal every day
2986	1	kejriwal every day go
2987	1	every day go declare
2988	1	day go declare irrelevant
2989	1	go declare irrelevant comes
2990	1	declare irrelevant comes indian
2991	1	irrelevant comes indian politics
2992	1	comes indian politics politicians
2993	1	indian politics politicians busy
2994	1	politics politicians busy scuffles
2995	1	politicians busy scuffles #pakarmy
2996	1	busy scuffles #pakarmy job
2997	1	scuffles #pakarmy job yet
2998	1	#pakarmy job yet maligned
2999	1	job yet maligned peacefulhsalute
3000	1	yet maligned peacefulhsalute pakarmy
3001	1	maligned peacefulhsalute pakarmy httptcoxzjefxclf
3002	1	peacefulhsalute pakarmy httptcoxzjefxclf teemysbosworth
3003	1	pakarmy httptcoxzjefxclf teemysbosworth yay
3004	1	httptcoxzjefxclf teemysbosworth yay works
3005	1	teemysbosworth yay works #hatewhenthingsdontworkright
3006	1	yay works #hatewhenthingsdontworkright idk
3007	1	works #hatewhenthingsdontworkright idk love
3008	1	#hatewhenthingsdontworkright idk love cold
3009	1	idk love cold western
3010	1	love cold western civ
3011	1	cold western civ class
3012	1	western civ class western
3013	1	civ class western civ
3014	1	class western civ isnt
3015	1	western civ isnt best
3016	1	civ isnt best youre
3017	1	isnt best youre really
3018	1	best youre really tired
3019	1	youre really tired finally
3020	1	really tired finally get
3021	1	tired finally get bed
3022	1	finally get bed youre
3023	1	get bed youre wide
3024	1	bed youre wide awake
3025	1	youre wide awake love
3026	1	wide awake love travel
3027	1	awake love travel tourism
3028	1	love travel tourism morningmy
3029	1	travel tourism morningmy favourite
3030	1	tourism morningmy favourite lesson
3031	1	morningmy favourite lesson whoooo
3032	1	favourite lesson whoooo san
3033	1	lesson whoooo san diego
3034	1	whoooo san diego amazing
3035	1	san diego amazing im
3036	1	diego amazing im never
3037	1	amazing im never coming
3038	1	im never coming home
3039	1	never coming home favorite
3040	1	coming home favorite part
3041	1	home favorite part dislocating
3042	1	favorite part dislocating shoulder
3043	1	part dislocating shoulder able
3044	1	dislocating shoulder able feel
3045	1	shoulder able feel roll
3046	1	able feel roll around
3047	1	feel roll around socket
3048	1	roll around socket successful
3049	1	around socket successful morning
3050	1	socket successful morning essay
3051	1	successful morning essay #christmasshopping
3052	1	morning essay #christmasshopping yay
3053	1	essay #christmasshopping yay worthless
3054	1	#christmasshopping yay worthless windows
3055	1	yay worthless windows updates
3056	1	worthless windows updates computer
3057	1	windows updates computer still
3058	1	updates computer still never
3059	1	computer still never sleepshibernates
3060	1	still never sleepshibernates #fixit
3061	1	never sleepshibernates #fixit #fail
3062	1	sleepshibernates #fixit #fail #microsoft
3063	1	#fixit #fail #microsoft raeraeduke
