Position	Frequency	n-gram
1603	1	great half world starving
1604	1	half world starving half
1605	1	world starving half struggling
1606	1	starving half struggling lose
1607	1	half struggling lose weight
1608	1	struggling lose weight #sickworld
1609	1	lose weight #sickworld like
1610	1	weight #sickworld like creepy
1611	1	#sickworld like creepy guys
1612	1	like creepy guys ask
1613	1	creepy guys ask random
1614	1	guys ask random questions
1615	1	ask random questions swic
1616	1	random questions swic someone
1617	1	questions swic someone stop
1618	1	swic someone stop obama
1619	1	someone stop obama usa
1620	1	stop obama usa relations
1621	1	obama usa relations human
1622	1	usa relations human rights
1623	1	relations human rights loving
1624	1	human rights loving nations
1625	1	rights loving nations like
1626	1	loving nations like saudi
1627	1	nations like saudi arabia
1628	1	like saudi arabia terrorist
1629	1	saudi arabia terrorist cuba
1630	1	arabia terrorist cuba #cuba
1631	1	terrorist cuba #cuba sportmajor
1632	1	cuba #cuba sportmajor voting
1633	1	#cuba sportmajor voting somebody
1634	1	sportmajor voting somebody theyre
1635	1	voting somebody theyre latvia
1636	1	somebody theyre latvia way
1637	1	theyre latvia way important
1638	1	latvia way important voting
1639	1	way important voting best
1640	1	important voting best players
1641	1	voting best players marvin
1642	1	best players marvin lewis
1643	1	players marvin lewis clearly
1644	1	marvin lewis clearly thinks
1645	1	lewis clearly thinks highly
1646	1	clearly thinks highly johnny
1647	1	thinks highly johnny football
1648	1	highly johnny football #norespect
1649	1	johnny football #norespect amicsta
1650	1	football #norespect amicsta finals
1651	1	#norespect amicsta finals week
1652	1	amicsta finals week draining
1653	1	finals week draining body
1654	1	week draining body much
1655	1	draining body much ruining
1656	1	body much ruining life
1657	1	much ruining life places
1658	1	ruining life places lovely
1659	1	life places lovely write
1660	1	places lovely write math
1661	1	lovely write math final
1662	1	write math final really
1663	1	math final really excited
1664	1	final really excited #somethingrandom
1665	1	really excited #somethingrandom httptcobyfvyyyzr
1666	1	excited #somethingrandom httptcobyfvyyyzr dragging
1667	1	#somethingrandom httptcobyfvyyyzr dragging feet
1668	1	httptcobyfvyyyzr dragging feet smacking
1669	1	dragging feet smacking lipsand
1670	1	feet smacking lipsand scowling
1671	1	smacking lipsand scowling empty
1672	1	lipsand scowling empty street
1673	1	scowling empty street screaming
1674	1	empty street screaming phonesuch
1675	1	street screaming phonesuch grace
1680	1	djnoreenkhan iharoonrashid scary bollywood
1681	1	iharoonrashid scary bollywood film
1682	1	scary bollywood film ive
1683	1	bollywood film ive watched
1684	1	film ive watched bhootnaath
1685	1	ive watched bhootnaath love
1686	1	watched bhootnaath love working
1687	1	bhootnaath love working hard
1688	1	love working hard trying
1689	1	working hard trying fix
1690	1	hard trying fix peoples
1691	1	trying fix peoples fuck
1692	1	fix peoples fuck ups
1693	1	peoples fuck ups went
1694	1	fuck ups went neck
1695	1	ups went neck deep
1696	1	went neck deep swamp
1697	1	neck deep swamp today
1698	1	deep swamp today fun
1699	1	swamp today fun #chilly
1700	1	today fun #chilly nothing
1701	1	fun #chilly nothing like
1702	1	#chilly nothing like waiting
1703	1	nothing like waiting airport
1704	1	like waiting airport #youcanthearit
1705	1	waiting airport #youcanthearit love
1706	1	airport #youcanthearit love customers
1707	1	#youcanthearit love customers #annoying
1708	1	love customers #annoying #stoptalking
1709	1	customers #annoying #stoptalking crackmacs
1710	1	#annoying #stoptalking crackmacs opchemtrails
1711	1	#stoptalking crackmacs opchemtrails better
1712	1	crackmacs opchemtrails better bust
1713	1	opchemtrails better bust aluminum
1714	1	better bust aluminum hat
1715	1	bust aluminum hat #chemtrailsdontexist
1716	1	aluminum hat #chemtrailsdontexist #growup
1717	1	hat #chemtrailsdontexist #growup suuism
1718	1	#chemtrailsdontexist #growup suuism university
1719	1	#growup suuism university always
1720	1	suuism university always helping
1721	1	university always helping one
1722	1	always helping one time
1723	1	helping one time didnt
1724	1	one time didnt feel
1725	1	time didnt feel head
1726	1	didnt feel head drapermark
1727	1	feel head drapermark susanbnj
1728	1	head drapermark susanbnj must
1729	1	drapermark susanbnj must tolerant
1730	1	susanbnj must tolerant embrace
1731	1	must tolerant embrace peaceful
1732	1	tolerant embrace peaceful islamic
1733	1	embrace peaceful islamic faith
1734	1	peaceful islamic faith muslims
1735	1	islamic faith muslims peaceful
1736	1	faith muslims peaceful brothers
1737	1	muslims peaceful brothers today
1738	1	peaceful brothers today ill
1739	1	brothers today ill lecture
1740	1	today ill lecture crm
1741	1	ill lecture crm investments
1742	1	lecture crm investments shareholder
1743	1	crm investments shareholder value
1744	1	investments shareholder value excited
1751	1	cant wait hour drive
1752	1	wait hour drive back
1753	1	hour drive back home
1754	1	drive back home #betarocks
1755	1	back home #betarocks left
1756	1	home #betarocks left lunch
1757	1	#betarocks left lunch home
1758	1	left lunch home swansea
1759	1	lunch home swansea canteen
1760	1	home swansea canteen outdoing
1761	1	swansea canteen outdoing generous
1762	1	canteen outdoing generous well
1763	1	outdoing generous well priced
1764	1	generous well priced portion
1765	1	well priced portion food
1766	1	priced portion food httptcojnkffk
1767	1	portion food httptcojnkffk stlguy
1768	1	food httptcojnkffk stlguy oh
1769	1	httptcojnkffk stlguy oh sounds
1770	1	stlguy oh sounds like
1771	1	oh sounds like great
1772	1	sounds like great plan
1773	1	like great plan strong
1774	1	great plan strong kingdseals
1775	1	plan strong kingdseals double
1776	1	strong kingdseals double standards
1777	1	kingdseals double standards always
1778	1	double standards always fun
1779	1	standards always fun thing
1780	1	always fun thing far
1781	1	fun thing far today
1782	1	thing far today burned
1783	1	far today burned tongue
1784	1	today burned tongue coffee
1785	1	burned tongue coffee saw
1786	1	tongue coffee saw dead
1787	1	coffee saw dead guy
1788	1	saw dead guy freeway
1789	1	dead guy freeway chipped
1790	1	guy freeway chipped windshield
1791	1	freeway chipped windshield truck
1792	1	chipped windshield truck #gonnahaveagoodday
1793	1	windshield truck #gonnahaveagoodday love
1794	1	truck #gonnahaveagoodday love love
1795	1	#gonnahaveagoodday love love love
1796	1	love love love left
1797	1	love love left side
1798	1	love left side face
1799	1	left side face swollen
1805	1	skysportsnewshq nice see admit
1806	1	nice see admit errors
1807	1	see admit errors slightly
1808	1	admit errors slightly different
1809	1	errors slightly different earlier
1810	1	slightly different earlier stats
1811	1	different earlier stats teamando
1812	1	earlier stats teamando giraffe
1813	1	stats teamando giraffe good
1814	1	teamando giraffe good old
1815	1	giraffe good old days
1816	1	good old days thats
1817	1	old days thats always
1818	1	days thats always great
1819	1	thats always great way
1820	1	always great way boost
1821	1	great way boost selfesteem
1822	1	way boost selfesteem watching
1823	1	boost selfesteem watching grandparents
1824	1	selfesteem watching grandparents parents
1825	1	watching grandparents parents pay
1826	1	grandparents parents pay bills
1827	1	parents pay bills really
1828	1	pay bills really excites
1829	1	bills really excites future
1830	1	really excites future yeah
1831	1	excites future yeah nice
1832	1	future yeah nice hair
1833	1	yeah nice hair babes
1839	1	httptcofxzpzwqu httptcowifjeex feel like
1840	1	httptcowifjeex feel like crap
1841	1	feel like crap today
1842	1	like crap today instead
1843	1	crap today instead redbull
1844	1	today instead redbull drinking
1845	1	instead redbull drinking something
1846	1	redbull drinking something healthy
1847	1	drinking something healthy #newyearnewme
1848	1	something healthy #newyearnewme #totallystillgoingtodrinktheredbull
1849	1	healthy #newyearnewme #totallystillgoingtodrinktheredbull fuck
1850	1	#newyearnewme #totallystillgoingtodrinktheredbull fuck media
1851	1	#totallystillgoingtodrinktheredbull fuck media exam
1852	1	fuck media exam #actuallyihopeso
1853	1	media exam #actuallyihopeso teen
1854	1	exam #actuallyihopeso teen named
1855	1	#actuallyihopeso teen named bud
1856	1	teen named bud weisser
1857	1	named bud weisser arrested
1858	1	bud weisser arrested cops
1859	1	weisser arrested cops breaking
1860	1	arrested cops breaking st
1861	1	cops breaking st louis
1862	1	breaking st louis party
1863	1	st louis party storehttptcoaxejcevqe
1864	1	louis party storehttptcoaxejcevqe firstpostin
1865	1	party storehttptcoaxejcevqe firstpostin length
1866	1	storehttptcoaxejcevqe firstpostin length forget
1867	1	firstpostin length forget fundamental
1868	1	length forget fundamental communal
1869	1	forget fundamental communal sanghi
1870	1	fundamental communal sanghi hindu
1871	1	communal sanghi hindu fanatic
1872	1	sanghi hindu fanatic rss
1873	1	hindu fanatic rss backyard
1874	1	fanatic rss backyard kmrheadlines
1875	1	rss backyard kmrheadlines electricity
1876	1	backyard kmrheadlines electricity generated
1877	1	kmrheadlines electricity generated kashmir
1878	1	electricity generated kashmir illuminate
1879	1	generated kashmir illuminate whole
1880	1	kashmir illuminate whole india
1881	1	illuminate whole india pm
1882	1	whole india pm illuminating
1883	1	india pm illuminating #kashmir
1884	1	pm illuminating #kashmir sidney
1885	1	illuminating #kashmir sidney british
1886	1	#kashmir sidney british world
1887	1	sidney british world champion
1888	1	british world champion one
1889	1	world champion one demanding
1890	1	champion one demanding popular
1891	1	one demanding popular sports
1892	1	demanding popular sports earth
1893	1	popular sports earth yeah
1894	1	sports earth yeah course
1895	1	earth yeah course sarcastic
1896	1	yeah course sarcastic least
1897	1	course sarcastic least ive
1898	1	sarcastic least ive got
1899	1	least ive got spine
1900	1	ive got spine cause
1901	1	got spine cause feel
1902	1	spine cause feel pain
1903	1	cause feel pain back
1904	1	feel pain back #thinkpositive
1905	1	pain back #thinkpositive #mondaymorning
1906	1	back #thinkpositive #mondaymorning pouring
1907	1	#thinkpositive #mondaymorning pouring rain
1908	1	#mondaymorning pouring rain singing
1909	1	pouring rain singing wonderful
1910	1	rain singing wonderful time
1911	1	singing wonderful time year
1912	1	wonderful time year walk
1913	1	time year walk office
1914	1	year walk office hahahaha
1915	1	walk office hahahaha best
1916	1	office hahahaha best asian
1917	1	hahahaha best asian style
1918	1	best asian style went
1919	1	asian style went group
1920	1	style went group pretty
1921	1	went group pretty boys
1922	1	group pretty boys wearing
1923	1	pretty boys wearing blacks
1924	1	boys wearing blacks suits
1925	1	wearing blacks suits tiebow
1926	1	blacks suits tiebow stylish
1927	1	suits tiebow stylish #mama
1928	1	tiebow stylish #mama paper
1929	1	stylish #mama paper sharp
1930	1	#mama paper sharp someone
1931	1	paper sharp someone put
1932	1	sharp someone put ban
1933	1	someone put ban paper
1934	1	put ban paper #liberalmentality
1935	1	ban paper #liberalmentality doubt
1936	1	paper #liberalmentality doubt week
1937	1	#liberalmentality doubt week could
1938	1	doubt week could get
1939	1	week could get better
1940	1	could get better skysports
1941	1	get better skysports transfer
1942	1	better skysports transfer fund
1943	1	skysports transfer fund £
1944	1	transfer fund £ given
1945	1	fund £ given nottingham
1946	1	£ given nottingham forest
1947	1	given nottingham forest team
1948	1	nottingham forest team transfer
1949	1	forest team transfer embargo
1950	1	team transfer embargo galliani
1951	1	transfer embargo galliani already
1952	1	embargo galliani already jumping
1953	1	galliani already jumping changing
1954	1	already jumping changing room
1955	1	jumping changing room likely
1956	1	changing room likely discovered
1957	1	room likely discovered seedorf
1958	1	likely discovered seedorf told
1959	1	discovered seedorf told along
1960	1	seedorf told along thing
1961	1	told along thing pippo
1962	1	along thing pippo saying
1963	1	thing pippo saying people
1964	1	pippo saying people speaking
1965	1	saying people speaking law
1966	1	people speaking law protesters
1967	1	speaking law protesters fighting
1968	1	law protesters fighting justice
1969	1	protesters fighting justice #modeltownnotforgotten
1970	1	fighting justice #modeltownnotforgotten #pat
1971	1	justice #modeltownnotforgotten #pat #pti
1972	1	#modeltownnotforgotten #pat #pti #gonawazgo
1973	1	#pat #pti #gonawazgo ohh
1974	1	#pti #gonawazgo ohh climb
1975	1	#gonawazgo ohh climb rope
1976	1	ohh climb rope like
1977	1	climb rope like every
1978	1	rope like every commando
1979	1	like every commando super
1980	1	every commando super talented
1981	1	commando super talented #takemeout
1982	1	super talented #takemeout probably
1983	1	talented #takemeout probably going
1984	1	#takemeout probably going fail
1985	1	probably going fail tomorrow
1986	1	going fail tomorrow yayy
1987	1	fail tomorrow yayy #globalartisthma
1988	1	tomorrow yayy #globalartisthma #mtvstars
1989	1	yayy #globalartisthma #mtvstars one
1990	1	#globalartisthma #mtvstars one direction
1991	1	#mtvstars one direction willbrooker
1992	1	one direction willbrooker feeding
1993	1	direction willbrooker feeding flesh
1994	1	willbrooker feeding flesh bloodmaking
1995	1	feeding flesh bloodmaking alley
1996	1	flesh bloodmaking alley way
1997	1	bloodmaking alley way smell
1998	1	alley way smell terrible
1999	1	way smell terrible #ssarcasm
2000	1	smell terrible #ssarcasm #thesun
2001	1	terrible #ssarcasm #thesun #thingsthatarewrong
2002	1	#ssarcasm #thesun #thingsthatarewrong love
2003	1	#thesun #thingsthatarewrong love bliss
2004	1	#thingsthatarewrong love bliss well
2005	1	love bliss well mornings
2006	1	bliss well mornings going
2007	1	well mornings going nicely
2012	1	sad dont christmas jumper
2013	1	dont christmas jumper thanks
2014	1	christmas jumper thanks missguided
2015	1	jumper thanks missguided super
2016	1	thanks missguided super fast
2017	1	missguided super fast delivery
2022	1	love waking everyday running
2023	1	waking everyday running miles
2024	1	everyday running miles favorite
2025	1	running miles favorite part
2026	1	miles favorite part army
2027	1	favorite part army shaunrmcgregor
2028	1	part army shaunrmcgregor yup
2029	1	army shaunrmcgregor yup must
2030	1	shaunrmcgregor yup must good
2031	1	yup must good ivy
2032	1	must good ivy league
2033	1	good ivy league educated
2034	1	ivy league educated alot
2035	1	league educated alot good
2036	1	educated alot good loving
2037	1	alot good loving life
2038	1	good loving life half
2039	1	loving life half deserved
2040	1	life half deserved yet
2041	1	half deserved yet ever
2042	1	deserved yet ever wanted
2043	1	yet ever wanted useful
2044	1	ever wanted useful algorithm
2045	1	wanted useful algorithm ive
2046	1	useful algorithm ive learned
2047	1	algorithm ive learned class
2048	1	ive learned class far
2049	1	learned class far finding
2050	1	class far finding substring
2051	1	far finding substring using
2052	1	finding substring using fast
2053	1	substring using fast fourier
2054	1	using fast fourier transform
2055	1	fast fourier transform shakespeare
2056	1	fourier transform shakespeare great
2062	1	#shamiwitness dannymakkisyria gunman also
2063	1	dannymakkisyria gunman also said
2064	1	gunman also said monitoring
2065	1	also said monitoring social
2066	1	said monitoring social media
2067	1	monitoring social media activity
2068	1	social media activity #sydneysiege
2069	1	media activity #sydneysiege rmaybo
2070	1	activity #sydneysiege rmaybo another
2071	1	#sydneysiege rmaybo another case
2072	1	rmaybo another case away
2073	1	another case away lads
2074	1	case away lads put
2075	1	away lads put song
2076	1	lads put song tell
2077	1	put song tell dont
2078	1	song tell dont north
2079	1	tell dont north london
2080	1	dont north london #tyneweirsunday
2081	1	north london #tyneweirsunday anow
2082	1	london #tyneweirsunday anow decrying
2083	1	#tyneweirsunday anow decrying hate
2084	1	anow decrying hate crime
2085	1	decrying hate crime bosnian
2086	1	hate crime bosnian man
2087	1	crime bosnian man youre
2088	1	bosnian man youre back
2089	1	man youre back old
2090	1	youre back old game
2091	1	back old game inciting
2092	1	old game inciting hate
2093	1	game inciting hate torwards
2094	1	inciting hate torwards muslims
2095	1	hate torwards muslims mmsevents
2096	1	torwards muslims mmsevents #onelovefestival
2097	1	muslims mmsevents #onelovefestival sat
2098	1	mmsevents #onelovefestival sat dec
2099	1	#onelovefestival sat dec table
2100	1	sat dec table bookings
2101	1	dec table bookings r
2102	1	table bookings r includes
2103	1	bookings r includes bottle
2104	1	r includes bottle mixers
2105	1	includes bottle mixers uhoh
2106	1	bottle mixers uhoh smell
2107	1	mixers uhoh smell much
2108	1	uhoh smell much lovely
2109	1	smell much lovely #hannity
2110	1	much lovely #hannity says
2111	1	lovely #hannity says obama
2112	1	#hannity says obama indoctrinated
2113	1	says obama indoctrinated rigid
2114	1	obama indoctrinated rigid ideology
2115	1	indoctrinated rigid ideology lol
2116	1	rigid ideology lol timehop
2117	1	ideology lol timehop guy
2118	1	lol timehop guy though
2119	1	timehop guy though httptcoodljzgvvm
2120	1	guy though httptcoodljzgvvm stephentommy
2121	1	though httptcoodljzgvvm stephentommy yeah
2122	1	httptcoodljzgvvm stephentommy yeah set
2123	1	stephentommy yeah set overworking
2124	1	yeah set overworking rookie
2125	1	set overworking rookie pitchers
2126	1	overworking rookie pitchers totally
2127	1	rookie pitchers totally okay
2128	1	pitchers totally okay putin
2129	1	totally okay putin praising
2130	1	okay putin praising constitutional
2131	1	putin praising constitutional court
2132	1	praising constitutional court defending
2133	1	constitutional court defending arbitrary
2134	1	court defending arbitrary action
2135	1	defending arbitrary action part
2136	1	arbitrary action part government
2137	1	action part government httptcowdrilvcp
2138	1	part government httptcowdrilvcp couldnt
2139	1	government httptcowdrilvcp couldnt help
2140	1	httptcowdrilvcp couldnt help bad
2141	1	couldnt help bad person
2142	1	help bad person httptcobmdjcrfmgi
2143	1	bad person httptcobmdjcrfmgi love
2144	1	person httptcobmdjcrfmgi love watching
2145	1	httptcobmdjcrfmgi love watching liverpool
2146	1	love watching liverpool truly
2147	1	watching liverpool truly inspiring
2148	1	liverpool truly inspiring thats
2149	1	truly inspiring thats infamous
2150	1	inspiring thats infamous pepper
2151	1	thats infamous pepper shaker
2152	1	infamous pepper shaker replacer
2153	1	pepper shaker replacer lol
2154	1	shaker replacer lol #eatenalive
2155	1	replacer lol #eatenalive show
2156	1	lol #eatenalive show thats
2157	1	#eatenalive show thats name
2158	1	show thats name show
2159	1	thats name show gotta
2160	1	name show gotta quit
2161	1	show gotta quit cause
2162	1	gotta quit cause snake
2163	1	quit cause snake hurting
2164	1	cause snake hurting arm
2165	1	snake hurting arm #goodtv
2166	1	hurting arm #goodtv #garbage
2167	1	arm #goodtv #garbage cia
2168	1	#goodtv #garbage cia report
2169	1	#garbage cia report highlighting
2170	1	cia report highlighting stark
2171	1	report highlighting stark differences
2172	1	highlighting stark differences bt
2173	1	stark differences bt present
2174	1	differences bt present former
2175	1	bt present former administrations
2176	1	present former administrations approach
2177	1	former administrations approach natl
2178	1	administrations approach natl security
2179	1	approach natl security jcolenc
2180	1	natl security jcolenc thanks
2181	1	security jcolenc thanks noticing
2182	1	jcolenc thanks noticing well
2183	1	thanks noticing well weekend
2184	1	noticing well weekend overnow
2185	1	well weekend overnow #twittertime
2186	1	weekend overnow #twittertime dhave
2187	1	overnow #twittertime dhave nice
2188	1	#twittertime dhave nice monday
2189	1	dhave nice monday chxta
2190	1	nice monday chxta probably
2191	1	monday chxta probably contracted
2192	1	chxta probably contracted work
2193	1	probably contracted work free
2194	1	contracted work free xfinity
2195	1	work free xfinity yay
2196	1	free xfinity yay another
2197	1	xfinity yay another outage
2198	1	yay another outage less
2199	1	another outage less hours
2200	1	outage less hours keep
2201	1	less hours keep good
2202	1	hours keep good work
2203	1	keep good work kevin
2204	1	good work kevin durant
2205	1	work kevin durant pts
2206	1	kevin durant pts shooting
2207	1	durant pts shooting nigga
2208	1	pts shooting nigga inefficient
2209	1	shooting nigga inefficient since
2210	1	nigga inefficient since came
2211	1	inefficient since came always
2212	1	since came always look
2213	1	came always look super
2214	1	always look super cute
2215	1	look super cute guys
2216	1	super cute guys come
2217	1	cute guys come fix
2218	1	guys come fix stuff
2219	1	come fix stuff condo
2220	1	fix stuff condo jeremycee
2221	1	stuff condo jeremycee oldmanebro
2222	1	condo jeremycee oldmanebro thank
2223	1	jeremycee oldmanebro thank god
2224	1	oldmanebro thank god kanye
2225	1	thank god kanye giving
2226	1	god kanye giving unknowns
2227	1	kanye giving unknowns help
2228	1	giving unknowns help good
2229	1	unknowns help good thing
2230	1	help good thing scared
2231	1	good thing scared clowns
2232	1	thing scared clowns kindergarten
2233	1	scared clowns kindergarten teacher
2234	1	clowns kindergarten teacher dressed
2235	1	kindergarten teacher dressed one
2236	1	teacher dressed one today
2245	1	glad soccer game fun
2246	1	soccer game fun today
2252	1	realized havent watched weeks
2253	1	havent watched weeks episode
2254	1	watched weeks episode degrassi
2255	1	weeks episode degrassi eventually
2256	1	episode degrassi eventually get
2257	1	degrassi eventually get around
2258	1	eventually get around melleegee
2259	1	get around melleegee itll
2260	1	around melleegee itll ok
2261	1	melleegee itll ok get
2262	1	itll ok get ta
2263	1	ok get ta fix
2264	1	get ta fix allout
2265	1	ta fix allout kohli
2266	1	fix allout kohli showing
2267	1	allout kohli showing guts
2268	1	kohli showing guts scooby
2269	1	showing guts scooby doo
2270	1	guts scooby doo #captaincourageous
2271	1	scooby doo #captaincourageous work
2272	1	doo #captaincourageous work christmas
2273	1	#captaincourageous work christmas eve
2274	1	work christmas eve christmas
2275	1	christmas eve christmas day
2276	1	eve christmas day cant
2277	1	christmas day cant wait
2278	1	day cant wait wecameashailee
2279	1	cant wait wecameashailee hour
2280	1	wait wecameashailee hour car
2281	1	wecameashailee hour car ride
2282	1	hour car ride cant
2283	1	car ride cant sleep
2284	1	ride cant sleep cars
2285	1	cant sleep cars yayaayayayayay
2286	1	sleep cars yayaayayayayay fun
2287	1	cars yayaayayayayay fun bff
2288	1	yayaayayayayay fun bff excusemysarcasm
2289	1	fun bff excusemysarcasm oh
2290	1	bff excusemysarcasm oh ive
2291	1	excusemysarcasm oh ive tipped
2292	1	oh ive tipped gamergates
2293	1	ive tipped gamergates hand
2294	1	tipped gamergates hand know
2295	1	gamergates hand know end
2296	1	hand know end game
2297	1	know end game #latergram
2298	1	end game #latergram thegoldcoin
2299	1	game #latergram thegoldcoin classes
2300	1	#latergram thegoldcoin classes done
2301	1	thegoldcoin classes done research
2302	1	classes done research #gradschool
2303	1	done research #gradschool #basic
2304	1	research #gradschool #basic #blessed
2305	1	#gradschool #basic #blessed httptcokeowzwnz
2306	1	#basic #blessed httptcokeowzwnz ive
2307	1	#blessed httptcokeowzwnz ive changed
2308	1	httptcokeowzwnz ive changed gazilion
2309	1	ive changed gazilion times
2310	1	changed gazilion times #java
2311	1	gazilion times #java configuration
2312	1	times #java configuration check
2313	1	#java configuration check updates
2314	1	configuration check updates nice
2315	1	check updates nice every
2316	1	updates nice every five
2317	1	nice every five minutes
2318	1	every five minutes asks
2319	1	five minutes asks update
2320	1	minutes asks update halfway
2321	1	asks update halfway thorough
2322	1	update halfway thorough workday
2323	1	halfway thorough workday woooo
2324	1	thorough workday woooo youve
2325	1	workday woooo youve got
2326	1	woooo youve got love
2327	1	youve got love efficiency
2328	1	got love efficiency usps
2329	1	love efficiency usps twoday
2330	1	efficiency usps twoday service
2331	1	usps twoday service #dayservice
2332	1	twoday service #dayservice #prioritymail
2333	1	service #dayservice #prioritymail #hahahaha
2334	1	#dayservice #prioritymail #hahahaha httptcooqsquaoa
2335	1	#prioritymail #hahahaha httptcooqsquaoa one
2336	1	#hahahaha httptcooqsquaoa one favourite
2337	1	httptcooqsquaoa one favourite things
2338	1	one favourite things going
2339	1	favourite things going fanshawe
2340	1	things going fanshawe walking
2341	1	going fanshawe walking z
2342	1	fanshawe walking z building
2343	1	walking z building morgankiro
2344	1	z building morgankiro waves
2345	1	building morgankiro waves epic
2346	1	morgankiro waves epic cnn
2347	1	waves epic cnn bad
2348	1	epic cnn bad cnn
2349	1	cnn bad cnn cant
2350	1	bad cnn cant conceive
2351	1	cnn cant conceive story
2352	1	cant conceive story #truth
2353	1	conceive story #truth #news
2354	1	story #truth #news #hypocrite
2355	1	#truth #news #hypocrite #expose
2356	1	#news #hypocrite #expose #fake
2357	1	#hypocrite #expose #fake #exposed
2358	1	#expose #fake #exposed #boycott
2359	1	#fake #exposed #boycott #sponsors
2360	1	#exposed #boycott #sponsors dropped
2361	1	#boycott #sponsors dropped new
2362	1	#sponsors dropped new singleits
2363	1	dropped new singleits meim
2364	1	new singleits meim single
2365	1	singleits meim single always
2366	1	meim single always #countonmother
2367	1	single always #countonmother impart
2368	1	always #countonmother impart #wordsofkindness
2369	1	#countonmother impart #wordsofkindness especially
2370	1	impart #wordsofkindness especially special
2371	1	#wordsofkindness especially special day
2372	1	especially special day glad
2373	1	special day glad h
2374	1	day glad h employed
2375	1	glad h employed enough
2376	1	h employed enough staff
2377	1	employed enough staff today
2378	1	enough staff today #nohelp
2379	1	staff today #nohelp #terrible
2380	1	today #nohelp #terrible aaaaaaaaand
2381	1	#nohelp #terrible aaaaaaaaand back
2382	1	#terrible aaaaaaaaand back er
2383	1	aaaaaaaaand back er hooray
2384	1	back er hooray sleep
2385	1	er hooray sleep yes
2386	1	hooray sleep yes course
2387	1	sleep yes course use
2388	1	yes course use lot
2389	1	course use lot daybecause
2390	1	use lot daybecause violence
2391	1	lot daybecause violence illegal
2392	1	daybecause violence illegal dads
2393	1	violence illegal dads letting
2394	1	illegal dads letting drywall
2395	1	dads letting drywall christmas
2396	1	letting drywall christmas always
2397	1	drywall christmas always wanted
2398	1	christmas always wanted httptcoxmzzkikn
2399	1	always wanted httptcoxmzzkikn christmas
2400	1	wanted httptcoxmzzkikn christmas number
2401	1	httptcoxmzzkikn christmas number #accounting
2402	1	christmas number #accounting #absolutetosh
2403	1	number #accounting #absolutetosh day
2404	1	#accounting #absolutetosh day th
2405	1	#absolutetosh day th anniversary
2406	1	day th anniversary #freespeechmovement
2407	1	th anniversary #freespeechmovement brave
2408	1	anniversary #freespeechmovement brave critic
2409	1	#freespeechmovement brave critic abandoned
2410	1	brave critic abandoned conformist
2411	1	critic abandoned conformist #press
2412	1	abandoned conformist #press mbcompanyman
2413	1	conformist #press mbcompanyman also
2414	1	#press mbcompanyman also would
2415	1	mbcompanyman also would tone
2416	1	also would tone joking
2417	1	would tone joking though
2418	1	tone joking though difficult
2419	1	joking though difficult properly
2420	1	though difficult properly convey
2421	1	difficult properly convey tweet
2422	1	properly convey tweet yes
2423	1	convey tweet yes much
2424	1	tweet yes much logical
2425	1	yes much logical support
2426	1	much logical support criminals
2427	1	logical support criminals attack
2428	1	support criminals attack police
2429	1	criminals attack police officers
2430	1	attack police officers protecting
2431	1	police officers protecting life
2432	1	officers protecting life property
2433	1	protecting life property #handsupdontshoot
2434	1	life property #handsupdontshoot shaneonair
2435	1	property #handsupdontshoot shaneonair large
2436	1	#handsupdontshoot shaneonair large companies
2437	1	shaneonair large companies dont
2438	1	large companies dont pay
2439	1	companies dont pay tax
2440	1	dont pay tax get
2441	1	pay tax get away
2442	1	tax get away itindividuals
2443	1	get away itindividuals dont
2444	1	away itindividuals dont pay
2445	1	itindividuals dont pay get
2446	1	dont pay get locked
2447	1	pay get locked fined
2448	1	get locked fined getting
2449	1	locked fined getting midterm
2450	1	fined getting midterm back
2451	1	getting midterm back great
2452	1	midterm back great start
2453	1	back great start day
2454	1	great start day #badday
2455	1	start day #badday life
2456	1	day #badday life requires
2457	1	#badday life requires one
2458	1	life requires one strong
2459	1	requires one strong different
2460	1	one strong different times
2461	1	strong different times wear
2462	1	different times wear red
2463	1	times wear red briefs
2464	1	wear red briefs pants
2465	1	red briefs pants u
2466	1	briefs pants u need
2467	1	pants u need lil
2468	1	u need lil lust
2469	1	need lil lust see
2470	1	lil lust see em
2471	1	lust see em #toomuch
2472	1	see em #toomuch wheres
2473	1	em #toomuch wheres rodgers
2474	1	#toomuch wheres rodgers brigade
2475	1	wheres rodgers brigade experts
2476	1	rodgers brigade experts doubt
2477	1	brigade experts doubt north
2478	1	experts doubt north korea
2479	1	doubt north korea hacked
2480	1	north korea hacked sony
2481	1	korea hacked sony «
2482	1	hacked sony « cbs
2483	1	sony « cbs dallas
2484	1	« cbs dallas fort
2485	1	cbs dallas fort worth
2486	1	dallas fort worth httptcoxiwlufege
2487	1	fort worth httptcoxiwlufege #hacker
2488	1	worth httptcoxiwlufege #hacker #hacked
2489	1	httptcoxiwlufege #hacker #hacked oh
2490	1	#hacker #hacked oh hello
2491	1	#hacked oh hello flu
2492	1	oh hello flu thank
2493	1	hello flu thank fooling
2494	1	flu thank fooling thinking
2495	1	thank fooling thinking gone
2496	1	fooling thinking gone missed
2497	1	thinking gone missed much
2498	1	gone missed much #flu
2499	1	missed much #flu #yaay
2500	1	much #flu #yaay word
2501	1	#flu #yaay word #trust
2502	1	#yaay word #trust coming
2503	1	word #trust coming mouths
