Position	Frequency	n-gram
3625	1	goodnight everyone say goodmorning
3626	1	everyone say goodmorning haha
3627	1	say goodmorning haha #morning
3628	1	goodmorning haha #morning httptcocgcdnwf
3629	1	haha #morning httptcocgcdnwf bbc
3630	1	#morning httptcocgcdnwf bbc news
3631	1	httptcocgcdnwf bbc news skywalker
3632	1	bbc news skywalker passport
3633	1	news skywalker passport cancelled
3634	1	skywalker passport cancelled frivolous
3635	1	passport cancelled frivolous #trademarks
3636	1	cancelled frivolous #trademarks httptcochteamozcc
3637	1	frivolous #trademarks httptcochteamozcc finally
3638	1	#trademarks httptcochteamozcc finally worry
3639	1	httptcochteamozcc finally worry free
3640	1	finally worry free year
3641	1	worry free year brradio
3642	1	free year brradio brnfl
3643	1	year brradio brnfl jasonphilcole
3644	1	brradio brnfl jasonphilcole duh
3645	1	brnfl jasonphilcole duh owners
3646	1	jasonphilcole duh owners fire
3647	1	duh owners fire goodell
3648	1	owners fire goodell guess
3649	1	fire goodell guess gets
3650	1	goodell guess gets raise
3651	1	guess gets raise #goodellmustgo
3652	1	gets raise #goodellmustgo lucelinab
3653	1	raise #goodellmustgo lucelinab surprised
3654	1	#goodellmustgo lucelinab surprised many
3655	1	lucelinab surprised many ppl
3656	1	surprised many ppl blocked
3657	1	many ppl blocked :weary_face:
3658	1	ppl blocked :weary_face: :weary_face:
3659	1	blocked :weary_face: :weary_face: :weary_face:
3660	1	:weary_face: :weary_face: :weary_face: #italktoomuchshit
3661	1	:weary_face: :weary_face: #italktoomuchshit #yourstillclockingmetho
3662	1	:weary_face: #italktoomuchshit #yourstillclockingmetho #thatswhyyourgirlstillfollows
3663	1	#italktoomuchshit #yourstillclockingmetho #thatswhyyourgirlstillfollows #politics
3664	1	#yourstillclockingmetho #thatswhyyourgirlstillfollows #politics cup
3665	1	#thatswhyyourgirlstillfollows #politics cup tea
3666	1	#politics cup tea says
3667	1	cup tea says #sonakshi
3668	1	tea says #sonakshi sonakshisinha
3669	1	says #sonakshi sonakshisinha #lingaa
3670	1	#sonakshi sonakshisinha #lingaa fame
3671	1	sonakshisinha #lingaa fame #sonakshi
3672	1	#lingaa fame #sonakshi dad
3673	1	fame #sonakshi dad #shatru
3674	1	#sonakshi dad #shatru top
3675	1	dad #shatru top #bjp
3676	1	#shatru top #bjp leader
3677	1	top #bjp leader ktr
3678	1	#bjp leader ktr tracieeeeee
3679	1	leader ktr tracieeeeee kdunhamprez
3680	1	ktr tracieeeeee kdunhamprez much
3681	1	tracieeeeee kdunhamprez much herb
3682	1	kdunhamprez much herb new
3683	1	much herb new trend
3684	1	herb new trend potheads
3685	1	new trend potheads contributing
3686	1	trend potheads contributing society
3687	1	potheads contributing society maybe
3688	1	contributing society maybe darn
3689	1	society maybe darn peta
3690	1	maybe darn peta kemdizzle
3691	1	darn peta kemdizzle many
3692	1	peta kemdizzle many animals
3693	1	kemdizzle many animals peta
3694	1	many animals peta kill
3695	1	animals peta kill every
3696	1	peta kill every year
3697	1	kill every year #hypocrisy
3698	1	every year #hypocrisy #idiotsmight
3699	1	year #hypocrisy #idiotsmight want
3700	1	#hypocrisy #idiotsmight want point
3701	1	#idiotsmight want point cid
3702	1	want point cid inward
3703	1	point cid inward love
3704	1	cid inward love waking
3705	1	inward love waking feeling
3706	1	love waking feeling like
3707	1	waking feeling like insides
3708	1	feeling like insides chopped
3709	1	like insides chopped tiny
3710	1	insides chopped tiny pieces
3711	1	chopped tiny pieces set
3712	1	tiny pieces set fire
3713	1	pieces set fire #killmenow
3714	1	set fire #killmenow :loudly_crying_face:
3715	1	fire #killmenow :loudly_crying_face: :kitchen_knife:
3716	1	#killmenow :loudly_crying_face: :kitchen_knife: :fire:
3717	1	:loudly_crying_face: :kitchen_knife: :fire: darhino
3718	1	:kitchen_knife: :fire: darhino joystiq
3719	1	:fire: darhino joystiq sure
3720	1	darhino joystiq sure wow
3721	1	joystiq sure wow nintendo
3722	1	sure wow nintendo achieved
3723	1	wow nintendo achieved sony
3724	1	nintendo achieved sony already
3725	1	achieved sony already years
3726	1	sony already years ago
3727	1	already years ago hmmm
3728	1	years ago hmmm wonder
3729	1	ago hmmm wonder astec
3730	1	hmmm wonder astec one
3731	1	wonder astec one fewer
3732	1	astec one fewer employee
3733	1	one fewer employee #lol
3734	1	fewer employee #lol falklandsutd
3735	1	employee #lol falklandsutd stancollymore
3736	1	#lol falklandsutd stancollymore im
3737	1	falklandsutd stancollymore im sure
3738	1	stancollymore im sure youre
3739	1	im sure youre inconsolable
3740	1	sure youre inconsolable yay
3741	1	youre inconsolable yay getting
3742	1	inconsolable yay getting pink
3743	1	yay getting pink eye
3744	1	getting pink eye #whyme
3745	1	pink eye #whyme wow
3746	1	eye #whyme wow great
3747	1	#whyme wow great banter
3748	1	wow great banter willhart
3749	1	great banter willhart dna
3750	1	banter willhart dna richard
3751	1	willhart dna richard iii
3752	1	dna richard iii thrown
3753	1	richard iii thrown surprise
3754	1	iii thrown surprise evidence
3755	1	thrown surprise evidence infidelity
3756	1	surprise evidence infidelity family
3757	1	evidence infidelity family tree
3758	1	infidelity family tree httptcotxuztrnax
3759	1	family tree httptcotxuztrnax well
3760	1	tree httptcotxuztrnax well im
3761	1	httptcotxuztrnax well im shocked
3762	1	well im shocked isnt
3763	1	im shocked isnt great
3764	1	shocked isnt great sleep
3765	1	isnt great sleep hours
3766	1	great sleep hours feel
3767	1	sleep hours feel like
3768	1	hours feel like million
3769	1	like million bucks #gettingold
3770	1	million bucks #gettingold people
3771	1	bucks #gettingold people dont
3772	1	#gettingold people dont get
3773	1	people dont get best
3774	1	dont get best cant
3775	1	get best cant wait
3776	1	best cant wait #dental
3777	1	cant wait #dental appointment
3778	1	wait #dental appointment tomorrowoh
3779	1	#dental appointment tomorrowoh time
3780	1	appointment tomorrowoh time please
3781	1	tomorrowoh time please speed
3782	1	time please speed today
3783	1	please speed today love
3784	1	speed today love never
3785	1	today love never fall
3786	1	love never fall asleep
3787	1	never fall asleep #insomnia
3788	1	fall asleep #insomnia happy
3789	1	asleep #insomnia happy monday
3790	1	#insomnia happy monday hate
3791	1	happy monday hate mondays
3792	1	monday hate mondays hey
3793	1	hate mondays hey hltvorg
3794	1	mondays hey hltvorg denialcsgo
3795	1	hey hltvorg denialcsgo decided
3796	1	hltvorg denialcsgo decided want
3797	1	denialcsgo decided want replace
3798	1	decided want replace denialfugly
3799	1	want replace denialfugly im
3800	1	replace denialfugly im new
3801	1	denialfugly im new player
3802	1	im new player #nashuffle
3803	1	new player #nashuffle nobody
3804	1	player #nashuffle nobody safe
3805	1	#nashuffle nobody safe #csgo
3806	1	nobody safe #csgo isnt
3807	1	safe #csgo isnt playoff
3808	1	#csgo isnt playoff legend
3809	1	isnt playoff legend romo
3810	1	playoff legend romo easportsmut
3811	1	legend romo easportsmut damit
3812	1	romo easportsmut damit fatima
3813	1	easportsmut damit fatima bhutto
3814	1	damit fatima bhutto instagram
3815	1	fatima bhutto instagram account
3816	1	bhutto instagram account pics
3817	1	instagram account pics random
3818	1	account pics random shitand
3819	1	pics random shitand ppl
3820	1	random shitand ppl follow
3821	1	shitand ppl follow keep
3822	1	ppl follow keep posting
3823	1	follow keep posting pics
3824	1	keep posting pics love
3825	1	posting pics love today
3826	1	pics love today going
3827	1	love today going nice
3828	1	today going nice final
3829	1	going nice final sun
3830	1	nice final sun even
3831	1	final sun even :smiling_face_with_smiling_eyes:
3832	1	sun even :smiling_face_with_smiling_eyes: askplaystation
3833	1	even :smiling_face_with_smiling_eyes: askplaystation still
3834	1	:smiling_face_with_smiling_eyes: askplaystation still waiting
3835	1	askplaystation still waiting son
3836	1	still waiting son happy
3837	1	waiting son happy enjoing
3838	1	son happy enjoing christmas
3839	1	happy enjoing christmas gift
3840	1	enjoing christmas gift cant
3841	1	christmas gift cant understand
3842	1	gift cant understand u
3843	1	cant understand u didnt
3844	1	understand u didnt prevent
3845	1	u didnt prevent mcquadejennica
3846	1	didnt prevent mcquadejennica got
3847	1	prevent mcquadejennica got tonsils
3848	1	mcquadejennica got tonsils #lovinglife
3849	1	got tonsils #lovinglife good
3850	1	tonsils #lovinglife good luck
3851	1	#lovinglife good luck oh
3852	1	good luck oh get
3853	1	luck oh get see
3854	1	oh get see queens
3855	1	get see queens garden
3856	1	see queens garden #itv
3857	1	queens garden #itv addresses
3858	1	garden #itv addresses nation
3859	1	#itv addresses nation always
3860	1	addresses nation always wanted
3861	1	nation always wanted :flushed_face:
3862	1	always wanted :flushed_face: oh
3863	1	wanted :flushed_face: oh love
3864	1	:flushed_face: oh love fainting
3865	1	oh love fainting randomly
3866	1	love fainting randomly viewfromgorgie
3867	1	fainting randomly viewfromgorgie jambo
3868	1	randomly viewfromgorgie jambo buddy
3869	1	viewfromgorgie jambo buddy sees
3870	1	jambo buddy sees scottish
3871	1	buddy sees scottish identity
3872	1	sees scottish identity emerging
3873	1	scottish identity emerging hmfcthe
3874	1	identity emerging hmfcthe john
3875	1	emerging hmfcthe john wilson
3876	1	hmfcthe john wilson types
3877	1	john wilson types travel
3878	1	wilson types travel govan
3879	1	types travel govan joy
3880	1	travel govan joy wake
3881	1	govan joy wake sick
3882	1	joy wake sick able
3883	1	wake sick able use
3884	1	sick able use one
3885	1	able use one arm
3886	1	use one arm everything
3887	1	one arm everything #love
3888	1	arm everything #love far
3889	1	everything #love far important
3890	1	#love far important #moneythe
3891	1	far important #moneythe problem
3892	1	important #moneythe problem know
3893	1	#moneythe problem know money
3894	1	problem know money #life
3895	1	know money #life #humanity
3896	1	money #life #humanity many
3897	1	#life #humanity many best
3898	1	#humanity many best ideas
3899	1	many best ideas come
3900	1	best ideas come fingers
3901	1	ideas come fingers fat
3902	1	come fingers fat keyboard
3903	1	fingers fat keyboard #nimble
3904	1	fat keyboard #nimble #agile
3905	1	keyboard #nimble #agile yet
3906	1	#nimble #agile yet another
3907	1	#agile yet another million
3908	1	yet another million doctor
3909	1	another million doctor visits
3910	1	million doctor visits tomorrowsostoked
3911	1	doctor visits tomorrowsostoked rollsroyce
3912	1	visits tomorrowsostoked rollsroyce envisioned
3913	1	tomorrowsostoked rollsroyce envisioned wonderful
3914	1	rollsroyce envisioned wonderful people
3915	1	envisioned wonderful people mansory
3916	1	wonderful people mansory #rollsroyce
3917	1	people mansory #rollsroyce #purple
3918	1	mansory #rollsroyce #purple #customcar
3919	1	#rollsroyce #purple #customcar httptcogbkwrz
3920	1	#purple #customcar httptcogbkwrz definitely
3921	1	#customcar httptcogbkwrz definitely friday
3922	1	httptcogbkwrz definitely friday reason
3923	1	definitely friday reason tuesday
3924	1	friday reason tuesday yesterday
3925	1	reason tuesday yesterday monday
3926	1	tuesday yesterday monday friday
3927	1	yesterday monday friday last
3928	1	monday friday last day
3929	1	friday last day school
3930	1	last day school much
3931	1	day school much fun
3932	1	school much fun much
3933	1	much fun much people
3934	1	fun much people came
3935	1	much people came shocker
3936	1	people came shocker weather
3937	1	came shocker weather love
3938	1	shocker weather love walking
3939	1	weather love walking work
3940	1	love walking work #worst
3941	1	walking work #worst #weatherbomb
3942	1	work #worst #weatherbomb nothing
3943	1	#worst #weatherbomb nothing like
3944	1	#weatherbomb nothing like waking
3945	1	nothing like waking financial
3946	1	like waking financial formulas
3947	1	waking financial formulas yay
3948	1	financial formulas yay corporate
3949	1	formulas yay corporate finance
3950	1	yay corporate finance comprehensive
3951	1	corporate finance comprehensive finals
3952	1	finance comprehensive finals #finalsweek
3953	1	comprehensive finals #finalsweek picked
3954	1	finals #finalsweek picked great
3955	1	#finalsweek picked great week
3956	1	picked great week start
3957	1	great week start new
3958	1	week start new show
3959	1	start new show netflix
3960	1	new show netflix #hellonwheels
3961	1	show netflix #hellonwheels tomorrowstand
3962	1	netflix #hellonwheels tomorrowstand yup
3963	1	#hellonwheels tomorrowstand yup thats
3964	1	tomorrowstand yup thats exactly
3965	1	yup thats exactly apmarklong
3966	1	thats exactly apmarklong wasnt
3967	1	exactly apmarklong wasnt bad
3968	1	apmarklong wasnt bad picture
3969	1	wasnt bad picture seemed
3970	1	bad picture seemed indicate
3971	1	picture seemed indicate youre
3972	1	seemed indicate youre still
3973	1	indicate youre still horrible
3974	1	youre still horrible person
3975	1	still horrible person cant
3976	1	horrible person cant believe
3977	1	person cant believe tamu
3978	1	cant believe tamu even
3979	1	believe tamu even considering
3980	1	tamu even considering renaming
3981	1	even considering renaming academic
3982	1	considering renaming academic building
3983	1	renaming academic building perrybc
3984	1	academic building perrybc much
3985	1	building perrybc much great
3986	1	perrybc much great stuff
3987	1	much great stuff public
3988	1	great stuff public educ
3989	1	stuff public educ thats
3990	1	public educ thats nice
3991	1	educ thats nice great
3992	1	thats nice great week
3993	1	nice great week dictators
3994	1	great week dictators congrats
3995	1	week dictators congrats north
3996	1	dictators congrats north korea
3997	1	congrats north korea cuba
3998	1	north korea cuba boy
3999	1	korea cuba boy another
4000	1	cuba boy another cold
4001	1	boy another cold spent
4002	1	another cold spent night
4003	1	cold spent night coughing
4004	1	spent night coughing sneezing
4005	1	night coughing sneezing #sexy
4006	1	coughing sneezing #sexy whole
4007	1	sneezing #sexy whole world
4008	1	#sexy whole world never
4009	1	whole world never get
4010	1	world never get level
4011	1	never get level nypdnews
4012	1	get level nypdnews yall
4013	1	level nypdnews yall great
4014	1	nypdnews yall great job
4015	1	yall great job keeping
4016	1	great job keeping people
4017	1	job keeping people safe
4018	1	keeping people safe uofl
4019	1	people safe uofl student
4020	1	safe uofl student ticket
4021	1	uofl student ticket policy
4022	1	student ticket policy well
4023	1	ticket policy well thought
4024	1	policy well thought plan
4025	1	well thought plan good
4026	1	thought plan good job
4027	1	plan good job sga
4028	1	good job sga #ihateyou
4029	1	job sga #ihateyou defothedinosaur
4030	1	sga #ihateyou defothedinosaur get
4031	1	#ihateyou defothedinosaur get around
4032	1	defothedinosaur get around eventful
4033	1	get around eventful weekend
4034	1	around eventful weekend mls
4035	1	eventful weekend mls ussoccer
4036	1	weekend mls ussoccer awesome
4037	1	mls ussoccer awesome destination
4038	1	ussoccer awesome destination site
4039	1	awesome destination site high
4040	1	destination site high population
4041	1	site high population k
4042	1	high population k super
4043	1	population k super easy
4044	1	k super easy get
4045	1	super easy get lots
4046	1	easy get lots great
4047	1	get lots great sites
4048	1	lots great sites well
4049	1	great sites well ostentatious
4050	1	sites well ostentatious showy
4051	1	well ostentatious showy display
4052	1	ostentatious showy display designed
4053	1	showy display designed impress
4054	1	display designed impress thats
4055	1	designed impress thats word
4056	1	impress thats word immediately
4057	1	thats word immediately think
4058	1	word immediately think see
4059	1	immediately think see woman
4060	1	think see woman feeding
4061	1	see woman feeding child
4062	1	woman feeding child #idiot
4063	1	feeding child #idiot michaeladair
4064	1	child #idiot michaeladair celticliam
4065	1	#idiot michaeladair celticliam queen
4066	1	michaeladair celticliam queen country
4067	1	celticliam queen country yet
4068	1	queen country yet go
4069	1	country yet go destroy
4070	1	yet go destroy english
4071	1	go destroy english city
4072	1	destroy english city attack
4073	1	english city attack english
4074	1	city attack english police
4075	1	attack english police lol
4076	1	english police lol favorite
4077	1	police lol favorite thing
4078	1	lol favorite thing tuesday
4079	1	favorite thing tuesday write
4080	1	thing tuesday write psychology
4081	1	tuesday write psychology papers
4082	1	write psychology papers :neutral_face:
4083	1	psychology papers :neutral_face: #killme
4084	1	papers :neutral_face: #killme yay
4085	1	:neutral_face: #killme yay early
4086	1	#killme yay early morning
4087	1	yay early morning protestors
4088	1	early morning protestors #heavyamountsofsarcasm
4089	1	morning protestors #heavyamountsofsarcasm nbcsportsroc
4090	1	protestors #heavyamountsofsarcasm nbcsportsroc arizona
4091	1	#heavyamountsofsarcasm nbcsportsroc arizona coyotes
4092	1	nbcsportsroc arizona coyotes forge
4093	1	arizona coyotes forge deal
4094	1	coyotes forge deal bmw
4095	1	forge deal bmw httptcoszhdhkli
4096	1	deal bmw httptcoszhdhkli relocation
4097	1	bmw httptcoszhdhkli relocation todayshow
4098	1	httptcoszhdhkli relocation todayshow joel
4099	1	relocation todayshow joel olstein
4100	1	todayshow joel olstein man
4101	1	joel olstein man hardly
4102	1	olstein man hardly ever
4103	1	man hardly ever mentions
4104	1	hardly ever mentions jesus
4105	1	ever mentions jesus sermons
4106	1	mentions jesus sermons going
4107	1	jesus sermons going talk
4108	1	sermons going talk meaning
4109	1	going talk meaning christmas
4110	1	talk meaning christmas #ready
4111	1	meaning christmas #ready #business
4112	1	christmas #ready #business today
4113	1	#ready #business today :grinning_face_with_smiling_eyes:
4114	1	#business today :grinning_face_with_smiling_eyes: :see-no-evil_monkey:
4115	1	today :grinning_face_with_smiling_eyes: :see-no-evil_monkey: #tiredashell
4116	1	:grinning_face_with_smiling_eyes: :see-no-evil_monkey: #tiredashell #coffeecoffeecoffee
4117	1	:see-no-evil_monkey: #tiredashell #coffeecoffeecoffee #morecoffee
4118	1	#tiredashell #coffeecoffeecoffee #morecoffee httptcobakhhhfba
4119	1	#coffeecoffeecoffee #morecoffee httptcobakhhhfba httptcojuzplcnes
4120	1	#morecoffee httptcobakhhhfba httptcojuzplcnes two
4121	1	httptcobakhhhfba httptcojuzplcnes two marijuanas
4122	1	httptcojuzplcnes two marijuanas look
4123	1	two marijuanas look happened
4124	1	marijuanas look happened dont
4125	1	look happened dont #legalizeit
4126	1	happened dont #legalizeit #merica
4127	1	dont #legalizeit #merica httptcoohxbnekeqt
4128	1	#legalizeit #merica httptcoohxbnekeqt nickiminaj
4129	1	#merica httptcoohxbnekeqt nickiminaj slaying
4130	1	httptcoohxbnekeqt nickiminaj slaying igloo
4131	1	nickiminaj slaying igloo australias
4132	1	slaying igloo australias home
4133	1	igloo australias home country
4134	1	australias home country lol
4135	1	home country lol rt
4136	1	country lol rt malikzminaj
4137	1	lol rt malikzminaj nicki
4138	1	rt malikzminaj nicki slaying
4139	1	malikzminaj nicki slaying new
4140	1	nicki slaying new zealand
4141	1	slaying new zealand httptcooimuznqr
4142	1	new zealand httptcooimuznqr less
4143	1	zealand httptcooimuznqr less hours
4144	1	httptcooimuznqr less hours sleep
4145	1	less hours sleep fantastic
4146	1	hours sleep fantastic :beaming_face_with_smiling_eyes:
4147	1	sleep fantastic :beaming_face_with_smiling_eyes: love
4148	1	fantastic :beaming_face_with_smiling_eyes: love adults
4149	1	:beaming_face_with_smiling_eyes: love adults act
4150	1	love adults act like
4151	1	adults act like children
4152	1	act like children #eyeroll
4153	1	like children #eyeroll feel
4154	1	children #eyeroll feel faint
4155	1	#eyeroll feel faint chasing
4156	1	feel faint chasing whippet
4157	1	faint chasing whippet lily
4158	1	chasing whippet lily libby
4159	1	whippet lily libby gabby
4160	1	lily libby gabby millie
4161	1	libby gabby millie cats
4162	1	gabby millie cats playing
4163	1	millie cats playing chase
4164	1	cats playing chase garden
4165	1	playing chase garden #aintitfun
4166	1	chase garden #aintitfun #notfun
4167	1	garden #aintitfun #notfun asked
4168	1	#aintitfun #notfun asked god
4169	1	#notfun asked god protect
4170	1	god protect enemies long
4171	1	protect enemies long time
4172	1	enemies long time ago
4173	1	long time ago short
4174	1	time ago short started
4175	1	ago short started losing
4176	1	short started losing friends
4177	1	started losing friends #naah
4178	1	losing friends #naah espngreeny
4179	1	friends #naah espngreeny arent
4180	1	#naah espngreeny arent humans
4181	1	espngreeny arent humans ones
4182	1	arent humans ones playing
4183	1	humans ones playing sport
4184	1	ones playing sport k
4185	1	playing sport k give
4186	1	sport k give us
4187	1	k give us famous
4188	1	give us famous bf
4189	1	us famous bf fan
4190	1	famous bf fan need
4191	1	bf fan need entertainment
4192	1	fan need entertainment apparently
4193	1	need entertainment apparently markknoller
4194	1	entertainment apparently markknoller thatll
4195	1	apparently markknoller thatll work
4196	1	markknoller thatll work #hellbefiredinelevenmonths
4197	1	thatll work #hellbefiredinelevenmonths awake
4198	1	work #hellbefiredinelevenmonths awake early
4199	1	#hellbefiredinelevenmonths awake early day
4200	1	awake early day christmasfeeling
4201	1	early day christmasfeeling ill
4202	1	day christmasfeeling ill banging
4203	1	christmasfeeling ill banging head
4204	1	ill banging head bunged
4205	1	banging head bunged shivering
4206	1	head bunged shivering need
4207	1	bunged shivering need sony
4208	1	shivering need sony studio
4209	1	need sony studio bosses
4210	1	sony studio bosses employees
4211	1	studio bosses employees dont
4212	1	bosses employees dont worry
4213	1	employees dont worry well
4214	1	dont worry well fine
4215	1	worry well fine httptcoyvvoiiwxtu
4216	1	well fine httptcoyvvoiiwxtu know
4217	1	fine httptcoyvvoiiwxtu know id
4218	1	httptcoyvvoiiwxtu know id feel
4219	1	know id feel better
4220	1	id feel better httptcousutlmo
4221	1	feel better httptcousutlmo patrickmchall
4222	1	better httptcousutlmo patrickmchall wakondaclub
4223	1	httptcousutlmo patrickmchall wakondaclub bet
4224	1	patrickmchall wakondaclub bet fairways
4225	1	wakondaclub bet fairways greens
4226	1	bet fairways greens rival
4227	1	fairways greens rival work
4228	1	greens rival work wakondagrounds
4229	1	rival work wakondagrounds jordanbrown
4230	1	work wakondagrounds jordanbrown haha
4231	1	wakondagrounds jordanbrown haha quite
4232	1	jordanbrown haha quite right
4233	1	haha quite right mate
4234	1	quite right mate coonty
4235	1	right mate coonty workers
4236	1	mate coonty workers got
4237	1	coonty workers got aff
4238	1	workers got aff easy
4239	1	got aff easy al
4240	1	aff easy al tell
4241	1	easy al tell ye
4242	1	al tell ye oot
4243	1	tell ye oot workin
4244	1	ye oot workin like
4245	1	oot workin like hamilton
4246	1	workin like hamilton accie
4247	1	like hamilton accie :person_wearing_turban:
4248	1	hamilton accie :person_wearing_turban: :face_with_tears_of_joy:
4249	1	accie :person_wearing_turban: :face_with_tears_of_joy: :face_with_tears_of_joy:
4250	1	:person_wearing_turban: :face_with_tears_of_joy: :face_with_tears_of_joy: lifes
4251	1	:face_with_tears_of_joy: :face_with_tears_of_joy: lifes like
4252	1	:face_with_tears_of_joy: lifes like bird
4253	1	lifes like bird pretty
4254	1	like bird pretty cute
4255	1	bird pretty cute craps
4256	1	pretty cute craps head
4257	1	cute craps head #gharwapsi
4258	1	craps head #gharwapsi #hoursofcrazy
4259	1	head #gharwapsi #hoursofcrazy #poweroffive
4260	1	#gharwapsi #hoursofcrazy #poweroffive #lol
4261	1	#hoursofcrazy #poweroffive #lol #anticonversionlaw
4262	1	#poweroffive #lol #anticonversionlaw taylorlaynee
4263	1	#lol #anticonversionlaw taylorlaynee dweigh
4264	1	#anticonversionlaw taylorlaynee dweigh kardashianreact
4265	1	taylorlaynee dweigh kardashianreact shallow
4266	1	dweigh kardashianreact shallow af
4267	1	kardashianreact shallow af stop
4268	1	shallow af stop discriminating
4269	1	af stop discriminating eyes
4270	1	stop discriminating eyes eyes
4271	1	discriminating eyes eyes beautiful
4272	1	eyes eyes beautiful madrabdgg
4273	1	eyes beautiful madrabdgg mk
4274	1	beautiful madrabdgg mk shadow
4275	1	madrabdgg mk shadow shift
4276	1	mk shadow shift much
4277	1	shadow shift much fun
4278	1	shift much fun feltomgon
4279	1	much fun feltomgon jordyneaton
4280	1	fun feltomgon jordyneaton wants
4281	1	feltomgon jordyneaton wants get
4282	1	jordyneaton wants get hit
4283	1	wants get hit bus
4284	1	get hit bus get
4285	1	hit bus get #bestroomieaward
4286	1	bus get #bestroomieaward archers
4287	1	get #bestroomieaward archers fight
4288	1	#bestroomieaward archers fight supple
4289	1	archers fight supple bows
4290	1	fight supple bows way
4291	1	supple bows way hoplites
4292	1	bows way hoplites fight
4293	1	way hoplites fight stiff
4294	1	hoplites fight stiff spears
4295	1	fight stiff spears #archer
4296	1	stiff spears #archer #hoplite
4297	1	spears #archer #hoplite #bow
4298	1	#archer #hoplite #bow #spear
4299	1	#hoplite #bow #spear heard
4300	1	#bow #spear heard college
4301	1	#spear heard college dropout
4302	1	heard college dropout offering
4303	1	college dropout offering graduate
4304	1	dropout offering graduate best
4305	1	offering graduate best college
4306	1	graduate best college jawdropping
4307	1	best college jawdropping package
4308	1	college jawdropping package mrcitythinks
4309	1	jawdropping package mrcitythinks amazeballs
4310	1	package mrcitythinks amazeballs #superman
4311	1	mrcitythinks amazeballs #superman msmac
4312	1	amazeballs #superman msmac need
4313	1	#superman msmac need new
4314	1	msmac need new job
4315	1	need new job read
4316	1	new job read books
4317	1	job read books miss
4318	1	read books miss reading
4319	1	books miss reading english
4320	1	miss reading english teacher
4321	1	reading english teacher really
4322	1	english teacher really gets
4323	1	teacher really gets way
4324	1	really gets way reading
4325	1	gets way reading karanjohar
4326	1	way reading karanjohar yep
4327	1	reading karanjohar yep thats
4328	1	karanjohar yep thats say
4329	1	yep thats say seeing
4330	1	thats say seeing ppl
4331	1	say seeing ppl walking
4332	1	seeing ppl walking w
4333	1	ppl walking w crutches
4334	1	walking w crutches makes
4335	1	w crutches makes really
4336	1	crutches makes really excited
4337	1	makes really excited next
4338	1	really excited next weeks
4339	1	excited next weeks life
4340	1	next weeks life owainthomas
4341	1	weeks life owainthomas loving
4342	1	life owainthomas loving fulham
4343	1	owainthomas loving fulham looks
4344	1	loving fulham looks like
4345	1	fulham looks like playoff
4346	1	looks like playoff team
4347	1	like playoff team #notreally
4348	1	playoff team #notreally big
4349	1	team #notreally big shocker
4350	1	#notreally big shocker called
4351	1	big shocker called word
4352	1	shocker called word counterproductive
4353	1	called word counterproductive ever
4354	1	word counterproductive ever mean
4355	1	counterproductive ever mean anything
4356	1	ever mean anything people
4357	1	mean anything people sit
4358	1	anything people sit around
4359	1	people sit around dream
4360	1	sit around dream ideas
4361	1	around dream ideas double
4362	1	dream ideas double wage
4363	1	ideas double wage hours
4364	1	double wage hours food
4365	1	wage hours food drink
4366	1	hours food drink going
4367	1	food drink going strong
4368	1	drink going strong #givemeabrew
4369	1	going strong #givemeabrew :folded_hands:
4370	1	strong #givemeabrew :folded_hands: :loudly_crying_face:
4371	1	#givemeabrew :folded_hands: :loudly_crying_face: :hot_beverage:
4372	1	:folded_hands: :loudly_crying_face: :hot_beverage: another
4373	1	:loudly_crying_face: :hot_beverage: another great
4374	1	:hot_beverage: another great day
4375	1	another great day #ttc
4376	1	great day #ttc couldnt
4377	1	day #ttc couldnt agree
4378	1	#ttc couldnt agree rt
4379	1	couldnt agree rt champpayne
4380	1	agree rt champpayne nothing
4381	1	rt champpayne nothing makes
4382	1	champpayne nothing makes feel
4383	1	nothing makes feel special
4384	1	makes feel special receiving
4385	1	feel special receiving automated
4386	1	special receiving automated dm
4387	1	receiving automated dm thank
4388	1	automated dm thank lovely
4389	1	dm thank lovely people
4390	1	thank lovely people come
4391	1	lovely people come work
4392	1	people come work sick
4393	1	come work sick come
4394	1	work sick come eat
4395	1	sick come eat sick
4396	1	come eat sick appreciate
4397	1	eat sick appreciate germs
4398	1	sick appreciate germs hamackey
4399	1	appreciate germs hamackey cspanwj
4400	1	germs hamackey cspanwj ereader
4401	1	hamackey cspanwj ereader would
4402	1	cspanwj ereader would definitely
4403	1	ereader would definitely help
4404	1	would definitely help save
4405	1	definitely help save life
4406	1	help save life someone
4407	1	save life someone broke
4408	1	life someone broke house
4409	1	someone broke house good
4410	1	broke house good call
4411	1	house good call late
4412	1	good call late thrown
4413	1	call late thrown #ps
4414	1	late thrown #ps window
4415	1	thrown #ps window last
4416	1	#ps window last night
4417	1	window last night cus
4418	1	last night cus couldnt
4419	1	night cus couldnt play
4420	1	cus couldnt play httptcolsoaq
4421	1	couldnt play httptcolsoaq tritternz
4422	1	play httptcolsoaq tritternz lost
4423	1	httptcolsoaq tritternz lost license
4424	1	tritternz lost license long
4425	1	lost license long mwahaha
4426	1	license long mwahaha percolatenz
4427	1	long mwahaha percolatenz tmz
4428	1	mwahaha percolatenz tmz hasnt
4429	1	percolatenz tmz hasnt diagnosed
4430	1	tmz hasnt diagnosed w
4431	1	hasnt diagnosed w bipolar
