Position	Frequency	n-gram
3834	1	 :sweat_droplets: :droplet:
3835	1	:sweat_droplets: :droplet: :sweat_droplets:
3836	1	:droplet: :sweat_droplets: dianewilmot
3837	1	:sweat_droplets: dianewilmot deray
3838	1	dianewilmot deray honestly
3839	1	deray honestly havent
3840	1	honestly havent clue
3841	1	havent clue id
3842	1	clue id hope
3843	1	id hope since
3844	1	hope since surveillance
3845	1	since surveillance cams
3846	1	surveillance cams ive
3847	1	cams ive seen
3848	1	ive seen show
3849	1	seen show barely
3850	1	show barely anything
3851	1	barely anything liked
3852	1	anything liked youtube
3853	1	youtube video httptcojzuvolsxw
3854	1	video httptcojzuvolsxw new
3855	1	httptcojzuvolsxw new chocolate
3856	1	new chocolate bar
3857	1	chocolate bar palette
3858	1	bar palette review
3859	1	palette review semi
3860	1	review semi sweet
3861	1	semi sweet vs
3862	1	sweet vs original
3863	1	vs original legallyblonde
3864	1	original legallyblonde pbuffkin
3865	1	legallyblonde pbuffkin cant
3866	1	pbuffkin cant look
3867	1	cant look bridge
3868	1	look bridge without
3869	1	bridge without crying
3870	1	without crying sophiaqualquer
3871	1	crying sophiaqualquer waste
3872	1	sophiaqualquer waste time
3873	1	waste time trade
3874	1	time trade mccain
3875	1	trade mccain biden
3876	1	mccain biden helps
3877	1	biden helps republicans
3878	1	helps republicans mccain
3879	1	republicans mccain time
3880	1	mccain time mccain
3881	1	time mccain would
3882	1	mccain would democrat
3883	1	would democrat httptcositshhmw
3884	1	democrat httptcositshhmw holding
3885	1	httptcositshhmw holding rule
3886	1	holding rule anymore
3887	1	rule anymore burninggoats
3888	1	anymore burninggoats doubt
3889	1	burninggoats doubt wonder
3890	1	doubt wonder xmas
3891	1	wonder xmas makes
3892	1	xmas makes ppl
3893	1	makes ppl crazy
3894	1	ppl crazy ladysandersfarm
3895	1	crazy ladysandersfarm intreegme
3896	1	ladysandersfarm intreegme get
3897	1	intreegme get yo
3898	1	get yo lazy
3899	1	yo lazy butt
3900	1	lazy butt outta
3901	1	butt outta bed
3902	1	outta bed didnt
3903	1	bed didnt thanks
3904	1	didnt thanks proving
3905	1	thanks proving point
3906	1	proving point much
3907	1	point much lies
3908	1	much lies deceit
3909	1	lies deceit timowensby
3910	1	deceit timowensby rbrnetwork
3911	1	timowensby rbrnetwork theoldbreed
3912	1	rbrnetwork theoldbreed realsmartguy
3913	1	theoldbreed realsmartguy dfwalertsctc
3914	1	realsmartguy dfwalertsctc liked
3915	1	dfwalertsctc liked youtube
3916	1	youtube video jdfromny
3917	1	video jdfromny httptcooebmtmipj
3918	1	jdfromny httptcooebmtmipj wwe
3919	1	httptcooebmtmipj wwe k
3920	1	wwe k ps
3921	1	k ps career
3922	1	ps career mode
3923	1	career mode ep
3924	1	mode ep #
3925	1	ep # triple
3926	1	# triple threat
3927	1	triple threat wwe
3928	1	threat wwe k
3929	1	wwe k time
3930	1	k time change
3931	1	time change crazy
3932	1	change crazy everyones
3933	1	crazy everyones like
3934	1	everyones like woohoo
3935	1	like woohoo lets
3936	1	woohoo lets live
3937	1	lets live life
3938	1	live life im
3939	1	life im like
3940	1	im like slept
3941	1	like slept yet
3942	1	slept yet #palestinian
3943	1	yet #palestinian #authority
3944	1	#palestinian #authority #abbas
3945	1	#authority #abbas #trades
3946	1	#abbas #trades #stalemate
3947	1	#trades #stalemate #confrontation
3948	1	#stalemate #confrontation #icc
3949	1	#confrontation #icc #move
3950	1	#icc #move httptcordkoffs
3951	1	#move httptcordkoffs via
3952	1	httptcordkoffs via reuters
3953	1	via reuters pgames
3954	1	reuters pgames askplaystation
3955	1	pgames askplaystation thnx
3956	1	askplaystation thnx sorted
3957	1	thnx sorted #kids
3958	1	sorted #kids #happy
3959	1	#kids #happy :smiling_face_with_smiling_eyes:
3960	1	#happy :smiling_face_with_smiling_eyes: thanks
3961	1	:smiling_face_with_smiling_eyes: thanks pgames
3962	1	thanks pgames trying
3963	1	pgames trying help
3964	1	trying help thaku
3965	1	help thaku replying
3966	1	thaku replying know
3967	1	replying know really
3968	1	know really loves
3969	1	really loves #tmi
3970	1	loves #tmi #imsorry
3971	1	#tmi #imsorry #chickfila
3972	1	#imsorry #chickfila httptcoghhfbkywv
3973	1	#chickfila httptcoghhfbkywv tribute
3974	1	httptcoghhfbkywv tribute brave
3975	1	tribute brave elephant
3976	1	brave elephant simply
3977	1	elephant simply defending
3978	1	simply defending family
3979	1	defending family httptcomoxmka
3980	1	family httptcomoxmka blogoferised
3981	1	httptcomoxmka blogoferised gave
3982	1	blogoferised gave heading
3983	1	gave heading bed
3984	1	heading bed orz
3985	1	bed orz count
3986	1	orz count pushkin
3987	1	count pushkin end
3988	1	pushkin end fvckin
3989	1	end fvckin night
3990	1	fvckin night smh
3991	1	night smh home
3992	1	smh home finally
3993	1	home finally way
3994	1	finally way start
3995	1	way start christmas
3996	1	start christmas break
3997	1	christmas break :thumbs_up:
3998	1	break :thumbs_up: :OK_hand:
3999	1	:thumbs_up: :OK_hand: jackshiite
4000	1	:OK_hand: jackshiite bigdavetsv
4001	1	jackshiite bigdavetsv mjrelvisnewton
4002	1	bigdavetsv mjrelvisnewton youre
4003	1	mjrelvisnewton youre arguments
4004	1	youre arguments obviously
4005	1	arguments obviously impacted
4006	1	obviously impacted fact
4007	1	impacted fact family
4008	1	fact family tsi
4009	1	family tsi appearance
4010	1	tsi appearance counter
4011	1	appearance counter argument
4012	1	counter argument rt
4013	1	argument rt slmandel
4014	1	rt slmandel osu
4015	1	slmandel osu lost
4016	1	osu lost last
4017	1	lost last night
4018	1	last night baylor
4019	1	night baylor would
4020	1	baylor would wed
4021	1	would wed talking
4022	1	wed talking benefits
4023	1	talking benefits big
4024	1	benefits big champ
4025	1	big champ photo
4026	1	champ photo #say
4027	1	photo #say loud
4028	1	#say loud say
4029	1	loud say #proud
4030	1	say #proud #nope
4031	1	#proud #nope #never
4032	1	#nope #never quitter
4033	1	#never quitter never
4034	1	quitter never #be
4035	1	never #be #always
4036	1	#be #always #winning
4037	1	#always #winning even
4038	1	#winning even httptcocwqedunj
4039	1	even httptcocwqedunj cheenazafar
4040	1	httptcocwqedunj cheenazafar :beaming_face_with_smiling_eyes:
4041	1	cheenazafar :beaming_face_with_smiling_eyes: contrary
4042	1	:beaming_face_with_smiling_eyes: contrary im
4043	1	contrary im wide
4044	1	im wide awake
4045	1	wide awake caffeine
4046	1	awake caffeine injected
4047	1	caffeine injected consciousness
4048	1	injected consciousness :flushed_face:
4049	1	consciousness :flushed_face: time
4050	1	:flushed_face: time babies
4051	1	time babies take
4052	1	babies take medicine
4053	1	take medicine get
4054	1	medicine get better
4055	1	get better :face_with_medical_mask:
4056	1	better :face_with_medical_mask: httptcokpvdlaa
4057	1	:face_with_medical_mask: httptcokpvdlaa #teenanalcasting
4058	1	httptcokpvdlaa #teenanalcasting #
4059	1	#teenanalcasting # ford
4060	1	# ford f
4061	1	ford f xlt
4062	1	f xlt mulberry
4063	1	xlt mulberry fl
4064	1	mulberry fl problem
4065	1	fl problem actually
4066	1	problem actually rt
4067	1	actually rt obtoojiveforyou
4068	1	rt obtoojiveforyou washwizards
4069	1	obtoojiveforyou washwizards tough
4070	1	washwizards tough road
4071	1	tough road trip
4072	1	road trip cant
4073	1	trip cant win
4074	1	win em coaching
4075	1	em coaching strong
4076	1	coaching strong uberstaub
4077	1	strong uberstaub never
4078	1	uberstaub never seen
4079	1	never seen besides
4080	1	seen besides overpriced
4081	1	besides overpriced holiday
4082	1	overpriced holiday candles
4083	1	holiday candles havent
4084	1	candles havent seen
4085	1	havent seen one
4086	1	seen one #cybermonday
4087	1	one #cybermonday deal
4088	1	#cybermonday deal worthwhile
4089	1	deal worthwhile today
4090	1	worthwhile today brutal
4091	1	today brutal #advancedwarfare
4092	1	brutal #advancedwarfare campaign
4093	1	#advancedwarfare campaign hours
4094	1	campaign hours ps
4095	1	hours ps still
4096	1	ps still better
4097	1	still better bfs
4098	1	better bfs campaign
4099	1	bfs campaign tho
4100	1	campaign tho didnt
4101	1	tho didnt finish
4102	1	didnt finish p
4103	1	finish p bday
4104	1	p bday lily
4105	1	bday lily painting
4106	1	lily painting laryssam
4107	1	painting laryssam :purple_heart:
4108	1	laryssam :purple_heart: httptcoiazvrbec
4109	1	:purple_heart: httptcoiazvrbec like
4110	1	httptcoiazvrbec like httptcoppfugqgl
4111	1	like httptcoppfugqgl check
4112	1	httptcoppfugqgl check youtube
4113	1	check youtube channel
4114	1	youtube channel httpstcotvmy
4115	1	channel httpstcotvmy chancellem
4116	1	httpstcotvmy chancellem heard
4117	1	chancellem heard back
4118	1	heard back yet
4119	1	back yet went
4120	1	yet went check
4121	1	went check cause
4122	1	check cause way
4123	1	cause way late
4124	1	way late sleeping
4125	1	late sleeping bam
4126	1	sleeping bam never
4127	1	bam never find
4128	1	never find important
4129	1	find important tell
4130	1	important tell dont
4131	1	tell dont think
4132	1	dont think would
4133	1	think would matter
4134	1	would matter metric
4135	1	matter metric english
4136	1	metric english doesnt
4137	1	english doesnt understand
4138	1	doesnt understand math
4139	1	understand math chillytimbo
4140	1	math chillytimbo brownbearmike
4141	1	chillytimbo brownbearmike wings
4142	1	brownbearmike wings dont
4143	1	wings dont wings
4144	1	dont wings course
4145	1	wings course youre
4146	1	course youre boy
4147	1	youre boy :oncoming_fist:
4148	1	boy :oncoming_fist: #fistbump
4149	1	:oncoming_fist: #fistbump #positive
4150	1	#fistbump #positive #focus
4151	1	#positive #focus #starve
4152	1	#focus #starve #distractions
4153	1	#starve #distractions #werk
4154	1	#distractions #werk #motivation
4155	1	#werk #motivation #createpath
4156	1	#motivation #createpath #uplift
4157	1	#createpath #uplift #success
4158	1	#uplift #success httptconzppxjf
4159	1	#success httptconzppxjf rants
4160	1	httptconzppxjf rants pregnant
4161	1	rants pregnant judged
4162	1	pregnant judged buying
4163	1	judged buying bottle
4164	1	buying bottle wine
4165	1	bottle wine poses
4166	1	wine poses weekly
4167	1	poses weekly belly
4168	1	weekly belly pics
4169	1	belly pics front
4170	1	pics front wine
4171	1	front wine rack
4172	1	wine rack #fail
4173	1	rack #fail gazthegooner
4174	1	#fail gazthegooner oh
4175	1	gazthegooner oh right
4176	1	oh right know
4177	1	right know john
4178	1	know john parker
4179	1	john parker pisshead
4180	1	parker pisshead parkzthedon
4181	1	pisshead parkzthedon #femalecondoms
4182	1	parkzthedon #femalecondoms #herpes
4183	1	#femalecondoms #herpes #curable
4184	1	#herpes #curable #can
4185	1	#curable #can #be
4186	1	#can #be #managed
4187	1	#be #managed httptcoytcnyzx
4188	1	#managed httptcoytcnyzx kyle
4189	1	httptcoytcnyzx kyle wont
4190	1	kyle wont let
4191	1	wont let yeah
4192	1	let yeah grown
4193	1	yeah grown ass
4194	1	grown ass men
4195	1	ass men fast
4196	1	men fast cars
4197	1	fast cars gives
4198	1	cars gives af
4199	1	gives af lol
4200	1	af lol bring
4201	1	lol bring room
4202	1	bring room hooah
4203	1	room hooah see
4204	1	hooah see ya
4205	1	see ya bit
4206	1	ya bit parlett
4207	1	bit parlett thats
4208	1	parlett thats wrong
4209	1	thats wrong watch
4210	1	wrong watch films
4211	1	watch films follow
4212	1	films follow twitter
4213	1	follow twitter rorywhite
4214	1	twitter rorywhite nickstafford
4215	1	rorywhite nickstafford cant
4216	1	nickstafford cant remember
4217	1	time saw newish
4218	1	saw newish gti
4219	1	newish gti ever
4220	1	gti ever seen
4221	1	ever seen golf
4222	1	seen golf r
4223	1	golf r changed
4224	1	r changed really
4225	1	changed really really
4226	1	really really want
4227	1	really want apple
4228	1	want apple pie
4229	1	apple pie boilo
4230	1	pie boilo noflydawn
4231	1	boilo noflydawn daibyday
4232	1	noflydawn daibyday sounds
4233	1	daibyday sounds high
4234	1	sounds high safe
4235	1	high safe short
4236	1	safe short term
4237	1	short term use
4238	1	term use dramatically
4239	1	use dramatically increases
4240	1	dramatically increases antimicrobial
4241	1	increases antimicrobial peptides
4242	1	antimicrobial peptides blood
4243	1	peptides blood congrats
4244	1	blood congrats still
4245	1	congrats still sasmvt
4246	1	still sasmvt good
4247	1	sasmvt good run
4248	1	good run ulitin
4249	1	run ulitin nalang
4250	1	ulitin nalang ulit
4251	1	nalang ulit ang
4252	1	ulit ang peat
4253	1	ang peat next
4254	1	peat next year
4255	1	next year shes
4256	1	year shes malawi
4257	1	shes malawi im
4258	1	malawi im stuck
4259	1	im stuck joburg
4260	1	stuck joburg fair
4261	1	joburg fair httptcohirrynd
4262	1	fair httptcohirrynd someone
4263	1	httptcohirrynd someone could
4264	1	someone could come
4265	1	could come give
4266	1	come give massage
4267	1	give massage would
4268	1	massage would gr
4269	1	would gr #oth
4270	1	gr #oth playing
4271	1	#oth playing back
4272	1	playing back ground
4273	1	back ground workohhh
4274	1	ground workohhh #naughty
4275	1	workohhh #naughty p
4276	1	#naughty p #fun
4277	1	p #fun xboxsupport
4278	1	#fun xboxsupport hello
4279	1	xboxsupport hello give
4280	1	hello give guess
4281	1	give guess xbox
4282	1	guess xbox core
4283	1	xbox core services
4284	1	core services fixed
4285	1	services fixed dont
4286	1	fixed dont understand
4287	1	dont understand tlist
4288	1	understand tlist dont
4289	1	tlist dont read
4290	1	dont read inamorata
4291	1	read inamorata read
4292	1	inamorata read inamorato
4293	1	read inamorato lmao
4294	1	inamorato lmao #sorry
4295	1	lmao #sorry prob
4296	1	#sorry prob lol
4297	1	prob lol see
4298	1	lol see shouldnt
4299	1	see shouldnt use
4300	1	shouldnt use version
4301	1	use version control
4302	1	version control #notjustwordpress
4303	1	control #notjustwordpress httptcouctjwtxzl
4304	1	#notjustwordpress httptcouctjwtxzl ayjamal
4305	1	httptcouctjwtxzl ayjamal wesay
4306	1	ayjamal wesay yar
4307	1	wesay yar date
4308	1	yar date good
4309	1	date good :winking_face:
4310	1	good :winking_face: guess
4311	1	:winking_face: guess shein
4312	1	guess shein first
4313	1	shein first meetingwanted
4314	1	first meetingwanted b
4315	1	meetingwanted b seen
4316	1	b seen girl
4317	1	seen girl smthin
4318	1	girl smthin hindsight
4319	1	smthin hindsight found
4320	1	hindsight found mashkook
4321	1	found mashkook vwigan
4322	1	mashkook vwigan sorry
4323	1	vwigan sorry missed
4324	1	sorry missed tag
4325	1	missed tag end
4326	1	tag end tweet
4327	1	end tweet earthpix
4328	1	tweet earthpix adorable
4329	1	earthpix adorable little
4330	1	adorable little white
4331	1	little white tiger
4332	1	white tiger httptcogmfrugmir
4333	1	tiger httptcogmfrugmir mulcahybrandan
4334	1	httptcogmfrugmir mulcahybrandan nourmays
4335	1	mulcahybrandan nourmays thisisianhogan
4336	1	nourmays thisisianhogan traviscrawf
4337	1	thisisianhogan traviscrawf zinnsanity
4338	1	traviscrawf zinnsanity tannerdixon
4339	1	zinnsanity tannerdixon victoriawahl
4340	1	tannerdixon victoriawahl guys
4341	1	victoriawahl guys finals
4342	1	guys finals :hundred_points:
4343	1	finals :hundred_points: didnt
4344	1	:hundred_points: didnt time
4345	1	didnt time wake
4346	1	time wake bake
4347	1	wake bake mornin
4348	1	bake mornin winnin
4349	1	mornin winnin :pouting_face:
4350	1	winnin :pouting_face: :person_gesturing_NO:
4351	1	:pouting_face: :person_gesturing_NO: beginning
4352	1	:person_gesturing_NO: beginning look
4353	1	like christmas #timetodecorate
4354	1	christmas #timetodecorate #tistheseason
4355	1	#timetodecorate #tistheseason httptcomhcrrzn
4356	1	#tistheseason httptcomhcrrzn talkhoops
4357	1	httptcomhcrrzn talkhoops pierce
4358	1	talkhoops pierce whats
4359	1	pierce whats wrong
4360	1	whats wrong stop
4361	1	wrong stop accepting
4362	1	stop accepting crumbs
4363	1	accepting crumbs name
4364	1	crumbs name love
4365	1	name love equally
4366	1	love equally appreciate
4367	1	equally appreciate silence
4368	1	appreciate silence solitude
4369	1	silence solitude festivity
4370	1	solitude festivity loving
4371	1	festivity loving god
4372	1	loving god bless
4373	1	god bless whoever
4374	1	bless whoever came
4375	1	whoever came idea
4376	1	came idea making
4377	1	idea making coloureds
4378	1	making coloureds bruhnot
4379	1	coloureds bruhnot cape
4380	1	bruhnot cape colourds
4381	1	cape colourds thou
4382	1	colourds thou new
4383	1	thou new #hiphop
4384	1	new #hiphop music
4385	1	#hiphop music flows
4386	1	music flows crack
4387	1	flows crack music
4388	1	crack music httptcopqmuemljuf
4389	1	music httptcopqmuemljuf #jerseycity
4390	1	httptcopqmuemljuf #jerseycity #nj
4391	1	#jerseycity #nj #ny
4392	1	#nj #ny #birthofawinner
4393	1	#ny #birthofawinner saturday
4394	1	#birthofawinner saturday selfies
4395	1	saturday selfies miss
4396	1	selfies miss guys
4397	1	miss guys ellakcx
4398	1	guys ellakcx taracasey
4399	1	ellakcx taracasey jessicaxxx
4400	1	taracasey jessicaxxx mark
4401	1	jessicaxxx mark :face_blowing_a_kiss:
4402	1	mark :face_blowing_a_kiss: :face_blowing_a_kiss:
4403	1	:face_blowing_a_kiss: :face_blowing_a_kiss: kiss
4404	1	:face_blowing_a_kiss: kiss one
4405	1	kiss one httptcotgrkuynj
4406	1	one httptcotgrkuynj arbys
4407	1	httptcotgrkuynj arbys youre
4408	1	arbys youre loving
4409	1	youre loving game
4410	1	loving game weve
4411	1	game weve got
4412	1	weve got desserts
4413	1	got desserts might
4414	1	desserts might enjoy
4415	1	might enjoy #turnovers
4416	1	enjoy #turnovers #orevsfsu
4417	1	#turnovers #orevsfsu even
4418	1	#orevsfsu even arbys
4419	1	even arbys talking
4420	1	arbys talking smack
4421	1	talking smack fsu
4422	1	smack fsu exactly
4423	1	fsu exactly year
4424	1	exactly year ago
4425	1	year ago today
4426	1	ago today via
4427	1	today via timehop
4428	1	via timehop httptcomenszdik
4429	1	timehop httptcomenszdik httptcouoptfadw
4430	1	httptcomenszdik httptcouoptfadw greaaaat
4431	1	httptcouoptfadw greaaaat night
4432	1	greaaaat night :smiling_face:
4433	1	night :smiling_face: :beaming_face_with_smiling_eyes:
4434	1	:smiling_face: :beaming_face_with_smiling_eyes: stephhammy
4435	1	:beaming_face_with_smiling_eyes: stephhammy wonder
4436	1	stephhammy wonder audio
4437	1	wonder audio book
4438	1	audio book queens
4439	1	book queens stone
4440	1	queens stone age
4441	1	stone age rock
4442	1	age rock rio
4443	1	rock rio httptcorhqrtbaxgm
4444	1	rio httptcorhqrtbaxgm ícias
4445	1	httptcorhqrtbaxgm ícias #queensofthestoneage
4446	1	ícias #queensofthestoneage #rockinrio
4447	1	#queensofthestoneage #rockinrio hold
4448	1	#rockinrio hold bub
4449	1	hold bub httptcomuoduuf
4450	1	bub httptcomuoduuf #cartoon
4451	1	httptcomuoduuf #cartoon #comics
4452	1	#cartoon #comics #funny
4453	1	#comics #funny #jesus
4454	1	#funny #jesus unless
4455	1	#jesus unless hes
4456	1	unless hes changed
4457	1	hes changed laurarubin
4458	1	changed laurarubin gumlegs
4459	1	laurarubin gumlegs thelexzane
4460	1	gumlegs thelexzane jerryjizzum
4461	1	thelexzane jerryjizzum freeman
4462	1	jerryjizzum freeman lifedll
4463	1	abptrocket ananvii twitter
4464	1	ananvii twitter please
4465	1	twitter please follow
4466	1	please follow technical
4467	1	follow technical question
4468	1	technical question thanks
4469	1	question thanks morelikesapp
4470	1	thanks morelikesapp #necklace
4471	1	morelikesapp #necklace #sweet
4472	1	#necklace #sweet #you
4473	1	#sweet #you #running
4474	1	#you #running #inlove
4475	1	#running #inlove #iphoneonly
4476	1	#inlove #iphoneonly #igers
4477	1	#iphoneonly #igers #russia
4478	1	#igers #russia #sm
4479	1	#russia #sm httptcogjxgctgdv
4480	1	#sm httptcogjxgctgdv httptcofviot
4481	1	httptcogjxgctgdv httptcofviot lloydgallagher
4482	1	httptcofviot lloydgallagher im
4483	1	lloydgallagher im mate
4484	1	im mate yea
4485	1	mate yea good
4486	1	yea good pretty
4487	1	good pretty much
4488	1	pretty much shud
4489	1	much shud b
4490	1	shud b gd
4491	1	b gd nxt
4492	1	gd nxt week
4493	1	nxt week bit
4494	1	week bit sore
4495	1	bit sore kneel
4496	1	sore kneel still
4497	1	kneel still twinges
4498	1	still twinges sumtimes
4499	1	twinges sumtimes ok
4500	1	sumtimes ok lol
4501	1	ok lol rt
4502	1	lol rt enfieldspurs
4503	1	rt enfieldspurs wouldnt
4504	1	enfieldspurs wouldnt surprise
4505	1	wouldnt surprise soldado
4506	1	surprise soldado bangs
4507	1	soldado bangs hatrick
4508	1	bangs hatrick win
4509	1	hatrick win chelsea
4510	1	win chelsea tonight
4511	1	chelsea tonight legend
4512	1	tonight legend back
4513	1	legend back tonights
4514	1	back tonights family
4515	1	tonights family bonding
4516	1	family bonding presents
4517	1	bonding presents dark
4518	1	presents dark quite
4519	1	dark quite house
4520	1	quite house playing
4521	1	house playing marco
4522	1	playing marco polo
4523	1	marco polo side
4524	1	polo side nerf
4525	1	side nerf guns
4526	1	nerf guns #lovemyfam
4527	1	guns #lovemyfam ceyland
4528	1	#lovemyfam ceyland #u
4529	1	ceyland #u beautiful
4530	1	#u beautiful #best
4531	1	beautiful #best winning
4532	1	#best winning important
4533	1	winning important taking
4534	1	important taking part
4535	1	taking part fun
4536	1	part fun matters
4537	1	fun matters nelza
4538	1	matters nelza buggering
4539	1	nelza buggering country
4540	1	buggering country charleydaveler
4541	1	country charleydaveler infer
4542	1	charleydaveler infer besmirching
4543	1	infer besmirching coffee
4544	1	besmirching coffee cant
4545	1	coffee cant right
4546	1	cant right #israel
4547	1	right #israel #raps
4548	1	#israel #raps #palestinian
4549	1	#raps #palestinian #un
4550	1	#palestinian #un #draft
4551	1	#un #draft #gimmick
4552	1	#draft #gimmick httptcowczrgou
4553	1	#gimmick httptcowczrgou via
4554	1	httptcowczrgou via reuters
4555	1	via reuters day
4556	1	reuters day #novel
4557	1	day #novel train
4558	1	#novel train #comfortzone
4559	1	train #comfortzone #christmastree
4560	1	#comfortzone #christmastree #nextlevel
4561	1	#christmastree #nextlevel #buzzkillington
4562	1	#nextlevel #buzzkillington #familyguy
4563	1	#buzzkillington #familyguy httptcoalopoybn
4564	1	#familyguy httptcoalopoybn via
4565	1	httptcoalopoybn via weebly
4566	1	via weebly running
4567	1	weebly running less
4568	1	running less hours
4569	1	hours sleep #longnight
4570	1	sleep #longnight #longday
4571	1	#longnight #longday #sleepy
4572	1	#longday #sleepy count
4573	1	#sleepy count scars
4574	1	count scars soul
4575	1	scars soul check
4576	1	soul check things
4577	1	check things ive
4578	1	things ive really
4579	1	ive really loving
4580	1	really loving recently
4581	1	loving recently holiday
4582	1	recently holiday season
4583	1	holiday season httptcofihlieeyt
4584	1	season httptcofihlieeyt destroyrobots
4585	1	httptcofihlieeyt destroyrobots damn
4586	1	destroyrobots damn would
4587	1	damn would made
4588	1	would made excellent
4589	1	made excellent thing
4590	1	excellent thing recount
4591	1	thing recount autobiography
4592	1	recount autobiography p
4593	1	autobiography p photoset
4594	1	p photoset babaybubblez
4595	1	photoset babaybubblez aquabreeze
4596	1	babaybubblez aquabreeze disgustinghotels
4597	1	aquabreeze disgustinghotels men
4598	1	disgustinghotels men lets
4599	1	men lets forget
4600	1	lets forget real
4601	1	forget real story
4602	1	real story httptcodeanrhyp
4603	1	story httptcodeanrhyp thought
4604	1	httptcodeanrhyp thought gone
4605	1	thought gone vegas
4606	1	gone vegas niggas
4607	1	vegas niggas gone
4608	1	niggas gone respect
4609	1	gone respect know
4610	1	respect know shit
4611	1	know shit httptcoflymxcx
4612	1	shit httptcoflymxcx stuck
4613	1	httptcoflymxcx stuck traffic
4614	1	stuck traffic :umbrella_with_rain_drops:
4615	1	traffic :umbrella_with_rain_drops: 
4616	1	:umbrella_with_rain_drops:  :high_voltage:
4617	1	 :high_voltage: 
4618	1	:high_voltage:  #mondays
4619	1	 #mondays #athensbyrain
4620	1	#mondays #athensbyrain #traffic
4621	1	#athensbyrain #traffic #ontheroad
4622	1	#traffic #ontheroad #ontime
4623	1	#ontheroad #ontime #sisters
4624	1	#ontime #sisters #coolurstyle
4625	1	#sisters #coolurstyle httptcoiqccpyfxit
4626	1	#coolurstyle httptcoiqccpyfxit jimmyrollins
4627	1	httptcoiqccpyfxit jimmyrollins hope
4628	1	jimmyrollins hope know
4629	1	hope know much
4630	1	know much really
4631	1	much really loved
4632	1	really loved philly
4633	1	loved philly greatest
4634	1	philly greatest shortstop
4635	1	greatest shortstop phillies
4636	1	shortstop phillies history
4637	1	phillies history thank
4638	1	history thank bjamesweed
4639	1	thank bjamesweed like
4640	1	bjamesweed like loss
4641	1	like loss son
4642	1	loss son #lebron
4643	1	son #lebron #james
4644	1	#lebron #james #violence
4645	1	#james #violence #is
4646	1	#violence #is #the
4647	1	#is #the #answer
4648	1	#the #answer lebron
4649	1	#answer lebron james
4650	1	lebron james said
4651	1	james said thursday
4652	1	said thursday violence
4653	1	thursday violence answer
4654	1	violence answer httptcogpzdtiuv
4655	1	answer httptcogpzdtiuv #sorry
4656	1	httptcogpzdtiuv #sorry #sorry
4657	1	#sorry #sorry always
4658	1	#sorry always #cant
4659	1	always #cant #help
4660	1	#cant #help #it
4661	1	#help #it #im
4662	1	#it #im #an
4663	1	#im #an #asshole
4664	1	#an #asshole #like
4665	1	#asshole #like #that
4666	1	#like #that httptcozpjibpsbj
4667	1	#that httptcozpjibpsbj cats
4668	1	httptcozpjibpsbj cats cute
4669	1	cats cute wish
4670	1	cute wish wasnt
4671	1	wish wasnt allergic
4672	1	wasnt allergic :loudly_crying_face:
4673	1	allergic :loudly_crying_face: :loudly_crying_face:
4674	1	:loudly_crying_face: :loudly_crying_face: monaizadiva
4675	1	:loudly_crying_face: monaizadiva kabhi
4676	1	monaizadiva kabhi im
4677	1	kabhi im messier
4678	1	im messier usual
4679	1	messier usual messy
4680	1	usual messy wesay
4681	1	messy wesay :persevering_face:
4682	1	wesay :persevering_face: need
4683	1	:persevering_face: need chai
4684	1	need chai im
4685	1	chai im resting
4686	1	im resting last
4687	1	resting last days
4688	1	last days may
4689	1	days may reason
4690	1	may reason claybo
4691	1	reason claybo dawson
4692	1	claybo dawson jsteigleman
4693	1	dawson jsteigleman #squadgoals
4694	1	jsteigleman #squadgoals :smiling_face_with_sunglasses:
4695	1	#squadgoals :smiling_face_with_sunglasses: iwritethings
4696	1	:smiling_face_with_sunglasses: iwritethings email
4697	1	iwritethings email need
4698	1	email need friendalways
4699	1	need friendalways chat
4700	1	friendalways chat ive
4701	1	chat ive many
4702	1	ive many many
4703	1	many many times
4704	1	many times right
4705	1	times right xx
4706	1	right xx door
4707	1	xx door try
4708	1	door try #yoda
4709	1	try #yoda try
4710	1	#yoda try try
4711	1	try try repeat
4712	1	try repeat get
4713	1	repeat get right
4714	1	get right #jarroddavis
4715	1	right #jarroddavis therealhsk
4716	1	#jarroddavis therealhsk bruhh
4717	1	therealhsk bruhh saw
4718	1	bruhh saw license
4719	1	saw license plate
4720	1	license plate letters
4721	1	plate letters fdb
4722	1	letters fdb :face_with_tears_of_joy:
4723	1	fdb :face_with_tears_of_joy: case
4724	1	:face_with_tears_of_joy: case anyone
4725	1	case anyone wondering
4726	1	anyone wondering veni
4727	1	wondering veni vidi
4728	1	veni vidi vici
4729	1	vidi vici spanish
4730	1	vici spanish vine
4731	1	spanish vine vi
4732	1	vine vi vencí
4733	1	vi vencí #studybreaks
4734	1	vencí #studybreaks #umdfinalsweek
4735	1	#studybreaks #umdfinalsweek actually
4736	1	#umdfinalsweek actually friday
4737	1	actually friday today
4738	1	friday today proudly
4739	1	today proudly present
4740	1	proudly present ☆
4741	1	present ☆ sunday
4742	1	☆ sunday ☆
4743	1	sunday ☆ go
4744	1	☆ go enjoy
4745	1	go enjoy sunday
4746	1	enjoy sunday #patriots
4747	1	sunday #patriots #report
4748	1	#patriots #report #card
4749	1	#report #card #grades
4750	1	#card #grades #half
