Position	Frequency	n-gram
4979	1	golf day ery
4980	1	day ery day
4981	1	ery day #perksofbeingold
4982	1	day #perksofbeingold comparing
4983	1	#perksofbeingold comparing elasticbox
4984	1	comparing elasticbox hashicorp
4985	1	elasticbox hashicorp #atlas
4986	1	hashicorp #atlas swear
4987	1	#atlas swear stand
4988	1	swear stand little
4989	1	stand little fucking
4990	1	little fucking girl
4991	1	fucking girl want
4992	1	girl want punch
4993	1	want punch fucking
4994	1	punch fucking face
4995	1	fucking face bitch
4996	1	face bitch needs
4997	1	bitch needs go
4998	1	needs go home
4999	1	go home real
5000	1	home real #but
5001	1	real #but #its
5002	1	#but #its #matters
5003	1	#its #matters #size
5004	1	#matters #size #style
5005	1	#size #style #that
5006	1	#style #that #weddingplease
5007	1	#that #weddingplease rt
5008	1	#weddingplease rt httptcoyubegszvlp
5009	1	rt httptcoyubegszvlp httptcopepdwh
5010	1	httptcoyubegszvlp httptcopepdwh game
5011	1	httptcopepdwh game wilw
5012	1	game wilw didnt
5013	1	wilw didnt make
5014	1	didnt make enough
5015	1	make enough blót
5016	1	enough blót ullr
5017	1	blót ullr god
5018	1	ullr god hunting
5019	1	god hunting skiing
5020	1	hunting skiing assume
5021	1	skiing assume hockey
5022	1	assume hockey wish
5023	1	hockey wish january
5024	1	wish january already
5025	1	january already school
5026	1	already school im
5027	1	school im major
5028	1	im major withdrawals
5029	1	major withdrawals #arrow
5030	1	withdrawals #arrow fair
5031	1	#arrow fair wtfwasthat
5032	1	fair wtfwasthat free
5033	1	wtfwasthat free chocolates
5034	1	free chocolates free
5035	1	chocolates free delivery
5036	1	free delivery flower
5037	1	delivery flower orders
5038	1	flower orders bunches
5039	1	orders bunches httptcosolkhqgk
5040	1	bunches httptcosolkhqgk whats
5041	1	httptcosolkhqgk whats correct
5042	1	whats correct word
5043	1	correct word racism
5044	1	word racism towards
5045	1	racism towards white
5046	1	towards white peoplethere
5047	1	white peoplethere none
5048	1	peoplethere none #racism
5049	1	none #racism #is
5050	1	#racism #is #good
5051	1	#is #good #anyone
5052	1	#good #anyone kisses
5053	1	#anyone kisses bc
5054	1	kisses bc lose
5055	1	bc lose wisdom
5056	1	lose wisdom todayfrom
5057	1	wisdom todayfrom mouth
5058	1	todayfrom mouth #clever
5059	1	mouth #clever lol
5060	1	#clever lol love
5061	1	lol love text
5062	1	love text youre
5063	1	text youre able
5064	1	youre able :winking_face_with_tongue:
5065	1	able :winking_face_with_tongue: httptcomllegc
5066	1	:winking_face_with_tongue: httptcomllegc uhoh
5067	1	httptcomllegc uhoh better
5068	1	uhoh better head
5069	1	better head hills
5070	1	head hills #storm
5071	1	hills #storm #clouds
5072	1	#storm #clouds #seekshelter
5073	1	#clouds #seekshelter httptcocxjxicoys
5074	1	#seekshelter httptcocxjxicoys plan
5075	1	httptcocxjxicoys plan using
5076	1	plan using last
5077	1	using last battery
5078	1	last battery listening
5079	1	battery listening countingcrows
5080	1	listening countingcrows countingcrowsto
5081	1	countingcrows countingcrowsto get
5082	1	countingcrowsto get day
5083	1	get day #big
5084	1	day #big ☆
5085	1	#big ☆ walked
5086	1	☆ walked #frodos
5087	1	walked #frodos path
5088	1	#frodos path #lotr
5089	1	path #lotr #lotro
5090	1	#lotr #lotro geek
5091	1	#lotro geek quota
5092	1	geek quota week
5093	1	quota week already
5094	1	week already met
5095	1	already met p
5096	1	met p heres
5097	1	p heres start
5098	1	heres start httptcomxhpcrm
5099	1	start httptcomxhpcrm ayjamal
5100	1	httptcomxhpcrm ayjamal yara
5101	1	ayjamal yara im
5102	1	yara im restless
5103	1	im restless soul
5104	1	restless soul youre
5105	1	soul youre well
5106	1	youre well aware
5107	1	well aware like
5108	1	aware like skin
5109	1	like skin perspective
5110	1	skin perspective comforting
5111	1	perspective comforting expects
5112	1	comforting expects local
5113	1	expects local theater
5114	1	local theater physical
5115	1	theater physical marquee
5116	1	physical marquee letters
5117	1	marquee letters rearranged
5118	1	letters rearranged duty
5119	1	rearranged duty change
5120	1	duty change interview
5121	1	change interview girl
5122	1	interview girl learn
5123	1	girl learn cherylchx
5124	1	learn cherylchx #it
5125	1	cherylchx #it #is
5126	1	#it #is #everyday
5127	1	#is #everyday #chezza
5128	1	#everyday #chezza #sometimes
5129	1	#chezza #sometimes #do
5130	1	#sometimes #do #work
5131	1	#do #work #andnotgetcaughtbymr
5132	1	#work #andnotgetcaughtbymr httptcoxutpdaao
5133	1	#andnotgetcaughtbymr httptcoxutpdaao forwards
5134	1	httptcoxutpdaao forwards #confused
5135	1	forwards #confused sure
5136	1	#confused sure love
5137	1	sure love putting
5138	1	love putting christmas
5139	1	putting christmas tree
5140	1	christmas tree fam
5141	1	tree fam :smiling_face:
5142	1	fam :smiling_face: :Christmas_tree:
5143	1	:smiling_face: :Christmas_tree: #christmastree
5144	1	:Christmas_tree: #christmastree lagopodous
5145	1	#christmastree lagopodous like
5146	1	lagopodous like rabbits
5147	1	like rabbits footnot
5148	1	rabbits footnot easy
5149	1	footnot easy drop
5150	1	easy drop conversation
5151	1	drop conversation never
5152	1	conversation never know
5153	1	never know fits
5154	1	know fits outlaw
5155	1	fits outlaw brownbearmike
5156	1	outlaw brownbearmike realsmartguy
5157	1	brownbearmike realsmartguy rbrnetwork
5158	1	realsmartguy rbrnetwork #to
5159	1	rbrnetwork #to #our
5160	1	#to #our #countries
5161	1	#our #countries #special
5162	1	#countries #special #dedication
5163	1	#special #dedication #to
5164	1	#dedication #to #ma
5165	1	#to #ma #syrian
5166	1	#ma #syrian #friends
5167	1	#syrian #friends #youre
5168	1	#friends #youre #alone
5169	1	#youre #alone #instalisten
5170	1	#alone #instalisten #by
5171	1	#instalisten #by #heart
5172	1	#by #heart #voice
5173	1	#heart #voice httptcojohthvbkow
5174	1	#voice httptcojohthvbkow people
5175	1	httptcojohthvbkow people instagram
5176	1	people instagram put
5177	1	instagram put pointless
5178	1	put pointless hashtags
5179	1	pointless hashtags #can
5180	1	hashtags #can #you
5181	1	#can #you currently
5182	1	#you currently bus
5183	1	currently bus wanker
5184	1	bus wanker hate
5185	1	wanker hate people
5186	1	hate people :confused_face:
5187	1	people :confused_face: #stinks
5188	1	:confused_face: #stinks #gobonastick
5189	1	#stinks #gobonastick #dickheads
5190	1	#gobonastick #dickheads banderson
5191	1	#dickheads banderson twitter
5192	1	banderson twitter game
5193	1	twitter game perfect
5194	1	game perfect tonight
5195	1	perfect tonight #amazingness
5196	1	tonight #amazingness iiiiiiii
5197	1	#amazingness iiiiiiii best
5198	1	iiiiiiii best boyfriend
5199	1	best boyfriend everrrrrrrrr
5200	1	boyfriend everrrrrrrrr sidewalkjr
5201	1	everrrrrrrrr sidewalkjr passing
5202	1	sidewalkjr passing judgment
5203	1	passing judgment many
5204	1	judgment many binds
5205	1	many binds actually
5206	1	binds actually love
5207	1	actually love creativity
5208	1	love creativity vodka
5209	1	creativity vodka versatile
5210	1	vodka versatile liquor
5211	1	versatile liquor yet
5212	1	liquor yet cant
5213	1	yet cant provide
5214	1	cant provide source
5215	1	provide source shows
5216	1	source shows rbrnetwork
5217	1	shows rbrnetwork theoldbreed
5218	1	justin coutopanda close
5219	1	coutopanda close white
5220	1	close white folks
5221	1	white folks forced
5222	1	folks forced witness
5223	1	forced witness firsthand
5224	1	witness firsthand willful
5225	1	firsthand willful ignorance
5226	1	willful ignorance impact
5227	1	ignorance impact race
5228	1	impact race racismbell
5229	1	race racismbell hooks
5230	1	racismbell hooks #ferguson
5231	1	hooks #ferguson benjones
5232	1	#ferguson benjones spianovich
5233	1	benjones spianovich wasnt
5234	1	spianovich wasnt full
5235	1	wasnt full nosebleeds
5236	1	full nosebleeds sitting
5237	1	nosebleeds sitting fun
5238	1	sitting fun crowd
5239	1	fun crowd reacting
5240	1	crowd reacting joepa
5241	1	reacting joepa fav
5242	1	joepa fav memory
5243	1	fav memory nytimes
5244	1	memory nytimes nytnow
5245	1	nytimes nytnow #dirt
5246	1	nytnow #dirt country
5247	1	#dirt country httptcomnkiirqsl
5248	1	country httptcomnkiirqsl #teenanalcasting
5249	1	httptcomnkiirqsl #teenanalcasting #virgin
5250	1	#teenanalcasting #virgin virgin
5251	1	#virgin virgin cute
5252	1	virgin cute teenage
5253	1	cute teenage virgin
5254	1	teenage virgin playing
5255	1	virgin playing hotel
5256	1	playing hotel room
5257	1	hotel room tight
5258	1	room tight blue
5259	1	tight blue gstring
5260	1	blue gstring underwear
5261	1	gstring underwear jareddudley
5262	1	underwear jareddudley johnhenson
5263	1	jareddudley johnhenson jabariparker
5264	1	johnhenson jabariparker acl
5265	1	jabariparker acl tear
5266	1	acl tear happen
5267	1	tear happen vcac
5268	1	happen vcac looks
5269	1	vcac looks like
5270	1	looks like even
5271	1	like even bigger
5272	1	even bigger bag
5273	1	bigger bag hurt
5274	1	bag hurt vcd
5275	1	hurt vcd httpstcoseqydjfv
5276	1	vcd httpstcoseqydjfv quammunist
5277	1	httpstcoseqydjfv quammunist ben
5278	1	quammunist ben going
5279	1	ben going pick
5280	1	going pick pizzas
5281	1	pick pizzas today
5282	1	pizzas today chrisratcliff
5283	1	today chrisratcliff nope
5284	1	chrisratcliff nope everything
5285	1	nope everything wrong
5286	1	everything wrong cold
5287	1	wrong cold hot
5288	1	cold hot hot
5289	1	hot hot cold
5290	1	hot cold gear
5291	1	cold gear seems
5292	1	gear seems ok
5293	1	seems ok today
5294	1	ok today dipped
5295	1	today dipped prob
5296	1	dipped prob spoke
5297	1	prob spoke soon
5298	1	spoke soon #orings
5299	1	soon #orings ruling
5300	1	#orings ruling party
5301	1	ruling party power
5302	1	party power #central
5303	1	power #central #state
5304	1	#central #state #misusing
5305	1	#state #misusing power
5306	1	#misusing power #pm
5307	1	power #pm speaking
5308	1	#pm speaking foreign
5309	1	speaking foreign parliment
5310	1	foreign parliment #pm
5311	1	parliment #pm visit
5312	1	#pm visit side
5313	1	visit side india
5314	1	side india session
5315	1	india session come
5316	1	session come lovely
5317	1	come lovely weather
5318	1	lovely weather sleigh
5319	1	weather sleigh ride
5320	1	sleigh ride together
5321	1	ride together ewe
5322	1	together ewe httptcoceprvyqlgc
5323	1	ewe httptcoceprvyqlgc yay
5324	1	httptcoceprvyqlgc yay days
5325	1	yay days #coffee
5326	1	days #coffee #harrypotter
5327	1	#coffee #harrypotter #christmasbreak
5328	1	#harrypotter #christmasbreak #morning
5329	1	#christmasbreak #morning httptcomjnsyc
5330	1	#morning httptcomjnsyc jewdygold
5331	1	httptcomjnsyc jewdygold think
5332	1	jewdygold think marys
5333	1	think marys parents
5334	1	marys parents believed
5335	1	parents believed bubbemeinseh
5336	1	believed bubbemeinseh still
5337	1	bubbemeinseh still virgin
5338	1	still virgin hosienation
5339	1	virgin hosienation im
5340	1	hosienation im relaxed
5341	1	im relaxed waiting
5342	1	relaxed waiting facts
5343	1	waiting facts come
5344	1	facts come ive
5345	1	come ive listened
5346	1	ive listened blaine
5347	1	listened blaine hammer
5348	1	blaine hammer players
5349	1	hammer players similar
5350	1	players similar insidethehall
5351	1	similar insidethehall ryancorazza
5352	1	insidethehall ryancorazza keep
5353	1	ryancorazza keep seeing
5354	1	keep seeing noon
5355	1	seeing noon pm
5356	1	noon pm eastern
5357	1	pm eastern noon
5358	1	eastern noon eastern
5359	1	noon eastern need
5360	1	eastern need plan
5361	1	need plan morning
5362	1	plan morning accordingly
5363	1	morning accordingly please
5364	1	accordingly please advise
5365	1	please advise delusion
5366	1	advise delusion people
5367	1	delusion people killed
5368	1	people killed cuz
5369	1	killed cuz obama
5370	1	cuz obama black
5371	1	obama black myth
5372	1	black myth rbrnetwork
5373	1	myth rbrnetwork jonjaygroden
5374	1	rbrnetwork jonjaygroden ananvii
5375	1	jonjaygroden ananvii joehilgerman
5376	1	joehilgerman freeman mehrtarar
5377	1	freeman mehrtarar thei
5378	1	mehrtarar thei reights
5379	1	thei reights protest
5380	1	reights protest ends
5381	1	protest ends rights
5382	1	ends rights begin
5383	1	free movement baking
5384	1	movement baking bread
5385	1	baking bread hanging
5386	1	bread hanging glass
5387	1	hanging glass wine
5388	1	glass wine leggings
5389	1	wine leggings sweatshirt
5390	1	leggings sweatshirt football
5391	1	sweatshirt football heaven
5392	1	football heaven snow
5393	1	heaven snow hadnt
5394	1	snow hadnt turned
5395	1	hadnt turned rain
5396	1	turned rain #lebanon
5397	1	rain #lebanon #detainee
5398	1	#lebanon #detainee #is
5399	1	#detainee #is #isis
5400	1	#is #isis leaders
5401	1	#isis leaders #wife
5402	1	leaders #wife #iraqi
5403	1	#wife #iraqi #official
5404	1	#iraqi #official baghdad
5405	1	#official baghdad –
5406	1	baghdad – iraqi
5407	1	– iraqi official
5408	1	iraqi official denied
5409	1	official denied wednesday
5410	1	denied wednesday httptcoamrzzvqtp
5411	1	wednesday httptcoamrzzvqtp done
5412	1	httptcoamrzzvqtp done worked
5413	1	done worked hard
5414	1	worked hard amen
5415	1	hard amen :folded_hands:
5416	1	amen :folded_hands: love
5417	1	:folded_hands: love didnt
5418	1	love didnt plan
5419	1	didnt plan problem
5420	1	plan problem :winking_face_with_tongue:
5421	1	problem :winking_face_with_tongue: #truth
5422	1	:winking_face_with_tongue: #truth emergency
5423	1	#truth emergency pearl
5424	1	emergency pearl httptcopgosgfwj
5425	1	pearl httptcopgosgfwj doforsarawak
5426	1	httptcopgosgfwj doforsarawak best
5427	1	doforsarawak best christmas
5428	1	best christmas gift
5429	1	christmas gift taylorswift
5430	1	gift taylorswift new
5431	1	taylorswift new album
5432	1	new album httptcojtbybysjj
5433	1	album httptcojtbybysjj #kmybhr
5434	1	httptcojtbybysjj #kmybhr study
5435	1	#kmybhr study httptcogifouiyml
5436	1	study httptcogifouiyml hey
5437	1	httptcogifouiyml hey look
5438	1	hey look happy
5439	1	look happy new
5440	1	new year twitter
5441	1	year twitter people
5442	1	twitter people hope
5443	1	people hope happy
5444	1	hope happy successful
5445	1	happy successful lots
5446	1	successful lots love
5447	1	lots love :face_blowing_a_kiss:
5448	1	love :face_blowing_a_kiss: #season
5449	1	:face_blowing_a_kiss: #season #sucks
5450	1	#season #sucks girl
5451	1	#sucks girl #beautiful
5452	1	girl #beautiful #short
5453	1	#beautiful #short #nose
5454	1	#short #nose #tall
5455	1	#nose #tall #but
5456	1	#tall #but #toshort
5457	1	#but #toshort #selfieeee
5458	1	#toshort #selfieeee httptcoitgrqbh
5459	1	#selfieeee httptcoitgrqbh afneil
5460	1	httptcoitgrqbh afneil dailypolitics
5461	1	afneil dailypolitics thesunnewspaper
5462	1	dailypolitics thesunnewspaper missed
5463	1	thesunnewspaper missed hashtag
5464	1	missed hashtag first
5465	1	hashtag first nigga
5466	1	first nigga grab
5467	1	nigga grab behind
5468	1	grab behind homo
5469	1	behind homo loooooool
5470	1	homo loooooool rt
5471	1	loooooool rt lonyngwenya
5472	1	rt lonyngwenya monday
5473	1	lonyngwenya monday done
5474	1	monday done friday
5475	1	done friday around
5476	1	friday around corner
5477	1	around corner new
5478	1	corner new homeschool
5479	1	new homeschool year
5480	1	homeschool year new
5481	1	year new marketing
5482	1	new marketing business
5483	1	marketing business clickbank
5484	1	business clickbank university
5485	1	clickbank university wealthy
5486	1	university wealthy affiliate
5487	1	wealthy affiliate writing
5488	1	affiliate writing book
5489	1	writing book finally
5490	1	book finally #holyschedule
5491	1	finally #holyschedule #needanapp
5492	1	#holyschedule #needanapp scratching
5493	1	#needanapp scratching night
5494	1	scratching night eyes
5495	1	night eyes u
5496	1	eyes u #deadbeatdads
5497	1	u #deadbeatdads ur
5498	1	#deadbeatdads ur worth
5499	1	ur worth hair
5500	1	worth hair #kids
5501	1	hair #kids heads
5502	1	#kids heads tough
5503	1	heads tough #singlemom
5504	1	tough #singlemom least
5505	1	#singlemom least #beautiful
5506	1	least #beautiful #daughter
5507	1	#beautiful #daughter loved
5508	1	#daughter loved johnsheehan
5509	1	loved johnsheehan mattbrickman
5510	1	johnsheehan mattbrickman mostly
5511	1	mattbrickman mostly follow
5512	1	mostly follow lists
5513	1	follow lists dip
5514	1	lists dip full
5515	1	dip full feed
5516	1	full feed randomly
5517	1	feed randomly matters
5518	1	randomly matters message
5519	1	matters message board
5520	1	message board thread
5521	1	board thread authoritative
5522	1	thread authoritative source
5523	1	authoritative source iloveblackmen
5524	1	source iloveblackmen timowensby
5525	1	iloveblackmen timowensby catacarryon
5526	1	timowensby catacarryon moved
5527	1	catacarryon moved north
5528	1	moved north jersey
5529	1	north jersey big
5530	1	jersey big rangers
5531	1	big rangers fan
5532	1	rangers fan coyotes
5533	1	fan coyotes came
5534	1	coyotes came town
5535	1	came town stlyou
5536	1	town stlyou never
5537	1	stlyou never win
5538	1	never win rt
5539	1	win rt viggiekopite
5540	1	rt viggiekopite new
5541	1	viggiekopite new manager
5542	1	new manager new
5543	1	manager new striker
5544	1	new striker new
5545	1	striker new transfer
5546	1	new transfer committee
5547	1	transfer committee cont
5548	1	committee cont httptcovqkvixenx
5549	1	cont httptcovqkvixenx tedskibinski
5550	1	httptcovqkvixenx tedskibinski redstate
5551	1	tedskibinski redstate pamelajanevp
5552	1	redstate pamelajanevp maybe
5553	1	pamelajanevp maybe going
5554	1	maybe going jump
5555	1	going jump land
5556	1	jump land something
5557	1	land something technically
5558	1	something technically ground
5559	1	technically ground babysitting
5560	1	ground babysitting night
5561	1	babysitting night hoping
5562	1	night hoping car
5563	1	hoping car doesnt
5564	1	car doesnt get
5565	1	doesnt get towed
5566	1	get towed bc
5567	1	towed bc idk
5568	1	bc idk park
5569	1	idk park :anxious_face_with_sweat:
5570	1	park :anxious_face_with_sweat: lrlam
5571	1	:anxious_face_with_sweat: lrlam mean
5572	1	lrlam mean doesnt
5573	1	mean doesnt mean
5574	1	doesnt mean much
5575	1	mean much hate
5576	1	much hate oh
5577	1	hate oh orz
5578	1	oh orz follow
5579	1	orz follow startonlinehere
5580	1	follow startonlinehere great
5581	1	startonlinehere great tweets
5582	1	great tweets starting
5583	1	tweets starting online
5584	1	starting online shop
5585	1	online shop httptcoxyabzwuow
5586	1	shop httptcoxyabzwuow startonlinehere
5587	1	httptcoxyabzwuow startonlinehere festive
5588	1	startonlinehere festive #ff
5589	1	festive #ff titaniumaccount
5590	1	#ff titaniumaccount rightmoveaddict
5591	1	titaniumaccount rightmoveaddict aroundthehouses
5592	1	rightmoveaddict aroundthehouses bctlc
5593	1	aroundthehouses bctlc thejamhouse
5594	1	bctlc thejamhouse iabbham
5595	1	thejamhouse iabbham brumchamber
5596	1	iabbham brumchamber jackiedeburca
5597	1	brumchamber jackiedeburca brumstew
5598	1	jackiedeburca brumstew love
5599	1	brumstew love procrastinating
5600	1	love procrastinating hate
5601	1	procrastinating hate cramming
5602	1	hate cramming #your
5603	1	cramming #your biggest
5604	1	#your biggest task
5605	1	biggest task get
5606	1	task get look
5607	1	get look #how
5608	1	look #how shall
5609	1	#how shall one
5610	1	shall one looking
5611	1	one looking #none
5612	1	looking #none #cleverclogs
5613	1	#none #cleverclogs #shld
5614	1	#cleverclogs #shld #know
5615	1	#shld #know #my
5616	1	#know #my #nakhre
5617	1	#my #nakhre comes
5618	1	#nakhre comes universe
5619	1	comes universe #tmltalk
5620	1	universe #tmltalk #leafs
5621	1	#tmltalk #leafs heaven
5622	1	#leafs heaven knows
5623	1	heaven knows im
5624	1	knows im miserable
5625	1	im miserable #thesmiths
5626	1	miserable #thesmiths #girl
5627	1	#thesmiths #girl #old
5628	1	#girl #old #ohwow
5629	1	#old #ohwow #instasize
5630	1	#ohwow #instasize #a
5631	1	#instasize #a #goodmood
5632	1	#a #goodmood #weirdpose
5633	1	#goodmood #weirdpose httptcotgysuzu
5634	1	#weirdpose httptcotgysuzu quikr
5635	1	httptcotgysuzu quikr alone
5636	1	quikr alone tonight
5637	1	alone tonight cause
5638	1	tonight cause personal
5639	1	cause personal song
5640	1	personal song helps
5641	1	song helps imagine
5642	1	helps imagine beyond
5643	1	imagine beyond another
5644	1	beyond another world
5645	1	another world #gosupersonicquikraboveandbeyond
5646	1	world #gosupersonicquikraboveandbeyond dorlacoddington
5647	1	#gosupersonicquikraboveandbeyond dorlacoddington wherephilly
5648	1	dorlacoddington wherephilly thx
5649	1	wherephilly thx thry
5650	1	thx thry real
5651	1	thry real dont
5652	1	real dont friend
5653	1	dont friend httptcooxybfwwwb
5654	1	friend httptcooxybfwwwb boone
5655	1	httptcooxybfwwwb boone pratt
5656	1	boone pratt evolution
5657	1	pratt evolution televised
5658	1	evolution televised directed
5659	1	televised directed devin
5660	1	directed devin gibson
5661	1	devin gibson httptcoxlzkxsdys
5662	1	gibson httptcoxlzkxsdys via
5663	1	httptcoxlzkxsdys via youtube
5664	1	via youtube carlyaquilino
5665	1	youtube carlyaquilino weird
5666	1	carlyaquilino weird httptcoapfzygetvr
5667	1	weird httptcoapfzygetvr gampnasty
5668	1	httptcoapfzygetvr gampnasty breaking
5669	1	gampnasty breaking girl
5670	1	breaking girl dont
5671	1	girl dont buy
5672	1	dont buy presents
5673	1	buy presents #lowbudget
5674	1	presents #lowbudget #smartmove
5675	1	#lowbudget #smartmove #a
5676	1	#smartmove #a #good
5677	1	#a #good #idea
5678	1	#good #idea #butscheming
5679	1	#idea #butscheming doe
5680	1	#butscheming doe #comptroller
5681	1	doe #comptroller #citibike
5682	1	#comptroller #citibike #stations
5683	1	#citibike #stations #bikes
5684	1	#stations #bikes #being
5685	1	#bikes #being #properly
5686	1	#being #properly #maintained
5687	1	#properly #maintained citibike
5688	1	#maintained citibike gears
5689	1	citibike gears expand
5690	1	gears expand httptcobpaikunft
5691	1	expand httptcobpaikunft im
5692	1	httptcobpaikunft im ready
5693	1	im ready get
5694	1	ready get drunk
5695	1	get drunk tonight
5696	1	drunk tonight think
5697	1	tonight think new
5698	1	think new sweater
5699	1	new sweater bought
5700	1	sweater bought maternity
5701	1	bought maternity sweater
5702	1	maternity sweater oh
5703	1	sweater oh well
5704	1	oh well super
5705	1	well super cozy
5706	1	super cozy bigbillybmoney
5707	1	cozy bigbillybmoney oh
5708	1	bigbillybmoney oh haha
5709	1	oh haha aint
5710	1	haha aint :face_with_tears_of_joy:
5711	1	aint :face_with_tears_of_joy: :face_with_tears_of_joy:
5712	1	:face_with_tears_of_joy: :face_with_tears_of_joy: aint
5713	1	:face_with_tears_of_joy: aint even
5714	1	aint even seen
5715	1	even seen em
5716	1	seen em johnmcternan
5717	1	em johnmcternan thesnp
5718	1	johnmcternan thesnp paper
5719	1	thesnp paper supported
5720	1	paper supported blackshirts
5721	1	supported blackshirts one
5722	1	blackshirts one lying
5723	1	one lying rbrnetwork
5724	1	lying rbrnetwork theoldbreed
5725	1	josephwarrendr justin espngreeny
5726	1	justin espngreeny osu
5727	1	espngreeny osu opponents
5728	1	osu opponents record
5729	1	opponents record much
5730	1	record much better
5731	1	much better baylor
5732	1	better baylor outright
5733	1	baylor outright conf
5734	1	outright conf champs
5735	1	conf champs wins
5736	1	champs wins tms
5737	1	wins tms winning
5738	1	tms winning records
5739	1	winning records baylor
5740	1	records baylor dressing
5741	1	baylor dressing gown
5742	1	dressing gown turkey
5743	1	gown turkey buffalo
5744	1	turkey buffalo sauce
5745	1	buffalo sauce sandwich
5746	1	sauce sandwich hand
5747	1	sandwich hand big
5748	1	hand big fat
5749	1	big fat quiz
5750	1	fat quiz year
5751	1	quiz year #moving
5752	1	year #moving #ever
5753	1	#moving #ever #again
5754	1	#ever #again etownmiller
5755	1	#again etownmiller per
5756	1	etownmiller per day
5757	1	per day definitely
5758	1	day definitely costco
5759	1	definitely costco socks
5760	1	costco socks must
5761	1	socks must say
5762	1	must say funky
5763	1	say funky sock
5764	1	funky sock movement
5765	1	sock movement kinda
5766	1	movement kinda cool
5767	1	kinda cool nothing
5768	1	cool nothing anything
5769	1	nothing anything hate
5770	1	anything hate word
5771	1	hate word fleek
5772	1	word fleek sounds
5773	1	fleek sounds like
5774	1	sounds like something
5775	1	like something id
5776	1	something id name
5777	1	id name neopet
5778	1	name neopet oomf
5779	1	neopet oomf chowed
5780	1	oomf chowed moms
5781	1	chowed moms car
5782	1	moms car stop
5783	1	car stop living
5784	1	stop living like
5785	1	living like king
5786	1	like king youre
5787	1	king youre one
5788	1	youre one using
5789	1	one using real
5790	1	using real life
5791	1	real life #exodusmovie
5792	1	life #exodusmovie im
5793	1	#exodusmovie im really
5794	1	im really stoked
5795	1	really stoked going
5796	1	stoked going abroad
5797	1	going abroad fall
5798	1	abroad fall well
5799	1	fall well next
5800	1	well next week
5801	1	next week thats
5802	1	week thats completely
5803	1	thats completely different
5804	1	completely different reasons
5805	1	different reasons #imissmyboyfriend
5806	1	reasons #imissmyboyfriend look
5807	1	#imissmyboyfriend look behind
5808	1	look behind tara
5809	1	behind tara ella
5810	1	tara ella starbucks
5811	1	ella starbucks #mytopgirls
5812	1	starbucks #mytopgirls omni
5813	1	#mytopgirls omni santry
5814	1	omni santry httptcofdskpjc
5815	1	santry httptcofdskpjc love
5816	1	httptcofdskpjc love ya
5817	1	love ya jerry
5818	1	ya jerry heck
5819	1	jerry heck im
5820	1	heck im usually
5821	1	im usually fan
5822	1	usually fan anything
5823	1	fan anything #pumpkin
5824	1	anything #pumpkin #pumpkinspiced
5825	1	#pumpkin #pumpkinspiced omg
5826	1	#pumpkinspiced omg best
5827	1	omg best cookies
5828	1	best cookies ive
5829	1	cookies ive httptcolyrhulnsw
5830	1	ive httptcolyrhulnsw image
5831	1	httptcolyrhulnsw image via
5832	1	image via heart
5833	1	via heart httpstcojqsxrqtyd
5834	1	heart httpstcojqsxrqtyd #boy
5835	1	httpstcojqsxrqtyd #boy #funny
5836	1	#boy #funny #girl
5837	1	#funny #girl #k
5838	1	#girl #k #mad
5839	1	#k #mad #ok
5840	1	#mad #ok httptcotzwekjkvd
5841	1	#ok httptcotzwekjkvd sowinski
5842	1	httptcotzwekjkvd sowinski annnnddddddd
5843	1	sowinski annnnddddddd opinion
5844	1	annnnddddddd opinion irrelevant
5845	1	opinion irrelevant #its
5846	1	irrelevant #its #over
5847	1	#its #over finishedits
5848	1	#over finishedits ending
5849	1	finishedits ending #beginning
5850	1	ending #beginning #god
5851	1	#beginning #god #all
5852	1	#god #all #things
5853	1	#all #things httptcoaeufjnxwu
5854	1	#things httptcoaeufjnxwu uberstaub
5855	1	httptcoaeufjnxwu uberstaub oh
5856	1	uberstaub oh fingers
5857	1	oh fingers stick
5858	1	fingers stick together
5859	1	stick together andyyoung
5860	1	together andyyoung maneezafmcl
5861	1	andyyoung maneezafmcl imseoalan
5862	1	maneezafmcl imseoalan please
5863	1	imseoalan please reply
5864	1	please reply gentleman
5865	1	reply gentleman behalf
5866	1	gentleman behalf us
5867	1	behalf us foodjob
5868	1	us foodjob #jokles
5869	1	foodjob #jokles #gotrealworktodo
5870	1	#jokles #gotrealworktodo cleartalkingcom
5871	1	#gotrealworktodo cleartalkingcom google
5872	1	cleartalkingcom google drive
5873	1	google drive review
5874	1	drive review httptcoaqdorjwb
5875	1	review httptcoaqdorjwb tumblrthings
5876	1	httptcoaqdorjwb tumblrthings dont
5877	1	tumblrthings dont say
5878	1	say anything retweet
5879	1	anything retweet httpstcoovhjyzfp
5880	1	retweet httpstcoovhjyzfp lloydgallagher
5881	1	httpstcoovhjyzfp lloydgallagher bigtant
5882	1	lloydgallagher bigtant boydie
5883	1	bigtant boydie httptcoizmygpj
5884	1	boydie httptcoizmygpj nope
5885	1	httptcoizmygpj nope fit
5886	1	nope fit definition
5887	1	fit definition rbrnetwork
5888	1	definition rbrnetwork joehilgerman
5889	1	joehilgerman freeman ananvii
5890	1	freeman ananvii abptrocket
5891	1	ananvii abptrocket #notcies
5892	1	abptrocket #notcies #eu
5893	1	#notcies #eu ebola
5894	1	#eu ebola leaves
5895	1	ebola leaves hundreds
