Position	Frequency	n-gram
4280	0.06222775357809583	infer besmirching coffee
4281	0.06222775357809583	besmirching coffee cant
4282	0.06222775357809583	coffee cant right
4283	0.06222775357809583	cant right #israel
4284	0.06222775357809583	right #israel #raps
4285	0.06222775357809583	#israel #raps #palestinian
4286	0.06222775357809583	#raps #palestinian #un
4287	0.06222775357809583	#palestinian #un #draft
4288	0.06222775357809583	#un #draft #gimmick
4289	0.06222775357809583	#draft #gimmick httptcowczrgou
4290	0.06222775357809583	#gimmick httptcowczrgou via
4291	0.06222775357809583	httptcowczrgou via reuters
4292	0.06222775357809583	via reuters day
4293	0.06222775357809583	reuters day #novel
4294	0.06222775357809583	day #novel train
4295	0.06222775357809583	#novel train #comfortzone
4296	0.06222775357809583	train #comfortzone #christmastree
4297	0.06222775357809583	#comfortzone #christmastree #nextlevel
4298	0.06222775357809583	#christmastree #nextlevel #buzzkillington
4299	0.06222775357809583	#nextlevel #buzzkillington #familyguy
4300	0.06222775357809583	#buzzkillington #familyguy httptcoalopoybn
4301	0.06222775357809583	#familyguy httptcoalopoybn via
4302	0.06222775357809583	httptcoalopoybn via weebly
4303	0.06222775357809583	via weebly running
4304	0.06222775357809583	weebly running less
4305	0.06222775357809583	running less hours
4306	0.06222775357809583	hours sleep #longnight
4307	0.06222775357809583	sleep #longnight #longday
4308	0.06222775357809583	#longnight #longday #sleepy
4309	0.06222775357809583	#longday #sleepy count
4310	0.06222775357809583	#sleepy count scars
4311	0.06222775357809583	count scars soul
4312	0.06222775357809583	scars soul check
4313	0.06222775357809583	soul check things
4314	0.06222775357809583	check things ive
4315	0.06222775357809583	things ive really
4316	0.06222775357809583	ive really loving
4317	0.06222775357809583	really loving recently
4318	0.06222775357809583	loving recently holiday
4319	0.06222775357809583	recently holiday season
4320	0.06222775357809583	holiday season httptcofihlieeyt
4321	0.06222775357809583	season httptcofihlieeyt destroyrobots
4322	0.06222775357809583	httptcofihlieeyt destroyrobots damn
4323	0.06222775357809583	destroyrobots damn would
4324	0.06222775357809583	damn would made
4325	0.06222775357809583	would made excellent
4326	0.06222775357809583	made excellent thing
4327	0.06222775357809583	excellent thing recount
4328	0.06222775357809583	thing recount autobiography
4329	0.06222775357809583	recount autobiography p
4330	0.06222775357809583	autobiography p photoset
4331	0.06222775357809583	p photoset babaybubblez
4332	0.06222775357809583	photoset babaybubblez aquabreeze
4333	0.06222775357809583	babaybubblez aquabreeze disgustinghotels
4334	0.06222775357809583	aquabreeze disgustinghotels men
4335	0.06222775357809583	disgustinghotels men lets
4336	0.06222775357809583	men lets forget
4337	0.06222775357809583	lets forget real
4338	0.06222775357809583	forget real story
4339	0.06222775357809583	real story httptcodeanrhyp
4340	0.06222775357809583	story httptcodeanrhyp thought
4341	0.06222775357809583	httptcodeanrhyp thought gone
4342	0.06222775357809583	thought gone vegas
4343	0.06222775357809583	gone vegas niggas
4344	0.06222775357809583	vegas niggas gone
4345	0.06222775357809583	niggas gone respect
4346	0.06222775357809583	gone respect know
4347	0.06222775357809583	respect know shit
4348	0.06222775357809583	know shit httptcoflymxcx
4349	0.06222775357809583	shit httptcoflymxcx stuck
4350	0.06222775357809583	httptcoflymxcx stuck traffic
4351	0.06222775357809583	 #mondays #athensbyrain
4352	0.06222775357809583	#mondays #athensbyrain #traffic
4353	0.06222775357809583	#athensbyrain #traffic #ontheroad
4354	0.06222775357809583	#traffic #ontheroad #ontime
4355	0.06222775357809583	#ontheroad #ontime #sisters
4356	0.06222775357809583	#ontime #sisters #coolurstyle
4357	0.06222775357809583	#sisters #coolurstyle httptcoiqccpyfxit
4358	0.06222775357809583	#coolurstyle httptcoiqccpyfxit jimmyrollins
4359	0.06222775357809583	httptcoiqccpyfxit jimmyrollins hope
4360	0.06222775357809583	jimmyrollins hope know
4361	0.06222775357809583	hope know much
4362	0.06222775357809583	know much really
4363	0.06222775357809583	much really loved
4364	0.06222775357809583	really loved philly
4365	0.06222775357809583	loved philly greatest
4366	0.06222775357809583	philly greatest shortstop
4367	0.06222775357809583	greatest shortstop phillies
4368	0.06222775357809583	shortstop phillies history
4369	0.06222775357809583	phillies history thank
4370	0.06222775357809583	history thank bjamesweed
4371	0.06222775357809583	thank bjamesweed like
4372	0.06222775357809583	bjamesweed like loss
4373	0.06222775357809583	like loss son
4374	0.06222775357809583	loss son #lebron
4375	0.06222775357809583	son #lebron #james
4376	0.06222775357809583	#lebron #james #violence
4377	0.06222775357809583	#james #violence #is
4378	0.06222775357809583	#violence #is #the
4379	0.06222775357809583	#is #the #answer
4380	0.06222775357809583	#the #answer lebron
4381	0.06222775357809583	#answer lebron james
4382	0.06222775357809583	lebron james said
4383	0.06222775357809583	james said thursday
4384	0.06222775357809583	said thursday violence
4385	0.06222775357809583	thursday violence answer
4386	0.06222775357809583	violence answer httptcogpzdtiuv
4387	0.06222775357809583	answer httptcogpzdtiuv #sorry
4388	0.06222775357809583	httptcogpzdtiuv #sorry #sorry
4389	0.06222775357809583	#sorry #sorry always
4390	0.06222775357809583	#sorry always #cant
4391	0.06222775357809583	always #cant #help
4392	0.06222775357809583	#cant #help #it
4393	0.06222775357809583	#help #it #im
4394	0.06222775357809583	#it #im #an
4395	0.06222775357809583	#im #an #asshole
4396	0.06222775357809583	#an #asshole #like
4397	0.06222775357809583	#asshole #like #that
4398	0.06222775357809583	#like #that httptcozpjibpsbj
4399	0.06222775357809583	#that httptcozpjibpsbj cats
4400	0.06222775357809583	httptcozpjibpsbj cats cute
4401	0.06222775357809583	cats cute wish
4402	0.06222775357809583	cute wish wasnt
4403	0.06222775357809583	wish wasnt allergic
4404	0.06222775357809583	monaizadiva kabhi im
4405	0.06222775357809583	kabhi im messier
4406	0.06222775357809583	im messier usual
4407	0.06222775357809583	messier usual messy
4408	0.06222775357809583	usual messy wesay
4409	0.06222775357809583	need chai im
4410	0.06222775357809583	chai im resting
4411	0.06222775357809583	im resting last
4412	0.06222775357809583	resting last days
4413	0.06222775357809583	last days may
4414	0.06222775357809583	days may reason
4415	0.06222775357809583	may reason claybo
4416	0.06222775357809583	reason claybo dawson
4417	0.06222775357809583	claybo dawson jsteigleman
4418	0.06222775357809583	dawson jsteigleman #squadgoals
4419	0.06222775357809583	iwritethings email need
4420	0.06222775357809583	email need friendalways
4421	0.06222775357809583	need friendalways chat
4422	0.06222775357809583	friendalways chat ive
4423	0.06222775357809583	chat ive many
4424	0.06222775357809583	ive many many
4425	0.06222775357809583	many many times
4426	0.06222775357809583	many times right
4427	0.06222775357809583	times right xx
4428	0.06222775357809583	right xx door
4429	0.06222775357809583	xx door try
4430	0.06222775357809583	door try #yoda
4431	0.06222775357809583	try #yoda try
4432	0.06222775357809583	#yoda try try
4433	0.06222775357809583	try try repeat
4434	0.06222775357809583	try repeat get
4435	0.06222775357809583	repeat get right
4436	0.06222775357809583	get right #jarroddavis
4437	0.06222775357809583	right #jarroddavis therealhsk
4438	0.06222775357809583	#jarroddavis therealhsk bruhh
4439	0.06222775357809583	therealhsk bruhh saw
4440	0.06222775357809583	bruhh saw license
4441	0.06222775357809583	saw license plate
4442	0.06222775357809583	license plate letters
4443	0.06222775357809583	plate letters fdb
4444	0.06222775357809583	case anyone wondering
4445	0.06222775357809583	anyone wondering veni
4446	0.06222775357809583	wondering veni vidi
4447	0.06222775357809583	veni vidi vici
4448	0.06222775357809583	vidi vici spanish
4449	0.06222775357809583	vici spanish vine
4450	0.06222775357809583	spanish vine vi
4451	0.06222775357809583	vine vi vencí
4452	0.06222775357809583	vi vencí #studybreaks
4453	0.06222775357809583	vencí #studybreaks #umdfinalsweek
4454	0.06222775357809583	#studybreaks #umdfinalsweek actually
4455	0.06222775357809583	#umdfinalsweek actually friday
4456	0.06222775357809583	actually friday today
4457	0.06222775357809583	friday today proudly
4458	0.06222775357809583	today proudly present
4459	0.06222775357809583	proudly present ☆
4460	0.06222775357809583	present ☆ sunday
4461	0.06222775357809583	☆ sunday ☆
4462	0.06222775357809583	sunday ☆ go
4463	0.06222775357809583	☆ go enjoy
4464	0.06222775357809583	go enjoy sunday
4465	0.06222775357809583	enjoy sunday #patriots
4466	0.06222775357809583	sunday #patriots #report
4467	0.06222775357809583	#patriots #report #card
4468	0.06222775357809583	#report #card #grades
4469	0.06222775357809583	#card #grades #half
4470	0.06222775357809583	#grades #half bad
4471	0.06222775357809583	#half bad tom
4472	0.06222775357809583	bad tom brady
4473	0.06222775357809583	tom brady throws
4474	0.06222775357809583	brady throws pressure
4475	0.06222775357809583	throws pressure nd
4476	0.06222775357809583	pressure nd quarter
4477	0.06222775357809583	nd quarter sundays
4478	0.06222775357809583	quarter sundays httptcolzdbhihc
4479	0.06222775357809583	sundays httptcolzdbhihc new
4480	0.06222775357809583	httptcolzdbhihc new years
4481	0.06222775357809583	years eve generally
4482	0.06222775357809583	eve generally overrated
4483	0.06222775357809583	generally overrated party
4484	0.06222775357809583	overrated party year
4485	0.06222775357809583	party year supposed
4486	0.06222775357809583	year supposed huge
4487	0.06222775357809583	supposed huge shindig
4488	0.06222775357809583	huge shindig usually
4489	0.06222775357809583	shindig usually im
4490	0.06222775357809583	usually im disappointed
4491	0.06222775357809583	im disappointed look
4492	0.06222775357809583	disappointed look #poulan
4493	0.06222775357809583	look #poulan #chainsaw
4494	0.06222775357809583	#poulan #chainsaw #new
4495	0.06222775357809583	#chainsaw #new httptcoxkxbkqel
4496	0.06222775357809583	#new httptcoxkxbkqel #shopping
4497	0.06222775357809583	httptcoxkxbkqel #shopping #chain
4498	0.06222775357809583	#shopping #chain #saws
4499	0.06222775357809583	#chain #saws #start
4500	0.06222775357809583	#saws #start #starting
4501	0.06222775357809583	#start #starting #will
4502	0.06222775357809583	#starting #will #wont
4503	0.06222775357809583	#will #wont im
4504	0.06222775357809583	#wont im ready
4505	0.06222775357809583	im ready bed
4506	0.06222775357809583	ready bed #australia
4507	0.06222775357809583	bed #australia eight
4508	0.06222775357809583	#australia eight #children
4509	0.06222775357809583	eight #children #killed
4510	0.06222775357809583	#children #killed australia
4511	0.06222775357809583	#killed australia #reported
4512	0.06222775357809583	australia #reported #mass
4513	0.06222775357809583	#reported #mass #stabbing
4514	0.06222775357809583	#mass #stabbing httptcowdodtsaxb
4515	0.06222775357809583	#stabbing httptcowdodtsaxb via
4516	0.06222775357809583	httptcowdodtsaxb via reuters
4517	0.06222775357809583	via reuters bad
4518	0.06222775357809583	reuters bad idea
4519	0.06222775357809583	bad idea climb
4520	0.06222775357809583	idea climb mountain
4521	0.06222775357809583	climb mountain httptcolmsxcniox
4522	0.06222775357809583	mountain httptcolmsxcniox johnsykes
4523	0.06222775357809583	httptcolmsxcniox johnsykes absolutely
4524	0.06222775357809583	johnsykes absolutely shocking
4525	0.06222775357809583	absolutely shocking lamestream
4526	0.06222775357809583	shocking lamestream media
4527	0.06222775357809583	lamestream media hasnt
4528	0.06222775357809583	media hasnt picked
4529	0.06222775357809583	hasnt picked #mediabias
4530	0.06222775357809583	picked #mediabias themrc
4531	0.06222775357809583	#mediabias themrc newsbusters
4532	0.06222775357809583	themrc newsbusters speaking
4533	0.06222775357809583	newsbusters speaking like
4534	0.06222775357809583	speaking like comedy
4535	0.06222775357809583	like comedy spoken
4536	0.06222775357809583	comedy spoken jokingly
4537	0.06222775357809583	spoken jokingly assassination
4538	0.06222775357809583	jokingly assassination funny
4539	0.06222775357809583	assassination funny guys
4540	0.06222775357809583	funny guys gals
4541	0.06222775357809583	guys gals im
4542	0.06222775357809583	gals im aware
4543	0.06222775357809583	im aware nye
4544	0.06222775357809583	aware nye celebrations
4545	0.06222775357809583	nye celebrations usually
4546	0.06222775357809583	celebrations usually laiden
4547	0.06222775357809583	usually laiden false
4548	0.06222775357809583	laiden false expectationsill
4549	0.06222775357809583	false expectationsill happy
4550	0.06222775357809583	expectationsill happy close
4551	0.06222775357809583	happy close door
4552	0.06222775357809583	close door kick
4553	0.06222775357809583	door kick arse
4554	0.06222775357809583	kick arse thru
4555	0.06222775357809583	arse thru hotdog
4556	0.06222775357809583	thru hotdog onhttptcoyqdphfzkx
4557	0.06222775357809583	hotdog onhttptcoyqdphfzkx muellnerpaul
4558	0.06222775357809583	onhttptcoyqdphfzkx muellnerpaul jamieyuccas
4559	0.06222775357809583	muellnerpaul jamieyuccas kimjohnsonwcco
4560	0.06222775357809583	jamieyuccas kimjohnsonwcco kyliebearsewx
4561	0.06222775357809583	kimjohnsonwcco kyliebearsewx dont
4562	0.06222775357809583	kyliebearsewx dont forget
4563	0.06222775357809583	dont forget alilucia
4564	0.06222775357809583	forget alilucia ashleyrobertstv
4565	0.06222775357809583	alilucia ashleyrobertstv theyre
4566	0.06222775357809583	ashleyrobertstv theyre smart
4567	0.06222775357809583	theyre smart kind
4568	0.06222775357809583	smart kind lovely
4569	0.06222775357809583	kind lovely taylor
4570	0.06222775357809583	lovely taylor wrote
4571	0.06222775357809583	taylor wrote nasty
4572	0.06222775357809583	wrote nasty note
4573	0.06222775357809583	nasty note car
4574	0.06222775357809583	note car today
4575	0.06222775357809583	car today #we
4576	0.06222775357809583	today #we #are
4577	0.06222775357809583	#we #are #friends
4578	0.06222775357809583	#are #friends saw
4579	0.06222775357809583	#friends saw another
4580	0.06222775357809583	saw another person
4581	0.06222775357809583	another person wearing
4582	0.06222775357809583	person wearing heavy
4583	0.06222775357809583	wearing heavy winter
4584	0.06222775357809583	heavy winter coat
4585	0.06222775357809583	winter coat hood
4586	0.06222775357809583	coat hood encouraging
4587	0.06222775357809583	hood encouraging jjjetplane
4588	0.06222775357809583	encouraging jjjetplane nah
4589	0.06222775357809583	jjjetplane nah dude
4590	0.06222775357809583	nah dude buddy
4591	0.06222775357809583	dude buddy puked
4592	0.06222775357809583	buddy puked steak
4593	0.06222775357809583	puked steak shake
4594	0.06222775357809583	steak shake two
4595	0.06222775357809583	shake two things
4596	0.06222775357809583	two things need
4597	0.06222775357809583	things need better
4598	0.06222775357809583	need better drafting
4599	0.06222775357809583	better drafting players
4600	0.06222775357809583	drafting players work
4601	0.06222775357809583	players work ethic
4602	0.06222775357809583	work ethic thats
4603	0.06222775357809583	ethic thats someone
4604	0.06222775357809583	thats someone conference
4605	0.06222775357809583	someone conference call
4606	0.06222775357809583	conference call talks
4607	0.06222775357809583	call talks housekeeping
4608	0.06222775357809583	talks housekeeping items
4609	0.06222775357809583	housekeeping items grrr
4610	0.06222775357809583	items grrr koadmedia
4611	0.06222775357809583	grrr koadmedia many
4612	0.06222775357809583	koadmedia many championships
4613	0.06222775357809583	many championships trying
4614	0.06222775357809583	championships trying say
4615	0.06222775357809583	trying say makes
4616	0.06222775357809583	say makes worth
4617	0.06222775357809583	makes worth saban
4618	0.06222775357809583	worth saban ntsikimazwai
4619	0.06222775357809583	saban ntsikimazwai relate
4620	0.06222775357809583	ntsikimazwai relate water
4621	0.06222775357809583	relate water first
4622	0.06222775357809583	water first amen
4623	0.06222775357809583	first amen got
4624	0.06222775357809583	amen got play
4625	0.06222775357809583	got play w
4626	0.06222775357809583	play w dogs
4627	0.06222775357809583	w dogs last
4628	0.06222775357809583	dogs last night
4629	0.06222775357809583	last night httptcolulednuqa
4630	0.06222775357809583	night httptcolulednuqa apparently
4631	0.06222775357809583	httptcolulednuqa apparently hang
4632	0.06222775357809583	apparently hang ashley
4633	0.06222775357809583	hang ashley day
4634	0.06222775357809583	morgan asked wanted
4635	0.06222775357809583	asked wanted play
4636	0.06222775357809583	wanted play game
4637	0.06222775357809583	play game xbox
4638	0.06222775357809583	game xbox usually
4639	0.06222775357809583	xbox usually cant
4640	0.06222775357809583	usually cant even
4641	0.06222775357809583	cant even look
4642	0.06222775357809583	even look dont
4643	0.06222775357809583	look dont think
4644	0.06222775357809583	dont think last
4645	0.06222775357809583	think last time
4646	0.06222775357809583	last time #hobbit
4647	0.06222775357809583	time #hobbit #onelasttime
4648	0.06222775357809583	#hobbit #onelasttime #cinema
4649	0.06222775357809583	#onelasttime #cinema #ov
4650	0.06222775357809583	#cinema #ov #d
4651	0.06222775357809583	#ov #d #hfr
4652	0.06222775357809583	#d #hfr httptcopnyzcsgi
4653	0.06222775357809583	#hfr httptcopnyzcsgi could
4654	0.06222775357809583	httptcopnyzcsgi could kill
4655	0.06222775357809583	could kill best
4656	0.06222775357809583	kill best friend
4657	0.06222775357809583	best friend #a
4658	0.06222775357809583	friend #a true
4659	0.06222775357809583	#a true #friend
4660	0.06222775357809583	true #friend dad
4661	0.06222775357809583	#friend dad would
4662	0.06222775357809583	dad would shotgun
4663	0.06222775357809583	would shotgun readymy
4664	0.06222775357809583	shotgun readymy dad
4665	0.06222775357809583	readymy dad would
4666	0.06222775357809583	dad would offer
4667	0.06222775357809583	would offer beermy
4668	0.06222775357809583	offer beermy dad
4669	0.06222775357809583	beermy dad would
4670	0.06222775357809583	dad would ask
4671	0.06222775357809583	would ask join
4672	0.06222775357809583	ask join clan
4673	0.06222775357809583	rannimarti hartswormx internet
4674	0.06222775357809583	hartswormx internet bit
4675	0.06222775357809583	internet bit slow
4676	0.06222775357809583	bit slow today
4677	0.06222775357809583	slow today blame
4678	0.06222775357809583	today blame thick
4679	0.06222775357809583	blame thick wet
4680	0.06222775357809583	thick wet cable
4681	0.06222775357809583	wet cable httptcouxgalyjdr
4682	0.06222775357809583	cable httptcouxgalyjdr every
4683	0.06222775357809583	httptcouxgalyjdr every story
4684	0.06222775357809583	every story end
4685	0.06222775357809583	story end life
4686	0.06222775357809583	end life every
4687	0.06222775357809583	life every ending
4688	0.06222775357809583	every ending ia
4689	0.06222775357809583	ending ia new
4690	0.06222775357809583	ia new begining
4691	0.06222775357809583	new begining #quoteoftheday
4692	0.06222775357809583	begining #quoteoftheday #lifequotes
4693	0.06222775357809583	#quoteoftheday #lifequotes abraham
4694	0.06222775357809583	#lifequotes abraham actually
4695	0.06222775357809583	abraham actually modern
4696	0.06222775357809583	actually modern day
4697	0.06222775357809583	modern day iraq
4698	0.06222775357809583	day iraq ur
4699	0.06222775357809583	iraq ur chaldea
4700	0.06222775357809583	ur chaldea timowensby
4701	0.06222775357809583	chaldea timowensby iloveblackmen
4702	0.06222775357809583	timowensby iloveblackmen playing
4703	0.06222775357809583	iloveblackmen playing golf
4704	0.06222775357809583	playing golf day
4705	0.06222775357809583	golf day ery
4706	0.06222775357809583	day ery day
4707	0.06222775357809583	ery day #perksofbeingold
4708	0.06222775357809583	day #perksofbeingold comparing
4709	0.06222775357809583	#perksofbeingold comparing elasticbox
4710	0.06222775357809583	comparing elasticbox hashicorp
4711	0.06222775357809583	elasticbox hashicorp #atlas
4712	0.06222775357809583	hashicorp #atlas swear
4713	0.06222775357809583	#atlas swear stand
4714	0.06222775357809583	swear stand little
4715	0.06222775357809583	stand little fucking
4716	0.06222775357809583	little fucking girl
4717	0.06222775357809583	fucking girl want
4718	0.06222775357809583	girl want punch
4719	0.06222775357809583	want punch fucking
4720	0.06222775357809583	punch fucking face
4721	0.06222775357809583	fucking face bitch
4722	0.06222775357809583	face bitch needs
4723	0.06222775357809583	bitch needs go
4724	0.06222775357809583	needs go home
4725	0.06222775357809583	go home real
4726	0.06222775357809583	home real #but
4727	0.06222775357809583	real #but #its
4728	0.06222775357809583	#but #its #matters
4729	0.06222775357809583	#its #matters #size
4730	0.06222775357809583	#matters #size #style
4731	0.06222775357809583	#size #style #that
4732	0.06222775357809583	#style #that #weddingplease
4733	0.06222775357809583	#that #weddingplease rt
4734	0.06222775357809583	#weddingplease rt httptcoyubegszvlp
4735	0.06222775357809583	rt httptcoyubegszvlp httptcopepdwh
4736	0.06222775357809583	httptcoyubegszvlp httptcopepdwh game
4737	0.06222775357809583	httptcopepdwh game wilw
4738	0.06222775357809583	game wilw didnt
4739	0.06222775357809583	wilw didnt make
4740	0.06222775357809583	didnt make enough
4741	0.06222775357809583	make enough blót
4742	0.06222775357809583	enough blót ullr
4743	0.06222775357809583	blót ullr god
4744	0.06222775357809583	ullr god hunting
4745	0.06222775357809583	god hunting skiing
4746	0.06222775357809583	hunting skiing assume
4747	0.06222775357809583	skiing assume hockey
4748	0.06222775357809583	assume hockey wish
4749	0.06222775357809583	hockey wish january
4750	0.06222775357809583	wish january already
4751	0.06222775357809583	january already school
4752	0.06222775357809583	already school im
4753	0.06222775357809583	school im major
4754	0.06222775357809583	im major withdrawals
4755	0.06222775357809583	major withdrawals #arrow
4756	0.06222775357809583	withdrawals #arrow fair
4757	0.06222775357809583	#arrow fair wtfwasthat
4758	0.06222775357809583	fair wtfwasthat free
4759	0.06222775357809583	wtfwasthat free chocolates
4760	0.06222775357809583	free chocolates free
4761	0.06222775357809583	chocolates free delivery
4762	0.06222775357809583	free delivery flower
4763	0.06222775357809583	delivery flower orders
4764	0.06222775357809583	flower orders bunches
4765	0.06222775357809583	orders bunches httptcosolkhqgk
4766	0.06222775357809583	bunches httptcosolkhqgk whats
4767	0.06222775357809583	httptcosolkhqgk whats correct
4768	0.06222775357809583	whats correct word
4769	0.06222775357809583	correct word racism
4770	0.06222775357809583	word racism towards
4771	0.06222775357809583	racism towards white
4772	0.06222775357809583	towards white peoplethere
4773	0.06222775357809583	white peoplethere none
4774	0.06222775357809583	peoplethere none #racism
4775	0.06222775357809583	none #racism #is
4776	0.06222775357809583	#racism #is #good
4777	0.06222775357809583	#is #good #anyone
4778	0.06222775357809583	#good #anyone kisses
4779	0.06222775357809583	#anyone kisses bc
4780	0.06222775357809583	kisses bc lose
4781	0.06222775357809583	bc lose wisdom
4782	0.06222775357809583	lose wisdom todayfrom
4783	0.06222775357809583	wisdom todayfrom mouth
4784	0.06222775357809583	todayfrom mouth #clever
4785	0.06222775357809583	mouth #clever lol
4786	0.06222775357809583	#clever lol love
4787	0.06222775357809583	lol love text
4788	0.06222775357809583	love text youre
4789	0.06222775357809583	text youre able
4790	0.06222775357809583	httptcomllegc uhoh better
4791	0.06222775357809583	uhoh better head
4792	0.06222775357809583	better head hills
4793	0.06222775357809583	head hills #storm
4794	0.06222775357809583	hills #storm #clouds
4795	0.06222775357809583	#storm #clouds #seekshelter
4796	0.06222775357809583	#clouds #seekshelter httptcocxjxicoys
4797	0.06222775357809583	#seekshelter httptcocxjxicoys plan
4798	0.06222775357809583	httptcocxjxicoys plan using
4799	0.06222775357809583	plan using last
4800	0.06222775357809583	using last battery
4801	0.06222775357809583	last battery listening
4802	0.06222775357809583	battery listening countingcrows
4803	0.06222775357809583	listening countingcrows countingcrowsto
4804	0.06222775357809583	countingcrows countingcrowsto get
4805	0.06222775357809583	countingcrowsto get day
4806	0.06222775357809583	get day #big
4807	0.06222775357809583	day #big ☆
4808	0.06222775357809583	#big ☆ walked
4809	0.06222775357809583	☆ walked #frodos
4810	0.06222775357809583	walked #frodos path
4811	0.06222775357809583	#frodos path #lotr
4812	0.06222775357809583	path #lotr #lotro
4813	0.06222775357809583	#lotr #lotro geek
4814	0.06222775357809583	#lotro geek quota
4815	0.06222775357809583	geek quota week
4816	0.06222775357809583	quota week already
4817	0.06222775357809583	week already met
4818	0.06222775357809583	already met p
4819	0.06222775357809583	met p heres
4820	0.06222775357809583	p heres start
4821	0.06222775357809583	heres start httptcomxhpcrm
4822	0.06222775357809583	start httptcomxhpcrm ayjamal
4823	0.06222775357809583	httptcomxhpcrm ayjamal yara
4824	0.06222775357809583	ayjamal yara im
4825	0.06222775357809583	yara im restless
4826	0.06222775357809583	im restless soul
4827	0.06222775357809583	restless soul youre
4828	0.06222775357809583	soul youre well
4829	0.06222775357809583	youre well aware
4830	0.06222775357809583	well aware like
4831	0.06222775357809583	aware like skin
4832	0.06222775357809583	like skin perspective
4833	0.06222775357809583	skin perspective comforting
4834	0.06222775357809583	perspective comforting expects
4835	0.06222775357809583	comforting expects local
4836	0.06222775357809583	expects local theater
4837	0.06222775357809583	local theater physical
4838	0.06222775357809583	theater physical marquee
4839	0.06222775357809583	physical marquee letters
4840	0.06222775357809583	marquee letters rearranged
4841	0.06222775357809583	letters rearranged duty
4842	0.06222775357809583	rearranged duty change
4843	0.06222775357809583	duty change interview
4844	0.06222775357809583	change interview girl
4845	0.06222775357809583	interview girl learn
4846	0.06222775357809583	girl learn cherylchx
4847	0.06222775357809583	learn cherylchx #it
4848	0.06222775357809583	cherylchx #it #is
4849	0.06222775357809583	#it #is #everyday
4850	0.06222775357809583	#is #everyday #chezza
4851	0.06222775357809583	#everyday #chezza #sometimes
4852	0.06222775357809583	#chezza #sometimes #do
4853	0.06222775357809583	#sometimes #do #work
4854	0.06222775357809583	#do #work #andnotgetcaughtbymr
4855	0.06222775357809583	#work #andnotgetcaughtbymr httptcoxutpdaao
4856	0.06222775357809583	#andnotgetcaughtbymr httptcoxutpdaao forwards
4857	0.06222775357809583	httptcoxutpdaao forwards #confused
4858	0.06222775357809583	forwards #confused sure
4859	0.06222775357809583	#confused sure love
4860	0.06222775357809583	sure love putting
4861	0.06222775357809583	love putting christmas
4862	0.06222775357809583	putting christmas tree
4863	0.06222775357809583	christmas tree fam
4864	0.06222775357809583	#christmastree lagopodous like
4865	0.06222775357809583	lagopodous like rabbits
4866	0.06222775357809583	like rabbits footnot
4867	0.06222775357809583	rabbits footnot easy
4868	0.06222775357809583	footnot easy drop
4869	0.06222775357809583	easy drop conversation
4870	0.06222775357809583	drop conversation never
4871	0.06222775357809583	conversation never know
4872	0.06222775357809583	never know fits
4873	0.06222775357809583	know fits outlaw
4874	0.06222775357809583	fits outlaw brownbearmike
4875	0.06222775357809583	outlaw brownbearmike realsmartguy
4876	0.06222775357809583	brownbearmike realsmartguy rbrnetwork
4877	0.06222775357809583	realsmartguy rbrnetwork #to
4878	0.06222775357809583	rbrnetwork #to #our
4879	0.06222775357809583	#to #our #countries
4880	0.06222775357809583	#our #countries #special
4881	0.06222775357809583	#countries #special #dedication
4882	0.06222775357809583	#special #dedication #to
4883	0.06222775357809583	#dedication #to #ma
4884	0.06222775357809583	#to #ma #syrian
4885	0.06222775357809583	#ma #syrian #friends
4886	0.06222775357809583	#syrian #friends #youre
4887	0.06222775357809583	#friends #youre #alone
4888	0.06222775357809583	#youre #alone #instalisten
4889	0.06222775357809583	#alone #instalisten #by
4890	0.06222775357809583	#instalisten #by #heart
4891	0.06222775357809583	#by #heart #voice
4892	0.06222775357809583	#heart #voice httptcojohthvbkow
4893	0.06222775357809583	#voice httptcojohthvbkow people
4894	0.06222775357809583	httptcojohthvbkow people instagram
4895	0.06222775357809583	people instagram put
4896	0.06222775357809583	instagram put pointless
4897	0.06222775357809583	put pointless hashtags
4898	0.06222775357809583	pointless hashtags #can
4899	0.06222775357809583	hashtags #can #you
4900	0.06222775357809583	#can #you currently
4901	0.06222775357809583	#you currently bus
4902	0.06222775357809583	currently bus wanker
4903	0.06222775357809583	bus wanker hate
4904	0.06222775357809583	wanker hate people
4905	0.06222775357809583	#stinks #gobonastick #dickheads
4906	0.06222775357809583	#gobonastick #dickheads banderson
4907	0.06222775357809583	#dickheads banderson twitter
4908	0.06222775357809583	banderson twitter game
4909	0.06222775357809583	twitter game perfect
4910	0.06222775357809583	game perfect tonight
4911	0.06222775357809583	perfect tonight #amazingness
4912	0.06222775357809583	tonight #amazingness iiiiiiii
4913	0.06222775357809583	#amazingness iiiiiiii best
4914	0.06222775357809583	iiiiiiii best boyfriend
4915	0.06222775357809583	best boyfriend everrrrrrrrr
4916	0.06222775357809583	boyfriend everrrrrrrrr sidewalkjr
4917	0.06222775357809583	everrrrrrrrr sidewalkjr passing
4918	0.06222775357809583	sidewalkjr passing judgment
4919	0.06222775357809583	passing judgment many
4920	0.06222775357809583	judgment many binds
4921	0.06222775357809583	many binds actually
4922	0.06222775357809583	binds actually love
4923	0.06222775357809583	actually love creativity
4924	0.06222775357809583	love creativity vodka
4925	0.06222775357809583	creativity vodka versatile
4926	0.06222775357809583	vodka versatile liquor
