Position	Relative Frequency	n-gram
2821	0.05856515373352855	city early awake :confounded_face:
2822	0.05856515373352855	early awake :confounded_face: wassup
2823	0.05856515373352855	awake :confounded_face: wassup buddyhows
2824	0.05856515373352855	:confounded_face: wassup buddyhows everything
2825	0.05856515373352855	wassup buddyhows everything look
2826	0.05856515373352855	buddyhows everything look edumkarethadj
2827	0.05856515373352855	everything look edumkarethadj iamnickrwigi
2828	0.05856515373352855	look edumkarethadj iamnickrwigi boss
2829	0.05856515373352855	edumkarethadj iamnickrwigi boss kupotea
2830	0.05856515373352855	iamnickrwigi boss kupotea nayoacha
2831	0.05856515373352855	boss kupotea nayoacha hizo
2832	0.05856515373352855	kupotea nayoacha hizo #notcool
2833	0.05856515373352855	nayoacha hizo #notcool bro
2834	0.05856515373352855	hizo #notcool bro problem
2835	0.05856515373352855	#notcool bro problem express
2836	0.05856515373352855	bro problem express tribune
2837	0.05856515373352855	problem express tribune httptcokmdqnizp
2838	0.05856515373352855	express tribune httptcokmdqnizp si
2839	0.05856515373352855	tribune httptcokmdqnizp si ms
2840	0.05856515373352855	httptcokmdqnizp si ms educ
2841	0.05856515373352855	si ms educ hehehe
2842	0.05856515373352855	ms educ hehehe clear
2843	0.05856515373352855	educ hehehe clear ignorance
2844	0.05856515373352855	hehehe clear ignorance :smiling_face_with_heart-eyes:
2845	0.05856515373352855	clear ignorance :smiling_face_with_heart-eyes: :face_with_tears_of_joy:
2846	0.05856515373352855	ignorance :smiling_face_with_heart-eyes: :face_with_tears_of_joy: #steveharvey
2847	0.05856515373352855	:smiling_face_with_heart-eyes: :face_with_tears_of_joy: #steveharvey worships
2848	0.05856515373352855	:face_with_tears_of_joy: #steveharvey worships #obama
2849	0.05856515373352855	#steveharvey worships #obama bc
2850	0.05856515373352855	worships #obama bc doesnt
2851	0.05856515373352855	#obama bc doesnt research
2852	0.05856515373352855	bc doesnt research calls
2853	0.05856515373352855	doesnt research calls every
2854	0.05856515373352855	research calls every else
2855	0.05856515373352855	calls every else ignorant
2856	0.05856515373352855	every else ignorant #fuck
2857	0.05856515373352855	else ignorant #fuck guy
2858	0.05856515373352855	ignorant #fuck guy httptcoenfdvuhn
2859	0.05856515373352855	#fuck guy httptcoenfdvuhn #idiot
2860	0.05856515373352855	guy httptcoenfdvuhn #idiot quizfreak
2861	0.05856515373352855	httptcoenfdvuhn #idiot quizfreak httptcoxhtdhpoc
2862	0.05856515373352855	#idiot quizfreak httptcoxhtdhpoc #proud
2863	0.05856515373352855	quizfreak httptcoxhtdhpoc #proud #brummie
2864	0.05856515373352855	httptcoxhtdhpoc #proud #brummie xxx
2865	0.05856515373352855	#proud #brummie xxx thehockeynews
2866	0.05856515373352855	#brummie xxx thehockeynews thnryankennedy
2867	0.05856515373352855	xxx thehockeynews thnryankennedy bad
2868	0.05856515373352855	thehockeynews thnryankennedy bad kid
2869	0.05856515373352855	thnryankennedy bad kid az
2870	0.05856515373352855	bad kid az hockey
2871	0.05856515373352855	kid az hockey doesnt
2872	0.05856515373352855	az hockey doesnt work
2873	0.05856515373352855	hockey doesnt work desert
2874	0.05856515373352855	doesnt work desert ohio
2875	0.05856515373352855	work desert ohio state
2876	0.05856515373352855	desert ohio state putting
2877	0.05856515373352855	ohio state putting #onwisconsin
2878	0.05856515373352855	state putting #onwisconsin match
2879	0.05856515373352855	putting #onwisconsin match need
2880	0.05856515373352855	#onwisconsin match need new
2881	0.05856515373352855	match need new boots
2882	0.05856515373352855	need new boots birthday
2883	0.05856515373352855	new boots birthday new
2884	0.05856515373352855	boots birthday new boots
2885	0.05856515373352855	birthday new boots mean
2886	0.05856515373352855	new boots mean like
2887	0.05856515373352855	boots mean like pairs
2888	0.05856515373352855	mean like pairs :grinning_face_with_smiling_eyes:
2889	0.05856515373352855	like pairs :grinning_face_with_smiling_eyes: :grinning_face_with_smiling_eyes:
2890	0.05856515373352855	pairs :grinning_face_with_smiling_eyes: :grinning_face_with_smiling_eyes: #ineednewboots
2891	0.05856515373352855	:grinning_face_with_smiling_eyes: :grinning_face_with_smiling_eyes: #ineednewboots #boots
2892	0.05856515373352855	:grinning_face_with_smiling_eyes: #ineednewboots #boots lbsouthwark
2893	0.05856515373352855	#ineednewboots #boots lbsouthwark dont
2894	0.05856515373352855	#boots lbsouthwark dont tarmac
2895	0.05856515373352855	lbsouthwark dont tarmac speed
2896	0.05856515373352855	dont tarmac speed humps
2897	0.05856515373352855	tarmac speed humps cut
2898	0.05856515373352855	speed humps cut go
2899	0.05856515373352855	humps cut go instead
2900	0.05856515373352855	cut go instead bit
2901	0.05856515373352855	go instead bit bit
2902	0.05856515373352855	instead bit bit brickwork
2903	0.05856515373352855	bit bit brickwork disintegrates
2904	0.05856515373352855	bit brickwork disintegrates :rocket:
2905	0.05856515373352855	brickwork disintegrates :rocket: science
2906	0.05856515373352855	disintegrates :rocket: science rodgers
2907	0.05856515373352855	:rocket: science rodgers needs
2908	0.05856515373352855	science rodgers needs go
2909	0.05856515373352855	rodgers needs go man
2910	0.05856515373352855	needs go man didnt
2911	0.05856515373352855	go man didnt think
2912	0.05856515373352855	man didnt think would
2913	0.05856515373352855	didnt think would ever
2914	0.05856515373352855	think would ever say
2915	0.05856515373352855	would ever say bought
2916	0.05856515373352855	ever say bought shit
2917	0.05856515373352855	say bought shit players
2918	0.05856515373352855	bought shit players #good
2919	0.05856515373352855	shit players #good #enough
2920	0.05856515373352855	players #good #enough #bit
2921	0.05856515373352855	#good #enough #bit #chair
2922	0.05856515373352855	#enough #bit #chair #comfy
2923	0.05856515373352855	#bit #chair #comfy #mind
2924	0.05856515373352855	#chair #comfy #mind #nope
2925	0.05856515373352855	#comfy #mind #nope #ikea
2926	0.05856515373352855	#mind #nope #ikea #decorplease
2927	0.05856515373352855	#nope #ikea #decorplease rt
2928	0.05856515373352855	#ikea #decorplease rt httptcoltwydhzff
2929	0.05856515373352855	#decorplease rt httptcoltwydhzff httptcodtaumhuh
2930	0.05856515373352855	rt httptcoltwydhzff httptcodtaumhuh think
2931	0.05856515373352855	httptcoltwydhzff httptcodtaumhuh think #stars
2932	0.05856515373352855	httptcodtaumhuh think #stars gorgeous
2933	0.05856515373352855	think #stars gorgeous things
2934	0.05856515373352855	#stars gorgeous things world
2935	0.05856515373352855	gorgeous things world :sparkles:
2936	0.05856515373352855	things world :sparkles: fuegalove
2937	0.05856515373352855	world :sparkles: fuegalove princesstayler
2938	0.05856515373352855	:sparkles: fuegalove princesstayler cam
2939	0.05856515373352855	fuegalove princesstayler cam newton
2940	0.05856515373352855	princesstayler cam newton engaged
2941	0.05856515373352855	cam newton engaged end
2942	0.05856515373352855	newton engaged end year
2943	0.05856515373352855	engaged end year wait
2944	0.05856515373352855	end year wait lmao
2945	0.05856515373352855	year wait lmao byyer
2946	0.05856515373352855	wait lmao byyer foolishagood
2947	0.05856515373352855	lmao byyer foolishagood night
2948	0.05856515373352855	byyer foolishagood night lady
2949	0.05856515373352855	foolishagood night lady red
2950	0.05856515373352855	night lady red :red_heart:
2951	0.05856515373352855	lady red :red_heart: :sparkles:
2952	0.05856515373352855	red :red_heart: :sparkles: :kiss_mark:
2953	0.05856515373352855	:red_heart: :sparkles: :kiss_mark: :princess:
2954	0.05856515373352855	:sparkles: :kiss_mark: :princess: :woman_dancing:
2955	0.05856515373352855	:kiss_mark: :princess: :woman_dancing: #ootd
2956	0.05856515373352855	:princess: :woman_dancing: #ootd #im
2957	0.05856515373352855	:woman_dancing: #ootd #im #the
2958	0.05856515373352855	#ootd #im #the #mom
2959	0.05856515373352855	#im #the #mom #the
2960	0.05856515373352855	#the #mom #the #godmother
2961	0.05856515373352855	#mom #the #godmother #lol
2962	0.05856515373352855	#the #godmother #lol #athenakairalyn
2963	0.05856515373352855	#godmother #lol #athenakairalyn #baptism
2964	0.05856515373352855	#lol #athenakairalyn #baptism #love
2965	0.05856515373352855	#athenakairalyn #baptism #love httptcorsoehsvb
2966	0.05856515373352855	#baptism #love httptcorsoehsvb steeeneer
2967	0.05856515373352855	#love httptcorsoehsvb steeeneer tmz
2968	0.05856515373352855	httptcorsoehsvb steeeneer tmz know
2969	0.05856515373352855	steeeneer tmz know right
2970	0.05856515373352855	tmz know right like
2971	0.05856515373352855	know right like lapd
2972	0.05856515373352855	right like lapd anything
2973	0.05856515373352855	like lapd anything better
2974	0.05856515373352855	lapd anything better aint
2975	0.05856515373352855	anything better aint distraction
2976	0.05856515373352855	better aint distraction nothing
2977	0.05856515373352855	aint distraction nothing #lawordersvu
2978	0.05856515373352855	distraction nothing #lawordersvu rappers
2979	0.05856515373352855	nothing #lawordersvu rappers go
2980	0.05856515373352855	#lawordersvu rappers go act
2981	0.05856515373352855	rappers go act news
2982	0.05856515373352855	go act news take
2983	0.05856515373352855	act news take bad
2984	0.05856515373352855	news take bad gazthegooner
2985	0.05856515373352855	take bad gazthegooner haha
2986	0.05856515373352855	bad gazthegooner haha go
2987	0.05856515373352855	gazthegooner haha go icelands
2988	0.05856515373352855	haha go icelands x
2989	0.05856515373352855	go icelands x #finalsweekgotmelike
2990	0.05856515373352855	icelands x #finalsweekgotmelike ugh
2991	0.05856515373352855	x #finalsweekgotmelike ugh make
2992	0.05856515373352855	#finalsweekgotmelike ugh make stop
2993	0.05856515373352855	ugh make stop #finals
2994	0.05856515373352855	make stop #finals #finalsweek
2995	0.05856515373352855	stop #finals #finalsweek #ewu
2996	0.05856515373352855	#finals #finalsweek #ewu httptcoeyyodvanv
2997	0.05856515373352855	#finalsweek #ewu httptcoeyyodvanv zenzontlee
2998	0.05856515373352855	#ewu httptcoeyyodvanv zenzontlee lot
2999	0.05856515373352855	httptcoeyyodvanv zenzontlee lot ingredients
3000	0.05856515373352855	zenzontlee lot ingredients specifically
3001	0.05856515373352855	lot ingredients specifically like
3002	0.05856515373352855	ingredients specifically like lot
3003	0.05856515373352855	specifically like lot lot
3004	0.05856515373352855	like lot lot lilybird
3005	0.05856515373352855	lot lot lilybird lindasays
3006	0.05856515373352855	lot lilybird lindasays wanna
3007	0.05856515373352855	lilybird lindasays wanna cry
3008	0.05856515373352855	lindasays wanna cry thats
3009	0.05856515373352855	wanna cry thats cry
3010	0.05856515373352855	cry thats cry omg
3011	0.05856515373352855	thats cry omg jojeharvey
3012	0.05856515373352855	cry omg jojeharvey matthewtcouch
3013	0.05856515373352855	omg jojeharvey matthewtcouch oh
3014	0.05856515373352855	jojeharvey matthewtcouch oh aye
3015	0.05856515373352855	matthewtcouch oh aye ill
3016	0.05856515373352855	oh aye ill give
3017	0.05856515373352855	aye ill give chrissteller
3018	0.05856515373352855	ill give chrissteller randballsstu
3019	0.05856515373352855	give chrissteller randballsstu expected
3020	0.05856515373352855	chrissteller randballsstu expected sort
3021	0.05856515373352855	randballsstu expected sort apple
3022	0.05856515373352855	expected sort apple quip
3023	0.05856515373352855	sort apple quip thats
3024	0.05856515373352855	apple quip thats guys
3025	0.05856515373352855	quip thats guys jokes
3026	0.05856515373352855	thats guys jokes news
3027	0.05856515373352855	guys jokes news tbh
3028	0.05856515373352855	jokes news tbh mpolz
3029	0.05856515373352855	news tbh mpolz mostly
3030	0.05856515373352855	tbh mpolz mostly lrs
3031	0.05856515373352855	mpolz mostly lrs stores
3032	0.05856515373352855	mostly lrs stores depends
3033	0.05856515373352855	lrs stores depends gets
3034	0.05856515373352855	stores depends gets id
3035	0.05856515373352855	depends gets id say
3036	0.05856515373352855	gets id say tend
3037	0.05856515373352855	id say tend split
3038	0.05856515373352855	say tend split cascadialiq
3039	0.05856515373352855	tend split cascadialiq metroliquoruni
3040	0.05856515373352855	split cascadialiq metroliquoruni professors
3041	0.05856515373352855	cascadialiq metroliquoruni professors moustache
3042	0.05856515373352855	metroliquoruni professors moustache uneven
3043	0.05856515373352855	professors moustache uneven mohstash
3044	0.05856515373352855	moustache uneven mohstash would
3045	0.05856515373352855	uneven mohstash would ashamed
3046	0.05856515373352855	mohstash would ashamed right
3047	0.05856515373352855	would ashamed right tmccarthy
3048	0.05856515373352855	ashamed right tmccarthy come
3049	0.05856515373352855	right tmccarthy come shovel
3050	0.05856515373352855	tmccarthy come shovel driveway
3051	0.05856515373352855	come shovel driveway owe
3052	0.05856515373352855	shovel driveway owe helping
3053	0.05856515373352855	driveway owe helping become
3054	0.05856515373352855	owe helping become man
3055	0.05856515373352855	helping become man today
3056	0.05856515373352855	become man today #givingback
3057	0.05856515373352855	man today #givingback life
3058	0.05856515373352855	today #givingback life daily
3059	0.05856515373352855	#givingback life daily basis
3060	0.05856515373352855	life daily basis #notreally
3061	0.05856515373352855	daily basis #notreally #lcsbeauty
3062	0.05856515373352855	basis #notreally #lcsbeauty #followme
3063	0.05856515373352855	#notreally #lcsbeauty #followme #lblogger
3064	0.05856515373352855	#lcsbeauty #followme #lblogger httptcogbwecittd
3065	0.05856515373352855	#followme #lblogger httptcogbwecittd billisfps
3066	0.05856515373352855	#lblogger httptcogbwecittd billisfps sleeping
3067	0.05856515373352855	httptcogbwecittd billisfps sleeping wake
3068	0.05856515373352855	billisfps sleeping wake next
3069	0.05856515373352855	sleeping wake next ac
3070	0.05856515373352855	wake next ac game
3071	0.05856515373352855	next ac game leaked
3072	0.05856515373352855	ac game leaked #acvictory
3073	0.05856515373352855	game leaked #acvictory httptcooeyqkfag
3074	0.05856515373352855	leaked #acvictory httptcooeyqkfag heaven
3075	0.05856515373352855	#acvictory httptcooeyqkfag heaven help
3076	0.05856515373352855	httptcooeyqkfag heaven help fool
3077	0.05856515373352855	heaven help fool wrong
3078	0.05856515373352855	help fool wrong ummm
3079	0.05856515373352855	fool wrong ummm please
3080	0.05856515373352855	wrong ummm please kipmooremusic
3081	0.05856515373352855	ummm please kipmooremusic christmas
3082	0.05856515373352855	please kipmooremusic christmas dang
3083	0.05856515373352855	kipmooremusic christmas dang looks
3084	0.05856515373352855	christmas dang looks great
3085	0.05856515373352855	dang looks great tonight
3086	0.05856515373352855	looks great tonight go
3087	0.05856515373352855	great tonight go thing
3088	0.05856515373352855	tonight go thing tonight
3089	0.05856515373352855	go thing tonight sinking
3090	0.05856515373352855	thing tonight sinking teeth
3091	0.05856515373352855	tonight sinking teeth sps
3092	0.05856515373352855	sinking teeth sps failed
3093	0.05856515373352855	teeth sps failed vt
3094	0.05856515373352855	sps failed vt excited
3095	0.05856515373352855	failed vt excited new
3096	0.05856515373352855	vt excited new #blackberry
3097	0.05856515373352855	excited new #blackberry #classic
3098	0.05856515373352855	new #blackberry #classic #smartphone
3099	0.05856515373352855	#blackberry #classic #smartphone check
3100	0.05856515373352855	#classic #smartphone check article
3101	0.05856515373352855	#smartphone check article engadget
3102	0.05856515373352855	check article engadget httptcokfiddpr
3103	0.05856515373352855	article engadget httptcokfiddpr going
3104	0.05856515373352855	engadget httptcokfiddpr going httptcolbbvzvyx
3105	0.05856515373352855	httptcokfiddpr going httptcolbbvzvyx seanmendes
3106	0.05856515373352855	going httptcolbbvzvyx seanmendes stage
3107	0.05856515373352855	httptcolbbvzvyx seanmendes stage #flzjingleball
3108	0.05856515373352855	seanmendes stage #flzjingleball amaliearena
3109	0.05856515373352855	stage #flzjingleball amaliearena #tampa
3110	0.05856515373352855	#flzjingleball amaliearena #tampa #iheartradio
3111	0.05856515373352855	amaliearena #tampa #iheartradio httptcozcptjsqn
3112	0.05856515373352855	#tampa #iheartradio httptcozcptjsqn alright
3113	0.05856515373352855	#iheartradio httptcozcptjsqn alright dreaming
3114	0.05856515373352855	httptcozcptjsqn alright dreaming last
3115	0.05856515373352855	alright dreaming last night
3116	0.05856515373352855	dreaming last night could
3117	0.05856515373352855	last night could life
3118	0.05856515373352855	night could life fall
3119	0.05856515373352855	could life fall asleep
3120	0.05856515373352855	life fall asleep httptcoaqywhabsja
3121	0.05856515373352855	fall asleep httptcoaqywhabsja girl
3122	0.05856515373352855	asleep httptcoaqywhabsja girl friends
3123	0.05856515373352855	httptcoaqywhabsja girl friends #drambarish
3124	0.05856515373352855	girl friends #drambarish upcoming
3125	0.05856515373352855	friends #drambarish upcoming movies
3126	0.05856515373352855	#drambarish upcoming movies httptcooxvfdavxl
3127	0.05856515373352855	upcoming movies httptcooxvfdavxl jtomase
3128	0.05856515373352855	movies httptcooxvfdavxl jtomase alexspeier
3129	0.05856515373352855	httptcooxvfdavxl jtomase alexspeier bring
3130	0.05856515373352855	jtomase alexspeier bring back
3131	0.05856515373352855	alexspeier bring back youkilis
3132	0.05856515373352855	bring back youkilis remember
3133	0.05856515373352855	back youkilis remember year
3134	0.05856515373352855	youkilis remember year old
3135	0.05856515373352855	remember year old youk
3136	0.05856515373352855	year old youk charged
3137	0.05856515373352855	old youk charged mound
3138	0.05856515373352855	youk charged mound year
3139	0.05856515373352855	charged mound year old
3140	0.05856515373352855	mound year old porcello
3141	0.05856515373352855	year old porcello dropped
3142	0.05856515373352855	old porcello dropped #redsox
3143	0.05856515373352855	porcello dropped #redsox amazing
3144	0.05856515373352855	dropped #redsox amazing love
3145	0.05856515373352855	#redsox amazing love team
3146	0.05856515373352855	amazing love team scrap
3147	0.05856515373352855	love team scrap always
3148	0.05856515373352855	team scrap always find
3149	0.05856515373352855	scrap always find way
3150	0.05856515373352855	always find way indeed
3151	0.05856515373352855	find way indeed #dcrising
3152	0.05856515373352855	way indeed #dcrising iamgiant
3153	0.05856515373352855	indeed #dcrising iamgiant would
3154	0.05856515373352855	#dcrising iamgiant would wear
3155	0.05856515373352855	iamgiant would wear #proudly
3156	0.05856515373352855	would wear #proudly size
3157	0.05856515373352855	wear #proudly size #nz
3158	0.05856515373352855	#proudly size #nz hahaha
3159	0.05856515373352855	size #nz hahaha knock
3160	0.05856515373352855	#nz hahaha knock knock
3161	0.05856515373352855	hahaha knock knock #sketchy
3162	0.05856515373352855	knock knock #sketchy #dignity
3163	0.05856515373352855	knock #sketchy #dignity #smile
3164	0.05856515373352855	#sketchy #dignity #smile #funtimes
3165	0.05856515373352855	#dignity #smile #funtimes #brotherskeeper
3166	0.05856515373352855	#smile #funtimes #brotherskeeper #whosonfirst
3167	0.05856515373352855	#funtimes #brotherskeeper #whosonfirst #holiday
3168	0.05856515373352855	#brotherskeeper #whosonfirst #holiday #shenanigans
3169	0.05856515373352855	#whosonfirst #holiday #shenanigans httptcojfppepmsp
3170	0.05856515373352855	#holiday #shenanigans httptcojfppepmsp gah
3171	0.05856515373352855	#shenanigans httptcojfppepmsp gah desperately
3172	0.05856515373352855	httptcojfppepmsp gah desperately trying
3173	0.05856515373352855	gah desperately trying bust
3174	0.05856515373352855	desperately trying bust cold
3175	0.05856515373352855	trying bust cold #miley
3176	0.05856515373352855	bust cold #miley #cyrus
3177	0.05856515373352855	cold #miley #cyrus #is
3178	0.05856515373352855	#miley #cyrus #is #the
3179	0.05856515373352855	#cyrus #is #the #bad
3180	0.05856515373352855	#is #the #bad #influence
3181	0.05856515373352855	#the #bad #influence –
3182	0.05856515373352855	#bad #influence – sources
3183	0.05856515373352855	#influence – sources say
3184	0.05856515373352855	– sources say patrick
3185	0.05856515373352855	sources say patrick schwarzenegger
3186	0.05856515373352855	say patrick schwarzenegger miley
3187	0.05856515373352855	patrick schwarzenegger miley cyrus
3188	0.05856515373352855	schwarzenegger miley cyrus dating
3189	0.05856515373352855	miley cyrus dating httptcojvzduprtf
3190	0.05856515373352855	cyrus dating httptcojvzduprtf watched
3191	0.05856515373352855	dating httptcojvzduprtf watched last
3192	0.05856515373352855	httptcojvzduprtf watched last ever
3193	0.05856515373352855	watched last ever one
3194	0.05856515373352855	last ever one tree
3195	0.05856515373352855	ever one tree hill
3196	0.05856515373352855	one tree hill im
3197	0.05856515373352855	tree hill im emotional
3198	0.05856515373352855	hill im emotional wreck
3199	0.05856515373352855	im emotional wreck even
3200	0.05856515373352855	emotional wreck even oclock
3201	0.05856515373352855	wreck even oclock young
3202	0.05856515373352855	even oclock young understand
3203	0.05856515373352855	oclock young understand year
3204	0.05856515373352855	young understand year wld
3205	0.05856515373352855	understand year wld filled
3206	0.05856515373352855	year wld filled w
3207	0.05856515373352855	wld filled w rainy
3208	0.05856515373352855	filled w rainy days
3209	0.05856515373352855	w rainy days wont
3210	0.05856515373352855	rainy days wont cool
3211	0.05856515373352855	days wont cool cool
3212	0.05856515373352855	wont cool cool way
3213	0.05856515373352855	cool cool way start
3214	0.05856515373352855	cool way start e
3215	0.05856515373352855	way start e year
3216	0.05856515373352855	start e year httptcodpkklcjp
3217	0.05856515373352855	e year httptcodpkklcjp #landlord
3218	0.05856515373352855	year httptcodpkklcjp #landlord collects
3219	0.05856515373352855	httptcodpkklcjp #landlord collects #rent
3220	0.05856515373352855	#landlord collects #rent #honeybees
3221	0.05856515373352855	collects #rent #honeybees #beehive
3222	0.05856515373352855	#rent #honeybees #beehive #bee
3223	0.05856515373352855	#honeybees #beehive #bee #honey
3224	0.05856515373352855	#beehive #bee #honey #italianbees
3225	0.05856515373352855	#bee #honey #italianbees httptcozpdngfwtjh
3226	0.05856515373352855	#honey #italianbees httptcozpdngfwtjh ie
3227	0.05856515373352855	#italianbees httptcozpdngfwtjh ie cutting
3228	0.05856515373352855	httptcozpdngfwtjh ie cutting govt
3229	0.05856515373352855	ie cutting govt spending
3230	0.05856515373352855	cutting govt spending harper
3231	0.05856515373352855	govt spending harper done
3232	0.05856515373352855	spending harper done w
3233	0.05856515373352855	harper done w public
3234	0.05856515373352855	done w public sector
3235	0.05856515373352855	w public sector jobs
3236	0.05856515373352855	public sector jobs injures
3237	0.05856515373352855	sector jobs injures economy
3238	0.05856515373352855	jobs injures economy multiplier
3239	0.05856515373352855	injures economy multiplier effect
3240	0.05856515373352855	economy multiplier effect jobs
3241	0.05856515373352855	multiplier effect jobs #cdnpoli
3242	0.05856515373352855	effect jobs #cdnpoli fear
3243	0.05856515373352855	jobs #cdnpoli fear loathing
3244	0.05856515373352855	#cdnpoli fear loathing las
3245	0.05856515373352855	fear loathing las ukras
3246	0.05856515373352855	loathing las ukras httptcowldspqat
3247	0.05856515373352855	las ukras httptcowldspqat #politics
3248	0.05856515373352855	ukras httptcowldspqat #politics #russia
3249	0.05856515373352855	httptcowldspqat #politics #russia #ukraine
3250	0.05856515373352855	#politics #russia #ukraine somebody
3251	0.05856515373352855	#russia #ukraine somebody wake
3252	0.05856515373352855	#ukraine somebody wake early
3253	0.05856515373352855	somebody wake early tomorrow
3254	0.05856515373352855	wake early tomorrow ive
3255	0.05856515373352855	early tomorrow ive facing
3256	0.05856515373352855	tomorrow ive facing weird
3257	0.05856515373352855	ive facing weird aches
3258	0.05856515373352855	facing weird aches back
3259	0.05856515373352855	weird aches back since
3260	0.05856515373352855	aches back since early
3261	0.05856515373352855	back since early december
3262	0.05856515373352855	since early december u
3263	0.05856515373352855	early december u think
3264	0.05856515373352855	december u think relates
3265	0.05856515373352855	u think relates madaka
3266	0.05856515373352855	think relates madaka #np
3267	0.05856515373352855	relates madaka #np #nowplaying
3268	0.05856515373352855	madaka #np #nowplaying #nowlistening
3269	0.05856515373352855	#np #nowplaying #nowlistening #music
3270	0.05856515373352855	#nowplaying #nowlistening #music dying
3271	0.05856515373352855	#nowlistening #music dying birthday
3272	0.05856515373352855	#music dying birthday #senses
3273	0.05856515373352855	dying birthday #senses fail
3274	0.05856515373352855	birthday #senses fail #album
3275	0.05856515373352855	#senses fail #album #let
3276	0.05856515373352855	fail #album #let e
3277	0.05856515373352855	#album #let e httptcouvuabdjw
3278	0.05856515373352855	#let e httptcouvuabdjw knowonehome
3279	0.05856515373352855	e httptcouvuabdjw knowonehome really
3280	0.05856515373352855	httptcouvuabdjw knowonehome really difficult
3281	0.05856515373352855	knowonehome really difficult bark
3282	0.05856515373352855	really difficult bark back
3283	0.05856515373352855	difficult bark back pmsing
3284	0.05856515373352855	bark back pmsing daughter
3285	0.05856515373352855	back pmsing daughter bae
3286	0.05856515373352855	pmsing daughter bae tweets
3287	0.05856515373352855	daughter bae tweets egogetsdollas
3288	0.05856515373352855	bae tweets egogetsdollas dbrooks
3289	0.05856515373352855	tweets egogetsdollas dbrooks kick
3290	0.05856515373352855	egogetsdollas dbrooks kick raiola
3291	0.05856515373352855	dbrooks kick raiola league
3292	0.05856515373352855	kick raiola league #scumbag
3293	0.05856515373352855	raiola league #scumbag #repeatoffender
3294	0.05856515373352855	league #scumbag #repeatoffender #onegameisnotenough
3295	0.05856515373352855	#scumbag #repeatoffender #onegameisnotenough freezing
3296	0.05856515373352855	#repeatoffender #onegameisnotenough freezing hazy
3297	0.05856515373352855	#onegameisnotenough freezing hazy want
3298	0.05856515373352855	freezing hazy want go
3299	0.05856515373352855	hazy want go home
3300	0.05856515373352855	want go home arranarmitage
3301	0.05856515373352855	go home arranarmitage find
3302	0.05856515373352855	home arranarmitage find people
3303	0.05856515373352855	arranarmitage find people different
3304	0.05856515373352855	find people different ideas
3305	0.05856515373352855	people different ideas ways
3306	0.05856515373352855	different ideas ways life
3307	0.05856515373352855	ideas ways life interesting
3308	0.05856515373352855	ways life interesting ordered
3309	0.05856515373352855	life interesting ordered new
3310	0.05856515373352855	interesting ordered new pairs
3311	0.05856515373352855	ordered new pairs underwear
3312	0.05856515373352855	new pairs underwear victoria
3313	0.05856515373352855	pairs underwear victoria secret
3314	0.05856515373352855	underwear victoria secret :smiling_face_with_heart-eyes:
3315	0.05856515373352855	victoria secret :smiling_face_with_heart-eyes: #yay
3316	0.05856515373352855	secret :smiling_face_with_heart-eyes: #yay #big
3317	0.05856515373352855	:smiling_face_with_heart-eyes: #yay #big #match
3318	0.05856515373352855	#yay #big #match #verdict
3319	0.05856515373352855	#big #match #verdict tottenhams
3320	0.05856515373352855	#match #verdict tottenhams #chelsea
3321	0.05856515373352855	#verdict tottenhams #chelsea #loss
3322	0.05856515373352855	tottenhams #chelsea #loss #was
3323	0.05856515373352855	#chelsea #loss #was #another
3324	0.05856515373352855	#loss #was #another #dark
3325	0.05856515373352855	#was #another #dark #night
3326	0.05856515373352855	#another #dark #night #at
3327	0.05856515373352855	#dark #night #at #the
3328	0.05856515373352855	#night #at #the end
3329	0.05856515373352855	#at #the end httptcoozmbprpr
3330	0.05856515373352855	#the end httptcoozmbprpr andredrummondd
3331	0.05856515373352855	end httptcoozmbprpr andredrummondd order
3332	0.05856515373352855	httptcoozmbprpr andredrummondd order kona
3333	0.05856515373352855	andredrummondd order kona grill
3334	0.05856515373352855	order kona grill fast
3335	0.05856515373352855	kona grill fast food
3336	0.05856515373352855	grill fast food sushi
3337	0.05856515373352855	fast food sushi place
3338	0.05856515373352855	food sushi place delish
3339	0.05856515373352855	sushi place delish day
3340	0.05856515373352855	place delish day something
3341	0.05856515373352855	delish day something reading
3342	0.05856515373352855	day something reading #decemberchallenge
3343	0.05856515373352855	something reading #decemberchallenge #lovehistory
3344	0.05856515373352855	reading #decemberchallenge #lovehistory #lovenonfiction
3345	0.05856515373352855	#decemberchallenge #lovehistory #lovenonfiction :white_heavy_check_mark:
3346	0.05856515373352855	#lovehistory #lovenonfiction :white_heavy_check_mark: cosy
3347	0.05856515373352855	#lovenonfiction :white_heavy_check_mark: cosy house
3348	0.05856515373352855	:white_heavy_check_mark: cosy house httptcozpxgtouo
3349	0.05856515373352855	cosy house httptcozpxgtouo jerridsebesta
3350	0.05856515373352855	house httptcozpxgtouo jerridsebesta mom
3351	0.05856515373352855	httptcozpxgtouo jerridsebesta mom told
3352	0.05856515373352855	jerridsebesta mom told im
3353	0.05856515373352855	mom told im fine
3354	0.05856515373352855	told im fine tinyretard
3355	0.05856515373352855	im fine tinyretard kisses
3356	0.05856515373352855	fine tinyretard kisses cheek
3357	0.05856515373352855	tinyretard kisses cheek thats
3358	0.05856515373352855	kisses cheek thats enough
3359	0.05856515373352855	cheek thats enough im
3360	0.05856515373352855	thats enough im love
