Position	Relative Frequency	n-gram
2666	0.05868544600938967	feels like playing refs
2667	0.05868544600938967	like playing refs games
2668	0.05868544600938967	playing refs games clean
2669	0.05868544600938967	refs games clean wall
2670	0.05868544600938967	games clean wall block
2671	0.05868544600938967	clean wall block refs
2672	0.05868544600938967	wall block refs took
2673	0.05868544600938967	block refs took away
2674	0.05868544600938967	refs took away ugh
2675	0.05868544600938967	took away ugh ed
2676	0.05868544600938967	away ugh ed sheeran
2677	0.05868544600938967	ugh ed sheeran smashing
2678	0.05868544600938967	ed sheeran smashing tunes
2679	0.05868544600938967	sheeran smashing tunes victorias
2680	0.05868544600938967	smashing tunes victorias secret
2681	0.05868544600938967	tunes victorias secret catwalk
2682	0.05868544600938967	victorias secret catwalk ginger
2683	0.05868544600938967	secret catwalk ginger legend
2684	0.05868544600938967	catwalk ginger legend sharnawoodcock
2685	0.05868544600938967	ginger legend sharnawoodcock well
2686	0.05868544600938967	legend sharnawoodcock well pain
2687	0.05868544600938967	sharnawoodcock well pain isnt
2688	0.05868544600938967	well pain isnt makin
2689	0.05868544600938967	pain isnt makin feel
2690	0.05868544600938967	isnt makin feel sick
2691	0.05868544600938967	makin feel sick anymore
2692	0.05868544600938967	feel sick anymore :thumbs_up:
2693	0.05868544600938967	sick anymore :thumbs_up: better
2694	0.05868544600938967	anymore :thumbs_up: better big
2695	0.05868544600938967	:thumbs_up: better big fella
2696	0.05868544600938967	better big fella :Santa_Claus:
2697	0.05868544600938967	big fella :Santa_Claus: :wrapped_gift:
2698	0.05868544600938967	fella :Santa_Claus: :wrapped_gift: thing
2699	0.05868544600938967	:Santa_Claus: :wrapped_gift: thing racists
2700	0.05868544600938967	:wrapped_gift: thing racists theres
2701	0.05868544600938967	thing racists theres one
2702	0.05868544600938967	racists theres one race
2703	0.05868544600938967	theres one race human
2704	0.05868544600938967	one race human rbrnetwork
2705	0.05868544600938967	race human rbrnetwork dolphinman
2706	0.05868544600938967	human rbrnetwork dolphinman theoldbreed
2707	0.05868544600938967	rbrnetwork dolphinman theoldbreed justin
2708	0.05868544600938967	dolphinman theoldbreed justin coutopanda
2709	0.05868544600938967	theoldbreed justin coutopanda days
2710	0.05868544600938967	justin coutopanda days left
2711	0.05868544600938967	coutopanda days left enter
2712	0.05868544600938967	days left enter myfairdaily
2713	0.05868544600938967	left enter myfairdaily kalliee
2714	0.05868544600938967	enter myfairdaily kalliee erincondren
2715	0.05868544600938967	myfairdaily kalliee erincondren planner
2716	0.05868544600938967	kalliee erincondren planner #giveaway
2717	0.05868544600938967	erincondren planner #giveaway httptcojglyhsmwiy
2718	0.05868544600938967	planner #giveaway httptcojglyhsmwiy enter
2719	0.05868544600938967	#giveaway httptcojglyhsmwiy enter win
2720	0.05868544600938967	httptcojglyhsmwiy enter win #bbloggers
2721	0.05868544600938967	enter win #bbloggers #lbloggers
2722	0.05868544600938967	win #bbloggers #lbloggers walking
2723	0.05868544600938967	#bbloggers #lbloggers walking mall
2724	0.05868544600938967	#lbloggers walking mall front
2725	0.05868544600938967	walking mall front group
2726	0.05868544600938967	mall front group guys
2727	0.05868544600938967	front group guys hear
2728	0.05868544600938967	group guys hear even
2729	0.05868544600938967	guys hear even momma
2730	0.05868544600938967	hear even momma got
2731	0.05868544600938967	even momma got jesus
2732	0.05868544600938967	momma got jesus lol
2733	0.05868544600938967	got jesus lol everyone
2734	0.05868544600938967	jesus lol everyone loves
2735	0.05868544600938967	lol everyone loves polly
2736	0.05868544600938967	everyone loves polly im
2737	0.05868544600938967	loves polly im okay
2738	0.05868544600938967	polly im okay snow
2739	0.05868544600938967	im okay snow sleet
2740	0.05868544600938967	okay snow sleet #howaboutno
2741	0.05868544600938967	snow sleet #howaboutno :face_screaming_in_fear:
2742	0.05868544600938967	sleet #howaboutno :face_screaming_in_fear: #ecb
2743	0.05868544600938967	#howaboutno :face_screaming_in_fear: #ecb #pondering
2744	0.05868544600938967	:face_screaming_in_fear: #ecb #pondering #how
2745	0.05868544600938967	#ecb #pondering #how #best
2746	0.05868544600938967	#pondering #how #best #to
2747	0.05868544600938967	#how #best #to #act
2748	0.05868544600938967	#best #to #act #whether
2749	0.05868544600938967	#to #act #whether ecb
2750	0.05868544600938967	#act #whether ecb pondering
2751	0.05868544600938967	#whether ecb pondering best
2752	0.05868544600938967	ecb pondering best act
2753	0.05868544600938967	pondering best act whether
2754	0.05868544600938967	best act whether reuters
2755	0.05868544600938967	act whether reuters –
2756	0.05868544600938967	whether reuters – httptcovexygy
2757	0.05868544600938967	reuters – httptcovexygy sollyakhtar
2758	0.05868544600938967	– httptcovexygy sollyakhtar okmagazine
2759	0.05868544600938967	httptcovexygy sollyakhtar okmagazine nikkigrahame
2760	0.05868544600938967	sollyakhtar okmagazine nikkigrahame #whoisshe
2761	0.05868544600938967	okmagazine nikkigrahame #whoisshe lolol
2762	0.05868544600938967	nikkigrahame #whoisshe lolol cant
2763	0.05868544600938967	#whoisshe lolol cant waitlove
2764	0.05868544600938967	lolol cant waitlove #this
2765	0.05868544600938967	cant waitlove #this #is
2766	0.05868544600938967	waitlove #this #is #love
2767	0.05868544600938967	#this #is #love #and
2768	0.05868544600938967	#is #love #and #you
2769	0.05868544600938967	#love #and #you #can
2770	0.05868544600938967	#and #you #can #tell
2771	0.05868544600938967	#you #can #tell #me
2772	0.05868544600938967	#can #tell #me #how
2773	0.05868544600938967	#tell #me #how #much
2774	0.05868544600938967	#me #how #much #this
2775	0.05868544600938967	#how #much #this #is
2776	0.05868544600938967	#much #this #is #gonna
2777	0.05868544600938967	#this #is #gonna #last
2778	0.05868544600938967	#is #gonna #last #beth
2779	0.05868544600938967	#gonna #last #beth #rip
2780	0.05868544600938967	#last #beth #rip #twd
2781	0.05868544600938967	#beth #rip #twd #forever
2782	0.05868544600938967	#rip #twd #forever #bae
2783	0.05868544600938967	#twd #forever #bae httptcohgoilgofos
2784	0.05868544600938967	#forever #bae httptcohgoilgofos main
2785	0.05868544600938967	#bae httptcohgoilgofos main issue
2786	0.05868544600938967	httptcohgoilgofos main issue walking
2787	0.05868544600938967	main issue walking dead
2788	0.05868544600938967	issue walking dead forget
2789	0.05868544600938967	walking dead forget breathe
2790	0.05868544600938967	dead forget breathe youre
2791	0.05868544600938967	forget breathe youre watching
2792	0.05868544600938967	breathe youre watching bloody
2793	0.05868544600938967	youre watching bloody good
2794	0.05868544600938967	watching bloody good #walkingdead
2795	0.05868544600938967	bloody good #walkingdead bowlerbarrister
2796	0.05868544600938967	good #walkingdead bowlerbarrister ill
2797	0.05868544600938967	#walkingdead bowlerbarrister ill bit
2798	0.05868544600938967	bowlerbarrister ill bit sweaty
2799	0.05868544600938967	ill bit sweaty time
2800	0.05868544600938967	bit sweaty time get
2801	0.05868544600938967	sweaty time get sethedel
2802	0.05868544600938967	time get sethedel fisolanydn
2803	0.05868544600938967	get sethedel fisolanydn becomes
2804	0.05868544600938967	sethedel fisolanydn becomes loved
2805	0.05868544600938967	fisolanydn becomes loved athlete
2806	0.05868544600938967	becomes loved athlete new
2807	0.05868544600938967	loved athlete new city
2808	0.05868544600938967	athlete new city early
2809	0.05868544600938967	new city early awake
2810	0.05868544600938967	city early awake :confounded_face:
2811	0.05868544600938967	early awake :confounded_face: wassup
2812	0.05868544600938967	awake :confounded_face: wassup buddyhows
2813	0.05868544600938967	:confounded_face: wassup buddyhows everything
2814	0.05868544600938967	wassup buddyhows everything look
2815	0.05868544600938967	buddyhows everything look edumkarethadj
2816	0.05868544600938967	everything look edumkarethadj iamnickrwigi
2817	0.05868544600938967	look edumkarethadj iamnickrwigi boss
2818	0.05868544600938967	edumkarethadj iamnickrwigi boss kupotea
2819	0.05868544600938967	iamnickrwigi boss kupotea nayoacha
2820	0.05868544600938967	boss kupotea nayoacha hizo
2821	0.05868544600938967	kupotea nayoacha hizo #notcool
2822	0.05868544600938967	nayoacha hizo #notcool bro
2823	0.05868544600938967	hizo #notcool bro problem
2824	0.05868544600938967	#notcool bro problem express
2825	0.05868544600938967	bro problem express tribune
2826	0.05868544600938967	problem express tribune httptcokmdqnizp
2827	0.05868544600938967	express tribune httptcokmdqnizp si
2828	0.05868544600938967	tribune httptcokmdqnizp si ms
2829	0.05868544600938967	httptcokmdqnizp si ms educ
2830	0.05868544600938967	si ms educ hehehe
2831	0.05868544600938967	ms educ hehehe clear
2832	0.05868544600938967	educ hehehe clear ignorance
2833	0.05868544600938967	hehehe clear ignorance :smiling_face_with_heart-eyes:
2834	0.05868544600938967	clear ignorance :smiling_face_with_heart-eyes: :face_with_tears_of_joy:
2835	0.05868544600938967	ignorance :smiling_face_with_heart-eyes: :face_with_tears_of_joy: #steveharvey
2836	0.05868544600938967	:smiling_face_with_heart-eyes: :face_with_tears_of_joy: #steveharvey worships
2837	0.05868544600938967	:face_with_tears_of_joy: #steveharvey worships #obama
2838	0.05868544600938967	#steveharvey worships #obama bc
2839	0.05868544600938967	worships #obama bc doesnt
2840	0.05868544600938967	#obama bc doesnt research
2841	0.05868544600938967	bc doesnt research calls
2842	0.05868544600938967	doesnt research calls every
2843	0.05868544600938967	research calls every else
2844	0.05868544600938967	calls every else ignorant
2845	0.05868544600938967	every else ignorant #fuck
2846	0.05868544600938967	else ignorant #fuck guy
2847	0.05868544600938967	ignorant #fuck guy httptcoenfdvuhn
2848	0.05868544600938967	#fuck guy httptcoenfdvuhn #idiot
2849	0.05868544600938967	guy httptcoenfdvuhn #idiot quizfreak
2850	0.05868544600938967	httptcoenfdvuhn #idiot quizfreak httptcoxhtdhpoc
2851	0.05868544600938967	#idiot quizfreak httptcoxhtdhpoc #proud
2852	0.05868544600938967	quizfreak httptcoxhtdhpoc #proud #brummie
2853	0.05868544600938967	httptcoxhtdhpoc #proud #brummie xxx
2854	0.05868544600938967	#proud #brummie xxx thehockeynews
2855	0.05868544600938967	#brummie xxx thehockeynews thnryankennedy
2856	0.05868544600938967	xxx thehockeynews thnryankennedy bad
2857	0.05868544600938967	thehockeynews thnryankennedy bad kid
2858	0.05868544600938967	thnryankennedy bad kid az
2859	0.05868544600938967	bad kid az hockey
2860	0.05868544600938967	kid az hockey doesnt
2861	0.05868544600938967	az hockey doesnt work
2862	0.05868544600938967	hockey doesnt work desert
2863	0.05868544600938967	doesnt work desert ohio
2864	0.05868544600938967	work desert ohio state
2865	0.05868544600938967	desert ohio state putting
2866	0.05868544600938967	ohio state putting #onwisconsin
2867	0.05868544600938967	state putting #onwisconsin match
2868	0.05868544600938967	putting #onwisconsin match need
2869	0.05868544600938967	#onwisconsin match need new
2870	0.05868544600938967	match need new boots
2871	0.05868544600938967	need new boots birthday
2872	0.05868544600938967	new boots birthday new
2873	0.05868544600938967	boots birthday new boots
2874	0.05868544600938967	birthday new boots mean
2875	0.05868544600938967	new boots mean like
2876	0.05868544600938967	boots mean like pairs
2877	0.05868544600938967	mean like pairs :grinning_face_with_smiling_eyes:
2878	0.05868544600938967	like pairs :grinning_face_with_smiling_eyes: :grinning_face_with_smiling_eyes:
2879	0.05868544600938967	pairs :grinning_face_with_smiling_eyes: :grinning_face_with_smiling_eyes: #ineednewboots
2880	0.05868544600938967	:grinning_face_with_smiling_eyes: :grinning_face_with_smiling_eyes: #ineednewboots #boots
2881	0.05868544600938967	:grinning_face_with_smiling_eyes: #ineednewboots #boots lbsouthwark
2882	0.05868544600938967	#ineednewboots #boots lbsouthwark dont
2883	0.05868544600938967	#boots lbsouthwark dont tarmac
2884	0.05868544600938967	lbsouthwark dont tarmac speed
2885	0.05868544600938967	dont tarmac speed humps
2886	0.05868544600938967	tarmac speed humps cut
2887	0.05868544600938967	speed humps cut go
2888	0.05868544600938967	humps cut go instead
2889	0.05868544600938967	cut go instead bit
2890	0.05868544600938967	go instead bit bit
2891	0.05868544600938967	instead bit bit brickwork
2892	0.05868544600938967	bit bit brickwork disintegrates
2893	0.05868544600938967	bit brickwork disintegrates :rocket:
2894	0.05868544600938967	brickwork disintegrates :rocket: science
2895	0.05868544600938967	disintegrates :rocket: science rodgers
2896	0.05868544600938967	:rocket: science rodgers needs
2897	0.05868544600938967	science rodgers needs go
2898	0.05868544600938967	rodgers needs go man
2899	0.05868544600938967	needs go man didnt
2900	0.05868544600938967	go man didnt think
2901	0.05868544600938967	man didnt think would
2902	0.05868544600938967	didnt think would ever
2903	0.05868544600938967	think would ever say
2904	0.05868544600938967	would ever say bought
2905	0.05868544600938967	ever say bought shit
2906	0.05868544600938967	say bought shit players
2907	0.05868544600938967	bought shit players #good
2908	0.05868544600938967	shit players #good #enough
2909	0.05868544600938967	players #good #enough #bit
2910	0.05868544600938967	#good #enough #bit #chair
2911	0.05868544600938967	#enough #bit #chair #comfy
2912	0.05868544600938967	#bit #chair #comfy #mind
2913	0.05868544600938967	#chair #comfy #mind #nope
2914	0.05868544600938967	#comfy #mind #nope #ikea
2915	0.05868544600938967	#mind #nope #ikea #decorplease
2916	0.05868544600938967	#nope #ikea #decorplease rt
2917	0.05868544600938967	#ikea #decorplease rt httptcoltwydhzff
2918	0.05868544600938967	#decorplease rt httptcoltwydhzff httptcodtaumhuh
2919	0.05868544600938967	rt httptcoltwydhzff httptcodtaumhuh think
2920	0.05868544600938967	httptcoltwydhzff httptcodtaumhuh think #stars
2921	0.05868544600938967	httptcodtaumhuh think #stars gorgeous
2922	0.05868544600938967	think #stars gorgeous things
2923	0.05868544600938967	#stars gorgeous things world
2924	0.05868544600938967	gorgeous things world :sparkles:
2925	0.05868544600938967	things world :sparkles: fuegalove
2926	0.05868544600938967	world :sparkles: fuegalove princesstayler
2927	0.05868544600938967	:sparkles: fuegalove princesstayler cam
2928	0.05868544600938967	fuegalove princesstayler cam newton
2929	0.05868544600938967	princesstayler cam newton engaged
2930	0.05868544600938967	cam newton engaged end
2931	0.05868544600938967	newton engaged end year
2932	0.05868544600938967	engaged end year wait
2933	0.05868544600938967	end year wait lmao
2934	0.05868544600938967	year wait lmao byyer
2935	0.05868544600938967	wait lmao byyer foolishagood
2936	0.05868544600938967	lmao byyer foolishagood night
2937	0.05868544600938967	byyer foolishagood night lady
2938	0.05868544600938967	foolishagood night lady red
2939	0.05868544600938967	night lady red :red_heart:
2940	0.05868544600938967	lady red :red_heart: :sparkles:
2941	0.05868544600938967	red :red_heart: :sparkles: :kiss_mark:
2942	0.05868544600938967	:red_heart: :sparkles: :kiss_mark: :princess:
2943	0.05868544600938967	:sparkles: :kiss_mark: :princess: :woman_dancing:
2944	0.05868544600938967	:kiss_mark: :princess: :woman_dancing: #ootd
2945	0.05868544600938967	:princess: :woman_dancing: #ootd #im
2946	0.05868544600938967	:woman_dancing: #ootd #im #the
2947	0.05868544600938967	#ootd #im #the #mom
2948	0.05868544600938967	#im #the #mom #the
2949	0.05868544600938967	#the #mom #the #godmother
2950	0.05868544600938967	#mom #the #godmother #lol
2951	0.05868544600938967	#the #godmother #lol #athenakairalyn
2952	0.05868544600938967	#godmother #lol #athenakairalyn #baptism
2953	0.05868544600938967	#lol #athenakairalyn #baptism #love
2954	0.05868544600938967	#athenakairalyn #baptism #love httptcorsoehsvb
2955	0.05868544600938967	#baptism #love httptcorsoehsvb steeeneer
2956	0.05868544600938967	#love httptcorsoehsvb steeeneer tmz
2957	0.05868544600938967	httptcorsoehsvb steeeneer tmz know
2958	0.05868544600938967	steeeneer tmz know right
2959	0.05868544600938967	tmz know right like
2960	0.05868544600938967	know right like lapd
2961	0.05868544600938967	right like lapd anything
2962	0.05868544600938967	like lapd anything better
2963	0.05868544600938967	lapd anything better aint
2964	0.05868544600938967	anything better aint distraction
2965	0.05868544600938967	better aint distraction nothing
2966	0.05868544600938967	aint distraction nothing #lawordersvu
2967	0.05868544600938967	distraction nothing #lawordersvu rappers
2968	0.05868544600938967	nothing #lawordersvu rappers go
2969	0.05868544600938967	#lawordersvu rappers go act
2970	0.05868544600938967	rappers go act news
2971	0.05868544600938967	go act news take
2972	0.05868544600938967	act news take bad
2973	0.05868544600938967	news take bad gazthegooner
2974	0.05868544600938967	take bad gazthegooner haha
2975	0.05868544600938967	bad gazthegooner haha go
2976	0.05868544600938967	gazthegooner haha go icelands
2977	0.05868544600938967	haha go icelands x
2978	0.05868544600938967	go icelands x #finalsweekgotmelike
2979	0.05868544600938967	icelands x #finalsweekgotmelike ugh
2980	0.05868544600938967	x #finalsweekgotmelike ugh make
2981	0.05868544600938967	#finalsweekgotmelike ugh make stop
2982	0.05868544600938967	ugh make stop #finals
2983	0.05868544600938967	make stop #finals #finalsweek
2984	0.05868544600938967	stop #finals #finalsweek #ewu
2985	0.05868544600938967	#finals #finalsweek #ewu httptcoeyyodvanv
2986	0.05868544600938967	#finalsweek #ewu httptcoeyyodvanv zenzontlee
2987	0.05868544600938967	#ewu httptcoeyyodvanv zenzontlee lot
2988	0.05868544600938967	httptcoeyyodvanv zenzontlee lot ingredients
2989	0.05868544600938967	zenzontlee lot ingredients specifically
2990	0.05868544600938967	lot ingredients specifically like
2991	0.05868544600938967	ingredients specifically like lot
2992	0.05868544600938967	specifically like lot lot
2993	0.05868544600938967	like lot lot lilybird
2994	0.05868544600938967	lot lot lilybird lindasays
2995	0.05868544600938967	lot lilybird lindasays wanna
2996	0.05868544600938967	lilybird lindasays wanna cry
2997	0.05868544600938967	lindasays wanna cry thats
2998	0.05868544600938967	wanna cry thats cry
2999	0.05868544600938967	cry thats cry omg
3000	0.05868544600938967	thats cry omg jojeharvey
3001	0.05868544600938967	cry omg jojeharvey matthewtcouch
3002	0.05868544600938967	omg jojeharvey matthewtcouch oh
3003	0.05868544600938967	jojeharvey matthewtcouch oh aye
3004	0.05868544600938967	matthewtcouch oh aye ill
3005	0.05868544600938967	oh aye ill give
3006	0.05868544600938967	aye ill give chrissteller
3007	0.05868544600938967	ill give chrissteller randballsstu
3008	0.05868544600938967	give chrissteller randballsstu expected
3009	0.05868544600938967	chrissteller randballsstu expected sort
3010	0.05868544600938967	randballsstu expected sort apple
3011	0.05868544600938967	expected sort apple quip
3012	0.05868544600938967	sort apple quip thats
3013	0.05868544600938967	apple quip thats guys
3014	0.05868544600938967	quip thats guys jokes
3015	0.05868544600938967	thats guys jokes news
3016	0.05868544600938967	guys jokes news tbh
3017	0.05868544600938967	jokes news tbh mpolz
3018	0.05868544600938967	news tbh mpolz mostly
3019	0.05868544600938967	tbh mpolz mostly lrs
3020	0.05868544600938967	mpolz mostly lrs stores
3021	0.05868544600938967	mostly lrs stores depends
3022	0.05868544600938967	lrs stores depends gets
3023	0.05868544600938967	stores depends gets id
3024	0.05868544600938967	depends gets id say
3025	0.05868544600938967	gets id say tend
3026	0.05868544600938967	id say tend split
3027	0.05868544600938967	say tend split cascadialiq
3028	0.05868544600938967	tend split cascadialiq metroliquoruni
3029	0.05868544600938967	split cascadialiq metroliquoruni professors
3030	0.05868544600938967	cascadialiq metroliquoruni professors moustache
3031	0.05868544600938967	metroliquoruni professors moustache uneven
3032	0.05868544600938967	professors moustache uneven mohstash
3033	0.05868544600938967	moustache uneven mohstash would
3034	0.05868544600938967	uneven mohstash would ashamed
3035	0.05868544600938967	mohstash would ashamed right
3036	0.05868544600938967	would ashamed right tmccarthy
3037	0.05868544600938967	ashamed right tmccarthy come
3038	0.05868544600938967	right tmccarthy come shovel
3039	0.05868544600938967	tmccarthy come shovel driveway
3040	0.05868544600938967	come shovel driveway owe
3041	0.05868544600938967	shovel driveway owe helping
3042	0.05868544600938967	driveway owe helping become
3043	0.05868544600938967	owe helping become man
3044	0.05868544600938967	helping become man today
3045	0.05868544600938967	become man today #givingback
3046	0.05868544600938967	man today #givingback life
3047	0.05868544600938967	today #givingback life daily
3048	0.05868544600938967	#givingback life daily basis
3049	0.05868544600938967	life daily basis #notreally
3050	0.05868544600938967	daily basis #notreally #lcsbeauty
3051	0.05868544600938967	basis #notreally #lcsbeauty #followme
3052	0.05868544600938967	#notreally #lcsbeauty #followme #lblogger
3053	0.05868544600938967	#lcsbeauty #followme #lblogger httptcogbwecittd
3054	0.05868544600938967	#followme #lblogger httptcogbwecittd billisfps
3055	0.05868544600938967	#lblogger httptcogbwecittd billisfps sleeping
3056	0.05868544600938967	httptcogbwecittd billisfps sleeping wake
3057	0.05868544600938967	billisfps sleeping wake next
3058	0.05868544600938967	sleeping wake next ac
3059	0.05868544600938967	wake next ac game
3060	0.05868544600938967	next ac game leaked
3061	0.05868544600938967	ac game leaked #acvictory
3062	0.05868544600938967	game leaked #acvictory httptcooeyqkfag
3063	0.05868544600938967	leaked #acvictory httptcooeyqkfag heaven
3064	0.05868544600938967	#acvictory httptcooeyqkfag heaven help
3065	0.05868544600938967	httptcooeyqkfag heaven help fool
3066	0.05868544600938967	heaven help fool wrong
3067	0.05868544600938967	help fool wrong ummm
3068	0.05868544600938967	fool wrong ummm please
3069	0.05868544600938967	wrong ummm please kipmooremusic
3070	0.05868544600938967	ummm please kipmooremusic christmas
3071	0.05868544600938967	please kipmooremusic christmas dang
3072	0.05868544600938967	kipmooremusic christmas dang looks
3073	0.05868544600938967	christmas dang looks great
3074	0.05868544600938967	dang looks great tonight
3075	0.05868544600938967	looks great tonight go
3076	0.05868544600938967	great tonight go thing
3077	0.05868544600938967	tonight go thing tonight
3078	0.05868544600938967	go thing tonight sinking
3079	0.05868544600938967	thing tonight sinking teeth
3080	0.05868544600938967	tonight sinking teeth sps
3081	0.05868544600938967	sinking teeth sps failed
3082	0.05868544600938967	teeth sps failed vt
3083	0.05868544600938967	sps failed vt excited
3084	0.05868544600938967	failed vt excited new
3085	0.05868544600938967	vt excited new #blackberry
3086	0.05868544600938967	excited new #blackberry #classic
3087	0.05868544600938967	new #blackberry #classic #smartphone
3088	0.05868544600938967	#blackberry #classic #smartphone check
3089	0.05868544600938967	#classic #smartphone check article
3090	0.05868544600938967	#smartphone check article engadget
3091	0.05868544600938967	check article engadget httptcokfiddpr
3092	0.05868544600938967	article engadget httptcokfiddpr going
3093	0.05868544600938967	engadget httptcokfiddpr going httptcolbbvzvyx
3094	0.05868544600938967	httptcokfiddpr going httptcolbbvzvyx seanmendes
3095	0.05868544600938967	going httptcolbbvzvyx seanmendes stage
3096	0.05868544600938967	httptcolbbvzvyx seanmendes stage #flzjingleball
3097	0.05868544600938967	seanmendes stage #flzjingleball amaliearena
3098	0.05868544600938967	stage #flzjingleball amaliearena #tampa
3099	0.05868544600938967	#flzjingleball amaliearena #tampa #iheartradio
3100	0.05868544600938967	amaliearena #tampa #iheartradio httptcozcptjsqn
3101	0.05868544600938967	#tampa #iheartradio httptcozcptjsqn alright
3102	0.05868544600938967	#iheartradio httptcozcptjsqn alright dreaming
3103	0.05868544600938967	httptcozcptjsqn alright dreaming last
3104	0.05868544600938967	alright dreaming last night
3105	0.05868544600938967	dreaming last night could
3106	0.05868544600938967	last night could life
3107	0.05868544600938967	night could life fall
3108	0.05868544600938967	could life fall asleep
3109	0.05868544600938967	life fall asleep httptcoaqywhabsja
3110	0.05868544600938967	fall asleep httptcoaqywhabsja girl
3111	0.05868544600938967	asleep httptcoaqywhabsja girl friends
3112	0.05868544600938967	httptcoaqywhabsja girl friends #drambarish
3113	0.05868544600938967	girl friends #drambarish upcoming
3114	0.05868544600938967	friends #drambarish upcoming movies
3115	0.05868544600938967	#drambarish upcoming movies httptcooxvfdavxl
3116	0.05868544600938967	upcoming movies httptcooxvfdavxl jtomase
3117	0.05868544600938967	movies httptcooxvfdavxl jtomase alexspeier
3118	0.05868544600938967	httptcooxvfdavxl jtomase alexspeier bring
3119	0.05868544600938967	jtomase alexspeier bring back
3120	0.05868544600938967	alexspeier bring back youkilis
3121	0.05868544600938967	bring back youkilis remember
3122	0.05868544600938967	back youkilis remember year
3123	0.05868544600938967	youkilis remember year old
3124	0.05868544600938967	remember year old youk
3125	0.05868544600938967	year old youk charged
3126	0.05868544600938967	old youk charged mound
3127	0.05868544600938967	youk charged mound year
3128	0.05868544600938967	charged mound year old
3129	0.05868544600938967	mound year old porcello
3130	0.05868544600938967	year old porcello dropped
3131	0.05868544600938967	old porcello dropped #redsox
3132	0.05868544600938967	porcello dropped #redsox amazing
3133	0.05868544600938967	dropped #redsox amazing love
3134	0.05868544600938967	#redsox amazing love team
3135	0.05868544600938967	amazing love team scrap
3136	0.05868544600938967	love team scrap always
3137	0.05868544600938967	team scrap always find
3138	0.05868544600938967	scrap always find way
3139	0.05868544600938967	always find way indeed
3140	0.05868544600938967	find way indeed #dcrising
3141	0.05868544600938967	way indeed #dcrising iamgiant
3142	0.05868544600938967	indeed #dcrising iamgiant would
3143	0.05868544600938967	#dcrising iamgiant would wear
3144	0.05868544600938967	iamgiant would wear #proudly
3145	0.05868544600938967	would wear #proudly size
3146	0.05868544600938967	wear #proudly size #nz
3147	0.05868544600938967	#proudly size #nz hahaha
3148	0.05868544600938967	size #nz hahaha knock
3149	0.05868544600938967	#nz hahaha knock knock
3150	0.05868544600938967	hahaha knock knock #sketchy
3151	0.05868544600938967	knock knock #sketchy #dignity
3152	0.05868544600938967	knock #sketchy #dignity #smile
3153	0.05868544600938967	#sketchy #dignity #smile #funtimes
3154	0.05868544600938967	#dignity #smile #funtimes #brotherskeeper
3155	0.05868544600938967	#smile #funtimes #brotherskeeper #whosonfirst
3156	0.05868544600938967	#funtimes #brotherskeeper #whosonfirst #holiday
3157	0.05868544600938967	#brotherskeeper #whosonfirst #holiday #shenanigans
3158	0.05868544600938967	#whosonfirst #holiday #shenanigans httptcojfppepmsp
3159	0.05868544600938967	#holiday #shenanigans httptcojfppepmsp gah
3160	0.05868544600938967	#shenanigans httptcojfppepmsp gah desperately
3161	0.05868544600938967	httptcojfppepmsp gah desperately trying
3162	0.05868544600938967	gah desperately trying bust
3163	0.05868544600938967	desperately trying bust cold
3164	0.05868544600938967	trying bust cold #miley
3165	0.05868544600938967	bust cold #miley #cyrus
3166	0.05868544600938967	cold #miley #cyrus #is
3167	0.05868544600938967	#miley #cyrus #is #the
3168	0.05868544600938967	#cyrus #is #the #bad
3169	0.05868544600938967	#is #the #bad #influence
3170	0.05868544600938967	#the #bad #influence –
3171	0.05868544600938967	#bad #influence – sources
3172	0.05868544600938967	#influence – sources say
3173	0.05868544600938967	– sources say patrick
3174	0.05868544600938967	sources say patrick schwarzenegger
3175	0.05868544600938967	say patrick schwarzenegger miley
3176	0.05868544600938967	patrick schwarzenegger miley cyrus
3177	0.05868544600938967	schwarzenegger miley cyrus dating
3178	0.05868544600938967	miley cyrus dating httptcojvzduprtf
3179	0.05868544600938967	cyrus dating httptcojvzduprtf watched
3180	0.05868544600938967	dating httptcojvzduprtf watched last
3181	0.05868544600938967	httptcojvzduprtf watched last ever
3182	0.05868544600938967	watched last ever one
3183	0.05868544600938967	last ever one tree
3184	0.05868544600938967	ever one tree hill
3185	0.05868544600938967	one tree hill im
3186	0.05868544600938967	tree hill im emotional
3187	0.05868544600938967	hill im emotional wreck
3188	0.05868544600938967	im emotional wreck even
3189	0.05868544600938967	emotional wreck even oclock
3190	0.05868544600938967	wreck even oclock young
3191	0.05868544600938967	even oclock young understand
3192	0.05868544600938967	oclock young understand year
3193	0.05868544600938967	young understand year wld
3194	0.05868544600938967	understand year wld filled
3195	0.05868544600938967	year wld filled w
3196	0.05868544600938967	wld filled w rainy
3197	0.05868544600938967	filled w rainy days
3198	0.05868544600938967	w rainy days wont
3199	0.05868544600938967	rainy days wont cool
3200	0.05868544600938967	days wont cool cool
3201	0.05868544600938967	wont cool cool way
3202	0.05868544600938967	cool cool way start
3203	0.05868544600938967	cool way start e
3204	0.05868544600938967	way start e year
3205	0.05868544600938967	start e year httptcodpkklcjp
3206	0.05868544600938967	e year httptcodpkklcjp #landlord
3207	0.05868544600938967	year httptcodpkklcjp #landlord collects
3208	0.05868544600938967	httptcodpkklcjp #landlord collects #rent
3209	0.05868544600938967	#landlord collects #rent #honeybees
