Position	Relative Frequency	n-gram
2374	0.07876496534341525	httptconwhiepvwz
2375	0.07876496534341525	cutest
2376	0.07876496534341525	#heyyall
2377	0.07876496534341525	httptcolknoomvsb
2378	0.07876496534341525	spmilkshake
2379	0.07876496534341525	mikertrice
2380	0.07876496534341525	context
2381	0.07876496534341525	bait
2382	0.07876496534341525	insanity
2383	0.07876496534341525	editing
2384	0.07876496534341525	pleasure
2385	0.07876496534341525	#december
2386	0.07876496534341525	#dream
2387	0.07876496534341525	#strong
2388	0.07876496534341525	httptcogzhoqfty
2389	0.07876496534341525	justeng
2390	0.07876496534341525	midtown
2391	0.07876496534341525	#steak
2392	0.07876496534341525	#foodie
2393	0.07876496534341525	andreamarchant
2394	0.07876496534341525	tortugarouge
2395	0.07876496534341525	lionhart
2396	0.07876496534341525	dosta
2397	0.07876496534341525	bsbutcher
2398	0.07876496534341525	mynephew
2399	0.07876496534341525	drug
2400	0.07876496534341525	dealer
2401	0.07876496534341525	smoked
2402	0.07876496534341525	pillsnot
2403	0.07876496534341525	aspirin
2404	0.07876496534341525	#qz
2405	0.07876496534341525	asks
2406	0.07876496534341525	permission
2407	0.07876496534341525	#takeoff
2408	0.07876496534341525	#towercontrol
2409	0.07876496534341525	#surubaya
2410	0.07876496534341525	yeahy
2411	0.07876496534341525	goaway
2412	0.07876496534341525	redfmindia
2413	0.07876496534341525	sunburnfestival
2414	0.07876496534341525	artists
2415	0.07876496534341525	#winsunburnpasses
2416	0.07876496534341525	celebrated
2417	0.07876496534341525	#stoleem
2418	0.07876496534341525	#thereasonfortheseason
2419	0.07876496534341525	nettaaaaaaaa
2420	0.07876496534341525	bodies
2421	0.07876496534341525	bk
2422	0.07876496534341525	ambulanced
2423	0.07876496534341525	elitism
2424	0.07876496534341525	finest
2425	0.07876496534341525	magicalblondess
2426	0.07876496534341525	psssst
2427	0.07876496534341525	spelt
2428	0.07876496534341525	httptcozchdgjzrhq
2429	0.07876496534341525	sabbath
2430	0.07876496534341525	#christ
2431	0.07876496534341525	#fbc
2432	0.07876496534341525	#fbcjax
2433	0.07876496534341525	httptcoqhjferumw
2434	0.07876496534341525	#kitsch
2435	0.07876496534341525	costa
2436	0.07876496534341525	teguise
2437	0.07876496534341525	lanzarote
2438	0.07876496534341525	httptcodqjiyhz
2439	0.07876496534341525	tiggr
2440	0.07876496534341525	exclude
2441	0.07876496534341525	poll
2442	0.07876496534341525	riot
2443	0.07876496534341525	seine
2444	0.07876496534341525	crossing
2445	0.07876496534341525	#balvsmia
2446	0.07876496534341525	#seavsphi
2447	0.07876496534341525	#saints
2448	0.07876496534341525	insanerbrnetwork
2449	0.07876496534341525	danmartincards
2450	0.07876496534341525	lavashak
2451	0.07876496534341525	receives
2452	0.07876496534341525	signatures
2453	0.07876496534341525	opposing
2454	0.07876496534341525	ttip
2455	0.07876496534341525	ceta
2456	0.07876496534341525	httptcofknbtnus
2457	0.07876496534341525	#young
2458	0.07876496534341525	#hearts
2459	0.07876496534341525	#phillipjoelhughes
2460	0.07876496534341525	vcricketau
2461	0.07876496534341525	cricketaus
2462	0.07876496534341525	toward
2463	0.07876496534341525	wantneed
2464	0.07876496534341525	haugenma
2465	0.07876496534341525	yearold
2466	0.07876496534341525	macys
2467	0.07876496534341525	httptcojridbimgyg
2468	0.07876496534341525	badassbraeden
2469	0.07876496534341525	bgracely
2470	0.07876496534341525	hornchris
2471	0.07876496534341525	tootin
2472	0.07876496534341525	horn
2473	0.07876496534341525	thirdforthfifthwheels
2474	0.07876496534341525	#winterthought
2475	0.07876496534341525	nacholeber
2476	0.07876496534341525	sagerosenfels
2477	0.07876496534341525	karma
2478	0.07876496534341525	#cashforcontainers
2479	0.07876496534341525	#homebasedbusiness
2480	0.07876496534341525	drpeniswrinkle
2481	0.07876496534341525	offically
2482	0.07876496534341525	cntrlaltdeleting
2483	0.07876496534341525	pdpnigeria
2484	0.07876496534341525	apc
2485	0.07876496534341525	#run
2486	0.07876496534341525	intellectuals
2487	0.07876496534341525	dictatorship
2488	0.07876496534341525	panndder
2489	0.07876496534341525	bloisolson
2490	0.07876496534341525	boomer
2491	0.07876496534341525	oi
2492	0.07876496534341525	functioning
2493	0.07876496534341525	#sleepdeprived
2494	0.07876496534341525	loveeallyy
2495	0.07876496534341525	winee
2496	0.07876496534341525	snapped
2497	0.07876496534341525	screamed
2498	0.07876496534341525	newborn
2499	0.07876496534341525	#succes
2500	0.07876496534341525	#about
2501	0.07876496534341525	httptcobcjdqqzok
2502	0.07876496534341525	atheist
2503	0.07876496534341525	#atheistproblems
2504	0.07876496534341525	#serverproblems
2505	0.07876496534341525	qarararasha
2506	0.07876496534341525	problematic
2507	0.07876496534341525	whatve
2508	0.07876496534341525	jaeethaprince
2509	0.07876496534341525	cnnja
2510	0.07876496534341525	bbgalad
2511	0.07876496534341525	#they
2512	0.07876496534341525	reck
2513	0.07876496534341525	#pdp
2514	0.07876496534341525	clans
2515	0.07876496534341525	kennobish
2516	0.07876496534341525	ahaha
2517	0.07876496534341525	restaurants
2518	0.07876496534341525	#wifi
2519	0.07876496534341525	#drive
2520	0.07876496534341525	httptcofgocrskre
2521	0.07876496534341525	httptcofbpsjkyyk
2522	0.07876496534341525	uphill
2523	0.07876496534341525	battle
2524	0.07876496534341525	httptcotuqxswnbup
2525	0.07876496534341525	#murders
2526	0.07876496534341525	inspired
2527	0.07876496534341525	httptconmyeoin
2528	0.07876496534341525	alewnes
2529	0.07876496534341525	dunk
2530	0.07876496534341525	#rudygay
2531	0.07876496534341525	#hardest
2532	0.07876496534341525	#knowing
2533	0.07876496534341525	#having
2534	0.07876496534341525	#faith
2535	0.07876496534341525	#going
2536	0.07876496534341525	httptcoqmbueeag
2537	0.07876496534341525	jedi
2538	0.07876496534341525	tricks
2539	0.07876496534341525	theviewwhoopigoldberg
2540	0.07876496534341525	asltd
2541	0.07876496534341525	sumtin
2542	0.07876496534341525	grn
2543	0.07876496534341525	vinyl
2544	0.07876496534341525	turntable
2545	0.07876496534341525	theclash
2546	0.07876496534341525	#joestrummer
2547	0.07876496534341525	#sandinista
2548	0.07876496534341525	httptconzjjzyqo
2549	0.07876496534341525	sanfranciscovc
2550	0.07876496534341525	httptcoziuhmye
2551	0.07876496534341525	#wreathacrossamerica
2552	0.07876496534341525	#jax
2553	0.07876496534341525	finnished
2554	0.07876496534341525	#honor
2555	0.07876496534341525	#fallenheros
2556	0.07876496534341525	jaxhttptcooxybfwwwb
2557	0.07876496534341525	httptcojopxyu
2558	0.07876496534341525	sonyprousa
2559	0.07876496534341525	workhorse
2560	0.07876496534341525	practically
2561	0.07876496534341525	glued
2562	0.07876496534341525	httpstcosagggtxj
2563	0.07876496534341525	#limbs
2564	0.07876496534341525	sunderland
2565	0.07876496534341525	scottjmcg
2566	0.07876496534341525	written
2567	0.07876496534341525	pen
2568	0.07876496534341525	relationship
2569	0.07876496534341525	messaging
2570	0.07876496534341525	#fulfilling
2571	0.07876496534341525	parisbreedenw
2572	0.07876496534341525	experience
2573	0.07876496534341525	johny
2574	0.07876496534341525	#ugly
2575	0.07876496534341525	#sweater
2576	0.07876496534341525	#ebayipadhttptcospbmzzt
2577	0.07876496534341525	dayumm
2578	0.07876496534341525	chtis
2579	0.07876496534341525	maaayuun
2580	0.07876496534341525	httptcodngdzhbkuh
2581	0.07876496534341525	productivity
2582	0.07876496534341525	hampered
2583	0.07876496534341525	craziestsex
2584	0.07876496534341525	faithful
2585	0.07876496534341525	dollars
2586	0.07876496534341525	transparency
2587	0.07876496534341525	union
2588	0.07876496534341525	pearson
2589	0.07876496534341525	antoniaz
2590	0.07876496534341525	montgomerysue
2591	0.07876496534341525	torontoist
2592	0.07876496534341525	deserved
2593	0.07876496534341525	ball
2594	0.07876496534341525	#strawman
2595	0.07876496534341525	rattleduck
2596	0.07876496534341525	females
2597	0.07876496534341525	dollygarland
2598	0.07876496534341525	garrettaddison
2599	0.07876496534341525	surely
2600	0.07876496534341525	joyous
2601	0.07876496534341525	#picture
2602	0.07876496534341525	#costateguise
2603	0.07876496534341525	#beach
2604	0.07876496534341525	#peace
2605	0.07876496534341525	#nd
2606	0.07876496534341525	httptcojxbqcoxo
2607	0.07876496534341525	cwmmate
2608	0.07876496534341525	wrs
2609	0.07876496534341525	dime
2610	0.07876496534341525	dozen
2611	0.07876496534341525	replaceable
2612	0.07876496534341525	overspend
2613	0.07876496534341525	#abe
2614	0.07876496534341525	#gets
2615	0.07876496534341525	#mandate
2616	0.07876496534341525	#wanted
2617	0.07876496534341525	#â
2618	0.07876496534341525	€
2619	0.07876496534341525	#recovery
2620	0.07876496534341525	shinzo
2621	0.07876496534341525	httptcoqntiflco
2622	0.07876496534341525	truecall
2623	0.07876496534341525	#algore
2624	0.07876496534341525	#ｆｏｌｌｏｗ
2625	0.07876496534341525	httptcoufqxqfh
2626	0.07876496534341525	kennisibueno
2627	0.07876496534341525	httptcopmuxneovrn
2628	0.07876496534341525	#sketch
2629	0.07876496534341525	#spudshed
2630	0.07876496534341525	#fresh
2631	0.07876496534341525	#fruit
2632	0.07876496534341525	onlyforeating
2633	0.07876496534341525	#fordrawingaswell
2634	0.07876496534341525	#perth
2635	0.07876496534341525	httptcowdwiowwi
2636	0.07876496534341525	donlemon
2637	0.07876496534341525	shown
2638	0.07876496534341525	#zemirbegic
2639	0.07876496534341525	#thailand
2640	0.07876496534341525	#crown
2641	0.07876496534341525	#princes
2642	0.07876496534341525	#resigns
2643	0.07876496534341525	#royalty
2644	0.07876496534341525	httptcoaslmkk
2645	0.07876496534341525	infiniti
2646	0.07876496534341525	gt
2647	0.07876496534341525	emerge
2648	0.07876496534341525	httptcoquwybjwqv
2649	0.07876496534341525	thehermancain
2650	0.07876496534341525	pooled
2651	0.07876496534341525	foment
2652	0.07876496534341525	maintain
2653	0.07876496534341525	waited
2654	0.07876496534341525	announcement
2655	0.07876496534341525	edryden
2656	0.07876496534341525	sysdig
2657	0.07876496534341525	fascinating
2658	0.07876496534341525	linux
2659	0.07876496534341525	solaris
2660	0.07876496534341525	dtrace
2661	0.07876496534341525	httptcoeyyxtgq
2662	0.07876496534341525	nails
2663	0.07876496534341525	slacking
2664	0.07876496534341525	mrmindmiracle
2665	0.07876496534341525	obvious
2666	0.07876496534341525	approved
2667	0.07876496534341525	replurks
2668	0.07876496534341525	acatholicprayer
2669	0.07876496534341525	sinner
2670	0.07876496534341525	#catholic
2671	0.07876496534341525	#prayer
2672	0.07876496534341525	httptcoskdtyyk
2673	0.07876496534341525	#chore
2674	0.07876496534341525	#instagram
2675	0.07876496534341525	httptcocshfjotqo
2676	0.07876496534341525	#rolemode
2677	0.07876496534341525	adapted
2678	0.07876496534341525	snoopy
2679	0.07876496534341525	comic
2680	0.07876496534341525	submission
2681	0.07876496534341525	reviewer
2682	0.07876496534341525	nightmares
2683	0.07876496534341525	httptcokpgulog
2684	0.07876496534341525	meeeee
2685	0.07876496534341525	httptcozltxivbqh
2686	0.07876496534341525	georgias
2687	0.07876496534341525	nativity
2688	0.07876496534341525	table
2689	0.07876496534341525	noche
2690	0.07876496534341525	buena
2691	0.07876496534341525	vols
2692	0.07876496534341525	bball
2693	0.07876496534341525	#volnation
2694	0.07876496534341525	#beatncstate
2695	0.07876496534341525	spit
2696	0.07876496534341525	#contempt
2697	0.07876496534341525	#mockery
2698	0.07876496534341525	nineoh
2699	0.07876496534341525	relentlezz
2700	0.07876496534341525	whatchakno
2701	0.07876496534341525	httptcomvgjcml
2702	0.07876496534341525	regret
2703	0.07876496534341525	dats
2704	0.07876496534341525	kno
2705	0.07876496534341525	httptcouwviqcphk
2706	0.07876496534341525	httptcopbzfngpq
2707	0.07876496534341525	#oldyoung
2708	0.07876496534341525	#father
2709	0.07876496534341525	misty
2710	0.07876496534341525	mathis
2711	0.07876496534341525	favourites
2712	0.07876496534341525	httptcohbqilkmqe
2713	0.07876496534341525	#middle
2714	0.07876496534341525	#east
2715	0.07876496534341525	#updates
2716	0.07876496534341525	#assad
2717	0.07876496534341525	#usled
2718	0.07876496534341525	#airstrikes
2719	0.07876496534341525	#serious
2720	0.07876496534341525	#efficient
2721	0.07876496534341525	kiddies
2722	0.07876496534341525	berkshires
2723	0.07876496534341525	#boselmodel
2724	0.07876496534341525	kstate
2725	0.07876496534341525	beckthies
2726	0.07876496534341525	httptcoofonvoqcn
2727	0.07876496534341525	httptcoujgpplgal
2728	0.07876496534341525	#analqueenalysa
2729	0.07876496534341525	strapon
2730	0.07876496534341525	#s
2731	0.07876496534341525	#seen
2732	0.07876496534341525	parados
2733	0.07876496534341525	#bean
2734	0.07876496534341525	proposals
2735	0.07876496534341525	cjsinner
2736	0.07876496534341525	onecolleen
2737	0.07876496534341525	ceeeeebz
2738	0.07876496534341525	dat
2739	0.07876496534341525	ting
2740	0.07876496534341525	harm
2741	0.07876496534341525	teach
2742	0.07876496534341525	weaker
2743	0.07876496534341525	snowman
2744	0.07876496534341525	sheet
2745	0.07876496534341525	tripped
2746	0.07876496534341525	#soclumsy
2747	0.07876496534341525	#almajmoua
2748	0.07876496534341525	participating
2749	0.07876496534341525	#csr
2750	0.07876496534341525	forum
2751	0.07876496534341525	#togetherwegrow
2752	0.07876496534341525	forprofit
2753	0.07876496534341525	#microfinance
2754	0.07876496534341525	#supporting
2755	0.07876496534341525	httptcoofgusdmc
2756	0.07876496534341525	yeovil
2757	0.07876496534341525	fc
2758	0.07876496534341525	fired
2759	0.07876496534341525	mxit
2760	0.07876496534341525	tehndiamond
2761	0.07876496534341525	jonah
2762	0.07876496534341525	funnykevin
2763	0.07876496534341525	hartwill
2764	0.07876496534341525	smithjim
2765	0.07876496534341525	carrey
2766	0.07876496534341525	sacha
2767	0.07876496534341525	baron
2768	0.07876496534341525	cohen
2769	0.07876496534341525	#arizona
2770	0.07876496534341525	#court
2771	0.07876496534341525	#appeals
2772	0.07876496534341525	#decides
2773	0.07876496534341525	#retry
2774	0.07876496534341525	#milke
2775	0.07876496534341525	httptcoffxzpeaetm
2776	0.07876496534341525	httptcoiajmwdyta
2777	0.07876496534341525	zoella
2778	0.07876496534341525	mhabs
2779	0.07876496534341525	httptcodoyuctmf
2780	0.07876496534341525	alexstearncom
2781	0.07876496534341525	httpstcocacwcyiblessings
2782	0.07876496534341525	medication
2783	0.07876496534341525	ambien
2784	0.07876496534341525	httptcoueunofick
2785	0.07876496534341525	strider
2786	0.07876496534341525	#riga
2787	0.07876496534341525	#self
2788	0.07876496534341525	#finnishgirl
2789	0.07876496534341525	#businesswoman
2790	0.07876496534341525	pk
2791	0.07876496534341525	riga
2792	0.07876496534341525	httptcosvvqcifq
2793	0.07876496534341525	#germany
2794	0.07876496534341525	#ecbs
2795	0.07876496534341525	#weidmann
2796	0.07876496534341525	#better
2797	0.07876496534341525	#than
2798	0.07876496534341525	#expected
2799	0.07876496534341525	httptcogxfscmqy
2800	0.07876496534341525	negotiated
2801	0.07876496534341525	metrolinx
2802	0.07876496534341525	gtaa
2803	0.07876496534341525	built
2804	0.07876496534341525	pricing
2805	0.07876496534341525	#upx
2806	0.07876496534341525	tix
2807	0.07876496534341525	secrecy
2808	0.07876496534341525	#lafire
2809	0.07876496534341525	australian
2810	0.07876496534341525	abcnews
2811	0.07876496534341525	cries
2812	0.07876496534341525	httptcozytdaxs
2813	0.07876496534341525	amy
2814	0.07876496534341525	haleemak
2815	0.07876496534341525	forcefully
2816	0.07876496534341525	stopping
2817	0.07876496534341525	ffizzle
2818	0.07876496534341525	honeymoon
2819	0.07876496534341525	playlist
2820	0.07876496534341525	httptcoqbccghdoie
2821	0.07876496534341525	modere
2822	0.07876496534341525	giveaway
2823	0.07876496534341525	procrastination
2824	0.07876496534341525	brendan
2825	0.07876496534341525	frasers
2826	0.07876496534341525	#brendanfraserbirthdaybash
2827	0.07876496534341525	#discounts
2828	0.07876496534341525	#vacations
2829	0.07876496534341525	httptcomtjjinf
2830	0.07876496534341525	httpstcowyuhzbcrwj
2831	0.07876496534341525	#bananabonanza
2832	0.07876496534341525	backandforth
2833	0.07876496534341525	kemmerinb
2834	0.07876496534341525	gunna
2835	0.07876496534341525	sillybrendan
2836	0.07876496534341525	toasting
2837	0.07876496534341525	vacation
2838	0.07876496534341525	lkoch
2839	0.07876496534341525	neat
2840	0.07876496534341525	belfast
2841	0.07876496534341525	larry
2842	0.07876496534341525	#goals
2843	0.07876496534341525	#dont
2844	0.07876496534341525	#giveup
2845	0.07876496534341525	#should
2846	0.07876496534341525	#easy
2847	0.07876496534341525	skdar
2848	0.07876496534341525	httptcobzmxeki
2849	0.07876496534341525	randball
2850	0.07876496534341525	#heisenberg
2851	0.07876496534341525	uncertainty
2852	0.07876496534341525	principle
2853	0.07876496534341525	#jurassicparkthelostworld
2854	0.07876496534341525	#jurassicworld
2855	0.07876496534341525	#breakingbad
2856	0.07876496534341525	httptcoeyahknc
2857	0.07876496534341525	tulisa
2858	0.07876496534341525	#xfactor
2859	0.07876496534341525	fredo
2860	0.07876496534341525	httpstcoavcydxsshop
2861	0.07876496534341525	malls
2862	0.07876496534341525	seacret
2863	0.07876496534341525	minerals
2864	0.07876496534341525	httpstcomiftikzna
2865	0.07876496534341525	rachelreevesmp
2866	0.07876496534341525	wowpetition
2867	0.07876496534341525	#coalition
2868	0.07876496534341525	purpose
2869	0.07876496534341525	:face_without_mouth:
2870	0.07876496534341525	wisemansi
2871	0.07876496534341525	affect
2872	0.07876496534341525	#gome
2873	0.07876496534341525	httptcoliragzvlyf
2874	0.07876496534341525	httptcooodcaadwux
2875	0.07876496534341525	#alice
2876	0.07876496534341525	alice
2877	0.07876496534341525	dana
2878	0.07876496534341525	tlw
2879	0.07876496534341525	drown
2880	0.07876496534341525	whiskey
2881	0.07876496534341525	inthisdimension
2882	0.07876496534341525	afight
2883	0.07876496534341525	secured
2884	0.07876496534341525	cartels
2885	0.07876496534341525	illegals
2886	0.07876496534341525	cross
2887	0.07876496534341525	butler
2888	0.07876496534341525	morales
2889	0.07876496534341525	:heart_with_arrow:
2890	0.07876496534341525	:basketball:
2891	0.07876496534341525	thespindoctor
2892	0.07876496534341525	gotten
2893	0.07876496534341525	nail
2894	0.07876496534341525	wraps
2895	0.07876496534341525	httptcovubrhoif
2896	0.07876496534341525	#nailwraps
2897	0.07876496534341525	#nailart
2898	0.07876496534341525	httptcofttec
2899	0.07876496534341525	welsh
2900	0.07876496534341525	httptcomorbjpr
2901	0.07876496534341525	#italy
2902	0.07876496534341525	#cabinet
2903	0.07876496534341525	#approves
2904	0.07876496534341525	#first
2905	0.07876496534341525	#planks
2906	0.07876496534341525	#renzis
2907	0.07876496534341525	#reform
2908	0.07876496534341525	httptcoiyhgkbcoks
2909	0.07876496534341525	#dancemusic
2910	0.07876496534341525	httptcocasqnioka
2911	0.07876496534341525	downloads
2912	0.07876496534341525	#nightclub
2913	0.07876496534341525	biggrooverecord
2914	0.07876496534341525	magicmanraw
2915	0.07876496534341525	jeffersonlake
2916	0.07876496534341525	superaielman
2917	0.07876496534341525	upper
2918	0.07876496534341525	deck
2919	0.07876496534341525	moz
2920	0.07876496534341525	randfish
2921	0.07876496534341525	whiteboard
2922	0.07876496534341525	fridays
2923	0.07876496534341525	kelseydpeterson
2924	0.07876496534341525	getmerked
2925	0.07876496534341525	squeezemylemon
2926	0.07876496534341525	realsports
2927	0.07876496534341525	mapleleafs
2928	0.07876496534341525	torhabsfan
2929	0.07876496534341525	blissfulbrann
2930	0.07876496534341525	interstellar
2931	0.07876496534341525	#chills
2932	0.07876496534341525	#freakyfriday
2933	0.07876496534341525	#wild
2934	0.07876496534341525	bulbiest
2935	0.07876496534341525	#working
2936	0.07876496534341525	datwavemagazine
2937	0.07876496534341525	#nedition
2938	0.07876496534341525	marvelousuk
2939	0.07876496534341525	mazimontana
2940	0.07876496534341525	skinny
2941	0.07876496534341525	httptcoortzyfghx
2942	0.07876496534341525	yagump
2943	0.07876496534341525	reckon
2944	0.07876496534341525	jest
2945	0.07876496534341525	timdobbsphoto
2946	0.07876496534341525	excuse
2947	0.07876496534341525	cru
2948	0.07876496534341525	#champagneexcuses
2949	0.07876496534341525	ceddamack
2950	0.07876496534341525	raiders
2951	0.07876496534341525	sailing
2952	0.07876496534341525	×
2953	0.07876496534341525	#rock
2954	0.07876496534341525	#punk
2955	0.07876496534341525	#vsco
2956	0.07876496534341525	httptcosdnwkqvk
2957	0.07876496534341525	rickmayhem
2958	0.07876496534341525	dearmothica
2959	0.07876496534341525	accordng
2960	0.07876496534341525	lawyrs
2961	0.07876496534341525	evidence
2962	0.07876496534341525	supportd
2963	0.07876496534341525	differnt
2964	0.07876496534341525	warranting
2965	0.07876496534341525	indictment
2966	0.07876496534341525	cupcake
2967	0.07876496534341525	sumuckingmoney
2968	0.07876496534341525	jonsotindo
2969	0.07876496534341525	quittsorry
2970	0.07876496534341525	answered
2971	0.07876496534341525	crackhead
2972	0.07876496534341525	kkoolpointz
2973	0.07876496534341525	sideways
2974	0.07876496534341525	thoughtful
2975	0.07876496534341525	snacks
2976	0.07876496534341525	#raising
2977	0.07876496534341525	punt
2978	0.07876496534341525	ostrich
2979	0.07876496534341525	httptcortwqinv
2980	0.07876496534341525	kmbsmile
2981	0.07876496534341525	cynical
2982	0.07876496534341525	karna
2983	0.07876496534341525	carlscards
2984	0.07876496534341525	nm
2985	0.07876496534341525	tuned
2986	0.07876496534341525	#sup
2987	0.07876496534341525	#talking
2988	0.07876496534341525	#alot
2989	0.07876496534341525	#thort
2990	0.07876496534341525	#sould
2991	0.07876496534341525	httptconaqllgp
2992	0.07876496534341525	#schoolsystem
2993	0.07876496534341525	#textbook
2994	0.07876496534341525	#evolution
2995	0.07876496534341525	#tco
2996	0.07876496534341525	httptcouernsucom
2997	0.07876496534341525	feels
2998	0.07876496534341525	ed
2999	0.07876496534341525	sheeran
3000	0.07876496534341525	smashing
3001	0.07876496534341525	tunes
3002	0.07876496534341525	catwalk
3003	0.07876496534341525	ginger
3004	0.07876496534341525	makin
3005	0.07876496534341525	kalliee
3006	0.07876496534341525	erincondren
3007	0.07876496534341525	planner
3008	0.07876496534341525	httptcojglyhsmwiy
3009	0.07876496534341525	mall
3010	0.07876496534341525	momma
3011	0.07876496534341525	polly
3012	0.07876496534341525	#howaboutno
3013	0.07876496534341525	#ecb
3014	0.07876496534341525	#pondering
3015	0.07876496534341525	#act
3016	0.07876496534341525	#whether
3017	0.07876496534341525	ecb
3018	0.07876496534341525	pondering
3019	0.07876496534341525	whether
3020	0.07876496534341525	httptcovexygy
3021	0.07876496534341525	sollyakhtar
3022	0.07876496534341525	nikkigrahame
3023	0.07876496534341525	#whoisshe
3024	0.07876496534341525	lolol
3025	0.07876496534341525	waitlove
3026	0.07876496534341525	#tell
3027	0.07876496534341525	#much
3028	0.07876496534341525	#gonna
3029	0.07876496534341525	#beth
3030	0.07876496534341525	#twd
3031	0.07876496534341525	#bae
3032	0.07876496534341525	httptcohgoilgofos
3033	0.07876496534341525	#walkingdead
3034	0.07876496534341525	bowlerbarrister
3035	0.07876496534341525	sweaty
3036	0.07876496534341525	sethedel
3037	0.07876496534341525	fisolanydn
3038	0.07876496534341525	becomes
3039	0.07876496534341525	athlete
3040	0.07876496534341525	wassup
3041	0.07876496534341525	buddyhows
3042	0.07876496534341525	edumkarethadj
3043	0.07876496534341525	iamnickrwigi
3044	0.07876496534341525	kupotea
3045	0.07876496534341525	nayoacha
3046	0.07876496534341525	hizo
3047	0.07876496534341525	#notcool
3048	0.07876496534341525	httptcokmdqnizp
3049	0.07876496534341525	si
3050	0.07876496534341525	ms
3051	0.07876496534341525	hehehe
3052	0.07876496534341525	#steveharvey
3053	0.07876496534341525	worships
3054	0.07876496534341525	httptcoenfdvuhn
3055	0.07876496534341525	#idiot
3056	0.07876496534341525	quizfreak
3057	0.07876496534341525	httptcoxhtdhpoc
3058	0.07876496534341525	#brummie
3059	0.07876496534341525	thehockeynews
3060	0.07876496534341525	thnryankennedy
3061	0.07876496534341525	desert
3062	0.07876496534341525	ohio
3063	0.07876496534341525	#onwisconsin
3064	0.07876496534341525	match
3065	0.07876496534341525	#ineednewboots
3066	0.07876496534341525	#boots
3067	0.07876496534341525	lbsouthwark
3068	0.07876496534341525	tarmac
3069	0.07876496534341525	humps
3070	0.07876496534341525	brickwork
3071	0.07876496534341525	disintegrates
3072	0.07876496534341525	:rocket:
3073	0.07876496534341525	#chair
3074	0.07876496534341525	#comfy
3075	0.07876496534341525	#mind
3076	0.07876496534341525	#ikea
3077	0.07876496534341525	#decorplease
3078	0.07876496534341525	httptcoltwydhzff
3079	0.07876496534341525	httptcodtaumhuh
3080	0.07876496534341525	#stars
3081	0.07876496534341525	fuegalove
3082	0.07876496534341525	princesstayler
3083	0.07876496534341525	cam
3084	0.07876496534341525	newton
3085	0.07876496534341525	byyer
3086	0.07876496534341525	foolishagood
3087	0.07876496534341525	:princess:
3088	0.07876496534341525	#godmother
3089	0.07876496534341525	#athenakairalyn
3090	0.07876496534341525	#baptism
3091	0.07876496534341525	httptcorsoehsvb
3092	0.07876496534341525	steeeneer
3093	0.07876496534341525	lapd
3094	0.07876496534341525	#lawordersvu
3095	0.07876496534341525	rappers
3096	0.07876496534341525	icelands
3097	0.07876496534341525	#finalsweekgotmelike
3098	0.07876496534341525	#finalsweek
3099	0.07876496534341525	#ewu
3100	0.07876496534341525	httptcoeyyodvanv
3101	0.07876496534341525	zenzontlee
3102	0.07876496534341525	lilybird
3103	0.07876496534341525	lindasays
3104	0.07876496534341525	matthewtcouch
3105	0.07876496534341525	chrissteller
3106	0.07876496534341525	randballsstu
3107	0.07876496534341525	quip
3108	0.07876496534341525	mpolz
3109	0.07876496534341525	lrs
3110	0.07876496534341525	tend
3111	0.07876496534341525	split
3112	0.07876496534341525	cascadialiq
3113	0.07876496534341525	metroliquoruni
3114	0.07876496534341525	professors
3115	0.07876496534341525	moustache
3116	0.07876496534341525	uneven
3117	0.07876496534341525	mohstash
3118	0.07876496534341525	tmccarthy
3119	0.07876496534341525	owe
3120	0.07876496534341525	helping
3121	0.07876496534341525	#givingback
3122	0.07876496534341525	basis
3123	0.07876496534341525	#lcsbeauty
3124	0.07876496534341525	#lblogger
3125	0.07876496534341525	httptcogbwecittd
3126	0.07876496534341525	ac
3127	0.07876496534341525	leaked
3128	0.07876496534341525	#acvictory
3129	0.07876496534341525	httptcooeyqkfag
3130	0.07876496534341525	ummm
3131	0.07876496534341525	kipmooremusic
3132	0.07876496534341525	sinking
3133	0.07876496534341525	sps
3134	0.07876496534341525	failed
3135	0.07876496534341525	vt
3136	0.07876496534341525	#blackberry
3137	0.07876496534341525	#classic
3138	0.07876496534341525	#smartphone
3139	0.07876496534341525	engadget
3140	0.07876496534341525	httptcokfiddpr
3141	0.07876496534341525	httptcolbbvzvyx
3142	0.07876496534341525	seanmendes
3143	0.07876496534341525	#flzjingleball
3144	0.07876496534341525	#iheartradio
3145	0.07876496534341525	httptcozcptjsqn
3146	0.07876496534341525	httptcoaqywhabsja
3147	0.07876496534341525	#drambarish
3148	0.07876496534341525	upcoming
3149	0.07876496534341525	httptcooxvfdavxl
3150	0.07876496534341525	jtomase
3151	0.07876496534341525	youkilis
3152	0.07876496534341525	youk
3153	0.07876496534341525	mound
3154	0.07876496534341525	porcello
3155	0.07876496534341525	scrap
3156	0.07876496534341525	iamgiant
3157	0.07876496534341525	#proudly
3158	0.07876496534341525	#nz
3159	0.07876496534341525	#sketchy
3160	0.07876496534341525	#dignity
3161	0.07876496534341525	#brotherskeeper
3162	0.07876496534341525	#whosonfirst
3163	0.07876496534341525	#shenanigans
3164	0.07876496534341525	httptcojfppepmsp
3165	0.07876496534341525	gah
3166	0.07876496534341525	desperately
3167	0.07876496534341525	bust
3168	0.07876496534341525	#miley
