Position	Frequency	n-gram
2716	1	skinny httptcoortzyfghx
2717	1	httptcoortzyfghx yagump
2718	1	yagump lol
2719	1	lol reckon
2720	1	reckon jest
2721	1	jest hope
2722	1	hope today
2723	1	today day
2724	1	day :pensive_face:
2725	1	:pensive_face: timdobbsphoto
2726	1	timdobbsphoto need
2727	1	need excuse
2728	1	excuse pop
2729	1	pop open
2730	1	open dream
2731	1	dream mcdonalds
2732	1	mcdonalds grand
2733	1	grand cru
2734	1	cru #champagneexcuses
2735	1	#champagneexcuses ceddamack
2736	1	ceddamack raiders
2737	1	raiders guess
2738	1	guess well
2739	1	well see
2740	1	see things
2741	1	things play
2742	1	play tonight
2743	1	tonight sailing
2744	1	sailing ×
2745	1	× #me
2746	1	#me #selfie
2747	1	#selfie #ootd
2748	1	#ootd #cool
2749	1	#cool #cute
2750	1	#cute #girl
2751	1	#girl #tumblr
2752	1	#tumblr #black
2753	1	#black #style
2754	1	#style #rock
2755	1	#rock #punk
2756	1	#punk #vsco
2757	1	#vsco httptcosdnwkqvk
2758	1	httptcosdnwkqvk rickmayhem
2759	1	rickmayhem dearmothica
2760	1	dearmothica accordng
2761	1	accordng lawyrs
2762	1	lawyrs evidence
2763	1	evidence supported
2764	1	supported sides
2765	1	sides could
2766	1	could hav
2767	1	hav supportd
2768	1	supportd many
2769	1	many differnt
2770	1	differnt scenarios
2771	1	scenarios warranting
2772	1	warranting indictment
2773	1	indictment fans
2774	1	fans needs
2775	1	needs heard
2776	1	heard tho
2777	1	tho rt
2778	1	rt cupcake
2779	1	cupcake sumuckingmoney
2780	1	sumuckingmoney jonsotindo
2781	1	jonsotindo wenger
2782	1	wenger never
2783	1	never quittsorry
2784	1	quittsorry lads
2785	1	lads years
2786	1	years prayers
2787	1	prayers answered
2788	1	answered crackhead
2789	1	crackhead uncle
2790	1	uncle hbcu
2791	1	hbcu family
2792	1	family kkoolpointz
2793	1	kkoolpointz every
2794	1	every hbcu
2795	1	hbcu alabama
2796	1	alabama looks
2797	1	looks alabama
2798	1	alabama state
2799	1	state sideways
2800	1	sideways lmao
2801	1	lmao christmas
2802	1	shopping done
2803	1	done son
2804	1	son thoughtful
2805	1	thoughtful loves
2806	1	loves taking
2807	1	taking snacks
2808	1	snacks class
2809	1	class always
2810	1	always thinking
2811	1	thinking others
2812	1	others #raising
2813	1	#raising right
2814	1	right selfish
2815	1	selfish update
2816	1	update punt
2817	1	punt ostrich
2818	1	ostrich httptcortwqinv
2819	1	httptcortwqinv january
2820	1	january via
2821	1	themblog kmbsmile
2822	1	kmbsmile mylittlebloggie
2823	1	mylittlebloggie get
2824	1	get cynical
2825	1	cynical karna
2826	1	karna carlscards
2827	1	carlscards nm
2828	1	nm im
2829	1	im silly
2830	1	silly didnt
2831	1	didnt see
2832	1	see website
2833	1	website stay
2834	1	stay tuned
2835	1	tuned drunk
2836	1	drunk videos
2837	1	videos mom
2838	1	mom #sup
2839	1	#sup #twitter
2840	1	#twitter #sorry
2841	1	#sorry #i
2842	1	#i #talking
2843	1	#talking #alot
2844	1	#alot #so
2845	1	#so #i
2846	1	#i #thort
2847	1	#thort #i
2848	1	#i #sould
2849	1	#sould #just
2850	1	#just #say
2851	1	#hi httptconaqllgp
2852	1	httptconaqllgp #schoolsystem
2853	1	#schoolsystem update
2854	1	update #textbook
2855	1	#textbook lies
2856	1	lies support
2857	1	support #evolution
2858	1	#evolution theory
2859	1	theory #tco
2860	1	#tco httptcouernsucom
2861	1	httptcouernsucom feels
2862	1	like playing
2863	1	playing refs
2864	1	refs games
2865	1	games clean
2866	1	clean wall
2867	1	wall block
2868	1	block refs
2869	1	refs took
2870	1	took away
2871	1	away ugh
2872	1	ugh ed
2873	1	ed sheeran
2874	1	sheeran smashing
2875	1	smashing tunes
2876	1	tunes victorias
2877	1	secret catwalk
2878	1	catwalk ginger
2879	1	ginger legend
2880	1	legend sharnawoodcock
2881	1	sharnawoodcock well
2882	1	well pain
2883	1	pain isnt
2884	1	isnt makin
2885	1	makin feel
2886	1	sick anymore
2887	1	anymore :thumbs_up:
2888	1	:thumbs_up: better
2889	1	better big
2890	1	big fella
2891	1	fella :Santa_Claus:
2892	1	:wrapped_gift: thing
2893	1	thing racists
2894	1	racists theres
2895	1	one race
2896	1	human rbrnetwork
2897	1	coutopanda days
2898	1	days left
2899	1	left enter
2900	1	enter myfairdaily
2901	1	myfairdaily kalliee
2902	1	kalliee erincondren
2903	1	erincondren planner
2904	1	planner #giveaway
2905	1	#giveaway httptcojglyhsmwiy
2906	1	httptcojglyhsmwiy enter
2907	1	enter win
2908	1	win #bbloggers
2909	1	#bbloggers #lbloggers
2910	1	#lbloggers walking
2911	1	walking mall
2912	1	mall front
2913	1	front group
2914	1	group guys
2915	1	guys hear
2916	1	hear even
2917	1	even momma
2918	1	momma got
2919	1	got jesus
2920	1	jesus lol
2921	1	lol everyone
2922	1	everyone loves
2923	1	loves polly
2924	1	polly im
2925	1	okay snow
2926	1	snow sleet
2927	1	sleet #howaboutno
2928	1	#howaboutno :face_screaming_in_fear:
2929	1	:face_screaming_in_fear: #ecb
2930	1	#ecb #pondering
2931	1	#pondering #how
2932	1	#how #best
2933	1	#best #to
2934	1	#to #act
2935	1	#act #whether
2936	1	#whether ecb
2937	1	ecb pondering
2938	1	pondering best
2939	1	best act
2940	1	act whether
2941	1	whether reuters
2942	1	reuters –
2943	1	– httptcovexygy
2944	1	httptcovexygy sollyakhtar
2945	1	sollyakhtar okmagazine
2946	1	okmagazine nikkigrahame
2947	1	nikkigrahame #whoisshe
2948	1	#whoisshe lolol
2949	1	lolol cant
2950	1	cant waitlove
2951	1	waitlove #this
2952	1	#is #love
2953	1	#love #and
2954	1	#and #you
2955	1	#you #can
2956	1	#can #tell
2957	1	#tell #me
2958	1	#me #how
2959	1	#how #much
2960	1	#much #this
2961	1	#is #gonna
2962	1	#gonna #last
2963	1	#last #beth
2964	1	#beth #rip
2965	1	#rip #twd
2966	1	#twd #forever
2967	1	#forever #bae
2968	1	#bae httptcohgoilgofos
2969	1	httptcohgoilgofos main
2970	1	main issue
2971	1	issue walking
2972	1	walking dead
2973	1	dead forget
2974	1	forget breathe
2975	1	breathe youre
2976	1	youre watching
2977	1	watching bloody
2978	1	bloody good
2979	1	good #walkingdead
2980	1	#walkingdead bowlerbarrister
2981	1	bowlerbarrister ill
2982	1	ill bit
2983	1	bit sweaty
2984	1	sweaty time
2985	1	get sethedel
2986	1	sethedel fisolanydn
2987	1	fisolanydn becomes
2988	1	becomes loved
2989	1	loved athlete
2990	1	athlete new
2991	1	new city
2992	1	city early
2993	1	early awake
2994	1	awake :confounded_face:
2995	1	:confounded_face: wassup
2996	1	wassup buddyhows
2997	1	buddyhows everything
2998	1	everything look
2999	1	look edumkarethadj
3000	1	edumkarethadj iamnickrwigi
3001	1	iamnickrwigi boss
3002	1	boss kupotea
3003	1	kupotea nayoacha
3004	1	nayoacha hizo
3005	1	hizo #notcool
3006	1	#notcool bro
3007	1	bro problem
3008	1	problem express
3009	1	express tribune
3010	1	tribune httptcokmdqnizp
3011	1	httptcokmdqnizp si
3012	1	si ms
3013	1	ms educ
3014	1	educ hehehe
3015	1	hehehe clear
3016	1	clear ignorance
3017	1	ignorance :smiling_face_with_heart-eyes:
3018	1	:smiling_face_with_heart-eyes: :face_with_tears_of_joy:
3019	1	:face_with_tears_of_joy: #steveharvey
3020	1	#steveharvey worships
3021	1	worships #obama
3022	1	#obama bc
3023	1	bc doesnt
3024	1	doesnt research
3025	1	research calls
3026	1	calls every
3027	1	every else
3028	1	else ignorant
3029	1	ignorant #fuck
3030	1	#fuck guy
3031	1	guy httptcoenfdvuhn
3032	1	httptcoenfdvuhn #idiot
3033	1	#idiot quizfreak
3034	1	quizfreak httptcoxhtdhpoc
3035	1	httptcoxhtdhpoc #proud
3036	1	#proud #brummie
3037	1	#brummie xxx
3038	1	xxx thehockeynews
3039	1	thehockeynews thnryankennedy
3040	1	thnryankennedy bad
3041	1	bad kid
3042	1	kid az
3043	1	az hockey
3044	1	hockey doesnt
3045	1	doesnt work
3046	1	work desert
3047	1	desert ohio
3048	1	ohio state
3049	1	state putting
3050	1	putting #onwisconsin
3051	1	#onwisconsin match
3052	1	match need
3053	1	boots birthday
3054	1	birthday new
3055	1	boots mean
3056	1	mean like
3057	1	like pairs
3058	1	pairs :grinning_face_with_smiling_eyes:
3059	1	:grinning_face_with_smiling_eyes: :grinning_face_with_smiling_eyes:
3060	1	:grinning_face_with_smiling_eyes: #ineednewboots
3061	1	#ineednewboots #boots
3062	1	#boots lbsouthwark
3063	1	lbsouthwark dont
3064	1	dont tarmac
3065	1	tarmac speed
3066	1	speed humps
3067	1	humps cut
3068	1	cut go
3069	1	go instead
3070	1	instead bit
3071	1	bit bit
3072	1	bit brickwork
3073	1	brickwork disintegrates
3074	1	disintegrates :rocket:
3075	1	:rocket: science
3076	1	science rodgers
3077	1	rodgers needs
3078	1	go man
3079	1	man didnt
3080	1	would ever
3081	1	ever say
3082	1	say bought
3083	1	bought shit
3084	1	shit players
3085	1	players #good
3086	1	#good #enough
3087	1	#enough #bit
3088	1	#bit #chair
3089	1	#chair #comfy
3090	1	#comfy #mind
3091	1	#mind #nope
3092	1	#nope #ikea
3093	1	#ikea #decorplease
3094	1	#decorplease rt
3095	1	rt httptcoltwydhzff
3096	1	httptcoltwydhzff httptcodtaumhuh
3097	1	httptcodtaumhuh think
3098	1	think #stars
3099	1	#stars gorgeous
3100	1	gorgeous things
3101	1	world :sparkles:
3102	1	:sparkles: fuegalove
3103	1	fuegalove princesstayler
3104	1	princesstayler cam
3105	1	cam newton
3106	1	newton engaged
3107	1	engaged end
3108	1	end year
3109	1	year wait
3110	1	wait lmao
3111	1	lmao byyer
3112	1	byyer foolishagood
3113	1	foolishagood night
3114	1	night lady
3115	1	lady red
3116	1	red :red_heart:
3117	1	:red_heart: :sparkles:
3118	1	:sparkles: :kiss_mark:
3119	1	:kiss_mark: :princess:
3120	1	:princess: :woman_dancing:
3121	1	:woman_dancing: #ootd
3122	1	#ootd #im
3123	1	#im #the
3124	1	#the #mom
3125	1	#mom #the
3126	1	#the #godmother
3127	1	#godmother #lol
3128	1	#lol #athenakairalyn
3129	1	#athenakairalyn #baptism
3130	1	#baptism #love
3131	1	#love httptcorsoehsvb
3132	1	httptcorsoehsvb steeeneer
3133	1	steeeneer tmz
3134	1	tmz know
3135	1	know right
3136	1	right like
3137	1	like lapd
3138	1	lapd anything
3139	1	anything better
3140	1	better aint
3141	1	aint distraction
3142	1	distraction nothing
3143	1	nothing #lawordersvu
3144	1	#lawordersvu rappers
3145	1	rappers go
3146	1	go act
3147	1	act news
3148	1	news take
3149	1	take bad
3150	1	bad gazthegooner
3151	1	gazthegooner haha
3152	1	haha go
3153	1	go icelands
3154	1	icelands x
3155	1	x #finalsweekgotmelike
3156	1	#finalsweekgotmelike ugh
3157	1	ugh make
3158	1	make stop
3159	1	stop #finals
3160	1	#finals #finalsweek
3161	1	#finalsweek #ewu
3162	1	#ewu httptcoeyyodvanv
3163	1	httptcoeyyodvanv zenzontlee
3164	1	zenzontlee lot
3165	1	lot ingredients
3166	1	ingredients specifically
3167	1	specifically like
3168	1	like lot
3169	1	lot lot
3170	1	lot lilybird
3171	1	lilybird lindasays
3172	1	lindasays wanna
3173	1	wanna cry
3174	1	cry thats
3175	1	thats cry
3176	1	cry omg
3177	1	omg jojeharvey
3178	1	jojeharvey matthewtcouch
3179	1	matthewtcouch oh
3180	1	oh aye
3181	1	aye ill
3182	1	ill give
3183	1	give chrissteller
3184	1	chrissteller randballsstu
3185	1	randballsstu expected
3186	1	expected sort
3187	1	sort apple
3188	1	apple quip
3189	1	quip thats
3190	1	thats guys
3191	1	guys jokes
3192	1	jokes news
3193	1	news tbh
3194	1	tbh mpolz
3195	1	mpolz mostly
3196	1	mostly lrs
3197	1	lrs stores
3198	1	stores depends
3199	1	depends gets
3200	1	gets id
3201	1	id say
3202	1	say tend
3203	1	tend split
3204	1	split cascadialiq
3205	1	cascadialiq metroliquoruni
3206	1	metroliquoruni professors
3207	1	professors moustache
3208	1	moustache uneven
3209	1	uneven mohstash
3210	1	mohstash would
3211	1	would ashamed
3212	1	ashamed right
3213	1	right tmccarthy
3214	1	tmccarthy come
3215	1	come shovel
3216	1	shovel driveway
3217	1	driveway owe
3218	1	owe helping
3219	1	helping become
3220	1	become man
3221	1	man today
3222	1	today #givingback
3223	1	#givingback life
3224	1	life daily
3225	1	daily basis
3226	1	basis #notreally
3227	1	#notreally #lcsbeauty
3228	1	#lcsbeauty #followme
3229	1	#followme #lblogger
3230	1	#lblogger httptcogbwecittd
3231	1	httptcogbwecittd billisfps
3232	1	billisfps sleeping
3233	1	sleeping wake
3234	1	wake next
3235	1	next ac
3236	1	ac game
3237	1	game leaked
3238	1	leaked #acvictory
3239	1	#acvictory httptcooeyqkfag
3240	1	httptcooeyqkfag heaven
3241	1	heaven help
3242	1	help fool
3243	1	fool wrong
3244	1	wrong ummm
3245	1	ummm please
3246	1	please kipmooremusic
3247	1	kipmooremusic christmas
3248	1	christmas dang
3249	1	dang looks
3250	1	looks great
3251	1	great tonight
3252	1	tonight go
3253	1	go thing
3254	1	thing tonight
3255	1	tonight sinking
3256	1	sinking teeth
3257	1	teeth sps
3258	1	sps failed
3259	1	failed vt
3260	1	vt excited
3261	1	excited new
3262	1	new #blackberry
3263	1	#blackberry #classic
3264	1	#classic #smartphone
3265	1	#smartphone check
3266	1	check article
3267	1	article engadget
3268	1	engadget httptcokfiddpr
3269	1	httptcokfiddpr going
3270	1	going httptcolbbvzvyx
3271	1	httptcolbbvzvyx seanmendes
3272	1	seanmendes stage
3273	1	stage #flzjingleball
3274	1	#flzjingleball amaliearena
3275	1	#tampa #iheartradio
3276	1	#iheartradio httptcozcptjsqn
3277	1	httptcozcptjsqn alright
3278	1	alright dreaming
3279	1	dreaming last
3280	1	night could
3281	1	could life
3282	1	life fall
3283	1	asleep httptcoaqywhabsja
3284	1	httptcoaqywhabsja girl
3285	1	girl friends
3286	1	friends #drambarish
3287	1	#drambarish upcoming
3288	1	upcoming movies
3289	1	movies httptcooxvfdavxl
3290	1	httptcooxvfdavxl jtomase
3291	1	jtomase alexspeier
3292	1	alexspeier bring
3293	1	bring back
3294	1	back youkilis
3295	1	youkilis remember
3296	1	remember year
3297	1	old youk
3298	1	youk charged
3299	1	charged mound
3300	1	mound year
3301	1	old porcello
3302	1	porcello dropped
3303	1	dropped #redsox
3304	1	#redsox amazing
3305	1	amazing love
3306	1	team scrap
3307	1	scrap always
3308	1	always find
3309	1	way indeed
3310	1	indeed #dcrising
3311	1	#dcrising iamgiant
3312	1	iamgiant would
3313	1	would wear
3314	1	wear #proudly
3315	1	#proudly size
3316	1	size #nz
3317	1	#nz hahaha
3318	1	hahaha knock
3319	1	knock knock
3320	1	knock #sketchy
3321	1	#sketchy #dignity
3322	1	#dignity #smile
3323	1	#smile #funtimes
3324	1	#funtimes #brotherskeeper
3325	1	#brotherskeeper #whosonfirst
3326	1	#whosonfirst #holiday
3327	1	#holiday #shenanigans
3328	1	#shenanigans httptcojfppepmsp
3329	1	httptcojfppepmsp gah
3330	1	gah desperately
3331	1	desperately trying
3332	1	trying bust
3333	1	bust cold
3334	1	cold #miley
3335	1	#miley #cyrus
3336	1	#cyrus #is
3337	1	#the #bad
3338	1	#bad #influence
3339	1	#influence –
3340	1	– sources
3341	1	sources say
3342	1	say patrick
3343	1	patrick schwarzenegger
3344	1	schwarzenegger miley
3345	1	miley cyrus
3346	1	cyrus dating
3347	1	dating httptcojvzduprtf
3348	1	httptcojvzduprtf watched
3349	1	watched last
3350	1	last ever
3351	1	one tree
3352	1	tree hill
3353	1	hill im
3354	1	im emotional
3355	1	emotional wreck
3356	1	wreck even
3357	1	even oclock
3358	1	oclock young
3359	1	young understand
3360	1	understand year
3361	1	year wld
3362	1	wld filled
3363	1	filled w
3364	1	w rainy
3365	1	rainy days
3366	1	days wont
3367	1	wont cool
3368	1	cool cool
3369	1	cool way
3370	1	start e
3371	1	e year
3372	1	year httptcodpkklcjp
3373	1	httptcodpkklcjp #landlord
3374	1	#landlord collects
3375	1	collects #rent
3376	1	#rent #honeybees
3377	1	#honeybees #beehive
3378	1	#beehive #bee
3379	1	#bee #honey
3380	1	#honey #italianbees
3381	1	#italianbees httptcozpdngfwtjh
3382	1	httptcozpdngfwtjh ie
3383	1	ie cutting
3384	1	cutting govt
3385	1	govt spending
3386	1	spending harper
3387	1	harper done
3388	1	done w
3389	1	w public
3390	1	public sector
3391	1	sector jobs
3392	1	jobs injures
3393	1	injures economy
3394	1	economy multiplier
3395	1	multiplier effect
3396	1	effect jobs
3397	1	jobs #cdnpoli
3398	1	#cdnpoli fear
3399	1	fear loathing
3400	1	loathing las
3401	1	las ukras
3402	1	ukras httptcowldspqat
3403	1	httptcowldspqat #politics
3404	1	#politics #russia
3405	1	#russia #ukraine
3406	1	#ukraine somebody
3407	1	somebody wake
3408	1	early tomorrow
3409	1	tomorrow ive
3410	1	ive facing
3411	1	facing weird
3412	1	weird aches
3413	1	aches back
3414	1	back since
3415	1	since early
3416	1	early december
3417	1	december u
3418	1	think relates
3419	1	relates madaka
3420	1	madaka #np
3421	1	#np #nowplaying
3422	1	#nowplaying #nowlistening
3423	1	#nowlistening #music
3424	1	#music dying
3425	1	dying birthday
3426	1	birthday #senses
3427	1	#senses fail
3428	1	fail #album
3429	1	#album #let
3430	1	#let e
3431	1	e httptcouvuabdjw
3432	1	httptcouvuabdjw knowonehome
3433	1	knowonehome really
3434	1	really difficult
3435	1	difficult bark
3436	1	bark back
3437	1	back pmsing
3438	1	pmsing daughter
3439	1	daughter bae
3440	1	bae tweets
3441	1	tweets egogetsdollas
3442	1	egogetsdollas dbrooks
3443	1	dbrooks kick
3444	1	kick raiola
3445	1	raiola league
3446	1	league #scumbag
3447	1	#scumbag #repeatoffender
3448	1	#repeatoffender #onegameisnotenough
3449	1	#onegameisnotenough freezing
3450	1	freezing hazy
3451	1	hazy want
3452	1	want go
3453	1	home arranarmitage
3454	1	arranarmitage find
3455	1	people different
3456	1	different ideas
3457	1	ideas ways
3458	1	ways life
3459	1	life interesting
3460	1	interesting ordered
3461	1	ordered new
3462	1	new pairs
3463	1	pairs underwear
3464	1	underwear victoria
3465	1	secret :smiling_face_with_heart-eyes:
3466	1	:smiling_face_with_heart-eyes: #yay
3467	1	#yay #big
3468	1	#big #match
3469	1	#match #verdict
3470	1	#verdict tottenhams
3471	1	tottenhams #chelsea
3472	1	#chelsea #loss
3473	1	#loss #was
3474	1	#was #another
3475	1	#another #dark
3476	1	#dark #night
3477	1	#night #at
3478	1	#at #the
3479	1	#the end
3480	1	end httptcoozmbprpr
3481	1	httptcoozmbprpr andredrummondd
3482	1	andredrummondd order
3483	1	order kona
3484	1	kona grill
3485	1	grill fast
3486	1	fast food
3487	1	food sushi
3488	1	sushi place
3489	1	place delish
3490	1	delish day
3491	1	day something
3492	1	something reading
3493	1	reading #decemberchallenge
3494	1	#decemberchallenge #lovehistory
3495	1	#lovehistory #lovenonfiction
3496	1	#lovenonfiction :white_heavy_check_mark:
3497	1	:white_heavy_check_mark: cosy
3498	1	cosy house
3499	1	house httptcozpxgtouo
3500	1	httptcozpxgtouo jerridsebesta
3501	1	jerridsebesta mom
3502	1	mom told
3503	1	told im
3504	1	fine tinyretard
3505	1	tinyretard kisses
3506	1	kisses cheek
3507	1	cheek thats
3508	1	thats enough
3509	1	enough im
3510	1	love bot
3511	1	bot still
3512	1	decide terrorism
3513	1	terrorism omg
3514	1	omg #sydneysiege
3515	1	#sydneysiege like
3516	1	like tyndalls
3517	1	tyndalls system
3518	1	system think
3519	1	think robert
3520	1	robert hubbs
3521	1	hubbs play
3522	1	play gives
3523	1	gives us
3524	1	us another
3525	1	another scorer
3526	1	scorer consistent
3527	1	consistent pt
3528	1	pt shooter
3529	1	shooter needs
3530	1	needs billfrombendigo
3531	1	billfrombendigo fun
3532	1	love penguins
3533	1	madagascar #humor
3534	1	#humor #reliefcomedy
3535	1	#reliefcomedy rememberable
3536	1	rememberable new
3537	1	years kiss
3538	1	kiss :face_with_tears_of_joy:
3539	1	:face_with_tears_of_joy: :kiss_mark:
3540	1	:kiss_mark: :red_heart:
3541	1	:red_heart: #lovemyrelationship
3542	1	#lovemyrelationship w
3543	1	w crawling
3544	1	crawling great
3545	1	start thursday
3546	1	thursday #cletraffic
3547	1	#cletraffic #cleveland
3548	1	#cleveland #traffic
3549	1	#traffic khallilah
3550	1	khallilah henriques
3551	1	henriques nnn
3552	1	nnn mostly
3553	1	mostly sounds
3554	1	sounds blondebut
3555	1	blondebut morning
3556	1	morning confirmed
3557	1	confirmed #ignorant
3558	1	#ignorant race
3559	1	race relations
3560	1	relations #articulate
3561	1	#articulate minority
3562	1	minority link
3563	1	link relevant
3564	1	relevant couple
3565	1	couple days
3566	1	days httptcoehwooru
3567	1	httptcoehwooru think
3568	1	think burgerking
3569	1	burgerking working
3570	1	working sjws
3571	1	sjws fries
3572	1	fries salty
3573	1	salty sjws
3574	1	sjws totalbiscuit
3575	1	totalbiscuit winning
3576	1	winning award
3577	1	award caribbean
3578	1	girls anthem
3579	1	anthem caribbean
3580	1	girls stainless
3581	1	stainless mob
3582	1	mob stores
3583	1	stores online
3584	1	online httptcogsmhctkpvv
3585	1	httptcogsmhctkpvv #iyon
3586	1	#iyon #dancehall
3587	1	#dancehall jaketapper
3588	1	jaketapper cah
3589	1	cah tweetin
3590	1	tweetin bout
3591	1	bout #blacklivesmatter
3592	1	#blacklivesmatter #icantbreathe
3593	1	#icantbreathe newsvid
3594	1	newsvid httptcomsbhz
3595	1	httptcomsbhz start
3596	1	start httptcogvibizzsh
3597	1	httptcogvibizzsh beatsebt
3598	1	beatsebt smile
3599	1	smile million
3600	1	million people
3601	1	people staring
3602	1	staring pissed
3603	1	pissed pants
3604	1	pants manic
3605	1	manic laughter
3606	1	laughter smile
3607	1	smile casper
3608	1	casper friendly
3609	1	friendly ghost
3610	1	ghost levels
3611	1	levels #thingsmichelleobamathinksareracist
3612	1	#thingsmichelleobamathinksareracist theres
3613	1	theres hotnostrilsrfun
3614	1	rapmonster rbrnetwork
3615	1	rbrnetwork officialgumby
3616	1	officialgumby orionslu
3617	1	orionslu httptcocwaaywuwgl
3618	1	httptcocwaaywuwgl yeah
3619	1	yeah english
3620	1	english stop
3621	1	stop saying
3622	1	saying janes
3623	1	janes word
3624	1	word communitymike
3625	1	communitymike whats
3626	1	whats law
3627	1	law parking
3628	1	parking residential
3629	1	residential street
3630	1	street opposite
3631	1	opposite side
3632	1	side road
3633	1	road facing
3634	1	facing wrong
3635	1	wrong direction
3636	1	direction #curiosity
3637	1	#curiosity dont
3638	1	forget true
3639	1	true meaning
3640	1	christmas :folded_hands:
3641	1	:folded_hands: #phillhughes
3642	1	#phillhughes #out
3643	1	#out miss
3644	1	u always
3645	1	always respect
3646	1	respect u
3647	1	u httptcobjqakjyxl
3648	1	httptcobjqakjyxl hate
3649	1	hate babysitting
3650	1	babysitting im
3651	1	im sick
3652	1	sick wanna
3653	1	wanna sleep
3654	1	sleep cant
3655	1	cant :pensive_face:
3656	1	:pensive_face: zero
3657	1	zero resect
3658	1	resect demarcus
3659	1	demarcus cousins
3660	1	cousins uhhh
3661	1	uhhh cant
3662	1	sleep someone
3663	1	someone like
3664	1	like n
3665	1	n ill
3666	1	ill text
3667	1	text u
3668	1	u phones
3669	1	phones dry
3670	1	dry ass
3671	1	ass fuck
3672	1	fuck fr
3673	1	fr #am
3674	1	#am #a
3675	1	#a #boring
3676	1	#boring #person
3677	1	#person errolnazareth
3678	1	errolnazareth sevangeline
3679	1	sevangeline shakurasaida
3680	1	shakurasaida fine
3681	1	fine company
3682	1	company tombull
3683	1	tombull matthewbull
3684	1	matthewbull american
3685	1	american mum
3686	1	mum beginning
3687	1	like intravenous
3688	1	intravenous #selfie
3689	1	#selfie #xmasdo
3690	1	#xmasdo #xmasparty
3691	1	#xmasparty officialmrstorm
3692	1	officialmrstorm httptcourmujxpdg
3693	1	httptcourmujxpdg probably
3694	1	probably scarred
3695	1	scarred cleaning
3696	1	lady half
3697	1	half death
3698	1	death didnt
3699	1	know home
3700	1	home oh
3701	1	crap mac
3702	1	mac shutdown
3703	1	shutdown corrupted
3704	1	corrupted iphoto
3705	1	iphoto hours
3706	1	hours rebuild
3707	1	rebuild ahead
3708	1	ahead might
3709	1	well eat
3710	1	eat drink
3711	1	drink #festivefattybumbum
3712	1	#festivefattybumbum cant
3713	1	get british
3714	1	british weather
3715	1	weather remember
3716	1	remember check
3717	1	check cars
3718	1	cars wheels
3719	1	wheels small
3720	1	small animals
3721	1	animals like
3722	1	like hide
3723	1	hide cars
3724	1	cars :cat_face:
3725	1	:cat_face: :dog_face:
3726	1	:dog_face: photoset
3727	1	photoset leupagus
3728	1	leupagus itsxandy
3729	1	itsxandy thefingerfuckingfemalefury
3730	1	thefingerfuckingfemalefury sevenpoints
3731	1	sevenpoints getting
3732	1	paid enough
3733	1	enough put
3734	1	put httptcomxvfgslsc
3735	1	httptcomxvfgslsc officer
3736	1	officer #jenny
3737	1	#jenny single
3738	1	single wwwmonstermmorpg
3739	1	com #entity
3740	1	#entity cestas
3741	1	cestas follow
3742	1	monstermmorpg #dancing
3743	1	#dancing #nasa
3744	1	#nasa go
3745	1	go metric
3746	1	metric inches
3747	1	inches mars
3748	1	mars miles
3749	1	miles kms
3750	1	kms way
3751	1	way #orionlaunch
3752	1	#orionlaunch #nasaorion
3753	1	#nasaorion httptcoewpjlczss
3754	1	httptcoewpjlczss uocdissupp
3755	1	uocdissupp duchennenow
3756	1	duchennenow actionduchenne
3757	1	actionduchenne duchenneheroes
3758	1	duchenneheroes im
3759	1	im visit
3760	1	visit greatnephew
3761	1	greatnephew ill
3762	1	ill fair
3763	1	fair #fears
3764	1	#fears #for
3765	1	#for #female
3766	1	#female #saudi
3767	1	#saudi #activist
3768	1	#activist #detention
3769	1	#detention #driving
3770	1	#driving #car
3771	1	#car #extended
3772	1	#extended httptcokxkpawbjx
3773	1	httptcokxkpawbjx via
3774	1	via guardian
3775	1	guardian #may
3776	1	#may may
3777	1	may #watching
3778	1	#watching #rockos
3779	1	#rockos #modern
3780	1	#modern #life
3781	1	#life #foreveraskid
3782	1	#foreveraskid #imnotthewallabyiusedtobe
3783	1	#imnotthewallabyiusedtobe restlessduncan
3784	1	srduncan accept
3785	1	accept way
3786	1	way kylecgshore
3787	1	kylecgshore kiss
3788	1	kiss cheek
3789	1	cheek next
3790	1	time enough
3791	1	enough bad
3792	1	game last
3793	1	night way
3794	1	go packers
3795	1	packers httptcovvsvsenmf
3796	1	httptcovvsvsenmf florida
3797	1	florida authorities
3798	1	authorities say
3799	1	say police
3800	1	police officer
3801	1	officer shot
3802	1	shot killed
3803	1	killed httptcodjcjlrberw
3804	1	httptcodjcjlrberw #florida
3805	1	#florida #tarponsprings
3806	1	#tarponsprings #tampabay
3807	1	#tampabay wrong
3808	1	wrong thought
3809	1	thought find
3810	1	way doesnt
3811	1	doesnt lead
3812	1	lead manuclearbomb
3813	1	manuclearbomb players
3814	1	players penalized
3815	1	penalized playing
3816	1	playing defense
3817	1	defense youre
3818	1	youre aware
3819	1	aware david
3820	1	david ortiz
3821	1	ortiz barely
3822	1	barely average
3823	1	average based
3824	1	based war
3825	1	war sheikhlarki
3826	1	sheikhlarki try
3827	1	try naheed
3828	1	naheed akhtar
3829	1	akhtar nayyara
3830	1	nayyara noor
3831	1	noor gold
3832	1	gold stash
3833	1	stash heyamie
3834	1	heyamie bradword
3835	1	bradword idea
3836	1	idea brad
3837	1	brad would
3838	1	would doghouse
3839	1	doghouse kathleen
