Position	Frequency	n-gram
2366	1	#weidmann #says
2367	1	#says #german
2368	1	#german #
2369	1	# #growth
2370	1	#growth #may
2371	1	#may #be
2372	1	#be #better
2373	1	#better #than
2374	1	#than #expected
2375	1	#expected httptcogxfscmqy
2376	1	httptcogxfscmqy via
2377	1	reuters deal
2378	1	deal negotiated
2379	1	negotiated metrolinx
2380	1	metrolinx gtaa
2381	1	gtaa deal
2382	1	deal hidden
2383	1	hidden built
2384	1	built pricing
2385	1	pricing #upx
2386	1	#upx tix
2387	1	tix secrecy
2388	1	secrecy #topoli
2389	1	#topoli live
2390	1	live small
2391	1	small world
2392	1	world days
2393	1	days #lafire
2394	1	#lafire story
2395	1	end australian
2396	1	australian news
2397	1	news abcnews
2398	1	abcnews one
2399	1	one please
2400	1	please cries
2401	1	cries httptcozytdaxs
2402	1	httptcozytdaxs amy
2403	1	amy haleemak
2404	1	haleemak protest
2405	1	protest peaceful
2406	1	peaceful forcefully
2407	1	forcefully stopping
2408	1	stopping earn
2409	1	earn livelihood
2410	1	livelihood ffizzle
2411	1	ffizzle get
2412	1	get fat
2413	1	fat honeymoon
2414	1	honeymoon added
2415	1	added video
2416	1	video youtube
2417	1	youtube playlist
2418	1	playlist httptcoqbccghdoie
2419	1	httptcoqbccghdoie modere
2420	1	modere beauty
2421	1	beauty box
2422	1	box review
2423	1	review giveaway
2424	1	giveaway search
2425	1	search christmas
2426	1	gift dad
2427	1	dad bc
2428	1	bc procrastination
2429	1	procrastination :wrapped_gift:
2430	1	:wrapped_gift: say
2431	1	excited brendan
2432	1	brendan frasers
2433	1	frasers birthday
2434	1	birthday tomorrow
2435	1	tomorrow #brendanfraserbirthdaybash
2436	1	#brendanfraserbirthdaybash save
2437	1	save manage
2438	1	manage make
2439	1	money join
2440	1	join make
2441	1	make #discounts
2442	1	#discounts #vacations
2443	1	#vacations httptcomtjjinf
2444	1	httptcomtjjinf guys
2445	1	guys seriously
2446	1	seriously need
2447	1	need try
2448	1	try game
2449	1	game httpstcowyuhzbcrwj
2450	1	httpstcowyuhzbcrwj #bananabonanza
2451	1	#bananabonanza glad
2452	1	glad work
2453	1	work adambelz
2454	1	vruno whenever
2455	1	whenever write
2456	1	write anything
2457	1	anything word
2458	1	word immigration
2459	1	immigration im
2460	1	im happy
2461	1	happy theres
2462	1	theres backandforth
2463	1	backandforth kemmerinb
2464	1	kemmerinb im
2465	1	im gunna
2466	1	gunna sit
2467	1	sit happy
2468	1	birthday sillybrendan
2469	1	sillybrendan well
2470	1	well toasting
2471	1	toasting honor
2472	1	honor tonight
2473	1	tonight bradword
2474	1	bradword casecleveland
2475	1	casecleveland literally
2476	1	literally plans
2477	1	plans every
2478	1	every night
2479	1	night entire
2480	1	entire vacation
2481	1	vacation lkoch
2482	1	lkoch wow
2483	1	wow neat
2484	1	neat nice
2485	1	nice mini
2486	1	mini tour
2487	1	tour belfast
2488	1	belfast well
2489	1	well think
2490	1	think asked
2491	1	asked one
2492	1	one xmas
2493	1	xmas larry
2494	1	larry #new
2495	1	#new #color
2496	1	#color #new
2497	1	#new #beginning
2498	1	#beginning #new
2499	1	#new #goals
2500	1	#goals #dont
2501	1	#dont #giveup
2502	1	#giveup #never
2503	1	#never #life
2504	1	#life #should
2505	1	#should #be
2506	1	#be #easy
2507	1	#easy skdar
2508	1	skdar httptcobzmxeki
2509	1	httptcobzmxeki randball
2510	1	randball gotta
2511	1	gotta hand
2512	1	hand really
2513	1	really :clapping_hands:
2514	1	:clapping_hands: #heisenberg
2515	1	#heisenberg uncertainty
2516	1	uncertainty principle
2517	1	principle whatever
2518	1	whatever study
2519	1	study also
2520	1	also change
2521	1	change #jurassicparkthelostworld
2522	1	#jurassicparkthelostworld #jurassicworld
2523	1	#jurassicworld #breakingbad
2524	1	#breakingbad quiksilverindia
2525	1	quiksilverindia cool
2526	1	cool look
2527	1	look cool
2528	1	cool mind
2529	1	mind need
2530	1	need party
2531	1	party night
2532	1	night #quiksilvergoessupersonic
2533	1	#quiksilvergoessupersonic httptcoeyahknc
2534	1	httptcoeyahknc hope
2535	1	hope tulisa
2536	1	tulisa doesnt
2537	1	get job
2538	1	job back
2539	1	back #xfactor
2540	1	#xfactor next
2541	1	year salgovernale
2542	1	salgovernale know
2543	1	know fredo
2544	1	fredo broke
2545	1	broke heart
2546	1	heart httpstcoavcydxsshop
2547	1	httpstcoavcydxsshop malls
2548	1	malls take
2549	1	take years
2550	1	years skin
2551	1	skin seacret
2552	1	seacret minerals
2553	1	minerals dead
2554	1	dead sea
2555	1	sea httpstcomiftikzna
2556	1	httpstcomiftikzna rachelreevesmp
2557	1	rachelreevesmp wowpetition
2558	1	wowpetition #coalition
2559	1	#coalition fit
2560	1	fit purpose
2561	1	purpose #labour
2562	1	#labour sort
2563	1	sort wide
2564	1	right :face_without_mouth:
2565	1	:face_without_mouth: wisemansi
2566	1	wisemansi opinions
2567	1	opinions dont
2568	1	dont affect
2569	1	affect im
2570	1	going keep
2571	1	keep living
2572	1	living life
2573	1	life one
2574	1	one long
2575	1	long walk
2576	1	walk :OK_hand:
2577	1	:OK_hand: #gome
2578	1	#gome httptcoliragzvlyf
2579	1	httptcoliragzvlyf httptcooodcaadwux
2580	1	httptcooodcaadwux #teenanalcasting
2581	1	#teenanalcasting #alice
2582	1	#alice alice
2583	1	alice dana
2584	1	dana tlw
2585	1	tlw x
2586	1	x part
2587	1	part dont
2588	1	think second
2589	1	second im
2590	1	im drown
2591	1	drown memory
2592	1	memory aint
2593	1	aint worth
2594	1	worth whiskey
2595	1	whiskey inthisdimension
2596	1	inthisdimension afight
2597	1	afight secured
2598	1	secured cartels
2599	1	cartels charge
2600	1	charge huge
2601	1	huge sums
2602	1	sums money
2603	1	money illegals
2604	1	illegals cross
2605	1	cross us
2606	1	us manuclearbomb
2607	1	manuclearbomb argument
2608	1	argument butler
2609	1	butler morales
2610	1	morales would
2611	1	would tell
2612	1	ya wouldnt
2613	1	wouldnt understand
2614	1	understand :heart_with_arrow:
2615	1	:heart_with_arrow: cant
2616	1	even explain
2617	1	explain excited
2618	1	tomorrow :hundred_points:
2619	1	:hundred_points: :basketball:
2620	1	:basketball: thespindoctor
2621	1	thespindoctor spice
2622	1	spice girls
2623	1	girls youd
2624	1	youd pick
2625	1	pick gotten
2626	1	gotten tree
2627	1	tree yet
2628	1	yet xmas
2629	1	xmas tree
2630	1	tree nail
2631	1	nail wraps
2632	1	wraps available
2633	1	available httptcovubrhoif
2634	1	httptcovubrhoif #nailwraps
2635	1	#nailwraps #nailart
2636	1	#nailart httptcofttec
2637	1	httptcofttec welsh
2638	1	welsh devolution
2639	1	devolution hows
2640	1	hows starters
2641	1	starters httptcomorbjpr
2642	1	httptcomorbjpr feeling
2643	1	well #italy
2644	1	#italy #cabinet
2645	1	#cabinet #approves
2646	1	#approves #first
2647	1	#first #planks
2648	1	#planks #renzis
2649	1	#renzis #labour
2650	1	#labour #reform
2651	1	#reform httptcoiyhgkbcoks
2652	1	httptcoiyhgkbcoks via
2653	1	reuters really
2654	1	need shoot
2655	1	shoot something
2656	1	something soon
2657	1	soon like
2658	1	like quality
2659	1	quality #dancemusic
2660	1	#dancemusic go
2661	1	go httptcocasqnioka
2662	1	httptcocasqnioka great
2663	1	great free
2664	1	free downloads
2665	1	downloads #uk
2666	1	#uk #nightclub
2667	1	#nightclub biggrooverecord
2668	1	biggrooverecord magicmanraw
2669	1	magicmanraw yankeeswfan
2670	1	yankeeswfan dont
2671	1	know damned
2672	1	damned thing
2673	1	thing baseball
2674	1	baseball jeffersonlake
2675	1	jeffersonlake going
2676	1	going original
2677	1	original plans
2678	1	plans superaielman
2679	1	superaielman parlett
2680	1	parlett upper
2681	1	upper deck
2682	1	deck definitely
2683	1	definitely seemed
2684	1	seemed like
2685	1	philly south
2686	1	south moz
2687	1	moz randfish
2688	1	randfish woot
2689	1	woot woot
2690	1	woot whiteboard
2691	1	whiteboard fridays
2692	1	fridays favorite
2693	1	favorite friday
2694	1	friday activity
2695	1	activity kelseydpeterson
2696	1	kelseydpeterson getmerked
2697	1	getmerked sign
2698	1	sign guest
2699	1	guest squeezemylemon
2700	1	squeezemylemon realsports
2701	1	realsports mapleleafs
2702	1	mapleleafs torhabsfan
2703	1	torhabsfan well
2704	1	played matt
2705	1	matt well
2706	1	played blissfulbrann
2707	1	blissfulbrann holy
2708	1	holy fuck
2709	1	fuck lyrics
2710	1	lyrics fit
2711	1	fit good
2712	1	movie interstellar
2713	1	interstellar #chills
2714	1	#chills #freakyfriday
2715	1	#freakyfriday porygon
2716	1	porygon #are
2717	1	#are found
2718	1	com #wild
2719	1	#wild bulbiest
2720	1	bulbiest follow
2721	1	monstermmorpg #working
2722	1	#working datwavemagazine
2723	1	datwavemagazine #nedition
2724	1	#nedition marvelousuk
2725	1	marvelousuk mazimontana
2726	1	mazimontana skinny
2727	1	skinny httptcoortzyfghx
2728	1	httptcoortzyfghx yagump
2729	1	yagump lol
2730	1	lol reckon
2731	1	reckon jest
2732	1	jest hope
2733	1	hope today
2734	1	today day
2735	1	day :pensive_face:
2736	1	:pensive_face: timdobbsphoto
2737	1	timdobbsphoto need
2738	1	need excuse
2739	1	excuse pop
2740	1	pop open
2741	1	open dream
2742	1	dream mcdonalds
2743	1	mcdonalds grand
2744	1	grand cru
2745	1	cru #champagneexcuses
2746	1	#champagneexcuses ceddamack
2747	1	ceddamack raiders
2748	1	raiders guess
2749	1	guess well
2750	1	well see
2751	1	see things
2752	1	things play
2753	1	play tonight
2754	1	tonight sailing
2755	1	sailing ×
2756	1	× #me
2757	1	#me #selfie
2758	1	#selfie #ootd
2759	1	#ootd #cool
2760	1	#cool #cute
2761	1	#cute #girl
2762	1	#girl #tumblr
2763	1	#tumblr #black
2764	1	#black #style
2765	1	#style #rock
2766	1	#rock #punk
2767	1	#punk #vsco
2768	1	#vsco httptcosdnwkqvk
2769	1	httptcosdnwkqvk rickmayhem
2770	1	rickmayhem dearmothica
2771	1	dearmothica accordng
2772	1	accordng lawyrs
2773	1	lawyrs evidence
2774	1	evidence supported
2775	1	supported sides
2776	1	sides could
2777	1	could hav
2778	1	hav supportd
2779	1	supportd many
2780	1	many differnt
2781	1	differnt scenarios
2782	1	scenarios warranting
2783	1	warranting indictment
2784	1	indictment fans
2785	1	fans needs
2786	1	needs heard
2787	1	heard tho
2788	1	tho rt
2789	1	rt cupcake
2790	1	cupcake sumuckingmoney
2791	1	sumuckingmoney jonsotindo
2792	1	jonsotindo wenger
2793	1	wenger never
2794	1	never quittsorry
2795	1	quittsorry lads
2796	1	lads years
2797	1	years prayers
2798	1	prayers answered
2799	1	answered crackhead
2800	1	crackhead uncle
2801	1	uncle hbcu
2802	1	hbcu family
2803	1	family kkoolpointz
2804	1	kkoolpointz every
2805	1	every hbcu
2806	1	hbcu alabama
2807	1	alabama looks
2808	1	looks alabama
2809	1	alabama state
2810	1	state sideways
2811	1	sideways lmao
2812	1	lmao christmas
2813	1	shopping done
2814	1	done son
2815	1	son thoughtful
2816	1	thoughtful loves
2817	1	loves taking
2818	1	taking snacks
2819	1	snacks class
2820	1	class #
2821	1	# always
2822	1	always thinking
2823	1	thinking others
2824	1	others #raising
2825	1	#raising right
2826	1	right selfish
2827	1	selfish update
2828	1	update punt
2829	1	punt ostrich
2830	1	ostrich httptcortwqinv
2831	1	httptcortwqinv january
2832	1	january via
2833	1	themblog kmbsmile
2834	1	kmbsmile mylittlebloggie
2835	1	mylittlebloggie get
2836	1	get cynical
2837	1	cynical karna
2838	1	karna carlscards
2839	1	carlscards nm
2840	1	nm im
2841	1	im silly
2842	1	silly didnt
2843	1	didnt see
2844	1	see website
2845	1	website stay
2846	1	stay tuned
2847	1	tuned drunk
2848	1	drunk videos
2849	1	videos mom
2850	1	mom #sup
2851	1	#sup #twitter
2852	1	#twitter #sorry
2853	1	#sorry #i
2854	1	#i #talking
2855	1	#talking #alot
2856	1	#alot #so
2857	1	#so #i
2858	1	#i #thort
2859	1	#thort #i
2860	1	#i #sould
2861	1	#sould #just
2862	1	#just #say
2863	1	#hi httptconaqllgp
2864	1	httptconaqllgp #schoolsystem
2865	1	#schoolsystem update
2866	1	update #textbook
2867	1	#textbook lies
2868	1	lies support
2869	1	support #evolution
2870	1	#evolution theory
2871	1	theory #tco
2872	1	#tco httptcouernsucom
2873	1	httptcouernsucom feels
2874	1	like playing
2875	1	playing refs
2876	1	refs games
2877	1	games clean
2878	1	clean wall
2879	1	wall block
2880	1	block refs
2881	1	refs took
2882	1	took away
2883	1	away ugh
2884	1	ugh ed
2885	1	ed sheeran
2886	1	sheeran smashing
2887	1	smashing tunes
2888	1	tunes victorias
2889	1	secret catwalk
2890	1	catwalk ginger
2891	1	ginger legend
2892	1	legend sharnawoodcock
2893	1	sharnawoodcock well
2894	1	well pain
2895	1	pain isnt
2896	1	isnt makin
2897	1	makin feel
2898	1	sick anymore
2899	1	anymore :thumbs_up:
2900	1	:thumbs_up: better
2901	1	better big
2902	1	big fella
2903	1	fella :Santa_Claus:
2904	1	:wrapped_gift: thing
2905	1	thing racists
2906	1	racists theres
2907	1	one race
2908	1	human rbrnetwork
2909	1	coutopanda days
2910	1	days left
2911	1	left enter
2912	1	enter myfairdaily
2913	1	myfairdaily kalliee
2914	1	kalliee erincondren
2915	1	erincondren planner
2916	1	planner #giveaway
2917	1	#giveaway httptcojglyhsmwiy
2918	1	httptcojglyhsmwiy enter
2919	1	enter win
2920	1	win #bbloggers
2921	1	#bbloggers #lbloggers
2922	1	#lbloggers walking
2923	1	walking mall
2924	1	mall front
2925	1	front group
2926	1	group guys
2927	1	guys hear
2928	1	hear even
2929	1	even momma
2930	1	momma got
2931	1	got jesus
2932	1	jesus lol
2933	1	lol everyone
2934	1	everyone loves
2935	1	loves polly
2936	1	polly im
2937	1	okay snow
2938	1	snow sleet
2939	1	sleet #howaboutno
2940	1	#howaboutno :face_screaming_in_fear:
2941	1	:face_screaming_in_fear: #ecb
2942	1	#ecb #pondering
2943	1	#pondering #how
2944	1	#how #best
2945	1	#best #to
2946	1	#to #act
2947	1	#act #whether
2948	1	#whether ecb
2949	1	ecb pondering
2950	1	pondering best
2951	1	best act
2952	1	act whether
2953	1	whether reuters
2954	1	reuters –
2955	1	– httptcovexygy
2956	1	httptcovexygy sollyakhtar
2957	1	sollyakhtar okmagazine
2958	1	okmagazine nikkigrahame
2959	1	nikkigrahame #whoisshe
2960	1	#whoisshe lolol
2961	1	lolol cant
2962	1	cant waitlove
2963	1	waitlove #this
2964	1	#is #love
2965	1	#love #and
2966	1	#and #you
2967	1	#you #can
2968	1	#can #tell
2969	1	#tell #me
2970	1	#me #how
2971	1	#how #much
2972	1	#much #this
2973	1	#is #gonna
2974	1	#gonna #last
2975	1	#last #beth
2976	1	#beth #rip
2977	1	#rip #twd
2978	1	#twd #forever
2979	1	#forever #bae
2980	1	#bae httptcohgoilgofos
2981	1	httptcohgoilgofos main
2982	1	main issue
2983	1	issue walking
2984	1	walking dead
2985	1	dead forget
2986	1	forget breathe
2987	1	breathe youre
2988	1	youre watching
2989	1	watching bloody
2990	1	bloody good
2991	1	good #walkingdead
2992	1	#walkingdead bowlerbarrister
2993	1	bowlerbarrister ill
2994	1	ill bit
2995	1	bit sweaty
2996	1	sweaty time
2997	1	get sethedel
2998	1	sethedel fisolanydn
2999	1	fisolanydn becomes
3000	1	becomes loved
3001	1	loved athlete
3002	1	athlete new
3003	1	new city
3004	1	city early
3005	1	early awake
3006	1	awake :confounded_face:
3007	1	:confounded_face: wassup
3008	1	wassup buddyhows
3009	1	buddyhows everything
3010	1	everything look
3011	1	look edumkarethadj
3012	1	edumkarethadj iamnickrwigi
3013	1	iamnickrwigi boss
3014	1	boss kupotea
3015	1	kupotea nayoacha
3016	1	nayoacha hizo
3017	1	hizo #notcool
3018	1	#notcool bro
3019	1	bro problem
3020	1	problem express
3021	1	express tribune
3022	1	tribune httptcokmdqnizp
3023	1	httptcokmdqnizp si
3024	1	si ms
3025	1	ms educ
3026	1	educ hehehe
3027	1	hehehe clear
3028	1	clear ignorance
3029	1	ignorance :smiling_face_with_heart-eyes:
3030	1	:smiling_face_with_heart-eyes: :face_with_tears_of_joy:
3031	1	:face_with_tears_of_joy: #steveharvey
3032	1	#steveharvey worships
3033	1	worships #obama
3034	1	#obama bc
3035	1	bc doesnt
3036	1	doesnt research
3037	1	research calls
3038	1	calls every
3039	1	every else
3040	1	else ignorant
3041	1	ignorant #fuck
3042	1	#fuck guy
3043	1	guy httptcoenfdvuhn
3044	1	httptcoenfdvuhn #idiot
3045	1	#idiot quizfreak
3046	1	quizfreak httptcoxhtdhpoc
3047	1	httptcoxhtdhpoc #proud
3048	1	#proud #brummie
3049	1	#brummie xxx
3050	1	xxx thehockeynews
3051	1	thehockeynews thnryankennedy
3052	1	thnryankennedy bad
3053	1	bad kid
3054	1	kid az
3055	1	az hockey
3056	1	hockey doesnt
3057	1	doesnt work
3058	1	work desert
3059	1	desert ohio
3060	1	ohio state
3061	1	state putting
3062	1	putting #onwisconsin
3063	1	#onwisconsin match
3064	1	match need
3065	1	boots birthday
3066	1	birthday new
3067	1	boots mean
3068	1	mean like
3069	1	like pairs
3070	1	pairs :grinning_face_with_smiling_eyes:
3071	1	:grinning_face_with_smiling_eyes: :grinning_face_with_smiling_eyes:
3072	1	:grinning_face_with_smiling_eyes: #ineednewboots
3073	1	#ineednewboots #boots
3074	1	#boots lbsouthwark
3075	1	lbsouthwark dont
3076	1	dont tarmac
3077	1	tarmac speed
3078	1	speed humps
3079	1	humps cut
3080	1	cut go
3081	1	go instead
3082	1	instead bit
3083	1	bit bit
3084	1	bit brickwork
3085	1	brickwork disintegrates
3086	1	disintegrates :rocket:
3087	1	:rocket: science
3088	1	science rodgers
3089	1	rodgers needs
3090	1	go man
3091	1	man didnt
3092	1	would ever
3093	1	ever say
3094	1	say bought
3095	1	bought shit
3096	1	shit players
3097	1	players #good
3098	1	#good #enough
3099	1	#enough #bit
3100	1	#bit #chair
3101	1	#chair #comfy
3102	1	#comfy #mind
3103	1	#mind #nope
3104	1	#nope #ikea
3105	1	#ikea #decorplease
3106	1	#decorplease rt
3107	1	rt httptcoltwydhzff
3108	1	httptcoltwydhzff httptcodtaumhuh
3109	1	httptcodtaumhuh think
3110	1	think #stars
3111	1	#stars gorgeous
3112	1	gorgeous things
3113	1	world :sparkles:
3114	1	:sparkles: fuegalove
3115	1	fuegalove princesstayler
3116	1	princesstayler cam
3117	1	cam newton
3118	1	newton engaged
3119	1	engaged end
3120	1	end year
3121	1	year wait
3122	1	wait lmao
3123	1	lmao byyer
3124	1	byyer foolishagood
3125	1	foolishagood night
3126	1	night lady
3127	1	lady red
3128	1	red :red_heart:
3129	1	:red_heart: :sparkles:
3130	1	:sparkles: :kiss_mark:
3131	1	:kiss_mark: :princess:
3132	1	:princess: :woman_dancing:
3133	1	:woman_dancing: #ootd
3134	1	#ootd #im
3135	1	#im #the
3136	1	#the #mom
3137	1	#mom #the
3138	1	#the #godmother
3139	1	#godmother #lol
3140	1	#lol #athenakairalyn
3141	1	#athenakairalyn #baptism
3142	1	#baptism #love
3143	1	#love httptcorsoehsvb
3144	1	httptcorsoehsvb steeeneer
3145	1	steeeneer tmz
3146	1	tmz know
3147	1	know right
3148	1	right like
3149	1	like lapd
3150	1	lapd anything
3151	1	anything better
3152	1	better aint
3153	1	aint distraction
3154	1	distraction nothing
3155	1	nothing #lawordersvu
3156	1	#lawordersvu rappers
3157	1	rappers go
3158	1	go act
3159	1	act news
3160	1	news take
3161	1	take bad
3162	1	bad gazthegooner
3163	1	gazthegooner haha
3164	1	haha go
3165	1	go icelands
3166	1	icelands x
3167	1	x #finalsweekgotmelike
3168	1	#finalsweekgotmelike ugh
3169	1	ugh make
3170	1	make stop
3171	1	stop #finals
3172	1	#finals #finalsweek
3173	1	#finalsweek #ewu
3174	1	#ewu httptcoeyyodvanv
3175	1	httptcoeyyodvanv zenzontlee
3176	1	zenzontlee lot
3177	1	lot ingredients
3178	1	ingredients specifically
3179	1	specifically like
3180	1	like lot
3181	1	lot lot
3182	1	lot lilybird
3183	1	lilybird lindasays
3184	1	lindasays wanna
3185	1	wanna cry
3186	1	cry thats
3187	1	thats cry
3188	1	cry omg
3189	1	omg jojeharvey
3190	1	jojeharvey matthewtcouch
3191	1	matthewtcouch oh
3192	1	oh aye
3193	1	aye ill
3194	1	ill give
3195	1	give chrissteller
3196	1	chrissteller randballsstu
3197	1	randballsstu expected
3198	1	expected sort
3199	1	sort apple
3200	1	apple quip
3201	1	quip thats
3202	1	thats guys
3203	1	guys jokes
3204	1	jokes news
3205	1	news tbh
3206	1	tbh mpolz
3207	1	mpolz mostly
3208	1	mostly lrs
3209	1	lrs stores
3210	1	stores depends
3211	1	depends gets
3212	1	gets id
3213	1	id say
3214	1	say tend
3215	1	tend split
3216	1	split cascadialiq
3217	1	cascadialiq metroliquoruni
3218	1	metroliquoruni professors
3219	1	professors moustache
3220	1	moustache uneven
3221	1	uneven mohstash
3222	1	mohstash would
3223	1	would ashamed
3224	1	ashamed right
3225	1	right tmccarthy
3226	1	tmccarthy come
3227	1	come shovel
3228	1	shovel driveway
3229	1	driveway owe
3230	1	owe helping
3231	1	helping become
3232	1	become man
3233	1	man today
3234	1	today #givingback
3235	1	#givingback life
3236	1	life daily
3237	1	daily basis
3238	1	basis #notreally
3239	1	#notreally #lcsbeauty
3240	1	#lcsbeauty #followme
3241	1	#followme #lblogger
3242	1	#lblogger httptcogbwecittd
3243	1	httptcogbwecittd billisfps
3244	1	billisfps sleeping
3245	1	sleeping wake
3246	1	wake next
3247	1	next ac
3248	1	ac game
3249	1	game leaked
3250	1	leaked #acvictory
3251	1	#acvictory httptcooeyqkfag
3252	1	httptcooeyqkfag heaven
3253	1	heaven help
3254	1	help fool
3255	1	fool wrong
3256	1	wrong ummm
3257	1	ummm please
3258	1	please kipmooremusic
3259	1	kipmooremusic christmas
3260	1	christmas dang
3261	1	dang looks
3262	1	looks great
3263	1	great tonight
3264	1	tonight go
3265	1	go thing
3266	1	thing tonight
3267	1	tonight sinking
3268	1	sinking teeth
3269	1	teeth sps
3270	1	sps failed
3271	1	failed vt
3272	1	vt excited
3273	1	excited new
3274	1	new #blackberry
3275	1	#blackberry #classic
3276	1	#classic #smartphone
3277	1	#smartphone check
3278	1	check article
3279	1	article engadget
3280	1	engadget httptcokfiddpr
3281	1	httptcokfiddpr going
3282	1	going httptcolbbvzvyx
3283	1	httptcolbbvzvyx seanmendes
3284	1	seanmendes stage
3285	1	stage #flzjingleball
3286	1	#flzjingleball amaliearena
3287	1	#tampa #iheartradio
3288	1	#iheartradio httptcozcptjsqn
3289	1	httptcozcptjsqn alright
3290	1	alright dreaming
3291	1	dreaming last
3292	1	night could
3293	1	could life
3294	1	life fall
3295	1	asleep httptcoaqywhabsja
3296	1	httptcoaqywhabsja girl
3297	1	girl friends
3298	1	friends #drambarish
3299	1	#drambarish upcoming
3300	1	upcoming movies
3301	1	movies httptcooxvfdavxl
3302	1	httptcooxvfdavxl jtomase
3303	1	jtomase alexspeier
3304	1	alexspeier bring
3305	1	bring back
3306	1	back youkilis
3307	1	youkilis remember
3308	1	remember year
3309	1	old youk
3310	1	youk charged
3311	1	charged mound
3312	1	mound year
3313	1	old porcello
3314	1	porcello dropped
3315	1	dropped #redsox
3316	1	#redsox amazing
3317	1	amazing love
3318	1	team scrap
3319	1	scrap always
3320	1	always find
3321	1	way indeed
3322	1	indeed #dcrising
3323	1	#dcrising iamgiant
3324	1	iamgiant would
3325	1	would wear
3326	1	wear #proudly
3327	1	#proudly size
3328	1	size #nz
3329	1	#nz hahaha
3330	1	hahaha knock
3331	1	knock knock
3332	1	knock #sketchy
3333	1	#sketchy #dignity
3334	1	#dignity #smile
3335	1	#smile #funtimes
3336	1	#funtimes #brotherskeeper
3337	1	#brotherskeeper #whosonfirst
3338	1	#whosonfirst #holiday
3339	1	#holiday #shenanigans
3340	1	#shenanigans httptcojfppepmsp
3341	1	httptcojfppepmsp gah
3342	1	gah desperately
3343	1	desperately trying
3344	1	trying bust
3345	1	bust cold
3346	1	cold #miley
3347	1	#miley #cyrus
3348	1	#cyrus #is
3349	1	#the #bad
3350	1	#bad #influence
3351	1	#influence –
3352	1	– sources
3353	1	sources say
3354	1	say patrick
3355	1	patrick schwarzenegger
3356	1	schwarzenegger miley
3357	1	miley cyrus
3358	1	cyrus dating
3359	1	dating httptcojvzduprtf
3360	1	httptcojvzduprtf watched
3361	1	watched last
3362	1	last ever
3363	1	one tree
3364	1	tree hill
3365	1	hill im
3366	1	im emotional
3367	1	emotional wreck
3368	1	wreck even
3369	1	even oclock
3370	1	oclock young
3371	1	young understand
3372	1	understand year
3373	1	year wld
3374	1	wld filled
3375	1	filled w
3376	1	w rainy
3377	1	rainy days
3378	1	days wont
3379	1	wont cool
3380	1	cool cool
3381	1	cool way
3382	1	start e
3383	1	e year
3384	1	year httptcodpkklcjp
3385	1	httptcodpkklcjp #landlord
3386	1	#landlord collects
3387	1	collects #rent
3388	1	#rent #honeybees
3389	1	#honeybees #beehive
3390	1	#beehive #bee
3391	1	#bee #honey
3392	1	#honey #italianbees
3393	1	#italianbees httptcozpdngfwtjh
3394	1	httptcozpdngfwtjh ie
3395	1	ie cutting
3396	1	cutting govt
3397	1	govt spending
3398	1	spending harper
3399	1	harper done
3400	1	done w
3401	1	w public
3402	1	public sector
3403	1	sector jobs
3404	1	jobs injures
3405	1	injures economy
3406	1	economy multiplier
3407	1	multiplier effect
3408	1	effect jobs
3409	1	jobs #cdnpoli
3410	1	#cdnpoli fear
3411	1	fear loathing
3412	1	loathing las
3413	1	las ukras
3414	1	ukras httptcowldspqat
3415	1	httptcowldspqat #politics
3416	1	#politics #russia
3417	1	#russia #ukraine
3418	1	#ukraine somebody
3419	1	somebody wake
3420	1	early tomorrow
3421	1	tomorrow ive
3422	1	ive facing
3423	1	facing weird
3424	1	weird aches
3425	1	aches back
3426	1	back since
3427	1	since early
3428	1	early december
3429	1	december u
3430	1	think relates
3431	1	relates madaka
3432	1	madaka #np
3433	1	#np #nowplaying
3434	1	#nowplaying #nowlistening
3435	1	#nowlistening #music
3436	1	#music dying
3437	1	dying birthday
3438	1	birthday #senses
3439	1	#senses fail
3440	1	fail #album
3441	1	#album #let
3442	1	#let e
3443	1	e httptcouvuabdjw
3444	1	httptcouvuabdjw knowonehome
3445	1	knowonehome really
3446	1	really difficult
3447	1	difficult bark
3448	1	bark back
3449	1	back pmsing
3450	1	pmsing daughter
3451	1	daughter bae
3452	1	bae tweets
3453	1	tweets egogetsdollas
3454	1	egogetsdollas dbrooks
3455	1	dbrooks kick
3456	1	kick raiola
3457	1	raiola league
3458	1	league #scumbag
3459	1	#scumbag #repeatoffender
3460	1	#repeatoffender #onegameisnotenough
3461	1	#onegameisnotenough freezing
3462	1	freezing hazy
3463	1	hazy want
3464	1	want go
3465	1	home arranarmitage
3466	1	arranarmitage find
3467	1	people different
3468	1	different ideas
3469	1	ideas ways
3470	1	ways life
3471	1	life interesting
3472	1	interesting ordered
3473	1	ordered new
3474	1	new pairs
3475	1	pairs underwear
3476	1	underwear victoria
3477	1	secret :smiling_face_with_heart-eyes:
3478	1	:smiling_face_with_heart-eyes: #yay
3479	1	#yay #big
3480	1	#big #match
3481	1	#match #verdict
3482	1	#verdict tottenhams
3483	1	tottenhams #chelsea
3484	1	#chelsea #loss
3485	1	#loss #was
3486	1	#was #another
3487	1	#another #dark
3488	1	#dark #night
3489	1	#night #at
3490	1	#at #the
3491	1	#the end
3492	1	end httptcoozmbprpr
3493	1	httptcoozmbprpr andredrummondd
3494	1	andredrummondd order
3495	1	order kona
3496	1	kona grill
3497	1	grill fast
3498	1	fast food
