Position	Frequency	n-gram
3066	0.061251990689697416	right tmccarthy
3067	0.061251990689697416	tmccarthy come
3068	0.061251990689697416	come shovel
3069	0.061251990689697416	shovel driveway
3070	0.061251990689697416	driveway owe
3071	0.061251990689697416	owe helping
3072	0.061251990689697416	helping become
3073	0.061251990689697416	become man
3074	0.061251990689697416	man today
3075	0.061251990689697416	today #givingback
3076	0.061251990689697416	#givingback life
3077	0.061251990689697416	life daily
3078	0.061251990689697416	daily basis
3079	0.061251990689697416	basis #notreally
3080	0.061251990689697416	#notreally #lcsbeauty
3081	0.061251990689697416	#lcsbeauty #followme
3082	0.061251990689697416	#followme #lblogger
3083	0.061251990689697416	#lblogger httptcogbwecittd
3084	0.061251990689697416	httptcogbwecittd billisfps
3085	0.061251990689697416	billisfps sleeping
3086	0.061251990689697416	sleeping wake
3087	0.061251990689697416	wake next
3088	0.061251990689697416	next ac
3089	0.061251990689697416	ac game
3090	0.061251990689697416	game leaked
3091	0.061251990689697416	leaked #acvictory
3092	0.061251990689697416	#acvictory httptcooeyqkfag
3093	0.061251990689697416	httptcooeyqkfag heaven
3094	0.061251990689697416	heaven help
3095	0.061251990689697416	help fool
3096	0.061251990689697416	fool wrong
3097	0.061251990689697416	wrong ummm
3098	0.061251990689697416	ummm please
3099	0.061251990689697416	please kipmooremusic
3100	0.061251990689697416	kipmooremusic christmas
3101	0.061251990689697416	christmas dang
3102	0.061251990689697416	dang looks
3103	0.061251990689697416	looks great
3104	0.061251990689697416	great tonight
3105	0.061251990689697416	tonight go
3106	0.061251990689697416	go thing
3107	0.061251990689697416	thing tonight
3108	0.061251990689697416	tonight sinking
3109	0.061251990689697416	sinking teeth
3110	0.061251990689697416	teeth sps
3111	0.061251990689697416	sps failed
3112	0.061251990689697416	failed vt
3113	0.061251990689697416	vt excited
3114	0.061251990689697416	excited new
3115	0.061251990689697416	new #blackberry
3116	0.061251990689697416	#blackberry #classic
3117	0.061251990689697416	#classic #smartphone
3118	0.061251990689697416	#smartphone check
3119	0.061251990689697416	check article
3120	0.061251990689697416	article engadget
3121	0.061251990689697416	engadget httptcokfiddpr
3122	0.061251990689697416	httptcokfiddpr going
3123	0.061251990689697416	going httptcolbbvzvyx
3124	0.061251990689697416	httptcolbbvzvyx seanmendes
3125	0.061251990689697416	seanmendes stage
3126	0.061251990689697416	stage #flzjingleball
3127	0.061251990689697416	#flzjingleball amaliearena
3128	0.061251990689697416	#tampa #iheartradio
3129	0.061251990689697416	#iheartradio httptcozcptjsqn
3130	0.061251990689697416	httptcozcptjsqn alright
3131	0.061251990689697416	alright dreaming
3132	0.061251990689697416	dreaming last
3133	0.061251990689697416	night could
3134	0.061251990689697416	could life
3135	0.061251990689697416	life fall
3136	0.061251990689697416	asleep httptcoaqywhabsja
3137	0.061251990689697416	httptcoaqywhabsja girl
3138	0.061251990689697416	girl friends
3139	0.061251990689697416	friends #drambarish
3140	0.061251990689697416	#drambarish upcoming
3141	0.061251990689697416	upcoming movies
3142	0.061251990689697416	movies httptcooxvfdavxl
3143	0.061251990689697416	httptcooxvfdavxl jtomase
3144	0.061251990689697416	jtomase alexspeier
3145	0.061251990689697416	alexspeier bring
3146	0.061251990689697416	bring back
3147	0.061251990689697416	back youkilis
3148	0.061251990689697416	youkilis remember
3149	0.061251990689697416	remember year
3150	0.061251990689697416	old youk
3151	0.061251990689697416	youk charged
3152	0.061251990689697416	charged mound
3153	0.061251990689697416	mound year
3154	0.061251990689697416	old porcello
3155	0.061251990689697416	porcello dropped
3156	0.061251990689697416	dropped #redsox
3157	0.061251990689697416	#redsox amazing
3158	0.061251990689697416	amazing love
3159	0.061251990689697416	team scrap
3160	0.061251990689697416	scrap always
3161	0.061251990689697416	always find
3162	0.061251990689697416	way indeed
3163	0.061251990689697416	indeed #dcrising
3164	0.061251990689697416	#dcrising iamgiant
3165	0.061251990689697416	iamgiant would
3166	0.061251990689697416	would wear
3167	0.061251990689697416	wear #proudly
3168	0.061251990689697416	#proudly size
3169	0.061251990689697416	size #nz
3170	0.061251990689697416	#nz hahaha
3171	0.061251990689697416	hahaha knock
3172	0.061251990689697416	knock knock
3173	0.061251990689697416	knock #sketchy
3174	0.061251990689697416	#sketchy #dignity
3175	0.061251990689697416	#dignity #smile
3176	0.061251990689697416	#smile #funtimes
3177	0.061251990689697416	#funtimes #brotherskeeper
3178	0.061251990689697416	#brotherskeeper #whosonfirst
3179	0.061251990689697416	#whosonfirst #holiday
3180	0.061251990689697416	#holiday #shenanigans
3181	0.061251990689697416	#shenanigans httptcojfppepmsp
3182	0.061251990689697416	httptcojfppepmsp gah
3183	0.061251990689697416	gah desperately
3184	0.061251990689697416	desperately trying
3185	0.061251990689697416	trying bust
3186	0.061251990689697416	bust cold
3187	0.061251990689697416	cold #miley
3188	0.061251990689697416	#miley #cyrus
3189	0.061251990689697416	#cyrus #is
3190	0.061251990689697416	#the #bad
3191	0.061251990689697416	#bad #influence
3192	0.061251990689697416	#influence –
3193	0.061251990689697416	– sources
3194	0.061251990689697416	sources say
3195	0.061251990689697416	say patrick
3196	0.061251990689697416	patrick schwarzenegger
3197	0.061251990689697416	schwarzenegger miley
3198	0.061251990689697416	miley cyrus
3199	0.061251990689697416	cyrus dating
3200	0.061251990689697416	dating httptcojvzduprtf
3201	0.061251990689697416	httptcojvzduprtf watched
3202	0.061251990689697416	watched last
3203	0.061251990689697416	last ever
3204	0.061251990689697416	one tree
3205	0.061251990689697416	tree hill
3206	0.061251990689697416	hill im
3207	0.061251990689697416	im emotional
3208	0.061251990689697416	emotional wreck
3209	0.061251990689697416	wreck even
3210	0.061251990689697416	even oclock
3211	0.061251990689697416	oclock young
3212	0.061251990689697416	young understand
3213	0.061251990689697416	understand year
3214	0.061251990689697416	year wld
3215	0.061251990689697416	wld filled
3216	0.061251990689697416	filled w
3217	0.061251990689697416	w rainy
3218	0.061251990689697416	rainy days
3219	0.061251990689697416	days wont
3220	0.061251990689697416	wont cool
3221	0.061251990689697416	cool cool
3222	0.061251990689697416	cool way
3223	0.061251990689697416	start e
3224	0.061251990689697416	e year
3225	0.061251990689697416	year httptcodpkklcjp
3226	0.061251990689697416	httptcodpkklcjp #landlord
3227	0.061251990689697416	#landlord collects
3228	0.061251990689697416	collects #rent
3229	0.061251990689697416	#rent #honeybees
3230	0.061251990689697416	#honeybees #beehive
3231	0.061251990689697416	#beehive #bee
3232	0.061251990689697416	#bee #honey
3233	0.061251990689697416	#honey #italianbees
3234	0.061251990689697416	#italianbees httptcozpdngfwtjh
3235	0.061251990689697416	httptcozpdngfwtjh ie
3236	0.061251990689697416	ie cutting
3237	0.061251990689697416	cutting govt
3238	0.061251990689697416	govt spending
3239	0.061251990689697416	spending harper
3240	0.061251990689697416	harper done
3241	0.061251990689697416	done w
3242	0.061251990689697416	w public
3243	0.061251990689697416	public sector
3244	0.061251990689697416	sector jobs
3245	0.061251990689697416	jobs injures
3246	0.061251990689697416	injures economy
3247	0.061251990689697416	economy multiplier
3248	0.061251990689697416	multiplier effect
3249	0.061251990689697416	effect jobs
3250	0.061251990689697416	jobs #cdnpoli
3251	0.061251990689697416	#cdnpoli fear
3252	0.061251990689697416	fear loathing
3253	0.061251990689697416	loathing las
3254	0.061251990689697416	las ukras
3255	0.061251990689697416	ukras httptcowldspqat
3256	0.061251990689697416	httptcowldspqat #politics
3257	0.061251990689697416	#politics #russia
3258	0.061251990689697416	#russia #ukraine
3259	0.061251990689697416	#ukraine somebody
3260	0.061251990689697416	somebody wake
3261	0.061251990689697416	early tomorrow
3262	0.061251990689697416	tomorrow ive
3263	0.061251990689697416	ive facing
3264	0.061251990689697416	facing weird
3265	0.061251990689697416	weird aches
3266	0.061251990689697416	aches back
3267	0.061251990689697416	back since
3268	0.061251990689697416	since early
3269	0.061251990689697416	early december
3270	0.061251990689697416	december u
3271	0.061251990689697416	think relates
3272	0.061251990689697416	relates madaka
3273	0.061251990689697416	madaka #np
3274	0.061251990689697416	#np #nowplaying
3275	0.061251990689697416	#nowplaying #nowlistening
3276	0.061251990689697416	#nowlistening #music
3277	0.061251990689697416	#music dying
3278	0.061251990689697416	dying birthday
3279	0.061251990689697416	birthday #senses
3280	0.061251990689697416	#senses fail
3281	0.061251990689697416	fail #album
3282	0.061251990689697416	#album #let
3283	0.061251990689697416	#let e
3284	0.061251990689697416	e httptcouvuabdjw
3285	0.061251990689697416	httptcouvuabdjw knowonehome
3286	0.061251990689697416	knowonehome really
3287	0.061251990689697416	really difficult
3288	0.061251990689697416	difficult bark
3289	0.061251990689697416	bark back
3290	0.061251990689697416	back pmsing
3291	0.061251990689697416	pmsing daughter
3292	0.061251990689697416	daughter bae
3293	0.061251990689697416	bae tweets
3294	0.061251990689697416	tweets egogetsdollas
3295	0.061251990689697416	egogetsdollas dbrooks
3296	0.061251990689697416	dbrooks kick
3297	0.061251990689697416	kick raiola
3298	0.061251990689697416	raiola league
3299	0.061251990689697416	league #scumbag
3300	0.061251990689697416	#scumbag #repeatoffender
3301	0.061251990689697416	#repeatoffender #onegameisnotenough
3302	0.061251990689697416	#onegameisnotenough freezing
3303	0.061251990689697416	freezing hazy
3304	0.061251990689697416	hazy want
3305	0.061251990689697416	want go
3306	0.061251990689697416	home arranarmitage
3307	0.061251990689697416	arranarmitage find
3308	0.061251990689697416	people different
3309	0.061251990689697416	different ideas
3310	0.061251990689697416	ideas ways
3311	0.061251990689697416	ways life
3312	0.061251990689697416	life interesting
3313	0.061251990689697416	interesting ordered
3314	0.061251990689697416	ordered new
3315	0.061251990689697416	new pairs
3316	0.061251990689697416	pairs underwear
3317	0.061251990689697416	underwear victoria
3318	0.061251990689697416	#yay #big
3319	0.061251990689697416	#big #match
3320	0.061251990689697416	#match #verdict
3321	0.061251990689697416	#verdict tottenhams
3322	0.061251990689697416	tottenhams #chelsea
3323	0.061251990689697416	#chelsea #loss
3324	0.061251990689697416	#loss #was
3325	0.061251990689697416	#was #another
3326	0.061251990689697416	#another #dark
3327	0.061251990689697416	#dark #night
3328	0.061251990689697416	#night #at
3329	0.061251990689697416	#at #the
3330	0.061251990689697416	#the end
3331	0.061251990689697416	end httptcoozmbprpr
3332	0.061251990689697416	httptcoozmbprpr andredrummondd
3333	0.061251990689697416	andredrummondd order
3334	0.061251990689697416	order kona
3335	0.061251990689697416	kona grill
3336	0.061251990689697416	grill fast
3337	0.061251990689697416	fast food
3338	0.061251990689697416	food sushi
3339	0.061251990689697416	sushi place
3340	0.061251990689697416	place delish
3341	0.061251990689697416	delish day
3342	0.061251990689697416	day something
3343	0.061251990689697416	something reading
3344	0.061251990689697416	reading #decemberchallenge
3345	0.061251990689697416	#decemberchallenge #lovehistory
3346	0.061251990689697416	#lovehistory #lovenonfiction
3347	0.061251990689697416	cosy house
3348	0.061251990689697416	house httptcozpxgtouo
3349	0.061251990689697416	httptcozpxgtouo jerridsebesta
3350	0.061251990689697416	jerridsebesta mom
3351	0.061251990689697416	mom told
3352	0.061251990689697416	told im
3353	0.061251990689697416	fine tinyretard
3354	0.061251990689697416	tinyretard kisses
3355	0.061251990689697416	kisses cheek
3356	0.061251990689697416	cheek thats
3357	0.061251990689697416	thats enough
3358	0.061251990689697416	enough im
3359	0.061251990689697416	love bot
3360	0.061251990689697416	bot still
3361	0.061251990689697416	decide terrorism
3362	0.061251990689697416	terrorism omg
3363	0.061251990689697416	omg #sydneysiege
3364	0.061251990689697416	#sydneysiege like
3365	0.061251990689697416	like tyndalls
3366	0.061251990689697416	tyndalls system
3367	0.061251990689697416	system think
3368	0.061251990689697416	think robert
3369	0.061251990689697416	robert hubbs
3370	0.061251990689697416	hubbs play
3371	0.061251990689697416	play gives
3372	0.061251990689697416	gives us
3373	0.061251990689697416	us another
3374	0.061251990689697416	another scorer
3375	0.061251990689697416	scorer consistent
3376	0.061251990689697416	consistent pt
3377	0.061251990689697416	pt shooter
3378	0.061251990689697416	shooter needs
3379	0.061251990689697416	needs billfrombendigo
3380	0.061251990689697416	billfrombendigo fun
3381	0.061251990689697416	love penguins
3382	0.061251990689697416	madagascar #humor
3383	0.061251990689697416	#humor #reliefcomedy
3384	0.061251990689697416	#reliefcomedy rememberable
3385	0.061251990689697416	rememberable new
3386	0.061251990689697416	years kiss
3387	0.061251990689697416	#lovemyrelationship w
3388	0.061251990689697416	w crawling
3389	0.061251990689697416	crawling great
3390	0.061251990689697416	start thursday
3391	0.061251990689697416	thursday #cletraffic
3392	0.061251990689697416	#cletraffic #cleveland
3393	0.061251990689697416	#cleveland #traffic
3394	0.061251990689697416	#traffic khallilah
3395	0.061251990689697416	khallilah henriques
3396	0.061251990689697416	henriques nnn
3397	0.061251990689697416	nnn mostly
3398	0.061251990689697416	mostly sounds
3399	0.061251990689697416	sounds blondebut
3400	0.061251990689697416	blondebut morning
3401	0.061251990689697416	morning confirmed
3402	0.061251990689697416	confirmed #ignorant
3403	0.061251990689697416	#ignorant race
3404	0.061251990689697416	race relations
3405	0.061251990689697416	relations #articulate
3406	0.061251990689697416	#articulate minority
3407	0.061251990689697416	minority link
3408	0.061251990689697416	link relevant
3409	0.061251990689697416	relevant couple
3410	0.061251990689697416	couple days
3411	0.061251990689697416	days httptcoehwooru
3412	0.061251990689697416	httptcoehwooru think
3413	0.061251990689697416	think burgerking
3414	0.061251990689697416	burgerking working
3415	0.061251990689697416	working sjws
3416	0.061251990689697416	sjws fries
3417	0.061251990689697416	fries salty
3418	0.061251990689697416	salty sjws
3419	0.061251990689697416	sjws totalbiscuit
3420	0.061251990689697416	totalbiscuit winning
3421	0.061251990689697416	winning award
3422	0.061251990689697416	award caribbean
3423	0.061251990689697416	girls anthem
3424	0.061251990689697416	anthem caribbean
3425	0.061251990689697416	girls stainless
3426	0.061251990689697416	stainless mob
3427	0.061251990689697416	mob stores
3428	0.061251990689697416	stores online
3429	0.061251990689697416	online httptcogsmhctkpvv
3430	0.061251990689697416	httptcogsmhctkpvv #iyon
3431	0.061251990689697416	#iyon #dancehall
3432	0.061251990689697416	#dancehall jaketapper
3433	0.061251990689697416	jaketapper cah
3434	0.061251990689697416	cah tweetin
3435	0.061251990689697416	tweetin bout
3436	0.061251990689697416	bout #blacklivesmatter
3437	0.061251990689697416	#blacklivesmatter #icantbreathe
3438	0.061251990689697416	#icantbreathe newsvid
3439	0.061251990689697416	newsvid httptcomsbhz
3440	0.061251990689697416	httptcomsbhz start
3441	0.061251990689697416	start httptcogvibizzsh
3442	0.061251990689697416	httptcogvibizzsh beatsebt
3443	0.061251990689697416	beatsebt smile
3444	0.061251990689697416	smile million
3445	0.061251990689697416	million people
3446	0.061251990689697416	people staring
3447	0.061251990689697416	staring pissed
3448	0.061251990689697416	pissed pants
3449	0.061251990689697416	pants manic
3450	0.061251990689697416	manic laughter
3451	0.061251990689697416	laughter smile
3452	0.061251990689697416	smile casper
3453	0.061251990689697416	casper friendly
3454	0.061251990689697416	friendly ghost
3455	0.061251990689697416	ghost levels
3456	0.061251990689697416	levels #thingsmichelleobamathinksareracist
3457	0.061251990689697416	#thingsmichelleobamathinksareracist theres
3458	0.061251990689697416	theres hotnostrilsrfun
3459	0.061251990689697416	rapmonster rbrnetwork
3460	0.061251990689697416	rbrnetwork officialgumby
3461	0.061251990689697416	officialgumby orionslu
3462	0.061251990689697416	orionslu httptcocwaaywuwgl
3463	0.061251990689697416	httptcocwaaywuwgl yeah
3464	0.061251990689697416	yeah english
3465	0.061251990689697416	english stop
3466	0.061251990689697416	stop saying
3467	0.061251990689697416	saying janes
3468	0.061251990689697416	janes word
3469	0.061251990689697416	word communitymike
3470	0.061251990689697416	communitymike whats
3471	0.061251990689697416	whats law
3472	0.061251990689697416	law parking
3473	0.061251990689697416	parking residential
3474	0.061251990689697416	residential street
3475	0.061251990689697416	street opposite
3476	0.061251990689697416	opposite side
3477	0.061251990689697416	side road
3478	0.061251990689697416	road facing
3479	0.061251990689697416	facing wrong
3480	0.061251990689697416	wrong direction
3481	0.061251990689697416	direction #curiosity
3482	0.061251990689697416	#curiosity dont
3483	0.061251990689697416	forget true
3484	0.061251990689697416	true meaning
3485	0.061251990689697416	#phillhughes #out
3486	0.061251990689697416	#out miss
3487	0.061251990689697416	u always
3488	0.061251990689697416	always respect
3489	0.061251990689697416	respect u
3490	0.061251990689697416	u httptcobjqakjyxl
3491	0.061251990689697416	httptcobjqakjyxl hate
3492	0.061251990689697416	hate babysitting
3493	0.061251990689697416	babysitting im
3494	0.061251990689697416	sick wanna
3495	0.061251990689697416	wanna sleep
3496	0.061251990689697416	zero resect
3497	0.061251990689697416	resect demarcus
3498	0.061251990689697416	demarcus cousins
3499	0.061251990689697416	cousins uhhh
3500	0.061251990689697416	uhhh cant
3501	0.061251990689697416	sleep someone
3502	0.061251990689697416	someone like
3503	0.061251990689697416	like n
3504	0.061251990689697416	n ill
3505	0.061251990689697416	ill text
3506	0.061251990689697416	text u
3507	0.061251990689697416	u phones
3508	0.061251990689697416	phones dry
3509	0.061251990689697416	dry ass
3510	0.061251990689697416	ass fuck
3511	0.061251990689697416	fuck fr
3512	0.061251990689697416	fr #am
3513	0.061251990689697416	#am #a
3514	0.061251990689697416	#a #boring
3515	0.061251990689697416	#boring #person
3516	0.061251990689697416	#person errolnazareth
3517	0.061251990689697416	errolnazareth sevangeline
3518	0.061251990689697416	sevangeline shakurasaida
3519	0.061251990689697416	shakurasaida fine
3520	0.061251990689697416	fine company
3521	0.061251990689697416	company tombull
3522	0.061251990689697416	tombull matthewbull
3523	0.061251990689697416	matthewbull american
3524	0.061251990689697416	american mum
3525	0.061251990689697416	mum beginning
3526	0.061251990689697416	like intravenous
3527	0.061251990689697416	intravenous #selfie
3528	0.061251990689697416	#selfie #xmasdo
3529	0.061251990689697416	#xmasdo #xmasparty
3530	0.061251990689697416	#xmasparty officialmrstorm
3531	0.061251990689697416	officialmrstorm httptcourmujxpdg
3532	0.061251990689697416	httptcourmujxpdg probably
3533	0.061251990689697416	probably scarred
3534	0.061251990689697416	scarred cleaning
3535	0.061251990689697416	lady half
3536	0.061251990689697416	half death
3537	0.061251990689697416	death didnt
3538	0.061251990689697416	know home
3539	0.061251990689697416	home oh
3540	0.061251990689697416	crap mac
3541	0.061251990689697416	mac shutdown
3542	0.061251990689697416	shutdown corrupted
3543	0.061251990689697416	corrupted iphoto
3544	0.061251990689697416	iphoto hours
3545	0.061251990689697416	hours rebuild
3546	0.061251990689697416	rebuild ahead
3547	0.061251990689697416	ahead might
3548	0.061251990689697416	well eat
3549	0.061251990689697416	eat drink
3550	0.061251990689697416	drink #festivefattybumbum
3551	0.061251990689697416	#festivefattybumbum cant
3552	0.061251990689697416	get british
3553	0.061251990689697416	british weather
3554	0.061251990689697416	weather remember
3555	0.061251990689697416	remember check
3556	0.061251990689697416	check cars
3557	0.061251990689697416	cars wheels
3558	0.061251990689697416	wheels small
3559	0.061251990689697416	small animals
3560	0.061251990689697416	animals like
3561	0.061251990689697416	like hide
3562	0.061251990689697416	hide cars
3563	0.061251990689697416	photoset leupagus
3564	0.061251990689697416	leupagus itsxandy
3565	0.061251990689697416	itsxandy thefingerfuckingfemalefury
3566	0.061251990689697416	thefingerfuckingfemalefury sevenpoints
3567	0.061251990689697416	sevenpoints getting
3568	0.061251990689697416	paid enough
3569	0.061251990689697416	enough put
3570	0.061251990689697416	put httptcomxvfgslsc
3571	0.061251990689697416	httptcomxvfgslsc officer
3572	0.061251990689697416	officer #jenny
3573	0.061251990689697416	#jenny single
3574	0.061251990689697416	single wwwmonstermmorpg
3575	0.061251990689697416	com #entity
3576	0.061251990689697416	#entity cestas
3577	0.061251990689697416	cestas follow
3578	0.061251990689697416	monstermmorpg #dancing
3579	0.061251990689697416	#dancing #nasa
3580	0.061251990689697416	#nasa go
3581	0.061251990689697416	go metric
3582	0.061251990689697416	metric inches
3583	0.061251990689697416	inches mars
3584	0.061251990689697416	mars miles
3585	0.061251990689697416	miles kms
3586	0.061251990689697416	kms way
3587	0.061251990689697416	way #orionlaunch
3588	0.061251990689697416	#orionlaunch #nasaorion
3589	0.061251990689697416	#nasaorion httptcoewpjlczss
3590	0.061251990689697416	httptcoewpjlczss uocdissupp
3591	0.061251990689697416	uocdissupp duchennenow
3592	0.061251990689697416	duchennenow actionduchenne
3593	0.061251990689697416	actionduchenne duchenneheroes
3594	0.061251990689697416	duchenneheroes im
3595	0.061251990689697416	im visit
3596	0.061251990689697416	visit greatnephew
3597	0.061251990689697416	greatnephew ill
3598	0.061251990689697416	ill fair
3599	0.061251990689697416	fair #fears
3600	0.061251990689697416	#fears #for
3601	0.061251990689697416	#for #female
3602	0.061251990689697416	#female #saudi
3603	0.061251990689697416	#saudi #activist
3604	0.061251990689697416	#activist #detention
3605	0.061251990689697416	#detention #driving
3606	0.061251990689697416	#driving #car
3607	0.061251990689697416	#car #extended
3608	0.061251990689697416	#extended httptcokxkpawbjx
3609	0.061251990689697416	httptcokxkpawbjx via
3610	0.061251990689697416	via guardian
3611	0.061251990689697416	guardian #may
3612	0.061251990689697416	#may may
3613	0.061251990689697416	may #watching
3614	0.061251990689697416	#watching #rockos
3615	0.061251990689697416	#rockos #modern
3616	0.061251990689697416	#modern #life
3617	0.061251990689697416	#life #foreveraskid
3618	0.061251990689697416	#foreveraskid #imnotthewallabyiusedtobe
3619	0.061251990689697416	#imnotthewallabyiusedtobe restlessduncan
3620	0.061251990689697416	srduncan accept
3621	0.061251990689697416	accept way
3622	0.061251990689697416	way kylecgshore
3623	0.061251990689697416	kylecgshore kiss
3624	0.061251990689697416	kiss cheek
3625	0.061251990689697416	cheek next
3626	0.061251990689697416	time enough
3627	0.061251990689697416	enough bad
3628	0.061251990689697416	game last
3629	0.061251990689697416	night way
3630	0.061251990689697416	go packers
3631	0.061251990689697416	packers httptcovvsvsenmf
3632	0.061251990689697416	httptcovvsvsenmf florida
3633	0.061251990689697416	florida authorities
3634	0.061251990689697416	authorities say
3635	0.061251990689697416	say police
3636	0.061251990689697416	police officer
3637	0.061251990689697416	officer shot
3638	0.061251990689697416	shot killed
3639	0.061251990689697416	killed httptcodjcjlrberw
3640	0.061251990689697416	httptcodjcjlrberw #florida
3641	0.061251990689697416	#florida #tarponsprings
3642	0.061251990689697416	#tarponsprings #tampabay
3643	0.061251990689697416	#tampabay wrong
3644	0.061251990689697416	wrong thought
3645	0.061251990689697416	thought find
3646	0.061251990689697416	way doesnt
3647	0.061251990689697416	doesnt lead
3648	0.061251990689697416	lead manuclearbomb
3649	0.061251990689697416	manuclearbomb players
3650	0.061251990689697416	players penalized
3651	0.061251990689697416	penalized playing
3652	0.061251990689697416	playing defense
3653	0.061251990689697416	defense youre
3654	0.061251990689697416	youre aware
3655	0.061251990689697416	aware david
3656	0.061251990689697416	david ortiz
3657	0.061251990689697416	ortiz barely
3658	0.061251990689697416	barely average
3659	0.061251990689697416	average based
3660	0.061251990689697416	based war
3661	0.061251990689697416	war sheikhlarki
3662	0.061251990689697416	sheikhlarki try
3663	0.061251990689697416	try naheed
3664	0.061251990689697416	naheed akhtar
3665	0.061251990689697416	akhtar nayyara
3666	0.061251990689697416	nayyara noor
3667	0.061251990689697416	noor gold
3668	0.061251990689697416	gold stash
3669	0.061251990689697416	stash heyamie
3670	0.061251990689697416	heyamie bradword
3671	0.061251990689697416	bradword idea
3672	0.061251990689697416	idea brad
3673	0.061251990689697416	brad would
3674	0.061251990689697416	would doghouse
3675	0.061251990689697416	doghouse kathleen
3676	0.061251990689697416	kathleen gopherfootball
3677	0.061251990689697416	gopherfootball jamieyuccas
3678	0.061251990689697416	jamieyuccas jamie
3679	0.061251990689697416	jamie took
3680	0.061251990689697416	took account
3681	0.061251990689697416	account dont
3682	0.061251990689697416	worry tomorrows
3683	0.061251990689697416	tomorrows afternoon
3684	0.061251990689697416	afternoon #nfl
3685	0.061251990689697416	#nfl sked
3686	0.061251990689697416	sked #panamacity
3687	0.061251990689697416	#panamacity area
3688	0.061251990689697416	area wecp
3689	0.061251990689697416	wecp p
3690	0.061251990689697416	p #kcvspit
3691	0.061251990689697416	#kcvspit p
3692	0.061251990689697416	p #indvsdal
3693	0.061251990689697416	#indvsdal wpgx
3694	0.061251990689697416	wpgx p
3695	0.061251990689697416	p #atlvsno
3696	0.061251990689697416	#atlvsno exo
3697	0.061251990689697416	exo coming
3698	0.061251990689697416	soon better
3699	0.061251990689697416	better pray
3700	0.061251990689697416	pray better
3701	0.061251990689697416	better members
3702	0.061251990689697416	members sighs
3703	0.061251990689697416	sighs either
3704	0.061251990689697416	either way
3705	0.061251990689697416	way obssessed
3706	0.061251990689697416	obssessed fans
3707	0.061251990689697416	fans would
3708	0.061251990689697416	would still
3709	0.061251990689697416	still obssesed
3710	0.061251990689697416	obssesed big
3711	0.061251990689697416	big fans
3712	0.061251990689697416	fans flocking
3713	0.061251990689697416	flocking support
3714	0.061251990689697416	support tcu
3715	0.061251990689697416	tcu ou
3716	0.061251990689697416	ou beat
3717	0.061251990689697416	beat texas
3718	0.061251990689697416	texas loss
3719	0.061251990689697416	loss wvu
3720	0.061251990689697416	wvu manhandling
3721	0.061251990689697416	manhandling lol
3722	0.061251990689697416	lol limited
3723	0.061251990689697416	limited number
3724	0.061251990689697416	number press
3725	0.061251990689697416	press seats
3726	0.061251990689697416	seats available
3727	0.061251990689697416	available meet
3728	0.061251990689697416	meet screening
3729	0.061251990689697416	screening austin
3730	0.061251990689697416	austin january
3731	0.061251990689697416	january hit
3732	0.061251990689697416	hit press
3733	0.061251990689697416	press types
3734	0.061251990689697416	types toppscards
3735	0.061251990689697416	toppscards couldnt
3736	0.061251990689697416	find letter
3737	0.061251990689697416	letter binder
3738	0.061251990689697416	binder find
3739	0.061251990689697416	find httptcoazghyv
3740	0.061251990689697416	httptcoazghyv #america
3741	0.061251990689697416	#america #continues
3742	0.061251990689697416	#continues show
3743	0.061251990689697416	show us
3744	0.061251990689697416	us #blackpeople
3745	0.061251990689697416	#blackpeople even
3746	0.061251990689697416	though httptcopljkgpsbu
3747	0.061251990689697416	httptcopljkgpsbu listening
3748	0.061251990689697416	listening rain
3749	0.061251990689697416	rain bed
3750	0.061251990689697416	bed #peacefull
3751	0.061251990689697416	dianewilmot deray
3752	0.061251990689697416	deray honestly
3753	0.061251990689697416	honestly havent
3754	0.061251990689697416	havent clue
3755	0.061251990689697416	clue id
3756	0.061251990689697416	id hope
3757	0.061251990689697416	hope since
3758	0.061251990689697416	since surveillance
3759	0.061251990689697416	surveillance cams
3760	0.061251990689697416	cams ive
3761	0.061251990689697416	seen show
3762	0.061251990689697416	show barely
3763	0.061251990689697416	barely anything
3764	0.061251990689697416	anything liked
3765	0.061251990689697416	video httptcojzuvolsxw
3766	0.061251990689697416	httptcojzuvolsxw new
3767	0.061251990689697416	new chocolate
3768	0.061251990689697416	chocolate bar
3769	0.061251990689697416	bar palette
3770	0.061251990689697416	palette review
3771	0.061251990689697416	review semi
3772	0.061251990689697416	semi sweet
3773	0.061251990689697416	sweet vs
3774	0.061251990689697416	vs original
3775	0.061251990689697416	original legallyblonde
3776	0.061251990689697416	legallyblonde pbuffkin
3777	0.061251990689697416	pbuffkin cant
3778	0.061251990689697416	cant look
3779	0.061251990689697416	look bridge
3780	0.061251990689697416	bridge without
3781	0.061251990689697416	without crying
3782	0.061251990689697416	crying sophiaqualquer
3783	0.061251990689697416	sophiaqualquer waste
3784	0.061251990689697416	time trade
3785	0.061251990689697416	trade mccain
3786	0.061251990689697416	mccain biden
3787	0.061251990689697416	biden helps
3788	0.061251990689697416	helps republicans
3789	0.061251990689697416	republicans mccain
3790	0.061251990689697416	mccain time
3791	0.061251990689697416	time mccain
3792	0.061251990689697416	mccain would
3793	0.061251990689697416	would democrat
3794	0.061251990689697416	democrat httptcositshhmw
3795	0.061251990689697416	httptcositshhmw holding
3796	0.061251990689697416	holding rule
