Position	Frequency	n-gram
3589	0.0616370808678501	#may may
3590	0.0616370808678501	may #watching
3591	0.0616370808678501	#watching #rockos
3592	0.0616370808678501	#rockos #modern
3593	0.0616370808678501	#modern #life
3594	0.0616370808678501	#life #foreveraskid
3595	0.0616370808678501	#foreveraskid #imnotthewallabyiusedtobe
3596	0.0616370808678501	#imnotthewallabyiusedtobe restlessduncan
3597	0.0616370808678501	srduncan accept
3598	0.0616370808678501	accept way
3599	0.0616370808678501	way kylecgshore
3600	0.0616370808678501	kylecgshore kiss
3601	0.0616370808678501	kiss cheek
3602	0.0616370808678501	cheek next
3603	0.0616370808678501	time enough
3604	0.0616370808678501	enough bad
3605	0.0616370808678501	game last
3606	0.0616370808678501	night way
3607	0.0616370808678501	go packers
3608	0.0616370808678501	packers httptcovvsvsenmf
3609	0.0616370808678501	httptcovvsvsenmf florida
3610	0.0616370808678501	florida authorities
3611	0.0616370808678501	authorities say
3612	0.0616370808678501	say police
3613	0.0616370808678501	police officer
3614	0.0616370808678501	officer shot
3615	0.0616370808678501	shot killed
3616	0.0616370808678501	killed httptcodjcjlrberw
3617	0.0616370808678501	httptcodjcjlrberw #florida
3618	0.0616370808678501	#florida #tarponsprings
3619	0.0616370808678501	#tarponsprings #tampabay
3620	0.0616370808678501	#tampabay wrong
3621	0.0616370808678501	wrong thought
3622	0.0616370808678501	thought find
3623	0.0616370808678501	way doesnt
3624	0.0616370808678501	doesnt lead
3625	0.0616370808678501	lead manuclearbomb
3626	0.0616370808678501	manuclearbomb players
3627	0.0616370808678501	players penalized
3628	0.0616370808678501	penalized playing
3629	0.0616370808678501	playing defense
3630	0.0616370808678501	defense youre
3631	0.0616370808678501	youre aware
3632	0.0616370808678501	aware david
3633	0.0616370808678501	david ortiz
3634	0.0616370808678501	ortiz barely
3635	0.0616370808678501	barely average
3636	0.0616370808678501	average based
3637	0.0616370808678501	based war
3638	0.0616370808678501	war sheikhlarki
3639	0.0616370808678501	sheikhlarki try
3640	0.0616370808678501	try naheed
3641	0.0616370808678501	naheed akhtar
3642	0.0616370808678501	akhtar nayyara
3643	0.0616370808678501	nayyara noor
3644	0.0616370808678501	noor gold
3645	0.0616370808678501	gold stash
3646	0.0616370808678501	stash heyamie
3647	0.0616370808678501	heyamie bradword
3648	0.0616370808678501	bradword idea
3649	0.0616370808678501	idea brad
3650	0.0616370808678501	brad would
3651	0.0616370808678501	would doghouse
3652	0.0616370808678501	doghouse kathleen
3653	0.0616370808678501	kathleen gopherfootball
3654	0.0616370808678501	gopherfootball jamieyuccas
3655	0.0616370808678501	jamieyuccas jamie
3656	0.0616370808678501	jamie took
3657	0.0616370808678501	took account
3658	0.0616370808678501	account dont
3659	0.0616370808678501	worry tomorrows
3660	0.0616370808678501	tomorrows afternoon
3661	0.0616370808678501	afternoon #nfl
3662	0.0616370808678501	#nfl sked
3663	0.0616370808678501	sked #panamacity
3664	0.0616370808678501	#panamacity area
3665	0.0616370808678501	area wecp
3666	0.0616370808678501	wecp p
3667	0.0616370808678501	p #kcvspit
3668	0.0616370808678501	#kcvspit p
3669	0.0616370808678501	p #indvsdal
3670	0.0616370808678501	#indvsdal wpgx
3671	0.0616370808678501	wpgx p
3672	0.0616370808678501	p #atlvsno
3673	0.0616370808678501	#atlvsno exo
3674	0.0616370808678501	exo coming
3675	0.0616370808678501	soon better
3676	0.0616370808678501	better pray
3677	0.0616370808678501	pray better
3678	0.0616370808678501	better members
3679	0.0616370808678501	members sighs
3680	0.0616370808678501	sighs either
3681	0.0616370808678501	either way
3682	0.0616370808678501	way obssessed
3683	0.0616370808678501	obssessed fans
3684	0.0616370808678501	fans would
3685	0.0616370808678501	would still
3686	0.0616370808678501	still obssesed
3687	0.0616370808678501	obssesed big
3688	0.0616370808678501	big fans
3689	0.0616370808678501	fans flocking
3690	0.0616370808678501	flocking support
3691	0.0616370808678501	support tcu
3692	0.0616370808678501	tcu ou
3693	0.0616370808678501	ou beat
3694	0.0616370808678501	beat texas
3695	0.0616370808678501	texas loss
3696	0.0616370808678501	loss wvu
3697	0.0616370808678501	wvu manhandling
3698	0.0616370808678501	manhandling lol
3699	0.0616370808678501	lol limited
3700	0.0616370808678501	limited number
3701	0.0616370808678501	number press
3702	0.0616370808678501	press seats
3703	0.0616370808678501	seats available
3704	0.0616370808678501	available meet
3705	0.0616370808678501	meet screening
3706	0.0616370808678501	screening austin
3707	0.0616370808678501	austin january
3708	0.0616370808678501	january hit
3709	0.0616370808678501	hit press
3710	0.0616370808678501	press types
3711	0.0616370808678501	types toppscards
3712	0.0616370808678501	toppscards couldnt
3713	0.0616370808678501	find letter
3714	0.0616370808678501	letter binder
3715	0.0616370808678501	binder find
3716	0.0616370808678501	find httptcoazghyv
3717	0.0616370808678501	httptcoazghyv #america
3718	0.0616370808678501	#america #continues
3719	0.0616370808678501	#continues show
3720	0.0616370808678501	show us
3721	0.0616370808678501	us #blackpeople
3722	0.0616370808678501	#blackpeople even
3723	0.0616370808678501	though httptcopljkgpsbu
3724	0.0616370808678501	httptcopljkgpsbu listening
3725	0.0616370808678501	listening rain
3726	0.0616370808678501	rain bed
3727	0.0616370808678501	bed #peacefull
3728	0.0616370808678501	dianewilmot deray
3729	0.0616370808678501	deray honestly
3730	0.0616370808678501	honestly havent
3731	0.0616370808678501	havent clue
3732	0.0616370808678501	clue id
3733	0.0616370808678501	id hope
3734	0.0616370808678501	hope since
3735	0.0616370808678501	since surveillance
3736	0.0616370808678501	surveillance cams
3737	0.0616370808678501	cams ive
3738	0.0616370808678501	seen show
3739	0.0616370808678501	show barely
3740	0.0616370808678501	barely anything
3741	0.0616370808678501	anything liked
3742	0.0616370808678501	video httptcojzuvolsxw
3743	0.0616370808678501	httptcojzuvolsxw new
3744	0.0616370808678501	new chocolate
3745	0.0616370808678501	chocolate bar
3746	0.0616370808678501	bar palette
3747	0.0616370808678501	palette review
3748	0.0616370808678501	review semi
3749	0.0616370808678501	semi sweet
3750	0.0616370808678501	sweet vs
3751	0.0616370808678501	vs original
3752	0.0616370808678501	original legallyblonde
3753	0.0616370808678501	legallyblonde pbuffkin
3754	0.0616370808678501	pbuffkin cant
3755	0.0616370808678501	cant look
3756	0.0616370808678501	look bridge
3757	0.0616370808678501	bridge without
3758	0.0616370808678501	without crying
3759	0.0616370808678501	crying sophiaqualquer
3760	0.0616370808678501	sophiaqualquer waste
3761	0.0616370808678501	time trade
3762	0.0616370808678501	trade mccain
3763	0.0616370808678501	mccain biden
3764	0.0616370808678501	biden helps
3765	0.0616370808678501	helps republicans
3766	0.0616370808678501	republicans mccain
3767	0.0616370808678501	mccain time
3768	0.0616370808678501	time mccain
3769	0.0616370808678501	mccain would
3770	0.0616370808678501	would democrat
3771	0.0616370808678501	democrat httptcositshhmw
3772	0.0616370808678501	httptcositshhmw holding
3773	0.0616370808678501	holding rule
3774	0.0616370808678501	rule anymore
3775	0.0616370808678501	anymore burninggoats
3776	0.0616370808678501	burninggoats doubt
3777	0.0616370808678501	doubt wonder
3778	0.0616370808678501	wonder xmas
3779	0.0616370808678501	xmas makes
3780	0.0616370808678501	makes ppl
3781	0.0616370808678501	ppl crazy
3782	0.0616370808678501	crazy ladysandersfarm
3783	0.0616370808678501	ladysandersfarm intreegme
3784	0.0616370808678501	intreegme get
3785	0.0616370808678501	get yo
3786	0.0616370808678501	yo lazy
3787	0.0616370808678501	lazy butt
3788	0.0616370808678501	butt outta
3789	0.0616370808678501	outta bed
3790	0.0616370808678501	bed didnt
3791	0.0616370808678501	didnt thanks
3792	0.0616370808678501	thanks proving
3793	0.0616370808678501	proving point
3794	0.0616370808678501	point much
3795	0.0616370808678501	much lies
3796	0.0616370808678501	lies deceit
3797	0.0616370808678501	deceit timowensby
3798	0.0616370808678501	realsmartguy dfwalertsctc
3799	0.0616370808678501	dfwalertsctc liked
3800	0.0616370808678501	video jdfromny
3801	0.0616370808678501	jdfromny httptcooebmtmipj
3802	0.0616370808678501	httptcooebmtmipj wwe
3803	0.0616370808678501	k ps
3804	0.0616370808678501	ps career
3805	0.0616370808678501	career mode
3806	0.0616370808678501	mode ep
3807	0.0616370808678501	ep triple
3808	0.0616370808678501	triple threat
3809	0.0616370808678501	threat wwe
3810	0.0616370808678501	k time
3811	0.0616370808678501	time change
3812	0.0616370808678501	change crazy
3813	0.0616370808678501	crazy everyones
3814	0.0616370808678501	everyones like
3815	0.0616370808678501	like woohoo
3816	0.0616370808678501	woohoo lets
3817	0.0616370808678501	lets live
3818	0.0616370808678501	live life
3819	0.0616370808678501	life like
3820	0.0616370808678501	like slept
3821	0.0616370808678501	slept yet
3822	0.0616370808678501	yet #palestinian
3823	0.0616370808678501	#palestinian #authority
3824	0.0616370808678501	#authority #abbas
3825	0.0616370808678501	#abbas #trades
3826	0.0616370808678501	#trades #stalemate
3827	0.0616370808678501	#stalemate #confrontation
3828	0.0616370808678501	#confrontation #icc
3829	0.0616370808678501	#icc #move
3830	0.0616370808678501	#move httptcordkoffs
3831	0.0616370808678501	httptcordkoffs via
3832	0.0616370808678501	reuters pgames
3833	0.0616370808678501	pgames askplaystation
3834	0.0616370808678501	askplaystation thnx
3835	0.0616370808678501	thnx sorted
3836	0.0616370808678501	sorted #kids
3837	0.0616370808678501	#kids #happy
3838	0.0616370808678501	thanks pgames
3839	0.0616370808678501	pgames trying
3840	0.0616370808678501	trying help
3841	0.0616370808678501	help thaku
3842	0.0616370808678501	thaku replying
3843	0.0616370808678501	replying know
3844	0.0616370808678501	know really
3845	0.0616370808678501	really loves
3846	0.0616370808678501	loves #tmi
3847	0.0616370808678501	#tmi #imsorry
3848	0.0616370808678501	#imsorry #chickfila
3849	0.0616370808678501	#chickfila httptcoghhfbkywv
3850	0.0616370808678501	httptcoghhfbkywv tribute
3851	0.0616370808678501	tribute brave
3852	0.0616370808678501	brave elephant
3853	0.0616370808678501	elephant simply
3854	0.0616370808678501	simply defending
3855	0.0616370808678501	defending family
3856	0.0616370808678501	family httptcomoxmka
3857	0.0616370808678501	httptcomoxmka blogoferised
3858	0.0616370808678501	blogoferised gave
3859	0.0616370808678501	gave heading
3860	0.0616370808678501	heading bed
3861	0.0616370808678501	bed orz
3862	0.0616370808678501	orz count
3863	0.0616370808678501	count pushkin
3864	0.0616370808678501	pushkin end
3865	0.0616370808678501	end fvckin
3866	0.0616370808678501	fvckin night
3867	0.0616370808678501	night smh
3868	0.0616370808678501	smh home
3869	0.0616370808678501	home finally
3870	0.0616370808678501	finally way
3871	0.0616370808678501	start christmas
3872	0.0616370808678501	jackshiite bigdavetsv
3873	0.0616370808678501	bigdavetsv mjrelvisnewton
3874	0.0616370808678501	mjrelvisnewton youre
3875	0.0616370808678501	youre arguments
3876	0.0616370808678501	arguments obviously
3877	0.0616370808678501	obviously impacted
3878	0.0616370808678501	impacted fact
3879	0.0616370808678501	fact family
3880	0.0616370808678501	family tsi
3881	0.0616370808678501	tsi appearance
3882	0.0616370808678501	appearance counter
3883	0.0616370808678501	counter argument
3884	0.0616370808678501	argument rt
3885	0.0616370808678501	rt slmandel
3886	0.0616370808678501	slmandel osu
3887	0.0616370808678501	osu lost
3888	0.0616370808678501	lost last
3889	0.0616370808678501	night baylor
3890	0.0616370808678501	baylor would
3891	0.0616370808678501	would wed
3892	0.0616370808678501	wed talking
3893	0.0616370808678501	talking benefits
3894	0.0616370808678501	benefits big
3895	0.0616370808678501	big champ
3896	0.0616370808678501	champ photo
3897	0.0616370808678501	photo #say
3898	0.0616370808678501	#say loud
3899	0.0616370808678501	loud say
3900	0.0616370808678501	say #proud
3901	0.0616370808678501	#proud #nope
3902	0.0616370808678501	#nope #never
3903	0.0616370808678501	#never quitter
3904	0.0616370808678501	quitter never
3905	0.0616370808678501	never #be
3906	0.0616370808678501	#be #always
3907	0.0616370808678501	#always #winning
3908	0.0616370808678501	#winning even
3909	0.0616370808678501	even httptcocwqedunj
3910	0.0616370808678501	httptcocwqedunj cheenazafar
3911	0.0616370808678501	contrary wide
3912	0.0616370808678501	awake caffeine
3913	0.0616370808678501	caffeine injected
3914	0.0616370808678501	injected consciousness
3915	0.0616370808678501	time babies
3916	0.0616370808678501	babies take
3917	0.0616370808678501	take medicine
3918	0.0616370808678501	medicine get
3919	0.0616370808678501	httptcokpvdlaa #teenanalcasting
3920	0.0616370808678501	#teenanalcasting ford
3921	0.0616370808678501	ford f
3922	0.0616370808678501	f xlt
3923	0.0616370808678501	xlt mulberry
3924	0.0616370808678501	mulberry fl
3925	0.0616370808678501	fl problem
3926	0.0616370808678501	problem actually
3927	0.0616370808678501	actually rt
3928	0.0616370808678501	rt obtoojiveforyou
3929	0.0616370808678501	obtoojiveforyou washwizards
3930	0.0616370808678501	washwizards tough
3931	0.0616370808678501	tough road
3932	0.0616370808678501	road trip
3933	0.0616370808678501	trip cant
3934	0.0616370808678501	em coaching
3935	0.0616370808678501	coaching strong
3936	0.0616370808678501	strong uberstaub
3937	0.0616370808678501	uberstaub never
3938	0.0616370808678501	never seen
3939	0.0616370808678501	seen besides
3940	0.0616370808678501	besides overpriced
3941	0.0616370808678501	overpriced holiday
3942	0.0616370808678501	holiday candles
3943	0.0616370808678501	candles havent
3944	0.0616370808678501	havent seen
3945	0.0616370808678501	seen one
3946	0.0616370808678501	one #cybermonday
3947	0.0616370808678501	#cybermonday deal
3948	0.0616370808678501	deal worthwhile
3949	0.0616370808678501	worthwhile today
3950	0.0616370808678501	today brutal
3951	0.0616370808678501	brutal #advancedwarfare
3952	0.0616370808678501	#advancedwarfare campaign
3953	0.0616370808678501	campaign hours
3954	0.0616370808678501	hours ps
3955	0.0616370808678501	ps still
3956	0.0616370808678501	still better
3957	0.0616370808678501	better bfs
3958	0.0616370808678501	bfs campaign
3959	0.0616370808678501	campaign tho
3960	0.0616370808678501	tho didnt
3961	0.0616370808678501	didnt finish
3962	0.0616370808678501	finish p
3963	0.0616370808678501	p bday
3964	0.0616370808678501	bday lily
3965	0.0616370808678501	lily painting
3966	0.0616370808678501	painting laryssam
3967	0.0616370808678501	httptcoiazvrbec like
3968	0.0616370808678501	like httptcoppfugqgl
3969	0.0616370808678501	httptcoppfugqgl check
3970	0.0616370808678501	check youtube
3971	0.0616370808678501	channel httpstcotvmy
3972	0.0616370808678501	httpstcotvmy chancellem
3973	0.0616370808678501	chancellem heard
3974	0.0616370808678501	heard back
3975	0.0616370808678501	yet went
3976	0.0616370808678501	went check
3977	0.0616370808678501	check cause
3978	0.0616370808678501	cause way
3979	0.0616370808678501	way late
3980	0.0616370808678501	late sleeping
3981	0.0616370808678501	sleeping bam
3982	0.0616370808678501	bam never
3983	0.0616370808678501	never find
3984	0.0616370808678501	find important
3985	0.0616370808678501	important tell
3986	0.0616370808678501	would matter
3987	0.0616370808678501	matter metric
3988	0.0616370808678501	metric english
3989	0.0616370808678501	english doesnt
3990	0.0616370808678501	understand math
3991	0.0616370808678501	math chillytimbo
3992	0.0616370808678501	chillytimbo brownbearmike
3993	0.0616370808678501	brownbearmike wings
3994	0.0616370808678501	wings dont
3995	0.0616370808678501	dont wings
3996	0.0616370808678501	wings course
3997	0.0616370808678501	course youre
3998	0.0616370808678501	youre boy
3999	0.0616370808678501	#fistbump #positive
4000	0.0616370808678501	#positive #focus
4001	0.0616370808678501	#focus #starve
4002	0.0616370808678501	#starve #distractions
4003	0.0616370808678501	#distractions #werk
4004	0.0616370808678501	#werk #motivation
4005	0.0616370808678501	#motivation #createpath
4006	0.0616370808678501	#createpath #uplift
4007	0.0616370808678501	#uplift #success
4008	0.0616370808678501	#success httptconzppxjf
4009	0.0616370808678501	httptconzppxjf rants
4010	0.0616370808678501	rants pregnant
4011	0.0616370808678501	pregnant judged
4012	0.0616370808678501	judged buying
4013	0.0616370808678501	buying bottle
4014	0.0616370808678501	bottle wine
4015	0.0616370808678501	wine poses
4016	0.0616370808678501	poses weekly
4017	0.0616370808678501	weekly belly
4018	0.0616370808678501	belly pics
4019	0.0616370808678501	pics front
4020	0.0616370808678501	front wine
4021	0.0616370808678501	wine rack
4022	0.0616370808678501	rack #fail
4023	0.0616370808678501	#fail gazthegooner
4024	0.0616370808678501	gazthegooner oh
4025	0.0616370808678501	oh right
4026	0.0616370808678501	right know
4027	0.0616370808678501	know john
4028	0.0616370808678501	john parker
4029	0.0616370808678501	parker pisshead
4030	0.0616370808678501	pisshead parkzthedon
4031	0.0616370808678501	parkzthedon #femalecondoms
4032	0.0616370808678501	#femalecondoms #herpes
4033	0.0616370808678501	#herpes #curable
4034	0.0616370808678501	#curable #can
4035	0.0616370808678501	#can #be
4036	0.0616370808678501	#be #managed
4037	0.0616370808678501	#managed httptcoytcnyzx
4038	0.0616370808678501	httptcoytcnyzx kyle
4039	0.0616370808678501	kyle wont
4040	0.0616370808678501	let yeah
4041	0.0616370808678501	yeah grown
4042	0.0616370808678501	grown ass
4043	0.0616370808678501	ass men
4044	0.0616370808678501	men fast
4045	0.0616370808678501	fast cars
4046	0.0616370808678501	cars gives
4047	0.0616370808678501	gives af
4048	0.0616370808678501	af lol
4049	0.0616370808678501	lol bring
4050	0.0616370808678501	bring room
4051	0.0616370808678501	room hooah
4052	0.0616370808678501	hooah see
4053	0.0616370808678501	ya bit
4054	0.0616370808678501	bit parlett
4055	0.0616370808678501	parlett thats
4056	0.0616370808678501	thats wrong
4057	0.0616370808678501	wrong watch
4058	0.0616370808678501	watch films
4059	0.0616370808678501	films follow
4060	0.0616370808678501	follow twitter
4061	0.0616370808678501	twitter rorywhite
4062	0.0616370808678501	rorywhite nickstafford
4063	0.0616370808678501	nickstafford cant
4064	0.0616370808678501	saw newish
4065	0.0616370808678501	newish gti
4066	0.0616370808678501	gti ever
4067	0.0616370808678501	seen golf
4068	0.0616370808678501	golf r
4069	0.0616370808678501	r changed
4070	0.0616370808678501	changed really
4071	0.0616370808678501	want apple
4072	0.0616370808678501	apple pie
4073	0.0616370808678501	pie boilo
4074	0.0616370808678501	boilo noflydawn
4075	0.0616370808678501	noflydawn daibyday
4076	0.0616370808678501	daibyday sounds
4077	0.0616370808678501	sounds high
4078	0.0616370808678501	high safe
4079	0.0616370808678501	safe short
4080	0.0616370808678501	short term
4081	0.0616370808678501	term use
4082	0.0616370808678501	use dramatically
4083	0.0616370808678501	dramatically increases
4084	0.0616370808678501	increases antimicrobial
4085	0.0616370808678501	antimicrobial peptides
4086	0.0616370808678501	peptides blood
4087	0.0616370808678501	blood congrats
4088	0.0616370808678501	congrats still
4089	0.0616370808678501	still sasmvt
4090	0.0616370808678501	sasmvt good
4091	0.0616370808678501	good run
4092	0.0616370808678501	run ulitin
4093	0.0616370808678501	ulitin nalang
4094	0.0616370808678501	nalang ulit
4095	0.0616370808678501	ulit ang
4096	0.0616370808678501	ang peat
4097	0.0616370808678501	peat next
4098	0.0616370808678501	year shes
4099	0.0616370808678501	shes malawi
4100	0.0616370808678501	malawi stuck
4101	0.0616370808678501	stuck joburg
4102	0.0616370808678501	joburg fair
4103	0.0616370808678501	fair httptcohirrynd
4104	0.0616370808678501	httptcohirrynd someone
4105	0.0616370808678501	someone could
4106	0.0616370808678501	could come
4107	0.0616370808678501	give massage
4108	0.0616370808678501	massage would
4109	0.0616370808678501	would gr
4110	0.0616370808678501	gr #oth
4111	0.0616370808678501	#oth playing
4112	0.0616370808678501	playing back
4113	0.0616370808678501	back ground
4114	0.0616370808678501	ground workohhh
4115	0.0616370808678501	workohhh #naughty
4116	0.0616370808678501	#naughty p
4117	0.0616370808678501	p #fun
4118	0.0616370808678501	#fun xboxsupport
4119	0.0616370808678501	xboxsupport hello
4120	0.0616370808678501	hello give
4121	0.0616370808678501	give guess
4122	0.0616370808678501	guess xbox
4123	0.0616370808678501	xbox core
4124	0.0616370808678501	core services
4125	0.0616370808678501	services fixed
4126	0.0616370808678501	fixed dont
4127	0.0616370808678501	understand tlist
4128	0.0616370808678501	tlist dont
4129	0.0616370808678501	dont read
4130	0.0616370808678501	read inamorata
4131	0.0616370808678501	inamorata read
4132	0.0616370808678501	read inamorato
4133	0.0616370808678501	inamorato lmao
4134	0.0616370808678501	lmao #sorry
4135	0.0616370808678501	#sorry prob
4136	0.0616370808678501	prob lol
4137	0.0616370808678501	lol see
4138	0.0616370808678501	see shouldnt
4139	0.0616370808678501	shouldnt use
4140	0.0616370808678501	use version
4141	0.0616370808678501	version control
4142	0.0616370808678501	control #notjustwordpress
4143	0.0616370808678501	#notjustwordpress httptcouctjwtxzl
4144	0.0616370808678501	httptcouctjwtxzl ayjamal
4145	0.0616370808678501	ayjamal wesay
4146	0.0616370808678501	wesay yar
4147	0.0616370808678501	yar date
4148	0.0616370808678501	date good
4149	0.0616370808678501	guess shein
4150	0.0616370808678501	shein first
4151	0.0616370808678501	first meetingwanted
4152	0.0616370808678501	meetingwanted b
4153	0.0616370808678501	b seen
4154	0.0616370808678501	seen girl
4155	0.0616370808678501	girl smthin
4156	0.0616370808678501	smthin hindsight
4157	0.0616370808678501	hindsight found
4158	0.0616370808678501	found mashkook
4159	0.0616370808678501	mashkook vwigan
4160	0.0616370808678501	vwigan sorry
4161	0.0616370808678501	sorry missed
4162	0.0616370808678501	missed tag
4163	0.0616370808678501	tag end
4164	0.0616370808678501	end tweet
4165	0.0616370808678501	tweet earthpix
4166	0.0616370808678501	earthpix adorable
4167	0.0616370808678501	adorable little
4168	0.0616370808678501	little white
4169	0.0616370808678501	white tiger
4170	0.0616370808678501	tiger httptcogmfrugmir
4171	0.0616370808678501	httptcogmfrugmir mulcahybrandan
4172	0.0616370808678501	mulcahybrandan nourmays
4173	0.0616370808678501	nourmays thisisianhogan
4174	0.0616370808678501	thisisianhogan traviscrawf
4175	0.0616370808678501	traviscrawf zinnsanity
4176	0.0616370808678501	zinnsanity tannerdixon
4177	0.0616370808678501	tannerdixon victoriawahl
4178	0.0616370808678501	victoriawahl guys
4179	0.0616370808678501	guys finals
4180	0.0616370808678501	didnt time
4181	0.0616370808678501	time wake
4182	0.0616370808678501	wake bake
4183	0.0616370808678501	bake mornin
4184	0.0616370808678501	mornin winnin
4185	0.0616370808678501	christmas #timetodecorate
4186	0.0616370808678501	#timetodecorate #tistheseason
4187	0.0616370808678501	#tistheseason httptcomhcrrzn
4188	0.0616370808678501	httptcomhcrrzn talkhoops
4189	0.0616370808678501	talkhoops pierce
4190	0.0616370808678501	pierce whats
4191	0.0616370808678501	whats wrong
4192	0.0616370808678501	wrong stop
4193	0.0616370808678501	stop accepting
4194	0.0616370808678501	accepting crumbs
4195	0.0616370808678501	crumbs name
4196	0.0616370808678501	name love
4197	0.0616370808678501	love equally
4198	0.0616370808678501	equally appreciate
4199	0.0616370808678501	appreciate silence
4200	0.0616370808678501	silence solitude
4201	0.0616370808678501	solitude festivity
4202	0.0616370808678501	festivity loving
4203	0.0616370808678501	loving god
4204	0.0616370808678501	bless whoever
4205	0.0616370808678501	whoever came
4206	0.0616370808678501	came idea
4207	0.0616370808678501	idea making
4208	0.0616370808678501	making coloureds
4209	0.0616370808678501	coloureds bruhnot
4210	0.0616370808678501	bruhnot cape
4211	0.0616370808678501	cape colourds
4212	0.0616370808678501	colourds thou
4213	0.0616370808678501	thou new
4214	0.0616370808678501	new #hiphop
4215	0.0616370808678501	#hiphop music
4216	0.0616370808678501	music flows
4217	0.0616370808678501	flows crack
4218	0.0616370808678501	crack music
4219	0.0616370808678501	music httptcopqmuemljuf
4220	0.0616370808678501	httptcopqmuemljuf #jerseycity
4221	0.0616370808678501	#jerseycity #nj
4222	0.0616370808678501	#nj #ny
4223	0.0616370808678501	#ny #birthofawinner
4224	0.0616370808678501	#birthofawinner saturday
4225	0.0616370808678501	saturday selfies
4226	0.0616370808678501	selfies miss
4227	0.0616370808678501	miss guys
4228	0.0616370808678501	guys ellakcx
4229	0.0616370808678501	ellakcx taracasey
4230	0.0616370808678501	taracasey jessicaxxx
4231	0.0616370808678501	jessicaxxx mark
4232	0.0616370808678501	kiss one
4233	0.0616370808678501	one httptcotgrkuynj
4234	0.0616370808678501	httptcotgrkuynj arbys
4235	0.0616370808678501	arbys youre
4236	0.0616370808678501	youre loving
4237	0.0616370808678501	loving game
4238	0.0616370808678501	game weve
4239	0.0616370808678501	got desserts
4240	0.0616370808678501	desserts might
4241	0.0616370808678501	might enjoy
4242	0.0616370808678501	enjoy #turnovers
4243	0.0616370808678501	#turnovers #orevsfsu
4244	0.0616370808678501	#orevsfsu even
4245	0.0616370808678501	even arbys
4246	0.0616370808678501	arbys talking
4247	0.0616370808678501	talking smack
4248	0.0616370808678501	smack fsu
4249	0.0616370808678501	fsu exactly
4250	0.0616370808678501	exactly year
4251	0.0616370808678501	ago today
4252	0.0616370808678501	today via
4253	0.0616370808678501	via timehop
4254	0.0616370808678501	timehop httptcomenszdik
4255	0.0616370808678501	httptcomenszdik httptcouoptfadw
4256	0.0616370808678501	httptcouoptfadw greaaaat
4257	0.0616370808678501	greaaaat night
4258	0.0616370808678501	stephhammy wonder
4259	0.0616370808678501	wonder audio
4260	0.0616370808678501	audio book
4261	0.0616370808678501	book queens
4262	0.0616370808678501	queens stone
4263	0.0616370808678501	stone age
4264	0.0616370808678501	age rock
4265	0.0616370808678501	rock rio
4266	0.0616370808678501	rio httptcorhqrtbaxgm
4267	0.0616370808678501	httptcorhqrtbaxgm ícias
4268	0.0616370808678501	ícias #queensofthestoneage
4269	0.0616370808678501	#queensofthestoneage #rockinrio
4270	0.0616370808678501	#rockinrio hold
4271	0.0616370808678501	hold bub
4272	0.0616370808678501	bub httptcomuoduuf
4273	0.0616370808678501	httptcomuoduuf #cartoon
4274	0.0616370808678501	#cartoon #comics
4275	0.0616370808678501	#comics #funny
4276	0.0616370808678501	#funny #jesus
4277	0.0616370808678501	#jesus unless
4278	0.0616370808678501	unless hes
4279	0.0616370808678501	hes changed
4280	0.0616370808678501	changed laurarubin
4281	0.0616370808678501	laurarubin gumlegs
4282	0.0616370808678501	gumlegs thelexzane
4283	0.0616370808678501	thelexzane jerryjizzum
4284	0.0616370808678501	jerryjizzum freeman
4285	0.0616370808678501	ananvii twitter
4286	0.0616370808678501	twitter please
4287	0.0616370808678501	please follow
4288	0.0616370808678501	follow technical
4289	0.0616370808678501	technical question
4290	0.0616370808678501	question thanks
4291	0.0616370808678501	thanks morelikesapp
4292	0.0616370808678501	morelikesapp #necklace
4293	0.0616370808678501	#necklace #sweet
4294	0.0616370808678501	#sweet #you
4295	0.0616370808678501	#you #running
4296	0.0616370808678501	#running #inlove
4297	0.0616370808678501	#inlove #iphoneonly
4298	0.0616370808678501	#iphoneonly #igers
4299	0.0616370808678501	#igers #russia
4300	0.0616370808678501	#russia #sm
4301	0.0616370808678501	#sm httptcogjxgctgdv
4302	0.0616370808678501	httptcogjxgctgdv httptcofviot
4303	0.0616370808678501	httptcofviot lloydgallagher
4304	0.0616370808678501	lloydgallagher mate
4305	0.0616370808678501	mate yea
4306	0.0616370808678501	yea good
4307	0.0616370808678501	good pretty
4308	0.0616370808678501	much shud
4309	0.0616370808678501	shud b
4310	0.0616370808678501	b gd
4311	0.0616370808678501	gd nxt
4312	0.0616370808678501	nxt week
4313	0.0616370808678501	week bit
4314	0.0616370808678501	bit sore
4315	0.0616370808678501	sore kneel
4316	0.0616370808678501	kneel still
4317	0.0616370808678501	still twinges
4318	0.0616370808678501	twinges sumtimes
4319	0.0616370808678501	sumtimes ok
4320	0.0616370808678501	ok lol
4321	0.0616370808678501	rt enfieldspurs
4322	0.0616370808678501	enfieldspurs wouldnt
4323	0.0616370808678501	wouldnt surprise
4324	0.0616370808678501	surprise soldado
4325	0.0616370808678501	soldado bangs
4326	0.0616370808678501	bangs hatrick
4327	0.0616370808678501	hatrick win
4328	0.0616370808678501	win chelsea
4329	0.0616370808678501	chelsea tonight
4330	0.0616370808678501	tonight legend
4331	0.0616370808678501	legend back
