Position	Frequency	n-gram
3167	0.0	httptcoxhtdhpoc #proud
3168	0.0	#proud #brummie
3169	0.0	#brummie xxx
3170	0.0	xxx thehockeynews
3171	0.0	thehockeynews thnryankennedy
3172	0.0	thnryankennedy bad
3173	0.0	bad kid
3174	0.0	kid az
3175	0.0	az hockey
3176	0.0	hockey doesnt
3177	0.0	doesnt work
3178	0.0	work desert
3179	0.0	desert ohio
3180	0.0	ohio state
3181	0.0	state putting
3182	0.0	putting #onwisconsin
3183	0.0	#onwisconsin match
3184	0.0	match need
3185	0.0	boots birthday
3186	0.0	birthday new
3187	0.0	boots mean
3188	0.0	mean like
3189	0.0	like pairs
3190	0.0	#ineednewboots #boots
3191	0.0	#boots lbsouthwark
3192	0.0	lbsouthwark dont
3193	0.0	dont tarmac
3194	0.0	tarmac speed
3195	0.0	speed humps
3196	0.0	humps cut
3197	0.0	cut go
3198	0.0	go instead
3199	0.0	instead bit
3200	0.0	bit bit
3201	0.0	bit brickwork
3202	0.0	brickwork disintegrates
3203	0.0	science rodgers
3204	0.0	rodgers needs
3205	0.0	go man
3206	0.0	man didnt
3207	0.0	would ever
3208	0.0	ever say
3209	0.0	say bought
3210	0.0	bought shit
3211	0.0	shit players
3212	0.0	players #good
3213	0.0	#good #enough
3214	0.0	#enough #bit
3215	0.0	#bit #chair
3216	0.0	#chair #comfy
3217	0.0	#comfy #mind
3218	0.0	#mind #nope
3219	0.0	#nope #ikea
3220	0.0	#ikea #decorplease
3221	0.0	#decorplease rt
3222	0.0	rt httptcoltwydhzff
3223	0.0	httptcoltwydhzff httptcodtaumhuh
3224	0.0	httptcodtaumhuh think
3225	0.0	think #stars
3226	0.0	#stars gorgeous
3227	0.0	gorgeous things
3228	0.0	fuegalove princesstayler
3229	0.0	princesstayler cam
3230	0.0	cam newton
3231	0.0	newton engaged
3232	0.0	engaged end
3233	0.0	end year
3234	0.0	year wait
3235	0.0	wait lmao
3236	0.0	lmao byyer
3237	0.0	byyer foolishagood
3238	0.0	foolishagood night
3239	0.0	night lady
3240	0.0	lady red
3241	0.0	#ootd #im
3242	0.0	#im #the
3243	0.0	#the #mom
3244	0.0	#mom #the
3245	0.0	#the #godmother
3246	0.0	#godmother #lol
3247	0.0	#lol #athenakairalyn
3248	0.0	#athenakairalyn #baptism
3249	0.0	#baptism #love
3250	0.0	#love httptcorsoehsvb
3251	0.0	httptcorsoehsvb steeeneer
3252	0.0	steeeneer tmz
3253	0.0	tmz know
3254	0.0	know right
3255	0.0	right like
3256	0.0	like lapd
3257	0.0	lapd anything
3258	0.0	anything better
3259	0.0	better aint
3260	0.0	aint distraction
3261	0.0	distraction nothing
3262	0.0	nothing #lawordersvu
3263	0.0	#lawordersvu rappers
3264	0.0	rappers go
3265	0.0	go act
3266	0.0	act news
3267	0.0	news take
3268	0.0	take bad
3269	0.0	bad gazthegooner
3270	0.0	gazthegooner haha
3271	0.0	haha go
3272	0.0	go icelands
3273	0.0	icelands x
3274	0.0	x #finalsweekgotmelike
3275	0.0	#finalsweekgotmelike ugh
3276	0.0	ugh make
3277	0.0	make stop
3278	0.0	stop #finals
3279	0.0	#finals #finalsweek
3280	0.0	#finalsweek #ewu
3281	0.0	#ewu httptcoeyyodvanv
3282	0.0	httptcoeyyodvanv zenzontlee
3283	0.0	zenzontlee lot
3284	0.0	lot ingredients
3285	0.0	ingredients specifically
3286	0.0	specifically like
3287	0.0	like lot
3288	0.0	lot lot
3289	0.0	lot lilybird
3290	0.0	lilybird lindasays
3291	0.0	lindasays wanna
3292	0.0	wanna cry
3293	0.0	cry thats
3294	0.0	thats cry
3295	0.0	cry omg
3296	0.0	omg jojeharvey
3297	0.0	jojeharvey matthewtcouch
3298	0.0	matthewtcouch oh
3299	0.0	oh aye
3300	0.0	aye ill
3301	0.0	ill give
3302	0.0	give chrissteller
3303	0.0	chrissteller randballsstu
3304	0.0	randballsstu expected
3305	0.0	expected sort
3306	0.0	sort apple
3307	0.0	apple quip
3308	0.0	quip thats
3309	0.0	thats guys
3310	0.0	guys jokes
3311	0.0	jokes news
3312	0.0	news tbh
3313	0.0	tbh mpolz
3314	0.0	mpolz mostly
3315	0.0	mostly lrs
3316	0.0	lrs stores
3317	0.0	stores depends
3318	0.0	depends gets
3319	0.0	gets id
3320	0.0	id say
3321	0.0	say tend
3322	0.0	tend split
3323	0.0	split cascadialiq
3324	0.0	cascadialiq metroliquoruni
3325	0.0	metroliquoruni professors
3326	0.0	professors moustache
3327	0.0	moustache uneven
3328	0.0	uneven mohstash
3329	0.0	mohstash would
3330	0.0	would ashamed
3331	0.0	ashamed right
3332	0.0	right tmccarthy
3333	0.0	tmccarthy come
3334	0.0	come shovel
3335	0.0	shovel driveway
3336	0.0	driveway owe
3337	0.0	owe helping
3338	0.0	helping become
3339	0.0	become man
3340	0.0	man today
3341	0.0	today #givingback
3342	0.0	#givingback life
3343	0.0	life daily
3344	0.0	daily basis
3345	0.0	basis #notreally
3346	0.0	#notreally #lcsbeauty
3347	0.0	#lcsbeauty #followme
3348	0.0	#followme #lblogger
3349	0.0	#lblogger httptcogbwecittd
3350	0.0	httptcogbwecittd billisfps
3351	0.0	billisfps sleeping
3352	0.0	sleeping wake
3353	0.0	wake next
3354	0.0	next ac
3355	0.0	ac game
3356	0.0	game leaked
3357	0.0	leaked #acvictory
3358	0.0	#acvictory httptcooeyqkfag
3359	0.0	httptcooeyqkfag heaven
3360	0.0	heaven help
3361	0.0	help fool
3362	0.0	fool wrong
3363	0.0	wrong ummm
3364	0.0	ummm please
3365	0.0	please kipmooremusic
3366	0.0	kipmooremusic christmas
3367	0.0	christmas dang
3368	0.0	dang looks
3369	0.0	looks great
3370	0.0	great tonight
3371	0.0	tonight go
3372	0.0	go thing
3373	0.0	thing tonight
3374	0.0	tonight sinking
3375	0.0	sinking teeth
3376	0.0	teeth sps
3377	0.0	sps failed
3378	0.0	failed vt
3379	0.0	vt excited
3380	0.0	excited new
3381	0.0	new #blackberry
3382	0.0	#blackberry #classic
3383	0.0	#classic #smartphone
3384	0.0	#smartphone check
3385	0.0	check article
3386	0.0	article engadget
3387	0.0	engadget httptcokfiddpr
3388	0.0	httptcokfiddpr going
3389	0.0	going httptcolbbvzvyx
3390	0.0	httptcolbbvzvyx seanmendes
3391	0.0	seanmendes stage
3392	0.0	stage #flzjingleball
3393	0.0	#flzjingleball amaliearena
3394	0.0	#tampa #iheartradio
3395	0.0	#iheartradio httptcozcptjsqn
3396	0.0	httptcozcptjsqn alright
3397	0.0	alright dreaming
3398	0.0	dreaming last
3399	0.0	night could
3400	0.0	could life
3401	0.0	life fall
3402	0.0	asleep httptcoaqywhabsja
3403	0.0	httptcoaqywhabsja girl
3404	0.0	girl friends
3405	0.0	friends #drambarish
3406	0.0	#drambarish upcoming
3407	0.0	upcoming movies
3408	0.0	movies httptcooxvfdavxl
3409	0.0	httptcooxvfdavxl jtomase
3410	0.0	jtomase alexspeier
3411	0.0	alexspeier bring
3412	0.0	bring back
3413	0.0	back youkilis
3414	0.0	youkilis remember
3415	0.0	remember year
3416	0.0	old youk
3417	0.0	youk charged
3418	0.0	charged mound
3419	0.0	mound year
3420	0.0	old porcello
3421	0.0	porcello dropped
3422	0.0	dropped #redsox
3423	0.0	#redsox amazing
3424	0.0	amazing love
3425	0.0	team scrap
3426	0.0	scrap always
3427	0.0	always find
3428	0.0	way indeed
3429	0.0	indeed #dcrising
3430	0.0	#dcrising iamgiant
3431	0.0	iamgiant would
3432	0.0	would wear
3433	0.0	wear #proudly
3434	0.0	#proudly size
3435	0.0	size #nz
3436	0.0	#nz hahaha
3437	0.0	hahaha knock
3438	0.0	knock knock
3439	0.0	knock #sketchy
3440	0.0	#sketchy #dignity
3441	0.0	#dignity #smile
3442	0.0	#smile #funtimes
3443	0.0	#funtimes #brotherskeeper
3444	0.0	#brotherskeeper #whosonfirst
3445	0.0	#whosonfirst #holiday
3446	0.0	#holiday #shenanigans
3447	0.0	#shenanigans httptcojfppepmsp
3448	0.0	httptcojfppepmsp gah
3449	0.0	gah desperately
3450	0.0	desperately trying
3451	0.0	trying bust
3452	0.0	bust cold
3453	0.0	cold #miley
3454	0.0	#miley #cyrus
3455	0.0	#cyrus #is
3456	0.0	#the #bad
3457	0.0	#bad #influence
3458	0.0	#influence –
3459	0.0	– sources
3460	0.0	sources say
3461	0.0	say patrick
3462	0.0	patrick schwarzenegger
3463	0.0	schwarzenegger miley
3464	0.0	miley cyrus
3465	0.0	cyrus dating
3466	0.0	dating httptcojvzduprtf
3467	0.0	httptcojvzduprtf watched
3468	0.0	watched last
3469	0.0	last ever
3470	0.0	one tree
3471	0.0	tree hill
3472	0.0	hill im
3473	0.0	im emotional
3474	0.0	emotional wreck
3475	0.0	wreck even
3476	0.0	even oclock
3477	0.0	oclock young
3478	0.0	young understand
3479	0.0	understand year
3480	0.0	year wld
3481	0.0	wld filled
3482	0.0	filled w
3483	0.0	w rainy
3484	0.0	rainy days
3485	0.0	days wont
3486	0.0	wont cool
3487	0.0	cool cool
3488	0.0	cool way
3489	0.0	start e
3490	0.0	e year
3491	0.0	year httptcodpkklcjp
3492	0.0	httptcodpkklcjp #landlord
3493	0.0	#landlord collects
3494	0.0	collects #rent
3495	0.0	#rent #honeybees
3496	0.0	#honeybees #beehive
3497	0.0	#beehive #bee
3498	0.0	#bee #honey
3499	0.0	#honey #italianbees
3500	0.0	#italianbees httptcozpdngfwtjh
3501	0.0	httptcozpdngfwtjh ie
3502	0.0	ie cutting
3503	0.0	cutting govt
3504	0.0	govt spending
3505	0.0	spending harper
3506	0.0	harper done
3507	0.0	done w
3508	0.0	w public
3509	0.0	public sector
3510	0.0	sector jobs
3511	0.0	jobs injures
3512	0.0	injures economy
3513	0.0	economy multiplier
3514	0.0	multiplier effect
3515	0.0	effect jobs
3516	0.0	jobs #cdnpoli
3517	0.0	#cdnpoli fear
3518	0.0	fear loathing
3519	0.0	loathing las
3520	0.0	las ukras
3521	0.0	ukras httptcowldspqat
3522	0.0	httptcowldspqat #politics
3523	0.0	#politics #russia
3524	0.0	#russia #ukraine
3525	0.0	#ukraine somebody
3526	0.0	somebody wake
3527	0.0	early tomorrow
3528	0.0	tomorrow ive
3529	0.0	ive facing
3530	0.0	facing weird
3531	0.0	weird aches
3532	0.0	aches back
3533	0.0	back since
3534	0.0	since early
3535	0.0	early december
3536	0.0	december u
3537	0.0	think relates
3538	0.0	relates madaka
3539	0.0	madaka #np
3540	0.0	#np #nowplaying
3541	0.0	#nowplaying #nowlistening
3542	0.0	#nowlistening #music
3543	0.0	#music dying
3544	0.0	dying birthday
3545	0.0	birthday #senses
3546	0.0	#senses fail
3547	0.0	fail #album
3548	0.0	#album #let
3549	0.0	#let e
3550	0.0	e httptcouvuabdjw
3551	0.0	httptcouvuabdjw knowonehome
3552	0.0	knowonehome really
3553	0.0	really difficult
3554	0.0	difficult bark
3555	0.0	bark back
3556	0.0	back pmsing
3557	0.0	pmsing daughter
3558	0.0	daughter bae
3559	0.0	bae tweets
3560	0.0	tweets egogetsdollas
3561	0.0	egogetsdollas dbrooks
3562	0.0	dbrooks kick
3563	0.0	kick raiola
3564	0.0	raiola league
3565	0.0	league #scumbag
3566	0.0	#scumbag #repeatoffender
3567	0.0	#repeatoffender #onegameisnotenough
3568	0.0	#onegameisnotenough freezing
3569	0.0	freezing hazy
3570	0.0	hazy want
3571	0.0	want go
3572	0.0	home arranarmitage
3573	0.0	arranarmitage find
3574	0.0	people different
3575	0.0	different ideas
3576	0.0	ideas ways
3577	0.0	ways life
3578	0.0	life interesting
3579	0.0	interesting ordered
3580	0.0	ordered new
3581	0.0	new pairs
3582	0.0	pairs underwear
3583	0.0	underwear victoria
3584	0.0	#yay #big
3585	0.0	#big #match
3586	0.0	#match #verdict
3587	0.0	#verdict tottenhams
3588	0.0	tottenhams #chelsea
3589	0.0	#chelsea #loss
3590	0.0	#loss #was
3591	0.0	#was #another
3592	0.0	#another #dark
3593	0.0	#dark #night
3594	0.0	#night #at
3595	0.0	#at #the
3596	0.0	#the end
3597	0.0	end httptcoozmbprpr
3598	0.0	httptcoozmbprpr andredrummondd
3599	0.0	andredrummondd order
3600	0.0	order kona
3601	0.0	kona grill
3602	0.0	grill fast
3603	0.0	fast food
3604	0.0	food sushi
3605	0.0	sushi place
3606	0.0	place delish
3607	0.0	delish day
3608	0.0	day something
3609	0.0	something reading
3610	0.0	reading #decemberchallenge
3611	0.0	#decemberchallenge #lovehistory
3612	0.0	#lovehistory #lovenonfiction
3613	0.0	cosy house
3614	0.0	house httptcozpxgtouo
3615	0.0	httptcozpxgtouo jerridsebesta
3616	0.0	jerridsebesta mom
3617	0.0	mom told
3618	0.0	told im
3619	0.0	fine tinyretard
3620	0.0	tinyretard kisses
3621	0.0	kisses cheek
3622	0.0	cheek thats
3623	0.0	thats enough
3624	0.0	enough im
3625	0.0	love bot
3626	0.0	bot still
3627	0.0	decide terrorism
3628	0.0	terrorism omg
3629	0.0	omg #sydneysiege
3630	0.0	#sydneysiege like
3631	0.0	like tyndalls
3632	0.0	tyndalls system
3633	0.0	system think
3634	0.0	think robert
3635	0.0	robert hubbs
3636	0.0	hubbs play
3637	0.0	play gives
3638	0.0	gives us
3639	0.0	us another
3640	0.0	another scorer
3641	0.0	scorer consistent
3642	0.0	consistent pt
3643	0.0	pt shooter
3644	0.0	shooter needs
3645	0.0	needs billfrombendigo
3646	0.0	billfrombendigo fun
3647	0.0	love penguins
3648	0.0	madagascar #humor
3649	0.0	#humor #reliefcomedy
3650	0.0	#reliefcomedy rememberable
3651	0.0	rememberable new
3652	0.0	years kiss
3653	0.0	#lovemyrelationship w
3654	0.0	w crawling
3655	0.0	crawling great
3656	0.0	start thursday
3657	0.0	thursday #cletraffic
3658	0.0	#cletraffic #cleveland
3659	0.0	#cleveland #traffic
3660	0.0	#traffic khallilah
3661	0.0	khallilah henriques
3662	0.0	henriques nnn
3663	0.0	nnn mostly
3664	0.0	mostly sounds
3665	0.0	sounds blondebut
3666	0.0	blondebut morning
3667	0.0	morning confirmed
3668	0.0	confirmed #ignorant
3669	0.0	#ignorant race
3670	0.0	race relations
3671	0.0	relations #articulate
3672	0.0	#articulate minority
3673	0.0	minority link
3674	0.0	link relevant
3675	0.0	relevant couple
3676	0.0	couple days
3677	0.0	days httptcoehwooru
3678	0.0	httptcoehwooru think
3679	0.0	think burgerking
3680	0.0	burgerking working
3681	0.0	working sjws
3682	0.0	sjws fries
3683	0.0	fries salty
3684	0.0	salty sjws
3685	0.0	sjws totalbiscuit
3686	0.0	totalbiscuit winning
3687	0.0	winning award
3688	0.0	award caribbean
3689	0.0	girls anthem
3690	0.0	anthem caribbean
3691	0.0	girls stainless
3692	0.0	stainless mob
3693	0.0	mob stores
3694	0.0	stores online
3695	0.0	online httptcogsmhctkpvv
3696	0.0	httptcogsmhctkpvv #iyon
3697	0.0	#iyon #dancehall
3698	0.0	#dancehall jaketapper
3699	0.0	jaketapper cah
3700	0.0	cah tweetin
3701	0.0	tweetin bout
3702	0.0	bout #blacklivesmatter
3703	0.0	#blacklivesmatter #icantbreathe
3704	0.0	#icantbreathe newsvid
3705	0.0	newsvid httptcomsbhz
3706	0.0	httptcomsbhz start
3707	0.0	start httptcogvibizzsh
3708	0.0	httptcogvibizzsh beatsebt
3709	0.0	beatsebt smile
3710	0.0	smile million
3711	0.0	million people
3712	0.0	people staring
3713	0.0	staring pissed
3714	0.0	pissed pants
3715	0.0	pants manic
3716	0.0	manic laughter
3717	0.0	laughter smile
3718	0.0	smile casper
3719	0.0	casper friendly
3720	0.0	friendly ghost
3721	0.0	ghost levels
3722	0.0	levels #thingsmichelleobamathinksareracist
3723	0.0	#thingsmichelleobamathinksareracist theres
3724	0.0	theres hotnostrilsrfun
3725	0.0	rapmonster rbrnetwork
3726	0.0	rbrnetwork officialgumby
3727	0.0	officialgumby orionslu
3728	0.0	orionslu httptcocwaaywuwgl
3729	0.0	httptcocwaaywuwgl yeah
3730	0.0	yeah english
3731	0.0	english stop
3732	0.0	stop saying
3733	0.0	saying janes
3734	0.0	janes word
3735	0.0	word communitymike
3736	0.0	communitymike whats
3737	0.0	whats law
3738	0.0	law parking
3739	0.0	parking residential
3740	0.0	residential street
3741	0.0	street opposite
3742	0.0	opposite side
3743	0.0	side road
3744	0.0	road facing
3745	0.0	facing wrong
3746	0.0	wrong direction
3747	0.0	direction #curiosity
3748	0.0	#curiosity dont
3749	0.0	forget true
3750	0.0	true meaning
3751	0.0	#phillhughes #out
3752	0.0	#out miss
3753	0.0	u always
3754	0.0	always respect
3755	0.0	respect u
3756	0.0	u httptcobjqakjyxl
3757	0.0	httptcobjqakjyxl hate
3758	0.0	hate babysitting
3759	0.0	babysitting im
3760	0.0	sick wanna
3761	0.0	wanna sleep
3762	0.0	zero resect
3763	0.0	resect demarcus
3764	0.0	demarcus cousins
3765	0.0	cousins uhhh
3766	0.0	uhhh cant
3767	0.0	sleep someone
3768	0.0	someone like
3769	0.0	like n
3770	0.0	n ill
3771	0.0	ill text
3772	0.0	text u
3773	0.0	u phones
3774	0.0	phones dry
3775	0.0	dry ass
3776	0.0	ass fuck
3777	0.0	fuck fr
3778	0.0	fr #am
3779	0.0	#am #a
3780	0.0	#a #boring
3781	0.0	#boring #person
3782	0.0	#person errolnazareth
3783	0.0	errolnazareth sevangeline
3784	0.0	sevangeline shakurasaida
3785	0.0	shakurasaida fine
3786	0.0	fine company
3787	0.0	company tombull
3788	0.0	tombull matthewbull
3789	0.0	matthewbull american
3790	0.0	american mum
3791	0.0	mum beginning
3792	0.0	like intravenous
3793	0.0	intravenous #selfie
3794	0.0	#selfie #xmasdo
3795	0.0	#xmasdo #xmasparty
3796	0.0	#xmasparty officialmrstorm
3797	0.0	officialmrstorm httptcourmujxpdg
3798	0.0	httptcourmujxpdg probably
3799	0.0	probably scarred
3800	0.0	scarred cleaning
3801	0.0	lady half
3802	0.0	half death
3803	0.0	death didnt
3804	0.0	know home
3805	0.0	home oh
3806	0.0	crap mac
3807	0.0	mac shutdown
3808	0.0	shutdown corrupted
3809	0.0	corrupted iphoto
3810	0.0	iphoto hours
3811	0.0	hours rebuild
3812	0.0	rebuild ahead
3813	0.0	ahead might
3814	0.0	well eat
3815	0.0	eat drink
3816	0.0	drink #festivefattybumbum
3817	0.0	#festivefattybumbum cant
3818	0.0	get british
3819	0.0	british weather
3820	0.0	weather remember
3821	0.0	remember check
3822	0.0	check cars
3823	0.0	cars wheels
3824	0.0	wheels small
3825	0.0	small animals
3826	0.0	animals like
3827	0.0	like hide
3828	0.0	hide cars
3829	0.0	photoset leupagus
3830	0.0	leupagus itsxandy
3831	0.0	itsxandy thefingerfuckingfemalefury
3832	0.0	thefingerfuckingfemalefury sevenpoints
3833	0.0	sevenpoints getting
3834	0.0	paid enough
3835	0.0	enough put
3836	0.0	put httptcomxvfgslsc
3837	0.0	httptcomxvfgslsc officer
3838	0.0	officer #jenny
3839	0.0	#jenny single
3840	0.0	single wwwmonstermmorpg
3841	0.0	com #entity
3842	0.0	#entity cestas
3843	0.0	cestas follow
3844	0.0	monstermmorpg #dancing
3845	0.0	#dancing #nasa
3846	0.0	#nasa go
3847	0.0	go metric
3848	0.0	metric inches
3849	0.0	inches mars
3850	0.0	mars miles
3851	0.0	miles kms
3852	0.0	kms way
3853	0.0	way #orionlaunch
3854	0.0	#orionlaunch #nasaorion
3855	0.0	#nasaorion httptcoewpjlczss
3856	0.0	httptcoewpjlczss uocdissupp
3857	0.0	uocdissupp duchennenow
3858	0.0	duchennenow actionduchenne
3859	0.0	actionduchenne duchenneheroes
3860	0.0	duchenneheroes im
3861	0.0	im visit
3862	0.0	visit greatnephew
3863	0.0	greatnephew ill
3864	0.0	ill fair
3865	0.0	fair #fears
3866	0.0	#fears #for
3867	0.0	#for #female
3868	0.0	#female #saudi
3869	0.0	#saudi #activist
3870	0.0	#activist #detention
3871	0.0	#detention #driving
3872	0.0	#driving #car
3873	0.0	#car #extended
3874	0.0	#extended httptcokxkpawbjx
3875	0.0	httptcokxkpawbjx via
3876	0.0	via guardian
3877	0.0	guardian #may
3878	0.0	#may may
3879	0.0	may #watching
3880	0.0	#watching #rockos
3881	0.0	#rockos #modern
3882	0.0	#modern #life
3883	0.0	#life #foreveraskid
3884	0.0	#foreveraskid #imnotthewallabyiusedtobe
3885	0.0	#imnotthewallabyiusedtobe restlessduncan
3886	0.0	srduncan accept
3887	0.0	accept way
3888	0.0	way kylecgshore
3889	0.0	kylecgshore kiss
3890	0.0	kiss cheek
3891	0.0	cheek next
3892	0.0	time enough
3893	0.0	enough bad
3894	0.0	game last
3895	0.0	night way
3896	0.0	go packers
3897	0.0	packers httptcovvsvsenmf
3898	0.0	httptcovvsvsenmf florida
3899	0.0	florida authorities
3900	0.0	authorities say
3901	0.0	say police
3902	0.0	police officer
3903	0.0	officer shot
3904	0.0	shot killed
3905	0.0	killed httptcodjcjlrberw
3906	0.0	httptcodjcjlrberw #florida
3907	0.0	#florida #tarponsprings
3908	0.0	#tarponsprings #tampabay
3909	0.0	#tampabay wrong
3910	0.0	wrong thought
3911	0.0	thought find
3912	0.0	way doesnt
3913	0.0	doesnt lead
3914	0.0	lead manuclearbomb
3915	0.0	manuclearbomb players
3916	0.0	players penalized
3917	0.0	penalized playing
3918	0.0	playing defense
3919	0.0	defense youre
3920	0.0	youre aware
3921	0.0	aware david
3922	0.0	david ortiz
3923	0.0	ortiz barely
3924	0.0	barely average
3925	0.0	average based
3926	0.0	based war
3927	0.0	war sheikhlarki
3928	0.0	sheikhlarki try
3929	0.0	try naheed
3930	0.0	naheed akhtar
3931	0.0	akhtar nayyara
3932	0.0	nayyara noor
3933	0.0	noor gold
3934	0.0	gold stash
3935	0.0	stash heyamie
3936	0.0	heyamie bradword
3937	0.0	bradword idea
3938	0.0	idea brad
3939	0.0	brad would
3940	0.0	would doghouse
3941	0.0	doghouse kathleen
3942	0.0	kathleen gopherfootball
3943	0.0	gopherfootball jamieyuccas
3944	0.0	jamieyuccas jamie
3945	0.0	jamie took
3946	0.0	took account
3947	0.0	account dont
3948	0.0	worry tomorrows
3949	0.0	tomorrows afternoon
3950	0.0	afternoon #nfl
3951	0.0	#nfl sked
3952	0.0	sked #panamacity
3953	0.0	#panamacity area
3954	0.0	area wecp
3955	0.0	wecp p
3956	0.0	p #kcvspit
3957	0.0	#kcvspit p
3958	0.0	p #indvsdal
3959	0.0	#indvsdal wpgx
3960	0.0	wpgx p
3961	0.0	p #atlvsno
3962	0.0	#atlvsno exo
3963	0.0	exo coming
3964	0.0	soon better
3965	0.0	better pray
3966	0.0	pray better
3967	0.0	better members
3968	0.0	members sighs
3969	0.0	sighs either
3970	0.0	either way
3971	0.0	way obssessed
3972	0.0	obssessed fans
3973	0.0	fans would
3974	0.0	would still
3975	0.0	still obssesed
3976	0.0	obssesed big
3977	0.0	big fans
3978	0.0	fans flocking
3979	0.0	flocking support
3980	0.0	support tcu
3981	0.0	tcu ou
3982	0.0	ou beat
3983	0.0	beat texas
3984	0.0	texas loss
3985	0.0	loss wvu
3986	0.0	wvu manhandling
3987	0.0	manhandling lol
3988	0.0	lol limited
3989	0.0	limited number
3990	0.0	number press
3991	0.0	press seats
3992	0.0	seats available
3993	0.0	available meet
3994	0.0	meet screening
3995	0.0	screening austin
3996	0.0	austin january
3997	0.0	january hit
3998	0.0	hit press
3999	0.0	press types
4000	0.0	types toppscards
4001	0.0	toppscards couldnt
4002	0.0	find letter
4003	0.0	letter binder
4004	0.0	binder find
4005	0.0	find httptcoazghyv
4006	0.0	httptcoazghyv #america
4007	0.0	#america #continues
4008	0.0	#continues show
4009	0.0	show us
4010	0.0	us #blackpeople
4011	0.0	#blackpeople even
4012	0.0	though httptcopljkgpsbu
4013	0.0	httptcopljkgpsbu listening
4014	0.0	listening rain
4015	0.0	rain bed
4016	0.0	bed #peacefull
4017	0.0	dianewilmot deray
4018	0.0	deray honestly
4019	0.0	honestly havent
4020	0.0	havent clue
4021	0.0	clue id
4022	0.0	id hope
4023	0.0	hope since
4024	0.0	since surveillance
4025	0.0	surveillance cams
4026	0.0	cams ive
4027	0.0	seen show
4028	0.0	show barely
4029	0.0	barely anything
4030	0.0	anything liked
4031	0.0	video httptcojzuvolsxw
4032	0.0	httptcojzuvolsxw new
4033	0.0	new chocolate
4034	0.0	chocolate bar
4035	0.0	bar palette
4036	0.0	palette review
4037	0.0	review semi
4038	0.0	semi sweet
4039	0.0	sweet vs
4040	0.0	vs original
4041	0.0	original legallyblonde
4042	0.0	legallyblonde pbuffkin
4043	0.0	pbuffkin cant
4044	0.0	cant look
4045	0.0	look bridge
4046	0.0	bridge without
4047	0.0	without crying
4048	0.0	crying sophiaqualquer
4049	0.0	sophiaqualquer waste
4050	0.0	time trade
4051	0.0	trade mccain
4052	0.0	mccain biden
4053	0.0	biden helps
4054	0.0	helps republicans
4055	0.0	republicans mccain
4056	0.0	mccain time
4057	0.0	time mccain
4058	0.0	mccain would
4059	0.0	would democrat
4060	0.0	democrat httptcositshhmw
4061	0.0	httptcositshhmw holding
4062	0.0	holding rule
4063	0.0	rule anymore
4064	0.0	anymore burninggoats
4065	0.0	burninggoats doubt
4066	0.0	doubt wonder
4067	0.0	wonder xmas
4068	0.0	xmas makes
4069	0.0	makes ppl
4070	0.0	ppl crazy
4071	0.0	crazy ladysandersfarm
4072	0.0	ladysandersfarm intreegme
4073	0.0	intreegme get
4074	0.0	get yo
4075	0.0	yo lazy
4076	0.0	lazy butt
4077	0.0	butt outta
4078	0.0	outta bed
4079	0.0	bed didnt
4080	0.0	didnt thanks
4081	0.0	thanks proving
4082	0.0	proving point
4083	0.0	point much
4084	0.0	much lies
4085	0.0	lies deceit
4086	0.0	deceit timowensby
4087	0.0	realsmartguy dfwalertsctc
4088	0.0	dfwalertsctc liked
4089	0.0	video jdfromny
4090	0.0	jdfromny httptcooebmtmipj
4091	0.0	httptcooebmtmipj wwe
4092	0.0	k ps
4093	0.0	ps career
4094	0.0	career mode
4095	0.0	mode ep
4096	0.0	ep triple
4097	0.0	triple threat
4098	0.0	threat wwe
4099	0.0	k time
4100	0.0	time change
4101	0.0	change crazy
4102	0.0	crazy everyones
4103	0.0	everyones like
4104	0.0	like woohoo
4105	0.0	woohoo lets
4106	0.0	lets live
4107	0.0	live life
4108	0.0	like slept
4109	0.0	slept yet
4110	0.0	yet #palestinian
4111	0.0	#palestinian #authority
4112	0.0	#authority #abbas
4113	0.0	#abbas #trades
4114	0.0	#trades #stalemate
4115	0.0	#stalemate #confrontation
4116	0.0	#confrontation #icc
4117	0.0	#icc #move
4118	0.0	#move httptcordkoffs
4119	0.0	httptcordkoffs via
4120	0.0	reuters pgames
4121	0.0	pgames askplaystation
4122	0.0	askplaystation thnx
4123	0.0	thnx sorted
4124	0.0	sorted #kids
4125	0.0	#kids #happy
4126	0.0	thanks pgames
4127	0.0	pgames trying
4128	0.0	trying help
4129	0.0	help thaku
4130	0.0	thaku replying
4131	0.0	replying know
4132	0.0	know really
4133	0.0	really loves
4134	0.0	loves #tmi
4135	0.0	#tmi #imsorry
4136	0.0	#imsorry #chickfila
4137	0.0	#chickfila httptcoghhfbkywv
4138	0.0	httptcoghhfbkywv tribute
4139	0.0	tribute brave
4140	0.0	brave elephant
4141	0.0	elephant simply
4142	0.0	simply defending
4143	0.0	defending family
4144	0.0	family httptcomoxmka
4145	0.0	httptcomoxmka blogoferised
4146	0.0	blogoferised gave
4147	0.0	gave heading
4148	0.0	heading bed
4149	0.0	bed orz
4150	0.0	orz count
4151	0.0	count pushkin
4152	0.0	pushkin end
4153	0.0	end fvckin
4154	0.0	fvckin night
4155	0.0	night smh
4156	0.0	smh home
4157	0.0	home finally
4158	0.0	finally way
4159	0.0	start christmas
