Position	Frequency	n-gram
2677	0.0	#good #enough #bit #chair
2678	0.0	#enough #bit #chair #comfy
2679	0.0	#bit #chair #comfy #mind
2680	0.0	#chair #comfy #mind #nope
2681	0.0	#comfy #mind #nope #ikea
2682	0.0	#mind #nope #ikea #decorplease
2683	0.0	#nope #ikea #decorplease rt
2684	0.0	#ikea #decorplease rt httptcoltwydhzff
2685	0.0	#decorplease rt httptcoltwydhzff httptcodtaumhuh
2686	0.0	rt httptcoltwydhzff httptcodtaumhuh think
2687	0.0	httptcoltwydhzff httptcodtaumhuh think #stars
2688	0.0	httptcodtaumhuh think #stars gorgeous
2689	0.0	think #stars gorgeous things
2690	0.0	#stars gorgeous things world
2691	0.0	fuegalove princesstayler cam newton
2692	0.0	princesstayler cam newton engaged
2693	0.0	cam newton engaged end
2694	0.0	newton engaged end year
2695	0.0	engaged end year wait
2696	0.0	end year wait lmao
2697	0.0	year wait lmao byyer
2698	0.0	wait lmao byyer foolishagood
2699	0.0	lmao byyer foolishagood night
2700	0.0	byyer foolishagood night lady
2701	0.0	foolishagood night lady red
2702	0.0	#ootd #im #the #mom
2703	0.0	#im #the #mom #the
2704	0.0	#the #mom #the #godmother
2705	0.0	#mom #the #godmother #lol
2706	0.0	#the #godmother #lol #athenakairalyn
2707	0.0	#godmother #lol #athenakairalyn #baptism
2708	0.0	#lol #athenakairalyn #baptism #love
2709	0.0	#athenakairalyn #baptism #love httptcorsoehsvb
2710	0.0	#baptism #love httptcorsoehsvb steeeneer
2711	0.0	#love httptcorsoehsvb steeeneer tmz
2712	0.0	httptcorsoehsvb steeeneer tmz know
2713	0.0	steeeneer tmz know right
2714	0.0	tmz know right like
2715	0.0	know right like lapd
2716	0.0	right like lapd anything
2717	0.0	like lapd anything better
2718	0.0	lapd anything better aint
2719	0.0	anything better aint distraction
2720	0.0	better aint distraction nothing
2721	0.0	aint distraction nothing #lawordersvu
2722	0.0	distraction nothing #lawordersvu rappers
2723	0.0	nothing #lawordersvu rappers go
2724	0.0	#lawordersvu rappers go act
2725	0.0	rappers go act news
2726	0.0	go act news take
2727	0.0	act news take bad
2728	0.0	news take bad gazthegooner
2729	0.0	take bad gazthegooner haha
2730	0.0	bad gazthegooner haha go
2731	0.0	gazthegooner haha go icelands
2732	0.0	haha go icelands x
2733	0.0	go icelands x #finalsweekgotmelike
2734	0.0	icelands x #finalsweekgotmelike ugh
2735	0.0	x #finalsweekgotmelike ugh make
2736	0.0	#finalsweekgotmelike ugh make stop
2737	0.0	ugh make stop #finals
2738	0.0	make stop #finals #finalsweek
2739	0.0	stop #finals #finalsweek #ewu
2740	0.0	#finals #finalsweek #ewu httptcoeyyodvanv
2741	0.0	#finalsweek #ewu httptcoeyyodvanv zenzontlee
2742	0.0	#ewu httptcoeyyodvanv zenzontlee lot
2743	0.0	httptcoeyyodvanv zenzontlee lot ingredients
2744	0.0	zenzontlee lot ingredients specifically
2745	0.0	lot ingredients specifically like
2746	0.0	ingredients specifically like lot
2747	0.0	specifically like lot lot
2748	0.0	like lot lot lilybird
2749	0.0	lot lot lilybird lindasays
2750	0.0	lot lilybird lindasays wanna
2751	0.0	lilybird lindasays wanna cry
2752	0.0	lindasays wanna cry thats
2753	0.0	wanna cry thats cry
2754	0.0	cry thats cry omg
2755	0.0	thats cry omg jojeharvey
2756	0.0	cry omg jojeharvey matthewtcouch
2757	0.0	omg jojeharvey matthewtcouch oh
2758	0.0	jojeharvey matthewtcouch oh aye
2759	0.0	matthewtcouch oh aye ill
2760	0.0	oh aye ill give
2761	0.0	aye ill give chrissteller
2762	0.0	ill give chrissteller randballsstu
2763	0.0	give chrissteller randballsstu expected
2764	0.0	chrissteller randballsstu expected sort
2765	0.0	randballsstu expected sort apple
2766	0.0	expected sort apple quip
2767	0.0	sort apple quip thats
2768	0.0	apple quip thats guys
2769	0.0	quip thats guys jokes
2770	0.0	thats guys jokes news
2771	0.0	guys jokes news tbh
2772	0.0	jokes news tbh mpolz
2773	0.0	news tbh mpolz mostly
2774	0.0	tbh mpolz mostly lrs
2775	0.0	mpolz mostly lrs stores
2776	0.0	mostly lrs stores depends
2777	0.0	lrs stores depends gets
2778	0.0	stores depends gets id
2779	0.0	depends gets id say
2780	0.0	gets id say tend
2781	0.0	id say tend split
2782	0.0	say tend split cascadialiq
2783	0.0	tend split cascadialiq metroliquoruni
2784	0.0	split cascadialiq metroliquoruni professors
2785	0.0	cascadialiq metroliquoruni professors moustache
2786	0.0	metroliquoruni professors moustache uneven
2787	0.0	professors moustache uneven mohstash
2788	0.0	moustache uneven mohstash would
2789	0.0	uneven mohstash would ashamed
2790	0.0	mohstash would ashamed right
2791	0.0	would ashamed right tmccarthy
2792	0.0	ashamed right tmccarthy come
2793	0.0	right tmccarthy come shovel
2794	0.0	tmccarthy come shovel driveway
2795	0.0	come shovel driveway owe
2796	0.0	shovel driveway owe helping
2797	0.0	driveway owe helping become
2798	0.0	owe helping become man
2799	0.0	helping become man today
2800	0.0	become man today #givingback
2801	0.0	man today #givingback life
2802	0.0	today #givingback life daily
2803	0.0	#givingback life daily basis
2804	0.0	life daily basis #notreally
2805	0.0	daily basis #notreally #lcsbeauty
2806	0.0	basis #notreally #lcsbeauty #followme
2807	0.0	#notreally #lcsbeauty #followme #lblogger
2808	0.0	#lcsbeauty #followme #lblogger httptcogbwecittd
2809	0.0	#followme #lblogger httptcogbwecittd billisfps
2810	0.0	#lblogger httptcogbwecittd billisfps sleeping
2811	0.0	httptcogbwecittd billisfps sleeping wake
2812	0.0	billisfps sleeping wake next
2813	0.0	sleeping wake next ac
2814	0.0	wake next ac game
2815	0.0	next ac game leaked
2816	0.0	ac game leaked #acvictory
2817	0.0	game leaked #acvictory httptcooeyqkfag
2818	0.0	leaked #acvictory httptcooeyqkfag heaven
2819	0.0	#acvictory httptcooeyqkfag heaven help
2820	0.0	httptcooeyqkfag heaven help fool
2821	0.0	heaven help fool wrong
2822	0.0	help fool wrong ummm
2823	0.0	fool wrong ummm please
2824	0.0	wrong ummm please kipmooremusic
2825	0.0	ummm please kipmooremusic christmas
2826	0.0	please kipmooremusic christmas dang
2827	0.0	kipmooremusic christmas dang looks
2828	0.0	christmas dang looks great
2829	0.0	dang looks great tonight
2830	0.0	looks great tonight go
2831	0.0	great tonight go thing
2832	0.0	tonight go thing tonight
2833	0.0	go thing tonight sinking
2834	0.0	thing tonight sinking teeth
2835	0.0	tonight sinking teeth sps
2836	0.0	sinking teeth sps failed
2837	0.0	teeth sps failed vt
2838	0.0	sps failed vt excited
2839	0.0	failed vt excited new
2840	0.0	vt excited new #blackberry
2841	0.0	excited new #blackberry #classic
2842	0.0	new #blackberry #classic #smartphone
2843	0.0	#blackberry #classic #smartphone check
2844	0.0	#classic #smartphone check article
2845	0.0	#smartphone check article engadget
2846	0.0	check article engadget httptcokfiddpr
2847	0.0	article engadget httptcokfiddpr going
2848	0.0	engadget httptcokfiddpr going httptcolbbvzvyx
2849	0.0	httptcokfiddpr going httptcolbbvzvyx seanmendes
2850	0.0	going httptcolbbvzvyx seanmendes stage
2851	0.0	httptcolbbvzvyx seanmendes stage #flzjingleball
2852	0.0	seanmendes stage #flzjingleball amaliearena
2853	0.0	stage #flzjingleball amaliearena #tampa
2854	0.0	#flzjingleball amaliearena #tampa #iheartradio
2855	0.0	amaliearena #tampa #iheartradio httptcozcptjsqn
2856	0.0	#tampa #iheartradio httptcozcptjsqn alright
2857	0.0	#iheartradio httptcozcptjsqn alright dreaming
2858	0.0	httptcozcptjsqn alright dreaming last
2859	0.0	alright dreaming last night
2860	0.0	dreaming last night could
2861	0.0	last night could life
2862	0.0	night could life fall
2863	0.0	could life fall asleep
2864	0.0	life fall asleep httptcoaqywhabsja
2865	0.0	fall asleep httptcoaqywhabsja girl
2866	0.0	asleep httptcoaqywhabsja girl friends
2867	0.0	httptcoaqywhabsja girl friends #drambarish
2868	0.0	girl friends #drambarish upcoming
2869	0.0	friends #drambarish upcoming movies
2870	0.0	#drambarish upcoming movies httptcooxvfdavxl
2871	0.0	upcoming movies httptcooxvfdavxl jtomase
2872	0.0	movies httptcooxvfdavxl jtomase alexspeier
2873	0.0	httptcooxvfdavxl jtomase alexspeier bring
2874	0.0	jtomase alexspeier bring back
2875	0.0	alexspeier bring back youkilis
2876	0.0	bring back youkilis remember
2877	0.0	back youkilis remember year
2878	0.0	youkilis remember year old
2879	0.0	remember year old youk
2880	0.0	year old youk charged
2881	0.0	old youk charged mound
2882	0.0	youk charged mound year
2883	0.0	charged mound year old
2884	0.0	mound year old porcello
2885	0.0	year old porcello dropped
2886	0.0	old porcello dropped #redsox
2887	0.0	porcello dropped #redsox amazing
2888	0.0	dropped #redsox amazing love
2889	0.0	#redsox amazing love team
2890	0.0	amazing love team scrap
2891	0.0	love team scrap always
2892	0.0	team scrap always find
2893	0.0	scrap always find way
2894	0.0	always find way indeed
2895	0.0	find way indeed #dcrising
2896	0.0	way indeed #dcrising iamgiant
2897	0.0	indeed #dcrising iamgiant would
2898	0.0	#dcrising iamgiant would wear
2899	0.0	iamgiant would wear #proudly
2900	0.0	would wear #proudly size
2901	0.0	wear #proudly size #nz
2902	0.0	#proudly size #nz hahaha
2903	0.0	size #nz hahaha knock
2904	0.0	#nz hahaha knock knock
2905	0.0	hahaha knock knock #sketchy
2906	0.0	knock knock #sketchy #dignity
2907	0.0	knock #sketchy #dignity #smile
2908	0.0	#sketchy #dignity #smile #funtimes
2909	0.0	#dignity #smile #funtimes #brotherskeeper
2910	0.0	#smile #funtimes #brotherskeeper #whosonfirst
2911	0.0	#funtimes #brotherskeeper #whosonfirst #holiday
2912	0.0	#brotherskeeper #whosonfirst #holiday #shenanigans
2913	0.0	#whosonfirst #holiday #shenanigans httptcojfppepmsp
2914	0.0	#holiday #shenanigans httptcojfppepmsp gah
2915	0.0	#shenanigans httptcojfppepmsp gah desperately
2916	0.0	httptcojfppepmsp gah desperately trying
2917	0.0	gah desperately trying bust
2918	0.0	desperately trying bust cold
2919	0.0	trying bust cold #miley
2920	0.0	bust cold #miley #cyrus
2921	0.0	cold #miley #cyrus #is
2922	0.0	#miley #cyrus #is #the
2923	0.0	#cyrus #is #the #bad
2924	0.0	#is #the #bad #influence
2925	0.0	#the #bad #influence –
2926	0.0	#bad #influence – sources
2927	0.0	#influence – sources say
2928	0.0	– sources say patrick
2929	0.0	sources say patrick schwarzenegger
2930	0.0	say patrick schwarzenegger miley
2931	0.0	patrick schwarzenegger miley cyrus
2932	0.0	schwarzenegger miley cyrus dating
2933	0.0	miley cyrus dating httptcojvzduprtf
2934	0.0	cyrus dating httptcojvzduprtf watched
2935	0.0	dating httptcojvzduprtf watched last
2936	0.0	httptcojvzduprtf watched last ever
2937	0.0	watched last ever one
2938	0.0	last ever one tree
2939	0.0	ever one tree hill
2940	0.0	one tree hill emotional
2941	0.0	tree hill emotional wreck
2942	0.0	hill emotional wreck even
2943	0.0	emotional wreck even oclock
2944	0.0	wreck even oclock young
2945	0.0	even oclock young understand
2946	0.0	oclock young understand year
2947	0.0	young understand year wld
2948	0.0	understand year wld filled
2949	0.0	year wld filled w
2950	0.0	wld filled w rainy
2951	0.0	filled w rainy days
2952	0.0	w rainy days wont
2953	0.0	rainy days wont cool
2954	0.0	days wont cool cool
2955	0.0	wont cool cool way
2956	0.0	cool cool way start
2957	0.0	cool way start e
2958	0.0	way start e year
2959	0.0	start e year httptcodpkklcjp
2960	0.0	e year httptcodpkklcjp #landlord
2961	0.0	year httptcodpkklcjp #landlord collects
2962	0.0	httptcodpkklcjp #landlord collects #rent
2963	0.0	#landlord collects #rent #honeybees
2964	0.0	collects #rent #honeybees #beehive
2965	0.0	#rent #honeybees #beehive #bee
2966	0.0	#honeybees #beehive #bee #honey
2967	0.0	#beehive #bee #honey #italianbees
2968	0.0	#bee #honey #italianbees httptcozpdngfwtjh
2969	0.0	#honey #italianbees httptcozpdngfwtjh ie
2970	0.0	#italianbees httptcozpdngfwtjh ie cutting
2971	0.0	httptcozpdngfwtjh ie cutting govt
2972	0.0	ie cutting govt spending
2973	0.0	cutting govt spending harper
2974	0.0	govt spending harper done
2975	0.0	spending harper done w
2976	0.0	harper done w public
2977	0.0	done w public sector
2978	0.0	w public sector jobs
2979	0.0	public sector jobs injures
2980	0.0	sector jobs injures economy
2981	0.0	jobs injures economy multiplier
2982	0.0	injures economy multiplier effect
2983	0.0	economy multiplier effect jobs
2984	0.0	multiplier effect jobs #cdnpoli
2985	0.0	effect jobs #cdnpoli fear
2986	0.0	jobs #cdnpoli fear loathing
2987	0.0	#cdnpoli fear loathing las
2988	0.0	fear loathing las ukras
2989	0.0	loathing las ukras httptcowldspqat
2990	0.0	las ukras httptcowldspqat #politics
2991	0.0	ukras httptcowldspqat #politics #russia
2992	0.0	httptcowldspqat #politics #russia #ukraine
2993	0.0	#politics #russia #ukraine somebody
2994	0.0	#russia #ukraine somebody wake
2995	0.0	#ukraine somebody wake early
2996	0.0	somebody wake early tomorrow
2997	0.0	wake early tomorrow ive
2998	0.0	early tomorrow ive facing
2999	0.0	tomorrow ive facing weird
3000	0.0	ive facing weird aches
3001	0.0	facing weird aches back
3002	0.0	weird aches back since
3003	0.0	aches back since early
3004	0.0	back since early december
3005	0.0	since early december u
3006	0.0	early december u think
3007	0.0	december u think relates
3008	0.0	u think relates madaka
3009	0.0	think relates madaka #np
3010	0.0	relates madaka #np #nowplaying
3011	0.0	madaka #np #nowplaying #nowlistening
3012	0.0	#np #nowplaying #nowlistening #music
3013	0.0	#nowplaying #nowlistening #music dying
3014	0.0	#nowlistening #music dying birthday
3015	0.0	#music dying birthday #senses
3016	0.0	dying birthday #senses fail
3017	0.0	birthday #senses fail #album
3018	0.0	#senses fail #album #let
3019	0.0	fail #album #let e
3020	0.0	#album #let e httptcouvuabdjw
3021	0.0	#let e httptcouvuabdjw knowonehome
3022	0.0	e httptcouvuabdjw knowonehome really
3023	0.0	httptcouvuabdjw knowonehome really difficult
3024	0.0	knowonehome really difficult bark
3025	0.0	really difficult bark back
3026	0.0	difficult bark back pmsing
3027	0.0	bark back pmsing daughter
3028	0.0	back pmsing daughter bae
3029	0.0	pmsing daughter bae tweets
3030	0.0	daughter bae tweets egogetsdollas
3031	0.0	bae tweets egogetsdollas dbrooks
3032	0.0	tweets egogetsdollas dbrooks kick
3033	0.0	egogetsdollas dbrooks kick raiola
3034	0.0	dbrooks kick raiola league
3035	0.0	kick raiola league #scumbag
3036	0.0	raiola league #scumbag #repeatoffender
3037	0.0	league #scumbag #repeatoffender #onegameisnotenough
3038	0.0	#scumbag #repeatoffender #onegameisnotenough freezing
3039	0.0	#repeatoffender #onegameisnotenough freezing hazy
3040	0.0	#onegameisnotenough freezing hazy want
3041	0.0	freezing hazy want go
3042	0.0	hazy want go home
3043	0.0	want go home arranarmitage
3044	0.0	go home arranarmitage find
3045	0.0	home arranarmitage find people
3046	0.0	arranarmitage find people different
3047	0.0	find people different ideas
3048	0.0	people different ideas ways
3049	0.0	different ideas ways life
3050	0.0	ideas ways life interesting
3051	0.0	ways life interesting ordered
3052	0.0	life interesting ordered new
3053	0.0	interesting ordered new pairs
3054	0.0	ordered new pairs underwear
3055	0.0	new pairs underwear victoria
3056	0.0	pairs underwear victoria secret
3057	0.0	#yay #big #match #verdict
3058	0.0	#big #match #verdict tottenhams
3059	0.0	#match #verdict tottenhams #chelsea
3060	0.0	#verdict tottenhams #chelsea #loss
3061	0.0	tottenhams #chelsea #loss #was
3062	0.0	#chelsea #loss #was #another
3063	0.0	#loss #was #another #dark
3064	0.0	#was #another #dark #night
3065	0.0	#another #dark #night #at
3066	0.0	#dark #night #at #the
3067	0.0	#night #at #the end
3068	0.0	#at #the end httptcoozmbprpr
3069	0.0	#the end httptcoozmbprpr andredrummondd
3070	0.0	end httptcoozmbprpr andredrummondd order
3071	0.0	httptcoozmbprpr andredrummondd order kona
3072	0.0	andredrummondd order kona grill
3073	0.0	order kona grill fast
3074	0.0	kona grill fast food
3075	0.0	grill fast food sushi
3076	0.0	fast food sushi place
3077	0.0	food sushi place delish
3078	0.0	sushi place delish day
3079	0.0	place delish day something
3080	0.0	delish day something reading
3081	0.0	day something reading #decemberchallenge
3082	0.0	something reading #decemberchallenge #lovehistory
3083	0.0	reading #decemberchallenge #lovehistory #lovenonfiction
3084	0.0	cosy house httptcozpxgtouo jerridsebesta
3085	0.0	house httptcozpxgtouo jerridsebesta mom
3086	0.0	httptcozpxgtouo jerridsebesta mom told
3087	0.0	jerridsebesta mom told fine
3088	0.0	mom told fine tinyretard
3089	0.0	told fine tinyretard kisses
3090	0.0	fine tinyretard kisses cheek
3091	0.0	tinyretard kisses cheek thats
3092	0.0	kisses cheek thats enough
3093	0.0	cheek thats enough love
3094	0.0	thats enough love bot
3095	0.0	enough love bot still
3096	0.0	love bot still trying
3097	0.0	bot still trying decide
3098	0.0	still trying decide terrorism
3099	0.0	trying decide terrorism omg
3100	0.0	decide terrorism omg #sydneysiege
3101	0.0	terrorism omg #sydneysiege like
3102	0.0	omg #sydneysiege like tyndalls
3103	0.0	#sydneysiege like tyndalls system
3104	0.0	like tyndalls system think
3105	0.0	tyndalls system think robert
3106	0.0	system think robert hubbs
3107	0.0	think robert hubbs play
3108	0.0	robert hubbs play gives
3109	0.0	hubbs play gives us
3110	0.0	play gives us another
3111	0.0	gives us another scorer
3112	0.0	us another scorer consistent
3113	0.0	another scorer consistent pt
3114	0.0	scorer consistent pt shooter
3115	0.0	consistent pt shooter needs
3116	0.0	pt shooter needs billfrombendigo
3117	0.0	shooter needs billfrombendigo fun
3118	0.0	needs billfrombendigo fun love
3119	0.0	billfrombendigo fun love penguins
3120	0.0	fun love penguins madagascar
3121	0.0	love penguins madagascar #humor
3122	0.0	penguins madagascar #humor #reliefcomedy
3123	0.0	madagascar #humor #reliefcomedy rememberable
3124	0.0	#humor #reliefcomedy rememberable new
3125	0.0	#reliefcomedy rememberable new years
3126	0.0	rememberable new years kiss
3127	0.0	#lovemyrelationship w crawling great
3128	0.0	w crawling great start
3129	0.0	crawling great start thursday
3130	0.0	great start thursday #cletraffic
3131	0.0	start thursday #cletraffic #cleveland
3132	0.0	thursday #cletraffic #cleveland #traffic
3133	0.0	#cletraffic #cleveland #traffic khallilah
3134	0.0	#cleveland #traffic khallilah henriques
3135	0.0	#traffic khallilah henriques nnn
3136	0.0	khallilah henriques nnn mostly
3137	0.0	henriques nnn mostly sounds
3138	0.0	nnn mostly sounds blondebut
3139	0.0	mostly sounds blondebut morning
3140	0.0	sounds blondebut morning confirmed
3141	0.0	blondebut morning confirmed #ignorant
3142	0.0	morning confirmed #ignorant race
3143	0.0	confirmed #ignorant race relations
3144	0.0	#ignorant race relations #articulate
3145	0.0	race relations #articulate minority
3146	0.0	relations #articulate minority link
3147	0.0	#articulate minority link relevant
3148	0.0	minority link relevant couple
3149	0.0	link relevant couple days
3150	0.0	relevant couple days httptcoehwooru
3151	0.0	couple days httptcoehwooru think
3152	0.0	days httptcoehwooru think burgerking
3153	0.0	httptcoehwooru think burgerking working
3154	0.0	think burgerking working sjws
3155	0.0	burgerking working sjws fries
3156	0.0	working sjws fries salty
3157	0.0	sjws fries salty sjws
3158	0.0	fries salty sjws totalbiscuit
3159	0.0	salty sjws totalbiscuit winning
3160	0.0	sjws totalbiscuit winning award
3161	0.0	totalbiscuit winning award caribbean
3162	0.0	winning award caribbean girls
3163	0.0	award caribbean girls anthem
3164	0.0	caribbean girls anthem caribbean
3165	0.0	girls anthem caribbean girls
3166	0.0	anthem caribbean girls stainless
3167	0.0	caribbean girls stainless mob
3168	0.0	girls stainless mob stores
3169	0.0	stainless mob stores online
3170	0.0	mob stores online httptcogsmhctkpvv
3171	0.0	stores online httptcogsmhctkpvv #iyon
3172	0.0	online httptcogsmhctkpvv #iyon #dancehall
3173	0.0	httptcogsmhctkpvv #iyon #dancehall jaketapper
3174	0.0	#iyon #dancehall jaketapper cah
3175	0.0	#dancehall jaketapper cah tweetin
3176	0.0	jaketapper cah tweetin bout
3177	0.0	cah tweetin bout #blacklivesmatter
3178	0.0	tweetin bout #blacklivesmatter #icantbreathe
3179	0.0	bout #blacklivesmatter #icantbreathe newsvid
3180	0.0	#blacklivesmatter #icantbreathe newsvid httptcomsbhz
3181	0.0	#icantbreathe newsvid httptcomsbhz start
3182	0.0	newsvid httptcomsbhz start httptcogvibizzsh
3183	0.0	httptcomsbhz start httptcogvibizzsh beatsebt
3184	0.0	start httptcogvibizzsh beatsebt smile
3185	0.0	httptcogvibizzsh beatsebt smile smile
3186	0.0	beatsebt smile smile smile
3187	0.0	smile smile smile million
3188	0.0	smile smile million people
3189	0.0	smile million people staring
3190	0.0	million people staring pissed
3191	0.0	people staring pissed pants
3192	0.0	staring pissed pants manic
3193	0.0	pissed pants manic laughter
3194	0.0	pants manic laughter smile
3195	0.0	manic laughter smile casper
3196	0.0	laughter smile casper friendly
3197	0.0	smile casper friendly ghost
3198	0.0	casper friendly ghost levels
3199	0.0	friendly ghost levels #thingsmichelleobamathinksareracist
3200	0.0	ghost levels #thingsmichelleobamathinksareracist theres
3201	0.0	levels #thingsmichelleobamathinksareracist theres hotnostrilsrfun
3202	0.0	#thingsmichelleobamathinksareracist theres hotnostrilsrfun rapmonster
3203	0.0	theres hotnostrilsrfun rapmonster rbrnetwork
3204	0.0	hotnostrilsrfun rapmonster rbrnetwork officialgumby
3205	0.0	rapmonster rbrnetwork officialgumby orionslu
3206	0.0	rbrnetwork officialgumby orionslu httptcocwaaywuwgl
3207	0.0	officialgumby orionslu httptcocwaaywuwgl yeah
3208	0.0	orionslu httptcocwaaywuwgl yeah english
3209	0.0	httptcocwaaywuwgl yeah english stop
3210	0.0	yeah english stop saying
3211	0.0	english stop saying janes
3212	0.0	stop saying janes word
3213	0.0	saying janes word communitymike
3214	0.0	janes word communitymike whats
3215	0.0	word communitymike whats law
3216	0.0	communitymike whats law parking
3217	0.0	whats law parking residential
3218	0.0	law parking residential street
3219	0.0	parking residential street opposite
3220	0.0	residential street opposite side
3221	0.0	street opposite side road
3222	0.0	opposite side road facing
3223	0.0	side road facing wrong
3224	0.0	road facing wrong direction
3225	0.0	facing wrong direction #curiosity
3226	0.0	wrong direction #curiosity dont
3227	0.0	direction #curiosity dont forget
3228	0.0	#curiosity dont forget true
3229	0.0	dont forget true meaning
3230	0.0	forget true meaning christmas
3231	0.0	#phillhughes #out miss u
3232	0.0	#out miss u always
3233	0.0	miss u always respect
3234	0.0	u always respect u
3235	0.0	always respect u httptcobjqakjyxl
3236	0.0	respect u httptcobjqakjyxl hate
3237	0.0	u httptcobjqakjyxl hate babysitting
3238	0.0	httptcobjqakjyxl hate babysitting sick
3239	0.0	hate babysitting sick wanna
3240	0.0	babysitting sick wanna sleep
3241	0.0	sick wanna sleep cant
3242	0.0	zero resect demarcus cousins
3243	0.0	resect demarcus cousins uhhh
3244	0.0	demarcus cousins uhhh cant
3245	0.0	cousins uhhh cant sleep
3246	0.0	uhhh cant sleep someone
3247	0.0	cant sleep someone like
3248	0.0	sleep someone like n
3249	0.0	someone like n ill
3250	0.0	like n ill text
3251	0.0	n ill text u
3252	0.0	ill text u phones
3253	0.0	text u phones dry
3254	0.0	u phones dry ass
3255	0.0	phones dry ass fuck
3256	0.0	dry ass fuck fr
3257	0.0	ass fuck fr #am
3258	0.0	fuck fr #am #a
3259	0.0	fr #am #a #boring
3260	0.0	#am #a #boring #person
3261	0.0	#a #boring #person errolnazareth
3262	0.0	#boring #person errolnazareth sevangeline
3263	0.0	#person errolnazareth sevangeline shakurasaida
3264	0.0	errolnazareth sevangeline shakurasaida fine
3265	0.0	sevangeline shakurasaida fine company
3266	0.0	shakurasaida fine company tombull
3267	0.0	fine company tombull matthewbull
3268	0.0	company tombull matthewbull american
3269	0.0	tombull matthewbull american mum
3270	0.0	matthewbull american mum beginning
3271	0.0	american mum beginning look
3272	0.0	mum beginning look lot
3273	0.0	look lot like intravenous
3274	0.0	lot like intravenous #selfie
3275	0.0	like intravenous #selfie #xmasdo
3276	0.0	intravenous #selfie #xmasdo #xmasparty
3277	0.0	#selfie #xmasdo #xmasparty officialmrstorm
3278	0.0	#xmasdo #xmasparty officialmrstorm httptcourmujxpdg
3279	0.0	#xmasparty officialmrstorm httptcourmujxpdg probably
3280	0.0	officialmrstorm httptcourmujxpdg probably scarred
3281	0.0	httptcourmujxpdg probably scarred cleaning
3282	0.0	probably scarred cleaning lady
3283	0.0	scarred cleaning lady half
3284	0.0	cleaning lady half death
3285	0.0	lady half death didnt
3286	0.0	half death didnt know
3287	0.0	death didnt know home
3288	0.0	didnt know home oh
3289	0.0	know home oh crap
3290	0.0	home oh crap mac
3291	0.0	oh crap mac shutdown
3292	0.0	crap mac shutdown corrupted
3293	0.0	mac shutdown corrupted iphoto
3294	0.0	shutdown corrupted iphoto hours
3295	0.0	corrupted iphoto hours rebuild
3296	0.0	iphoto hours rebuild ahead
3297	0.0	hours rebuild ahead might
3298	0.0	rebuild ahead might well
3299	0.0	ahead might well eat
3300	0.0	might well eat drink
3301	0.0	well eat drink #festivefattybumbum
3302	0.0	eat drink #festivefattybumbum cant
3303	0.0	drink #festivefattybumbum cant get
3304	0.0	#festivefattybumbum cant get british
3305	0.0	cant get british weather
3306	0.0	get british weather remember
3307	0.0	british weather remember check
3308	0.0	weather remember check cars
3309	0.0	remember check cars wheels
3310	0.0	check cars wheels small
3311	0.0	cars wheels small animals
3312	0.0	wheels small animals like
3313	0.0	small animals like hide
3314	0.0	animals like hide cars
3315	0.0	photoset leupagus itsxandy thefingerfuckingfemalefury
3316	0.0	leupagus itsxandy thefingerfuckingfemalefury sevenpoints
3317	0.0	itsxandy thefingerfuckingfemalefury sevenpoints getting
3318	0.0	thefingerfuckingfemalefury sevenpoints getting paid
3319	0.0	sevenpoints getting paid enough
3320	0.0	getting paid enough put
3321	0.0	paid enough put httptcomxvfgslsc
3322	0.0	enough put httptcomxvfgslsc officer
3323	0.0	put httptcomxvfgslsc officer #jenny
3324	0.0	httptcomxvfgslsc officer #jenny single
3325	0.0	officer #jenny single wwwmonstermmorpg
3326	0.0	#jenny single wwwmonstermmorpg com
3327	0.0	single wwwmonstermmorpg com #entity
3328	0.0	wwwmonstermmorpg com #entity cestas
3329	0.0	com #entity cestas follow
3330	0.0	#entity cestas follow monstermmorpg
3331	0.0	cestas follow monstermmorpg #dancing
3332	0.0	follow monstermmorpg #dancing #nasa
3333	0.0	monstermmorpg #dancing #nasa go
3334	0.0	#dancing #nasa go metric
3335	0.0	#nasa go metric inches
3336	0.0	go metric inches mars
3337	0.0	metric inches mars miles
3338	0.0	inches mars miles kms
3339	0.0	mars miles kms way
3340	0.0	miles kms way #orionlaunch
3341	0.0	kms way #orionlaunch #nasaorion
3342	0.0	way #orionlaunch #nasaorion httptcoewpjlczss
3343	0.0	#orionlaunch #nasaorion httptcoewpjlczss uocdissupp
3344	0.0	#nasaorion httptcoewpjlczss uocdissupp duchennenow
3345	0.0	httptcoewpjlczss uocdissupp duchennenow actionduchenne
3346	0.0	uocdissupp duchennenow actionduchenne duchenneheroes
3347	0.0	duchennenow actionduchenne duchenneheroes visit
3348	0.0	actionduchenne duchenneheroes visit greatnephew
3349	0.0	duchenneheroes visit greatnephew ill
3350	0.0	visit greatnephew ill fair
3351	0.0	greatnephew ill fair #fears
3352	0.0	ill fair #fears #for
3353	0.0	fair #fears #for #female
3354	0.0	#fears #for #female #saudi
3355	0.0	#for #female #saudi #activist
3356	0.0	#female #saudi #activist #detention
3357	0.0	#saudi #activist #detention #driving
3358	0.0	#activist #detention #driving #car
3359	0.0	#detention #driving #car #extended
3360	0.0	#driving #car #extended httptcokxkpawbjx
3361	0.0	#car #extended httptcokxkpawbjx via
