Position	Frequency	n-gram
4521	0.0	grrr koadmedia many championships
4522	0.0	koadmedia many championships trying
4523	0.0	many championships trying say
4524	0.0	championships trying say makes
4525	0.0	trying say makes worth
4526	0.0	say makes worth saban
4527	0.0	makes worth saban ntsikimazwai
4528	0.0	worth saban ntsikimazwai relate
4529	0.0	saban ntsikimazwai relate water
4530	0.0	ntsikimazwai relate water first
4531	0.0	relate water first amen
4532	0.0	water first amen got
4533	0.0	first amen got play
4534	0.0	amen got play w
4535	0.0	got play w dogs
4536	0.0	play w dogs last
4537	0.0	w dogs last night
4538	0.0	dogs last night httptcolulednuqa
4539	0.0	last night httptcolulednuqa apparently
4540	0.0	night httptcolulednuqa apparently hang
4541	0.0	httptcolulednuqa apparently hang ashley
4542	0.0	apparently hang ashley day
4543	0.0	morgan asked wanted play
4544	0.0	asked wanted play game
4545	0.0	wanted play game xbox
4546	0.0	play game xbox usually
4547	0.0	game xbox usually cant
4548	0.0	xbox usually cant even
4549	0.0	usually cant even look
4550	0.0	cant even look dont
4551	0.0	even look dont think
4552	0.0	look dont think last
4553	0.0	dont think last time
4554	0.0	think last time #hobbit
4555	0.0	last time #hobbit #onelasttime
4556	0.0	time #hobbit #onelasttime #cinema
4557	0.0	#hobbit #onelasttime #cinema #ov
4558	0.0	#onelasttime #cinema #ov #d
4559	0.0	#cinema #ov #d #hfr
4560	0.0	#ov #d #hfr httptcopnyzcsgi
4561	0.0	#d #hfr httptcopnyzcsgi could
4562	0.0	#hfr httptcopnyzcsgi could kill
4563	0.0	httptcopnyzcsgi could kill best
4564	0.0	could kill best friend
4565	0.0	kill best friend #a
4566	0.0	best friend #a true
4567	0.0	friend #a true #friend
4568	0.0	#a true #friend dad
4569	0.0	true #friend dad would
4570	0.0	#friend dad would shotgun
4571	0.0	dad would shotgun readymy
4572	0.0	would shotgun readymy dad
4573	0.0	shotgun readymy dad would
4574	0.0	readymy dad would offer
4575	0.0	dad would offer beermy
4576	0.0	would offer beermy dad
4577	0.0	offer beermy dad would
4578	0.0	beermy dad would ask
4579	0.0	dad would ask join
4580	0.0	would ask join clan
4581	0.0	rannimarti hartswormx internet bit
4582	0.0	hartswormx internet bit slow
4583	0.0	internet bit slow today
4584	0.0	bit slow today blame
4585	0.0	slow today blame thick
4586	0.0	today blame thick wet
4587	0.0	blame thick wet cable
4588	0.0	thick wet cable httptcouxgalyjdr
4589	0.0	wet cable httptcouxgalyjdr every
4590	0.0	cable httptcouxgalyjdr every story
4591	0.0	httptcouxgalyjdr every story end
4592	0.0	every story end life
4593	0.0	story end life every
4594	0.0	end life every ending
4595	0.0	life every ending ia
4596	0.0	every ending ia new
4597	0.0	ending ia new begining
4598	0.0	ia new begining #quoteoftheday
4599	0.0	new begining #quoteoftheday #lifequotes
4600	0.0	begining #quoteoftheday #lifequotes abraham
4601	0.0	#quoteoftheday #lifequotes abraham actually
4602	0.0	#lifequotes abraham actually modern
4603	0.0	abraham actually modern day
4604	0.0	actually modern day iraq
4605	0.0	modern day iraq ur
4606	0.0	day iraq ur chaldea
4607	0.0	iraq ur chaldea timowensby
4608	0.0	ur chaldea timowensby iloveblackmen
4609	0.0	chaldea timowensby iloveblackmen playing
4610	0.0	timowensby iloveblackmen playing golf
4611	0.0	iloveblackmen playing golf day
4612	0.0	playing golf day ery
4613	0.0	golf day ery day
4614	0.0	day ery day #perksofbeingold
4615	0.0	ery day #perksofbeingold comparing
4616	0.0	day #perksofbeingold comparing elasticbox
4617	0.0	#perksofbeingold comparing elasticbox hashicorp
4618	0.0	comparing elasticbox hashicorp #atlas
4619	0.0	elasticbox hashicorp #atlas swear
4620	0.0	hashicorp #atlas swear stand
4621	0.0	#atlas swear stand little
4622	0.0	swear stand little fucking
4623	0.0	stand little fucking girl
4624	0.0	little fucking girl want
4625	0.0	fucking girl want punch
4626	0.0	girl want punch fucking
4627	0.0	want punch fucking face
4628	0.0	punch fucking face bitch
4629	0.0	fucking face bitch needs
4630	0.0	face bitch needs go
4631	0.0	bitch needs go home
4632	0.0	needs go home real
4633	0.0	go home real #but
4634	0.0	home real #but #its
4635	0.0	real #but #its #matters
4636	0.0	#but #its #matters #size
4637	0.0	#its #matters #size #style
4638	0.0	#matters #size #style #that
4639	0.0	#size #style #that #weddingplease
4640	0.0	#style #that #weddingplease rt
4641	0.0	#that #weddingplease rt httptcoyubegszvlp
4642	0.0	#weddingplease rt httptcoyubegszvlp httptcopepdwh
4643	0.0	rt httptcoyubegszvlp httptcopepdwh game
4644	0.0	httptcoyubegszvlp httptcopepdwh game wilw
4645	0.0	httptcopepdwh game wilw didnt
4646	0.0	game wilw didnt make
4647	0.0	wilw didnt make enough
4648	0.0	didnt make enough blót
4649	0.0	make enough blót ullr
4650	0.0	enough blót ullr god
4651	0.0	blót ullr god hunting
4652	0.0	ullr god hunting skiing
4653	0.0	god hunting skiing assume
4654	0.0	hunting skiing assume hockey
4655	0.0	skiing assume hockey wish
4656	0.0	assume hockey wish january
4657	0.0	hockey wish january already
4658	0.0	wish january already school
4659	0.0	january already school im
4660	0.0	already school im major
4661	0.0	school im major withdrawals
4662	0.0	im major withdrawals #arrow
4663	0.0	major withdrawals #arrow fair
4664	0.0	withdrawals #arrow fair wtfwasthat
4665	0.0	#arrow fair wtfwasthat free
4666	0.0	fair wtfwasthat free chocolates
4667	0.0	wtfwasthat free chocolates free
4668	0.0	free chocolates free delivery
4669	0.0	chocolates free delivery flower
4670	0.0	free delivery flower orders
4671	0.0	delivery flower orders bunches
4672	0.0	flower orders bunches httptcosolkhqgk
4673	0.0	orders bunches httptcosolkhqgk whats
4674	0.0	bunches httptcosolkhqgk whats correct
4675	0.0	httptcosolkhqgk whats correct word
4676	0.0	whats correct word racism
4677	0.0	correct word racism towards
4678	0.0	word racism towards white
4679	0.0	racism towards white peoplethere
4680	0.0	towards white peoplethere none
4681	0.0	white peoplethere none #racism
4682	0.0	peoplethere none #racism #is
4683	0.0	none #racism #is #good
4684	0.0	#racism #is #good #anyone
4685	0.0	#is #good #anyone kisses
4686	0.0	#good #anyone kisses bc
4687	0.0	#anyone kisses bc lose
4688	0.0	kisses bc lose wisdom
4689	0.0	bc lose wisdom todayfrom
4690	0.0	lose wisdom todayfrom mouth
4691	0.0	wisdom todayfrom mouth #clever
4692	0.0	todayfrom mouth #clever lol
4693	0.0	mouth #clever lol love
4694	0.0	#clever lol love text
4695	0.0	lol love text youre
4696	0.0	love text youre able
4697	0.0	httptcomllegc uhoh better head
4698	0.0	uhoh better head hills
4699	0.0	better head hills #storm
4700	0.0	head hills #storm #clouds
4701	0.0	hills #storm #clouds #seekshelter
4702	0.0	#storm #clouds #seekshelter httptcocxjxicoys
4703	0.0	#clouds #seekshelter httptcocxjxicoys plan
4704	0.0	#seekshelter httptcocxjxicoys plan using
4705	0.0	httptcocxjxicoys plan using last
4706	0.0	plan using last battery
4707	0.0	using last battery listening
4708	0.0	last battery listening countingcrows
4709	0.0	battery listening countingcrows countingcrowsto
4710	0.0	listening countingcrows countingcrowsto get
4711	0.0	countingcrows countingcrowsto get day
4712	0.0	countingcrowsto get day #big
4713	0.0	get day #big ☆
4714	0.0	day #big ☆ walked
4715	0.0	#big ☆ walked #frodos
4716	0.0	☆ walked #frodos path
4717	0.0	walked #frodos path #lotr
4718	0.0	#frodos path #lotr #lotro
4719	0.0	path #lotr #lotro geek
4720	0.0	#lotr #lotro geek quota
4721	0.0	#lotro geek quota week
4722	0.0	geek quota week already
4723	0.0	quota week already met
4724	0.0	week already met p
4725	0.0	already met p heres
4726	0.0	met p heres start
4727	0.0	p heres start httptcomxhpcrm
4728	0.0	heres start httptcomxhpcrm ayjamal
4729	0.0	start httptcomxhpcrm ayjamal yara
4730	0.0	httptcomxhpcrm ayjamal yara im
4731	0.0	ayjamal yara im restless
4732	0.0	yara im restless soul
4733	0.0	im restless soul youre
4734	0.0	restless soul youre well
4735	0.0	soul youre well aware
4736	0.0	youre well aware like
4737	0.0	well aware like skin
4738	0.0	aware like skin perspective
4739	0.0	like skin perspective comforting
4740	0.0	skin perspective comforting expects
4741	0.0	perspective comforting expects local
4742	0.0	comforting expects local theater
4743	0.0	expects local theater physical
4744	0.0	local theater physical marquee
4745	0.0	theater physical marquee letters
4746	0.0	physical marquee letters rearranged
4747	0.0	marquee letters rearranged duty
4748	0.0	letters rearranged duty change
4749	0.0	rearranged duty change interview
4750	0.0	duty change interview girl
4751	0.0	change interview girl learn
4752	0.0	interview girl learn cherylchx
4753	0.0	girl learn cherylchx #it
4754	0.0	learn cherylchx #it #is
4755	0.0	cherylchx #it #is #everyday
4756	0.0	#it #is #everyday #chezza
4757	0.0	#is #everyday #chezza #sometimes
4758	0.0	#everyday #chezza #sometimes #do
4759	0.0	#chezza #sometimes #do #work
4760	0.0	#sometimes #do #work #andnotgetcaughtbymr
4761	0.0	#do #work #andnotgetcaughtbymr httptcoxutpdaao
4762	0.0	#work #andnotgetcaughtbymr httptcoxutpdaao forwards
4763	0.0	#andnotgetcaughtbymr httptcoxutpdaao forwards #confused
4764	0.0	httptcoxutpdaao forwards #confused sure
4765	0.0	forwards #confused sure love
4766	0.0	#confused sure love putting
4767	0.0	sure love putting christmas
4768	0.0	love putting christmas tree
4769	0.0	putting christmas tree fam
4770	0.0	#christmastree lagopodous like rabbits
4771	0.0	lagopodous like rabbits footnot
4772	0.0	like rabbits footnot easy
4773	0.0	rabbits footnot easy drop
4774	0.0	footnot easy drop conversation
4775	0.0	easy drop conversation never
4776	0.0	drop conversation never know
4777	0.0	conversation never know fits
4778	0.0	never know fits outlaw
4779	0.0	know fits outlaw brownbearmike
4780	0.0	fits outlaw brownbearmike realsmartguy
4781	0.0	outlaw brownbearmike realsmartguy rbrnetwork
4782	0.0	brownbearmike realsmartguy rbrnetwork #to
4783	0.0	realsmartguy rbrnetwork #to #our
4784	0.0	rbrnetwork #to #our #countries
4785	0.0	#to #our #countries #special
4786	0.0	#our #countries #special #dedication
4787	0.0	#countries #special #dedication #to
4788	0.0	#special #dedication #to #ma
4789	0.0	#dedication #to #ma #syrian
4790	0.0	#to #ma #syrian #friends
4791	0.0	#ma #syrian #friends #youre
4792	0.0	#syrian #friends #youre #alone
4793	0.0	#friends #youre #alone #instalisten
4794	0.0	#youre #alone #instalisten #by
4795	0.0	#alone #instalisten #by #heart
4796	0.0	#instalisten #by #heart #voice
4797	0.0	#by #heart #voice httptcojohthvbkow
4798	0.0	#heart #voice httptcojohthvbkow people
4799	0.0	#voice httptcojohthvbkow people instagram
4800	0.0	httptcojohthvbkow people instagram put
4801	0.0	people instagram put pointless
4802	0.0	instagram put pointless hashtags
4803	0.0	put pointless hashtags #can
4804	0.0	pointless hashtags #can #you
4805	0.0	hashtags #can #you currently
4806	0.0	#can #you currently bus
4807	0.0	#you currently bus wanker
4808	0.0	currently bus wanker hate
4809	0.0	bus wanker hate people
4810	0.0	#stinks #gobonastick #dickheads banderson
4811	0.0	#gobonastick #dickheads banderson twitter
4812	0.0	#dickheads banderson twitter game
4813	0.0	banderson twitter game perfect
4814	0.0	twitter game perfect tonight
4815	0.0	game perfect tonight #amazingness
4816	0.0	perfect tonight #amazingness iiiiiiii
4817	0.0	tonight #amazingness iiiiiiii best
4818	0.0	#amazingness iiiiiiii best boyfriend
4819	0.0	iiiiiiii best boyfriend everrrrrrrrr
4820	0.0	best boyfriend everrrrrrrrr sidewalkjr
4821	0.0	boyfriend everrrrrrrrr sidewalkjr passing
4822	0.0	everrrrrrrrr sidewalkjr passing judgment
4823	0.0	sidewalkjr passing judgment many
4824	0.0	passing judgment many binds
4825	0.0	judgment many binds actually
4826	0.0	many binds actually love
4827	0.0	binds actually love creativity
4828	0.0	actually love creativity vodka
4829	0.0	love creativity vodka versatile
4830	0.0	creativity vodka versatile liquor
4831	0.0	vodka versatile liquor yet
4832	0.0	versatile liquor yet cant
4833	0.0	liquor yet cant provide
4834	0.0	yet cant provide source
4835	0.0	cant provide source shows
4836	0.0	provide source shows rbrnetwork
4837	0.0	source shows rbrnetwork theoldbreed
4838	0.0	shows rbrnetwork theoldbreed dolphinman
4839	0.0	josephwarrendr justin coutopanda close
4840	0.0	justin coutopanda close white
4841	0.0	coutopanda close white folks
4842	0.0	close white folks forced
4843	0.0	white folks forced witness
4844	0.0	folks forced witness firsthand
4845	0.0	forced witness firsthand willful
4846	0.0	witness firsthand willful ignorance
4847	0.0	firsthand willful ignorance impact
4848	0.0	willful ignorance impact race
4849	0.0	ignorance impact race racismbell
4850	0.0	impact race racismbell hooks
4851	0.0	race racismbell hooks #ferguson
4852	0.0	racismbell hooks #ferguson benjones
4853	0.0	hooks #ferguson benjones spianovich
4854	0.0	#ferguson benjones spianovich wasnt
4855	0.0	benjones spianovich wasnt full
4856	0.0	spianovich wasnt full nosebleeds
4857	0.0	wasnt full nosebleeds sitting
4858	0.0	full nosebleeds sitting fun
4859	0.0	nosebleeds sitting fun crowd
4860	0.0	sitting fun crowd reacting
4861	0.0	fun crowd reacting joepa
4862	0.0	crowd reacting joepa fav
4863	0.0	reacting joepa fav memory
4864	0.0	joepa fav memory nytimes
4865	0.0	fav memory nytimes nytnow
4866	0.0	memory nytimes nytnow #dirt
4867	0.0	nytimes nytnow #dirt country
4868	0.0	nytnow #dirt country httptcomnkiirqsl
4869	0.0	#dirt country httptcomnkiirqsl #teenanalcasting
4870	0.0	country httptcomnkiirqsl #teenanalcasting #virgin
4871	0.0	httptcomnkiirqsl #teenanalcasting #virgin virgin
4872	0.0	#teenanalcasting #virgin virgin cute
4873	0.0	#virgin virgin cute teenage
4874	0.0	virgin cute teenage virgin
4875	0.0	cute teenage virgin playing
4876	0.0	teenage virgin playing hotel
4877	0.0	virgin playing hotel room
4878	0.0	playing hotel room tight
4879	0.0	hotel room tight blue
4880	0.0	room tight blue gstring
4881	0.0	tight blue gstring underwear
4882	0.0	blue gstring underwear jareddudley
4883	0.0	gstring underwear jareddudley johnhenson
4884	0.0	underwear jareddudley johnhenson jabariparker
4885	0.0	jareddudley johnhenson jabariparker acl
4886	0.0	johnhenson jabariparker acl tear
4887	0.0	jabariparker acl tear happen
4888	0.0	acl tear happen vcac
4889	0.0	tear happen vcac looks
4890	0.0	happen vcac looks like
4891	0.0	vcac looks like even
4892	0.0	looks like even bigger
4893	0.0	like even bigger bag
4894	0.0	even bigger bag hurt
4895	0.0	bigger bag hurt vcd
4896	0.0	bag hurt vcd httpstcoseqydjfv
4897	0.0	hurt vcd httpstcoseqydjfv quammunist
4898	0.0	vcd httpstcoseqydjfv quammunist ben
4899	0.0	httpstcoseqydjfv quammunist ben going
4900	0.0	quammunist ben going pick
4901	0.0	ben going pick pizzas
4902	0.0	going pick pizzas today
4903	0.0	pick pizzas today chrisratcliff
4904	0.0	pizzas today chrisratcliff nope
4905	0.0	today chrisratcliff nope everything
4906	0.0	chrisratcliff nope everything wrong
4907	0.0	nope everything wrong cold
4908	0.0	everything wrong cold hot
4909	0.0	wrong cold hot hot
4910	0.0	cold hot hot cold
4911	0.0	hot hot cold gear
4912	0.0	hot cold gear seems
4913	0.0	cold gear seems ok
4914	0.0	gear seems ok today
4915	0.0	seems ok today dipped
4916	0.0	ok today dipped prob
4917	0.0	today dipped prob spoke
4918	0.0	dipped prob spoke soon
4919	0.0	prob spoke soon #orings
4920	0.0	spoke soon #orings ruling
4921	0.0	soon #orings ruling party
4922	0.0	#orings ruling party power
4923	0.0	ruling party power #central
4924	0.0	party power #central #state
4925	0.0	power #central #state #misusing
4926	0.0	#central #state #misusing power
4927	0.0	#state #misusing power #pm
4928	0.0	#misusing power #pm speaking
4929	0.0	power #pm speaking foreign
4930	0.0	#pm speaking foreign parliment
4931	0.0	speaking foreign parliment #pm
4932	0.0	foreign parliment #pm visit
4933	0.0	parliment #pm visit side
4934	0.0	#pm visit side india
4935	0.0	visit side india session
4936	0.0	side india session come
4937	0.0	india session come lovely
4938	0.0	session come lovely weather
4939	0.0	come lovely weather sleigh
4940	0.0	lovely weather sleigh ride
4941	0.0	weather sleigh ride together
4942	0.0	sleigh ride together ewe
4943	0.0	ride together ewe httptcoceprvyqlgc
4944	0.0	together ewe httptcoceprvyqlgc yay
4945	0.0	ewe httptcoceprvyqlgc yay days
4946	0.0	httptcoceprvyqlgc yay days #coffee
4947	0.0	yay days #coffee #harrypotter
4948	0.0	days #coffee #harrypotter #christmasbreak
4949	0.0	#coffee #harrypotter #christmasbreak #morning
4950	0.0	#harrypotter #christmasbreak #morning httptcomjnsyc
4951	0.0	#christmasbreak #morning httptcomjnsyc jewdygold
4952	0.0	#morning httptcomjnsyc jewdygold think
4953	0.0	httptcomjnsyc jewdygold think marys
4954	0.0	jewdygold think marys parents
4955	0.0	think marys parents believed
4956	0.0	marys parents believed bubbemeinseh
4957	0.0	parents believed bubbemeinseh still
4958	0.0	believed bubbemeinseh still virgin
4959	0.0	bubbemeinseh still virgin hosienation
4960	0.0	still virgin hosienation im
4961	0.0	virgin hosienation im relaxed
4962	0.0	hosienation im relaxed waiting
4963	0.0	im relaxed waiting facts
4964	0.0	relaxed waiting facts come
4965	0.0	waiting facts come ive
4966	0.0	facts come ive listened
4967	0.0	come ive listened blaine
4968	0.0	ive listened blaine hammer
4969	0.0	listened blaine hammer players
4970	0.0	blaine hammer players similar
4971	0.0	hammer players similar insidethehall
4972	0.0	players similar insidethehall ryancorazza
4973	0.0	similar insidethehall ryancorazza keep
4974	0.0	insidethehall ryancorazza keep seeing
4975	0.0	ryancorazza keep seeing noon
4976	0.0	keep seeing noon pm
4977	0.0	seeing noon pm eastern
4978	0.0	noon pm eastern noon
4979	0.0	pm eastern noon eastern
4980	0.0	eastern noon eastern need
4981	0.0	noon eastern need plan
4982	0.0	eastern need plan morning
4983	0.0	need plan morning accordingly
4984	0.0	plan morning accordingly please
4985	0.0	morning accordingly please advise
4986	0.0	accordingly please advise delusion
4987	0.0	please advise delusion people
4988	0.0	advise delusion people killed
4989	0.0	delusion people killed cuz
4990	0.0	people killed cuz obama
4991	0.0	killed cuz obama black
4992	0.0	cuz obama black myth
4993	0.0	obama black myth rbrnetwork
4994	0.0	black myth rbrnetwork jonjaygroden
4995	0.0	myth rbrnetwork jonjaygroden ananvii
4996	0.0	rbrnetwork jonjaygroden ananvii joehilgerman
4997	0.0	jonjaygroden ananvii joehilgerman freeman
4998	0.0	ananvii joehilgerman freeman mehrtarar
4999	0.0	joehilgerman freeman mehrtarar thei
5000	0.0	freeman mehrtarar thei reights
5001	0.0	mehrtarar thei reights protest
5002	0.0	thei reights protest ends
5003	0.0	reights protest ends rights
5004	0.0	protest ends rights begin
5005	0.0	ends rights begin cannot
5006	0.0	livelihood free movement baking
5007	0.0	free movement baking bread
5008	0.0	movement baking bread hanging
5009	0.0	baking bread hanging glass
5010	0.0	bread hanging glass wine
5011	0.0	hanging glass wine leggings
5012	0.0	glass wine leggings sweatshirt
5013	0.0	wine leggings sweatshirt football
5014	0.0	leggings sweatshirt football heaven
5015	0.0	sweatshirt football heaven snow
5016	0.0	football heaven snow hadnt
5017	0.0	heaven snow hadnt turned
5018	0.0	snow hadnt turned rain
5019	0.0	hadnt turned rain #lebanon
5020	0.0	turned rain #lebanon #detainee
5021	0.0	rain #lebanon #detainee #is
5022	0.0	#lebanon #detainee #is #isis
5023	0.0	#detainee #is #isis leaders
5024	0.0	#is #isis leaders #wife
5025	0.0	#isis leaders #wife #iraqi
5026	0.0	leaders #wife #iraqi #official
5027	0.0	#wife #iraqi #official baghdad
5028	0.0	#iraqi #official baghdad –
5029	0.0	#official baghdad – iraqi
5030	0.0	baghdad – iraqi official
5031	0.0	– iraqi official denied
5032	0.0	iraqi official denied wednesday
5033	0.0	official denied wednesday httptcoamrzzvqtp
5034	0.0	denied wednesday httptcoamrzzvqtp done
5035	0.0	wednesday httptcoamrzzvqtp done worked
5036	0.0	httptcoamrzzvqtp done worked hard
5037	0.0	done worked hard amen
5038	0.0	love didnt plan problem
5039	0.0	#truth emergency pearl httptcopgosgfwj
5040	0.0	emergency pearl httptcopgosgfwj doforsarawak
5041	0.0	pearl httptcopgosgfwj doforsarawak best
5042	0.0	httptcopgosgfwj doforsarawak best christmas
5043	0.0	doforsarawak best christmas gift
5044	0.0	best christmas gift taylorswift
5045	0.0	christmas gift taylorswift new
5046	0.0	gift taylorswift new album
5047	0.0	taylorswift new album httptcojtbybysjj
5048	0.0	new album httptcojtbybysjj #kmybhr
5049	0.0	album httptcojtbybysjj #kmybhr study
5050	0.0	httptcojtbybysjj #kmybhr study httptcogifouiyml
5051	0.0	#kmybhr study httptcogifouiyml hey
5052	0.0	study httptcogifouiyml hey look
5053	0.0	httptcogifouiyml hey look happy
5054	0.0	hey look happy new
5055	0.0	look happy new year
5056	0.0	happy new year twitter
5057	0.0	new year twitter people
5058	0.0	year twitter people hope
5059	0.0	twitter people hope happy
5060	0.0	people hope happy successful
5061	0.0	hope happy successful lots
5062	0.0	happy successful lots love
5063	0.0	#season #sucks girl #beautiful
5064	0.0	#sucks girl #beautiful #short
5065	0.0	girl #beautiful #short #nose
5066	0.0	#beautiful #short #nose #tall
5067	0.0	#short #nose #tall #but
5068	0.0	#nose #tall #but #toshort
5069	0.0	#tall #but #toshort #selfieeee
5070	0.0	#but #toshort #selfieeee httptcoitgrqbh
5071	0.0	#toshort #selfieeee httptcoitgrqbh afneil
5072	0.0	#selfieeee httptcoitgrqbh afneil dailypolitics
5073	0.0	httptcoitgrqbh afneil dailypolitics thesunnewspaper
5074	0.0	afneil dailypolitics thesunnewspaper missed
5075	0.0	dailypolitics thesunnewspaper missed hashtag
5076	0.0	thesunnewspaper missed hashtag first
5077	0.0	missed hashtag first nigga
5078	0.0	hashtag first nigga grab
5079	0.0	first nigga grab behind
5080	0.0	nigga grab behind homo
5081	0.0	grab behind homo loooooool
5082	0.0	behind homo loooooool rt
5083	0.0	homo loooooool rt lonyngwenya
5084	0.0	loooooool rt lonyngwenya monday
5085	0.0	rt lonyngwenya monday done
5086	0.0	lonyngwenya monday done friday
5087	0.0	monday done friday around
5088	0.0	done friday around corner
5089	0.0	friday around corner new
5090	0.0	around corner new homeschool
5091	0.0	corner new homeschool year
5092	0.0	new homeschool year new
5093	0.0	homeschool year new marketing
5094	0.0	year new marketing business
5095	0.0	new marketing business clickbank
5096	0.0	marketing business clickbank university
5097	0.0	business clickbank university wealthy
5098	0.0	clickbank university wealthy affiliate
5099	0.0	university wealthy affiliate writing
5100	0.0	wealthy affiliate writing book
5101	0.0	affiliate writing book finally
5102	0.0	writing book finally #holyschedule
5103	0.0	book finally #holyschedule #needanapp
5104	0.0	finally #holyschedule #needanapp scratching
5105	0.0	#holyschedule #needanapp scratching night
5106	0.0	#needanapp scratching night eyes
5107	0.0	scratching night eyes u
5108	0.0	night eyes u #deadbeatdads
5109	0.0	eyes u #deadbeatdads ur
5110	0.0	u #deadbeatdads ur worth
5111	0.0	#deadbeatdads ur worth hair
5112	0.0	ur worth hair #kids
5113	0.0	worth hair #kids heads
5114	0.0	hair #kids heads tough
5115	0.0	#kids heads tough #singlemom
5116	0.0	heads tough #singlemom least
5117	0.0	tough #singlemom least #beautiful
5118	0.0	#singlemom least #beautiful #daughter
5119	0.0	least #beautiful #daughter loved
5120	0.0	#beautiful #daughter loved johnsheehan
5121	0.0	#daughter loved johnsheehan mattbrickman
5122	0.0	loved johnsheehan mattbrickman mostly
5123	0.0	johnsheehan mattbrickman mostly follow
5124	0.0	mattbrickman mostly follow lists
5125	0.0	mostly follow lists dip
5126	0.0	follow lists dip full
5127	0.0	lists dip full feed
5128	0.0	dip full feed randomly
5129	0.0	full feed randomly matters
5130	0.0	feed randomly matters message
5131	0.0	randomly matters message board
5132	0.0	matters message board thread
5133	0.0	message board thread authoritative
5134	0.0	board thread authoritative source
5135	0.0	thread authoritative source iloveblackmen
5136	0.0	authoritative source iloveblackmen timowensby
5137	0.0	source iloveblackmen timowensby catacarryon
5138	0.0	iloveblackmen timowensby catacarryon moved
5139	0.0	timowensby catacarryon moved north
5140	0.0	catacarryon moved north jersey
5141	0.0	moved north jersey big
5142	0.0	north jersey big rangers
5143	0.0	jersey big rangers fan
5144	0.0	big rangers fan coyotes
5145	0.0	rangers fan coyotes came
5146	0.0	fan coyotes came town
5147	0.0	coyotes came town stlyou
5148	0.0	came town stlyou never
5149	0.0	town stlyou never win
5150	0.0	stlyou never win rt
5151	0.0	never win rt viggiekopite
5152	0.0	win rt viggiekopite new
5153	0.0	rt viggiekopite new manager
5154	0.0	viggiekopite new manager new
5155	0.0	new manager new striker
5156	0.0	manager new striker new
5157	0.0	new striker new transfer
5158	0.0	striker new transfer committee
5159	0.0	new transfer committee cont
5160	0.0	transfer committee cont httptcovqkvixenx
5161	0.0	committee cont httptcovqkvixenx tedskibinski
5162	0.0	cont httptcovqkvixenx tedskibinski redstate
5163	0.0	httptcovqkvixenx tedskibinski redstate pamelajanevp
5164	0.0	tedskibinski redstate pamelajanevp maybe
5165	0.0	redstate pamelajanevp maybe going
5166	0.0	pamelajanevp maybe going jump
5167	0.0	maybe going jump land
5168	0.0	going jump land something
5169	0.0	jump land something technically
5170	0.0	land something technically ground
5171	0.0	something technically ground babysitting
5172	0.0	technically ground babysitting night
5173	0.0	ground babysitting night hoping
5174	0.0	babysitting night hoping car
5175	0.0	night hoping car doesnt
5176	0.0	hoping car doesnt get
5177	0.0	car doesnt get towed
5178	0.0	doesnt get towed bc
5179	0.0	get towed bc idk
5180	0.0	towed bc idk park
5181	0.0	lrlam mean doesnt mean
5182	0.0	mean doesnt mean much
5183	0.0	doesnt mean much hate
5184	0.0	mean much hate oh
5185	0.0	much hate oh orz
5186	0.0	hate oh orz follow
5187	0.0	oh orz follow startonlinehere
5188	0.0	orz follow startonlinehere great
5189	0.0	follow startonlinehere great tweets
5190	0.0	startonlinehere great tweets starting
5191	0.0	great tweets starting online
5192	0.0	tweets starting online shop
5193	0.0	starting online shop httptcoxyabzwuow
5194	0.0	online shop httptcoxyabzwuow startonlinehere
5195	0.0	shop httptcoxyabzwuow startonlinehere festive
5196	0.0	httptcoxyabzwuow startonlinehere festive #ff
5197	0.0	startonlinehere festive #ff titaniumaccount
5198	0.0	festive #ff titaniumaccount rightmoveaddict
5199	0.0	#ff titaniumaccount rightmoveaddict aroundthehouses
5200	0.0	titaniumaccount rightmoveaddict aroundthehouses bctlc
5201	0.0	rightmoveaddict aroundthehouses bctlc thejamhouse
5202	0.0	aroundthehouses bctlc thejamhouse iabbham
5203	0.0	bctlc thejamhouse iabbham brumchamber
5204	0.0	thejamhouse iabbham brumchamber jackiedeburca
5205	0.0	iabbham brumchamber jackiedeburca brumstew
5206	0.0	brumchamber jackiedeburca brumstew love
5207	0.0	jackiedeburca brumstew love procrastinating
5208	0.0	brumstew love procrastinating hate
5209	0.0	love procrastinating hate cramming
5210	0.0	procrastinating hate cramming #your
5211	0.0	hate cramming #your biggest
5212	0.0	cramming #your biggest task
5213	0.0	#your biggest task get
5214	0.0	biggest task get look
5215	0.0	task get look #how
5216	0.0	get look #how shall
5217	0.0	look #how shall one
5218	0.0	#how shall one looking
5219	0.0	shall one looking #none
5220	0.0	one looking #none #cleverclogs
5221	0.0	looking #none #cleverclogs #shld
5222	0.0	#none #cleverclogs #shld #know
5223	0.0	#cleverclogs #shld #know #my
5224	0.0	#shld #know #my #nakhre
5225	0.0	#know #my #nakhre comes
5226	0.0	#my #nakhre comes universe
5227	0.0	#nakhre comes universe #tmltalk
5228	0.0	comes universe #tmltalk #leafs
5229	0.0	universe #tmltalk #leafs heaven
5230	0.0	#tmltalk #leafs heaven knows
5231	0.0	#leafs heaven knows im
5232	0.0	heaven knows im miserable
5233	0.0	knows im miserable #thesmiths
5234	0.0	im miserable #thesmiths #girl
5235	0.0	miserable #thesmiths #girl #old
