Position	Relative Frequency	n-gram
4210	0.05867855885459453	httptcoiazvrbec like
4211	0.05867855885459453	like httptcoppfugqgl
4212	0.05867855885459453	httptcoppfugqgl check
4213	0.05867855885459453	check youtube
4214	0.05867855885459453	channel httpstcotvmy
4215	0.05867855885459453	httpstcotvmy chancellem
4216	0.05867855885459453	chancellem heard
4217	0.05867855885459453	heard back
4218	0.05867855885459453	back yet
4219	0.05867855885459453	yet went
4220	0.05867855885459453	went check
4221	0.05867855885459453	check cause
4222	0.05867855885459453	cause way
4223	0.05867855885459453	way late
4224	0.05867855885459453	late sleeping
4225	0.05867855885459453	sleeping bam
4226	0.05867855885459453	bam never
4227	0.05867855885459453	never find
4228	0.05867855885459453	find important
4229	0.05867855885459453	important tell
4230	0.05867855885459453	tell dont
4231	0.05867855885459453	would matter
4232	0.05867855885459453	matter metric
4233	0.05867855885459453	metric english
4234	0.05867855885459453	english doesnt
4235	0.05867855885459453	understand math
4236	0.05867855885459453	math chillytimbo
4237	0.05867855885459453	chillytimbo brownbearmike
4238	0.05867855885459453	brownbearmike wings
4239	0.05867855885459453	wings dont
4240	0.05867855885459453	dont wings
4241	0.05867855885459453	wings course
4242	0.05867855885459453	course youre
4243	0.05867855885459453	youre boy
4244	0.05867855885459453	boy :oncoming_fist:
4245	0.05867855885459453	:oncoming_fist: #fistbump
4246	0.05867855885459453	#fistbump #positive
4247	0.05867855885459453	#positive #focus
4248	0.05867855885459453	#focus #starve
4249	0.05867855885459453	#starve #distractions
4250	0.05867855885459453	#distractions #werk
4251	0.05867855885459453	#werk #motivation
4252	0.05867855885459453	#motivation #createpath
4253	0.05867855885459453	#createpath #uplift
4254	0.05867855885459453	#uplift #success
4255	0.05867855885459453	#success httptconzppxjf
4256	0.05867855885459453	httptconzppxjf rants
4257	0.05867855885459453	rants pregnant
4258	0.05867855885459453	pregnant judged
4259	0.05867855885459453	judged buying
4260	0.05867855885459453	buying bottle
4261	0.05867855885459453	bottle wine
4262	0.05867855885459453	wine poses
4263	0.05867855885459453	poses weekly
4264	0.05867855885459453	weekly belly
4265	0.05867855885459453	belly pics
4266	0.05867855885459453	pics front
4267	0.05867855885459453	front wine
4268	0.05867855885459453	wine rack
4269	0.05867855885459453	rack #fail
4270	0.05867855885459453	#fail gazthegooner
4271	0.05867855885459453	gazthegooner oh
4272	0.05867855885459453	oh right
4273	0.05867855885459453	right know
4274	0.05867855885459453	know john
4275	0.05867855885459453	john parker
4276	0.05867855885459453	parker pisshead
4277	0.05867855885459453	pisshead parkzthedon
4278	0.05867855885459453	parkzthedon #femalecondoms
4279	0.05867855885459453	#femalecondoms #herpes
4280	0.05867855885459453	#herpes #curable
4281	0.05867855885459453	#curable #can
4282	0.05867855885459453	#can #be
4283	0.05867855885459453	#be #managed
4284	0.05867855885459453	#managed httptcoytcnyzx
4285	0.05867855885459453	httptcoytcnyzx kyle
4286	0.05867855885459453	kyle wont
4287	0.05867855885459453	let yeah
4288	0.05867855885459453	yeah grown
4289	0.05867855885459453	grown ass
4290	0.05867855885459453	ass men
4291	0.05867855885459453	men fast
4292	0.05867855885459453	fast cars
4293	0.05867855885459453	cars gives
4294	0.05867855885459453	gives af
4295	0.05867855885459453	af lol
4296	0.05867855885459453	lol bring
4297	0.05867855885459453	bring room
4298	0.05867855885459453	room hooah
4299	0.05867855885459453	hooah see
4300	0.05867855885459453	see ya
4301	0.05867855885459453	ya bit
4302	0.05867855885459453	bit parlett
4303	0.05867855885459453	parlett thats
4304	0.05867855885459453	thats wrong
4305	0.05867855885459453	wrong watch
4306	0.05867855885459453	watch films
4307	0.05867855885459453	films follow
4308	0.05867855885459453	follow twitter
4309	0.05867855885459453	twitter rorywhite
4310	0.05867855885459453	rorywhite nickstafford
4311	0.05867855885459453	nickstafford cant
4312	0.05867855885459453	saw newish
4313	0.05867855885459453	newish gti
4314	0.05867855885459453	gti ever
4315	0.05867855885459453	seen golf
4316	0.05867855885459453	golf r
4317	0.05867855885459453	r changed
4318	0.05867855885459453	changed really
4319	0.05867855885459453	really really
4320	0.05867855885459453	want apple
4321	0.05867855885459453	apple pie
4322	0.05867855885459453	pie boilo
4323	0.05867855885459453	boilo noflydawn
4324	0.05867855885459453	noflydawn daibyday
4325	0.05867855885459453	daibyday sounds
4326	0.05867855885459453	sounds high
4327	0.05867855885459453	high safe
4328	0.05867855885459453	safe short
4329	0.05867855885459453	short term
4330	0.05867855885459453	term use
4331	0.05867855885459453	use dramatically
4332	0.05867855885459453	dramatically increases
4333	0.05867855885459453	increases antimicrobial
4334	0.05867855885459453	antimicrobial peptides
4335	0.05867855885459453	peptides blood
4336	0.05867855885459453	blood congrats
4337	0.05867855885459453	congrats still
4338	0.05867855885459453	still sasmvt
4339	0.05867855885459453	sasmvt good
4340	0.05867855885459453	good run
4341	0.05867855885459453	run ulitin
4342	0.05867855885459453	ulitin nalang
4343	0.05867855885459453	nalang ulit
4344	0.05867855885459453	ulit ang
4345	0.05867855885459453	ang peat
4346	0.05867855885459453	peat next
4347	0.05867855885459453	year shes
4348	0.05867855885459453	shes malawi
4349	0.05867855885459453	malawi im
4350	0.05867855885459453	im stuck
4351	0.05867855885459453	stuck joburg
4352	0.05867855885459453	joburg fair
4353	0.05867855885459453	fair httptcohirrynd
4354	0.05867855885459453	httptcohirrynd someone
4355	0.05867855885459453	someone could
4356	0.05867855885459453	could come
4357	0.05867855885459453	come give
4358	0.05867855885459453	give massage
4359	0.05867855885459453	massage would
4360	0.05867855885459453	would gr
4361	0.05867855885459453	gr #oth
4362	0.05867855885459453	#oth playing
4363	0.05867855885459453	playing back
4364	0.05867855885459453	back ground
4365	0.05867855885459453	ground workohhh
4366	0.05867855885459453	workohhh #naughty
4367	0.05867855885459453	#naughty p
4368	0.05867855885459453	p #fun
4369	0.05867855885459453	#fun xboxsupport
4370	0.05867855885459453	xboxsupport hello
4371	0.05867855885459453	hello give
4372	0.05867855885459453	give guess
4373	0.05867855885459453	guess xbox
4374	0.05867855885459453	xbox core
4375	0.05867855885459453	core services
4376	0.05867855885459453	services fixed
4377	0.05867855885459453	fixed dont
4378	0.05867855885459453	understand tlist
4379	0.05867855885459453	tlist dont
4380	0.05867855885459453	dont read
4381	0.05867855885459453	read inamorata
4382	0.05867855885459453	inamorata read
4383	0.05867855885459453	read inamorato
4384	0.05867855885459453	inamorato lmao
4385	0.05867855885459453	lmao #sorry
4386	0.05867855885459453	#sorry prob
4387	0.05867855885459453	prob lol
4388	0.05867855885459453	lol see
4389	0.05867855885459453	see shouldnt
4390	0.05867855885459453	shouldnt use
4391	0.05867855885459453	use version
4392	0.05867855885459453	version control
4393	0.05867855885459453	control #notjustwordpress
4394	0.05867855885459453	#notjustwordpress httptcouctjwtxzl
4395	0.05867855885459453	httptcouctjwtxzl ayjamal
4396	0.05867855885459453	ayjamal wesay
4397	0.05867855885459453	wesay yar
4398	0.05867855885459453	yar date
4399	0.05867855885459453	date good
4400	0.05867855885459453	good :winking_face:
4401	0.05867855885459453	:winking_face: guess
4402	0.05867855885459453	guess shein
4403	0.05867855885459453	shein first
4404	0.05867855885459453	first meetingwanted
4405	0.05867855885459453	meetingwanted b
4406	0.05867855885459453	b seen
4407	0.05867855885459453	seen girl
4408	0.05867855885459453	girl smthin
4409	0.05867855885459453	smthin hindsight
4410	0.05867855885459453	hindsight found
4411	0.05867855885459453	found mashkook
4412	0.05867855885459453	mashkook vwigan
4413	0.05867855885459453	vwigan sorry
4414	0.05867855885459453	sorry missed
4415	0.05867855885459453	missed tag
4416	0.05867855885459453	tag end
4417	0.05867855885459453	end tweet
4418	0.05867855885459453	tweet earthpix
4419	0.05867855885459453	earthpix adorable
4420	0.05867855885459453	adorable little
4421	0.05867855885459453	little white
4422	0.05867855885459453	white tiger
4423	0.05867855885459453	tiger httptcogmfrugmir
4424	0.05867855885459453	httptcogmfrugmir mulcahybrandan
4425	0.05867855885459453	mulcahybrandan nourmays
4426	0.05867855885459453	nourmays thisisianhogan
4427	0.05867855885459453	thisisianhogan traviscrawf
4428	0.05867855885459453	traviscrawf zinnsanity
4429	0.05867855885459453	zinnsanity tannerdixon
4430	0.05867855885459453	tannerdixon victoriawahl
4431	0.05867855885459453	victoriawahl guys
4432	0.05867855885459453	guys finals
4433	0.05867855885459453	finals :hundred_points:
4434	0.05867855885459453	:hundred_points: didnt
4435	0.05867855885459453	didnt time
4436	0.05867855885459453	time wake
4437	0.05867855885459453	wake bake
4438	0.05867855885459453	bake mornin
4439	0.05867855885459453	mornin winnin
4440	0.05867855885459453	winnin :pouting_face:
4441	0.05867855885459453	:pouting_face: :person_gesturing_NO:
4442	0.05867855885459453	:person_gesturing_NO: beginning
4443	0.05867855885459453	christmas #timetodecorate
4444	0.05867855885459453	#timetodecorate #tistheseason
4445	0.05867855885459453	#tistheseason httptcomhcrrzn
4446	0.05867855885459453	httptcomhcrrzn talkhoops
4447	0.05867855885459453	talkhoops pierce
4448	0.05867855885459453	pierce whats
4449	0.05867855885459453	whats wrong
4450	0.05867855885459453	wrong stop
4451	0.05867855885459453	stop accepting
4452	0.05867855885459453	accepting crumbs
4453	0.05867855885459453	crumbs name
4454	0.05867855885459453	name love
4455	0.05867855885459453	love equally
4456	0.05867855885459453	equally appreciate
4457	0.05867855885459453	appreciate silence
4458	0.05867855885459453	silence solitude
4459	0.05867855885459453	solitude festivity
4460	0.05867855885459453	festivity loving
4461	0.05867855885459453	loving god
4462	0.05867855885459453	bless whoever
4463	0.05867855885459453	whoever came
4464	0.05867855885459453	came idea
4465	0.05867855885459453	idea making
4466	0.05867855885459453	making coloureds
4467	0.05867855885459453	coloureds bruhnot
4468	0.05867855885459453	bruhnot cape
4469	0.05867855885459453	cape colourds
4470	0.05867855885459453	colourds thou
4471	0.05867855885459453	thou new
4472	0.05867855885459453	new #hiphop
4473	0.05867855885459453	#hiphop music
4474	0.05867855885459453	music flows
4475	0.05867855885459453	flows crack
4476	0.05867855885459453	crack music
4477	0.05867855885459453	music httptcopqmuemljuf
4478	0.05867855885459453	httptcopqmuemljuf #jerseycity
4479	0.05867855885459453	#jerseycity #nj
4480	0.05867855885459453	#nj #ny
4481	0.05867855885459453	#ny #birthofawinner
4482	0.05867855885459453	#birthofawinner saturday
4483	0.05867855885459453	saturday selfies
4484	0.05867855885459453	selfies miss
4485	0.05867855885459453	miss guys
4486	0.05867855885459453	guys ellakcx
4487	0.05867855885459453	ellakcx taracasey
4488	0.05867855885459453	taracasey jessicaxxx
4489	0.05867855885459453	jessicaxxx mark
4490	0.05867855885459453	mark :face_blowing_a_kiss:
4491	0.05867855885459453	:face_blowing_a_kiss: kiss
4492	0.05867855885459453	kiss one
4493	0.05867855885459453	one httptcotgrkuynj
4494	0.05867855885459453	httptcotgrkuynj arbys
4495	0.05867855885459453	arbys youre
4496	0.05867855885459453	youre loving
4497	0.05867855885459453	loving game
4498	0.05867855885459453	game weve
4499	0.05867855885459453	weve got
4500	0.05867855885459453	got desserts
4501	0.05867855885459453	desserts might
4502	0.05867855885459453	might enjoy
4503	0.05867855885459453	enjoy #turnovers
4504	0.05867855885459453	#turnovers #orevsfsu
4505	0.05867855885459453	#orevsfsu even
4506	0.05867855885459453	even arbys
4507	0.05867855885459453	arbys talking
4508	0.05867855885459453	talking smack
4509	0.05867855885459453	smack fsu
4510	0.05867855885459453	fsu exactly
4511	0.05867855885459453	exactly year
4512	0.05867855885459453	ago today
4513	0.05867855885459453	today via
4514	0.05867855885459453	via timehop
4515	0.05867855885459453	timehop httptcomenszdik
4516	0.05867855885459453	httptcomenszdik httptcouoptfadw
4517	0.05867855885459453	httptcouoptfadw greaaaat
4518	0.05867855885459453	greaaaat night
4519	0.05867855885459453	night :smiling_face:
4520	0.05867855885459453	:smiling_face: :beaming_face_with_smiling_eyes:
4521	0.05867855885459453	:beaming_face_with_smiling_eyes: stephhammy
4522	0.05867855885459453	stephhammy wonder
4523	0.05867855885459453	wonder audio
4524	0.05867855885459453	audio book
4525	0.05867855885459453	book queens
4526	0.05867855885459453	queens stone
4527	0.05867855885459453	stone age
4528	0.05867855885459453	age rock
4529	0.05867855885459453	rock rio
4530	0.05867855885459453	rio httptcorhqrtbaxgm
4531	0.05867855885459453	httptcorhqrtbaxgm ícias
4532	0.05867855885459453	ícias #queensofthestoneage
4533	0.05867855885459453	#queensofthestoneage #rockinrio
4534	0.05867855885459453	#rockinrio hold
4535	0.05867855885459453	hold bub
4536	0.05867855885459453	bub httptcomuoduuf
4537	0.05867855885459453	httptcomuoduuf #cartoon
4538	0.05867855885459453	#cartoon #comics
4539	0.05867855885459453	#comics #funny
4540	0.05867855885459453	#funny #jesus
4541	0.05867855885459453	#jesus unless
4542	0.05867855885459453	unless hes
4543	0.05867855885459453	hes changed
4544	0.05867855885459453	changed laurarubin
4545	0.05867855885459453	laurarubin gumlegs
4546	0.05867855885459453	gumlegs thelexzane
4547	0.05867855885459453	thelexzane jerryjizzum
4548	0.05867855885459453	jerryjizzum freeman
4549	0.05867855885459453	ananvii twitter
4550	0.05867855885459453	twitter please
4551	0.05867855885459453	please follow
4552	0.05867855885459453	follow technical
4553	0.05867855885459453	technical question
4554	0.05867855885459453	question thanks
4555	0.05867855885459453	thanks morelikesapp
4556	0.05867855885459453	morelikesapp #necklace
4557	0.05867855885459453	#necklace #sweet
4558	0.05867855885459453	#sweet #you
4559	0.05867855885459453	#you #running
4560	0.05867855885459453	#running #inlove
4561	0.05867855885459453	#inlove #iphoneonly
4562	0.05867855885459453	#iphoneonly #igers
4563	0.05867855885459453	#igers #russia
4564	0.05867855885459453	#russia #sm
4565	0.05867855885459453	#sm httptcogjxgctgdv
4566	0.05867855885459453	httptcogjxgctgdv httptcofviot
4567	0.05867855885459453	httptcofviot lloydgallagher
4568	0.05867855885459453	lloydgallagher im
4569	0.05867855885459453	im mate
4570	0.05867855885459453	mate yea
4571	0.05867855885459453	yea good
4572	0.05867855885459453	good pretty
4573	0.05867855885459453	much shud
4574	0.05867855885459453	shud b
4575	0.05867855885459453	b gd
4576	0.05867855885459453	gd nxt
4577	0.05867855885459453	nxt week
4578	0.05867855885459453	week bit
4579	0.05867855885459453	bit sore
4580	0.05867855885459453	sore kneel
4581	0.05867855885459453	kneel still
4582	0.05867855885459453	still twinges
4583	0.05867855885459453	twinges sumtimes
4584	0.05867855885459453	sumtimes ok
4585	0.05867855885459453	ok lol
4586	0.05867855885459453	lol rt
4587	0.05867855885459453	rt enfieldspurs
4588	0.05867855885459453	enfieldspurs wouldnt
4589	0.05867855885459453	wouldnt surprise
4590	0.05867855885459453	surprise soldado
4591	0.05867855885459453	soldado bangs
4592	0.05867855885459453	bangs hatrick
4593	0.05867855885459453	hatrick win
4594	0.05867855885459453	win chelsea
4595	0.05867855885459453	chelsea tonight
4596	0.05867855885459453	tonight legend
4597	0.05867855885459453	legend back
4598	0.05867855885459453	back tonights
4599	0.05867855885459453	tonights family
4600	0.05867855885459453	family bonding
4601	0.05867855885459453	bonding presents
4602	0.05867855885459453	presents dark
4603	0.05867855885459453	dark quite
4604	0.05867855885459453	quite house
4605	0.05867855885459453	house playing
4606	0.05867855885459453	playing marco
4607	0.05867855885459453	marco polo
4608	0.05867855885459453	polo side
4609	0.05867855885459453	side nerf
4610	0.05867855885459453	nerf guns
4611	0.05867855885459453	guns #lovemyfam
4612	0.05867855885459453	#lovemyfam ceyland
4613	0.05867855885459453	ceyland #u
4614	0.05867855885459453	#u beautiful
4615	0.05867855885459453	beautiful #best
4616	0.05867855885459453	#best winning
4617	0.05867855885459453	winning important
4618	0.05867855885459453	important taking
4619	0.05867855885459453	taking part
4620	0.05867855885459453	part fun
4621	0.05867855885459453	fun matters
4622	0.05867855885459453	matters nelza
4623	0.05867855885459453	nelza buggering
4624	0.05867855885459453	buggering country
4625	0.05867855885459453	country charleydaveler
4626	0.05867855885459453	charleydaveler infer
4627	0.05867855885459453	infer besmirching
4628	0.05867855885459453	besmirching coffee
4629	0.05867855885459453	coffee cant
4630	0.05867855885459453	cant right
4631	0.05867855885459453	right #israel
4632	0.05867855885459453	#israel #raps
4633	0.05867855885459453	#raps #palestinian
4634	0.05867855885459453	#palestinian #un
4635	0.05867855885459453	#un #draft
4636	0.05867855885459453	#draft #gimmick
4637	0.05867855885459453	#gimmick httptcowczrgou
4638	0.05867855885459453	httptcowczrgou via
4639	0.05867855885459453	reuters day
4640	0.05867855885459453	day #novel
4641	0.05867855885459453	#novel train
4642	0.05867855885459453	train #comfortzone
4643	0.05867855885459453	#comfortzone #christmastree
4644	0.05867855885459453	#christmastree #nextlevel
4645	0.05867855885459453	#nextlevel #buzzkillington
4646	0.05867855885459453	#buzzkillington #familyguy
4647	0.05867855885459453	#familyguy httptcoalopoybn
4648	0.05867855885459453	httptcoalopoybn via
4649	0.05867855885459453	via weebly
4650	0.05867855885459453	weebly running
4651	0.05867855885459453	running less
4652	0.05867855885459453	less hours
4653	0.05867855885459453	hours sleep
4654	0.05867855885459453	sleep #longnight
4655	0.05867855885459453	#longnight #longday
4656	0.05867855885459453	#longday #sleepy
4657	0.05867855885459453	#sleepy count
4658	0.05867855885459453	count scars
4659	0.05867855885459453	scars soul
4660	0.05867855885459453	soul check
4661	0.05867855885459453	check things
4662	0.05867855885459453	ive really
4663	0.05867855885459453	loving recently
4664	0.05867855885459453	recently holiday
4665	0.05867855885459453	holiday season
4666	0.05867855885459453	season httptcofihlieeyt
4667	0.05867855885459453	httptcofihlieeyt destroyrobots
4668	0.05867855885459453	destroyrobots damn
4669	0.05867855885459453	damn would
4670	0.05867855885459453	made excellent
4671	0.05867855885459453	excellent thing
4672	0.05867855885459453	thing recount
4673	0.05867855885459453	recount autobiography
4674	0.05867855885459453	autobiography p
4675	0.05867855885459453	p photoset
4676	0.05867855885459453	photoset babaybubblez
4677	0.05867855885459453	babaybubblez aquabreeze
4678	0.05867855885459453	aquabreeze disgustinghotels
4679	0.05867855885459453	disgustinghotels men
4680	0.05867855885459453	men lets
4681	0.05867855885459453	forget real
4682	0.05867855885459453	real story
4683	0.05867855885459453	story httptcodeanrhyp
4684	0.05867855885459453	httptcodeanrhyp thought
4685	0.05867855885459453	thought gone
4686	0.05867855885459453	gone vegas
4687	0.05867855885459453	vegas niggas
4688	0.05867855885459453	niggas gone
4689	0.05867855885459453	gone respect
4690	0.05867855885459453	respect know
4691	0.05867855885459453	know shit
4692	0.05867855885459453	shit httptcoflymxcx
4693	0.05867855885459453	httptcoflymxcx stuck
4694	0.05867855885459453	stuck traffic
4695	0.05867855885459453	traffic :umbrella_with_rain_drops:
4696	0.05867855885459453	 :high_voltage:
4697	0.05867855885459453	:high_voltage: 
4698	0.05867855885459453	 #mondays
4699	0.05867855885459453	#mondays #athensbyrain
4700	0.05867855885459453	#athensbyrain #traffic
4701	0.05867855885459453	#traffic #ontheroad
4702	0.05867855885459453	#ontheroad #ontime
4703	0.05867855885459453	#ontime #sisters
4704	0.05867855885459453	#sisters #coolurstyle
4705	0.05867855885459453	#coolurstyle httptcoiqccpyfxit
4706	0.05867855885459453	httptcoiqccpyfxit jimmyrollins
4707	0.05867855885459453	jimmyrollins hope
4708	0.05867855885459453	hope know
4709	0.05867855885459453	know much
4710	0.05867855885459453	much really
4711	0.05867855885459453	really loved
4712	0.05867855885459453	loved philly
4713	0.05867855885459453	philly greatest
4714	0.05867855885459453	greatest shortstop
4715	0.05867855885459453	shortstop phillies
4716	0.05867855885459453	phillies history
4717	0.05867855885459453	history thank
4718	0.05867855885459453	thank bjamesweed
4719	0.05867855885459453	bjamesweed like
4720	0.05867855885459453	like loss
4721	0.05867855885459453	loss son
4722	0.05867855885459453	son #lebron
4723	0.05867855885459453	#lebron #james
4724	0.05867855885459453	#james #violence
4725	0.05867855885459453	#violence #is
4726	0.05867855885459453	#the #answer
4727	0.05867855885459453	#answer lebron
4728	0.05867855885459453	lebron james
4729	0.05867855885459453	james said
4730	0.05867855885459453	said thursday
4731	0.05867855885459453	thursday violence
4732	0.05867855885459453	violence answer
4733	0.05867855885459453	answer httptcogpzdtiuv
4734	0.05867855885459453	httptcogpzdtiuv #sorry
4735	0.05867855885459453	#sorry #sorry
4736	0.05867855885459453	#sorry always
4737	0.05867855885459453	always #cant
4738	0.05867855885459453	#cant #help
4739	0.05867855885459453	#help #it
4740	0.05867855885459453	#it #im
4741	0.05867855885459453	#im #an
4742	0.05867855885459453	#an #asshole
4743	0.05867855885459453	#asshole #like
4744	0.05867855885459453	#like #that
4745	0.05867855885459453	#that httptcozpjibpsbj
4746	0.05867855885459453	httptcozpjibpsbj cats
4747	0.05867855885459453	cats cute
4748	0.05867855885459453	cute wish
4749	0.05867855885459453	wish wasnt
4750	0.05867855885459453	wasnt allergic
4751	0.05867855885459453	allergic :loudly_crying_face:
4752	0.05867855885459453	:loudly_crying_face: monaizadiva
4753	0.05867855885459453	monaizadiva kabhi
4754	0.05867855885459453	kabhi im
4755	0.05867855885459453	im messier
4756	0.05867855885459453	messier usual
4757	0.05867855885459453	usual messy
4758	0.05867855885459453	messy wesay
4759	0.05867855885459453	wesay :persevering_face:
4760	0.05867855885459453	:persevering_face: need
4761	0.05867855885459453	need chai
4762	0.05867855885459453	chai im
4763	0.05867855885459453	im resting
4764	0.05867855885459453	resting last
4765	0.05867855885459453	last days
4766	0.05867855885459453	days may
4767	0.05867855885459453	may reason
4768	0.05867855885459453	reason claybo
4769	0.05867855885459453	claybo dawson
4770	0.05867855885459453	dawson jsteigleman
4771	0.05867855885459453	jsteigleman #squadgoals
4772	0.05867855885459453	#squadgoals :smiling_face_with_sunglasses:
4773	0.05867855885459453	:smiling_face_with_sunglasses: iwritethings
4774	0.05867855885459453	iwritethings email
4775	0.05867855885459453	email need
4776	0.05867855885459453	need friendalways
4777	0.05867855885459453	friendalways chat
4778	0.05867855885459453	chat ive
4779	0.05867855885459453	ive many
4780	0.05867855885459453	many many
4781	0.05867855885459453	many times
4782	0.05867855885459453	times right
4783	0.05867855885459453	right xx
4784	0.05867855885459453	xx door
4785	0.05867855885459453	door try
4786	0.05867855885459453	try #yoda
4787	0.05867855885459453	#yoda try
4788	0.05867855885459453	try try
4789	0.05867855885459453	try repeat
4790	0.05867855885459453	repeat get
4791	0.05867855885459453	get right
4792	0.05867855885459453	right #jarroddavis
4793	0.05867855885459453	#jarroddavis therealhsk
4794	0.05867855885459453	therealhsk bruhh
4795	0.05867855885459453	bruhh saw
4796	0.05867855885459453	saw license
4797	0.05867855885459453	license plate
4798	0.05867855885459453	plate letters
4799	0.05867855885459453	letters fdb
4800	0.05867855885459453	fdb :face_with_tears_of_joy:
4801	0.05867855885459453	:face_with_tears_of_joy: case
4802	0.05867855885459453	case anyone
4803	0.05867855885459453	anyone wondering
4804	0.05867855885459453	wondering veni
4805	0.05867855885459453	veni vidi
4806	0.05867855885459453	vidi vici
4807	0.05867855885459453	vici spanish
4808	0.05867855885459453	spanish vine
4809	0.05867855885459453	vine vi
4810	0.05867855885459453	vi vencí
4811	0.05867855885459453	vencí #studybreaks
4812	0.05867855885459453	#studybreaks #umdfinalsweek
4813	0.05867855885459453	#umdfinalsweek actually
4814	0.05867855885459453	actually friday
4815	0.05867855885459453	friday today
4816	0.05867855885459453	today proudly
4817	0.05867855885459453	proudly present
4818	0.05867855885459453	present ☆
4819	0.05867855885459453	☆ sunday
4820	0.05867855885459453	sunday ☆
4821	0.05867855885459453	☆ go
4822	0.05867855885459453	go enjoy
4823	0.05867855885459453	enjoy sunday
4824	0.05867855885459453	sunday #patriots
4825	0.05867855885459453	#patriots #report
4826	0.05867855885459453	#report #card
4827	0.05867855885459453	#card #grades
4828	0.05867855885459453	#grades #half
4829	0.05867855885459453	#half bad
4830	0.05867855885459453	bad tom
4831	0.05867855885459453	tom brady
4832	0.05867855885459453	brady throws
4833	0.05867855885459453	throws pressure
4834	0.05867855885459453	pressure nd
4835	0.05867855885459453	nd quarter
4836	0.05867855885459453	quarter sundays
4837	0.05867855885459453	sundays httptcolzdbhihc
4838	0.05867855885459453	httptcolzdbhihc new
4839	0.05867855885459453	years eve
4840	0.05867855885459453	eve generally
4841	0.05867855885459453	generally overrated
4842	0.05867855885459453	overrated party
4843	0.05867855885459453	party year
4844	0.05867855885459453	year supposed
4845	0.05867855885459453	supposed huge
4846	0.05867855885459453	huge shindig
4847	0.05867855885459453	shindig usually
4848	0.05867855885459453	usually im
4849	0.05867855885459453	im disappointed
4850	0.05867855885459453	disappointed look
4851	0.05867855885459453	look #poulan
4852	0.05867855885459453	#poulan #chainsaw
4853	0.05867855885459453	#chainsaw #new
4854	0.05867855885459453	#new httptcoxkxbkqel
4855	0.05867855885459453	httptcoxkxbkqel #shopping
4856	0.05867855885459453	#shopping #chain
4857	0.05867855885459453	#chain #saws
4858	0.05867855885459453	#saws #start
4859	0.05867855885459453	#start #starting
4860	0.05867855885459453	#starting #will
4861	0.05867855885459453	#will #wont
4862	0.05867855885459453	#wont im
4863	0.05867855885459453	ready bed
4864	0.05867855885459453	bed #australia
4865	0.05867855885459453	#australia eight
4866	0.05867855885459453	eight #children
4867	0.05867855885459453	#children #killed
4868	0.05867855885459453	#killed australia
4869	0.05867855885459453	australia #reported
4870	0.05867855885459453	#reported #mass
4871	0.05867855885459453	#mass #stabbing
4872	0.05867855885459453	#stabbing httptcowdodtsaxb
4873	0.05867855885459453	httptcowdodtsaxb via
4874	0.05867855885459453	reuters bad
4875	0.05867855885459453	idea climb
4876	0.05867855885459453	climb mountain
4877	0.05867855885459453	mountain httptcolmsxcniox
4878	0.05867855885459453	httptcolmsxcniox johnsykes
4879	0.05867855885459453	johnsykes absolutely
4880	0.05867855885459453	absolutely shocking
4881	0.05867855885459453	shocking lamestream
4882	0.05867855885459453	lamestream media
4883	0.05867855885459453	media hasnt
4884	0.05867855885459453	hasnt picked
4885	0.05867855885459453	picked #mediabias
4886	0.05867855885459453	#mediabias themrc
4887	0.05867855885459453	themrc newsbusters
4888	0.05867855885459453	newsbusters speaking
4889	0.05867855885459453	speaking like
4890	0.05867855885459453	like comedy
4891	0.05867855885459453	comedy spoken
4892	0.05867855885459453	spoken jokingly
4893	0.05867855885459453	jokingly assassination
4894	0.05867855885459453	assassination funny
4895	0.05867855885459453	funny guys
4896	0.05867855885459453	guys gals
4897	0.05867855885459453	gals im
4898	0.05867855885459453	im aware
4899	0.05867855885459453	aware nye
4900	0.05867855885459453	nye celebrations
4901	0.05867855885459453	celebrations usually
4902	0.05867855885459453	usually laiden
4903	0.05867855885459453	laiden false
4904	0.05867855885459453	false expectationsill
4905	0.05867855885459453	expectationsill happy
4906	0.05867855885459453	happy close
4907	0.05867855885459453	close door
4908	0.05867855885459453	door kick
4909	0.05867855885459453	kick arse
4910	0.05867855885459453	arse thru
4911	0.05867855885459453	thru hotdog
4912	0.05867855885459453	hotdog onhttptcoyqdphfzkx
4913	0.05867855885459453	onhttptcoyqdphfzkx muellnerpaul
4914	0.05867855885459453	muellnerpaul jamieyuccas
4915	0.05867855885459453	jamieyuccas kimjohnsonwcco
4916	0.05867855885459453	kimjohnsonwcco kyliebearsewx
4917	0.05867855885459453	kyliebearsewx dont
4918	0.05867855885459453	forget alilucia
4919	0.05867855885459453	alilucia ashleyrobertstv
4920	0.05867855885459453	ashleyrobertstv theyre
4921	0.05867855885459453	theyre smart
4922	0.05867855885459453	smart kind
4923	0.05867855885459453	kind lovely
4924	0.05867855885459453	lovely taylor
4925	0.05867855885459453	taylor wrote
4926	0.05867855885459453	wrote nasty
4927	0.05867855885459453	nasty note
4928	0.05867855885459453	note car
4929	0.05867855885459453	car today
4930	0.05867855885459453	today #we
4931	0.05867855885459453	#we #are
4932	0.05867855885459453	#are #friends
4933	0.05867855885459453	#friends saw
4934	0.05867855885459453	saw another
4935	0.05867855885459453	another person
4936	0.05867855885459453	person wearing
