Position	Relative Frequency	n-gram
3662	0.0616370808678501	lead manuclearbomb
3663	0.0616370808678501	manuclearbomb players
3664	0.0616370808678501	players penalized
3665	0.0616370808678501	penalized playing
3666	0.0616370808678501	playing defense
3667	0.0616370808678501	defense youre
3668	0.0616370808678501	youre aware
3669	0.0616370808678501	aware david
3670	0.0616370808678501	david ortiz
3671	0.0616370808678501	ortiz barely
3672	0.0616370808678501	barely average
3673	0.0616370808678501	average based
3674	0.0616370808678501	based war
3675	0.0616370808678501	war sheikhlarki
3676	0.0616370808678501	sheikhlarki try
3677	0.0616370808678501	try naheed
3678	0.0616370808678501	naheed akhtar
3679	0.0616370808678501	akhtar nayyara
3680	0.0616370808678501	nayyara noor
3681	0.0616370808678501	noor gold
3682	0.0616370808678501	gold stash
3683	0.0616370808678501	stash heyamie
3684	0.0616370808678501	heyamie bradword
3685	0.0616370808678501	bradword idea
3686	0.0616370808678501	idea brad
3687	0.0616370808678501	brad would
3688	0.0616370808678501	would doghouse
3689	0.0616370808678501	doghouse kathleen
3690	0.0616370808678501	kathleen gopherfootball
3691	0.0616370808678501	gopherfootball jamieyuccas
3692	0.0616370808678501	jamieyuccas jamie
3693	0.0616370808678501	jamie took
3694	0.0616370808678501	took account
3695	0.0616370808678501	account dont
3696	0.0616370808678501	worry tomorrows
3697	0.0616370808678501	tomorrows afternoon
3698	0.0616370808678501	afternoon #nfl
3699	0.0616370808678501	#nfl sked
3700	0.0616370808678501	sked #panamacity
3701	0.0616370808678501	#panamacity area
3702	0.0616370808678501	area wecp
3703	0.0616370808678501	wecp p
3704	0.0616370808678501	p #kcvspit
3705	0.0616370808678501	#kcvspit p
3706	0.0616370808678501	p #indvsdal
3707	0.0616370808678501	#indvsdal wpgx
3708	0.0616370808678501	wpgx p
3709	0.0616370808678501	p #atlvsno
3710	0.0616370808678501	#atlvsno exo
3711	0.0616370808678501	exo coming
3712	0.0616370808678501	coming soon
3713	0.0616370808678501	soon better
3714	0.0616370808678501	better pray
3715	0.0616370808678501	pray better
3716	0.0616370808678501	better members
3717	0.0616370808678501	members sighs
3718	0.0616370808678501	sighs either
3719	0.0616370808678501	either way
3720	0.0616370808678501	way obssessed
3721	0.0616370808678501	obssessed fans
3722	0.0616370808678501	fans would
3723	0.0616370808678501	would still
3724	0.0616370808678501	still obssesed
3725	0.0616370808678501	obssesed big
3726	0.0616370808678501	big fans
3727	0.0616370808678501	fans flocking
3728	0.0616370808678501	flocking support
3729	0.0616370808678501	support tcu
3730	0.0616370808678501	tcu ou
3731	0.0616370808678501	ou beat
3732	0.0616370808678501	beat texas
3733	0.0616370808678501	texas loss
3734	0.0616370808678501	loss wvu
3735	0.0616370808678501	wvu manhandling
3736	0.0616370808678501	manhandling lol
3737	0.0616370808678501	lol limited
3738	0.0616370808678501	limited number
3739	0.0616370808678501	number press
3740	0.0616370808678501	press seats
3741	0.0616370808678501	seats available
3742	0.0616370808678501	available meet
3743	0.0616370808678501	meet screening
3744	0.0616370808678501	screening austin
3745	0.0616370808678501	austin january
3746	0.0616370808678501	january hit
3747	0.0616370808678501	hit press
3748	0.0616370808678501	press types
3749	0.0616370808678501	types toppscards
3750	0.0616370808678501	toppscards couldnt
3751	0.0616370808678501	couldnt find
3752	0.0616370808678501	find letter
3753	0.0616370808678501	letter binder
3754	0.0616370808678501	binder find
3755	0.0616370808678501	find httptcoazghyv
3756	0.0616370808678501	httptcoazghyv #america
3757	0.0616370808678501	#america #continues
3758	0.0616370808678501	#continues show
3759	0.0616370808678501	show us
3760	0.0616370808678501	us #blackpeople
3761	0.0616370808678501	#blackpeople even
3762	0.0616370808678501	though httptcopljkgpsbu
3763	0.0616370808678501	httptcopljkgpsbu listening
3764	0.0616370808678501	listening rain
3765	0.0616370808678501	rain bed
3766	0.0616370808678501	bed #peacefull
3767	0.0616370808678501	dianewilmot deray
3768	0.0616370808678501	deray honestly
3769	0.0616370808678501	honestly havent
3770	0.0616370808678501	havent clue
3771	0.0616370808678501	clue id
3772	0.0616370808678501	id hope
3773	0.0616370808678501	hope since
3774	0.0616370808678501	since surveillance
3775	0.0616370808678501	surveillance cams
3776	0.0616370808678501	cams ive
3777	0.0616370808678501	seen show
3778	0.0616370808678501	show barely
3779	0.0616370808678501	barely anything
3780	0.0616370808678501	anything liked
3781	0.0616370808678501	video httptcojzuvolsxw
3782	0.0616370808678501	httptcojzuvolsxw new
3783	0.0616370808678501	new chocolate
3784	0.0616370808678501	chocolate bar
3785	0.0616370808678501	bar palette
3786	0.0616370808678501	palette review
3787	0.0616370808678501	review semi
3788	0.0616370808678501	semi sweet
3789	0.0616370808678501	sweet vs
3790	0.0616370808678501	vs original
3791	0.0616370808678501	original legallyblonde
3792	0.0616370808678501	legallyblonde pbuffkin
3793	0.0616370808678501	pbuffkin cant
3794	0.0616370808678501	cant look
3795	0.0616370808678501	look bridge
3796	0.0616370808678501	bridge without
3797	0.0616370808678501	without crying
3798	0.0616370808678501	crying sophiaqualquer
3799	0.0616370808678501	sophiaqualquer waste
3800	0.0616370808678501	waste time
3801	0.0616370808678501	time trade
3802	0.0616370808678501	trade mccain
3803	0.0616370808678501	mccain biden
3804	0.0616370808678501	biden helps
3805	0.0616370808678501	helps republicans
3806	0.0616370808678501	republicans mccain
3807	0.0616370808678501	mccain time
3808	0.0616370808678501	time mccain
3809	0.0616370808678501	mccain would
3810	0.0616370808678501	would democrat
3811	0.0616370808678501	democrat httptcositshhmw
3812	0.0616370808678501	httptcositshhmw holding
3813	0.0616370808678501	holding rule
3814	0.0616370808678501	rule anymore
3815	0.0616370808678501	anymore burninggoats
3816	0.0616370808678501	burninggoats doubt
3817	0.0616370808678501	doubt wonder
3818	0.0616370808678501	wonder xmas
3819	0.0616370808678501	xmas makes
3820	0.0616370808678501	makes ppl
3821	0.0616370808678501	ppl crazy
3822	0.0616370808678501	crazy ladysandersfarm
3823	0.0616370808678501	ladysandersfarm intreegme
3824	0.0616370808678501	intreegme get
3825	0.0616370808678501	get yo
3826	0.0616370808678501	yo lazy
3827	0.0616370808678501	lazy butt
3828	0.0616370808678501	butt outta
3829	0.0616370808678501	outta bed
3830	0.0616370808678501	bed didnt
3831	0.0616370808678501	didnt thanks
3832	0.0616370808678501	thanks proving
3833	0.0616370808678501	proving point
3834	0.0616370808678501	point much
3835	0.0616370808678501	much lies
3836	0.0616370808678501	lies deceit
3837	0.0616370808678501	deceit timowensby
3838	0.0616370808678501	realsmartguy dfwalertsctc
3839	0.0616370808678501	dfwalertsctc liked
3840	0.0616370808678501	video jdfromny
3841	0.0616370808678501	jdfromny httptcooebmtmipj
3842	0.0616370808678501	httptcooebmtmipj wwe
3843	0.0616370808678501	k ps
3844	0.0616370808678501	ps career
3845	0.0616370808678501	career mode
3846	0.0616370808678501	mode ep
3847	0.0616370808678501	ep triple
3848	0.0616370808678501	triple threat
3849	0.0616370808678501	threat wwe
3850	0.0616370808678501	k time
3851	0.0616370808678501	time change
3852	0.0616370808678501	change crazy
3853	0.0616370808678501	crazy everyones
3854	0.0616370808678501	everyones like
3855	0.0616370808678501	like woohoo
3856	0.0616370808678501	woohoo lets
3857	0.0616370808678501	lets live
3858	0.0616370808678501	live life
3859	0.0616370808678501	life like
3860	0.0616370808678501	like slept
3861	0.0616370808678501	slept yet
3862	0.0616370808678501	yet #palestinian
3863	0.0616370808678501	#palestinian #authority
3864	0.0616370808678501	#authority #abbas
3865	0.0616370808678501	#abbas #trades
3866	0.0616370808678501	#trades #stalemate
3867	0.0616370808678501	#stalemate #confrontation
3868	0.0616370808678501	#confrontation #icc
3869	0.0616370808678501	#icc #move
3870	0.0616370808678501	#move httptcordkoffs
3871	0.0616370808678501	httptcordkoffs via
3872	0.0616370808678501	reuters pgames
3873	0.0616370808678501	pgames askplaystation
3874	0.0616370808678501	askplaystation thnx
3875	0.0616370808678501	thnx sorted
3876	0.0616370808678501	sorted #kids
3877	0.0616370808678501	#kids #happy
3878	0.0616370808678501	thanks pgames
3879	0.0616370808678501	pgames trying
3880	0.0616370808678501	trying help
3881	0.0616370808678501	help thaku
3882	0.0616370808678501	thaku replying
3883	0.0616370808678501	replying know
3884	0.0616370808678501	know really
3885	0.0616370808678501	really loves
3886	0.0616370808678501	loves #tmi
3887	0.0616370808678501	#tmi #imsorry
3888	0.0616370808678501	#imsorry #chickfila
3889	0.0616370808678501	#chickfila httptcoghhfbkywv
3890	0.0616370808678501	httptcoghhfbkywv tribute
3891	0.0616370808678501	tribute brave
3892	0.0616370808678501	brave elephant
3893	0.0616370808678501	elephant simply
3894	0.0616370808678501	simply defending
3895	0.0616370808678501	defending family
3896	0.0616370808678501	family httptcomoxmka
3897	0.0616370808678501	httptcomoxmka blogoferised
3898	0.0616370808678501	blogoferised gave
3899	0.0616370808678501	gave heading
3900	0.0616370808678501	heading bed
3901	0.0616370808678501	bed orz
3902	0.0616370808678501	orz count
3903	0.0616370808678501	count pushkin
3904	0.0616370808678501	pushkin end
3905	0.0616370808678501	end fvckin
3906	0.0616370808678501	fvckin night
3907	0.0616370808678501	night smh
3908	0.0616370808678501	smh home
3909	0.0616370808678501	home finally
3910	0.0616370808678501	finally way
3911	0.0616370808678501	start christmas
3912	0.0616370808678501	jackshiite bigdavetsv
3913	0.0616370808678501	bigdavetsv mjrelvisnewton
3914	0.0616370808678501	mjrelvisnewton youre
3915	0.0616370808678501	youre arguments
3916	0.0616370808678501	arguments obviously
3917	0.0616370808678501	obviously impacted
3918	0.0616370808678501	impacted fact
3919	0.0616370808678501	fact family
3920	0.0616370808678501	family tsi
3921	0.0616370808678501	tsi appearance
3922	0.0616370808678501	appearance counter
3923	0.0616370808678501	counter argument
3924	0.0616370808678501	argument rt
3925	0.0616370808678501	rt slmandel
3926	0.0616370808678501	slmandel osu
3927	0.0616370808678501	osu lost
3928	0.0616370808678501	lost last
3929	0.0616370808678501	night baylor
3930	0.0616370808678501	baylor would
3931	0.0616370808678501	would wed
3932	0.0616370808678501	wed talking
3933	0.0616370808678501	talking benefits
3934	0.0616370808678501	benefits big
3935	0.0616370808678501	big champ
3936	0.0616370808678501	champ photo
3937	0.0616370808678501	photo #say
3938	0.0616370808678501	#say loud
3939	0.0616370808678501	loud say
3940	0.0616370808678501	say #proud
3941	0.0616370808678501	#proud #nope
3942	0.0616370808678501	#nope #never
3943	0.0616370808678501	#never quitter
3944	0.0616370808678501	quitter never
3945	0.0616370808678501	never #be
3946	0.0616370808678501	#be #always
3947	0.0616370808678501	#always #winning
3948	0.0616370808678501	#winning even
3949	0.0616370808678501	even httptcocwqedunj
3950	0.0616370808678501	httptcocwqedunj cheenazafar
3951	0.0616370808678501	contrary wide
3952	0.0616370808678501	awake caffeine
3953	0.0616370808678501	caffeine injected
3954	0.0616370808678501	injected consciousness
3955	0.0616370808678501	time babies
3956	0.0616370808678501	babies take
3957	0.0616370808678501	take medicine
3958	0.0616370808678501	medicine get
3959	0.0616370808678501	get better
3960	0.0616370808678501	httptcokpvdlaa #teenanalcasting
3961	0.0616370808678501	#teenanalcasting ford
3962	0.0616370808678501	ford f
3963	0.0616370808678501	f xlt
3964	0.0616370808678501	xlt mulberry
3965	0.0616370808678501	mulberry fl
3966	0.0616370808678501	fl problem
3967	0.0616370808678501	problem actually
3968	0.0616370808678501	actually rt
3969	0.0616370808678501	rt obtoojiveforyou
3970	0.0616370808678501	obtoojiveforyou washwizards
3971	0.0616370808678501	washwizards tough
3972	0.0616370808678501	tough road
3973	0.0616370808678501	road trip
3974	0.0616370808678501	trip cant
3975	0.0616370808678501	em coaching
3976	0.0616370808678501	coaching strong
3977	0.0616370808678501	strong uberstaub
3978	0.0616370808678501	uberstaub never
3979	0.0616370808678501	never seen
3980	0.0616370808678501	seen besides
3981	0.0616370808678501	besides overpriced
3982	0.0616370808678501	overpriced holiday
3983	0.0616370808678501	holiday candles
3984	0.0616370808678501	candles havent
3985	0.0616370808678501	havent seen
3986	0.0616370808678501	seen one
3987	0.0616370808678501	one #cybermonday
3988	0.0616370808678501	#cybermonday deal
3989	0.0616370808678501	deal worthwhile
3990	0.0616370808678501	worthwhile today
3991	0.0616370808678501	today brutal
3992	0.0616370808678501	brutal #advancedwarfare
3993	0.0616370808678501	#advancedwarfare campaign
3994	0.0616370808678501	campaign hours
3995	0.0616370808678501	hours ps
3996	0.0616370808678501	ps still
3997	0.0616370808678501	still better
3998	0.0616370808678501	better bfs
3999	0.0616370808678501	bfs campaign
4000	0.0616370808678501	campaign tho
4001	0.0616370808678501	tho didnt
4002	0.0616370808678501	didnt finish
4003	0.0616370808678501	finish p
4004	0.0616370808678501	p bday
4005	0.0616370808678501	bday lily
4006	0.0616370808678501	lily painting
4007	0.0616370808678501	painting laryssam
4008	0.0616370808678501	httptcoiazvrbec like
4009	0.0616370808678501	like httptcoppfugqgl
4010	0.0616370808678501	httptcoppfugqgl check
4011	0.0616370808678501	check youtube
4012	0.0616370808678501	channel httpstcotvmy
4013	0.0616370808678501	httpstcotvmy chancellem
4014	0.0616370808678501	chancellem heard
4015	0.0616370808678501	heard back
4016	0.0616370808678501	back yet
4017	0.0616370808678501	yet went
4018	0.0616370808678501	went check
4019	0.0616370808678501	check cause
4020	0.0616370808678501	cause way
4021	0.0616370808678501	way late
4022	0.0616370808678501	late sleeping
4023	0.0616370808678501	sleeping bam
4024	0.0616370808678501	bam never
4025	0.0616370808678501	never find
4026	0.0616370808678501	find important
4027	0.0616370808678501	important tell
4028	0.0616370808678501	tell dont
4029	0.0616370808678501	would matter
4030	0.0616370808678501	matter metric
4031	0.0616370808678501	metric english
4032	0.0616370808678501	english doesnt
4033	0.0616370808678501	understand math
4034	0.0616370808678501	math chillytimbo
4035	0.0616370808678501	chillytimbo brownbearmike
4036	0.0616370808678501	brownbearmike wings
4037	0.0616370808678501	wings dont
4038	0.0616370808678501	dont wings
4039	0.0616370808678501	wings course
4040	0.0616370808678501	course youre
4041	0.0616370808678501	youre boy
4042	0.0616370808678501	#fistbump #positive
4043	0.0616370808678501	#positive #focus
4044	0.0616370808678501	#focus #starve
4045	0.0616370808678501	#starve #distractions
4046	0.0616370808678501	#distractions #werk
4047	0.0616370808678501	#werk #motivation
4048	0.0616370808678501	#motivation #createpath
4049	0.0616370808678501	#createpath #uplift
4050	0.0616370808678501	#uplift #success
4051	0.0616370808678501	#success httptconzppxjf
4052	0.0616370808678501	httptconzppxjf rants
4053	0.0616370808678501	rants pregnant
4054	0.0616370808678501	pregnant judged
4055	0.0616370808678501	judged buying
4056	0.0616370808678501	buying bottle
4057	0.0616370808678501	bottle wine
4058	0.0616370808678501	wine poses
4059	0.0616370808678501	poses weekly
4060	0.0616370808678501	weekly belly
4061	0.0616370808678501	belly pics
4062	0.0616370808678501	pics front
4063	0.0616370808678501	front wine
4064	0.0616370808678501	wine rack
4065	0.0616370808678501	rack #fail
4066	0.0616370808678501	#fail gazthegooner
4067	0.0616370808678501	gazthegooner oh
4068	0.0616370808678501	oh right
4069	0.0616370808678501	right know
4070	0.0616370808678501	know john
4071	0.0616370808678501	john parker
4072	0.0616370808678501	parker pisshead
4073	0.0616370808678501	pisshead parkzthedon
4074	0.0616370808678501	parkzthedon #femalecondoms
4075	0.0616370808678501	#femalecondoms #herpes
4076	0.0616370808678501	#herpes #curable
4077	0.0616370808678501	#curable #can
4078	0.0616370808678501	#can #be
4079	0.0616370808678501	#be #managed
4080	0.0616370808678501	#managed httptcoytcnyzx
4081	0.0616370808678501	httptcoytcnyzx kyle
4082	0.0616370808678501	kyle wont
4083	0.0616370808678501	let yeah
4084	0.0616370808678501	yeah grown
4085	0.0616370808678501	grown ass
4086	0.0616370808678501	ass men
4087	0.0616370808678501	men fast
4088	0.0616370808678501	fast cars
4089	0.0616370808678501	cars gives
4090	0.0616370808678501	gives af
4091	0.0616370808678501	af lol
4092	0.0616370808678501	lol bring
4093	0.0616370808678501	bring room
4094	0.0616370808678501	room hooah
4095	0.0616370808678501	hooah see
4096	0.0616370808678501	see ya
4097	0.0616370808678501	ya bit
4098	0.0616370808678501	bit parlett
4099	0.0616370808678501	parlett thats
4100	0.0616370808678501	thats wrong
4101	0.0616370808678501	wrong watch
4102	0.0616370808678501	watch films
4103	0.0616370808678501	films follow
4104	0.0616370808678501	follow twitter
4105	0.0616370808678501	twitter rorywhite
4106	0.0616370808678501	rorywhite nickstafford
4107	0.0616370808678501	nickstafford cant
4108	0.0616370808678501	saw newish
4109	0.0616370808678501	newish gti
4110	0.0616370808678501	gti ever
4111	0.0616370808678501	seen golf
4112	0.0616370808678501	golf r
4113	0.0616370808678501	r changed
4114	0.0616370808678501	changed really
4115	0.0616370808678501	really really
4116	0.0616370808678501	want apple
4117	0.0616370808678501	apple pie
4118	0.0616370808678501	pie boilo
4119	0.0616370808678501	boilo noflydawn
4120	0.0616370808678501	noflydawn daibyday
4121	0.0616370808678501	daibyday sounds
4122	0.0616370808678501	sounds high
4123	0.0616370808678501	high safe
4124	0.0616370808678501	safe short
4125	0.0616370808678501	short term
4126	0.0616370808678501	term use
4127	0.0616370808678501	use dramatically
4128	0.0616370808678501	dramatically increases
4129	0.0616370808678501	increases antimicrobial
4130	0.0616370808678501	antimicrobial peptides
4131	0.0616370808678501	peptides blood
4132	0.0616370808678501	blood congrats
4133	0.0616370808678501	congrats still
4134	0.0616370808678501	still sasmvt
4135	0.0616370808678501	sasmvt good
4136	0.0616370808678501	good run
4137	0.0616370808678501	run ulitin
4138	0.0616370808678501	ulitin nalang
4139	0.0616370808678501	nalang ulit
4140	0.0616370808678501	ulit ang
4141	0.0616370808678501	ang peat
4142	0.0616370808678501	peat next
4143	0.0616370808678501	year shes
4144	0.0616370808678501	shes malawi
4145	0.0616370808678501	malawi stuck
4146	0.0616370808678501	stuck joburg
4147	0.0616370808678501	joburg fair
4148	0.0616370808678501	fair httptcohirrynd
4149	0.0616370808678501	httptcohirrynd someone
4150	0.0616370808678501	someone could
4151	0.0616370808678501	could come
4152	0.0616370808678501	come give
4153	0.0616370808678501	give massage
4154	0.0616370808678501	massage would
4155	0.0616370808678501	would gr
4156	0.0616370808678501	gr #oth
4157	0.0616370808678501	#oth playing
4158	0.0616370808678501	playing back
4159	0.0616370808678501	back ground
4160	0.0616370808678501	ground workohhh
4161	0.0616370808678501	workohhh #naughty
4162	0.0616370808678501	#naughty p
4163	0.0616370808678501	p #fun
4164	0.0616370808678501	#fun xboxsupport
4165	0.0616370808678501	xboxsupport hello
4166	0.0616370808678501	hello give
4167	0.0616370808678501	give guess
4168	0.0616370808678501	guess xbox
4169	0.0616370808678501	xbox core
4170	0.0616370808678501	core services
4171	0.0616370808678501	services fixed
4172	0.0616370808678501	fixed dont
4173	0.0616370808678501	understand tlist
4174	0.0616370808678501	tlist dont
4175	0.0616370808678501	dont read
4176	0.0616370808678501	read inamorata
4177	0.0616370808678501	inamorata read
4178	0.0616370808678501	read inamorato
4179	0.0616370808678501	inamorato lmao
4180	0.0616370808678501	lmao #sorry
4181	0.0616370808678501	#sorry prob
4182	0.0616370808678501	prob lol
4183	0.0616370808678501	lol see
4184	0.0616370808678501	see shouldnt
4185	0.0616370808678501	shouldnt use
4186	0.0616370808678501	use version
4187	0.0616370808678501	version control
4188	0.0616370808678501	control #notjustwordpress
4189	0.0616370808678501	#notjustwordpress httptcouctjwtxzl
4190	0.0616370808678501	httptcouctjwtxzl ayjamal
4191	0.0616370808678501	ayjamal wesay
4192	0.0616370808678501	wesay yar
4193	0.0616370808678501	yar date
4194	0.0616370808678501	date good
4195	0.0616370808678501	guess shein
4196	0.0616370808678501	shein first
4197	0.0616370808678501	first meetingwanted
4198	0.0616370808678501	meetingwanted b
4199	0.0616370808678501	b seen
4200	0.0616370808678501	seen girl
4201	0.0616370808678501	girl smthin
4202	0.0616370808678501	smthin hindsight
4203	0.0616370808678501	hindsight found
4204	0.0616370808678501	found mashkook
4205	0.0616370808678501	mashkook vwigan
4206	0.0616370808678501	vwigan sorry
4207	0.0616370808678501	sorry missed
4208	0.0616370808678501	missed tag
4209	0.0616370808678501	tag end
4210	0.0616370808678501	end tweet
4211	0.0616370808678501	tweet earthpix
4212	0.0616370808678501	earthpix adorable
4213	0.0616370808678501	adorable little
4214	0.0616370808678501	little white
4215	0.0616370808678501	white tiger
4216	0.0616370808678501	tiger httptcogmfrugmir
4217	0.0616370808678501	httptcogmfrugmir mulcahybrandan
4218	0.0616370808678501	mulcahybrandan nourmays
4219	0.0616370808678501	nourmays thisisianhogan
4220	0.0616370808678501	thisisianhogan traviscrawf
4221	0.0616370808678501	traviscrawf zinnsanity
4222	0.0616370808678501	zinnsanity tannerdixon
4223	0.0616370808678501	tannerdixon victoriawahl
4224	0.0616370808678501	victoriawahl guys
4225	0.0616370808678501	guys finals
4226	0.0616370808678501	didnt time
4227	0.0616370808678501	time wake
4228	0.0616370808678501	wake bake
4229	0.0616370808678501	bake mornin
4230	0.0616370808678501	mornin winnin
4231	0.0616370808678501	christmas #timetodecorate
4232	0.0616370808678501	#timetodecorate #tistheseason
4233	0.0616370808678501	#tistheseason httptcomhcrrzn
4234	0.0616370808678501	httptcomhcrrzn talkhoops
4235	0.0616370808678501	talkhoops pierce
4236	0.0616370808678501	pierce whats
4237	0.0616370808678501	whats wrong
4238	0.0616370808678501	wrong stop
4239	0.0616370808678501	stop accepting
4240	0.0616370808678501	accepting crumbs
4241	0.0616370808678501	crumbs name
4242	0.0616370808678501	name love
4243	0.0616370808678501	love equally
4244	0.0616370808678501	equally appreciate
4245	0.0616370808678501	appreciate silence
4246	0.0616370808678501	silence solitude
4247	0.0616370808678501	solitude festivity
4248	0.0616370808678501	festivity loving
4249	0.0616370808678501	loving god
4250	0.0616370808678501	bless whoever
4251	0.0616370808678501	whoever came
4252	0.0616370808678501	came idea
4253	0.0616370808678501	idea making
4254	0.0616370808678501	making coloureds
4255	0.0616370808678501	coloureds bruhnot
4256	0.0616370808678501	bruhnot cape
4257	0.0616370808678501	cape colourds
4258	0.0616370808678501	colourds thou
4259	0.0616370808678501	thou new
4260	0.0616370808678501	new #hiphop
4261	0.0616370808678501	#hiphop music
4262	0.0616370808678501	music flows
4263	0.0616370808678501	flows crack
4264	0.0616370808678501	crack music
4265	0.0616370808678501	music httptcopqmuemljuf
4266	0.0616370808678501	httptcopqmuemljuf #jerseycity
4267	0.0616370808678501	#jerseycity #nj
4268	0.0616370808678501	#nj #ny
4269	0.0616370808678501	#ny #birthofawinner
4270	0.0616370808678501	#birthofawinner saturday
4271	0.0616370808678501	saturday selfies
4272	0.0616370808678501	selfies miss
4273	0.0616370808678501	miss guys
4274	0.0616370808678501	guys ellakcx
4275	0.0616370808678501	ellakcx taracasey
4276	0.0616370808678501	taracasey jessicaxxx
4277	0.0616370808678501	jessicaxxx mark
4278	0.0616370808678501	kiss one
4279	0.0616370808678501	one httptcotgrkuynj
4280	0.0616370808678501	httptcotgrkuynj arbys
4281	0.0616370808678501	arbys youre
4282	0.0616370808678501	youre loving
4283	0.0616370808678501	loving game
4284	0.0616370808678501	game weve
4285	0.0616370808678501	weve got
4286	0.0616370808678501	got desserts
4287	0.0616370808678501	desserts might
4288	0.0616370808678501	might enjoy
4289	0.0616370808678501	enjoy #turnovers
4290	0.0616370808678501	#turnovers #orevsfsu
4291	0.0616370808678501	#orevsfsu even
4292	0.0616370808678501	even arbys
4293	0.0616370808678501	arbys talking
4294	0.0616370808678501	talking smack
4295	0.0616370808678501	smack fsu
4296	0.0616370808678501	fsu exactly
4297	0.0616370808678501	exactly year
4298	0.0616370808678501	ago today
4299	0.0616370808678501	today via
4300	0.0616370808678501	via timehop
4301	0.0616370808678501	timehop httptcomenszdik
4302	0.0616370808678501	httptcomenszdik httptcouoptfadw
4303	0.0616370808678501	httptcouoptfadw greaaaat
4304	0.0616370808678501	greaaaat night
4305	0.0616370808678501	stephhammy wonder
4306	0.0616370808678501	wonder audio
4307	0.0616370808678501	audio book
4308	0.0616370808678501	book queens
4309	0.0616370808678501	queens stone
4310	0.0616370808678501	stone age
4311	0.0616370808678501	age rock
4312	0.0616370808678501	rock rio
4313	0.0616370808678501	rio httptcorhqrtbaxgm
4314	0.0616370808678501	httptcorhqrtbaxgm ícias
4315	0.0616370808678501	ícias #queensofthestoneage
4316	0.0616370808678501	#queensofthestoneage #rockinrio
4317	0.0616370808678501	#rockinrio hold
4318	0.0616370808678501	hold bub
4319	0.0616370808678501	bub httptcomuoduuf
4320	0.0616370808678501	httptcomuoduuf #cartoon
4321	0.0616370808678501	#cartoon #comics
4322	0.0616370808678501	#comics #funny
4323	0.0616370808678501	#funny #jesus
4324	0.0616370808678501	#jesus unless
4325	0.0616370808678501	unless hes
4326	0.0616370808678501	hes changed
4327	0.0616370808678501	changed laurarubin
4328	0.0616370808678501	laurarubin gumlegs
4329	0.0616370808678501	gumlegs thelexzane
4330	0.0616370808678501	thelexzane jerryjizzum
4331	0.0616370808678501	jerryjizzum freeman
4332	0.0616370808678501	ananvii twitter
4333	0.0616370808678501	twitter please
4334	0.0616370808678501	please follow
4335	0.0616370808678501	follow technical
4336	0.0616370808678501	technical question
4337	0.0616370808678501	question thanks
4338	0.0616370808678501	thanks morelikesapp
4339	0.0616370808678501	morelikesapp #necklace
4340	0.0616370808678501	#necklace #sweet
4341	0.0616370808678501	#sweet #you
4342	0.0616370808678501	#you #running
4343	0.0616370808678501	#running #inlove
4344	0.0616370808678501	#inlove #iphoneonly
4345	0.0616370808678501	#iphoneonly #igers
4346	0.0616370808678501	#igers #russia
4347	0.0616370808678501	#russia #sm
4348	0.0616370808678501	#sm httptcogjxgctgdv
4349	0.0616370808678501	httptcogjxgctgdv httptcofviot
4350	0.0616370808678501	httptcofviot lloydgallagher
4351	0.0616370808678501	lloydgallagher mate
4352	0.0616370808678501	mate yea
4353	0.0616370808678501	yea good
4354	0.0616370808678501	good pretty
4355	0.0616370808678501	much shud
4356	0.0616370808678501	shud b
4357	0.0616370808678501	b gd
4358	0.0616370808678501	gd nxt
4359	0.0616370808678501	nxt week
4360	0.0616370808678501	week bit
4361	0.0616370808678501	bit sore
4362	0.0616370808678501	sore kneel
4363	0.0616370808678501	kneel still
4364	0.0616370808678501	still twinges
4365	0.0616370808678501	twinges sumtimes
4366	0.0616370808678501	sumtimes ok
4367	0.0616370808678501	ok lol
4368	0.0616370808678501	lol rt
4369	0.0616370808678501	rt enfieldspurs
4370	0.0616370808678501	enfieldspurs wouldnt
4371	0.0616370808678501	wouldnt surprise
4372	0.0616370808678501	surprise soldado
4373	0.0616370808678501	soldado bangs
4374	0.0616370808678501	bangs hatrick
4375	0.0616370808678501	hatrick win
4376	0.0616370808678501	win chelsea
4377	0.0616370808678501	chelsea tonight
4378	0.0616370808678501	tonight legend
4379	0.0616370808678501	legend back
4380	0.0616370808678501	back tonights
4381	0.0616370808678501	tonights family
4382	0.0616370808678501	family bonding
4383	0.0616370808678501	bonding presents
4384	0.0616370808678501	presents dark
4385	0.0616370808678501	dark quite
4386	0.0616370808678501	quite house
4387	0.0616370808678501	house playing
4388	0.0616370808678501	playing marco
4389	0.0616370808678501	marco polo
4390	0.0616370808678501	polo side
4391	0.0616370808678501	side nerf
4392	0.0616370808678501	nerf guns
4393	0.0616370808678501	guns #lovemyfam
4394	0.0616370808678501	#lovemyfam ceyland
4395	0.0616370808678501	ceyland #u
4396	0.0616370808678501	#u beautiful
4397	0.0616370808678501	beautiful #best
4398	0.0616370808678501	#best winning
4399	0.0616370808678501	winning important
4400	0.0616370808678501	important taking
4401	0.0616370808678501	taking part
4402	0.0616370808678501	part fun
4403	0.0616370808678501	fun matters
4404	0.0616370808678501	matters nelza
4405	0.0616370808678501	nelza buggering
4406	0.0616370808678501	buggering country
4407	0.0616370808678501	country charleydaveler
4408	0.0616370808678501	charleydaveler infer
4409	0.0616370808678501	infer besmirching
