Position	Relative Frequency	n-gram
2165	0.061251990689697416	#microfinance #supporting
2166	0.061251990689697416	#supporting httptcoofgusdmc
2167	0.061251990689697416	httptcoofgusdmc whoever
2168	0.061251990689697416	whoever runs
2169	0.061251990689697416	runs yeovil
2170	0.061251990689697416	yeovil town
2171	0.061251990689697416	town fc
2172	0.061251990689697416	fc twitter
2173	0.061251990689697416	account fired
2174	0.061251990689697416	fired starting
2175	0.061251990689697416	starting line
2176	0.061251990689697416	line looks
2177	0.061251990689697416	like mxit
2178	0.061251990689697416	mxit fantasy
2179	0.061251990689697416	fantasy league
2180	0.061251990689697416	league team
2181	0.061251990689697416	team tehndiamond
2182	0.061251990689697416	tehndiamond jonah
2183	0.061251990689697416	jonah hill
2184	0.061251990689697416	hill funnykevin
2185	0.061251990689697416	funnykevin hartwill
2186	0.061251990689697416	hartwill smithjim
2187	0.061251990689697416	smithjim carrey
2188	0.061251990689697416	carrey sacha
2189	0.061251990689697416	sacha baron
2190	0.061251990689697416	baron cohen
2191	0.061251990689697416	cohen #arizona
2192	0.061251990689697416	#arizona #court
2193	0.061251990689697416	#court #of
2194	0.061251990689697416	#of #appeals
2195	0.061251990689697416	#appeals #decides
2196	0.061251990689697416	#decides #to
2197	0.061251990689697416	#to #retry
2198	0.061251990689697416	#retry #milke
2199	0.061251990689697416	#milke thursday
2200	0.061251990689697416	thursday arizona
2201	0.061251990689697416	arizona court
2202	0.061251990689697416	court appeals
2203	0.061251990689697416	appeals ordered
2204	0.061251990689697416	ordered lower
2205	0.061251990689697416	lower httptcoffxzpeaetm
2206	0.061251990689697416	httptcoffxzpeaetm damned
2207	0.061251990689697416	damned httptcoiajmwdyta
2208	0.061251990689697416	httptcoiajmwdyta #communication
2209	0.061251990689697416	#communication #truth
2210	0.061251990689697416	#truth via
2211	0.061251990689697416	themblog get
2212	0.061251990689697416	get bed
2213	0.061251990689697416	bed lol
2214	0.061251990689697416	lol really
2215	0.061251990689697416	loving criticism
2216	0.061251990689697416	criticism zoella
2217	0.061251990689697416	zoella let
2218	0.061251990689697416	let rest
2219	0.061251990689697416	rest please
2220	0.061251990689697416	please wonder
2221	0.061251990689697416	wonder would
2222	0.061251990689697416	would £
2223	0.061251990689697416	£ mhabs
2224	0.061251990689697416	mhabs ill
2225	0.061251990689697416	ill bring
2226	0.061251990689697416	bring work
2227	0.061251990689697416	work hoops
2228	0.061251990689697416	hoops one
2229	0.061251990689697416	one hit
2230	0.061251990689697416	hit httptcodoyuctmf
2231	0.061251990689697416	httptcodoyuctmf alexstearncom
2232	0.061251990689697416	alexstearncom hey
2233	0.061251990689697416	hey alex
2234	0.061251990689697416	alex thanks
2235	0.061251990689697416	thanks support
2236	0.061251990689697416	support fb
2237	0.061251990689697416	fb page
2238	0.061251990689697416	page httpstcocacwcyiblessings
2239	0.061251990689697416	httpstcocacwcyiblessings success
2240	0.061251990689697416	success sleeping
2241	0.061251990689697416	sleeping medication
2242	0.061251990689697416	medication like
2243	0.061251990689697416	like ambien
2244	0.061251990689697416	ambien better
2245	0.061251990689697416	better rt
2246	0.061251990689697416	rt time
2247	0.061251990689697416	time alcohol
2248	0.061251990689697416	alcohol sleep
2249	0.061251990689697416	sleep httptcoueunofick
2250	0.061251990689697416	httptcoueunofick einstein
2251	0.061251990689697416	einstein would
2252	0.061251990689697416	would amused
2253	0.061251990689697416	amused strider
2254	0.061251990689697416	strider jumping
2255	0.061251990689697416	jumping around
2256	0.061251990689697416	around time
2257	0.061251990689697416	time last
2258	0.061251990689697416	last day
2259	0.061251990689697416	day #riga
2260	0.061251990689697416	#riga #self
2261	0.061251990689697416	#self #finnishgirl
2262	0.061251990689697416	#finnishgirl #businesswoman
2263	0.061251990689697416	#businesswoman pk
2264	0.061251990689697416	pk riga
2265	0.061251990689697416	riga hotel
2266	0.061251990689697416	hotel httptcosvvqcifq
2267	0.061251990689697416	httptcosvvqcifq #germany
2268	0.061251990689697416	#germany #ecbs
2269	0.061251990689697416	#ecbs #weidmann
2270	0.061251990689697416	#weidmann #says
2271	0.061251990689697416	#says #german
2272	0.061251990689697416	#german #growth
2273	0.061251990689697416	#growth #may
2274	0.061251990689697416	#may #be
2275	0.061251990689697416	#be #better
2276	0.061251990689697416	#better #than
2277	0.061251990689697416	#than #expected
2278	0.061251990689697416	#expected httptcogxfscmqy
2279	0.061251990689697416	httptcogxfscmqy via
2280	0.061251990689697416	reuters deal
2281	0.061251990689697416	deal negotiated
2282	0.061251990689697416	negotiated metrolinx
2283	0.061251990689697416	metrolinx gtaa
2284	0.061251990689697416	gtaa deal
2285	0.061251990689697416	deal hidden
2286	0.061251990689697416	hidden built
2287	0.061251990689697416	built pricing
2288	0.061251990689697416	pricing #upx
2289	0.061251990689697416	#upx tix
2290	0.061251990689697416	tix secrecy
2291	0.061251990689697416	secrecy #topoli
2292	0.061251990689697416	#topoli live
2293	0.061251990689697416	live small
2294	0.061251990689697416	small world
2295	0.061251990689697416	world days
2296	0.061251990689697416	days #lafire
2297	0.061251990689697416	#lafire story
2298	0.061251990689697416	end australian
2299	0.061251990689697416	australian news
2300	0.061251990689697416	news abcnews
2301	0.061251990689697416	abcnews one
2302	0.061251990689697416	one please
2303	0.061251990689697416	please cries
2304	0.061251990689697416	cries httptcozytdaxs
2305	0.061251990689697416	httptcozytdaxs amy
2306	0.061251990689697416	amy haleemak
2307	0.061251990689697416	haleemak protest
2308	0.061251990689697416	protest peaceful
2309	0.061251990689697416	peaceful forcefully
2310	0.061251990689697416	forcefully stopping
2311	0.061251990689697416	stopping earn
2312	0.061251990689697416	earn livelihood
2313	0.061251990689697416	livelihood ffizzle
2314	0.061251990689697416	ffizzle get
2315	0.061251990689697416	get fat
2316	0.061251990689697416	fat honeymoon
2317	0.061251990689697416	honeymoon added
2318	0.061251990689697416	added video
2319	0.061251990689697416	video youtube
2320	0.061251990689697416	youtube playlist
2321	0.061251990689697416	playlist httptcoqbccghdoie
2322	0.061251990689697416	httptcoqbccghdoie modere
2323	0.061251990689697416	modere beauty
2324	0.061251990689697416	beauty box
2325	0.061251990689697416	box review
2326	0.061251990689697416	review giveaway
2327	0.061251990689697416	giveaway search
2328	0.061251990689697416	search christmas
2329	0.061251990689697416	gift dad
2330	0.061251990689697416	dad bc
2331	0.061251990689697416	bc procrastination
2332	0.061251990689697416	excited brendan
2333	0.061251990689697416	brendan frasers
2334	0.061251990689697416	frasers birthday
2335	0.061251990689697416	birthday tomorrow
2336	0.061251990689697416	tomorrow #brendanfraserbirthdaybash
2337	0.061251990689697416	#brendanfraserbirthdaybash save
2338	0.061251990689697416	save manage
2339	0.061251990689697416	manage make
2340	0.061251990689697416	money join
2341	0.061251990689697416	join make
2342	0.061251990689697416	make #discounts
2343	0.061251990689697416	#discounts #vacations
2344	0.061251990689697416	#vacations httptcomtjjinf
2345	0.061251990689697416	httptcomtjjinf guys
2346	0.061251990689697416	guys seriously
2347	0.061251990689697416	seriously need
2348	0.061251990689697416	need try
2349	0.061251990689697416	try game
2350	0.061251990689697416	game httpstcowyuhzbcrwj
2351	0.061251990689697416	httpstcowyuhzbcrwj #bananabonanza
2352	0.061251990689697416	#bananabonanza glad
2353	0.061251990689697416	glad work
2354	0.061251990689697416	work adambelz
2355	0.061251990689697416	vruno whenever
2356	0.061251990689697416	whenever write
2357	0.061251990689697416	write anything
2358	0.061251990689697416	anything word
2359	0.061251990689697416	word immigration
2360	0.061251990689697416	immigration im
2361	0.061251990689697416	im happy
2362	0.061251990689697416	happy theres
2363	0.061251990689697416	theres backandforth
2364	0.061251990689697416	backandforth kemmerinb
2365	0.061251990689697416	kemmerinb im
2366	0.061251990689697416	im gunna
2367	0.061251990689697416	gunna sit
2368	0.061251990689697416	sit happy
2369	0.061251990689697416	birthday sillybrendan
2370	0.061251990689697416	sillybrendan well
2371	0.061251990689697416	well toasting
2372	0.061251990689697416	toasting honor
2373	0.061251990689697416	honor tonight
2374	0.061251990689697416	tonight bradword
2375	0.061251990689697416	bradword casecleveland
2376	0.061251990689697416	casecleveland literally
2377	0.061251990689697416	literally plans
2378	0.061251990689697416	plans every
2379	0.061251990689697416	every night
2380	0.061251990689697416	night entire
2381	0.061251990689697416	entire vacation
2382	0.061251990689697416	vacation lkoch
2383	0.061251990689697416	lkoch wow
2384	0.061251990689697416	wow neat
2385	0.061251990689697416	neat nice
2386	0.061251990689697416	nice mini
2387	0.061251990689697416	mini tour
2388	0.061251990689697416	tour belfast
2389	0.061251990689697416	belfast well
2390	0.061251990689697416	well think
2391	0.061251990689697416	think asked
2392	0.061251990689697416	asked one
2393	0.061251990689697416	one xmas
2394	0.061251990689697416	xmas larry
2395	0.061251990689697416	larry #new
2396	0.061251990689697416	#new #color
2397	0.061251990689697416	#color #new
2398	0.061251990689697416	#new #beginning
2399	0.061251990689697416	#beginning #new
2400	0.061251990689697416	#new #goals
2401	0.061251990689697416	#goals #dont
2402	0.061251990689697416	#dont #giveup
2403	0.061251990689697416	#giveup #never
2404	0.061251990689697416	#never #life
2405	0.061251990689697416	#life #should
2406	0.061251990689697416	#should #be
2407	0.061251990689697416	#be #easy
2408	0.061251990689697416	#easy skdar
2409	0.061251990689697416	skdar httptcobzmxeki
2410	0.061251990689697416	httptcobzmxeki randball
2411	0.061251990689697416	randball gotta
2412	0.061251990689697416	gotta hand
2413	0.061251990689697416	hand really
2414	0.061251990689697416	#heisenberg uncertainty
2415	0.061251990689697416	uncertainty principle
2416	0.061251990689697416	principle whatever
2417	0.061251990689697416	whatever study
2418	0.061251990689697416	study also
2419	0.061251990689697416	also change
2420	0.061251990689697416	change #jurassicparkthelostworld
2421	0.061251990689697416	#jurassicparkthelostworld #jurassicworld
2422	0.061251990689697416	#jurassicworld #breakingbad
2423	0.061251990689697416	#breakingbad quiksilverindia
2424	0.061251990689697416	quiksilverindia cool
2425	0.061251990689697416	cool look
2426	0.061251990689697416	look cool
2427	0.061251990689697416	cool mind
2428	0.061251990689697416	mind need
2429	0.061251990689697416	need party
2430	0.061251990689697416	party night
2431	0.061251990689697416	night #quiksilvergoessupersonic
2432	0.061251990689697416	#quiksilvergoessupersonic httptcoeyahknc
2433	0.061251990689697416	httptcoeyahknc hope
2434	0.061251990689697416	hope tulisa
2435	0.061251990689697416	tulisa doesnt
2436	0.061251990689697416	get job
2437	0.061251990689697416	job back
2438	0.061251990689697416	back #xfactor
2439	0.061251990689697416	#xfactor next
2440	0.061251990689697416	year salgovernale
2441	0.061251990689697416	salgovernale know
2442	0.061251990689697416	know fredo
2443	0.061251990689697416	fredo broke
2444	0.061251990689697416	broke heart
2445	0.061251990689697416	heart httpstcoavcydxsshop
2446	0.061251990689697416	httpstcoavcydxsshop malls
2447	0.061251990689697416	malls take
2448	0.061251990689697416	take years
2449	0.061251990689697416	years skin
2450	0.061251990689697416	skin seacret
2451	0.061251990689697416	seacret minerals
2452	0.061251990689697416	minerals dead
2453	0.061251990689697416	dead sea
2454	0.061251990689697416	sea httpstcomiftikzna
2455	0.061251990689697416	httpstcomiftikzna rachelreevesmp
2456	0.061251990689697416	rachelreevesmp wowpetition
2457	0.061251990689697416	wowpetition #coalition
2458	0.061251990689697416	#coalition fit
2459	0.061251990689697416	fit purpose
2460	0.061251990689697416	purpose #labour
2461	0.061251990689697416	#labour sort
2462	0.061251990689697416	sort wide
2463	0.061251990689697416	wisemansi opinions
2464	0.061251990689697416	opinions dont
2465	0.061251990689697416	dont affect
2466	0.061251990689697416	affect im
2467	0.061251990689697416	going keep
2468	0.061251990689697416	keep living
2469	0.061251990689697416	living life
2470	0.061251990689697416	life one
2471	0.061251990689697416	one long
2472	0.061251990689697416	long walk
2473	0.061251990689697416	#gome httptcoliragzvlyf
2474	0.061251990689697416	httptcoliragzvlyf httptcooodcaadwux
2475	0.061251990689697416	httptcooodcaadwux #teenanalcasting
2476	0.061251990689697416	#teenanalcasting #alice
2477	0.061251990689697416	#alice alice
2478	0.061251990689697416	alice dana
2479	0.061251990689697416	dana tlw
2480	0.061251990689697416	tlw x
2481	0.061251990689697416	x part
2482	0.061251990689697416	part dont
2483	0.061251990689697416	think second
2484	0.061251990689697416	second im
2485	0.061251990689697416	im drown
2486	0.061251990689697416	drown memory
2487	0.061251990689697416	memory aint
2488	0.061251990689697416	aint worth
2489	0.061251990689697416	worth whiskey
2490	0.061251990689697416	whiskey inthisdimension
2491	0.061251990689697416	inthisdimension afight
2492	0.061251990689697416	afight secured
2493	0.061251990689697416	secured cartels
2494	0.061251990689697416	cartels charge
2495	0.061251990689697416	charge huge
2496	0.061251990689697416	huge sums
2497	0.061251990689697416	sums money
2498	0.061251990689697416	money illegals
2499	0.061251990689697416	illegals cross
2500	0.061251990689697416	cross us
2501	0.061251990689697416	us manuclearbomb
2502	0.061251990689697416	manuclearbomb argument
2503	0.061251990689697416	argument butler
2504	0.061251990689697416	butler morales
2505	0.061251990689697416	morales would
2506	0.061251990689697416	would tell
2507	0.061251990689697416	ya wouldnt
2508	0.061251990689697416	wouldnt understand
2509	0.061251990689697416	even explain
2510	0.061251990689697416	explain excited
2511	0.061251990689697416	thespindoctor spice
2512	0.061251990689697416	spice girls
2513	0.061251990689697416	girls youd
2514	0.061251990689697416	youd pick
2515	0.061251990689697416	pick gotten
2516	0.061251990689697416	gotten tree
2517	0.061251990689697416	tree yet
2518	0.061251990689697416	yet xmas
2519	0.061251990689697416	xmas tree
2520	0.061251990689697416	tree nail
2521	0.061251990689697416	nail wraps
2522	0.061251990689697416	wraps available
2523	0.061251990689697416	available httptcovubrhoif
2524	0.061251990689697416	httptcovubrhoif #nailwraps
2525	0.061251990689697416	#nailwraps #nailart
2526	0.061251990689697416	#nailart httptcofttec
2527	0.061251990689697416	httptcofttec welsh
2528	0.061251990689697416	welsh devolution
2529	0.061251990689697416	devolution hows
2530	0.061251990689697416	hows starters
2531	0.061251990689697416	starters httptcomorbjpr
2532	0.061251990689697416	httptcomorbjpr feeling
2533	0.061251990689697416	feeling well
2534	0.061251990689697416	well #italy
2535	0.061251990689697416	#italy #cabinet
2536	0.061251990689697416	#cabinet #approves
2537	0.061251990689697416	#approves #first
2538	0.061251990689697416	#first #planks
2539	0.061251990689697416	#planks #renzis
2540	0.061251990689697416	#renzis #labour
2541	0.061251990689697416	#labour #reform
2542	0.061251990689697416	#reform httptcoiyhgkbcoks
2543	0.061251990689697416	httptcoiyhgkbcoks via
2544	0.061251990689697416	reuters really
2545	0.061251990689697416	need shoot
2546	0.061251990689697416	shoot something
2547	0.061251990689697416	something soon
2548	0.061251990689697416	soon like
2549	0.061251990689697416	like quality
2550	0.061251990689697416	quality #dancemusic
2551	0.061251990689697416	#dancemusic go
2552	0.061251990689697416	go httptcocasqnioka
2553	0.061251990689697416	httptcocasqnioka great
2554	0.061251990689697416	great free
2555	0.061251990689697416	free downloads
2556	0.061251990689697416	downloads #uk
2557	0.061251990689697416	#uk #nightclub
2558	0.061251990689697416	#nightclub biggrooverecord
2559	0.061251990689697416	biggrooverecord magicmanraw
2560	0.061251990689697416	magicmanraw yankeeswfan
2561	0.061251990689697416	yankeeswfan dont
2562	0.061251990689697416	know damned
2563	0.061251990689697416	damned thing
2564	0.061251990689697416	thing baseball
2565	0.061251990689697416	baseball jeffersonlake
2566	0.061251990689697416	jeffersonlake going
2567	0.061251990689697416	going original
2568	0.061251990689697416	original plans
2569	0.061251990689697416	plans superaielman
2570	0.061251990689697416	superaielman parlett
2571	0.061251990689697416	parlett upper
2572	0.061251990689697416	upper deck
2573	0.061251990689697416	deck definitely
2574	0.061251990689697416	definitely seemed
2575	0.061251990689697416	seemed like
2576	0.061251990689697416	like philly
2577	0.061251990689697416	philly south
2578	0.061251990689697416	south moz
2579	0.061251990689697416	moz randfish
2580	0.061251990689697416	randfish woot
2581	0.061251990689697416	woot woot
2582	0.061251990689697416	woot whiteboard
2583	0.061251990689697416	whiteboard fridays
2584	0.061251990689697416	fridays favorite
2585	0.061251990689697416	favorite friday
2586	0.061251990689697416	friday activity
2587	0.061251990689697416	activity kelseydpeterson
2588	0.061251990689697416	kelseydpeterson getmerked
2589	0.061251990689697416	getmerked sign
2590	0.061251990689697416	sign guest
2591	0.061251990689697416	guest squeezemylemon
2592	0.061251990689697416	squeezemylemon realsports
2593	0.061251990689697416	realsports mapleleafs
2594	0.061251990689697416	mapleleafs torhabsfan
2595	0.061251990689697416	torhabsfan well
2596	0.061251990689697416	played matt
2597	0.061251990689697416	matt well
2598	0.061251990689697416	played blissfulbrann
2599	0.061251990689697416	blissfulbrann holy
2600	0.061251990689697416	holy fuck
2601	0.061251990689697416	fuck lyrics
2602	0.061251990689697416	lyrics fit
2603	0.061251990689697416	fit good
2604	0.061251990689697416	good movie
2605	0.061251990689697416	movie interstellar
2606	0.061251990689697416	interstellar #chills
2607	0.061251990689697416	#chills #freakyfriday
2608	0.061251990689697416	#freakyfriday porygon
2609	0.061251990689697416	porygon #are
2610	0.061251990689697416	#are found
2611	0.061251990689697416	com #wild
2612	0.061251990689697416	#wild bulbiest
2613	0.061251990689697416	bulbiest follow
2614	0.061251990689697416	monstermmorpg #working
2615	0.061251990689697416	#working datwavemagazine
2616	0.061251990689697416	datwavemagazine #nedition
2617	0.061251990689697416	#nedition marvelousuk
2618	0.061251990689697416	marvelousuk mazimontana
2619	0.061251990689697416	mazimontana skinny
2620	0.061251990689697416	skinny httptcoortzyfghx
2621	0.061251990689697416	httptcoortzyfghx yagump
2622	0.061251990689697416	yagump lol
2623	0.061251990689697416	lol reckon
2624	0.061251990689697416	reckon jest
2625	0.061251990689697416	jest hope
2626	0.061251990689697416	hope today
2627	0.061251990689697416	today day
2628	0.061251990689697416	timdobbsphoto need
2629	0.061251990689697416	need excuse
2630	0.061251990689697416	excuse pop
2631	0.061251990689697416	pop open
2632	0.061251990689697416	open dream
2633	0.061251990689697416	dream mcdonalds
2634	0.061251990689697416	mcdonalds grand
2635	0.061251990689697416	grand cru
2636	0.061251990689697416	cru #champagneexcuses
2637	0.061251990689697416	#champagneexcuses ceddamack
2638	0.061251990689697416	ceddamack raiders
2639	0.061251990689697416	raiders guess
2640	0.061251990689697416	guess well
2641	0.061251990689697416	well see
2642	0.061251990689697416	see things
2643	0.061251990689697416	things play
2644	0.061251990689697416	play tonight
2645	0.061251990689697416	tonight sailing
2646	0.061251990689697416	sailing ×
2647	0.061251990689697416	× #me
2648	0.061251990689697416	#me #selfie
2649	0.061251990689697416	#selfie #ootd
2650	0.061251990689697416	#ootd #cool
2651	0.061251990689697416	#cool #cute
2652	0.061251990689697416	#cute #girl
2653	0.061251990689697416	#girl #tumblr
2654	0.061251990689697416	#tumblr #black
2655	0.061251990689697416	#black #style
2656	0.061251990689697416	#style #rock
2657	0.061251990689697416	#rock #punk
2658	0.061251990689697416	#punk #vsco
2659	0.061251990689697416	#vsco httptcosdnwkqvk
2660	0.061251990689697416	httptcosdnwkqvk rickmayhem
2661	0.061251990689697416	rickmayhem dearmothica
2662	0.061251990689697416	dearmothica accordng
2663	0.061251990689697416	accordng lawyrs
2664	0.061251990689697416	lawyrs evidence
2665	0.061251990689697416	evidence supported
2666	0.061251990689697416	supported sides
2667	0.061251990689697416	sides could
2668	0.061251990689697416	could hav
2669	0.061251990689697416	hav supportd
2670	0.061251990689697416	supportd many
2671	0.061251990689697416	many differnt
2672	0.061251990689697416	differnt scenarios
2673	0.061251990689697416	scenarios warranting
2674	0.061251990689697416	warranting indictment
2675	0.061251990689697416	indictment fans
2676	0.061251990689697416	fans needs
2677	0.061251990689697416	needs heard
2678	0.061251990689697416	heard tho
2679	0.061251990689697416	tho rt
2680	0.061251990689697416	rt cupcake
2681	0.061251990689697416	cupcake sumuckingmoney
2682	0.061251990689697416	sumuckingmoney jonsotindo
2683	0.061251990689697416	jonsotindo wenger
2684	0.061251990689697416	wenger never
2685	0.061251990689697416	never quittsorry
2686	0.061251990689697416	quittsorry lads
2687	0.061251990689697416	lads years
2688	0.061251990689697416	years prayers
2689	0.061251990689697416	prayers answered
2690	0.061251990689697416	answered crackhead
2691	0.061251990689697416	crackhead uncle
2692	0.061251990689697416	uncle hbcu
2693	0.061251990689697416	hbcu family
2694	0.061251990689697416	family kkoolpointz
2695	0.061251990689697416	kkoolpointz every
2696	0.061251990689697416	every hbcu
2697	0.061251990689697416	hbcu alabama
2698	0.061251990689697416	alabama looks
2699	0.061251990689697416	looks alabama
2700	0.061251990689697416	alabama state
2701	0.061251990689697416	state sideways
2702	0.061251990689697416	sideways lmao
2703	0.061251990689697416	lmao christmas
2704	0.061251990689697416	christmas shopping
2705	0.061251990689697416	shopping done
2706	0.061251990689697416	done son
2707	0.061251990689697416	son thoughtful
2708	0.061251990689697416	thoughtful loves
2709	0.061251990689697416	loves taking
2710	0.061251990689697416	taking snacks
2711	0.061251990689697416	snacks class
2712	0.061251990689697416	class always
2713	0.061251990689697416	always thinking
2714	0.061251990689697416	thinking others
2715	0.061251990689697416	others #raising
2716	0.061251990689697416	#raising right
2717	0.061251990689697416	right selfish
2718	0.061251990689697416	selfish update
2719	0.061251990689697416	update punt
2720	0.061251990689697416	punt ostrich
2721	0.061251990689697416	ostrich httptcortwqinv
2722	0.061251990689697416	httptcortwqinv january
2723	0.061251990689697416	january via
2724	0.061251990689697416	themblog kmbsmile
2725	0.061251990689697416	kmbsmile mylittlebloggie
2726	0.061251990689697416	mylittlebloggie get
2727	0.061251990689697416	get cynical
2728	0.061251990689697416	cynical karna
2729	0.061251990689697416	karna carlscards
2730	0.061251990689697416	carlscards nm
2731	0.061251990689697416	nm im
2732	0.061251990689697416	im silly
2733	0.061251990689697416	silly didnt
2734	0.061251990689697416	didnt see
2735	0.061251990689697416	see website
2736	0.061251990689697416	website stay
2737	0.061251990689697416	stay tuned
2738	0.061251990689697416	tuned drunk
2739	0.061251990689697416	drunk videos
2740	0.061251990689697416	videos mom
2741	0.061251990689697416	mom #sup
2742	0.061251990689697416	#sup #twitter
2743	0.061251990689697416	#twitter #sorry
2744	0.061251990689697416	#sorry #i
2745	0.061251990689697416	#i #talking
2746	0.061251990689697416	#talking #alot
2747	0.061251990689697416	#alot #so
2748	0.061251990689697416	#so #i
2749	0.061251990689697416	#i #thort
2750	0.061251990689697416	#thort #i
2751	0.061251990689697416	#i #sould
2752	0.061251990689697416	#sould #just
2753	0.061251990689697416	#just #say
2754	0.061251990689697416	#hi httptconaqllgp
2755	0.061251990689697416	httptconaqllgp #schoolsystem
2756	0.061251990689697416	#schoolsystem update
2757	0.061251990689697416	update #textbook
2758	0.061251990689697416	#textbook lies
2759	0.061251990689697416	lies support
2760	0.061251990689697416	support #evolution
2761	0.061251990689697416	#evolution theory
2762	0.061251990689697416	theory #tco
2763	0.061251990689697416	#tco httptcouernsucom
2764	0.061251990689697416	httptcouernsucom feels
2765	0.061251990689697416	feels like
2766	0.061251990689697416	like playing
2767	0.061251990689697416	playing refs
2768	0.061251990689697416	refs games
2769	0.061251990689697416	games clean
2770	0.061251990689697416	clean wall
2771	0.061251990689697416	wall block
2772	0.061251990689697416	block refs
2773	0.061251990689697416	refs took
2774	0.061251990689697416	took away
2775	0.061251990689697416	away ugh
2776	0.061251990689697416	ugh ed
2777	0.061251990689697416	ed sheeran
2778	0.061251990689697416	sheeran smashing
2779	0.061251990689697416	smashing tunes
2780	0.061251990689697416	tunes victorias
2781	0.061251990689697416	victorias secret
2782	0.061251990689697416	secret catwalk
2783	0.061251990689697416	catwalk ginger
2784	0.061251990689697416	ginger legend
2785	0.061251990689697416	legend sharnawoodcock
2786	0.061251990689697416	sharnawoodcock well
2787	0.061251990689697416	well pain
2788	0.061251990689697416	pain isnt
2789	0.061251990689697416	isnt makin
2790	0.061251990689697416	makin feel
2791	0.061251990689697416	feel sick
2792	0.061251990689697416	sick anymore
2793	0.061251990689697416	better big
2794	0.061251990689697416	big fella
2795	0.061251990689697416	thing racists
2796	0.061251990689697416	racists theres
2797	0.061251990689697416	theres one
2798	0.061251990689697416	one race
2799	0.061251990689697416	human rbrnetwork
2800	0.061251990689697416	coutopanda days
2801	0.061251990689697416	days left
2802	0.061251990689697416	left enter
2803	0.061251990689697416	enter myfairdaily
2804	0.061251990689697416	myfairdaily kalliee
2805	0.061251990689697416	kalliee erincondren
2806	0.061251990689697416	erincondren planner
2807	0.061251990689697416	planner #giveaway
2808	0.061251990689697416	#giveaway httptcojglyhsmwiy
2809	0.061251990689697416	httptcojglyhsmwiy enter
2810	0.061251990689697416	enter win
2811	0.061251990689697416	win #bbloggers
2812	0.061251990689697416	#bbloggers #lbloggers
2813	0.061251990689697416	#lbloggers walking
2814	0.061251990689697416	walking mall
2815	0.061251990689697416	mall front
2816	0.061251990689697416	front group
2817	0.061251990689697416	group guys
2818	0.061251990689697416	guys hear
2819	0.061251990689697416	hear even
2820	0.061251990689697416	even momma
2821	0.061251990689697416	momma got
2822	0.061251990689697416	got jesus
2823	0.061251990689697416	jesus lol
2824	0.061251990689697416	lol everyone
2825	0.061251990689697416	everyone loves
2826	0.061251990689697416	loves polly
2827	0.061251990689697416	polly im
2828	0.061251990689697416	im okay
2829	0.061251990689697416	okay snow
2830	0.061251990689697416	snow sleet
2831	0.061251990689697416	sleet #howaboutno
2832	0.061251990689697416	#ecb #pondering
2833	0.061251990689697416	#pondering #how
2834	0.061251990689697416	#how #best
2835	0.061251990689697416	#best #to
2836	0.061251990689697416	#to #act
2837	0.061251990689697416	#act #whether
2838	0.061251990689697416	#whether ecb
2839	0.061251990689697416	ecb pondering
2840	0.061251990689697416	pondering best
2841	0.061251990689697416	best act
2842	0.061251990689697416	act whether
2843	0.061251990689697416	whether reuters
2844	0.061251990689697416	reuters –
2845	0.061251990689697416	– httptcovexygy
2846	0.061251990689697416	httptcovexygy sollyakhtar
2847	0.061251990689697416	sollyakhtar okmagazine
2848	0.061251990689697416	okmagazine nikkigrahame
2849	0.061251990689697416	nikkigrahame #whoisshe
2850	0.061251990689697416	#whoisshe lolol
2851	0.061251990689697416	lolol cant
2852	0.061251990689697416	cant waitlove
2853	0.061251990689697416	waitlove #this
2854	0.061251990689697416	#is #love
2855	0.061251990689697416	#love #and
2856	0.061251990689697416	#and #you
2857	0.061251990689697416	#you #can
2858	0.061251990689697416	#can #tell
2859	0.061251990689697416	#tell #me
2860	0.061251990689697416	#me #how
2861	0.061251990689697416	#how #much
2862	0.061251990689697416	#much #this
2863	0.061251990689697416	#is #gonna
2864	0.061251990689697416	#gonna #last
2865	0.061251990689697416	#last #beth
2866	0.061251990689697416	#beth #rip
2867	0.061251990689697416	#rip #twd
2868	0.061251990689697416	#twd #forever
2869	0.061251990689697416	#forever #bae
2870	0.061251990689697416	#bae httptcohgoilgofos
2871	0.061251990689697416	httptcohgoilgofos main
2872	0.061251990689697416	main issue
2873	0.061251990689697416	issue walking
2874	0.061251990689697416	walking dead
2875	0.061251990689697416	dead forget
2876	0.061251990689697416	forget breathe
2877	0.061251990689697416	breathe youre
2878	0.061251990689697416	youre watching
2879	0.061251990689697416	watching bloody
2880	0.061251990689697416	bloody good
2881	0.061251990689697416	good #walkingdead
2882	0.061251990689697416	#walkingdead bowlerbarrister
2883	0.061251990689697416	bowlerbarrister ill
2884	0.061251990689697416	ill bit
2885	0.061251990689697416	bit sweaty
2886	0.061251990689697416	sweaty time
2887	0.061251990689697416	get sethedel
2888	0.061251990689697416	sethedel fisolanydn
2889	0.061251990689697416	fisolanydn becomes
2890	0.061251990689697416	becomes loved
2891	0.061251990689697416	loved athlete
2892	0.061251990689697416	athlete new
2893	0.061251990689697416	new city
2894	0.061251990689697416	city early
2895	0.061251990689697416	early awake
2896	0.061251990689697416	wassup buddyhows
2897	0.061251990689697416	buddyhows everything
2898	0.061251990689697416	everything look
2899	0.061251990689697416	look edumkarethadj
2900	0.061251990689697416	edumkarethadj iamnickrwigi
