Position	Relative Frequency	n-gram
3377	0.062023196675556655	#humor #reliefcomedy
3378	0.062023196675556655	#reliefcomedy rememberable
3379	0.062023196675556655	rememberable new
3380	0.062023196675556655	years kiss
3381	0.062023196675556655	#lovemyrelationship w
3382	0.062023196675556655	w crawling
3383	0.062023196675556655	crawling am
3384	0.062023196675556655	am great
3385	0.062023196675556655	great start
3386	0.062023196675556655	start thursday
3387	0.062023196675556655	thursday #cletraffic
3388	0.062023196675556655	#cletraffic #cleveland
3389	0.062023196675556655	#cleveland #traffic
3390	0.062023196675556655	#traffic khallilah
3391	0.062023196675556655	khallilah henriques
3392	0.062023196675556655	henriques nnn
3393	0.062023196675556655	nnn mostly
3394	0.062023196675556655	mostly sounds
3395	0.062023196675556655	sounds blonde
3396	0.062023196675556655	blonde morning
3397	0.062023196675556655	morning confirmed
3398	0.062023196675556655	confirmed #ignorant
3399	0.062023196675556655	#ignorant race
3400	0.062023196675556655	race relations
3401	0.062023196675556655	relations #articulate
3402	0.062023196675556655	#articulate minority
3403	0.062023196675556655	minority link
3404	0.062023196675556655	link relevant
3405	0.062023196675556655	relevant couple
3406	0.062023196675556655	couple days
3407	0.062023196675556655	days httptcoehwooru
3408	0.062023196675556655	httptcoehwooru think
3409	0.062023196675556655	think burgerking
3410	0.062023196675556655	burgerking working
3411	0.062023196675556655	working sjws
3412	0.062023196675556655	sjws fries
3413	0.062023196675556655	fries salty
3414	0.062023196675556655	salty sjws
3415	0.062023196675556655	sjws totalbiscuit
3416	0.062023196675556655	totalbiscuit winning
3417	0.062023196675556655	winning award
3418	0.062023196675556655	award caribbean
3419	0.062023196675556655	girls anthem
3420	0.062023196675556655	anthem caribbean
3421	0.062023196675556655	girls stainless
3422	0.062023196675556655	stainless mob
3423	0.062023196675556655	mob stores
3424	0.062023196675556655	stores online
3425	0.062023196675556655	online httptcogsmhctkpvv
3426	0.062023196675556655	httptcogsmhctkpvv #iyon
3427	0.062023196675556655	#iyon #dancehall
3428	0.062023196675556655	#dancehall jaketapper
3429	0.062023196675556655	jaketapper ca
3430	0.062023196675556655	ca h
3431	0.062023196675556655	h tweetin
3432	0.062023196675556655	tweetin bout
3433	0.062023196675556655	bout #blacklivesmatter
3434	0.062023196675556655	#blacklivesmatter #icantbreathe
3435	0.062023196675556655	#icantbreathe newsvid
3436	0.062023196675556655	newsvid httptcomsbhz
3437	0.062023196675556655	httptcomsbhz start
3438	0.062023196675556655	start httptcogvibizzsh
3439	0.062023196675556655	httptcogvibizzsh beatsebt
3440	0.062023196675556655	beatsebt smile
3441	0.062023196675556655	smile million
3442	0.062023196675556655	people staring
3443	0.062023196675556655	staring pissed
3444	0.062023196675556655	pissed pants
3445	0.062023196675556655	pants manic
3446	0.062023196675556655	manic laughter
3447	0.062023196675556655	laughter smile
3448	0.062023196675556655	smile casper
3449	0.062023196675556655	casper friendly
3450	0.062023196675556655	friendly ghost
3451	0.062023196675556655	ghost levels
3452	0.062023196675556655	levels #thingsmichelleobamathinksareracist
3453	0.062023196675556655	#thingsmichelleobamathinksareracist hotnostrilsrfun
3454	0.062023196675556655	rapmonster rbrnetwork
3455	0.062023196675556655	rbrnetwork officialgumby
3456	0.062023196675556655	officialgumby orionslu
3457	0.062023196675556655	orionslu httptcocwaaywuwgl
3458	0.062023196675556655	httptcocwaaywuwgl yeah
3459	0.062023196675556655	yeah english
3460	0.062023196675556655	english stop
3461	0.062023196675556655	stop saying
3462	0.062023196675556655	saying jane
3463	0.062023196675556655	jane word
3464	0.062023196675556655	word communitymike
3465	0.062023196675556655	communitymike law
3466	0.062023196675556655	law parking
3467	0.062023196675556655	parking residential
3468	0.062023196675556655	residential street
3469	0.062023196675556655	street opposite
3470	0.062023196675556655	opposite side
3471	0.062023196675556655	side road
3472	0.062023196675556655	road facing
3473	0.062023196675556655	facing wrong
3474	0.062023196675556655	wrong direction
3475	0.062023196675556655	direction #curiosity
3476	0.062023196675556655	#curiosity forget
3477	0.062023196675556655	forget true
3478	0.062023196675556655	true meaning
3479	0.062023196675556655	meaning christmas
3480	0.062023196675556655	#phillhughes #63
3481	0.062023196675556655	#63 #out
3482	0.062023196675556655	#out miss
3483	0.062023196675556655	u always
3484	0.062023196675556655	always respect
3485	0.062023196675556655	respect u
3486	0.062023196675556655	u httptcobjqakjyxl
3487	0.062023196675556655	httptcobjqakjyxl hate
3488	0.062023196675556655	hate babysitting
3489	0.062023196675556655	babysitting sick
3490	0.062023196675556655	sick wanna
3491	0.062023196675556655	wanna sleep
3492	0.062023196675556655	zero resect
3493	0.062023196675556655	resect demarcus
3494	0.062023196675556655	demarcus cousins
3495	0.062023196675556655	cousins uhhh
3496	0.062023196675556655	uhhh sleep
3497	0.062023196675556655	sleep someone
3498	0.062023196675556655	someone like
3499	0.062023196675556655	like n
3500	0.062023196675556655	n text
3501	0.062023196675556655	text u
3502	0.062023196675556655	u phones
3503	0.062023196675556655	phones dry
3504	0.062023196675556655	dry ass
3505	0.062023196675556655	ass fuck
3506	0.062023196675556655	fuck fr
3507	0.062023196675556655	fr #am
3508	0.062023196675556655	#am #a
3509	0.062023196675556655	#a #boring
3510	0.062023196675556655	#boring #person
3511	0.062023196675556655	#person errolnazareth
3512	0.062023196675556655	errolnazareth sevangeline
3513	0.062023196675556655	sevangeline shakurasaida
3514	0.062023196675556655	shakurasaida fine
3515	0.062023196675556655	fine company
3516	0.062023196675556655	company tombull
3517	0.062023196675556655	tombull matthewbull
3518	0.062023196675556655	matthewbull american
3519	0.062023196675556655	american mum
3520	0.062023196675556655	mum beginning
3521	0.062023196675556655	like intravenous
3522	0.062023196675556655	intravenous selfie
3523	0.062023196675556655	selfie #xmasdo
3524	0.062023196675556655	#xmasdo #xmasparty
3525	0.062023196675556655	#xmasparty officialmrstorm
3526	0.062023196675556655	officialmrstorm httptcourmujxpdg
3527	0.062023196675556655	httptcourmujxpdg probably
3528	0.062023196675556655	probably scarred
3529	0.062023196675556655	scarred cleaning
3530	0.062023196675556655	lady half
3531	0.062023196675556655	half death
3532	0.062023196675556655	death know
3533	0.062023196675556655	know home
3534	0.062023196675556655	home oh
3535	0.062023196675556655	crap mac
3536	0.062023196675556655	mac shutdown
3537	0.062023196675556655	shutdown corrupted
3538	0.062023196675556655	corrupted iphoto
3539	0.062023196675556655	iphoto hours
3540	0.062023196675556655	hours rebuild
3541	0.062023196675556655	rebuild ahead
3542	0.062023196675556655	ahead might
3543	0.062023196675556655	well eat
3544	0.062023196675556655	eat drink
3545	0.062023196675556655	drink #festivefattybumbum
3546	0.062023196675556655	#festivefattybumbum get
3547	0.062023196675556655	get british
3548	0.062023196675556655	british weather
3549	0.062023196675556655	weather remember
3550	0.062023196675556655	remember check
3551	0.062023196675556655	check cars
3552	0.062023196675556655	cars wheels
3553	0.062023196675556655	wheels small
3554	0.062023196675556655	small animals
3555	0.062023196675556655	animals like
3556	0.062023196675556655	like hide
3557	0.062023196675556655	hide cars
3558	0.062023196675556655	photoset leupagus
3559	0.062023196675556655	leupagus itsxandy
3560	0.062023196675556655	itsxandy thefingerfuckingfemalefury
3561	0.062023196675556655	thefingerfuckingfemalefury sevenpoints
3562	0.062023196675556655	sevenpoints getting
3563	0.062023196675556655	paid enough
3564	0.062023196675556655	enough put
3565	0.062023196675556655	put httptcomxvfgslsc
3566	0.062023196675556655	httptcomxvfgslsc officer
3567	0.062023196675556655	officer #jenny
3568	0.062023196675556655	#jenny single
3569	0.062023196675556655	single www
3570	0.062023196675556655	com #entity
3571	0.062023196675556655	#entity cestas
3572	0.062023196675556655	cestas follow
3573	0.062023196675556655	monstermmorpg #dancing
3574	0.062023196675556655	#dancing #nasa
3575	0.062023196675556655	#nasa go
3576	0.062023196675556655	go metric
3577	0.062023196675556655	metric inches
3578	0.062023196675556655	inches mars
3579	0.062023196675556655	mars miles
3580	0.062023196675556655	miles kms
3581	0.062023196675556655	kms way
3582	0.062023196675556655	way #orionlaunch
3583	0.062023196675556655	#orionlaunch #nasa_orion
3584	0.062023196675556655	#nasa_orion httptcoewpjlczss
3585	0.062023196675556655	httptcoewpjlczss uocdissupp
3586	0.062023196675556655	uocdissupp duchennenow
3587	0.062023196675556655	duchennenow actionduchenne
3588	0.062023196675556655	actionduchenne duchenneheroes
3589	0.062023196675556655	duchenneheroes visit
3590	0.062023196675556655	visit great
3591	0.062023196675556655	great nephew
3592	0.062023196675556655	nephew ill
3593	0.062023196675556655	ill fair
3594	0.062023196675556655	fair #fears
3595	0.062023196675556655	#fears #for
3596	0.062023196675556655	#for #female
3597	0.062023196675556655	#female #saudi
3598	0.062023196675556655	#saudi #activist
3599	0.062023196675556655	#activist #detention
3600	0.062023196675556655	#detention #driving
3601	0.062023196675556655	#driving #car
3602	0.062023196675556655	#car #extended
3603	0.062023196675556655	#extended httptcokxkpawbjx
3604	0.062023196675556655	httptcokxkpawbjx via
3605	0.062023196675556655	via guardian
3606	0.062023196675556655	guardian #may
3607	0.062023196675556655	#may may
3608	0.062023196675556655	may #watching
3609	0.062023196675556655	#watching #rockos
3610	0.062023196675556655	#rockos #modern
3611	0.062023196675556655	#modern #life
3612	0.062023196675556655	#life #forevera90skid
3613	0.062023196675556655	#forevera90skid #imnotthewallabyiusedtobe
3614	0.062023196675556655	#imnotthewallabyiusedtobe restlessduncan
3615	0.062023196675556655	srduncan accept
3616	0.062023196675556655	accept way
3617	0.062023196675556655	way kylecgshore
3618	0.062023196675556655	kylecgshore kiss
3619	0.062023196675556655	kiss cheek
3620	0.062023196675556655	cheek next
3621	0.062023196675556655	time enough
3622	0.062023196675556655	enough bad
3623	0.062023196675556655	game last
3624	0.062023196675556655	night way
3625	0.062023196675556655	go packers
3626	0.062023196675556655	packers httptcovvsvsenmf
3627	0.062023196675556655	httptcovvsvsenmf florida
3628	0.062023196675556655	florida authorities
3629	0.062023196675556655	authorities say
3630	0.062023196675556655	say police
3631	0.062023196675556655	police officer
3632	0.062023196675556655	officer shot
3633	0.062023196675556655	shot killed
3634	0.062023196675556655	killed httptcodjcjlrberw
3635	0.062023196675556655	httptcodjcjlrberw #florida
3636	0.062023196675556655	#florida #tarponsprings
3637	0.062023196675556655	#tarponsprings #tampabay
3638	0.062023196675556655	#tampabay wrong
3639	0.062023196675556655	wrong thought
3640	0.062023196675556655	thought find
3641	0.062023196675556655	way lead
3642	0.062023196675556655	lead manuclearbomb
3643	0.062023196675556655	manuclearbomb players
3644	0.062023196675556655	players penalized
3645	0.062023196675556655	penalized playing
3646	0.062023196675556655	playing defense
3647	0.062023196675556655	defense aware
3648	0.062023196675556655	aware david
3649	0.062023196675556655	david ortiz
3650	0.062023196675556655	ortiz barely
3651	0.062023196675556655	barely average
3652	0.062023196675556655	average based
3653	0.062023196675556655	based war
3654	0.062023196675556655	war sheikhlarki
3655	0.062023196675556655	sheikhlarki try
3656	0.062023196675556655	try naheed
3657	0.062023196675556655	naheed akhtar
3658	0.062023196675556655	akhtar nayyara
3659	0.062023196675556655	nayyara noor
3660	0.062023196675556655	noor gold
3661	0.062023196675556655	gold stash
3662	0.062023196675556655	stash heyamie
3663	0.062023196675556655	heyamie bradword
3664	0.062023196675556655	bradword idea
3665	0.062023196675556655	idea brad
3666	0.062023196675556655	brad would
3667	0.062023196675556655	would doghouse
3668	0.062023196675556655	doghouse kathleen
3669	0.062023196675556655	kathleen gopherfootball
3670	0.062023196675556655	gopherfootball jamieyuccas
3671	0.062023196675556655	jamieyuccas jamie
3672	0.062023196675556655	jamie took
3673	0.062023196675556655	took account
3674	0.062023196675556655	account worry
3675	0.062023196675556655	worry tomorrow
3676	0.062023196675556655	tomorrow afternoon
3677	0.062023196675556655	afternoon #nfl
3678	0.062023196675556655	#nfl sked
3679	0.062023196675556655	sked #panamacity
3680	0.062023196675556655	#panamacity area
3681	0.062023196675556655	area wecp
3682	0.062023196675556655	wecp p
3683	0.062023196675556655	p #kcvspit
3684	0.062023196675556655	#kcvspit p
3685	0.062023196675556655	p #indvsdal
3686	0.062023196675556655	#indvsdal wpgx
3687	0.062023196675556655	wpgx p
3688	0.062023196675556655	p #atlvsno
3689	0.062023196675556655	#atlvsno exo
3690	0.062023196675556655	exo coming
3691	0.062023196675556655	soon better
3692	0.062023196675556655	better pray
3693	0.062023196675556655	pray better
3694	0.062023196675556655	better members
3695	0.062023196675556655	members sighs
3696	0.062023196675556655	sighs either
3697	0.062023196675556655	either way
3698	0.062023196675556655	way obssessed
3699	0.062023196675556655	obssessed fans
3700	0.062023196675556655	fans would
3701	0.062023196675556655	would still
3702	0.062023196675556655	still obssesed
3703	0.062023196675556655	obssesed big
3704	0.062023196675556655	big fans
3705	0.062023196675556655	fans flocking
3706	0.062023196675556655	flocking support
3707	0.062023196675556655	support tcu
3708	0.062023196675556655	tcu ou
3709	0.062023196675556655	ou beat
3710	0.062023196675556655	beat texas
3711	0.062023196675556655	texas loss
3712	0.062023196675556655	loss wvu
3713	0.062023196675556655	wvu manhandling
3714	0.062023196675556655	manhandling lol
3715	0.062023196675556655	lol limited
3716	0.062023196675556655	limited number
3717	0.062023196675556655	number press
3718	0.062023196675556655	press seats
3719	0.062023196675556655	seats available
3720	0.062023196675556655	available meet
3721	0.062023196675556655	meet screening
3722	0.062023196675556655	screening austin
3723	0.062023196675556655	austin january
3724	0.062023196675556655	january hit
3725	0.062023196675556655	hit press
3726	0.062023196675556655	press types
3727	0.062023196675556655	types toppscards
3728	0.062023196675556655	toppscards could
3729	0.062023196675556655	could find
3730	0.062023196675556655	find letter
3731	0.062023196675556655	letter binder
3732	0.062023196675556655	binder find
3733	0.062023196675556655	find httptcoazghyv
3734	0.062023196675556655	httptcoazghyv #america
3735	0.062023196675556655	#america #continues
3736	0.062023196675556655	#continues show
3737	0.062023196675556655	show us
3738	0.062023196675556655	us #blackpeople
3739	0.062023196675556655	#blackpeople even
3740	0.062023196675556655	though httptcopljkgpsbu
3741	0.062023196675556655	httptcopljkgpsbu listening
3742	0.062023196675556655	listening rain
3743	0.062023196675556655	rain bed
3744	0.062023196675556655	bed #peacefull
3745	0.062023196675556655	dianewilmot deray
3746	0.062023196675556655	deray honestly
3747	0.062023196675556655	honestly clue
3748	0.062023196675556655	clue hope
3749	0.062023196675556655	hope since
3750	0.062023196675556655	since surveillance
3751	0.062023196675556655	surveillance cams
3752	0.062023196675556655	cams seen
3753	0.062023196675556655	seen show
3754	0.062023196675556655	show barely
3755	0.062023196675556655	barely anything
3756	0.062023196675556655	anything liked
3757	0.062023196675556655	video httptcojzuvolsxw
3758	0.062023196675556655	httptcojzuvolsxw new
3759	0.062023196675556655	new chocolate
3760	0.062023196675556655	chocolate bar
3761	0.062023196675556655	bar palette
3762	0.062023196675556655	palette review
3763	0.062023196675556655	review semi
3764	0.062023196675556655	semi sweet
3765	0.062023196675556655	sweet vs
3766	0.062023196675556655	vs original
3767	0.062023196675556655	original legallyblonde
3768	0.062023196675556655	legallyblonde pbuffkin
3769	0.062023196675556655	pbuffkin look
3770	0.062023196675556655	look bridge
3771	0.062023196675556655	bridge without
3772	0.062023196675556655	without crying
3773	0.062023196675556655	crying sophiaqualquer
3774	0.062023196675556655	sophiaqualquer waste
3775	0.062023196675556655	waste time
3776	0.062023196675556655	time trade
3777	0.062023196675556655	trade mccain
3778	0.062023196675556655	mccain biden
3779	0.062023196675556655	biden helps
3780	0.062023196675556655	helps republicans
3781	0.062023196675556655	republicans mccain
3782	0.062023196675556655	mccain time
3783	0.062023196675556655	time mccain
3784	0.062023196675556655	mccain would
3785	0.062023196675556655	would democrat
3786	0.062023196675556655	democrat httptcositshhmw
3787	0.062023196675556655	httptcositshhmw holding
3788	0.062023196675556655	holding rule
3789	0.062023196675556655	rule anymore
3790	0.062023196675556655	anymore burninggoats
3791	0.062023196675556655	burninggoats doubt
3792	0.062023196675556655	doubt wonder
3793	0.062023196675556655	wonder xmas
3794	0.062023196675556655	xmas makes
3795	0.062023196675556655	makes ppl
3796	0.062023196675556655	ppl crazy
3797	0.062023196675556655	crazy ladysandersfarm
3798	0.062023196675556655	ladysandersfarm intreegme
3799	0.062023196675556655	intreegme get
3800	0.062023196675556655	get yo
3801	0.062023196675556655	yo lazy
3802	0.062023196675556655	lazy butt
3803	0.062023196675556655	butt outta
3804	0.062023196675556655	outta bed
3805	0.062023196675556655	bed thanks
3806	0.062023196675556655	thanks proving
3807	0.062023196675556655	proving point
3808	0.062023196675556655	point much
3809	0.062023196675556655	much lies
3810	0.062023196675556655	lies deceit
3811	0.062023196675556655	deceit timowensby
3812	0.062023196675556655	realsmartguy dfwalertsctc
3813	0.062023196675556655	dfwalertsctc liked
3814	0.062023196675556655	video jdfromny
3815	0.062023196675556655	jdfromny httptcooebmtmipj
3816	0.062023196675556655	httptcooebmtmipj wwe
3817	0.062023196675556655	k ps
3818	0.062023196675556655	ps career
3819	0.062023196675556655	career mode
3820	0.062023196675556655	mode ep
3821	0.062023196675556655	ep #12
3822	0.062023196675556655	#12 triple
3823	0.062023196675556655	triple threat
3824	0.062023196675556655	threat wwe
3825	0.062023196675556655	k time
3826	0.062023196675556655	time change
3827	0.062023196675556655	change crazy
3828	0.062023196675556655	crazy everyones
3829	0.062023196675556655	everyones like
3830	0.062023196675556655	like woohoo
3831	0.062023196675556655	woohoo am
3832	0.062023196675556655	am lets
3833	0.062023196675556655	lets live
3834	0.062023196675556655	live life
3835	0.062023196675556655	life like
3836	0.062023196675556655	like am
3837	0.062023196675556655	am slept
3838	0.062023196675556655	slept yet
3839	0.062023196675556655	yet #palestinian
3840	0.062023196675556655	#palestinian #authority
3841	0.062023196675556655	#authority #abbas
3842	0.062023196675556655	#abbas #trades
3843	0.062023196675556655	#trades #stalemate
3844	0.062023196675556655	#stalemate #confrontation
3845	0.062023196675556655	#confrontation #icc
3846	0.062023196675556655	#icc #move
3847	0.062023196675556655	#move httptcordkoffs
3848	0.062023196675556655	httptcordkoffs via
3849	0.062023196675556655	reuters pgames
3850	0.062023196675556655	pgames askplaystation
3851	0.062023196675556655	askplaystation thnx
3852	0.062023196675556655	thnx sorted
3853	0.062023196675556655	sorted #kids
3854	0.062023196675556655	#kids #happy
3855	0.062023196675556655	thanks pgames
3856	0.062023196675556655	pgames trying
3857	0.062023196675556655	trying help
3858	0.062023196675556655	help thaku
3859	0.062023196675556655	thaku replying
3860	0.062023196675556655	replying know
3861	0.062023196675556655	know really
3862	0.062023196675556655	really loves
3863	0.062023196675556655	loves #tmi
3864	0.062023196675556655	#tmi #imsorry
3865	0.062023196675556655	#imsorry #chickfila
3866	0.062023196675556655	#chickfila httptcoghhfbkywv
3867	0.062023196675556655	httptcoghhfbkywv tribute
3868	0.062023196675556655	tribute brave
3869	0.062023196675556655	brave elephant
3870	0.062023196675556655	elephant simply
3871	0.062023196675556655	simply defending
3872	0.062023196675556655	defending family
3873	0.062023196675556655	family httptcomoxmka
3874	0.062023196675556655	httptcomoxmka blogoferised
3875	0.062023196675556655	blogoferised gave
3876	0.062023196675556655	gave heading
3877	0.062023196675556655	heading bed
3878	0.062023196675556655	bed orz
3879	0.062023196675556655	orz count
3880	0.062023196675556655	count pushkin
3881	0.062023196675556655	pushkin end
3882	0.062023196675556655	end fvckin
3883	0.062023196675556655	fvckin night
3884	0.062023196675556655	night smh
3885	0.062023196675556655	smh home
3886	0.062023196675556655	home finally
3887	0.062023196675556655	finally way
3888	0.062023196675556655	start christmas
3889	0.062023196675556655	jackshiite bigdavetsv
3890	0.062023196675556655	bigdavetsv mjrelvisnewton
3891	0.062023196675556655	mjrelvisnewton arguments
3892	0.062023196675556655	arguments obviously
3893	0.062023196675556655	obviously impacted
3894	0.062023196675556655	impacted fact
3895	0.062023196675556655	fact family
3896	0.062023196675556655	family tsi
3897	0.062023196675556655	tsi appearance
3898	0.062023196675556655	appearance counter
3899	0.062023196675556655	counter argument
3900	0.062023196675556655	argument rt
3901	0.062023196675556655	rt slmandel
3902	0.062023196675556655	slmandel osu
3903	0.062023196675556655	osu lost
3904	0.062023196675556655	lost last
3905	0.062023196675556655	night baylor
3906	0.062023196675556655	baylor would
3907	0.062023196675556655	would talking
3908	0.062023196675556655	talking benefits
3909	0.062023196675556655	benefits big
3910	0.062023196675556655	big champ
3911	0.062023196675556655	champ photo
3912	0.062023196675556655	photo #say
3913	0.062023196675556655	#say loud
3914	0.062023196675556655	loud say
3915	0.062023196675556655	say #proud
3916	0.062023196675556655	#proud #nope
3917	0.062023196675556655	#nope #never
3918	0.062023196675556655	#never quitter
3919	0.062023196675556655	quitter never
3920	0.062023196675556655	never #be
3921	0.062023196675556655	#be #always
3922	0.062023196675556655	#always #winning
3923	0.062023196675556655	#winning even
3924	0.062023196675556655	even httptcocwqedunj
3925	0.062023196675556655	httptcocwqedunj cheenazafar
3926	0.062023196675556655	contrary wide
3927	0.062023196675556655	awake caffeine
3928	0.062023196675556655	caffeine injected
3929	0.062023196675556655	injected consciousness
3930	0.062023196675556655	time babies
3931	0.062023196675556655	babies take
3932	0.062023196675556655	take medicine
3933	0.062023196675556655	medicine get
3934	0.062023196675556655	get better
3935	0.062023196675556655	httptcokpvdlaa #teenanalcasting
3936	0.062023196675556655	#teenanalcasting #2003
3937	0.062023196675556655	#2003 ford
3938	0.062023196675556655	ford f
3939	0.062023196675556655	f xlt
3940	0.062023196675556655	xlt mulberry
3941	0.062023196675556655	mulberry fl
3942	0.062023196675556655	fl problem
3943	0.062023196675556655	problem actually
3944	0.062023196675556655	actually rt
3945	0.062023196675556655	rt obtoojiveforyou
3946	0.062023196675556655	obtoojiveforyou washwizards
3947	0.062023196675556655	washwizards tough
3948	0.062023196675556655	tough road
3949	0.062023196675556655	road trip
3950	0.062023196675556655	trip cant
3951	0.062023196675556655	em coaching
3952	0.062023196675556655	coaching strong
3953	0.062023196675556655	strong uberstaub
3954	0.062023196675556655	uberstaub never
3955	0.062023196675556655	never seen
3956	0.062023196675556655	seen besides
3957	0.062023196675556655	besides overpriced
3958	0.062023196675556655	overpriced holiday
3959	0.062023196675556655	holiday candles
3960	0.062023196675556655	candles seen
3961	0.062023196675556655	seen one
3962	0.062023196675556655	one #cybermonday
3963	0.062023196675556655	#cybermonday deal
3964	0.062023196675556655	deal worthwhile
3965	0.062023196675556655	worthwhile today
3966	0.062023196675556655	today brutal
3967	0.062023196675556655	brutal #advancedwarfare
3968	0.062023196675556655	#advancedwarfare campaign
3969	0.062023196675556655	campaign hours
3970	0.062023196675556655	hours ps
3971	0.062023196675556655	ps still
3972	0.062023196675556655	still better
3973	0.062023196675556655	better bf
3974	0.062023196675556655	bf campaign
3975	0.062023196675556655	campaign tho
3976	0.062023196675556655	tho finish
3977	0.062023196675556655	finish p
3978	0.062023196675556655	p bday
3979	0.062023196675556655	bday lily
3980	0.062023196675556655	lily painting
3981	0.062023196675556655	painting laryssam
3982	0.062023196675556655	httptcoiazvrbec like
3983	0.062023196675556655	like httptcoppfugqgl
3984	0.062023196675556655	httptcoppfugqgl check
3985	0.062023196675556655	check youtube
3986	0.062023196675556655	channel httpstcotvmy
3987	0.062023196675556655	httpstcotvmy chancellem
3988	0.062023196675556655	chancellem heard
3989	0.062023196675556655	heard back
3990	0.062023196675556655	back yet
3991	0.062023196675556655	yet went
3992	0.062023196675556655	went check
3993	0.062023196675556655	check cause
3994	0.062023196675556655	cause way
3995	0.062023196675556655	way late
3996	0.062023196675556655	late sleeping
3997	0.062023196675556655	sleeping bam
3998	0.062023196675556655	bam never
3999	0.062023196675556655	never no
4000	0.062023196675556655	no find
4001	0.062023196675556655	find important
4002	0.062023196675556655	important tell
4003	0.062023196675556655	tell dont
4004	0.062023196675556655	dont think
4005	0.062023196675556655	would matter
4006	0.062023196675556655	matter metric
4007	0.062023196675556655	metric english
4008	0.062023196675556655	english doesnt
4009	0.062023196675556655	doesnt understand
4010	0.062023196675556655	understand math
4011	0.062023196675556655	math chillytimbo
4012	0.062023196675556655	chillytimbo brownbearmike
4013	0.062023196675556655	brownbearmike wings
4014	0.062023196675556655	wings wings
4015	0.062023196675556655	wings course
4016	0.062023196675556655	course boy
4017	0.062023196675556655	#fistbump #positive
4018	0.062023196675556655	#positive #focus
4019	0.062023196675556655	#focus #starve
4020	0.062023196675556655	#starve #distractions
4021	0.062023196675556655	#distractions #werk
4022	0.062023196675556655	#werk #motivation
4023	0.062023196675556655	#motivation #createpath
4024	0.062023196675556655	#createpath #uplift
4025	0.062023196675556655	#uplift #success
4026	0.062023196675556655	#success httptconzppxjf
4027	0.062023196675556655	httptconzppxjf rants
4028	0.062023196675556655	rants pregnant
4029	0.062023196675556655	pregnant judged
4030	0.062023196675556655	judged buying
4031	0.062023196675556655	buying bottle
4032	0.062023196675556655	bottle wine
4033	0.062023196675556655	wine poses
4034	0.062023196675556655	poses weekly
4035	0.062023196675556655	weekly belly
4036	0.062023196675556655	belly pics
4037	0.062023196675556655	pics front
4038	0.062023196675556655	front wine
4039	0.062023196675556655	wine rack
4040	0.062023196675556655	rack #fail
4041	0.062023196675556655	#fail gazthegooner
4042	0.062023196675556655	gazthegooner oh
4043	0.062023196675556655	oh right
4044	0.062023196675556655	right know
4045	0.062023196675556655	know john
4046	0.062023196675556655	john parker
4047	0.062023196675556655	parker pisshead
4048	0.062023196675556655	pisshead parkzthedon
4049	0.062023196675556655	parkzthedon #femalecondoms
4050	0.062023196675556655	#femalecondoms herpes
4051	0.062023196675556655	herpes #curable
4052	0.062023196675556655	#curable #can
4053	0.062023196675556655	#can #be
4054	0.062023196675556655	#be #managed
4055	0.062023196675556655	#managed httptcoytcnyzx
4056	0.062023196675556655	httptcoytcnyzx kyle
4057	0.062023196675556655	kyle let
4058	0.062023196675556655	let yeah
4059	0.062023196675556655	yeah grown
4060	0.062023196675556655	grown ass
4061	0.062023196675556655	ass men
4062	0.062023196675556655	men fast
4063	0.062023196675556655	fast cars
4064	0.062023196675556655	cars gives
4065	0.062023196675556655	gives af
4066	0.062023196675556655	af lol
4067	0.062023196675556655	lol bring
4068	0.062023196675556655	bring room
4069	0.062023196675556655	room hooah
4070	0.062023196675556655	hooah see
4071	0.062023196675556655	see ya
4072	0.062023196675556655	ya bit
4073	0.062023196675556655	bit parlett
4074	0.062023196675556655	parlett wrong
4075	0.062023196675556655	wrong watch
4076	0.062023196675556655	watch films
4077	0.062023196675556655	films follow
4078	0.062023196675556655	follow twitter
4079	0.062023196675556655	twitter rorywhite
4080	0.062023196675556655	rorywhite nickstafford
4081	0.062023196675556655	nickstafford remember
4082	0.062023196675556655	saw newish
4083	0.062023196675556655	newish gti
4084	0.062023196675556655	gti ever
4085	0.062023196675556655	seen golf
4086	0.062023196675556655	golf r
4087	0.062023196675556655	r changed
4088	0.062023196675556655	changed really
4089	0.062023196675556655	really really
4090	0.062023196675556655	want apple
4091	0.062023196675556655	apple pie
4092	0.062023196675556655	pie boilo
4093	0.062023196675556655	boilo noflydawn
4094	0.062023196675556655	noflydawn daibyday
4095	0.062023196675556655	daibyday sounds
4096	0.062023196675556655	sounds high
4097	0.062023196675556655	high safe
4098	0.062023196675556655	safe short
4099	0.062023196675556655	short term
4100	0.062023196675556655	term use
4101	0.062023196675556655	use dramatically
4102	0.062023196675556655	dramatically increases
4103	0.062023196675556655	increases antimicrobial
4104	0.062023196675556655	antimicrobial peptides
4105	0.062023196675556655	peptides blood
4106	0.062023196675556655	blood congrats
4107	0.062023196675556655	congrats still
4108	0.062023196675556655	still sasmvt
4109	0.062023196675556655	sasmvt good
4110	0.062023196675556655	good run
4111	0.062023196675556655	run ulitin
4112	0.062023196675556655	ulitin nalang
4113	0.062023196675556655	nalang ulit
4114	0.062023196675556655	ulit ang
4115	0.062023196675556655	ang peat
4116	0.062023196675556655	peat next
4117	0.062023196675556655	year malawi
4118	0.062023196675556655	malawi stuck
4119	0.062023196675556655	stuck joburg
