Position	Frequency	n-gram
1886	0.0	made go harm
1887	0.0	go harm us
1888	0.0	harm us given
1889	0.0	us given us
1890	0.0	given us lesson
1891	0.0	us lesson teach
1892	0.0	lesson teach someone
1893	0.0	teach someone weaker
1894	0.0	someone weaker mirror
1895	0.0	weaker mirror mirror
1896	0.0	mirror mirror wall
1897	0.0	mirror wall find
1898	0.0	wall find happiness
1899	0.0	find happiness im
1900	0.0	happiness im pretty
1901	0.0	pretty sure snowman
1902	0.0	sure snowman problem
1903	0.0	snowman problem altruda
1904	0.0	problem altruda tmjsteve
1905	0.0	altruda tmjsteve didnt
1906	0.0	tmjsteve didnt carolina
1907	0.0	didnt carolina beat
1908	0.0	carolina beat tampa
1909	0.0	beat tampa bay
1910	0.0	tampa bay picks
1911	0.0	bay picks sheet
1912	0.0	picks sheet tb
1913	0.0	sheet tb winning
1914	0.0	tb winning deformedcircus
1915	0.0	winning deformedcircus guess
1916	0.0	deformedcircus guess stop
1917	0.0	guess stop insulting
1918	0.0	stop insulting tripped
1919	0.0	insulting tripped feet
1920	0.0	tripped feet three
1921	0.0	feet three times
1922	0.0	three times hall
1923	0.0	times hall #soclumsy
1924	0.0	hall #soclumsy #almajmoua
1925	0.0	#soclumsy #almajmoua participating
1926	0.0	#almajmoua participating th
1927	0.0	participating th #csr
1928	0.0	th #csr forum
1929	0.0	#csr forum #lebanon
1930	0.0	forum #lebanon #togetherwegrow
1931	0.0	#lebanon #togetherwegrow forprofit
1932	0.0	#togetherwegrow forprofit #microfinance
1933	0.0	forprofit #microfinance #supporting
1934	0.0	#microfinance #supporting httptcoofgusdmc
1935	0.0	#supporting httptcoofgusdmc whoever
1936	0.0	httptcoofgusdmc whoever runs
1937	0.0	whoever runs yeovil
1938	0.0	runs yeovil town
1939	0.0	yeovil town fc
1940	0.0	town fc twitter
1941	0.0	fc twitter account
1942	0.0	twitter account fired
1943	0.0	account fired starting
1944	0.0	fired starting line
1945	0.0	starting line looks
1946	0.0	line looks like
1947	0.0	looks like mxit
1948	0.0	like mxit fantasy
1949	0.0	mxit fantasy league
1950	0.0	fantasy league team
1951	0.0	league team tehndiamond
1952	0.0	team tehndiamond jonah
1953	0.0	tehndiamond jonah hill
1954	0.0	jonah hill funnykevin
1955	0.0	hill funnykevin hartwill
1956	0.0	funnykevin hartwill smithjim
1957	0.0	hartwill smithjim carrey
1958	0.0	smithjim carrey sacha
1959	0.0	carrey sacha baron
1960	0.0	sacha baron cohen
1961	0.0	baron cohen #arizona
1962	0.0	cohen #arizona #court
1963	0.0	#arizona #court #of
1964	0.0	#court #of #appeals
1965	0.0	#of #appeals #decides
1966	0.0	#appeals #decides #to
1967	0.0	#decides #to #retry
1968	0.0	#to #retry #milke
1969	0.0	#retry #milke thursday
1970	0.0	#milke thursday arizona
1971	0.0	thursday arizona court
1972	0.0	arizona court appeals
1973	0.0	court appeals ordered
1974	0.0	appeals ordered lower
1975	0.0	ordered lower httptcoffxzpeaetm
1976	0.0	lower httptcoffxzpeaetm damned
1977	0.0	httptcoffxzpeaetm damned httptcoiajmwdyta
1978	0.0	damned httptcoiajmwdyta #communication
1979	0.0	httptcoiajmwdyta #communication #truth
1980	0.0	#communication #truth via
1981	0.0	#truth via themblog
1982	0.0	via themblog get
1983	0.0	themblog get bed
1984	0.0	get bed lol
1985	0.0	bed lol really
1986	0.0	lol really loving
1987	0.0	really loving criticism
1988	0.0	loving criticism zoella
1989	0.0	criticism zoella let
1990	0.0	zoella let rest
1991	0.0	let rest please
1992	0.0	rest please wonder
1993	0.0	please wonder would
1994	0.0	wonder would £
1995	0.0	would £ £
1996	0.0	£ £ £
1997	0.0	£ £ mhabs
1998	0.0	£ mhabs ill
1999	0.0	mhabs ill bring
2000	0.0	ill bring work
2001	0.0	bring work hoops
2002	0.0	work hoops one
2003	0.0	hoops one hit
2004	0.0	one hit httptcodoyuctmf
2005	0.0	hit httptcodoyuctmf alexstearncom
2006	0.0	httptcodoyuctmf alexstearncom hey
2007	0.0	alexstearncom hey alex
2008	0.0	hey alex thanks
2009	0.0	alex thanks support
2010	0.0	thanks support fb
2011	0.0	support fb page
2012	0.0	fb page httpstcocacwcyiblessings
2013	0.0	page httpstcocacwcyiblessings success
2014	0.0	httpstcocacwcyiblessings success sleeping
2015	0.0	success sleeping medication
2016	0.0	sleeping medication like
2017	0.0	medication like ambien
2018	0.0	like ambien better
2019	0.0	ambien better rt
2020	0.0	better rt time
2021	0.0	rt time alcohol
2022	0.0	time alcohol sleep
2023	0.0	alcohol sleep httptcoueunofick
2024	0.0	sleep httptcoueunofick einstein
2025	0.0	httptcoueunofick einstein would
2026	0.0	einstein would amused
2027	0.0	would amused strider
2028	0.0	amused strider jumping
2029	0.0	strider jumping around
2030	0.0	jumping around time
2031	0.0	around time last
2032	0.0	time last day
2033	0.0	last day #riga
2034	0.0	day #riga #self
2035	0.0	#riga #self #finnishgirl
2036	0.0	#self #finnishgirl #businesswoman
2037	0.0	#finnishgirl #businesswoman pk
2038	0.0	#businesswoman pk riga
2039	0.0	pk riga hotel
2040	0.0	riga hotel httptcosvvqcifq
2041	0.0	hotel httptcosvvqcifq #germany
2042	0.0	httptcosvvqcifq #germany #ecbs
2043	0.0	#germany #ecbs #weidmann
2044	0.0	#ecbs #weidmann #says
2045	0.0	#weidmann #says #german
2046	0.0	#says #german #growth
2047	0.0	#german #growth #may
2048	0.0	#growth #may #be
2049	0.0	#may #be #better
2050	0.0	#be #better #than
2051	0.0	#better #than #expected
2052	0.0	#than #expected httptcogxfscmqy
2053	0.0	#expected httptcogxfscmqy via
2054	0.0	httptcogxfscmqy via reuters
2055	0.0	via reuters deal
2056	0.0	reuters deal negotiated
2057	0.0	deal negotiated metrolinx
2058	0.0	negotiated metrolinx gtaa
2059	0.0	metrolinx gtaa deal
2060	0.0	gtaa deal hidden
2061	0.0	deal hidden built
2062	0.0	hidden built pricing
2063	0.0	built pricing #upx
2064	0.0	pricing #upx tix
2065	0.0	#upx tix secrecy
2066	0.0	tix secrecy #topoli
2067	0.0	secrecy #topoli live
2068	0.0	#topoli live small
2069	0.0	live small world
2070	0.0	small world days
2071	0.0	world days #lafire
2072	0.0	days #lafire story
2073	0.0	#lafire story end
2074	0.0	story end australian
2075	0.0	end australian news
2076	0.0	australian news abcnews
2077	0.0	news abcnews one
2078	0.0	abcnews one please
2079	0.0	one please cries
2080	0.0	please cries httptcozytdaxs
2081	0.0	cries httptcozytdaxs amy
2082	0.0	httptcozytdaxs amy haleemak
2083	0.0	amy haleemak protest
2084	0.0	haleemak protest peaceful
2085	0.0	protest peaceful forcefully
2086	0.0	peaceful forcefully stopping
2087	0.0	forcefully stopping earn
2088	0.0	stopping earn livelihood
2089	0.0	earn livelihood ffizzle
2090	0.0	livelihood ffizzle get
2091	0.0	ffizzle get fat
2092	0.0	get fat honeymoon
2093	0.0	fat honeymoon added
2094	0.0	honeymoon added video
2095	0.0	added video youtube
2096	0.0	video youtube playlist
2097	0.0	youtube playlist httptcoqbccghdoie
2098	0.0	playlist httptcoqbccghdoie modere
2099	0.0	httptcoqbccghdoie modere beauty
2100	0.0	modere beauty box
2101	0.0	beauty box review
2102	0.0	box review giveaway
2103	0.0	review giveaway search
2104	0.0	giveaway search christmas
2105	0.0	search christmas gift
2106	0.0	christmas gift dad
2107	0.0	gift dad bc
2108	0.0	dad bc procrastination
2109	0.0	say im really
2110	0.0	really excited brendan
2111	0.0	excited brendan frasers
2112	0.0	brendan frasers birthday
2113	0.0	frasers birthday tomorrow
2114	0.0	birthday tomorrow #brendanfraserbirthdaybash
2115	0.0	tomorrow #brendanfraserbirthdaybash save
2116	0.0	#brendanfraserbirthdaybash save manage
2117	0.0	save manage make
2118	0.0	manage make money
2119	0.0	make money join
2120	0.0	money join make
2121	0.0	join make #discounts
2122	0.0	make #discounts #vacations
2123	0.0	#discounts #vacations httptcomtjjinf
2124	0.0	#vacations httptcomtjjinf guys
2125	0.0	httptcomtjjinf guys seriously
2126	0.0	guys seriously need
2127	0.0	seriously need try
2128	0.0	need try game
2129	0.0	try game httpstcowyuhzbcrwj
2130	0.0	game httpstcowyuhzbcrwj #bananabonanza
2131	0.0	httpstcowyuhzbcrwj #bananabonanza glad
2132	0.0	#bananabonanza glad work
2133	0.0	glad work adambelz
2134	0.0	work adambelz leeosp
2135	0.0	leeosp vruno whenever
2136	0.0	vruno whenever write
2137	0.0	whenever write anything
2138	0.0	write anything word
2139	0.0	anything word immigration
2140	0.0	word immigration im
2141	0.0	immigration im happy
2142	0.0	im happy theres
2143	0.0	happy theres backandforth
2144	0.0	theres backandforth kemmerinb
2145	0.0	backandforth kemmerinb im
2146	0.0	kemmerinb im gunna
2147	0.0	im gunna sit
2148	0.0	gunna sit happy
2149	0.0	sit happy birthday
2150	0.0	happy birthday sillybrendan
2151	0.0	birthday sillybrendan well
2152	0.0	sillybrendan well toasting
2153	0.0	well toasting honor
2154	0.0	toasting honor tonight
2155	0.0	honor tonight bradword
2156	0.0	tonight bradword casecleveland
2157	0.0	bradword casecleveland literally
2158	0.0	casecleveland literally plans
2159	0.0	literally plans every
2160	0.0	plans every night
2161	0.0	every night entire
2162	0.0	night entire vacation
2163	0.0	entire vacation lkoch
2164	0.0	vacation lkoch wow
2165	0.0	lkoch wow neat
2166	0.0	wow neat nice
2167	0.0	neat nice mini
2168	0.0	nice mini tour
2169	0.0	mini tour belfast
2170	0.0	tour belfast well
2171	0.0	belfast well think
2172	0.0	well think asked
2173	0.0	think asked one
2174	0.0	asked one xmas
2175	0.0	one xmas larry
2176	0.0	xmas larry #new
2177	0.0	larry #new #color
2178	0.0	#new #color #new
2179	0.0	#color #new #beginning
2180	0.0	#new #beginning #new
2181	0.0	#beginning #new #goals
2182	0.0	#new #goals #dont
2183	0.0	#goals #dont #giveup
2184	0.0	#dont #giveup #never
2185	0.0	#giveup #never #life
2186	0.0	#never #life #should
2187	0.0	#life #should #be
2188	0.0	#should #be #easy
2189	0.0	#be #easy skdar
2190	0.0	#easy skdar httptcobzmxeki
2191	0.0	skdar httptcobzmxeki randball
2192	0.0	httptcobzmxeki randball gotta
2193	0.0	randball gotta hand
2194	0.0	gotta hand really
2195	0.0	#heisenberg uncertainty principle
2196	0.0	uncertainty principle whatever
2197	0.0	principle whatever study
2198	0.0	whatever study also
2199	0.0	study also change
2200	0.0	also change #jurassicparkthelostworld
2201	0.0	change #jurassicparkthelostworld #jurassicworld
2202	0.0	#jurassicparkthelostworld #jurassicworld #breakingbad
2203	0.0	#jurassicworld #breakingbad quiksilverindia
2204	0.0	#breakingbad quiksilverindia cool
2205	0.0	quiksilverindia cool look
2206	0.0	cool look cool
2207	0.0	look cool mind
2208	0.0	cool mind need
2209	0.0	mind need party
2210	0.0	need party night
2211	0.0	party night #quiksilvergoessupersonic
2212	0.0	night #quiksilvergoessupersonic httptcoeyahknc
2213	0.0	#quiksilvergoessupersonic httptcoeyahknc hope
2214	0.0	httptcoeyahknc hope tulisa
2215	0.0	hope tulisa doesnt
2216	0.0	tulisa doesnt get
2217	0.0	doesnt get job
2218	0.0	get job back
2219	0.0	job back #xfactor
2220	0.0	back #xfactor next
2221	0.0	#xfactor next year
2222	0.0	next year salgovernale
2223	0.0	year salgovernale know
2224	0.0	salgovernale know fredo
2225	0.0	know fredo broke
2226	0.0	fredo broke heart
2227	0.0	broke heart httpstcoavcydxsshop
2228	0.0	heart httpstcoavcydxsshop malls
2229	0.0	httpstcoavcydxsshop malls take
2230	0.0	malls take years
2231	0.0	take years skin
2232	0.0	years skin seacret
2233	0.0	skin seacret minerals
2234	0.0	seacret minerals dead
2235	0.0	minerals dead sea
2236	0.0	dead sea httpstcomiftikzna
2237	0.0	sea httpstcomiftikzna rachelreevesmp
2238	0.0	httpstcomiftikzna rachelreevesmp wowpetition
2239	0.0	rachelreevesmp wowpetition #coalition
2240	0.0	wowpetition #coalition fit
2241	0.0	#coalition fit purpose
2242	0.0	fit purpose #labour
2243	0.0	purpose #labour sort
2244	0.0	#labour sort wide
2245	0.0	sort wide awake
2246	0.0	wide awake right
2247	0.0	wisemansi opinions dont
2248	0.0	opinions dont affect
2249	0.0	dont affect im
2250	0.0	affect im going
2251	0.0	im going keep
2252	0.0	going keep living
2253	0.0	keep living life
2254	0.0	living life one
2255	0.0	life one long
2256	0.0	one long walk
2257	0.0	#gome httptcoliragzvlyf httptcooodcaadwux
2258	0.0	httptcoliragzvlyf httptcooodcaadwux #teenanalcasting
2259	0.0	httptcooodcaadwux #teenanalcasting #alice
2260	0.0	#teenanalcasting #alice alice
2261	0.0	#alice alice dana
2262	0.0	alice dana tlw
2263	0.0	dana tlw x
2264	0.0	tlw x part
2265	0.0	x part dont
2266	0.0	part dont think
2267	0.0	dont think second
2268	0.0	think second im
2269	0.0	second im drown
2270	0.0	im drown memory
2271	0.0	drown memory aint
2272	0.0	memory aint worth
2273	0.0	aint worth whiskey
2274	0.0	worth whiskey inthisdimension
2275	0.0	whiskey inthisdimension afight
2276	0.0	inthisdimension afight secured
2277	0.0	afight secured cartels
2278	0.0	secured cartels charge
2279	0.0	cartels charge huge
2280	0.0	charge huge sums
2281	0.0	huge sums money
2282	0.0	sums money illegals
2283	0.0	money illegals cross
2284	0.0	illegals cross us
2285	0.0	cross us manuclearbomb
2286	0.0	us manuclearbomb argument
2287	0.0	manuclearbomb argument butler
2288	0.0	argument butler morales
2289	0.0	butler morales would
2290	0.0	morales would tell
2291	0.0	would tell ya
2292	0.0	tell ya wouldnt
2293	0.0	ya wouldnt understand
2294	0.0	cant even explain
2295	0.0	even explain excited
2296	0.0	explain excited tomorrow
2297	0.0	thespindoctor spice girls
2298	0.0	spice girls youd
2299	0.0	girls youd pick
2300	0.0	youd pick gotten
2301	0.0	pick gotten tree
2302	0.0	gotten tree yet
2303	0.0	tree yet xmas
2304	0.0	yet xmas tree
2305	0.0	xmas tree nail
2306	0.0	tree nail wraps
2307	0.0	nail wraps available
2308	0.0	wraps available httptcovubrhoif
2309	0.0	available httptcovubrhoif #nailwraps
2310	0.0	httptcovubrhoif #nailwraps #nailart
2311	0.0	#nailwraps #nailart httptcofttec
2312	0.0	#nailart httptcofttec welsh
2313	0.0	httptcofttec welsh devolution
2314	0.0	welsh devolution hows
2315	0.0	devolution hows starters
2316	0.0	hows starters httptcomorbjpr
2317	0.0	starters httptcomorbjpr feeling
2318	0.0	httptcomorbjpr feeling well
2319	0.0	feeling well #italy
2320	0.0	well #italy #cabinet
2321	0.0	#italy #cabinet #approves
2322	0.0	#cabinet #approves #first
2323	0.0	#approves #first #planks
2324	0.0	#first #planks #renzis
2325	0.0	#planks #renzis #labour
2326	0.0	#renzis #labour #reform
2327	0.0	#labour #reform httptcoiyhgkbcoks
2328	0.0	#reform httptcoiyhgkbcoks via
2329	0.0	httptcoiyhgkbcoks via reuters
2330	0.0	via reuters really
2331	0.0	reuters really need
2332	0.0	really need shoot
2333	0.0	need shoot something
2334	0.0	shoot something soon
2335	0.0	something soon like
2336	0.0	soon like quality
2337	0.0	like quality #dancemusic
2338	0.0	quality #dancemusic go
2339	0.0	#dancemusic go httptcocasqnioka
2340	0.0	go httptcocasqnioka great
2341	0.0	httptcocasqnioka great free
2342	0.0	great free downloads
2343	0.0	free downloads #uk
2344	0.0	downloads #uk #nightclub
2345	0.0	#uk #nightclub biggrooverecord
2346	0.0	#nightclub biggrooverecord magicmanraw
2347	0.0	biggrooverecord magicmanraw yankeeswfan
2348	0.0	magicmanraw yankeeswfan dont
2349	0.0	yankeeswfan dont know
2350	0.0	dont know damned
2351	0.0	know damned thing
2352	0.0	damned thing baseball
2353	0.0	thing baseball jeffersonlake
2354	0.0	baseball jeffersonlake going
2355	0.0	jeffersonlake going original
2356	0.0	going original plans
2357	0.0	original plans superaielman
2358	0.0	plans superaielman parlett
2359	0.0	superaielman parlett upper
2360	0.0	parlett upper deck
2361	0.0	upper deck definitely
2362	0.0	deck definitely seemed
2363	0.0	definitely seemed like
2364	0.0	seemed like philly
2365	0.0	like philly south
2366	0.0	philly south moz
2367	0.0	south moz randfish
2368	0.0	moz randfish woot
2369	0.0	randfish woot woot
2370	0.0	woot woot whiteboard
2371	0.0	woot whiteboard fridays
2372	0.0	whiteboard fridays favorite
2373	0.0	fridays favorite friday
2374	0.0	favorite friday activity
2375	0.0	friday activity kelseydpeterson
2376	0.0	activity kelseydpeterson getmerked
2377	0.0	kelseydpeterson getmerked sign
2378	0.0	getmerked sign guest
2379	0.0	sign guest squeezemylemon
2380	0.0	guest squeezemylemon realsports
2381	0.0	squeezemylemon realsports mapleleafs
2382	0.0	realsports mapleleafs torhabsfan
2383	0.0	mapleleafs torhabsfan well
2384	0.0	torhabsfan well played
2385	0.0	well played matt
2386	0.0	played matt well
2387	0.0	matt well played
2388	0.0	well played blissfulbrann
2389	0.0	played blissfulbrann holy
2390	0.0	blissfulbrann holy fuck
2391	0.0	holy fuck lyrics
2392	0.0	fuck lyrics fit
2393	0.0	lyrics fit good
2394	0.0	fit good movie
2395	0.0	good movie interstellar
2396	0.0	movie interstellar #chills
2397	0.0	interstellar #chills #freakyfriday
2398	0.0	#chills #freakyfriday porygon
2399	0.0	#freakyfriday porygon #are
2400	0.0	porygon #are found
2401	0.0	#are found wwwmonstermmorpg
2402	0.0	wwwmonstermmorpg com #wild
2403	0.0	com #wild bulbiest
2404	0.0	#wild bulbiest follow
2405	0.0	bulbiest follow monstermmorpg
2406	0.0	follow monstermmorpg #working
2407	0.0	monstermmorpg #working datwavemagazine
2408	0.0	#working datwavemagazine #nedition
2409	0.0	datwavemagazine #nedition marvelousuk
2410	0.0	#nedition marvelousuk mazimontana
2411	0.0	marvelousuk mazimontana skinny
2412	0.0	mazimontana skinny httptcoortzyfghx
2413	0.0	skinny httptcoortzyfghx yagump
2414	0.0	httptcoortzyfghx yagump lol
2415	0.0	yagump lol reckon
2416	0.0	lol reckon jest
2417	0.0	reckon jest hope
2418	0.0	jest hope today
2419	0.0	hope today day
2420	0.0	timdobbsphoto need excuse
2421	0.0	need excuse pop
2422	0.0	excuse pop open
2423	0.0	pop open dream
2424	0.0	open dream mcdonalds
2425	0.0	dream mcdonalds grand
2426	0.0	mcdonalds grand cru
2427	0.0	grand cru #champagneexcuses
2428	0.0	cru #champagneexcuses ceddamack
2429	0.0	#champagneexcuses ceddamack raiders
2430	0.0	ceddamack raiders guess
2431	0.0	raiders guess well
2432	0.0	guess well see
2433	0.0	well see things
2434	0.0	see things play
2435	0.0	things play tonight
2436	0.0	play tonight sailing
2437	0.0	tonight sailing ×
2438	0.0	sailing × #me
2439	0.0	× #me #selfie
2440	0.0	#me #selfie #ootd
2441	0.0	#selfie #ootd #cool
2442	0.0	#ootd #cool #cute
2443	0.0	#cool #cute #girl
2444	0.0	#cute #girl #tumblr
2445	0.0	#girl #tumblr #black
2446	0.0	#tumblr #black #style
2447	0.0	#black #style #rock
2448	0.0	#style #rock #punk
2449	0.0	#rock #punk #vsco
2450	0.0	#punk #vsco httptcosdnwkqvk
2451	0.0	#vsco httptcosdnwkqvk rickmayhem
2452	0.0	httptcosdnwkqvk rickmayhem dearmothica
2453	0.0	rickmayhem dearmothica accordng
2454	0.0	dearmothica accordng lawyrs
2455	0.0	accordng lawyrs evidence
2456	0.0	lawyrs evidence supported
2457	0.0	evidence supported sides
2458	0.0	supported sides could
2459	0.0	sides could hav
2460	0.0	could hav supportd
2461	0.0	hav supportd many
2462	0.0	supportd many differnt
2463	0.0	many differnt scenarios
2464	0.0	differnt scenarios warranting
2465	0.0	scenarios warranting indictment
2466	0.0	warranting indictment fans
2467	0.0	indictment fans needs
2468	0.0	fans needs heard
2469	0.0	needs heard tho
2470	0.0	heard tho rt
2471	0.0	tho rt cupcake
2472	0.0	rt cupcake sumuckingmoney
2473	0.0	cupcake sumuckingmoney jonsotindo
2474	0.0	sumuckingmoney jonsotindo wenger
2475	0.0	jonsotindo wenger never
2476	0.0	wenger never quittsorry
2477	0.0	never quittsorry lads
2478	0.0	quittsorry lads years
2479	0.0	lads years prayers
2480	0.0	years prayers answered
2481	0.0	prayers answered crackhead
2482	0.0	answered crackhead uncle
2483	0.0	crackhead uncle hbcu
2484	0.0	uncle hbcu family
2485	0.0	hbcu family kkoolpointz
2486	0.0	family kkoolpointz every
2487	0.0	kkoolpointz every hbcu
2488	0.0	every hbcu alabama
2489	0.0	hbcu alabama looks
2490	0.0	alabama looks alabama
2491	0.0	looks alabama state
2492	0.0	alabama state sideways
2493	0.0	state sideways lmao
2494	0.0	sideways lmao christmas
2495	0.0	lmao christmas shopping
2496	0.0	christmas shopping done
2497	0.0	shopping done son
2498	0.0	done son thoughtful
2499	0.0	son thoughtful loves
2500	0.0	thoughtful loves taking
2501	0.0	loves taking snacks
2502	0.0	taking snacks class
2503	0.0	snacks class always
2504	0.0	class always thinking
2505	0.0	always thinking others
2506	0.0	thinking others #raising
2507	0.0	others #raising right
2508	0.0	#raising right selfish
2509	0.0	right selfish update
2510	0.0	selfish update punt
2511	0.0	update punt ostrich
2512	0.0	punt ostrich httptcortwqinv
2513	0.0	ostrich httptcortwqinv january
2514	0.0	httptcortwqinv january via
2515	0.0	january via themblog
2516	0.0	via themblog kmbsmile
2517	0.0	themblog kmbsmile mylittlebloggie
2518	0.0	kmbsmile mylittlebloggie get
2519	0.0	mylittlebloggie get cynical
2520	0.0	get cynical karna
2521	0.0	cynical karna carlscards
2522	0.0	karna carlscards nm
2523	0.0	carlscards nm im
2524	0.0	nm im silly
2525	0.0	im silly didnt
2526	0.0	silly didnt see
2527	0.0	didnt see website
2528	0.0	see website stay
2529	0.0	website stay tuned
2530	0.0	stay tuned drunk
2531	0.0	tuned drunk videos
2532	0.0	drunk videos mom
2533	0.0	videos mom #sup
2534	0.0	mom #sup #twitter
2535	0.0	#sup #twitter #sorry
2536	0.0	#twitter #sorry #i
2537	0.0	#sorry #i #talking
2538	0.0	#i #talking #alot
2539	0.0	#talking #alot #so
2540	0.0	#alot #so #i
2541	0.0	#so #i #thort
2542	0.0	#i #thort #i
2543	0.0	#thort #i #sould
2544	0.0	#i #sould #just
2545	0.0	#sould #just #say
2546	0.0	#just #say #hi
2547	0.0	#say #hi httptconaqllgp
2548	0.0	#hi httptconaqllgp #schoolsystem
2549	0.0	httptconaqllgp #schoolsystem update
2550	0.0	#schoolsystem update #textbook
2551	0.0	update #textbook lies
2552	0.0	#textbook lies support
2553	0.0	lies support #evolution
2554	0.0	support #evolution theory
2555	0.0	#evolution theory #tco
2556	0.0	theory #tco httptcouernsucom
2557	0.0	#tco httptcouernsucom feels
2558	0.0	httptcouernsucom feels like
2559	0.0	feels like playing
2560	0.0	like playing refs
2561	0.0	playing refs games
2562	0.0	refs games clean
2563	0.0	games clean wall
2564	0.0	clean wall block
2565	0.0	wall block refs
2566	0.0	block refs took
2567	0.0	refs took away
2568	0.0	took away ugh
2569	0.0	away ugh ed
2570	0.0	ugh ed sheeran
2571	0.0	ed sheeran smashing
2572	0.0	sheeran smashing tunes
2573	0.0	smashing tunes victorias
2574	0.0	tunes victorias secret
2575	0.0	victorias secret catwalk
2576	0.0	secret catwalk ginger
2577	0.0	catwalk ginger legend
2578	0.0	ginger legend sharnawoodcock
2579	0.0	legend sharnawoodcock well
2580	0.0	sharnawoodcock well pain
2581	0.0	well pain isnt
2582	0.0	pain isnt makin
2583	0.0	isnt makin feel
2584	0.0	makin feel sick
2585	0.0	feel sick anymore
2586	0.0	better big fella
2587	0.0	thing racists theres
2588	0.0	racists theres one
2589	0.0	theres one race
2590	0.0	one race human
2591	0.0	race human rbrnetwork
2592	0.0	human rbrnetwork dolphinman
2593	0.0	dolphinman theoldbreed justin
2594	0.0	theoldbreed justin coutopanda
2595	0.0	justin coutopanda days
2596	0.0	coutopanda days left
2597	0.0	days left enter
2598	0.0	left enter myfairdaily
2599	0.0	enter myfairdaily kalliee
2600	0.0	myfairdaily kalliee erincondren
2601	0.0	kalliee erincondren planner
2602	0.0	erincondren planner #giveaway
2603	0.0	planner #giveaway httptcojglyhsmwiy
2604	0.0	#giveaway httptcojglyhsmwiy enter
2605	0.0	httptcojglyhsmwiy enter win
2606	0.0	enter win #bbloggers
2607	0.0	win #bbloggers #lbloggers
2608	0.0	#bbloggers #lbloggers walking
2609	0.0	#lbloggers walking mall
2610	0.0	walking mall front
2611	0.0	mall front group
2612	0.0	front group guys
2613	0.0	group guys hear
2614	0.0	guys hear even
2615	0.0	hear even momma
2616	0.0	even momma got
2617	0.0	momma got jesus
2618	0.0	got jesus lol
2619	0.0	jesus lol everyone
2620	0.0	lol everyone loves
2621	0.0	everyone loves polly
2622	0.0	loves polly im
2623	0.0	polly im okay
2624	0.0	im okay snow
2625	0.0	okay snow sleet
2626	0.0	snow sleet #howaboutno
2627	0.0	#ecb #pondering #how
2628	0.0	#pondering #how #best
2629	0.0	#how #best #to
2630	0.0	#best #to #act
2631	0.0	#to #act #whether
2632	0.0	#act #whether ecb
2633	0.0	#whether ecb pondering
2634	0.0	ecb pondering best
2635	0.0	pondering best act
2636	0.0	best act whether
2637	0.0	act whether reuters
2638	0.0	whether reuters –
2639	0.0	reuters – httptcovexygy
2640	0.0	– httptcovexygy sollyakhtar
2641	0.0	httptcovexygy sollyakhtar okmagazine
2642	0.0	sollyakhtar okmagazine nikkigrahame
2643	0.0	okmagazine nikkigrahame #whoisshe
2644	0.0	nikkigrahame #whoisshe lolol
2645	0.0	#whoisshe lolol cant
2646	0.0	lolol cant waitlove
2647	0.0	cant waitlove #this
2648	0.0	waitlove #this #is
2649	0.0	#this #is #love
2650	0.0	#is #love #and
2651	0.0	#love #and #you
2652	0.0	#and #you #can
2653	0.0	#you #can #tell
2654	0.0	#can #tell #me
2655	0.0	#tell #me #how
2656	0.0	#me #how #much
2657	0.0	#how #much #this
2658	0.0	#much #this #is
2659	0.0	#this #is #gonna
2660	0.0	#is #gonna #last
2661	0.0	#gonna #last #beth
2662	0.0	#last #beth #rip
2663	0.0	#beth #rip #twd
2664	0.0	#rip #twd #forever
2665	0.0	#twd #forever #bae
2666	0.0	#forever #bae httptcohgoilgofos
2667	0.0	#bae httptcohgoilgofos main
2668	0.0	httptcohgoilgofos main issue
2669	0.0	main issue walking
2670	0.0	issue walking dead
2671	0.0	walking dead forget
2672	0.0	dead forget breathe
2673	0.0	forget breathe youre
2674	0.0	breathe youre watching
2675	0.0	youre watching bloody
2676	0.0	watching bloody good
2677	0.0	bloody good #walkingdead
2678	0.0	good #walkingdead bowlerbarrister
2679	0.0	#walkingdead bowlerbarrister ill
2680	0.0	bowlerbarrister ill bit
2681	0.0	ill bit sweaty
2682	0.0	bit sweaty time
2683	0.0	sweaty time get
2684	0.0	time get sethedel
2685	0.0	get sethedel fisolanydn
2686	0.0	sethedel fisolanydn becomes
2687	0.0	fisolanydn becomes loved
2688	0.0	becomes loved athlete
2689	0.0	loved athlete new
2690	0.0	athlete new city
2691	0.0	new city early
2692	0.0	city early awake
2693	0.0	wassup buddyhows everything
2694	0.0	buddyhows everything look
2695	0.0	everything look edumkarethadj
2696	0.0	look edumkarethadj iamnickrwigi
2697	0.0	edumkarethadj iamnickrwigi boss
2698	0.0	iamnickrwigi boss kupotea
2699	0.0	boss kupotea nayoacha
2700	0.0	kupotea nayoacha hizo
2701	0.0	nayoacha hizo #notcool
2702	0.0	hizo #notcool bro
2703	0.0	#notcool bro problem
2704	0.0	bro problem express
2705	0.0	problem express tribune
2706	0.0	express tribune httptcokmdqnizp
2707	0.0	tribune httptcokmdqnizp si
2708	0.0	httptcokmdqnizp si ms
2709	0.0	si ms educ
2710	0.0	ms educ hehehe
2711	0.0	educ hehehe clear
2712	0.0	hehehe clear ignorance
2713	0.0	#steveharvey worships #obama
2714	0.0	worships #obama bc
2715	0.0	#obama bc doesnt
