Position	Frequency	n-gram
2407	0.0	need excuse pop
2408	0.0	excuse pop open
2409	0.0	pop open dream
2410	0.0	open dream mcdonalds
2411	0.0	dream mcdonalds grand
2412	0.0	mcdonalds grand cru
2413	0.0	grand cru #champagneexcuses
2414	0.0	cru #champagneexcuses ceddamack
2415	0.0	#champagneexcuses ceddamack raiders
2416	0.0	ceddamack raiders guess
2417	0.0	raiders guess well
2418	0.0	guess well see
2419	0.0	well see things
2420	0.0	see things play
2421	0.0	things play tonight
2422	0.0	play tonight sailing
2423	0.0	tonight sailing ×
2424	0.0	sailing × #me
2425	0.0	× #me #selfie
2426	0.0	#me #selfie #ootd
2427	0.0	#selfie #ootd #cool
2428	0.0	#ootd #cool #cute
2429	0.0	#cool #cute #girl
2430	0.0	#cute #girl #tumblr
2431	0.0	#girl #tumblr #black
2432	0.0	#tumblr #black #style
2433	0.0	#black #style #rock
2434	0.0	#style #rock #punk
2435	0.0	#rock #punk #vsco
2436	0.0	#punk #vsco httptcosdnwkqvk
2437	0.0	#vsco httptcosdnwkqvk rickmayhem
2438	0.0	httptcosdnwkqvk rickmayhem dearmothica
2439	0.0	rickmayhem dearmothica accordng
2440	0.0	dearmothica accordng lawyrs
2441	0.0	accordng lawyrs evidence
2442	0.0	lawyrs evidence supported
2443	0.0	evidence supported sides
2444	0.0	supported sides could
2445	0.0	sides could hav
2446	0.0	could hav supportd
2447	0.0	hav supportd many
2448	0.0	supportd many differnt
2449	0.0	many differnt scenarios
2450	0.0	differnt scenarios warranting
2451	0.0	scenarios warranting indictment
2452	0.0	warranting indictment fans
2453	0.0	indictment fans needs
2454	0.0	fans needs heard
2455	0.0	needs heard tho
2456	0.0	heard tho rt
2457	0.0	tho rt cupcake
2458	0.0	rt cupcake sumuckingmoney
2459	0.0	cupcake sumuckingmoney jonsotindo
2460	0.0	sumuckingmoney jonsotindo wenger
2461	0.0	jonsotindo wenger never
2462	0.0	wenger never quittsorry
2463	0.0	never quittsorry lads
2464	0.0	quittsorry lads years
2465	0.0	lads years prayers
2466	0.0	years prayers answered
2467	0.0	prayers answered crackhead
2468	0.0	answered crackhead uncle
2469	0.0	crackhead uncle hbcu
2470	0.0	uncle hbcu family
2471	0.0	hbcu family kkoolpointz
2472	0.0	family kkoolpointz every
2473	0.0	kkoolpointz every hbcu
2474	0.0	every hbcu alabama
2475	0.0	hbcu alabama looks
2476	0.0	alabama looks alabama
2477	0.0	looks alabama state
2478	0.0	alabama state sideways
2479	0.0	state sideways lmao
2480	0.0	sideways lmao christmas
2481	0.0	lmao christmas shopping
2482	0.0	christmas shopping done
2483	0.0	shopping done son
2484	0.0	done son thoughtful
2485	0.0	son thoughtful loves
2486	0.0	thoughtful loves taking
2487	0.0	loves taking snacks
2488	0.0	taking snacks class
2489	0.0	snacks class always
2490	0.0	class always thinking
2491	0.0	always thinking others
2492	0.0	thinking others #raising
2493	0.0	others #raising right
2494	0.0	#raising right selfish
2495	0.0	right selfish update
2496	0.0	selfish update punt
2497	0.0	update punt ostrich
2498	0.0	punt ostrich httptcortwqinv
2499	0.0	ostrich httptcortwqinv january
2500	0.0	httptcortwqinv january via
2501	0.0	january via themblog
2502	0.0	via themblog kmbsmile
2503	0.0	themblog kmbsmile mylittlebloggie
2504	0.0	kmbsmile mylittlebloggie get
2505	0.0	mylittlebloggie get cynical
2506	0.0	get cynical karna
2507	0.0	cynical karna carlscards
2508	0.0	karna carlscards nm
2509	0.0	carlscards nm silly
2510	0.0	nm silly didnt
2511	0.0	silly didnt see
2512	0.0	didnt see website
2513	0.0	see website stay
2514	0.0	website stay tuned
2515	0.0	stay tuned drunk
2516	0.0	tuned drunk videos
2517	0.0	drunk videos mom
2518	0.0	videos mom #sup
2519	0.0	mom #sup #twitter
2520	0.0	#sup #twitter #sorry
2521	0.0	#twitter #sorry #i
2522	0.0	#sorry #i #talking
2523	0.0	#i #talking #alot
2524	0.0	#talking #alot #so
2525	0.0	#alot #so #i
2526	0.0	#so #i #thort
2527	0.0	#i #thort #i
2528	0.0	#thort #i #sould
2529	0.0	#i #sould #just
2530	0.0	#sould #just #say
2531	0.0	#just #say #hi
2532	0.0	#say #hi httptconaqllgp
2533	0.0	#hi httptconaqllgp #schoolsystem
2534	0.0	httptconaqllgp #schoolsystem update
2535	0.0	#schoolsystem update #textbook
2536	0.0	update #textbook lies
2537	0.0	#textbook lies support
2538	0.0	lies support #evolution
2539	0.0	support #evolution theory
2540	0.0	#evolution theory #tco
2541	0.0	theory #tco httptcouernsucom
2542	0.0	#tco httptcouernsucom feels
2543	0.0	httptcouernsucom feels like
2544	0.0	feels like playing
2545	0.0	like playing refs
2546	0.0	playing refs games
2547	0.0	refs games clean
2548	0.0	games clean wall
2549	0.0	clean wall block
2550	0.0	wall block refs
2551	0.0	block refs took
2552	0.0	refs took away
2553	0.0	took away ugh
2554	0.0	away ugh ed
2555	0.0	ugh ed sheeran
2556	0.0	ed sheeran smashing
2557	0.0	sheeran smashing tunes
2558	0.0	smashing tunes victorias
2559	0.0	tunes victorias secret
2560	0.0	victorias secret catwalk
2561	0.0	secret catwalk ginger
2562	0.0	catwalk ginger legend
2563	0.0	ginger legend sharnawoodcock
2564	0.0	legend sharnawoodcock well
2565	0.0	sharnawoodcock well pain
2566	0.0	well pain isnt
2567	0.0	pain isnt makin
2568	0.0	isnt makin feel
2569	0.0	makin feel sick
2570	0.0	feel sick anymore
2571	0.0	better big fella
2572	0.0	thing racists theres
2573	0.0	racists theres one
2574	0.0	theres one race
2575	0.0	one race human
2576	0.0	race human rbrnetwork
2577	0.0	human rbrnetwork dolphinman
2578	0.0	dolphinman theoldbreed justin
2579	0.0	theoldbreed justin coutopanda
2580	0.0	justin coutopanda days
2581	0.0	coutopanda days left
2582	0.0	days left enter
2583	0.0	left enter myfairdaily
2584	0.0	enter myfairdaily kalliee
2585	0.0	myfairdaily kalliee erincondren
2586	0.0	kalliee erincondren planner
2587	0.0	erincondren planner #giveaway
2588	0.0	planner #giveaway httptcojglyhsmwiy
2589	0.0	#giveaway httptcojglyhsmwiy enter
2590	0.0	httptcojglyhsmwiy enter win
2591	0.0	enter win #bbloggers
2592	0.0	win #bbloggers #lbloggers
2593	0.0	#bbloggers #lbloggers walking
2594	0.0	#lbloggers walking mall
2595	0.0	walking mall front
2596	0.0	mall front group
2597	0.0	front group guys
2598	0.0	group guys hear
2599	0.0	guys hear even
2600	0.0	hear even momma
2601	0.0	even momma got
2602	0.0	momma got jesus
2603	0.0	got jesus lol
2604	0.0	jesus lol everyone
2605	0.0	lol everyone loves
2606	0.0	everyone loves polly
2607	0.0	loves polly okay
2608	0.0	polly okay snow
2609	0.0	okay snow sleet
2610	0.0	snow sleet #howaboutno
2611	0.0	#ecb #pondering #how
2612	0.0	#pondering #how #best
2613	0.0	#how #best #to
2614	0.0	#best #to #act
2615	0.0	#to #act #whether
2616	0.0	#act #whether ecb
2617	0.0	#whether ecb pondering
2618	0.0	ecb pondering best
2619	0.0	pondering best act
2620	0.0	best act whether
2621	0.0	act whether reuters
2622	0.0	whether reuters –
2623	0.0	reuters – httptcovexygy
2624	0.0	– httptcovexygy sollyakhtar
2625	0.0	httptcovexygy sollyakhtar okmagazine
2626	0.0	sollyakhtar okmagazine nikkigrahame
2627	0.0	okmagazine nikkigrahame #whoisshe
2628	0.0	nikkigrahame #whoisshe lolol
2629	0.0	#whoisshe lolol cant
2630	0.0	lolol cant waitlove
2631	0.0	cant waitlove #this
2632	0.0	waitlove #this #is
2633	0.0	#this #is #love
2634	0.0	#is #love #and
2635	0.0	#love #and #you
2636	0.0	#and #you #can
2637	0.0	#you #can #tell
2638	0.0	#can #tell #me
2639	0.0	#tell #me #how
2640	0.0	#me #how #much
2641	0.0	#how #much #this
2642	0.0	#much #this #is
2643	0.0	#this #is #gonna
2644	0.0	#is #gonna #last
2645	0.0	#gonna #last #beth
2646	0.0	#last #beth #rip
2647	0.0	#beth #rip #twd
2648	0.0	#rip #twd #forever
2649	0.0	#twd #forever #bae
2650	0.0	#forever #bae httptcohgoilgofos
2651	0.0	#bae httptcohgoilgofos main
2652	0.0	httptcohgoilgofos main issue
2653	0.0	main issue walking
2654	0.0	issue walking dead
2655	0.0	walking dead forget
2656	0.0	dead forget breathe
2657	0.0	forget breathe youre
2658	0.0	breathe youre watching
2659	0.0	youre watching bloody
2660	0.0	watching bloody good
2661	0.0	bloody good #walkingdead
2662	0.0	good #walkingdead bowlerbarrister
2663	0.0	#walkingdead bowlerbarrister ill
2664	0.0	bowlerbarrister ill bit
2665	0.0	ill bit sweaty
2666	0.0	bit sweaty time
2667	0.0	sweaty time get
2668	0.0	time get sethedel
2669	0.0	get sethedel fisolanydn
2670	0.0	sethedel fisolanydn becomes
2671	0.0	fisolanydn becomes loved
2672	0.0	becomes loved athlete
2673	0.0	loved athlete new
2674	0.0	athlete new city
2675	0.0	new city early
2676	0.0	city early awake
2677	0.0	wassup buddyhows everything
2678	0.0	buddyhows everything look
2679	0.0	everything look edumkarethadj
2680	0.0	look edumkarethadj iamnickrwigi
2681	0.0	edumkarethadj iamnickrwigi boss
2682	0.0	iamnickrwigi boss kupotea
2683	0.0	boss kupotea nayoacha
2684	0.0	kupotea nayoacha hizo
2685	0.0	nayoacha hizo #notcool
2686	0.0	hizo #notcool bro
2687	0.0	#notcool bro problem
2688	0.0	bro problem express
2689	0.0	problem express tribune
2690	0.0	express tribune httptcokmdqnizp
2691	0.0	tribune httptcokmdqnizp si
2692	0.0	httptcokmdqnizp si ms
2693	0.0	si ms educ
2694	0.0	ms educ hehehe
2695	0.0	educ hehehe clear
2696	0.0	hehehe clear ignorance
2697	0.0	#steveharvey worships #obama
2698	0.0	worships #obama bc
2699	0.0	#obama bc doesnt
2700	0.0	bc doesnt research
2701	0.0	doesnt research calls
2702	0.0	research calls every
2703	0.0	calls every else
2704	0.0	every else ignorant
2705	0.0	else ignorant #fuck
2706	0.0	ignorant #fuck guy
2707	0.0	#fuck guy httptcoenfdvuhn
2708	0.0	guy httptcoenfdvuhn #idiot
2709	0.0	httptcoenfdvuhn #idiot quizfreak
2710	0.0	#idiot quizfreak httptcoxhtdhpoc
2711	0.0	quizfreak httptcoxhtdhpoc #proud
2712	0.0	httptcoxhtdhpoc #proud #brummie
2713	0.0	#proud #brummie xxx
2714	0.0	#brummie xxx thehockeynews
2715	0.0	xxx thehockeynews thnryankennedy
2716	0.0	thehockeynews thnryankennedy bad
2717	0.0	thnryankennedy bad kid
2718	0.0	bad kid az
2719	0.0	kid az hockey
2720	0.0	az hockey doesnt
2721	0.0	hockey doesnt work
2722	0.0	doesnt work desert
2723	0.0	work desert ohio
2724	0.0	desert ohio state
2725	0.0	ohio state putting
2726	0.0	state putting #onwisconsin
2727	0.0	putting #onwisconsin match
2728	0.0	#onwisconsin match need
2729	0.0	match need new
2730	0.0	need new boots
2731	0.0	new boots birthday
2732	0.0	boots birthday new
2733	0.0	birthday new boots
2734	0.0	new boots mean
2735	0.0	boots mean like
2736	0.0	mean like pairs
2737	0.0	#ineednewboots #boots lbsouthwark
2738	0.0	#boots lbsouthwark dont
2739	0.0	lbsouthwark dont tarmac
2740	0.0	dont tarmac speed
2741	0.0	tarmac speed humps
2742	0.0	speed humps cut
2743	0.0	humps cut go
2744	0.0	cut go instead
2745	0.0	go instead bit
2746	0.0	instead bit bit
2747	0.0	bit bit brickwork
2748	0.0	bit brickwork disintegrates
2749	0.0	science rodgers needs
2750	0.0	rodgers needs go
2751	0.0	needs go man
2752	0.0	go man didnt
2753	0.0	man didnt think
2754	0.0	didnt think would
2755	0.0	think would ever
2756	0.0	would ever say
2757	0.0	ever say bought
2758	0.0	say bought shit
2759	0.0	bought shit players
2760	0.0	shit players #good
2761	0.0	players #good #enough
2762	0.0	#good #enough #bit
2763	0.0	#enough #bit #chair
2764	0.0	#bit #chair #comfy
2765	0.0	#chair #comfy #mind
2766	0.0	#comfy #mind #nope
2767	0.0	#mind #nope #ikea
2768	0.0	#nope #ikea #decorplease
2769	0.0	#ikea #decorplease rt
2770	0.0	#decorplease rt httptcoltwydhzff
2771	0.0	rt httptcoltwydhzff httptcodtaumhuh
2772	0.0	httptcoltwydhzff httptcodtaumhuh think
2773	0.0	httptcodtaumhuh think #stars
2774	0.0	think #stars gorgeous
2775	0.0	#stars gorgeous things
2776	0.0	gorgeous things world
2777	0.0	fuegalove princesstayler cam
2778	0.0	princesstayler cam newton
2779	0.0	cam newton engaged
2780	0.0	newton engaged end
2781	0.0	engaged end year
2782	0.0	end year wait
2783	0.0	year wait lmao
2784	0.0	wait lmao byyer
2785	0.0	lmao byyer foolishagood
2786	0.0	byyer foolishagood night
2787	0.0	foolishagood night lady
2788	0.0	night lady red
2789	0.0	#ootd #im #the
2790	0.0	#im #the #mom
2791	0.0	#the #mom #the
2792	0.0	#mom #the #godmother
2793	0.0	#the #godmother #lol
2794	0.0	#godmother #lol #athenakairalyn
2795	0.0	#lol #athenakairalyn #baptism
2796	0.0	#athenakairalyn #baptism #love
2797	0.0	#baptism #love httptcorsoehsvb
2798	0.0	#love httptcorsoehsvb steeeneer
2799	0.0	httptcorsoehsvb steeeneer tmz
2800	0.0	steeeneer tmz know
2801	0.0	tmz know right
2802	0.0	know right like
2803	0.0	right like lapd
2804	0.0	like lapd anything
2805	0.0	lapd anything better
2806	0.0	anything better aint
2807	0.0	better aint distraction
2808	0.0	aint distraction nothing
2809	0.0	distraction nothing #lawordersvu
2810	0.0	nothing #lawordersvu rappers
2811	0.0	#lawordersvu rappers go
2812	0.0	rappers go act
2813	0.0	go act news
2814	0.0	act news take
2815	0.0	news take bad
2816	0.0	take bad gazthegooner
2817	0.0	bad gazthegooner haha
2818	0.0	gazthegooner haha go
2819	0.0	haha go icelands
2820	0.0	go icelands x
2821	0.0	icelands x #finalsweekgotmelike
2822	0.0	x #finalsweekgotmelike ugh
2823	0.0	#finalsweekgotmelike ugh make
2824	0.0	ugh make stop
2825	0.0	make stop #finals
2826	0.0	stop #finals #finalsweek
2827	0.0	#finals #finalsweek #ewu
2828	0.0	#finalsweek #ewu httptcoeyyodvanv
2829	0.0	#ewu httptcoeyyodvanv zenzontlee
2830	0.0	httptcoeyyodvanv zenzontlee lot
2831	0.0	zenzontlee lot ingredients
2832	0.0	lot ingredients specifically
2833	0.0	ingredients specifically like
2834	0.0	specifically like lot
2835	0.0	like lot lot
2836	0.0	lot lot lilybird
2837	0.0	lot lilybird lindasays
2838	0.0	lilybird lindasays wanna
2839	0.0	lindasays wanna cry
2840	0.0	wanna cry thats
2841	0.0	cry thats cry
2842	0.0	thats cry omg
2843	0.0	cry omg jojeharvey
2844	0.0	omg jojeharvey matthewtcouch
2845	0.0	jojeharvey matthewtcouch oh
2846	0.0	matthewtcouch oh aye
2847	0.0	oh aye ill
2848	0.0	aye ill give
2849	0.0	ill give chrissteller
2850	0.0	give chrissteller randballsstu
2851	0.0	chrissteller randballsstu expected
2852	0.0	randballsstu expected sort
2853	0.0	expected sort apple
2854	0.0	sort apple quip
2855	0.0	apple quip thats
2856	0.0	quip thats guys
2857	0.0	thats guys jokes
2858	0.0	guys jokes news
2859	0.0	jokes news tbh
2860	0.0	news tbh mpolz
2861	0.0	tbh mpolz mostly
2862	0.0	mpolz mostly lrs
2863	0.0	mostly lrs stores
2864	0.0	lrs stores depends
2865	0.0	stores depends gets
2866	0.0	depends gets id
2867	0.0	gets id say
2868	0.0	id say tend
2869	0.0	say tend split
2870	0.0	tend split cascadialiq
2871	0.0	split cascadialiq metroliquoruni
2872	0.0	cascadialiq metroliquoruni professors
2873	0.0	metroliquoruni professors moustache
2874	0.0	professors moustache uneven
2875	0.0	moustache uneven mohstash
2876	0.0	uneven mohstash would
2877	0.0	mohstash would ashamed
2878	0.0	would ashamed right
2879	0.0	ashamed right tmccarthy
2880	0.0	right tmccarthy come
2881	0.0	tmccarthy come shovel
2882	0.0	come shovel driveway
2883	0.0	shovel driveway owe
2884	0.0	driveway owe helping
2885	0.0	owe helping become
2886	0.0	helping become man
2887	0.0	become man today
2888	0.0	man today #givingback
2889	0.0	today #givingback life
2890	0.0	#givingback life daily
2891	0.0	life daily basis
2892	0.0	daily basis #notreally
2893	0.0	basis #notreally #lcsbeauty
2894	0.0	#notreally #lcsbeauty #followme
2895	0.0	#lcsbeauty #followme #lblogger
2896	0.0	#followme #lblogger httptcogbwecittd
2897	0.0	#lblogger httptcogbwecittd billisfps
2898	0.0	httptcogbwecittd billisfps sleeping
2899	0.0	billisfps sleeping wake
2900	0.0	sleeping wake next
2901	0.0	wake next ac
2902	0.0	next ac game
2903	0.0	ac game leaked
2904	0.0	game leaked #acvictory
2905	0.0	leaked #acvictory httptcooeyqkfag
2906	0.0	#acvictory httptcooeyqkfag heaven
2907	0.0	httptcooeyqkfag heaven help
2908	0.0	heaven help fool
2909	0.0	help fool wrong
2910	0.0	fool wrong ummm
2911	0.0	wrong ummm please
2912	0.0	ummm please kipmooremusic
2913	0.0	please kipmooremusic christmas
2914	0.0	kipmooremusic christmas dang
2915	0.0	christmas dang looks
2916	0.0	dang looks great
2917	0.0	looks great tonight
2918	0.0	great tonight go
2919	0.0	tonight go thing
2920	0.0	go thing tonight
2921	0.0	thing tonight sinking
2922	0.0	tonight sinking teeth
2923	0.0	sinking teeth sps
2924	0.0	teeth sps failed
2925	0.0	sps failed vt
2926	0.0	failed vt excited
2927	0.0	vt excited new
2928	0.0	excited new #blackberry
2929	0.0	new #blackberry #classic
2930	0.0	#blackberry #classic #smartphone
2931	0.0	#classic #smartphone check
2932	0.0	#smartphone check article
2933	0.0	check article engadget
2934	0.0	article engadget httptcokfiddpr
2935	0.0	engadget httptcokfiddpr going
2936	0.0	httptcokfiddpr going httptcolbbvzvyx
2937	0.0	going httptcolbbvzvyx seanmendes
2938	0.0	httptcolbbvzvyx seanmendes stage
2939	0.0	seanmendes stage #flzjingleball
2940	0.0	stage #flzjingleball amaliearena
2941	0.0	#flzjingleball amaliearena #tampa
2942	0.0	amaliearena #tampa #iheartradio
2943	0.0	#tampa #iheartradio httptcozcptjsqn
2944	0.0	#iheartradio httptcozcptjsqn alright
2945	0.0	httptcozcptjsqn alright dreaming
2946	0.0	alright dreaming last
2947	0.0	dreaming last night
2948	0.0	last night could
2949	0.0	night could life
2950	0.0	could life fall
2951	0.0	life fall asleep
2952	0.0	fall asleep httptcoaqywhabsja
2953	0.0	asleep httptcoaqywhabsja girl
2954	0.0	httptcoaqywhabsja girl friends
2955	0.0	girl friends #drambarish
2956	0.0	friends #drambarish upcoming
2957	0.0	#drambarish upcoming movies
2958	0.0	upcoming movies httptcooxvfdavxl
2959	0.0	movies httptcooxvfdavxl jtomase
2960	0.0	httptcooxvfdavxl jtomase alexspeier
2961	0.0	jtomase alexspeier bring
2962	0.0	alexspeier bring back
2963	0.0	bring back youkilis
2964	0.0	back youkilis remember
2965	0.0	youkilis remember year
2966	0.0	remember year old
2967	0.0	year old youk
2968	0.0	old youk charged
2969	0.0	youk charged mound
2970	0.0	charged mound year
2971	0.0	mound year old
2972	0.0	year old porcello
2973	0.0	old porcello dropped
2974	0.0	porcello dropped #redsox
2975	0.0	dropped #redsox amazing
2976	0.0	#redsox amazing love
2977	0.0	amazing love team
2978	0.0	love team scrap
2979	0.0	team scrap always
2980	0.0	scrap always find
2981	0.0	always find way
2982	0.0	find way indeed
2983	0.0	way indeed #dcrising
2984	0.0	indeed #dcrising iamgiant
2985	0.0	#dcrising iamgiant would
2986	0.0	iamgiant would wear
2987	0.0	would wear #proudly
2988	0.0	wear #proudly size
2989	0.0	#proudly size #nz
2990	0.0	size #nz hahaha
2991	0.0	#nz hahaha knock
2992	0.0	hahaha knock knock
2993	0.0	knock knock #sketchy
2994	0.0	knock #sketchy #dignity
2995	0.0	#sketchy #dignity #smile
2996	0.0	#dignity #smile #funtimes
2997	0.0	#smile #funtimes #brotherskeeper
2998	0.0	#funtimes #brotherskeeper #whosonfirst
2999	0.0	#brotherskeeper #whosonfirst #holiday
3000	0.0	#whosonfirst #holiday #shenanigans
3001	0.0	#holiday #shenanigans httptcojfppepmsp
3002	0.0	#shenanigans httptcojfppepmsp gah
3003	0.0	httptcojfppepmsp gah desperately
3004	0.0	gah desperately trying
3005	0.0	desperately trying bust
3006	0.0	trying bust cold
3007	0.0	bust cold #miley
3008	0.0	cold #miley #cyrus
3009	0.0	#miley #cyrus #is
3010	0.0	#cyrus #is #the
3011	0.0	#is #the #bad
3012	0.0	#the #bad #influence
3013	0.0	#bad #influence –
3014	0.0	#influence – sources
3015	0.0	– sources say
3016	0.0	sources say patrick
3017	0.0	say patrick schwarzenegger
3018	0.0	patrick schwarzenegger miley
3019	0.0	schwarzenegger miley cyrus
3020	0.0	miley cyrus dating
3021	0.0	cyrus dating httptcojvzduprtf
3022	0.0	dating httptcojvzduprtf watched
3023	0.0	httptcojvzduprtf watched last
3024	0.0	watched last ever
3025	0.0	last ever one
3026	0.0	ever one tree
3027	0.0	one tree hill
3028	0.0	tree hill emotional
3029	0.0	hill emotional wreck
3030	0.0	emotional wreck even
3031	0.0	wreck even oclock
3032	0.0	even oclock young
3033	0.0	oclock young understand
3034	0.0	young understand year
3035	0.0	understand year wld
3036	0.0	year wld filled
3037	0.0	wld filled w
3038	0.0	filled w rainy
3039	0.0	w rainy days
3040	0.0	rainy days wont
3041	0.0	days wont cool
3042	0.0	wont cool cool
3043	0.0	cool cool way
3044	0.0	cool way start
3045	0.0	way start e
3046	0.0	start e year
3047	0.0	e year httptcodpkklcjp
3048	0.0	year httptcodpkklcjp #landlord
3049	0.0	httptcodpkklcjp #landlord collects
3050	0.0	#landlord collects #rent
3051	0.0	collects #rent #honeybees
3052	0.0	#rent #honeybees #beehive
3053	0.0	#honeybees #beehive #bee
3054	0.0	#beehive #bee #honey
3055	0.0	#bee #honey #italianbees
3056	0.0	#honey #italianbees httptcozpdngfwtjh
3057	0.0	#italianbees httptcozpdngfwtjh ie
3058	0.0	httptcozpdngfwtjh ie cutting
3059	0.0	ie cutting govt
3060	0.0	cutting govt spending
3061	0.0	govt spending harper
3062	0.0	spending harper done
3063	0.0	harper done w
3064	0.0	done w public
3065	0.0	w public sector
3066	0.0	public sector jobs
3067	0.0	sector jobs injures
3068	0.0	jobs injures economy
3069	0.0	injures economy multiplier
3070	0.0	economy multiplier effect
3071	0.0	multiplier effect jobs
3072	0.0	effect jobs #cdnpoli
3073	0.0	jobs #cdnpoli fear
3074	0.0	#cdnpoli fear loathing
3075	0.0	fear loathing las
3076	0.0	loathing las ukras
3077	0.0	las ukras httptcowldspqat
3078	0.0	ukras httptcowldspqat #politics
3079	0.0	httptcowldspqat #politics #russia
3080	0.0	#politics #russia #ukraine
3081	0.0	#russia #ukraine somebody
3082	0.0	#ukraine somebody wake
3083	0.0	somebody wake early
3084	0.0	wake early tomorrow
3085	0.0	early tomorrow ive
3086	0.0	tomorrow ive facing
3087	0.0	ive facing weird
3088	0.0	facing weird aches
3089	0.0	weird aches back
3090	0.0	aches back since
3091	0.0	back since early
3092	0.0	since early december
3093	0.0	early december u
3094	0.0	december u think
3095	0.0	u think relates
3096	0.0	think relates madaka
3097	0.0	relates madaka #np
3098	0.0	madaka #np #nowplaying
3099	0.0	#np #nowplaying #nowlistening
3100	0.0	#nowplaying #nowlistening #music
3101	0.0	#nowlistening #music dying
3102	0.0	#music dying birthday
3103	0.0	dying birthday #senses
3104	0.0	birthday #senses fail
3105	0.0	#senses fail #album
3106	0.0	fail #album #let
3107	0.0	#album #let e
3108	0.0	#let e httptcouvuabdjw
3109	0.0	e httptcouvuabdjw knowonehome
3110	0.0	httptcouvuabdjw knowonehome really
3111	0.0	knowonehome really difficult
3112	0.0	really difficult bark
3113	0.0	difficult bark back
3114	0.0	bark back pmsing
3115	0.0	back pmsing daughter
3116	0.0	pmsing daughter bae
3117	0.0	daughter bae tweets
3118	0.0	bae tweets egogetsdollas
3119	0.0	tweets egogetsdollas dbrooks
3120	0.0	egogetsdollas dbrooks kick
3121	0.0	dbrooks kick raiola
3122	0.0	kick raiola league
3123	0.0	raiola league #scumbag
3124	0.0	league #scumbag #repeatoffender
3125	0.0	#scumbag #repeatoffender #onegameisnotenough
3126	0.0	#repeatoffender #onegameisnotenough freezing
3127	0.0	#onegameisnotenough freezing hazy
3128	0.0	freezing hazy want
3129	0.0	hazy want go
3130	0.0	want go home
3131	0.0	go home arranarmitage
3132	0.0	home arranarmitage find
3133	0.0	arranarmitage find people
3134	0.0	find people different
3135	0.0	people different ideas
3136	0.0	different ideas ways
3137	0.0	ideas ways life
3138	0.0	ways life interesting
3139	0.0	life interesting ordered
3140	0.0	interesting ordered new
3141	0.0	ordered new pairs
3142	0.0	new pairs underwear
3143	0.0	pairs underwear victoria
3144	0.0	underwear victoria secret
3145	0.0	#yay #big #match
3146	0.0	#big #match #verdict
3147	0.0	#match #verdict tottenhams
3148	0.0	#verdict tottenhams #chelsea
3149	0.0	tottenhams #chelsea #loss
3150	0.0	#chelsea #loss #was
3151	0.0	#loss #was #another
3152	0.0	#was #another #dark
3153	0.0	#another #dark #night
3154	0.0	#dark #night #at
3155	0.0	#night #at #the
3156	0.0	#at #the end
3157	0.0	#the end httptcoozmbprpr
3158	0.0	end httptcoozmbprpr andredrummondd
3159	0.0	httptcoozmbprpr andredrummondd order
3160	0.0	andredrummondd order kona
3161	0.0	order kona grill
3162	0.0	kona grill fast
3163	0.0	grill fast food
3164	0.0	fast food sushi
3165	0.0	food sushi place
3166	0.0	sushi place delish
3167	0.0	place delish day
3168	0.0	delish day something
3169	0.0	day something reading
3170	0.0	something reading #decemberchallenge
3171	0.0	reading #decemberchallenge #lovehistory
3172	0.0	#decemberchallenge #lovehistory #lovenonfiction
3173	0.0	cosy house httptcozpxgtouo
3174	0.0	house httptcozpxgtouo jerridsebesta
3175	0.0	httptcozpxgtouo jerridsebesta mom
3176	0.0	jerridsebesta mom told
3177	0.0	mom told fine
3178	0.0	told fine tinyretard
3179	0.0	fine tinyretard kisses
3180	0.0	tinyretard kisses cheek
3181	0.0	kisses cheek thats
3182	0.0	cheek thats enough
3183	0.0	thats enough love
3184	0.0	enough love bot
3185	0.0	love bot still
3186	0.0	bot still trying
3187	0.0	still trying decide
3188	0.0	trying decide terrorism
3189	0.0	decide terrorism omg
3190	0.0	terrorism omg #sydneysiege
3191	0.0	omg #sydneysiege like
3192	0.0	#sydneysiege like tyndalls
3193	0.0	like tyndalls system
3194	0.0	tyndalls system think
3195	0.0	system think robert
3196	0.0	think robert hubbs
3197	0.0	robert hubbs play
3198	0.0	hubbs play gives
3199	0.0	play gives us
3200	0.0	gives us another
3201	0.0	us another scorer
3202	0.0	another scorer consistent
3203	0.0	scorer consistent pt
3204	0.0	consistent pt shooter
3205	0.0	pt shooter needs
3206	0.0	shooter needs billfrombendigo
3207	0.0	needs billfrombendigo fun
3208	0.0	billfrombendigo fun love
3209	0.0	fun love penguins
3210	0.0	love penguins madagascar
3211	0.0	penguins madagascar #humor
3212	0.0	madagascar #humor #reliefcomedy
3213	0.0	#humor #reliefcomedy rememberable
3214	0.0	#reliefcomedy rememberable new
3215	0.0	rememberable new years
3216	0.0	new years kiss
3217	0.0	#lovemyrelationship w crawling
3218	0.0	w crawling great
3219	0.0	crawling great start
3220	0.0	great start thursday
3221	0.0	start thursday #cletraffic
3222	0.0	thursday #cletraffic #cleveland
3223	0.0	#cletraffic #cleveland #traffic
3224	0.0	#cleveland #traffic khallilah
3225	0.0	#traffic khallilah henriques
3226	0.0	khallilah henriques nnn
3227	0.0	henriques nnn mostly
3228	0.0	nnn mostly sounds
3229	0.0	mostly sounds blondebut
3230	0.0	sounds blondebut morning
3231	0.0	blondebut morning confirmed
3232	0.0	morning confirmed #ignorant
3233	0.0	confirmed #ignorant race
