Position	Frequency	n-gram
4850	1	killerkalen yeah avoiding
4851	1	yeah avoiding waking
4852	1	avoiding waking time
4853	1	waking time pm
4854	1	time pm exhausted
4855	1	pm exhausted #sucksimissedyou
4856	1	exhausted #sucksimissedyou cafartic
4857	1	#sucksimissedyou cafartic heh
4858	1	cafartic heh telstra
4859	1	heh telstra average
4860	1	telstra average work
4861	1	average work sentence
4862	1	work sentence isis
4863	1	sentence isis acronym
4864	1	isis acronym words
4865	1	acronym words english
4866	1	words english early
4867	1	english early need
4868	1	early need drive
4869	1	need drive downtown
4870	1	drive downtown take
4871	1	downtown take test
4872	1	take test bright
4873	1	test bright early
4874	1	bright early morning
4875	1	early morning yay
4876	1	morning yay #torontotrafficisfun
4877	1	yay #torontotrafficisfun going
4878	1	#torontotrafficisfun going go
4879	1	going go central
4880	1	go central last
4881	1	central last minute
4882	1	last minute present
4883	1	minute present shopping
4884	1	present shopping #soorganised
4885	1	shopping #soorganised sorry
4886	1	#soorganised sorry female
4887	1	sorry female didnt
4888	1	female didnt mean
4889	1	didnt mean interrupt
4890	1	mean interrupt perfect
4891	1	interrupt perfect little
4892	1	perfect little manworld
4896	1	isabelle sends nicest
4897	1	sends nicest texts
4903	1	swag fanningmyself simonorourke
4904	1	fanningmyself simonorourke ralufc
4905	1	simonorourke ralufc fair
4906	1	ralufc fair looks
4907	1	fair looks like
4908	1	looks like hes
4909	1	like hes lost
4910	1	hes lost lot
4911	1	lost lot weight
4912	1	lot weight since
4913	1	weight since amazingly
4914	1	since amazingly successful
4915	1	amazingly successful halcyon
4916	1	successful halcyon leeds
4917	1	halcyon leeds days
4918	1	leeds days #torturereport
4919	1	days #torturereport showtimes
4920	1	#torturereport showtimes homeland
4921	1	showtimes homeland jesus
4922	1	homeland jesus mary
4923	1	jesus mary joseph
4924	1	mary joseph sad
4925	1	joseph sad go
4926	1	sad go life
4927	1	go life suffering
4928	1	life suffering deficiency
4929	1	suffering deficiency good
4930	1	deficiency good thing
4931	1	good thing gotta
4932	1	thing gotta work
4933	1	gotta work today
4937	1	foxy lady #waynesworld
4938	1	lady #waynesworld #excellent
4944	1	redsteeze wow really
4945	1	wow really touched
4946	1	really touched tweet
4947	1	touched tweet leave
4948	1	tweet leave school
4949	1	leave school still
4950	1	school still bed
4951	1	still bed #fucktherain
4952	1	bed #fucktherain #wherearemyhunters
4953	1	#fucktherain #wherearemyhunters #imgonnalooksocutetoday
4954	1	#wherearemyhunters #imgonnalooksocutetoday one
4955	1	#imgonnalooksocutetoday one essay
4956	1	one essay submitted
4957	1	essay submitted start
4958	1	submitted start next
4959	1	start next one
4960	1	next one #thirdyearlife
4961	1	one #thirdyearlife #loveit
4962	1	#thirdyearlife #loveit night
4963	1	#loveit night nights
4964	1	night nights row
4965	1	nights row job
4966	1	row job fun
4967	1	job fun #nightauditadventures
4968	1	fun #nightauditadventures #resortjobprobs
4969	1	#nightauditadventures #resortjobprobs #fb
4970	1	#resortjobprobs #fb dentists
4971	1	#fb dentists oh
4972	1	dentists oh joy
4973	1	oh joy return
4974	1	joy return flight
4975	1	return flight love
4976	1	flight love family
4977	1	love family #familyvacation
4978	1	family #familyvacation snap
4979	1	#familyvacation snap chatting
4980	1	snap chatting sister
4981	1	chatting sister times
4982	1	sister times #shelovesitwhenisendthatmany
4983	1	times #shelovesitwhenisendthatmany httptcoxbdpphfx
4984	1	#shelovesitwhenisendthatmany httptcoxbdpphfx standard
4985	1	httptcoxbdpphfx standard christmas
4986	1	standard christmas newsfeed
4987	1	christmas newsfeed diamonds
4988	1	newsfeed diamonds everywhere
4989	1	diamonds everywhere everyones
4990	1	everywhere everyones engaged
4991	1	everyones engaged congratulations
4992	1	engaged congratulations #original
4993	1	congratulations #original #christmas
4994	1	#original #christmas #engaged
4995	1	#christmas #engaged ya
4996	1	#engaged ya listening
4997	1	ya listening talk
4998	1	listening talk hot
4999	1	talk hot girls
5000	1	hot girls favorite
5001	1	girls favorite past
5002	1	favorite past time
5003	1	past time gee
5004	1	time gee faculty
5005	1	gee faculty nicholls
5006	1	faculty nicholls helpful
5007	1	nicholls helpful stinker
5008	1	helpful stinker day
5009	1	stinker day nothing
5010	1	day nothing gone
5011	1	nothing gone right
5012	1	gone right got
5013	1	right got worse
5014	1	got worse day
5015	1	worse day went
5016	1	day went #ahhhhhhhhh
5017	1	went #ahhhhhhhhh #depression
5018	1	#ahhhhhhhhh #depression #cantwaitfortomorrow
5019	1	#depression #cantwaitfortomorrow #bitch
5020	1	#cantwaitfortomorrow #bitch #bitchy
5021	1	#bitch #bitchy #badass
5022	1	#bitchy #badass #lol
5023	1	#badass #lol #laughing
5024	1	#lol #laughing #jokes
5025	1	#laughing #jokes #funtime
5026	1	#jokes #funtime #funny
5027	1	#funtime #funny #fun
5028	1	#funny #fun #ecards
5029	1	#fun #ecards httptcodixjvuk
5030	1	#ecards httptcodixjvuk bombguy
5031	1	httptcodixjvuk bombguy chelsea
5032	1	bombguy chelsea fan
5033	1	chelsea fan natural
5034	1	fan natural sentimental
5035	1	natural sentimental arsenal
5036	1	sentimental arsenal fan
5037	1	arsenal fan natural
5038	1	fan natural stupidspelling
5039	1	natural stupidspelling love
5040	1	stupidspelling love eu
5041	1	love eu servers
5042	1	eu servers answer
5043	1	servers answer one
5044	1	answer one criticize
5045	1	one criticize #feminism
5046	1	criticize #feminism httptcosytcfcgcrq
5047	1	#feminism httptcosytcfcgcrq #uglygirlsclub
5048	1	httptcosytcfcgcrq #uglygirlsclub #fourthwave
5049	1	#uglygirlsclub #fourthwave justanothermo
5050	1	#fourthwave justanothermo islam
5051	1	justanothermo islam religion
5052	1	islam religion peace
5053	1	religion peace christians
5054	1	peace christians hurt
5055	1	christians hurt anybody
5056	1	hurt anybody get
5057	1	anybody get right
5058	1	get right ams
5059	1	right ams lovely
5060	1	ams lovely rebooted
5061	1	lovely rebooted server
5062	1	rebooted server seems
5063	1	server seems ok
5064	1	seems ok yey
5065	1	ok yey #facepalm
5066	1	yey #facepalm #devops
5067	1	#facepalm #devops ppl
5068	1	#devops ppl keep
5069	1	ppl keep snapping
5070	1	keep snapping cant
5071	1	snapping cant snap
5072	1	cant snap back
5073	1	snap back looking
5074	1	back looking good
5075	1	looking good rn
5076	1	good rn least
5077	1	rn least woke
5078	1	least woke feeling
5079	1	woke feeling lot
5080	1	feeling lot better
5081	1	lot better today
5082	1	better today maybe
5083	1	today maybe miss
5084	1	maybe miss world
5085	1	miss world succeed
5086	1	world succeed predecessors
5087	1	succeed predecessors failed
5088	1	predecessors failed obtaining
5089	1	failed obtaining world
5090	1	obtaining world peace
5091	1	world peace #missworld
5092	1	peace #missworld juskoniall
5093	1	#missworld juskoniall funny
5094	1	juskoniall funny joke
5095	1	funny joke bae
5096	1	joke bae moral
5097	1	bae moral police
5098	1	moral police vigilantes
5099	1	police vigilantes quiet
5100	1	vigilantes quiet every
5101	1	quiet every #rape
5102	1	every #rape suppose
5103	1	#rape suppose indian
5104	1	suppose indian culture
5105	1	indian culture #uber
5106	1	culture #uber #delhirape
5107	1	#uber #delhirape thedamiensandow
5108	1	#delhirape thedamiensandow mikethemiz
5109	1	thedamiensandow mikethemiz cut
5110	1	mikethemiz cut promo
5111	1	cut promo kanewwe
5112	1	promo kanewwe states
5113	1	kanewwe states hes
5114	1	states hes facing
5115	1	hes facing wweadamrose
5116	1	facing wweadamrose oh
5117	1	wweadamrose oh yay
5118	1	oh yay charlottegshore
5119	1	yay charlottegshore wow
5120	1	charlottegshore wow thats
5121	1	wow thats impressivei
5122	1	thats impressivei force
5123	1	impressivei force go
5124	1	force go later
5125	1	go later #gymfanatic
5126	1	later #gymfanatic deggisfox
5127	1	#gymfanatic deggisfox thats
5128	1	deggisfox thats totally
5129	1	thats totally obscure
5130	1	totally obscure dotunakin
5131	1	obscure dotunakin finally
5132	1	dotunakin finally win
5133	1	finally win champs
5134	1	win champs league
5135	1	champs league teams
5136	1	league teams good
5137	1	teams good year
5138	1	good year weve
5139	1	year weve got
5140	1	weve got solid
5141	1	got solid draw
5142	1	solid draw #banter
5143	1	draw #banter #stillgoingout
5144	1	#banter #stillgoingout carolinedries
5145	1	#stillgoingout carolinedries julieplec
5146	1	carolinedries julieplec basically
5147	1	julieplec basically storyline
5148	1	basically storyline caroline
5149	1	storyline caroline forbes
5150	1	caroline forbes season
5151	1	forbes season called
5152	1	season called stefan
5153	1	called stefan great
5154	1	stefan great scottishfirst
5155	1	great scottishfirst pg
5156	1	scottishfirst pg whilst
5157	1	pg whilst #slabour
5158	1	whilst #slabour #blairmcdougal
5159	1	#slabour #blairmcdougal #deputydug
5160	1	#blairmcdougal #deputydug recon
5161	1	#deputydug recon #meltdown
5162	1	recon #meltdown safe
5163	1	#meltdown safe #bettertogether
5164	1	safe #bettertogether course
5165	1	#bettertogether course seeing
5166	1	course seeing people
5167	1	seeing people using
5168	1	people using term
5169	1	using term #gamergate
5170	1	term #gamergate cant
5171	1	#gamergate cant believe
5172	1	cant believe going
5173	1	believe going say
5174	1	going say theyre
5175	1	say theyre using
5176	1	theyre using incorrectly
5177	1	using incorrectly appreciate
5178	1	incorrectly appreciate raheelk
5179	1	appreciate raheelk spared
5180	1	raheelk spared suspending
5181	1	spared suspending accounts
5182	1	suspending accounts blocked
5183	1	accounts blocked us
5184	1	blocked us cringetalk
5185	1	us cringetalk geob
5186	1	cringetalk geob imagine
5187	1	geob imagine never
5188	1	imagine never would
5189	1	never would guessed
5190	1	would guessed crime
5191	1	guessed crime figures
5192	1	crime figures true
5193	1	figures true picture
5194	1	true picture may
5195	1	picture may worse
5196	1	may worse feared
5197	1	worse feared says
5198	1	feared says thinktank
5199	1	says thinktank report
5200	1	thinktank report via
5201	1	report via telegraph
5202	1	via telegraph httptcodpsgzcl
5203	1	telegraph httptcodpsgzcl surprised
5204	1	httptcodpsgzcl surprised hamilton
5205	1	surprised hamilton monday
5206	1	hamilton monday night
5207	1	monday night thanks
5208	1	night thanks btsportspfl
5209	1	thanks btsportspfl evening
5210	1	btsportspfl evening games
5211	1	evening games give
5212	1	games give us
5213	1	give us saturday
5214	1	us saturday football
5215	1	saturday football overrated
5216	1	football overrated gotta
5217	1	overrated gotta love
5218	1	gotta love sound
5219	1	love sound rain
5220	1	sound rain beating
5221	1	rain beating window
5222	1	beating window christmas
5223	1	window christmas day
5224	1	christmas day #whereswinter
5225	1	day #whereswinter victoria
5226	1	#whereswinter victoria secret
5227	1	victoria secret model
5228	1	secret model secret
5229	1	model secret even
5230	1	secret even victoria
5231	1	even victoria knows
5232	1	victoria knows httptcoynktuqz
5236	1	half testing group
5237	1	testing group helpful
5238	1	group helpful today
5239	1	helpful today whoops
5240	1	today whoops didnt
5241	1	whoops didnt know
5242	1	didnt know live
5243	1	know live peoples
5244	1	live peoples expectations
5245	1	peoples expectations instead
5246	1	expectations instead mine
5247	1	instead mine let
5248	1	mine let fix
5249	1	let fix #sorrynotsorry
5250	1	fix #sorrynotsorry #soz
5251	1	#sorrynotsorry #soz cant
5252	1	#soz cant wait
5253	1	cant wait next
5254	1	wait next year
5255	1	next year cyber
5256	1	year cyber month
5257	1	cyber month sale
5258	1	month sale carlytyler
5259	1	sale carlytyler greateranglia
5260	1	carlytyler greateranglia lets
5261	1	greateranglia lets face
5262	1	lets face mo
5263	1	face mo theres
5264	1	mo theres delays
5265	1	theres delays day
5266	1	delays day ending
5267	1	day ending #valueformoneynot
5268	1	ending #valueformoneynot love
5269	1	#valueformoneynot love female
5270	1	love female expresses
5271	1	female expresses emphatic
5272	1	expresses emphatic manner
5273	1	emphatic manner always
5274	1	manner always attributed
5275	1	always attributed menstrual
5276	1	attributed menstrual cycle
5277	1	menstrual cycle mags
5278	1	cycle mags #pms
5279	1	mags #pms irwinjb
5280	1	#pms irwinjb persuasive
5281	1	irwinjb persuasive lol
5282	1	persuasive lol hospital
5283	1	lol hospital new
5284	1	hospital new allergy
5285	1	new allergy test
5286	1	allergy test love
5287	1	test love xboxsupport
5288	1	love xboxsupport even
5289	1	xboxsupport even link
5290	1	even link service
5291	1	link service alert
5292	1	service alert skip
5293	1	alert skip tbh
5294	1	skip tbh like
5295	1	tbh like much
5296	1	like much erase
5297	1	much erase life
5298	1	erase life something
5299	1	life something #awesome
5303	1	johnnyebs oh joy
5304	1	oh joy get
5305	1	joy get even
5306	1	get even living
5307	1	even living room
5308	1	living room #putyourtoysaway
5309	1	room #putyourtoysaway #badboyfriend
5310	1	#putyourtoysaway #badboyfriend human
5311	1	#badboyfriend human brains
5312	1	human brains disappear
5313	1	brains disappear every
5314	1	disappear every day
5315	1	every day never
5316	1	day never even
5317	1	never even appeared
5318	1	even appeared httptcofbaqfrqs
5319	1	appeared httptcofbaqfrqs #brain
5320	1	httptcofbaqfrqs #brain #humanbrain
5321	1	#brain #humanbrain turns
5322	1	#humanbrain turns sausage
5323	1	turns sausage butty
5324	1	sausage butty burger
5325	1	butty burger king
5326	1	burger king burger
5327	1	king burger really
5328	1	burger really enjoyed
5329	1	really enjoyed eating
5330	1	enjoyed eating half
5331	1	eating half morning
5332	1	half morning #feelshit
5333	1	morning #feelshit thing
5334	1	#feelshit thing httptcoyvekcrbemz
5335	1	thing httptcoyvekcrbemz working
5336	1	httptcoyvekcrbemz working boxing
5337	1	working boxing day
5338	1	boxing day fun
5339	1	day fun bad
5340	1	fun bad happening
5341	1	bad happening #theinterview
5342	1	happening #theinterview looks
5343	1	#theinterview looks like
5344	1	looks like really
5345	1	like really good
5346	1	really good movie
5347	1	good movie markcoker
5348	1	movie markcoker gun
5349	1	markcoker gun laws
5350	1	gun laws fix
5351	1	laws fix everything
5352	1	fix everything bengals
5353	1	everything bengals sucking
5354	1	bengals sucking yesterday
5355	1	sucking yesterday totally
5356	1	yesterday totally made
5357	1	totally made worth
5358	1	made worth staying
5359	1	worth staying hours
5360	1	staying hours yesterday
5361	1	hours yesterday coming
5362	1	yesterday coming work
5373	1	bringing movie tuesday
5374	1	movie tuesday night
5375	1	tuesday night httptcoucmggw
5376	1	night httptcoucmggw mom
5377	1	httptcoucmggw mom bring
5378	1	mom bring physical
5379	1	bring physical trainer
5380	1	physical trainer dunckin
5381	1	trainer dunckin donuts
5382	1	dunckin donuts yes
5383	1	donuts yes bringing
5384	1	yes bringing donuts
5385	1	bringing donuts fitness
5386	1	donuts fitness fanatic
5387	1	fitness fanatic would
5388	1	fanatic would make
5389	1	would make perfect
5390	1	make perfect sense
5391	1	perfect sense jimjefferies
5392	1	sense jimjefferies far
5393	1	jimjefferies far funniest
5394	1	far funniest prick
5395	1	funniest prick world
5396	1	prick world moment
5397	1	world moment please
5398	1	moment please come
5399	1	please come geelong
5400	1	come geelong normal
5401	1	geelong normal mayor
5402	1	normal mayor thank
5403	1	mayor thank harding
5404	1	thank harding science
5405	1	harding science department
5406	1	science department giving
5407	1	department giving us
5408	1	giving us minutes
5409	1	us minutes final
5410	1	minutes final mikeashleyout
5411	1	final mikeashleyout towlawrian
5412	1	mikeashleyout towlawrian nufcfans
5413	1	towlawrian nufcfans guess
5414	1	nufcfans guess lost
5415	1	guess lost couple
5416	1	lost couple million
5417	1	couple million lambias
5418	1	million lambias #ludicrousstory
5419	1	lambias #ludicrousstory also
5420	1	#ludicrousstory also sick
5421	1	also sick names
5422	1	sick names telegraphpromos
5423	1	names telegraphpromos mistressfiona
5424	1	telegraphpromos mistressfiona second
5425	1	mistressfiona second prize
5426	1	second prize two
5427	1	prize two signed
5428	1	two signed copies
5429	1	signed copies boris
5430	1	copies boris book
5431	1	boris book #onlykidding
5432	1	book #onlykidding #corpsman
5433	1	#onlykidding #corpsman wisdom
5434	1	#corpsman wisdom head
5435	1	wisdom head cold
5436	1	head cold took
5437	1	cold took advice
5438	1	took advice motrin
5439	1	advice motrin hydrated
5440	1	motrin hydrated changed
5441	1	hydrated changed socks
5442	1	changed socks cold
5443	1	socks cold eliminated
5444	1	cold eliminated #navy
5445	1	eliminated #navy bigkev
5446	1	#navy bigkev jennyah
5447	1	bigkev jennyah ok
5448	1	jennyah ok kev
5449	1	ok kev gurneys
5450	1	kev gurneys bowling
5451	1	gurneys bowling next
5452	1	bowling next take
5453	1	next take blazing
5454	1	take blazing hot
5455	1	blazing hot showers
5456	1	hot showers get
5457	1	showers get used
5458	1	get used burning
5459	1	used burning pits
5460	1	burning pits hell
5461	1	pits hell #ifitsreal
5462	1	hell #ifitsreal entertaining
5463	1	#ifitsreal entertaining journalists
5464	1	entertaining journalists collecting
5465	1	journalists collecting facts
5466	1	collecting facts annoying
5467	1	facts annoying dentists
5468	1	annoying dentists #entertaining
5469	1	dentists #entertaining #annoying
5470	1	#entertaining #annoying #factaboutdentist
5471	1	#annoying #factaboutdentist zuckerberg
5472	1	#factaboutdentist zuckerberg says
5473	1	zuckerberg says wears
5474	1	says wears grey
5475	1	wears grey tshirt
5476	1	grey tshirt everyday
5477	1	tshirt everyday doesnt
5478	1	everyday doesnt want
5479	1	doesnt want waste
5480	1	want waste time
5481	1	waste time things
5482	1	time things dont
5483	1	things dont matterhe
5484	1	dont matterhe runs
5485	1	matterhe runs facebook
5486	1	runs facebook stomach
5487	1	facebook stomach wonderland
5488	1	stomach wonderland gas
5489	1	wonderland gas inducing
5490	1	gas inducing bacteria
5491	1	inducing bacteria #blessed
5492	1	bacteria #blessed thank
5493	1	#blessed thank god
5494	1	thank god #knicks
5495	1	god #knicks resigned
5496	1	#knicks resigned carmelo
5497	1	resigned carmelo #thebullscanhavehim
5498	1	carmelo #thebullscanhavehim balanced
5499	1	#thebullscanhavehim balanced view
5500	1	balanced view pjhelliar
5501	1	view pjhelliar theprojecttv
5502	1	pjhelliar theprojecttv brave
5503	1	theprojecttv brave tesco
5504	1	brave tesco humungous
5505	1	tesco humungous shopping
5506	1	humungous shopping list
5507	1	shopping list hail
5508	1	list hail outside
5509	1	hail outside #ohbliss
5510	1	outside #ohbliss ooh
5511	1	#ohbliss ooh someone
5512	1	ooh someone knows
5513	1	someone knows click
5514	1	knows click unfollow
5515	1	click unfollow button
5516	1	unfollow button impressed
5517	1	button impressed #beforecoffee
5518	1	impressed #beforecoffee httptcocmuldrd
5519	1	#beforecoffee httptcocmuldrd double
5520	1	httptcocmuldrd double dance
5521	1	double dance boys
5522	1	dance boys makes
5523	1	boys makes monday
5524	1	makes monday worthwhile
5525	1	monday worthwhile obama
5526	1	worthwhile obama wants
5527	1	obama wants closer
5528	1	wants closer relations
5529	1	closer relations marxist
5530	1	relations marxist nation
5531	1	marxist nation shocked
5532	1	nation shocked tell
5533	1	shocked tell shocked
5534	1	tell shocked #cuba
5535	1	shocked #cuba httptcoasakjz
5536	1	#cuba httptcoasakjz able
5537	1	httptcoasakjz able think
5538	1	able think self
5539	1	think self angry
5540	1	self angry nice
5541	1	angry nice gift
5542	1	nice gift #itsacurse
5543	1	gift #itsacurse cool
5544	1	#itsacurse cool know
5545	1	cool know people
5546	1	know people talk
5547	1	people talk shit
5548	1	talk shit night
5549	1	shit night dudleymbc
5550	1	night dudleymbc happy
5551	1	dudleymbc happy new
5552	1	happy new year
5553	1	new year thanks
5554	1	year thanks reply
5555	1	thanks reply tiring
5556	1	reply tiring selfieebut
5557	1	tiring selfieebut yet
5558	1	selfieebut yet looks
5559	1	yet looks #freshh
5560	1	looks #freshh p
5561	1	#freshh p aftr
5562	1	p aftr long
5563	1	aftr long work
5564	1	long work love
5565	1	work love unii
5566	1	love unii httptcozxsqmztxe
5567	1	unii httptcozxsqmztxe think
5568	1	httptcozxsqmztxe think might
5569	1	think might artist
5570	1	might artist #flowers
5571	1	artist #flowers #pretty
5572	1	#flowers #pretty #love
5573	1	#pretty #love #beautiful
5574	1	#love #beautiful #painting
5575	1	#beautiful #painting #art
5576	1	#painting #art #nature
5577	1	#art #nature #lchs
5578	1	#nature #lchs httptcogqzyivapn
5579	1	#lchs httptcogqzyivapn fausalien
5580	1	httptcogqzyivapn fausalien dont
5581	1	fausalien dont like
5582	1	dont like yellow
5583	1	like yellow things
5584	1	yellow things yellow
5585	1	things yellow hi
5586	1	yellow hi kapitana
5587	1	hi kapitana nagaaral
5588	1	kapitana nagaaral kmi
5589	1	nagaaral kmi ni
5590	1	kmi ni gelalienlover
5591	1	ni gelalienlover asdfghjkl
5592	1	gelalienlover asdfghjkl huhuhu
5593	1	asdfghjkl huhuhu take
5594	1	huhuhu take time
5595	1	take time want
5596	1	time want right
5597	1	want right httptconxkfiwfsi
5598	1	right httptconxkfiwfsi ikereese
5599	1	httptconxkfiwfsi ikereese know
5600	1	ikereese know big
5601	1	know big spot
5602	1	big spot time
5603	1	spot time ive
5604	1	time ive watched
5605	1	ive watched choked
5606	1	watched choked haha
5607	1	choked haha must
5608	1	haha must mean
5609	1	must mean sucks
5610	1	mean sucks right
5611	1	sucks right cant
5612	1	right cant wait
5613	1	cant wait work
5614	1	wait work dream
5615	1	work dream team
5616	1	dream team today
5617	1	team today #delilyfe
5621	1	love chaotic school
5622	1	chaotic school run
5623	1	school run joshtiffers
5624	1	run joshtiffers new
5625	1	joshtiffers new fave
5626	1	new fave thing
5627	1	fave thing facebook
5628	1	thing facebook #sexpest
5629	1	facebook #sexpest httptcoopivuxqxh
5630	1	#sexpest httptcoopivuxqxh luck
5631	1	httptcoopivuxqxh luck keeps
5632	1	luck keeps getting
5633	1	better better rwwatchma
5634	1	better rwwatchma deutsch
5635	1	rwwatchma deutsch misogynistic
5636	1	deutsch misogynistic toad
5637	1	misogynistic toad shocking
5638	1	toad shocking hes
5639	1	shocking hes bigot
5640	1	hes bigot #handsupdontshoot
5641	1	bigot #handsupdontshoot lucasharriss
5642	1	#handsupdontshoot lucasharriss ok
5643	1	lucasharriss ok hope
5644	1	ok hope rain
5645	1	hope rain soon
5649	1	second day row
5650	1	day row late
5651	1	row late work
5652	1	late work thanks
5653	1	work thanks mta
5654	1	thanks mta service
5655	1	mta service definitely
5656	1	service definitely worth
5657	1	definitely worth fare
5658	1	worth fare hike
5659	1	fare hike httptcodqmsbjvhg
5660	1	hike httptcodqmsbjvhg yeah
5661	1	httptcodqmsbjvhg yeah diet
5665	1	httptcorfgzvzubc dont offended
5666	1	dont offended hear
5667	1	offended hear #happyholidays
5668	1	hear #happyholidays people
5669	1	#happyholidays people refer
5670	1	people refer #christmas
5671	1	refer #christmas word
5672	1	#christmas word holiday
5673	1	word holiday derived
5674	1	holiday derived holy
5675	1	derived holy day
5676	1	holy day #fb
5677	1	day #fb always
5678	1	#fb always nice
5679	1	always nice taking
5680	1	nice taking cig
5681	1	taking cig break
5682	1	cig break like
5683	1	break like house
5684	1	like house hear
5685	1	house hear weird
5686	1	hear weird creepy
5687	1	weird creepy noises
5688	1	creepy noises really
5689	1	noises really dark
5690	1	really dark j
5691	1	dark j cole
5692	1	j cole song
5693	1	cole song virgin
5694	1	song virgin virgin
5695	1	virgin virgin #musicalgenius
5696	1	virgin #musicalgenius #innovation
5697	1	#musicalgenius #innovation well
5698	1	#innovation well great
5699	1	well great way
5703	1	see play wasnt
5704	1	play wasnt reviewed
5705	1	wasnt reviewed wasnt
5706	1	reviewed wasnt even
5707	1	wasnt even close
5708	1	even close httptcojwulbpvm
5709	1	close httptcojwulbpvm danisnotonfire
5710	1	httptcojwulbpvm danisnotonfire one
5711	1	danisnotonfire one disturbing
5712	1	one disturbing dan
5713	1	disturbing dan tickling
5714	1	dan tickling elfs
5722	1	httptcoctcrhdw jimspellmantv rtcom
5723	1	jimspellmantv rtcom hitting
5724	1	rtcom hitting big
5725	1	hitting big issues
5726	1	big issues champ
5727	1	issues champ #video
5728	1	champ #video #jesus
5729	1	#video #jesus #bulldogs
5730	1	#jesus #bulldogs #deep
5731	1	#bulldogs #deep #meaningfulcough
5732	1	#deep #meaningfulcough #dog
5733	1	#meaningfulcough #dog #dogs
5734	1	#dog #dogs #bulldog
5735	1	#dogs #bulldog #religion
5736	1	#bulldog #religion #vloghttptcohouetifrn
5737	1	#religion #vloghttptcohouetifrn fleshframes
5738	1	#vloghttptcohouetifrn fleshframes plus
5739	1	fleshframes plus memory
5740	1	plus memory short
5741	1	memory short deleted
5742	1	short deleted pic
5743	1	deleted pic shared
5744	1	pic shared boom
5745	1	shared boom nice
5746	1	boom nice weekend
5747	1	nice weekend back
5748	1	weekend back work
5749	1	back work tonight
5750	1	work tonight fucking
5751	1	tonight fucking moon
5752	1	fucking moon heathmusic
5753	1	moon heathmusic soi
5754	1	heathmusic soi click
5755	1	soi click link
5756	1	click link private
5757	1	link private message
5758	1	private message see
5759	1	message see nasty
5760	1	see nasty rumor
5761	1	nasty rumor going
5762	1	rumor going around
5763	1	going around #boohackers
5764	1	around #boohackers current
5765	1	#boohackers current christmas
5766	1	current christmas song
5767	1	christmas song obsession
5768	1	song obsession played
5769	1	obsession played nonstop
5770	1	played nonstop weekend
5771	1	nonstop weekend httptcorlihtuxnv
5772	1	weekend httptcorlihtuxnv via
5773	1	httptcorlihtuxnv via youtube
5774	1	via youtube grand
5775	1	youtube grand year
5776	1	grand year definitely
5777	1	year definitely get
5778	1	definitely get information
5779	1	get information need
5780	1	information need practical
5781	1	need practical class
5782	1	practical class taking
5783	1	class taking break
5784	1	taking break reading
5785	1	break reading #socialmedia
5786	1	reading #socialmedia check
5787	1	#socialmedia check social
5788	1	check social media
5789	1	social media kirsch
5790	1	media kirsch united
5791	1	kirsch united hope
5792	1	united hope people
5793	1	hope people missed
5794	1	people missed connecting
5795	1	missed connecting flights
5796	1	connecting flights take
5797	1	flights take joy
5798	1	take joy wonderful
5799	1	joy wonderful experience
5800	1	wonderful experience #sorrynotsorry
5801	1	experience #sorrynotsorry novusordowatch
5802	1	#sorrynotsorry novusordowatch caught
5803	1	novusordowatch caught attendinggasp
5804	1	caught attendinggasp latin
5805	1	attendinggasp latin mass
5806	1	latin mass love
5807	1	mass love gcash
5808	1	love gcash stay
5809	1	gcash stay tweet
5810	1	stay tweet cant
5811	1	tweet cant stay
5812	1	cant stay hang
5813	1	stay hang #truebro
5814	1	hang #truebro worst
5815	1	#truebro worst consider
5816	1	worst consider things
5817	1	consider things like
5818	1	things like conservative
5819	1	like conservative tribune
5820	1	conservative tribune credible
5821	1	tribune credible source
5822	1	credible source information
5823	1	source information totally
5824	1	information totally bias
5825	1	totally bias want
5826	1	bias want thank
5827	1	want thank elenat
5828	1	thank elenat tumblr
5829	1	elenat tumblr spoiling
5830	1	tumblr spoiling #bofa
5831	1	spoiling #bofa honestly
5832	1	#bofa honestly fuck
5833	1	honestly fuck #martinfreeman
5834	1	fuck #martinfreeman love
5835	1	#martinfreeman love waking
5836	1	love waking five
5837	1	waking five minutes
5838	1	five minutes school
5839	1	minutes school gonna
5840	1	school gonna loooong
5841	1	gonna loooong day
5842	1	loooong day yolo
5843	1	day yolo lets
5844	1	yolo lets fun
5848	1	used great feeling
5849	1	great feeling meanwhile
5850	1	feeling meanwhile zimbabwe
5851	1	meanwhile zimbabwe south
5852	1	zimbabwe south african
5853	1	south african imposed
5854	1	african imposed government
5855	1	imposed government promises
5856	1	government promises stamp
5857	1	promises stamp corruption
5858	1	stamp corruption finger
5859	1	corruption finger ducking
5860	1	finger ducking attractive
5861	1	ducking attractive without
5862	1	attractive without bandage
5863	1	without bandage tbh
5864	1	bandage tbh accidentally
5865	1	tbh accidentally breaking
5866	1	accidentally breaking computer
5867	1	breaking computer tech
5868	1	computer tech support
5869	1	tech support haha
5870	1	support haha talk
5871	1	haha talk employee
5872	1	talk employee month
5873	1	employee month #techsupport
5879	1	glad voting put
5880	1	voting put good
5881	1	put good use
5882	1	good use ppl
5883	1	use ppl make
5884	1	ppl make blanket
5885	1	make blanket statements
5886	1	blanket statements whole
5887	1	statements whole race
5888	1	whole race defense
5889	1	race defense sick
5890	1	defense sick hearing
5891	1	sick hearing race
