Position	Frequency	n-gram
3896	1	one arm everything
3897	1	arm everything #love
3898	1	everything #love far
3899	1	#love far important
3900	1	far important #moneythe
3901	1	important #moneythe problem
3902	1	#moneythe problem know
3903	1	problem know money
3904	1	know money #life
3905	1	money #life #humanity
3906	1	#life #humanity many
3907	1	#humanity many best
3908	1	many best ideas
3909	1	best ideas come
3910	1	ideas come fingers
3911	1	come fingers fat
3912	1	fingers fat keyboard
3913	1	fat keyboard #nimble
3914	1	keyboard #nimble #agile
3915	1	#nimble #agile yet
3916	1	#agile yet another
3917	1	yet another million
3918	1	another million doctor
3919	1	million doctor visits
3920	1	doctor visits tomorrowsostoked
3921	1	visits tomorrowsostoked rollsroyce
3922	1	tomorrowsostoked rollsroyce envisioned
3923	1	rollsroyce envisioned wonderful
3924	1	envisioned wonderful people
3925	1	wonderful people mansory
3926	1	people mansory #rollsroyce
3927	1	mansory #rollsroyce #purple
3928	1	#rollsroyce #purple #customcar
3929	1	#purple #customcar httptcogbkwrz
3930	1	#customcar httptcogbkwrz definitely
3931	1	httptcogbkwrz definitely friday
3932	1	definitely friday reason
3933	1	friday reason tuesday
3934	1	reason tuesday yesterday
3935	1	tuesday yesterday monday
3936	1	yesterday monday friday
3937	1	monday friday last
3938	1	friday last day
3939	1	last day school
3940	1	day school much
3941	1	school much fun
3942	1	much fun much
3943	1	fun much people
3944	1	much people came
3945	1	people came shocker
3946	1	came shocker weather
3947	1	shocker weather love
3948	1	weather love walking
3949	1	love walking work
3950	1	walking work #worst
3951	1	work #worst #weatherbomb
3952	1	#worst #weatherbomb nothing
3953	1	#weatherbomb nothing like
3954	1	like waking financial
3955	1	waking financial formulas
3956	1	financial formulas yay
3957	1	formulas yay corporate
3958	1	yay corporate finance
3959	1	corporate finance comprehensive
3960	1	finance comprehensive finals
3961	1	comprehensive finals #finalsweek
3962	1	finals #finalsweek picked
3963	1	#finalsweek picked great
3964	1	picked great week
3965	1	great week start
3966	1	week start new
3967	1	start new show
3968	1	new show netflix
3969	1	show netflix #hellonwheels
3970	1	netflix #hellonwheels tomorrowstand
3971	1	#hellonwheels tomorrowstand yup
3972	1	tomorrowstand yup thats
3973	1	yup thats exactly
3974	1	thats exactly apmarklong
3975	1	exactly apmarklong wasnt
3976	1	apmarklong wasnt bad
3977	1	wasnt bad picture
3978	1	bad picture seemed
3979	1	picture seemed indicate
3980	1	seemed indicate youre
3981	1	indicate youre still
3982	1	youre still horrible
3983	1	still horrible person
3984	1	horrible person cant
3985	1	person cant believe
3986	1	cant believe tamu
3987	1	believe tamu even
3988	1	tamu even considering
3989	1	even considering renaming
3990	1	considering renaming academic
3991	1	renaming academic building
3992	1	academic building perrybc
3993	1	building perrybc much
3994	1	perrybc much great
3995	1	much great stuff
3996	1	great stuff public
3997	1	stuff public educ
3998	1	public educ thats
3999	1	educ thats nice
4000	1	thats nice great
4001	1	nice great week
4002	1	great week dictators
4003	1	week dictators congrats
4004	1	dictators congrats north
4005	1	congrats north korea
4006	1	north korea cuba
4007	1	korea cuba boy
4008	1	cuba boy another
4009	1	boy another cold
4010	1	another cold spent
4011	1	cold spent night
4012	1	spent night coughing
4013	1	night coughing sneezing
4014	1	coughing sneezing #sexy
4015	1	sneezing #sexy whole
4016	1	#sexy whole world
4017	1	whole world never
4018	1	world never get
4019	1	never get level
4020	1	get level nypdnews
4021	1	level nypdnews yall
4022	1	nypdnews yall great
4023	1	yall great job
4024	1	great job keeping
4025	1	job keeping people
4026	1	keeping people safe
4027	1	people safe uofl
4028	1	safe uofl student
4029	1	uofl student ticket
4030	1	student ticket policy
4031	1	ticket policy well
4032	1	policy well thought
4033	1	well thought plan
4034	1	thought plan good
4035	1	plan good job
4036	1	good job sga
4037	1	job sga #ihateyou
4038	1	sga #ihateyou defothedinosaur
4039	1	#ihateyou defothedinosaur get
4040	1	defothedinosaur get around
4041	1	get around eventful
4042	1	around eventful weekend
4043	1	eventful weekend mls
4044	1	weekend mls ussoccer
4045	1	mls ussoccer awesome
4046	1	ussoccer awesome destination
4047	1	awesome destination site
4048	1	destination site high
4049	1	site high population
4050	1	high population k
4051	1	population k super
4052	1	k super easy
4053	1	super easy get
4054	1	easy get lots
4055	1	get lots great
4056	1	lots great sites
4057	1	great sites well
4058	1	sites well ostentatious
4059	1	well ostentatious showy
4060	1	ostentatious showy display
4061	1	showy display designed
4062	1	display designed impress
4063	1	designed impress thats
4064	1	impress thats word
4065	1	thats word immediately
4066	1	word immediately think
4067	1	immediately think see
4068	1	think see woman
4069	1	see woman feeding
4070	1	woman feeding child
4071	1	feeding child #idiot
4072	1	child #idiot michaeladair
4073	1	#idiot michaeladair celticliam
4074	1	michaeladair celticliam queen
4075	1	celticliam queen country
4076	1	queen country yet
4077	1	country yet go
4078	1	yet go destroy
4079	1	go destroy english
4080	1	destroy english city
4081	1	english city attack
4082	1	city attack english
4083	1	attack english police
4084	1	english police lol
4085	1	police lol favorite
4086	1	lol favorite thing
4087	1	favorite thing tuesday
4088	1	thing tuesday write
4089	1	tuesday write psychology
4090	1	write psychology papers
4091	1	psychology papers :neutral_face:
4092	1	papers :neutral_face: #killme
4093	1	:neutral_face: #killme yay
4094	1	#killme yay early
4095	1	yay early morning
4096	1	early morning protestors
4097	1	morning protestors #heavyamountsofsarcasm
4098	1	protestors #heavyamountsofsarcasm nbcsportsroc
4099	1	#heavyamountsofsarcasm nbcsportsroc arizona
4100	1	nbcsportsroc arizona coyotes
4101	1	arizona coyotes forge
4102	1	coyotes forge deal
4103	1	forge deal bmw
4104	1	deal bmw httptcoszhdhkli
4105	1	bmw httptcoszhdhkli relocation
4106	1	httptcoszhdhkli relocation todayshow
4107	1	relocation todayshow joel
4108	1	todayshow joel olstein
4109	1	joel olstein man
4110	1	olstein man hardly
4111	1	man hardly ever
4112	1	hardly ever mentions
4113	1	ever mentions jesus
4114	1	mentions jesus sermons
4115	1	jesus sermons going
4116	1	sermons going talk
4117	1	going talk meaning
4118	1	talk meaning christmas
4119	1	meaning christmas #ready
4120	1	christmas #ready #business
4121	1	#ready #business today
4122	1	#business today :grinning_face_with_smiling_eyes:
4123	1	today :grinning_face_with_smiling_eyes: :see-no-evil_monkey:
4124	1	:grinning_face_with_smiling_eyes: :see-no-evil_monkey: #tiredashell
4125	1	:see-no-evil_monkey: #tiredashell #coffeecoffeecoffee
4126	1	#tiredashell #coffeecoffeecoffee #morecoffee
4127	1	#coffeecoffeecoffee #morecoffee #
4128	1	#morecoffee # httptcobakhhhfba
4129	1	# httptcobakhhhfba httptcojuzplcnes
4130	1	httptcobakhhhfba httptcojuzplcnes two
4131	1	httptcojuzplcnes two marijuanas
4132	1	two marijuanas look
4133	1	marijuanas look happened
4134	1	look happened dont
4135	1	happened dont #legalizeit
4136	1	dont #legalizeit #merica
4137	1	#legalizeit #merica httptcoohxbnekeqt
4138	1	#merica httptcoohxbnekeqt nickiminaj
4139	1	httptcoohxbnekeqt nickiminaj slaying
4140	1	nickiminaj slaying igloo
4141	1	slaying igloo australias
4142	1	igloo australias home
4143	1	australias home country
4144	1	home country lol
4145	1	country lol rt
4146	1	lol rt malikzminaj
4147	1	rt malikzminaj nicki
4148	1	malikzminaj nicki slaying
4149	1	nicki slaying new
4150	1	slaying new zealand
4151	1	new zealand httptcooimuznqr
4152	1	zealand httptcooimuznqr less
4153	1	httptcooimuznqr less hours
4154	1	less hours sleep
4155	1	hours sleep fantastic
4156	1	sleep fantastic :beaming_face_with_smiling_eyes:
4157	1	fantastic :beaming_face_with_smiling_eyes: love
4158	1	:beaming_face_with_smiling_eyes: love adults
4159	1	love adults act
4160	1	adults act like
4161	1	act like children
4162	1	like children #eyeroll
4163	1	children #eyeroll feel
4164	1	#eyeroll feel faint
4165	1	feel faint chasing
4166	1	faint chasing whippet
4167	1	chasing whippet lily
4168	1	whippet lily libby
4169	1	lily libby gabby
4170	1	libby gabby millie
4171	1	gabby millie cats
4172	1	millie cats playing
4173	1	cats playing chase
4174	1	playing chase garden
4175	1	chase garden #aintitfun
4176	1	garden #aintitfun #notfun
4177	1	#aintitfun #notfun asked
4178	1	#notfun asked god
4179	1	protect enemies long
4180	1	enemies long time
4181	1	long time ago
4182	1	time ago short
4183	1	ago short started
4184	1	short started losing
4185	1	losing friends #naah
4186	1	friends #naah espngreeny
4187	1	#naah espngreeny arent
4188	1	espngreeny arent humans
4189	1	arent humans ones
4190	1	humans ones playing
4191	1	ones playing sport
4192	1	playing sport k
4193	1	sport k give
4194	1	k give us
4195	1	give us famous
4196	1	us famous bf
4197	1	famous bf fan
4198	1	bf fan need
4199	1	fan need entertainment
4200	1	need entertainment apparently
4201	1	entertainment apparently markknoller
4202	1	apparently markknoller thatll
4203	1	markknoller thatll work
4204	1	thatll work #hellbefiredinelevenmonths
4205	1	work #hellbefiredinelevenmonths awake
4206	1	#hellbefiredinelevenmonths awake early
4207	1	awake early day
4208	1	early day christmasfeeling
4209	1	day christmasfeeling ill
4210	1	christmasfeeling ill banging
4211	1	ill banging head
4212	1	banging head bunged
4213	1	head bunged shivering
4214	1	bunged shivering need
4215	1	shivering need sony
4216	1	need sony studio
4217	1	sony studio bosses
4218	1	studio bosses employees
4219	1	bosses employees dont
4220	1	employees dont worry
4221	1	dont worry well
4222	1	worry well fine
4223	1	well fine httptcoyvvoiiwxtu
4224	1	fine httptcoyvvoiiwxtu know
4225	1	httptcoyvvoiiwxtu know id
4226	1	know id feel
4227	1	id feel better
4228	1	feel better httptcousutlmo
4229	1	better httptcousutlmo patrickmchall
4230	1	httptcousutlmo patrickmchall wakondaclub
4231	1	patrickmchall wakondaclub bet
4232	1	wakondaclub bet fairways
4233	1	bet fairways greens
4234	1	fairways greens rival
4235	1	greens rival work
4236	1	rival work wakondagrounds
4237	1	work wakondagrounds jordanbrown
4238	1	wakondagrounds jordanbrown haha
4239	1	jordanbrown haha quite
4240	1	haha quite right
4241	1	quite right mate
4242	1	right mate coonty
4243	1	mate coonty workers
4244	1	coonty workers got
4245	1	workers got aff
4246	1	got aff easy
4247	1	aff easy al
4248	1	easy al tell
4249	1	al tell ye
4250	1	tell ye oot
4251	1	ye oot workin
4252	1	oot workin like
4253	1	workin like hamilton
4254	1	like hamilton accie
4255	1	hamilton accie :person_wearing_turban:
4256	1	accie :person_wearing_turban: :face_with_tears_of_joy:
4257	1	:person_wearing_turban: :face_with_tears_of_joy: :face_with_tears_of_joy:
4258	1	:face_with_tears_of_joy: :face_with_tears_of_joy: lifes
4259	1	:face_with_tears_of_joy: lifes like
4260	1	lifes like bird
4261	1	like bird pretty
4262	1	bird pretty cute
4263	1	pretty cute craps
4264	1	cute craps head
4265	1	craps head #gharwapsi
4266	1	head #gharwapsi #hoursofcrazy
4267	1	#gharwapsi #hoursofcrazy #poweroffive
4268	1	#hoursofcrazy #poweroffive #lol
4269	1	#poweroffive #lol #anticonversionlaw
4270	1	#lol #anticonversionlaw taylorlaynee
4271	1	#anticonversionlaw taylorlaynee dweigh
4272	1	taylorlaynee dweigh kardashianreact
4273	1	dweigh kardashianreact shallow
4274	1	kardashianreact shallow af
4275	1	shallow af stop
4276	1	af stop discriminating
4277	1	stop discriminating eyes
4278	1	discriminating eyes eyes
4279	1	eyes eyes beautiful
4280	1	eyes beautiful madrabdgg
4281	1	beautiful madrabdgg mk
4282	1	madrabdgg mk shadow
4283	1	mk shadow shift
4284	1	shadow shift much
4285	1	shift much fun
4286	1	much fun feltomgon
4287	1	fun feltomgon jordyneaton
4288	1	feltomgon jordyneaton wants
4289	1	jordyneaton wants get
4290	1	wants get hit
4291	1	get hit bus
4292	1	hit bus get
4293	1	bus get #bestroomieaward
4294	1	get #bestroomieaward archers
4295	1	#bestroomieaward archers fight
4296	1	archers fight supple
4297	1	fight supple bows
4298	1	supple bows way
4299	1	bows way hoplites
4300	1	way hoplites fight
4301	1	hoplites fight stiff
4302	1	fight stiff spears
4303	1	stiff spears #archer
4304	1	spears #archer #hoplite
4305	1	#archer #hoplite #bow
4306	1	#hoplite #bow #spear
4307	1	#bow #spear heard
4308	1	#spear heard college
4309	1	heard college dropout
4310	1	college dropout offering
4311	1	dropout offering graduate
4312	1	offering graduate best
4313	1	graduate best college
4314	1	best college jawdropping
4315	1	college jawdropping package
4316	1	jawdropping package mrcitythinks
4317	1	package mrcitythinks amazeballs
4318	1	mrcitythinks amazeballs #superman
4319	1	amazeballs #superman msmac
4320	1	#superman msmac need
4321	1	msmac need new
4322	1	need new job
4323	1	new job read
4324	1	job read books
4325	1	read books miss
4326	1	books miss reading
4327	1	miss reading english
4328	1	reading english teacher
4329	1	english teacher really
4330	1	teacher really gets
4331	1	really gets way
4332	1	gets way reading
4333	1	way reading karanjohar
4334	1	reading karanjohar yep
4335	1	karanjohar yep thats
4336	1	yep thats say
4337	1	thats say seeing
4338	1	say seeing ppl
4339	1	seeing ppl walking
4340	1	ppl walking w
4341	1	walking w crutches
4342	1	w crutches makes
4343	1	crutches makes really
4344	1	makes really excited
4345	1	really excited next
4346	1	excited next weeks
4347	1	next weeks life
4348	1	weeks life owainthomas
4349	1	life owainthomas loving
4350	1	owainthomas loving fulham
4351	1	loving fulham looks
4352	1	fulham looks like
4353	1	looks like playoff
4354	1	like playoff team
4355	1	playoff team #notreally
4356	1	team #notreally big
4357	1	#notreally big shocker
4358	1	big shocker called
4359	1	shocker called word
4360	1	called word counterproductive
4361	1	word counterproductive ever
4362	1	counterproductive ever mean
4363	1	ever mean anything
4364	1	mean anything people
4365	1	anything people sit
4366	1	people sit around
4367	1	sit around dream
4368	1	around dream ideas
4369	1	dream ideas double
4370	1	ideas double wage
4371	1	double wage hours
4372	1	wage hours food
4373	1	hours food drink
4374	1	food drink going
4375	1	drink going strong
4376	1	going strong #givemeabrew
4377	1	strong #givemeabrew :folded_hands:
4378	1	#givemeabrew :folded_hands: :loudly_crying_face:
4379	1	:folded_hands: :loudly_crying_face: :hot_beverage:
4380	1	:loudly_crying_face: :hot_beverage: another
4381	1	:hot_beverage: another great
4382	1	another great day
4383	1	great day #ttc
4384	1	day #ttc couldnt
4385	1	#ttc couldnt agree
4386	1	couldnt agree rt
4387	1	agree rt champpayne
4388	1	rt champpayne nothing
4389	1	champpayne nothing makes
4390	1	nothing makes feel
4391	1	makes feel special
4392	1	feel special receiving
4393	1	special receiving automated
4394	1	receiving automated dm
4395	1	automated dm thank
4396	1	dm thank lovely
4397	1	thank lovely people
4398	1	lovely people come
4399	1	people come work
4400	1	come work sick
4401	1	work sick come
4402	1	sick come eat
4403	1	come eat sick
4404	1	eat sick appreciate
4405	1	sick appreciate germs
4406	1	appreciate germs hamackey
4407	1	germs hamackey cspanwj
4408	1	hamackey cspanwj ereader
4409	1	cspanwj ereader would
4410	1	ereader would definitely
4411	1	would definitely help
4412	1	definitely help save
4413	1	help save life
4414	1	save life someone
4415	1	life someone broke
4416	1	someone broke house
4417	1	broke house good
4418	1	house good call
4419	1	good call late
4420	1	call late thrown
4421	1	late thrown #ps
4422	1	thrown #ps window
4423	1	#ps window last
4424	1	window last night
4425	1	last night cus
4426	1	night cus couldnt
4427	1	cus couldnt play
4428	1	couldnt play httptcolsoaq
4429	1	play httptcolsoaq tritternz
4430	1	httptcolsoaq tritternz lost
4431	1	tritternz lost license
4432	1	lost license long
4433	1	license long mwahaha
4434	1	long mwahaha percolatenz
4435	1	mwahaha percolatenz tmz
4436	1	percolatenz tmz hasnt
4437	1	tmz hasnt diagnosed
4438	1	hasnt diagnosed w
4439	1	diagnosed w bipolar
4440	1	w bipolar disorder
4441	1	bipolar disorder yet
4442	1	disorder yet im
4443	1	yet im assuminghe
4444	1	im assuminghe needs
4445	1	assuminghe needs beat
4446	1	needs beat hard
4447	1	beat hard feeling
4448	1	hard feeling emotions
4449	1	feeling emotions submission
4450	1	emotions submission watching
4451	1	submission watching news
4452	1	watching news like
4453	1	news like oh
4454	1	like oh totally
4455	1	oh totally restored
4456	1	totally restored faith
4457	1	restored faith humanity
4458	1	faith humanity doodlebug
4459	1	humanity doodlebug house
4460	1	doodlebug house committee
4461	1	house committee informative
4462	1	committee informative thus
4463	1	informative thus far
4464	1	thus far #uniteblue
4465	1	far #uniteblue favorite
4466	1	#uniteblue favorite dreams
4467	1	favorite dreams ones
4468	1	dreams ones wake
4469	1	ones wake covered
4470	1	wake covered tears
4471	1	covered tears insomnia
4472	1	tears insomnia cookie
4473	1	insomnia cookie cant
4474	1	cookie cant sleep
4475	1	cant sleep know
4476	1	sleep know gonna
4477	1	know gonna good
4478	1	gonna good day
4479	1	good day roommate
4480	1	day roommate comes
4481	1	roommate comes saying
4482	1	comes saying took
4483	1	saying took aderol
4484	1	took aderol anxiety
4485	1	aderol anxiety attack
4486	1	anxiety attack im
4487	1	attack im going
4488	1	im going finnish
4489	1	going finnish homework
4490	1	finnish homework get
4491	1	homework get caught
4492	1	get caught everything
4493	1	caught everything break
4494	1	everything break httptcodoykpzwwu
4495	1	break httptcodoykpzwwu pulis
4496	1	httptcodoykpzwwu pulis available
4497	1	pulis available guarantee
4498	1	available guarantee stay
4499	1	guarantee stay hulksmash
4500	1	stay hulksmash entire
4501	1	hulksmash entire body
4502	1	entire body sends
4503	1	body sends sympathies
4504	1	sends sympathies diagnosed
4505	1	sympathies diagnosed rheumatoid
4506	1	diagnosed rheumatoid arthritis
4507	1	rheumatoid arthritis yrs
4508	1	arthritis yrs ago
4509	1	yrs ago yay
4510	1	ago yay flareups
4511	1	yay flareups love
4512	1	flareups love scooping
4513	1	love scooping feed
4514	1	scooping feed bunks
4515	1	feed bunks feed
4516	1	bunks feed calves
4517	1	feed calves honking
4518	1	calves honking whilst
4519	1	honking whilst drive
4520	1	whilst drive past
4521	1	drive past romantic
4522	1	past romantic makes
4523	1	romantic makes want
4524	1	makes want trace
4525	1	want trace number
4526	1	trace number plate
4527	1	number plate forever
4528	1	plate forever things
4529	1	forever things amazingly
4530	1	things amazingly wonderful
4531	1	amazingly wonderful getting
4532	1	wonderful getting early
4533	1	getting early monday
4534	1	early monday morning
4535	1	monday morning start
4536	1	morning start work
4537	1	start work week
4538	1	work week #needmoresleep
4539	1	week #needmoresleep :sleeping_face:
4540	1	#needmoresleep :sleeping_face: :zzz:
4541	1	:sleeping_face: :zzz: :confused_face:
4542	1	:zzz: :confused_face: people
4543	1	:confused_face: people start
4544	1	people start drink
4545	1	start drink means
4546	1	drink means fun
4547	1	means fun love
4548	1	fun love unappreciated
4549	1	love unappreciated georgeely
4550	1	unappreciated georgeely sarcastic
4551	1	georgeely sarcastic ouch
4552	1	sarcastic ouch hurt
4553	1	ouch hurt :face_with_tears_of_joy:
4554	1	hurt :face_with_tears_of_joy: penguins
4555	1	:face_with_tears_of_joy: penguins cancelled
4556	1	penguins cancelled morning
4557	1	cancelled morning skate
4558	1	morning skate todaydue
4559	1	skate todaydue icy
4560	1	todaydue icy conditions
4561	1	icy conditions #butseriouslytheroadsarebad
4562	1	conditions #butseriouslytheroadsarebad love
4563	1	#butseriouslytheroadsarebad love math
4564	1	love math im
4565	1	math im amped
4566	1	im amped final
4567	1	amped final like
4568	1	final like hours
4569	1	like hours hardly
4570	1	hours hardly studied
4571	1	hardly studied #ibeendoingintegralssincethethgrade
4572	1	studied #ibeendoingintegralssincethethgrade :grinning_face_with_smiling_eyes:
4573	1	#ibeendoingintegralssincethethgrade :grinning_face_with_smiling_eyes: :winking_face_with_tongue:
4574	1	:grinning_face_with_smiling_eyes: :winking_face_with_tongue: :face_with_tears_of_joy:
4575	1	:winking_face_with_tongue: :face_with_tears_of_joy: :persevering_face:
4576	1	:face_with_tears_of_joy: :persevering_face: :anxious_face_with_sweat:
4577	1	:persevering_face: :anxious_face_with_sweat: :tired_face:
4578	1	:anxious_face_with_sweat: :tired_face: :confounded_face:
4579	1	:tired_face: :confounded_face: im
4580	1	:confounded_face: im afraid
4581	1	im afraid dont
4582	1	afraid dont even
4583	1	dont even listen
4584	1	even listen ur
4585	1	listen ur order
4586	1	ur order talk
4587	1	order talk great
4588	1	talk great customer
4589	1	great customer service
4590	1	customer service :thumbs_down:
4591	1	service :thumbs_down: thestalwart
4592	1	:thumbs_down: thestalwart mcklein
4593	1	thestalwart mcklein mattlevine
4594	1	mcklein mattlevine reihan
4595	1	mattlevine reihan charlescwcooke
4596	1	reihan charlescwcooke blacks
4597	1	charlescwcooke blacks guys
4598	1	blacks guys dont
4599	1	guys dont know
4600	1	dont know money
4601	1	know money vhdawg
4602	1	money vhdawg day
4603	1	vhdawg day one
4604	1	day one minions
4605	1	one minions carrying
4606	1	minions carrying sign
4607	1	carrying sign saying
4608	1	sign saying mother
4609	1	saying mother fat
4610	1	mother fat one
4611	1	fat one mine
4612	1	one mine starting
4613	1	mine starting think
4614	1	starting think uk
4615	1	think uk pretty
4616	1	uk pretty good
4617	1	pretty good basketball
4618	1	good basketball team
4619	1	basketball team #bbn
4620	1	team #bbn love
4621	1	#bbn love told
4622	1	love told wouldnt
4623	1	told wouldnt gotten
4624	1	wouldnt gotten hired
4625	1	gotten hired boss
4626	1	hired boss knew
4627	1	boss knew pregnant
4628	1	knew pregnant #ha
4629	1	pregnant #ha spencerdowney
4630	1	#ha spencerdowney ffpmmarc
4631	1	spencerdowney ffpmmarc ooh
4632	1	ffpmmarc ooh looks
4633	1	ooh looks like
4634	1	looks like much
4635	1	much fun love
4636	1	fun love waking
4637	1	love waking migraines
4638	1	waking migraines :loudly_crying_face:
4639	1	migraines :loudly_crying_face: youtube
4640	1	:loudly_crying_face: youtube keeping
4641	1	youtube keeping big
4642	1	keeping big channels
4643	1	big channels big
4644	1	channels big little
4645	1	big little channels
4646	1	little channels irrelevant
4647	1	channels irrelevant since
4648	1	irrelevant since #goodjob
4649	1	since #goodjob indian
4650	1	#goodjob indian society
4651	1	indian society teaches
4652	1	society teaches get
4653	1	teaches get raped
4654	1	get raped rather
4655	1	raped rather dont
4656	1	rather dont rape
4657	1	dont rape #sadhvi
4658	1	rape #sadhvi #mufflerman
4659	1	#sadhvi #mufflerman #indias
4660	1	#mufflerman #indias #rohtak
4661	1	#indias #rohtak hi
4662	1	#rohtak hi orgabeh
4663	1	hi orgabeh meet
4664	1	orgabeh meet think
4665	1	meet think youre
4666	1	think youre soulmate
4667	1	youre soulmate :smiling_face_with_heart-eyes:
4668	1	soulmate :smiling_face_with_heart-eyes: zzzzzzz
4669	1	:smiling_face_with_heart-eyes: zzzzzzz :tired_face:
4670	1	zzzzzzz :tired_face: #patience
4671	1	:tired_face: #patience icequeenerika
4672	1	#patience icequeenerika yes
4673	1	icequeenerika yes officially
4674	1	yes officially try
4675	1	officially try #gamergate
4676	1	try #gamergate youre
4677	1	#gamergate youre great
4678	1	youre great person
4679	1	great person saturday
4680	1	person saturday class
4681	1	saturday class wee
4682	1	class wee dalailamaquots
4683	1	wee dalailamaquots dont
4684	1	dalailamaquots dont recall
4685	1	dont recall dalai
4686	1	recall dalai lama
4687	1	dalai lama talking
4688	1	lama talking busty
4689	1	talking busty girls
4690	1	busty girls celebs
4691	1	girls celebs apart
4692	1	celebs apart went
4693	1	apart went road
4694	1	went road morning
4695	1	road morning english
4696	1	morning english professor
4697	1	english professor thank
4698	1	professor thank fsu
4699	1	thank fsu concern
4700	1	fsu concern commuters
4701	1	concern commuters :unamused_face:
4702	1	commuters :unamused_face: neiltyson
4703	1	:unamused_face: neiltyson mocking
4704	1	neiltyson mocking spiritually
4705	1	mocking spiritually precious
4706	1	spiritually precious holiday
4707	1	precious holiday millions
4708	1	holiday millions courageous
4709	1	millions courageous #shameonyou
4710	1	courageous #shameonyou exlabourite
4711	1	#shameonyou exlabourite yes
4712	1	exlabourite yes except
4713	1	yes except farage
4714	1	except farage backs
4715	1	farage backs slow
4716	1	backs slow genocide
4717	1	slow genocide palestinians
4718	1	genocide palestinians israelis
4719	1	palestinians israelis using
4720	1	israelis using nazi
4721	1	using nazi methods
4722	1	nazi methods ok
4723	1	methods ok watching
4724	1	ok watching hurt
4725	1	watching hurt parents
4726	1	hurt parents kids
4727	1	parents kids decide
4728	1	kids decide elope
4729	1	decide elope definitely
4730	1	elope definitely makes
4731	1	definitely makes change
4732	1	makes change mind
4733	1	change mind small
4734	1	mind small cozy
4735	1	small cozy wedding
4736	1	cozy wedding pruemacsween
4737	1	wedding pruemacsween im
4738	1	pruemacsween im truly
4739	1	im truly peace
4740	1	truly peace learned
4741	1	peace learned play
4742	1	learned play string
4743	1	play string notes
4744	1	string notes guitar
4745	1	notes guitar #pro
4746	1	guitar #pro #idiot
4747	1	#pro #idiot defendwallst
4748	1	#idiot defendwallst michellemalkin
4749	1	defendwallst michellemalkin liberal
4750	1	michellemalkin liberal city
4751	1	liberal city class
4752	1	city class intelligence
4753	1	class intelligence exudes
4754	1	intelligence exudes come
4755	1	exudes come jhb
4756	1	come jhb play
4757	1	jhb play volleyball
4758	1	play volleyball fake
4759	1	volleyball fake beach
4760	1	fake beach #work
4761	1	beach #work httptcoyswkgvty
4762	1	#work httptcoyswkgvty wow
4763	1	httptcoyswkgvty wow really
4764	1	wow really best
4765	1	really best luck
4766	1	best luck known
4767	1	luck known man
4768	1	known man :grinning_face_with_sweat:
4769	1	man :grinning_face_with_sweat: love
4770	1	:grinning_face_with_sweat: love running
4771	1	love running hours
4772	1	running hours sleep
4773	1	hours sleep #ijustwannasleep
4774	1	sleep #ijustwannasleep :confused_face:
4775	1	#ijustwannasleep :confused_face: theres
4776	1	:confused_face: theres reason
4777	1	theres reason dont
4778	1	reason dont tell
4779	1	dont tell parents
4780	1	tell parents anything
4781	1	parents anything cause
4782	1	anything cause always
4783	1	cause always get
4784	1	always get positive
4785	1	get positive responses
4786	1	positive responses imma
4787	1	responses imma kill
4788	1	imma kill sobs
4789	1	kill sobs jk
4790	1	sobs jk #lol
4791	1	jk #lol #redeye
4792	1	#lol #redeye omg
4793	1	#redeye omg #berlin
4794	1	omg #berlin fashion
4795	1	#berlin fashion #vscocam
4796	1	fashion #vscocam httptcojqrlxvz
4797	1	#vscocam httptcojqrlxvz road
4798	1	httptcojqrlxvz road safety
4799	1	killed car httptcohnwycjp
4800	1	car httptcohnwycjp love
4801	1	httptcohnwycjp love games
4802	1	love games week
4803	1	games week dont
4804	1	week dont get
4805	1	dont get go
4806	1	get go sleep
4807	1	go sleep like
4808	1	sleep like dont
4809	1	like dont love
4810	1	dont love say
4811	1	love say hi
4812	1	say hi someone
4813	1	hi someone hallway
4814	1	someone hallway completely
4815	1	hallway completely ignore
4816	1	completely ignore yeah
4817	1	ignore yeah love
4818	1	yeah love :unamused_face:
4819	1	love :unamused_face: :oncoming_fist:
4820	1	:unamused_face: :oncoming_fist: rain
4821	1	:oncoming_fist: rain sleet
4822	1	rain sleet hun
4823	1	sleet hun yeah
4824	1	hun yeah totally
4825	1	yeah totally want
4826	1	totally want get
4827	1	want get dress
4828	1	get dress go
4829	1	dress go work
4830	1	go work sounds
4831	1	work sounds like
4832	1	sounds like fun
4833	1	like fun #iwannagobacktobed
4834	1	fun #iwannagobacktobed askplaystation
4835	1	#iwannagobacktobed askplaystation helpful
4836	1	askplaystation helpful studying
4837	1	helpful studying narcissism
4838	1	studying narcissism read
4839	1	narcissism read im
4840	1	read im afraid
4841	1	im afraid disorder
4842	1	afraid disorder #centeroftheuniverse
4843	1	disorder #centeroftheuniverse love
4844	1	#centeroftheuniverse love im
4845	1	love im taken
4846	1	im taken jokemakes
4847	1	taken jokemakes feel
4848	1	jokemakes feel good
4849	1	feel good zoopla
4850	1	good zoopla brilliant
4851	1	zoopla brilliant news
4852	1	brilliant news potential
4853	1	news potential young
4854	1	potential young buyers
4855	1	young buyers guess
4856	1	buyers guess im
4857	1	guess im sleeping
4858	1	im sleeping tonight
4859	1	sleeping tonight didnt
4860	1	tonight didnt want
4861	1	didnt want leave
