Position	Frequency	n-gram
2843	1	gets see siege
2844	1	see siege ending
2845	1	siege ending first
2846	1	ending first great
2847	1	first great journalism
2848	1	great journalism go
2849	1	journalism go go
2850	1	go go power
2851	1	go power rangers
2852	1	power rangers #fxmasparty
2853	1	rangers #fxmasparty httptcoaxolftub
2854	1	#fxmasparty httptcoaxolftub good
2855	1	httptcoaxolftub good way
2856	1	good way start
2857	1	new year sitting
2858	1	year sitting hall
2859	1	sitting hall fun
2860	1	hall fun :unamused_face:
2861	1	fun :unamused_face: always
2862	1	:unamused_face: always loved
2863	1	always loved family
2864	1	loved family last
2865	1	family last one
2866	1	last one open
2867	1	one open presents
2868	1	open presents course
2869	1	presents course im
2870	1	course im nervous
2871	1	im nervous im
2872	1	nervous im hyperventilating
2873	1	im hyperventilating fun
2874	1	hyperventilating fun love
2875	1	fun love knee
2876	1	love knee clicks
2877	1	knee clicks :grinning_face_with_smiling_eyes:
2878	1	clicks :grinning_face_with_smiling_eyes: :unamused_face:
2879	1	:grinning_face_with_smiling_eyes: :unamused_face: lexgraywavy
2880	1	:unamused_face: lexgraywavy wavynews
2881	1	lexgraywavy wavynews unity
2882	1	wavynews unity stand
2883	1	unity stand white
2884	1	stand white people
2885	1	white people huffingtonpost
2886	1	people huffingtonpost france
2887	1	huffingtonpost france impede
2888	1	france impede free
2889	1	impede free market
2890	1	free market capitalism
2891	1	market capitalism socialists
2892	1	capitalism socialists france
2893	1	socialists france #shocker
2894	1	france #shocker #uber
2895	1	#shocker #uber rocks
2896	1	#uber rocks suck
2897	1	rocks suck france
2898	1	suck france trips
2899	1	france trips walmart
2900	1	trips walmart mess
2901	1	walmart mess always
2902	1	mess always fun
2903	1	always fun tnadixie
2904	1	fun tnadixie impactwrestling
2905	1	tnadixie impactwrestling destamerica
2906	1	impactwrestling destamerica fuck
2907	1	destamerica fuck yeah
2908	1	fuck yeah viewers
2909	1	yeah viewers glad
2910	1	viewers glad yall
2911	1	glad yall awesome
2912	1	yall awesome always
2913	1	awesome always nice
2914	1	always nice year
2915	1	nice year old
2916	1	year old man
2917	1	old man dont
2918	1	man dont know
2919	1	dont know calls
2920	1	know calls pretty
2921	1	calls pretty extending
2922	1	pretty extending trade
2923	1	extending trade telling
2924	1	trade telling people
2925	1	telling people extended
2926	1	people extended trade
2927	1	extended trade best
2928	1	trade best idea
2929	1	best idea ever
2930	1	idea ever nypd
2931	1	ever nypd blog
2932	1	nypd blog httptcotjpkapdu
2933	1	blog httptcotjpkapdu dont
2934	1	httptcotjpkapdu dont feel
2935	1	dont feel safe
2936	1	feel safe protected
2937	1	safe protected #icantbreathe
2938	1	protected #icantbreathe reply
2939	1	#icantbreathe reply day
2940	1	reply day mean
2941	1	day mean week
2942	1	mean week #happiness
2943	1	week #happiness night
2944	1	#happiness night took
2945	1	night took hour
2946	1	took hour nap
2947	1	hour nap im
2948	1	nap im ready
2949	1	im ready work
2950	1	ready work wow
2951	1	work wow seem
2952	1	wow seem turnt
2953	1	seem turnt hate
2954	1	turnt hate plane
2955	1	hate plane rides
2956	1	plane rides wanna
2957	1	rides wanna go
2958	1	wanna go many
2959	1	go many different
2960	1	many different countries
2961	1	different countries oh
2962	1	countries oh lord
2963	1	oh lord rt
2964	1	lord rt popularmsem
2965	1	rt popularmsem rt
2966	1	popularmsem rt shockingfactsz
2967	1	rt shockingfactsz becoming
2968	1	shockingfactsz becoming actor
2969	1	becoming actor tom
2970	1	actor tom cruise
2971	1	tom cruise wanted
2972	1	cruise wanted catholic
2973	1	wanted catholic priest
2974	1	catholic priest fun
2975	1	priest fun day
2976	1	fun day mouth
2977	1	day mouth two
2978	1	mouth two teeth
2979	1	two teeth rebonded
2980	1	teeth rebonded one
2981	1	rebonded one reengaged
2982	1	one reengaged get
2983	1	reengaged get wisdom
2984	1	get wisdom teeth
2985	1	wisdom teeth #soexcited
2986	1	teeth #soexcited yet
2987	1	#soexcited yet another
2988	1	yet another rainy
2989	1	another rainy goshen
2990	1	rainy goshen concert
2991	1	goshen concert night
2992	1	concert night :umbrella_with_rain_drops:
2993	1	night :umbrella_with_rain_drops: :violin:
2994	1	:umbrella_with_rain_drops: :violin: #surprised
2995	1	:violin: #surprised write
2996	1	#surprised write hundred
2997	1	write hundred tweets
2998	1	hundred tweets kejriwal
2999	1	tweets kejriwal every
3000	1	kejriwal every day
3001	1	every day go
3002	1	day go declare
3003	1	go declare irrelevant
3004	1	declare irrelevant comes
3005	1	irrelevant comes indian
3006	1	comes indian politics
3007	1	indian politics politicians
3008	1	politics politicians busy
3009	1	politicians busy scuffles
3010	1	busy scuffles #pakarmy
3011	1	scuffles #pakarmy job
3012	1	#pakarmy job yet
3013	1	job yet maligned
3014	1	yet maligned peacefulhsalute
3015	1	maligned peacefulhsalute pakarmy
3016	1	peacefulhsalute pakarmy httptcoxzjefxclf
3017	1	pakarmy httptcoxzjefxclf teemysbosworth
3018	1	httptcoxzjefxclf teemysbosworth yay
3019	1	teemysbosworth yay works
3020	1	yay works #hatewhenthingsdontworkright
3021	1	works #hatewhenthingsdontworkright idk
3022	1	#hatewhenthingsdontworkright idk love
3023	1	idk love cold
3024	1	love cold western
3025	1	cold western civ
3026	1	western civ class
3027	1	civ class western
3028	1	class western civ
3029	1	western civ isnt
3030	1	civ isnt best
3031	1	isnt best youre
3032	1	best youre really
3033	1	youre really tired
3034	1	really tired finally
3035	1	tired finally get
3036	1	finally get bed
3037	1	get bed youre
3038	1	bed youre wide
3039	1	youre wide awake
3040	1	wide awake love
3041	1	awake love travel
3042	1	love travel tourism
3043	1	travel tourism morningmy
3044	1	tourism morningmy favourite
3045	1	morningmy favourite lesson
3046	1	favourite lesson whoooo
3047	1	lesson whoooo san
3048	1	whoooo san diego
3049	1	san diego amazing
3050	1	diego amazing im
3051	1	amazing im never
3052	1	im never coming
3053	1	never coming home
3054	1	coming home favorite
3055	1	home favorite part
3056	1	favorite part dislocating
3057	1	part dislocating shoulder
3058	1	dislocating shoulder able
3059	1	shoulder able feel
3060	1	able feel roll
3061	1	feel roll around
3062	1	roll around socket
3063	1	around socket successful
3064	1	socket successful morning
3065	1	successful morning essay
3066	1	morning essay #christmasshopping
3067	1	essay #christmasshopping yay
3068	1	#christmasshopping yay worthless
3069	1	yay worthless windows
3070	1	worthless windows updates
3071	1	windows updates computer
3072	1	updates computer still
3073	1	computer still never
3074	1	still never sleepshibernates
3075	1	never sleepshibernates #fixit
3076	1	sleepshibernates #fixit #fail
3077	1	#fixit #fail #microsoft
3078	1	#fail #microsoft raeraeduke
3079	1	#microsoft raeraeduke application
3080	1	raeraeduke application already
3081	1	application already filled
3082	1	already filled waiting
3083	1	filled waiting turn
3084	1	waiting turn makes
3085	1	turn makes perfect
3086	1	perfect sense get
3087	1	sense get mad
3088	1	get mad something
3089	1	mad something happen
3090	1	something happen years
3091	1	happen years ago
3092	1	years ago cdlord
3093	1	ago cdlord ccwilson
3094	1	cdlord ccwilson lovely
3095	1	ccwilson lovely carnoustie
3096	1	lovely carnoustie beach
3097	1	carnoustie beach morning
3098	1	beach morning #soggybreeks
3099	1	morning #soggybreeks bought
3100	1	#soggybreeks bought people
3101	1	bought people gifts
3102	1	people gifts year
3103	1	gifts year :flushed_face:
3104	1	year :flushed_face: :flushed_face:
3105	1	:flushed_face: :flushed_face: httptcodcnwttapn
3106	1	:flushed_face: httptcodcnwttapn well
3107	1	httptcodcnwttapn well done
3108	1	well done tesco
3109	1	done tesco making
3110	1	tesco making possible
3111	1	making possible get
3112	1	possible get emergency
3113	1	get emergency messages
3114	1	emergency messages member
3115	1	messages member staff
3116	1	member staff remember
3117	1	staff remember buy
3118	1	remember buy books
3119	1	buy books online
3120	1	books online waterstonesmk
3121	1	online waterstonesmk #servicewithasmile
3122	1	waterstonesmk #servicewithasmile spenergypeople
3123	1	#servicewithasmile spenergypeople see
3124	1	spenergypeople see response
3125	1	see response time
3126	1	response time dms
3127	1	time dms good
3128	1	dms good phone
3129	1	good phone lines
3130	1	phone lines hold
3131	1	lines hold music
3132	1	hold music legendary
3133	1	music legendary service
3134	1	legendary service guys
3135	1	service guys thanks
3136	1	guys thanks clearing
3137	1	thanks clearing everything
3138	1	clearing everything koenig
3139	1	everything koenig #serialbrady
3140	1	koenig #serialbrady moment
3141	1	#serialbrady moment #babyboomer
3142	1	moment #babyboomer next
3143	1	#babyboomer next philosophize
3144	1	next philosophize lacking
3145	1	philosophize lacking #communication
3146	1	lacking #communication skills
3147	1	#communication skills #generationy
3148	1	skills #generationy #newwaytocommunicate
3149	1	#generationy #newwaytocommunicate stnairport
3150	1	#newwaytocommunicate stnairport busy
3151	1	stnairport busy staff
3152	1	busy staff standing
3153	1	staff standing people
3154	1	standing people queue
3155	1	people queue #joke
3156	1	queue #joke httptcoishbqnk
3157	1	#joke httptcoishbqnk #dallas
3158	1	httptcoishbqnk #dallas #traffic
3159	1	#dallas #traffic sure
3160	1	#traffic sure missed
3161	1	sure missed downtown
3162	1	missed downtown dallas
3163	1	downtown dallas traffic
3164	1	dallas traffic httptcoryhswilb
3165	1	traffic httptcoryhswilb colossusbets
3166	1	httptcoryhswilb colossusbets reminds
3167	1	colossusbets reminds younger
3168	1	reminds younger karan
3169	1	younger karan funny
3170	1	karan funny lolololol
3171	1	funny lolololol wnsource
3172	1	lolololol wnsource see
3173	1	wnsource see reigns
3174	1	see reigns lame
3175	1	reigns lame superman
3176	1	lame superman punch
3177	1	superman punch spear
3178	1	punch spear gee
3179	1	spear gee cant
3180	1	gee cant wait
3181	1	cant wait #raw
3182	1	wait #raw love
3183	1	#raw love cold
3184	1	cold winter days
3185	1	winter days cause
3186	1	days cause never
3187	1	cause never know
3188	1	never know car
3189	1	know car decides
3190	1	car decides start
3191	1	decides start :expressionless_face:
3192	1	start :expressionless_face: msmalcriada
3193	1	:expressionless_face: msmalcriada ershannon
3194	1	msmalcriada ershannon time
3195	1	ershannon time listen
3196	1	time listen ppl
3197	1	listen ppl complain
3198	1	ppl complain bout
3199	1	complain bout lot
3200	1	bout lot life
3201	1	lot life bec
3202	1	life bec cudnt
3203	1	bec cudnt make
3204	1	cudnt make anything
3205	1	make anything yay
3206	1	anything yay picked
3207	1	yay picked great
3208	1	picked great night
3209	1	great night want
3210	1	night want sleep
3211	1	want sleep hot
3212	1	sleep hot humid
3213	1	hot humid youre
3214	1	humid youre wearing
3215	1	youre wearing uggs
3216	1	wearing uggs wow
3217	1	uggs wow nice
3218	1	wow nice style
3219	1	nice style omg
3220	1	style omg yes
3221	1	omg yes finals
3222	1	yes finals friday
3223	1	finals friday favorite
3224	1	friday favorite :smiling_face_with_heart-eyes:
3225	1	favorite :smiling_face_with_heart-eyes: :red_heart:
3226	1	:smiling_face_with_heart-eyes: :red_heart: :person_tipping_hand:
3227	1	:red_heart: :person_tipping_hand: today
3228	1	:person_tipping_hand: today awesome
3229	1	today awesome oh
3230	1	awesome oh joy
3231	1	oh joy tis
3232	1	joy tis season
3233	1	tis season christmas
3234	1	season christmas came
3235	1	christmas came early
3236	1	came early leads
3237	1	early leads #dobetter
3238	1	leads #dobetter cant
3239	1	#dobetter cant wait
3240	1	wait see talked
3241	1	see talked never
3242	1	talked never heres
3243	1	never heres cold
3244	1	heres cold scrape
3245	1	cold scrape windows
3246	1	scrape windows im
3247	1	windows im sad
3248	1	im sad selfiegotta
3249	1	sad selfiegotta love
3250	1	selfiegotta love living
3251	1	love living hotel
3252	1	living hotel life
3253	1	hotel life httptcoibbzselqc
3254	1	life httptcoibbzselqc lol
3255	1	httptcoibbzselqc lol throws
3256	1	lol throws middle
3257	1	throws middle fingers
3258	1	middle fingers pictures
3259	1	fingers pictures anymore
3260	1	pictures anymore oh
3261	1	anymore oh youre
3262	1	oh youre bad
3263	1	youre bad climate
3264	1	bad climate change
3265	1	climate change redux
3266	1	change redux californians
3267	1	redux californians experience
3268	1	californians experience drought
3269	1	experience drought voted
3270	1	drought voted bonds
3271	1	voted bonds coverclimate
3272	1	bonds coverclimate changed
3273	1	coverclimate changed rain
3274	1	changed rain years
3275	1	rain years look
3276	1	years look really
3277	1	look really awake
3278	1	really awake like
3279	1	awake like ive
3280	1	like ive made
3281	1	ive made effort
3282	1	made effort today
3283	1	effort today dove
3284	1	today dove wrapper
3285	1	dove wrapper told
3286	1	wrapper told mischievous
3287	1	told mischievous anything
3288	1	mischievous anything happens
3289	1	anything happens thats
3290	1	happens thats extenuating
3291	1	thats extenuating external
3292	1	extenuating external attribution
3293	1	external attribution blame
3294	1	attribution blame #psych
3295	1	blame #psych kimbhasin
3296	1	#psych kimbhasin huffingtonpost
3297	1	kimbhasin huffingtonpost banded
3298	1	huffingtonpost banded wearing
3299	1	banded wearing clothes
3300	1	wearing clothes #karma
3301	1	clothes #karma madalynbiggs
3302	1	#karma madalynbiggs yeah
3303	1	madalynbiggs yeah thats
3304	1	yeah thats hula
3305	1	thats hula hoops
3306	1	hula hoops hot
3307	1	hoops hot chocolate
3308	1	hot chocolate law
3309	1	chocolate law revision
3310	1	law revision breaks
3311	1	revision breaks work
3312	1	breaks work filled
3313	1	work filled glamour
3314	1	filled glamour fun
3315	1	glamour fun fandom
3316	1	fun fandom showing
3317	1	fandom showing mature
3318	1	showing mature side
3319	1	mature side always
3320	1	side always kind
3321	1	always kind topic
3322	1	kind topic love
3323	1	topic love putting
3324	1	love putting flobeam
3325	1	putting flobeam mechs
3326	1	flobeam mechs back
3327	1	mechs back together
3328	1	back together carnsoreboxer
3329	1	together carnsoreboxer youd
3330	1	carnsoreboxer youd really
3331	1	youd really want
3332	1	really want watch
3333	1	want watch #excessivecomsumption
3334	1	watch #excessivecomsumption realized
3335	1	#excessivecomsumption realized name
3336	1	realized name comic
3337	1	name comic sans
3338	1	comic sans creator
3339	1	sans creator means
3340	1	creator means asshole
3341	1	means asshole french
3342	1	asshole french #nooffense
3343	1	french #nooffense super
3344	1	#nooffense super ignored
3345	1	super ignored put
3346	1	ignored put desperate
3347	1	put desperate plea
3348	1	desperate plea bhopal
3349	1	plea bhopal victims
3350	1	bhopal victims dont
3351	1	victims dont get
3352	1	dont get justice
3353	1	get justice aft
3354	1	justice aft yrs
3355	1	aft yrs dont
3356	1	yrs dont find
3357	1	dont find place
3358	1	find place prime
3359	1	place prime man
3360	1	prime man traveling
3361	1	man traveling business
3362	1	traveling business cls
3363	1	business cls prime
3364	1	cls prime time
3365	1	prime time news
3366	1	time news im
3367	1	news im white
3368	1	im white hoes
3369	1	white hoes seems
3370	1	hoes seems erdogan
3371	1	seems erdogan sends
3372	1	erdogan sends best
3373	1	sends best regards
3374	1	best regards eu
3375	1	regards eu yay
3376	1	eu yay family
3377	1	yay family leaving
3378	1	family leaving going
3379	1	leaving going seneca
3380	1	going seneca leaving
3381	1	seneca leaving fend
3382	1	leaving fend yenisley
3383	1	fend yenisley aww
3384	1	yenisley aww poor
3385	1	aww poor thing
3386	1	poor thing feel
3387	1	thing feel bad
3388	1	feel bad sunny
3389	1	bad sunny florida
3390	1	sunny florida dont
3391	1	florida dont know
3392	1	dont know handle
3393	1	know handle sufisal
3394	1	handle sufisal muhammadali
3395	1	sufisal muhammadali putting
3396	1	muhammadali putting muhammad
3397	1	putting muhammad ali
3398	1	muhammad ali find
3399	1	ali find twitter
3400	1	find twitter id
3401	1	twitter id quite
3402	1	id quite blasphemic
3403	1	quite blasphemic offending
3404	1	blasphemic offending good
3405	1	offending good job
3406	1	good job pmharperglobebusiness
3407	1	job pmharperglobebusiness samesex
3408	1	pmharperglobebusiness samesex marriage
3409	1	samesex marriage harms
3410	1	marriage harms free
3411	1	harms free speech
3412	1	free speech new
3413	1	speech new ontario
3414	1	new ontario judge
3415	1	ontario judge wrote
3416	1	judge wrote httptcoyvaflyfbm
3417	1	wrote httptcoyvaflyfbm um
3418	1	httptcoyvaflyfbm um really
3419	1	um really rollingstone
3420	1	really rollingstone #nothanks
3421	1	rollingstone #nothanks #uva
3422	1	#nothanks #uva httptcoardgpl
3423	1	#uva httptcoardgpl heyingridnilsen
3424	1	httptcoardgpl heyingridnilsen miss
3425	1	heyingridnilsen miss seeing
3426	1	miss seeing face
3427	1	seeing face trex
3428	1	face trex hands
3429	1	trex hands everyday
3430	1	hands everyday vlogmas
3431	1	everyday vlogmas :loudly_crying_face:
3432	1	vlogmas :loudly_crying_face: :face_blowing_a_kiss:
3433	1	:loudly_crying_face: :face_blowing_a_kiss: rexemoji
3434	1	:face_blowing_a_kiss: rexemoji :see-no-evil_monkey:
3435	1	rexemoji :see-no-evil_monkey: gawd
3436	1	:see-no-evil_monkey: gawd love
3437	1	gawd love lectures
3438	1	love lectures pm
3439	1	lectures pm lectures
3440	1	pm lectures wearing
3441	1	lectures wearing bribrows
3442	1	wearing bribrows rangers
3443	1	bribrows rangers shirt
3444	1	rangers shirt flipping
3445	1	shirt flipping crowd
3446	1	flipping crowd hometown
3447	1	crowd hometown boston
3448	1	hometown boston much
3449	1	boston much httptcoewprhte
3450	1	much httptcoewprhte since
3451	1	httptcoewprhte since train
3452	1	since train fare
3453	1	train fare get
3454	1	fare get expensive
3455	1	get expensive jesus
3456	1	expensive jesus might
3457	1	jesus might aswell
3458	1	might aswell drove
3459	1	aswell drove shame
3460	1	drove shame im
3461	1	shame im drinking
3462	1	im drinking city
3463	1	drinking city sleeps
3464	1	city sleeps mass
3465	1	sleeps mass transit
3466	1	mass transit #naptime
3467	1	transit #naptime #isntitironic
3468	1	#naptime #isntitironic #donchathink
3469	1	#isntitironic #donchathink #imnotsure
3470	1	#donchathink #imnotsure httptcoykcxmwdvx
3471	1	#imnotsure httptcoykcxmwdvx jordan
3472	1	httptcoykcxmwdvx jordan fan
3473	1	jordan fan :face_with_tongue:
3474	1	fan :face_with_tongue: hater
3475	1	:face_with_tongue: hater httptcodanzveuucm
3476	1	hater httptcodanzveuucm radhikamukherji
3477	1	httptcodanzveuucm radhikamukherji r
3478	1	radhikamukherji r women
3479	1	r women considered
3480	1	women considered inferiormen
3481	1	considered inferiormen society
3482	1	inferiormen society even
3483	1	society even wen
3484	1	even wen families
3485	1	wen families day
3486	1	families day men
3487	1	day men need
3488	1	men need womendecision
3489	1	need womendecision making
3490	1	womendecision making well
3491	1	making well thats
3492	1	well thats becky
3493	1	thats becky london
3494	1	becky london nan
3495	1	london nan big
3496	1	nan big girl
3497	1	big girl dan
3498	1	girl dan start
3499	1	dan start new
3500	1	start new job
3501	1	new job tomorrow
3502	1	job tomorrow #feelingabandoned
3503	1	tomorrow #feelingabandoned haha
3504	1	#feelingabandoned haha okay
3505	1	haha okay know
3506	1	okay know playing
3507	1	know playing loud
3508	1	playing loud music
3509	1	loud music quiet
3510	1	music quiet hours
3511	1	quiet hours perfectly
3512	1	hours perfectly fine
3513	1	perfectly fine #somepplhavetostudy
3514	1	fine #somepplhavetostudy loving
3515	1	#somepplhavetostudy loving family
3516	1	loving family even
3517	1	family even ive
3518	1	even ive already
3519	1	ive already called
3520	1	already called cops
3521	1	called cops twice
3522	1	cops twice damn
3523	1	twice damn love
3524	1	damn love job
3525	1	love job :unamused_face:
3526	1	job :unamused_face: great
3527	1	:unamused_face: great hear
3528	1	great hear bloodcurdling
3529	1	hear bloodcurdling scream
3530	1	bloodcurdling scream morning
3531	1	scream morning successfully
3532	1	morning successfully avoided
3533	1	successfully avoided everything
3534	1	avoided everything season
3535	1	everything season ive
3536	1	season ive seen
3537	1	ive seen theres
3538	1	seen theres one
3539	1	theres one timeline
3540	1	one timeline thanks
3541	1	timeline thanks indy
3542	1	thanks indy faonews
3543	1	indy faonews amisoutlook
3544	1	faonews amisoutlook amazingly
3545	1	amisoutlook amazingly small
3546	1	amazingly small opportunities
3547	1	small opportunities sustain
3548	1	opportunities sustain life
3549	1	sustain life going
3550	1	life going feeding
3551	1	going feeding animals
3552	1	feeding animals kill
3553	1	animals kill rewarding
3554	1	kill rewarding work
3555	1	rewarding work place
3556	1	work place teachers
3557	1	place teachers students
3558	1	teachers students reduced
3559	1	students reduced nothing
3560	1	reduced nothing numbers
3561	1	nothing numbers test
3562	1	numbers test scores
3563	1	test scores physics
3564	1	scores physics exam
3565	1	physics exam quite
3566	1	exam quite fun
3567	1	quite fun #prelim
3568	1	fun #prelim anw
3569	1	#prelim anw long
3570	1	anw long theres
3571	1	long theres nothing
3572	1	theres nothing going
3573	1	nothing going u
3574	1	going u rn
3575	1	u rn still
3576	1	rn still forgive
3577	1	still forgive u
3578	1	forgive u cant
3579	1	u cant promise
3580	1	cant promise forget
3581	1	promise forget oh
3582	1	forget oh positively
3583	1	oh positively balmy
3584	1	positively balmy c
3585	1	balmy c decided
3586	1	c decided really
3587	1	decided really fun
3588	1	really fun thing
3589	1	fun thing left
3590	1	thing left hours
3591	1	left hours sit
3592	1	hours sit exam
3593	1	sit exam write
3594	1	exam write x
3595	1	write x min
3596	1	x min word
3597	1	min word essays
3598	1	word essays jimmyk
3599	1	essays jimmyk motherjones
3600	1	jimmyk motherjones nickbaumann
3601	1	motherjones nickbaumann love
3602	1	nickbaumann love wilfully
3603	1	love wilfully ignorant
3604	1	wilfully ignorant embraces
3605	1	ignorant embraces hate
3606	1	embraces hate still
3607	1	hate still think
3608	1	still think hold
3609	1	think hold moral
3610	1	hold moral high
3611	1	moral high ground
3612	1	high ground salgovernale
3613	1	ground salgovernale clue
3614	1	salgovernale clue talking
3615	1	clue talking well
3616	1	talking well thats
3617	1	well thats first
3618	1	thats first stillfallin
3619	1	first stillfallin great
3620	1	stillfallin great christmas
3621	1	great christmas units
3622	1	christmas units next
3623	1	units next semester
3624	1	next semester plus
3625	1	semester plus work
3626	1	plus work yes
3627	1	work yes excited
3628	1	yes excited need
3629	1	excited need start
3630	1	need start going
3631	1	start going bed
3632	1	going bed earliersmh
3633	1	bed earliersmh goodnight
3634	1	earliersmh goodnight everyone
3635	1	goodnight everyone say
3636	1	everyone say goodmorning
3637	1	say goodmorning haha
3638	1	goodmorning haha #morning
3639	1	haha #morning httptcocgcdnwf
3640	1	#morning httptcocgcdnwf bbc
3641	1	httptcocgcdnwf bbc news
3642	1	bbc news skywalker
3643	1	news skywalker passport
3644	1	skywalker passport cancelled
3645	1	passport cancelled frivolous
3646	1	cancelled frivolous #trademarks
3647	1	frivolous #trademarks httptcochteamozcc
3648	1	#trademarks httptcochteamozcc finally
3649	1	httptcochteamozcc finally worry
3650	1	finally worry free
3651	1	worry free year
3652	1	free year brradio
3653	1	year brradio brnfl
3654	1	brradio brnfl jasonphilcole
3655	1	brnfl jasonphilcole duh
3656	1	jasonphilcole duh owners
3657	1	duh owners fire
3658	1	owners fire goodell
3659	1	fire goodell guess
3660	1	goodell guess gets
3661	1	guess gets raise
3662	1	gets raise #goodellmustgo
3663	1	raise #goodellmustgo lucelinab
3664	1	#goodellmustgo lucelinab surprised
3665	1	lucelinab surprised many
3666	1	surprised many ppl
3667	1	many ppl blocked
3668	1	ppl blocked :weary_face:
3669	1	blocked :weary_face: :weary_face:
3670	1	:weary_face: :weary_face: #italktoomuchshit
3671	1	:weary_face: #italktoomuchshit #yourstillclockingmetho
3672	1	#italktoomuchshit #yourstillclockingmetho #thatswhyyourgirlstillfollows
3673	1	#yourstillclockingmetho #thatswhyyourgirlstillfollows #politics
3674	1	#thatswhyyourgirlstillfollows #politics cup
3675	1	#politics cup tea
3676	1	cup tea says
3677	1	tea says #sonakshi
3678	1	says #sonakshi sonakshisinha
3679	1	#sonakshi sonakshisinha #lingaa
3680	1	sonakshisinha #lingaa fame
3681	1	#lingaa fame #sonakshi
3682	1	fame #sonakshi dad
3683	1	#sonakshi dad #shatru
3684	1	dad #shatru top
3685	1	#shatru top #bjp
3686	1	top #bjp leader
3687	1	#bjp leader ktr
3688	1	leader ktr tracieeeeee
3689	1	ktr tracieeeeee kdunhamprez
3690	1	tracieeeeee kdunhamprez much
3691	1	kdunhamprez much herb
3692	1	much herb new
3693	1	herb new trend
3694	1	new trend potheads
3695	1	trend potheads contributing
3696	1	potheads contributing society
3697	1	contributing society maybe
3698	1	society maybe darn
3699	1	maybe darn peta
3700	1	darn peta kemdizzle
3701	1	peta kemdizzle many
3702	1	kemdizzle many animals
3703	1	many animals peta
3704	1	animals peta kill
3705	1	peta kill every
3706	1	kill every year
3707	1	every year #hypocrisy
3708	1	year #hypocrisy #idiotsmight
3709	1	#hypocrisy #idiotsmight want
3710	1	#idiotsmight want point
3711	1	want point cid
3712	1	point cid inward
3713	1	cid inward love
3714	1	inward love waking
3715	1	love waking feeling
3716	1	waking feeling like
3717	1	feeling like insides
3718	1	like insides chopped
3719	1	insides chopped tiny
3720	1	chopped tiny pieces
3721	1	tiny pieces set
3722	1	pieces set fire
3723	1	set fire #killmenow
3724	1	fire #killmenow :loudly_crying_face:
3725	1	#killmenow :loudly_crying_face: :kitchen_knife:
3726	1	:loudly_crying_face: :kitchen_knife: :fire:
3727	1	:kitchen_knife: :fire: darhino
3728	1	:fire: darhino joystiq
3729	1	darhino joystiq sure
3730	1	joystiq sure wow
3731	1	sure wow nintendo
3732	1	wow nintendo achieved
3733	1	nintendo achieved sony
3734	1	achieved sony already
3735	1	sony already years
3736	1	already years ago
3737	1	years ago hmmm
3738	1	ago hmmm wonder
3739	1	hmmm wonder astec
3740	1	wonder astec one
3741	1	astec one fewer
3742	1	one fewer employee
3743	1	fewer employee #lol
3744	1	employee #lol falklandsutd
3745	1	#lol falklandsutd stancollymore
3746	1	falklandsutd stancollymore im
3747	1	stancollymore im sure
3748	1	im sure youre
3749	1	sure youre inconsolable
3750	1	youre inconsolable yay
3751	1	inconsolable yay getting
3752	1	yay getting pink
3753	1	getting pink eye
3754	1	pink eye #whyme
3755	1	eye #whyme wow
3756	1	#whyme wow great
3757	1	wow great banter
3758	1	great banter willhart
3759	1	banter willhart dna
3760	1	willhart dna richard
3761	1	dna richard iii
3762	1	richard iii thrown
3763	1	iii thrown surprise
3764	1	thrown surprise evidence
3765	1	surprise evidence infidelity
3766	1	evidence infidelity family
3767	1	infidelity family tree
3768	1	family tree httptcotxuztrnax
3769	1	tree httptcotxuztrnax well
3770	1	httptcotxuztrnax well im
3771	1	well im shocked
3772	1	im shocked isnt
3773	1	shocked isnt great
3774	1	isnt great sleep
3775	1	great sleep hours
3776	1	sleep hours feel
3777	1	hours feel like
3778	1	million bucks #gettingold
3779	1	bucks #gettingold people
3780	1	#gettingold people dont
3781	1	people dont get
3782	1	dont get best
3783	1	get best cant
3784	1	best cant wait
3785	1	cant wait #dental
3786	1	wait #dental appointment
3787	1	#dental appointment tomorrowoh
3788	1	appointment tomorrowoh time
3789	1	tomorrowoh time please
3790	1	time please speed
3791	1	please speed today
3792	1	speed today love
3793	1	today love never
3794	1	love never fall
3795	1	never fall asleep
3796	1	fall asleep #insomnia
3797	1	asleep #insomnia happy
3798	1	#insomnia happy monday
3799	1	happy monday hate
3800	1	monday hate mondays
3801	1	hate mondays hey
3802	1	mondays hey hltvorg
3803	1	hey hltvorg denialcsgo
3804	1	hltvorg denialcsgo decided
3805	1	denialcsgo decided want
3806	1	decided want replace
3807	1	want replace denialfugly
3808	1	replace denialfugly im
3809	1	denialfugly im new
3810	1	im new player
3811	1	new player #nashuffle
3812	1	player #nashuffle nobody
3813	1	#nashuffle nobody safe
3814	1	nobody safe #csgo
3815	1	safe #csgo isnt
3816	1	#csgo isnt playoff
3817	1	isnt playoff legend
3818	1	playoff legend romo
3819	1	legend romo easportsmut
3820	1	romo easportsmut damit
3821	1	easportsmut damit fatima
3822	1	damit fatima bhutto
3823	1	fatima bhutto instagram
3824	1	bhutto instagram account
3825	1	instagram account pics
3826	1	account pics random
3827	1	pics random shitand
3828	1	random shitand ppl
3829	1	shitand ppl follow
3830	1	ppl follow keep
3831	1	follow keep posting
3832	1	keep posting pics
3833	1	posting pics love
