Position	Frequency	n-gram
4168	1	pisshead parkzthedon #femalecondoms
4169	1	parkzthedon #femalecondoms #herpes
4170	1	#femalecondoms #herpes #curable
4171	1	#herpes #curable #can
4172	1	#curable #can #be
4173	1	#can #be #managed
4174	1	#be #managed httptcoytcnyzx
4175	1	#managed httptcoytcnyzx kyle
4176	1	httptcoytcnyzx kyle wont
4177	1	kyle wont let
4178	1	wont let yeah
4179	1	let yeah grown
4180	1	yeah grown ass
4181	1	grown ass men
4182	1	ass men fast
4183	1	men fast cars
4184	1	fast cars gives
4185	1	cars gives af
4186	1	gives af lol
4187	1	af lol bring
4188	1	lol bring room
4189	1	bring room hooah
4190	1	room hooah see
4191	1	hooah see ya
4192	1	see ya bit
4193	1	ya bit parlett
4194	1	bit parlett thats
4195	1	parlett thats wrong
4196	1	thats wrong watch
4197	1	wrong watch films
4198	1	watch films follow
4199	1	films follow twitter
4200	1	follow twitter rorywhite
4201	1	twitter rorywhite nickstafford
4202	1	rorywhite nickstafford cant
4203	1	nickstafford cant remember
4204	1	time saw newish
4205	1	saw newish gti
4206	1	newish gti ever
4207	1	gti ever seen
4208	1	ever seen golf
4209	1	seen golf r
4210	1	golf r changed
4211	1	r changed really
4212	1	changed really really
4213	1	really really want
4214	1	really want apple
4215	1	want apple pie
4216	1	apple pie boilo
4217	1	pie boilo noflydawn
4218	1	boilo noflydawn daibyday
4219	1	noflydawn daibyday sounds
4220	1	daibyday sounds high
4221	1	sounds high safe
4222	1	high safe short
4223	1	safe short term
4224	1	short term use
4225	1	term use dramatically
4226	1	use dramatically increases
4227	1	dramatically increases antimicrobial
4228	1	increases antimicrobial peptides
4229	1	antimicrobial peptides blood
4230	1	peptides blood congrats
4231	1	blood congrats still
4232	1	congrats still sasmvt
4233	1	still sasmvt good
4234	1	sasmvt good run
4235	1	good run ulitin
4236	1	run ulitin nalang
4237	1	ulitin nalang ulit
4238	1	nalang ulit ang
4239	1	ulit ang peat
4240	1	ang peat next
4241	1	peat next year
4242	1	next year shes
4243	1	year shes malawi
4244	1	shes malawi im
4245	1	malawi im stuck
4246	1	im stuck joburg
4247	1	stuck joburg fair
4248	1	joburg fair httptcohirrynd
4249	1	fair httptcohirrynd someone
4250	1	httptcohirrynd someone could
4251	1	someone could come
4252	1	could come give
4253	1	come give massage
4254	1	give massage would
4255	1	massage would gr
4256	1	would gr #oth
4257	1	gr #oth playing
4258	1	#oth playing back
4259	1	playing back ground
4260	1	back ground workohhh
4261	1	ground workohhh #naughty
4262	1	workohhh #naughty p
4263	1	#naughty p #fun
4264	1	p #fun xboxsupport
4265	1	#fun xboxsupport hello
4266	1	xboxsupport hello give
4267	1	hello give guess
4268	1	give guess xbox
4269	1	guess xbox core
4270	1	xbox core services
4271	1	core services fixed
4272	1	services fixed dont
4273	1	fixed dont understand
4274	1	dont understand tlist
4275	1	understand tlist dont
4276	1	tlist dont read
4277	1	dont read inamorata
4278	1	read inamorata read
4279	1	inamorata read inamorato
4280	1	read inamorato lmao
4281	1	inamorato lmao #sorry
4282	1	lmao #sorry prob
4283	1	#sorry prob lol
4284	1	prob lol see
4285	1	lol see shouldnt
4286	1	see shouldnt use
4287	1	shouldnt use version
4288	1	use version control
4289	1	version control #notjustwordpress
4290	1	control #notjustwordpress httptcouctjwtxzl
4291	1	#notjustwordpress httptcouctjwtxzl ayjamal
4292	1	httptcouctjwtxzl ayjamal wesay
4293	1	ayjamal wesay yar
4294	1	wesay yar date
4295	1	yar date good
4296	1	date good :winking_face:
4297	1	good :winking_face: guess
4298	1	:winking_face: guess shein
4299	1	guess shein first
4300	1	shein first meetingwanted
4301	1	first meetingwanted b
4302	1	meetingwanted b seen
4303	1	b seen girl
4304	1	seen girl smthin
4305	1	girl smthin hindsight
4306	1	smthin hindsight found
4307	1	hindsight found mashkook
4308	1	found mashkook vwigan
4309	1	mashkook vwigan sorry
4310	1	vwigan sorry missed
4311	1	sorry missed tag
4312	1	missed tag end
4313	1	tag end tweet
4314	1	end tweet earthpix
4315	1	tweet earthpix adorable
4316	1	earthpix adorable little
4317	1	adorable little white
4318	1	little white tiger
4319	1	white tiger httptcogmfrugmir
4320	1	tiger httptcogmfrugmir mulcahybrandan
4321	1	httptcogmfrugmir mulcahybrandan nourmays
4322	1	mulcahybrandan nourmays thisisianhogan
4323	1	nourmays thisisianhogan traviscrawf
4324	1	thisisianhogan traviscrawf zinnsanity
4325	1	traviscrawf zinnsanity tannerdixon
4326	1	zinnsanity tannerdixon victoriawahl
4327	1	tannerdixon victoriawahl guys
4328	1	victoriawahl guys finals
4329	1	guys finals :hundred_points:
4330	1	finals :hundred_points: didnt
4331	1	:hundred_points: didnt time
4332	1	didnt time wake
4333	1	time wake bake
4334	1	wake bake mornin
4335	1	bake mornin winnin
4336	1	mornin winnin :pouting_face:
4337	1	winnin :pouting_face: :person_gesturing_NO:
4338	1	:pouting_face: :person_gesturing_NO: beginning
4339	1	:person_gesturing_NO: beginning look
4340	1	like christmas #timetodecorate
4341	1	christmas #timetodecorate #tistheseason
4342	1	#timetodecorate #tistheseason httptcomhcrrzn
4343	1	#tistheseason httptcomhcrrzn talkhoops
4344	1	httptcomhcrrzn talkhoops pierce
4345	1	talkhoops pierce whats
4346	1	pierce whats wrong
4347	1	whats wrong stop
4348	1	wrong stop accepting
4349	1	stop accepting crumbs
4350	1	accepting crumbs name
4351	1	crumbs name love
4352	1	name love equally
4353	1	love equally appreciate
4354	1	equally appreciate silence
4355	1	appreciate silence solitude
4356	1	silence solitude festivity
4357	1	solitude festivity loving
4358	1	festivity loving god
4359	1	loving god bless
4360	1	god bless whoever
4361	1	bless whoever came
4362	1	whoever came idea
4363	1	came idea making
4364	1	idea making coloureds
4365	1	making coloureds bruhnot
4366	1	coloureds bruhnot cape
4367	1	bruhnot cape colourds
4368	1	cape colourds thou
4369	1	colourds thou new
4370	1	thou new #hiphop
4371	1	new #hiphop music
4372	1	#hiphop music flows
4373	1	music flows crack
4374	1	flows crack music
4375	1	crack music httptcopqmuemljuf
4376	1	music httptcopqmuemljuf #jerseycity
4377	1	httptcopqmuemljuf #jerseycity #nj
4378	1	#jerseycity #nj #ny
4379	1	#nj #ny #birthofawinner
4380	1	#ny #birthofawinner saturday
4381	1	#birthofawinner saturday selfies
4382	1	saturday selfies miss
4383	1	selfies miss guys
4384	1	miss guys ellakcx
4385	1	guys ellakcx taracasey
4386	1	ellakcx taracasey jessicaxxx
4387	1	taracasey jessicaxxx mark
4388	1	jessicaxxx mark :face_blowing_a_kiss:
4389	1	mark :face_blowing_a_kiss: :face_blowing_a_kiss:
4390	1	:face_blowing_a_kiss: :face_blowing_a_kiss: kiss
4391	1	:face_blowing_a_kiss: kiss one
4392	1	kiss one httptcotgrkuynj
4393	1	one httptcotgrkuynj arbys
4394	1	httptcotgrkuynj arbys youre
4395	1	arbys youre loving
4396	1	youre loving game
4397	1	loving game weve
4398	1	game weve got
4399	1	weve got desserts
4400	1	got desserts might
4401	1	desserts might enjoy
4402	1	might enjoy #turnovers
4403	1	enjoy #turnovers #orevsfsu
4404	1	#turnovers #orevsfsu even
4405	1	#orevsfsu even arbys
4406	1	even arbys talking
4407	1	arbys talking smack
4408	1	talking smack fsu
4409	1	smack fsu exactly
4410	1	fsu exactly year
4411	1	exactly year ago
4412	1	year ago today
4413	1	ago today via
4414	1	today via timehop
4415	1	via timehop httptcomenszdik
4416	1	timehop httptcomenszdik httptcouoptfadw
4417	1	httptcomenszdik httptcouoptfadw greaaaat
4418	1	httptcouoptfadw greaaaat night
4419	1	greaaaat night :smiling_face:
4420	1	night :smiling_face: :beaming_face_with_smiling_eyes:
4421	1	:smiling_face: :beaming_face_with_smiling_eyes: stephhammy
4422	1	:beaming_face_with_smiling_eyes: stephhammy wonder
4423	1	stephhammy wonder audio
4424	1	wonder audio book
4425	1	audio book queens
4426	1	book queens stone
4427	1	queens stone age
4428	1	stone age rock
4429	1	age rock rio
4430	1	rock rio httptcorhqrtbaxgm
4431	1	rio httptcorhqrtbaxgm ícias
4432	1	httptcorhqrtbaxgm ícias #queensofthestoneage
4433	1	ícias #queensofthestoneage #rockinrio
4434	1	#queensofthestoneage #rockinrio hold
4435	1	#rockinrio hold bub
4436	1	hold bub httptcomuoduuf
4437	1	bub httptcomuoduuf #cartoon
4438	1	httptcomuoduuf #cartoon #comics
4439	1	#cartoon #comics #funny
4440	1	#comics #funny #jesus
4441	1	#funny #jesus unless
4442	1	#jesus unless hes
4443	1	unless hes changed
4444	1	hes changed laurarubin
4445	1	changed laurarubin gumlegs
4446	1	laurarubin gumlegs thelexzane
4447	1	gumlegs thelexzane jerryjizzum
4448	1	thelexzane jerryjizzum freeman
4449	1	jerryjizzum freeman lifedll
4450	1	abptrocket ananvii twitter
4451	1	ananvii twitter please
4452	1	twitter please follow
4453	1	please follow technical
4454	1	follow technical question
4455	1	technical question thanks
4456	1	question thanks morelikesapp
4457	1	thanks morelikesapp #necklace
4458	1	morelikesapp #necklace #sweet
4459	1	#necklace #sweet #you
4460	1	#sweet #you #running
4461	1	#you #running #inlove
4462	1	#running #inlove #iphoneonly
4463	1	#inlove #iphoneonly #igers
4464	1	#iphoneonly #igers #russia
4465	1	#igers #russia #sm
4466	1	#russia #sm httptcogjxgctgdv
4467	1	#sm httptcogjxgctgdv httptcofviot
4468	1	httptcogjxgctgdv httptcofviot lloydgallagher
4469	1	httptcofviot lloydgallagher im
4470	1	lloydgallagher im mate
4471	1	im mate yea
4472	1	mate yea good
4473	1	yea good pretty
4474	1	good pretty much
4475	1	pretty much shud
4476	1	much shud b
4477	1	shud b gd
4478	1	b gd nxt
4479	1	gd nxt week
4480	1	nxt week bit
4481	1	week bit sore
4482	1	bit sore kneel
4483	1	sore kneel still
4484	1	kneel still twinges
4485	1	still twinges sumtimes
4486	1	twinges sumtimes ok
4487	1	sumtimes ok lol
4488	1	ok lol rt
4489	1	lol rt enfieldspurs
4490	1	rt enfieldspurs wouldnt
4491	1	enfieldspurs wouldnt surprise
4492	1	wouldnt surprise soldado
4493	1	surprise soldado bangs
4494	1	soldado bangs hatrick
4495	1	bangs hatrick win
4496	1	hatrick win chelsea
4497	1	win chelsea tonight
4498	1	chelsea tonight legend
4499	1	tonight legend back
4500	1	legend back tonights
4501	1	back tonights family
4502	1	tonights family bonding
4503	1	family bonding presents
4504	1	bonding presents dark
4505	1	presents dark quite
4506	1	dark quite house
4507	1	quite house playing
4508	1	house playing marco
4509	1	playing marco polo
4510	1	marco polo side
4511	1	polo side nerf
4512	1	side nerf guns
4513	1	nerf guns #lovemyfam
4514	1	guns #lovemyfam ceyland
4515	1	#lovemyfam ceyland #u
4516	1	ceyland #u beautiful
4517	1	#u beautiful #best
4518	1	beautiful #best winning
4519	1	#best winning important
4520	1	winning important taking
4521	1	important taking part
4522	1	taking part fun
4523	1	part fun matters
4524	1	fun matters nelza
4525	1	matters nelza buggering
4526	1	nelza buggering country
4527	1	buggering country charleydaveler
4528	1	country charleydaveler infer
4529	1	charleydaveler infer besmirching
4530	1	infer besmirching coffee
4531	1	besmirching coffee cant
4532	1	coffee cant right
4533	1	cant right #israel
4534	1	right #israel #raps
4535	1	#israel #raps #palestinian
4536	1	#raps #palestinian #un
4537	1	#palestinian #un #draft
4538	1	#un #draft #gimmick
4539	1	#draft #gimmick httptcowczrgou
4540	1	#gimmick httptcowczrgou via
4541	1	httptcowczrgou via reuters
4542	1	via reuters day
4543	1	reuters day #novel
4544	1	day #novel train
4545	1	#novel train #comfortzone
4546	1	train #comfortzone #christmastree
4547	1	#comfortzone #christmastree #nextlevel
4548	1	#christmastree #nextlevel #buzzkillington
4549	1	#nextlevel #buzzkillington #familyguy
4550	1	#buzzkillington #familyguy httptcoalopoybn
4551	1	#familyguy httptcoalopoybn via
4552	1	httptcoalopoybn via weebly
4553	1	via weebly running
4554	1	weebly running less
4555	1	running less hours
4556	1	less hours sleep
4557	1	hours sleep #longnight
4558	1	sleep #longnight #longday
4559	1	#longnight #longday #sleepy
4560	1	#longday #sleepy count
4561	1	#sleepy count scars
4562	1	count scars soul
4563	1	scars soul check
4564	1	soul check things
4565	1	check things ive
4566	1	things ive really
4567	1	ive really loving
4568	1	really loving recently
4569	1	loving recently holiday
4570	1	recently holiday season
4571	1	holiday season httptcofihlieeyt
4572	1	season httptcofihlieeyt destroyrobots
4573	1	httptcofihlieeyt destroyrobots damn
4574	1	destroyrobots damn would
4575	1	damn would made
4576	1	would made excellent
4577	1	made excellent thing
4578	1	excellent thing recount
4579	1	thing recount autobiography
4580	1	recount autobiography p
4581	1	autobiography p photoset
4582	1	p photoset babaybubblez
4583	1	photoset babaybubblez aquabreeze
4584	1	babaybubblez aquabreeze disgustinghotels
4585	1	aquabreeze disgustinghotels men
4586	1	disgustinghotels men lets
4587	1	men lets forget
4588	1	lets forget real
4589	1	forget real story
4590	1	real story httptcodeanrhyp
4591	1	story httptcodeanrhyp thought
4592	1	httptcodeanrhyp thought gone
4593	1	thought gone vegas
4594	1	gone vegas niggas
4595	1	vegas niggas gone
4596	1	niggas gone respect
4597	1	gone respect know
4598	1	respect know shit
4599	1	know shit httptcoflymxcx
4600	1	shit httptcoflymxcx stuck
4601	1	httptcoflymxcx stuck traffic
4602	1	stuck traffic :umbrella_with_rain_drops:
4603	1	traffic :umbrella_with_rain_drops: 
4604	1	:umbrella_with_rain_drops:  :high_voltage:
4605	1	 :high_voltage: 
4606	1	:high_voltage:  #mondays
4607	1	 #mondays #athensbyrain
4608	1	#mondays #athensbyrain #traffic
4609	1	#athensbyrain #traffic #ontheroad
4610	1	#traffic #ontheroad #ontime
4611	1	#ontheroad #ontime #sisters
4612	1	#ontime #sisters #coolurstyle
4613	1	#sisters #coolurstyle httptcoiqccpyfxit
4614	1	#coolurstyle httptcoiqccpyfxit jimmyrollins
4615	1	httptcoiqccpyfxit jimmyrollins hope
4616	1	jimmyrollins hope know
4617	1	hope know much
4618	1	know much really
4619	1	much really loved
4620	1	really loved philly
4621	1	loved philly greatest
4622	1	philly greatest shortstop
4623	1	greatest shortstop phillies
4624	1	shortstop phillies history
4625	1	phillies history thank
4626	1	history thank bjamesweed
4627	1	thank bjamesweed like
4628	1	bjamesweed like loss
4629	1	like loss son
4630	1	loss son #lebron
4631	1	son #lebron #james
4632	1	#lebron #james #violence
4633	1	#james #violence #is
4634	1	#violence #is #the
4635	1	#is #the #answer
4636	1	#the #answer lebron
4637	1	#answer lebron james
4638	1	lebron james said
4639	1	james said thursday
4640	1	said thursday violence
4641	1	thursday violence answer
4642	1	violence answer httptcogpzdtiuv
4643	1	answer httptcogpzdtiuv #sorry
4644	1	httptcogpzdtiuv #sorry #sorry
4645	1	#sorry #sorry always
4646	1	#sorry always #cant
4647	1	always #cant #help
4648	1	#cant #help #it
4649	1	#help #it #im
4650	1	#it #im #an
4651	1	#im #an #asshole
4652	1	#an #asshole #like
4653	1	#asshole #like #that
4654	1	#like #that httptcozpjibpsbj
4655	1	#that httptcozpjibpsbj cats
4656	1	httptcozpjibpsbj cats cute
4657	1	cats cute wish
4658	1	cute wish wasnt
4659	1	wish wasnt allergic
4660	1	wasnt allergic :loudly_crying_face:
4661	1	allergic :loudly_crying_face: :loudly_crying_face:
4662	1	:loudly_crying_face: :loudly_crying_face: monaizadiva
4663	1	:loudly_crying_face: monaizadiva kabhi
4664	1	monaizadiva kabhi im
4665	1	kabhi im messier
4666	1	im messier usual
4667	1	messier usual messy
4668	1	usual messy wesay
4669	1	messy wesay :persevering_face:
4670	1	wesay :persevering_face: need
4671	1	:persevering_face: need chai
4672	1	need chai im
4673	1	chai im resting
4674	1	im resting last
4675	1	resting last days
4676	1	last days may
4677	1	days may reason
4678	1	may reason claybo
4679	1	reason claybo dawson
4680	1	claybo dawson jsteigleman
4681	1	dawson jsteigleman #squadgoals
4682	1	jsteigleman #squadgoals :smiling_face_with_sunglasses:
4683	1	#squadgoals :smiling_face_with_sunglasses: iwritethings
4684	1	:smiling_face_with_sunglasses: iwritethings email
4685	1	iwritethings email need
4686	1	email need friendalways
4687	1	need friendalways chat
4688	1	friendalways chat ive
4689	1	chat ive many
4690	1	ive many many
4691	1	many many times
4692	1	many times right
4693	1	times right xx
4694	1	right xx door
4695	1	xx door try
4696	1	door try #yoda
4697	1	try #yoda try
4698	1	#yoda try try
4699	1	try try repeat
4700	1	try repeat get
4701	1	repeat get right
4702	1	get right #jarroddavis
4703	1	right #jarroddavis therealhsk
4704	1	#jarroddavis therealhsk bruhh
4705	1	therealhsk bruhh saw
4706	1	bruhh saw license
4707	1	saw license plate
4708	1	license plate letters
4709	1	plate letters fdb
4710	1	letters fdb :face_with_tears_of_joy:
4711	1	fdb :face_with_tears_of_joy: case
4712	1	:face_with_tears_of_joy: case anyone
4713	1	case anyone wondering
4714	1	anyone wondering veni
4715	1	wondering veni vidi
4716	1	veni vidi vici
4717	1	vidi vici spanish
4718	1	vici spanish vine
4719	1	spanish vine vi
4720	1	vine vi vencí
4721	1	vi vencí #studybreaks
4722	1	vencí #studybreaks #umdfinalsweek
4723	1	#studybreaks #umdfinalsweek actually
4724	1	#umdfinalsweek actually friday
4725	1	actually friday today
4726	1	friday today proudly
4727	1	today proudly present
4728	1	proudly present ☆
4729	1	present ☆ sunday
4730	1	☆ sunday ☆
4731	1	sunday ☆ go
4732	1	☆ go enjoy
4733	1	go enjoy sunday
4734	1	enjoy sunday #patriots
4735	1	sunday #patriots #report
4736	1	#patriots #report #card
4737	1	#report #card #grades
4738	1	#card #grades #half
4739	1	#grades #half bad
4740	1	#half bad tom
4741	1	bad tom brady
4742	1	tom brady throws
4743	1	brady throws pressure
4744	1	throws pressure nd
4745	1	pressure nd quarter
4746	1	nd quarter sundays
4747	1	quarter sundays httptcolzdbhihc
4748	1	sundays httptcolzdbhihc new
4749	1	httptcolzdbhihc new years
4750	1	new years eve
4751	1	years eve generally
4752	1	eve generally overrated
4753	1	generally overrated party
4754	1	overrated party year
4755	1	party year supposed
4756	1	year supposed huge
4757	1	supposed huge shindig
4758	1	huge shindig usually
4759	1	shindig usually im
4760	1	usually im disappointed
4761	1	im disappointed look
4762	1	disappointed look #poulan
4763	1	look #poulan #chainsaw
4764	1	#poulan #chainsaw #new
4765	1	#chainsaw #new httptcoxkxbkqel
4766	1	#new httptcoxkxbkqel #shopping
4767	1	httptcoxkxbkqel #shopping #chain
4768	1	#shopping #chain #saws
4769	1	#chain #saws #start
4770	1	#saws #start #starting
4771	1	#start #starting #will
4772	1	#starting #will #wont
4773	1	#will #wont im
4774	1	#wont im ready
4775	1	im ready bed
4776	1	ready bed #australia
4777	1	bed #australia eight
4778	1	#australia eight #children
4779	1	eight #children #killed
4780	1	#children #killed australia
4781	1	#killed australia #reported
4782	1	australia #reported #mass
4783	1	#reported #mass #stabbing
4784	1	#mass #stabbing httptcowdodtsaxb
4785	1	#stabbing httptcowdodtsaxb via
4786	1	httptcowdodtsaxb via reuters
4787	1	via reuters bad
4788	1	reuters bad idea
4789	1	bad idea climb
4790	1	idea climb mountain
4791	1	climb mountain httptcolmsxcniox
4792	1	mountain httptcolmsxcniox johnsykes
4793	1	httptcolmsxcniox johnsykes absolutely
4794	1	johnsykes absolutely shocking
4795	1	absolutely shocking lamestream
4796	1	shocking lamestream media
4797	1	lamestream media hasnt
4798	1	media hasnt picked
4799	1	hasnt picked #mediabias
4800	1	picked #mediabias themrc
4801	1	#mediabias themrc newsbusters
4802	1	themrc newsbusters speaking
4803	1	newsbusters speaking like
4804	1	speaking like comedy
4805	1	like comedy spoken
4806	1	comedy spoken jokingly
4807	1	spoken jokingly assassination
4808	1	jokingly assassination funny
4809	1	assassination funny guys
4810	1	funny guys gals
4811	1	guys gals im
4812	1	gals im aware
4813	1	im aware nye
4814	1	aware nye celebrations
4815	1	nye celebrations usually
4816	1	celebrations usually laiden
4817	1	usually laiden false
4818	1	laiden false expectationsill
4819	1	false expectationsill happy
4820	1	expectationsill happy close
4821	1	happy close door
4822	1	close door kick
4823	1	door kick arse
4824	1	kick arse thru
4825	1	arse thru hotdog
4826	1	thru hotdog onhttptcoyqdphfzkx
4827	1	hotdog onhttptcoyqdphfzkx muellnerpaul
4828	1	onhttptcoyqdphfzkx muellnerpaul jamieyuccas
4829	1	muellnerpaul jamieyuccas kimjohnsonwcco
4830	1	jamieyuccas kimjohnsonwcco kyliebearsewx
4831	1	kimjohnsonwcco kyliebearsewx dont
4832	1	kyliebearsewx dont forget
4833	1	dont forget alilucia
4834	1	forget alilucia ashleyrobertstv
4835	1	alilucia ashleyrobertstv theyre
4836	1	ashleyrobertstv theyre smart
4837	1	theyre smart kind
4838	1	smart kind lovely
4839	1	kind lovely taylor
4840	1	lovely taylor wrote
4841	1	taylor wrote nasty
4842	1	wrote nasty note
4843	1	nasty note car
4844	1	note car today
4845	1	car today #we
4846	1	today #we #are
4847	1	#we #are #friends
4848	1	#are #friends saw
4849	1	#friends saw another
4850	1	saw another person
4851	1	another person wearing
4852	1	person wearing heavy
4853	1	wearing heavy winter
4854	1	heavy winter coat
4855	1	winter coat hood
4856	1	coat hood encouraging
4857	1	hood encouraging jjjetplane
4858	1	encouraging jjjetplane nah
4859	1	jjjetplane nah dude
4860	1	nah dude buddy
4861	1	dude buddy puked
4862	1	buddy puked steak
4863	1	puked steak shake
4864	1	steak shake two
4865	1	shake two things
4866	1	two things need
4867	1	things need better
4868	1	need better drafting
4869	1	better drafting players
4870	1	drafting players work
4871	1	players work ethic
4872	1	work ethic thats
4873	1	ethic thats someone
4874	1	thats someone conference
4875	1	someone conference call
4876	1	conference call talks
4877	1	call talks housekeeping
4878	1	talks housekeeping items
4879	1	housekeeping items grrr
4880	1	items grrr koadmedia
4881	1	grrr koadmedia many
4882	1	koadmedia many championships
4883	1	many championships trying
4884	1	championships trying say
4885	1	trying say makes
4886	1	say makes worth
4887	1	makes worth saban
4888	1	worth saban ntsikimazwai
4889	1	saban ntsikimazwai relate
4890	1	ntsikimazwai relate water
4891	1	relate water first
4892	1	water first amen
4893	1	first amen got
4894	1	amen got play
4895	1	got play w
4896	1	play w dogs
4897	1	w dogs last
4898	1	dogs last night
4899	1	last night httptcolulednuqa
4900	1	night httptcolulednuqa apparently
4901	1	httptcolulednuqa apparently hang
4902	1	apparently hang ashley
4903	1	hang ashley day
4904	1	ashley day :grinning_face_with_smiling_eyes:
4905	1	day :grinning_face_with_smiling_eyes: morgan
4906	1	:grinning_face_with_smiling_eyes: morgan asked
4907	1	morgan asked wanted
4908	1	asked wanted play
4909	1	wanted play game
4910	1	play game xbox
4911	1	game xbox usually
4912	1	xbox usually cant
4913	1	usually cant even
4914	1	cant even look
4915	1	even look dont
4916	1	look dont think
4917	1	dont think last
4918	1	think last time
4919	1	last time #hobbit
4920	1	time #hobbit #onelasttime
4921	1	#hobbit #onelasttime #cinema
4922	1	#onelasttime #cinema #ov
4923	1	#cinema #ov #d
4924	1	#ov #d #hfr
4925	1	#d #hfr httptcopnyzcsgi
4926	1	#hfr httptcopnyzcsgi could
4927	1	httptcopnyzcsgi could kill
4928	1	could kill best
4929	1	kill best friend
4930	1	best friend #a
4931	1	friend #a true
4932	1	#a true #friend
4933	1	true #friend dad
4934	1	#friend dad would
4935	1	dad would shotgun
4936	1	would shotgun readymy
4937	1	shotgun readymy dad
4938	1	readymy dad would
4939	1	dad would offer
4940	1	would offer beermy
4941	1	offer beermy dad
4942	1	beermy dad would
4943	1	dad would ask
4944	1	would ask join
4945	1	ask join clan
4946	1	join clan :face_with_tears_of_joy:
4947	1	clan :face_with_tears_of_joy: rannimarti
4948	1	:face_with_tears_of_joy: rannimarti hartswormx
4949	1	rannimarti hartswormx internet
4950	1	hartswormx internet bit
4951	1	internet bit slow
4952	1	bit slow today
4953	1	slow today blame
4954	1	today blame thick
4955	1	blame thick wet
4956	1	thick wet cable
4957	1	wet cable httptcouxgalyjdr
4958	1	cable httptcouxgalyjdr every
4959	1	httptcouxgalyjdr every story
4960	1	every story end
4961	1	story end life
4962	1	end life every
4963	1	life every ending
4964	1	every ending ia
4965	1	ending ia new
4966	1	ia new begining
4967	1	new begining #quoteoftheday
4968	1	begining #quoteoftheday #lifequotes
4969	1	#quoteoftheday #lifequotes abraham
4970	1	#lifequotes abraham actually
4971	1	abraham actually modern
4972	1	actually modern day
4973	1	modern day iraq
4974	1	day iraq ur
4975	1	iraq ur chaldea
4976	1	ur chaldea timowensby
4977	1	chaldea timowensby iloveblackmen
4978	1	timowensby iloveblackmen playing
4979	1	iloveblackmen playing golf
4980	1	playing golf day
4981	1	golf day ery
4982	1	day ery day
4983	1	ery day #perksofbeingold
4984	1	day #perksofbeingold comparing
4985	1	#perksofbeingold comparing elasticbox
4986	1	comparing elasticbox hashicorp
4987	1	elasticbox hashicorp #atlas
4988	1	hashicorp #atlas swear
4989	1	#atlas swear stand
4990	1	swear stand little
4991	1	stand little fucking
4992	1	little fucking girl
4993	1	fucking girl want
4994	1	girl want punch
4995	1	want punch fucking
4996	1	punch fucking face
4997	1	fucking face bitch
4998	1	face bitch needs
4999	1	bitch needs go
5000	1	needs go home
5001	1	go home real
5002	1	home real #but
5003	1	real #but #its
5004	1	#but #its #matters
5005	1	#its #matters #size
5006	1	#matters #size #style
5007	1	#size #style #that
5008	1	#style #that #weddingplease
5009	1	#that #weddingplease rt
5010	1	#weddingplease rt httptcoyubegszvlp
5011	1	rt httptcoyubegszvlp httptcopepdwh
5012	1	httptcoyubegszvlp httptcopepdwh game
5013	1	httptcopepdwh game wilw
5014	1	game wilw didnt
5015	1	wilw didnt make
5016	1	didnt make enough
5017	1	make enough blót
5018	1	enough blót ullr
5019	1	blót ullr god
5020	1	ullr god hunting
5021	1	god hunting skiing
5022	1	hunting skiing assume
5023	1	skiing assume hockey
5024	1	assume hockey wish
5025	1	hockey wish january
5026	1	wish january already
5027	1	january already school
5028	1	already school im
5029	1	school im major
5030	1	im major withdrawals
5031	1	major withdrawals #arrow
5032	1	withdrawals #arrow fair
5033	1	#arrow fair wtfwasthat
5034	1	fair wtfwasthat free
5035	1	wtfwasthat free chocolates
5036	1	free chocolates free
5037	1	chocolates free delivery
5038	1	free delivery flower
5039	1	delivery flower orders
5040	1	flower orders bunches
5041	1	orders bunches httptcosolkhqgk
5042	1	bunches httptcosolkhqgk whats
5043	1	httptcosolkhqgk whats correct
5044	1	whats correct word
5045	1	correct word racism
5046	1	word racism towards
5047	1	racism towards white
5048	1	towards white peoplethere
5049	1	white peoplethere none
5050	1	peoplethere none #racism
5051	1	none #racism #is
5052	1	#racism #is #good
5053	1	#is #good #anyone
5054	1	#good #anyone kisses
5055	1	#anyone kisses bc
5056	1	kisses bc lose
5057	1	bc lose wisdom
5058	1	lose wisdom todayfrom
5059	1	wisdom todayfrom mouth
5060	1	todayfrom mouth #clever
5061	1	mouth #clever lol
5062	1	#clever lol love
5063	1	lol love text
5064	1	love text youre
5065	1	text youre able
5066	1	youre able :winking_face_with_tongue:
5067	1	able :winking_face_with_tongue: httptcomllegc
5068	1	:winking_face_with_tongue: httptcomllegc uhoh
5069	1	httptcomllegc uhoh better
5070	1	uhoh better head
5071	1	better head hills
5072	1	head hills #storm
5073	1	hills #storm #clouds
5074	1	#storm #clouds #seekshelter
5075	1	#clouds #seekshelter httptcocxjxicoys
5076	1	#seekshelter httptcocxjxicoys plan
5077	1	httptcocxjxicoys plan using
5078	1	plan using last
5079	1	using last battery
5080	1	last battery listening
5081	1	battery listening countingcrows
5082	1	listening countingcrows countingcrowsto
5083	1	countingcrows countingcrowsto get
5084	1	countingcrowsto get day
5085	1	get day #big
5086	1	day #big ☆
5087	1	#big ☆ walked
5088	1	☆ walked #frodos
5089	1	walked #frodos path
5090	1	#frodos path #lotr
5091	1	path #lotr #lotro
5092	1	#lotr #lotro geek
