Position	Frequency	n-gram
2700	1	secret catwalk ginger
2701	1	catwalk ginger legend
2702	1	ginger legend sharnawoodcock
2703	1	legend sharnawoodcock well
2704	1	sharnawoodcock well pain
2705	1	well pain isnt
2706	1	pain isnt makin
2707	1	isnt makin feel
2708	1	makin feel sick
2709	1	feel sick anymore
2713	1	better big fella
2718	1	thing racists theres
2719	1	racists theres one
2720	1	theres one race
2721	1	one race human
2722	1	race human rbrnetwork
2723	1	human rbrnetwork dolphinman
2724	1	dolphinman theoldbreed justin
2725	1	theoldbreed justin coutopanda
2726	1	justin coutopanda days
2727	1	coutopanda days left
2728	1	days left enter
2729	1	left enter myfairdaily
2730	1	enter myfairdaily kalliee
2731	1	myfairdaily kalliee erincondren
2732	1	kalliee erincondren planner
2733	1	erincondren planner #giveaway
2734	1	planner #giveaway httptcojglyhsmwiy
2735	1	#giveaway httptcojglyhsmwiy enter
2736	1	httptcojglyhsmwiy enter win
2737	1	enter win #bbloggers
2738	1	win #bbloggers #lbloggers
2739	1	#bbloggers #lbloggers walking
2740	1	#lbloggers walking mall
2741	1	walking mall front
2742	1	mall front group
2743	1	front group guys
2744	1	group guys hear
2745	1	guys hear even
2746	1	hear even momma
2747	1	even momma got
2748	1	momma got jesus
2749	1	got jesus lol
2750	1	jesus lol everyone
2751	1	lol everyone loves
2752	1	everyone loves polly
2753	1	loves polly okay
2754	1	polly okay snow
2755	1	okay snow sleet
2756	1	snow sleet #howaboutno
2760	1	#ecb #pondering #how
2761	1	#pondering #how #best
2762	1	#how #best #to
2763	1	#best #to #act
2764	1	#to #act #whether
2765	1	#act #whether ecb
2766	1	#whether ecb pondering
2767	1	ecb pondering best
2768	1	pondering best act
2769	1	best act whether
2770	1	act whether reuters
2771	1	whether reuters –
2772	1	reuters – httptcovexygy
2773	1	– httptcovexygy sollyakhtar
2774	1	httptcovexygy sollyakhtar okmagazine
2775	1	sollyakhtar okmagazine nikkigrahame
2776	1	okmagazine nikkigrahame #whoisshe
2777	1	nikkigrahame #whoisshe lolol
2778	1	#whoisshe lolol cant
2779	1	lolol cant waitlove
2780	1	cant waitlove #this
2781	1	waitlove #this #is
2782	1	#this #is #love
2783	1	#is #love #and
2784	1	#love #and #you
2785	1	#and #you #can
2786	1	#you #can #tell
2787	1	#can #tell #me
2788	1	#tell #me #how
2789	1	#me #how #much
2790	1	#how #much #this
2791	1	#much #this #is
2792	1	#this #is #gonna
2793	1	#is #gonna #last
2794	1	#gonna #last #beth
2795	1	#last #beth #rip
2796	1	#beth #rip #twd
2797	1	#rip #twd #forever
2798	1	#twd #forever #bae
2799	1	#forever #bae httptcohgoilgofos
2800	1	#bae httptcohgoilgofos main
2801	1	httptcohgoilgofos main issue
2802	1	main issue walking
2803	1	issue walking dead
2804	1	walking dead forget
2805	1	dead forget breathe
2806	1	forget breathe youre
2807	1	breathe youre watching
2808	1	youre watching bloody
2809	1	watching bloody good
2810	1	bloody good #walkingdead
2811	1	good #walkingdead bowlerbarrister
2812	1	#walkingdead bowlerbarrister ill
2813	1	bowlerbarrister ill bit
2814	1	ill bit sweaty
2815	1	bit sweaty time
2816	1	sweaty time get
2817	1	time get sethedel
2818	1	get sethedel fisolanydn
2819	1	sethedel fisolanydn becomes
2820	1	fisolanydn becomes loved
2821	1	becomes loved athlete
2822	1	loved athlete new
2823	1	athlete new city
2824	1	new city early
2825	1	city early awake
2829	1	wassup buddyhows everything
2830	1	buddyhows everything look
2831	1	everything look edumkarethadj
2832	1	look edumkarethadj iamnickrwigi
2833	1	edumkarethadj iamnickrwigi boss
2834	1	iamnickrwigi boss kupotea
2835	1	boss kupotea nayoacha
2836	1	kupotea nayoacha hizo
2837	1	nayoacha hizo #notcool
2838	1	hizo #notcool bro
2839	1	#notcool bro problem
2840	1	bro problem express
2841	1	problem express tribune
2842	1	express tribune httptcokmdqnizp
2843	1	tribune httptcokmdqnizp si
2844	1	httptcokmdqnizp si ms
2845	1	si ms educ
2846	1	ms educ hehehe
2847	1	educ hehehe clear
2848	1	hehehe clear ignorance
2853	1	#steveharvey worships #obama
2854	1	worships #obama bc
2855	1	#obama bc doesnt
2856	1	bc doesnt research
2857	1	doesnt research calls
2858	1	research calls every
2859	1	calls every else
2860	1	every else ignorant
2861	1	else ignorant #fuck
2862	1	ignorant #fuck guy
2863	1	#fuck guy httptcoenfdvuhn
2864	1	guy httptcoenfdvuhn #idiot
2865	1	httptcoenfdvuhn #idiot quizfreak
2866	1	#idiot quizfreak httptcoxhtdhpoc
2867	1	quizfreak httptcoxhtdhpoc #proud
2868	1	httptcoxhtdhpoc #proud #brummie
2869	1	#proud #brummie xxx
2870	1	#brummie xxx thehockeynews
2871	1	xxx thehockeynews thnryankennedy
2872	1	thehockeynews thnryankennedy bad
2873	1	thnryankennedy bad kid
2874	1	bad kid az
2875	1	kid az hockey
2876	1	az hockey doesnt
2877	1	hockey doesnt work
2878	1	doesnt work desert
2879	1	work desert ohio
2880	1	desert ohio state
2881	1	ohio state putting
2882	1	state putting #onwisconsin
2883	1	putting #onwisconsin match
2884	1	#onwisconsin match need
2885	1	match need new
2886	1	need new boots
2887	1	new boots birthday
2888	1	boots birthday new
2889	1	birthday new boots
2890	1	new boots mean
2891	1	boots mean like
2892	1	mean like pairs
2897	1	#ineednewboots #boots lbsouthwark
2898	1	#boots lbsouthwark dont
2899	1	lbsouthwark dont tarmac
2900	1	dont tarmac speed
2901	1	tarmac speed humps
2902	1	speed humps cut
2903	1	humps cut go
2904	1	cut go instead
2905	1	go instead bit
2906	1	instead bit bit
2907	1	bit bit brickwork
2908	1	bit brickwork disintegrates
2912	1	science rodgers needs
2913	1	rodgers needs go
2914	1	needs go man
2915	1	go man didnt
2916	1	man didnt think
2917	1	didnt think would
2918	1	think would ever
2919	1	would ever say
2920	1	ever say bought
2921	1	say bought shit
2922	1	bought shit players
2923	1	shit players #good
2924	1	players #good #enough
2925	1	#good #enough #bit
2926	1	#enough #bit #chair
2927	1	#bit #chair #comfy
2928	1	#chair #comfy #mind
2929	1	#comfy #mind #nope
2930	1	#mind #nope #ikea
2931	1	#nope #ikea #decorplease
2932	1	#ikea #decorplease rt
2933	1	#decorplease rt httptcoltwydhzff
2934	1	rt httptcoltwydhzff httptcodtaumhuh
2935	1	httptcoltwydhzff httptcodtaumhuh think
2936	1	httptcodtaumhuh think #stars
2937	1	think #stars gorgeous
2938	1	#stars gorgeous things
2939	1	gorgeous things world
2943	1	fuegalove princesstayler cam
2944	1	princesstayler cam newton
2945	1	cam newton engaged
2946	1	newton engaged end
2947	1	engaged end year
2948	1	end year wait
2949	1	year wait lmao
2950	1	wait lmao byyer
2951	1	lmao byyer foolishagood
2952	1	byyer foolishagood night
2953	1	foolishagood night lady
2954	1	night lady red
2962	1	#ootd #im #the
2963	1	#im #the #mom
2964	1	#the #mom #the
2965	1	#mom #the #godmother
2966	1	#the #godmother #lol
2967	1	#godmother #lol #athenakairalyn
2968	1	#lol #athenakairalyn #baptism
2969	1	#athenakairalyn #baptism #love
2970	1	#baptism #love httptcorsoehsvb
2971	1	#love httptcorsoehsvb steeeneer
2972	1	httptcorsoehsvb steeeneer tmz
2973	1	steeeneer tmz know
2974	1	tmz know right
2975	1	know right like
2976	1	right like lapd
2977	1	like lapd anything
2978	1	lapd anything better
2979	1	anything better aint
2980	1	better aint distraction
2981	1	aint distraction nothing
2982	1	distraction nothing #lawordersvu
2983	1	nothing #lawordersvu rappers
2984	1	#lawordersvu rappers go
2985	1	rappers go act
2986	1	go act news
2987	1	act news take
2988	1	news take bad
2989	1	take bad gazthegooner
2990	1	bad gazthegooner haha
2991	1	gazthegooner haha go
2992	1	haha go icelands
2993	1	go icelands x
2994	1	icelands x #finalsweekgotmelike
2995	1	x #finalsweekgotmelike ugh
2996	1	#finalsweekgotmelike ugh make
2997	1	ugh make stop
2998	1	make stop #finals
2999	1	stop #finals #finalsweek
3000	1	#finals #finalsweek #ewu
3001	1	#finalsweek #ewu httptcoeyyodvanv
3002	1	#ewu httptcoeyyodvanv zenzontlee
3003	1	httptcoeyyodvanv zenzontlee lot
3004	1	zenzontlee lot ingredients
3005	1	lot ingredients specifically
3006	1	ingredients specifically like
3007	1	specifically like lot
3008	1	like lot lot
3009	1	lot lot lilybird
3010	1	lot lilybird lindasays
3011	1	lilybird lindasays wanna
3012	1	lindasays wanna cry
3013	1	wanna cry thats
3014	1	cry thats cry
3015	1	thats cry omg
3016	1	cry omg jojeharvey
3017	1	omg jojeharvey matthewtcouch
3018	1	jojeharvey matthewtcouch oh
3019	1	matthewtcouch oh aye
3020	1	oh aye ill
3021	1	aye ill give
3022	1	ill give chrissteller
3023	1	give chrissteller randballsstu
3024	1	chrissteller randballsstu expected
3025	1	randballsstu expected sort
3026	1	expected sort apple
3027	1	sort apple quip
3028	1	apple quip thats
3029	1	quip thats guys
3030	1	thats guys jokes
3031	1	guys jokes news
3032	1	jokes news tbh
3033	1	news tbh mpolz
3034	1	tbh mpolz mostly
3035	1	mpolz mostly lrs
3036	1	mostly lrs stores
3037	1	lrs stores depends
3038	1	stores depends gets
3039	1	depends gets id
3040	1	gets id say
3041	1	id say tend
3042	1	say tend split
3043	1	tend split cascadialiq
3044	1	split cascadialiq metroliquoruni
3045	1	cascadialiq metroliquoruni professors
3046	1	metroliquoruni professors moustache
3047	1	professors moustache uneven
3048	1	moustache uneven mohstash
3049	1	uneven mohstash would
3050	1	mohstash would ashamed
3051	1	would ashamed right
3052	1	ashamed right tmccarthy
3053	1	right tmccarthy come
3054	1	tmccarthy come shovel
3055	1	come shovel driveway
3056	1	shovel driveway owe
3057	1	driveway owe helping
3058	1	owe helping become
3059	1	helping become man
3060	1	become man today
3061	1	man today #givingback
3062	1	today #givingback life
3063	1	#givingback life daily
3064	1	life daily basis
3065	1	daily basis #notreally
3066	1	basis #notreally #lcsbeauty
3067	1	#notreally #lcsbeauty #followme
3068	1	#lcsbeauty #followme #lblogger
3069	1	#followme #lblogger httptcogbwecittd
3070	1	#lblogger httptcogbwecittd billisfps
3071	1	httptcogbwecittd billisfps sleeping
3072	1	billisfps sleeping wake
3073	1	sleeping wake next
3074	1	wake next ac
3075	1	next ac game
3076	1	ac game leaked
3077	1	game leaked #acvictory
3078	1	leaked #acvictory httptcooeyqkfag
3079	1	#acvictory httptcooeyqkfag heaven
3080	1	httptcooeyqkfag heaven help
3081	1	heaven help fool
3082	1	help fool wrong
3083	1	fool wrong ummm
3084	1	wrong ummm please
3085	1	ummm please kipmooremusic
3086	1	please kipmooremusic christmas
3087	1	kipmooremusic christmas dang
3088	1	christmas dang looks
3089	1	dang looks great
3090	1	looks great tonight
3091	1	great tonight go
3092	1	tonight go thing
3093	1	go thing tonight
3094	1	thing tonight sinking
3095	1	tonight sinking teeth
3096	1	sinking teeth sps
3097	1	teeth sps failed
3098	1	sps failed vt
3099	1	failed vt excited
3100	1	vt excited new
3101	1	excited new #blackberry
3102	1	new #blackberry #classic
3103	1	#blackberry #classic #smartphone
3104	1	#classic #smartphone check
3105	1	#smartphone check article
3106	1	check article engadget
3107	1	article engadget httptcokfiddpr
3108	1	engadget httptcokfiddpr going
3109	1	httptcokfiddpr going httptcolbbvzvyx
3110	1	going httptcolbbvzvyx seanmendes
3111	1	httptcolbbvzvyx seanmendes stage
3112	1	seanmendes stage #flzjingleball
3113	1	stage #flzjingleball amaliearena
3114	1	#flzjingleball amaliearena #tampa
3115	1	amaliearena #tampa #iheartradio
3116	1	#tampa #iheartradio httptcozcptjsqn
3117	1	#iheartradio httptcozcptjsqn alright
3118	1	httptcozcptjsqn alright dreaming
3119	1	alright dreaming last
3120	1	dreaming last night
3121	1	last night could
3122	1	night could life
3123	1	could life fall
3124	1	life fall asleep
3125	1	fall asleep httptcoaqywhabsja
3126	1	asleep httptcoaqywhabsja girl
3127	1	httptcoaqywhabsja girl friends
3128	1	girl friends #drambarish
3129	1	friends #drambarish upcoming
3130	1	#drambarish upcoming movies
3131	1	upcoming movies httptcooxvfdavxl
3132	1	movies httptcooxvfdavxl jtomase
3133	1	httptcooxvfdavxl jtomase alexspeier
3134	1	jtomase alexspeier bring
3135	1	alexspeier bring back
3136	1	bring back youkilis
3137	1	back youkilis remember
3138	1	youkilis remember year
3139	1	remember year old
3140	1	year old youk
3141	1	old youk charged
3142	1	youk charged mound
3143	1	charged mound year
3144	1	mound year old
3145	1	year old porcello
3146	1	old porcello dropped
3147	1	porcello dropped #redsox
3148	1	dropped #redsox amazing
3149	1	#redsox amazing love
3150	1	amazing love team
3151	1	love team scrap
3152	1	team scrap always
3153	1	scrap always find
3154	1	always find way
3155	1	find way indeed
3156	1	way indeed #dcrising
3157	1	indeed #dcrising iamgiant
3158	1	#dcrising iamgiant would
3159	1	iamgiant would wear
3160	1	would wear #proudly
3161	1	wear #proudly size
3162	1	#proudly size #nz
3163	1	size #nz hahaha
3164	1	#nz hahaha knock
3165	1	hahaha knock knock
3166	1	knock knock #sketchy
3167	1	knock #sketchy #dignity
3168	1	#sketchy #dignity #smile
3169	1	#dignity #smile #funtimes
3170	1	#smile #funtimes #brotherskeeper
3171	1	#funtimes #brotherskeeper #whosonfirst
3172	1	#brotherskeeper #whosonfirst #holiday
3173	1	#whosonfirst #holiday #shenanigans
3174	1	#holiday #shenanigans httptcojfppepmsp
3175	1	#shenanigans httptcojfppepmsp gah
3176	1	httptcojfppepmsp gah desperately
3177	1	gah desperately trying
3178	1	desperately trying bust
3179	1	trying bust cold
3180	1	bust cold #miley
3181	1	cold #miley #cyrus
3182	1	#miley #cyrus #is
3183	1	#cyrus #is #the
3184	1	#is #the #bad
3185	1	#the #bad #influence
3186	1	#bad #influence –
3187	1	#influence – sources
3188	1	– sources say
3189	1	sources say patrick
3190	1	say patrick schwarzenegger
3191	1	patrick schwarzenegger miley
3192	1	schwarzenegger miley cyrus
3193	1	miley cyrus dating
3194	1	cyrus dating httptcojvzduprtf
3195	1	dating httptcojvzduprtf watched
3196	1	httptcojvzduprtf watched last
3197	1	watched last ever
3198	1	last ever one
3199	1	ever one tree
3200	1	one tree hill
3201	1	tree hill emotional
3202	1	hill emotional wreck
3203	1	emotional wreck even
3204	1	wreck even oclock
3205	1	even oclock young
3206	1	oclock young understand
3207	1	young understand year
3208	1	understand year wld
3209	1	year wld filled
3210	1	wld filled w
3211	1	filled w rainy
3212	1	w rainy days
3213	1	rainy days wont
3214	1	days wont cool
3215	1	wont cool cool
3216	1	cool cool way
3217	1	cool way start
3218	1	way start e
3219	1	start e year
3220	1	e year httptcodpkklcjp
3221	1	year httptcodpkklcjp #landlord
3222	1	httptcodpkklcjp #landlord collects
3223	1	#landlord collects #rent
3224	1	collects #rent #honeybees
3225	1	#rent #honeybees #beehive
3226	1	#honeybees #beehive #bee
3227	1	#beehive #bee #honey
3228	1	#bee #honey #italianbees
3229	1	#honey #italianbees httptcozpdngfwtjh
3230	1	#italianbees httptcozpdngfwtjh ie
3231	1	httptcozpdngfwtjh ie cutting
3232	1	ie cutting govt
3233	1	cutting govt spending
3234	1	govt spending harper
3235	1	spending harper done
3236	1	harper done w
3237	1	done w public
3238	1	w public sector
3239	1	public sector jobs
3240	1	sector jobs injures
3241	1	jobs injures economy
3242	1	injures economy multiplier
3243	1	economy multiplier effect
3244	1	multiplier effect jobs
3245	1	effect jobs #cdnpoli
3246	1	jobs #cdnpoli fear
3247	1	#cdnpoli fear loathing
3248	1	fear loathing las
3249	1	loathing las ukras
3250	1	las ukras httptcowldspqat
3251	1	ukras httptcowldspqat #politics
3252	1	httptcowldspqat #politics #russia
3253	1	#politics #russia #ukraine
3254	1	#russia #ukraine somebody
3255	1	#ukraine somebody wake
3256	1	somebody wake early
3257	1	wake early tomorrow
3258	1	early tomorrow ive
3259	1	tomorrow ive facing
3260	1	ive facing weird
3261	1	facing weird aches
3262	1	weird aches back
3263	1	aches back since
3264	1	back since early
3265	1	since early december
3266	1	early december u
3267	1	december u think
3268	1	u think relates
3269	1	think relates madaka
3270	1	relates madaka #np
3271	1	madaka #np #nowplaying
3272	1	#np #nowplaying #nowlistening
3273	1	#nowplaying #nowlistening #music
3274	1	#nowlistening #music dying
3275	1	#music dying birthday
3276	1	dying birthday #senses
3277	1	birthday #senses fail
3278	1	#senses fail #album
3279	1	fail #album #let
3280	1	#album #let e
3281	1	#let e httptcouvuabdjw
3282	1	e httptcouvuabdjw knowonehome
3283	1	httptcouvuabdjw knowonehome really
3284	1	knowonehome really difficult
3285	1	really difficult bark
3286	1	difficult bark back
3287	1	bark back pmsing
3288	1	back pmsing daughter
3289	1	pmsing daughter bae
3290	1	daughter bae tweets
3291	1	bae tweets egogetsdollas
3292	1	tweets egogetsdollas dbrooks
3293	1	egogetsdollas dbrooks kick
3294	1	dbrooks kick raiola
3295	1	kick raiola league
3296	1	raiola league #scumbag
3297	1	league #scumbag #repeatoffender
3298	1	#scumbag #repeatoffender #onegameisnotenough
3299	1	#repeatoffender #onegameisnotenough freezing
3300	1	#onegameisnotenough freezing hazy
3301	1	freezing hazy want
3302	1	hazy want go
3303	1	want go home
3304	1	go home arranarmitage
3305	1	home arranarmitage find
3306	1	arranarmitage find people
3307	1	find people different
3308	1	people different ideas
3309	1	different ideas ways
3310	1	ideas ways life
3311	1	ways life interesting
3312	1	life interesting ordered
3313	1	interesting ordered new
3314	1	ordered new pairs
3315	1	new pairs underwear
3316	1	pairs underwear victoria
3317	1	underwear victoria secret
3321	1	#yay #big #match
3322	1	#big #match #verdict
3323	1	#match #verdict tottenhams
3324	1	#verdict tottenhams #chelsea
3325	1	tottenhams #chelsea #loss
3326	1	#chelsea #loss #was
3327	1	#loss #was #another
3328	1	#was #another #dark
3329	1	#another #dark #night
3330	1	#dark #night #at
3331	1	#night #at #the
3332	1	#at #the end
3333	1	#the end httptcoozmbprpr
3334	1	end httptcoozmbprpr andredrummondd
3335	1	httptcoozmbprpr andredrummondd order
3336	1	andredrummondd order kona
3337	1	order kona grill
3338	1	kona grill fast
3339	1	grill fast food
3340	1	fast food sushi
3341	1	food sushi place
3342	1	sushi place delish
3343	1	place delish day
3344	1	delish day something
3345	1	day something reading
3346	1	something reading #decemberchallenge
3347	1	reading #decemberchallenge #lovehistory
3348	1	#decemberchallenge #lovehistory #lovenonfiction
3352	1	cosy house httptcozpxgtouo
3353	1	house httptcozpxgtouo jerridsebesta
3354	1	httptcozpxgtouo jerridsebesta mom
3355	1	jerridsebesta mom told
3356	1	mom told fine
3357	1	told fine tinyretard
3358	1	fine tinyretard kisses
3359	1	tinyretard kisses cheek
3360	1	kisses cheek thats
3361	1	cheek thats enough
3362	1	thats enough love
3363	1	enough love bot
3364	1	love bot still
3365	1	bot still trying
3366	1	still trying decide
3367	1	trying decide terrorism
3368	1	decide terrorism omg
3369	1	terrorism omg #sydneysiege
3370	1	omg #sydneysiege like
3371	1	#sydneysiege like tyndalls
3372	1	like tyndalls system
3373	1	tyndalls system think
3374	1	system think robert
3375	1	think robert hubbs
3376	1	robert hubbs play
3377	1	hubbs play gives
3378	1	play gives us
3379	1	gives us another
3380	1	us another scorer
3381	1	another scorer consistent
3382	1	scorer consistent pt
3383	1	consistent pt shooter
3384	1	pt shooter needs
3385	1	shooter needs billfrombendigo
3386	1	needs billfrombendigo fun
3387	1	billfrombendigo fun love
3388	1	fun love penguins
3389	1	love penguins madagascar
3390	1	penguins madagascar #humor
3391	1	madagascar #humor #reliefcomedy
3392	1	#humor #reliefcomedy rememberable
3393	1	#reliefcomedy rememberable new
3394	1	rememberable new years
3395	1	new years kiss
3401	1	#lovemyrelationship w crawling
3402	1	w crawling great
3403	1	crawling great start
3404	1	great start thursday
3405	1	start thursday #cletraffic
3406	1	thursday #cletraffic #cleveland
3407	1	#cletraffic #cleveland #traffic
3408	1	#cleveland #traffic khallilah
3409	1	#traffic khallilah henriques
3410	1	khallilah henriques nnn
3411	1	henriques nnn mostly
3412	1	nnn mostly sounds
3413	1	mostly sounds blondebut
3414	1	sounds blondebut morning
3415	1	blondebut morning confirmed
3416	1	morning confirmed #ignorant
3417	1	confirmed #ignorant race
3418	1	#ignorant race relations
3419	1	race relations #articulate
3420	1	relations #articulate minority
3421	1	#articulate minority link
3422	1	minority link relevant
3423	1	link relevant couple
3424	1	relevant couple days
3425	1	couple days httptcoehwooru
3426	1	days httptcoehwooru think
3427	1	httptcoehwooru think burgerking
3428	1	think burgerking working
3429	1	burgerking working sjws
3430	1	working sjws fries
3431	1	sjws fries salty
3432	1	fries salty sjws
3433	1	salty sjws totalbiscuit
3434	1	sjws totalbiscuit winning
3435	1	totalbiscuit winning award
3436	1	winning award caribbean
3437	1	award caribbean girls
3438	1	caribbean girls anthem
3439	1	girls anthem caribbean
3440	1	anthem caribbean girls
3441	1	caribbean girls stainless
3442	1	girls stainless mob
3443	1	stainless mob stores
3444	1	mob stores online
3445	1	stores online httptcogsmhctkpvv
3446	1	online httptcogsmhctkpvv #iyon
3447	1	httptcogsmhctkpvv #iyon #dancehall
3448	1	#iyon #dancehall jaketapper
3449	1	#dancehall jaketapper cah
3450	1	jaketapper cah tweetin
3451	1	cah tweetin bout
3452	1	tweetin bout #blacklivesmatter
3453	1	bout #blacklivesmatter #icantbreathe
3454	1	#blacklivesmatter #icantbreathe newsvid
3455	1	#icantbreathe newsvid httptcomsbhz
3456	1	newsvid httptcomsbhz start
3457	1	httptcomsbhz start httptcogvibizzsh
3458	1	start httptcogvibizzsh beatsebt
3459	1	httptcogvibizzsh beatsebt smile
3460	1	beatsebt smile smile
3461	1	smile smile million
3462	1	smile million people
3463	1	million people staring
3464	1	people staring pissed
3465	1	staring pissed pants
3466	1	pissed pants manic
3467	1	pants manic laughter
3468	1	manic laughter smile
3469	1	laughter smile casper
3470	1	smile casper friendly
3471	1	casper friendly ghost
3472	1	friendly ghost levels
3473	1	ghost levels #thingsmichelleobamathinksareracist
3474	1	levels #thingsmichelleobamathinksareracist theres
3475	1	#thingsmichelleobamathinksareracist theres hotnostrilsrfun
3476	1	theres hotnostrilsrfun rapmonster
3477	1	hotnostrilsrfun rapmonster rbrnetwork
3478	1	rapmonster rbrnetwork officialgumby
3479	1	rbrnetwork officialgumby orionslu
3480	1	officialgumby orionslu httptcocwaaywuwgl
3481	1	orionslu httptcocwaaywuwgl yeah
3482	1	httptcocwaaywuwgl yeah english
3483	1	yeah english stop
3484	1	english stop saying
3485	1	stop saying janes
3486	1	saying janes word
3487	1	janes word communitymike
3488	1	word communitymike whats
3489	1	communitymike whats law
3490	1	whats law parking
3491	1	law parking residential
3492	1	parking residential street
3493	1	residential street opposite
3494	1	street opposite side
3495	1	opposite side road
3496	1	side road facing
3497	1	road facing wrong
3498	1	facing wrong direction
3499	1	wrong direction #curiosity
3500	1	direction #curiosity dont
3501	1	#curiosity dont forget
3502	1	dont forget true
3503	1	forget true meaning
3504	1	true meaning christmas
3508	1	#phillhughes #out miss
3509	1	#out miss u
3510	1	miss u always
3511	1	u always respect
3512	1	always respect u
3513	1	respect u httptcobjqakjyxl
3514	1	u httptcobjqakjyxl hate
3515	1	httptcobjqakjyxl hate babysitting
3516	1	hate babysitting sick
3517	1	babysitting sick wanna
3518	1	sick wanna sleep
3519	1	wanna sleep cant
3523	1	zero resect demarcus
3524	1	resect demarcus cousins
3525	1	demarcus cousins uhhh
3526	1	cousins uhhh cant
3527	1	uhhh cant sleep
3528	1	cant sleep someone
3529	1	sleep someone like
3530	1	someone like n
3531	1	like n ill
3532	1	n ill text
3533	1	ill text u
3534	1	text u phones
3535	1	u phones dry
3536	1	phones dry ass
3537	1	dry ass fuck
3538	1	ass fuck fr
3539	1	fuck fr #am
3540	1	fr #am #a
3541	1	#am #a #boring
3542	1	#a #boring #person
3543	1	#boring #person errolnazareth
3544	1	#person errolnazareth sevangeline
3545	1	errolnazareth sevangeline shakurasaida
3546	1	sevangeline shakurasaida fine
3547	1	shakurasaida fine company
3548	1	fine company tombull
3549	1	company tombull matthewbull
3550	1	tombull matthewbull american
3551	1	matthewbull american mum
3552	1	american mum beginning
3553	1	mum beginning look
3554	1	lot like intravenous
3555	1	like intravenous #selfie
3556	1	intravenous #selfie #xmasdo
3557	1	#selfie #xmasdo #xmasparty
3558	1	#xmasdo #xmasparty officialmrstorm
3559	1	#xmasparty officialmrstorm httptcourmujxpdg
3560	1	officialmrstorm httptcourmujxpdg probably
3561	1	httptcourmujxpdg probably scarred
3562	1	probably scarred cleaning
3563	1	scarred cleaning lady
3564	1	cleaning lady half
3565	1	lady half death
3566	1	half death didnt
3567	1	death didnt know
3568	1	didnt know home
3569	1	know home oh
3570	1	home oh crap
3571	1	oh crap mac
3572	1	crap mac shutdown
3573	1	mac shutdown corrupted
3574	1	shutdown corrupted iphoto
3575	1	corrupted iphoto hours
3576	1	iphoto hours rebuild
3577	1	hours rebuild ahead
3578	1	rebuild ahead might
3579	1	ahead might well
3580	1	might well eat
3581	1	well eat drink
3582	1	eat drink #festivefattybumbum
3583	1	drink #festivefattybumbum cant
3584	1	#festivefattybumbum cant get
3585	1	cant get british
3586	1	get british weather
3587	1	british weather remember
3588	1	weather remember check
3589	1	remember check cars
3590	1	check cars wheels
3591	1	cars wheels small
3592	1	wheels small animals
3593	1	small animals like
3594	1	animals like hide
3595	1	like hide cars
3600	1	photoset leupagus itsxandy
3601	1	leupagus itsxandy thefingerfuckingfemalefury
3602	1	itsxandy thefingerfuckingfemalefury sevenpoints
3603	1	thefingerfuckingfemalefury sevenpoints getting
3604	1	sevenpoints getting paid
3605	1	getting paid enough
3606	1	paid enough put
3607	1	enough put httptcomxvfgslsc
3608	1	put httptcomxvfgslsc officer
3609	1	httptcomxvfgslsc officer #jenny
3610	1	officer #jenny single
3611	1	#jenny single wwwmonstermmorpg
3612	1	single wwwmonstermmorpg com
3613	1	wwwmonstermmorpg com #entity
3614	1	com #entity cestas
3615	1	#entity cestas follow
3616	1	cestas follow monstermmorpg
3617	1	follow monstermmorpg #dancing
3618	1	monstermmorpg #dancing #nasa
3619	1	#dancing #nasa go
3620	1	#nasa go metric
3621	1	go metric inches
3622	1	metric inches mars
3623	1	inches mars miles
3624	1	mars miles kms
3625	1	miles kms way
3626	1	kms way #orionlaunch
3627	1	way #orionlaunch #nasaorion
3628	1	#orionlaunch #nasaorion httptcoewpjlczss
3629	1	#nasaorion httptcoewpjlczss uocdissupp
3630	1	httptcoewpjlczss uocdissupp duchennenow
3631	1	uocdissupp duchennenow actionduchenne
3632	1	duchennenow actionduchenne duchenneheroes
3633	1	actionduchenne duchenneheroes visit
3634	1	duchenneheroes visit greatnephew
3635	1	visit greatnephew ill
3636	1	greatnephew ill fair
3637	1	ill fair #fears
3638	1	fair #fears #for
3639	1	#fears #for #female
3640	1	#for #female #saudi
3641	1	#female #saudi #activist
3642	1	#saudi #activist #detention
3643	1	#activist #detention #driving
3644	1	#detention #driving #car
3645	1	#driving #car #extended
3646	1	#car #extended httptcokxkpawbjx
3647	1	#extended httptcokxkpawbjx via
3648	1	httptcokxkpawbjx via guardian
3649	1	via guardian #may
3650	1	guardian #may may
3651	1	#may may #watching
3652	1	may #watching #rockos
3653	1	#watching #rockos #modern
3654	1	#rockos #modern #life
3655	1	#modern #life #foreveraskid
3656	1	#life #foreveraskid #imnotthewallabyiusedtobe
3657	1	#foreveraskid #imnotthewallabyiusedtobe restlessduncan
3658	1	#imnotthewallabyiusedtobe restlessduncan srduncan
3659	1	restlessduncan srduncan accept
3660	1	srduncan accept way
3661	1	accept way kylecgshore
3662	1	way kylecgshore kiss
3663	1	kylecgshore kiss cheek
3664	1	kiss cheek next
3665	1	cheek next time
3666	1	next time enough
3667	1	time enough bad
3668	1	enough bad game
3669	1	bad game last
3670	1	game last night
3671	1	last night way
3672	1	night way go
3673	1	way go packers
3674	1	go packers httptcovvsvsenmf
