Position	Frequency	n-gram
3258	1	#italianbees httptcozpdngfwtjh ie
3259	1	httptcozpdngfwtjh ie cutting
3260	1	ie cutting govt
3261	1	cutting govt spending
3262	1	govt spending harper
3263	1	spending harper done
3264	1	harper done w
3265	1	done w public
3266	1	w public sector
3267	1	public sector jobs
3268	1	sector jobs injures
3269	1	jobs injures economy
3270	1	injures economy multiplier
3271	1	economy multiplier effect
3272	1	multiplier effect jobs
3273	1	effect jobs #cdnpoli
3274	1	jobs #cdnpoli fear
3275	1	#cdnpoli fear loathing
3276	1	fear loathing las
3277	1	loathing las ukras
3278	1	las ukras httptcowldspqat
3279	1	ukras httptcowldspqat #politics
3280	1	httptcowldspqat #politics #russia
3281	1	#politics #russia #ukraine
3282	1	#russia #ukraine somebody
3283	1	#ukraine somebody wake
3284	1	somebody wake early
3285	1	wake early tomorrow
3286	1	early tomorrow ive
3287	1	tomorrow ive facing
3288	1	ive facing weird
3289	1	facing weird aches
3290	1	weird aches back
3291	1	aches back since
3292	1	back since early
3293	1	since early december
3294	1	early december u
3295	1	december u think
3296	1	u think relates
3297	1	think relates madaka
3298	1	relates madaka #np
3299	1	madaka #np #nowplaying
3300	1	#np #nowplaying #nowlistening
3301	1	#nowplaying #nowlistening #music
3302	1	#nowlistening #music dying
3303	1	#music dying birthday
3304	1	dying birthday #senses
3305	1	birthday #senses fail
3306	1	#senses fail #album
3307	1	fail #album #let
3308	1	#album #let e
3309	1	#let e httptcouvuabdjw
3310	1	e httptcouvuabdjw knowonehome
3311	1	httptcouvuabdjw knowonehome really
3312	1	knowonehome really difficult
3313	1	really difficult bark
3314	1	difficult bark back
3315	1	bark back pmsing
3316	1	back pmsing daughter
3317	1	pmsing daughter bae
3318	1	daughter bae tweets
3319	1	bae tweets egogetsdollas
3320	1	tweets egogetsdollas dbrooks
3321	1	egogetsdollas dbrooks kick
3322	1	dbrooks kick raiola
3323	1	kick raiola league
3324	1	raiola league #scumbag
3325	1	league #scumbag #repeatoffender
3326	1	#scumbag #repeatoffender #onegameisnotenough
3327	1	#repeatoffender #onegameisnotenough freezing
3328	1	#onegameisnotenough freezing hazy
3329	1	freezing hazy want
3330	1	hazy want go
3331	1	want go home
3332	1	go home arranarmitage
3333	1	home arranarmitage find
3334	1	arranarmitage find people
3335	1	find people different
3336	1	people different ideas
3337	1	different ideas ways
3338	1	ideas ways life
3339	1	ways life interesting
3340	1	life interesting ordered
3341	1	interesting ordered new
3342	1	ordered new pairs
3343	1	new pairs underwear
3344	1	pairs underwear victoria
3345	1	underwear victoria secret
3346	1	victoria secret :smiling_face_with_heart-eyes:
3347	1	secret :smiling_face_with_heart-eyes: #yay
3348	1	:smiling_face_with_heart-eyes: #yay #big
3349	1	#yay #big #match
3350	1	#big #match #verdict
3351	1	#match #verdict tottenhams
3352	1	#verdict tottenhams #chelsea
3353	1	tottenhams #chelsea #loss
3354	1	#chelsea #loss #was
3355	1	#loss #was #another
3356	1	#was #another #dark
3357	1	#another #dark #night
3358	1	#dark #night #at
3359	1	#night #at #the
3360	1	#at #the end
3361	1	#the end httptcoozmbprpr
3362	1	end httptcoozmbprpr andredrummondd
3363	1	httptcoozmbprpr andredrummondd order
3364	1	andredrummondd order kona
3365	1	order kona grill
3366	1	kona grill fast
3367	1	grill fast food
3368	1	fast food sushi
3369	1	food sushi place
3370	1	sushi place delish
3371	1	place delish day
3372	1	delish day something
3373	1	day something reading
3374	1	something reading #decemberchallenge
3375	1	reading #decemberchallenge #lovehistory
3376	1	#decemberchallenge #lovehistory #lovenonfiction
3377	1	#lovehistory #lovenonfiction :white_heavy_check_mark:
3378	1	#lovenonfiction :white_heavy_check_mark: cosy
3379	1	:white_heavy_check_mark: cosy house
3380	1	cosy house httptcozpxgtouo
3381	1	house httptcozpxgtouo jerridsebesta
3382	1	httptcozpxgtouo jerridsebesta mom
3383	1	jerridsebesta mom told
3384	1	mom told im
3385	1	told im fine
3386	1	im fine tinyretard
3387	1	fine tinyretard kisses
3388	1	tinyretard kisses cheek
3389	1	kisses cheek thats
3390	1	cheek thats enough
3391	1	thats enough im
3392	1	enough im love
3393	1	im love bot
3394	1	love bot still
3395	1	bot still trying
3396	1	still trying decide
3397	1	trying decide terrorism
3398	1	decide terrorism omg
3399	1	terrorism omg #sydneysiege
3400	1	omg #sydneysiege like
3401	1	#sydneysiege like tyndalls
3402	1	like tyndalls system
3403	1	tyndalls system think
3404	1	system think robert
3405	1	think robert hubbs
3406	1	robert hubbs play
3407	1	hubbs play gives
3408	1	play gives us
3409	1	gives us another
3410	1	us another scorer
3411	1	another scorer consistent
3412	1	scorer consistent pt
3413	1	consistent pt shooter
3414	1	pt shooter needs
3415	1	shooter needs billfrombendigo
3416	1	needs billfrombendigo fun
3417	1	billfrombendigo fun love
3418	1	fun love penguins
3419	1	love penguins madagascar
3420	1	penguins madagascar #humor
3421	1	madagascar #humor #reliefcomedy
3422	1	#humor #reliefcomedy rememberable
3423	1	#reliefcomedy rememberable new
3424	1	rememberable new years
3425	1	new years kiss
3426	1	years kiss :face_with_tears_of_joy:
3427	1	kiss :face_with_tears_of_joy: :kiss_mark:
3428	1	:face_with_tears_of_joy: :kiss_mark: :red_heart:
3429	1	:kiss_mark: :red_heart: #lovemyrelationship
3430	1	:red_heart: #lovemyrelationship w
3431	1	#lovemyrelationship w crawling
3432	1	w crawling great
3433	1	crawling great start
3434	1	great start thursday
3435	1	start thursday #cletraffic
3436	1	thursday #cletraffic #cleveland
3437	1	#cletraffic #cleveland #traffic
3438	1	#cleveland #traffic khallilah
3439	1	#traffic khallilah henriques
3440	1	khallilah henriques nnn
3441	1	henriques nnn mostly
3442	1	nnn mostly sounds
3443	1	mostly sounds blondebut
3444	1	sounds blondebut morning
3445	1	blondebut morning confirmed
3446	1	morning confirmed #ignorant
3447	1	confirmed #ignorant race
3448	1	#ignorant race relations
3449	1	race relations #articulate
3450	1	relations #articulate minority
3451	1	#articulate minority link
3452	1	minority link relevant
3453	1	link relevant couple
3454	1	relevant couple days
3455	1	couple days httptcoehwooru
3456	1	days httptcoehwooru think
3457	1	httptcoehwooru think burgerking
3458	1	think burgerking working
3459	1	burgerking working sjws
3460	1	working sjws fries
3461	1	sjws fries salty
3462	1	fries salty sjws
3463	1	salty sjws totalbiscuit
3464	1	sjws totalbiscuit winning
3465	1	totalbiscuit winning award
3466	1	winning award caribbean
3467	1	award caribbean girls
3468	1	caribbean girls anthem
3469	1	girls anthem caribbean
3470	1	anthem caribbean girls
3471	1	caribbean girls stainless
3472	1	girls stainless mob
3473	1	stainless mob stores
3474	1	mob stores online
3475	1	stores online httptcogsmhctkpvv
3476	1	online httptcogsmhctkpvv #iyon
3477	1	httptcogsmhctkpvv #iyon #dancehall
3478	1	#iyon #dancehall jaketapper
3479	1	#dancehall jaketapper cah
3480	1	jaketapper cah tweetin
3481	1	cah tweetin bout
3482	1	tweetin bout #blacklivesmatter
3483	1	bout #blacklivesmatter #icantbreathe
3484	1	#blacklivesmatter #icantbreathe newsvid
3485	1	#icantbreathe newsvid httptcomsbhz
3486	1	newsvid httptcomsbhz start
3487	1	httptcomsbhz start httptcogvibizzsh
3488	1	start httptcogvibizzsh beatsebt
3489	1	httptcogvibizzsh beatsebt smile
3490	1	beatsebt smile smile
3491	1	smile smile million
3492	1	smile million people
3493	1	million people staring
3494	1	people staring pissed
3495	1	staring pissed pants
3496	1	pissed pants manic
3497	1	pants manic laughter
3498	1	manic laughter smile
3499	1	laughter smile casper
3500	1	smile casper friendly
3501	1	casper friendly ghost
3502	1	friendly ghost levels
3503	1	ghost levels #thingsmichelleobamathinksareracist
3504	1	levels #thingsmichelleobamathinksareracist theres
3505	1	#thingsmichelleobamathinksareracist theres hotnostrilsrfun
3506	1	theres hotnostrilsrfun rapmonster
3507	1	hotnostrilsrfun rapmonster rbrnetwork
3508	1	rapmonster rbrnetwork officialgumby
3509	1	rbrnetwork officialgumby orionslu
3510	1	officialgumby orionslu httptcocwaaywuwgl
3511	1	orionslu httptcocwaaywuwgl yeah
3512	1	httptcocwaaywuwgl yeah english
3513	1	yeah english stop
3514	1	english stop saying
3515	1	stop saying janes
3516	1	saying janes word
3517	1	janes word communitymike
3518	1	word communitymike whats
3519	1	communitymike whats law
3520	1	whats law parking
3521	1	law parking residential
3522	1	parking residential street
3523	1	residential street opposite
3524	1	street opposite side
3525	1	opposite side road
3526	1	side road facing
3527	1	road facing wrong
3528	1	facing wrong direction
3529	1	wrong direction #curiosity
3530	1	direction #curiosity dont
3531	1	#curiosity dont forget
3532	1	dont forget true
3533	1	forget true meaning
3534	1	true meaning christmas
3535	1	meaning christmas :folded_hands:
3536	1	christmas :folded_hands: #phillhughes
3537	1	:folded_hands: #phillhughes #
3538	1	#phillhughes # #out
3539	1	# #out miss
3540	1	#out miss u
3541	1	miss u always
3542	1	u always respect
3543	1	always respect u
3544	1	respect u httptcobjqakjyxl
3545	1	u httptcobjqakjyxl hate
3546	1	httptcobjqakjyxl hate babysitting
3547	1	hate babysitting im
3548	1	babysitting im sick
3549	1	im sick wanna
3550	1	sick wanna sleep
3551	1	wanna sleep cant
3552	1	sleep cant :pensive_face:
3553	1	cant :pensive_face: zero
3554	1	:pensive_face: zero resect
3555	1	zero resect demarcus
3556	1	resect demarcus cousins
3557	1	demarcus cousins uhhh
3558	1	cousins uhhh cant
3559	1	uhhh cant sleep
3560	1	cant sleep someone
3561	1	sleep someone like
3562	1	someone like n
3563	1	like n ill
3564	1	n ill text
3565	1	ill text u
3566	1	text u phones
3567	1	u phones dry
3568	1	phones dry ass
3569	1	dry ass fuck
3570	1	ass fuck fr
3571	1	fuck fr #am
3572	1	fr #am #a
3573	1	#am #a #boring
3574	1	#a #boring #person
3575	1	#boring #person errolnazareth
3576	1	#person errolnazareth sevangeline
3577	1	errolnazareth sevangeline shakurasaida
3578	1	sevangeline shakurasaida fine
3579	1	shakurasaida fine company
3580	1	fine company tombull
3581	1	company tombull matthewbull
3582	1	tombull matthewbull american
3583	1	matthewbull american mum
3584	1	american mum beginning
3585	1	mum beginning look
3586	1	lot like intravenous
3587	1	like intravenous #selfie
3588	1	intravenous #selfie #xmasdo
3589	1	#selfie #xmasdo #xmasparty
3590	1	#xmasdo #xmasparty officialmrstorm
3591	1	#xmasparty officialmrstorm httptcourmujxpdg
3592	1	officialmrstorm httptcourmujxpdg probably
3593	1	httptcourmujxpdg probably scarred
3594	1	probably scarred cleaning
3595	1	scarred cleaning lady
3596	1	cleaning lady half
3597	1	lady half death
3598	1	half death didnt
3599	1	death didnt know
3600	1	didnt know home
3601	1	know home oh
3602	1	home oh crap
3603	1	oh crap mac
3604	1	crap mac shutdown
3605	1	mac shutdown corrupted
3606	1	shutdown corrupted iphoto
3607	1	corrupted iphoto hours
3608	1	iphoto hours rebuild
3609	1	hours rebuild ahead
3610	1	rebuild ahead might
3611	1	ahead might well
3612	1	might well eat
3613	1	well eat drink
3614	1	eat drink #festivefattybumbum
3615	1	drink #festivefattybumbum cant
3616	1	#festivefattybumbum cant get
3617	1	cant get british
3618	1	get british weather
3619	1	british weather remember
3620	1	weather remember check
3621	1	remember check cars
3622	1	check cars wheels
3623	1	cars wheels small
3624	1	wheels small animals
3625	1	small animals like
3626	1	animals like hide
3627	1	like hide cars
3628	1	hide cars :cat_face:
3629	1	cars :cat_face: :dog_face:
3630	1	:cat_face: :dog_face: photoset
3631	1	:dog_face: photoset leupagus
3632	1	photoset leupagus itsxandy
3633	1	leupagus itsxandy thefingerfuckingfemalefury
3634	1	itsxandy thefingerfuckingfemalefury sevenpoints
3635	1	thefingerfuckingfemalefury sevenpoints getting
3636	1	sevenpoints getting paid
3637	1	getting paid enough
3638	1	paid enough put
3639	1	enough put httptcomxvfgslsc
3640	1	put httptcomxvfgslsc officer
3641	1	httptcomxvfgslsc officer #jenny
3642	1	officer #jenny single
3643	1	#jenny single wwwmonstermmorpg
3644	1	single wwwmonstermmorpg com
3645	1	wwwmonstermmorpg com #entity
3646	1	com #entity cestas
3647	1	#entity cestas follow
3648	1	cestas follow monstermmorpg
3649	1	follow monstermmorpg #dancing
3650	1	monstermmorpg #dancing #nasa
3651	1	#dancing #nasa go
3652	1	#nasa go metric
3653	1	go metric inches
3654	1	metric inches mars
3655	1	inches mars miles
3656	1	mars miles kms
3657	1	miles kms way
3658	1	kms way #orionlaunch
3659	1	way #orionlaunch #nasaorion
3660	1	#orionlaunch #nasaorion httptcoewpjlczss
3661	1	#nasaorion httptcoewpjlczss uocdissupp
3662	1	httptcoewpjlczss uocdissupp duchennenow
3663	1	uocdissupp duchennenow actionduchenne
3664	1	duchennenow actionduchenne duchenneheroes
3665	1	actionduchenne duchenneheroes im
3666	1	duchenneheroes im visit
3667	1	im visit greatnephew
3668	1	visit greatnephew ill
3669	1	greatnephew ill fair
3670	1	ill fair #fears
3671	1	fair #fears #for
3672	1	#fears #for #female
3673	1	#for #female #saudi
3674	1	#female #saudi #activist
3675	1	#saudi #activist #detention
3676	1	#activist #detention #driving
3677	1	#detention #driving #car
3678	1	#driving #car #extended
3679	1	#car #extended httptcokxkpawbjx
3680	1	#extended httptcokxkpawbjx via
3681	1	httptcokxkpawbjx via guardian
3682	1	via guardian #may
3683	1	guardian #may may
3684	1	#may may #watching
3685	1	may #watching #rockos
3686	1	#watching #rockos #modern
3687	1	#rockos #modern #life
3688	1	#modern #life #foreveraskid
3689	1	#life #foreveraskid #imnotthewallabyiusedtobe
3690	1	#foreveraskid #imnotthewallabyiusedtobe restlessduncan
3691	1	#imnotthewallabyiusedtobe restlessduncan srduncan
3692	1	restlessduncan srduncan accept
3693	1	srduncan accept way
3694	1	accept way kylecgshore
3695	1	way kylecgshore kiss
3696	1	kylecgshore kiss cheek
3697	1	kiss cheek next
3698	1	cheek next time
3699	1	next time enough
3700	1	time enough bad
3701	1	enough bad game
3702	1	bad game last
3703	1	game last night
3704	1	last night way
3705	1	night way go
3706	1	way go packers
3707	1	go packers httptcovvsvsenmf
3708	1	packers httptcovvsvsenmf florida
3709	1	httptcovvsvsenmf florida authorities
3710	1	florida authorities say
3711	1	authorities say police
3712	1	say police officer
3713	1	police officer shot
3714	1	officer shot killed
3715	1	shot killed httptcodjcjlrberw
3716	1	killed httptcodjcjlrberw #florida
3717	1	httptcodjcjlrberw #florida #tarponsprings
3718	1	#florida #tarponsprings #tampabay
3719	1	#tarponsprings #tampabay wrong
3720	1	#tampabay wrong thought
3721	1	wrong thought find
3722	1	thought find way
3723	1	find way doesnt
3724	1	way doesnt lead
3725	1	doesnt lead manuclearbomb
3726	1	lead manuclearbomb players
3727	1	manuclearbomb players penalized
3728	1	players penalized playing
3729	1	penalized playing defense
3730	1	playing defense youre
3731	1	defense youre aware
3732	1	youre aware david
3733	1	aware david ortiz
3734	1	david ortiz barely
3735	1	ortiz barely average
3736	1	barely average based
3737	1	average based war
3738	1	based war sheikhlarki
3739	1	war sheikhlarki try
3740	1	sheikhlarki try naheed
3741	1	try naheed akhtar
3742	1	naheed akhtar nayyara
3743	1	akhtar nayyara noor
3744	1	nayyara noor gold
3745	1	noor gold stash
3746	1	gold stash heyamie
3747	1	stash heyamie bradword
3748	1	heyamie bradword idea
3749	1	bradword idea brad
3750	1	idea brad would
3751	1	brad would doghouse
3752	1	would doghouse kathleen
3753	1	doghouse kathleen gopherfootball
3754	1	kathleen gopherfootball jamieyuccas
3755	1	gopherfootball jamieyuccas jamie
3756	1	jamieyuccas jamie took
3757	1	jamie took account
3758	1	took account dont
3759	1	account dont worry
3760	1	dont worry tomorrows
3761	1	worry tomorrows afternoon
3762	1	tomorrows afternoon #nfl
3763	1	afternoon #nfl sked
3764	1	#nfl sked #panamacity
3765	1	sked #panamacity area
3766	1	#panamacity area wecp
3767	1	area wecp p
3768	1	wecp p #kcvspit
3769	1	p #kcvspit p
3770	1	#kcvspit p #indvsdal
3771	1	p #indvsdal wpgx
3772	1	#indvsdal wpgx p
3773	1	wpgx p #atlvsno
3774	1	p #atlvsno exo
3775	1	#atlvsno exo coming
3776	1	exo coming soon
3777	1	coming soon better
3778	1	soon better pray
3779	1	better pray better
3780	1	pray better members
3781	1	better members sighs
3782	1	members sighs either
3783	1	sighs either way
3784	1	either way obssessed
3785	1	way obssessed fans
3786	1	obssessed fans would
3787	1	fans would still
3788	1	would still obssesed
3789	1	still obssesed big
3790	1	obssesed big fans
3791	1	big fans flocking
3792	1	fans flocking support
3793	1	flocking support tcu
3794	1	support tcu ou
3795	1	tcu ou beat
3796	1	ou beat texas
3797	1	beat texas loss
3798	1	texas loss wvu
3799	1	loss wvu manhandling
3800	1	wvu manhandling lol
3801	1	manhandling lol limited
3802	1	lol limited number
3803	1	limited number press
3804	1	number press seats
3805	1	press seats available
3806	1	seats available meet
3807	1	available meet screening
3808	1	meet screening austin
3809	1	screening austin january
3810	1	austin january hit
3811	1	january hit press
3812	1	hit press types
3813	1	press types toppscards
3814	1	types toppscards couldnt
3815	1	toppscards couldnt find
3816	1	couldnt find letter
3817	1	find letter binder
3818	1	letter binder find
3819	1	binder find httptcoazghyv
3820	1	find httptcoazghyv #america
3821	1	httptcoazghyv #america #continues
3822	1	#america #continues show
3823	1	#continues show us
3824	1	show us #blackpeople
3825	1	us #blackpeople even
3826	1	#blackpeople even though
3827	1	even though httptcopljkgpsbu
3828	1	though httptcopljkgpsbu listening
3829	1	httptcopljkgpsbu listening rain
3830	1	listening rain bed
3831	1	rain bed #peacefull
3832	1	bed #peacefull :umbrella_with_rain_drops:
3833	1	#peacefull :umbrella_with_rain_drops: 
3834	1	:umbrella_with_rain_drops:  :sweat_droplets:
3835	1	 :sweat_droplets: :droplet:
3836	1	:sweat_droplets: :droplet: :sweat_droplets:
3837	1	:droplet: :sweat_droplets: dianewilmot
3838	1	:sweat_droplets: dianewilmot deray
3839	1	dianewilmot deray honestly
3840	1	deray honestly havent
3841	1	honestly havent clue
3842	1	havent clue id
3843	1	clue id hope
3844	1	id hope since
3845	1	hope since surveillance
3846	1	since surveillance cams
3847	1	surveillance cams ive
3848	1	cams ive seen
3849	1	ive seen show
3850	1	seen show barely
3851	1	show barely anything
3852	1	barely anything liked
3853	1	anything liked youtube
3854	1	youtube video httptcojzuvolsxw
3855	1	video httptcojzuvolsxw new
3856	1	httptcojzuvolsxw new chocolate
3857	1	new chocolate bar
3858	1	chocolate bar palette
3859	1	bar palette review
3860	1	palette review semi
3861	1	review semi sweet
3862	1	semi sweet vs
3863	1	sweet vs original
3864	1	vs original legallyblonde
3865	1	original legallyblonde pbuffkin
3866	1	legallyblonde pbuffkin cant
3867	1	pbuffkin cant look
3868	1	cant look bridge
3869	1	look bridge without
3870	1	bridge without crying
3871	1	without crying sophiaqualquer
3872	1	crying sophiaqualquer waste
3873	1	sophiaqualquer waste time
3874	1	waste time trade
3875	1	time trade mccain
3876	1	trade mccain biden
3877	1	mccain biden helps
3878	1	biden helps republicans
3879	1	helps republicans mccain
3880	1	republicans mccain time
3881	1	mccain time mccain
3882	1	time mccain would
3883	1	mccain would democrat
3884	1	would democrat httptcositshhmw
3885	1	democrat httptcositshhmw holding
3886	1	httptcositshhmw holding rule
3887	1	holding rule anymore
3888	1	rule anymore burninggoats
3889	1	anymore burninggoats doubt
3890	1	burninggoats doubt wonder
3891	1	doubt wonder xmas
3892	1	wonder xmas makes
3893	1	xmas makes ppl
3894	1	makes ppl crazy
3895	1	ppl crazy ladysandersfarm
3896	1	crazy ladysandersfarm intreegme
3897	1	ladysandersfarm intreegme get
3898	1	intreegme get yo
3899	1	get yo lazy
3900	1	yo lazy butt
3901	1	lazy butt outta
3902	1	butt outta bed
3903	1	outta bed didnt
3904	1	bed didnt thanks
3905	1	didnt thanks proving
3906	1	thanks proving point
3907	1	proving point much
3908	1	point much lies
3909	1	much lies deceit
3910	1	lies deceit timowensby
3911	1	deceit timowensby rbrnetwork
3912	1	timowensby rbrnetwork theoldbreed
3913	1	rbrnetwork theoldbreed realsmartguy
3914	1	theoldbreed realsmartguy dfwalertsctc
3915	1	realsmartguy dfwalertsctc liked
3916	1	dfwalertsctc liked youtube
3917	1	youtube video jdfromny
3918	1	video jdfromny httptcooebmtmipj
3919	1	jdfromny httptcooebmtmipj wwe
3920	1	httptcooebmtmipj wwe k
3921	1	wwe k ps
3922	1	k ps career
3923	1	ps career mode
3924	1	career mode ep
3925	1	mode ep #
3926	1	ep # triple
3927	1	# triple threat
3928	1	triple threat wwe
3929	1	threat wwe k
3930	1	wwe k time
3931	1	k time change
3932	1	time change crazy
3933	1	change crazy everyones
3934	1	crazy everyones like
3935	1	everyones like woohoo
3936	1	like woohoo lets
3937	1	woohoo lets live
3938	1	lets live life
3939	1	live life im
3940	1	life im like
3941	1	im like slept
3942	1	like slept yet
3943	1	slept yet #palestinian
3944	1	yet #palestinian #authority
3945	1	#palestinian #authority #abbas
3946	1	#authority #abbas #trades
3947	1	#abbas #trades #stalemate
3948	1	#trades #stalemate #confrontation
3949	1	#stalemate #confrontation #icc
3950	1	#confrontation #icc #move
3951	1	#icc #move httptcordkoffs
3952	1	#move httptcordkoffs via
3953	1	httptcordkoffs via reuters
3954	1	via reuters pgames
3955	1	reuters pgames askplaystation
3956	1	pgames askplaystation thnx
3957	1	askplaystation thnx sorted
3958	1	thnx sorted #kids
3959	1	sorted #kids #happy
3960	1	#kids #happy :smiling_face_with_smiling_eyes:
3961	1	#happy :smiling_face_with_smiling_eyes: thanks
3962	1	:smiling_face_with_smiling_eyes: thanks pgames
3963	1	thanks pgames trying
3964	1	pgames trying help
3965	1	trying help thaku
3966	1	help thaku replying
3967	1	thaku replying know
3968	1	replying know really
3969	1	know really loves
3970	1	really loves #tmi
3971	1	loves #tmi #imsorry
3972	1	#tmi #imsorry #chickfila
3973	1	#imsorry #chickfila httptcoghhfbkywv
3974	1	#chickfila httptcoghhfbkywv tribute
3975	1	httptcoghhfbkywv tribute brave
3976	1	tribute brave elephant
3977	1	brave elephant simply
3978	1	elephant simply defending
3979	1	simply defending family
3980	1	defending family httptcomoxmka
3981	1	family httptcomoxmka blogoferised
3982	1	httptcomoxmka blogoferised gave
3983	1	blogoferised gave heading
3984	1	gave heading bed
3985	1	heading bed orz
3986	1	bed orz count
3987	1	orz count pushkin
3988	1	count pushkin end
3989	1	pushkin end fvckin
3990	1	end fvckin night
3991	1	fvckin night smh
3992	1	night smh home
3993	1	smh home finally
3994	1	home finally way
3995	1	finally way start
3996	1	way start christmas
3997	1	start christmas break
3998	1	christmas break :thumbs_up:
3999	1	break :thumbs_up: :OK_hand:
4000	1	:thumbs_up: :OK_hand: jackshiite
4001	1	:OK_hand: jackshiite bigdavetsv
4002	1	jackshiite bigdavetsv mjrelvisnewton
4003	1	bigdavetsv mjrelvisnewton youre
4004	1	mjrelvisnewton youre arguments
4005	1	youre arguments obviously
4006	1	arguments obviously impacted
4007	1	obviously impacted fact
4008	1	impacted fact family
4009	1	fact family tsi
4010	1	family tsi appearance
4011	1	tsi appearance counter
4012	1	appearance counter argument
4013	1	counter argument rt
4014	1	argument rt slmandel
4015	1	rt slmandel osu
4016	1	slmandel osu lost
4017	1	osu lost last
4018	1	lost last night
4019	1	last night baylor
4020	1	night baylor would
4021	1	baylor would wed
4022	1	would wed talking
4023	1	wed talking benefits
4024	1	talking benefits big
4025	1	benefits big champ
4026	1	big champ photo
4027	1	champ photo #say
4028	1	photo #say loud
4029	1	#say loud say
4030	1	loud say #proud
4031	1	say #proud #nope
4032	1	#proud #nope #never
4033	1	#nope #never quitter
4034	1	#never quitter never
4035	1	quitter never #be
4036	1	never #be #always
4037	1	#be #always #winning
4038	1	#always #winning even
4039	1	#winning even httptcocwqedunj
4040	1	even httptcocwqedunj cheenazafar
4041	1	httptcocwqedunj cheenazafar :beaming_face_with_smiling_eyes:
4042	1	cheenazafar :beaming_face_with_smiling_eyes: contrary
4043	1	:beaming_face_with_smiling_eyes: contrary im
4044	1	contrary im wide
4045	1	im wide awake
4046	1	wide awake caffeine
4047	1	awake caffeine injected
4048	1	caffeine injected consciousness
4049	1	injected consciousness :flushed_face:
4050	1	consciousness :flushed_face: time
4051	1	:flushed_face: time babies
4052	1	time babies take
4053	1	babies take medicine
4054	1	take medicine get
4055	1	medicine get better
4056	1	get better :face_with_medical_mask:
4057	1	better :face_with_medical_mask: httptcokpvdlaa
4058	1	:face_with_medical_mask: httptcokpvdlaa #teenanalcasting
4059	1	httptcokpvdlaa #teenanalcasting #
4060	1	#teenanalcasting # ford
4061	1	# ford f
4062	1	ford f xlt
4063	1	f xlt mulberry
4064	1	xlt mulberry fl
4065	1	mulberry fl problem
4066	1	fl problem actually
4067	1	problem actually rt
4068	1	actually rt obtoojiveforyou
4069	1	rt obtoojiveforyou washwizards
4070	1	obtoojiveforyou washwizards tough
4071	1	washwizards tough road
4072	1	tough road trip
4073	1	road trip cant
4074	1	trip cant win
4075	1	win em coaching
4076	1	em coaching strong
4077	1	coaching strong uberstaub
4078	1	strong uberstaub never
4079	1	uberstaub never seen
4080	1	never seen besides
4081	1	seen besides overpriced
4082	1	besides overpriced holiday
4083	1	overpriced holiday candles
4084	1	holiday candles havent
4085	1	candles havent seen
4086	1	havent seen one
4087	1	seen one #cybermonday
4088	1	one #cybermonday deal
4089	1	#cybermonday deal worthwhile
4090	1	deal worthwhile today
4091	1	worthwhile today brutal
4092	1	today brutal #advancedwarfare
4093	1	brutal #advancedwarfare campaign
4094	1	#advancedwarfare campaign hours
4095	1	campaign hours ps
4096	1	hours ps still
4097	1	ps still better
4098	1	still better bfs
4099	1	better bfs campaign
4100	1	bfs campaign tho
4101	1	campaign tho didnt
4102	1	tho didnt finish
4103	1	didnt finish p
4104	1	finish p bday
4105	1	p bday lily
4106	1	bday lily painting
4107	1	lily painting laryssam
4108	1	painting laryssam :purple_heart:
4109	1	laryssam :purple_heart: httptcoiazvrbec
4110	1	:purple_heart: httptcoiazvrbec like
4111	1	httptcoiazvrbec like httptcoppfugqgl
4112	1	like httptcoppfugqgl check
4113	1	httptcoppfugqgl check youtube
4114	1	check youtube channel
4115	1	youtube channel httpstcotvmy
4116	1	channel httpstcotvmy chancellem
4117	1	httpstcotvmy chancellem heard
4118	1	chancellem heard back
4119	1	heard back yet
4120	1	back yet went
4121	1	yet went check
4122	1	went check cause
4123	1	check cause way
4124	1	cause way late
4125	1	way late sleeping
4126	1	late sleeping bam
4127	1	sleeping bam never
4128	1	bam never find
4129	1	never find important
4130	1	find important tell
4131	1	important tell dont
4132	1	tell dont think
4133	1	dont think would
4134	1	think would matter
4135	1	would matter metric
4136	1	matter metric english
4137	1	metric english doesnt
4138	1	english doesnt understand
4139	1	doesnt understand math
4140	1	understand math chillytimbo
4141	1	math chillytimbo brownbearmike
4142	1	chillytimbo brownbearmike wings
4143	1	brownbearmike wings dont
4144	1	wings dont wings
4145	1	dont wings course
4146	1	wings course youre
4147	1	course youre boy
4148	1	youre boy :oncoming_fist:
4149	1	boy :oncoming_fist: #fistbump
4150	1	:oncoming_fist: #fistbump #positive
4151	1	#fistbump #positive #focus
4152	1	#positive #focus #starve
4153	1	#focus #starve #distractions
4154	1	#starve #distractions #werk
4155	1	#distractions #werk #motivation
4156	1	#werk #motivation #createpath
4157	1	#motivation #createpath #uplift
4158	1	#createpath #uplift #success
4159	1	#uplift #success httptconzppxjf
4160	1	#success httptconzppxjf rants
4161	1	httptconzppxjf rants pregnant
4162	1	rants pregnant judged
4163	1	pregnant judged buying
4164	1	judged buying bottle
4165	1	buying bottle wine
4166	1	bottle wine poses
4167	1	wine poses weekly
4168	1	poses weekly belly
4169	1	weekly belly pics
4170	1	belly pics front
4171	1	pics front wine
4172	1	front wine rack
4173	1	wine rack #fail
4174	1	rack #fail gazthegooner
4175	1	#fail gazthegooner oh
4176	1	gazthegooner oh right
4177	1	oh right know
