Position	Relative Frequency	n-gram
6788	0.03032508491023775	#serialbrady moment
6789	0.03032508491023775	moment #babyboomer
6790	0.03032508491023775	#babyboomer next
6791	0.03032508491023775	next philosophize
6792	0.03032508491023775	philosophize lacking
6793	0.03032508491023775	lacking #communication
6794	0.03032508491023775	#communication skills
6795	0.03032508491023775	skills #generationy
6796	0.03032508491023775	#generationy #newwaytocommunicate
6797	0.03032508491023775	#newwaytocommunicate stnairport
6798	0.03032508491023775	stnairport busy
6799	0.03032508491023775	busy staff
6800	0.03032508491023775	staff standing
6801	0.03032508491023775	standing people
6802	0.03032508491023775	people queue
6803	0.03032508491023775	queue #joke
6804	0.03032508491023775	#joke httptcoishbqnk
6805	0.03032508491023775	httptcoishbqnk #dallas
6806	0.03032508491023775	#dallas #traffic
6807	0.03032508491023775	#traffic sure
6808	0.03032508491023775	sure missed
6809	0.03032508491023775	missed downtown
6810	0.03032508491023775	downtown dallas
6811	0.03032508491023775	dallas traffic
6812	0.03032508491023775	traffic httptcoryhswilb
6813	0.03032508491023775	httptcoryhswilb ie
6814	0.03032508491023775	ie cutting
6815	0.03032508491023775	cutting govt
6816	0.03032508491023775	govt spending
6817	0.03032508491023775	spending harper
6818	0.03032508491023775	harper done
6819	0.03032508491023775	done w
6820	0.03032508491023775	w public
6821	0.03032508491023775	public sector
6822	0.03032508491023775	sector jobs
6823	0.03032508491023775	jobs injures
6824	0.03032508491023775	injures economy
6825	0.03032508491023775	economy multiplier
6826	0.03032508491023775	multiplier effect
6827	0.03032508491023775	effect jobs
6828	0.03032508491023775	jobs #cdnpoli
6829	0.03032508491023775	#cdnpoli colossusbets
6830	0.03032508491023775	colossusbets reminds
6831	0.03032508491023775	reminds younger
6832	0.03032508491023775	younger fear
6833	0.03032508491023775	fear loathing
6834	0.03032508491023775	loathing las
6835	0.03032508491023775	las ukras
6836	0.03032508491023775	ukras httptcowldspqat
6837	0.03032508491023775	httptcowldspqat #politics
6838	0.03032508491023775	#politics #russia
6839	0.03032508491023775	#russia #ukraine
6840	0.03032508491023775	#ukraine somebody
6841	0.03032508491023775	somebody wake
6842	0.03032508491023775	early tomorrow
6843	0.03032508491023775	tomorrow ive
6844	0.03032508491023775	ive facing
6845	0.03032508491023775	facing weird
6846	0.03032508491023775	weird aches
6847	0.03032508491023775	aches back
6848	0.03032508491023775	back since
6849	0.03032508491023775	since early
6850	0.03032508491023775	early december
6851	0.03032508491023775	december u
6852	0.03032508491023775	think relates
6853	0.03032508491023775	relates madaka
6854	0.03032508491023775	madaka karan
6855	0.03032508491023775	karan funny
6856	0.03032508491023775	funny lolololol
6857	0.03032508491023775	lolololol wnsource
6858	0.03032508491023775	wnsource see
6859	0.03032508491023775	see reigns
6860	0.03032508491023775	reigns lame
6861	0.03032508491023775	lame superman
6862	0.03032508491023775	superman punch
6863	0.03032508491023775	punch spear
6864	0.03032508491023775	spear gee
6865	0.03032508491023775	gee cant
6866	0.03032508491023775	wait #raw
6867	0.03032508491023775	#raw #np
6868	0.03032508491023775	#np #nowplaying
6869	0.03032508491023775	#nowplaying #nowlistening
6870	0.03032508491023775	#nowlistening #music
6871	0.03032508491023775	#music dying
6872	0.03032508491023775	dying birthday
6873	0.03032508491023775	birthday #senses
6874	0.03032508491023775	#senses fail
6875	0.03032508491023775	fail #album
6876	0.03032508491023775	#album #let
6877	0.03032508491023775	#let e
6878	0.03032508491023775	e httptcouvuabdjw
6879	0.03032508491023775	httptcouvuabdjw love
6880	0.03032508491023775	winter days
6881	0.03032508491023775	days cause
6882	0.03032508491023775	cause never
6883	0.03032508491023775	know car
6884	0.03032508491023775	car decides
6885	0.03032508491023775	decides start
6886	0.03032508491023775	start :expressionless_face:
6887	0.03032508491023775	:expressionless_face: msmalcriada
6888	0.03032508491023775	msmalcriada ershannon
6889	0.03032508491023775	ershannon time
6890	0.03032508491023775	time listen
6891	0.03032508491023775	listen ppl
6892	0.03032508491023775	ppl complain
6893	0.03032508491023775	complain bout
6894	0.03032508491023775	bout lot
6895	0.03032508491023775	lot life
6896	0.03032508491023775	life bec
6897	0.03032508491023775	bec cudnt
6898	0.03032508491023775	cudnt make
6899	0.03032508491023775	make anything
6900	0.03032508491023775	anything yay
6901	0.03032508491023775	yay picked
6902	0.03032508491023775	great night
6903	0.03032508491023775	night want
6904	0.03032508491023775	want sleep
6905	0.03032508491023775	sleep hot
6906	0.03032508491023775	hot humid
6907	0.03032508491023775	humid youre
6908	0.03032508491023775	youre wearing
6909	0.03032508491023775	wearing uggs
6910	0.03032508491023775	uggs wow
6911	0.03032508491023775	wow nice
6912	0.03032508491023775	nice style
6913	0.03032508491023775	style omg
6914	0.03032508491023775	omg yes
6915	0.03032508491023775	yes finals
6916	0.03032508491023775	finals friday
6917	0.03032508491023775	friday favorite
6918	0.03032508491023775	favorite :smiling_face_with_heart-eyes:
6919	0.03032508491023775	:red_heart: :person_tipping_hand:
6920	0.03032508491023775	:person_tipping_hand: knowonehome
6921	0.03032508491023775	knowonehome really
6922	0.03032508491023775	really difficult
6923	0.03032508491023775	difficult bark
6924	0.03032508491023775	bark back
6925	0.03032508491023775	back pmsing
6926	0.03032508491023775	pmsing daughter
6927	0.03032508491023775	daughter bae
6928	0.03032508491023775	bae tweets
6929	0.03032508491023775	tweets egogetsdollas
6930	0.03032508491023775	egogetsdollas dbrooks
6931	0.03032508491023775	dbrooks kick
6932	0.03032508491023775	kick raiola
6933	0.03032508491023775	raiola league
6934	0.03032508491023775	league #scumbag
6935	0.03032508491023775	#scumbag #repeatoffender
6936	0.03032508491023775	#repeatoffender #onegameisnotenough
6937	0.03032508491023775	#onegameisnotenough today
6938	0.03032508491023775	awesome oh
6939	0.03032508491023775	joy tis
6940	0.03032508491023775	season christmas
6941	0.03032508491023775	christmas came
6942	0.03032508491023775	came early
6943	0.03032508491023775	early leads
6944	0.03032508491023775	leads #dobetter
6945	0.03032508491023775	#dobetter freezing
6946	0.03032508491023775	freezing hazy
6947	0.03032508491023775	hazy want
6948	0.03032508491023775	want go
6949	0.03032508491023775	home cant
6950	0.03032508491023775	see talked
6951	0.03032508491023775	talked never
6952	0.03032508491023775	never arranarmitage
6953	0.03032508491023775	arranarmitage find
6954	0.03032508491023775	people different
6955	0.03032508491023775	different ideas
6956	0.03032508491023775	ideas ways
6957	0.03032508491023775	ways life
6958	0.03032508491023775	life interesting
6959	0.03032508491023775	interesting ordered
6960	0.03032508491023775	ordered new
6961	0.03032508491023775	new pairs
6962	0.03032508491023775	pairs underwear
6963	0.03032508491023775	underwear victoria
6964	0.03032508491023775	secret :smiling_face_with_heart-eyes:
6965	0.03032508491023775	:smiling_face_with_heart-eyes: #yay
6966	0.03032508491023775	#yay #big
6967	0.03032508491023775	#big #match
6968	0.03032508491023775	#match #verdict
6969	0.03032508491023775	#verdict tottenhams
6970	0.03032508491023775	tottenhams #chelsea
6971	0.03032508491023775	#chelsea #loss
6972	0.03032508491023775	#loss #was
6973	0.03032508491023775	#was #another
6974	0.03032508491023775	#another #dark
6975	0.03032508491023775	#dark #night
6976	0.03032508491023775	#night #at
6977	0.03032508491023775	#at #the
6978	0.03032508491023775	#the end
6979	0.03032508491023775	end httptcoozmbprpr
6980	0.03032508491023775	httptcoozmbprpr andredrummondd
6981	0.03032508491023775	andredrummondd order
6982	0.03032508491023775	order kona
6983	0.03032508491023775	kona grill
6984	0.03032508491023775	grill fast
6985	0.03032508491023775	fast food
6986	0.03032508491023775	food sushi
6987	0.03032508491023775	sushi place
6988	0.03032508491023775	place delish
6989	0.03032508491023775	delish heres
6990	0.03032508491023775	heres cold
6991	0.03032508491023775	cold scrape
6992	0.03032508491023775	scrape windows
6993	0.03032508491023775	windows im
6994	0.03032508491023775	im sad
6995	0.03032508491023775	sad selfiegotta
6996	0.03032508491023775	selfiegotta love
6997	0.03032508491023775	love living
6998	0.03032508491023775	living hotel
6999	0.03032508491023775	hotel life
7000	0.03032508491023775	life httptcoibbzselqc
7001	0.03032508491023775	httptcoibbzselqc lol
7002	0.03032508491023775	lol throws
7003	0.03032508491023775	throws middle
7004	0.03032508491023775	middle fingers
7005	0.03032508491023775	fingers pictures
7006	0.03032508491023775	pictures anymore
7007	0.03032508491023775	anymore oh
7008	0.03032508491023775	youre bad
7009	0.03032508491023775	bad day
7010	0.03032508491023775	day something
7011	0.03032508491023775	something reading
7012	0.03032508491023775	reading #decemberchallenge
7013	0.03032508491023775	#decemberchallenge #lovehistory
7014	0.03032508491023775	#lovehistory #lovenonfiction
7015	0.03032508491023775	#lovenonfiction :white_heavy_check_mark:
7016	0.03032508491023775	:white_heavy_check_mark: cosy
7017	0.03032508491023775	cosy house
7018	0.03032508491023775	house httptcozpxgtouo
7019	0.03032508491023775	httptcozpxgtouo climate
7020	0.03032508491023775	climate change
7021	0.03032508491023775	change redux
7022	0.03032508491023775	redux californians
7023	0.03032508491023775	californians experience
7024	0.03032508491023775	experience drought
7025	0.03032508491023775	drought voted
7026	0.03032508491023775	voted bonds
7027	0.03032508491023775	bonds coverclimate
7028	0.03032508491023775	coverclimate changed
7029	0.03032508491023775	changed rain
7030	0.03032508491023775	rain years
7031	0.03032508491023775	years jerridsebesta
7032	0.03032508491023775	jerridsebesta mom
7033	0.03032508491023775	mom told
7034	0.03032508491023775	told im
7035	0.03032508491023775	fine look
7036	0.03032508491023775	really awake
7037	0.03032508491023775	awake like
7038	0.03032508491023775	ive made
7039	0.03032508491023775	made effort
7040	0.03032508491023775	effort today
7041	0.03032508491023775	today dove
7042	0.03032508491023775	dove wrapper
7043	0.03032508491023775	wrapper told
7044	0.03032508491023775	told mischievous
7045	0.03032508491023775	mischievous anything
7046	0.03032508491023775	anything happens
7047	0.03032508491023775	happens thats
7048	0.03032508491023775	thats extenuating
7049	0.03032508491023775	extenuating external
7050	0.03032508491023775	external attribution
7051	0.03032508491023775	attribution blame
7052	0.03032508491023775	blame #psych
7053	0.03032508491023775	#psych tinyretard
7054	0.03032508491023775	tinyretard kisses
7055	0.03032508491023775	kisses cheek
7056	0.03032508491023775	cheek thats
7057	0.03032508491023775	thats enough
7058	0.03032508491023775	enough im
7059	0.03032508491023775	love bot
7060	0.03032508491023775	bot kimbhasin
7061	0.03032508491023775	kimbhasin huffingtonpost
7062	0.03032508491023775	huffingtonpost banded
7063	0.03032508491023775	banded wearing
7064	0.03032508491023775	wearing clothes
7065	0.03032508491023775	clothes #karma
7066	0.03032508491023775	#karma madalynbiggs
7067	0.03032508491023775	madalynbiggs yeah
7068	0.03032508491023775	thats hula
7069	0.03032508491023775	hula hoops
7070	0.03032508491023775	hoops hot
7071	0.03032508491023775	chocolate law
7072	0.03032508491023775	law revision
7073	0.03032508491023775	revision breaks
7074	0.03032508491023775	breaks work
7075	0.03032508491023775	work filled
7076	0.03032508491023775	filled glamour
7077	0.03032508491023775	glamour fun
7078	0.03032508491023775	fun still
7079	0.03032508491023775	decide terrorism
7080	0.03032508491023775	terrorism omg
7081	0.03032508491023775	omg #sydneysiege
7082	0.03032508491023775	#sydneysiege fandom
7083	0.03032508491023775	fandom showing
7084	0.03032508491023775	showing mature
7085	0.03032508491023775	mature side
7086	0.03032508491023775	side always
7087	0.03032508491023775	always kind
7088	0.03032508491023775	kind topic
7089	0.03032508491023775	topic love
7090	0.03032508491023775	putting flobeam
7091	0.03032508491023775	flobeam mechs
7092	0.03032508491023775	mechs back
7093	0.03032508491023775	back together
7094	0.03032508491023775	like tyndalls
7095	0.03032508491023775	tyndalls system
7096	0.03032508491023775	system think
7097	0.03032508491023775	think robert
7098	0.03032508491023775	robert hubbs
7099	0.03032508491023775	hubbs play
7100	0.03032508491023775	play gives
7101	0.03032508491023775	gives us
7102	0.03032508491023775	us another
7103	0.03032508491023775	another scorer
7104	0.03032508491023775	scorer consistent
7105	0.03032508491023775	consistent pt
7106	0.03032508491023775	pt shooter
7107	0.03032508491023775	shooter needs
7108	0.03032508491023775	needs billfrombendigo
7109	0.03032508491023775	billfrombendigo fun
7110	0.03032508491023775	love penguins
7111	0.03032508491023775	madagascar #humor
7112	0.03032508491023775	#humor #reliefcomedy
7113	0.03032508491023775	#reliefcomedy carnsoreboxer
7114	0.03032508491023775	carnsoreboxer youd
7115	0.03032508491023775	youd really
7116	0.03032508491023775	want watch
7117	0.03032508491023775	watch #excessivecomsumption
7118	0.03032508491023775	#excessivecomsumption rememberable
7119	0.03032508491023775	rememberable new
7120	0.03032508491023775	years kiss
7121	0.03032508491023775	kiss :face_with_tears_of_joy:
7122	0.03032508491023775	:face_with_tears_of_joy: :kiss_mark:
7123	0.03032508491023775	:kiss_mark: :red_heart:
7124	0.03032508491023775	:red_heart: #lovemyrelationship
7125	0.03032508491023775	#lovemyrelationship w
7126	0.03032508491023775	w crawling
7127	0.03032508491023775	crawling great
7128	0.03032508491023775	start thursday
7129	0.03032508491023775	thursday #cletraffic
7130	0.03032508491023775	#cletraffic #cleveland
7131	0.03032508491023775	#cleveland #traffic
7132	0.03032508491023775	#traffic realized
7133	0.03032508491023775	realized name
7134	0.03032508491023775	name comic
7135	0.03032508491023775	sans creator
7136	0.03032508491023775	creator means
7137	0.03032508491023775	means asshole
7138	0.03032508491023775	asshole french
7139	0.03032508491023775	french #nooffense
7140	0.03032508491023775	#nooffense khallilah
7141	0.03032508491023775	khallilah henriques
7142	0.03032508491023775	henriques nnn
7143	0.03032508491023775	nnn mostly
7144	0.03032508491023775	mostly sounds
7145	0.03032508491023775	sounds blondebut
7146	0.03032508491023775	blondebut morning
7147	0.03032508491023775	morning confirmed
7148	0.03032508491023775	confirmed #ignorant
7149	0.03032508491023775	#ignorant race
7150	0.03032508491023775	race relations
7151	0.03032508491023775	relations #articulate
7152	0.03032508491023775	#articulate minority
7153	0.03032508491023775	minority super
7154	0.03032508491023775	super ignored
7155	0.03032508491023775	ignored put
7156	0.03032508491023775	put desperate
7157	0.03032508491023775	desperate plea
7158	0.03032508491023775	plea bhopal
7159	0.03032508491023775	bhopal victims
7160	0.03032508491023775	victims dont
7161	0.03032508491023775	get justice
7162	0.03032508491023775	justice aft
7163	0.03032508491023775	aft yrs
7164	0.03032508491023775	yrs dont
7165	0.03032508491023775	dont find
7166	0.03032508491023775	find place
7167	0.03032508491023775	place prime
7168	0.03032508491023775	prime man
7169	0.03032508491023775	man traveling
7170	0.03032508491023775	traveling business
7171	0.03032508491023775	business cls
7172	0.03032508491023775	cls prime
7173	0.03032508491023775	prime time
7174	0.03032508491023775	time news
7175	0.03032508491023775	news link
7176	0.03032508491023775	link relevant
7177	0.03032508491023775	relevant couple
7178	0.03032508491023775	couple days
7179	0.03032508491023775	days httptcoehwooru
7180	0.03032508491023775	httptcoehwooru think
7181	0.03032508491023775	think burgerking
7182	0.03032508491023775	burgerking working
7183	0.03032508491023775	working sjws
7184	0.03032508491023775	sjws fries
7185	0.03032508491023775	fries salty
7186	0.03032508491023775	salty sjws
7187	0.03032508491023775	sjws totalbiscuit
7188	0.03032508491023775	totalbiscuit winning
7189	0.03032508491023775	winning award
7190	0.03032508491023775	award im
7191	0.03032508491023775	im white
7192	0.03032508491023775	white hoes
7193	0.03032508491023775	hoes caribbean
7194	0.03032508491023775	girls anthem
7195	0.03032508491023775	anthem caribbean
7196	0.03032508491023775	girls stainless
7197	0.03032508491023775	stainless mob
7198	0.03032508491023775	mob stores
7199	0.03032508491023775	stores online
7200	0.03032508491023775	online httptcogsmhctkpvv
7201	0.03032508491023775	httptcogsmhctkpvv #iyon
7202	0.03032508491023775	#iyon #dancehall
7203	0.03032508491023775	#dancehall seems
7204	0.03032508491023775	seems erdogan
7205	0.03032508491023775	erdogan sends
7206	0.03032508491023775	sends best
7207	0.03032508491023775	best regards
7208	0.03032508491023775	regards eu
7209	0.03032508491023775	eu yay
7210	0.03032508491023775	yay family
7211	0.03032508491023775	family leaving
7212	0.03032508491023775	leaving going
7213	0.03032508491023775	going seneca
7214	0.03032508491023775	seneca leaving
7215	0.03032508491023775	leaving fend
7216	0.03032508491023775	fend yenisley
7217	0.03032508491023775	yenisley aww
7218	0.03032508491023775	aww poor
7219	0.03032508491023775	poor thing
7220	0.03032508491023775	thing feel
7221	0.03032508491023775	bad sunny
7222	0.03032508491023775	sunny florida
7223	0.03032508491023775	florida dont
7224	0.03032508491023775	know handle
7225	0.03032508491023775	handle jaketapper
7226	0.03032508491023775	jaketapper cah
7227	0.03032508491023775	cah tweetin
7228	0.03032508491023775	tweetin bout
7229	0.03032508491023775	bout #blacklivesmatter
7230	0.03032508491023775	#blacklivesmatter #icantbreathe
7231	0.03032508491023775	#icantbreathe newsvid
7232	0.03032508491023775	newsvid httptcomsbhz
7233	0.03032508491023775	httptcomsbhz start
7234	0.03032508491023775	start httptcogvibizzsh
7235	0.03032508491023775	httptcogvibizzsh beatsebt
7236	0.03032508491023775	beatsebt smile
7237	0.03032508491023775	smile million
7238	0.03032508491023775	million people
7239	0.03032508491023775	people staring
7240	0.03032508491023775	staring pissed
7241	0.03032508491023775	pissed pants
7242	0.03032508491023775	pants manic
7243	0.03032508491023775	manic laughter
7244	0.03032508491023775	laughter smile
7245	0.03032508491023775	smile casper
7246	0.03032508491023775	casper friendly
7247	0.03032508491023775	friendly ghost
7248	0.03032508491023775	ghost levels
7249	0.03032508491023775	levels #thingsmichelleobamathinksareracist
7250	0.03032508491023775	#thingsmichelleobamathinksareracist theres
7251	0.03032508491023775	theres hotnostrilsrfun
7252	0.03032508491023775	rapmonster rbrnetwork
7253	0.03032508491023775	rbrnetwork officialgumby
7254	0.03032508491023775	officialgumby orionslu
7255	0.03032508491023775	orionslu httptcocwaaywuwgl
7256	0.03032508491023775	httptcocwaaywuwgl sufisal
7257	0.03032508491023775	sufisal muhammadali
7258	0.03032508491023775	muhammadali putting
7259	0.03032508491023775	putting muhammad
7260	0.03032508491023775	muhammad ali
7261	0.03032508491023775	ali find
7262	0.03032508491023775	find twitter
7263	0.03032508491023775	twitter id
7264	0.03032508491023775	id quite
7265	0.03032508491023775	quite blasphemic
7266	0.03032508491023775	blasphemic offending
7267	0.03032508491023775	offending yeah
7268	0.03032508491023775	yeah english
7269	0.03032508491023775	english stop
7270	0.03032508491023775	stop saying
7271	0.03032508491023775	saying janes
7272	0.03032508491023775	janes word
7273	0.03032508491023775	word communitymike
7274	0.03032508491023775	communitymike whats
7275	0.03032508491023775	whats law
7276	0.03032508491023775	law parking
7277	0.03032508491023775	parking residential
7278	0.03032508491023775	residential street
7279	0.03032508491023775	street opposite
7280	0.03032508491023775	opposite side
7281	0.03032508491023775	side road
7282	0.03032508491023775	road facing
7283	0.03032508491023775	facing wrong
7284	0.03032508491023775	wrong direction
7285	0.03032508491023775	direction #curiosity
7286	0.03032508491023775	#curiosity good
7287	0.03032508491023775	job pmharperglobebusiness
7288	0.03032508491023775	pmharperglobebusiness samesex
7289	0.03032508491023775	samesex marriage
7290	0.03032508491023775	marriage harms
7291	0.03032508491023775	harms free
7292	0.03032508491023775	speech new
7293	0.03032508491023775	new ontario
7294	0.03032508491023775	ontario judge
7295	0.03032508491023775	judge wrote
7296	0.03032508491023775	wrote httptcoyvaflyfbm
7297	0.03032508491023775	httptcoyvaflyfbm dont
7298	0.03032508491023775	forget true
7299	0.03032508491023775	true meaning
7300	0.03032508491023775	christmas :folded_hands:
7301	0.03032508491023775	:folded_hands: um
7302	0.03032508491023775	um really
7303	0.03032508491023775	really rollingstone
7304	0.03032508491023775	rollingstone #nothanks
7305	0.03032508491023775	#nothanks #uva
7306	0.03032508491023775	#uva httptcoardgpl
7307	0.03032508491023775	httptcoardgpl #phillhughes
7308	0.03032508491023775	#phillhughes #
7309	0.03032508491023775	# #out
7310	0.03032508491023775	#out miss
7311	0.03032508491023775	u always
7312	0.03032508491023775	always respect
7313	0.03032508491023775	respect u
7314	0.03032508491023775	u httptcobjqakjyxl
7315	0.03032508491023775	httptcobjqakjyxl heyingridnilsen
7316	0.03032508491023775	heyingridnilsen miss
7317	0.03032508491023775	miss seeing
7318	0.03032508491023775	seeing face
7319	0.03032508491023775	face trex
7320	0.03032508491023775	trex hands
7321	0.03032508491023775	hands everyday
7322	0.03032508491023775	everyday vlogmas
7323	0.03032508491023775	vlogmas :loudly_crying_face:
7324	0.03032508491023775	:loudly_crying_face: :face_blowing_a_kiss:
7325	0.03032508491023775	:face_blowing_a_kiss: rexemoji
7326	0.03032508491023775	rexemoji :see-no-evil_monkey:
7327	0.03032508491023775	:see-no-evil_monkey: gawd
7328	0.03032508491023775	gawd love
7329	0.03032508491023775	love lectures
7330	0.03032508491023775	lectures pm
7331	0.03032508491023775	pm lectures
7332	0.03032508491023775	lectures wearing
7333	0.03032508491023775	wearing bribrows
7334	0.03032508491023775	bribrows rangers
7335	0.03032508491023775	rangers shirt
7336	0.03032508491023775	shirt flipping
7337	0.03032508491023775	flipping crowd
7338	0.03032508491023775	crowd hometown
7339	0.03032508491023775	hometown boston
7340	0.03032508491023775	boston much
7341	0.03032508491023775	much httptcoewprhte
7342	0.03032508491023775	httptcoewprhte since
7343	0.03032508491023775	since train
7344	0.03032508491023775	train fare
7345	0.03032508491023775	fare get
7346	0.03032508491023775	get expensive
7347	0.03032508491023775	expensive jesus
7348	0.03032508491023775	jesus might
7349	0.03032508491023775	might aswell
7350	0.03032508491023775	aswell drove
7351	0.03032508491023775	drove shame
7352	0.03032508491023775	shame im
7353	0.03032508491023775	drinking city
7354	0.03032508491023775	city sleeps
7355	0.03032508491023775	sleeps mass
7356	0.03032508491023775	mass transit
7357	0.03032508491023775	transit #naptime
7358	0.03032508491023775	#naptime #isntitironic
7359	0.03032508491023775	#isntitironic #donchathink
7360	0.03032508491023775	#donchathink #imnotsure
7361	0.03032508491023775	#imnotsure httptcoykcxmwdvx
7362	0.03032508491023775	httptcoykcxmwdvx hate
7363	0.03032508491023775	hate babysitting
7364	0.03032508491023775	babysitting im
7365	0.03032508491023775	sick wanna
7366	0.03032508491023775	wanna sleep
7367	0.03032508491023775	cant :pensive_face:
7368	0.03032508491023775	:pensive_face: zero
7369	0.03032508491023775	zero resect
7370	0.03032508491023775	resect demarcus
7371	0.03032508491023775	demarcus cousins
7372	0.03032508491023775	cousins uhhh
7373	0.03032508491023775	uhhh cant
7374	0.03032508491023775	sleep someone
7375	0.03032508491023775	someone like
7376	0.03032508491023775	like n
7377	0.03032508491023775	n ill
7378	0.03032508491023775	ill text
7379	0.03032508491023775	text u
7380	0.03032508491023775	u phones
7381	0.03032508491023775	phones dry
7382	0.03032508491023775	dry ass
7383	0.03032508491023775	ass fuck
7384	0.03032508491023775	fuck fr
7385	0.03032508491023775	fr #am
7386	0.03032508491023775	#am #a
7387	0.03032508491023775	#a #boring
7388	0.03032508491023775	#boring #person
7389	0.03032508491023775	#person jordan
7390	0.03032508491023775	jordan fan
7391	0.03032508491023775	fan :face_with_tongue:
7392	0.03032508491023775	:face_with_tongue: hater
7393	0.03032508491023775	hater httptcodanzveuucm
7394	0.03032508491023775	httptcodanzveuucm radhikamukherji
7395	0.03032508491023775	radhikamukherji r
7396	0.03032508491023775	r women
7397	0.03032508491023775	women considered
7398	0.03032508491023775	considered inferiormen
7399	0.03032508491023775	inferiormen society
7400	0.03032508491023775	society even
7401	0.03032508491023775	even wen
7402	0.03032508491023775	wen families
7403	0.03032508491023775	families day
7404	0.03032508491023775	day men
7405	0.03032508491023775	men need
7406	0.03032508491023775	need womendecision
7407	0.03032508491023775	womendecision making
7408	0.03032508491023775	making errolnazareth
7409	0.03032508491023775	errolnazareth sevangeline
7410	0.03032508491023775	sevangeline shakurasaida
7411	0.03032508491023775	shakurasaida fine
7412	0.03032508491023775	fine company
7413	0.03032508491023775	company well
7414	0.03032508491023775	thats becky
7415	0.03032508491023775	becky london
7416	0.03032508491023775	london nan
7417	0.03032508491023775	nan big
7418	0.03032508491023775	big girl
7419	0.03032508491023775	girl dan
7420	0.03032508491023775	dan start
7421	0.03032508491023775	job tomorrow
7422	0.03032508491023775	tomorrow #feelingabandoned
7423	0.03032508491023775	#feelingabandoned haha
7424	0.03032508491023775	haha okay
7425	0.03032508491023775	okay know
7426	0.03032508491023775	playing loud
7427	0.03032508491023775	loud music
7428	0.03032508491023775	music quiet
7429	0.03032508491023775	quiet hours
7430	0.03032508491023775	hours perfectly
7431	0.03032508491023775	perfectly fine
7432	0.03032508491023775	fine #somepplhavetostudy
7433	0.03032508491023775	#somepplhavetostudy tombull
7434	0.03032508491023775	tombull matthewbull
7435	0.03032508491023775	matthewbull american
7436	0.03032508491023775	american mum
7437	0.03032508491023775	mum beginning
7438	0.03032508491023775	like intravenous
7439	0.03032508491023775	intravenous #selfie
7440	0.03032508491023775	#selfie #xmasdo
7441	0.03032508491023775	#xmasdo #xmasparty
7442	0.03032508491023775	#xmasparty officialmrstorm
7443	0.03032508491023775	officialmrstorm httptcourmujxpdg
7444	0.03032508491023775	httptcourmujxpdg loving
7445	0.03032508491023775	loving family
7446	0.03032508491023775	family probably
7447	0.03032508491023775	probably scarred
7448	0.03032508491023775	scarred cleaning
7449	0.03032508491023775	lady half
7450	0.03032508491023775	half death
7451	0.03032508491023775	death didnt
7452	0.03032508491023775	know home
7453	0.03032508491023775	home even
7454	0.03032508491023775	even ive
7455	0.03032508491023775	ive already
7456	0.03032508491023775	already called
7457	0.03032508491023775	called cops
7458	0.03032508491023775	cops twice
7459	0.03032508491023775	twice damn
7460	0.03032508491023775	damn love
7461	0.03032508491023775	love job
7462	0.03032508491023775	job :unamused_face:
7463	0.03032508491023775	:unamused_face: oh
7464	0.03032508491023775	crap mac
7465	0.03032508491023775	mac shutdown
7466	0.03032508491023775	shutdown corrupted
7467	0.03032508491023775	corrupted iphoto
7468	0.03032508491023775	iphoto hours
7469	0.03032508491023775	hours rebuild
7470	0.03032508491023775	rebuild ahead
7471	0.03032508491023775	ahead might
7472	0.03032508491023775	well eat
7473	0.03032508491023775	eat drink
7474	0.03032508491023775	drink #festivefattybumbum
7475	0.03032508491023775	#festivefattybumbum great
7476	0.03032508491023775	great hear
7477	0.03032508491023775	hear bloodcurdling
7478	0.03032508491023775	bloodcurdling scream
7479	0.03032508491023775	scream morning
7480	0.03032508491023775	morning successfully
7481	0.03032508491023775	successfully avoided
7482	0.03032508491023775	avoided everything
7483	0.03032508491023775	everything season
7484	0.03032508491023775	season ive
7485	0.03032508491023775	seen theres
7486	0.03032508491023775	one timeline
7487	0.03032508491023775	timeline thanks
7488	0.03032508491023775	thanks indy
7489	0.03032508491023775	indy faonews
7490	0.03032508491023775	faonews amisoutlook
7491	0.03032508491023775	amisoutlook amazingly
7492	0.03032508491023775	amazingly small
7493	0.03032508491023775	small opportunities
7494	0.03032508491023775	opportunities sustain
7495	0.03032508491023775	sustain life
7496	0.03032508491023775	life going
7497	0.03032508491023775	going feeding
7498	0.03032508491023775	feeding animals
7499	0.03032508491023775	animals kill
7500	0.03032508491023775	kill cant
7501	0.03032508491023775	get british
7502	0.03032508491023775	british weather
7503	0.03032508491023775	weather remember
7504	0.03032508491023775	remember check
7505	0.03032508491023775	check cars
7506	0.03032508491023775	cars wheels
7507	0.03032508491023775	wheels small
7508	0.03032508491023775	small animals
7509	0.03032508491023775	animals like
7510	0.03032508491023775	like hide
7511	0.03032508491023775	hide cars
7512	0.03032508491023775	cars :cat_face:
7513	0.03032508491023775	:cat_face: :dog_face:
7514	0.03032508491023775	:dog_face: rewarding
7515	0.03032508491023775	rewarding work
7516	0.03032508491023775	work place
7517	0.03032508491023775	place teachers
7518	0.03032508491023775	teachers students
7519	0.03032508491023775	students reduced
7520	0.03032508491023775	reduced nothing
7521	0.03032508491023775	nothing numbers
7522	0.03032508491023775	numbers test
7523	0.03032508491023775	test scores
7524	0.03032508491023775	scores physics
7525	0.03032508491023775	physics exam
7526	0.03032508491023775	exam quite
