Position	Relative Frequency	n-gram
5824	0.030362835888872022	seems bit
5825	0.030362835888872022	bit sexed
5826	0.030362835888872022	sexed going
5827	0.030362835888872022	going extrovert
5828	0.030362835888872022	extrovert must
5829	0.030362835888872022	must overly
5830	0.030362835888872022	overly masculine
5831	0.030362835888872022	masculine voice
5832	0.030362835888872022	voice demeanor
5833	0.030362835888872022	demeanor bombarded
5834	0.030362835888872022	bombarded country
5835	0.030362835888872022	country #immigration
5836	0.030362835888872022	#immigration bbcrtoday
5837	0.030362835888872022	bbcrtoday soooo
5838	0.030362835888872022	soooo deep
5839	0.030362835888872022	deep #narrowminds
5840	0.030362835888872022	#narrowminds #stopwatchingthenews
5841	0.030362835888872022	#stopwatchingthenews #andstoppreachingoffyoutube
5842	0.030362835888872022	#andstoppreachingoffyoutube httptcokecpweya
5843	0.030362835888872022	httptcokecpweya theotherrosie
5844	0.030362835888872022	theotherrosie im
5845	0.030362835888872022	really big
5846	0.030362835888872022	big supporter
5847	0.030362835888872022	supporter #lawenforcement
5848	0.030362835888872022	#lawenforcement like
5849	0.030362835888872022	like sheriff
5850	0.030362835888872022	sheriff clarke
5851	0.030362835888872022	clarke said
5852	0.030362835888872022	said theatrics
5853	0.030362835888872022	theatrics #ferguson
5854	0.030362835888872022	#ferguson foxandfriends
5855	0.030362835888872022	foxandfriends feels
5856	0.030362835888872022	like playing
5857	0.030362835888872022	playing refs
5858	0.030362835888872022	refs games
5859	0.030362835888872022	games clean
5860	0.030362835888872022	clean wall
5861	0.030362835888872022	wall block
5862	0.030362835888872022	block refs
5863	0.030362835888872022	refs took
5864	0.030362835888872022	took away
5865	0.030362835888872022	away ugh
5866	0.030362835888872022	ugh ed
5867	0.030362835888872022	ed sheeran
5868	0.030362835888872022	sheeran smashing
5869	0.030362835888872022	smashing tunes
5870	0.030362835888872022	tunes victorias
5871	0.030362835888872022	secret catwalk
5872	0.030362835888872022	catwalk ginger
5873	0.030362835888872022	ginger legend
5874	0.030362835888872022	legend sharnawoodcock
5875	0.030362835888872022	sharnawoodcock well
5876	0.030362835888872022	well pain
5877	0.030362835888872022	pain isnt
5878	0.030362835888872022	isnt makin
5879	0.030362835888872022	makin feel
5880	0.030362835888872022	sick anymore
5881	0.030362835888872022	anymore :thumbs_up:
5882	0.030362835888872022	:thumbs_up: better
5883	0.030362835888872022	better big
5884	0.030362835888872022	big fella
5885	0.030362835888872022	fella :Santa_Claus:
5886	0.030362835888872022	:wrapped_gift: thing
5887	0.030362835888872022	thing racists
5888	0.030362835888872022	racists theres
5889	0.030362835888872022	one race
5890	0.030362835888872022	human rbrnetwork
5891	0.030362835888872022	coutopanda days
5892	0.030362835888872022	days left
5893	0.030362835888872022	left enter
5894	0.030362835888872022	enter myfairdaily
5895	0.030362835888872022	myfairdaily kalliee
5896	0.030362835888872022	kalliee erincondren
5897	0.030362835888872022	erincondren planner
5898	0.030362835888872022	planner #giveaway
5899	0.030362835888872022	#giveaway httptcojglyhsmwiy
5900	0.030362835888872022	httptcojglyhsmwiy enter
5901	0.030362835888872022	enter win
5902	0.030362835888872022	win #bbloggers
5903	0.030362835888872022	#bbloggers #lbloggers
5904	0.030362835888872022	#lbloggers walking
5905	0.030362835888872022	walking mall
5906	0.030362835888872022	mall front
5907	0.030362835888872022	front group
5908	0.030362835888872022	group guys
5909	0.030362835888872022	guys hear
5910	0.030362835888872022	hear even
5911	0.030362835888872022	even momma
5912	0.030362835888872022	momma got
5913	0.030362835888872022	got jesus
5914	0.030362835888872022	jesus lol
5915	0.030362835888872022	lol everyone
5916	0.030362835888872022	everyone loves
5917	0.030362835888872022	loves polly
5918	0.030362835888872022	polly im
5919	0.030362835888872022	okay snow
5920	0.030362835888872022	snow sleet
5921	0.030362835888872022	sleet #howaboutno
5922	0.030362835888872022	#howaboutno :face_screaming_in_fear:
5923	0.030362835888872022	:face_screaming_in_fear: please
5924	0.030362835888872022	please instagram
5925	0.030362835888872022	instagram xmas
5926	0.030362835888872022	xmas presents
5927	0.030362835888872022	presents im
5928	0.030362835888872022	dying see
5929	0.030362835888872022	see #nobodycares
5930	0.030362835888872022	#nobodycares patrick
5931	0.030362835888872022	patrick kielty
5932	0.030362835888872022	kielty hosting
5933	0.030362835888872022	hosting radio
5934	0.030362835888872022	radio comedy
5935	0.030362835888872022	comedy awards
5936	0.030362835888872022	awards #instacraze
5937	0.030362835888872022	#instacraze #addiction
5938	0.030362835888872022	#addiction :winking_face_with_tongue:
5939	0.030362835888872022	:winking_face_with_tongue: httptcorgzdqor
5940	0.030362835888872022	httptcorgzdqor #ecb
5941	0.030362835888872022	#ecb #pondering
5942	0.030362835888872022	#pondering #how
5943	0.030362835888872022	#how #best
5944	0.030362835888872022	#best #to
5945	0.030362835888872022	#to #act
5946	0.030362835888872022	#act #whether
5947	0.030362835888872022	#whether ecb
5948	0.030362835888872022	ecb pondering
5949	0.030362835888872022	pondering best
5950	0.030362835888872022	best act
5951	0.030362835888872022	act whether
5952	0.030362835888872022	whether reuters
5953	0.030362835888872022	reuters –
5954	0.030362835888872022	– httptcovexygy
5955	0.030362835888872022	httptcovexygy worlds
5956	0.030362835888872022	greatest wars
5957	0.030362835888872022	wars mind
5958	0.030362835888872022	mind invincible
5959	0.030362835888872022	invincible one
5960	0.030362835888872022	one going
5961	0.030362835888872022	going within
5962	0.030362835888872022	within mind
5963	0.030362835888872022	mind #lifequotes
5964	0.030362835888872022	#lifequotes #copycatsays
5965	0.030362835888872022	#copycatsays love
5966	0.030362835888872022	seeing guy
5967	0.030362835888872022	guy go
5968	0.030362835888872022	go texting
5969	0.030362835888872022	texting school
5970	0.030362835888872022	school zone
5971	0.030362835888872022	zone #soproud
5972	0.030362835888872022	#soproud #gpabdrivers
5973	0.030362835888872022	#gpabdrivers sollyakhtar
5974	0.030362835888872022	sollyakhtar okmagazine
5975	0.030362835888872022	okmagazine nikkigrahame
5976	0.030362835888872022	nikkigrahame #whoisshe
5977	0.030362835888872022	#whoisshe lolol
5978	0.030362835888872022	lolol cant
5979	0.030362835888872022	cant waitlove
5980	0.030362835888872022	waitlove #this
5981	0.030362835888872022	#is #love
5982	0.030362835888872022	#love #and
5983	0.030362835888872022	#and #you
5984	0.030362835888872022	#you #can
5985	0.030362835888872022	#can #tell
5986	0.030362835888872022	#tell #me
5987	0.030362835888872022	#me #how
5988	0.030362835888872022	#how #much
5989	0.030362835888872022	#much #this
5990	0.030362835888872022	#is #gonna
5991	0.030362835888872022	#gonna #last
5992	0.030362835888872022	#last #beth
5993	0.030362835888872022	#beth #rip
5994	0.030362835888872022	#rip #twd
5995	0.030362835888872022	#twd #forever
5996	0.030362835888872022	#forever #bae
5997	0.030362835888872022	#bae httptcohgoilgofos
5998	0.030362835888872022	httptcohgoilgofos main
5999	0.030362835888872022	main issue
6000	0.030362835888872022	issue walking
6001	0.030362835888872022	walking dead
6002	0.030362835888872022	dead forget
6003	0.030362835888872022	forget breathe
6004	0.030362835888872022	breathe youre
6005	0.030362835888872022	youre watching
6006	0.030362835888872022	watching bloody
6007	0.030362835888872022	bloody good
6008	0.030362835888872022	good #walkingdead
6009	0.030362835888872022	#walkingdead bowlerbarrister
6010	0.030362835888872022	bowlerbarrister ill
6011	0.030362835888872022	ill bit
6012	0.030362835888872022	bit sweaty
6013	0.030362835888872022	sweaty time
6014	0.030362835888872022	get sethedel
6015	0.030362835888872022	sethedel fisolanydn
6016	0.030362835888872022	fisolanydn becomes
6017	0.030362835888872022	becomes loved
6018	0.030362835888872022	loved athlete
6019	0.030362835888872022	athlete new
6020	0.030362835888872022	new city
6021	0.030362835888872022	city early
6022	0.030362835888872022	early awake
6023	0.030362835888872022	awake :confounded_face:
6024	0.030362835888872022	:confounded_face: wassup
6025	0.030362835888872022	wassup buddyhows
6026	0.030362835888872022	buddyhows everything
6027	0.030362835888872022	everything look
6028	0.030362835888872022	look edumkarethadj
6029	0.030362835888872022	edumkarethadj iamnickrwigi
6030	0.030362835888872022	iamnickrwigi boss
6031	0.030362835888872022	boss kupotea
6032	0.030362835888872022	kupotea nayoacha
6033	0.030362835888872022	nayoacha hizo
6034	0.030362835888872022	hizo #notcool
6035	0.030362835888872022	#notcool bro
6036	0.030362835888872022	bro thatneilguy
6037	0.030362835888872022	thatneilguy isnt
6038	0.030362835888872022	great ppl
6039	0.030362835888872022	ppl done
6040	0.030362835888872022	done public
6041	0.030362835888872022	public mea
6042	0.030362835888872022	mea culpa
6043	0.030362835888872022	culpa since
6044	0.030362835888872022	since didnt
6045	0.030362835888872022	didnt happen
6046	0.030362835888872022	happen teacher
6047	0.030362835888872022	teacher gave
6048	0.030362835888872022	gave feel
6049	0.030362835888872022	feel sorry
6050	0.030362835888872022	sorry look
6051	0.030362835888872022	look must
6052	0.030362835888872022	must look
6053	0.030362835888872022	really adorable
6054	0.030362835888872022	adorable gifted
6055	0.030362835888872022	gifted godimproved
6056	0.030362835888872022	godimproved skills
6057	0.030362835888872022	skills #karmicthought
6058	0.030362835888872022	#karmicthought #wiseword
6059	0.030362835888872022	#wiseword honestfandom
6060	0.030362835888872022	honestfandom oh
6061	0.030362835888872022	oh mature
6062	0.030362835888872022	mature girls
6063	0.030362835888872022	girls dohanews
6064	0.030362835888872022	dohanews use
6065	0.030362835888872022	use whitemaroon
6066	0.030362835888872022	whitemaroon xmas
6067	0.030362835888872022	xmas trees
6068	0.030362835888872022	trees sure
6069	0.030362835888872022	sure staff
6070	0.030362835888872022	staff hiring
6071	0.030362835888872022	hiring httptcohdgfxgelf
6072	0.030362835888872022	httptcohdgfxgelf love
6073	0.030362835888872022	working exhausted
6074	0.030362835888872022	exhausted time
6075	0.030362835888872022	time hate
6076	0.030362835888872022	hate random
6077	0.030362835888872022	random people
6078	0.030362835888872022	get hot
6079	0.030362835888872022	hot tub
6080	0.030362835888872022	tub #favthings
6081	0.030362835888872022	#favthings httpstcorsjucgrhjv
6082	0.030362835888872022	httpstcorsjucgrhjv problem
6083	0.030362835888872022	problem express
6084	0.030362835888872022	express tribune
6085	0.030362835888872022	tribune httptcokmdqnizp
6086	0.030362835888872022	httptcokmdqnizp si
6087	0.030362835888872022	si ms
6088	0.030362835888872022	ms educ
6089	0.030362835888872022	educ hehehe
6090	0.030362835888872022	hehehe clear
6091	0.030362835888872022	clear ignorance
6092	0.030362835888872022	ignorance :smiling_face_with_heart-eyes:
6093	0.030362835888872022	:smiling_face_with_heart-eyes: :face_with_tears_of_joy:
6094	0.030362835888872022	:face_with_tears_of_joy: #steveharvey
6095	0.030362835888872022	#steveharvey worships
6096	0.030362835888872022	worships #obama
6097	0.030362835888872022	#obama bc
6098	0.030362835888872022	bc doesnt
6099	0.030362835888872022	doesnt research
6100	0.030362835888872022	research calls
6101	0.030362835888872022	calls every
6102	0.030362835888872022	every else
6103	0.030362835888872022	else ignorant
6104	0.030362835888872022	ignorant #fuck
6105	0.030362835888872022	#fuck guy
6106	0.030362835888872022	guy httptcoenfdvuhn
6107	0.030362835888872022	httptcoenfdvuhn #idiot
6108	0.030362835888872022	#idiot cant
6109	0.030362835888872022	see ig
6110	0.030362835888872022	ig pics
6111	0.030362835888872022	pics people
6112	0.030362835888872022	people bragging
6113	0.030362835888872022	bragging got
6114	0.030362835888872022	got #noonegivesafuck
6115	0.030362835888872022	#noonegivesafuck benedryl
6116	0.030362835888872022	benedryl runs
6117	0.030362835888872022	runs allergic
6118	0.030362835888872022	allergic reaction
6119	0.030362835888872022	reaction drug
6120	0.030362835888872022	drug literally
6121	0.030362835888872022	literally saves
6122	0.030362835888872022	saves millions
6123	0.030362835888872022	millions lives
6124	0.030362835888872022	lives every
6125	0.030362835888872022	year #yippee
6126	0.030362835888872022	#yippee #happiness
6127	0.030362835888872022	#happiness quizfreak
6128	0.030362835888872022	quizfreak httptcoxhtdhpoc
6129	0.030362835888872022	httptcoxhtdhpoc #proud
6130	0.030362835888872022	#proud #brummie
6131	0.030362835888872022	#brummie xxx
6132	0.030362835888872022	xxx submitted
6133	0.030362835888872022	submitted final
6134	0.030362835888872022	final paper
6135	0.030362835888872022	semester makeit
6136	0.030362835888872022	makeit breakit
6137	0.030362835888872022	breakit whether
6138	0.030362835888872022	whether pass
6139	0.030362835888872022	pass class
6140	0.030362835888872022	class big
6141	0.030362835888872022	deal :expressionless_face:
6142	0.030362835888872022	:expressionless_face: :thumbs_down:
6143	0.030362835888872022	:thumbs_down: pediatric
6144	0.030362835888872022	pediatric grand
6145	0.030362835888872022	grand rounds
6146	0.030362835888872022	rounds statin
6147	0.030362835888872022	statin therapy
6148	0.030362835888872022	therapy dyslipidemia
6149	0.030362835888872022	dyslipidemia obesity
6150	0.030362835888872022	obesity breakfast
6151	0.030362835888872022	breakfast offer
6152	0.030362835888872022	offer grand
6153	0.030362835888872022	grand platters
6154	0.030362835888872022	platters donuts
6155	0.030362835888872022	donuts stomach
6156	0.030362835888872022	upset stomach
6157	0.030362835888872022	upset thehockeynews
6158	0.030362835888872022	thehockeynews thnryankennedy
6159	0.030362835888872022	thnryankennedy bad
6160	0.030362835888872022	bad kid
6161	0.030362835888872022	kid az
6162	0.030362835888872022	az hockey
6163	0.030362835888872022	hockey doesnt
6164	0.030362835888872022	doesnt work
6165	0.030362835888872022	work desert
6166	0.030362835888872022	desert ohio
6167	0.030362835888872022	ohio state
6168	0.030362835888872022	state putting
6169	0.030362835888872022	putting #onwisconsin
6170	0.030362835888872022	#onwisconsin match
6171	0.030362835888872022	match love
6172	0.030362835888872022	love see
6173	0.030362835888872022	read facebook
6174	0.030362835888872022	facebook private
6175	0.030362835888872022	message dont
6176	0.030362835888872022	dont reply
6177	0.030362835888872022	reply need
6178	0.030362835888872022	boots birthday
6179	0.030362835888872022	birthday new
6180	0.030362835888872022	boots mean
6181	0.030362835888872022	mean like
6182	0.030362835888872022	like pairs
6183	0.030362835888872022	pairs :grinning_face_with_smiling_eyes:
6184	0.030362835888872022	:grinning_face_with_smiling_eyes: :grinning_face_with_smiling_eyes:
6185	0.030362835888872022	:grinning_face_with_smiling_eyes: #ineednewboots
6186	0.030362835888872022	#ineednewboots #boots
6187	0.030362835888872022	#boots ever
6188	0.030362835888872022	ever caring
6189	0.030362835888872022	caring rupertmurdoch
6190	0.030362835888872022	rupertmurdoch gets
6191	0.030362835888872022	gets see
6192	0.030362835888872022	see siege
6193	0.030362835888872022	siege ending
6194	0.030362835888872022	ending first
6195	0.030362835888872022	first great
6196	0.030362835888872022	great journalism
6197	0.030362835888872022	journalism lbsouthwark
6198	0.030362835888872022	lbsouthwark dont
6199	0.030362835888872022	dont tarmac
6200	0.030362835888872022	tarmac speed
6201	0.030362835888872022	speed humps
6202	0.030362835888872022	humps cut
6203	0.030362835888872022	cut go
6204	0.030362835888872022	go instead
6205	0.030362835888872022	instead bit
6206	0.030362835888872022	bit bit
6207	0.030362835888872022	bit brickwork
6208	0.030362835888872022	brickwork disintegrates
6209	0.030362835888872022	disintegrates :rocket:
6210	0.030362835888872022	:rocket: science
6211	0.030362835888872022	science go
6212	0.030362835888872022	go go
6213	0.030362835888872022	go power
6214	0.030362835888872022	power rangers
6215	0.030362835888872022	rangers #fxmasparty
6216	0.030362835888872022	#fxmasparty httptcoaxolftub
6217	0.030362835888872022	httptcoaxolftub good
6218	0.030362835888872022	year sitting
6219	0.030362835888872022	sitting hall
6220	0.030362835888872022	hall fun
6221	0.030362835888872022	:unamused_face: rodgers
6222	0.030362835888872022	rodgers needs
6223	0.030362835888872022	go man
6224	0.030362835888872022	man didnt
6225	0.030362835888872022	would ever
6226	0.030362835888872022	ever say
6227	0.030362835888872022	say bought
6228	0.030362835888872022	bought shit
6229	0.030362835888872022	shit players
6230	0.030362835888872022	players #good
6231	0.030362835888872022	#good #enough
6232	0.030362835888872022	#enough #bit
6233	0.030362835888872022	#bit #chair
6234	0.030362835888872022	#chair #comfy
6235	0.030362835888872022	#comfy #mind
6236	0.030362835888872022	#mind #nope
6237	0.030362835888872022	#nope #ikea
6238	0.030362835888872022	#ikea #decorplease
6239	0.030362835888872022	#decorplease rt
6240	0.030362835888872022	rt httptcoltwydhzff
6241	0.030362835888872022	httptcoltwydhzff httptcodtaumhuh
6242	0.030362835888872022	httptcodtaumhuh think
6243	0.030362835888872022	think #stars
6244	0.030362835888872022	#stars gorgeous
6245	0.030362835888872022	gorgeous things
6246	0.030362835888872022	world :sparkles:
6247	0.030362835888872022	:sparkles: fuegalove
6248	0.030362835888872022	fuegalove princesstayler
6249	0.030362835888872022	princesstayler cam
6250	0.030362835888872022	cam newton
6251	0.030362835888872022	newton engaged
6252	0.030362835888872022	engaged end
6253	0.030362835888872022	end year
6254	0.030362835888872022	year wait
6255	0.030362835888872022	wait lmao
6256	0.030362835888872022	lmao byyer
6257	0.030362835888872022	byyer foolishagood
6258	0.030362835888872022	foolishagood night
6259	0.030362835888872022	night lady
6260	0.030362835888872022	lady red
6261	0.030362835888872022	red :red_heart:
6262	0.030362835888872022	:red_heart: :sparkles:
6263	0.030362835888872022	:sparkles: :kiss_mark:
6264	0.030362835888872022	:kiss_mark: :princess:
6265	0.030362835888872022	:princess: :woman_dancing:
6266	0.030362835888872022	:woman_dancing: #ootd
6267	0.030362835888872022	#ootd #im
6268	0.030362835888872022	#im #the
6269	0.030362835888872022	#the #mom
6270	0.030362835888872022	#mom #the
6271	0.030362835888872022	#the #godmother
6272	0.030362835888872022	#godmother #lol
6273	0.030362835888872022	#lol #athenakairalyn
6274	0.030362835888872022	#athenakairalyn #baptism
6275	0.030362835888872022	#baptism #love
6276	0.030362835888872022	#love httptcorsoehsvb
6277	0.030362835888872022	httptcorsoehsvb steeeneer
6278	0.030362835888872022	steeeneer tmz
6279	0.030362835888872022	tmz know
6280	0.030362835888872022	know right
6281	0.030362835888872022	right like
6282	0.030362835888872022	like lapd
6283	0.030362835888872022	lapd anything
6284	0.030362835888872022	anything better
6285	0.030362835888872022	better aint
6286	0.030362835888872022	aint distraction
6287	0.030362835888872022	distraction nothing
6288	0.030362835888872022	nothing #lawordersvu
6289	0.030362835888872022	#lawordersvu rappers
6290	0.030362835888872022	rappers go
6291	0.030362835888872022	go act
6292	0.030362835888872022	act always
6293	0.030362835888872022	always loved
6294	0.030362835888872022	loved family
6295	0.030362835888872022	family last
6296	0.030362835888872022	last one
6297	0.030362835888872022	one open
6298	0.030362835888872022	presents course
6299	0.030362835888872022	im nervous
6300	0.030362835888872022	nervous im
6301	0.030362835888872022	im hyperventilating
6302	0.030362835888872022	hyperventilating fun
6303	0.030362835888872022	fun news
6304	0.030362835888872022	news take
6305	0.030362835888872022	take bad
6306	0.030362835888872022	bad gazthegooner
6307	0.030362835888872022	gazthegooner haha
6308	0.030362835888872022	haha go
6309	0.030362835888872022	go icelands
6310	0.030362835888872022	icelands x
6311	0.030362835888872022	love knee
6312	0.030362835888872022	knee clicks
6313	0.030362835888872022	clicks :grinning_face_with_smiling_eyes:
6314	0.030362835888872022	:grinning_face_with_smiling_eyes: :unamused_face:
6315	0.030362835888872022	:unamused_face: lexgraywavy
6316	0.030362835888872022	lexgraywavy wavynews
6317	0.030362835888872022	wavynews unity
6318	0.030362835888872022	unity stand
6319	0.030362835888872022	stand white
6320	0.030362835888872022	people huffingtonpost
6321	0.030362835888872022	huffingtonpost france
6322	0.030362835888872022	france impede
6323	0.030362835888872022	impede free
6324	0.030362835888872022	free market
6325	0.030362835888872022	market capitalism
6326	0.030362835888872022	capitalism socialists
6327	0.030362835888872022	socialists france
6328	0.030362835888872022	france #shocker
6329	0.030362835888872022	#shocker #uber
6330	0.030362835888872022	#uber rocks
6331	0.030362835888872022	rocks suck
6332	0.030362835888872022	suck france
6333	0.030362835888872022	france #finalsweekgotmelike
6334	0.030362835888872022	#finalsweekgotmelike ugh
6335	0.030362835888872022	ugh make
6336	0.030362835888872022	make stop
6337	0.030362835888872022	stop #finals
6338	0.030362835888872022	#finals #finalsweek
6339	0.030362835888872022	#finalsweek #ewu
6340	0.030362835888872022	#ewu httptcoeyyodvanv
6341	0.030362835888872022	httptcoeyyodvanv trips
6342	0.030362835888872022	trips walmart
6343	0.030362835888872022	walmart mess
6344	0.030362835888872022	mess always
6345	0.030362835888872022	fun tnadixie
6346	0.030362835888872022	tnadixie impactwrestling
6347	0.030362835888872022	impactwrestling destamerica
6348	0.030362835888872022	destamerica fuck
6349	0.030362835888872022	fuck yeah
6350	0.030362835888872022	yeah viewers
6351	0.030362835888872022	viewers zenzontlee
6352	0.030362835888872022	zenzontlee lot
6353	0.030362835888872022	lot ingredients
6354	0.030362835888872022	ingredients specifically
6355	0.030362835888872022	specifically like
6356	0.030362835888872022	like lot
6357	0.030362835888872022	lot lot
6358	0.030362835888872022	lot glad
6359	0.030362835888872022	glad yall
6360	0.030362835888872022	yall awesome
6361	0.030362835888872022	awesome lilybird
6362	0.030362835888872022	lilybird lindasays
6363	0.030362835888872022	lindasays wanna
6364	0.030362835888872022	wanna cry
6365	0.030362835888872022	cry thats
6366	0.030362835888872022	thats cry
6367	0.030362835888872022	cry omg
6368	0.030362835888872022	omg jojeharvey
6369	0.030362835888872022	jojeharvey matthewtcouch
6370	0.030362835888872022	matthewtcouch oh
6371	0.030362835888872022	oh aye
6372	0.030362835888872022	aye ill
6373	0.030362835888872022	ill give
6374	0.030362835888872022	give always
6375	0.030362835888872022	nice year
6376	0.030362835888872022	man dont
6377	0.030362835888872022	know calls
6378	0.030362835888872022	calls pretty
6379	0.030362835888872022	pretty chrissteller
6380	0.030362835888872022	chrissteller randballsstu
6381	0.030362835888872022	randballsstu expected
6382	0.030362835888872022	expected sort
6383	0.030362835888872022	sort apple
6384	0.030362835888872022	apple quip
6385	0.030362835888872022	quip thats
6386	0.030362835888872022	thats guys
6387	0.030362835888872022	guys jokes
6388	0.030362835888872022	jokes news
6389	0.030362835888872022	news tbh
6390	0.030362835888872022	tbh mpolz
6391	0.030362835888872022	mpolz mostly
6392	0.030362835888872022	mostly lrs
6393	0.030362835888872022	lrs stores
6394	0.030362835888872022	stores depends
6395	0.030362835888872022	depends gets
6396	0.030362835888872022	gets id
6397	0.030362835888872022	id say
6398	0.030362835888872022	say tend
6399	0.030362835888872022	tend split
6400	0.030362835888872022	split cascadialiq
6401	0.030362835888872022	cascadialiq metroliquoruni
6402	0.030362835888872022	metroliquoruni extending
6403	0.030362835888872022	extending trade
6404	0.030362835888872022	trade telling
6405	0.030362835888872022	people extended
6406	0.030362835888872022	extended trade
6407	0.030362835888872022	trade best
6408	0.030362835888872022	best idea
6409	0.030362835888872022	idea ever
6410	0.030362835888872022	ever nypd
6411	0.030362835888872022	nypd blog
6412	0.030362835888872022	blog httptcotjpkapdu
6413	0.030362835888872022	httptcotjpkapdu dont
6414	0.030362835888872022	safe protected
6415	0.030362835888872022	protected #icantbreathe
6416	0.030362835888872022	#icantbreathe professors
6417	0.030362835888872022	professors moustache
6418	0.030362835888872022	moustache uneven
6419	0.030362835888872022	uneven mohstash
6420	0.030362835888872022	mohstash would
6421	0.030362835888872022	would ashamed
6422	0.030362835888872022	ashamed right
6423	0.030362835888872022	right reply
6424	0.030362835888872022	reply day
6425	0.030362835888872022	day mean
6426	0.030362835888872022	mean week
6427	0.030362835888872022	week #happiness
6428	0.030362835888872022	#happiness night
6429	0.030362835888872022	night took
6430	0.030362835888872022	took hour
6431	0.030362835888872022	nap im
6432	0.030362835888872022	work tmccarthy
6433	0.030362835888872022	tmccarthy come
6434	0.030362835888872022	come shovel
6435	0.030362835888872022	shovel driveway
6436	0.030362835888872022	driveway owe
6437	0.030362835888872022	owe helping
6438	0.030362835888872022	helping become
6439	0.030362835888872022	become man
6440	0.030362835888872022	man today
6441	0.030362835888872022	today #givingback
6442	0.030362835888872022	#givingback life
6443	0.030362835888872022	life daily
6444	0.030362835888872022	daily basis
6445	0.030362835888872022	basis #notreally
6446	0.030362835888872022	#notreally #lcsbeauty
6447	0.030362835888872022	#lcsbeauty #followme
6448	0.030362835888872022	#followme #lblogger
6449	0.030362835888872022	#lblogger httptcogbwecittd
6450	0.030362835888872022	httptcogbwecittd wow
6451	0.030362835888872022	wow seem
6452	0.030362835888872022	seem turnt
6453	0.030362835888872022	turnt billisfps
6454	0.030362835888872022	billisfps sleeping
6455	0.030362835888872022	sleeping wake
6456	0.030362835888872022	wake next
6457	0.030362835888872022	next ac
6458	0.030362835888872022	ac game
6459	0.030362835888872022	game leaked
6460	0.030362835888872022	leaked #acvictory
6461	0.030362835888872022	#acvictory httptcooeyqkfag
6462	0.030362835888872022	httptcooeyqkfag heaven
6463	0.030362835888872022	heaven help
6464	0.030362835888872022	help fool
6465	0.030362835888872022	fool wrong
6466	0.030362835888872022	wrong hate
6467	0.030362835888872022	hate plane
6468	0.030362835888872022	plane rides
6469	0.030362835888872022	rides wanna
6470	0.030362835888872022	wanna go
6471	0.030362835888872022	go many
6472	0.030362835888872022	many different
6473	0.030362835888872022	different countries
6474	0.030362835888872022	countries oh
6475	0.030362835888872022	oh lord
6476	0.030362835888872022	lord rt
6477	0.030362835888872022	rt popularmsem
6478	0.030362835888872022	popularmsem rt
6479	0.030362835888872022	rt shockingfactsz
6480	0.030362835888872022	shockingfactsz becoming
6481	0.030362835888872022	becoming actor
6482	0.030362835888872022	actor tom
6483	0.030362835888872022	tom cruise
6484	0.030362835888872022	cruise wanted
6485	0.030362835888872022	wanted catholic
6486	0.030362835888872022	catholic priest
6487	0.030362835888872022	priest fun
6488	0.030362835888872022	day mouth
6489	0.030362835888872022	mouth two
6490	0.030362835888872022	two teeth
6491	0.030362835888872022	teeth rebonded
6492	0.030362835888872022	rebonded one
6493	0.030362835888872022	one reengaged
6494	0.030362835888872022	reengaged get
6495	0.030362835888872022	get wisdom
6496	0.030362835888872022	wisdom teeth
6497	0.030362835888872022	teeth #soexcited
6498	0.030362835888872022	#soexcited ummm
6499	0.030362835888872022	ummm please
6500	0.030362835888872022	please kipmooremusic
6501	0.030362835888872022	kipmooremusic christmas
6502	0.030362835888872022	christmas dang
6503	0.030362835888872022	dang looks
6504	0.030362835888872022	looks great
6505	0.030362835888872022	great tonight
6506	0.030362835888872022	tonight go
6507	0.030362835888872022	go thing
6508	0.030362835888872022	thing tonight
6509	0.030362835888872022	tonight yet
6510	0.030362835888872022	another rainy
6511	0.030362835888872022	rainy goshen
6512	0.030362835888872022	goshen concert
6513	0.030362835888872022	concert night
6514	0.030362835888872022	night :umbrella_with_rain_drops:
6515	0.030362835888872022	:umbrella_with_rain_drops: :violin:
6516	0.030362835888872022	:violin: #surprised
6517	0.030362835888872022	#surprised write
6518	0.030362835888872022	write hundred
6519	0.030362835888872022	hundred tweets
6520	0.030362835888872022	tweets kejriwal
6521	0.030362835888872022	kejriwal every
6522	0.030362835888872022	day go
6523	0.030362835888872022	go declare
6524	0.030362835888872022	declare irrelevant
6525	0.030362835888872022	irrelevant comes
6526	0.030362835888872022	comes indian
6527	0.030362835888872022	indian politics
6528	0.030362835888872022	politics sinking
6529	0.030362835888872022	sinking teeth
6530	0.030362835888872022	teeth sps
6531	0.030362835888872022	sps failed
6532	0.030362835888872022	failed vt
6533	0.030362835888872022	vt politicians
6534	0.030362835888872022	politicians busy
6535	0.030362835888872022	busy scuffles
6536	0.030362835888872022	scuffles #pakarmy
6537	0.030362835888872022	#pakarmy job
6538	0.030362835888872022	job yet
6539	0.030362835888872022	yet maligned
6540	0.030362835888872022	maligned peacefulhsalute
6541	0.030362835888872022	peacefulhsalute pakarmy
6542	0.030362835888872022	pakarmy httptcoxzjefxclf
6543	0.030362835888872022	httptcoxzjefxclf teemysbosworth
6544	0.030362835888872022	teemysbosworth yay
6545	0.030362835888872022	yay works
6546	0.030362835888872022	works #hatewhenthingsdontworkright
6547	0.030362835888872022	#hatewhenthingsdontworkright idk
6548	0.030362835888872022	idk love
