Position	Relative Frequency	n-gram
1863	0.03154076644062451	man hahahahah
1864	0.03154076644062451	hahahahah want
1865	0.03154076644062451	want turkey
1866	0.03154076644062451	turkey winelibrarian
1867	0.03154076644062451	winelibrarian happy
1868	0.03154076644062451	happy small
1869	0.03154076644062451	small service
1870	0.03154076644062451	service casecleveland
1871	0.03154076644062451	casecleveland bradword
1872	0.03154076644062451	bradword choose
1873	0.03154076644062451	choose words
1874	0.03154076644062451	words carefully
1875	0.03154076644062451	carefully hurting
1876	0.03154076644062451	hurting someone
1877	0.03154076644062451	someone feelings
1878	0.03154076644062451	feelings right
1879	0.03154076644062451	right way
1880	0.03154076644062451	go joke
1881	0.03154076644062451	joke thanks
1882	0.03154076644062451	thanks detailed
1883	0.03154076644062451	detailed response
1884	0.03154076644062451	response communication
1885	0.03154076644062451	communication customers
1886	0.03154076644062451	customers askplaystation
1887	0.03154076644062451	askplaystation playstation
1888	0.03154076644062451	playstation mohammadfarooq
1889	0.03154076644062451	mohammadfarooq asalamoalekum
1890	0.03154076644062451	kesay mizaj
1891	0.03154076644062451	mizaj thank
1892	0.03154076644062451	much posted
1893	0.03154076644062451	posted nd
1894	0.03154076644062451	nd december
1895	0.03154076644062451	december already
1896	0.03154076644062451	feeling artsy
1897	0.03154076644062451	artsy tonight
1898	0.03154076644062451	tonight #artsy
1899	0.03154076644062451	#artsy #homealone
1900	0.03154076644062451	#homealone #vienna
1901	0.03154076644062451	#vienna #studentlife
1902	0.03154076644062451	#studentlife bes
1903	0.03154076644062451	bes apartment
1904	0.03154076644062451	apartment httptcoctmmtfh
1905	0.03154076644062451	httptcoctmmtfh showed
1906	0.03154076644062451	showed mom
1907	0.03154076644062451	mom picture
1908	0.03154076644062451	picture sopitlikeitshot
1909	0.03154076644062451	sopitlikeitshot says
1910	0.03154076644062451	says grunge
1911	0.03154076644062451	grunge goes
1912	0.03154076644062451	goes haha
1913	0.03154076644062451	love #momgoals
1914	0.03154076644062451	#momgoals httptcoltengodmk
1915	0.03154076644062451	httptcoltengodmk tharaazzam
1916	0.03154076644062451	tharaazzam explains
1917	0.03154076644062451	explains inter
1918	0.03154076644062451	inter went
1919	0.03154076644062451	went calciopoli
1920	0.03154076644062451	calciopoli juventus
1921	0.03154076644062451	juventus pray
1922	0.03154076644062451	pray god
1923	0.03154076644062451	god comes
1924	0.03154076644062451	comes back
1925	0.03154076644062451	back america
1926	0.03154076644062451	america saves
1927	0.03154076644062451	saves us
1928	0.03154076644062451	us #libby
1929	0.03154076644062451	#libby #lane
1930	0.03154076644062451	#lane #appointment
1931	0.03154076644062451	#appointment #women
1932	0.03154076644062451	#women #bishops
1933	0.03154076644062451	#bishops #debate
1934	0.03154076644062451	#debate #over
1935	0.03154076644062451	#over appointment
1936	0.03154076644062451	appointment reverend
1937	0.03154076644062451	reverend libby
1938	0.03154076644062451	libby lane
1939	0.03154076644062451	lane httptcoyojhvuan
1940	0.03154076644062451	httptcoyojhvuan sad
1941	0.03154076644062451	sad someone
1942	0.03154076644062451	someone drinks
1943	0.03154076644062451	drinks treat
1944	0.03154076644062451	treat like
1945	0.03154076644062451	like shit
1946	0.03154076644062451	shit wont
1947	0.03154076644062451	talk provide
1948	0.03154076644062451	provide structure
1949	0.03154076644062451	structure ensures
1950	0.03154076644062451	ensures successfully
1951	0.03154076644062451	successfully invest
1952	0.03154076644062451	invest real
1953	0.03154076644062451	real estate
1954	0.03154076644062451	estate httptcovslrbiohyr
1955	0.03154076644062451	httptcovslrbiohyr backofficeguru
1956	0.03154076644062451	backofficeguru foxnews
1957	0.03154076644062451	foxnews ask
1958	0.03154076644062451	ask liberal
1959	0.03154076644062451	liberal tell
1960	0.03154076644062451	tell obama
1961	0.03154076644062451	obama got
1962	0.03154076644062451	got us
1963	0.03154076644062451	us iraq
1964	0.03154076644062451	iraq afghan
1965	0.03154076644062451	afghan warand
1966	0.03154076644062451	warand one
1967	0.03154076644062451	ever died
1968	0.03154076644062451	died watch
1969	0.03154076644062451	watch sick
1970	0.03154076644062451	sick looks
1971	0.03154076644062451	looks tweets
1972	0.03154076644062451	tweets oh
1973	0.03154076644062451	yeah sex
1974	0.03154076644062451	sex #lame
1975	0.03154076644062451	#lame working
1976	0.03154076644062451	working double
1977	0.03154076644062451	double hours
1978	0.03154076644062451	sleep go
1979	0.03154076644062451	go lets
1980	0.03154076644062451	get love
1981	0.03154076644062451	love time
1982	0.03154076644062451	year httpstcorutbrxvru
1983	0.03154076644062451	httpstcorutbrxvru news
1984	0.03154076644062451	news havent
1985	0.03154076644062451	havent good
1986	0.03154076644062451	good nights
1987	0.03154076644062451	nights sleep
1988	0.03154076644062451	sleep week
1989	0.03154076644062451	week feel
1990	0.03154076644062451	great pure
1991	0.03154076644062451	pure #reality
1992	0.03154076644062451	#reality httptcowokwevdvrp
1993	0.03154076644062451	httptcowokwevdvrp #diy
1994	0.03154076644062451	#diy change
1995	0.03154076644062451	change #mobilecover
1996	0.03154076644062451	#mobilecover every
1997	0.03154076644062451	day enjoy
1998	0.03154076644062451	enjoy httptcofbddxmien
1999	0.03154076644062451	httptcofbddxmien happy
2000	0.03154076644062451	happy nd
2001	0.03154076644062451	nd anniversary
2002	0.03154076644062451	anniversary sgv
2003	0.03154076644062451	sgv happy
2004	0.03154076644062451	happy ot
2005	0.03154076644062451	ot client
2006	0.03154076644062451	client woohoo
2007	0.03154076644062451	woohoo loooooove
2008	0.03154076644062451	loooooove job
2009	0.03154076644062451	job super
2010	0.03154076644062451	super years
2011	0.03154076644062451	years go
2012	0.03154076644062451	go vhsupersonic
2013	0.03154076644062451	vhsupersonic cause
2014	0.03154076644062451	cause things
2015	0.03154076644062451	things life
2016	0.03154076644062451	life seems
2017	0.03154076644062451	seems #balance
2018	0.03154076644062451	#balance music
2019	0.03154076644062451	music medicine
2020	0.03154076644062451	medicine vhsupersonic
2021	0.03154076644062451	vhsupersonic doctor
2022	0.03154076644062451	doctor #superdaylineup
2023	0.03154076644062451	#superdaylineup harrietbaldwin
2024	0.03154076644062451	harrietbaldwin okievision
2025	0.03154076644062451	okievision guess
2026	0.03154076644062451	guess means
2027	0.03154076644062451	means msm
2028	0.03154076644062451	msm dig
2029	0.03154076644062451	dig something
2030	0.03154076644062451	something smear
2031	0.03154076644062451	smear barkley
2032	0.03154076644062451	barkley #ferguson
2033	0.03154076644062451	#ferguson jimi
2034	0.03154076644062451	jimi agbaje
2035	0.03154076644062451	agbaje fine
2036	0.03154076644062451	fine manin
2037	0.03154076644062451	manin respect
2038	0.03154076644062451	respect public
2039	0.03154076644062451	public service
2040	0.03154076644062451	service notable
2041	0.03154076644062451	notable landmark
2042	0.03154076644062451	landmark achieved
2043	0.03154076644062451	achieved testedjimi
2044	0.03154076644062451	testedjimi httptcomcnlrzffao
2045	0.03154076644062451	httptcomcnlrzffao letote
2046	0.03154076644062451	letote good
2047	0.03154076644062451	thing enough
2048	0.03154076644062451	enough #whitewine
2049	0.03154076644062451	#whitewine #christmastrees
2050	0.03154076644062451	#christmastrees survive
2051	0.03154076644062451	survive needed
2052	0.03154076644062451	needed #chardsohard
2053	0.03154076644062451	#chardsohard #fashion
2054	0.03154076644062451	#fashion dfdsukupdates
2055	0.03154076644062451	dfdsukupdates delays
2056	0.03154076644062451	delays happy
2057	0.03154076644062451	happy fun
2058	0.03154076644062451	fun part
2059	0.03154076644062451	part drives
2060	0.03154076644062451	drives winter
2061	0.03154076644062451	winter one
2062	0.03154076644062451	one cleaned
2063	0.03154076644062451	cleaned snow
2064	0.03154076644062451	snow yet
2065	0.03154076644062451	yet miss
2066	0.03154076644062451	miss days
2067	0.03154076644062451	days close
2068	0.03154076644062451	close friends
2069	0.03154076644062451	friends lived
2070	0.03154076644062451	lived city
2071	0.03154076644062451	city claimed
2072	0.03154076644062451	claimed russian
2073	0.03154076644062451	russian athletes
2074	0.03154076644062451	athletes take
2075	0.03154076644062451	take performance
2076	0.03154076644062451	performance enhancing
2077	0.03154076644062451	enhancing drugs
2078	0.03154076644062451	drugs surprise
2079	0.03154076644062451	surprise sqlsophist
2080	0.03154076644062451	sqlsophist shoutout
2081	0.03154076644062451	shoutout mom
2082	0.03154076644062451	mom hella
2083	0.03154076644062451	hella supportive
2084	0.03154076644062451	supportive sidrapti
2085	0.03154076644062451	sidrapti may
2086	0.03154076644062451	may also
2087	0.03154076644062451	also see
2088	0.03154076644062451	see flags
2089	0.03154076644062451	flags isis
2090	0.03154076644062451	isis govt
2091	0.03154076644062451	govt ch
2092	0.03154076644062451	ch nisar
2093	0.03154076644062451	nisar dont
2094	0.03154076644062451	dont admit
2095	0.03154076644062451	admit jordannoftall
2096	0.03154076644062451	jordannoftall thats
2097	0.03154076644062451	thats funny
2098	0.03154076644062451	funny want
2099	0.03154076644062451	want period
2100	0.03154076644062451	period related
2101	0.03154076644062451	related post
2102	0.03154076644062451	post like
2103	0.03154076644062451	like post
2104	0.03154076644062451	post personal
2105	0.03154076644062451	personal things
2106	0.03154076644062451	things instagram
2107	0.03154076644062451	instagram httptcovqwdoxbru
2108	0.03154076644062451	httptcovqwdoxbru httptconkxymiov
2109	0.03154076644062451	httptconkxymiov #analscreen
2110	0.03154076644062451	#analscreen #exotic
2111	0.03154076644062451	#exotic exotic
2112	0.03154076644062451	exotic brunette
2113	0.03154076644062451	brunette gets
2114	0.03154076644062451	gets little
2115	0.03154076644062451	little tight
2116	0.03154076644062451	tight butt
2117	0.03154076644062451	butt nailed
2118	0.03154076644062451	nailed right
2119	0.03154076644062451	right office
2120	0.03154076644062451	office desk
2121	0.03154076644062451	desk mmamania
2122	0.03154076644062451	mmamania time
2123	0.03154076644062451	time ufc
2124	0.03154076644062451	ufc press
2125	0.03154076644062451	press conference
2126	0.03154076644062451	conference tomorrow
2127	0.03154076644062451	tomorrow names
2128	0.03154076644062451	names numerous
2129	0.03154076644062451	numerous fighters
2130	0.03154076644062451	fighters getting
2131	0.03154076644062451	getting cut
2132	0.03154076644062451	cut #terror
2133	0.03154076644062451	#terror high
2134	0.03154076644062451	high seas
2135	0.03154076644062451	seas fishing
2136	0.03154076644062451	fishing boat
2137	0.03154076644062451	boat allegedly
2138	0.03154076644062451	allegedly #pakistan
2139	0.03154076644062451	#pakistan blows
2140	0.03154076644062451	blows sea
2141	0.03154076644062451	sea httptcovgzxsf
2142	0.03154076644062451	httptcovgzxsf #what
2143	0.03154076644062451	#what #matters
2144	0.03154076644062451	#matters #to
2145	0.03154076644062451	#to #me
2146	0.03154076644062451	#me #is
2147	0.03154076644062451	#is #gym
2148	0.03154076644062451	#gym #holidays
2149	0.03154076644062451	#holidays #work
2150	0.03154076644062451	#work #the
2151	0.03154076644062451	#the #hell
2152	0.03154076644062451	#hell #out
2153	0.03154076644062451	#out httptcohbofxwvqpe
2154	0.03154076644062451	httptcohbofxwvqpe like
2155	0.03154076644062451	like listening
2156	0.03154076644062451	listening dads
2157	0.03154076644062451	dads truck
2158	0.03154076644062451	truck drivers
2159	0.03154076644062451	drivers tell
2160	0.03154076644062451	tell going
2161	0.03154076644062451	going strip
2162	0.03154076644062451	strip joint
2163	0.03154076644062451	joint old
2164	0.03154076644062451	old lady
2165	0.03154076644062451	lady getting
2166	0.03154076644062451	getting mad
2167	0.03154076644062451	baltimoresun hate
2168	0.03154076644062451	hate go
2169	0.03154076644062451	old format
2170	0.03154076644062451	format please
2171	0.03154076644062451	please nfullers
2172	0.03154076644062451	nfullers week
2173	0.03154076644062451	week joke
2174	0.03154076644062451	joke jessica
2175	0.03154076644062451	jessica niece
2176	0.03154076644062451	mooseebooks seriously
2177	0.03154076644062451	seriously bought
2178	0.03154076644062451	bought giant
2179	0.03154076644062451	giant tv
2180	0.03154076644062451	tv play
2181	0.03154076644062451	play box
2182	0.03154076644062451	box haha
2183	0.03154076644062451	haha fuck
2184	0.03154076644062451	fuck says
2185	0.03154076644062451	says someone
2186	0.03154076644062451	someone #truegentlemen
2187	0.03154076644062451	#truegentlemen dont
2188	0.03154076644062451	want hall
2189	0.03154076644062451	hall eventually
2190	0.03154076644062451	eventually ask
2191	0.03154076644062451	ask trade
2192	0.03154076644062451	trade hope
2193	0.03154076644062451	hope consistency
2194	0.03154076644062451	consistency message
2195	0.03154076644062451	message change
2196	0.03154076644062451	change much
2197	0.03154076644062451	much might
2198	0.03154076644062451	well start
2199	0.03154076644062451	start roberth
2200	0.03154076644062451	roberth everydaysexism
2201	0.03154076644062451	everydaysexism wow
2202	0.03154076644062451	wow though
2203	0.03154076644062451	though sorry
2204	0.03154076644062451	sorry grandpa
2205	0.03154076644062451	grandpa use
2206	0.03154076644062451	use mac
2207	0.03154076644062451	mac days
2208	0.03154076644062451	days #welcometotheworld
2209	0.03154076644062451	#welcometotheworld #neverarguewithfools
2210	0.03154076644062451	#neverarguewithfools myzzcryz
2211	0.03154076644062451	myzzcryz liked
2212	0.03154076644062451	liked first
2213	0.03154076644062451	first one
2214	0.03154076644062451	one never
2215	0.03154076644062451	cared enough
2216	0.03154076644062451	enough watch
2217	0.03154076644062451	watch sequels
2218	0.03154076644062451	sequels said
2219	0.03154076644062451	said watch
2220	0.03154076644062451	watch #reboot
2221	0.03154076644062451	#reboot #chrispratt
2222	0.03154076644062451	#chrispratt #workingbluesenoughvacationdays
2223	0.03154076644062451	#workingbluesenoughvacationdays httptcozstyqirut
2224	0.03154076644062451	httptcozstyqirut peteregan
2225	0.03154076644062451	peteregan badger
2226	0.03154076644062451	badger crusade
2227	0.03154076644062451	crusade continuesgloucestershire
2228	0.03154076644062451	continuesgloucestershire badger
2229	0.03154076644062451	badger patrols
2230	0.03154076644062451	patrols triggered
2231	0.03154076644062451	triggered illegal
2232	0.03154076644062451	illegal trapping
2233	0.03154076644062451	trapping fearshttptcorfaampcn
2234	0.03154076644062451	fearshttptcorfaampcn brandontierney
2235	0.03154076644062451	brandontierney also
2236	0.03154076644062451	also support
2237	0.03154076644062451	support instantly
2238	0.03154076644062451	instantly murdering
2239	0.03154076644062451	murdering year
2240	0.03154076644062451	year olds
2241	0.03154076644062451	olds fake
2242	0.03154076644062451	fake plastic
2243	0.03154076644062451	plastic guns
2244	0.03154076644062451	guns public
2245	0.03154076644062451	public parks
2246	0.03154076644062451	parks auntie
2247	0.03154076644062451	auntie called
2248	0.03154076644062451	called said
2249	0.03154076644062451	said shes
2250	0.03154076644062451	shes wayi
2251	0.03154076644062451	wayi better
2252	0.03154076644062451	get dressed
2253	0.03154076644062451	ahhh bedtimes
2254	0.03154076644062451	bedtimes ive
2255	0.03154076644062451	missed #examproblems
2256	0.03154076644062451	#examproblems nerd
2257	0.03154076644062451	nerd #piccollage
2258	0.03154076644062451	#piccollage bit
2259	0.03154076644062451	bit fun
2260	0.03154076644062451	fun georgia
2261	0.03154076644062451	georgia #nerd
2262	0.03154076644062451	#nerd #chistmas
2263	0.03154076644062451	#chistmas #sillybilly
2264	0.03154076644062451	#sillybilly chilling
2265	0.03154076644062451	chilling comfy
2266	0.03154076644062451	comfy httptcojzmwkht
2267	0.03154076644062451	httptcojzmwkht mrjamieeast
2268	0.03154076644062451	mrjamieeast think
2269	0.03154076644062451	think hotel
2270	0.03154076644062451	hotel owners
2271	0.03154076644062451	owners sincerelytumblr
2272	0.03154076644062451	sincerelytumblr one
2273	0.03154076644062451	day want
2274	0.03154076644062451	want travel
2275	0.03154076644062451	travel bestfriend
2276	0.03154076644062451	httptcoaxdaxqc done
2277	0.03154076644062451	done traveled
2278	0.03154076644062451	traveled da
2279	0.03154076644062451	da world
2280	0.03154076644062451	world bethanycsmithh
2281	0.03154076644062451	southamptonfc lfc
2282	0.03154076644062451	lfc skysports
2283	0.03154076644062451	skysports fans
2284	0.03154076644062451	fans come
2285	0.03154076644062451	come second
2286	0.03154076644062451	second thanks
2287	0.03154076644062451	thanks return
2288	0.03154076644062451	return kind
2289	0.03154076644062451	kind called
2290	0.03154076644062451	called friends
2291	0.03154076644062451	friends label
2292	0.03154076644062451	label unkind
2293	0.03154076644062451	unkind sometimes
2294	0.03154076644062451	sometimes dont
2295	0.03154076644062451	understand anything
2296	0.03154076644062451	anything #stubborn
2297	0.03154076644062451	#stubborn httptconwhiepvwz
2298	0.03154076644062451	httptconwhiepvwz cutest
2299	0.03154076644062451	cutest thing
2300	0.03154076644062451	thing ever
2301	0.03154076644062451	love ass
2302	0.03154076644062451	ass big
2303	0.03154076644062451	big fit
2304	0.03154076644062451	fit jeans
2305	0.03154076644062451	jeans anymore
2306	0.03154076644062451	anymore #bigbootybitches
2307	0.03154076644062451	#bigbootybitches lifecheating
2308	0.03154076644062451	lifecheating doesnt
2309	0.03154076644062451	doesnt lucky
2310	0.03154076644062451	lucky fortunate
2311	0.03154076644062451	fortunate mean
2312	0.03154076644062451	mean thing
2313	0.03154076644062451	thing enjoy
2314	0.03154076644062451	enjoy stealing
2315	0.03154076644062451	stealing husband
2316	0.03154076644062451	husband hat
2317	0.03154076644062451	hat every
2318	0.03154076644062451	every awhile
2319	0.03154076644062451	#heyyall #goodmorning
2320	0.03154076644062451	#goodmorning httptcolknoomvsb
2321	0.03154076644062451	httptcolknoomvsb spmilkshake
2322	0.03154076644062451	spmilkshake mikertrice
2323	0.03154076644062451	mikertrice neiltyson
2324	0.03154076644062451	neiltyson tweet
2325	0.03154076644062451	tweet context
2326	0.03154076644062451	context history
2327	0.03154076644062451	history makes
2328	0.03154076644062451	makes clear
2329	0.03154076644062451	clear bait
2330	0.03154076644062451	bait insanity
2331	0.03154076644062451	insanity thing
2332	0.03154076644062451	thing twice
2333	0.03154076644062451	twice expecting
2334	0.03154076644062451	expecting different
2335	0.03154076644062451	different results
2336	0.03154076644062451	results hours
2337	0.03154076644062451	sleep yay
2338	0.03154076644062451	yay loving
2339	0.03154076644062451	life wow
2340	0.03154076644062451	wow look
2341	0.03154076644062451	look hotshot
2342	0.03154076644062451	hotshot #isthatajoke
2343	0.03154076644062451	#isthatajoke dirtydeathdog
2344	0.03154076644062451	dirtydeathdog cant
2345	0.03154076644062451	wait play
2346	0.03154076644062451	play #bfhardline
2347	0.03154076644062451	#bfhardline beta
2348	0.03154076644062451	beta <laugh>
2349	0.03154076644062451	<laugh> #epic
2350	0.03154076644062451	#epic contemplating
2351	0.03154076644062451	contemplating responding
2352	0.03154076644062451	responding charliejnwalkers
2353	0.03154076644062451	charliejnwalkers tweet
2354	0.03154076644062451	tweet saying
2355	0.03154076644062451	saying remains
2356	0.03154076644062451	remains pride
2357	0.03154076644062451	pride sure
2358	0.03154076644062451	sure well
2359	0.03154076644062451	well go
2360	0.03154076644062451	go four
2361	0.03154076644062451	hours sounds
2362	0.03154076644062451	sounds great
2363	0.03154076644062451	oh district
2364	0.03154076644062451	district line
2365	0.03154076644062451	line major
2366	0.03154076644062451	major signal
2367	0.03154076644062451	signal failures
2368	0.03154076644062451	failures delays
2369	0.03154076644062451	delays fantastic
2370	0.03154076644062451	fantastic scottishfa
2371	0.03154076644062451	scottishfa raecomm
2372	0.03154076644062451	raecomm championsleague
2373	0.03154076644062451	championsleague sure
2374	0.03154076644062451	sure end
2375	0.03154076644062451	well country
2376	0.03154076644062451	country music
2377	0.03154076644062451	music photo
2378	0.03154076644062451	photo editing
2379	0.03154076644062451	editing type
2380	0.03154076644062451	type morning
2381	0.03154076644062451	lol micromax
2382	0.03154076644062451	micromax promising
2383	0.03154076644062451	promising service
2384	0.03154076644062451	service httptcoaxgutgod
2385	0.03154076644062451	httptcoaxgutgod hard
2386	0.03154076644062451	hard choose
2387	0.03154076644062451	choose pleasure
2388	0.03154076644062451	pleasure pain
2389	0.03154076644062451	pain #girl
2390	0.03154076644062451	#girl #december
2391	0.03154076644062451	#december #love
2392	0.03154076644062451	#love #dream
2393	0.03154076644062451	#dream #strong
2394	0.03154076644062451	#strong httptcogzhoqfty
2395	0.03154076644062451	httptcogzhoqfty powertripkfan
2396	0.03154076644062451	powertripkfan adrian
2397	0.03154076644062451	adrian raised
2398	0.03154076644062451	raised way
2399	0.03154076644062451	way made
2400	0.03154076644062451	made nfl
2401	0.03154076644062451	nfl maybe
2402	0.03154076644062451	maybe thought
2403	0.03154076644062451	thought would
2404	0.03154076644062451	would motivate
2405	0.03154076644062451	motivate kid
2406	0.03154076644062451	kid get
2407	0.03154076644062451	get heard
2408	0.03154076644062451	heard cry
2409	0.03154076644062451	cry little
2410	0.03154076644062451	little fingers
2411	0.03154076644062451	fingers toes
2412	0.03154076644062451	toes counted
2413	0.03154076644062451	counted mary
2414	0.03154076644062451	mary exclaimed
2415	0.03154076644062451	exclaimed hes
2416	0.03154076644062451	hes perfect
2417	0.03154076644062451	perfect oh
2418	0.03154076644062451	oh mary
2419	0.03154076644062451	mary cray
2420	0.03154076644062451	cray cray
2421	0.03154076644062451	cray secret
2422	0.03154076644062451	secret name
2423	0.03154076644062451	name lizard
2424	0.03154076644062451	lizard squad
2425	0.03154076644062451	squad like
2426	0.03154076644062451	like ruin
2427	0.03154076644062451	ruin peoples
2428	0.03154076644062451	peoples fun
2429	0.03154076644062451	time follow
2430	0.03154076644062451	follow rt
2431	0.03154076644062451	rt billion
2432	0.03154076644062451	billion youll
2433	0.03154076644062451	youll fun
2434	0.03154076644062451	fun #psn
2435	0.03154076644062451	#psn #giveitup
2436	0.03154076644062451	#giveitup sexist
2437	0.03154076644062451	sexist article
2438	0.03154076644062451	article daily
2439	0.03154076644062451	daily fail
2440	0.03154076644062451	fail men
2441	0.03154076644062451	men wasting
2442	0.03154076644062451	wasting money
2443	0.03154076644062451	money cycling
2444	0.03154076644062451	cycling accompanied
2445	0.03154076644062451	accompanied recommendation
2446	0.03154076644062451	recommendation handbag
2447	0.03154076644062451	handbag costing
2448	0.03154076644062451	costing £
2449	0.03154076644062451	£ justeng
2450	0.03154076644062451	justeng tweet
2451	0.03154076644062451	tweet flip
2452	0.03154076644062451	flip phone
2453	0.03154076644062451	phone thats
2454	0.03154076644062451	thats definition
2455	0.03154076644062451	definition gwadetooflyy
2456	0.03154076644062451	gwadetooflyy yea
2457	0.03154076644062451	yea couple
2458	0.03154076644062451	couple schools
2459	0.03154076644062451	schools played
2460	0.03154076644062451	played black
2461	0.03154076644062451	black black
2462	0.03154076644062451	black dominate
2463	0.03154076644062451	dominate game
2464	0.03154076644062451	game dont
2465	0.03154076644062451	forget join
2466	0.03154076644062451	join midtown
2467	0.03154076644062451	midtown #steak
2468	0.03154076644062451	#steak night
2469	0.03154076644062451	night tonight
2470	0.03154076644062451	tonight starting
2471	0.03154076644062451	starting pm
2472	0.03154076644062451	pm #nyc
2473	0.03154076644062451	#nyc #food
2474	0.03154076644062451	#food #foodie
2475	0.03154076644062451	#foodie andreamarchant
2476	0.03154076644062451	andreamarchant tortugarouge
2477	0.03154076644062451	tortugarouge dont
2478	0.03154076644062451	seen love
2479	0.03154076644062451	love actually
2480	0.03154076644062451	actually way
2481	0.03154076644062451	way tried
2482	0.03154076644062451	tried last
2483	0.03154076644062451	year dont
2484	0.03154076644062451	dont remember
2485	0.03154076644062451	remember lionhart
2486	0.03154076644062451	lionhart dosta
2487	0.03154076644062451	dosta bsbutcher
2488	0.03154076644062451	bsbutcher mynephew
2489	0.03154076644062451	mynephew stopped
2490	0.03154076644062451	stopped lot
2491	0.03154076644062451	lot long
2492	0.03154076644062451	long hair
2493	0.03154076644062451	like drug
2494	0.03154076644062451	drug dealer
2495	0.03154076644062451	dealer never
2496	0.03154076644062451	never smoked
2497	0.03154076644062451	smoked anything
2498	0.03154076644062451	anything pillsnot
2499	0.03154076644062451	pillsnot aspirin
2500	0.03154076644062451	aspirin #qz
2501	0.03154076644062451	#qz asks
2502	0.03154076644062451	asks permission
2503	0.03154076644062451	permission #takeoff
2504	0.03154076644062451	#takeoff #towercontrol
2505	0.03154076644062451	#towercontrol #surubaya
2506	0.03154076644062451	#surubaya yeahy
2507	0.03154076644062451	yeahy goaway
2508	0.03154076644062451	goaway redfmindia
2509	0.03154076644062451	redfmindia sunburnfestival
2510	0.03154076644062451	sunburnfestival answer
2511	0.03154076644062451	answer artists
2512	0.03154076644062451	artists #winsunburnpasses
2513	0.03154076644062451	#winsunburnpasses michelledean
2514	0.03154076644062451	michelledean avaetc
2515	0.03154076644062451	avaetc playing
2516	0.03154076644062451	playing provinces
2517	0.03154076644062451	provinces like
2518	0.03154076644062451	oh mississippi
2519	0.03154076644062451	mississippi church
2520	0.03154076644062451	church sign
2521	0.03154076644062451	sign day
2522	0.03154076644062451	day would
2523	0.03154076644062451	would feel
2524	0.03154076644062451	feel celebrated
2525	0.03154076644062451	celebrated birthday
2526	0.03154076644062451	birthday without
2527	0.03154076644062451	#stoleem #thereasonfortheseason
2528	0.03154076644062451	#thereasonfortheseason richherrera
2529	0.03154076644062451	richherrera pcon
2530	0.03154076644062451	pcon word
2531	0.03154076644062451	word man
2532	0.03154076644062451	man sexist
2533	0.03154076644062451	sexist saying
2534	0.03154076644062451	saying mail
2535	0.03154076644062451	mail man
2536	0.03154076644062451	man instead
2537	0.03154076644062451	instead mail
2538	0.03154076644062451	mail carrier
2539	0.03154076644062451	carrier #michiganman
2540	0.03154076644062451	#michiganman know
2541	0.03154076644062451	know reading
2542	0.03154076644062451	reading right
2543	0.03154076644062451	right blindlol
2544	0.03154076644062451	blindlol nettaaaaaaaa
2545	0.03154076644062451	nettaaaaaaaa deray
2546	0.03154076644062451	deray yeah
2547	0.03154076644062451	yeah wont
2548	0.03154076644062451	talk bodies
2549	0.03154076644062451	bodies cops
2550	0.03154076644062451	cops killed
2551	0.03154076644062451	killed bk
2552	0.03154076644062451	bk ambulanced
2553	0.03154076644062451	ambulanced immediately
2554	0.03154076644062451	immediately elitism
2555	0.03154076644062451	elitism finest
2556	0.03154076644062451	finest love
2557	0.03154076644062451	love weather
2558	0.03154076644062451	weather magicalblondess
2559	0.03154076644062451	magicalblondess psssst
2560	0.03154076644062451	psssst spelt
2561	0.03154076644062451	spelt thing
2562	0.03154076644062451	wrong httptcozchdgjzrhq
2563	0.03154076644062451	httptcozchdgjzrhq day
2564	0.03154076644062451	day sabbath
2565	0.03154076644062451	sabbath #follow
2566	0.03154076644062451	#follow #jesus
2567	0.03154076644062451	#jesus #christ
2568	0.03154076644062451	#christ #fbc
2569	0.03154076644062451	#fbc #fbcjax
2570	0.03154076644062451	#fbcjax httptcoqhjferumw
2571	0.03154076644062451	httptcoqhjferumw tough
2572	0.03154076644062451	tough day
2573	0.03154076644062451	day sun
2574	0.03154076644062451	sun #kitsch
2575	0.03154076644062451	#kitsch #funny
2576	0.03154076644062451	#funny costa
2577	0.03154076644062451	costa teguise
2578	0.03154076644062451	teguise lanzarote
2579	0.03154076644062451	lanzarote httptcodqjiyhz
2580	0.03154076644062451	httptcodqjiyhz bfbulletin
2581	0.03154076644062451	bfbulletin tiggr
2582	0.03154076644062451	tiggr exclude
2583	0.03154076644062451	exclude bf
2584	0.03154076644062451	bf maps
2585	0.03154076644062451	maps poll
2586	0.03154076644062451	poll going
2587	0.03154076644062451	going riot
2588	0.03154076644062451	riot really
2589	0.03154076644062451	want seine
2590	0.03154076644062451	seine crossing
2591	0.03154076644062451	crossing back
2592	0.03154076644062451	would pay
2593	0.03154076644062451	pay love
2594	0.03154076644062451	love hour
2595	0.03154076644062451	hour shifts
2596	0.03154076644062451	whole #misogyny
2597	0.03154076644062451	#misogyny thing
2598	0.03154076644062451	thing hanging
2599	0.03154076644062451	hanging women
2600	0.03154076644062451	women right
2601	0.03154076644062451	right cat
2602	0.03154076644062451	cat fight
2603	0.03154076644062451	fight imagine
2604	0.03154076644062451	imagine pulling
2605	0.03154076644062451	pulling left
2606	0.03154076644062451	left #pmlive
2607	0.03154076644062451	#pmlive yea
2608	0.03154076644062451	yea yea
2609	0.03154076644062451	yea thats
2610	0.03154076644062451	thats logical
