Position	Relative Frequency	n-gram
3445	0.0595699052838506	knowonehome really
3446	0.0595699052838506	really difficult
3447	0.0595699052838506	difficult bark
3448	0.0595699052838506	bark back
3449	0.0595699052838506	back pmsing
3450	0.0595699052838506	pmsing daughter
3451	0.0595699052838506	daughter bae
3452	0.0595699052838506	bae tweets
3453	0.0595699052838506	tweets egogetsdollas
3454	0.0595699052838506	egogetsdollas dbrooks
3455	0.0595699052838506	dbrooks kick
3456	0.0595699052838506	kick raiola
3457	0.0595699052838506	raiola league
3458	0.0595699052838506	league #scumbag
3459	0.0595699052838506	#scumbag #repeatoffender
3460	0.0595699052838506	#repeatoffender #onegameisnotenough
3461	0.0595699052838506	#onegameisnotenough freezing
3462	0.0595699052838506	freezing hazy
3463	0.0595699052838506	hazy want
3464	0.0595699052838506	want go
3465	0.0595699052838506	home arranarmitage
3466	0.0595699052838506	arranarmitage find
3467	0.0595699052838506	people different
3468	0.0595699052838506	different ideas
3469	0.0595699052838506	ideas ways
3470	0.0595699052838506	ways life
3471	0.0595699052838506	life interesting
3472	0.0595699052838506	interesting ordered
3473	0.0595699052838506	ordered new
3474	0.0595699052838506	new pairs
3475	0.0595699052838506	pairs underwear
3476	0.0595699052838506	underwear victoria
3477	0.0595699052838506	secret :smiling_face_with_heart-eyes:
3478	0.0595699052838506	:smiling_face_with_heart-eyes: #yay
3479	0.0595699052838506	#yay #big
3480	0.0595699052838506	#big #match
3481	0.0595699052838506	#match #verdict
3482	0.0595699052838506	#verdict tottenhams
3483	0.0595699052838506	tottenhams #chelsea
3484	0.0595699052838506	#chelsea #loss
3485	0.0595699052838506	#loss #was
3486	0.0595699052838506	#was #another
3487	0.0595699052838506	#another #dark
3488	0.0595699052838506	#dark #night
3489	0.0595699052838506	#night #at
3490	0.0595699052838506	#at #the
3491	0.0595699052838506	#the end
3492	0.0595699052838506	end httptcoozmbprpr
3493	0.0595699052838506	httptcoozmbprpr andredrummondd
3494	0.0595699052838506	andredrummondd order
3495	0.0595699052838506	order kona
3496	0.0595699052838506	kona grill
3497	0.0595699052838506	grill fast
3498	0.0595699052838506	fast food
3499	0.0595699052838506	food sushi
3500	0.0595699052838506	sushi place
3501	0.0595699052838506	place delish
3502	0.0595699052838506	delish day
3503	0.0595699052838506	day something
3504	0.0595699052838506	something reading
3505	0.0595699052838506	reading #decemberchallenge
3506	0.0595699052838506	#decemberchallenge #lovehistory
3507	0.0595699052838506	#lovehistory #lovenonfiction
3508	0.0595699052838506	#lovenonfiction :white_heavy_check_mark:
3509	0.0595699052838506	:white_heavy_check_mark: cosy
3510	0.0595699052838506	cosy house
3511	0.0595699052838506	house httptcozpxgtouo
3512	0.0595699052838506	httptcozpxgtouo jerridsebesta
3513	0.0595699052838506	jerridsebesta mom
3514	0.0595699052838506	mom told
3515	0.0595699052838506	told im
3516	0.0595699052838506	fine tinyretard
3517	0.0595699052838506	tinyretard kisses
3518	0.0595699052838506	kisses cheek
3519	0.0595699052838506	cheek thats
3520	0.0595699052838506	thats enough
3521	0.0595699052838506	enough im
3522	0.0595699052838506	love bot
3523	0.0595699052838506	bot still
3524	0.0595699052838506	decide terrorism
3525	0.0595699052838506	terrorism omg
3526	0.0595699052838506	omg #sydneysiege
3527	0.0595699052838506	#sydneysiege like
3528	0.0595699052838506	like tyndalls
3529	0.0595699052838506	tyndalls system
3530	0.0595699052838506	system think
3531	0.0595699052838506	think robert
3532	0.0595699052838506	robert hubbs
3533	0.0595699052838506	hubbs play
3534	0.0595699052838506	play gives
3535	0.0595699052838506	gives us
3536	0.0595699052838506	us another
3537	0.0595699052838506	another scorer
3538	0.0595699052838506	scorer consistent
3539	0.0595699052838506	consistent pt
3540	0.0595699052838506	pt shooter
3541	0.0595699052838506	shooter needs
3542	0.0595699052838506	needs billfrombendigo
3543	0.0595699052838506	billfrombendigo fun
3544	0.0595699052838506	love penguins
3545	0.0595699052838506	madagascar #humor
3546	0.0595699052838506	#humor #reliefcomedy
3547	0.0595699052838506	#reliefcomedy rememberable
3548	0.0595699052838506	rememberable new
3549	0.0595699052838506	years kiss
3550	0.0595699052838506	kiss :face_with_tears_of_joy:
3551	0.0595699052838506	:face_with_tears_of_joy: :kiss_mark:
3552	0.0595699052838506	:kiss_mark: :red_heart:
3553	0.0595699052838506	:red_heart: #lovemyrelationship
3554	0.0595699052838506	#lovemyrelationship w
3555	0.0595699052838506	w crawling
3556	0.0595699052838506	crawling great
3557	0.0595699052838506	start thursday
3558	0.0595699052838506	thursday #cletraffic
3559	0.0595699052838506	#cletraffic #cleveland
3560	0.0595699052838506	#cleveland #traffic
3561	0.0595699052838506	#traffic khallilah
3562	0.0595699052838506	khallilah henriques
3563	0.0595699052838506	henriques nnn
3564	0.0595699052838506	nnn mostly
3565	0.0595699052838506	mostly sounds
3566	0.0595699052838506	sounds blondebut
3567	0.0595699052838506	blondebut morning
3568	0.0595699052838506	morning confirmed
3569	0.0595699052838506	confirmed #ignorant
3570	0.0595699052838506	#ignorant race
3571	0.0595699052838506	race relations
3572	0.0595699052838506	relations #articulate
3573	0.0595699052838506	#articulate minority
3574	0.0595699052838506	minority link
3575	0.0595699052838506	link relevant
3576	0.0595699052838506	relevant couple
3577	0.0595699052838506	couple days
3578	0.0595699052838506	days httptcoehwooru
3579	0.0595699052838506	httptcoehwooru think
3580	0.0595699052838506	think burgerking
3581	0.0595699052838506	burgerking working
3582	0.0595699052838506	working sjws
3583	0.0595699052838506	sjws fries
3584	0.0595699052838506	fries salty
3585	0.0595699052838506	salty sjws
3586	0.0595699052838506	sjws totalbiscuit
3587	0.0595699052838506	totalbiscuit winning
3588	0.0595699052838506	winning award
3589	0.0595699052838506	award caribbean
3590	0.0595699052838506	girls anthem
3591	0.0595699052838506	anthem caribbean
3592	0.0595699052838506	girls stainless
3593	0.0595699052838506	stainless mob
3594	0.0595699052838506	mob stores
3595	0.0595699052838506	stores online
3596	0.0595699052838506	online httptcogsmhctkpvv
3597	0.0595699052838506	httptcogsmhctkpvv #iyon
3598	0.0595699052838506	#iyon #dancehall
3599	0.0595699052838506	#dancehall jaketapper
3600	0.0595699052838506	jaketapper cah
3601	0.0595699052838506	cah tweetin
3602	0.0595699052838506	tweetin bout
3603	0.0595699052838506	bout #blacklivesmatter
3604	0.0595699052838506	#blacklivesmatter #icantbreathe
3605	0.0595699052838506	#icantbreathe newsvid
3606	0.0595699052838506	newsvid httptcomsbhz
3607	0.0595699052838506	httptcomsbhz start
3608	0.0595699052838506	start httptcogvibizzsh
3609	0.0595699052838506	httptcogvibizzsh beatsebt
3610	0.0595699052838506	beatsebt smile
3611	0.0595699052838506	smile million
3612	0.0595699052838506	million people
3613	0.0595699052838506	people staring
3614	0.0595699052838506	staring pissed
3615	0.0595699052838506	pissed pants
3616	0.0595699052838506	pants manic
3617	0.0595699052838506	manic laughter
3618	0.0595699052838506	laughter smile
3619	0.0595699052838506	smile casper
3620	0.0595699052838506	casper friendly
3621	0.0595699052838506	friendly ghost
3622	0.0595699052838506	ghost levels
3623	0.0595699052838506	levels #thingsmichelleobamathinksareracist
3624	0.0595699052838506	#thingsmichelleobamathinksareracist theres
3625	0.0595699052838506	theres hotnostrilsrfun
3626	0.0595699052838506	rapmonster rbrnetwork
3627	0.0595699052838506	rbrnetwork officialgumby
3628	0.0595699052838506	officialgumby orionslu
3629	0.0595699052838506	orionslu httptcocwaaywuwgl
3630	0.0595699052838506	httptcocwaaywuwgl yeah
3631	0.0595699052838506	yeah english
3632	0.0595699052838506	english stop
3633	0.0595699052838506	stop saying
3634	0.0595699052838506	saying janes
3635	0.0595699052838506	janes word
3636	0.0595699052838506	word communitymike
3637	0.0595699052838506	communitymike whats
3638	0.0595699052838506	whats law
3639	0.0595699052838506	law parking
3640	0.0595699052838506	parking residential
3641	0.0595699052838506	residential street
3642	0.0595699052838506	street opposite
3643	0.0595699052838506	opposite side
3644	0.0595699052838506	side road
3645	0.0595699052838506	road facing
3646	0.0595699052838506	facing wrong
3647	0.0595699052838506	wrong direction
3648	0.0595699052838506	direction #curiosity
3649	0.0595699052838506	#curiosity dont
3650	0.0595699052838506	forget true
3651	0.0595699052838506	true meaning
3652	0.0595699052838506	christmas :folded_hands:
3653	0.0595699052838506	:folded_hands: #phillhughes
3654	0.0595699052838506	#phillhughes #
3655	0.0595699052838506	# #out
3656	0.0595699052838506	#out miss
3657	0.0595699052838506	u always
3658	0.0595699052838506	always respect
3659	0.0595699052838506	respect u
3660	0.0595699052838506	u httptcobjqakjyxl
3661	0.0595699052838506	httptcobjqakjyxl hate
3662	0.0595699052838506	hate babysitting
3663	0.0595699052838506	babysitting im
3664	0.0595699052838506	im sick
3665	0.0595699052838506	sick wanna
3666	0.0595699052838506	wanna sleep
3667	0.0595699052838506	sleep cant
3668	0.0595699052838506	cant :pensive_face:
3669	0.0595699052838506	:pensive_face: zero
3670	0.0595699052838506	zero resect
3671	0.0595699052838506	resect demarcus
3672	0.0595699052838506	demarcus cousins
3673	0.0595699052838506	cousins uhhh
3674	0.0595699052838506	uhhh cant
3675	0.0595699052838506	sleep someone
3676	0.0595699052838506	someone like
3677	0.0595699052838506	like n
3678	0.0595699052838506	n ill
3679	0.0595699052838506	ill text
3680	0.0595699052838506	text u
3681	0.0595699052838506	u phones
3682	0.0595699052838506	phones dry
3683	0.0595699052838506	dry ass
3684	0.0595699052838506	ass fuck
3685	0.0595699052838506	fuck fr
3686	0.0595699052838506	fr #am
3687	0.0595699052838506	#am #a
3688	0.0595699052838506	#a #boring
3689	0.0595699052838506	#boring #person
3690	0.0595699052838506	#person errolnazareth
3691	0.0595699052838506	errolnazareth sevangeline
3692	0.0595699052838506	sevangeline shakurasaida
3693	0.0595699052838506	shakurasaida fine
3694	0.0595699052838506	fine company
3695	0.0595699052838506	company tombull
3696	0.0595699052838506	tombull matthewbull
3697	0.0595699052838506	matthewbull american
3698	0.0595699052838506	american mum
3699	0.0595699052838506	mum beginning
3700	0.0595699052838506	like intravenous
3701	0.0595699052838506	intravenous #selfie
3702	0.0595699052838506	#selfie #xmasdo
3703	0.0595699052838506	#xmasdo #xmasparty
3704	0.0595699052838506	#xmasparty officialmrstorm
3705	0.0595699052838506	officialmrstorm httptcourmujxpdg
3706	0.0595699052838506	httptcourmujxpdg probably
3707	0.0595699052838506	probably scarred
3708	0.0595699052838506	scarred cleaning
3709	0.0595699052838506	lady half
3710	0.0595699052838506	half death
3711	0.0595699052838506	death didnt
3712	0.0595699052838506	know home
3713	0.0595699052838506	home oh
3714	0.0595699052838506	crap mac
3715	0.0595699052838506	mac shutdown
3716	0.0595699052838506	shutdown corrupted
3717	0.0595699052838506	corrupted iphoto
3718	0.0595699052838506	iphoto hours
3719	0.0595699052838506	hours rebuild
3720	0.0595699052838506	rebuild ahead
3721	0.0595699052838506	ahead might
3722	0.0595699052838506	well eat
3723	0.0595699052838506	eat drink
3724	0.0595699052838506	drink #festivefattybumbum
3725	0.0595699052838506	#festivefattybumbum cant
3726	0.0595699052838506	get british
3727	0.0595699052838506	british weather
3728	0.0595699052838506	weather remember
3729	0.0595699052838506	remember check
3730	0.0595699052838506	check cars
3731	0.0595699052838506	cars wheels
3732	0.0595699052838506	wheels small
3733	0.0595699052838506	small animals
3734	0.0595699052838506	animals like
3735	0.0595699052838506	like hide
3736	0.0595699052838506	hide cars
3737	0.0595699052838506	cars :cat_face:
3738	0.0595699052838506	:cat_face: :dog_face:
3739	0.0595699052838506	:dog_face: photoset
3740	0.0595699052838506	photoset leupagus
3741	0.0595699052838506	leupagus itsxandy
3742	0.0595699052838506	itsxandy thefingerfuckingfemalefury
3743	0.0595699052838506	thefingerfuckingfemalefury sevenpoints
3744	0.0595699052838506	sevenpoints getting
3745	0.0595699052838506	paid enough
3746	0.0595699052838506	enough put
3747	0.0595699052838506	put httptcomxvfgslsc
3748	0.0595699052838506	httptcomxvfgslsc officer
3749	0.0595699052838506	officer #jenny
3750	0.0595699052838506	#jenny single
3751	0.0595699052838506	single wwwmonstermmorpg
3752	0.0595699052838506	com #entity
3753	0.0595699052838506	#entity cestas
3754	0.0595699052838506	cestas follow
3755	0.0595699052838506	monstermmorpg #dancing
3756	0.0595699052838506	#dancing #nasa
3757	0.0595699052838506	#nasa go
3758	0.0595699052838506	go metric
3759	0.0595699052838506	metric inches
3760	0.0595699052838506	inches mars
3761	0.0595699052838506	mars miles
3762	0.0595699052838506	miles kms
3763	0.0595699052838506	kms way
3764	0.0595699052838506	way #orionlaunch
3765	0.0595699052838506	#orionlaunch #nasaorion
3766	0.0595699052838506	#nasaorion httptcoewpjlczss
3767	0.0595699052838506	httptcoewpjlczss uocdissupp
3768	0.0595699052838506	uocdissupp duchennenow
3769	0.0595699052838506	duchennenow actionduchenne
3770	0.0595699052838506	actionduchenne duchenneheroes
3771	0.0595699052838506	duchenneheroes im
3772	0.0595699052838506	im visit
3773	0.0595699052838506	visit greatnephew
3774	0.0595699052838506	greatnephew ill
3775	0.0595699052838506	ill fair
3776	0.0595699052838506	fair #fears
3777	0.0595699052838506	#fears #for
3778	0.0595699052838506	#for #female
3779	0.0595699052838506	#female #saudi
3780	0.0595699052838506	#saudi #activist
3781	0.0595699052838506	#activist #detention
3782	0.0595699052838506	#detention #driving
3783	0.0595699052838506	#driving #car
3784	0.0595699052838506	#car #extended
3785	0.0595699052838506	#extended httptcokxkpawbjx
3786	0.0595699052838506	httptcokxkpawbjx via
3787	0.0595699052838506	via guardian
3788	0.0595699052838506	guardian #may
3789	0.0595699052838506	#may may
3790	0.0595699052838506	may #watching
3791	0.0595699052838506	#watching #rockos
3792	0.0595699052838506	#rockos #modern
3793	0.0595699052838506	#modern #life
3794	0.0595699052838506	#life #foreveraskid
3795	0.0595699052838506	#foreveraskid #imnotthewallabyiusedtobe
3796	0.0595699052838506	#imnotthewallabyiusedtobe restlessduncan
3797	0.0595699052838506	srduncan accept
3798	0.0595699052838506	accept way
3799	0.0595699052838506	way kylecgshore
3800	0.0595699052838506	kylecgshore kiss
3801	0.0595699052838506	kiss cheek
3802	0.0595699052838506	cheek next
3803	0.0595699052838506	time enough
3804	0.0595699052838506	enough bad
3805	0.0595699052838506	game last
3806	0.0595699052838506	night way
3807	0.0595699052838506	go packers
3808	0.0595699052838506	packers httptcovvsvsenmf
3809	0.0595699052838506	httptcovvsvsenmf florida
3810	0.0595699052838506	florida authorities
3811	0.0595699052838506	authorities say
3812	0.0595699052838506	say police
3813	0.0595699052838506	police officer
3814	0.0595699052838506	officer shot
3815	0.0595699052838506	shot killed
3816	0.0595699052838506	killed httptcodjcjlrberw
3817	0.0595699052838506	httptcodjcjlrberw #florida
3818	0.0595699052838506	#florida #tarponsprings
3819	0.0595699052838506	#tarponsprings #tampabay
3820	0.0595699052838506	#tampabay wrong
3821	0.0595699052838506	wrong thought
3822	0.0595699052838506	thought find
3823	0.0595699052838506	way doesnt
3824	0.0595699052838506	doesnt lead
3825	0.0595699052838506	lead manuclearbomb
3826	0.0595699052838506	manuclearbomb players
3827	0.0595699052838506	players penalized
3828	0.0595699052838506	penalized playing
3829	0.0595699052838506	playing defense
3830	0.0595699052838506	defense youre
3831	0.0595699052838506	youre aware
3832	0.0595699052838506	aware david
3833	0.0595699052838506	david ortiz
3834	0.0595699052838506	ortiz barely
3835	0.0595699052838506	barely average
3836	0.0595699052838506	average based
3837	0.0595699052838506	based war
3838	0.0595699052838506	war sheikhlarki
3839	0.0595699052838506	sheikhlarki try
3840	0.0595699052838506	try naheed
3841	0.0595699052838506	naheed akhtar
3842	0.0595699052838506	akhtar nayyara
3843	0.0595699052838506	nayyara noor
3844	0.0595699052838506	noor gold
3845	0.0595699052838506	gold stash
3846	0.0595699052838506	stash heyamie
3847	0.0595699052838506	heyamie bradword
3848	0.0595699052838506	bradword idea
3849	0.0595699052838506	idea brad
3850	0.0595699052838506	brad would
3851	0.0595699052838506	would doghouse
3852	0.0595699052838506	doghouse kathleen
3853	0.0595699052838506	kathleen gopherfootball
3854	0.0595699052838506	gopherfootball jamieyuccas
3855	0.0595699052838506	jamieyuccas jamie
3856	0.0595699052838506	jamie took
3857	0.0595699052838506	took account
3858	0.0595699052838506	account dont
3859	0.0595699052838506	worry tomorrows
3860	0.0595699052838506	tomorrows afternoon
3861	0.0595699052838506	afternoon #nfl
3862	0.0595699052838506	#nfl sked
3863	0.0595699052838506	sked #panamacity
3864	0.0595699052838506	#panamacity area
3865	0.0595699052838506	area wecp
3866	0.0595699052838506	wecp p
3867	0.0595699052838506	p #kcvspit
3868	0.0595699052838506	#kcvspit p
3869	0.0595699052838506	p #indvsdal
3870	0.0595699052838506	#indvsdal wpgx
3871	0.0595699052838506	wpgx p
3872	0.0595699052838506	p #atlvsno
3873	0.0595699052838506	#atlvsno exo
3874	0.0595699052838506	exo coming
3875	0.0595699052838506	soon better
3876	0.0595699052838506	better pray
3877	0.0595699052838506	pray better
3878	0.0595699052838506	better members
3879	0.0595699052838506	members sighs
3880	0.0595699052838506	sighs either
3881	0.0595699052838506	either way
3882	0.0595699052838506	way obssessed
3883	0.0595699052838506	obssessed fans
3884	0.0595699052838506	fans would
3885	0.0595699052838506	would still
3886	0.0595699052838506	still obssesed
3887	0.0595699052838506	obssesed big
3888	0.0595699052838506	big fans
3889	0.0595699052838506	fans flocking
3890	0.0595699052838506	flocking support
3891	0.0595699052838506	support tcu
3892	0.0595699052838506	tcu ou
3893	0.0595699052838506	ou beat
3894	0.0595699052838506	beat texas
3895	0.0595699052838506	texas loss
3896	0.0595699052838506	loss wvu
3897	0.0595699052838506	wvu manhandling
3898	0.0595699052838506	manhandling lol
3899	0.0595699052838506	lol limited
3900	0.0595699052838506	limited number
3901	0.0595699052838506	number press
3902	0.0595699052838506	press seats
3903	0.0595699052838506	seats available
3904	0.0595699052838506	available meet
3905	0.0595699052838506	meet screening
3906	0.0595699052838506	screening austin
3907	0.0595699052838506	austin january
3908	0.0595699052838506	january hit
3909	0.0595699052838506	hit press
3910	0.0595699052838506	press types
3911	0.0595699052838506	types toppscards
3912	0.0595699052838506	toppscards couldnt
3913	0.0595699052838506	find letter
3914	0.0595699052838506	letter binder
3915	0.0595699052838506	binder find
3916	0.0595699052838506	find httptcoazghyv
3917	0.0595699052838506	httptcoazghyv #america
3918	0.0595699052838506	#america #continues
3919	0.0595699052838506	#continues show
3920	0.0595699052838506	show us
3921	0.0595699052838506	us #blackpeople
3922	0.0595699052838506	#blackpeople even
3923	0.0595699052838506	though httptcopljkgpsbu
3924	0.0595699052838506	httptcopljkgpsbu listening
3925	0.0595699052838506	listening rain
3926	0.0595699052838506	rain bed
3927	0.0595699052838506	bed #peacefull
3928	0.0595699052838506	#peacefull :umbrella_with_rain_drops:
3929	0.0595699052838506	 :sweat_droplets:
3930	0.0595699052838506	:sweat_droplets: :droplet:
3931	0.0595699052838506	:sweat_droplets: dianewilmot
3932	0.0595699052838506	dianewilmot deray
3933	0.0595699052838506	deray honestly
3934	0.0595699052838506	honestly havent
3935	0.0595699052838506	havent clue
3936	0.0595699052838506	clue id
3937	0.0595699052838506	id hope
3938	0.0595699052838506	hope since
3939	0.0595699052838506	since surveillance
3940	0.0595699052838506	surveillance cams
3941	0.0595699052838506	cams ive
3942	0.0595699052838506	seen show
3943	0.0595699052838506	show barely
3944	0.0595699052838506	barely anything
3945	0.0595699052838506	anything liked
3946	0.0595699052838506	video httptcojzuvolsxw
3947	0.0595699052838506	httptcojzuvolsxw new
3948	0.0595699052838506	new chocolate
3949	0.0595699052838506	chocolate bar
3950	0.0595699052838506	bar palette
3951	0.0595699052838506	palette review
3952	0.0595699052838506	review semi
3953	0.0595699052838506	semi sweet
3954	0.0595699052838506	sweet vs
3955	0.0595699052838506	vs original
3956	0.0595699052838506	original legallyblonde
3957	0.0595699052838506	legallyblonde pbuffkin
3958	0.0595699052838506	pbuffkin cant
3959	0.0595699052838506	cant look
3960	0.0595699052838506	look bridge
3961	0.0595699052838506	bridge without
3962	0.0595699052838506	without crying
3963	0.0595699052838506	crying sophiaqualquer
3964	0.0595699052838506	sophiaqualquer waste
3965	0.0595699052838506	waste time
3966	0.0595699052838506	time trade
3967	0.0595699052838506	trade mccain
3968	0.0595699052838506	mccain biden
3969	0.0595699052838506	biden helps
3970	0.0595699052838506	helps republicans
3971	0.0595699052838506	republicans mccain
3972	0.0595699052838506	mccain time
3973	0.0595699052838506	time mccain
3974	0.0595699052838506	mccain would
3975	0.0595699052838506	would democrat
3976	0.0595699052838506	democrat httptcositshhmw
3977	0.0595699052838506	httptcositshhmw holding
3978	0.0595699052838506	holding rule
3979	0.0595699052838506	rule anymore
3980	0.0595699052838506	anymore burninggoats
3981	0.0595699052838506	burninggoats doubt
3982	0.0595699052838506	doubt wonder
3983	0.0595699052838506	wonder xmas
3984	0.0595699052838506	xmas makes
3985	0.0595699052838506	makes ppl
3986	0.0595699052838506	ppl crazy
3987	0.0595699052838506	crazy ladysandersfarm
3988	0.0595699052838506	ladysandersfarm intreegme
3989	0.0595699052838506	intreegme get
3990	0.0595699052838506	get yo
3991	0.0595699052838506	yo lazy
3992	0.0595699052838506	lazy butt
3993	0.0595699052838506	butt outta
3994	0.0595699052838506	outta bed
3995	0.0595699052838506	bed didnt
3996	0.0595699052838506	didnt thanks
3997	0.0595699052838506	thanks proving
3998	0.0595699052838506	proving point
3999	0.0595699052838506	point much
4000	0.0595699052838506	much lies
4001	0.0595699052838506	lies deceit
4002	0.0595699052838506	deceit timowensby
4003	0.0595699052838506	realsmartguy dfwalertsctc
4004	0.0595699052838506	dfwalertsctc liked
4005	0.0595699052838506	video jdfromny
4006	0.0595699052838506	jdfromny httptcooebmtmipj
4007	0.0595699052838506	httptcooebmtmipj wwe
4008	0.0595699052838506	k ps
4009	0.0595699052838506	ps career
4010	0.0595699052838506	career mode
4011	0.0595699052838506	mode ep
4012	0.0595699052838506	ep #
4013	0.0595699052838506	# triple
4014	0.0595699052838506	triple threat
4015	0.0595699052838506	threat wwe
4016	0.0595699052838506	k time
4017	0.0595699052838506	time change
4018	0.0595699052838506	change crazy
4019	0.0595699052838506	crazy everyones
4020	0.0595699052838506	everyones like
4021	0.0595699052838506	like woohoo
4022	0.0595699052838506	woohoo lets
4023	0.0595699052838506	lets live
4024	0.0595699052838506	live life
4025	0.0595699052838506	like slept
4026	0.0595699052838506	slept yet
4027	0.0595699052838506	yet #palestinian
4028	0.0595699052838506	#palestinian #authority
4029	0.0595699052838506	#authority #abbas
4030	0.0595699052838506	#abbas #trades
4031	0.0595699052838506	#trades #stalemate
4032	0.0595699052838506	#stalemate #confrontation
4033	0.0595699052838506	#confrontation #icc
4034	0.0595699052838506	#icc #move
4035	0.0595699052838506	#move httptcordkoffs
4036	0.0595699052838506	httptcordkoffs via
4037	0.0595699052838506	reuters pgames
4038	0.0595699052838506	pgames askplaystation
4039	0.0595699052838506	askplaystation thnx
4040	0.0595699052838506	thnx sorted
4041	0.0595699052838506	sorted #kids
4042	0.0595699052838506	#kids #happy
4043	0.0595699052838506	#happy :smiling_face_with_smiling_eyes:
4044	0.0595699052838506	:smiling_face_with_smiling_eyes: thanks
4045	0.0595699052838506	thanks pgames
4046	0.0595699052838506	pgames trying
4047	0.0595699052838506	trying help
4048	0.0595699052838506	help thaku
4049	0.0595699052838506	thaku replying
4050	0.0595699052838506	replying know
4051	0.0595699052838506	know really
4052	0.0595699052838506	really loves
4053	0.0595699052838506	loves #tmi
4054	0.0595699052838506	#tmi #imsorry
4055	0.0595699052838506	#imsorry #chickfila
4056	0.0595699052838506	#chickfila httptcoghhfbkywv
4057	0.0595699052838506	httptcoghhfbkywv tribute
4058	0.0595699052838506	tribute brave
4059	0.0595699052838506	brave elephant
4060	0.0595699052838506	elephant simply
4061	0.0595699052838506	simply defending
4062	0.0595699052838506	defending family
4063	0.0595699052838506	family httptcomoxmka
4064	0.0595699052838506	httptcomoxmka blogoferised
4065	0.0595699052838506	blogoferised gave
4066	0.0595699052838506	gave heading
4067	0.0595699052838506	heading bed
4068	0.0595699052838506	bed orz
4069	0.0595699052838506	orz count
4070	0.0595699052838506	count pushkin
4071	0.0595699052838506	pushkin end
4072	0.0595699052838506	end fvckin
4073	0.0595699052838506	fvckin night
4074	0.0595699052838506	night smh
4075	0.0595699052838506	smh home
4076	0.0595699052838506	home finally
4077	0.0595699052838506	finally way
4078	0.0595699052838506	start christmas
4079	0.0595699052838506	break :thumbs_up:
4080	0.0595699052838506	:thumbs_up: :OK_hand:
4081	0.0595699052838506	:OK_hand: jackshiite
4082	0.0595699052838506	jackshiite bigdavetsv
4083	0.0595699052838506	bigdavetsv mjrelvisnewton
4084	0.0595699052838506	mjrelvisnewton youre
4085	0.0595699052838506	youre arguments
4086	0.0595699052838506	arguments obviously
4087	0.0595699052838506	obviously impacted
4088	0.0595699052838506	impacted fact
4089	0.0595699052838506	fact family
4090	0.0595699052838506	family tsi
4091	0.0595699052838506	tsi appearance
4092	0.0595699052838506	appearance counter
4093	0.0595699052838506	counter argument
4094	0.0595699052838506	argument rt
4095	0.0595699052838506	rt slmandel
4096	0.0595699052838506	slmandel osu
4097	0.0595699052838506	osu lost
4098	0.0595699052838506	lost last
4099	0.0595699052838506	night baylor
4100	0.0595699052838506	baylor would
4101	0.0595699052838506	would wed
4102	0.0595699052838506	wed talking
4103	0.0595699052838506	talking benefits
4104	0.0595699052838506	benefits big
4105	0.0595699052838506	big champ
4106	0.0595699052838506	champ photo
4107	0.0595699052838506	photo #say
4108	0.0595699052838506	#say loud
4109	0.0595699052838506	loud say
4110	0.0595699052838506	say #proud
4111	0.0595699052838506	#proud #nope
4112	0.0595699052838506	#nope #never
4113	0.0595699052838506	#never quitter
4114	0.0595699052838506	quitter never
4115	0.0595699052838506	never #be
4116	0.0595699052838506	#be #always
4117	0.0595699052838506	#always #winning
4118	0.0595699052838506	#winning even
4119	0.0595699052838506	even httptcocwqedunj
4120	0.0595699052838506	httptcocwqedunj cheenazafar
4121	0.0595699052838506	cheenazafar :beaming_face_with_smiling_eyes:
4122	0.0595699052838506	:beaming_face_with_smiling_eyes: contrary
4123	0.0595699052838506	contrary im
4124	0.0595699052838506	im wide
4125	0.0595699052838506	awake caffeine
4126	0.0595699052838506	caffeine injected
4127	0.0595699052838506	injected consciousness
4128	0.0595699052838506	consciousness :flushed_face:
4129	0.0595699052838506	:flushed_face: time
4130	0.0595699052838506	time babies
4131	0.0595699052838506	babies take
4132	0.0595699052838506	take medicine
4133	0.0595699052838506	medicine get
4134	0.0595699052838506	better :face_with_medical_mask:
4135	0.0595699052838506	:face_with_medical_mask: httptcokpvdlaa
4136	0.0595699052838506	httptcokpvdlaa #teenanalcasting
4137	0.0595699052838506	#teenanalcasting #
4138	0.0595699052838506	# ford
4139	0.0595699052838506	ford f
4140	0.0595699052838506	f xlt
4141	0.0595699052838506	xlt mulberry
4142	0.0595699052838506	mulberry fl
4143	0.0595699052838506	fl problem
4144	0.0595699052838506	problem actually
4145	0.0595699052838506	actually rt
4146	0.0595699052838506	rt obtoojiveforyou
4147	0.0595699052838506	obtoojiveforyou washwizards
4148	0.0595699052838506	washwizards tough
4149	0.0595699052838506	tough road
4150	0.0595699052838506	road trip
4151	0.0595699052838506	trip cant
4152	0.0595699052838506	em coaching
4153	0.0595699052838506	coaching strong
4154	0.0595699052838506	strong uberstaub
4155	0.0595699052838506	uberstaub never
4156	0.0595699052838506	never seen
4157	0.0595699052838506	seen besides
4158	0.0595699052838506	besides overpriced
4159	0.0595699052838506	overpriced holiday
4160	0.0595699052838506	holiday candles
4161	0.0595699052838506	candles havent
4162	0.0595699052838506	havent seen
4163	0.0595699052838506	seen one
4164	0.0595699052838506	one #cybermonday
4165	0.0595699052838506	#cybermonday deal
4166	0.0595699052838506	deal worthwhile
4167	0.0595699052838506	worthwhile today
