Position	Relative Frequency	n-gram
1847	0.06562110374696502	#noreligion
1848	0.06562110374696502	httptcofejvoubr
1849	0.06562110374696502	mrdahl
1850	0.06562110374696502	rumored
1851	0.06562110374696502	erv
1852	0.06562110374696502	agent
1853	0.06562110374696502	angels
1854	0.06562110374696502	minnesota
1855	0.06562110374696502	chosen
1856	0.06562110374696502	notable
1857	0.06562110374696502	yale
1858	0.06562110374696502	librarian
1859	0.06562110374696502	happier
1860	0.06562110374696502	highway
1861	0.06562110374696502	mobile
1862	0.06562110374696502	arrives
1863	0.06562110374696502	crushes
1864	0.06562110374696502	interested
1865	0.06562110374696502	buffalo
1866	0.06562110374696502	smarter
1867	0.06562110374696502	insight
1868	0.06562110374696502	harrington
1869	0.06562110374696502	busgaglia
1870	0.06562110374696502	yankeeswfan
1871	0.06562110374696502	kenrosenthal
1872	0.06562110374696502	trading
1873	0.06562110374696502	sp
1874	0.06562110374696502	ss
1875	0.06562110374696502	darklightdave
1876	0.06562110374696502	battery
1877	0.06562110374696502	bastard
1878	0.06562110374696502	wand
1879	0.06562110374696502	deputymartinski
1880	0.06562110374696502	embarrassment
1881	0.06562110374696502	desperatly
1882	0.06562110374696502	ywtorres
1883	0.06562110374696502	everrrrrrr
1884	0.06562110374696502	halal
1885	0.06562110374696502	muslim
1886	0.06562110374696502	somehow
1887	0.06562110374696502	redsox
1888	0.06562110374696502	screwed
1889	0.06562110374696502	royally
1890	0.06562110374696502	#nicejob
1891	0.06562110374696502	#lestertochicago
1892	0.06562110374696502	twig
1893	0.06562110374696502	sprig
1894	0.06562110374696502	platform
1895	0.06562110374696502	#techtalk
1896	0.06562110374696502	#editorspick
1897	0.06562110374696502	#sillyvine
1898	0.06562110374696502	#tr
1899	0.06562110374696502	httpstcodmkcxpyzq
1900	0.06562110374696502	#iwanttosleep
1901	0.06562110374696502	floptimuscrime
1902	0.06562110374696502	giantfootyguy
1903	0.06562110374696502	#truefriend
1904	0.06562110374696502	coz
1905	0.06562110374696502	fixed
1906	0.06562110374696502	caps
1907	0.06562110374696502	lock
1908	0.06562110374696502	#laughnow
1909	0.06562110374696502	katie
1910	0.06562110374696502	hopkins
1911	0.06562110374696502	bully
1912	0.06562110374696502	httptcodzxhiuwl
1913	0.06562110374696502	#productivity
1914	0.06562110374696502	#tumblr
1915	0.06562110374696502	naturopaths
1916	0.06562110374696502	aromatic
1917	0.06562110374696502	herbs
1918	0.06562110374696502	apothecaries
1919	0.06562110374696502	noxious
1920	0.06562110374696502	poisons
1921	0.06562110374696502	#naturopath
1922	0.06562110374696502	apothecary
1923	0.06562110374696502	#herb
1924	0.06562110374696502	poison
1925	0.06562110374696502	#studing
1926	0.06562110374696502	#university
1927	0.06562110374696502	#lazy
1928	0.06562110374696502	#fantasticfriday
1929	0.06562110374696502	theocorleone
1930	0.06562110374696502	davidmaclellan
1931	0.06562110374696502	girly
1932	0.06562110374696502	nutty
1933	0.06562110374696502	orange
1934	0.06562110374696502	marmalade
1935	0.06562110374696502	#livingontheedge
1936	0.06562110374696502	httptcosfoowev
1937	0.06562110374696502	rogers
1938	0.06562110374696502	accurately
1939	0.06562110374696502	receive
1940	0.06562110374696502	httptcovfpehxyl
1941	0.06562110374696502	guano
1942	0.06562110374696502	apes
1943	0.06562110374696502	shortly
1944	0.06562110374696502	dominiqueansel
1945	0.06562110374696502	#cronuts
1946	0.06562110374696502	bouchonbakeryrc
1947	0.06562110374696502	httptcokdxfhvqcw
1948	0.06562110374696502	#praisehim
1949	0.06562110374696502	maggielindemann
1950	0.06562110374696502	xsamsecrets
1951	0.06562110374696502	awk
1952	0.06562110374696502	#fakefan
1953	0.06562110374696502	ambcontrol
1954	0.06562110374696502	houseofcommons
1955	0.06562110374696502	nickclegg
1956	0.06562110374696502	ambulance
1957	0.06562110374696502	mps
1958	0.06562110374696502	#justkidding
1959	0.06562110374696502	#stressed
1960	0.06562110374696502	camerongray
1961	0.06562110374696502	#trains
1962	0.06562110374696502	#thegrind
1963	0.06562110374696502	#london
1964	0.06562110374696502	#myhappyface
1965	0.06562110374696502	httptcofdeiqpuqz
1966	0.06562110374696502	cheddars
1967	0.06562110374696502	#needmorecoffee
1968	0.06562110374696502	operators
1969	0.06562110374696502	christian
1970	0.06562110374696502	fella
1971	0.06562110374696502	jaymohr
1972	0.06562110374696502	#psa
1973	0.06562110374696502	jay
1974	0.06562110374696502	coke
1975	0.06562110374696502	planned
1976	0.06562110374696502	yaa
1977	0.06562110374696502	#gotinterupted
1978	0.06562110374696502	maggiewinter
1979	0.06562110374696502	matches
1980	0.06562110374696502	loveee
1981	0.06562110374696502	sweatpants
1982	0.06562110374696502	midnight
1983	0.06562110374696502	ruled
1984	0.06562110374696502	sarcasmia
1985	0.06562110374696502	wht
1986	0.06562110374696502	lollllll
1987	0.06562110374696502	reeeaaalll
1988	0.06562110374696502	#imgoingtostruggle
1989	0.06562110374696502	#vsfs2014
1990	0.06562110374696502	meeting
1991	0.06562110374696502	httptcohrysvylpbi
1992	0.06562110374696502	bike
1993	0.06562110374696502	streets
1994	0.06562110374696502	yaaaay
1995	0.06562110374696502	#somuchfun
1996	0.06562110374696502	plaza
1997	0.06562110374696502	#moneygall
1998	0.06562110374696502	httptcosqcieturpr
1999	0.06562110374696502	turkey
2000	0.06562110374696502	detailed
2001	0.06562110374696502	communication
2002	0.06562110374696502	#lame
2003	0.06562110374696502	httpstcorutbrxvru
2004	0.06562110374696502	sgv
2005	0.06562110374696502	ot
2006	0.06562110374696502	client
2007	0.06562110374696502	loooooove
2008	0.06562110374696502	letote
2009	0.06562110374696502	#whitewine
2010	0.06562110374696502	#christmastrees
2011	0.06562110374696502	survive
2012	0.06562110374696502	#chardsohard
2013	0.06562110374696502	cleaned
2014	0.06562110374696502	claimed
2015	0.06562110374696502	russian
2016	0.06562110374696502	performance
2017	0.06562110374696502	shoutout
2018	0.06562110374696502	hella
2019	0.06562110374696502	sidrapti
2020	0.06562110374696502	flags
2021	0.06562110374696502	ch
2022	0.06562110374696502	nisar
2023	0.06562110374696502	jordannoftall
2024	0.06562110374696502	mmamania
2025	0.06562110374696502	numerous
2026	0.06562110374696502	fighters
2027	0.06562110374696502	strip
2028	0.06562110374696502	joint
2029	0.06562110374696502	#truegentlemen
2030	0.06562110374696502	bedtimes
2031	0.06562110374696502	#examproblems
2032	0.06562110374696502	jeans
2033	0.06562110374696502	#bigbootybitches
2034	0.06562110374696502	lifecheating
2035	0.06562110374696502	fortunate
2036	0.06562110374696502	hotshot
2037	0.06562110374696502	#isthatajoke
2038	0.06562110374696502	contemplating
2039	0.06562110374696502	responding
2040	0.06562110374696502	charliejnwalker
2041	0.06562110374696502	pride
2042	0.06562110374696502	signal
2043	0.06562110374696502	failures
2044	0.06562110374696502	scottishfa
2045	0.06562110374696502	raecomm
2046	0.06562110374696502	championsleague
2047	0.06562110374696502	micromax
2048	0.06562110374696502	promising
2049	0.06562110374696502	httptcoaxgutgod
2050	0.06562110374696502	powertripkfan
2051	0.06562110374696502	adrian
2052	0.06562110374696502	raised
2053	0.06562110374696502	nfl
2054	0.06562110374696502	motivate
2055	0.06562110374696502	toes
2056	0.06562110374696502	counted
2057	0.06562110374696502	exclaimed
2058	0.06562110374696502	lizard
2059	0.06562110374696502	ruin
2060	0.06562110374696502	#psn
2061	0.06562110374696502	#giveitup
2062	0.06562110374696502	wasting
2063	0.06562110374696502	cycling
2064	0.06562110374696502	accompanied
2065	0.06562110374696502	recommendation
2066	0.06562110374696502	handbag
2067	0.06562110374696502	costing
2068	0.06562110374696502	gwadetooflyy
2069	0.06562110374696502	dominate
2070	0.06562110374696502	michelledean
2071	0.06562110374696502	avaetc
2072	0.06562110374696502	provinces
2073	0.06562110374696502	mississippi
2074	0.06562110374696502	richherrera
2075	0.06562110374696502	pcon
2076	0.06562110374696502	carrier
2077	0.06562110374696502	#michiganman
2078	0.06562110374696502	shifts
2079	0.06562110374696502	#misogyny
2080	0.06562110374696502	hanging
2081	0.06562110374696502	pulling
2082	0.06562110374696502	#pmlive
2083	0.06562110374696502	aaron
2084	0.06562110374696502	liking
2085	0.06562110374696502	#fergusonriottips
2086	0.06562110374696502	burn
2087	0.06562110374696502	stores
2088	0.06562110374696502	#vitoandvito
2089	0.06562110374696502	#waarmedia
2090	0.06562110374696502	#ycot
2091	0.06562110374696502	naples
2092	0.06562110374696502	emma
2093	0.06562110374696502	#soeasytotakeapicwithatoddler
2094	0.06562110374696502	#19wksandcounting
2095	0.06562110374696502	httptcoxbrmsxaj
2096	0.06562110374696502	#bigclub
2097	0.06562110374696502	httptcoalcqqsassy
2098	0.06562110374696502	steigerwaldino
2099	0.06562110374696502	ears
2100	0.06562110374696502	wednesday
2101	0.06562110374696502	proceedings
2102	0.06562110374696502	allowing
2103	0.06562110374696502	prisoners
2104	0.06562110374696502	england
2105	0.06562110374696502	wales
2106	0.06562110374696502	confirms
2107	0.06562110374696502	judicial
2108	0.06562110374696502	review
2109	0.06562110374696502	matthewwrossi
2110	0.06562110374696502	wind
2111	0.06562110374696502	outdated
2112	0.06562110374696502	unsightly
2113	0.06562110374696502	siphoning
2114	0.06562110374696502	directly
2115	0.06562110374696502	background
2116	0.06562110374696502	opening
2117	0.06562110374696502	occupy
2118	0.06562110374696502	supremacy
2119	0.06562110374696502	bigdomino
2120	0.06562110374696502	reasoned
2121	0.06562110374696502	johncropp
2122	0.06562110374696502	wayne
2123	0.06562110374696502	oracle
2124	0.06562110374696502	#trill
2125	0.06562110374696502	prices
2126	0.06562110374696502	#pmharper
2127	0.06562110374696502	worked
2128	0.06562110374696502	economy
2129	0.06562110374696502	#cdnpoli
2130	0.06562110374696502	andy
2131	0.06562110374696502	#loved
2132	0.06562110374696502	masseuses
2133	0.06562110374696502	soothing
2134	0.06562110374696502	massages
2135	0.06562110374696502	reviewers
2136	0.06562110374696502	stinging
2137	0.06562110374696502	criticisms
2138	0.06562110374696502	#masseuse
2139	0.06562110374696502	reviewer
2140	0.06562110374696502	#massage
2141	0.06562110374696502	mahobili
2142	0.06562110374696502	drawab
2143	0.06562110374696502	pti
2144	0.06562110374696502	whining
2145	0.06562110374696502	#youthiacrasy
2146	0.06562110374696502	httptcohrutrfr
2147	0.06562110374696502	exoannihilator
2148	0.06562110374696502	roiiercosta
2149	0.06562110374696502	ksiolajidebt
2150	0.06562110374696502	solo
2151	0.06562110374696502	costume
2152	0.06562110374696502	charcoal
2153	0.06562110374696502	bottoms
2154	0.06562110374696502	ghost
2155	0.06562110374696502	soldiers
2156	0.06562110374696502	#military
2157	0.06562110374696502	#keepyourpromise
2158	0.06562110374696502	senatedems
2159	0.06562110374696502	senategops
2160	0.06562110374696502	thejointstaff
2161	0.06562110374696502	httptcopkroyc
2162	0.06562110374696502	noise
2163	0.06562110374696502	starts
2164	0.06562110374696502	#ptikeptpakfirst
2165	0.06562110374696502	juniormiller
2166	0.06562110374696502	gordonkeith
2167	0.06562110374696502	junior
2168	0.06562110374696502	#casual
2169	0.06562110374696502	#monday
2170	0.06562110374696502	#funday
2171	0.06562110374696502	#ootd
2172	0.06562110374696502	#style
2173	0.06562110374696502	#allyouneedisstyle
2174	0.06562110374696502	#todayimwearing
2175	0.06562110374696502	httptcotpuvqwks
2176	0.06562110374696502	aware
2177	0.06562110374696502	rowling
2178	0.06562110374696502	patevans
2179	0.06562110374696502	grbj
2180	0.06562110374696502	local
2181	0.06562110374696502	corgi
2182	0.06562110374696502	bye
2183	0.06562110374696502	ahh
2184	0.06562110374696502	electric
2185	0.06562110374696502	stupidest
2186	0.06562110374696502	memes
2187	0.06562110374696502	perpetuated
2188	0.06562110374696502	retrica
2189	0.06562110374696502	wali
2190	0.06562110374696502	complains
2191	0.06562110374696502	filters
2192	0.06562110374696502	infection
2193	0.06562110374696502	#miserable
2194	0.06562110374696502	jeez
2195	0.06562110374696502	#ireland
2196	0.06562110374696502	smelly
2197	0.06562110374696502	sportstalksc
2198	0.06562110374696502	leg
2199	0.06562110374696502	#dr
2200	0.06562110374696502	dabo
2201	0.06562110374696502	mph
2202	0.06562110374696502	shoot
2203	0.06562110374696502	#smellya
2204	0.06562110374696502	gelding
2205	0.06562110374696502	dystocia
2206	0.06562110374696502	excuse
2207	0.06562110374696502	#whenyouseeit
2208	0.06562110374696502	chipbrent
2209	0.06562110374696502	concept
2210	0.06562110374696502	harassing
2211	0.06562110374696502	spamming
2212	0.06562110374696502	airasia
2213	0.06562110374696502	flying
2214	0.06562110374696502	kl
2215	0.06562110374696502	#everyonecanfly
2216	0.06562110374696502	#adelaideroutecancelled
2217	0.06562110374696502	typing
2218	0.06562110374696502	spider
2219	0.06562110374696502	hangs
2220	0.06562110374696502	jimhumbert
2221	0.06562110374696502	gotnewsdotcom
2222	0.06562110374696502	unbelievable
2223	0.06562110374696502	thug
2224	0.06562110374696502	nelsonicolee
2225	0.06562110374696502	informed
2226	0.06562110374696502	httptcoqrvvpvrjvh
2227	0.06562110374696502	often
2228	0.06562110374696502	wealth
2229	0.06562110374696502	influence
2230	0.06562110374696502	pleased
2231	0.06562110374696502	addressed
2232	0.06562110374696502	httptcouperpzqz
2233	0.06562110374696502	maxsnape
2234	0.06562110374696502	sprints
2235	0.06562110374696502	httptcosewimiu
2236	0.06562110374696502	nanas
2237	0.06562110374696502	#woohoo
2238	0.06562110374696502	prevents
2239	0.06562110374696502	clots
2240	0.06562110374696502	stops
2241	0.06562110374696502	circulation
2242	0.06562110374696502	#surgicalstockings
2243	0.06562110374696502	#attractive
2244	0.06562110374696502	httptcoxzuxjzqsn
2245	0.06562110374696502	garmin
2246	0.06562110374696502	resets
2247	0.06562110374696502	cinnamon
2248	0.06562110374696502	#slowclap
2249	0.06562110374696502	bibn
2250	0.06562110374696502	weeeeee
2251	0.06562110374696502	network
2252	0.06562110374696502	announced
2253	0.06562110374696502	stake
2254	0.06562110374696502	cap
2255	0.06562110374696502	vc
2256	0.06562110374696502	#sotired
2257	0.06562110374696502	garnetngold
2258	0.06562110374696502	psn
2259	0.06562110374696502	climategroup
2260	0.06562110374696502	paste
2261	0.06562110374696502	sa
2262	0.06562110374696502	mining
2263	0.06562110374696502	consulting
2264	0.06562110374696502	loveeeee
2265	0.06562110374696502	sliders
2266	0.06562110374696502	dolly
2267	0.06562110374696502	#somadatbandhandadorama
2268	0.06562110374696502	joeandevan
2269	0.06562110374696502	boomeresiason
2270	0.06562110374696502	boomerandcarton
2271	0.06562110374696502	jets
2272	0.06562110374696502	draft
2273	0.06562110374696502	blows
2274	0.06562110374696502	#nfldraft
2275	0.06562110374696502	amandakaschube
2276	0.06562110374696502	bp
2277	0.06562110374696502	competition
2278	0.06562110374696502	dates
2279	0.06562110374696502	forexeric
2280	0.06562110374696502	heidilrn
2281	0.06562110374696502	unsavoryagents
2282	0.06562110374696502	satan
2283	0.06562110374696502	hillaryclinton
2284	0.06562110374696502	markxa
2285	0.06562110374696502	goal
2286	0.06562110374696502	#holierthanthou
2287	0.06562110374696502	#henryisalegend
2288	0.06562110374696502	cases
2289	0.06562110374696502	co
2290	0.06562110374696502	relate
2291	0.06562110374696502	thngs
2292	0.06562110374696502	tampons
2293	0.06562110374696502	httptcolnwqtxriuz
2294	0.06562110374696502	cbcjones
2295	0.06562110374696502	talks
2296	0.06562110374696502	nb
2297	0.06562110374696502	outages
2298	0.06562110374696502	#transmitterproblems
2299	0.06562110374696502	justintrudeau
2300	0.06562110374696502	national
2301	0.06562110374696502	expert
2302	0.06562110374696502	sussex
2303	0.06562110374696502	squats
2304	0.06562110374696502	deadlifts
2305	0.06562110374696502	trainers
2306	0.06562110374696502	#fitnessmotivation
2307	0.06562110374696502	aiiamericangiri
2308	0.06562110374696502	topless
2309	0.06562110374696502	banihillal
2310	0.06562110374696502	invade
2311	0.06562110374696502	friend
2312	0.06562110374696502	httptcocsnyavvdp
2313	0.06562110374696502	badcat
2314	0.06562110374696502	flossed
2315	0.06562110374696502	ate
2316	0.06562110374696502	#inconvenient
2317	0.06562110374696502	warmer
2318	0.06562110374696502	nova
2319	0.06562110374696502	scotia
2320	0.06562110374696502	#frio
2321	0.06562110374696502	#cold
2322	0.06562110374696502	#freezing
2323	0.06562110374696502	#costadelsol
2324	0.06562110374696502	#ilovecanada
2325	0.06562110374696502	httptcoftvpvzcu
2326	0.06562110374696502	voicemail
2327	0.06562110374696502	neighbor
2328	0.06562110374696502	wondering
2329	0.06562110374696502	constantly
2330	0.06562110374696502	sanjay
2331	0.06562110374696502	dutt
2332	0.06562110374696502	wife
2333	0.06562110374696502	whereas
2334	0.06562110374696502	wives
2335	0.06562110374696502	grant
2336	0.06562110374696502	iphoneteam
2337	0.06562110374696502	upgrade
2338	0.06562110374696502	ios
2339	0.06562110374696502	starving
2340	0.06562110374696502	#sickworld
2341	0.06562110374696502	swic
2342	0.06562110374696502	saudi
2343	0.06562110374696502	arabia
2344	0.06562110374696502	terrorist
2345	0.06562110374696502	sportmajor
2346	0.06562110374696502	latvia
2347	0.06562110374696502	marvin
2348	0.06562110374696502	lewis
2349	0.06562110374696502	highly
2350	0.06562110374696502	johnny
2351	0.06562110374696502	#norespect
2352	0.06562110374696502	amicsta
2353	0.06562110374696502	draining
2354	0.06562110374696502	#somethingrandom
2355	0.06562110374696502	httptcobyfvyyyzr
2356	0.06562110374696502	dragging
2357	0.06562110374696502	smacking
2358	0.06562110374696502	scowling
2359	0.06562110374696502	empty
2360	0.06562110374696502	street
2361	0.06562110374696502	screaming
2362	0.06562110374696502	grace
2363	0.06562110374696502	djnoreenkhan
2364	0.06562110374696502	iharoonrashid
2365	0.06562110374696502	bollywood
2366	0.06562110374696502	bhootnaath
2367	0.06562110374696502	neck
2368	0.06562110374696502	#chilly
2369	0.06562110374696502	#youcanthearit
2370	0.06562110374696502	#stoptalking
2371	0.06562110374696502	crackmacs
2372	0.06562110374696502	opchemtrails
2373	0.06562110374696502	aluminum
2374	0.06562110374696502	#chemtrailsdontexist
2375	0.06562110374696502	#growup
2376	0.06562110374696502	suuism
2377	0.06562110374696502	drapermark
2378	0.06562110374696502	susanbnj
2379	0.06562110374696502	embrace
2380	0.06562110374696502	islamic
2381	0.06562110374696502	brothers
2382	0.06562110374696502	crm
2383	0.06562110374696502	investments
2384	0.06562110374696502	shareholder
2385	0.06562110374696502	value
2386	0.06562110374696502	sleepy
2387	0.06562110374696502	#betarocks15
2388	0.06562110374696502	swansea
2389	0.06562110374696502	canteen
2390	0.06562110374696502	outdoing
2391	0.06562110374696502	generous
2392	0.06562110374696502	priced
2393	0.06562110374696502	portion
2394	0.06562110374696502	httptcojnkffk
2395	0.06562110374696502	stlguy
2396	0.06562110374696502	kingdseals
2397	0.06562110374696502	standards
2398	0.06562110374696502	burned
2399	0.06562110374696502	tongue
2400	0.06562110374696502	freeway
2401	0.06562110374696502	chipped
2402	0.06562110374696502	windshield
2403	0.06562110374696502	#gonnahaveagoodday
2404	0.06562110374696502	swollen
2405	0.06562110374696502	skysportsnewshq
2406	0.06562110374696502	errors
2407	0.06562110374696502	slightly
2408	0.06562110374696502	stats
2409	0.06562110374696502	teamando
2410	0.06562110374696502	boost
2411	0.06562110374696502	esteem
2412	0.06562110374696502	grandparents
2413	0.06562110374696502	excites
2414	0.06562110374696502	babes
2415	0.06562110374696502	httptcofxzpzwqu
2416	0.06562110374696502	httptcowifjeex
2417	0.06562110374696502	redbull
2418	0.06562110374696502	#totallystillgoingtodrinktheredbull
2419	0.06562110374696502	#actuallyihopeso
2420	0.06562110374696502	teen
2421	0.06562110374696502	named
2422	0.06562110374696502	bud
2423	0.06562110374696502	weisser
2424	0.06562110374696502	arrested
2425	0.06562110374696502	louis
2426	0.06562110374696502	httptcoaxejcevqe
2427	0.06562110374696502	firstpostin
2428	0.06562110374696502	length
2429	0.06562110374696502	fundamental
2430	0.06562110374696502	sanghi
2431	0.06562110374696502	backyard
2432	0.06562110374696502	kmrheadlines
2433	0.06562110374696502	electricity
2434	0.06562110374696502	generated
2435	0.06562110374696502	kashmir
2436	0.06562110374696502	illuminate
2437	0.06562110374696502	illuminating
2438	0.06562110374696502	sidney
2439	0.06562110374696502	british
2440	0.06562110374696502	champion
2441	0.06562110374696502	demanding
2442	0.06562110374696502	popular
2443	0.06562110374696502	spine
2444	0.06562110374696502	#thinkpositive
2445	0.06562110374696502	#mondaymorning
2446	0.06562110374696502	asian
2447	0.06562110374696502	suits
2448	0.06562110374696502	stylish
2449	0.06562110374696502	#2014mama
2450	0.06562110374696502	sharp
2451	0.06562110374696502	#liberalmentality
2452	0.06562110374696502	fund
2453	0.06562110374696502	nottingham
2454	0.06562110374696502	embargo
2455	0.06562110374696502	galliani
2456	0.06562110374696502	changing
2457	0.06562110374696502	discovered
2458	0.06562110374696502	seedorf
2459	0.06562110374696502	pippo
2460	0.06562110374696502	protesters
2461	0.06562110374696502	fighting
2462	0.06562110374696502	#modeltownnotforgotten
2463	0.06562110374696502	#pat
2464	0.06562110374696502	#pti
2465	0.06562110374696502	#gonawazgo
2466	0.06562110374696502	ohh
2467	0.06562110374696502	climb
2468	0.06562110374696502	rope
2469	0.06562110374696502	commando
2470	0.06562110374696502	talented
2471	0.06562110374696502	yayy
2472	0.06562110374696502	#globalartisthma
2473	0.06562110374696502	willbrooker
2474	0.06562110374696502	flesh
2475	0.06562110374696502	alley
2476	0.06562110374696502	#90ssarcasm
2477	0.06562110374696502	#thesun
2478	0.06562110374696502	#thingsthatarewrong
2479	0.06562110374696502	bliss
2480	0.06562110374696502	nicely
2481	0.06562110374696502	jumper
2482	0.06562110374696502	missguided
2483	0.06562110374696502	shaunrmcgregor
2484	0.06562110374696502	ivy
2485	0.06562110374696502	useful
2486	0.06562110374696502	algorithm
2487	0.06562110374696502	substring
2488	0.06562110374696502	fourier
2489	0.06562110374696502	transform
2490	0.06562110374696502	shakespeare
2491	0.06562110374696502	#shamiwitness
2492	0.06562110374696502	dannymakkisyria
2493	0.06562110374696502	gunman
2494	0.06562110374696502	monitoring
2495	0.06562110374696502	#sydneysiege
2496	0.06562110374696502	rmaybo
2497	0.06562110374696502	#tyneweirsunday
2498	0.06562110374696502	anow
2499	0.06562110374696502	decrying
2500	0.06562110374696502	bosnian
2501	0.06562110374696502	inciting
2502	0.06562110374696502	torwards
2503	0.06562110374696502	mmsevents
2504	0.06562110374696502	#onelovefestival
2505	0.06562110374696502	dec
2506	0.06562110374696502	bookings
2507	0.06562110374696502	includes
2508	0.06562110374696502	mixers
2509	0.06562110374696502	uh
2510	0.06562110374696502	#hannity
2511	0.06562110374696502	indoctrinated
2512	0.06562110374696502	rigid
2513	0.06562110374696502	ideology
2514	0.06562110374696502	timehop
2515	0.06562110374696502	httptcoodljzgvvm
2516	0.06562110374696502	stephentommy
2517	0.06562110374696502	overworking
2518	0.06562110374696502	rookie
2519	0.06562110374696502	pitchers
2520	0.06562110374696502	praising
2521	0.06562110374696502	constitutional
2522	0.06562110374696502	defending
2523	0.06562110374696502	arbitrary
2524	0.06562110374696502	httptcowdrilvcp
2525	0.06562110374696502	couldnt
2526	0.06562110374696502	httptcobmdjcrfmgi
2527	0.06562110374696502	inspiring
2528	0.06562110374696502	infamous
2529	0.06562110374696502	pepper
2530	0.06562110374696502	shaker
2531	0.06562110374696502	replacer
2532	0.06562110374696502	#eatenalive
2533	0.06562110374696502	snake
2534	0.06562110374696502	hurting
2535	0.06562110374696502	#goodtv
2536	0.06562110374696502	#garbage
2537	0.06562110374696502	highlighting
2538	0.06562110374696502	stark
2539	0.06562110374696502	differences
2540	0.06562110374696502	former
2541	0.06562110374696502	administrations
2542	0.06562110374696502	approach
2543	0.06562110374696502	nat
2544	0.06562110374696502	jcolenc
2545	0.06562110374696502	noticing
2546	0.06562110374696502	#twittertime
2547	0.06562110374696502	chxta
2548	0.06562110374696502	contracted
2549	0.06562110374696502	outage
2550	0.06562110374696502	durant
2551	0.06562110374696502	pts
2552	0.06562110374696502	inefficient
2553	0.06562110374696502	condo
2554	0.06562110374696502	jeremycee
2555	0.06562110374696502	oldmanebro
2556	0.06562110374696502	unknowns
2557	0.06562110374696502	scared
2558	0.06562110374696502	kindergarten
2559	0.06562110374696502	dressed
2560	0.06562110374696502	degrassi
2561	0.06562110374696502	eventually
2562	0.06562110374696502	melleegee
2563	0.06562110374696502	ta
2564	0.06562110374696502	allout
2565	0.06562110374696502	kohli
2566	0.06562110374696502	guts
2567	0.06562110374696502	scooby
2568	0.06562110374696502	doo
2569	0.06562110374696502	#captaincourageous
2570	0.06562110374696502	wecameashailee
2571	0.06562110374696502	cars
2572	0.06562110374696502	yayaayayayayay
2573	0.06562110374696502	bff
2574	0.06562110374696502	excusemysarcasm
2575	0.06562110374696502	tipped
2576	0.06562110374696502	gamergates
2577	0.06562110374696502	#latergram
2578	0.06562110374696502	thegoldcoin
2579	0.06562110374696502	research
2580	0.06562110374696502	#gradschool
2581	0.06562110374696502	#basic
2582	0.06562110374696502	httptcokeowzwnz
2583	0.06562110374696502	gazilion
2584	0.06562110374696502	#java
2585	0.06562110374696502	configuration
2586	0.06562110374696502	update
2587	0.06562110374696502	halfway
2588	0.06562110374696502	workday
2589	0.06562110374696502	woooo
2590	0.06562110374696502	youve
2591	0.06562110374696502	efficiency
2592	0.06562110374696502	usps
2593	0.06562110374696502	#7dayservice
2594	0.06562110374696502	#prioritymail
2595	0.06562110374696502	#hahahaha
2596	0.06562110374696502	httptcooqsquaoa
2597	0.06562110374696502	fanshawe
2598	0.06562110374696502	z
2599	0.06562110374696502	morgankiro
2600	0.06562110374696502	epic
2601	0.06562110374696502	conceive
2602	0.06562110374696502	#news
2603	0.06562110374696502	#hypocrite
2604	0.06562110374696502	#expose
2605	0.06562110374696502	#fake
2606	0.06562110374696502	#exposed2014
2607	0.06562110374696502	#boycott
2608	0.06562110374696502	#sponsors
2609	0.06562110374696502	#countonmother
2610	0.06562110374696502	impart
2611	0.06562110374696502	#wordsofkindness
2612	0.06562110374696502	employed
2613	0.06562110374696502	#nohelp
2614	0.06562110374696502	#terrible
2615	0.06562110374696502	aaaaaaaaand
2616	0.06562110374696502	letting
2617	0.06562110374696502	drywall
2618	0.06562110374696502	#freespeechmovement
2619	0.06562110374696502	critic
2620	0.06562110374696502	abandoned
2621	0.06562110374696502	conformist
2622	0.06562110374696502	#press
2623	0.06562110374696502	mbcompanyman
2624	0.06562110374696502	tone
2625	0.06562110374696502	joking
2626	0.06562110374696502	convey
2627	0.06562110374696502	criminals
2628	0.06562110374696502	shaneonair
2629	0.06562110374696502	large
2630	0.06562110374696502	companies
2631	0.06562110374696502	individuals
2632	0.06562110374696502	locked
2633	0.06562110374696502	fined
2634	0.06562110374696502	midterm
2635	0.06562110374696502	#badday
2636	0.06562110374696502	requires
2637	0.06562110374696502	red
2638	0.06562110374696502	briefs
2639	0.06562110374696502	pants
2640	0.06562110374696502	lil
2641	0.06562110374696502	lust
2642	0.06562110374696502	#toomuch
2643	0.06562110374696502	wheres
2644	0.06562110374696502	rodgers
2645	0.06562110374696502	brigade
2646	0.06562110374696502	experts
2647	0.06562110374696502	«
2648	0.06562110374696502	cbs
2649	0.06562110374696502	fort
2650	0.06562110374696502	httptcoxiwlufege
2651	0.06562110374696502	#hacker
2652	0.06562110374696502	#hacked
2653	0.06562110374696502	fooling
2654	0.06562110374696502	#flu
2655	0.06562110374696502	#yaay
2656	0.06562110374696502	#trust
2657	0.06562110374696502	mouths
2658	0.06562110374696502	#holder
2659	0.06562110374696502	rich
2660	0.06562110374696502	#irs
2661	0.06562110374696502	#racebaiters
2662	0.06562110374696502	railcard
2663	0.06562110374696502	shes
2664	0.06562110374696502	charges
2665	0.06562110374696502	tamworth
2666	0.06562110374696502	londonmidland
2667	0.06562110374696502	wada
2668	0.06562110374696502	httptcolwdlppudsj
