Position	Relative Frequency	n-gram
1582	0.12944146009966992	guns
1583	0.12944146009966992	#chicago
1584	0.12944146009966992	nigerian
1585	0.12944146009966992	advanced
1586	0.12944146009966992	barackobama
1587	0.12944146009966992	crazy
1588	0.12944146009966992	instructor
1589	0.12944146009966992	vehicle
1590	0.12944146009966992	emitted
1591	0.12944146009966992	planet
1592	0.12944146009966992	rd
1593	0.12944146009966992	winning
1594	0.12944146009966992	dr
1595	0.12944146009966992	feels
1596	0.12944146009966992	metro
1597	0.12944146009966992	#drink
1598	0.12944146009966992	position
1599	0.12944146009966992	productive
1600	0.12944146009966992	blown
1601	0.12944146009966992	smart
1602	0.12944146009966992	location
1603	0.12944146009966992	difference
1604	0.12944146009966992	rehearsal
1605	0.12944146009966992	digital
1606	0.12944146009966992	ap
1607	0.12944146009966992	history
1608	0.12944146009966992	state
1609	0.12944146009966992	#bye
1610	0.12944146009966992	tl
1611	0.12944146009966992	somerholic
1612	0.12944146009966992	michael
1613	0.12944146009966992	prefer
1614	0.12944146009966992	land
1615	0.12944146009966992	patriots
1616	0.12944146009966992	#pissed
1617	0.12944146009966992	controlled
1618	0.12944146009966992	status
1619	0.12944146009966992	offices
1620	0.12944146009966992	options
1621	0.12944146009966992	third
1622	0.12944146009966992	fck
1623	0.12944146009966992	#oldschool
1624	0.12944146009966992	degree
1625	0.12944146009966992	rise
1626	0.12944146009966992	gulping
1627	0.12944146009966992	relevant
1628	0.12944146009966992	kick
1629	0.12944146009966992	sink
1630	0.12944146009966992	laboureoin
1631	0.12944146009966992	track
1632	0.12944146009966992	accountable
1633	0.12944146009966992	cameras
1634	0.12944146009966992	brightest
1635	0.12944146009966992	lie
1636	0.12944146009966992	silence
1637	0.12944146009966992	#nypd
1638	0.12944146009966992	app
1639	0.12944146009966992	humor
1640	0.12944146009966992	hv
1641	0.12944146009966992	blue
1642	0.12944146009966992	ribbon
1643	0.12944146009966992	kimkardashian
1644	0.12944146009966992	cropped
1645	0.12944146009966992	odds
1646	0.12944146009966992	apartment
1647	0.12944146009966992	keys
1648	0.12944146009966992	cube
1649	0.12944146009966992	#cameronmustgo
1650	0.12944146009966992	ball
1651	0.12944146009966992	offensive
1652	0.12944146009966992	defend
1653	0.12944146009966992	cramming
1654	0.12944146009966992	pages
1655	0.12944146009966992	effective
1656	0.12944146009966992	dating
1657	0.12944146009966992	shows
1658	0.12944146009966992	strictly
1659	0.12944146009966992	slams
1660	0.12944146009966992	firehouse
1661	0.12944146009966992	restaurant
1662	0.12944146009966992	club
1663	0.12944146009966992	knowing
1664	0.12944146009966992	seconds
1665	0.12944146009966992	affordable
1666	0.12944146009966992	na
1667	0.12944146009966992	bay
1668	0.12944146009966992	honest
1669	0.12944146009966992	giants
1670	0.12944146009966992	ikr
1671	0.12944146009966992	members
1672	0.12944146009966992	period
1673	0.12944146009966992	wheel
1674	0.12944146009966992	importance
1675	0.12944146009966992	regular
1676	0.12944146009966992	irons
1677	0.12944146009966992	supports
1678	0.12944146009966992	duty
1679	0.12944146009966992	quiz
1680	0.12944146009966992	loads
1681	0.12944146009966992	bikes
1682	0.12944146009966992	mini
1683	0.12944146009966992	sexy
1684	0.12944146009966992	express
1685	0.12944146009966992	lied
1686	0.12944146009966992	racist
1687	0.12944146009966992	salad
1688	0.12944146009966992	fruit
1689	0.12944146009966992	ministry
1690	0.12944146009966992	corrupt
1691	0.12944146009966992	helps
1692	0.12944146009966992	virginmedia
1693	0.12944146009966992	bothered
1694	0.12944146009966992	council
1695	0.12944146009966992	upstairs
1696	0.12944146009966992	falling
1697	0.12944146009966992	committed
1698	0.12944146009966992	ironic
1699	0.12944146009966992	pair
1700	0.12944146009966992	outs
1701	0.12944146009966992	moving
1702	0.12944146009966992	mansion
1703	0.12944146009966992	drop
1704	0.12944146009966992	baby
1705	0.12944146009966992	bashing
1706	0.12944146009966992	ads
1707	0.12944146009966992	howie
1708	0.12944146009966992	bum
1709	0.12944146009966992	relationship
1710	0.12944146009966992	anytime
1711	0.12944146009966992	blow
1712	0.12944146009966992	#cfbplayoff
1713	0.12944146009966992	cheer
1714	0.12944146009966992	pizzaexpress
1715	0.12944146009966992	gunna
1716	0.12944146009966992	arts
1717	0.12944146009966992	nurtured
1718	0.12944146009966992	extremely
1719	0.12944146009966992	selfish
1720	0.12944146009966992	polling
1721	0.12944146009966992	russia
1722	0.12944146009966992	crisis
1723	0.12944146009966992	shouldnt
1724	0.12944146009966992	jury
1725	0.12944146009966992	area
1726	0.12944146009966992	measures
1727	0.12944146009966992	reporting
1728	0.12944146009966992	trouble
1729	0.12944146009966992	william
1730	0.12944146009966992	hoe
1731	0.12944146009966992	sipping
1732	0.12944146009966992	clean
1733	0.12944146009966992	shop
1734	0.12944146009966992	century
1735	0.12944146009966992	plans
1736	0.12944146009966992	afternoon
1737	0.12944146009966992	ring
1738	0.12944146009966992	mens
1739	0.12944146009966992	westbrook
1740	0.12944146009966992	attacking
1741	0.12944146009966992	written
1742	0.12944146009966992	box
1743	0.12944146009966992	bowl
1744	0.12944146009966992	cheap
1745	0.12944146009966992	managers
1746	0.12944146009966992	sooner
1747	0.12944146009966992	fed
1748	0.12944146009966992	beats
1749	0.12944146009966992	bomb
1750	0.12944146009966992	applaud
1751	0.12944146009966992	develop
1752	0.12944146009966992	heart
1753	0.12944146009966992	procrastinating
1754	0.12944146009966992	#security
1755	0.12944146009966992	opened
1756	0.12944146009966992	advertising
1757	0.12944146009966992	°
1758	0.12944146009966992	married
1759	0.12944146009966992	monkeys
1760	0.12944146009966992	projects
1761	0.12944146009966992	interesting
1762	0.12944146009966992	tough
1763	0.12944146009966992	sue
1764	0.12944146009966992	charlie
1765	0.12944146009966992	obviously
1766	0.12944146009966992	latest
1767	0.12944146009966992	pushes
1768	0.12944146009966992	uva
1769	0.12944146009966992	fiber
1770	0.12944146009966992	per
1771	0.12944146009966992	holidays
1772	0.12944146009966992	commercial
1773	0.12944146009966992	ugh
1774	0.12944146009966992	adult
1775	0.12944146009966992	pursue
1776	0.12944146009966992	info
1777	0.12944146009966992	movements
1778	0.12944146009966992	religions
1779	0.12944146009966992	anime
1780	0.12944146009966992	#kids
1781	0.12944146009966992	tx
1782	0.12944146009966992	murder
1783	0.12944146009966992	fell
1784	0.12944146009966992	classroom
1785	0.12944146009966992	ordered
1786	0.12944146009966992	#wtf
1787	0.12944146009966992	lyrics
1788	0.12944146009966992	genius
1789	0.12944146009966992	hilarious
1790	0.12944146009966992	#lifegoals
1791	0.12944146009966992	representation
1792	0.12944146009966992	ohhh
1793	0.12944146009966992	union
1794	0.12944146009966992	#wow
1795	0.12944146009966992	notification
1796	0.12944146009966992	todd
1797	0.12944146009966992	bungie
1798	0.12944146009966992	destinythegame
1799	0.12944146009966992	ten
1800	0.12944146009966992	destruction
1801	0.12944146009966992	eddiehearn
1802	0.12944146009966992	khan
1803	0.12944146009966992	fawad
1804	0.12944146009966992	diane
1805	0.12944146009966992	#trolls
1806	0.12944146009966992	paradise
1807	0.12944146009966992	vocal
1808	0.12944146009966992	slate
1809	0.12944146009966992	protection
1810	0.12944146009966992	oxford
1811	0.12944146009966992	#zzzz
1812	0.12944146009966992	hide
1813	0.12944146009966992	tickets
1814	0.12944146009966992	bulldog
1815	0.12944146009966992	profound
1816	0.12944146009966992	seeking
1817	0.12944146009966992	sane
1818	0.12944146009966992	sunrise
1819	0.12944146009966992	calendar
1820	0.06472073004983496	#imagine
1821	0.06472073004983496	#noreligion
1822	0.06472073004983496	httptcofejvoubr
1823	0.06472073004983496	mrdahl
1824	0.06472073004983496	rumored
1825	0.06472073004983496	ervs
1826	0.06472073004983496	agent
1827	0.06472073004983496	angels
1828	0.06472073004983496	escobar
1829	0.06472073004983496	minnesotand
1830	0.06472073004983496	chosen
1831	0.06472073004983496	notable
1832	0.06472073004983496	yale
1833	0.06472073004983496	librarian
1834	0.06472073004983496	happier
1835	0.06472073004983496	highway
1836	0.06472073004983496	mobile
1837	0.06472073004983496	arrives
1838	0.06472073004983496	crushes
1839	0.06472073004983496	theyll
1840	0.06472073004983496	interested
1841	0.06472073004983496	buffalo
1842	0.06472073004983496	smarter
1843	0.06472073004983496	insight
1844	0.06472073004983496	harrington
1845	0.06472073004983496	busgaglia
1846	0.06472073004983496	yankeeswfan
1847	0.06472073004983496	kenrosenthal
1848	0.06472073004983496	trading
1849	0.06472073004983496	sp
1850	0.06472073004983496	defenseonly
1851	0.06472073004983496	ss
1852	0.06472073004983496	darklightdave
1853	0.06472073004983496	battery
1854	0.06472073004983496	bastard
1855	0.06472073004983496	wand
1856	0.06472073004983496	deputymartinski
1857	0.06472073004983496	doi
1858	0.06472073004983496	embarrassment
1859	0.06472073004983496	desperatly
1860	0.06472073004983496	ywtorres
1861	0.06472073004983496	everrrrrrr
1862	0.06472073004983496	halalbeen
1863	0.06472073004983496	muslim
1864	0.06472073004983496	somehow
1865	0.06472073004983496	redsox
1866	0.06472073004983496	screwed
1867	0.06472073004983496	royally
1868	0.06472073004983496	lester
1869	0.06472073004983496	#nicejob
1870	0.06472073004983496	#lestertochicago
1871	0.06472073004983496	twig
1872	0.06472073004983496	sprig
1873	0.06472073004983496	platform
1874	0.06472073004983496	#techtalk
1875	0.06472073004983496	#editorspick
1876	0.06472073004983496	#sillyvine
1877	0.06472073004983496	#tr
1878	0.06472073004983496	httpstcodmkcxpyzq
1879	0.06472073004983496	#iwanttosleep
1880	0.06472073004983496	floptimuscrime
1881	0.06472073004983496	giantfootyguy
1882	0.06472073004983496	#truefriend
1883	0.06472073004983496	coz
1884	0.06472073004983496	fixed
1885	0.06472073004983496	caps
1886	0.06472073004983496	lock
1887	0.06472073004983496	#laughnow
1888	0.06472073004983496	katie
1889	0.06472073004983496	hopkins
1890	0.06472073004983496	bully
1891	0.06472073004983496	httptcodzxhiuwl
1892	0.06472073004983496	#productivity
1893	0.06472073004983496	#tumblr
1894	0.06472073004983496	naturopaths
1895	0.06472073004983496	aromatic
1896	0.06472073004983496	herbs
1897	0.06472073004983496	apothecaries
1898	0.06472073004983496	noxious
1899	0.06472073004983496	poisons
1900	0.06472073004983496	#naturopath
1901	0.06472073004983496	#apothecary
1902	0.06472073004983496	#herb
1903	0.06472073004983496	#poison
1904	0.06472073004983496	#studing
1905	0.06472073004983496	#university
1906	0.06472073004983496	#lazy
1907	0.06472073004983496	#fantasticfriday
1908	0.06472073004983496	theocorleone
1909	0.06472073004983496	davidmaclellan
1910	0.06472073004983496	girly
1911	0.06472073004983496	nutty
1912	0.06472073004983496	orange
1913	0.06472073004983496	marmalade
1914	0.06472073004983496	#livingontheedge
1915	0.06472073004983496	httptcosfoowev
1916	0.06472073004983496	rogers
1917	0.06472073004983496	accurately
1918	0.06472073004983496	receive
1919	0.06472073004983496	httptcovfpehxyl
1920	0.06472073004983496	guano
1921	0.06472073004983496	apes
1922	0.06472073004983496	shortly
1923	0.06472073004983496	dominiqueansel
1924	0.06472073004983496	#cronuts
1925	0.06472073004983496	bouchonbakeryrc
1926	0.06472073004983496	httptcokdxfhvqcw
1927	0.06472073004983496	#praisehim
1928	0.06472073004983496	maggielindemann
1929	0.06472073004983496	xsamsecrets
1930	0.06472073004983496	awk
1931	0.06472073004983496	#fakefan
1932	0.06472073004983496	ambcontrol
1933	0.06472073004983496	houseofcommons
1934	0.06472073004983496	nickclegg
1935	0.06472073004983496	ambulance
1936	0.06472073004983496	mps
1937	0.06472073004983496	#justkidding
1938	0.06472073004983496	#stressed
1939	0.06472073004983496	camerongray
1940	0.06472073004983496	#trains
1941	0.06472073004983496	#thegrind
1942	0.06472073004983496	#london
1943	0.06472073004983496	#myhappyface
1944	0.06472073004983496	httptcofdeiqpuqz
1945	0.06472073004983496	cheddars
1946	0.06472073004983496	#needmorecoffee
1947	0.06472073004983496	operators
1948	0.06472073004983496	raceand
1949	0.06472073004983496	blind
1950	0.06472073004983496	christian
1951	0.06472073004983496	fella
1952	0.06472073004983496	jaymohr
1953	0.06472073004983496	#psa
1954	0.06472073004983496	jay
1955	0.06472073004983496	todayafter
1956	0.06472073004983496	coke
1957	0.06472073004983496	escobars
1958	0.06472073004983496	planned
1959	0.06472073004983496	yaa
1960	0.06472073004983496	#gotinterupted
1961	0.06472073004983496	maggiewinter
1962	0.06472073004983496	matches
1963	0.06472073004983496	loveee
1964	0.06472073004983496	sweatpants
1965	0.06472073004983496	midnight
1966	0.06472073004983496	ruled
1967	0.06472073004983496	sarcasmia
1968	0.06472073004983496	wht
1969	0.06472073004983496	lollllll
1970	0.06472073004983496	reeeaaalll
1971	0.06472073004983496	#imgoingtostruggle
1972	0.06472073004983496	#vsfs
1973	0.06472073004983496	meeting
1974	0.06472073004983496	httptcohrysvylpbi
1975	0.06472073004983496	bike
1976	0.06472073004983496	streets
1977	0.06472073004983496	yaaaay
1978	0.06472073004983496	#somuchfun
1979	0.06472073004983496	plaza
1980	0.06472073004983496	#moneygall
1981	0.06472073004983496	httptcosqcieturpr
1982	0.06472073004983496	turkey
1983	0.06472073004983496	detailed
1984	0.06472073004983496	communication
1985	0.06472073004983496	#lame
1986	0.06472073004983496	httpstcorutbrxvru
1987	0.06472073004983496	sgv
1988	0.06472073004983496	ot
1989	0.06472073004983496	client
1990	0.06472073004983496	loooooove
1991	0.06472073004983496	letote
1992	0.06472073004983496	#whitewine
1993	0.06472073004983496	#christmastrees
1994	0.06472073004983496	survive
1995	0.06472073004983496	#chardsohard
1996	0.06472073004983496	cleaned
1997	0.06472073004983496	claimed
1998	0.06472073004983496	russian
1999	0.06472073004983496	performance
2000	0.06472073004983496	shoutout
2001	0.06472073004983496	hella
2002	0.06472073004983496	sidrapti
2003	0.06472073004983496	flags
2004	0.06472073004983496	ch
2005	0.06472073004983496	nisar
2006	0.06472073004983496	jordannoftall
2007	0.06472073004983496	mmamania
2008	0.06472073004983496	numerous
2009	0.06472073004983496	fighters
2010	0.06472073004983496	strip
2011	0.06472073004983496	joint
2012	0.06472073004983496	#truegentlemen
2013	0.06472073004983496	bedtimes
2014	0.06472073004983496	#examproblems
2015	0.06472073004983496	jeans
2016	0.06472073004983496	#bigbootybitches
2017	0.06472073004983496	lifecheating
2018	0.06472073004983496	fortunate
2019	0.06472073004983496	hotshot
2020	0.06472073004983496	#isthatajoke
2021	0.06472073004983496	contemplating
2022	0.06472073004983496	responding
2023	0.06472073004983496	charliejnwalkers
2024	0.06472073004983496	pride
2025	0.06472073004983496	signal
2026	0.06472073004983496	failures
2027	0.06472073004983496	scottishfa
2028	0.06472073004983496	raecomm
2029	0.06472073004983496	championsleague
2030	0.06472073004983496	micromax
2031	0.06472073004983496	promising
2032	0.06472073004983496	httptcoaxgutgod
2033	0.06472073004983496	powertripkfan
2034	0.06472073004983496	adrian
2035	0.06472073004983496	raised
2036	0.06472073004983496	nfl
2037	0.06472073004983496	motivate
2038	0.06472073004983496	toes
2039	0.06472073004983496	counted
2040	0.06472073004983496	exclaimed
2041	0.06472073004983496	lizard
2042	0.06472073004983496	ruin
2043	0.06472073004983496	#psn
2044	0.06472073004983496	#giveitup
2045	0.06472073004983496	wasting
2046	0.06472073004983496	cycling
2047	0.06472073004983496	accompanied
2048	0.06472073004983496	recommendation
2049	0.06472073004983496	handbag
2050	0.06472073004983496	costing
2051	0.06472073004983496	gwadetooflyy
2052	0.06472073004983496	dominate
2053	0.06472073004983496	michelledean
2054	0.06472073004983496	avaetc
2055	0.06472073004983496	provinces
2056	0.06472073004983496	mississippi
2057	0.06472073004983496	richherrera
2058	0.06472073004983496	pcon
2059	0.06472073004983496	carrier
2060	0.06472073004983496	#michiganman
2061	0.06472073004983496	blindlol
2062	0.06472073004983496	shifts
2063	0.06472073004983496	hanging
2064	0.06472073004983496	pulling
2065	0.06472073004983496	#pmlive
2066	0.06472073004983496	aaron
2067	0.06472073004983496	liking
2068	0.06472073004983496	#fergusonriottips
2069	0.06472073004983496	burn
2070	0.06472073004983496	stores
2071	0.06472073004983496	#vitoandvito
2072	0.06472073004983496	#waarmedia
2073	0.06472073004983496	#ycot
2074	0.06472073004983496	naples
2075	0.06472073004983496	emma
2076	0.06472073004983496	#soeasytotakeapicwithatoddler
2077	0.06472073004983496	#wksandcounting
2078	0.06472073004983496	httptcoxbrmsxaj
2079	0.06472073004983496	#bigclub
2080	0.06472073004983496	httptcoalcqqsassy
2081	0.06472073004983496	steigerwaldino
2082	0.06472073004983496	ears
2083	0.06472073004983496	wednesday
2084	0.06472073004983496	proceedings
2085	0.06472073004983496	allowing
2086	0.06472073004983496	prisoners
2087	0.06472073004983496	england
2088	0.06472073004983496	wales
2089	0.06472073004983496	confirms
2090	0.06472073004983496	judicial
2091	0.06472073004983496	review
2092	0.06472073004983496	matthewwrossi
2093	0.06472073004983496	wind
2094	0.06472073004983496	outdated
2095	0.06472073004983496	unsightly
2096	0.06472073004983496	siphoning
2097	0.06472073004983496	directly
2098	0.06472073004983496	background
2099	0.06472073004983496	opening
2100	0.06472073004983496	occupy
2101	0.06472073004983496	supremacy
2102	0.06472073004983496	bigdomino
2103	0.06472073004983496	reasoned
2104	0.06472073004983496	johncropp
2105	0.06472073004983496	waynes
2106	0.06472073004983496	oracle
2107	0.06472073004983496	#trill
2108	0.06472073004983496	prices
2109	0.06472073004983496	#pmharper
2110	0.06472073004983496	worked
2111	0.06472073004983496	tie
2112	0.06472073004983496	economy
2113	0.06472073004983496	#cdnpoli
2114	0.06472073004983496	andy
2115	0.06472073004983496	#loved
2116	0.06472073004983496	masseuses
2117	0.06472073004983496	soothing
2118	0.06472073004983496	massages
2119	0.06472073004983496	reviewers
2120	0.06472073004983496	stinging
2121	0.06472073004983496	criticisms
2122	0.06472073004983496	#masseuse
2123	0.06472073004983496	#reviewer
2124	0.06472073004983496	#massage
2125	0.06472073004983496	#criticism
2126	0.06472073004983496	mahobili
2127	0.06472073004983496	drawab
2128	0.06472073004983496	pti
2129	0.06472073004983496	whining
2130	0.06472073004983496	#youthiacrasy
2131	0.06472073004983496	httptcohrutrfr
2132	0.06472073004983496	exoannihilator
2133	0.06472073004983496	roiiercosta
2134	0.06472073004983496	ksiolajidebt
2135	0.06472073004983496	solo
2136	0.06472073004983496	costume
2137	0.06472073004983496	charcoal
2138	0.06472073004983496	bottoms
2139	0.06472073004983496	ghost
2140	0.06472073004983496	soldiers
2141	0.06472073004983496	#military
2142	0.06472073004983496	#keepyourpromise
2143	0.06472073004983496	senatedems
2144	0.06472073004983496	senategops
2145	0.06472073004983496	thejointstaff
2146	0.06472073004983496	httptcopkroyc
2147	0.06472073004983496	noise
2148	0.06472073004983496	starts
2149	0.06472073004983496	#ptikeptpakfirst
2150	0.06472073004983496	juniormiller
2151	0.06472073004983496	gordonkeith
2152	0.06472073004983496	junior
2153	0.06472073004983496	#casual
2154	0.06472073004983496	#monday
2155	0.06472073004983496	#funday
2156	0.06472073004983496	#ootd
2157	0.06472073004983496	#style
2158	0.06472073004983496	#allyouneedisstyle
2159	0.06472073004983496	#todayimwearing
2160	0.06472073004983496	httptcotpuvqwks
2161	0.06472073004983496	aware
2162	0.06472073004983496	rowling
2163	0.06472073004983496	patevans
2164	0.06472073004983496	grbj
2165	0.06472073004983496	local
2166	0.06472073004983496	corgi
2167	0.06472073004983496	bye
2168	0.06472073004983496	ahh
2169	0.06472073004983496	electric
2170	0.06472073004983496	stupidest
2171	0.06472073004983496	memes
2172	0.06472073004983496	perpetuated
2173	0.06472073004983496	retrica
2174	0.06472073004983496	wali
2175	0.06472073004983496	complains
2176	0.06472073004983496	filters
2177	0.06472073004983496	infection
2178	0.06472073004983496	#miserable
2179	0.06472073004983496	jeez
2180	0.06472073004983496	#ireland
2181	0.06472073004983496	smelly
2182	0.06472073004983496	sportstalksc
2183	0.06472073004983496	leg
2184	0.06472073004983496	#drdabo
2185	0.06472073004983496	mph
2186	0.06472073004983496	shoot
2187	0.06472073004983496	#smellya
2188	0.06472073004983496	gomy
2189	0.06472073004983496	gelding
2190	0.06472073004983496	dystocia
2191	0.06472073004983496	excusei
2192	0.06472073004983496	#whenyouseeit
2193	0.06472073004983496	chipbrent
2194	0.06472073004983496	concept
2195	0.06472073004983496	harassing
2196	0.06472073004983496	spamming
2197	0.06472073004983496	airasia
2198	0.06472073004983496	flying
2199	0.06472073004983496	kl
2200	0.06472073004983496	#everyonecanfly
2201	0.06472073004983496	#adelaideroutecancelled
2202	0.06472073004983496	typing
2203	0.06472073004983496	spider
2204	0.06472073004983496	hangs
2205	0.06472073004983496	jimhumbert
2206	0.06472073004983496	gotnewsdotcom
2207	0.06472073004983496	unbelievable
2208	0.06472073004983496	thug
2209	0.06472073004983496	nelsonicolee
2210	0.06472073004983496	informed
2211	0.06472073004983496	httptcoqrvvpvrjvh
2212	0.06472073004983496	often
2213	0.06472073004983496	wealth
2214	0.06472073004983496	influence
2215	0.06472073004983496	pleased
2216	0.06472073004983496	addressed
2217	0.06472073004983496	httptcouperpzqz
2218	0.06472073004983496	maxsnape
2219	0.06472073004983496	sprints
2220	0.06472073004983496	httptcosewimiu
2221	0.06472073004983496	nanas
2222	0.06472073004983496	#woohoo
2223	0.06472073004983496	prevents
2224	0.06472073004983496	clots
2225	0.06472073004983496	stops
2226	0.06472073004983496	circulation
2227	0.06472073004983496	#surgicalstockings
2228	0.06472073004983496	#attractive
2229	0.06472073004983496	httptcoxzuxjzqsn
2230	0.06472073004983496	garmin
2231	0.06472073004983496	resets
2232	0.06472073004983496	cinnamon
2233	0.06472073004983496	#slowclap
2234	0.06472073004983496	bibn
2235	0.06472073004983496	weeeeee
2236	0.06472073004983496	network
2237	0.06472073004983496	announced
2238	0.06472073004983496	stake
2239	0.06472073004983496	cap
2240	0.06472073004983496	vc
2241	0.06472073004983496	#sotired
2242	0.06472073004983496	garnetngold
2243	0.06472073004983496	psn
2244	0.06472073004983496	gamesnorth
2245	0.06472073004983496	climategroup
2246	0.06472073004983496	paste
2247	0.06472073004983496	sa
2248	0.06472073004983496	mining
2249	0.06472073004983496	consulting
2250	0.06472073004983496	loveeeee
2251	0.06472073004983496	sliders
2252	0.06472073004983496	dolly
2253	0.06472073004983496	#somadatbandhandadorama
2254	0.06472073004983496	joeandevan
2255	0.06472073004983496	boomeresiason
2256	0.06472073004983496	boomerandcarton
2257	0.06472073004983496	jets
2258	0.06472073004983496	draft
2259	0.06472073004983496	blows
2260	0.06472073004983496	#nfldraft
2261	0.06472073004983496	amandakaschube
2262	0.06472073004983496	bp
2263	0.06472073004983496	competition
2264	0.06472073004983496	dates
2265	0.06472073004983496	forexeric
2266	0.06472073004983496	heidilrn
2267	0.06472073004983496	unsavoryagents
2268	0.06472073004983496	satan
2269	0.06472073004983496	hillaryclinton
2270	0.06472073004983496	markxa
2271	0.06472073004983496	goal
2272	0.06472073004983496	#holierthanthou
2273	0.06472073004983496	#henryisalegend
2274	0.06472073004983496	cases
2275	0.06472073004983496	corelate
2276	0.06472073004983496	thngs
2277	0.06472073004983496	tampons
2278	0.06472073004983496	httptcolnwqtxriuz
2279	0.06472073004983496	cbcjones
2280	0.06472073004983496	talks
2281	0.06472073004983496	nb
2282	0.06472073004983496	outages
2283	0.06472073004983496	#transmitterproblems
2284	0.06472073004983496	justintrudeau
2285	0.06472073004983496	national
2286	0.06472073004983496	expert
2287	0.06472073004983496	sussex
2288	0.06472073004983496	squats
2289	0.06472073004983496	deadlifts
2290	0.06472073004983496	trainers
2291	0.06472073004983496	#fitnessmotivation
2292	0.06472073004983496	aiiamericangiri
2293	0.06472073004983496	topless
2294	0.06472073004983496	feminist
2295	0.06472073004983496	banihillal
2296	0.06472073004983496	invade
2297	0.06472073004983496	friend
2298	0.06472073004983496	httptcocsnyavvdp
2299	0.06472073004983496	badcat
2300	0.06472073004983496	flossed
2301	0.06472073004983496	ate
2302	0.06472073004983496	#inconvenient
2303	0.06472073004983496	warmer
2304	0.06472073004983496	nova
2305	0.06472073004983496	scotia
2306	0.06472073004983496	#frio
2307	0.06472073004983496	#cold
2308	0.06472073004983496	#freezing
2309	0.06472073004983496	#costadelsol
2310	0.06472073004983496	#ilovecanada
2311	0.06472073004983496	httptcoftvpvzcu
2312	0.06472073004983496	voicemail
2313	0.06472073004983496	neighbor
2314	0.06472073004983496	wondering
2315	0.06472073004983496	constantly
2316	0.06472073004983496	sanjay
2317	0.06472073004983496	dutt
2318	0.06472073004983496	wife
2319	0.06472073004983496	whereas
2320	0.06472073004983496	wives
2321	0.06472073004983496	grant
2322	0.06472073004983496	iphoneteam
2323	0.06472073004983496	upgrade
2324	0.06472073004983496	ios
2325	0.06472073004983496	starving
2326	0.06472073004983496	#sickworld
2327	0.06472073004983496	swic
2328	0.06472073004983496	saudi
2329	0.06472073004983496	arabia
2330	0.06472073004983496	terrorist
2331	0.06472073004983496	sportmajor
2332	0.06472073004983496	latvia
2333	0.06472073004983496	marvin
2334	0.06472073004983496	lewis
2335	0.06472073004983496	highly
2336	0.06472073004983496	johnny
2337	0.06472073004983496	#norespect
2338	0.06472073004983496	amicsta
2339	0.06472073004983496	draining
2340	0.06472073004983496	#somethingrandom
2341	0.06472073004983496	httptcobyfvyyyzr
2342	0.06472073004983496	dragging
2343	0.06472073004983496	smacking
2344	0.06472073004983496	lipsand
2345	0.06472073004983496	scowling
2346	0.06472073004983496	empty
2347	0.06472073004983496	street
2348	0.06472073004983496	screaming
2349	0.06472073004983496	phonesuch
2350	0.06472073004983496	grace
2351	0.06472073004983496	djnoreenkhan
2352	0.06472073004983496	iharoonrashid
2353	0.06472073004983496	bollywood
2354	0.06472073004983496	bhootnaath
2355	0.06472073004983496	ups
2356	0.06472073004983496	neck
2357	0.06472073004983496	#chilly
2358	0.06472073004983496	#youcanthearit
2359	0.06472073004983496	#stoptalking
2360	0.06472073004983496	crackmacs
2361	0.06472073004983496	opchemtrails
2362	0.06472073004983496	aluminum
2363	0.06472073004983496	#chemtrailsdontexist
2364	0.06472073004983496	#growup
2365	0.06472073004983496	suuism
2366	0.06472073004983496	drapermark
2367	0.06472073004983496	susanbnj
2368	0.06472073004983496	embrace
2369	0.06472073004983496	islamic
2370	0.06472073004983496	brothers
2371	0.06472073004983496	crm
2372	0.06472073004983496	investments
2373	0.06472073004983496	shareholder
2374	0.06472073004983496	value
2375	0.06472073004983496	sleepy
2376	0.06472073004983496	#betarocks
2377	0.06472073004983496	swansea
2378	0.06472073004983496	canteen
2379	0.06472073004983496	outdoing
2380	0.06472073004983496	generous
2381	0.06472073004983496	priced
2382	0.06472073004983496	portion
2383	0.06472073004983496	httptcojnkffk
2384	0.06472073004983496	stlguy
2385	0.06472073004983496	kingdseals
2386	0.06472073004983496	standards
2387	0.06472073004983496	burned
2388	0.06472073004983496	tongue
2389	0.06472073004983496	freeway
2390	0.06472073004983496	chipped
2391	0.06472073004983496	windshield
2392	0.06472073004983496	#gonnahaveagoodday
2393	0.06472073004983496	swollen
2394	0.06472073004983496	skysportsnewshq
2395	0.06472073004983496	errors
2396	0.06472073004983496	slightly
2397	0.06472073004983496	stats
2398	0.06472073004983496	teamando
2399	0.06472073004983496	boost
2400	0.06472073004983496	selfesteem
2401	0.06472073004983496	grandparents
2402	0.06472073004983496	excites
2403	0.06472073004983496	babes
2404	0.06472073004983496	httptcofxzpzwqu
2405	0.06472073004983496	httptcowifjeex
2406	0.06472073004983496	redbull
2407	0.06472073004983496	#totallystillgoingtodrinktheredbull
2408	0.06472073004983496	#actuallyihopeso
2409	0.06472073004983496	teen
2410	0.06472073004983496	named
2411	0.06472073004983496	bud
2412	0.06472073004983496	weisser
2413	0.06472073004983496	arrested
2414	0.06472073004983496	louis
2415	0.06472073004983496	storehttptcoaxejcevqe
2416	0.06472073004983496	firstpostin
2417	0.06472073004983496	length
2418	0.06472073004983496	fundamental
2419	0.06472073004983496	sanghi
2420	0.06472073004983496	backyard
