Position	Relative Frequency	n-gram
1515	0.12584156546907443	mo
1516	0.12584156546907443	cycle
1517	0.12584156546907443	xboxsupport
1518	0.12584156546907443	tbh
1519	0.12584156546907443	#awesome
1520	0.12584156546907443	sausage
1521	0.12584156546907443	king
1522	0.12584156546907443	boxing
1523	0.12584156546907443	laws
1524	0.12584156546907443	:Santa_Claus:
1525	0.12584156546907443	funniest
1526	0.12584156546907443	department
1527	0.12584156546907443	advice
1528	0.12584156546907443	socks
1529	0.12584156546907443	collecting
1530	0.12584156546907443	facts
1531	0.12584156546907443	annoying
1532	0.12584156546907443	wears
1533	0.12584156546907443	waste
1534	0.12584156546907443	theprojecttv
1535	0.12584156546907443	click
1536	0.12584156546907443	button
1537	0.12584156546907443	impressed
1538	0.12584156546907443	marxist
1539	0.12584156546907443	self
1540	0.12584156546907443	angry
1541	0.12584156546907443	artist
1542	0.12584156546907443	#art
1543	0.12584156546907443	run
1544	0.12584156546907443	fave
1545	0.12584156546907443	mta
1546	0.12584156546907443	diet
1547	0.12584156546907443	#happyholidays
1548	0.12584156546907443	j
1549	0.12584156546907443	virgin
1550	0.12584156546907443	close
1551	0.12584156546907443	elfs
1552	0.12584156546907443	biting
1553	0.12584156546907443	shared
1554	0.12584156546907443	#socialmedia
1555	0.12584156546907443	conservative
1556	0.12584156546907443	finger
1557	0.12584156546907443	tech
1558	0.12584156546907443	defense
1559	0.12584156546907443	magical
1560	0.12584156546907443	session
1561	0.12584156546907443	onto
1562	0.12584156546907443	everybody
1563	0.12584156546907443	cleaning
1564	0.12584156546907443	demand
1565	0.12584156546907443	definition
1566	0.12584156546907443	bar
1567	0.12584156546907443	avoid
1568	0.12584156546907443	upon
1569	0.12584156546907443	#taliban
1570	0.12584156546907443	nobel
1571	0.12584156546907443	peachy
1572	0.12584156546907443	code
1573	0.12584156546907443	mum
1574	0.12584156546907443	rest
1575	0.12584156546907443	tv
1576	0.12584156546907443	microsoft
1577	0.12584156546907443	firewall
1578	0.12584156546907443	abusers
1579	0.12584156546907443	curse
1580	0.12584156546907443	blessed
1581	0.12584156546907443	mental
1582	0.12584156546907443	replies
1583	0.12584156546907443	ways
1584	0.12584156546907443	allowed
1585	0.12584156546907443	touching
1586	0.12584156546907443	#billcosby
1587	0.12584156546907443	makeup
1588	0.12584156546907443	polar
1589	0.12584156546907443	bears
1590	0.12584156546907443	diesel
1591	0.12584156546907443	idiots
1592	0.12584156546907443	fgw
1593	0.12584156546907443	showed
1594	0.12584156546907443	b
1595	0.12584156546907443	copyright
1596	0.12584156546907443	mario
1597	0.12584156546907443	west
1598	0.12584156546907443	industrial
1599	0.12584156546907443	bear
1600	0.12584156546907443	cuban
1601	0.12584156546907443	spies
1602	0.12584156546907443	deff
1603	0.12584156546907443	#stfu
1604	0.12584156546907443	#lfc
1605	0.12584156546907443	behind
1606	0.12584156546907443	#happymonday
1607	0.12584156546907443	skynews
1608	0.12584156546907443	lifestyle
1609	0.12584156546907443	taylor
1610	0.12584156546907443	decision
1611	0.12584156546907443	jiggle
1612	0.12584156546907443	cos
1613	0.12584156546907443	noodles
1614	0.12584156546907443	uklabour
1615	0.12584156546907443	catch
1616	0.12584156546907443	weekends
1617	0.12584156546907443	points
1618	0.12584156546907443	longer
1619	0.12584156546907443	factory
1620	0.12584156546907443	explaining
1621	0.12584156546907443	hahahahaha
1622	0.12584156546907443	lawyer
1623	0.12584156546907443	racism
1624	0.12584156546907443	records
1625	0.12584156546907443	comfortable
1626	0.12584156546907443	americans
1627	0.12584156546907443	guns
1628	0.12584156546907443	#chicago
1629	0.12584156546907443	nigerian
1630	0.12584156546907443	advanced
1631	0.12584156546907443	barackobama
1632	0.12584156546907443	crazy
1633	0.12584156546907443	instructor
1634	0.12584156546907443	vehicle
1635	0.12584156546907443	emitted
1636	0.12584156546907443	planet
1637	0.12584156546907443	rd
1638	0.12584156546907443	winning
1639	0.12584156546907443	dr
1640	0.12584156546907443	feels
1641	0.12584156546907443	metro
1642	0.12584156546907443	#drink
1643	0.12584156546907443	position
1644	0.12584156546907443	productive
1645	0.12584156546907443	blown
1646	0.12584156546907443	smart
1647	0.12584156546907443	location
1648	0.12584156546907443	difference
1649	0.12584156546907443	rehearsal
1650	0.12584156546907443	digital
1651	0.12584156546907443	ap
1652	0.12584156546907443	history
1653	0.12584156546907443	state
1654	0.12584156546907443	#bye
1655	0.12584156546907443	tl
1656	0.12584156546907443	somerholic
1657	0.12584156546907443	michael
1658	0.12584156546907443	prefer
1659	0.12584156546907443	land
1660	0.12584156546907443	patriots
1661	0.12584156546907443	#pissed
1662	0.12584156546907443	controlled
1663	0.12584156546907443	status
1664	0.12584156546907443	:pensive_face:
1665	0.12584156546907443	:smiling_face_with_sunglasses:
1666	0.12584156546907443	offices
1667	0.12584156546907443	options
1668	0.12584156546907443	third
1669	0.12584156546907443	fck
1670	0.12584156546907443	#oldschool
1671	0.12584156546907443	degree
1672	0.12584156546907443	rise
1673	0.12584156546907443	gulping
1674	0.12584156546907443	relevant
1675	0.12584156546907443	kick
1676	0.12584156546907443	sink
1677	0.12584156546907443	laboureoin
1678	0.12584156546907443	track
1679	0.12584156546907443	accountable
1680	0.12584156546907443	cameras
1681	0.12584156546907443	brightest
1682	0.12584156546907443	lie
1683	0.12584156546907443	silence
1684	0.12584156546907443	#nypd
1685	0.12584156546907443	app
1686	0.12584156546907443	humor
1687	0.12584156546907443	hv
1688	0.12584156546907443	blue
1689	0.12584156546907443	ribbon
1690	0.12584156546907443	kimkardashian
1691	0.12584156546907443	cropped
1692	0.12584156546907443	odds
1693	0.12584156546907443	apartment
1694	0.12584156546907443	keys
1695	0.12584156546907443	cube
1696	0.12584156546907443	#cameronmustgo
1697	0.12584156546907443	ball
1698	0.12584156546907443	offensive
1699	0.12584156546907443	defend
1700	0.12584156546907443	cramming
1701	0.12584156546907443	pages
1702	0.12584156546907443	effective
1703	0.12584156546907443	dating
1704	0.12584156546907443	shows
1705	0.12584156546907443	strictly
1706	0.12584156546907443	slams
1707	0.12584156546907443	firehouse
1708	0.12584156546907443	restaurant
1709	0.12584156546907443	club
1710	0.12584156546907443	knowing
1711	0.12584156546907443	seconds
1712	0.12584156546907443	affordable
1713	0.12584156546907443	na
1714	0.12584156546907443	bay
1715	0.12584156546907443	honest
1716	0.12584156546907443	giants
1717	0.12584156546907443	ikr
1718	0.12584156546907443	members
1719	0.12584156546907443	period
1720	0.12584156546907443	wheel
1721	0.12584156546907443	importance
1722	0.12584156546907443	regular
1723	0.12584156546907443	irons
1724	0.12584156546907443	supports
1725	0.12584156546907443	duty
1726	0.12584156546907443	quiz
1727	0.12584156546907443	loads
1728	0.12584156546907443	bikes
1729	0.12584156546907443	mini
1730	0.12584156546907443	sexy
1731	0.12584156546907443	express
1732	0.12584156546907443	lied
1733	0.12584156546907443	racist
1734	0.12584156546907443	salad
1735	0.12584156546907443	fruit
1736	0.12584156546907443	ministry
1737	0.12584156546907443	corrupt
1738	0.12584156546907443	helps
1739	0.12584156546907443	virginmedia
1740	0.12584156546907443	bothered
1741	0.12584156546907443	council
1742	0.12584156546907443	upstairs
1743	0.12584156546907443	falling
1744	0.12584156546907443	committed
1745	0.12584156546907443	ironic
1746	0.12584156546907443	pair
1747	0.12584156546907443	:disappointed_face:
1748	0.12584156546907443	outs
1749	0.12584156546907443	moving
1750	0.12584156546907443	mansion
1751	0.12584156546907443	drop
1752	0.12584156546907443	baby
1753	0.12584156546907443	bashing
1754	0.12584156546907443	ads
1755	0.12584156546907443	howie
1756	0.12584156546907443	bum
1757	0.12584156546907443	relationship
1758	0.12584156546907443	anytime
1759	0.12584156546907443	blow
1760	0.12584156546907443	#cfbplayoff
1761	0.12584156546907443	cheer
1762	0.12584156546907443	pizzaexpress
1763	0.12584156546907443	gunna
1764	0.12584156546907443	arts
1765	0.12584156546907443	nurtured
1766	0.12584156546907443	extremely
1767	0.12584156546907443	selfish
1768	0.12584156546907443	polling
1769	0.12584156546907443	russia
1770	0.12584156546907443	crisis
1771	0.12584156546907443	shouldnt
1772	0.12584156546907443	jury
1773	0.12584156546907443	area
1774	0.12584156546907443	measures
1775	0.12584156546907443	reporting
1776	0.12584156546907443	trouble
1777	0.12584156546907443	william
1778	0.12584156546907443	hoe
1779	0.12584156546907443	sipping
1780	0.12584156546907443	clean
1781	0.12584156546907443	shop
1782	0.12584156546907443	century
1783	0.12584156546907443	plans
1784	0.12584156546907443	afternoon
1785	0.12584156546907443	ring
1786	0.12584156546907443	mens
1787	0.12584156546907443	westbrook
1788	0.12584156546907443	attacking
1789	0.12584156546907443	written
1790	0.12584156546907443	:books:
1791	0.12584156546907443	:people_with_bunny_ears:
1792	0.12584156546907443	box
1793	0.12584156546907443	bowl
1794	0.12584156546907443	cheap
1795	0.12584156546907443	managers
1796	0.12584156546907443	sooner
1797	0.12584156546907443	fed
1798	0.12584156546907443	beats
1799	0.12584156546907443	bomb
1800	0.12584156546907443	applaud
1801	0.12584156546907443	develop
1802	0.12584156546907443	heart
1803	0.12584156546907443	procrastinating
1804	0.12584156546907443	#security
1805	0.12584156546907443	opened
1806	0.12584156546907443	advertising
1807	0.12584156546907443	°
1808	0.12584156546907443	married
1809	0.12584156546907443	monkeys
1810	0.12584156546907443	projects
1811	0.12584156546907443	interesting
1812	0.12584156546907443	tough
1813	0.12584156546907443	sue
1814	0.12584156546907443	charlie
1815	0.12584156546907443	obviously
1816	0.12584156546907443	latest
1817	0.12584156546907443	pushes
1818	0.12584156546907443	:clinking_beer_mugs:
1819	0.12584156546907443	uva
1820	0.12584156546907443	fiber
1821	0.12584156546907443	per
1822	0.12584156546907443	holidays
1823	0.12584156546907443	commercial
1824	0.12584156546907443	ugh
1825	0.12584156546907443	adult
1826	0.12584156546907443	pursue
1827	0.12584156546907443	info
1828	0.12584156546907443	movements
1829	0.12584156546907443	religions
1830	0.12584156546907443	anime
1831	0.12584156546907443	#kids
1832	0.12584156546907443	tx
1833	0.12584156546907443	murder
1834	0.12584156546907443	fell
1835	0.12584156546907443	classroom
1836	0.12584156546907443	ordered
1837	0.12584156546907443	#wtf
1838	0.12584156546907443	lyrics
1839	0.12584156546907443	genius
1840	0.12584156546907443	hilarious
1841	0.12584156546907443	#lifegoals
1842	0.12584156546907443	representation
1843	0.12584156546907443	ohhh
1844	0.12584156546907443	union
1845	0.12584156546907443	#wow
1846	0.12584156546907443	notification
1847	0.12584156546907443	todd
1848	0.12584156546907443	bungie
1849	0.12584156546907443	destinythegame
1850	0.12584156546907443	:party_popper:
1851	0.12584156546907443	ten
1852	0.12584156546907443	destruction
1853	0.12584156546907443	eddiehearn
1854	0.12584156546907443	khan
1855	0.12584156546907443	fawad
1856	0.12584156546907443	diane
1857	0.12584156546907443	#trolls
1858	0.12584156546907443	paradise
1859	0.12584156546907443	vocal
1860	0.12584156546907443	slate
1861	0.12584156546907443	protection
1862	0.12584156546907443	oxford
1863	0.12584156546907443	#zzzz
1864	0.12584156546907443	hide
1865	0.12584156546907443	tickets
1866	0.12584156546907443	bulldog
1867	0.12584156546907443	profound
1868	0.12584156546907443	seeking
1869	0.12584156546907443	sane
1870	0.12584156546907443	sunrise
1871	0.12584156546907443	calendar
1872	0.06292078273453722	#imagine
1873	0.06292078273453722	#noreligion
1874	0.06292078273453722	httptcofejvoubr
1875	0.06292078273453722	mrdahl
1876	0.06292078273453722	rumored
1877	0.06292078273453722	ervs
1878	0.06292078273453722	agent
1879	0.06292078273453722	angels
1880	0.06292078273453722	escobar
1881	0.06292078273453722	minnesotand
1882	0.06292078273453722	chosen
1883	0.06292078273453722	notable
1884	0.06292078273453722	yale
1885	0.06292078273453722	librarian
1886	0.06292078273453722	happier
1887	0.06292078273453722	highway
1888	0.06292078273453722	mobile
1889	0.06292078273453722	arrives
1890	0.06292078273453722	crushes
1891	0.06292078273453722	theyll
1892	0.06292078273453722	interested
1893	0.06292078273453722	buffalo
1894	0.06292078273453722	smarter
1895	0.06292078273453722	insight
1896	0.06292078273453722	harrington
1897	0.06292078273453722	busgaglia
1898	0.06292078273453722	yankeeswfan
1899	0.06292078273453722	kenrosenthal
1900	0.06292078273453722	trading
1901	0.06292078273453722	sp
1902	0.06292078273453722	defenseonly
1903	0.06292078273453722	ss
1904	0.06292078273453722	darklightdave
1905	0.06292078273453722	battery
1906	0.06292078273453722	bastard
1907	0.06292078273453722	wand
1908	0.06292078273453722	deputymartinski
1909	0.06292078273453722	doi
1910	0.06292078273453722	embarrassment
1911	0.06292078273453722	desperatly
1912	0.06292078273453722	ywtorres
1913	0.06292078273453722	:grimacing_face:
1914	0.06292078273453722	everrrrrrr
1915	0.06292078273453722	halalbeen
1916	0.06292078273453722	muslim
1917	0.06292078273453722	somehow
1918	0.06292078273453722	redsox
1919	0.06292078273453722	screwed
1920	0.06292078273453722	royally
1921	0.06292078273453722	lester
1922	0.06292078273453722	#nicejob
1923	0.06292078273453722	#lestertochicago
1924	0.06292078273453722	twig
1925	0.06292078273453722	sprig
1926	0.06292078273453722	platform
1927	0.06292078273453722	#techtalk
1928	0.06292078273453722	#editorspick
1929	0.06292078273453722	#sillyvine
1930	0.06292078273453722	#tr
1931	0.06292078273453722	httpstcodmkcxpyzq
1932	0.06292078273453722	#iwanttosleep
1933	0.06292078273453722	floptimuscrime
1934	0.06292078273453722	giantfootyguy
1935	0.06292078273453722	#truefriend
1936	0.06292078273453722	coz
1937	0.06292078273453722	fixed
1938	0.06292078273453722	caps
1939	0.06292078273453722	lock
1940	0.06292078273453722	#laughnow
1941	0.06292078273453722	katie
1942	0.06292078273453722	hopkins
1943	0.06292078273453722	bully
1944	0.06292078273453722	httptcodzxhiuwl
1945	0.06292078273453722	#productivity
1946	0.06292078273453722	#tumblr
1947	0.06292078273453722	naturopaths
1948	0.06292078273453722	aromatic
1949	0.06292078273453722	herbs
1950	0.06292078273453722	apothecaries
1951	0.06292078273453722	noxious
1952	0.06292078273453722	poisons
1953	0.06292078273453722	#naturopath
1954	0.06292078273453722	#apothecary
1955	0.06292078273453722	#herb
1956	0.06292078273453722	#poison
1957	0.06292078273453722	#studing
1958	0.06292078273453722	#university
1959	0.06292078273453722	#lazy
1960	0.06292078273453722	#fantasticfriday
1961	0.06292078273453722	theocorleone
1962	0.06292078273453722	davidmaclellan
1963	0.06292078273453722	girly
1964	0.06292078273453722	nutty
1965	0.06292078273453722	orange
1966	0.06292078273453722	marmalade
1967	0.06292078273453722	#livingontheedge
1968	0.06292078273453722	httptcosfoowev
1969	0.06292078273453722	rogers
1970	0.06292078273453722	accurately
1971	0.06292078273453722	receive
1972	0.06292078273453722	httptcovfpehxyl
1973	0.06292078273453722	guano
1974	0.06292078273453722	apes
1975	0.06292078273453722	shortly
1976	0.06292078273453722	:hundred_points:
1977	0.06292078273453722	dominiqueansel
1978	0.06292078273453722	#cronuts
1979	0.06292078273453722	bouchonbakeryrc
1980	0.06292078273453722	httptcokdxfhvqcw
1981	0.06292078273453722	#praisehim
1982	0.06292078273453722	maggielindemann
1983	0.06292078273453722	xsamsecrets
1984	0.06292078273453722	awk
1985	0.06292078273453722	#fakefan
1986	0.06292078273453722	ambcontrol
1987	0.06292078273453722	houseofcommons
1988	0.06292078273453722	nickclegg
1989	0.06292078273453722	ambulance
1990	0.06292078273453722	mps
1991	0.06292078273453722	#justkidding
1992	0.06292078273453722	#stressed
1993	0.06292078273453722	camerongray
1994	0.06292078273453722	#trains
1995	0.06292078273453722	#thegrind
1996	0.06292078273453722	#london
1997	0.06292078273453722	#myhappyface
1998	0.06292078273453722	httptcofdeiqpuqz
1999	0.06292078273453722	cheddars
2000	0.06292078273453722	#needmorecoffee
2001	0.06292078273453722	operators
2002	0.06292078273453722	raceand
2003	0.06292078273453722	blind
2004	0.06292078273453722	christian
2005	0.06292078273453722	fella
2006	0.06292078273453722	jaymohr
2007	0.06292078273453722	#psa
2008	0.06292078273453722	jay
2009	0.06292078273453722	todayafter
2010	0.06292078273453722	coke
2011	0.06292078273453722	escobars
2012	0.06292078273453722	planned
2013	0.06292078273453722	yaa
2014	0.06292078273453722	#gotinterupted
2015	0.06292078273453722	maggiewinter
2016	0.06292078273453722	matches
2017	0.06292078273453722	loveee
2018	0.06292078273453722	sweatpants
2019	0.06292078273453722	midnight
2020	0.06292078273453722	ruled
2021	0.06292078273453722	sarcasmia
2022	0.06292078273453722	wht
2023	0.06292078273453722	lollllll
2024	0.06292078273453722	reeeaaalll
2025	0.06292078273453722	#imgoingtostruggle
2026	0.06292078273453722	#vsfs
2027	0.06292078273453722	meeting
2028	0.06292078273453722	httptcohrysvylpbi
2029	0.06292078273453722	bike
2030	0.06292078273453722	streets
2031	0.06292078273453722	yaaaay
2032	0.06292078273453722	#somuchfun
2033	0.06292078273453722	plaza
2034	0.06292078273453722	#moneygall
2035	0.06292078273453722	httptcosqcieturpr
2036	0.06292078273453722	turkey
2037	0.06292078273453722	detailed
2038	0.06292078273453722	communication
2039	0.06292078273453722	#lame
2040	0.06292078273453722	httpstcorutbrxvru
2041	0.06292078273453722	sgv
2042	0.06292078273453722	ot
2043	0.06292078273453722	client
2044	0.06292078273453722	loooooove
2045	0.06292078273453722	letote
2046	0.06292078273453722	#whitewine
2047	0.06292078273453722	#christmastrees
2048	0.06292078273453722	survive
2049	0.06292078273453722	#chardsohard
2050	0.06292078273453722	cleaned
2051	0.06292078273453722	claimed
2052	0.06292078273453722	russian
2053	0.06292078273453722	performance
2054	0.06292078273453722	shoutout
2055	0.06292078273453722	hella
2056	0.06292078273453722	sidrapti
2057	0.06292078273453722	flags
2058	0.06292078273453722	ch
2059	0.06292078273453722	nisar
2060	0.06292078273453722	jordannoftall
2061	0.06292078273453722	mmamania
2062	0.06292078273453722	numerous
2063	0.06292078273453722	fighters
2064	0.06292078273453722	strip
2065	0.06292078273453722	joint
2066	0.06292078273453722	#truegentlemen
2067	0.06292078273453722	bedtimes
2068	0.06292078273453722	#examproblems
2069	0.06292078273453722	jeans
2070	0.06292078273453722	#bigbootybitches
2071	0.06292078273453722	lifecheating
2072	0.06292078273453722	fortunate
2073	0.06292078273453722	hotshot
2074	0.06292078273453722	#isthatajoke
2075	0.06292078273453722	contemplating
2076	0.06292078273453722	responding
2077	0.06292078273453722	charliejnwalkers
2078	0.06292078273453722	pride
2079	0.06292078273453722	signal
2080	0.06292078273453722	failures
2081	0.06292078273453722	scottishfa
2082	0.06292078273453722	raecomm
2083	0.06292078273453722	championsleague
2084	0.06292078273453722	micromax
2085	0.06292078273453722	promising
2086	0.06292078273453722	httptcoaxgutgod
2087	0.06292078273453722	powertripkfan
2088	0.06292078273453722	adrian
2089	0.06292078273453722	raised
2090	0.06292078273453722	nfl
2091	0.06292078273453722	motivate
2092	0.06292078273453722	toes
2093	0.06292078273453722	counted
2094	0.06292078273453722	exclaimed
2095	0.06292078273453722	lizard
2096	0.06292078273453722	ruin
2097	0.06292078273453722	#psn
2098	0.06292078273453722	#giveitup
2099	0.06292078273453722	wasting
2100	0.06292078273453722	cycling
2101	0.06292078273453722	accompanied
2102	0.06292078273453722	recommendation
2103	0.06292078273453722	handbag
2104	0.06292078273453722	costing
2105	0.06292078273453722	gwadetooflyy
2106	0.06292078273453722	dominate
2107	0.06292078273453722	michelledean
2108	0.06292078273453722	avaetc
2109	0.06292078273453722	provinces
2110	0.06292078273453722	mississippi
2111	0.06292078273453722	richherrera
2112	0.06292078273453722	pcon
2113	0.06292078273453722	carrier
2114	0.06292078273453722	#michiganman
2115	0.06292078273453722	blindlol
2116	0.06292078273453722	shifts
2117	0.06292078273453722	hanging
2118	0.06292078273453722	pulling
2119	0.06292078273453722	#pmlive
2120	0.06292078273453722	aaron
2121	0.06292078273453722	liking
2122	0.06292078273453722	#fergusonriottips
2123	0.06292078273453722	burn
2124	0.06292078273453722	stores
2125	0.06292078273453722	#vitoandvito
2126	0.06292078273453722	#waarmedia
2127	0.06292078273453722	#ycot
2128	0.06292078273453722	naples
2129	0.06292078273453722	emma
2130	0.06292078273453722	:palm_tree:
2131	0.06292078273453722	:sun:
2132	0.06292078273453722	#soeasytotakeapicwithatoddler
2133	0.06292078273453722	#wksandcounting
2134	0.06292078273453722	httptcoxbrmsxaj
2135	0.06292078273453722	#bigclub
2136	0.06292078273453722	httptcoalcqqsassy
2137	0.06292078273453722	steigerwaldino
2138	0.06292078273453722	ears
2139	0.06292078273453722	wednesday
2140	0.06292078273453722	proceedings
2141	0.06292078273453722	allowing
2142	0.06292078273453722	prisoners
2143	0.06292078273453722	england
2144	0.06292078273453722	wales
2145	0.06292078273453722	confirms
2146	0.06292078273453722	judicial
2147	0.06292078273453722	review
2148	0.06292078273453722	matthewwrossi
2149	0.06292078273453722	wind
2150	0.06292078273453722	outdated
2151	0.06292078273453722	unsightly
2152	0.06292078273453722	siphoning
2153	0.06292078273453722	directly
2154	0.06292078273453722	background
2155	0.06292078273453722	opening
2156	0.06292078273453722	occupy
2157	0.06292078273453722	supremacy
2158	0.06292078273453722	bigdomino
2159	0.06292078273453722	reasoned
2160	0.06292078273453722	johncropp
2161	0.06292078273453722	waynes
2162	0.06292078273453722	oracle
2163	0.06292078273453722	#trill
2164	0.06292078273453722	prices
2165	0.06292078273453722	#pmharper
2166	0.06292078273453722	worked
2167	0.06292078273453722	tie
2168	0.06292078273453722	economy
2169	0.06292078273453722	#cdnpoli
2170	0.06292078273453722	andy
2171	0.06292078273453722	#loved
2172	0.06292078273453722	masseuses
2173	0.06292078273453722	soothing
2174	0.06292078273453722	massages
2175	0.06292078273453722	reviewers
2176	0.06292078273453722	stinging
2177	0.06292078273453722	criticisms
2178	0.06292078273453722	#masseuse
2179	0.06292078273453722	#reviewer
2180	0.06292078273453722	#massage
2181	0.06292078273453722	#criticism
2182	0.06292078273453722	mahobili
2183	0.06292078273453722	drawab
2184	0.06292078273453722	pti
2185	0.06292078273453722	whining
2186	0.06292078273453722	#youthiacrasy
2187	0.06292078273453722	httptcohrutrfr
2188	0.06292078273453722	exoannihilator
2189	0.06292078273453722	roiiercosta
2190	0.06292078273453722	ksiolajidebt
2191	0.06292078273453722	solo
2192	0.06292078273453722	costume
2193	0.06292078273453722	charcoal
2194	0.06292078273453722	bottoms
2195	0.06292078273453722	ghost
2196	0.06292078273453722	soldiers
2197	0.06292078273453722	#military
2198	0.06292078273453722	#keepyourpromise
2199	0.06292078273453722	senatedems
2200	0.06292078273453722	senategops
2201	0.06292078273453722	thejointstaff
2202	0.06292078273453722	httptcopkroyc
2203	0.06292078273453722	noise
2204	0.06292078273453722	starts
2205	0.06292078273453722	#ptikeptpakfirst
2206	0.06292078273453722	juniormiller
2207	0.06292078273453722	gordonkeith
2208	0.06292078273453722	junior
2209	0.06292078273453722	#casual
2210	0.06292078273453722	#monday
2211	0.06292078273453722	#funday
2212	0.06292078273453722	#ootd
2213	0.06292078273453722	#style
2214	0.06292078273453722	#allyouneedisstyle
2215	0.06292078273453722	#todayimwearing
2216	0.06292078273453722	httptcotpuvqwks
2217	0.06292078273453722	aware
2218	0.06292078273453722	rowling
2219	0.06292078273453722	patevans
2220	0.06292078273453722	grbj
2221	0.06292078273453722	local
2222	0.06292078273453722	corgi
2223	0.06292078273453722	bye
2224	0.06292078273453722	ahh
2225	0.06292078273453722	electric
2226	0.06292078273453722	stupidest
2227	0.06292078273453722	memes
2228	0.06292078273453722	perpetuated
2229	0.06292078273453722	retrica
2230	0.06292078273453722	wali
2231	0.06292078273453722	complains
2232	0.06292078273453722	filters
2233	0.06292078273453722	infection
2234	0.06292078273453722	#miserable
2235	0.06292078273453722	jeez
2236	0.06292078273453722	:dashing_away:
2237	0.06292078273453722	:droplet:
2238	0.06292078273453722	:sweat_droplets:
2239	0.06292078273453722	#ireland
2240	0.06292078273453722	smelly
2241	0.06292078273453722	sportstalksc
2242	0.06292078273453722	leg
2243	0.06292078273453722	#drdabo
2244	0.06292078273453722	mph
2245	0.06292078273453722	shoot
2246	0.06292078273453722	#smellya
2247	0.06292078273453722	gomy
2248	0.06292078273453722	gelding
2249	0.06292078273453722	dystocia
2250	0.06292078273453722	excusei
2251	0.06292078273453722	#whenyouseeit
2252	0.06292078273453722	chipbrent
2253	0.06292078273453722	concept
2254	0.06292078273453722	harassing
2255	0.06292078273453722	spamming
2256	0.06292078273453722	airasia
2257	0.06292078273453722	flying
2258	0.06292078273453722	kl
2259	0.06292078273453722	#everyonecanfly
2260	0.06292078273453722	#adelaideroutecancelled
2261	0.06292078273453722	typing
2262	0.06292078273453722	spider
2263	0.06292078273453722	hangs
2264	0.06292078273453722	jimhumbert
2265	0.06292078273453722	gotnewsdotcom
2266	0.06292078273453722	unbelievable
2267	0.06292078273453722	thug
2268	0.06292078273453722	nelsonicolee
2269	0.06292078273453722	informed
2270	0.06292078273453722	httptcoqrvvpvrjvh
2271	0.06292078273453722	often
2272	0.06292078273453722	wealth
2273	0.06292078273453722	influence
2274	0.06292078273453722	pleased
2275	0.06292078273453722	addressed
2276	0.06292078273453722	httptcouperpzqz
2277	0.06292078273453722	maxsnape
2278	0.06292078273453722	sprints
2279	0.06292078273453722	httptcosewimiu
2280	0.06292078273453722	nanas
2281	0.06292078273453722	#woohoo
2282	0.06292078273453722	prevents
2283	0.06292078273453722	clots
2284	0.06292078273453722	stops
2285	0.06292078273453722	circulation
2286	0.06292078273453722	#surgicalstockings
2287	0.06292078273453722	#attractive
2288	0.06292078273453722	httptcoxzuxjzqsn
2289	0.06292078273453722	garmin
2290	0.06292078273453722	resets
2291	0.06292078273453722	cinnamon
2292	0.06292078273453722	#slowclap
2293	0.06292078273453722	bibn
2294	0.06292078273453722	weeeeee
2295	0.06292078273453722	network
2296	0.06292078273453722	announced
2297	0.06292078273453722	stake
2298	0.06292078273453722	cap
2299	0.06292078273453722	vc
2300	0.06292078273453722	#sotired
2301	0.06292078273453722	garnetngold
2302	0.06292078273453722	psn
2303	0.06292078273453722	gamesnorth
2304	0.06292078273453722	climategroup
2305	0.06292078273453722	paste
2306	0.06292078273453722	sa
2307	0.06292078273453722	mining
2308	0.06292078273453722	consulting
2309	0.06292078273453722	loveeeee
2310	0.06292078273453722	sliders
2311	0.06292078273453722	dolly
2312	0.06292078273453722	#somadatbandhandadorama
2313	0.06292078273453722	joeandevan
2314	0.06292078273453722	boomeresiason
2315	0.06292078273453722	boomerandcarton
2316	0.06292078273453722	jets
2317	0.06292078273453722	draft
2318	0.06292078273453722	blows
2319	0.06292078273453722	#nfldraft
2320	0.06292078273453722	amandakaschube
2321	0.06292078273453722	bp
2322	0.06292078273453722	competition
2323	0.06292078273453722	dates
2324	0.06292078273453722	forexeric
2325	0.06292078273453722	heidilrn
2326	0.06292078273453722	unsavoryagents
2327	0.06292078273453722	satan
2328	0.06292078273453722	hillaryclinton
2329	0.06292078273453722	markxa
2330	0.06292078273453722	goal
2331	0.06292078273453722	#holierthanthou
2332	0.06292078273453722	#henryisalegend
2333	0.06292078273453722	cases
2334	0.06292078273453722	corelate
2335	0.06292078273453722	thngs
2336	0.06292078273453722	tampons
2337	0.06292078273453722	httptcolnwqtxriuz
2338	0.06292078273453722	cbcjones
2339	0.06292078273453722	talks
2340	0.06292078273453722	nb
2341	0.06292078273453722	outages
2342	0.06292078273453722	#transmitterproblems
2343	0.06292078273453722	justintrudeau
2344	0.06292078273453722	national
2345	0.06292078273453722	expert
2346	0.06292078273453722	sussex
2347	0.06292078273453722	squats
2348	0.06292078273453722	deadlifts
2349	0.06292078273453722	trainers
2350	0.06292078273453722	#fitnessmotivation
2351	0.06292078273453722	aiiamericangiri
2352	0.06292078273453722	topless
2353	0.06292078273453722	feminist
2354	0.06292078273453722	banihillal
2355	0.06292078273453722	invade
2356	0.06292078273453722	friend
2357	0.06292078273453722	httptcocsnyavvdp
2358	0.06292078273453722	badcat
2359	0.06292078273453722	flossed
