Position	Relative Frequency	n-gram
1950	0.06289703754953142	herbs
1951	0.06289703754953142	apothecaries
1952	0.06289703754953142	noxious
1953	0.06289703754953142	poisons
1954	0.06289703754953142	#naturopath
1955	0.06289703754953142	#apothecary
1956	0.06289703754953142	#herb
1957	0.06289703754953142	#poison
1958	0.06289703754953142	#studing
1959	0.06289703754953142	#university
1960	0.06289703754953142	#lazy
1961	0.06289703754953142	#fantasticfriday
1962	0.06289703754953142	theocorleone
1963	0.06289703754953142	davidmaclellan
1964	0.06289703754953142	girly
1965	0.06289703754953142	nutty
1966	0.06289703754953142	orange
1967	0.06289703754953142	marmalade
1968	0.06289703754953142	#livingontheedge
1969	0.06289703754953142	httptcosfoowev
1970	0.06289703754953142	rogers
1971	0.06289703754953142	accurately
1972	0.06289703754953142	receive
1973	0.06289703754953142	httptcovfpehxyl
1974	0.06289703754953142	guano
1975	0.06289703754953142	apes
1976	0.06289703754953142	shortly
1977	0.06289703754953142	:hundred_points:
1978	0.06289703754953142	dominiqueansel
1979	0.06289703754953142	#cronuts
1980	0.06289703754953142	bouchonbakeryrc
1981	0.06289703754953142	httptcokdxfhvqcw
1982	0.06289703754953142	#praisehim
1983	0.06289703754953142	maggielindemann
1984	0.06289703754953142	xsamsecrets
1985	0.06289703754953142	awk
1986	0.06289703754953142	#fakefan
1987	0.06289703754953142	ambcontrol
1988	0.06289703754953142	houseofcommons
1989	0.06289703754953142	nickclegg
1990	0.06289703754953142	ambulance
1991	0.06289703754953142	mps
1992	0.06289703754953142	#justkidding
1993	0.06289703754953142	#stressed
1994	0.06289703754953142	camerongray
1995	0.06289703754953142	#trains
1996	0.06289703754953142	#thegrind
1997	0.06289703754953142	#london
1998	0.06289703754953142	#myhappyface
1999	0.06289703754953142	httptcofdeiqpuqz
2000	0.06289703754953142	cheddars
2001	0.06289703754953142	#needmorecoffee
2002	0.06289703754953142	operators
2003	0.06289703754953142	raceand
2004	0.06289703754953142	blind
2005	0.06289703754953142	christian
2006	0.06289703754953142	fella
2007	0.06289703754953142	jaymohr
2008	0.06289703754953142	#psa
2009	0.06289703754953142	jay
2010	0.06289703754953142	todayafter
2011	0.06289703754953142	coke
2012	0.06289703754953142	escobars
2013	0.06289703754953142	planned
2014	0.06289703754953142	yaa
2015	0.06289703754953142	#gotinterupted
2016	0.06289703754953142	maggiewinter
2017	0.06289703754953142	matches
2018	0.06289703754953142	loveee
2019	0.06289703754953142	sweatpants
2020	0.06289703754953142	midnight
2021	0.06289703754953142	ruled
2022	0.06289703754953142	sarcasmia
2023	0.06289703754953142	wht
2024	0.06289703754953142	lollllll
2025	0.06289703754953142	reeeaaalll
2026	0.06289703754953142	#imgoingtostruggle
2027	0.06289703754953142	#vsfs
2028	0.06289703754953142	meeting
2029	0.06289703754953142	httptcohrysvylpbi
2030	0.06289703754953142	bike
2031	0.06289703754953142	streets
2032	0.06289703754953142	yaaaay
2033	0.06289703754953142	#somuchfun
2034	0.06289703754953142	plaza
2035	0.06289703754953142	#moneygall
2036	0.06289703754953142	httptcosqcieturpr
2037	0.06289703754953142	turkey
2038	0.06289703754953142	detailed
2039	0.06289703754953142	communication
2040	0.06289703754953142	#lame
2041	0.06289703754953142	httpstcorutbrxvru
2042	0.06289703754953142	sgv
2043	0.06289703754953142	ot
2044	0.06289703754953142	client
2045	0.06289703754953142	loooooove
2046	0.06289703754953142	letote
2047	0.06289703754953142	#whitewine
2048	0.06289703754953142	#christmastrees
2049	0.06289703754953142	survive
2050	0.06289703754953142	#chardsohard
2051	0.06289703754953142	cleaned
2052	0.06289703754953142	claimed
2053	0.06289703754953142	russian
2054	0.06289703754953142	performance
2055	0.06289703754953142	shoutout
2056	0.06289703754953142	hella
2057	0.06289703754953142	sidrapti
2058	0.06289703754953142	flags
2059	0.06289703754953142	ch
2060	0.06289703754953142	nisar
2061	0.06289703754953142	jordannoftall
2062	0.06289703754953142	mmamania
2063	0.06289703754953142	numerous
2064	0.06289703754953142	fighters
2065	0.06289703754953142	strip
2066	0.06289703754953142	joint
2067	0.06289703754953142	#truegentlemen
2068	0.06289703754953142	bedtimes
2069	0.06289703754953142	#examproblems
2070	0.06289703754953142	jeans
2071	0.06289703754953142	#bigbootybitches
2072	0.06289703754953142	lifecheating
2073	0.06289703754953142	fortunate
2074	0.06289703754953142	hotshot
2075	0.06289703754953142	#isthatajoke
2076	0.06289703754953142	contemplating
2077	0.06289703754953142	responding
2078	0.06289703754953142	charliejnwalkers
2079	0.06289703754953142	pride
2080	0.06289703754953142	signal
2081	0.06289703754953142	failures
2082	0.06289703754953142	scottishfa
2083	0.06289703754953142	raecomm
2084	0.06289703754953142	championsleague
2085	0.06289703754953142	micromax
2086	0.06289703754953142	promising
2087	0.06289703754953142	httptcoaxgutgod
2088	0.06289703754953142	powertripkfan
2089	0.06289703754953142	adrian
2090	0.06289703754953142	raised
2091	0.06289703754953142	nfl
2092	0.06289703754953142	motivate
2093	0.06289703754953142	toes
2094	0.06289703754953142	counted
2095	0.06289703754953142	exclaimed
2096	0.06289703754953142	lizard
2097	0.06289703754953142	ruin
2098	0.06289703754953142	#psn
2099	0.06289703754953142	#giveitup
2100	0.06289703754953142	wasting
2101	0.06289703754953142	cycling
2102	0.06289703754953142	accompanied
2103	0.06289703754953142	recommendation
2104	0.06289703754953142	handbag
2105	0.06289703754953142	costing
2106	0.06289703754953142	gwadetooflyy
2107	0.06289703754953142	dominate
2108	0.06289703754953142	michelledean
2109	0.06289703754953142	avaetc
2110	0.06289703754953142	provinces
2111	0.06289703754953142	mississippi
2112	0.06289703754953142	richherrera
2113	0.06289703754953142	pcon
2114	0.06289703754953142	carrier
2115	0.06289703754953142	#michiganman
2116	0.06289703754953142	blindlol
2117	0.06289703754953142	shifts
2118	0.06289703754953142	hanging
2119	0.06289703754953142	pulling
2120	0.06289703754953142	#pmlive
2121	0.06289703754953142	aaron
2122	0.06289703754953142	liking
2123	0.06289703754953142	#fergusonriottips
2124	0.06289703754953142	burn
2125	0.06289703754953142	stores
2126	0.06289703754953142	#vitoandvito
2127	0.06289703754953142	#waarmedia
2128	0.06289703754953142	#ycot
2129	0.06289703754953142	naples
2130	0.06289703754953142	emma
2131	0.06289703754953142	:palm_tree:
2132	0.06289703754953142	:sun:
2133	0.06289703754953142	#soeasytotakeapicwithatoddler
2134	0.06289703754953142	#wksandcounting
2135	0.06289703754953142	httptcoxbrmsxaj
2136	0.06289703754953142	#bigclub
2137	0.06289703754953142	httptcoalcqqsassy
2138	0.06289703754953142	steigerwaldino
2139	0.06289703754953142	ears
2140	0.06289703754953142	wednesday
2141	0.06289703754953142	proceedings
2142	0.06289703754953142	allowing
2143	0.06289703754953142	prisoners
2144	0.06289703754953142	england
2145	0.06289703754953142	wales
2146	0.06289703754953142	confirms
2147	0.06289703754953142	judicial
2148	0.06289703754953142	review
2149	0.06289703754953142	matthewwrossi
2150	0.06289703754953142	wind
2151	0.06289703754953142	outdated
2152	0.06289703754953142	unsightly
2153	0.06289703754953142	siphoning
2154	0.06289703754953142	directly
2155	0.06289703754953142	background
2156	0.06289703754953142	opening
2157	0.06289703754953142	occupy
2158	0.06289703754953142	supremacy
2159	0.06289703754953142	bigdomino
2160	0.06289703754953142	reasoned
2161	0.06289703754953142	johncropp
2162	0.06289703754953142	waynes
2163	0.06289703754953142	oracle
2164	0.06289703754953142	#trill
2165	0.06289703754953142	prices
2166	0.06289703754953142	#pmharper
2167	0.06289703754953142	worked
2168	0.06289703754953142	tie
2169	0.06289703754953142	economy
2170	0.06289703754953142	#cdnpoli
2171	0.06289703754953142	andy
2172	0.06289703754953142	#loved
2173	0.06289703754953142	masseuses
2174	0.06289703754953142	soothing
2175	0.06289703754953142	massages
2176	0.06289703754953142	reviewers
2177	0.06289703754953142	stinging
2178	0.06289703754953142	criticisms
2179	0.06289703754953142	#masseuse
2180	0.06289703754953142	#reviewer
2181	0.06289703754953142	#massage
2182	0.06289703754953142	#criticism
2183	0.06289703754953142	mahobili
2184	0.06289703754953142	drawab
2185	0.06289703754953142	pti
2186	0.06289703754953142	whining
2187	0.06289703754953142	#youthiacrasy
2188	0.06289703754953142	httptcohrutrfr
2189	0.06289703754953142	exoannihilator
2190	0.06289703754953142	roiiercosta
2191	0.06289703754953142	ksiolajidebt
2192	0.06289703754953142	solo
2193	0.06289703754953142	costume
2194	0.06289703754953142	charcoal
2195	0.06289703754953142	bottoms
2196	0.06289703754953142	ghost
2197	0.06289703754953142	soldiers
2198	0.06289703754953142	#military
2199	0.06289703754953142	#keepyourpromise
2200	0.06289703754953142	senatedems
2201	0.06289703754953142	senategops
2202	0.06289703754953142	thejointstaff
2203	0.06289703754953142	httptcopkroyc
2204	0.06289703754953142	noise
2205	0.06289703754953142	starts
2206	0.06289703754953142	#ptikeptpakfirst
2207	0.06289703754953142	juniormiller
2208	0.06289703754953142	gordonkeith
2209	0.06289703754953142	junior
2210	0.06289703754953142	#casual
2211	0.06289703754953142	#monday
2212	0.06289703754953142	#funday
2213	0.06289703754953142	#ootd
2214	0.06289703754953142	#style
2215	0.06289703754953142	#allyouneedisstyle
2216	0.06289703754953142	#todayimwearing
2217	0.06289703754953142	httptcotpuvqwks
2218	0.06289703754953142	aware
2219	0.06289703754953142	rowling
2220	0.06289703754953142	patevans
2221	0.06289703754953142	grbj
2222	0.06289703754953142	local
2223	0.06289703754953142	corgi
2224	0.06289703754953142	bye
2225	0.06289703754953142	ahh
2226	0.06289703754953142	electric
2227	0.06289703754953142	stupidest
2228	0.06289703754953142	memes
2229	0.06289703754953142	perpetuated
2230	0.06289703754953142	retrica
2231	0.06289703754953142	wali
2232	0.06289703754953142	complains
2233	0.06289703754953142	filters
2234	0.06289703754953142	infection
2235	0.06289703754953142	#miserable
2236	0.06289703754953142	jeez
2237	0.06289703754953142	:dashing_away:
2238	0.06289703754953142	:droplet:
2239	0.06289703754953142	:sweat_droplets:
2240	0.06289703754953142	#ireland
2241	0.06289703754953142	smelly
2242	0.06289703754953142	sportstalksc
2243	0.06289703754953142	leg
2244	0.06289703754953142	#drdabo
2245	0.06289703754953142	mph
2246	0.06289703754953142	shoot
2247	0.06289703754953142	#smellya
2248	0.06289703754953142	gomy
2249	0.06289703754953142	gelding
2250	0.06289703754953142	dystocia
2251	0.06289703754953142	excusei
2252	0.06289703754953142	#whenyouseeit
2253	0.06289703754953142	chipbrent
2254	0.06289703754953142	concept
2255	0.06289703754953142	harassing
2256	0.06289703754953142	spamming
2257	0.06289703754953142	airasia
2258	0.06289703754953142	flying
2259	0.06289703754953142	kl
2260	0.06289703754953142	#everyonecanfly
2261	0.06289703754953142	#adelaideroutecancelled
2262	0.06289703754953142	typing
2263	0.06289703754953142	spider
2264	0.06289703754953142	hangs
2265	0.06289703754953142	jimhumbert
2266	0.06289703754953142	gotnewsdotcom
2267	0.06289703754953142	unbelievable
2268	0.06289703754953142	thug
2269	0.06289703754953142	nelsonicolee
2270	0.06289703754953142	informed
2271	0.06289703754953142	httptcoqrvvpvrjvh
2272	0.06289703754953142	often
2273	0.06289703754953142	wealth
2274	0.06289703754953142	influence
2275	0.06289703754953142	pleased
2276	0.06289703754953142	addressed
2277	0.06289703754953142	httptcouperpzqz
2278	0.06289703754953142	maxsnape
2279	0.06289703754953142	sprints
2280	0.06289703754953142	httptcosewimiu
2281	0.06289703754953142	nanas
2282	0.06289703754953142	#woohoo
2283	0.06289703754953142	prevents
2284	0.06289703754953142	clots
2285	0.06289703754953142	stops
2286	0.06289703754953142	circulation
2287	0.06289703754953142	#surgicalstockings
2288	0.06289703754953142	#attractive
2289	0.06289703754953142	httptcoxzuxjzqsn
2290	0.06289703754953142	garmin
2291	0.06289703754953142	resets
2292	0.06289703754953142	cinnamon
2293	0.06289703754953142	#slowclap
2294	0.06289703754953142	bibn
2295	0.06289703754953142	weeeeee
2296	0.06289703754953142	network
2297	0.06289703754953142	announced
2298	0.06289703754953142	stake
2299	0.06289703754953142	cap
2300	0.06289703754953142	vc
2301	0.06289703754953142	#sotired
2302	0.06289703754953142	garnetngold
2303	0.06289703754953142	psn
2304	0.06289703754953142	gamesnorth
2305	0.06289703754953142	climategroup
2306	0.06289703754953142	paste
2307	0.06289703754953142	sa
2308	0.06289703754953142	mining
2309	0.06289703754953142	consulting
2310	0.06289703754953142	loveeeee
2311	0.06289703754953142	sliders
2312	0.06289703754953142	dolly
2313	0.06289703754953142	#somadatbandhandadorama
2314	0.06289703754953142	joeandevan
2315	0.06289703754953142	boomeresiason
2316	0.06289703754953142	boomerandcarton
2317	0.06289703754953142	jets
2318	0.06289703754953142	draft
2319	0.06289703754953142	blows
2320	0.06289703754953142	#nfldraft
2321	0.06289703754953142	amandakaschube
2322	0.06289703754953142	bp
2323	0.06289703754953142	competition
2324	0.06289703754953142	dates
2325	0.06289703754953142	forexeric
2326	0.06289703754953142	heidilrn
2327	0.06289703754953142	unsavoryagents
2328	0.06289703754953142	satan
2329	0.06289703754953142	hillaryclinton
2330	0.06289703754953142	markxa
2331	0.06289703754953142	goal
2332	0.06289703754953142	#holierthanthou
2333	0.06289703754953142	#henryisalegend
2334	0.06289703754953142	cases
2335	0.06289703754953142	corelate
2336	0.06289703754953142	thngs
2337	0.06289703754953142	tampons
2338	0.06289703754953142	httptcolnwqtxriuz
2339	0.06289703754953142	cbcjones
2340	0.06289703754953142	talks
2341	0.06289703754953142	nb
2342	0.06289703754953142	outages
2343	0.06289703754953142	#transmitterproblems
2344	0.06289703754953142	justintrudeau
2345	0.06289703754953142	national
2346	0.06289703754953142	expert
2347	0.06289703754953142	sussex
2348	0.06289703754953142	squats
2349	0.06289703754953142	deadlifts
2350	0.06289703754953142	trainers
2351	0.06289703754953142	#fitnessmotivation
2352	0.06289703754953142	aiiamericangiri
2353	0.06289703754953142	topless
2354	0.06289703754953142	feminist
2355	0.06289703754953142	banihillal
2356	0.06289703754953142	invade
2357	0.06289703754953142	friend
2358	0.06289703754953142	httptcocsnyavvdp
2359	0.06289703754953142	badcat
2360	0.06289703754953142	flossed
2361	0.06289703754953142	ate
2362	0.06289703754953142	#inconvenient
2363	0.06289703754953142	warmer
2364	0.06289703754953142	nova
2365	0.06289703754953142	scotia
2366	0.06289703754953142	#frio
2367	0.06289703754953142	#cold
2368	0.06289703754953142	#freezing
2369	0.06289703754953142	#costadelsol
2370	0.06289703754953142	#ilovecanada
2371	0.06289703754953142	httptcoftvpvzcu
2372	0.06289703754953142	voicemail
2373	0.06289703754953142	neighbor
2374	0.06289703754953142	wondering
2375	0.06289703754953142	constantly
2376	0.06289703754953142	sanjay
2377	0.06289703754953142	dutt
2378	0.06289703754953142	wife
2379	0.06289703754953142	whereas
2380	0.06289703754953142	wives
2381	0.06289703754953142	grant
2382	0.06289703754953142	iphoneteam
2383	0.06289703754953142	upgrade
2384	0.06289703754953142	ios
2385	0.06289703754953142	starving
2386	0.06289703754953142	#sickworld
2387	0.06289703754953142	swic
2388	0.06289703754953142	saudi
2389	0.06289703754953142	arabia
2390	0.06289703754953142	terrorist
2391	0.06289703754953142	sportmajor
2392	0.06289703754953142	latvia
2393	0.06289703754953142	marvin
2394	0.06289703754953142	lewis
2395	0.06289703754953142	highly
2396	0.06289703754953142	johnny
2397	0.06289703754953142	#norespect
2398	0.06289703754953142	amicsta
2399	0.06289703754953142	draining
2400	0.06289703754953142	#somethingrandom
2401	0.06289703754953142	httptcobyfvyyyzr
2402	0.06289703754953142	dragging
2403	0.06289703754953142	smacking
2404	0.06289703754953142	lipsand
2405	0.06289703754953142	scowling
2406	0.06289703754953142	empty
2407	0.06289703754953142	street
2408	0.06289703754953142	screaming
2409	0.06289703754953142	phonesuch
2410	0.06289703754953142	grace
2411	0.06289703754953142	:frowning_face:
2412	0.06289703754953142	djnoreenkhan
2413	0.06289703754953142	iharoonrashid
2414	0.06289703754953142	bollywood
2415	0.06289703754953142	bhootnaath
2416	0.06289703754953142	ups
2417	0.06289703754953142	neck
2418	0.06289703754953142	#chilly
2419	0.06289703754953142	#youcanthearit
2420	0.06289703754953142	#stoptalking
2421	0.06289703754953142	crackmacs
2422	0.06289703754953142	opchemtrails
2423	0.06289703754953142	aluminum
2424	0.06289703754953142	#chemtrailsdontexist
2425	0.06289703754953142	#growup
2426	0.06289703754953142	suuism
2427	0.06289703754953142	drapermark
2428	0.06289703754953142	susanbnj
2429	0.06289703754953142	embrace
2430	0.06289703754953142	islamic
2431	0.06289703754953142	brothers
2432	0.06289703754953142	crm
2433	0.06289703754953142	investments
2434	0.06289703754953142	shareholder
2435	0.06289703754953142	value
2436	0.06289703754953142	sleepy
2437	0.06289703754953142	#betarocks
2438	0.06289703754953142	swansea
2439	0.06289703754953142	canteen
2440	0.06289703754953142	outdoing
2441	0.06289703754953142	generous
2442	0.06289703754953142	priced
2443	0.06289703754953142	portion
2444	0.06289703754953142	httptcojnkffk
2445	0.06289703754953142	stlguy
2446	0.06289703754953142	kingdseals
2447	0.06289703754953142	standards
2448	0.06289703754953142	burned
2449	0.06289703754953142	tongue
2450	0.06289703754953142	freeway
2451	0.06289703754953142	chipped
2452	0.06289703754953142	windshield
2453	0.06289703754953142	#gonnahaveagoodday
2454	0.06289703754953142	swollen
2455	0.06289703754953142	skysportsnewshq
2456	0.06289703754953142	errors
2457	0.06289703754953142	slightly
2458	0.06289703754953142	stats
2459	0.06289703754953142	teamando
2460	0.06289703754953142	boost
2461	0.06289703754953142	selfesteem
2462	0.06289703754953142	grandparents
2463	0.06289703754953142	excites
2464	0.06289703754953142	babes
2465	0.06289703754953142	httptcofxzpzwqu
2466	0.06289703754953142	httptcowifjeex
2467	0.06289703754953142	redbull
2468	0.06289703754953142	#totallystillgoingtodrinktheredbull
2469	0.06289703754953142	#actuallyihopeso
2470	0.06289703754953142	teen
2471	0.06289703754953142	named
2472	0.06289703754953142	bud
2473	0.06289703754953142	weisser
2474	0.06289703754953142	arrested
2475	0.06289703754953142	louis
2476	0.06289703754953142	storehttptcoaxejcevqe
2477	0.06289703754953142	firstpostin
2478	0.06289703754953142	length
2479	0.06289703754953142	fundamental
2480	0.06289703754953142	sanghi
2481	0.06289703754953142	backyard
2482	0.06289703754953142	kmrheadlines
2483	0.06289703754953142	electricity
2484	0.06289703754953142	generated
2485	0.06289703754953142	kashmir
2486	0.06289703754953142	illuminate
2487	0.06289703754953142	illuminating
2488	0.06289703754953142	sidney
2489	0.06289703754953142	british
2490	0.06289703754953142	champion
2491	0.06289703754953142	demanding
2492	0.06289703754953142	popular
2493	0.06289703754953142	spine
2494	0.06289703754953142	#thinkpositive
2495	0.06289703754953142	#mondaymorning
2496	0.06289703754953142	asian
2497	0.06289703754953142	suits
2498	0.06289703754953142	tiebow
2499	0.06289703754953142	stylish
2500	0.06289703754953142	#mama
2501	0.06289703754953142	sharp
2502	0.06289703754953142	#liberalmentality
2503	0.06289703754953142	fund
2504	0.06289703754953142	nottingham
2505	0.06289703754953142	embargo
2506	0.06289703754953142	galliani
2507	0.06289703754953142	changing
2508	0.06289703754953142	discovered
2509	0.06289703754953142	seedorf
2510	0.06289703754953142	pippo
2511	0.06289703754953142	protesters
2512	0.06289703754953142	fighting
2513	0.06289703754953142	#modeltownnotforgotten
2514	0.06289703754953142	#pat
2515	0.06289703754953142	#pti
2516	0.06289703754953142	#gonawazgo
2517	0.06289703754953142	ohh
2518	0.06289703754953142	climb
2519	0.06289703754953142	rope
2520	0.06289703754953142	commando
2521	0.06289703754953142	talented
2522	0.06289703754953142	yayy
2523	0.06289703754953142	#globalartisthma
2524	0.06289703754953142	willbrooker
2525	0.06289703754953142	flesh
2526	0.06289703754953142	bloodmaking
2527	0.06289703754953142	alley
2528	0.06289703754953142	#ssarcasm
2529	0.06289703754953142	#thesun
2530	0.06289703754953142	#thingsthatarewrong
2531	0.06289703754953142	bliss
2532	0.06289703754953142	nicely
2533	0.06289703754953142	jumper
2534	0.06289703754953142	missguided
2535	0.06289703754953142	shaunrmcgregor
2536	0.06289703754953142	ivy
2537	0.06289703754953142	useful
2538	0.06289703754953142	algorithm
2539	0.06289703754953142	substring
2540	0.06289703754953142	fourier
2541	0.06289703754953142	transform
2542	0.06289703754953142	shakespeare
2543	0.06289703754953142	:person_gesturing_NO:
2544	0.06289703754953142	#shamiwitness
2545	0.06289703754953142	dannymakkisyria
2546	0.06289703754953142	gunman
2547	0.06289703754953142	monitoring
2548	0.06289703754953142	#sydneysiege
2549	0.06289703754953142	rmaybo
2550	0.06289703754953142	#tyneweirsunday
2551	0.06289703754953142	anow
2552	0.06289703754953142	decrying
2553	0.06289703754953142	bosnian
2554	0.06289703754953142	inciting
2555	0.06289703754953142	torwards
2556	0.06289703754953142	mmsevents
2557	0.06289703754953142	#onelovefestival
2558	0.06289703754953142	bookings
2559	0.06289703754953142	includes
2560	0.06289703754953142	mixers
2561	0.06289703754953142	uhoh
2562	0.06289703754953142	#hannity
2563	0.06289703754953142	indoctrinated
2564	0.06289703754953142	rigid
2565	0.06289703754953142	ideology
2566	0.06289703754953142	timehop
2567	0.06289703754953142	httptcoodljzgvvm
2568	0.06289703754953142	stephentommy
2569	0.06289703754953142	overworking
2570	0.06289703754953142	rookie
2571	0.06289703754953142	pitchers
2572	0.06289703754953142	praising
2573	0.06289703754953142	constitutional
2574	0.06289703754953142	defending
2575	0.06289703754953142	arbitrary
2576	0.06289703754953142	httptcowdrilvcp
2577	0.06289703754953142	httptcobmdjcrfmgi
2578	0.06289703754953142	inspiring
2579	0.06289703754953142	infamous
2580	0.06289703754953142	pepper
2581	0.06289703754953142	shaker
2582	0.06289703754953142	replacer
2583	0.06289703754953142	#eatenalive
2584	0.06289703754953142	snake
2585	0.06289703754953142	hurting
2586	0.06289703754953142	#goodtv
2587	0.06289703754953142	#garbage
2588	0.06289703754953142	highlighting
2589	0.06289703754953142	stark
2590	0.06289703754953142	differences
2591	0.06289703754953142	bt
2592	0.06289703754953142	former
2593	0.06289703754953142	administrations
2594	0.06289703754953142	approach
2595	0.06289703754953142	natl
2596	0.06289703754953142	jcolenc
2597	0.06289703754953142	noticing
2598	0.06289703754953142	overnow
2599	0.06289703754953142	#twittertime
2600	0.06289703754953142	dhave
2601	0.06289703754953142	chxta
2602	0.06289703754953142	contracted
2603	0.06289703754953142	outage
2604	0.06289703754953142	durant
2605	0.06289703754953142	pts
2606	0.06289703754953142	inefficient
2607	0.06289703754953142	condo
2608	0.06289703754953142	jeremycee
2609	0.06289703754953142	oldmanebro
2610	0.06289703754953142	unknowns
2611	0.06289703754953142	scared
2612	0.06289703754953142	kindergarten
2613	0.06289703754953142	dressed
2614	0.06289703754953142	degrassi
2615	0.06289703754953142	eventually
2616	0.06289703754953142	melleegee
2617	0.06289703754953142	itll
2618	0.06289703754953142	ta
2619	0.06289703754953142	allout
2620	0.06289703754953142	kohli
2621	0.06289703754953142	guts
2622	0.06289703754953142	scooby
2623	0.06289703754953142	doo
2624	0.06289703754953142	#captaincourageous
2625	0.06289703754953142	wecameashailee
2626	0.06289703754953142	cars
2627	0.06289703754953142	yayaayayayayay
2628	0.06289703754953142	bff
2629	0.06289703754953142	excusemysarcasm
2630	0.06289703754953142	tipped
2631	0.06289703754953142	gamergates
2632	0.06289703754953142	#latergram
2633	0.06289703754953142	thegoldcoin
2634	0.06289703754953142	research
2635	0.06289703754953142	#gradschool
2636	0.06289703754953142	#basic
2637	0.06289703754953142	httptcokeowzwnz
2638	0.06289703754953142	gazilion
2639	0.06289703754953142	#java
2640	0.06289703754953142	configuration
2641	0.06289703754953142	update
2642	0.06289703754953142	halfway
2643	0.06289703754953142	workday
2644	0.06289703754953142	woooo
2645	0.06289703754953142	efficiency
2646	0.06289703754953142	usps
2647	0.06289703754953142	twoday
2648	0.06289703754953142	#dayservice
2649	0.06289703754953142	#prioritymail
2650	0.06289703754953142	#hahahaha
2651	0.06289703754953142	httptcooqsquaoa
2652	0.06289703754953142	fanshawe
2653	0.06289703754953142	z
2654	0.06289703754953142	morgankiro
2655	0.06289703754953142	epic
2656	0.06289703754953142	conceive
2657	0.06289703754953142	#news
2658	0.06289703754953142	#hypocrite
2659	0.06289703754953142	#expose
2660	0.06289703754953142	#fake
2661	0.06289703754953142	#exposed
2662	0.06289703754953142	#boycott
2663	0.06289703754953142	#sponsors
2664	0.06289703754953142	singleits
2665	0.06289703754953142	meim
2666	0.06289703754953142	#countonmother
2667	0.06289703754953142	impart
2668	0.06289703754953142	#wordsofkindness
2669	0.06289703754953142	h
2670	0.06289703754953142	employed
2671	0.06289703754953142	#nohelp
2672	0.06289703754953142	#terrible
2673	0.06289703754953142	aaaaaaaaand
2674	0.06289703754953142	daybecause
2675	0.06289703754953142	letting
2676	0.06289703754953142	drywall
2677	0.06289703754953142	#freespeechmovement
2678	0.06289703754953142	critic
2679	0.06289703754953142	abandoned
2680	0.06289703754953142	conformist
2681	0.06289703754953142	#press
2682	0.06289703754953142	mbcompanyman
2683	0.06289703754953142	tone
2684	0.06289703754953142	joking
2685	0.06289703754953142	properly
2686	0.06289703754953142	convey
2687	0.06289703754953142	criminals
2688	0.06289703754953142	shaneonair
2689	0.06289703754953142	large
2690	0.06289703754953142	companies
2691	0.06289703754953142	itindividuals
2692	0.06289703754953142	locked
2693	0.06289703754953142	fined
2694	0.06289703754953142	midterm
2695	0.06289703754953142	#badday
2696	0.06289703754953142	requires
2697	0.06289703754953142	red
2698	0.06289703754953142	briefs
2699	0.06289703754953142	pants
2700	0.06289703754953142	lil
2701	0.06289703754953142	lust
2702	0.06289703754953142	#toomuch
2703	0.06289703754953142	rodgers
2704	0.06289703754953142	brigade
2705	0.06289703754953142	experts
2706	0.06289703754953142	«
2707	0.06289703754953142	cbs
2708	0.06289703754953142	fort
2709	0.06289703754953142	httptcoxiwlufege
2710	0.06289703754953142	#hacker
2711	0.06289703754953142	#hacked
2712	0.06289703754953142	fooling
2713	0.06289703754953142	#flu
2714	0.06289703754953142	#yaay
2715	0.06289703754953142	#trust
2716	0.06289703754953142	mouths
2717	0.06289703754953142	#holder
2718	0.06289703754953142	rich
2719	0.06289703754953142	#irs
2720	0.06289703754953142	#racebaiters
2721	0.06289703754953142	railcard
2722	0.06289703754953142	charges
2723	0.06289703754953142	tamworth
2724	0.06289703754953142	londonmidland
2725	0.06289703754953142	wwada
2726	0.06289703754953142	httptcolwdlppudsj
2727	0.06289703754953142	candlelit
2728	0.06289703754953142	cost
2729	0.06289703754953142	switched
2730	0.06289703754953142	eskom
2731	0.06289703754953142	httptcocxnidmbqn
2732	0.06289703754953142	charged
2733	0.06289703754953142	#anker
2734	0.06289703754953142	portable
2735	0.06289703754953142	chargerit
2736	0.06289703754953142	lasted
2737	0.06289703754953142	pasture
2738	0.06289703754953142	attract
2739	0.06289703754953142	#aintnobodygottimeforthat
2740	0.06289703754953142	thang
2741	0.06289703754953142	#principalswag
2742	0.06289703754953142	httptcoeciipdj
2743	0.06289703754953142	foulnecromancer
2744	0.06289703754953142	cthulhu
2745	0.06289703754953142	autocorrect
2746	0.06289703754953142	age
2747	0.06289703754953142	idgaf
2748	0.06289703754953142	immature
2749	0.06289703754953142	#sonotclassy
2750	0.06289703754953142	hiding
2751	0.06289703754953142	plain
2752	0.06289703754953142	#michaelbeerens
2753	0.06289703754953142	httptcoejafcmsira
2754	0.06289703754953142	#graffiti
2755	0.06289703754953142	#streetart
2756	0.06289703754953142	httptcotkvgtdbo
2757	0.06289703754953142	#shotsfired
2758	0.06289703754953142	braaanchy
2759	0.06289703754953142	hrs
2760	0.06289703754953142	#american
2761	0.06289703754953142	#protesters
2762	0.06289703754953142	#racialprofiling
2763	0.06289703754953142	holding
2764	0.06289703754953142	#blackpeople
2765	0.06289703754953142	chap
2766	0.06289703754953142	sexed
2767	0.06289703754953142	extrovert
2768	0.06289703754953142	overly
2769	0.06289703754953142	masculine
