Position	Relative Frequency	n-gram
4241	0.031312625250501	#adelaideroutecancelled
4242	0.031312625250501	cnnja
4243	0.031312625250501	bbgalad
4244	0.031312625250501	#they
4245	0.031312625250501	reck
4246	0.031312625250501	#pdp
4247	0.031312625250501	clans
4248	0.031312625250501	kennobish
4249	0.031312625250501	ahaha
4250	0.031312625250501	restaurants
4251	0.031312625250501	#wifi
4252	0.031312625250501	typing
4253	0.031312625250501	#drive
4254	0.031312625250501	httptcofgocrskre
4255	0.031312625250501	httptcofbpsjkyyk
4256	0.031312625250501	jimhumbert
4257	0.031312625250501	gotnewsdotcom
4258	0.031312625250501	unbelievable
4259	0.031312625250501	thug
4260	0.031312625250501	uphill
4261	0.031312625250501	battle
4262	0.031312625250501	httptcotuqxswnbup
4263	0.031312625250501	#murders
4264	0.031312625250501	inspired
4265	0.031312625250501	httptconmyeoin
4266	0.031312625250501	alewnes
4267	0.031312625250501	dunk
4268	0.031312625250501	#rudygay
4269	0.031312625250501	nelsonicolee
4270	0.031312625250501	#hardest
4271	0.031312625250501	#knowing
4272	0.031312625250501	#having
4273	0.031312625250501	#faith
4274	0.031312625250501	#going
4275	0.031312625250501	httptcoqmbueeag
4276	0.031312625250501	httptcoqrvvpvrjvh
4277	0.031312625250501	jedi
4278	0.031312625250501	tricks
4279	0.031312625250501	wealth
4280	0.031312625250501	influence
4281	0.031312625250501	pleased
4282	0.031312625250501	addressed
4283	0.031312625250501	httptcouperpzqz
4284	0.031312625250501	theviewwhoopigoldberg
4285	0.031312625250501	asltd
4286	0.031312625250501	sumtin
4287	0.031312625250501	grn
4288	0.031312625250501	vinyl
4289	0.031312625250501	turntable
4290	0.031312625250501	theclash
4291	0.031312625250501	#joestrummer
4292	0.031312625250501	#sandinista
4293	0.031312625250501	httptconzjjzyqo
4294	0.031312625250501	maxsnape
4295	0.031312625250501	sanfranciscovc
4296	0.031312625250501	httptcoziuhmye
4297	0.031312625250501	sprints
4298	0.031312625250501	httptcosewimiu
4299	0.031312625250501	#wreathacrossamerica
4300	0.031312625250501	#jax
4301	0.031312625250501	finnished
4302	0.031312625250501	#honor
4303	0.031312625250501	#fallenheros
4304	0.031312625250501	jaxhttptcooxybfwwwb
4305	0.031312625250501	httptcojopxyu
4306	0.031312625250501	nanas
4307	0.031312625250501	sonyprousa
4308	0.031312625250501	workhorse
4309	0.031312625250501	practically
4310	0.031312625250501	glued
4311	0.031312625250501	httpstcosagggtxj
4312	0.031312625250501	prevents
4313	0.031312625250501	clots
4314	0.031312625250501	stops
4315	0.031312625250501	circulation
4316	0.031312625250501	#surgicalstockings
4317	0.031312625250501	#attractive
4318	0.031312625250501	httptcoxzuxjzqsn
4319	0.031312625250501	#limbs
4320	0.031312625250501	sunderland
4321	0.031312625250501	garmin
4322	0.031312625250501	resets
4323	0.031312625250501	cinnamon
4324	0.031312625250501	#slowclap
4325	0.031312625250501	scottjmcg
4326	0.031312625250501	pen
4327	0.031312625250501	messaging
4328	0.031312625250501	#fulfilling
4329	0.031312625250501	parisbreedenw
4330	0.031312625250501	johny
4331	0.031312625250501	bibn
4332	0.031312625250501	weeeeee
4333	0.031312625250501	announced
4334	0.031312625250501	stake
4335	0.031312625250501	cap
4336	0.031312625250501	vc
4337	0.031312625250501	#ugly
4338	0.031312625250501	#sweater
4339	0.031312625250501	#ebayipadhttptcospbmzzt
4340	0.031312625250501	garnetngold
4341	0.031312625250501	psn
4342	0.031312625250501	gamesnorth
4343	0.031312625250501	climategroup
4344	0.031312625250501	paste
4345	0.031312625250501	sa
4346	0.031312625250501	mining
4347	0.031312625250501	consulting
4348	0.031312625250501	loveeeee
4349	0.031312625250501	sliders
4350	0.031312625250501	dolly
4351	0.031312625250501	#somadatbandhandadorama
4352	0.031312625250501	dayumm
4353	0.031312625250501	chtis
4354	0.031312625250501	maaayuun
4355	0.031312625250501	httptcodngdzhbkuh
4356	0.031312625250501	productivity
4357	0.031312625250501	hampered
4358	0.031312625250501	craziestsex
4359	0.031312625250501	faithful
4360	0.031312625250501	dollars
4361	0.031312625250501	transparency
4362	0.031312625250501	pearson
4363	0.031312625250501	joeandevan
4364	0.031312625250501	boomeresiason
4365	0.031312625250501	boomerandcarton
4366	0.031312625250501	#nfldraft
4367	0.031312625250501	amandakaschube
4368	0.031312625250501	bp
4369	0.031312625250501	dates
4370	0.031312625250501	antoniaz
4371	0.031312625250501	montgomerysue
4372	0.031312625250501	torontoist
4373	0.031312625250501	forexeric
4374	0.031312625250501	heidilrn
4375	0.031312625250501	unsavoryagents
4376	0.031312625250501	satan
4377	0.031312625250501	hillaryclinton
4378	0.031312625250501	#strawman
4379	0.031312625250501	rattleduck
4380	0.031312625250501	females
4381	0.031312625250501	dollygarland
4382	0.031312625250501	garrettaddison
4383	0.031312625250501	markxa
4384	0.031312625250501	#holierthanthou
4385	0.031312625250501	#henryisalegend
4386	0.031312625250501	cases
4387	0.031312625250501	corelate
4388	0.031312625250501	thngs
4389	0.031312625250501	joyous
4390	0.031312625250501	#picture
4391	0.031312625250501	#costateguise
4392	0.031312625250501	#beach
4393	0.031312625250501	#peace
4394	0.031312625250501	#nd
4395	0.031312625250501	httptcojxbqcoxo
4396	0.031312625250501	cwmmate
4397	0.031312625250501	wrs
4398	0.031312625250501	dime
4399	0.031312625250501	dozen
4400	0.031312625250501	replaceable
4401	0.031312625250501	overspend
4402	0.031312625250501	#abe
4403	0.031312625250501	#gets
4404	0.031312625250501	#mandate
4405	0.031312625250501	#wanted
4406	0.031312625250501	#â
4407	0.031312625250501	€
4408	0.031312625250501	#recovery
4409	0.031312625250501	shinzo
4410	0.031312625250501	httptcoqntiflco
4411	0.031312625250501	tampons
4412	0.031312625250501	httptcolnwqtxriuz
4413	0.031312625250501	cbcjones
4414	0.031312625250501	nb
4415	0.031312625250501	outages
4416	0.031312625250501	#transmitterproblems
4417	0.031312625250501	truecall
4418	0.031312625250501	#algore
4419	0.031312625250501	#ｆｏｌｌｏｗ
4420	0.031312625250501	httptcoufqxqfh
4421	0.031312625250501	kennisibueno
4422	0.031312625250501	httptcopmuxneovrn
4423	0.031312625250501	#sketch
4424	0.031312625250501	#spudshed
4425	0.031312625250501	#fresh
4426	0.031312625250501	#fruit
4427	0.031312625250501	onlyforeating
4428	0.031312625250501	#fordrawingaswell
4429	0.031312625250501	#perth
4430	0.031312625250501	justintrudeau
4431	0.031312625250501	national
4432	0.031312625250501	sussex
4433	0.031312625250501	httptcowdwiowwi
4434	0.031312625250501	donlemon
4435	0.031312625250501	shown
4436	0.031312625250501	#zemirbegic
4437	0.031312625250501	squats
4438	0.031312625250501	deadlifts
4439	0.031312625250501	trainers
4440	0.031312625250501	#fitnessmotivation
4441	0.031312625250501	#thailand
4442	0.031312625250501	#crown
4443	0.031312625250501	#princes
4444	0.031312625250501	#resigns
4445	0.031312625250501	#royalty
4446	0.031312625250501	httptcoaslmkk
4447	0.031312625250501	infiniti
4448	0.031312625250501	gt
4449	0.031312625250501	emerge
4450	0.031312625250501	httptcoquwybjwqv
4451	0.031312625250501	thehermancain
4452	0.031312625250501	pooled
4453	0.031312625250501	foment
4454	0.031312625250501	maintain
4455	0.031312625250501	aiiamericangiri
4456	0.031312625250501	topless
4457	0.031312625250501	feminist
4458	0.031312625250501	banihillal
4459	0.031312625250501	invade
4460	0.031312625250501	httptcocsnyavvdp
4461	0.031312625250501	badcat
4462	0.031312625250501	flossed
4463	0.031312625250501	#inconvenient
4464	0.031312625250501	waited
4465	0.031312625250501	announcement
4466	0.031312625250501	edryden
4467	0.031312625250501	sysdig
4468	0.031312625250501	fascinating
4469	0.031312625250501	linux
4470	0.031312625250501	solaris
4471	0.031312625250501	dtrace
4472	0.031312625250501	httptcoeyyxtgq
4473	0.031312625250501	nails
4474	0.031312625250501	slacking
4475	0.031312625250501	mrmindmiracle
4476	0.031312625250501	approved
4477	0.031312625250501	replurks
4478	0.031312625250501	acatholicprayer
4479	0.031312625250501	sinner
4480	0.031312625250501	#catholic
4481	0.031312625250501	#prayer
4482	0.031312625250501	httptcoskdtyyk
4483	0.031312625250501	nova
4484	0.031312625250501	scotia
4485	0.031312625250501	#frio
4486	0.031312625250501	#freezing
4487	0.031312625250501	#costadelsol
4488	0.031312625250501	#ilovecanada
4489	0.031312625250501	httptcoftvpvzcu
4490	0.031312625250501	#chore
4491	0.031312625250501	#instagram
4492	0.031312625250501	httptcocshfjotqo
4493	0.031312625250501	#rolemode
4494	0.031312625250501	adapted
4495	0.031312625250501	snoopy
4496	0.031312625250501	reviewer
4497	0.031312625250501	nightmares
4498	0.031312625250501	httptcokpgulog
4499	0.031312625250501	voicemail
4500	0.031312625250501	meeeee
4501	0.031312625250501	httptcozltxivbqh
4502	0.031312625250501	georgias
4503	0.031312625250501	nativity
4504	0.031312625250501	sanjay
4505	0.031312625250501	dutt
4506	0.031312625250501	whereas
4507	0.031312625250501	wives
4508	0.031312625250501	noche
4509	0.031312625250501	buena
4510	0.031312625250501	vols
4511	0.031312625250501	bball
4512	0.031312625250501	#volnation
4513	0.031312625250501	#beatncstate
4514	0.031312625250501	spit
4515	0.031312625250501	#contempt
4516	0.031312625250501	#mockery
4517	0.031312625250501	iphoneteam
4518	0.031312625250501	upgrade
4519	0.031312625250501	ios
4520	0.031312625250501	nineoh
4521	0.031312625250501	relentlezz
4522	0.031312625250501	whatchakno
4523	0.031312625250501	httptcomvgjcml
4524	0.031312625250501	#sickworld
4525	0.031312625250501	regret
4526	0.031312625250501	dats
4527	0.031312625250501	kno
4528	0.031312625250501	httptcouwviqcphk
4529	0.031312625250501	swic
4530	0.031312625250501	saudi
4531	0.031312625250501	arabia
4532	0.031312625250501	httptcopbzfngpq
4533	0.031312625250501	#oldyoung
4534	0.031312625250501	#father
4535	0.031312625250501	sportmajor
4536	0.031312625250501	latvia
4537	0.031312625250501	marvin
4538	0.031312625250501	lewis
4539	0.031312625250501	highly
4540	0.031312625250501	#norespect
4541	0.031312625250501	amicsta
4542	0.031312625250501	draining
4543	0.031312625250501	#somethingrandom
4544	0.031312625250501	httptcobyfvyyyzr
4545	0.031312625250501	smacking
4546	0.031312625250501	lipsand
4547	0.031312625250501	scowling
4548	0.031312625250501	screaming
4549	0.031312625250501	phonesuch
4550	0.031312625250501	misty
4551	0.031312625250501	mathis
4552	0.031312625250501	favourites
4553	0.031312625250501	httptcohbqilkmqe
4554	0.031312625250501	djnoreenkhan
4555	0.031312625250501	iharoonrashid
4556	0.031312625250501	bollywood
4557	0.031312625250501	bhootnaath
4558	0.031312625250501	#middle
4559	0.031312625250501	#east
4560	0.031312625250501	#updates
4561	0.031312625250501	#assad
4562	0.031312625250501	#usled
4563	0.031312625250501	#airstrikes
4564	0.031312625250501	#serious
4565	0.031312625250501	#efficient
4566	0.031312625250501	ups
4567	0.031312625250501	neck
4568	0.031312625250501	#chilly
4569	0.031312625250501	kiddies
4570	0.031312625250501	berkshires
4571	0.031312625250501	#boselmodel
4572	0.031312625250501	kstate
4573	0.031312625250501	beckthies
4574	0.031312625250501	httptcoofonvoqcn
4575	0.031312625250501	httptcoujgpplgal
4576	0.031312625250501	#analqueenalysa
4577	0.031312625250501	strapon
4578	0.031312625250501	#s
4579	0.031312625250501	#youcanthearit
4580	0.031312625250501	#stoptalking
4581	0.031312625250501	crackmacs
4582	0.031312625250501	opchemtrails
4583	0.031312625250501	aluminum
4584	0.031312625250501	#chemtrailsdontexist
4585	0.031312625250501	#growup
4586	0.031312625250501	suuism
4587	0.031312625250501	drapermark
4588	0.031312625250501	susanbnj
4589	0.031312625250501	embrace
4590	0.031312625250501	crm
4591	0.031312625250501	investments
4592	0.031312625250501	shareholder
4593	0.031312625250501	#betarocks
4594	0.031312625250501	swansea
4595	0.031312625250501	canteen
4596	0.031312625250501	outdoing
4597	0.031312625250501	priced
4598	0.031312625250501	portion
4599	0.031312625250501	httptcojnkffk
4600	0.031312625250501	stlguy
4601	0.031312625250501	kingdseals
4602	0.031312625250501	standards
4603	0.031312625250501	#seen
4604	0.031312625250501	parados
4605	0.031312625250501	#bean
4606	0.031312625250501	proposals
4607	0.031312625250501	cjsinner
4608	0.031312625250501	onecolleen
4609	0.031312625250501	freeway
4610	0.031312625250501	chipped
4611	0.031312625250501	windshield
4612	0.031312625250501	#gonnahaveagoodday
4613	0.031312625250501	ceeeeebz
4614	0.031312625250501	dat
4615	0.031312625250501	ting
4616	0.031312625250501	swollen
4617	0.031312625250501	skysportsnewshq
4618	0.031312625250501	errors
4619	0.031312625250501	slightly
4620	0.031312625250501	teamando
4621	0.031312625250501	harm
4622	0.031312625250501	teach
4623	0.031312625250501	weaker
4624	0.031312625250501	boost
4625	0.031312625250501	selfesteem
4626	0.031312625250501	snowman
4627	0.031312625250501	grandparents
4628	0.031312625250501	excites
4629	0.031312625250501	httptcofxzpzwqu
4630	0.031312625250501	httptcowifjeex
4631	0.031312625250501	sheet
4632	0.031312625250501	tripped
4633	0.031312625250501	#soclumsy
4634	0.031312625250501	redbull
4635	0.031312625250501	#totallystillgoingtodrinktheredbull
4636	0.031312625250501	#actuallyihopeso
4637	0.031312625250501	#almajmoua
4638	0.031312625250501	participating
4639	0.031312625250501	#csr
4640	0.031312625250501	forum
4641	0.031312625250501	#togetherwegrow
4642	0.031312625250501	forprofit
4643	0.031312625250501	#microfinance
4644	0.031312625250501	#supporting
4645	0.031312625250501	httptcoofgusdmc
4646	0.031312625250501	yeovil
4647	0.031312625250501	fc
4648	0.031312625250501	fired
4649	0.031312625250501	mxit
4650	0.031312625250501	teen
4651	0.031312625250501	bud
4652	0.031312625250501	weisser
4653	0.031312625250501	arrested
4654	0.031312625250501	louis
4655	0.031312625250501	storehttptcoaxejcevqe
4656	0.031312625250501	firstpostin
4657	0.031312625250501	length
4658	0.031312625250501	sanghi
4659	0.031312625250501	backyard
4660	0.031312625250501	kmrheadlines
4661	0.031312625250501	electricity
4662	0.031312625250501	generated
4663	0.031312625250501	kashmir
4664	0.031312625250501	illuminate
4665	0.031312625250501	illuminating
4666	0.031312625250501	sidney
4667	0.031312625250501	demanding
4668	0.031312625250501	spine
4669	0.031312625250501	#thinkpositive
4670	0.031312625250501	#mondaymorning
4671	0.031312625250501	asian
4672	0.031312625250501	suits
4673	0.031312625250501	tiebow
4674	0.031312625250501	stylish
4675	0.031312625250501	sharp
4676	0.031312625250501	#liberalmentality
4677	0.031312625250501	tehndiamond
4678	0.031312625250501	jonah
4679	0.031312625250501	funnykevin
4680	0.031312625250501	hartwill
4681	0.031312625250501	smithjim
4682	0.031312625250501	carrey
4683	0.031312625250501	sacha
4684	0.031312625250501	baron
4685	0.031312625250501	cohen
4686	0.031312625250501	#arizona
4687	0.031312625250501	#court
4688	0.031312625250501	#appeals
4689	0.031312625250501	#decides
4690	0.031312625250501	#retry
4691	0.031312625250501	#milke
4692	0.031312625250501	httptcoffxzpeaetm
4693	0.031312625250501	httptcoiajmwdyta
4694	0.031312625250501	zoella
4695	0.031312625250501	mhabs
4696	0.031312625250501	httptcodoyuctmf
4697	0.031312625250501	fund
4698	0.031312625250501	nottingham
4699	0.031312625250501	embargo
4700	0.031312625250501	galliani
4701	0.031312625250501	discovered
4702	0.031312625250501	seedorf
4703	0.031312625250501	pippo
4704	0.031312625250501	alexstearncom
4705	0.031312625250501	httpstcocacwcyiblessings
4706	0.031312625250501	protesters
4707	0.031312625250501	#modeltownnotforgotten
4708	0.031312625250501	#pat
4709	0.031312625250501	#pti
4710	0.031312625250501	#gonawazgo
4711	0.031312625250501	rope
4712	0.031312625250501	commando
4713	0.031312625250501	talented
4714	0.031312625250501	yayy
4715	0.031312625250501	#globalartisthma
4716	0.031312625250501	willbrooker
4717	0.031312625250501	flesh
4718	0.031312625250501	bloodmaking
4719	0.031312625250501	alley
4720	0.031312625250501	#ssarcasm
4721	0.031312625250501	#thesun
4722	0.031312625250501	#thingsthatarewrong
4723	0.031312625250501	medication
4724	0.031312625250501	ambien
4725	0.031312625250501	httptcoueunofick
4726	0.031312625250501	strider
4727	0.031312625250501	bliss
4728	0.031312625250501	#riga
4729	0.031312625250501	#self
4730	0.031312625250501	#finnishgirl
4731	0.031312625250501	#businesswoman
4732	0.031312625250501	pk
4733	0.031312625250501	riga
4734	0.031312625250501	httptcosvvqcifq
4735	0.031312625250501	jumper
4736	0.031312625250501	#germany
4737	0.031312625250501	#ecbs
4738	0.031312625250501	#weidmann
4739	0.031312625250501	#better
4740	0.031312625250501	#than
4741	0.031312625250501	#expected
4742	0.031312625250501	httptcogxfscmqy
4743	0.031312625250501	negotiated
4744	0.031312625250501	metrolinx
4745	0.031312625250501	gtaa
4746	0.031312625250501	built
4747	0.031312625250501	pricing
4748	0.031312625250501	#upx
4749	0.031312625250501	tix
4750	0.031312625250501	secrecy
4751	0.031312625250501	shaunrmcgregor
4752	0.031312625250501	ivy
4753	0.031312625250501	#lafire
4754	0.031312625250501	australian
4755	0.031312625250501	abcnews
4756	0.031312625250501	cries
4757	0.031312625250501	httptcozytdaxs
4758	0.031312625250501	amy
4759	0.031312625250501	haleemak
4760	0.031312625250501	forcefully
4761	0.031312625250501	stopping
4762	0.031312625250501	useful
4763	0.031312625250501	algorithm
4764	0.031312625250501	substring
4765	0.031312625250501	fourier
4766	0.031312625250501	transform
4767	0.031312625250501	shakespeare
4768	0.031312625250501	#shamiwitness
4769	0.031312625250501	dannymakkisyria
4770	0.031312625250501	rmaybo
4771	0.031312625250501	#tyneweirsunday
4772	0.031312625250501	anow
4773	0.031312625250501	decrying
4774	0.031312625250501	bosnian
4775	0.031312625250501	inciting
4776	0.031312625250501	torwards
4777	0.031312625250501	mmsevents
4778	0.031312625250501	#onelovefestival
4779	0.031312625250501	bookings
4780	0.031312625250501	includes
4781	0.031312625250501	mixers
4782	0.031312625250501	ffizzle
4783	0.031312625250501	honeymoon
4784	0.031312625250501	#hannity
4785	0.031312625250501	indoctrinated
4786	0.031312625250501	rigid
4787	0.031312625250501	httptcoodljzgvvm
4788	0.031312625250501	stephentommy
4789	0.031312625250501	overworking
4790	0.031312625250501	rookie
4791	0.031312625250501	pitchers
4792	0.031312625250501	constitutional
4793	0.031312625250501	arbitrary
4794	0.031312625250501	httptcowdrilvcp
4795	0.031312625250501	httptcobmdjcrfmgi
4796	0.031312625250501	inspiring
4797	0.031312625250501	playlist
4798	0.031312625250501	httptcoqbccghdoie
4799	0.031312625250501	modere
4800	0.031312625250501	giveaway
4801	0.031312625250501	procrastination
4802	0.031312625250501	brendan
4803	0.031312625250501	frasers
4804	0.031312625250501	#brendanfraserbirthdaybash
4805	0.031312625250501	pepper
4806	0.031312625250501	shaker
4807	0.031312625250501	replacer
4808	0.031312625250501	#discounts
4809	0.031312625250501	#vacations
4810	0.031312625250501	httptcomtjjinf
4811	0.031312625250501	snake
4812	0.031312625250501	#goodtv
4813	0.031312625250501	#garbage
4814	0.031312625250501	highlighting
4815	0.031312625250501	differences
4816	0.031312625250501	bt
4817	0.031312625250501	administrations
4818	0.031312625250501	approach
4819	0.031312625250501	natl
4820	0.031312625250501	httpstcowyuhzbcrwj
4821	0.031312625250501	#bananabonanza
4822	0.031312625250501	jcolenc
4823	0.031312625250501	noticing
4824	0.031312625250501	overnow
4825	0.031312625250501	#twittertime
4826	0.031312625250501	dhave
4827	0.031312625250501	backandforth
4828	0.031312625250501	kemmerinb
4829	0.031312625250501	chxta
4830	0.031312625250501	contracted
4831	0.031312625250501	outage
4832	0.031312625250501	sillybrendan
4833	0.031312625250501	toasting
4834	0.031312625250501	vacation
4835	0.031312625250501	pts
4836	0.031312625250501	inefficient
4837	0.031312625250501	condo
4838	0.031312625250501	lkoch
4839	0.031312625250501	neat
4840	0.031312625250501	belfast
4841	0.031312625250501	larry
4842	0.031312625250501	#goals
4843	0.031312625250501	#dont
4844	0.031312625250501	#giveup
4845	0.031312625250501	#should
4846	0.031312625250501	#easy
4847	0.031312625250501	skdar
4848	0.031312625250501	httptcobzmxeki
4849	0.031312625250501	randball
4850	0.031312625250501	jeremycee
4851	0.031312625250501	oldmanebro
4852	0.031312625250501	unknowns
4853	0.031312625250501	kindergarten
4854	0.031312625250501	#heisenberg
4855	0.031312625250501	uncertainty
4856	0.031312625250501	principle
4857	0.031312625250501	#jurassicparkthelostworld
4858	0.031312625250501	#jurassicworld
4859	0.031312625250501	#breakingbad
4860	0.031312625250501	httptcoeyahknc
4861	0.031312625250501	tulisa
4862	0.031312625250501	#xfactor
4863	0.031312625250501	fredo
4864	0.031312625250501	degrassi
4865	0.031312625250501	httpstcoavcydxsshop
4866	0.031312625250501	malls
4867	0.031312625250501	seacret
4868	0.031312625250501	minerals
4869	0.031312625250501	httpstcomiftikzna
4870	0.031312625250501	melleegee
4871	0.031312625250501	itll
4872	0.031312625250501	rachelreevesmp
4873	0.031312625250501	wowpetition
4874	0.031312625250501	#coalition
4875	0.031312625250501	purpose
4876	0.031312625250501	allout
4877	0.031312625250501	kohli
4878	0.031312625250501	guts
4879	0.031312625250501	scooby
4880	0.031312625250501	doo
4881	0.031312625250501	#captaincourageous
4882	0.031312625250501	wisemansi
4883	0.031312625250501	affect
4884	0.031312625250501	#gome
4885	0.031312625250501	httptcoliragzvlyf
4886	0.031312625250501	wecameashailee
4887	0.031312625250501	yayaayayayayay
4888	0.031312625250501	bff
4889	0.031312625250501	excusemysarcasm
4890	0.031312625250501	tipped
4891	0.031312625250501	gamergates
4892	0.031312625250501	#latergram
4893	0.031312625250501	thegoldcoin
4894	0.031312625250501	#gradschool
4895	0.031312625250501	#basic
4896	0.031312625250501	httptcokeowzwnz
4897	0.031312625250501	gazilion
4898	0.031312625250501	#java
4899	0.031312625250501	configuration
4900	0.031312625250501	httptcooodcaadwux
4901	0.031312625250501	#alice
4902	0.031312625250501	alice
4903	0.031312625250501	dana
4904	0.031312625250501	tlw
4905	0.031312625250501	halfway
4906	0.031312625250501	workday
4907	0.031312625250501	woooo
4908	0.031312625250501	drown
4909	0.031312625250501	whiskey
4910	0.031312625250501	efficiency
4911	0.031312625250501	usps
4912	0.031312625250501	twoday
4913	0.031312625250501	#dayservice
4914	0.031312625250501	#prioritymail
4915	0.031312625250501	#hahahaha
4916	0.031312625250501	httptcooqsquaoa
4917	0.031312625250501	inthisdimension
4918	0.031312625250501	afight
4919	0.031312625250501	secured
4920	0.031312625250501	cartels
4921	0.031312625250501	illegals
4922	0.031312625250501	cross
4923	0.031312625250501	fanshawe
4924	0.031312625250501	z
4925	0.031312625250501	butler
4926	0.031312625250501	morales
4927	0.031312625250501	morgankiro
4928	0.031312625250501	conceive
4929	0.031312625250501	#expose
4930	0.031312625250501	#fake
4931	0.031312625250501	#exposed
4932	0.031312625250501	#boycott
4933	0.031312625250501	#sponsors
4934	0.031312625250501	singleits
4935	0.031312625250501	meim
4936	0.031312625250501	thespindoctor
4937	0.031312625250501	nail
4938	0.031312625250501	wraps
4939	0.031312625250501	httptcovubrhoif
4940	0.031312625250501	#nailwraps
4941	0.031312625250501	#nailart
4942	0.031312625250501	httptcofttec
4943	0.031312625250501	welsh
4944	0.031312625250501	httptcomorbjpr
4945	0.031312625250501	#countonmother
4946	0.031312625250501	impart
4947	0.031312625250501	#wordsofkindness
4948	0.031312625250501	h
4949	0.031312625250501	employed
4950	0.031312625250501	#nohelp
4951	0.031312625250501	#terrible
4952	0.031312625250501	aaaaaaaaand
4953	0.031312625250501	daybecause
4954	0.031312625250501	letting
4955	0.031312625250501	drywall
4956	0.031312625250501	#italy
4957	0.031312625250501	#cabinet
4958	0.031312625250501	#approves
4959	0.031312625250501	#first
4960	0.031312625250501	#planks
4961	0.031312625250501	#renzis
4962	0.031312625250501	#reform
4963	0.031312625250501	httptcoiyhgkbcoks
4964	0.031312625250501	#freespeechmovement
4965	0.031312625250501	critic
4966	0.031312625250501	abandoned
4967	0.031312625250501	conformist
4968	0.031312625250501	#press
4969	0.031312625250501	mbcompanyman
4970	0.031312625250501	tone
4971	0.031312625250501	joking
4972	0.031312625250501	properly
4973	0.031312625250501	#dancemusic
4974	0.031312625250501	httptcocasqnioka
4975	0.031312625250501	downloads
4976	0.031312625250501	#nightclub
4977	0.031312625250501	biggrooverecord
4978	0.031312625250501	magicmanraw
4979	0.031312625250501	criminals
4980	0.031312625250501	jeffersonlake
4981	0.031312625250501	shaneonair
4982	0.031312625250501	companies
4983	0.031312625250501	itindividuals
4984	0.031312625250501	locked
4985	0.031312625250501	fined
4986	0.031312625250501	superaielman
4987	0.031312625250501	upper
4988	0.031312625250501	deck
4989	0.031312625250501	midterm
4990	0.031312625250501	moz
4991	0.031312625250501	randfish
4992	0.031312625250501	whiteboard
4993	0.031312625250501	fridays
4994	0.031312625250501	requires
4995	0.031312625250501	briefs
4996	0.031312625250501	lil
4997	0.031312625250501	lust
4998	0.031312625250501	#toomuch
4999	0.031312625250501	kelseydpeterson
5000	0.031312625250501	getmerked
5001	0.031312625250501	squeezemylemon
5002	0.031312625250501	realsports
5003	0.031312625250501	mapleleafs
5004	0.031312625250501	torhabsfan
5005	0.031312625250501	brigade
5006	0.031312625250501	blissfulbrann
5007	0.031312625250501	interstellar
5008	0.031312625250501	#chills
5009	0.031312625250501	#freakyfriday
5010	0.031312625250501	#wild
5011	0.031312625250501	bulbiest
5012	0.031312625250501	#working
5013	0.031312625250501	datwavemagazine
5014	0.031312625250501	#nedition
5015	0.031312625250501	marvelousuk
5016	0.031312625250501	mazimontana
5017	0.031312625250501	skinny
5018	0.031312625250501	httptcoortzyfghx
5019	0.031312625250501	yagump
5020	0.031312625250501	reckon
5021	0.031312625250501	jest
5022	0.031312625250501	timdobbsphoto
5023	0.031312625250501	excuse
5024	0.031312625250501	cru
5025	0.031312625250501	#champagneexcuses
5026	0.031312625250501	«
5027	0.031312625250501	fort
5028	0.031312625250501	httptcoxiwlufege
5029	0.031312625250501	#hacker
5030	0.031312625250501	#hacked
5031	0.031312625250501	ceddamack
5032	0.031312625250501	raiders
5033	0.031312625250501	fooling
5034	0.031312625250501	#yaay
5035	0.031312625250501	#trust
5036	0.031312625250501	mouths
5037	0.031312625250501	#holder
5038	0.031312625250501	#irs
5039	0.031312625250501	#racebaiters
5040	0.031312625250501	railcard
5041	0.031312625250501	charges
5042	0.031312625250501	tamworth
5043	0.031312625250501	londonmidland
5044	0.031312625250501	wwada
5045	0.031312625250501	httptcolwdlppudsj
5046	0.031312625250501	sailing
5047	0.031312625250501	×
5048	0.031312625250501	#rock
5049	0.031312625250501	#punk
5050	0.031312625250501	#vsco
5051	0.031312625250501	httptcosdnwkqvk
5052	0.031312625250501	candlelit
5053	0.031312625250501	httptcocxnidmbqn
5054	0.031312625250501	rickmayhem
5055	0.031312625250501	dearmothica
5056	0.031312625250501	accordng
5057	0.031312625250501	lawyrs
5058	0.031312625250501	supportd
5059	0.031312625250501	differnt
5060	0.031312625250501	warranting
5061	0.031312625250501	indictment
5062	0.031312625250501	cupcake
5063	0.031312625250501	sumuckingmoney
5064	0.031312625250501	jonsotindo
5065	0.031312625250501	quittsorry
5066	0.031312625250501	answered
5067	0.031312625250501	#anker
5068	0.031312625250501	portable
5069	0.031312625250501	chargerit
5070	0.031312625250501	lasted
5071	0.031312625250501	pasture
5072	0.031312625250501	crackhead
5073	0.031312625250501	kkoolpointz
5074	0.031312625250501	sideways
5075	0.031312625250501	attract
5076	0.031312625250501	#aintnobodygottimeforthat
5077	0.031312625250501	#principalswag
5078	0.031312625250501	httptcoeciipdj
5079	0.031312625250501	foulnecromancer
5080	0.031312625250501	cthulhu
5081	0.031312625250501	autocorrect
5082	0.031312625250501	thoughtful
5083	0.031312625250501	snacks
5084	0.031312625250501	#raising
5085	0.031312625250501	idgaf
5086	0.031312625250501	immature
5087	0.031312625250501	#sonotclassy
5088	0.031312625250501	punt
5089	0.031312625250501	ostrich
