Position	Relative Frequency	n-gram
2945	0.062196790645602684	#billcosby
2946	0.062196790645602684	louiserosalia
2947	0.062196790645602684	yelled
2948	0.062196790645602684	#someone
2949	0.062196790645602684	calfreedommom
2950	0.062196790645602684	mike
2951	0.062196790645602684	bb
2952	0.062196790645602684	#gosupersonic
2953	0.062196790645602684	#canada
2954	0.062196790645602684	comment
2955	0.062196790645602684	appeal
2956	0.062196790645602684	polar
2957	0.062196790645602684	diesel
2958	0.062196790645602684	idiots
2959	0.062196790645602684	educate
2960	0.062196790645602684	bored
2961	0.062196790645602684	fgw
2962	0.062196790645602684	bavarianshady
2963	0.062196790645602684	graves
2964	0.062196790645602684	mmmm
2965	0.062196790645602684	jbboats
2966	0.062196790645602684	pos
2967	0.062196790645602684	maldives
2968	0.062196790645602684	shots
2969	0.062196790645602684	ex
2970	0.062196790645602684	ages
2971	0.062196790645602684	process
2972	0.062196790645602684	personality
2973	0.062196790645602684	mario
2974	0.062196790645602684	industrial
2975	0.062196790645602684	content
2976	0.062196790645602684	bear
2977	0.062196790645602684	#hungry
2978	0.062196790645602684	#people
2979	0.062196790645602684	champions
2980	0.062196790645602684	cuban
2981	0.062196790645602684	spies
2982	0.062196790645602684	release
2983	0.062196790645602684	#daesh
2984	0.062196790645602684	understanding
2985	0.062196790645602684	deff
2986	0.062196790645602684	#stfu
2987	0.062196790645602684	gain
2988	0.062196790645602684	jones
2989	0.062196790645602684	planning
2990	0.062196790645602684	wifey
2991	0.062196790645602684	responsibility
2992	0.062196790645602684	hahahah
2993	0.062196790645602684	#lfc
2994	0.062196790645602684	#happymonday
2995	0.062196790645602684	skynews
2996	0.062196790645602684	#sydney
2997	0.062196790645602684	#wet
2998	0.062196790645602684	lifestyle
2999	0.062196790645602684	#iran
3000	0.062196790645602684	extremist
3001	0.062196790645602684	workout
3002	0.062196790645602684	jiggle
3003	0.062196790645602684	pc
3004	0.062196790645602684	unreal
3005	0.062196790645602684	author
3006	0.062196790645602684	noodles
3007	0.062196790645602684	playoffs
3008	0.062196790645602684	ugpk
3009	0.062196790645602684	vaguely
3010	0.062196790645602684	sessions
3011	0.062196790645602684	uklabour
3012	0.062196790645602684	expect
3013	0.062196790645602684	felt
3014	0.062196790645602684	max
3015	0.062196790645602684	squat
3016	0.062196790645602684	#floor
3017	0.062196790645602684	tries
3018	0.062196790645602684	packing
3019	0.062196790645602684	factory
3020	0.062196790645602684	explaining
3021	0.062196790645602684	build
3022	0.062196790645602684	hahahahaha
3023	0.062196790645602684	lawyer
3024	0.062196790645602684	suffer
3025	0.062196790645602684	considerate
3026	0.062196790645602684	healthier
3027	0.062196790645602684	infront
3028	0.062196790645602684	audi
3029	0.062196790645602684	leafs
3030	0.062196790645602684	nigerian
3031	0.062196790645602684	delhi
3032	0.062196790645602684	advanced
3033	0.062196790645602684	#stupid
3034	0.062196790645602684	instructor
3035	0.062196790645602684	ga
3036	0.062196790645602684	vehicle
3037	0.062196790645602684	near
3038	0.062196790645602684	emitted
3039	0.062196790645602684	#abuse
3040	0.062196790645602684	mvp
3041	0.062196790645602684	hypocrisy
3042	0.062196790645602684	fs
3043	0.062196790645602684	economic
3044	0.062196790645602684	throw
3045	0.062196790645602684	dr
3046	0.062196790645602684	badge
3047	0.062196790645602684	untappd
3048	0.062196790645602684	canada
3049	0.062196790645602684	de
3050	0.062196790645602684	pint
3051	0.062196790645602684	dram
3052	0.062196790645602684	bestproadvice
3053	0.062196790645602684	#drink
3054	0.062196790645602684	#tipsy
3055	0.062196790645602684	vibes
3056	0.062196790645602684	masses
3057	0.062196790645602684	presentation
3058	0.062196790645602684	thebodyshopuk
3059	0.062196790645602684	#beauty
3060	0.062196790645602684	productive
3061	0.062196790645602684	blown
3062	0.062196790645602684	dancer
3063	0.062196790645602684	kindness
3064	0.062196790645602684	elf
3065	0.062196790645602684	badly
3066	0.062196790645602684	naughty
3067	0.062196790645602684	prove
3068	0.062196790645602684	complete
3069	0.062196790645602684	rehearsal
3070	0.062196790645602684	#comedy
3071	0.062196790645602684	digital
3072	0.062196790645602684	#king
3073	0.062196790645602684	ap
3074	0.062196790645602684	optional
3075	0.062196790645602684	fitmotivator
3076	0.062196790645602684	sayers
3077	0.062196790645602684	penn
3078	0.062196790645602684	#save
3079	0.062196790645602684	celebrate
3080	0.062196790645602684	sharks
3081	0.062196790645602684	#bye
3082	0.062196790645602684	graham
3083	0.062196790645602684	thomas
3084	0.062196790645602684	mans
3085	0.062196790645602684	turning
3086	0.062196790645602684	tl
3087	0.062196790645602684	somerholic
3088	0.062196790645602684	#artist
3089	0.062196790645602684	cuocosweeting
3090	0.062196790645602684	#feminist
3091	0.062196790645602684	discards
3092	0.062196790645602684	delayed
3093	0.062196790645602684	alive
3094	0.062196790645602684	napping
3095	0.062196790645602684	stuartscott
3096	0.062196790645602684	weerockwhisky
3097	0.062196790645602684	belgian
3098	0.062196790645602684	#pakvnz
3099	0.062196790645602684	follower
3100	0.062196790645602684	aap
3101	0.062196790645602684	proven
3102	0.062196790645602684	ear
3103	0.062196790645602684	#mud
3104	0.062196790645602684	civil
3105	0.062196790645602684	gambling
3106	0.062196790645602684	rarely
3107	0.062196790645602684	promote
3108	0.062196790645602684	suicide
3109	0.062196790645602684	#pissed
3110	0.062196790645602684	jodalatour
3111	0.062196790645602684	gop
3112	0.062196790645602684	worthy
3113	0.062196790645602684	grade
3114	0.062196790645602684	controlled
3115	0.062196790645602684	dominant
3116	0.062196790645602684	dj
3117	0.062196790645602684	status
3118	0.062196790645602684	offices
3119	0.062196790645602684	options
3120	0.062196790645602684	designer
3121	0.062196790645602684	york
3122	0.062196790645602684	fck
3123	0.062196790645602684	#oldschool
3124	0.062196790645602684	finale
3125	0.062196790645602684	bubble
3126	0.062196790645602684	pace
3127	0.062196790645602684	species
3128	0.062196790645602684	harrythetech
3129	0.062196790645602684	sucked
3130	0.062196790645602684	urgent
3131	0.062196790645602684	#shots
3132	0.062196790645602684	sample
3133	0.062196790645602684	ceo
3134	0.062196790645602684	degree
3135	0.062196790645602684	#wrong
3136	0.062196790645602684	betting
3137	0.062196790645602684	priory
3138	0.062196790645602684	contract
3139	0.062196790645602684	rise
3140	0.062196790645602684	#respect
3141	0.062196790645602684	grinch
3142	0.062196790645602684	youseehttptcordlrugnie
3143	0.062196790645602684	cubs
3144	0.062196790645602684	fraud
3145	0.062196790645602684	chose
3146	0.062196790645602684	magic
3147	0.062196790645602684	gulping
3148	0.062196790645602684	#haha
3149	0.062196790645602684	oo
3150	0.062196790645602684	arlo
3151	0.062196790645602684	doyle
3152	0.062196790645602684	#cpfc
3153	0.062196790645602684	shape
3154	0.062196790645602684	lips
3155	0.062196790645602684	sink
3156	0.062196790645602684	laboureoin
3157	0.062196790645602684	bin
3158	0.062196790645602684	peyton
3159	0.062196790645602684	contact
3160	0.062196790645602684	bath
3161	0.062196790645602684	began
3162	0.062196790645602684	batteries
3163	0.062196790645602684	track
3164	0.062196790645602684	#nasty
3165	0.062196790645602684	freaking
3166	0.062196790645602684	cali
3167	0.062196790645602684	millionaire
3168	0.062196790645602684	birds
3169	0.062196790645602684	civilians
3170	0.062196790645602684	accountable
3171	0.062196790645602684	cameras
3172	0.062196790645602684	rip
3173	0.062196790645602684	eric
3174	0.062196790645602684	stars
3175	0.062196790645602684	#charity
3176	0.062196790645602684	headphones
3177	0.062196790645602684	voter
3178	0.062196790645602684	brightest
3179	0.062196790645602684	montana
3180	0.062196790645602684	humor
3181	0.062196790645602684	modi
3182	0.062196790645602684	#change
3183	0.062196790645602684	energy
3184	0.062196790645602684	accessory
3185	0.062196790645602684	carry
3186	0.062196790645602684	hv
3187	0.062196790645602684	ribbon
3188	0.062196790645602684	#indonesia
3189	0.062196790645602684	#airasia
3190	0.062196790645602684	kimkardashian
3191	0.062196790645602684	cropped
3192	0.062196790645602684	#akdelhi
3193	0.062196790645602684	odds
3194	0.062196790645602684	keys
3195	0.062196790645602684	ntfc
3196	0.062196790645602684	shite
3197	0.062196790645602684	allah
3198	0.062196790645602684	cube
3199	0.062196790645602684	european
3200	0.062196790645602684	#cameronmustgo
3201	0.062196790645602684	hammering
3202	0.062196790645602684	juicy
3203	0.062196790645602684	viewed
3204	0.062196790645602684	victim
3205	0.062196790645602684	sisters
3206	0.062196790645602684	scarf
3207	0.062196790645602684	#amazing
3208	0.062196790645602684	distracted
3209	0.062196790645602684	#moment
3210	0.062196790645602684	fuckin
3211	0.062196790645602684	offensive
3212	0.062196790645602684	defend
3213	0.062196790645602684	pages
3214	0.062196790645602684	effective
3215	0.062196790645602684	strictly
3216	0.062196790645602684	#spam
3217	0.062196790645602684	firehouse
3218	0.062196790645602684	restaurant
3219	0.062196790645602684	retweeted
3220	0.062196790645602684	#want
3221	0.062196790645602684	#meet
3222	0.062196790645602684	candidates
3223	0.062196790645602684	apply
3224	0.062196790645602684	fallen
3225	0.062196790645602684	dangerous
3226	0.062196790645602684	learning
3227	0.062196790645602684	seasons
3228	0.062196790645602684	seconds
3229	0.062196790645602684	#startrek
3230	0.062196790645602684	affordable
3231	0.062196790645602684	#edm
3232	0.062196790645602684	facial
3233	0.062196790645602684	expression
3234	0.062196790645602684	giants
3235	0.062196790645602684	l
3236	0.062196790645602684	devanaltman
3237	0.062196790645602684	ikr
3238	0.062196790645602684	battlefield
3239	0.062196790645602684	victoriassecret
3240	0.062196790645602684	wheel
3241	0.062196790645602684	ipa
3242	0.062196790645602684	importance
3243	0.062196790645602684	regular
3244	0.062196790645602684	irons
3245	0.062196790645602684	filmmaker
3246	0.062196790645602684	pls
3247	0.062196790645602684	cinema
3248	0.062196790645602684	smells
3249	0.062196790645602684	#man
3250	0.062196790645602684	loads
3251	0.062196790645602684	harrys
3252	0.062196790645602684	randalolson
3253	0.062196790645602684	pretend
3254	0.062196790645602684	bikes
3255	0.062196790645602684	actions
3256	0.062196790645602684	involved
3257	0.062196790645602684	drawing
3258	0.062196790645602684	loadshedding
3259	0.062196790645602684	cell
3260	0.062196790645602684	europe
3261	0.062196790645602684	perfume
3262	0.062196790645602684	prediction
3263	0.062196790645602684	ruble
3264	0.062196790645602684	commute
3265	0.062196790645602684	global
3266	0.062196790645602684	spoiled
3267	0.062196790645602684	tit
3268	0.062196790645602684	lied
3269	0.062196790645602684	simoneady
3270	0.062196790645602684	fruit
3271	0.062196790645602684	ministry
3272	0.062196790645602684	corrupt
3273	0.062196790645602684	#relationships
3274	0.062196790645602684	virginmedia
3275	0.062196790645602684	bothered
3276	0.062196790645602684	mattmason
3277	0.062196790645602684	executive
3278	0.062196790645602684	load
3279	0.062196790645602684	privacy
3280	0.062196790645602684	ironic
3281	0.062196790645602684	eiafc
3282	0.062196790645602684	boobs
3283	0.062196790645602684	#getenchanted
3284	0.062196790645602684	teammate
3285	0.062196790645602684	outs
3286	0.062196790645602684	throat
3287	0.062196790645602684	welp
3288	0.062196790645602684	#soundcloud
3289	0.062196790645602684	#atl
3290	0.062196790645602684	mansion
3291	0.062196790645602684	merrinaised
3292	0.062196790645602684	bashing
3293	0.062196790645602684	ads
3294	0.062196790645602684	#onetreehill
3295	0.062196790645602684	howie
3296	0.062196790645602684	bum
3297	0.062196790645602684	stays
3298	0.062196790645602684	howling
3299	0.062196790645602684	geico
3300	0.062196790645602684	cricket
3301	0.062196790645602684	twins
3302	0.062196790645602684	lace
3303	0.062196790645602684	sommelierkeith
3304	0.062196790645602684	babe
3305	0.062196790645602684	huh
3306	0.062196790645602684	#winter
3307	0.062196790645602684	laptop
3308	0.062196790645602684	blow
3309	0.062196790645602684	clip
3310	0.062196790645602684	#cfbplayoff
3311	0.062196790645602684	slopes
3312	0.062196790645602684	cheer
3313	0.062196790645602684	#redskins
3314	0.062196790645602684	bdutt
3315	0.062196790645602684	directors
3316	0.062196790645602684	btw
3317	0.062196790645602684	pizzaexpress
3318	0.062196790645602684	copy
3319	0.062196790645602684	#then
3320	0.062196790645602684	corps
3321	0.062196790645602684	arts
3322	0.062196790645602684	growing
3323	0.062196790645602684	nurtured
3324	0.062196790645602684	trestman
3325	0.062196790645602684	extremely
3326	0.062196790645602684	wonders
3327	0.062196790645602684	polling
3328	0.062196790645602684	higher
3329	0.062196790645602684	presidential
3330	0.062196790645602684	russia
3331	0.062196790645602684	jury
3332	0.062196790645602684	mrprowestie
3333	0.062196790645602684	leveluptime
3334	0.062196790645602684	davis
3335	0.062196790645602684	measures
3336	0.062196790645602684	reporting
3337	0.062196790645602684	ffs
3338	0.062196790645602684	william
3339	0.062196790645602684	#justinbeiber
3340	0.062196790645602684	sipping
3341	0.062196790645602684	belt
3342	0.062196790645602684	santana
3343	0.062196790645602684	lineup
3344	0.062196790645602684	sharethis
3345	0.062196790645602684	century
3346	0.062196790645602684	events
3347	0.062196790645602684	cunts
3348	0.062196790645602684	disgusting
3349	0.062196790645602684	ring
3350	0.062196790645602684	sigh
3351	0.062196790645602684	mens
3352	0.062196790645602684	#as
3353	0.062196790645602684	jd
3354	0.062196790645602684	indoctrination
3355	0.062196790645602684	choke
3356	0.062196790645602684	westbrook
3357	0.062196790645602684	iceland
3358	0.062196790645602684	sofa
3359	0.062196790645602684	tht
3360	0.062196790645602684	mins
3361	0.062196790645602684	unlimited
3362	0.062196790645602684	language
3363	0.062196790645602684	attacking
3364	0.062196790645602684	managing
3365	0.062196790645602684	noticed
3366	0.062196790645602684	woods
3367	0.062196790645602684	#with
3368	0.062196790645602684	caseyparksit
3369	0.062196790645602684	#goodgrief
3370	0.062196790645602684	cheap
3371	0.062196790645602684	managers
3372	0.062196790645602684	willing
3373	0.062196790645602684	sooner
3374	0.062196790645602684	#repost
3375	0.062196790645602684	fed
3376	0.062196790645602684	#tea
3377	0.062196790645602684	#goodnight
3378	0.062196790645602684	sub
3379	0.062196790645602684	bomb
3380	0.062196790645602684	applaud
3381	0.062196790645602684	develop
3382	0.062196790645602684	tfln
3383	0.062196790645602684	#sleep
3384	0.062196790645602684	imaginary
3385	0.062196790645602684	menagerie
3386	0.062196790645602684	#security
3387	0.062196790645602684	cheat
3388	0.062196790645602684	opened
3389	0.062196790645602684	feat
3390	0.062196790645602684	intimissimiofficial
3391	0.062196790645602684	probs
3392	0.062196790645602684	cups
3393	0.062196790645602684	advertising
3394	0.062196790645602684	nighter
3395	0.062196790645602684	nearly
3396	0.062196790645602684	recommendations
3397	0.062196790645602684	°
3398	0.062196790645602684	fever
3399	0.062196790645602684	#sagittarius
3400	0.062196790645602684	projects
3401	0.062196790645602684	parts
3402	0.062196790645602684	sue
3403	0.062196790645602684	whitehouse
3404	0.062196790645602684	ice
3405	0.062196790645602684	charlie
3406	0.062196790645602684	bjp
3407	0.062196790645602684	#bestdayever
3408	0.062196790645602684	hump
3409	0.062196790645602684	laugh
3410	0.062196790645602684	watches
3411	0.062196790645602684	cindybm
3412	0.062196790645602684	band
3413	0.062196790645602684	wo
3414	0.062196790645602684	theme
3415	0.062196790645602684	articles
3416	0.062196790645602684	stitch
3417	0.062196790645602684	pushes
3418	0.062196790645602684	#pick
3419	0.062196790645602684	killers
3420	0.062196790645602684	rogue
3421	0.062196790645602684	uva
3422	0.062196790645602684	february
3423	0.062196790645602684	fiber
3424	0.062196790645602684	melcarey
3425	0.062196790645602684	assignments
3426	0.062196790645602684	rightsurveyors
3427	0.062196790645602684	vtuk
3428	0.062196790645602684	shaunesden
3429	0.062196790645602684	conservatives
3430	0.062196790645602684	#mylove
3431	0.062196790645602684	center
3432	0.062196790645602684	#us
3433	0.062196790645602684	choice
3434	0.062196790645602684	steps
3435	0.062196790645602684	independence
3436	0.062196790645602684	#been
3437	0.062196790645602684	praying
3438	0.062196790645602684	httptcoznvcfpiff
3439	0.062196790645602684	#bones
3440	0.062196790645602684	andjwest
3441	0.062196790645602684	sayng
3442	0.062196790645602684	adult
3443	0.062196790645602684	pursue
3444	0.062196790645602684	budgie
3445	0.062196790645602684	movements
3446	0.062196790645602684	religions
3447	0.062196790645602684	motivational
3448	0.062196790645602684	anime
3449	0.062196790645602684	#lucky
3450	0.062196790645602684	tx
3451	0.062196790645602684	shitty
3452	0.062196790645602684	boegarts
3453	0.062196790645602684	ny
3454	0.062196790645602684	bigedh
3455	0.062196790645602684	qualified
3456	0.062196790645602684	represent
3457	0.062196790645602684	sanity
3458	0.062196790645602684	claim
3459	0.062196790645602684	fell
3460	0.062196790645602684	#bestfriends
3461	0.062196790645602684	classroom
3462	0.062196790645602684	#eccentric
3463	0.062196790645602684	#opinion
3464	0.062196790645602684	shower
3465	0.062196790645602684	mcf
3466	0.062196790645602684	genius
3467	0.062196790645602684	electorate
3468	0.062196790645602684	firms
3469	0.062196790645602684	regarding
3470	0.062196790645602684	hilarious
3471	0.062196790645602684	#lifegoals
3472	0.062196790645602684	#merrychristmas
3473	0.062196790645602684	accurate
3474	0.062196790645602684	carding
3475	0.062196790645602684	ohhh
3476	0.062196790645602684	casual
3477	0.062196790645602684	q
3478	0.062196790645602684	ab
3479	0.062196790645602684	acid
3480	0.062196790645602684	roman
3481	0.062196790645602684	development
3482	0.062196790645602684	quickly
3483	0.062196790645602684	notification
3484	0.062196790645602684	pittsburgh
3485	0.062196790645602684	todd
3486	0.062196790645602684	latter
3487	0.062196790645602684	#because
3488	0.062196790645602684	adjourned
3489	0.062196790645602684	romance
3490	0.062196790645602684	cleaner
3491	0.062196790645602684	destruction
3492	0.062196790645602684	eddiehearn
3493	0.062196790645602684	khan
3494	0.062196790645602684	excuses
3495	0.062196790645602684	fawad
3496	0.062196790645602684	diane
3497	0.062196790645602684	#united
3498	0.062196790645602684	#trolls
3499	0.062196790645602684	vocal
3500	0.062196790645602684	confused
3501	0.062196790645602684	controversy
3502	0.062196790645602684	stole
3503	0.062196790645602684	slate
3504	0.062196790645602684	oxford
3505	0.062196790645602684	cv
3506	0.062196790645602684	#zzzz
3507	0.062196790645602684	accounting
3508	0.062196790645602684	#getting
3509	0.062196790645602684	singapore
3510	0.062196790645602684	easiest
3511	0.062196790645602684	#after
3512	0.062196790645602684	snapchat
3513	0.062196790645602684	lately
3514	0.062196790645602684	bulldog
3515	0.062196790645602684	profound
3516	0.062196790645602684	seeking
3517	0.062196790645602684	sane
3518	0.062196790645602684	choo
3519	0.062196790645602684	banditelli
3520	0.031098395322801342	#imagine
3521	0.031098395322801342	#noreligion
3522	0.031098395322801342	httptcofejvoubr
3523	0.031098395322801342	mrdahl
3524	0.031098395322801342	rumored
3525	0.031098395322801342	ervs
3526	0.031098395322801342	angels
3527	0.031098395322801342	escobar
3528	0.031098395322801342	minnesotand
3529	0.031098395322801342	episodes
3530	0.031098395322801342	yale
3531	0.031098395322801342	librarian
3532	0.031098395322801342	footie
3533	0.031098395322801342	pajamas
3534	0.031098395322801342	httptcoelzgqsxyq
3535	0.031098395322801342	nightday
3536	0.031098395322801342	knocked
3537	0.031098395322801342	rice
3538	0.031098395322801342	samcguigan
3539	0.031098395322801342	scrolling
3540	0.031098395322801342	accomplishing
3541	0.031098395322801342	targetzonept
3542	0.031098395322801342	warmth
3543	0.031098395322801342	suffuse
3544	0.031098395322801342	cheeks
3545	0.031098395322801342	colourtone
3546	0.031098395322801342	underlying
3547	0.031098395322801342	texture
3548	0.031098395322801342	arrives
3549	0.031098395322801342	crushes
3550	0.031098395322801342	harrington
3551	0.031098395322801342	busgaglia
3552	0.031098395322801342	pounds
3553	0.031098395322801342	#eating
3554	0.031098395322801342	#workingout
3555	0.031098395322801342	kenrosenthal
3556	0.031098395322801342	defenseonly
3557	0.031098395322801342	darklightdave
3558	0.031098395322801342	bastard
3559	0.031098395322801342	wand
3560	0.031098395322801342	deputymartinski
3561	0.031098395322801342	doi
3562	0.031098395322801342	embarrassment
3563	0.031098395322801342	desperatly
3564	0.031098395322801342	beyonce
3565	0.031098395322801342	lacked
3566	0.031098395322801342	depth
3567	0.031098395322801342	azealiabanks
3568	0.031098395322801342	thothis
3569	0.031098395322801342	ywtorres
3570	0.031098395322801342	rushordertees
3571	0.031098395322801342	thxflw
3572	0.031098395322801342	flwthemusic
3573	0.031098395322801342	elektrikeventz
3574	0.031098395322801342	elektrikmetro
3575	0.031098395322801342	#elektrikbloom
3576	0.031098395322801342	#elektrikfantasy
3577	0.031098395322801342	#iwantdrift
3578	0.031098395322801342	#elevtheunderground
3579	0.031098395322801342	everrrrrrr
3580	0.031098395322801342	httptconeiozunbld
3581	0.031098395322801342	owned
3582	0.031098395322801342	#bhp
3583	0.031098395322801342	#bhpbilliton
3584	0.031098395322801342	#south
3585	0.031098395322801342	nicolescherzy
3586	0.031098395322801342	#nicolescherzinger
3587	0.031098395322801342	#onelove
3588	0.031098395322801342	#myqueen
3589	0.031098395322801342	httptcoquelfqyr
3590	0.031098395322801342	june
3591	0.031098395322801342	#rivertrip
3592	0.031098395322801342	#groupchat
3593	0.031098395322801342	halalbeen
3594	0.031098395322801342	muslim
3595	0.031098395322801342	somehow
3596	0.031098395322801342	pureplaya
3597	0.031098395322801342	tip
3598	0.031098395322801342	redsox
3599	0.031098395322801342	screwed
3600	0.031098395322801342	royally
3601	0.031098395322801342	#nicejob
3602	0.031098395322801342	#lestertochicago
3603	0.031098395322801342	#gunman
3604	0.031098395322801342	#watch
3605	0.031098395322801342	#list
3606	0.031098395322801342	httptcoibnxdptuw
3607	0.031098395322801342	sprig
3608	0.031098395322801342	platform
3609	0.031098395322801342	#techtalk
3610	0.031098395322801342	#editorspick
3611	0.031098395322801342	#sillyvine
3612	0.031098395322801342	#tr
3613	0.031098395322801342	httpstcodmkcxpyzq
3614	0.031098395322801342	achieve
3615	0.031098395322801342	seriouslyto
3616	0.031098395322801342	firedall
3617	0.031098395322801342	floptimuscrime
3618	0.031098395322801342	giantfootyguy
3619	0.031098395322801342	#truefriend
3620	0.031098395322801342	#laughnow
3621	0.031098395322801342	katie
3622	0.031098395322801342	hopkins
3623	0.031098395322801342	bully
3624	0.031098395322801342	httptcodzxhiuwl
3625	0.031098395322801342	#productivity
3626	0.031098395322801342	#talks
3627	0.031098395322801342	#crazyness
3628	0.031098395322801342	naturopaths
3629	0.031098395322801342	aromatic
3630	0.031098395322801342	herbs
3631	0.031098395322801342	apothecaries
3632	0.031098395322801342	noxious
3633	0.031098395322801342	poisons
3634	0.031098395322801342	#naturopath
3635	0.031098395322801342	#apothecary
3636	0.031098395322801342	#herb
3637	0.031098395322801342	#poison
3638	0.031098395322801342	dixiessixty
3639	0.031098395322801342	sammels
3640	0.031098395322801342	#arsenal
3641	0.031098395322801342	#manutd
3642	0.031098395322801342	httpstcowpbptdt
3643	0.031098395322801342	diverdown
3644	0.031098395322801342	malesurvivor
3645	0.031098395322801342	#studing
3646	0.031098395322801342	#university
3647	0.031098395322801342	#lazy
3648	0.031098395322801342	#fantasticfriday
3649	0.031098395322801342	#summerk
3650	0.031098395322801342	#kennychesney
3651	0.031098395322801342	corporateknight
3652	0.031098395322801342	#monsanto
3653	0.031098395322801342	parameters
3654	0.031098395322801342	measured
3655	0.031098395322801342	disruptive
3656	0.031098395322801342	innovations
3657	0.031098395322801342	brainstorming
3658	0.031098395322801342	nussbaum
3659	0.031098395322801342	httptcoituczpusb
3660	0.031098395322801342	disabilities
3661	0.031098395322801342	stare
3662	0.031098395322801342	#idpwd
3663	0.031098395322801342	#disability
3664	0.031098395322801342	theocorleone
3665	0.031098395322801342	davidmaclellan
3666	0.031098395322801342	girly
3667	0.031098395322801342	tool
3668	0.031098395322801342	#quintessential
3669	0.031098395322801342	hyde
3670	0.031098395322801342	overseas
3671	0.031098395322801342	gst
3672	0.031098395322801342	mmm
3673	0.031098395322801342	#sadbuttrue
3674	0.031098395322801342	dirks
3675	0.031098395322801342	moves
3676	0.031098395322801342	onelegged
3677	0.031098395322801342	fadeway
3678	0.031098395322801342	nutty
3679	0.031098395322801342	marmalade
3680	0.031098395322801342	#livingontheedge
3681	0.031098395322801342	httptcosfoowev
3682	0.031098395322801342	rogers
3683	0.031098395322801342	accurately
3684	0.031098395322801342	httptcovfpehxyl
3685	0.031098395322801342	guano
3686	0.031098395322801342	apes
3687	0.031098395322801342	dinero
3688	0.031098395322801342	mile
3689	0.031098395322801342	#fan
3690	0.031098395322801342	httptcodelfxnbpi
3691	0.031098395322801342	humility
3692	0.031098395322801342	vanity
3693	0.031098395322801342	delicate
3694	0.031098395322801342	#secondsemester
3695	0.031098395322801342	#drumcorps
3696	0.031098395322801342	shortly
3697	0.031098395322801342	dominiqueansel
3698	0.031098395322801342	#cronuts
3699	0.031098395322801342	bouchonbakeryrc
3700	0.031098395322801342	httptcokdxfhvqcw
3701	0.031098395322801342	#praisehim
3702	0.031098395322801342	heyyiwanna
3703	0.031098395322801342	rockstar
3704	0.031098395322801342	#vsocam
3705	0.031098395322801342	#hero
3706	0.031098395322801342	#spiderman
3707	0.031098395322801342	httptcotuskhvybj
3708	0.031098395322801342	maggielindemann
3709	0.031098395322801342	xsamsecrets
3710	0.031098395322801342	awk
3711	0.031098395322801342	#fakefan
3712	0.031098395322801342	waa
3713	0.031098395322801342	mockingjay
3714	0.031098395322801342	tahon
3715	0.031098395322801342	depan
3716	0.031098395322801342	meh
3717	0.031098395322801342	nov
3718	0.031098395322801342	wtvr
3719	0.031098395322801342	museum
3720	0.031098395322801342	#mustwatchbdecemberendssobssobs
3721	0.031098395322801342	httptcoracxdsz
3722	0.031098395322801342	ambcontrol
3723	0.031098395322801342	houseofcommons
3724	0.031098395322801342	nickclegg
3725	0.031098395322801342	mps
3726	0.031098395322801342	#justkidding
3727	0.031098395322801342	#stressed
3728	0.031098395322801342	gracewoods
3729	0.031098395322801342	copycat
3730	0.031098395322801342	although
3731	0.031098395322801342	#thestartoftechweek
3732	0.031098395322801342	#justshootmeknow
3733	0.031098395322801342	rashawnfranklin
3734	0.031098395322801342	disagree
3735	0.031098395322801342	glaring
3736	0.031098395322801342	positions
3737	0.031098395322801342	assbackwards
3738	0.031098395322801342	camerongray
3739	0.031098395322801342	tudors
3740	0.031098395322801342	#iloveit
3741	0.031098395322801342	guntrust
3742	0.031098395322801342	knw
3743	0.031098395322801342	everytime
3744	0.031098395322801342	sum
3745	0.031098395322801342	wheelchair
3746	0.031098395322801342	inspires
3747	0.031098395322801342	aht
3748	0.031098395322801342	tahnthe
3749	0.031098395322801342	pgh
3750	0.031098395322801342	httpstcozitwyuzna
3751	0.031098395322801342	getfitpgh
3752	0.031098395322801342	#trains
3753	0.031098395322801342	#thegrind
3754	0.031098395322801342	#london
3755	0.031098395322801342	#myhappyface
3756	0.031098395322801342	httptcofdeiqpuqz
3757	0.031098395322801342	cheddars
3758	0.031098395322801342	ritualpart
3759	0.031098395322801342	#howthegrinchstolechristmas
3760	0.031098395322801342	httptcoyijtihmsm
3761	0.031098395322801342	overcast
3762	0.031098395322801342	creso
3763	0.031098395322801342	#beachwalk
3764	0.031098395322801342	#crescenthead
3765	0.031098395322801342	httptcodaekdajbg
3766	0.031098395322801342	#needmorecoffee
3767	0.031098395322801342	operators
3768	0.031098395322801342	raceand
3769	0.031098395322801342	blind
3770	0.031098395322801342	christian
3771	0.031098395322801342	youth
3772	0.031098395322801342	default
3773	0.031098395322801342	expressionor
3774	0.031098395322801342	nomal
3775	0.031098395322801342	#areyoukiddingme
3776	0.031098395322801342	httptcodbarsxxta
3777	0.031098395322801342	jaymohr
3778	0.031098395322801342	#psa
3779	0.031098395322801342	jay
3780	0.031098395322801342	todayafter
3781	0.031098395322801342	coke
3782	0.031098395322801342	escobars
3783	0.031098395322801342	interviewed
3784	0.031098395322801342	#gotinterupted
3785	0.031098395322801342	maggiewinter
3786	0.031098395322801342	matches
3787	0.031098395322801342	loveee
3788	0.031098395322801342	sweatpants
3789	0.031098395322801342	midnight
3790	0.031098395322801342	sarcasmia
3791	0.031098395322801342	lollllll
