Position	Relative Frequency	n-gram
3575	0.060648330654698726	todd
3576	0.060648330654698726	latter
3577	0.060648330654698726	#because
3578	0.060648330654698726	adjourned
3579	0.060648330654698726	romance
3580	0.060648330654698726	cleaner
3581	0.060648330654698726	destruction
3582	0.060648330654698726	eddiehearn
3583	0.060648330654698726	khan
3584	0.060648330654698726	excuses
3585	0.060648330654698726	fawad
3586	0.060648330654698726	diane
3587	0.060648330654698726	#united
3588	0.060648330654698726	#trolls
3589	0.060648330654698726	vocal
3590	0.060648330654698726	confused
3591	0.060648330654698726	controversy
3592	0.060648330654698726	stole
3593	0.060648330654698726	slate
3594	0.060648330654698726	oxford
3595	0.060648330654698726	cv
3596	0.060648330654698726	#zzzz
3597	0.060648330654698726	accounting
3598	0.060648330654698726	#getting
3599	0.060648330654698726	singapore
3600	0.060648330654698726	easiest
3601	0.060648330654698726	#after
3602	0.060648330654698726	snapchat
3603	0.060648330654698726	lately
3604	0.060648330654698726	bulldog
3605	0.060648330654698726	profound
3606	0.060648330654698726	seeking
3607	0.060648330654698726	sane
3608	0.060648330654698726	choo
3609	0.060648330654698726	banditelli
3610	0.030324165327349363	#imagine
3611	0.030324165327349363	#noreligion
3612	0.030324165327349363	httptcofejvoubr
3613	0.030324165327349363	mrdahl
3614	0.030324165327349363	rumored
3615	0.030324165327349363	ervs
3616	0.030324165327349363	angels
3617	0.030324165327349363	escobar
3618	0.030324165327349363	minnesotand
3619	0.030324165327349363	episodes
3620	0.030324165327349363	yale
3621	0.030324165327349363	librarian
3622	0.030324165327349363	footie
3623	0.030324165327349363	pajamas
3624	0.030324165327349363	httptcoelzgqsxyq
3625	0.030324165327349363	nightday
3626	0.030324165327349363	knocked
3627	0.030324165327349363	rice
3628	0.030324165327349363	samcguigan
3629	0.030324165327349363	scrolling
3630	0.030324165327349363	accomplishing
3631	0.030324165327349363	targetzonept
3632	0.030324165327349363	warmth
3633	0.030324165327349363	suffuse
3634	0.030324165327349363	cheeks
3635	0.030324165327349363	colourtone
3636	0.030324165327349363	underlying
3637	0.030324165327349363	texture
3638	0.030324165327349363	arrives
3639	0.030324165327349363	crushes
3640	0.030324165327349363	harrington
3641	0.030324165327349363	busgaglia
3642	0.030324165327349363	pounds
3643	0.030324165327349363	#eating
3644	0.030324165327349363	#workingout
3645	0.030324165327349363	kenrosenthal
3646	0.030324165327349363	defenseonly
3647	0.030324165327349363	darklightdave
3648	0.030324165327349363	bastard
3649	0.030324165327349363	wand
3650	0.030324165327349363	deputymartinski
3651	0.030324165327349363	doi
3652	0.030324165327349363	embarrassment
3653	0.030324165327349363	desperatly
3654	0.030324165327349363	beyonce
3655	0.030324165327349363	lacked
3656	0.030324165327349363	depth
3657	0.030324165327349363	azealiabanks
3658	0.030324165327349363	thothis
3659	0.030324165327349363	ywtorres
3660	0.030324165327349363	rushordertees
3661	0.030324165327349363	thxflw
3662	0.030324165327349363	flwthemusic
3663	0.030324165327349363	elektrikeventz
3664	0.030324165327349363	elektrikmetro
3665	0.030324165327349363	#elektrikbloom
3666	0.030324165327349363	#elektrikfantasy
3667	0.030324165327349363	#iwantdrift
3668	0.030324165327349363	#elevtheunderground
3669	0.030324165327349363	everrrrrrr
3670	0.030324165327349363	httptconeiozunbld
3671	0.030324165327349363	owned
3672	0.030324165327349363	#bhp
3673	0.030324165327349363	#bhpbilliton
3674	0.030324165327349363	#south
3675	0.030324165327349363	nicolescherzy
3676	0.030324165327349363	#nicolescherzinger
3677	0.030324165327349363	#onelove
3678	0.030324165327349363	#myqueen
3679	0.030324165327349363	httptcoquelfqyr
3680	0.030324165327349363	june
3681	0.030324165327349363	#rivertrip
3682	0.030324165327349363	#groupchat
3683	0.030324165327349363	halalbeen
3684	0.030324165327349363	muslim
3685	0.030324165327349363	somehow
3686	0.030324165327349363	pureplaya
3687	0.030324165327349363	tip
3688	0.030324165327349363	redsox
3689	0.030324165327349363	screwed
3690	0.030324165327349363	royally
3691	0.030324165327349363	#nicejob
3692	0.030324165327349363	#lestertochicago
3693	0.030324165327349363	#gunman
3694	0.030324165327349363	#watch
3695	0.030324165327349363	#list
3696	0.030324165327349363	httptcoibnxdptuw
3697	0.030324165327349363	sprig
3698	0.030324165327349363	platform
3699	0.030324165327349363	#techtalk
3700	0.030324165327349363	#editorspick
3701	0.030324165327349363	#sillyvine
3702	0.030324165327349363	#tr
3703	0.030324165327349363	httpstcodmkcxpyzq
3704	0.030324165327349363	achieve
3705	0.030324165327349363	seriouslyto
3706	0.030324165327349363	firedall
3707	0.030324165327349363	floptimuscrime
3708	0.030324165327349363	giantfootyguy
3709	0.030324165327349363	#truefriend
3710	0.030324165327349363	#laughnow
3711	0.030324165327349363	katie
3712	0.030324165327349363	hopkins
3713	0.030324165327349363	bully
3714	0.030324165327349363	httptcodzxhiuwl
3715	0.030324165327349363	#productivity
3716	0.030324165327349363	:two_women_holding_hands:
3717	0.030324165327349363	#talks
3718	0.030324165327349363	#crazyness
3719	0.030324165327349363	naturopaths
3720	0.030324165327349363	aromatic
3721	0.030324165327349363	herbs
3722	0.030324165327349363	apothecaries
3723	0.030324165327349363	noxious
3724	0.030324165327349363	poisons
3725	0.030324165327349363	#naturopath
3726	0.030324165327349363	#apothecary
3727	0.030324165327349363	#herb
3728	0.030324165327349363	#poison
3729	0.030324165327349363	dixiessixty
3730	0.030324165327349363	sammels
3731	0.030324165327349363	#arsenal
3732	0.030324165327349363	#manutd
3733	0.030324165327349363	httpstcowpbptdt
3734	0.030324165327349363	diverdown
3735	0.030324165327349363	malesurvivor
3736	0.030324165327349363	#studing
3737	0.030324165327349363	#university
3738	0.030324165327349363	#lazy
3739	0.030324165327349363	#fantasticfriday
3740	0.030324165327349363	#summerk
3741	0.030324165327349363	#kennychesney
3742	0.030324165327349363	corporateknight
3743	0.030324165327349363	#monsanto
3744	0.030324165327349363	parameters
3745	0.030324165327349363	measured
3746	0.030324165327349363	disruptive
3747	0.030324165327349363	innovations
3748	0.030324165327349363	brainstorming
3749	0.030324165327349363	nussbaum
3750	0.030324165327349363	httptcoituczpusb
3751	0.030324165327349363	disabilities
3752	0.030324165327349363	stare
3753	0.030324165327349363	#idpwd
3754	0.030324165327349363	#disability
3755	0.030324165327349363	theocorleone
3756	0.030324165327349363	davidmaclellan
3757	0.030324165327349363	girly
3758	0.030324165327349363	tool
3759	0.030324165327349363	#quintessential
3760	0.030324165327349363	hyde
3761	0.030324165327349363	overseas
3762	0.030324165327349363	gst
3763	0.030324165327349363	mmm
3764	0.030324165327349363	#sadbuttrue
3765	0.030324165327349363	dirks
3766	0.030324165327349363	moves
3767	0.030324165327349363	onelegged
3768	0.030324165327349363	fadeway
3769	0.030324165327349363	nutty
3770	0.030324165327349363	marmalade
3771	0.030324165327349363	#livingontheedge
3772	0.030324165327349363	httptcosfoowev
3773	0.030324165327349363	rogers
3774	0.030324165327349363	accurately
3775	0.030324165327349363	httptcovfpehxyl
3776	0.030324165327349363	guano
3777	0.030324165327349363	apes
3778	0.030324165327349363	dinero
3779	0.030324165327349363	mile
3780	0.030324165327349363	#fan
3781	0.030324165327349363	httptcodelfxnbpi
3782	0.030324165327349363	humility
3783	0.030324165327349363	vanity
3784	0.030324165327349363	delicate
3785	0.030324165327349363	#secondsemester
3786	0.030324165327349363	#drumcorps
3787	0.030324165327349363	shortly
3788	0.030324165327349363	dominiqueansel
3789	0.030324165327349363	#cronuts
3790	0.030324165327349363	bouchonbakeryrc
3791	0.030324165327349363	httptcokdxfhvqcw
3792	0.030324165327349363	#praisehim
3793	0.030324165327349363	heyyiwanna
3794	0.030324165327349363	rockstar
3795	0.030324165327349363	#vsocam
3796	0.030324165327349363	#hero
3797	0.030324165327349363	#spiderman
3798	0.030324165327349363	httptcotuskhvybj
3799	0.030324165327349363	maggielindemann
3800	0.030324165327349363	xsamsecrets
3801	0.030324165327349363	awk
3802	0.030324165327349363	#fakefan
3803	0.030324165327349363	waa
3804	0.030324165327349363	mockingjay
3805	0.030324165327349363	tahon
3806	0.030324165327349363	depan
3807	0.030324165327349363	meh
3808	0.030324165327349363	nov
3809	0.030324165327349363	wtvr
3810	0.030324165327349363	museum
3811	0.030324165327349363	#mustwatchbdecemberendssobssobs
3812	0.030324165327349363	httptcoracxdsz
3813	0.030324165327349363	ambcontrol
3814	0.030324165327349363	houseofcommons
3815	0.030324165327349363	nickclegg
3816	0.030324165327349363	mps
3817	0.030324165327349363	#justkidding
3818	0.030324165327349363	#stressed
3819	0.030324165327349363	gracewoods
3820	0.030324165327349363	copycat
3821	0.030324165327349363	although
3822	0.030324165327349363	#thestartoftechweek
3823	0.030324165327349363	#justshootmeknow
3824	0.030324165327349363	rashawnfranklin
3825	0.030324165327349363	disagree
3826	0.030324165327349363	glaring
3827	0.030324165327349363	positions
3828	0.030324165327349363	assbackwards
3829	0.030324165327349363	camerongray
3830	0.030324165327349363	tudors
3831	0.030324165327349363	#iloveit
3832	0.030324165327349363	guntrust
3833	0.030324165327349363	knw
3834	0.030324165327349363	everytime
3835	0.030324165327349363	sum
3836	0.030324165327349363	wheelchair
3837	0.030324165327349363	inspires
3838	0.030324165327349363	aht
3839	0.030324165327349363	tahnthe
3840	0.030324165327349363	pgh
3841	0.030324165327349363	httpstcozitwyuzna
3842	0.030324165327349363	getfitpgh
3843	0.030324165327349363	#trains
3844	0.030324165327349363	#thegrind
3845	0.030324165327349363	#london
3846	0.030324165327349363	#myhappyface
3847	0.030324165327349363	httptcofdeiqpuqz
3848	0.030324165327349363	cheddars
3849	0.030324165327349363	ritualpart
3850	0.030324165327349363	#howthegrinchstolechristmas
3851	0.030324165327349363	httptcoyijtihmsm
3852	0.030324165327349363	overcast
3853	0.030324165327349363	creso
3854	0.030324165327349363	#beachwalk
3855	0.030324165327349363	#crescenthead
3856	0.030324165327349363	httptcodaekdajbg
3857	0.030324165327349363	#needmorecoffee
3858	0.030324165327349363	operators
3859	0.030324165327349363	raceand
3860	0.030324165327349363	blind
3861	0.030324165327349363	christian
3862	0.030324165327349363	youth
3863	0.030324165327349363	default
3864	0.030324165327349363	expressionor
3865	0.030324165327349363	nomal
3866	0.030324165327349363	#areyoukiddingme
3867	0.030324165327349363	httptcodbarsxxta
3868	0.030324165327349363	jaymohr
3869	0.030324165327349363	#psa
3870	0.030324165327349363	jay
3871	0.030324165327349363	todayafter
3872	0.030324165327349363	coke
3873	0.030324165327349363	escobars
3874	0.030324165327349363	interviewed
3875	0.030324165327349363	#gotinterupted
3876	0.030324165327349363	maggiewinter
3877	0.030324165327349363	matches
3878	0.030324165327349363	loveee
3879	0.030324165327349363	sweatpants
3880	0.030324165327349363	midnight
3881	0.030324165327349363	sarcasmia
3882	0.030324165327349363	lollllll
3883	0.030324165327349363	jusuf
3884	0.030324165327349363	nurkic
3885	0.030324165327349363	#bulls
3886	0.030324165327349363	jonathantjarks
3887	0.030324165327349363	denver
3888	0.030324165327349363	gary
3889	0.030324165327349363	harris
3890	0.030324165327349363	mcdermott
3891	0.030324165327349363	preparations
3892	0.030324165327349363	reeeaaalll
3893	0.030324165327349363	#imgoingtostruggle
3894	0.030324165327349363	#vsfs
3895	0.030324165327349363	motel
3896	0.030324165327349363	#zing
3897	0.030324165327349363	takeout
3898	0.030324165327349363	#guardiansofthegalaxy
3899	0.030324165327349363	chestnuts
3900	0.030324165327349363	jepischke
3901	0.030324165327349363	djdurkin
3902	0.030324165327349363	franchise
3903	0.030324165327349363	meeting
3904	0.030324165327349363	httptcohrysvylpbi
3905	0.030324165327349363	marshmallow
3906	0.030324165327349363	#getthisoutofmyhead
3907	0.030324165327349363	bike
3908	0.030324165327349363	streets
3909	0.030324165327349363	yaaaay
3910	0.030324165327349363	#somuchfun
3911	0.030324165327349363	plaza
3912	0.030324165327349363	#moneygall
3913	0.030324165327349363	httptcosqcieturpr
3914	0.030324165327349363	hahahahah
3915	0.030324165327349363	winelibrarian
3916	0.030324165327349363	carefully
3917	0.030324165327349363	detailed
3918	0.030324165327349363	mohammadfarooq
3919	0.030324165327349363	asalamoalekum
3920	0.030324165327349363	kesay
3921	0.030324165327349363	mizaj
3922	0.030324165327349363	artsy
3923	0.030324165327349363	#artsy
3924	0.030324165327349363	#homealone
3925	0.030324165327349363	#vienna
3926	0.030324165327349363	#studentlife
3927	0.030324165327349363	bes
3928	0.030324165327349363	httptcoctmmtfh
3929	0.030324165327349363	sopitlikeitshot
3930	0.030324165327349363	grunge
3931	0.030324165327349363	#momgoals
3932	0.030324165327349363	httptcoltengodmk
3933	0.030324165327349363	tharaazzam
3934	0.030324165327349363	inter
3935	0.030324165327349363	calciopoli
3936	0.030324165327349363	juventus
3937	0.030324165327349363	#libby
3938	0.030324165327349363	#lane
3939	0.030324165327349363	#appointment
3940	0.030324165327349363	#bishops
3941	0.030324165327349363	#debate
3942	0.030324165327349363	reverend
3943	0.030324165327349363	httptcoyojhvuan
3944	0.030324165327349363	structure
3945	0.030324165327349363	ensures
3946	0.030324165327349363	invest
3947	0.030324165327349363	estate
3948	0.030324165327349363	httptcovslrbiohyr
3949	0.030324165327349363	backofficeguru
3950	0.030324165327349363	afghan
3951	0.030324165327349363	warand
3952	0.030324165327349363	#lame
3953	0.030324165327349363	httpstcorutbrxvru
3954	0.030324165327349363	#reality
3955	0.030324165327349363	httptcowokwevdvrp
3956	0.030324165327349363	#mobilecover
3957	0.030324165327349363	httptcofbddxmien
3958	0.030324165327349363	sgv
3959	0.030324165327349363	ot
3960	0.030324165327349363	client
3961	0.030324165327349363	loooooove
3962	0.030324165327349363	#balance
3963	0.030324165327349363	harrietbaldwin
3964	0.030324165327349363	okievision
3965	0.030324165327349363	msm
3966	0.030324165327349363	smear
3967	0.030324165327349363	barkley
3968	0.030324165327349363	jimi
3969	0.030324165327349363	agbaje
3970	0.030324165327349363	manin
3971	0.030324165327349363	landmark
3972	0.030324165327349363	testedjimi
3973	0.030324165327349363	httptcomcnlrzffao
3974	0.030324165327349363	letote
3975	0.030324165327349363	#whitewine
3976	0.030324165327349363	#christmastrees
3977	0.030324165327349363	#chardsohard
3978	0.030324165327349363	dfdsukupdates
3979	0.030324165327349363	cleaned
3980	0.030324165327349363	lived
3981	0.030324165327349363	claimed
3982	0.030324165327349363	russian
3983	0.030324165327349363	sqlsophist
3984	0.030324165327349363	shoutout
3985	0.030324165327349363	sidrapti
3986	0.030324165327349363	flags
3987	0.030324165327349363	ch
3988	0.030324165327349363	nisar
3989	0.030324165327349363	jordannoftall
3990	0.030324165327349363	httptcovqwdoxbru
3991	0.030324165327349363	httptconkxymiov
3992	0.030324165327349363	#analscreen
3993	0.030324165327349363	#exotic
3994	0.030324165327349363	brunette
3995	0.030324165327349363	desk
3996	0.030324165327349363	mmamania
3997	0.030324165327349363	fighters
3998	0.030324165327349363	seas
3999	0.030324165327349363	fishing
4000	0.030324165327349363	boat
4001	0.030324165327349363	allegedly
4002	0.030324165327349363	httptcovgzxsf
4003	0.030324165327349363	#hell
4004	0.030324165327349363	httptcohbofxwvqpe
4005	0.030324165327349363	strip
4006	0.030324165327349363	joint
4007	0.030324165327349363	baltimoresun
4008	0.030324165327349363	format
4009	0.030324165327349363	mooseebooks
4010	0.030324165327349363	#truegentlemen
4011	0.030324165327349363	consistency
4012	0.030324165327349363	roberth
4013	0.030324165327349363	everydaysexism
4014	0.030324165327349363	#welcometotheworld
4015	0.030324165327349363	#neverarguewithfools
4016	0.030324165327349363	sequels
4017	0.030324165327349363	#reboot
4018	0.030324165327349363	#chrispratt
4019	0.030324165327349363	#workingbluesenoughvacationdays
4020	0.030324165327349363	httptcozstyqirut
4021	0.030324165327349363	continuesgloucestershire
4022	0.030324165327349363	patrols
4023	0.030324165327349363	triggered
4024	0.030324165327349363	trapping
4025	0.030324165327349363	fearshttptcorfaampcn
4026	0.030324165327349363	brandontierney
4027	0.030324165327349363	olds
4028	0.030324165327349363	parks
4029	0.030324165327349363	auntie
4030	0.030324165327349363	wayi
4031	0.030324165327349363	bedtimes
4032	0.030324165327349363	#examproblems
4033	0.030324165327349363	nerd
4034	0.030324165327349363	#piccollage
4035	0.030324165327349363	georgia
4036	0.030324165327349363	#nerd
4037	0.030324165327349363	#chistmas
4038	0.030324165327349363	#sillybilly
4039	0.030324165327349363	comfy
4040	0.030324165327349363	httptcojzmwkht
4041	0.030324165327349363	mrjamieeast
4042	0.030324165327349363	sincerelytumblr
4043	0.030324165327349363	bestfriend
4044	0.030324165327349363	:globe_showing_Asia-Australia:
4045	0.030324165327349363	httptcoaxdaxqc
4046	0.030324165327349363	traveled
4047	0.030324165327349363	bethanycsmithh
4048	0.030324165327349363	label
4049	0.030324165327349363	unkind
4050	0.030324165327349363	#stubborn
4051	0.030324165327349363	httptconwhiepvwz
4052	0.030324165327349363	cutest
4053	0.030324165327349363	jeans
4054	0.030324165327349363	#bigbootybitches
4055	0.030324165327349363	lifecheating
4056	0.030324165327349363	fortunate
4057	0.030324165327349363	#heyyall
4058	0.030324165327349363	httptcolknoomvsb
4059	0.030324165327349363	spmilkshake
4060	0.030324165327349363	mikertrice
4061	0.030324165327349363	context
4062	0.030324165327349363	bait
4063	0.030324165327349363	insanity
4064	0.030324165327349363	hotshot
4065	0.030324165327349363	#isthatajoke
4066	0.030324165327349363	contemplating
4067	0.030324165327349363	responding
4068	0.030324165327349363	charliejnwalkers
4069	0.030324165327349363	signal
4070	0.030324165327349363	failures
4071	0.030324165327349363	scottishfa
4072	0.030324165327349363	raecomm
4073	0.030324165327349363	championsleague
4074	0.030324165327349363	editing
4075	0.030324165327349363	micromax
4076	0.030324165327349363	promising
4077	0.030324165327349363	httptcoaxgutgod
4078	0.030324165327349363	pleasure
4079	0.030324165327349363	#dream
4080	0.030324165327349363	#strong
4081	0.030324165327349363	httptcogzhoqfty
4082	0.030324165327349363	powertripkfan
4083	0.030324165327349363	adrian
4084	0.030324165327349363	nfl
4085	0.030324165327349363	toes
4086	0.030324165327349363	counted
4087	0.030324165327349363	exclaimed
4088	0.030324165327349363	lizard
4089	0.030324165327349363	#psn
4090	0.030324165327349363	#giveitup
4091	0.030324165327349363	cycling
4092	0.030324165327349363	accompanied
4093	0.030324165327349363	recommendation
4094	0.030324165327349363	handbag
4095	0.030324165327349363	costing
4096	0.030324165327349363	justeng
4097	0.030324165327349363	gwadetooflyy
4098	0.030324165327349363	dominate
4099	0.030324165327349363	midtown
4100	0.030324165327349363	#steak
4101	0.030324165327349363	#foodie
4102	0.030324165327349363	andreamarchant
4103	0.030324165327349363	tortugarouge
4104	0.030324165327349363	lionhart
4105	0.030324165327349363	dosta
4106	0.030324165327349363	bsbutcher
4107	0.030324165327349363	mynephew
4108	0.030324165327349363	dealer
4109	0.030324165327349363	smoked
4110	0.030324165327349363	pillsnot
4111	0.030324165327349363	aspirin
4112	0.030324165327349363	#qz
4113	0.030324165327349363	permission
4114	0.030324165327349363	#takeoff
4115	0.030324165327349363	#towercontrol
4116	0.030324165327349363	#surubaya
4117	0.030324165327349363	yeahy
4118	0.030324165327349363	goaway
4119	0.030324165327349363	redfmindia
4120	0.030324165327349363	sunburnfestival
4121	0.030324165327349363	artists
4122	0.030324165327349363	#winsunburnpasses
4123	0.030324165327349363	michelledean
4124	0.030324165327349363	avaetc
4125	0.030324165327349363	provinces
4126	0.030324165327349363	mississippi
4127	0.030324165327349363	celebrated
4128	0.030324165327349363	#stoleem
4129	0.030324165327349363	#thereasonfortheseason
4130	0.030324165327349363	richherrera
4131	0.030324165327349363	pcon
4132	0.030324165327349363	carrier
4133	0.030324165327349363	#michiganman
4134	0.030324165327349363	blindlol
4135	0.030324165327349363	nettaaaaaaaa
4136	0.030324165327349363	bodies
4137	0.030324165327349363	bk
4138	0.030324165327349363	ambulanced
4139	0.030324165327349363	elitism
4140	0.030324165327349363	finest
4141	0.030324165327349363	magicalblondess
4142	0.030324165327349363	psssst
4143	0.030324165327349363	spelt
4144	0.030324165327349363	httptcozchdgjzrhq
4145	0.030324165327349363	sabbath
4146	0.030324165327349363	#christ
4147	0.030324165327349363	#fbc
4148	0.030324165327349363	#fbcjax
4149	0.030324165327349363	httptcoqhjferumw
4150	0.030324165327349363	#kitsch
4151	0.030324165327349363	costa
4152	0.030324165327349363	teguise
4153	0.030324165327349363	lanzarote
4154	0.030324165327349363	httptcodqjiyhz
4155	0.030324165327349363	tiggr
4156	0.030324165327349363	exclude
4157	0.030324165327349363	poll
4158	0.030324165327349363	riot
4159	0.030324165327349363	seine
4160	0.030324165327349363	crossing
4161	0.030324165327349363	shifts
4162	0.030324165327349363	pulling
4163	0.030324165327349363	#pmlive
4164	0.030324165327349363	#balvsmia
4165	0.030324165327349363	#seavsphi
4166	0.030324165327349363	#saints
4167	0.030324165327349363	liking
4168	0.030324165327349363	insanerbrnetwork
4169	0.030324165327349363	danmartincards
4170	0.030324165327349363	#fergusonriottips
4171	0.030324165327349363	#vitoandvito
4172	0.030324165327349363	#waarmedia
4173	0.030324165327349363	#ycot
4174	0.030324165327349363	lavashak
4175	0.030324165327349363	receives
4176	0.030324165327349363	signatures
4177	0.030324165327349363	opposing
4178	0.030324165327349363	ttip
4179	0.030324165327349363	ceta
4180	0.030324165327349363	httptcofknbtnus
4181	0.030324165327349363	#young
4182	0.030324165327349363	#hearts
4183	0.030324165327349363	#phillipjoelhughes
4184	0.030324165327349363	vcricketau
4185	0.030324165327349363	cricketaus
4186	0.030324165327349363	naples
4187	0.030324165327349363	emma
4188	0.030324165327349363	:palm_tree:
4189	0.030324165327349363	#soeasytotakeapicwithatoddler
4190	0.030324165327349363	#wksandcounting
4191	0.030324165327349363	httptcoxbrmsxaj
4192	0.030324165327349363	#bigclub
4193	0.030324165327349363	httptcoalcqqsassy
4194	0.030324165327349363	toward
4195	0.030324165327349363	wantneed
4196	0.030324165327349363	steigerwaldino
4197	0.030324165327349363	haugenma
4198	0.030324165327349363	yearold
4199	0.030324165327349363	macys
4200	0.030324165327349363	httptcojridbimgyg
4201	0.030324165327349363	proceedings
4202	0.030324165327349363	allowing
4203	0.030324165327349363	prisoners
4204	0.030324165327349363	wales
4205	0.030324165327349363	confirms
4206	0.030324165327349363	judicial
4207	0.030324165327349363	matthewwrossi
4208	0.030324165327349363	outdated
4209	0.030324165327349363	unsightly
4210	0.030324165327349363	siphoning
4211	0.030324165327349363	directly
4212	0.030324165327349363	supremacy
4213	0.030324165327349363	bigdomino
4214	0.030324165327349363	reasoned
4215	0.030324165327349363	badassbraeden
4216	0.030324165327349363	bgracely
4217	0.030324165327349363	hornchris
4218	0.030324165327349363	tootin
4219	0.030324165327349363	horn
4220	0.030324165327349363	thirdforthfifthwheels
4221	0.030324165327349363	#winterthought
4222	0.030324165327349363	johncropp
4223	0.030324165327349363	waynes
4224	0.030324165327349363	nacholeber
4225	0.030324165327349363	sagerosenfels
4226	0.030324165327349363	karma
4227	0.030324165327349363	#cashforcontainers
4228	0.030324165327349363	#homebasedbusiness
4229	0.030324165327349363	oracle
4230	0.030324165327349363	#trill
4231	0.030324165327349363	drpeniswrinkle
4232	0.030324165327349363	tie
4233	0.030324165327349363	offically
4234	0.030324165327349363	cntrlaltdeleting
4235	0.030324165327349363	andy
4236	0.030324165327349363	#loved
4237	0.030324165327349363	masseuses
4238	0.030324165327349363	soothing
4239	0.030324165327349363	massages
4240	0.030324165327349363	reviewers
4241	0.030324165327349363	stinging
4242	0.030324165327349363	criticisms
4243	0.030324165327349363	#masseuse
4244	0.030324165327349363	#reviewer
4245	0.030324165327349363	#massage
4246	0.030324165327349363	#criticism
4247	0.030324165327349363	pdpnigeria
4248	0.030324165327349363	apc
4249	0.030324165327349363	#run
4250	0.030324165327349363	intellectuals
4251	0.030324165327349363	dictatorship
4252	0.030324165327349363	panndder
4253	0.030324165327349363	bloisolson
4254	0.030324165327349363	boomer
4255	0.030324165327349363	oi
4256	0.030324165327349363	functioning
4257	0.030324165327349363	#sleepdeprived
4258	0.030324165327349363	loveeallyy
4259	0.030324165327349363	mahobili
4260	0.030324165327349363	drawab
4261	0.030324165327349363	pti
4262	0.030324165327349363	whining
4263	0.030324165327349363	#youthiacrasy
4264	0.030324165327349363	httptcohrutrfr
4265	0.030324165327349363	exoannihilator
4266	0.030324165327349363	roiiercosta
4267	0.030324165327349363	ksiolajidebt
4268	0.030324165327349363	solo
4269	0.030324165327349363	costume
4270	0.030324165327349363	charcoal
4271	0.030324165327349363	bottoms
4272	0.030324165327349363	soldiers
4273	0.030324165327349363	#military
4274	0.030324165327349363	#keepyourpromise
4275	0.030324165327349363	senatedems
4276	0.030324165327349363	senategops
4277	0.030324165327349363	thejointstaff
4278	0.030324165327349363	httptcopkroyc
4279	0.030324165327349363	noise
4280	0.030324165327349363	winee
4281	0.030324165327349363	#ptikeptpakfirst
4282	0.030324165327349363	snapped
4283	0.030324165327349363	screamed
4284	0.030324165327349363	newborn
4285	0.030324165327349363	#succes
4286	0.030324165327349363	#about
4287	0.030324165327349363	httptcobcjdqqzok
4288	0.030324165327349363	juniormiller
4289	0.030324165327349363	gordonkeith
4290	0.030324165327349363	junior
4291	0.030324165327349363	atheist
4292	0.030324165327349363	#atheistproblems
4293	0.030324165327349363	#serverproblems
4294	0.030324165327349363	#casual
4295	0.030324165327349363	#funday
4296	0.030324165327349363	#allyouneedisstyle
4297	0.030324165327349363	#todayimwearing
4298	0.030324165327349363	httptcotpuvqwks
4299	0.030324165327349363	qarararasha
4300	0.030324165327349363	problematic
4301	0.030324165327349363	whatve
4302	0.030324165327349363	patevans
4303	0.030324165327349363	grbj
4304	0.030324165327349363	corgi
4305	0.030324165327349363	ahh
4306	0.030324165327349363	electric
4307	0.030324165327349363	stupidest
4308	0.030324165327349363	memes
4309	0.030324165327349363	perpetuated
4310	0.030324165327349363	retrica
4311	0.030324165327349363	wali
4312	0.030324165327349363	complains
4313	0.030324165327349363	filters
4314	0.030324165327349363	#miserable
4315	0.030324165327349363	jeez
4316	0.030324165327349363	:dashing_away:
4317	0.030324165327349363	#ireland
4318	0.030324165327349363	jaeethaprince
4319	0.030324165327349363	smelly
4320	0.030324165327349363	sportstalksc
4321	0.030324165327349363	#drdabo
4322	0.030324165327349363	mph
4323	0.030324165327349363	#smellya
4324	0.030324165327349363	gomy
4325	0.030324165327349363	gelding
4326	0.030324165327349363	dystocia
4327	0.030324165327349363	excusei
4328	0.030324165327349363	#whenyouseeit
4329	0.030324165327349363	chipbrent
4330	0.030324165327349363	harassing
4331	0.030324165327349363	spamming
4332	0.030324165327349363	airasia
4333	0.030324165327349363	flying
4334	0.030324165327349363	kl
4335	0.030324165327349363	#everyonecanfly
4336	0.030324165327349363	#adelaideroutecancelled
4337	0.030324165327349363	cnnja
4338	0.030324165327349363	bbgalad
4339	0.030324165327349363	#they
4340	0.030324165327349363	reck
4341	0.030324165327349363	#pdp
4342	0.030324165327349363	clans
4343	0.030324165327349363	kennobish
4344	0.030324165327349363	ahaha
4345	0.030324165327349363	restaurants
4346	0.030324165327349363	#wifi
4347	0.030324165327349363	typing
4348	0.030324165327349363	#drive
4349	0.030324165327349363	httptcofgocrskre
4350	0.030324165327349363	httptcofbpsjkyyk
4351	0.030324165327349363	jimhumbert
4352	0.030324165327349363	gotnewsdotcom
4353	0.030324165327349363	unbelievable
4354	0.030324165327349363	thug
4355	0.030324165327349363	uphill
4356	0.030324165327349363	battle
4357	0.030324165327349363	httptcotuqxswnbup
4358	0.030324165327349363	#murders
4359	0.030324165327349363	inspired
4360	0.030324165327349363	httptconmyeoin
4361	0.030324165327349363	alewnes
4362	0.030324165327349363	dunk
4363	0.030324165327349363	#rudygay
4364	0.030324165327349363	nelsonicolee
4365	0.030324165327349363	#hardest
4366	0.030324165327349363	#knowing
4367	0.030324165327349363	#having
4368	0.030324165327349363	#faith
4369	0.030324165327349363	#going
