Position	Relative Frequency	n-gram
2887	0.06072382803011902	mattbrickman
2888	0.06072382803011902	funniest
2889	0.06072382803011902	department
2890	0.06072382803011902	moved
2891	0.06072382803011902	viggiekopite
2892	0.06072382803011902	redstate
2893	0.06072382803011902	technically
2894	0.06072382803011902	hoping
2895	0.06072382803011902	towed
2896	0.06072382803011902	startonlinehere
2897	0.06072382803011902	bowling
2898	0.06072382803011902	#ff
2899	0.06072382803011902	collecting
2900	0.06072382803011902	zuckerberg
2901	0.06072382803011902	wears
2902	0.06072382803011902	universe
2903	0.06072382803011902	#tmltalk
2904	0.06072382803011902	#leafs
2905	0.06072382803011902	#old
2906	0.06072382803011902	balanced
2907	0.06072382803011902	theprojecttv
2908	0.06072382803011902	quikr
2909	0.06072382803011902	beyond
2910	0.06072382803011902	thx
2911	0.06072382803011902	boone
2912	0.06072382803011902	pratt
2913	0.06072382803011902	evolution
2914	0.06072382803011902	gears
2915	0.06072382803011902	impressed
2916	0.06072382803011902	marxist
2917	0.06072382803011902	bigbillybmoney
2918	0.06072382803011902	angry
2919	0.06072382803011902	gown
2920	0.06072382803011902	sauce
2921	0.06072382803011902	#again
2922	0.06072382803011902	funky
2923	0.06072382803011902	stoked
2924	0.06072382803011902	cookies
2925	0.06072382803011902	image
2926	0.06072382803011902	#boy
2927	0.06072382803011902	#ok
2928	0.06072382803011902	stick
2929	0.06072382803011902	fave
2930	0.06072382803011902	cleartalkingcom
2931	0.06072382803011902	mta
2932	0.06072382803011902	diet
2933	0.06072382803011902	thousands
2934	0.06072382803011902	hunger
2935	0.06072382803011902	j
2936	0.06072382803011902	catching
2937	0.06072382803011902	rhoa
2938	0.06072382803011902	drama
2939	0.06072382803011902	#sad
2940	0.06072382803011902	elfs
2941	0.06072382803011902	biting
2942	0.06072382803011902	convo
2943	0.06072382803011902	#deep
2944	0.06072382803011902	neighbors
2945	0.06072382803011902	incident
2946	0.06072382803011902	according
2947	0.06072382803011902	dipmagazine
2948	0.06072382803011902	#wifeyseries
2949	0.06072382803011902	#covermodels
2950	0.06072382803011902	erickaajanae
2951	0.06072382803011902	connecting
2952	0.06072382803011902	flights
2953	0.06072382803011902	conservative
2954	0.06072382803011902	meanwhile
2955	0.06072382803011902	julia
2956	0.06072382803011902	tee
2957	0.06072382803011902	tech
2958	0.06072382803011902	magical
2959	0.06072382803011902	dodgers
2960	0.06072382803011902	serious
2961	0.06072382803011902	interest
2962	0.06072382803011902	iv
2963	0.06072382803011902	onto
2964	0.06072382803011902	yodelonline
2965	0.06072382803011902	demand
2966	0.06072382803011902	acc
2967	0.06072382803011902	samsung
2968	0.06072382803011902	avoid
2969	0.06072382803011902	upon
2970	0.06072382803011902	bribed
2971	0.06072382803011902	theyve
2972	0.06072382803011902	amendment
2973	0.06072382803011902	furious
2974	0.06072382803011902	posts
2975	0.06072382803011902	relaxing
2976	0.06072382803011902	political
2977	0.06072382803011902	gunned
2978	0.06072382803011902	nobel
2979	0.06072382803011902	#education
2980	0.06072382803011902	weed
2981	0.06072382803011902	scotland
2982	0.06072382803011902	salt
2983	0.06072382803011902	grin
2984	0.06072382803011902	#legend
2985	0.06072382803011902	yoga
2986	0.06072382803011902	#great
2987	0.06072382803011902	peachy
2988	0.06072382803011902	warm
2989	0.06072382803011902	#nba
2990	0.06072382803011902	🇴
2991	0.06072382803011902	🇱
2992	0.06072382803011902	postinghttptcooxybfwwwb
2993	0.06072382803011902	farting
2994	0.06072382803011902	master
2995	0.06072382803011902	mccoist
2996	0.06072382803011902	forgotten
2997	0.06072382803011902	rude
2998	0.06072382803011902	anywhere
2999	0.06072382803011902	kept
3000	0.06072382803011902	cameronjwalker
3001	0.06072382803011902	actual
3002	0.06072382803011902	microsoft
3003	0.06072382803011902	firewall
3004	0.06072382803011902	#down
3005	0.06072382803011902	freak
3006	0.06072382803011902	faved
3007	0.06072382803011902	relevance
3008	0.06072382803011902	decades
3009	0.06072382803011902	tamir
3010	0.06072382803011902	memorial
3011	0.06072382803011902	innovation
3012	0.06072382803011902	basic
3013	0.06072382803011902	comments
3014	0.06072382803011902	#lovehim
3015	0.06072382803011902	linked
3016	0.06072382803011902	collective
3017	0.06072382803011902	abusers
3018	0.06072382803011902	curse
3019	0.06072382803011902	mental
3020	0.06072382803011902	doomed
3021	0.06072382803011902	replies
3022	0.06072382803011902	signing
3023	0.06072382803011902	touching
3024	0.06072382803011902	kinds
3025	0.06072382803011902	designs
3026	0.06072382803011902	#found
3027	0.06072382803011902	collegegameday
3028	0.06072382803011902	#billcosby
3029	0.06072382803011902	louiserosalia
3030	0.06072382803011902	yelled
3031	0.06072382803011902	#someone
3032	0.06072382803011902	calfreedommom
3033	0.06072382803011902	mike
3034	0.06072382803011902	bb
3035	0.06072382803011902	#gosupersonic
3036	0.06072382803011902	#canada
3037	0.06072382803011902	comment
3038	0.06072382803011902	appeal
3039	0.06072382803011902	polar
3040	0.06072382803011902	diesel
3041	0.06072382803011902	idiots
3042	0.06072382803011902	educate
3043	0.06072382803011902	bored
3044	0.06072382803011902	fgw
3045	0.06072382803011902	bavarianshady
3046	0.06072382803011902	graves
3047	0.06072382803011902	mmmm
3048	0.06072382803011902	jbboats
3049	0.06072382803011902	pos
3050	0.06072382803011902	maldives
3051	0.06072382803011902	shots
3052	0.06072382803011902	ex
3053	0.06072382803011902	ages
3054	0.06072382803011902	process
3055	0.06072382803011902	personality
3056	0.06072382803011902	mario
3057	0.06072382803011902	industrial
3058	0.06072382803011902	content
3059	0.06072382803011902	bear
3060	0.06072382803011902	#hungry
3061	0.06072382803011902	#people
3062	0.06072382803011902	champions
3063	0.06072382803011902	cuban
3064	0.06072382803011902	spies
3065	0.06072382803011902	release
3066	0.06072382803011902	#daesh
3067	0.06072382803011902	understanding
3068	0.06072382803011902	deff
3069	0.06072382803011902	#stfu
3070	0.06072382803011902	gain
3071	0.06072382803011902	jones
3072	0.06072382803011902	planning
3073	0.06072382803011902	wifey
3074	0.06072382803011902	responsibility
3075	0.06072382803011902	hahahah
3076	0.06072382803011902	#lfc
3077	0.06072382803011902	#happymonday
3078	0.06072382803011902	skynews
3079	0.06072382803011902	#sydney
3080	0.06072382803011902	#wet
3081	0.06072382803011902	lifestyle
3082	0.06072382803011902	#iran
3083	0.06072382803011902	extremist
3084	0.06072382803011902	workout
3085	0.06072382803011902	jiggle
3086	0.06072382803011902	pc
3087	0.06072382803011902	unreal
3088	0.06072382803011902	author
3089	0.06072382803011902	noodles
3090	0.06072382803011902	playoffs
3091	0.06072382803011902	ugpk
3092	0.06072382803011902	vaguely
3093	0.06072382803011902	sessions
3094	0.06072382803011902	uklabour
3095	0.06072382803011902	expect
3096	0.06072382803011902	felt
3097	0.06072382803011902	max
3098	0.06072382803011902	squat
3099	0.06072382803011902	#floor
3100	0.06072382803011902	tries
3101	0.06072382803011902	packing
3102	0.06072382803011902	factory
3103	0.06072382803011902	explaining
3104	0.06072382803011902	build
3105	0.06072382803011902	hahahahaha
3106	0.06072382803011902	lawyer
3107	0.06072382803011902	suffer
3108	0.06072382803011902	considerate
3109	0.06072382803011902	healthier
3110	0.06072382803011902	infront
3111	0.06072382803011902	audi
3112	0.06072382803011902	leafs
3113	0.06072382803011902	nigerian
3114	0.06072382803011902	delhi
3115	0.06072382803011902	advanced
3116	0.06072382803011902	#stupid
3117	0.06072382803011902	instructor
3118	0.06072382803011902	ga
3119	0.06072382803011902	vehicle
3120	0.06072382803011902	near
3121	0.06072382803011902	emitted
3122	0.06072382803011902	#abuse
3123	0.06072382803011902	mvp
3124	0.06072382803011902	hypocrisy
3125	0.06072382803011902	fs
3126	0.06072382803011902	economic
3127	0.06072382803011902	throw
3128	0.06072382803011902	dr
3129	0.06072382803011902	badge
3130	0.06072382803011902	untappd
3131	0.06072382803011902	canada
3132	0.06072382803011902	de
3133	0.06072382803011902	pint
3134	0.06072382803011902	dram
3135	0.06072382803011902	bestproadvice
3136	0.06072382803011902	#drink
3137	0.06072382803011902	#tipsy
3138	0.06072382803011902	vibes
3139	0.06072382803011902	masses
3140	0.06072382803011902	presentation
3141	0.06072382803011902	thebodyshopuk
3142	0.06072382803011902	#beauty
3143	0.06072382803011902	productive
3144	0.06072382803011902	blown
3145	0.06072382803011902	dancer
3146	0.06072382803011902	kindness
3147	0.06072382803011902	elf
3148	0.06072382803011902	badly
3149	0.06072382803011902	naughty
3150	0.06072382803011902	prove
3151	0.06072382803011902	complete
3152	0.06072382803011902	rehearsal
3153	0.06072382803011902	:frog_face:
3154	0.06072382803011902	#comedy
3155	0.06072382803011902	digital
3156	0.06072382803011902	#king
3157	0.06072382803011902	ap
3158	0.06072382803011902	optional
3159	0.06072382803011902	fitmotivator
3160	0.06072382803011902	sayers
3161	0.06072382803011902	penn
3162	0.06072382803011902	#save
3163	0.06072382803011902	celebrate
3164	0.06072382803011902	sharks
3165	0.06072382803011902	#bye
3166	0.06072382803011902	graham
3167	0.06072382803011902	thomas
3168	0.06072382803011902	mans
3169	0.06072382803011902	turning
3170	0.06072382803011902	tl
3171	0.06072382803011902	somerholic
3172	0.06072382803011902	#artist
3173	0.06072382803011902	cuocosweeting
3174	0.06072382803011902	#feminist
3175	0.06072382803011902	discards
3176	0.06072382803011902	delayed
3177	0.06072382803011902	alive
3178	0.06072382803011902	napping
3179	0.06072382803011902	stuartscott
3180	0.06072382803011902	weerockwhisky
3181	0.06072382803011902	belgian
3182	0.06072382803011902	#pakvnz
3183	0.06072382803011902	follower
3184	0.06072382803011902	aap
3185	0.06072382803011902	proven
3186	0.06072382803011902	ear
3187	0.06072382803011902	#mud
3188	0.06072382803011902	civil
3189	0.06072382803011902	gambling
3190	0.06072382803011902	rarely
3191	0.06072382803011902	promote
3192	0.06072382803011902	suicide
3193	0.06072382803011902	#pissed
3194	0.06072382803011902	jodalatour
3195	0.06072382803011902	gop
3196	0.06072382803011902	worthy
3197	0.06072382803011902	grade
3198	0.06072382803011902	controlled
3199	0.06072382803011902	dominant
3200	0.06072382803011902	dj
3201	0.06072382803011902	status
3202	0.06072382803011902	offices
3203	0.06072382803011902	options
3204	0.06072382803011902	designer
3205	0.06072382803011902	york
3206	0.06072382803011902	fck
3207	0.06072382803011902	#oldschool
3208	0.06072382803011902	finale
3209	0.06072382803011902	bubble
3210	0.06072382803011902	pace
3211	0.06072382803011902	species
3212	0.06072382803011902	harrythetech
3213	0.06072382803011902	sucked
3214	0.06072382803011902	urgent
3215	0.06072382803011902	#shots
3216	0.06072382803011902	sample
3217	0.06072382803011902	ceo
3218	0.06072382803011902	degree
3219	0.06072382803011902	#wrong
3220	0.06072382803011902	betting
3221	0.06072382803011902	priory
3222	0.06072382803011902	contract
3223	0.06072382803011902	rise
3224	0.06072382803011902	#respect
3225	0.06072382803011902	grinch
3226	0.06072382803011902	youseehttptcordlrugnie
3227	0.06072382803011902	cubs
3228	0.06072382803011902	fraud
3229	0.06072382803011902	chose
3230	0.06072382803011902	magic
3231	0.06072382803011902	gulping
3232	0.06072382803011902	#haha
3233	0.06072382803011902	oo
3234	0.06072382803011902	arlo
3235	0.06072382803011902	doyle
3236	0.06072382803011902	#cpfc
3237	0.06072382803011902	shape
3238	0.06072382803011902	lips
3239	0.06072382803011902	sink
3240	0.06072382803011902	laboureoin
3241	0.06072382803011902	bin
3242	0.06072382803011902	peyton
3243	0.06072382803011902	contact
3244	0.06072382803011902	bath
3245	0.06072382803011902	began
3246	0.06072382803011902	batteries
3247	0.06072382803011902	track
3248	0.06072382803011902	#nasty
3249	0.06072382803011902	freaking
3250	0.06072382803011902	cali
3251	0.06072382803011902	millionaire
3252	0.06072382803011902	birds
3253	0.06072382803011902	civilians
3254	0.06072382803011902	accountable
3255	0.06072382803011902	cameras
3256	0.06072382803011902	rip
3257	0.06072382803011902	eric
3258	0.06072382803011902	stars
3259	0.06072382803011902	#charity
3260	0.06072382803011902	headphones
3261	0.06072382803011902	voter
3262	0.06072382803011902	brightest
3263	0.06072382803011902	montana
3264	0.06072382803011902	humor
3265	0.06072382803011902	modi
3266	0.06072382803011902	#change
3267	0.06072382803011902	energy
3268	0.06072382803011902	accessory
3269	0.06072382803011902	carry
3270	0.06072382803011902	hv
3271	0.06072382803011902	ribbon
3272	0.06072382803011902	#indonesia
3273	0.06072382803011902	#airasia
3274	0.06072382803011902	kimkardashian
3275	0.06072382803011902	cropped
3276	0.06072382803011902	#akdelhi
3277	0.06072382803011902	odds
3278	0.06072382803011902	keys
3279	0.06072382803011902	ntfc
3280	0.06072382803011902	shite
3281	0.06072382803011902	allah
3282	0.06072382803011902	cube
3283	0.06072382803011902	european
3284	0.06072382803011902	#cameronmustgo
3285	0.06072382803011902	hammering
3286	0.06072382803011902	juicy
3287	0.06072382803011902	viewed
3288	0.06072382803011902	victim
3289	0.06072382803011902	sisters
3290	0.06072382803011902	scarf
3291	0.06072382803011902	#amazing
3292	0.06072382803011902	distracted
3293	0.06072382803011902	#moment
3294	0.06072382803011902	fuckin
3295	0.06072382803011902	offensive
3296	0.06072382803011902	defend
3297	0.06072382803011902	pages
3298	0.06072382803011902	effective
3299	0.06072382803011902	strictly
3300	0.06072382803011902	#spam
3301	0.06072382803011902	firehouse
3302	0.06072382803011902	restaurant
3303	0.06072382803011902	retweeted
3304	0.06072382803011902	#want
3305	0.06072382803011902	#meet
3306	0.06072382803011902	candidates
3307	0.06072382803011902	apply
3308	0.06072382803011902	fallen
3309	0.06072382803011902	dangerous
3310	0.06072382803011902	learning
3311	0.06072382803011902	seasons
3312	0.06072382803011902	seconds
3313	0.06072382803011902	#startrek
3314	0.06072382803011902	affordable
3315	0.06072382803011902	#edm
3316	0.06072382803011902	facial
3317	0.06072382803011902	expression
3318	0.06072382803011902	giants
3319	0.06072382803011902	l
3320	0.06072382803011902	devanaltman
3321	0.06072382803011902	ikr
3322	0.06072382803011902	battlefield
3323	0.06072382803011902	victoriassecret
3324	0.06072382803011902	wheel
3325	0.06072382803011902	ipa
3326	0.06072382803011902	importance
3327	0.06072382803011902	regular
3328	0.06072382803011902	irons
3329	0.06072382803011902	filmmaker
3330	0.06072382803011902	pls
3331	0.06072382803011902	cinema
3332	0.06072382803011902	smells
3333	0.06072382803011902	#man
3334	0.06072382803011902	loads
3335	0.06072382803011902	harrys
3336	0.06072382803011902	randalolson
3337	0.06072382803011902	pretend
3338	0.06072382803011902	bikes
3339	0.06072382803011902	actions
3340	0.06072382803011902	involved
3341	0.06072382803011902	drawing
3342	0.06072382803011902	loadshedding
3343	0.06072382803011902	cell
3344	0.06072382803011902	europe
3345	0.06072382803011902	perfume
3346	0.06072382803011902	prediction
3347	0.06072382803011902	ruble
3348	0.06072382803011902	commute
3349	0.06072382803011902	global
3350	0.06072382803011902	spoiled
3351	0.06072382803011902	tit
3352	0.06072382803011902	lied
3353	0.06072382803011902	simoneady
3354	0.06072382803011902	fruit
3355	0.06072382803011902	ministry
3356	0.06072382803011902	corrupt
3357	0.06072382803011902	#relationships
3358	0.06072382803011902	virginmedia
3359	0.06072382803011902	bothered
3360	0.06072382803011902	mattmason
3361	0.06072382803011902	executive
3362	0.06072382803011902	load
3363	0.06072382803011902	privacy
3364	0.06072382803011902	ironic
3365	0.06072382803011902	eiafc
3366	0.06072382803011902	boobs
3367	0.06072382803011902	#getenchanted
3368	0.06072382803011902	teammate
3369	0.06072382803011902	outs
3370	0.06072382803011902	:crown:
3371	0.06072382803011902	throat
3372	0.06072382803011902	welp
3373	0.06072382803011902	#soundcloud
3374	0.06072382803011902	#atl
3375	0.06072382803011902	mansion
3376	0.06072382803011902	merrinaised
3377	0.06072382803011902	bashing
3378	0.06072382803011902	ads
3379	0.06072382803011902	#onetreehill
3380	0.06072382803011902	howie
3381	0.06072382803011902	bum
3382	0.06072382803011902	stays
3383	0.06072382803011902	howling
3384	0.06072382803011902	geico
3385	0.06072382803011902	cricket
3386	0.06072382803011902	twins
3387	0.06072382803011902	lace
3388	0.06072382803011902	sommelierkeith
3389	0.06072382803011902	babe
3390	0.06072382803011902	huh
3391	0.06072382803011902	#winter
3392	0.06072382803011902	laptop
3393	0.06072382803011902	blow
3394	0.06072382803011902	clip
3395	0.06072382803011902	#cfbplayoff
3396	0.06072382803011902	slopes
3397	0.06072382803011902	cheer
3398	0.06072382803011902	#redskins
3399	0.06072382803011902	bdutt
3400	0.06072382803011902	directors
3401	0.06072382803011902	btw
3402	0.06072382803011902	pizzaexpress
3403	0.06072382803011902	copy
3404	0.06072382803011902	#then
3405	0.06072382803011902	corps
3406	0.06072382803011902	arts
3407	0.06072382803011902	growing
3408	0.06072382803011902	nurtured
3409	0.06072382803011902	trestman
3410	0.06072382803011902	extremely
3411	0.06072382803011902	wonders
3412	0.06072382803011902	polling
3413	0.06072382803011902	higher
3414	0.06072382803011902	presidential
3415	0.06072382803011902	russia
3416	0.06072382803011902	jury
3417	0.06072382803011902	mrprowestie
3418	0.06072382803011902	leveluptime
3419	0.06072382803011902	davis
3420	0.06072382803011902	measures
3421	0.06072382803011902	reporting
3422	0.06072382803011902	ffs
3423	0.06072382803011902	william
3424	0.06072382803011902	#justinbeiber
3425	0.06072382803011902	sipping
3426	0.06072382803011902	belt
3427	0.06072382803011902	santana
3428	0.06072382803011902	lineup
3429	0.06072382803011902	sharethis
3430	0.06072382803011902	century
3431	0.06072382803011902	events
3432	0.06072382803011902	cunts
3433	0.06072382803011902	disgusting
3434	0.06072382803011902	ring
3435	0.06072382803011902	sigh
3436	0.06072382803011902	mens
3437	0.06072382803011902	#as
3438	0.06072382803011902	jd
3439	0.06072382803011902	indoctrination
3440	0.06072382803011902	choke
3441	0.06072382803011902	westbrook
3442	0.06072382803011902	iceland
3443	0.06072382803011902	sofa
3444	0.06072382803011902	tht
3445	0.06072382803011902	mins
3446	0.06072382803011902	unlimited
3447	0.06072382803011902	language
3448	0.06072382803011902	attacking
3449	0.06072382803011902	managing
3450	0.06072382803011902	:books:
3451	0.06072382803011902	:people_with_bunny_ears:
3452	0.06072382803011902	noticed
3453	0.06072382803011902	woods
3454	0.06072382803011902	#with
3455	0.06072382803011902	caseyparksit
3456	0.06072382803011902	#goodgrief
3457	0.06072382803011902	cheap
3458	0.06072382803011902	managers
3459	0.06072382803011902	willing
3460	0.06072382803011902	sooner
3461	0.06072382803011902	#repost
3462	0.06072382803011902	:SOON_arrow:
3463	0.06072382803011902	fed
3464	0.06072382803011902	#tea
3465	0.06072382803011902	#goodnight
3466	0.06072382803011902	sub
3467	0.06072382803011902	bomb
3468	0.06072382803011902	applaud
3469	0.06072382803011902	develop
3470	0.06072382803011902	tfln
3471	0.06072382803011902	#sleep
3472	0.06072382803011902	imaginary
3473	0.06072382803011902	menagerie
3474	0.06072382803011902	#security
3475	0.06072382803011902	cheat
3476	0.06072382803011902	opened
3477	0.06072382803011902	feat
3478	0.06072382803011902	intimissimiofficial
3479	0.06072382803011902	probs
3480	0.06072382803011902	cups
3481	0.06072382803011902	advertising
3482	0.06072382803011902	nighter
3483	0.06072382803011902	nearly
3484	0.06072382803011902	recommendations
3485	0.06072382803011902	°
3486	0.06072382803011902	fever
3487	0.06072382803011902	#sagittarius
3488	0.06072382803011902	projects
3489	0.06072382803011902	parts
3490	0.06072382803011902	sue
3491	0.06072382803011902	whitehouse
3492	0.06072382803011902	ice
3493	0.06072382803011902	charlie
3494	0.06072382803011902	bjp
3495	0.06072382803011902	#bestdayever
3496	0.06072382803011902	hump
3497	0.06072382803011902	laugh
3498	0.06072382803011902	watches
3499	0.06072382803011902	cindybm
3500	0.06072382803011902	band
3501	0.06072382803011902	wo
3502	0.06072382803011902	theme
3503	0.06072382803011902	articles
3504	0.06072382803011902	stitch
3505	0.06072382803011902	pushes
3506	0.06072382803011902	:clinking_beer_mugs:
3507	0.06072382803011902	#pick
3508	0.06072382803011902	killers
3509	0.06072382803011902	rogue
3510	0.06072382803011902	uva
3511	0.06072382803011902	february
3512	0.06072382803011902	fiber
3513	0.06072382803011902	melcarey
3514	0.06072382803011902	assignments
3515	0.06072382803011902	rightsurveyors
3516	0.06072382803011902	vtuk
3517	0.06072382803011902	shaunesden
3518	0.06072382803011902	conservatives
3519	0.06072382803011902	#mylove
3520	0.06072382803011902	center
3521	0.06072382803011902	#us
3522	0.06072382803011902	choice
3523	0.06072382803011902	steps
3524	0.06072382803011902	independence
3525	0.06072382803011902	#been
3526	0.06072382803011902	praying
3527	0.06072382803011902	httptcoznvcfpiff
3528	0.06072382803011902	#bones
3529	0.06072382803011902	andjwest
3530	0.06072382803011902	sayng
3531	0.06072382803011902	adult
3532	0.06072382803011902	pursue
3533	0.06072382803011902	budgie
3534	0.06072382803011902	movements
3535	0.06072382803011902	religions
3536	0.06072382803011902	motivational
3537	0.06072382803011902	anime
3538	0.06072382803011902	#lucky
3539	0.06072382803011902	tx
3540	0.06072382803011902	shitty
3541	0.06072382803011902	boegarts
3542	0.06072382803011902	ny
3543	0.06072382803011902	bigedh
3544	0.06072382803011902	qualified
3545	0.06072382803011902	represent
3546	0.06072382803011902	sanity
3547	0.06072382803011902	claim
3548	0.06072382803011902	fell
3549	0.06072382803011902	#bestfriends
3550	0.06072382803011902	classroom
3551	0.06072382803011902	#eccentric
3552	0.06072382803011902	#opinion
3553	0.06072382803011902	shower
3554	0.06072382803011902	mcf
3555	0.06072382803011902	genius
3556	0.06072382803011902	electorate
3557	0.06072382803011902	firms
3558	0.06072382803011902	regarding
3559	0.06072382803011902	hilarious
3560	0.06072382803011902	#lifegoals
3561	0.06072382803011902	#merrychristmas
3562	0.06072382803011902	accurate
3563	0.06072382803011902	carding
3564	0.06072382803011902	ohhh
3565	0.06072382803011902	casual
3566	0.06072382803011902	q
3567	0.06072382803011902	ab
3568	0.06072382803011902	acid
3569	0.06072382803011902	roman
3570	0.06072382803011902	development
3571	0.06072382803011902	quickly
3572	0.06072382803011902	notification
3573	0.06072382803011902	pittsburgh
3574	0.06072382803011902	todd
3575	0.06072382803011902	latter
3576	0.06072382803011902	#because
3577	0.06072382803011902	adjourned
3578	0.06072382803011902	romance
3579	0.06072382803011902	cleaner
3580	0.06072382803011902	destruction
3581	0.06072382803011902	eddiehearn
3582	0.06072382803011902	khan
3583	0.06072382803011902	excuses
3584	0.06072382803011902	fawad
3585	0.06072382803011902	diane
3586	0.06072382803011902	#united
3587	0.06072382803011902	#trolls
3588	0.06072382803011902	vocal
3589	0.06072382803011902	confused
3590	0.06072382803011902	controversy
3591	0.06072382803011902	stole
3592	0.06072382803011902	slate
3593	0.06072382803011902	oxford
3594	0.06072382803011902	cv
3595	0.06072382803011902	#zzzz
3596	0.06072382803011902	accounting
3597	0.06072382803011902	#getting
3598	0.06072382803011902	singapore
3599	0.06072382803011902	easiest
3600	0.06072382803011902	#after
3601	0.06072382803011902	snapchat
3602	0.06072382803011902	lately
3603	0.06072382803011902	bulldog
3604	0.06072382803011902	profound
3605	0.06072382803011902	seeking
3606	0.06072382803011902	sane
3607	0.06072382803011902	choo
3608	0.06072382803011902	banditelli
3609	0.03036191401505951	#imagine
3610	0.03036191401505951	#noreligion
3611	0.03036191401505951	httptcofejvoubr
3612	0.03036191401505951	mrdahl
3613	0.03036191401505951	rumored
3614	0.03036191401505951	ervs
3615	0.03036191401505951	angels
3616	0.03036191401505951	escobar
3617	0.03036191401505951	minnesotand
3618	0.03036191401505951	episodes
3619	0.03036191401505951	yale
3620	0.03036191401505951	librarian
3621	0.03036191401505951	footie
3622	0.03036191401505951	pajamas
3623	0.03036191401505951	httptcoelzgqsxyq
3624	0.03036191401505951	nightday
3625	0.03036191401505951	knocked
3626	0.03036191401505951	rice
3627	0.03036191401505951	samcguigan
3628	0.03036191401505951	scrolling
3629	0.03036191401505951	accomplishing
3630	0.03036191401505951	targetzonept
3631	0.03036191401505951	warmth
3632	0.03036191401505951	suffuse
3633	0.03036191401505951	cheeks
3634	0.03036191401505951	colourtone
3635	0.03036191401505951	underlying
3636	0.03036191401505951	texture
3637	0.03036191401505951	arrives
3638	0.03036191401505951	crushes
3639	0.03036191401505951	harrington
3640	0.03036191401505951	busgaglia
3641	0.03036191401505951	pounds
3642	0.03036191401505951	#eating
3643	0.03036191401505951	#workingout
3644	0.03036191401505951	kenrosenthal
3645	0.03036191401505951	defenseonly
3646	0.03036191401505951	darklightdave
3647	0.03036191401505951	bastard
3648	0.03036191401505951	wand
3649	0.03036191401505951	deputymartinski
3650	0.03036191401505951	doi
3651	0.03036191401505951	embarrassment
3652	0.03036191401505951	desperatly
3653	0.03036191401505951	beyonce
3654	0.03036191401505951	lacked
3655	0.03036191401505951	depth
3656	0.03036191401505951	azealiabanks
3657	0.03036191401505951	thothis
3658	0.03036191401505951	ywtorres
3659	0.03036191401505951	rushordertees
3660	0.03036191401505951	thxflw
3661	0.03036191401505951	flwthemusic
3662	0.03036191401505951	elektrikeventz
3663	0.03036191401505951	elektrikmetro
3664	0.03036191401505951	#elektrikbloom
3665	0.03036191401505951	#elektrikfantasy
3666	0.03036191401505951	#iwantdrift
3667	0.03036191401505951	#elevtheunderground
3668	0.03036191401505951	everrrrrrr
3669	0.03036191401505951	httptconeiozunbld
3670	0.03036191401505951	owned
3671	0.03036191401505951	#bhp
3672	0.03036191401505951	#bhpbilliton
3673	0.03036191401505951	#south
3674	0.03036191401505951	nicolescherzy
3675	0.03036191401505951	#nicolescherzinger
3676	0.03036191401505951	#onelove
3677	0.03036191401505951	#myqueen
3678	0.03036191401505951	httptcoquelfqyr
3679	0.03036191401505951	june
3680	0.03036191401505951	#rivertrip
3681	0.03036191401505951	#groupchat
3682	0.03036191401505951	halalbeen
3683	0.03036191401505951	muslim
3684	0.03036191401505951	somehow
3685	0.03036191401505951	pureplaya
3686	0.03036191401505951	tip
3687	0.03036191401505951	redsox
3688	0.03036191401505951	screwed
3689	0.03036191401505951	royally
3690	0.03036191401505951	#nicejob
3691	0.03036191401505951	#lestertochicago
3692	0.03036191401505951	#gunman
3693	0.03036191401505951	#watch
3694	0.03036191401505951	#list
3695	0.03036191401505951	httptcoibnxdptuw
3696	0.03036191401505951	sprig
3697	0.03036191401505951	platform
3698	0.03036191401505951	#techtalk
3699	0.03036191401505951	#editorspick
3700	0.03036191401505951	#sillyvine
3701	0.03036191401505951	#tr
3702	0.03036191401505951	httpstcodmkcxpyzq
3703	0.03036191401505951	achieve
3704	0.03036191401505951	seriouslyto
3705	0.03036191401505951	firedall
3706	0.03036191401505951	floptimuscrime
3707	0.03036191401505951	giantfootyguy
3708	0.03036191401505951	#truefriend
3709	0.03036191401505951	#laughnow
3710	0.03036191401505951	katie
3711	0.03036191401505951	hopkins
3712	0.03036191401505951	bully
3713	0.03036191401505951	httptcodzxhiuwl
3714	0.03036191401505951	#productivity
3715	0.03036191401505951	:two_women_holding_hands:
3716	0.03036191401505951	#talks
3717	0.03036191401505951	#crazyness
3718	0.03036191401505951	naturopaths
3719	0.03036191401505951	aromatic
3720	0.03036191401505951	herbs
3721	0.03036191401505951	apothecaries
3722	0.03036191401505951	noxious
3723	0.03036191401505951	poisons
3724	0.03036191401505951	#naturopath
3725	0.03036191401505951	#apothecary
3726	0.03036191401505951	#herb
3727	0.03036191401505951	#poison
3728	0.03036191401505951	dixiessixty
3729	0.03036191401505951	sammels
3730	0.03036191401505951	#arsenal
3731	0.03036191401505951	#manutd
3732	0.03036191401505951	httpstcowpbptdt
3733	0.03036191401505951	diverdown
3734	0.03036191401505951	malesurvivor
3735	0.03036191401505951	#studing
3736	0.03036191401505951	#university
3737	0.03036191401505951	#lazy
3738	0.03036191401505951	#fantasticfriday
3739	0.03036191401505951	#summerk
3740	0.03036191401505951	#kennychesney
3741	0.03036191401505951	corporateknight
3742	0.03036191401505951	#monsanto
3743	0.03036191401505951	parameters
3744	0.03036191401505951	measured
3745	0.03036191401505951	disruptive
3746	0.03036191401505951	innovations
