Position	Relative Frequency	n-gram
3584	0.06324710644488014	accounting
3585	0.06324710644488014	#getting
3586	0.06324710644488014	knicks
3587	0.06324710644488014	singapore
3588	0.06324710644488014	easiest
3589	0.06324710644488014	#after
3590	0.06324710644488014	snapchat
3591	0.06324710644488014	lately
3592	0.06324710644488014	bulldog
3593	0.06324710644488014	profound
3594	0.06324710644488014	bang
3595	0.06324710644488014	seeking
3596	0.06324710644488014	waah
3597	0.06324710644488014	sane
3598	0.06324710644488014	choo
3599	0.06324710644488014	banditelli
3600	0.03162355322244007	#imagine
3601	0.03162355322244007	#noreligion
3602	0.03162355322244007	httptcofejvoubr
3603	0.03162355322244007	mrdahl
3604	0.03162355322244007	rumored
3605	0.03162355322244007	angels
3606	0.03162355322244007	episodes
3607	0.03162355322244007	yale
3608	0.03162355322244007	librarian
3609	0.03162355322244007	footie
3610	0.03162355322244007	pajamas
3611	0.03162355322244007	httptcoelzgqsxyq
3612	0.03162355322244007	knocked
3613	0.03162355322244007	samcguigan
3614	0.03162355322244007	scrolling
3615	0.03162355322244007	accomplishing
3616	0.03162355322244007	targetzonept
3617	0.03162355322244007	warmth
3618	0.03162355322244007	suffuse
3619	0.03162355322244007	cheeks
3620	0.03162355322244007	colour
3621	0.03162355322244007	underlying
3622	0.03162355322244007	texture
3623	0.03162355322244007	arrives
3624	0.03162355322244007	crushes
3625	0.03162355322244007	harrington
3626	0.03162355322244007	busgaglia
3627	0.03162355322244007	pounds
3628	0.03162355322244007	workingout
3629	0.03162355322244007	kenrosenthal
3630	0.03162355322244007	darklightdave
3631	0.03162355322244007	bastard
3632	0.03162355322244007	wand
3633	0.03162355322244007	deputymartinski
3634	0.03162355322244007	embarrassment
3635	0.03162355322244007	desperatly
3636	0.03162355322244007	beyonce
3637	0.03162355322244007	lacked
3638	0.03162355322244007	depth
3639	0.03162355322244007	azealiabanks
3640	0.03162355322244007	ywtorres
3641	0.03162355322244007	rushordertees
3642	0.03162355322244007	thxflw
3643	0.03162355322244007	flwthemusic
3644	0.03162355322244007	elektrikeventz
3645	0.03162355322244007	elektrikmetro
3646	0.03162355322244007	#elektrikbloom
3647	0.03162355322244007	#elektrikfantasy
3648	0.03162355322244007	#iwant2drift
3649	0.03162355322244007	#elev8theunderground
3650	0.03162355322244007	everrrrrrr
3651	0.03162355322244007	httptconeiozunbld
3652	0.03162355322244007	owned
3653	0.03162355322244007	#bhp
3654	0.03162355322244007	shell
3655	0.03162355322244007	#bhpbilliton
3656	0.03162355322244007	#south32
3657	0.03162355322244007	nicolescherzy
3658	0.03162355322244007	#nicolescherzinger
3659	0.03162355322244007	#onelove
3660	0.03162355322244007	#myqueen
3661	0.03162355322244007	httptcoquelfqyr
3662	0.03162355322244007	june th
3663	0.03162355322244007	#rivertrip
3664	0.03162355322244007	#groupchat
3665	0.03162355322244007	halal
3666	0.03162355322244007	muslim
3667	0.03162355322244007	somehow
3668	0.03162355322244007	pureplaya
3669	0.03162355322244007	tip
3670	0.03162355322244007	redsox
3671	0.03162355322244007	screwed
3672	0.03162355322244007	royally
3673	0.03162355322244007	#nicejob
3674	0.03162355322244007	#lestertochicago
3675	0.03162355322244007	#gunman
3676	0.03162355322244007	#watch
3677	0.03162355322244007	#list
3678	0.03162355322244007	httptcoibnxdptuw
3679	0.03162355322244007	sprig
3680	0.03162355322244007	platform
3681	0.03162355322244007	#techtalk
3682	0.03162355322244007	#editorspick
3683	0.03162355322244007	#sillyvine
3684	0.03162355322244007	#tr
3685	0.03162355322244007	httpstcodmkcxpyzq
3686	0.03162355322244007	achieve
3687	0.03162355322244007	floptimuscrime
3688	0.03162355322244007	giantfootyguy
3689	0.03162355322244007	#truefriend
3690	0.03162355322244007	#laughnow
3691	0.03162355322244007	katie
3692	0.03162355322244007	hopkins
3693	0.03162355322244007	bully
3694	0.03162355322244007	httptcodzxhiuwl
3695	0.03162355322244007	#productivity
3696	0.03162355322244007	#talks
3697	0.03162355322244007	#crazyness
3698	0.03162355322244007	naturopaths
3699	0.03162355322244007	aromatic
3700	0.03162355322244007	herbs
3701	0.03162355322244007	apothecaries
3702	0.03162355322244007	noxious
3703	0.03162355322244007	poisons
3704	0.03162355322244007	#naturopath
3705	0.03162355322244007	apothecary
3706	0.03162355322244007	#herb
3707	0.03162355322244007	poison
3708	0.03162355322244007	dixiessixty
3709	0.03162355322244007	sammels
3710	0.03162355322244007	#arsenal
3711	0.03162355322244007	#manutd
3712	0.03162355322244007	httpstcowpbptdt
3713	0.03162355322244007	diverdown
3714	0.03162355322244007	malesurvivor
3715	0.03162355322244007	#studing
3716	0.03162355322244007	#university
3717	0.03162355322244007	#lazy
3718	0.03162355322244007	#fantasticfriday
3719	0.03162355322244007	#summer2k14
3720	0.03162355322244007	#kennychesney
3721	0.03162355322244007	corporateknight
3722	0.03162355322244007	#monsanto
3723	0.03162355322244007	parameters
3724	0.03162355322244007	measured
3725	0.03162355322244007	disruptive
3726	0.03162355322244007	innovations
3727	0.03162355322244007	brainstorming
3728	0.03162355322244007	nussbaum
3729	0.03162355322244007	httptcoituczpusb
3730	0.03162355322244007	disabilities
3731	0.03162355322244007	stare
3732	0.03162355322244007	#idpwd
3733	0.03162355322244007	#disability
3734	0.03162355322244007	theocorleone
3735	0.03162355322244007	davidmaclellan
3736	0.03162355322244007	girly
3737	0.03162355322244007	tool
3738	0.03162355322244007	#quintessential
3739	0.03162355322244007	hyde
3740	0.03162355322244007	overseas
3741	0.03162355322244007	gst
3742	0.03162355322244007	mmm
3743	0.03162355322244007	#sadbuttrue
3744	0.03162355322244007	dirk
3745	0.03162355322244007	moves
3746	0.03162355322244007	legged
3747	0.03162355322244007	fadeway
3748	0.03162355322244007	nutty
3749	0.03162355322244007	marmalade
3750	0.03162355322244007	#livingontheedge
3751	0.03162355322244007	httptcosfoowev
3752	0.03162355322244007	rogers
3753	0.03162355322244007	accurately
3754	0.03162355322244007	httptcovfpehxyl
3755	0.03162355322244007	guano
3756	0.03162355322244007	apes
3757	0.03162355322244007	i
3758	0.03162355322244007	dinero
3759	0.03162355322244007	mile
3760	0.03162355322244007	#fan
3761	0.03162355322244007	httptcodelfxnbpi
3762	0.03162355322244007	humility
3763	0.03162355322244007	vanity
3764	0.03162355322244007	delicate
3765	0.03162355322244007	#secondsemester
3766	0.03162355322244007	#drumcorps
3767	0.03162355322244007	shortly
3768	0.03162355322244007	dominiqueansel
3769	0.03162355322244007	#cronuts
3770	0.03162355322244007	bouchonbakeryrc
3771	0.03162355322244007	httptcokdxfhvqcw
3772	0.03162355322244007	#praisehim
3773	0.03162355322244007	heyy
3774	0.03162355322244007	rockstar
3775	0.03162355322244007	#vsocam
3776	0.03162355322244007	#hero
3777	0.03162355322244007	#spiderman
3778	0.03162355322244007	httptcotuskhvybj
3779	0.03162355322244007	maggielindemann
3780	0.03162355322244007	xsamsecrets
3781	0.03162355322244007	awk
3782	0.03162355322244007	#fakefan
3783	0.03162355322244007	waa
3784	0.03162355322244007	mockingjay
3785	0.03162355322244007	tahon
3786	0.03162355322244007	depan
3787	0.03162355322244007	wtvr
3788	0.03162355322244007	museum
3789	0.03162355322244007	#mustwatchb4decemberendssobssobs
3790	0.03162355322244007	httptcoracxdsz
3791	0.03162355322244007	ambcontrol
3792	0.03162355322244007	houseofcommons
3793	0.03162355322244007	nickclegg
3794	0.03162355322244007	mps
3795	0.03162355322244007	#justkidding
3796	0.03162355322244007	#stressed
3797	0.03162355322244007	gracewoods
3798	0.03162355322244007	copycat
3799	0.03162355322244007	although
3800	0.03162355322244007	#thestartoftechweek
3801	0.03162355322244007	#justshootmeknow
3802	0.03162355322244007	rashawnfranklin
3803	0.03162355322244007	disagree
3804	0.03162355322244007	glaring
3805	0.03162355322244007	positions
3806	0.03162355322244007	backwards
3807	0.03162355322244007	camerongray
3808	0.03162355322244007	tudors
3809	0.03162355322244007	#iloveit
3810	0.03162355322244007	guntrust
3811	0.03162355322244007	knw
3812	0.03162355322244007	everytime
3813	0.03162355322244007	sum
3814	0.03162355322244007	wheelchair
3815	0.03162355322244007	inspires
3816	0.03162355322244007	aht
3817	0.03162355322244007	tahn
3818	0.03162355322244007	pgh
3819	0.03162355322244007	httpstcozitwyuzna
3820	0.03162355322244007	getfitpgh
3821	0.03162355322244007	#trains
3822	0.03162355322244007	#thegrind
3823	0.03162355322244007	#london
3824	0.03162355322244007	#myhappyface
3825	0.03162355322244007	httptcofdeiqpuqz
3826	0.03162355322244007	cheddars
3827	0.03162355322244007	ritual
3828	0.03162355322244007	#howthegrinchstolechristmas
3829	0.03162355322244007	httptcoyijtihmsm
3830	0.03162355322244007	overcast
3831	0.03162355322244007	creso
3832	0.03162355322244007	#beachwalk
3833	0.03162355322244007	#crescenthead
3834	0.03162355322244007	httptcodaekdajbg
3835	0.03162355322244007	#needmorecoffee
3836	0.03162355322244007	operators
3837	0.03162355322244007	christian
3838	0.03162355322244007	youth
3839	0.03162355322244007	default
3840	0.03162355322244007	nomal
3841	0.03162355322244007	#areyoukiddingme
3842	0.03162355322244007	httptcodbarsxxta
3843	0.03162355322244007	jaymohr
3844	0.03162355322244007	#psa
3845	0.03162355322244007	jay
3846	0.03162355322244007	coke
3847	0.03162355322244007	interviewed
3848	0.03162355322244007	#gotinterupted
3849	0.03162355322244007	maggiewinter
3850	0.03162355322244007	matches
3851	0.03162355322244007	loveee
3852	0.03162355322244007	sweatpants
3853	0.03162355322244007	midnight
3854	0.03162355322244007	sarcasmia
3855	0.03162355322244007	lollllll
3856	0.03162355322244007	jusuf
3857	0.03162355322244007	nurkic
3858	0.03162355322244007	#bulls
3859	0.03162355322244007	jonathantjarks
3860	0.03162355322244007	denver
3861	0.03162355322244007	gary
3862	0.03162355322244007	harris
3863	0.03162355322244007	mcdermott
3864	0.03162355322244007	preparations
3865	0.03162355322244007	reeeaaalll
3866	0.03162355322244007	#imgoingtostruggle
3867	0.03162355322244007	#vsfs2014
3868	0.03162355322244007	motel
3869	0.03162355322244007	#zing
3870	0.03162355322244007	#guardiansofthegalaxy
3871	0.03162355322244007	chestnuts
3872	0.03162355322244007	jepischke
3873	0.03162355322244007	djdurkin
3874	0.03162355322244007	franchise
3875	0.03162355322244007	httptcohrysvylpbi
3876	0.03162355322244007	marshmallow
3877	0.03162355322244007	#getthisoutofmyhead
3878	0.03162355322244007	bike
3879	0.03162355322244007	streets
3880	0.03162355322244007	yaaaay
3881	0.03162355322244007	#somuchfun
3882	0.03162355322244007	plaza
3883	0.03162355322244007	#moneygall
3884	0.03162355322244007	httptcosqcieturpr
3885	0.03162355322244007	hahahahah
3886	0.03162355322244007	winelibrarian
3887	0.03162355322244007	carefully
3888	0.03162355322244007	detailed
3889	0.03162355322244007	mohammadfarooq
3890	0.03162355322244007	asalamoalekum
3891	0.03162355322244007	kesay
3892	0.03162355322244007	mizaj
3893	0.03162355322244007	artsy
3894	0.03162355322244007	#artsy
3895	0.03162355322244007	#homealone
3896	0.03162355322244007	#vienna
3897	0.03162355322244007	#studentlife
3898	0.03162355322244007	httptcoctmmtfh
3899	0.03162355322244007	sopitlikeitshot
3900	0.03162355322244007	grunge
3901	0.03162355322244007	#momgoals
3902	0.03162355322244007	httptcoltengodmk
3903	0.03162355322244007	tharaazzam
3904	0.03162355322244007	inter
3905	0.03162355322244007	calciopoli
3906	0.03162355322244007	juventus
3907	0.03162355322244007	#libby
3908	0.03162355322244007	#lane
3909	0.03162355322244007	#appointment
3910	0.03162355322244007	#bishops
3911	0.03162355322244007	#debate
3912	0.03162355322244007	reverend
3913	0.03162355322244007	httptcoyojhvuan
3914	0.03162355322244007	structure
3915	0.03162355322244007	ensures
3916	0.03162355322244007	invest
3917	0.03162355322244007	estate
3918	0.03162355322244007	httptcovslrbiohyr
3919	0.03162355322244007	backofficeguru
3920	0.03162355322244007	afghan
3921	0.03162355322244007	#lame
3922	0.03162355322244007	httpstcorutbrxvru
3923	0.03162355322244007	#reality
3924	0.03162355322244007	httptcowokwevdvrp
3925	0.03162355322244007	#mobilecover
3926	0.03162355322244007	httptcofbddxmien
3927	0.03162355322244007	sgv
3928	0.03162355322244007	ot
3929	0.03162355322244007	loooooove
3930	0.03162355322244007	#balance
3931	0.03162355322244007	harrietbaldwin
3932	0.03162355322244007	okievision
3933	0.03162355322244007	msm
3934	0.03162355322244007	smear
3935	0.03162355322244007	barkley
3936	0.03162355322244007	agbaje
3937	0.03162355322244007	landmark
3938	0.03162355322244007	tested
3939	0.03162355322244007	httptcomcnlrzffao
3940	0.03162355322244007	letote
3941	0.03162355322244007	#whitewine
3942	0.03162355322244007	#christmastrees
3943	0.03162355322244007	#chardsohard
3944	0.03162355322244007	dfdsukupdates
3945	0.03162355322244007	cleaned
3946	0.03162355322244007	lived
3947	0.03162355322244007	claimed
3948	0.03162355322244007	russian
3949	0.03162355322244007	sqlsophist
3950	0.03162355322244007	shoutout
3951	0.03162355322244007	sidrapti
3952	0.03162355322244007	flags
3953	0.03162355322244007	ch
3954	0.03162355322244007	nisar
3955	0.03162355322244007	jordannoftall
3956	0.03162355322244007	httptcovqwdoxbru
3957	0.03162355322244007	httptconkxymiov
3958	0.03162355322244007	#analscreen
3959	0.03162355322244007	#exotic
3960	0.03162355322244007	brunette
3961	0.03162355322244007	desk
3962	0.03162355322244007	mmamania
3963	0.03162355322244007	fighters
3964	0.03162355322244007	seas
3965	0.03162355322244007	fishing
3966	0.03162355322244007	boat
3967	0.03162355322244007	allegedly
3968	0.03162355322244007	httptcovgzxsf
3969	0.03162355322244007	#hell
3970	0.03162355322244007	httptcohbofxwvqpe
3971	0.03162355322244007	strip
3972	0.03162355322244007	joint
3973	0.03162355322244007	baltimoresun
3974	0.03162355322244007	format
3975	0.03162355322244007	mooseebooks
3976	0.03162355322244007	#truegentlemen
3977	0.03162355322244007	consistency
3978	0.03162355322244007	roberth
3979	0.03162355322244007	everydaysexism
3980	0.03162355322244007	#welcometotheworld
3981	0.03162355322244007	#neverarguewithfools
3982	0.03162355322244007	sequel
3983	0.03162355322244007	#reboot
3984	0.03162355322244007	#chrispratt
3985	0.03162355322244007	httptcozstyqirut
3986	0.03162355322244007	continues
3987	0.03162355322244007	gloucestershire
3988	0.03162355322244007	patrols
3989	0.03162355322244007	triggered
3990	0.03162355322244007	trapping
3991	0.03162355322244007	fears
3992	0.03162355322244007	httptcorfaampcn
3993	0.03162355322244007	brandontierney
3994	0.03162355322244007	olds
3995	0.03162355322244007	parks
3996	0.03162355322244007	auntie
3997	0.03162355322244007	bedtimes
3998	0.03162355322244007	#examproblems
3999	0.03162355322244007	nerd
4000	0.03162355322244007	#piccollage
4001	0.03162355322244007	#nerd
4002	0.03162355322244007	#chistmas
4003	0.03162355322244007	#sillybilly
4004	0.03162355322244007	comfy
4005	0.03162355322244007	httptcojzmwkht
4006	0.03162355322244007	mrjamieeast
4007	0.03162355322244007	sincerelytumblr
4008	0.03162355322244007	bestfriend
4009	0.03162355322244007	httptcoaxdaxqc
4010	0.03162355322244007	traveled
4011	0.03162355322244007	bethanycsmithh
4012	0.03162355322244007	label
4013	0.03162355322244007	unkind
4014	0.03162355322244007	stubborn
4015	0.03162355322244007	httptconwhiepvwz
4016	0.03162355322244007	cutest
4017	0.03162355322244007	jeans
4018	0.03162355322244007	#bigbootybitches
4019	0.03162355322244007	lifecheating
4020	0.03162355322244007	fortunate
4021	0.03162355322244007	#heyyall
4022	0.03162355322244007	httptcolknoomvsb
4023	0.03162355322244007	spmilkshake
4024	0.03162355322244007	mikertrice
4025	0.03162355322244007	context
4026	0.03162355322244007	bait
4027	0.03162355322244007	insanity
4028	0.03162355322244007	hotshot
4029	0.03162355322244007	#isthatajoke
4030	0.03162355322244007	contemplating
4031	0.03162355322244007	responding
4032	0.03162355322244007	charliejnwalker
4033	0.03162355322244007	signal
4034	0.03162355322244007	failures
4035	0.03162355322244007	scottishfa
4036	0.03162355322244007	raecomm
4037	0.03162355322244007	championsleague
4038	0.03162355322244007	editing
4039	0.03162355322244007	micromax
4040	0.03162355322244007	promising
4041	0.03162355322244007	httptcoaxgutgod
4042	0.03162355322244007	pleasure
4043	0.03162355322244007	#dream
4044	0.03162355322244007	#strong
4045	0.03162355322244007	httptcogzhoqfty
4046	0.03162355322244007	powertripkfan
4047	0.03162355322244007	adrian
4048	0.03162355322244007	nfl
4049	0.03162355322244007	toes
4050	0.03162355322244007	counted
4051	0.03162355322244007	exclaimed
4052	0.03162355322244007	lizard
4053	0.03162355322244007	#psn
4054	0.03162355322244007	#giveitup
4055	0.03162355322244007	cycling
4056	0.03162355322244007	accompanied
4057	0.03162355322244007	recommendation
4058	0.03162355322244007	handbag
4059	0.03162355322244007	costing
4060	0.03162355322244007	justeng
4061	0.03162355322244007	gwadetooflyy
4062	0.03162355322244007	dominate
4063	0.03162355322244007	midtown
4064	0.03162355322244007	#steak
4065	0.03162355322244007	#foodie
4066	0.03162355322244007	andreamarchant
4067	0.03162355322244007	tortugarouge
4068	0.03162355322244007	lionhart
4069	0.03162355322244007	dosta
4070	0.03162355322244007	bsbutcher
4071	0.03162355322244007	dealer
4072	0.03162355322244007	smoked
4073	0.03162355322244007	aspirin
4074	0.03162355322244007	#qz8501
4075	0.03162355322244007	permission
4076	0.03162355322244007	#takeoff
4077	0.03162355322244007	#towercontrol
4078	0.03162355322244007	#surubaya
4079	0.03162355322244007	redfmindia
4080	0.03162355322244007	sunburnfestival
4081	0.03162355322244007	artists
4082	0.03162355322244007	winsunburnpasses
4083	0.03162355322244007	michelledean
4084	0.03162355322244007	avaetc
4085	0.03162355322244007	provinces
4086	0.03162355322244007	mississippi
4087	0.03162355322244007	celebrated
4088	0.03162355322244007	#stoleem
4089	0.03162355322244007	#thereasonfortheseason
4090	0.03162355322244007	richherrera
4091	0.03162355322244007	pcon
4092	0.03162355322244007	carrier
4093	0.03162355322244007	#michiganman
4094	0.03162355322244007	nettaaaaaaaa
4095	0.03162355322244007	bodies
4096	0.03162355322244007	bk
4097	0.03162355322244007	ambulanced
4098	0.03162355322244007	elitism
4099	0.03162355322244007	finest
4100	0.03162355322244007	magicalblondess
4101	0.03162355322244007	psssst
4102	0.03162355322244007	spelt
4103	0.03162355322244007	httptcozchdgjzrhq
4104	0.03162355322244007	sabbath
4105	0.03162355322244007	#christ
4106	0.03162355322244007	#fbc
4107	0.03162355322244007	#fbcjax
4108	0.03162355322244007	httptcoqhjferumw
4109	0.03162355322244007	#kitsch
4110	0.03162355322244007	costa
4111	0.03162355322244007	teguise
4112	0.03162355322244007	lanzarote
4113	0.03162355322244007	httptcodqjiyhz
4114	0.03162355322244007	tiggr
4115	0.03162355322244007	exclude
4116	0.03162355322244007	poll
4117	0.03162355322244007	riot
4118	0.03162355322244007	seine
4119	0.03162355322244007	crossing
4120	0.03162355322244007	shifts
4121	0.03162355322244007	#misogyny
4122	0.03162355322244007	pulling
4123	0.03162355322244007	#pmlive
4124	0.03162355322244007	#balvsmia
4125	0.03162355322244007	#seavsphi
4126	0.03162355322244007	#saints
4127	0.03162355322244007	liking
4128	0.03162355322244007	insane
4129	0.03162355322244007	danmartincards
4130	0.03162355322244007	#fergusonriottips
4131	0.03162355322244007	#vitoandvito
4132	0.03162355322244007	#waarmedia
4133	0.03162355322244007	#ycot
4134	0.03162355322244007	lavashak
4135	0.03162355322244007	receives
4136	0.03162355322244007	signatures
4137	0.03162355322244007	opposing
4138	0.03162355322244007	ttip
4139	0.03162355322244007	ceta
4140	0.03162355322244007	httptcofknbtnus
4141	0.03162355322244007	#young
4142	0.03162355322244007	#hearts
4143	0.03162355322244007	#phillipjoelhughes
4144	0.03162355322244007	vcricketau
4145	0.03162355322244007	cricketaus
4146	0.03162355322244007	naples
4147	0.03162355322244007	emma
4148	0.03162355322244007	#soeasytotakeapicwithatoddler
4149	0.03162355322244007	#19wksandcounting
4150	0.03162355322244007	httptcoxbrmsxaj
4151	0.03162355322244007	#bigclub
4152	0.03162355322244007	httptcoalcqqsassy
4153	0.03162355322244007	toward
4154	0.03162355322244007	steigerwaldino
4155	0.03162355322244007	haugenma
4156	0.03162355322244007	macy
4157	0.03162355322244007	httptcojridbimgyg
4158	0.03162355322244007	proceedings
4159	0.03162355322244007	allowing
4160	0.03162355322244007	prisoners
4161	0.03162355322244007	wales
4162	0.03162355322244007	confirms
4163	0.03162355322244007	judicial
4164	0.03162355322244007	matthewwrossi
4165	0.03162355322244007	outdated
4166	0.03162355322244007	unsightly
4167	0.03162355322244007	siphoning
4168	0.03162355322244007	directly
4169	0.03162355322244007	supremacy
4170	0.03162355322244007	bigdomino
4171	0.03162355322244007	reasoned
4172	0.03162355322244007	badassbraeden
4173	0.03162355322244007	bgracely
4174	0.03162355322244007	hornchris
4175	0.03162355322244007	tootin
4176	0.03162355322244007	horn
4177	0.03162355322244007	#winterthought
4178	0.03162355322244007	johncropp
4179	0.03162355322244007	wayne
4180	0.03162355322244007	nacholeber
4181	0.03162355322244007	sagerosenfels
4182	0.03162355322244007	karma
4183	0.03162355322244007	httptcogvibizzshcashforcontainers
4184	0.03162355322244007	#homebasedbusiness
4185	0.03162355322244007	oracle
4186	0.03162355322244007	#trill
4187	0.03162355322244007	drpeniswrinkle
4188	0.03162355322244007	offically
4189	0.03162355322244007	cntrl
4190	0.03162355322244007	alt
4191	0.03162355322244007	deleting
4192	0.03162355322244007	andy
4193	0.03162355322244007	#loved
4194	0.03162355322244007	masseuses
4195	0.03162355322244007	soothing
4196	0.03162355322244007	massages
4197	0.03162355322244007	reviewers
4198	0.03162355322244007	stinging
4199	0.03162355322244007	criticisms
4200	0.03162355322244007	#masseuse
4201	0.03162355322244007	#massage
4202	0.03162355322244007	pdpnigeria
4203	0.03162355322244007	apc
4204	0.03162355322244007	#run
4205	0.03162355322244007	intellectuals
4206	0.03162355322244007	dictatorship
4207	0.03162355322244007	panndder
4208	0.03162355322244007	bloisolson
4209	0.03162355322244007	boomer
4210	0.03162355322244007	oi
4211	0.03162355322244007	functioning
4212	0.03162355322244007	#sleepdeprived
4213	0.03162355322244007	loveeallyy
4214	0.03162355322244007	mahobili
4215	0.03162355322244007	drawab
4216	0.03162355322244007	pti
4217	0.03162355322244007	whining
4218	0.03162355322244007	#youthiacrasy
4219	0.03162355322244007	httptcohrutrfr
4220	0.03162355322244007	exoannihilator
4221	0.03162355322244007	roiiercosta
4222	0.03162355322244007	ksiolajidebt
4223	0.03162355322244007	solo
4224	0.03162355322244007	costume
4225	0.03162355322244007	charcoal
4226	0.03162355322244007	bottoms
4227	0.03162355322244007	soldiers
4228	0.03162355322244007	#military
4229	0.03162355322244007	#keepyourpromise
4230	0.03162355322244007	senatedems
4231	0.03162355322244007	senategops
4232	0.03162355322244007	thejointstaff
4233	0.03162355322244007	httptcopkroyc
4234	0.03162355322244007	noise
4235	0.03162355322244007	winee
4236	0.03162355322244007	#ptikeptpakfirst
4237	0.03162355322244007	snapped
4238	0.03162355322244007	screamed
4239	0.03162355322244007	newborn
4240	0.03162355322244007	#succes
4241	0.03162355322244007	#about
4242	0.03162355322244007	httptcobcjdqqzok
4243	0.03162355322244007	juniormiller
4244	0.03162355322244007	gordonkeith
4245	0.03162355322244007	junior
4246	0.03162355322244007	#atheistproblems
4247	0.03162355322244007	#serverproblems
4248	0.03162355322244007	#casual
4249	0.03162355322244007	#funday
4250	0.03162355322244007	#allyouneedisstyle
4251	0.03162355322244007	#todayimwearing
4252	0.03162355322244007	httptcotpuvqwks
4253	0.03162355322244007	qarararasha
4254	0.03162355322244007	problematic
4255	0.03162355322244007	patevans
4256	0.03162355322244007	grbj
4257	0.03162355322244007	corgi
4258	0.03162355322244007	ahh
4259	0.03162355322244007	electric
4260	0.03162355322244007	stupidest
4261	0.03162355322244007	memes
4262	0.03162355322244007	perpetuated
4263	0.03162355322244007	retrica
4264	0.03162355322244007	wali
4265	0.03162355322244007	complains
4266	0.03162355322244007	filters
4267	0.03162355322244007	#miserable
4268	0.03162355322244007	jeez
4269	0.03162355322244007	#ireland
4270	0.03162355322244007	jaeethaprince
4271	0.03162355322244007	smelly
4272	0.03162355322244007	sportstalksc
4273	0.03162355322244007	#dr
4274	0.03162355322244007	dabo
4275	0.03162355322244007	mph
4276	0.03162355322244007	#smellya
4277	0.03162355322244007	gelding
4278	0.03162355322244007	dystocia
4279	0.03162355322244007	#whenyouseeit
4280	0.03162355322244007	chipbrent
4281	0.03162355322244007	harassing
4282	0.03162355322244007	spamming
4283	0.03162355322244007	airasia
4284	0.03162355322244007	flying
4285	0.03162355322244007	kl
4286	0.03162355322244007	#everyonecanfly
4287	0.03162355322244007	#adelaideroutecancelled
4288	0.03162355322244007	cnnja
4289	0.03162355322244007	bbgalad
4290	0.03162355322244007	#they
4291	0.03162355322244007	reck
4292	0.03162355322244007	#pdp
4293	0.03162355322244007	clans
4294	0.03162355322244007	kennobish
4295	0.03162355322244007	ahaha
4296	0.03162355322244007	restaurants
4297	0.03162355322244007	#wifi
4298	0.03162355322244007	typing
4299	0.03162355322244007	#drive
4300	0.03162355322244007	httptcofgocrskre
4301	0.03162355322244007	httptcofbpsjkyyk
4302	0.03162355322244007	jimhumbert
4303	0.03162355322244007	gotnewsdotcom
4304	0.03162355322244007	unbelievable
4305	0.03162355322244007	thug
4306	0.03162355322244007	uphill
4307	0.03162355322244007	battle
4308	0.03162355322244007	httptcotuqxswnbup
4309	0.03162355322244007	#murders
4310	0.03162355322244007	inspired
4311	0.03162355322244007	httptconmyeoin
4312	0.03162355322244007	alewnes
4313	0.03162355322244007	dunk
4314	0.03162355322244007	#rudygay
4315	0.03162355322244007	nelsonicolee
4316	0.03162355322244007	#hardest
4317	0.03162355322244007	#knowing
4318	0.03162355322244007	#having
4319	0.03162355322244007	#faith
4320	0.03162355322244007	#going
4321	0.03162355322244007	httptcoqmbueeag
4322	0.03162355322244007	httptcoqrvvpvrjvh
4323	0.03162355322244007	jedi
4324	0.03162355322244007	tricks
4325	0.03162355322244007	wealth
4326	0.03162355322244007	influence
4327	0.03162355322244007	pleased
4328	0.03162355322244007	addressed
4329	0.03162355322244007	httptcouperpzqz
4330	0.03162355322244007	theview
4331	0.03162355322244007	whoopigoldberg
4332	0.03162355322244007	asltd
4333	0.03162355322244007	sumtin
4334	0.03162355322244007	grn
4335	0.03162355322244007	vinyl
4336	0.03162355322244007	turntable
4337	0.03162355322244007	theclash
4338	0.03162355322244007	#joestrummer
4339	0.03162355322244007	#sandinista
4340	0.03162355322244007	httptconzjjzyqo
4341	0.03162355322244007	maxsnape
4342	0.03162355322244007	sanfranciscovc
4343	0.03162355322244007	httptcoziuhmye
4344	0.03162355322244007	sprints
4345	0.03162355322244007	httptcosewimiu
4346	0.03162355322244007	#wreathacrossamerica
4347	0.03162355322244007	#jax
4348	0.03162355322244007	finnished
4349	0.03162355322244007	#honor
4350	0.03162355322244007	#fallenheros
4351	0.03162355322244007	jax
4352	0.03162355322244007	httptcojopxyu
4353	0.03162355322244007	nanas
4354	0.03162355322244007	sonyprousa
4355	0.03162355322244007	workhorse
4356	0.03162355322244007	practically
4357	0.03162355322244007	glued
4358	0.03162355322244007	httpstcosagggtxj
4359	0.03162355322244007	prevents
4360	0.03162355322244007	clots
4361	0.03162355322244007	stops
4362	0.03162355322244007	circulation
4363	0.03162355322244007	#surgicalstockings
4364	0.03162355322244007	#attractive
4365	0.03162355322244007	httptcoxzuxjzqsn
4366	0.03162355322244007	#limbs
4367	0.03162355322244007	sunderland
4368	0.03162355322244007	garmin
4369	0.03162355322244007	resets
4370	0.03162355322244007	cinnamon
4371	0.03162355322244007	#slowclap
4372	0.03162355322244007	scottjmcg
4373	0.03162355322244007	pen
4374	0.03162355322244007	messaging
4375	0.03162355322244007	#fulfilling
4376	0.03162355322244007	parisbreedenw
4377	0.03162355322244007	johny
4378	0.03162355322244007	bibn
