Position	Frequency	n-gram
1703	1	city
1704	1	#funny
1705	1	full
1706	1	front
1707	1	came
1708	1	calls
1709	1	study
1710	1	eat
1711	1	couldnt
1712	1	men
1713	1	email
1714	1	imagine
1715	1	happening
1716	1	changed
1717	1	social
1718	1	living
1719	1	set
1720	1	dinner
1721	1	small
1722	1	shes
1723	1	pain
1724	1	fingers
1725	1	blame
1726	1	putting
1727	1	fire
1728	1	completely
1729	1	account
1730	1	lmao
1731	1	:grinning_face_with_smiling_eyes:
1732	1	cut
1733	1	omg
1734	1	food
1735	1	#blacklivesmatter
1736	1	worry
1737	1	trip
1738	1	boy
1739	1	congrats
1740	1	question
1741	1	usual
1742	1	:persevering_face:
1743	1	tom
1744	1	rights
1745	1	alone
1746	1	showing
1747	1	pictures
1748	1	wtf
1749	1	mine
1750	1	mad
1751	1	merry
1752	1	difference
1753	1	extra
1754	1	lives
1755	1	apparently
1756	1	nap
1757	1	football
1758	1	words
1759	1	:grinning_face_with_big_eyes:
1760	1	apartment
1761	1	#work
1762	1	tv
1763	1	box
1764	1	return
1765	1	definition
1766	1	tried
1767	1	tough
1768	1	anytime
1769	1	along
1770	1	folks
1771	1	chocolate
1772	1	light
1773	1	ideas
1774	1	beat
1775	1	line
1776	1	court
1777	1	plans
1778	1	wouldnt
1779	1	state
1780	1	human
1781	1	:face_screaming_in_fear:
1782	1	tbh
1783	1	become
1784	1	article
1785	1	wear
1786	1	somebody
1787	1	facing
1788	1	ways
1789	1	mum
1790	1	cleaning
1791	1	shot
1792	1	members
1793	1	meet
1794	1	#kids
1795	1	em
1796	1	bottle
1797	1	short
1798	1	stuck
1799	1	#fun
1800	1	date
1801	1	silence
1802	1	hasnt
1803	1	taylor
1804	1	kill
1805	1	offer
1806	1	stand
1807	1	punch
1808	1	bitch
1809	1	major
1810	1	learn
1811	1	source
1812	1	crowd
1813	1	virgin
1814	1	gear
1815	1	india
1816	1	session
1817	1	cannot
1818	1	behind
1819	1	record
1820	1	countries
1821	1	proof
1822	1	sound
1823	1	knowing
1824	1	points
1825	1	film
1826	1	spell
1827	1	#ericgarner
1828	1	report
1829	1	arent
1830	1	click
1831	1	v
1832	1	club
1833	1	episode
1834	1	due
1835	1	decision
1836	1	goodness
1837	1	#wow
1838	1	blacks
1839	1	blessed
1840	1	#wtf
1841	1	thoughts
1842	1	rush
1843	1	earth
1844	1	color
1845	1	lie
1846	1	beer
1847	1	cared
1848	1	lazy
1849	1	background
1850	1	sleepy
1851	1	goal
1852	1	tongue
1853	1	steal
1854	1	quarter
1855	1	design
1856	1	guard
1857	1	alcohol
1858	1	store
1859	1	pulled
1860	1	scared
1861	1	doctor
1862	1	achieved
1863	1	personal
1864	1	hall
1865	1	grandpa
1866	1	travel
1867	1	stealing
1868	1	flip
1869	1	stopped
1870	1	church
1871	1	#jesus
1872	1	#nfl
1873	1	smell
1874	1	forever
1875	1	laughing
1876	1	finds
1877	1	korean
1878	1	sing
1879	1	#keep
1880	1	shame
1881	1	pakistan
1882	1	parties
1883	1	dropped
1884	1	oil
1885	1	held
1886	1	single
1887	1	moron
1888	1	square
1889	1	males
1890	1	#drawing
1891	1	divide
1892	1	clever
1893	1	lord
1894	1	alert
1895	1	shoes
1896	1	coat
1897	1	success
1898	1	fat
1899	1	beauty
1900	1	quiksilverindia
1901	1	#quiksilvergoessupersonic
1902	1	skin
1903	1	walk
1904	1	charge
1905	1	sums
1906	1	explain
1907	1	:hundred_points:
1908	1	spice
1909	1	seemed
1910	1	philly
1911	1	south
1912	1	matt
1913	1	holy
1914	1	#ootd
1915	1	#twitter
1916	1	block
1917	1	boss
1918	1	ignorant
1919	1	pairs
1920	1	rodgers
1921	1	engaged
1922	1	stores
1923	1	alright
1924	1	#funtimes
1925	1	spending
1926	1	#music
1927	1	#traffic
1928	1	fries
1929	1	bout
1930	1	pants
1931	1	friendly
1932	1	meaning
1933	1	babysitting
1934	1	company
1935	1	british
1936	1	accept
1937	1	press
1938	1	:sweat_droplets:
1939	1	honestly
1940	1	doubt
1941	1	mode
1942	1	everyones
1943	1	defending
1944	1	channel
1945	1	grown
1946	1	films
1947	1	fixed
1948	1	prob
1949	1	adorable
1950	1	tiger
1951	1	crack
1952	1	mark
1953	1	audio
1954	1	chat
1955	1	#shopping
1956	1	australia
1957	1	note
1958	1	dogs
1959	1	hang
1960	1	assume
1961	1	fav
1962	1	listened
1963	1	thei
1964	1	begin
1965	1	nigga
1966	1	marketing
1967	1	heads
1968	1	dip
1969	1	committee
1970	1	dressing
1971	1	opinion
1972	1	#things
1973	1	boys
1974	1	lester
1975	1	dress
1976	1	result
1977	1	stories
1978	1	forgot
1979	1	la
1980	1	creative
1981	1	bias
1982	1	banter
1983	1	chance
1984	1	enjoyed
1985	1	bruh
1986	1	ruin
1987	1	sucks
1988	1	reality
1989	1	#look
1990	1	information
1991	1	ability
1992	1	#monday
1993	1	pic
1994	1	moon
1995	1	playoff
1996	1	often
1997	1	experts
1998	1	answers
1999	1	nogo
2000	1	qb
2001	1	:zzz:
2002	1	rts
2003	1	apps
2004	1	#money
2005	1	earned
2006	1	dance
2007	1	:green_heart:
2008	1	sent
2009	1	former
2010	1	deny
2011	1	stressed
2012	1	popular
2013	1	freedom
2014	1	#christians
2015	1	checked
2016	1	current
2017	1	performance
2018	1	breaks
2019	1	#smh
2020	1	steelers
2021	1	occupy
2022	1	training
2023	1	insight
2024	1	#flu
2025	1	terrorists
2026	1	horrible
2027	1	#police
2028	1	hopefully
2029	1	gym
2030	1	:grimacing_face:
2031	1	:skull:
2032	1	eskom
2033	1	awful
2034	1	yr
2035	1	fails
2036	1	goals
2037	1	creepy
2038	1	muslims
2039	1	profile
2040	1	aww
2041	1	yep
2042	1	ambulance
2043	1	judge
2044	1	ruled
2045	1	powerful
2046	1	basically
2047	1	england
2048	1	push
2049	1	industry
2050	1	needed
2051	1	network
2052	1	easily
2053	1	buzzing
2054	1	rich
2055	1	#loveit
2056	1	#craftsplease
2057	1	interested
2058	1	bye
2059	1	takes
2060	1	confusing
2061	1	republican
2062	1	iphone
2063	1	:face_savoring_food:
2064	1	entertainment
2065	1	liberals
2066	1	listen
2067	1	mix
2068	1	ideology
2069	1	random
2070	1	quick
2071	1	stark
2072	1	college
2073	1	intelligence
2074	1	card
2075	1	cr
2076	1	episodes
2077	1	footie
2078	1	pajamas
2079	1	httptcoelzgqsxyq
2080	1	nightday
2081	1	knocked
2082	1	rice
2083	1	samcguigan
2084	1	scrolling
2085	1	accomplishing
2086	1	targetzonept
2087	1	upstairs
2088	1	warmth
2089	1	suffuse
2090	1	cheeks
2091	1	pink
2092	1	colourtone
2093	1	underlying
2094	1	texture
2095	1	pounds
2096	1	#eating
2097	1	#workingout
2098	1	beyonce
2099	1	lacked
2100	1	depth
2101	1	azealiabanks
2102	1	thothis
2103	1	rushordertees
2104	1	thxflw
2105	1	flwthemusic
2106	1	elektrikeventz
2107	1	elektrikmetro
2108	1	#elektrikbloom
2109	1	#elektrikfantasy
2110	1	#iwantdrift
2111	1	#elevtheunderground
2112	1	httptconeiozunbld
2113	1	owned
2114	1	#bhp
2115	1	#bhpbilliton
2116	1	#south
2117	1	nicolescherzy
2118	1	#nicolescherzinger
2119	1	#onelove
2120	1	#myqueen
2121	1	httptcoquelfqyr
2122	1	june
2123	1	#rivertrip
2124	1	#groupchat
2125	1	pureplaya
2126	1	tip
2127	1	#gunman
2128	1	#watch
2129	1	#list
2130	1	httptcoibnxdptuw
2131	1	achieve
2132	1	seriouslyto
2133	1	firedall
2134	1	:two_women_holding_hands:
2135	1	#talks
2136	1	#crazyness
2137	1	dixiessixty
2138	1	sammels
2139	1	#arsenal
2140	1	#manutd
2141	1	httpstcowpbptdt
2142	1	diverdown
2143	1	malesurvivor
2144	1	#summerk
2145	1	#kennychesney
2146	1	corporateknight
2147	1	#monsanto
2148	1	parameters
2149	1	measured
2150	1	positive
2151	1	disruptive
2152	1	innovations
2153	1	brainstorming
2154	1	nussbaum
2155	1	httptcoituczpusb
2156	1	disabilities
2157	1	stare
2158	1	#idpwd
2159	1	#disability
2160	1	tool
2161	1	dentist
2162	1	#quintessential
2163	1	hyde
2164	1	overseas
2165	1	gst
2166	1	mmm
2167	1	#sadbuttrue
2168	1	dirks
2169	1	moves
2170	1	kevin
2171	1	onelegged
2172	1	fadeway
2173	1	bmw
2174	1	sexy
2175	1	dinero
2176	1	mile
2177	1	#fan
2178	1	httptcodelfxnbpi
2179	1	humility
2180	1	vanity
2181	1	delicate
2182	1	#secondsemester
2183	1	#drumcorps
2184	1	heyyiwanna
2185	1	rockstar
2186	1	#vsocam
2187	1	#hero
2188	1	#spiderman
2189	1	httptcotuskhvybj
2190	1	waa
2191	1	mockingjay
2192	1	tahon
2193	1	depan
2194	1	meh
2195	1	nov
2196	1	wtvr
2197	1	museum
2198	1	#mustwatchbdecemberendssobssobs
2199	1	httptcoracxdsz
2200	1	gracewoods
2201	1	copycat
2202	1	although
2203	1	#thestartoftechweek
2204	1	#justshootmeknow
2205	1	rashawnfranklin
2206	1	disagree
2207	1	glaring
2208	1	positions
2209	1	assbackwards
2210	1	tudors
2211	1	#iloveit
2212	1	guntrust
2213	1	knw
2214	1	everytime
2215	1	sum
2216	1	wheelchair
2217	1	inspires
2218	1	aht
2219	1	tahnthe
2220	1	pgh
2221	1	httpstcozitwyuzna
2222	1	getfitpgh
2223	1	lunch
2224	1	ritualpart
2225	1	#howthegrinchstolechristmas
2226	1	httptcoyijtihmsm
2227	1	overcast
2228	1	creso
2229	1	#beachwalk
2230	1	#crescenthead
2231	1	httptcodaekdajbg
2232	1	youth
2233	1	default
2234	1	expressionor
2235	1	nomal
2236	1	#areyoukiddingme
2237	1	httptcodbarsxxta
2238	1	interviewed
2239	1	jusuf
2240	1	nurkic
2241	1	#bulls
2242	1	jonathantjarks
2243	1	denver
2244	1	gary
2245	1	harris
2246	1	mcdermott
2247	1	preparations
2248	1	motel
2249	1	#zing
2250	1	takeout
2251	1	#guardiansofthegalaxy
2252	1	chestnuts
2253	1	jepischke
2254	1	djdurkin
2255	1	bears
2256	1	franchise
2257	1	marshmallow
2258	1	#getthisoutofmyhead
2259	1	hahahahah
2260	1	winelibrarian
2261	1	carefully
2262	1	mohammadfarooq
2263	1	asalamoalekum
2264	1	kesay
2265	1	mizaj
2266	1	artsy
2267	1	#artsy
2268	1	#homealone
2269	1	#vienna
2270	1	#studentlife
2271	1	bes
2272	1	httptcoctmmtfh
2273	1	showed
2274	1	sopitlikeitshot
2275	1	grunge
2276	1	#momgoals
2277	1	httptcoltengodmk
2278	1	tharaazzam
2279	1	inter
2280	1	calciopoli
2281	1	juventus
2282	1	#libby
2283	1	#lane
2284	1	#appointment
2285	1	#bishops
2286	1	#debate
2287	1	appointment
2288	1	reverend
2289	1	httptcoyojhvuan
2290	1	treat
2291	1	structure
2292	1	ensures
2293	1	invest
2294	1	estate
2295	1	httptcovslrbiohyr
2296	1	backofficeguru
2297	1	afghan
2298	1	warand
2299	1	#reality
2300	1	httptcowokwevdvrp
2301	1	#mobilecover
2302	1	httptcofbddxmien
2303	1	#balance
2304	1	harrietbaldwin
2305	1	okievision
2306	1	msm
2307	1	smear
2308	1	barkley
2309	1	jimi
2310	1	agbaje
2311	1	manin
2312	1	landmark
2313	1	testedjimi
2314	1	httptcomcnlrzffao
2315	1	dfdsukupdates
2316	1	delays
2317	1	lived
2318	1	sqlsophist
2319	1	period
2320	1	httptcovqwdoxbru
2321	1	httptconkxymiov
2322	1	#analscreen
2323	1	#exotic
2324	1	brunette
2325	1	desk
2326	1	seas
2327	1	fishing
2328	1	boat
2329	1	allegedly
2330	1	httptcovgzxsf
2331	1	#hell
2332	1	httptcohbofxwvqpe
2333	1	baltimoresun
2334	1	format
2335	1	mooseebooks
2336	1	consistency
2337	1	roberth
2338	1	everydaysexism
2339	1	#welcometotheworld
2340	1	#neverarguewithfools
2341	1	sequels
2342	1	#reboot
2343	1	#chrispratt
2344	1	#workingbluesenoughvacationdays
2345	1	httptcozstyqirut
2346	1	continuesgloucestershire
2347	1	patrols
2348	1	triggered
2349	1	trapping
2350	1	fearshttptcorfaampcn
2351	1	brandontierney
2352	1	olds
2353	1	parks
2354	1	auntie
2355	1	wayi
2356	1	nerd
2357	1	#piccollage
2358	1	georgia
2359	1	#nerd
2360	1	#chistmas
2361	1	#sillybilly
2362	1	comfy
2363	1	httptcojzmwkht
2364	1	mrjamieeast
2365	1	sincerelytumblr
2366	1	bestfriend
2367	1	:globe_showing_Asia-Australia:
2368	1	httptcoaxdaxqc
2369	1	traveled
2370	1	bethanycsmithh
2371	1	label
2372	1	unkind
2373	1	#stubborn
2374	1	httptconwhiepvwz
2375	1	cutest
2376	1	#heyyall
2377	1	httptcolknoomvsb
2378	1	spmilkshake
2379	1	mikertrice
2380	1	context
2381	1	bait
2382	1	insanity
2383	1	editing
2384	1	pleasure
2385	1	#december
2386	1	#dream
2387	1	#strong
2388	1	httptcogzhoqfty
2389	1	justeng
2390	1	midtown
2391	1	#steak
2392	1	#foodie
2393	1	andreamarchant
2394	1	tortugarouge
2395	1	lionhart
2396	1	dosta
2397	1	bsbutcher
2398	1	mynephew
2399	1	drug
2400	1	dealer
2401	1	smoked
2402	1	pillsnot
2403	1	aspirin
2404	1	#qz
2405	1	asks
2406	1	permission
2407	1	#takeoff
2408	1	#towercontrol
2409	1	#surubaya
2410	1	yeahy
2411	1	goaway
2412	1	redfmindia
2413	1	sunburnfestival
2414	1	artists
2415	1	#winsunburnpasses
2416	1	celebrated
2417	1	#stoleem
2418	1	#thereasonfortheseason
2419	1	nettaaaaaaaa
2420	1	bodies
2421	1	bk
2422	1	ambulanced
2423	1	elitism
2424	1	finest
2425	1	magicalblondess
2426	1	psssst
2427	1	spelt
2428	1	httptcozchdgjzrhq
2429	1	sabbath
2430	1	#christ
2431	1	#fbc
2432	1	#fbcjax
2433	1	httptcoqhjferumw
2434	1	#kitsch
2435	1	costa
2436	1	teguise
2437	1	lanzarote
2438	1	httptcodqjiyhz
2439	1	tiggr
2440	1	exclude
2441	1	poll
2442	1	riot
2443	1	seine
2444	1	crossing
2445	1	#balvsmia
2446	1	#seavsphi
2447	1	#saints
2448	1	insanerbrnetwork
2449	1	danmartincards
2450	1	lavashak
2451	1	receives
2452	1	signatures
2453	1	opposing
2454	1	ttip
2455	1	ceta
2456	1	httptcofknbtnus
2457	1	#young
2458	1	#hearts
2459	1	#phillipjoelhughes
2460	1	vcricketau
2461	1	cricketaus
2462	1	toward
2463	1	wantneed
2464	1	haugenma
2465	1	yearold
2466	1	macys
2467	1	httptcojridbimgyg
2468	1	badassbraeden
2469	1	bgracely
2470	1	hornchris
2471	1	tootin
2472	1	horn
2473	1	thirdforthfifthwheels
2474	1	#winterthought
2475	1	nacholeber
2476	1	sagerosenfels
2477	1	karma
2478	1	#cashforcontainers
2479	1	#homebasedbusiness
2480	1	drpeniswrinkle
2481	1	offically
2482	1	cntrlaltdeleting
2483	1	pdpnigeria
2484	1	apc
2485	1	#run
2486	1	intellectuals
2487	1	dictatorship
2488	1	panndder
2489	1	bloisolson
2490	1	boomer
2491	1	oi
2492	1	functioning
2493	1	#sleepdeprived
2494	1	loveeallyy
2495	1	winee
2496	1	snapped
2497	1	screamed
2498	1	newborn
2499	1	#succes
2500	1	#about
2501	1	httptcobcjdqqzok
2502	1	atheist
2503	1	#atheistproblems
2504	1	#serverproblems
2505	1	qarararasha
2506	1	problematic
2507	1	whatve
2508	1	jaeethaprince
2509	1	cnnja
2510	1	bbgalad
2511	1	#they
2512	1	reck
2513	1	#pdp
2514	1	clans
2515	1	kennobish
2516	1	ahaha
2517	1	restaurants
2518	1	#wifi
2519	1	#drive
2520	1	httptcofgocrskre
2521	1	httptcofbpsjkyyk
2522	1	uphill
2523	1	battle
2524	1	httptcotuqxswnbup
2525	1	#murders
2526	1	inspired
2527	1	httptconmyeoin
2528	1	alewnes
2529	1	dunk
2530	1	#rudygay
2531	1	#hardest
2532	1	#knowing
2533	1	#having
2534	1	#faith
2535	1	#going
2536	1	httptcoqmbueeag
2537	1	jedi
2538	1	tricks
2539	1	theviewwhoopigoldberg
2540	1	asltd
2541	1	sumtin
2542	1	grn
2543	1	vinyl
2544	1	turntable
2545	1	theclash
2546	1	#joestrummer
2547	1	#sandinista
2548	1	httptconzjjzyqo
2549	1	sanfranciscovc
2550	1	httptcoziuhmye
2551	1	#wreathacrossamerica
2552	1	#jax
2553	1	finnished
2554	1	#honor
2555	1	#fallenheros
2556	1	jaxhttptcooxybfwwwb
2557	1	httptcojopxyu
2558	1	sonyprousa
2559	1	workhorse
2560	1	practically
2561	1	glued
2562	1	httpstcosagggtxj
2563	1	#limbs
2564	1	sunderland
2565	1	scottjmcg
2566	1	written
2567	1	pen
2568	1	relationship
2569	1	messaging
2570	1	#fulfilling
2571	1	parisbreedenw
2572	1	experience
2573	1	johny
2574	1	#ugly
2575	1	#sweater
2576	1	#ebayipadhttptcospbmzzt
2577	1	dayumm
2578	1	chtis
2579	1	maaayuun
2580	1	httptcodngdzhbkuh
2581	1	productivity
2582	1	hampered
2583	1	craziestsex
2584	1	faithful
2585	1	dollars
2586	1	transparency
2587	1	union
2588	1	pearson
2589	1	antoniaz
2590	1	montgomerysue
2591	1	torontoist
2592	1	deserved
2593	1	ball
2594	1	#strawman
2595	1	rattleduck
2596	1	females
2597	1	dollygarland
2598	1	garrettaddison
2599	1	surely
2600	1	joyous
2601	1	#picture
2602	1	#costateguise
2603	1	#beach
2604	1	#peace
2605	1	#nd
2606	1	httptcojxbqcoxo
2607	1	cwmmate
2608	1	wrs
2609	1	dime
2610	1	dozen
2611	1	replaceable
2612	1	overspend
2613	1	#abe
2614	1	#gets
2615	1	#mandate
2616	1	#wanted
2617	1	#â
2618	1	€
2619	1	#recovery
2620	1	shinzo
2621	1	httptcoqntiflco
2622	1	truecall
2623	1	#algore
2624	1	#ｆｏｌｌｏｗ
2625	1	httptcoufqxqfh
2626	1	kennisibueno
2627	1	httptcopmuxneovrn
2628	1	#sketch
2629	1	#spudshed
2630	1	#fresh
2631	1	#fruit
2632	1	onlyforeating
2633	1	#fordrawingaswell
2634	1	#perth
2635	1	httptcowdwiowwi
2636	1	donlemon
2637	1	shown
2638	1	#zemirbegic
2639	1	#thailand
2640	1	#crown
2641	1	#princes
2642	1	#resigns
2643	1	#royalty
2644	1	httptcoaslmkk
2645	1	infiniti
2646	1	gt
2647	1	emerge
2648	1	httptcoquwybjwqv
2649	1	thehermancain
2650	1	pooled
2651	1	foment
2652	1	maintain
2653	1	waited
2654	1	announcement
2655	1	edryden
2656	1	sysdig
2657	1	fascinating
2658	1	linux
2659	1	solaris
2660	1	dtrace
2661	1	httptcoeyyxtgq
2662	1	nails
2663	1	slacking
2664	1	mrmindmiracle
2665	1	obvious
2666	1	approved
2667	1	replurks
2668	1	acatholicprayer
2669	1	sinner
2670	1	#catholic
2671	1	#prayer
2672	1	httptcoskdtyyk
2673	1	#chore
2674	1	#instagram
2675	1	httptcocshfjotqo
2676	1	#rolemode
2677	1	adapted
2678	1	snoopy
2679	1	comic
2680	1	submission
2681	1	reviewer
2682	1	nightmares
2683	1	httptcokpgulog
2684	1	meeeee
2685	1	httptcozltxivbqh
2686	1	georgias
2687	1	nativity
2688	1	table
2689	1	noche
2690	1	buena
2691	1	vols
2692	1	bball
2693	1	#volnation
2694	1	#beatncstate
2695	1	spit
2696	1	#contempt
2697	1	#mockery
2698	1	nineoh
2699	1	relentlezz
2700	1	whatchakno
2701	1	httptcomvgjcml
2702	1	regret
2703	1	dats
2704	1	kno
2705	1	httptcouwviqcphk
2706	1	httptcopbzfngpq
2707	1	#oldyoung
2708	1	#father
2709	1	misty
2710	1	mathis
2711	1	favourites
2712	1	httptcohbqilkmqe
2713	1	#middle
2714	1	#east
2715	1	#updates
2716	1	#assad
2717	1	#usled
2718	1	#airstrikes
2719	1	#serious
2720	1	#efficient
2721	1	kiddies
2722	1	berkshires
2723	1	#boselmodel
2724	1	kstate
2725	1	beckthies
2726	1	httptcoofonvoqcn
2727	1	httptcoujgpplgal
2728	1	#analqueenalysa
2729	1	strapon
2730	1	#s
2731	1	#seen
2732	1	parados
2733	1	#bean
2734	1	proposals
2735	1	cjsinner
2736	1	onecolleen
2737	1	ceeeeebz
2738	1	dat
2739	1	ting
2740	1	harm
2741	1	teach
2742	1	weaker
2743	1	snowman
2744	1	sheet
2745	1	tripped
2746	1	#soclumsy
2747	1	#almajmoua
2748	1	participating
2749	1	#csr
2750	1	forum
2751	1	#togetherwegrow
2752	1	forprofit
2753	1	#microfinance
2754	1	#supporting
2755	1	httptcoofgusdmc
2756	1	yeovil
2757	1	fc
2758	1	fired
2759	1	mxit
2760	1	tehndiamond
2761	1	jonah
2762	1	funnykevin
2763	1	hartwill
2764	1	smithjim
2765	1	carrey
2766	1	sacha
2767	1	baron
2768	1	cohen
2769	1	#arizona
2770	1	#court
2771	1	#appeals
2772	1	#decides
2773	1	#retry
2774	1	#milke
2775	1	httptcoffxzpeaetm
2776	1	httptcoiajmwdyta
2777	1	zoella
2778	1	mhabs
2779	1	httptcodoyuctmf
2780	1	alexstearncom
2781	1	httpstcocacwcyiblessings
2782	1	medication
2783	1	ambien
2784	1	httptcoueunofick
2785	1	strider
2786	1	#riga
2787	1	#self
2788	1	#finnishgirl
2789	1	#businesswoman
2790	1	pk
2791	1	riga
2792	1	httptcosvvqcifq
2793	1	#germany
2794	1	#ecbs
2795	1	#weidmann
2796	1	#better
2797	1	#than
2798	1	#expected
2799	1	httptcogxfscmqy
2800	1	negotiated
2801	1	metrolinx
2802	1	gtaa
2803	1	built
2804	1	pricing
2805	1	#upx
2806	1	tix
2807	1	secrecy
2808	1	#lafire
2809	1	australian
2810	1	abcnews
2811	1	cries
2812	1	httptcozytdaxs
2813	1	amy
2814	1	haleemak
2815	1	forcefully
2816	1	stopping
2817	1	ffizzle
2818	1	honeymoon
2819	1	playlist
2820	1	httptcoqbccghdoie
2821	1	modere
2822	1	giveaway
2823	1	procrastination
2824	1	brendan
2825	1	frasers
2826	1	#brendanfraserbirthdaybash
2827	1	#discounts
2828	1	#vacations
2829	1	httptcomtjjinf
2830	1	httpstcowyuhzbcrwj
2831	1	#bananabonanza
2832	1	backandforth
2833	1	kemmerinb
2834	1	gunna
2835	1	sillybrendan
2836	1	toasting
2837	1	vacation
2838	1	lkoch
2839	1	neat
2840	1	belfast
2841	1	larry
2842	1	#goals
2843	1	#dont
2844	1	#giveup
2845	1	#should
2846	1	#easy
2847	1	skdar
2848	1	httptcobzmxeki
2849	1	randball
2850	1	#heisenberg
2851	1	uncertainty
2852	1	principle
2853	1	#jurassicparkthelostworld
2854	1	#jurassicworld
2855	1	#breakingbad
2856	1	httptcoeyahknc
2857	1	tulisa
2858	1	#xfactor
2859	1	fredo
2860	1	httpstcoavcydxsshop
2861	1	malls
2862	1	seacret
2863	1	minerals
2864	1	httpstcomiftikzna
2865	1	rachelreevesmp
2866	1	wowpetition
2867	1	#coalition
2868	1	purpose
2869	1	:face_without_mouth:
2870	1	wisemansi
2871	1	affect
2872	1	#gome
2873	1	httptcoliragzvlyf
2874	1	httptcooodcaadwux
2875	1	#alice
2876	1	alice
2877	1	dana
2878	1	tlw
2879	1	drown
2880	1	whiskey
2881	1	inthisdimension
2882	1	afight
2883	1	secured
2884	1	cartels
2885	1	illegals
2886	1	cross
2887	1	butler
2888	1	morales
2889	1	:heart_with_arrow:
2890	1	:basketball:
2891	1	thespindoctor
2892	1	gotten
2893	1	nail
2894	1	wraps
2895	1	httptcovubrhoif
2896	1	#nailwraps
2897	1	#nailart
2898	1	httptcofttec
2899	1	welsh
2900	1	httptcomorbjpr
2901	1	#italy
2902	1	#cabinet
2903	1	#approves
2904	1	#first
2905	1	#planks
2906	1	#renzis
2907	1	#reform
2908	1	httptcoiyhgkbcoks
2909	1	#dancemusic
2910	1	httptcocasqnioka
2911	1	downloads
2912	1	#nightclub
2913	1	biggrooverecord
2914	1	magicmanraw
2915	1	jeffersonlake
2916	1	superaielman
2917	1	upper
2918	1	deck
2919	1	moz
2920	1	randfish
2921	1	whiteboard
2922	1	fridays
2923	1	kelseydpeterson
2924	1	getmerked
2925	1	squeezemylemon
2926	1	realsports
2927	1	mapleleafs
2928	1	torhabsfan
2929	1	blissfulbrann
2930	1	interstellar
2931	1	#chills
2932	1	#freakyfriday
2933	1	#wild
2934	1	bulbiest
2935	1	#working
2936	1	datwavemagazine
2937	1	#nedition
2938	1	marvelousuk
2939	1	mazimontana
2940	1	skinny
2941	1	httptcoortzyfghx
2942	1	yagump
2943	1	reckon
2944	1	jest
2945	1	timdobbsphoto
2946	1	excuse
2947	1	cru
2948	1	#champagneexcuses
2949	1	ceddamack
2950	1	raiders
2951	1	sailing
2952	1	×
2953	1	#rock
2954	1	#punk
2955	1	#vsco
2956	1	httptcosdnwkqvk
2957	1	rickmayhem
2958	1	dearmothica
2959	1	accordng
2960	1	lawyrs
2961	1	evidence
2962	1	supportd
2963	1	differnt
2964	1	warranting
2965	1	indictment
2966	1	cupcake
2967	1	sumuckingmoney
2968	1	jonsotindo
2969	1	quittsorry
2970	1	answered
2971	1	crackhead
2972	1	kkoolpointz
2973	1	sideways
2974	1	thoughtful
2975	1	snacks
2976	1	#raising
2977	1	punt
2978	1	ostrich
2979	1	httptcortwqinv
2980	1	kmbsmile
2981	1	cynical
2982	1	karna
2983	1	carlscards
2984	1	nm
2985	1	tuned
2986	1	#sup
2987	1	#talking
2988	1	#alot
2989	1	#thort
2990	1	#sould
2991	1	httptconaqllgp
2992	1	#schoolsystem
2993	1	#textbook
2994	1	#evolution
2995	1	#tco
2996	1	httptcouernsucom
2997	1	feels
2998	1	ed
2999	1	sheeran
3000	1	smashing
3001	1	tunes
3002	1	catwalk
3003	1	ginger
3004	1	makin
3005	1	kalliee
3006	1	erincondren
3007	1	planner
3008	1	httptcojglyhsmwiy
3009	1	mall
3010	1	momma
3011	1	polly
3012	1	#howaboutno
3013	1	#ecb
3014	1	#pondering
3015	1	#act
3016	1	#whether
3017	1	ecb
3018	1	pondering
3019	1	whether
3020	1	httptcovexygy
3021	1	sollyakhtar
3022	1	nikkigrahame
3023	1	#whoisshe
3024	1	lolol
3025	1	waitlove
3026	1	#tell
3027	1	#much
3028	1	#gonna
3029	1	#beth
3030	1	#twd
3031	1	#bae
3032	1	httptcohgoilgofos
3033	1	#walkingdead
3034	1	bowlerbarrister
3035	1	sweaty
3036	1	sethedel
3037	1	fisolanydn
3038	1	becomes
3039	1	athlete
3040	1	wassup
3041	1	buddyhows
3042	1	edumkarethadj
3043	1	iamnickrwigi
3044	1	kupotea
3045	1	nayoacha
3046	1	hizo
3047	1	#notcool
3048	1	httptcokmdqnizp
3049	1	si
3050	1	ms
3051	1	hehehe
3052	1	#steveharvey
3053	1	worships
3054	1	httptcoenfdvuhn
3055	1	#idiot
3056	1	quizfreak
3057	1	httptcoxhtdhpoc
3058	1	#brummie
3059	1	thehockeynews
3060	1	thnryankennedy
3061	1	desert
3062	1	ohio
3063	1	#onwisconsin
3064	1	match
3065	1	#ineednewboots
3066	1	#boots
3067	1	lbsouthwark
3068	1	tarmac
3069	1	humps
3070	1	brickwork
3071	1	disintegrates
3072	1	:rocket:
3073	1	#chair
3074	1	#comfy
3075	1	#mind
3076	1	#ikea
3077	1	#decorplease
3078	1	httptcoltwydhzff
3079	1	httptcodtaumhuh
3080	1	#stars
3081	1	fuegalove
3082	1	princesstayler
3083	1	cam
3084	1	newton
3085	1	byyer
3086	1	foolishagood
3087	1	:princess:
3088	1	#godmother
3089	1	#athenakairalyn
3090	1	#baptism
3091	1	httptcorsoehsvb
3092	1	steeeneer
3093	1	lapd
3094	1	#lawordersvu
