Position	Frequency	n-gram
1703	1	#funny
1704	1	full
1705	1	front
1706	1	came
1707	1	calls
1708	1	study
1709	1	eat
1710	1	couldnt
1711	1	men
1712	1	email
1713	1	imagine
1714	1	happening
1715	1	changed
1716	1	social
1717	1	living
1718	1	set
1719	1	dinner
1720	1	small
1721	1	shes
1722	1	pain
1723	1	fingers
1724	1	blame
1725	1	putting
1726	1	fire
1727	1	completely
1728	1	account
1729	1	lmao
1730	1	:grinning_face_with_smiling_eyes:
1731	1	cut
1732	1	omg
1733	1	food
1734	1	#blacklivesmatter
1735	1	worry
1736	1	trip
1737	1	boy
1738	1	congrats
1739	1	question
1740	1	usual
1741	1	:persevering_face:
1742	1	tom
1743	1	rights
1744	1	alone
1745	1	showing
1746	1	pictures
1747	1	wtf
1748	1	mine
1749	1	mad
1750	1	merry
1751	1	difference
1752	1	extra
1753	1	lives
1754	1	apparently
1755	1	nap
1756	1	football
1757	1	words
1758	1	:grinning_face_with_big_eyes:
1759	1	apartment
1760	1	#work
1761	1	tv
1762	1	box
1763	1	return
1764	1	definition
1765	1	tried
1766	1	tough
1767	1	anytime
1768	1	along
1769	1	folks
1770	1	chocolate
1771	1	light
1772	1	ideas
1773	1	beat
1774	1	line
1775	1	court
1776	1	plans
1777	1	wouldnt
1778	1	state
1779	1	human
1780	1	:face_screaming_in_fear:
1781	1	tbh
1782	1	become
1783	1	article
1784	1	wear
1785	1	somebody
1786	1	facing
1787	1	ways
1788	1	mum
1789	1	cleaning
1790	1	shot
1791	1	members
1792	1	meet
1793	1	#kids
1794	1	em
1795	1	bottle
1796	1	short
1797	1	stuck
1798	1	#fun
1799	1	date
1800	1	silence
1801	1	hasnt
1802	1	taylor
1803	1	kill
1804	1	offer
1805	1	stand
1806	1	punch
1807	1	bitch
1808	1	major
1809	1	learn
1810	1	source
1811	1	crowd
1812	1	virgin
1813	1	gear
1814	1	india
1815	1	session
1816	1	cannot
1817	1	behind
1818	1	record
1819	1	countries
1820	1	proof
1821	1	sound
1822	1	knowing
1823	1	points
1824	1	film
1825	1	spell
1826	1	#ericgarner
1827	1	report
1828	1	arent
1829	1	click
1830	1	v
1831	1	club
1832	1	episode
1833	1	due
1834	1	decision
1835	1	goodness
1836	1	#wow
1837	1	blacks
1838	1	blessed
1839	1	#wtf
1840	1	thoughts
1841	1	rush
1842	1	earth
1843	1	color
1844	1	lie
1845	1	beer
1846	1	cared
1847	1	lazy
1848	1	background
1849	1	sleepy
1850	1	goal
1851	1	tongue
1852	1	steal
1853	1	quarter
1854	1	design
1855	1	guard
1856	1	alcohol
1857	1	store
1858	1	pulled
1859	1	scared
1860	1	doctor
1861	1	achieved
1862	1	personal
1863	1	hall
1864	1	grandpa
1865	1	travel
1866	1	stealing
1867	1	flip
1868	1	stopped
1869	1	church
1870	1	#jesus
1871	1	#nfl
1872	1	smell
1873	1	forever
1874	1	laughing
1875	1	finds
1876	1	korean
1877	1	sing
1878	1	#keep
1879	1	shame
1880	1	pakistan
1881	1	parties
1882	1	dropped
1883	1	oil
1884	1	held
1885	1	single
1886	1	moron
1887	1	square
1888	1	males
1889	1	#drawing
1890	1	divide
1891	1	clever
1892	1	lord
1893	1	alert
1894	1	shoes
1895	1	coat
1896	1	success
1897	1	fat
1898	1	beauty
1899	1	quiksilverindia
1900	1	#quiksilvergoessupersonic
1901	1	skin
1902	1	walk
1903	1	charge
1904	1	sums
1905	1	explain
1906	1	:hundred_points:
1907	1	spice
1908	1	seemed
1909	1	philly
1910	1	south
1911	1	matt
1912	1	holy
1913	1	#ootd
1914	1	#twitter
1915	1	block
1916	1	boss
1917	1	ignorant
1918	1	pairs
1919	1	rodgers
1920	1	engaged
1921	1	stores
1922	1	alright
1923	1	#funtimes
1924	1	spending
1925	1	#music
1926	1	#traffic
1927	1	fries
1928	1	bout
1929	1	pants
1930	1	friendly
1931	1	meaning
1932	1	babysitting
1933	1	company
1934	1	british
1935	1	accept
1936	1	press
1937	1	:sweat_droplets:
1938	1	honestly
1939	1	doubt
1940	1	mode
1941	1	everyones
1942	1	defending
1943	1	channel
1944	1	grown
1945	1	films
1946	1	fixed
1947	1	prob
1948	1	adorable
1949	1	tiger
1950	1	crack
1951	1	mark
1952	1	audio
1953	1	chat
1954	1	#shopping
1955	1	australia
1956	1	note
1957	1	dogs
1958	1	hang
1959	1	assume
1960	1	fav
1961	1	listened
1962	1	thei
1963	1	begin
1964	1	nigga
1965	1	marketing
1966	1	heads
1967	1	dip
1968	1	committee
1969	1	dressing
1970	1	opinion
1971	1	#things
1972	1	boys
1973	1	lester
1974	1	dress
1975	1	result
1976	1	stories
1977	1	forgot
1978	1	la
1979	1	creative
1980	1	bias
1981	1	banter
1982	1	chance
1983	1	enjoyed
1984	1	bruh
1985	1	ruin
1986	1	sucks
1987	1	reality
1988	1	#look
1989	1	information
1990	1	ability
1991	1	#monday
1992	1	pic
1993	1	moon
1994	1	playoff
1995	1	often
1996	1	experts
1997	1	answers
1998	1	nogo
1999	1	qb
2000	1	:zzz:
2001	1	rts
2002	1	apps
2003	1	#money
2004	1	earned
2005	1	dance
2006	1	:green_heart:
2007	1	sent
2008	1	former
2009	1	deny
2010	1	stressed
2011	1	popular
2012	1	freedom
2013	1	#christians
2014	1	checked
2015	1	current
2016	1	performance
2017	1	breaks
2018	1	#smh
2019	1	steelers
2020	1	occupy
2021	1	training
2022	1	insight
2023	1	#flu
2024	1	terrorists
2025	1	horrible
2026	1	#police
2027	1	hopefully
2028	1	gym
2029	1	:grimacing_face:
2030	1	:skull:
2031	1	eskom
2032	1	awful
2033	1	yr
2034	1	fails
2035	1	goals
2036	1	creepy
2037	1	muslims
2038	1	profile
2039	1	aww
2040	1	yep
2041	1	ambulance
2042	1	judge
2043	1	ruled
2044	1	powerful
2045	1	basically
2046	1	england
2047	1	push
2048	1	industry
2049	1	needed
2050	1	network
2051	1	easily
2052	1	buzzing
2053	1	rich
2054	1	#loveit
2055	1	#craftsplease
2056	1	interested
2057	1	bye
2058	1	takes
2059	1	confusing
2060	1	republican
2061	1	iphone
2062	1	:face_savoring_food:
2063	1	entertainment
2064	1	liberals
2065	1	listen
2066	1	mix
2067	1	ideology
2068	1	random
2069	1	quick
2070	1	stark
2071	1	college
2072	1	intelligence
2073	1	card
2074	1	cr
2075	1	episodes
2076	1	footie
2077	1	pajamas
2078	1	httptcoelzgqsxyq
2079	1	nightday
2080	1	knocked
2081	1	rice
2082	1	samcguigan
2083	1	scrolling
2084	1	accomplishing
2085	1	targetzonept
2086	1	upstairs
2087	1	warmth
2088	1	suffuse
2089	1	cheeks
2090	1	pink
2091	1	colourtone
2092	1	underlying
2093	1	texture
2094	1	pounds
2095	1	#eating
2096	1	#workingout
2097	1	beyonce
2098	1	lacked
2099	1	depth
2100	1	azealiabanks
2101	1	thothis
2102	1	rushordertees
2103	1	thxflw
2104	1	flwthemusic
2105	1	elektrikeventz
2106	1	elektrikmetro
2107	1	#elektrikbloom
2108	1	#elektrikfantasy
2109	1	#iwantdrift
2110	1	#elevtheunderground
2111	1	httptconeiozunbld
2112	1	owned
2113	1	#bhp
2114	1	#bhpbilliton
2115	1	#south
2116	1	nicolescherzy
2117	1	#nicolescherzinger
2118	1	#onelove
2119	1	#myqueen
2120	1	httptcoquelfqyr
2121	1	june
2122	1	#rivertrip
2123	1	#groupchat
2124	1	pureplaya
2125	1	tip
2126	1	#gunman
2127	1	#watch
2128	1	#list
2129	1	httptcoibnxdptuw
2130	1	achieve
2131	1	seriouslyto
2132	1	firedall
2133	1	:two_women_holding_hands:
2134	1	#talks
2135	1	#crazyness
2136	1	dixiessixty
2137	1	sammels
2138	1	#arsenal
2139	1	#manutd
2140	1	httpstcowpbptdt
2141	1	diverdown
2142	1	malesurvivor
2143	1	#summerk
2144	1	#kennychesney
2145	1	corporateknight
2146	1	#monsanto
2147	1	parameters
2148	1	measured
2149	1	positive
2150	1	disruptive
2151	1	innovations
2152	1	brainstorming
2153	1	nussbaum
2154	1	httptcoituczpusb
2155	1	disabilities
2156	1	stare
2157	1	#idpwd
2158	1	#disability
2159	1	tool
2160	1	dentist
2161	1	#quintessential
2162	1	hyde
2163	1	overseas
2164	1	gst
2165	1	mmm
2166	1	#sadbuttrue
2167	1	dirks
2168	1	moves
2169	1	kevin
2170	1	onelegged
2171	1	fadeway
2172	1	bmw
2173	1	sexy
2174	1	dinero
2175	1	mile
2176	1	#fan
2177	1	httptcodelfxnbpi
2178	1	humility
2179	1	vanity
2180	1	delicate
2181	1	#secondsemester
2182	1	#drumcorps
2183	1	heyyiwanna
2184	1	rockstar
2185	1	#vsocam
2186	1	#hero
2187	1	#spiderman
2188	1	httptcotuskhvybj
2189	1	waa
2190	1	mockingjay
2191	1	tahon
2192	1	depan
2193	1	meh
2194	1	nov
2195	1	wtvr
2196	1	museum
2197	1	#mustwatchbdecemberendssobssobs
2198	1	httptcoracxdsz
2199	1	gracewoods
2200	1	copycat
2201	1	although
2202	1	#thestartoftechweek
2203	1	#justshootmeknow
2204	1	rashawnfranklin
2205	1	disagree
2206	1	glaring
2207	1	positions
2208	1	assbackwards
2209	1	tudors
2210	1	#iloveit
2211	1	guntrust
2212	1	knw
2213	1	everytime
2214	1	sum
2215	1	wheelchair
2216	1	inspires
2217	1	aht
2218	1	tahnthe
2219	1	pgh
2220	1	httpstcozitwyuzna
2221	1	getfitpgh
2222	1	lunch
2223	1	ritualpart
2224	1	#howthegrinchstolechristmas
2225	1	httptcoyijtihmsm
2226	1	overcast
2227	1	creso
2228	1	#beachwalk
2229	1	#crescenthead
2230	1	httptcodaekdajbg
2231	1	youth
2232	1	default
2233	1	expressionor
2234	1	nomal
2235	1	#areyoukiddingme
2236	1	httptcodbarsxxta
2237	1	interviewed
2238	1	jusuf
2239	1	nurkic
2240	1	#bulls
2241	1	jonathantjarks
2242	1	denver
2243	1	gary
2244	1	harris
2245	1	mcdermott
2246	1	preparations
2247	1	motel
2248	1	#zing
2249	1	takeout
2250	1	#guardiansofthegalaxy
2251	1	chestnuts
2252	1	jepischke
2253	1	djdurkin
2254	1	bears
2255	1	franchise
2256	1	marshmallow
2257	1	#getthisoutofmyhead
2258	1	hahahahah
2259	1	winelibrarian
2260	1	carefully
2261	1	mohammadfarooq
2262	1	asalamoalekum
2263	1	kesay
2264	1	mizaj
2265	1	artsy
2266	1	#artsy
2267	1	#homealone
2268	1	#vienna
2269	1	#studentlife
2270	1	bes
2271	1	httptcoctmmtfh
2272	1	showed
2273	1	sopitlikeitshot
2274	1	grunge
2275	1	#momgoals
2276	1	httptcoltengodmk
2277	1	tharaazzam
2278	1	inter
2279	1	calciopoli
2280	1	juventus
2281	1	#libby
2282	1	#lane
2283	1	#appointment
2284	1	#bishops
2285	1	#debate
2286	1	appointment
2287	1	reverend
2288	1	httptcoyojhvuan
2289	1	treat
2290	1	structure
2291	1	ensures
2292	1	invest
2293	1	estate
2294	1	httptcovslrbiohyr
2295	1	backofficeguru
2296	1	afghan
2297	1	warand
2298	1	#reality
2299	1	httptcowokwevdvrp
2300	1	#mobilecover
2301	1	httptcofbddxmien
2302	1	#balance
2303	1	harrietbaldwin
2304	1	okievision
2305	1	msm
2306	1	smear
2307	1	barkley
2308	1	jimi
2309	1	agbaje
2310	1	manin
2311	1	landmark
2312	1	testedjimi
2313	1	httptcomcnlrzffao
2314	1	dfdsukupdates
2315	1	delays
2316	1	lived
2317	1	sqlsophist
2318	1	period
2319	1	httptcovqwdoxbru
2320	1	httptconkxymiov
2321	1	#analscreen
2322	1	#exotic
2323	1	brunette
2324	1	desk
2325	1	seas
2326	1	fishing
2327	1	boat
2328	1	allegedly
2329	1	httptcovgzxsf
2330	1	#hell
2331	1	httptcohbofxwvqpe
2332	1	baltimoresun
2333	1	format
2334	1	mooseebooks
2335	1	consistency
2336	1	roberth
2337	1	everydaysexism
2338	1	#welcometotheworld
2339	1	#neverarguewithfools
2340	1	sequels
2341	1	#reboot
2342	1	#chrispratt
2343	1	#workingbluesenoughvacationdays
2344	1	httptcozstyqirut
2345	1	continuesgloucestershire
2346	1	patrols
2347	1	triggered
2348	1	trapping
2349	1	fearshttptcorfaampcn
2350	1	brandontierney
2351	1	olds
2352	1	parks
2353	1	auntie
2354	1	wayi
2355	1	nerd
2356	1	#piccollage
2357	1	georgia
2358	1	#nerd
2359	1	#chistmas
2360	1	#sillybilly
2361	1	comfy
2362	1	httptcojzmwkht
2363	1	mrjamieeast
2364	1	sincerelytumblr
2365	1	bestfriend
2366	1	:globe_showing_Asia-Australia:
2367	1	httptcoaxdaxqc
2368	1	traveled
2369	1	bethanycsmithh
2370	1	label
2371	1	unkind
2372	1	#stubborn
2373	1	httptconwhiepvwz
2374	1	cutest
2375	1	#heyyall
2376	1	httptcolknoomvsb
2377	1	spmilkshake
2378	1	mikertrice
2379	1	context
2380	1	bait
2381	1	insanity
2382	1	editing
2383	1	pleasure
2384	1	#december
2385	1	#dream
2386	1	#strong
2387	1	httptcogzhoqfty
2388	1	justeng
2389	1	midtown
2390	1	#steak
2391	1	#foodie
2392	1	andreamarchant
2393	1	tortugarouge
2394	1	lionhart
2395	1	dosta
2396	1	bsbutcher
2397	1	mynephew
2398	1	drug
2399	1	dealer
2400	1	smoked
2401	1	pillsnot
2402	1	aspirin
2403	1	#qz
2404	1	asks
2405	1	permission
2406	1	#takeoff
2407	1	#towercontrol
2408	1	#surubaya
2409	1	yeahy
2410	1	goaway
2411	1	redfmindia
2412	1	sunburnfestival
2413	1	artists
2414	1	#winsunburnpasses
2415	1	celebrated
2416	1	#stoleem
2417	1	#thereasonfortheseason
2418	1	nettaaaaaaaa
2419	1	bodies
2420	1	bk
2421	1	ambulanced
2422	1	elitism
2423	1	finest
2424	1	magicalblondess
2425	1	psssst
2426	1	spelt
2427	1	httptcozchdgjzrhq
2428	1	sabbath
2429	1	#christ
2430	1	#fbc
2431	1	#fbcjax
2432	1	httptcoqhjferumw
2433	1	#kitsch
2434	1	costa
2435	1	teguise
2436	1	lanzarote
2437	1	httptcodqjiyhz
2438	1	tiggr
2439	1	exclude
2440	1	poll
2441	1	riot
2442	1	seine
2443	1	crossing
2444	1	#balvsmia
2445	1	#seavsphi
2446	1	#saints
2447	1	insanerbrnetwork
2448	1	danmartincards
2449	1	lavashak
2450	1	receives
2451	1	signatures
2452	1	opposing
2453	1	ttip
2454	1	ceta
2455	1	httptcofknbtnus
2456	1	#young
2457	1	#hearts
2458	1	#phillipjoelhughes
2459	1	vcricketau
2460	1	cricketaus
2461	1	toward
2462	1	wantneed
2463	1	haugenma
2464	1	yearold
2465	1	macys
2466	1	httptcojridbimgyg
2467	1	badassbraeden
2468	1	bgracely
2469	1	hornchris
2470	1	tootin
2471	1	horn
2472	1	thirdforthfifthwheels
2473	1	#winterthought
2474	1	nacholeber
2475	1	sagerosenfels
2476	1	karma
2477	1	#cashforcontainers
2478	1	#homebasedbusiness
2479	1	drpeniswrinkle
2480	1	offically
2481	1	cntrlaltdeleting
2482	1	pdpnigeria
2483	1	apc
2484	1	#run
2485	1	intellectuals
2486	1	dictatorship
2487	1	panndder
2488	1	bloisolson
2489	1	boomer
2490	1	oi
2491	1	functioning
2492	1	#sleepdeprived
2493	1	loveeallyy
2494	1	winee
2495	1	snapped
2496	1	screamed
2497	1	newborn
2498	1	#succes
2499	1	#about
2500	1	httptcobcjdqqzok
2501	1	atheist
2502	1	#atheistproblems
2503	1	#serverproblems
2504	1	qarararasha
2505	1	problematic
2506	1	whatve
2507	1	jaeethaprince
2508	1	cnnja
2509	1	bbgalad
2510	1	#they
2511	1	reck
2512	1	#pdp
2513	1	clans
2514	1	kennobish
2515	1	ahaha
2516	1	restaurants
2517	1	#wifi
2518	1	#drive
2519	1	httptcofgocrskre
2520	1	httptcofbpsjkyyk
2521	1	uphill
2522	1	battle
2523	1	httptcotuqxswnbup
2524	1	#murders
2525	1	inspired
2526	1	httptconmyeoin
2527	1	alewnes
2528	1	dunk
2529	1	#rudygay
2530	1	#hardest
2531	1	#knowing
2532	1	#having
2533	1	#faith
2534	1	#going
2535	1	httptcoqmbueeag
2536	1	jedi
2537	1	tricks
2538	1	theviewwhoopigoldberg
2539	1	asltd
2540	1	sumtin
2541	1	grn
2542	1	vinyl
2543	1	turntable
2544	1	theclash
2545	1	#joestrummer
2546	1	#sandinista
2547	1	httptconzjjzyqo
2548	1	sanfranciscovc
2549	1	httptcoziuhmye
2550	1	#wreathacrossamerica
2551	1	#jax
2552	1	finnished
2553	1	#honor
2554	1	#fallenheros
2555	1	jaxhttptcooxybfwwwb
2556	1	httptcojopxyu
2557	1	sonyprousa
2558	1	workhorse
2559	1	practically
2560	1	glued
2561	1	httpstcosagggtxj
2562	1	#limbs
2563	1	sunderland
2564	1	scottjmcg
2565	1	written
2566	1	pen
2567	1	relationship
2568	1	messaging
2569	1	#fulfilling
2570	1	parisbreedenw
2571	1	experience
2572	1	johny
2573	1	#ugly
2574	1	#sweater
2575	1	#ebayipadhttptcospbmzzt
2576	1	dayumm
2577	1	chtis
2578	1	maaayuun
2579	1	httptcodngdzhbkuh
2580	1	productivity
2581	1	hampered
2582	1	craziestsex
2583	1	faithful
2584	1	dollars
2585	1	transparency
2586	1	union
2587	1	pearson
2588	1	antoniaz
2589	1	montgomerysue
2590	1	torontoist
2591	1	deserved
2592	1	ball
2593	1	#strawman
2594	1	rattleduck
2595	1	females
2596	1	dollygarland
2597	1	garrettaddison
2598	1	surely
2599	1	joyous
2600	1	#picture
2601	1	#costateguise
2602	1	#beach
2603	1	#peace
2604	1	#nd
2605	1	httptcojxbqcoxo
2606	1	cwmmate
2607	1	wrs
2608	1	dime
2609	1	dozen
2610	1	replaceable
2611	1	overspend
2612	1	#abe
2613	1	#gets
2614	1	#mandate
2615	1	#wanted
2616	1	#â
2617	1	€
2618	1	#recovery
2619	1	shinzo
2620	1	httptcoqntiflco
2621	1	truecall
2622	1	#algore
2623	1	#ｆｏｌｌｏｗ
2624	1	httptcoufqxqfh
2625	1	kennisibueno
2626	1	httptcopmuxneovrn
2627	1	#sketch
2628	1	#spudshed
2629	1	#fresh
2630	1	#fruit
2631	1	onlyforeating
2632	1	#fordrawingaswell
2633	1	#perth
2634	1	httptcowdwiowwi
2635	1	donlemon
2636	1	shown
2637	1	#zemirbegic
2638	1	#thailand
2639	1	#crown
2640	1	#princes
2641	1	#resigns
2642	1	#royalty
2643	1	httptcoaslmkk
2644	1	infiniti
2645	1	gt
2646	1	emerge
2647	1	httptcoquwybjwqv
2648	1	thehermancain
2649	1	pooled
2650	1	foment
2651	1	maintain
2652	1	waited
2653	1	announcement
2654	1	edryden
2655	1	sysdig
2656	1	fascinating
2657	1	linux
2658	1	solaris
2659	1	dtrace
2660	1	httptcoeyyxtgq
2661	1	nails
2662	1	slacking
2663	1	mrmindmiracle
2664	1	obvious
2665	1	approved
2666	1	replurks
2667	1	acatholicprayer
2668	1	sinner
2669	1	#catholic
2670	1	#prayer
2671	1	httptcoskdtyyk
2672	1	#chore
2673	1	#instagram
2674	1	httptcocshfjotqo
2675	1	#rolemode
2676	1	adapted
2677	1	snoopy
2678	1	comic
2679	1	submission
2680	1	reviewer
2681	1	nightmares
2682	1	httptcokpgulog
2683	1	meeeee
2684	1	httptcozltxivbqh
2685	1	georgias
2686	1	nativity
2687	1	table
2688	1	noche
2689	1	buena
2690	1	vols
2691	1	bball
2692	1	#volnation
2693	1	#beatncstate
2694	1	spit
2695	1	#contempt
2696	1	#mockery
2697	1	nineoh
2698	1	relentlezz
2699	1	whatchakno
2700	1	httptcomvgjcml
2701	1	regret
2702	1	dats
2703	1	kno
2704	1	httptcouwviqcphk
2705	1	httptcopbzfngpq
2706	1	#oldyoung
2707	1	#father
2708	1	misty
2709	1	mathis
2710	1	favourites
2711	1	httptcohbqilkmqe
2712	1	#middle
2713	1	#east
2714	1	#updates
2715	1	#assad
2716	1	#usled
2717	1	#airstrikes
2718	1	#serious
2719	1	#efficient
2720	1	kiddies
2721	1	berkshires
2722	1	#boselmodel
2723	1	kstate
2724	1	beckthies
2725	1	httptcoofonvoqcn
2726	1	httptcoujgpplgal
2727	1	#analqueenalysa
2728	1	strapon
2729	1	#s
2730	1	#seen
2731	1	parados
2732	1	#bean
2733	1	proposals
2734	1	cjsinner
2735	1	onecolleen
2736	1	ceeeeebz
2737	1	dat
2738	1	ting
2739	1	harm
2740	1	teach
2741	1	weaker
2742	1	snowman
2743	1	sheet
2744	1	tripped
2745	1	#soclumsy
2746	1	#almajmoua
2747	1	participating
2748	1	#csr
2749	1	forum
2750	1	#togetherwegrow
2751	1	forprofit
2752	1	#microfinance
2753	1	#supporting
2754	1	httptcoofgusdmc
2755	1	yeovil
2756	1	fc
2757	1	fired
2758	1	mxit
2759	1	tehndiamond
2760	1	jonah
2761	1	funnykevin
2762	1	hartwill
2763	1	smithjim
2764	1	carrey
2765	1	sacha
2766	1	baron
2767	1	cohen
2768	1	#arizona
2769	1	#court
2770	1	#appeals
2771	1	#decides
2772	1	#retry
2773	1	#milke
2774	1	httptcoffxzpeaetm
2775	1	httptcoiajmwdyta
2776	1	zoella
2777	1	mhabs
2778	1	httptcodoyuctmf
2779	1	alexstearncom
2780	1	httpstcocacwcyiblessings
2781	1	medication
2782	1	ambien
2783	1	httptcoueunofick
2784	1	strider
2785	1	#riga
2786	1	#self
2787	1	#finnishgirl
2788	1	#businesswoman
2789	1	pk
2790	1	riga
2791	1	httptcosvvqcifq
2792	1	#germany
2793	1	#ecbs
2794	1	#weidmann
2795	1	#better
2796	1	#than
2797	1	#expected
2798	1	httptcogxfscmqy
2799	1	negotiated
2800	1	metrolinx
2801	1	gtaa
2802	1	built
2803	1	pricing
2804	1	#upx
2805	1	tix
2806	1	secrecy
2807	1	#lafire
2808	1	australian
2809	1	abcnews
2810	1	cries
2811	1	httptcozytdaxs
2812	1	amy
2813	1	haleemak
2814	1	forcefully
2815	1	stopping
2816	1	ffizzle
2817	1	honeymoon
2818	1	playlist
2819	1	httptcoqbccghdoie
2820	1	modere
2821	1	giveaway
2822	1	procrastination
2823	1	brendan
2824	1	frasers
2825	1	#brendanfraserbirthdaybash
2826	1	#discounts
2827	1	#vacations
2828	1	httptcomtjjinf
2829	1	httpstcowyuhzbcrwj
2830	1	#bananabonanza
2831	1	backandforth
2832	1	kemmerinb
2833	1	gunna
2834	1	sillybrendan
2835	1	toasting
2836	1	vacation
2837	1	lkoch
2838	1	neat
2839	1	belfast
2840	1	larry
2841	1	#goals
2842	1	#dont
2843	1	#giveup
2844	1	#should
2845	1	#easy
2846	1	skdar
2847	1	httptcobzmxeki
2848	1	randball
2849	1	#heisenberg
2850	1	uncertainty
2851	1	principle
2852	1	#jurassicparkthelostworld
2853	1	#jurassicworld
2854	1	#breakingbad
2855	1	httptcoeyahknc
2856	1	tulisa
2857	1	#xfactor
2858	1	fredo
2859	1	httpstcoavcydxsshop
2860	1	malls
2861	1	seacret
2862	1	minerals
2863	1	httpstcomiftikzna
2864	1	rachelreevesmp
2865	1	wowpetition
2866	1	#coalition
2867	1	purpose
2868	1	:face_without_mouth:
2869	1	wisemansi
2870	1	affect
2871	1	#gome
2872	1	httptcoliragzvlyf
2873	1	httptcooodcaadwux
2874	1	#alice
2875	1	alice
2876	1	dana
2877	1	tlw
2878	1	drown
2879	1	whiskey
2880	1	inthisdimension
2881	1	afight
2882	1	secured
2883	1	cartels
2884	1	illegals
2885	1	cross
2886	1	butler
2887	1	morales
2888	1	:heart_with_arrow:
2889	1	:basketball:
2890	1	thespindoctor
2891	1	gotten
2892	1	nail
2893	1	wraps
2894	1	httptcovubrhoif
2895	1	#nailwraps
2896	1	#nailart
2897	1	httptcofttec
2898	1	welsh
2899	1	httptcomorbjpr
2900	1	#italy
2901	1	#cabinet
2902	1	#approves
2903	1	#first
2904	1	#planks
2905	1	#renzis
2906	1	#reform
2907	1	httptcoiyhgkbcoks
2908	1	#dancemusic
2909	1	httptcocasqnioka
2910	1	downloads
2911	1	#nightclub
2912	1	biggrooverecord
2913	1	magicmanraw
2914	1	jeffersonlake
2915	1	superaielman
2916	1	upper
2917	1	deck
2918	1	moz
2919	1	randfish
2920	1	whiteboard
2921	1	fridays
2922	1	kelseydpeterson
2923	1	getmerked
2924	1	squeezemylemon
2925	1	realsports
2926	1	mapleleafs
2927	1	torhabsfan
2928	1	blissfulbrann
2929	1	interstellar
2930	1	#chills
2931	1	#freakyfriday
2932	1	#wild
2933	1	bulbiest
2934	1	#working
2935	1	datwavemagazine
2936	1	#nedition
2937	1	marvelousuk
2938	1	mazimontana
2939	1	skinny
2940	1	httptcoortzyfghx
2941	1	yagump
2942	1	reckon
2943	1	jest
2944	1	timdobbsphoto
2945	1	excuse
2946	1	cru
2947	1	#champagneexcuses
2948	1	ceddamack
2949	1	raiders
2950	1	sailing
2951	1	×
2952	1	#rock
2953	1	#punk
2954	1	#vsco
2955	1	httptcosdnwkqvk
2956	1	rickmayhem
2957	1	dearmothica
2958	1	accordng
2959	1	lawyrs
2960	1	evidence
2961	1	supportd
2962	1	differnt
2963	1	warranting
2964	1	indictment
2965	1	cupcake
2966	1	sumuckingmoney
2967	1	jonsotindo
2968	1	quittsorry
2969	1	answered
2970	1	crackhead
2971	1	kkoolpointz
2972	1	sideways
2973	1	thoughtful
2974	1	snacks
2975	1	#raising
2976	1	punt
2977	1	ostrich
2978	1	httptcortwqinv
2979	1	kmbsmile
2980	1	cynical
2981	1	karna
2982	1	carlscards
2983	1	nm
2984	1	tuned
2985	1	#sup
2986	1	#talking
2987	1	#alot
2988	1	#thort
2989	1	#sould
2990	1	httptconaqllgp
2991	1	#schoolsystem
2992	1	#textbook
2993	1	#evolution
2994	1	#tco
2995	1	httptcouernsucom
2996	1	feels
2997	1	ed
2998	1	sheeran
2999	1	smashing
3000	1	tunes
3001	1	catwalk
3002	1	ginger
3003	1	makin
3004	1	kalliee
3005	1	erincondren
3006	1	planner
3007	1	httptcojglyhsmwiy
3008	1	mall
3009	1	momma
3010	1	polly
3011	1	#howaboutno
3012	1	#ecb
3013	1	#pondering
3014	1	#act
3015	1	#whether
3016	1	ecb
3017	1	pondering
3018	1	whether
3019	1	httptcovexygy
3020	1	sollyakhtar
3021	1	nikkigrahame
3022	1	#whoisshe
3023	1	lolol
3024	1	waitlove
3025	1	#tell
3026	1	#much
3027	1	#gonna
3028	1	#beth
3029	1	#twd
3030	1	#bae
3031	1	httptcohgoilgofos
3032	1	#walkingdead
3033	1	bowlerbarrister
3034	1	sweaty
3035	1	sethedel
3036	1	fisolanydn
3037	1	becomes
3038	1	athlete
3039	1	wassup
3040	1	buddyhows
3041	1	edumkarethadj
3042	1	iamnickrwigi
3043	1	kupotea
3044	1	nayoacha
3045	1	hizo
3046	1	#notcool
3047	1	httptcokmdqnizp
3048	1	si
3049	1	ms
3050	1	hehehe
3051	1	#steveharvey
3052	1	worships
3053	1	httptcoenfdvuhn
3054	1	#idiot
3055	1	quizfreak
3056	1	httptcoxhtdhpoc
3057	1	#brummie
3058	1	thehockeynews
3059	1	thnryankennedy
3060	1	desert
3061	1	ohio
3062	1	#onwisconsin
3063	1	match
3064	1	#ineednewboots
3065	1	#boots
3066	1	lbsouthwark
3067	1	tarmac
3068	1	humps
3069	1	brickwork
3070	1	disintegrates
3071	1	:rocket:
3072	1	#chair
3073	1	#comfy
3074	1	#mind
3075	1	#ikea
3076	1	#decorplease
3077	1	httptcoltwydhzff
3078	1	httptcodtaumhuh
3079	1	#stars
3080	1	fuegalove
3081	1	princesstayler
3082	1	cam
3083	1	newton
3084	1	byyer
3085	1	foolishagood
3086	1	:princess:
3087	1	#godmother
3088	1	#athenakairalyn
3089	1	#baptism
3090	1	httptcorsoehsvb
3091	1	steeeneer
3092	1	lapd
3093	1	#lawordersvu
3094	1	rappers
