Position	Frequency	n-gram
1799	0.06472073004983496	bloodmaking
1800	0.06472073004983496	alley
1801	0.06472073004983496	#ssarcasm
1802	0.06472073004983496	#thesun
1803	0.06472073004983496	#thingsthatarewrong
1804	0.06472073004983496	bliss
1805	0.06472073004983496	jumper
1806	0.06472073004983496	shaunrmcgregor
1807	0.06472073004983496	ivy
1808	0.06472073004983496	useful
1809	0.06472073004983496	algorithm
1810	0.06472073004983496	substring
1811	0.06472073004983496	fourier
1812	0.06472073004983496	transform
1813	0.06472073004983496	shakespeare
1814	0.06472073004983496	#shamiwitness
1815	0.06472073004983496	dannymakkisyria
1816	0.06472073004983496	rmaybo
1817	0.06472073004983496	#tyneweirsunday
1818	0.06472073004983496	anow
1819	0.06472073004983496	decrying
1820	0.06472073004983496	bosnian
1821	0.06472073004983496	inciting
1822	0.06472073004983496	torwards
1823	0.06472073004983496	mmsevents
1824	0.06472073004983496	#onelovefestival
1825	0.06472073004983496	bookings
1826	0.06472073004983496	includes
1827	0.06472073004983496	mixers
1828	0.06472073004983496	#hannity
1829	0.06472073004983496	indoctrinated
1830	0.06472073004983496	rigid
1831	0.06472073004983496	httptcoodljzgvvm
1832	0.06472073004983496	stephentommy
1833	0.06472073004983496	overworking
1834	0.06472073004983496	rookie
1835	0.06472073004983496	pitchers
1836	0.06472073004983496	constitutional
1837	0.06472073004983496	arbitrary
1838	0.06472073004983496	httptcowdrilvcp
1839	0.06472073004983496	httptcobmdjcrfmgi
1840	0.06472073004983496	inspiring
1841	0.06472073004983496	pepper
1842	0.06472073004983496	shaker
1843	0.06472073004983496	replacer
1844	0.06472073004983496	snake
1845	0.06472073004983496	#goodtv
1846	0.06472073004983496	#garbage
1847	0.06472073004983496	highlighting
1848	0.06472073004983496	differences
1849	0.06472073004983496	bt
1850	0.06472073004983496	administrations
1851	0.06472073004983496	approach
1852	0.06472073004983496	natl
1853	0.06472073004983496	jcolenc
1854	0.06472073004983496	noticing
1855	0.06472073004983496	overnow
1856	0.06472073004983496	#twittertime
1857	0.06472073004983496	dhave
1858	0.06472073004983496	chxta
1859	0.06472073004983496	contracted
1860	0.06472073004983496	outage
1861	0.06472073004983496	pts
1862	0.06472073004983496	inefficient
1863	0.06472073004983496	condo
1864	0.06472073004983496	jeremycee
1865	0.06472073004983496	oldmanebro
1866	0.06472073004983496	unknowns
1867	0.06472073004983496	kindergarten
1868	0.06472073004983496	degrassi
1869	0.06472073004983496	melleegee
1870	0.06472073004983496	itll
1871	0.06472073004983496	allout
1872	0.06472073004983496	kohli
1873	0.06472073004983496	guts
1874	0.06472073004983496	scooby
1875	0.06472073004983496	doo
1876	0.06472073004983496	#captaincourageous
1877	0.06472073004983496	wecameashailee
1878	0.06472073004983496	yayaayayayayay
1879	0.06472073004983496	bff
1880	0.06472073004983496	excusemysarcasm
1881	0.06472073004983496	tipped
1882	0.06472073004983496	gamergates
1883	0.06472073004983496	#latergram
1884	0.06472073004983496	thegoldcoin
1885	0.06472073004983496	#gradschool
1886	0.06472073004983496	#basic
1887	0.06472073004983496	httptcokeowzwnz
1888	0.06472073004983496	gazilion
1889	0.06472073004983496	#java
1890	0.06472073004983496	configuration
1891	0.06472073004983496	halfway
1892	0.06472073004983496	workday
1893	0.06472073004983496	woooo
1894	0.06472073004983496	efficiency
1895	0.06472073004983496	usps
1896	0.06472073004983496	twoday
1897	0.06472073004983496	#dayservice
1898	0.06472073004983496	#prioritymail
1899	0.06472073004983496	#hahahaha
1900	0.06472073004983496	httptcooqsquaoa
1901	0.06472073004983496	fanshawe
1902	0.06472073004983496	z
1903	0.06472073004983496	morgankiro
1904	0.06472073004983496	conceive
1905	0.06472073004983496	#expose
1906	0.06472073004983496	#fake
1907	0.06472073004983496	#exposed
1908	0.06472073004983496	#boycott
1909	0.06472073004983496	#sponsors
1910	0.06472073004983496	singleits
1911	0.06472073004983496	meim
1912	0.06472073004983496	#countonmother
1913	0.06472073004983496	impart
1914	0.06472073004983496	#wordsofkindness
1915	0.06472073004983496	h
1916	0.06472073004983496	employed
1917	0.06472073004983496	#nohelp
1918	0.06472073004983496	#terrible
1919	0.06472073004983496	aaaaaaaaand
1920	0.06472073004983496	daybecause
1921	0.06472073004983496	letting
1922	0.06472073004983496	drywall
1923	0.06472073004983496	#freespeechmovement
1924	0.06472073004983496	critic
1925	0.06472073004983496	abandoned
1926	0.06472073004983496	conformist
1927	0.06472073004983496	#press
1928	0.06472073004983496	mbcompanyman
1929	0.06472073004983496	tone
1930	0.06472073004983496	joking
1931	0.06472073004983496	properly
1932	0.06472073004983496	criminals
1933	0.06472073004983496	shaneonair
1934	0.06472073004983496	companies
1935	0.06472073004983496	itindividuals
1936	0.06472073004983496	locked
1937	0.06472073004983496	fined
1938	0.06472073004983496	midterm
1939	0.06472073004983496	requires
1940	0.06472073004983496	briefs
1941	0.06472073004983496	lil
1942	0.06472073004983496	lust
1943	0.06472073004983496	#toomuch
1944	0.06472073004983496	brigade
1945	0.06472073004983496	«
1946	0.06472073004983496	fort
1947	0.06472073004983496	httptcoxiwlufege
1948	0.06472073004983496	#hacker
1949	0.06472073004983496	#hacked
1950	0.06472073004983496	fooling
1951	0.06472073004983496	#yaay
1952	0.06472073004983496	#trust
1953	0.06472073004983496	mouths
1954	0.06472073004983496	#holder
1955	0.06472073004983496	#irs
1956	0.06472073004983496	#racebaiters
1957	0.06472073004983496	railcard
1958	0.06472073004983496	charges
1959	0.06472073004983496	tamworth
1960	0.06472073004983496	londonmidland
1961	0.06472073004983496	wwada
1962	0.06472073004983496	httptcolwdlppudsj
1963	0.06472073004983496	candlelit
1964	0.06472073004983496	httptcocxnidmbqn
1965	0.06472073004983496	#anker
1966	0.06472073004983496	portable
1967	0.06472073004983496	chargerit
1968	0.06472073004983496	lasted
1969	0.06472073004983496	pasture
1970	0.06472073004983496	attract
1971	0.06472073004983496	#aintnobodygottimeforthat
1972	0.06472073004983496	#principalswag
1973	0.06472073004983496	httptcoeciipdj
1974	0.06472073004983496	foulnecromancer
1975	0.06472073004983496	cthulhu
1976	0.06472073004983496	autocorrect
1977	0.06472073004983496	idgaf
1978	0.06472073004983496	immature
1979	0.06472073004983496	#sonotclassy
1980	0.06472073004983496	hiding
1981	0.06472073004983496	plain
1982	0.06472073004983496	#michaelbeerens
1983	0.06472073004983496	httptcoejafcmsira
1984	0.06472073004983496	#graffiti
1985	0.06472073004983496	#streetart
1986	0.06472073004983496	httptcotkvgtdbo
1987	0.06472073004983496	#shotsfired
1988	0.06472073004983496	braaanchy
1989	0.06472073004983496	#american
1990	0.06472073004983496	#protesters
1991	0.06472073004983496	#racialprofiling
1992	0.06472073004983496	sexed
1993	0.06472073004983496	extrovert
1994	0.06472073004983496	overly
1995	0.06472073004983496	masculine
1996	0.06472073004983496	demeanor
1997	0.06472073004983496	bombarded
1998	0.06472073004983496	#immigration
1999	0.06472073004983496	bbcrtoday
2000	0.06472073004983496	#narrowminds
2001	0.06472073004983496	#stopwatchingthenews
2002	0.06472073004983496	#andstoppreachingoffyoutube
2003	0.06472073004983496	httptcokecpweya
2004	0.06472073004983496	theotherrosie
2005	0.06472073004983496	supporter
2006	0.06472073004983496	#lawenforcement
2007	0.06472073004983496	clarke
2008	0.06472073004983496	theatrics
2009	0.06472073004983496	foxandfriends
2010	0.06472073004983496	#nobodycares
2011	0.06472073004983496	kielty
2012	0.06472073004983496	radio
2013	0.06472073004983496	#instacraze
2014	0.06472073004983496	#addiction
2015	0.06472073004983496	httptcorgzdqor
2016	0.06472073004983496	wars
2017	0.06472073004983496	invincible
2018	0.06472073004983496	#copycatsays
2019	0.06472073004983496	zone
2020	0.06472073004983496	#soproud
2021	0.06472073004983496	#gpabdrivers
2022	0.06472073004983496	thatneilguy
2023	0.06472073004983496	mea
2024	0.06472073004983496	culpa
2025	0.06472073004983496	gifted
2026	0.06472073004983496	godimproved
2027	0.06472073004983496	#karmicthought
2028	0.06472073004983496	#wiseword
2029	0.06472073004983496	honestfandom
2030	0.06472073004983496	dohanews
2031	0.06472073004983496	whitemaroon
2032	0.06472073004983496	trees
2033	0.06472073004983496	httptcohdgfxgelf
2034	0.06472073004983496	tub
2035	0.06472073004983496	#favthings
2036	0.06472073004983496	httpstcorsjucgrhjv
2037	0.06472073004983496	ig
2038	0.06472073004983496	bragging
2039	0.06472073004983496	#noonegivesafuck
2040	0.06472073004983496	benedryl
2041	0.06472073004983496	#yippee
2042	0.06472073004983496	makeit
2043	0.06472073004983496	breakit
2044	0.06472073004983496	pediatric
2045	0.06472073004983496	rounds
2046	0.06472073004983496	statin
2047	0.06472073004983496	dyslipidemia
2048	0.06472073004983496	platters
2049	0.06472073004983496	rupertmurdoch
2050	0.06472073004983496	siege
2051	0.06472073004983496	#fxmasparty
2052	0.06472073004983496	httptcoaxolftub
2053	0.06472073004983496	hyperventilating
2054	0.06472073004983496	clicks
2055	0.06472073004983496	lexgraywavy
2056	0.06472073004983496	wavynews
2057	0.06472073004983496	unity
2058	0.06472073004983496	impede
2059	0.06472073004983496	socialists
2060	0.06472073004983496	trips
2061	0.06472073004983496	tnadixie
2062	0.06472073004983496	impactwrestling
2063	0.06472073004983496	destamerica
2064	0.06472073004983496	viewers
2065	0.06472073004983496	extending
2066	0.06472073004983496	httptcotjpkapdu
2067	0.06472073004983496	protected
2068	0.06472073004983496	turnt
2069	0.06472073004983496	plane
2070	0.06472073004983496	rides
2071	0.06472073004983496	popularmsem
2072	0.06472073004983496	shockingfactsz
2073	0.06472073004983496	becoming
2074	0.06472073004983496	cruise
2075	0.06472073004983496	catholic
2076	0.06472073004983496	priest
2077	0.06472073004983496	rebonded
2078	0.06472073004983496	reengaged
2079	0.06472073004983496	#soexcited
2080	0.06472073004983496	goshen
2081	0.06472073004983496	concert
2082	0.06472073004983496	#surprised
2083	0.06472073004983496	hundred
2084	0.06472073004983496	kejriwal
2085	0.06472073004983496	politics
2086	0.06472073004983496	scuffles
2087	0.06472073004983496	#pakarmy
2088	0.06472073004983496	maligned
2089	0.06472073004983496	peacefulhsalute
2090	0.06472073004983496	pakarmy
2091	0.06472073004983496	httptcoxzjefxclf
2092	0.06472073004983496	teemysbosworth
2093	0.06472073004983496	#hatewhenthingsdontworkright
2094	0.06472073004983496	tourism
2095	0.06472073004983496	morningmy
2096	0.06472073004983496	whoooo
2097	0.06472073004983496	diego
2098	0.06472073004983496	dislocating
2099	0.06472073004983496	shoulder
2100	0.06472073004983496	socket
2101	0.06472073004983496	#christmasshopping
2102	0.06472073004983496	sleepshibernates
2103	0.06472073004983496	#fixit
2104	0.06472073004983496	#microsoft
2105	0.06472073004983496	raeraeduke
2106	0.06472073004983496	application
2107	0.06472073004983496	cdlord
2108	0.06472073004983496	ccwilson
2109	0.06472073004983496	carnoustie
2110	0.06472073004983496	#soggybreeks
2111	0.06472073004983496	httptcodcnwttapn
2112	0.06472073004983496	waterstonesmk
2113	0.06472073004983496	#servicewithasmile
2114	0.06472073004983496	dms
2115	0.06472073004983496	clearing
2116	0.06472073004983496	koenig
2117	0.06472073004983496	#serialbrady
2118	0.06472073004983496	#babyboomer
2119	0.06472073004983496	philosophize
2120	0.06472073004983496	lacking
2121	0.06472073004983496	#generationy
2122	0.06472073004983496	#newwaytocommunicate
2123	0.06472073004983496	stnairport
2124	0.06472073004983496	httptcoishbqnk
2125	0.06472073004983496	#dallas
2126	0.06472073004983496	httptcoryhswilb
2127	0.06472073004983496	colossusbets
2128	0.06472073004983496	karan
2129	0.06472073004983496	lolololol
2130	0.06472073004983496	wnsource
2131	0.06472073004983496	reigns
2132	0.06472073004983496	lame
2133	0.06472073004983496	superman
2134	0.06472073004983496	spear
2135	0.06472073004983496	msmalcriada
2136	0.06472073004983496	ershannon
2137	0.06472073004983496	bec
2138	0.06472073004983496	cudnt
2139	0.06472073004983496	humid
2140	0.06472073004983496	uggs
2141	0.06472073004983496	leads
2142	0.06472073004983496	#dobetter
2143	0.06472073004983496	scrape
2144	0.06472073004983496	selfiegotta
2145	0.06472073004983496	httptcoibbzselqc
2146	0.06472073004983496	redux
2147	0.06472073004983496	californians
2148	0.06472073004983496	drought
2149	0.06472073004983496	voted
2150	0.06472073004983496	bonds
2151	0.06472073004983496	coverclimate
2152	0.06472073004983496	dove
2153	0.06472073004983496	wrapper
2154	0.06472073004983496	mischievous
2155	0.06472073004983496	extenuating
2156	0.06472073004983496	external
2157	0.06472073004983496	attribution
2158	0.06472073004983496	#psych
2159	0.06472073004983496	kimbhasin
2160	0.06472073004983496	banded
2161	0.06472073004983496	#karma
2162	0.06472073004983496	madalynbiggs
2163	0.06472073004983496	hula
2164	0.06472073004983496	revision
2165	0.06472073004983496	glamour
2166	0.06472073004983496	fandom
2167	0.06472073004983496	topic
2168	0.06472073004983496	flobeam
2169	0.06472073004983496	mechs
2170	0.06472073004983496	carnsoreboxer
2171	0.06472073004983496	#excessivecomsumption
2172	0.06472073004983496	creator
2173	0.06472073004983496	asshole
2174	0.06472073004983496	#nooffense
2175	0.06472073004983496	plea
2176	0.06472073004983496	bhopal
2177	0.06472073004983496	aft
2178	0.06472073004983496	cls
2179	0.06472073004983496	erdogan
2180	0.06472073004983496	regards
2181	0.06472073004983496	seneca
2182	0.06472073004983496	fend
2183	0.06472073004983496	yenisley
2184	0.06472073004983496	sufisal
2185	0.06472073004983496	muhammadali
2186	0.06472073004983496	muhammad
2187	0.06472073004983496	ali
2188	0.06472073004983496	blasphemic
2189	0.06472073004983496	offending
2190	0.06472073004983496	pmharperglobebusiness
2191	0.06472073004983496	samesex
2192	0.06472073004983496	marriage
2193	0.06472073004983496	harms
2194	0.06472073004983496	ontario
2195	0.06472073004983496	httptcoyvaflyfbm
2196	0.06472073004983496	um
2197	0.06472073004983496	#uva
2198	0.06472073004983496	httptcoardgpl
2199	0.06472073004983496	heyingridnilsen
2200	0.06472073004983496	trex
2201	0.06472073004983496	vlogmas
2202	0.06472073004983496	rexemoji
2203	0.06472073004983496	gawd
2204	0.06472073004983496	bribrows
2205	0.06472073004983496	hometown
2206	0.06472073004983496	httptcoewprhte
2207	0.06472073004983496	aswell
2208	0.06472073004983496	drove
2209	0.06472073004983496	sleeps
2210	0.06472073004983496	transit
2211	0.06472073004983496	#isntitironic
2212	0.06472073004983496	#donchathink
2213	0.06472073004983496	#imnotsure
2214	0.06472073004983496	httptcoykcxmwdvx
2215	0.06472073004983496	jordan
2216	0.06472073004983496	hater
2217	0.06472073004983496	httptcodanzveuucm
2218	0.06472073004983496	radhikamukherji
2219	0.06472073004983496	considered
2220	0.06472073004983496	inferiormen
2221	0.06472073004983496	womendecision
2222	0.06472073004983496	becky
2223	0.06472073004983496	nan
2224	0.06472073004983496	#feelingabandoned
2225	0.06472073004983496	#somepplhavetostudy
2226	0.06472073004983496	bloodcurdling
2227	0.06472073004983496	avoided
2228	0.06472073004983496	indy
2229	0.06472073004983496	faonews
2230	0.06472073004983496	amisoutlook
2231	0.06472073004983496	opportunities
2232	0.06472073004983496	sustain
2233	0.06472073004983496	rewarding
2234	0.06472073004983496	reduced
2235	0.06472073004983496	scores
2236	0.06472073004983496	physics
2237	0.06472073004983496	#prelim
2238	0.06472073004983496	anw
2239	0.06472073004983496	forgive
2240	0.06472073004983496	promise
2241	0.06472073004983496	positively
2242	0.06472073004983496	balmy
2243	0.06472073004983496	jimmyk
2244	0.06472073004983496	motherjones
2245	0.06472073004983496	nickbaumann
2246	0.06472073004983496	wilfully
2247	0.06472073004983496	embraces
2248	0.06472073004983496	stillfallin
2249	0.06472073004983496	units
2250	0.06472073004983496	earliersmh
2251	0.06472073004983496	goodnight
2252	0.06472073004983496	goodmorning
2253	0.06472073004983496	httptcocgcdnwf
2254	0.06472073004983496	skywalker
2255	0.06472073004983496	passport
2256	0.06472073004983496	frivolous
2257	0.06472073004983496	#trademarks
2258	0.06472073004983496	httptcochteamozcc
2259	0.06472073004983496	brradio
2260	0.06472073004983496	brnfl
2261	0.06472073004983496	jasonphilcole
2262	0.06472073004983496	goodell
2263	0.06472073004983496	raise
2264	0.06472073004983496	#goodellmustgo
2265	0.06472073004983496	lucelinab
2266	0.06472073004983496	#italktoomuchshit
2267	0.06472073004983496	#yourstillclockingmetho
2268	0.06472073004983496	#thatswhyyourgirlstillfollows
2269	0.06472073004983496	sonakshisinha
2270	0.06472073004983496	#lingaa
2271	0.06472073004983496	#shatru
2272	0.06472073004983496	ktr
2273	0.06472073004983496	tracieeeeee
2274	0.06472073004983496	kdunhamprez
2275	0.06472073004983496	herb
2276	0.06472073004983496	trend
2277	0.06472073004983496	potheads
2278	0.06472073004983496	contributing
2279	0.06472073004983496	kemdizzle
2280	0.06472073004983496	#idiotsmight
2281	0.06472073004983496	cid
2282	0.06472073004983496	inward
2283	0.06472073004983496	insides
2284	0.06472073004983496	chopped
2285	0.06472073004983496	tiny
2286	0.06472073004983496	darhino
2287	0.06472073004983496	joystiq
2288	0.06472073004983496	nintendo
2289	0.06472073004983496	astec
2290	0.06472073004983496	falklandsutd
2291	0.06472073004983496	stancollymore
2292	0.06472073004983496	inconsolable
2293	0.06472073004983496	#whyme
2294	0.06472073004983496	willhart
2295	0.06472073004983496	dna
2296	0.06472073004983496	iii
2297	0.06472073004983496	infidelity
2298	0.06472073004983496	httptcotxuztrnax
2299	0.06472073004983496	#gettingold
2300	0.06472073004983496	#dental
2301	0.06472073004983496	tomorrowoh
2302	0.06472073004983496	hltvorg
2303	0.06472073004983496	denialcsgo
2304	0.06472073004983496	denialfugly
2305	0.06472073004983496	#nashuffle
2306	0.06472073004983496	#csgo
2307	0.06472073004983496	romo
2308	0.06472073004983496	easportsmut
2309	0.06472073004983496	damit
2310	0.06472073004983496	fatima
2311	0.06472073004983496	bhutto
2312	0.06472073004983496	shitand
2313	0.06472073004983496	enjoing
2314	0.06472073004983496	prevent
2315	0.06472073004983496	mcquadejennica
2316	0.06472073004983496	tonsils
2317	0.06472073004983496	#lovinglife
2318	0.06472073004983496	#itv
2319	0.06472073004983496	addresses
2320	0.06472073004983496	fainting
2321	0.06472073004983496	viewfromgorgie
2322	0.06472073004983496	jambo
2323	0.06472073004983496	scottish
2324	0.06472073004983496	identity
2325	0.06472073004983496	emerging
2326	0.06472073004983496	hmfcthe
2327	0.06472073004983496	wilson
2328	0.06472073004983496	govan
2329	0.06472073004983496	#moneythe
2330	0.06472073004983496	#humanity
2331	0.06472073004983496	#nimble
2332	0.06472073004983496	#agile
2333	0.06472073004983496	visits
2334	0.06472073004983496	tomorrowsostoked
2335	0.06472073004983496	rollsroyce
2336	0.06472073004983496	envisioned
2337	0.06472073004983496	mansory
2338	0.06472073004983496	#rollsroyce
2339	0.06472073004983496	#purple
2340	0.06472073004983496	#customcar
2341	0.06472073004983496	httptcogbkwrz
2342	0.06472073004983496	#worst
2343	0.06472073004983496	#weatherbomb
2344	0.06472073004983496	financial
2345	0.06472073004983496	formulas
2346	0.06472073004983496	finance
2347	0.06472073004983496	comprehensive
2348	0.06472073004983496	netflix
2349	0.06472073004983496	#hellonwheels
2350	0.06472073004983496	tomorrowstand
2351	0.06472073004983496	apmarklong
2352	0.06472073004983496	indicate
2353	0.06472073004983496	tamu
2354	0.06472073004983496	renaming
2355	0.06472073004983496	perrybc
2356	0.06472073004983496	dictators
2357	0.06472073004983496	#sexy
2358	0.06472073004983496	nypdnews
2359	0.06472073004983496	uofl
2360	0.06472073004983496	policy
2361	0.06472073004983496	sga
2362	0.06472073004983496	#ihateyou
2363	0.06472073004983496	defothedinosaur
2364	0.06472073004983496	ussoccer
2365	0.06472073004983496	destination
2366	0.06472073004983496	population
2367	0.06472073004983496	sites
2368	0.06472073004983496	ostentatious
2369	0.06472073004983496	showy
2370	0.06472073004983496	impress
2371	0.06472073004983496	michaeladair
2372	0.06472073004983496	celticliam
2373	0.06472073004983496	queen
2374	0.06472073004983496	papers
2375	0.06472073004983496	#heavyamountsofsarcasm
2376	0.06472073004983496	nbcsportsroc
2377	0.06472073004983496	forge
2378	0.06472073004983496	httptcoszhdhkli
2379	0.06472073004983496	relocation
2380	0.06472073004983496	joel
2381	0.06472073004983496	olstein
2382	0.06472073004983496	sermons
2383	0.06472073004983496	#tiredashell
2384	0.06472073004983496	#coffeecoffeecoffee
2385	0.06472073004983496	#morecoffee
2386	0.06472073004983496	httptcobakhhhfba
2387	0.06472073004983496	httptcojuzplcnes
2388	0.06472073004983496	marijuanas
2389	0.06472073004983496	#legalizeit
2390	0.06472073004983496	#merica
2391	0.06472073004983496	httptcoohxbnekeqt
2392	0.06472073004983496	nickiminaj
2393	0.06472073004983496	australias
2394	0.06472073004983496	malikzminaj
2395	0.06472073004983496	nicki
2396	0.06472073004983496	httptcooimuznqr
2397	0.06472073004983496	#eyeroll
2398	0.06472073004983496	faint
2399	0.06472073004983496	whippet
2400	0.06472073004983496	gabby
2401	0.06472073004983496	millie
2402	0.06472073004983496	#aintitfun
2403	0.06472073004983496	sport
2404	0.06472073004983496	famous
2405	0.06472073004983496	markknoller
2406	0.06472073004983496	#hellbefiredinelevenmonths
2407	0.06472073004983496	christmasfeeling
2408	0.06472073004983496	banging
2409	0.06472073004983496	bunged
2410	0.06472073004983496	bosses
2411	0.06472073004983496	httptcoyvvoiiwxtu
2412	0.06472073004983496	httptcousutlmo
2413	0.06472073004983496	patrickmchall
2414	0.06472073004983496	wakondaclub
2415	0.06472073004983496	fairways
2416	0.06472073004983496	greens
2417	0.06472073004983496	rival
2418	0.06472073004983496	wakondagrounds
2419	0.06472073004983496	jordanbrown
2420	0.06472073004983496	coonty
2421	0.06472073004983496	aff
2422	0.06472073004983496	al
2423	0.06472073004983496	ye
2424	0.06472073004983496	oot
2425	0.06472073004983496	workin
2426	0.06472073004983496	accie
2427	0.06472073004983496	lifes
2428	0.06472073004983496	craps
2429	0.06472073004983496	#hoursofcrazy
2430	0.06472073004983496	#poweroffive
2431	0.06472073004983496	taylorlaynee
2432	0.06472073004983496	dweigh
2433	0.06472073004983496	kardashianreact
2434	0.06472073004983496	shallow
2435	0.06472073004983496	discriminating
2436	0.06472073004983496	madrabdgg
2437	0.06472073004983496	mk
2438	0.06472073004983496	shadow
2439	0.06472073004983496	shift
2440	0.06472073004983496	feltomgon
2441	0.06472073004983496	jordyneaton
2442	0.06472073004983496	#bestroomieaward
2443	0.06472073004983496	archers
2444	0.06472073004983496	supple
2445	0.06472073004983496	bows
2446	0.06472073004983496	hoplites
2447	0.06472073004983496	stiff
2448	0.06472073004983496	spears
2449	0.06472073004983496	#archer
2450	0.06472073004983496	#hoplite
2451	0.06472073004983496	#bow
2452	0.06472073004983496	#spear
2453	0.06472073004983496	dropout
2454	0.06472073004983496	offering
2455	0.06472073004983496	graduate
2456	0.06472073004983496	jawdropping
2457	0.06472073004983496	mrcitythinks
2458	0.06472073004983496	amazeballs
2459	0.06472073004983496	msmac
2460	0.06472073004983496	karanjohar
2461	0.06472073004983496	crutches
2462	0.06472073004983496	owainthomas
2463	0.06472073004983496	counterproductive
2464	0.06472073004983496	wage
2465	0.06472073004983496	#givemeabrew
2466	0.06472073004983496	#ttc
2467	0.06472073004983496	champpayne
2468	0.06472073004983496	receiving
2469	0.06472073004983496	automated
2470	0.06472073004983496	hamackey
2471	0.06472073004983496	cspanwj
2472	0.06472073004983496	ereader
2473	0.06472073004983496	#ps
2474	0.06472073004983496	httptcolsoaq
2475	0.06472073004983496	tritternz
2476	0.06472073004983496	mwahaha
2477	0.06472073004983496	percolatenz
2478	0.06472073004983496	bipolar
2479	0.06472073004983496	assuminghe
2480	0.06472073004983496	restored
2481	0.06472073004983496	doodlebug
2482	0.06472073004983496	informative
2483	0.06472073004983496	thus
2484	0.06472073004983496	#uniteblue
2485	0.06472073004983496	covered
2486	0.06472073004983496	insomnia
2487	0.06472073004983496	aderol
2488	0.06472073004983496	httptcodoykpzwwu
2489	0.06472073004983496	guarantee
2490	0.06472073004983496	hulksmash
2491	0.06472073004983496	sympathies
2492	0.06472073004983496	rheumatoid
2493	0.06472073004983496	arthritis
2494	0.06472073004983496	flareups
2495	0.06472073004983496	scooping
2496	0.06472073004983496	bunks
2497	0.06472073004983496	calves
2498	0.06472073004983496	honking
2499	0.06472073004983496	trace
2500	0.06472073004983496	#needmoresleep
2501	0.06472073004983496	unappreciated
2502	0.06472073004983496	georgeely
2503	0.06472073004983496	ouch
2504	0.06472073004983496	todaydue
2505	0.06472073004983496	#butseriouslytheroadsarebad
2506	0.06472073004983496	amped
2507	0.06472073004983496	#ibeendoingintegralssincethethgrade
2508	0.06472073004983496	thestalwart
2509	0.06472073004983496	mcklein
2510	0.06472073004983496	mattlevine
2511	0.06472073004983496	reihan
2512	0.06472073004983496	charlescwcooke
2513	0.06472073004983496	vhdawg
2514	0.06472073004983496	minions
2515	0.06472073004983496	carrying
2516	0.06472073004983496	basketball
2517	0.06472073004983496	spencerdowney
2518	0.06472073004983496	ffpmmarc
2519	0.06472073004983496	#goodjob
2520	0.06472073004983496	teaches
2521	0.06472073004983496	#indias
2522	0.06472073004983496	#rohtak
2523	0.06472073004983496	orgabeh
2524	0.06472073004983496	soulmate
2525	0.06472073004983496	zzzzzzz
2526	0.06472073004983496	#patience
2527	0.06472073004983496	icequeenerika
2528	0.06472073004983496	dalailamaquots
2529	0.06472073004983496	recall
2530	0.06472073004983496	dalai
2531	0.06472073004983496	lama
2532	0.06472073004983496	commuters
2533	0.06472073004983496	mocking
2534	0.06472073004983496	spiritually
2535	0.06472073004983496	precious
2536	0.06472073004983496	courageous
2537	0.06472073004983496	#shameonyou
2538	0.06472073004983496	exlabourite
2539	0.06472073004983496	farage
2540	0.06472073004983496	genocide
2541	0.06472073004983496	palestinians
2542	0.06472073004983496	israelis
2543	0.06472073004983496	nazi
2544	0.06472073004983496	elope
2545	0.06472073004983496	pruemacsween
2546	0.06472073004983496	notes
2547	0.06472073004983496	guitar
2548	0.06472073004983496	#pro
2549	0.06472073004983496	defendwallst
2550	0.06472073004983496	michellemalkin
2551	0.06472073004983496	exudes
2552	0.06472073004983496	jhb
2553	0.06472073004983496	volleyball
2554	0.06472073004983496	httptcoyswkgvty
2555	0.06472073004983496	known
2556	0.06472073004983496	#ijustwannasleep
2557	0.06472073004983496	responses
2558	0.06472073004983496	imma
2559	0.06472073004983496	sobs
2560	0.06472073004983496	#redeye
2561	0.06472073004983496	#berlin
2562	0.06472073004983496	httptcojqrlxvz
2563	0.06472073004983496	httptcohnwycjp
2564	0.06472073004983496	ignore
2565	0.06472073004983496	hun
2566	0.06472073004983496	#iwannagobacktobed
2567	0.06472073004983496	narcissism
2568	0.06472073004983496	#centeroftheuniverse
2569	0.06472073004983496	jokemakes
2570	0.06472073004983496	zoopla
2571	0.06472073004983496	buyers
2572	0.06472073004983496	anyways
2573	0.06472073004983496	flooded
2574	0.06472073004983496	basements
2575	0.06472073004983496	constables
2576	0.06472073004983496	veer
2577	0.06472073004983496	singh
2578	0.06472073004983496	avnish
2579	0.06472073004983496	sufficient
2580	0.06472073004983496	tackle
2581	0.06472073004983496	#timezoneproblems
2582	0.06472073004983496	marcottejn
2583	0.06472073004983496	killerkalen
2584	0.06472073004983496	avoiding
2585	0.06472073004983496	#sucksimissedyou
2586	0.06472073004983496	cafartic
2587	0.06472073004983496	telstra
2588	0.06472073004983496	acronym
2589	0.06472073004983496	bright
2590	0.06472073004983496	#torontotrafficisfun
2591	0.06472073004983496	central
2592	0.06472073004983496	#soorganised
2593	0.06472073004983496	interrupt
2594	0.06472073004983496	manworld
2595	0.06472073004983496	isabelle
2596	0.06472073004983496	nicest
2597	0.06472073004983496	texts
2598	0.06472073004983496	swag
2599	0.06472073004983496	fanningmyself
2600	0.06472073004983496	simonorourke
2601	0.06472073004983496	ralufc
2602	0.06472073004983496	halcyon
2603	0.06472073004983496	showtimes
