Position	Frequency	n-gram
2466	0.0616370808678501	whiteboard fridays
2467	0.0616370808678501	fridays favorite
2468	0.0616370808678501	favorite friday
2469	0.0616370808678501	friday activity
2470	0.0616370808678501	activity kelseydpeterson
2471	0.0616370808678501	kelseydpeterson getmerked
2472	0.0616370808678501	getmerked sign
2473	0.0616370808678501	sign guest
2474	0.0616370808678501	guest squeezemylemon
2475	0.0616370808678501	squeezemylemon realsports
2476	0.0616370808678501	realsports mapleleafs
2477	0.0616370808678501	mapleleafs torhabsfan
2478	0.0616370808678501	torhabsfan well
2479	0.0616370808678501	played matt
2480	0.0616370808678501	matt well
2481	0.0616370808678501	played blissfulbrann
2482	0.0616370808678501	blissfulbrann holy
2483	0.0616370808678501	holy fuck
2484	0.0616370808678501	fuck lyrics
2485	0.0616370808678501	lyrics fit
2486	0.0616370808678501	fit good
2487	0.0616370808678501	movie interstellar
2488	0.0616370808678501	interstellar #chills
2489	0.0616370808678501	#chills #freakyfriday
2490	0.0616370808678501	#freakyfriday porygon
2491	0.0616370808678501	porygon #are
2492	0.0616370808678501	#are found
2493	0.0616370808678501	com #wild
2494	0.0616370808678501	#wild bulbiest
2495	0.0616370808678501	bulbiest follow
2496	0.0616370808678501	monstermmorpg #working
2497	0.0616370808678501	#working datwavemagazine
2498	0.0616370808678501	datwavemagazine #nedition
2499	0.0616370808678501	#nedition marvelousuk
2500	0.0616370808678501	marvelousuk mazimontana
2501	0.0616370808678501	mazimontana skinny
2502	0.0616370808678501	skinny httptcoortzyfghx
2503	0.0616370808678501	httptcoortzyfghx yagump
2504	0.0616370808678501	yagump lol
2505	0.0616370808678501	lol reckon
2506	0.0616370808678501	reckon jest
2507	0.0616370808678501	jest hope
2508	0.0616370808678501	hope today
2509	0.0616370808678501	today day
2510	0.0616370808678501	timdobbsphoto need
2511	0.0616370808678501	need excuse
2512	0.0616370808678501	excuse pop
2513	0.0616370808678501	pop open
2514	0.0616370808678501	open dream
2515	0.0616370808678501	dream mcdonalds
2516	0.0616370808678501	mcdonalds grand
2517	0.0616370808678501	grand cru
2518	0.0616370808678501	cru #champagneexcuses
2519	0.0616370808678501	#champagneexcuses ceddamack
2520	0.0616370808678501	ceddamack raiders
2521	0.0616370808678501	raiders guess
2522	0.0616370808678501	guess well
2523	0.0616370808678501	well see
2524	0.0616370808678501	see things
2525	0.0616370808678501	things play
2526	0.0616370808678501	play tonight
2527	0.0616370808678501	tonight sailing
2528	0.0616370808678501	sailing ×
2529	0.0616370808678501	× #me
2530	0.0616370808678501	#me #selfie
2531	0.0616370808678501	#selfie #ootd
2532	0.0616370808678501	#ootd #cool
2533	0.0616370808678501	#cool #cute
2534	0.0616370808678501	#cute #girl
2535	0.0616370808678501	#girl #tumblr
2536	0.0616370808678501	#tumblr #black
2537	0.0616370808678501	#black #style
2538	0.0616370808678501	#style #rock
2539	0.0616370808678501	#rock #punk
2540	0.0616370808678501	#punk #vsco
2541	0.0616370808678501	#vsco httptcosdnwkqvk
2542	0.0616370808678501	httptcosdnwkqvk rickmayhem
2543	0.0616370808678501	rickmayhem dearmothica
2544	0.0616370808678501	dearmothica accordng
2545	0.0616370808678501	accordng lawyrs
2546	0.0616370808678501	lawyrs evidence
2547	0.0616370808678501	evidence supported
2548	0.0616370808678501	supported sides
2549	0.0616370808678501	sides could
2550	0.0616370808678501	could hav
2551	0.0616370808678501	hav supportd
2552	0.0616370808678501	supportd many
2553	0.0616370808678501	many differnt
2554	0.0616370808678501	differnt scenarios
2555	0.0616370808678501	scenarios warranting
2556	0.0616370808678501	warranting indictment
2557	0.0616370808678501	indictment fans
2558	0.0616370808678501	fans needs
2559	0.0616370808678501	needs heard
2560	0.0616370808678501	heard tho
2561	0.0616370808678501	tho rt
2562	0.0616370808678501	rt cupcake
2563	0.0616370808678501	cupcake sumuckingmoney
2564	0.0616370808678501	sumuckingmoney jonsotindo
2565	0.0616370808678501	jonsotindo wenger
2566	0.0616370808678501	wenger never
2567	0.0616370808678501	never quittsorry
2568	0.0616370808678501	quittsorry lads
2569	0.0616370808678501	lads years
2570	0.0616370808678501	years prayers
2571	0.0616370808678501	prayers answered
2572	0.0616370808678501	answered crackhead
2573	0.0616370808678501	crackhead uncle
2574	0.0616370808678501	uncle hbcu
2575	0.0616370808678501	hbcu family
2576	0.0616370808678501	family kkoolpointz
2577	0.0616370808678501	kkoolpointz every
2578	0.0616370808678501	every hbcu
2579	0.0616370808678501	hbcu alabama
2580	0.0616370808678501	alabama looks
2581	0.0616370808678501	looks alabama
2582	0.0616370808678501	alabama state
2583	0.0616370808678501	state sideways
2584	0.0616370808678501	sideways lmao
2585	0.0616370808678501	lmao christmas
2586	0.0616370808678501	shopping done
2587	0.0616370808678501	done son
2588	0.0616370808678501	son thoughtful
2589	0.0616370808678501	thoughtful loves
2590	0.0616370808678501	loves taking
2591	0.0616370808678501	taking snacks
2592	0.0616370808678501	snacks class
2593	0.0616370808678501	class always
2594	0.0616370808678501	always thinking
2595	0.0616370808678501	thinking others
2596	0.0616370808678501	others #raising
2597	0.0616370808678501	#raising right
2598	0.0616370808678501	right selfish
2599	0.0616370808678501	selfish update
2600	0.0616370808678501	update punt
2601	0.0616370808678501	punt ostrich
2602	0.0616370808678501	ostrich httptcortwqinv
2603	0.0616370808678501	httptcortwqinv january
2604	0.0616370808678501	january via
2605	0.0616370808678501	themblog kmbsmile
2606	0.0616370808678501	kmbsmile mylittlebloggie
2607	0.0616370808678501	mylittlebloggie get
2608	0.0616370808678501	get cynical
2609	0.0616370808678501	cynical karna
2610	0.0616370808678501	karna carlscards
2611	0.0616370808678501	carlscards nm
2612	0.0616370808678501	nm silly
2613	0.0616370808678501	silly didnt
2614	0.0616370808678501	didnt see
2615	0.0616370808678501	see website
2616	0.0616370808678501	website stay
2617	0.0616370808678501	stay tuned
2618	0.0616370808678501	tuned drunk
2619	0.0616370808678501	drunk videos
2620	0.0616370808678501	videos mom
2621	0.0616370808678501	mom #sup
2622	0.0616370808678501	#sup #twitter
2623	0.0616370808678501	#twitter #sorry
2624	0.0616370808678501	#sorry #i
2625	0.0616370808678501	#i #talking
2626	0.0616370808678501	#talking #alot
2627	0.0616370808678501	#alot #so
2628	0.0616370808678501	#so #i
2629	0.0616370808678501	#i #thort
2630	0.0616370808678501	#thort #i
2631	0.0616370808678501	#i #sould
2632	0.0616370808678501	#sould #just
2633	0.0616370808678501	#just #say
2634	0.0616370808678501	#hi httptconaqllgp
2635	0.0616370808678501	httptconaqllgp #schoolsystem
2636	0.0616370808678501	#schoolsystem update
2637	0.0616370808678501	update #textbook
2638	0.0616370808678501	#textbook lies
2639	0.0616370808678501	lies support
2640	0.0616370808678501	support #evolution
2641	0.0616370808678501	#evolution theory
2642	0.0616370808678501	theory #tco
2643	0.0616370808678501	#tco httptcouernsucom
2644	0.0616370808678501	httptcouernsucom feels
2645	0.0616370808678501	like playing
2646	0.0616370808678501	playing refs
2647	0.0616370808678501	refs games
2648	0.0616370808678501	games clean
2649	0.0616370808678501	clean wall
2650	0.0616370808678501	wall block
2651	0.0616370808678501	block refs
2652	0.0616370808678501	refs took
2653	0.0616370808678501	took away
2654	0.0616370808678501	away ugh
2655	0.0616370808678501	ugh ed
2656	0.0616370808678501	ed sheeran
2657	0.0616370808678501	sheeran smashing
2658	0.0616370808678501	smashing tunes
2659	0.0616370808678501	tunes victorias
2660	0.0616370808678501	secret catwalk
2661	0.0616370808678501	catwalk ginger
2662	0.0616370808678501	ginger legend
2663	0.0616370808678501	legend sharnawoodcock
2664	0.0616370808678501	sharnawoodcock well
2665	0.0616370808678501	well pain
2666	0.0616370808678501	pain isnt
2667	0.0616370808678501	isnt makin
2668	0.0616370808678501	makin feel
2669	0.0616370808678501	sick anymore
2670	0.0616370808678501	better big
2671	0.0616370808678501	big fella
2672	0.0616370808678501	thing racists
2673	0.0616370808678501	racists theres
2674	0.0616370808678501	one race
2675	0.0616370808678501	human rbrnetwork
2676	0.0616370808678501	coutopanda days
2677	0.0616370808678501	days left
2678	0.0616370808678501	left enter
2679	0.0616370808678501	enter myfairdaily
2680	0.0616370808678501	myfairdaily kalliee
2681	0.0616370808678501	kalliee erincondren
2682	0.0616370808678501	erincondren planner
2683	0.0616370808678501	planner #giveaway
2684	0.0616370808678501	#giveaway httptcojglyhsmwiy
2685	0.0616370808678501	httptcojglyhsmwiy enter
2686	0.0616370808678501	enter win
2687	0.0616370808678501	win #bbloggers
2688	0.0616370808678501	#bbloggers #lbloggers
2689	0.0616370808678501	#lbloggers walking
2690	0.0616370808678501	walking mall
2691	0.0616370808678501	mall front
2692	0.0616370808678501	front group
2693	0.0616370808678501	group guys
2694	0.0616370808678501	guys hear
2695	0.0616370808678501	hear even
2696	0.0616370808678501	even momma
2697	0.0616370808678501	momma got
2698	0.0616370808678501	got jesus
2699	0.0616370808678501	jesus lol
2700	0.0616370808678501	lol everyone
2701	0.0616370808678501	everyone loves
2702	0.0616370808678501	loves polly
2703	0.0616370808678501	polly okay
2704	0.0616370808678501	okay snow
2705	0.0616370808678501	snow sleet
2706	0.0616370808678501	sleet #howaboutno
2707	0.0616370808678501	#ecb #pondering
2708	0.0616370808678501	#pondering #how
2709	0.0616370808678501	#how #best
2710	0.0616370808678501	#best #to
2711	0.0616370808678501	#to #act
2712	0.0616370808678501	#act #whether
2713	0.0616370808678501	#whether ecb
2714	0.0616370808678501	ecb pondering
2715	0.0616370808678501	pondering best
2716	0.0616370808678501	best act
2717	0.0616370808678501	act whether
2718	0.0616370808678501	whether reuters
2719	0.0616370808678501	reuters –
2720	0.0616370808678501	– httptcovexygy
2721	0.0616370808678501	httptcovexygy sollyakhtar
2722	0.0616370808678501	sollyakhtar okmagazine
2723	0.0616370808678501	okmagazine nikkigrahame
2724	0.0616370808678501	nikkigrahame #whoisshe
2725	0.0616370808678501	#whoisshe lolol
2726	0.0616370808678501	lolol cant
2727	0.0616370808678501	cant waitlove
2728	0.0616370808678501	waitlove #this
2729	0.0616370808678501	#is #love
2730	0.0616370808678501	#love #and
2731	0.0616370808678501	#and #you
2732	0.0616370808678501	#you #can
2733	0.0616370808678501	#can #tell
2734	0.0616370808678501	#tell #me
2735	0.0616370808678501	#me #how
2736	0.0616370808678501	#how #much
2737	0.0616370808678501	#much #this
2738	0.0616370808678501	#is #gonna
2739	0.0616370808678501	#gonna #last
2740	0.0616370808678501	#last #beth
2741	0.0616370808678501	#beth #rip
2742	0.0616370808678501	#rip #twd
2743	0.0616370808678501	#twd #forever
2744	0.0616370808678501	#forever #bae
2745	0.0616370808678501	#bae httptcohgoilgofos
2746	0.0616370808678501	httptcohgoilgofos main
2747	0.0616370808678501	main issue
2748	0.0616370808678501	issue walking
2749	0.0616370808678501	walking dead
2750	0.0616370808678501	dead forget
2751	0.0616370808678501	forget breathe
2752	0.0616370808678501	breathe youre
2753	0.0616370808678501	youre watching
2754	0.0616370808678501	watching bloody
2755	0.0616370808678501	bloody good
2756	0.0616370808678501	good #walkingdead
2757	0.0616370808678501	#walkingdead bowlerbarrister
2758	0.0616370808678501	bowlerbarrister ill
2759	0.0616370808678501	ill bit
2760	0.0616370808678501	bit sweaty
2761	0.0616370808678501	sweaty time
2762	0.0616370808678501	get sethedel
2763	0.0616370808678501	sethedel fisolanydn
2764	0.0616370808678501	fisolanydn becomes
2765	0.0616370808678501	becomes loved
2766	0.0616370808678501	loved athlete
2767	0.0616370808678501	athlete new
2768	0.0616370808678501	new city
2769	0.0616370808678501	city early
2770	0.0616370808678501	early awake
2771	0.0616370808678501	wassup buddyhows
2772	0.0616370808678501	buddyhows everything
2773	0.0616370808678501	everything look
2774	0.0616370808678501	look edumkarethadj
2775	0.0616370808678501	edumkarethadj iamnickrwigi
2776	0.0616370808678501	iamnickrwigi boss
2777	0.0616370808678501	boss kupotea
2778	0.0616370808678501	kupotea nayoacha
2779	0.0616370808678501	nayoacha hizo
2780	0.0616370808678501	hizo #notcool
2781	0.0616370808678501	#notcool bro
2782	0.0616370808678501	bro problem
2783	0.0616370808678501	problem express
2784	0.0616370808678501	express tribune
2785	0.0616370808678501	tribune httptcokmdqnizp
2786	0.0616370808678501	httptcokmdqnizp si
2787	0.0616370808678501	si ms
2788	0.0616370808678501	ms educ
2789	0.0616370808678501	educ hehehe
2790	0.0616370808678501	hehehe clear
2791	0.0616370808678501	clear ignorance
2792	0.0616370808678501	#steveharvey worships
2793	0.0616370808678501	worships #obama
2794	0.0616370808678501	#obama bc
2795	0.0616370808678501	bc doesnt
2796	0.0616370808678501	doesnt research
2797	0.0616370808678501	research calls
2798	0.0616370808678501	calls every
2799	0.0616370808678501	every else
2800	0.0616370808678501	else ignorant
2801	0.0616370808678501	ignorant #fuck
2802	0.0616370808678501	#fuck guy
2803	0.0616370808678501	guy httptcoenfdvuhn
2804	0.0616370808678501	httptcoenfdvuhn #idiot
2805	0.0616370808678501	#idiot quizfreak
2806	0.0616370808678501	quizfreak httptcoxhtdhpoc
2807	0.0616370808678501	httptcoxhtdhpoc #proud
2808	0.0616370808678501	#proud #brummie
2809	0.0616370808678501	#brummie xxx
2810	0.0616370808678501	xxx thehockeynews
2811	0.0616370808678501	thehockeynews thnryankennedy
2812	0.0616370808678501	thnryankennedy bad
2813	0.0616370808678501	bad kid
2814	0.0616370808678501	kid az
2815	0.0616370808678501	az hockey
2816	0.0616370808678501	hockey doesnt
2817	0.0616370808678501	doesnt work
2818	0.0616370808678501	work desert
2819	0.0616370808678501	desert ohio
2820	0.0616370808678501	ohio state
2821	0.0616370808678501	state putting
2822	0.0616370808678501	putting #onwisconsin
2823	0.0616370808678501	#onwisconsin match
2824	0.0616370808678501	match need
2825	0.0616370808678501	boots birthday
2826	0.0616370808678501	birthday new
2827	0.0616370808678501	boots mean
2828	0.0616370808678501	mean like
2829	0.0616370808678501	like pairs
2830	0.0616370808678501	#ineednewboots #boots
2831	0.0616370808678501	#boots lbsouthwark
2832	0.0616370808678501	lbsouthwark dont
2833	0.0616370808678501	dont tarmac
2834	0.0616370808678501	tarmac speed
2835	0.0616370808678501	speed humps
2836	0.0616370808678501	humps cut
2837	0.0616370808678501	cut go
2838	0.0616370808678501	go instead
2839	0.0616370808678501	instead bit
2840	0.0616370808678501	bit bit
2841	0.0616370808678501	bit brickwork
2842	0.0616370808678501	brickwork disintegrates
2843	0.0616370808678501	science rodgers
2844	0.0616370808678501	rodgers needs
2845	0.0616370808678501	go man
2846	0.0616370808678501	man didnt
2847	0.0616370808678501	would ever
2848	0.0616370808678501	ever say
2849	0.0616370808678501	say bought
2850	0.0616370808678501	bought shit
2851	0.0616370808678501	shit players
2852	0.0616370808678501	players #good
2853	0.0616370808678501	#good #enough
2854	0.0616370808678501	#enough #bit
2855	0.0616370808678501	#bit #chair
2856	0.0616370808678501	#chair #comfy
2857	0.0616370808678501	#comfy #mind
2858	0.0616370808678501	#mind #nope
2859	0.0616370808678501	#nope #ikea
2860	0.0616370808678501	#ikea #decorplease
2861	0.0616370808678501	#decorplease rt
2862	0.0616370808678501	rt httptcoltwydhzff
2863	0.0616370808678501	httptcoltwydhzff httptcodtaumhuh
2864	0.0616370808678501	httptcodtaumhuh think
2865	0.0616370808678501	think #stars
2866	0.0616370808678501	#stars gorgeous
2867	0.0616370808678501	gorgeous things
2868	0.0616370808678501	fuegalove princesstayler
2869	0.0616370808678501	princesstayler cam
2870	0.0616370808678501	cam newton
2871	0.0616370808678501	newton engaged
2872	0.0616370808678501	engaged end
2873	0.0616370808678501	end year
2874	0.0616370808678501	year wait
2875	0.0616370808678501	wait lmao
2876	0.0616370808678501	lmao byyer
2877	0.0616370808678501	byyer foolishagood
2878	0.0616370808678501	foolishagood night
2879	0.0616370808678501	night lady
2880	0.0616370808678501	lady red
2881	0.0616370808678501	#ootd #im
2882	0.0616370808678501	#im #the
2883	0.0616370808678501	#the #mom
2884	0.0616370808678501	#mom #the
2885	0.0616370808678501	#the #godmother
2886	0.0616370808678501	#godmother #lol
2887	0.0616370808678501	#lol #athenakairalyn
2888	0.0616370808678501	#athenakairalyn #baptism
2889	0.0616370808678501	#baptism #love
2890	0.0616370808678501	#love httptcorsoehsvb
2891	0.0616370808678501	httptcorsoehsvb steeeneer
2892	0.0616370808678501	steeeneer tmz
2893	0.0616370808678501	tmz know
2894	0.0616370808678501	know right
2895	0.0616370808678501	right like
2896	0.0616370808678501	like lapd
2897	0.0616370808678501	lapd anything
2898	0.0616370808678501	anything better
2899	0.0616370808678501	better aint
2900	0.0616370808678501	aint distraction
2901	0.0616370808678501	distraction nothing
2902	0.0616370808678501	nothing #lawordersvu
2903	0.0616370808678501	#lawordersvu rappers
2904	0.0616370808678501	rappers go
2905	0.0616370808678501	go act
2906	0.0616370808678501	act news
2907	0.0616370808678501	news take
2908	0.0616370808678501	take bad
2909	0.0616370808678501	bad gazthegooner
2910	0.0616370808678501	gazthegooner haha
2911	0.0616370808678501	haha go
2912	0.0616370808678501	go icelands
2913	0.0616370808678501	icelands x
2914	0.0616370808678501	x #finalsweekgotmelike
2915	0.0616370808678501	#finalsweekgotmelike ugh
2916	0.0616370808678501	ugh make
2917	0.0616370808678501	make stop
2918	0.0616370808678501	stop #finals
2919	0.0616370808678501	#finals #finalsweek
2920	0.0616370808678501	#finalsweek #ewu
2921	0.0616370808678501	#ewu httptcoeyyodvanv
2922	0.0616370808678501	httptcoeyyodvanv zenzontlee
2923	0.0616370808678501	zenzontlee lot
2924	0.0616370808678501	lot ingredients
2925	0.0616370808678501	ingredients specifically
2926	0.0616370808678501	specifically like
2927	0.0616370808678501	like lot
2928	0.0616370808678501	lot lot
2929	0.0616370808678501	lot lilybird
2930	0.0616370808678501	lilybird lindasays
2931	0.0616370808678501	lindasays wanna
2932	0.0616370808678501	wanna cry
2933	0.0616370808678501	cry thats
2934	0.0616370808678501	thats cry
2935	0.0616370808678501	cry omg
2936	0.0616370808678501	omg jojeharvey
2937	0.0616370808678501	jojeharvey matthewtcouch
2938	0.0616370808678501	matthewtcouch oh
2939	0.0616370808678501	oh aye
2940	0.0616370808678501	aye ill
2941	0.0616370808678501	ill give
2942	0.0616370808678501	give chrissteller
2943	0.0616370808678501	chrissteller randballsstu
2944	0.0616370808678501	randballsstu expected
2945	0.0616370808678501	expected sort
2946	0.0616370808678501	sort apple
2947	0.0616370808678501	apple quip
2948	0.0616370808678501	quip thats
2949	0.0616370808678501	thats guys
2950	0.0616370808678501	guys jokes
2951	0.0616370808678501	jokes news
2952	0.0616370808678501	news tbh
2953	0.0616370808678501	tbh mpolz
2954	0.0616370808678501	mpolz mostly
2955	0.0616370808678501	mostly lrs
2956	0.0616370808678501	lrs stores
2957	0.0616370808678501	stores depends
2958	0.0616370808678501	depends gets
2959	0.0616370808678501	gets id
2960	0.0616370808678501	id say
2961	0.0616370808678501	say tend
2962	0.0616370808678501	tend split
2963	0.0616370808678501	split cascadialiq
2964	0.0616370808678501	cascadialiq metroliquoruni
2965	0.0616370808678501	metroliquoruni professors
2966	0.0616370808678501	professors moustache
2967	0.0616370808678501	moustache uneven
2968	0.0616370808678501	uneven mohstash
2969	0.0616370808678501	mohstash would
2970	0.0616370808678501	would ashamed
2971	0.0616370808678501	ashamed right
2972	0.0616370808678501	right tmccarthy
2973	0.0616370808678501	tmccarthy come
2974	0.0616370808678501	come shovel
2975	0.0616370808678501	shovel driveway
2976	0.0616370808678501	driveway owe
2977	0.0616370808678501	owe helping
2978	0.0616370808678501	helping become
2979	0.0616370808678501	become man
2980	0.0616370808678501	man today
2981	0.0616370808678501	today #givingback
2982	0.0616370808678501	#givingback life
2983	0.0616370808678501	life daily
2984	0.0616370808678501	daily basis
2985	0.0616370808678501	basis #notreally
2986	0.0616370808678501	#notreally #lcsbeauty
2987	0.0616370808678501	#lcsbeauty #followme
2988	0.0616370808678501	#followme #lblogger
2989	0.0616370808678501	#lblogger httptcogbwecittd
2990	0.0616370808678501	httptcogbwecittd billisfps
2991	0.0616370808678501	billisfps sleeping
2992	0.0616370808678501	sleeping wake
2993	0.0616370808678501	wake next
2994	0.0616370808678501	next ac
2995	0.0616370808678501	ac game
2996	0.0616370808678501	game leaked
2997	0.0616370808678501	leaked #acvictory
2998	0.0616370808678501	#acvictory httptcooeyqkfag
2999	0.0616370808678501	httptcooeyqkfag heaven
3000	0.0616370808678501	heaven help
3001	0.0616370808678501	help fool
3002	0.0616370808678501	fool wrong
3003	0.0616370808678501	wrong ummm
3004	0.0616370808678501	ummm please
3005	0.0616370808678501	please kipmooremusic
3006	0.0616370808678501	kipmooremusic christmas
3007	0.0616370808678501	christmas dang
3008	0.0616370808678501	dang looks
3009	0.0616370808678501	looks great
3010	0.0616370808678501	great tonight
3011	0.0616370808678501	tonight go
3012	0.0616370808678501	go thing
3013	0.0616370808678501	thing tonight
3014	0.0616370808678501	tonight sinking
3015	0.0616370808678501	sinking teeth
3016	0.0616370808678501	teeth sps
3017	0.0616370808678501	sps failed
3018	0.0616370808678501	failed vt
3019	0.0616370808678501	vt excited
3020	0.0616370808678501	excited new
3021	0.0616370808678501	new #blackberry
3022	0.0616370808678501	#blackberry #classic
3023	0.0616370808678501	#classic #smartphone
3024	0.0616370808678501	#smartphone check
3025	0.0616370808678501	check article
3026	0.0616370808678501	article engadget
3027	0.0616370808678501	engadget httptcokfiddpr
3028	0.0616370808678501	httptcokfiddpr going
3029	0.0616370808678501	going httptcolbbvzvyx
3030	0.0616370808678501	httptcolbbvzvyx seanmendes
3031	0.0616370808678501	seanmendes stage
3032	0.0616370808678501	stage #flzjingleball
3033	0.0616370808678501	#flzjingleball amaliearena
3034	0.0616370808678501	#tampa #iheartradio
3035	0.0616370808678501	#iheartradio httptcozcptjsqn
3036	0.0616370808678501	httptcozcptjsqn alright
3037	0.0616370808678501	alright dreaming
3038	0.0616370808678501	dreaming last
3039	0.0616370808678501	night could
3040	0.0616370808678501	could life
3041	0.0616370808678501	life fall
3042	0.0616370808678501	asleep httptcoaqywhabsja
3043	0.0616370808678501	httptcoaqywhabsja girl
3044	0.0616370808678501	girl friends
3045	0.0616370808678501	friends #drambarish
3046	0.0616370808678501	#drambarish upcoming
3047	0.0616370808678501	upcoming movies
3048	0.0616370808678501	movies httptcooxvfdavxl
3049	0.0616370808678501	httptcooxvfdavxl jtomase
3050	0.0616370808678501	jtomase alexspeier
3051	0.0616370808678501	alexspeier bring
3052	0.0616370808678501	bring back
3053	0.0616370808678501	back youkilis
3054	0.0616370808678501	youkilis remember
3055	0.0616370808678501	remember year
3056	0.0616370808678501	old youk
3057	0.0616370808678501	youk charged
3058	0.0616370808678501	charged mound
3059	0.0616370808678501	mound year
3060	0.0616370808678501	old porcello
3061	0.0616370808678501	porcello dropped
3062	0.0616370808678501	dropped #redsox
3063	0.0616370808678501	#redsox amazing
3064	0.0616370808678501	amazing love
3065	0.0616370808678501	team scrap
3066	0.0616370808678501	scrap always
3067	0.0616370808678501	always find
3068	0.0616370808678501	way indeed
3069	0.0616370808678501	indeed #dcrising
3070	0.0616370808678501	#dcrising iamgiant
3071	0.0616370808678501	iamgiant would
3072	0.0616370808678501	would wear
3073	0.0616370808678501	wear #proudly
3074	0.0616370808678501	#proudly size
3075	0.0616370808678501	size #nz
3076	0.0616370808678501	#nz hahaha
3077	0.0616370808678501	hahaha knock
3078	0.0616370808678501	knock knock
3079	0.0616370808678501	knock #sketchy
3080	0.0616370808678501	#sketchy #dignity
3081	0.0616370808678501	#dignity #smile
3082	0.0616370808678501	#smile #funtimes
3083	0.0616370808678501	#funtimes #brotherskeeper
3084	0.0616370808678501	#brotherskeeper #whosonfirst
3085	0.0616370808678501	#whosonfirst #holiday
3086	0.0616370808678501	#holiday #shenanigans
3087	0.0616370808678501	#shenanigans httptcojfppepmsp
3088	0.0616370808678501	httptcojfppepmsp gah
3089	0.0616370808678501	gah desperately
3090	0.0616370808678501	desperately trying
3091	0.0616370808678501	trying bust
3092	0.0616370808678501	bust cold
3093	0.0616370808678501	cold #miley
3094	0.0616370808678501	#miley #cyrus
3095	0.0616370808678501	#cyrus #is
3096	0.0616370808678501	#the #bad
3097	0.0616370808678501	#bad #influence
3098	0.0616370808678501	#influence –
3099	0.0616370808678501	– sources
3100	0.0616370808678501	sources say
3101	0.0616370808678501	say patrick
3102	0.0616370808678501	patrick schwarzenegger
3103	0.0616370808678501	schwarzenegger miley
3104	0.0616370808678501	miley cyrus
3105	0.0616370808678501	cyrus dating
3106	0.0616370808678501	dating httptcojvzduprtf
3107	0.0616370808678501	httptcojvzduprtf watched
3108	0.0616370808678501	watched last
3109	0.0616370808678501	last ever
3110	0.0616370808678501	one tree
3111	0.0616370808678501	tree hill
3112	0.0616370808678501	hill emotional
3113	0.0616370808678501	emotional wreck
3114	0.0616370808678501	wreck even
3115	0.0616370808678501	even oclock
3116	0.0616370808678501	oclock young
3117	0.0616370808678501	young understand
3118	0.0616370808678501	understand year
3119	0.0616370808678501	year wld
3120	0.0616370808678501	wld filled
3121	0.0616370808678501	filled w
3122	0.0616370808678501	w rainy
3123	0.0616370808678501	rainy days
3124	0.0616370808678501	days wont
3125	0.0616370808678501	wont cool
3126	0.0616370808678501	cool cool
3127	0.0616370808678501	cool way
3128	0.0616370808678501	start e
3129	0.0616370808678501	e year
3130	0.0616370808678501	year httptcodpkklcjp
3131	0.0616370808678501	httptcodpkklcjp #landlord
3132	0.0616370808678501	#landlord collects
3133	0.0616370808678501	collects #rent
3134	0.0616370808678501	#rent #honeybees
3135	0.0616370808678501	#honeybees #beehive
3136	0.0616370808678501	#beehive #bee
3137	0.0616370808678501	#bee #honey
3138	0.0616370808678501	#honey #italianbees
3139	0.0616370808678501	#italianbees httptcozpdngfwtjh
3140	0.0616370808678501	httptcozpdngfwtjh ie
3141	0.0616370808678501	ie cutting
3142	0.0616370808678501	cutting govt
3143	0.0616370808678501	govt spending
3144	0.0616370808678501	spending harper
3145	0.0616370808678501	harper done
3146	0.0616370808678501	done w
3147	0.0616370808678501	w public
3148	0.0616370808678501	public sector
3149	0.0616370808678501	sector jobs
3150	0.0616370808678501	jobs injures
3151	0.0616370808678501	injures economy
3152	0.0616370808678501	economy multiplier
3153	0.0616370808678501	multiplier effect
3154	0.0616370808678501	effect jobs
3155	0.0616370808678501	jobs #cdnpoli
3156	0.0616370808678501	#cdnpoli fear
3157	0.0616370808678501	fear loathing
3158	0.0616370808678501	loathing las
3159	0.0616370808678501	las ukras
3160	0.0616370808678501	ukras httptcowldspqat
3161	0.0616370808678501	httptcowldspqat #politics
3162	0.0616370808678501	#politics #russia
3163	0.0616370808678501	#russia #ukraine
3164	0.0616370808678501	#ukraine somebody
3165	0.0616370808678501	somebody wake
3166	0.0616370808678501	early tomorrow
3167	0.0616370808678501	tomorrow ive
3168	0.0616370808678501	ive facing
3169	0.0616370808678501	facing weird
3170	0.0616370808678501	weird aches
3171	0.0616370808678501	aches back
3172	0.0616370808678501	back since
3173	0.0616370808678501	since early
3174	0.0616370808678501	early december
3175	0.0616370808678501	december u
3176	0.0616370808678501	think relates
3177	0.0616370808678501	relates madaka
3178	0.0616370808678501	madaka #np
3179	0.0616370808678501	#np #nowplaying
3180	0.0616370808678501	#nowplaying #nowlistening
3181	0.0616370808678501	#nowlistening #music
3182	0.0616370808678501	#music dying
3183	0.0616370808678501	dying birthday
3184	0.0616370808678501	birthday #senses
3185	0.0616370808678501	#senses fail
3186	0.0616370808678501	fail #album
3187	0.0616370808678501	#album #let
3188	0.0616370808678501	#let e
3189	0.0616370808678501	e httptcouvuabdjw
3190	0.0616370808678501	httptcouvuabdjw knowonehome
3191	0.0616370808678501	knowonehome really
3192	0.0616370808678501	really difficult
3193	0.0616370808678501	difficult bark
3194	0.0616370808678501	bark back
3195	0.0616370808678501	back pmsing
3196	0.0616370808678501	pmsing daughter
3197	0.0616370808678501	daughter bae
