Position	Frequency	n-gram
2603	0.0	havent watched
2604	0.0	watched weeks
2605	0.0	weeks episode
2606	0.0	episode degrassi
2607	0.0	degrassi eventually
2608	0.0	eventually get
2609	0.0	around melleegee
2610	0.0	melleegee itll
2611	0.0	itll ok
2612	0.0	ok get
2613	0.0	get ta
2614	0.0	ta fix
2615	0.0	fix allout
2616	0.0	allout kohli
2617	0.0	kohli showing
2618	0.0	showing guts
2619	0.0	guts scooby
2620	0.0	scooby doo
2621	0.0	doo #captaincourageous
2622	0.0	#captaincourageous work
2623	0.0	work christmas
2624	0.0	christmas eve
2625	0.0	eve christmas
2626	0.0	day cant
2627	0.0	wait wecameashailee
2628	0.0	wecameashailee hour
2629	0.0	hour car
2630	0.0	car ride
2631	0.0	ride cant
2632	0.0	sleep cars
2633	0.0	cars yayaayayayayay
2634	0.0	yayaayayayayay fun
2635	0.0	fun bff
2636	0.0	bff excusemysarcasm
2637	0.0	excusemysarcasm oh
2638	0.0	oh ive
2639	0.0	ive tipped
2640	0.0	tipped gamergates
2641	0.0	gamergates hand
2642	0.0	hand know
2643	0.0	know end
2644	0.0	end game
2645	0.0	game #latergram
2646	0.0	#latergram thegoldcoin
2647	0.0	thegoldcoin classes
2648	0.0	classes done
2649	0.0	done research
2650	0.0	research #gradschool
2651	0.0	#gradschool #basic
2652	0.0	#basic #blessed
2653	0.0	#blessed httptcokeowzwnz
2654	0.0	httptcokeowzwnz ive
2655	0.0	ive changed
2656	0.0	changed gazilion
2657	0.0	gazilion times
2658	0.0	times #java
2659	0.0	#java configuration
2660	0.0	configuration check
2661	0.0	check updates
2662	0.0	updates nice
2663	0.0	nice every
2664	0.0	every five
2665	0.0	minutes asks
2666	0.0	asks update
2667	0.0	update halfway
2668	0.0	halfway thorough
2669	0.0	thorough workday
2670	0.0	workday woooo
2671	0.0	woooo youve
2672	0.0	youve got
2673	0.0	got love
2674	0.0	love efficiency
2675	0.0	efficiency usps
2676	0.0	usps twoday
2677	0.0	twoday service
2678	0.0	service #dayservice
2679	0.0	#dayservice #prioritymail
2680	0.0	#prioritymail #hahahaha
2681	0.0	#hahahaha httptcooqsquaoa
2682	0.0	httptcooqsquaoa one
2683	0.0	one favourite
2684	0.0	favourite things
2685	0.0	going fanshawe
2686	0.0	fanshawe walking
2687	0.0	walking z
2688	0.0	z building
2689	0.0	building morgankiro
2690	0.0	morgankiro waves
2691	0.0	waves epic
2692	0.0	epic cnn
2693	0.0	cnn bad
2694	0.0	bad cnn
2695	0.0	cnn cant
2696	0.0	cant conceive
2697	0.0	conceive story
2698	0.0	story #truth
2699	0.0	#truth #news
2700	0.0	#news #hypocrite
2701	0.0	#hypocrite #expose
2702	0.0	#expose #fake
2703	0.0	#fake #exposed
2704	0.0	#exposed #boycott
2705	0.0	#boycott #sponsors
2706	0.0	#sponsors dropped
2707	0.0	dropped new
2708	0.0	new singleits
2709	0.0	singleits meim
2710	0.0	meim single
2711	0.0	single always
2712	0.0	always #countonmother
2713	0.0	#countonmother impart
2714	0.0	impart #wordsofkindness
2715	0.0	#wordsofkindness especially
2716	0.0	especially special
2717	0.0	special day
2718	0.0	day glad
2719	0.0	glad h
2720	0.0	h employed
2721	0.0	employed enough
2722	0.0	enough staff
2723	0.0	staff today
2724	0.0	today #nohelp
2725	0.0	#nohelp #terrible
2726	0.0	#terrible aaaaaaaaand
2727	0.0	aaaaaaaaand back
2728	0.0	back er
2729	0.0	er hooray
2730	0.0	hooray sleep
2731	0.0	sleep yes
2732	0.0	yes course
2733	0.0	course use
2734	0.0	use lot
2735	0.0	lot daybecause
2736	0.0	daybecause violence
2737	0.0	violence illegal
2738	0.0	illegal dads
2739	0.0	dads letting
2740	0.0	letting drywall
2741	0.0	drywall christmas
2742	0.0	christmas always
2743	0.0	wanted httptcoxmzzkikn
2744	0.0	httptcoxmzzkikn christmas
2745	0.0	christmas number
2746	0.0	#absolutetosh day
2747	0.0	day th
2748	0.0	th anniversary
2749	0.0	anniversary #freespeechmovement
2750	0.0	#freespeechmovement brave
2751	0.0	brave critic
2752	0.0	critic abandoned
2753	0.0	abandoned conformist
2754	0.0	conformist #press
2755	0.0	#press mbcompanyman
2756	0.0	mbcompanyman also
2757	0.0	also would
2758	0.0	would tone
2759	0.0	tone joking
2760	0.0	joking though
2761	0.0	though difficult
2762	0.0	difficult properly
2763	0.0	properly convey
2764	0.0	convey tweet
2765	0.0	tweet yes
2766	0.0	yes much
2767	0.0	much logical
2768	0.0	logical support
2769	0.0	support criminals
2770	0.0	criminals attack
2771	0.0	attack police
2772	0.0	officers protecting
2773	0.0	protecting life
2774	0.0	life property
2775	0.0	property #handsupdontshoot
2776	0.0	#handsupdontshoot shaneonair
2777	0.0	shaneonair large
2778	0.0	large companies
2779	0.0	companies dont
2780	0.0	pay tax
2781	0.0	tax get
2782	0.0	away itindividuals
2783	0.0	itindividuals dont
2784	0.0	pay get
2785	0.0	get locked
2786	0.0	locked fined
2787	0.0	fined getting
2788	0.0	getting midterm
2789	0.0	midterm back
2790	0.0	back great
2791	0.0	day #badday
2792	0.0	#badday life
2793	0.0	life requires
2794	0.0	requires one
2795	0.0	one strong
2796	0.0	strong different
2797	0.0	different times
2798	0.0	times wear
2799	0.0	wear red
2800	0.0	red briefs
2801	0.0	briefs pants
2802	0.0	pants u
2803	0.0	u need
2804	0.0	need lil
2805	0.0	lil lust
2806	0.0	lust see
2807	0.0	see em
2808	0.0	em #toomuch
2809	0.0	#toomuch wheres
2810	0.0	wheres rodgers
2811	0.0	rodgers brigade
2812	0.0	brigade experts
2813	0.0	experts doubt
2814	0.0	doubt north
2815	0.0	korea hacked
2816	0.0	hacked sony
2817	0.0	sony «
2818	0.0	« cbs
2819	0.0	cbs dallas
2820	0.0	dallas fort
2821	0.0	fort worth
2822	0.0	worth httptcoxiwlufege
2823	0.0	httptcoxiwlufege #hacker
2824	0.0	#hacker #hacked
2825	0.0	#hacked oh
2826	0.0	oh hello
2827	0.0	hello flu
2828	0.0	flu thank
2829	0.0	thank fooling
2830	0.0	fooling thinking
2831	0.0	thinking gone
2832	0.0	gone missed
2833	0.0	missed much
2834	0.0	much #flu
2835	0.0	#flu #yaay
2836	0.0	#yaay word
2837	0.0	word #trust
2838	0.0	#trust coming
2839	0.0	coming mouths
2840	0.0	mouths #holder
2841	0.0	#holder #obama
2842	0.0	#obama rich
2843	0.0	rich #hypocrisy
2844	0.0	#hypocrisy #irs
2845	0.0	#irs #racebaiters
2846	0.0	#racebaiters show
2847	0.0	show valid
2848	0.0	valid railcard
2849	0.0	railcard shes
2850	0.0	shes charges
2851	0.0	charges full
2852	0.0	price anyway
2853	0.0	anyway great
2854	0.0	great service
2855	0.0	service tamworth
2856	0.0	tamworth londonmidland
2857	0.0	londonmidland suddenly
2858	0.0	suddenly wwada
2859	0.0	wwada httptcolwdlppudsj
2860	0.0	httptcolwdlppudsj romantic
2861	0.0	romantic candlelit
2862	0.0	candlelit dinner
2863	0.0	dinner two
2864	0.0	two would
2865	0.0	would cost
2866	0.0	cost less
2867	0.0	less switched
2868	0.0	switched lights
2869	0.0	lights eskom
2870	0.0	eskom pic
2871	0.0	pic httptcocxnidmbqn
2872	0.0	httptcocxnidmbqn fully
2873	0.0	fully charged
2874	0.0	charged #anker
2875	0.0	#anker portable
2876	0.0	portable chargerit
2877	0.0	chargerit lasted
2878	0.0	lasted hour
2879	0.0	hour awesome
2880	0.0	awesome #fail
2881	0.0	#fail need
2882	0.0	need water
2883	0.0	water pasture
2884	0.0	pasture response
2885	0.0	response always
2886	0.0	always seems
2887	0.0	seems attract
2888	0.0	attract response
2889	0.0	response #aintnobodygottimeforthat
2890	0.0	#aintnobodygottimeforthat girls
2891	0.0	girls rock
2892	0.0	rock thang
2893	0.0	thang #principalswag
2894	0.0	#principalswag httptcoeciipdj
2895	0.0	httptcoeciipdj foulnecromancer
2896	0.0	foulnecromancer lol
2897	0.0	lol cthulhu
2898	0.0	cthulhu funny
2899	0.0	funny autocorrect
2900	0.0	autocorrect helpful
2901	0.0	helpful year
2902	0.0	old whatever
2903	0.0	whatever age
2904	0.0	age idgaf
2905	0.0	idgaf acting
2906	0.0	like immature
2907	0.0	immature little
2908	0.0	little public
2909	0.0	public yup
2910	0.0	yup youre
2911	0.0	youre classy
2912	0.0	classy one
2913	0.0	one #sonotclassy
2914	0.0	#sonotclassy hiding
2915	0.0	hiding plain
2916	0.0	plain sight
2917	0.0	sight #michaelbeerens
2918	0.0	#michaelbeerens httptcoejafcmsira
2919	0.0	httptcoejafcmsira #graffiti
2920	0.0	#graffiti #streetart
2921	0.0	#streetart httptcotkvgtdbo
2922	0.0	httptcotkvgtdbo today
2923	0.0	awesome heh
2924	0.0	heh fat
2925	0.0	fat #shotsfired
2926	0.0	#shotsfired braaanchy
2927	0.0	braaanchy love
2928	0.0	love randomly
2929	0.0	randomly waking
2930	0.0	everyday multiple
2931	0.0	multiple times
2932	0.0	shopping hrs
2933	0.0	hrs sleep
2934	0.0	sleep going
2935	0.0	fun #american
2936	0.0	#american #protesters
2937	0.0	#protesters calling
2938	0.0	calling end
2939	0.0	end #racialprofiling
2940	0.0	#racialprofiling holding
2941	0.0	holding signs
2942	0.0	signs referencing
2943	0.0	referencing #blackpeople
2944	0.0	#blackpeople #icantbreathe
2945	0.0	#icantbreathe really
2946	0.0	really know
2947	0.0	know treat
2948	0.0	treat girl
2949	0.0	girl chap
2950	0.0	chap seems
2951	0.0	seems bit
2952	0.0	bit sexed
2953	0.0	sexed going
2954	0.0	going extrovert
2955	0.0	extrovert must
2956	0.0	must overly
2957	0.0	overly masculine
2958	0.0	masculine voice
2959	0.0	voice demeanor
2960	0.0	demeanor bombarded
2961	0.0	bombarded country
2962	0.0	country #immigration
2963	0.0	#immigration bbcrtoday
2964	0.0	bbcrtoday soooo
2965	0.0	soooo deep
2966	0.0	deep #narrowminds
2967	0.0	#narrowminds #stopwatchingthenews
2968	0.0	#stopwatchingthenews #andstoppreachingoffyoutube
2969	0.0	#andstoppreachingoffyoutube httptcokecpweya
2970	0.0	httptcokecpweya theotherrosie
2971	0.0	theotherrosie really
2972	0.0	really big
2973	0.0	big supporter
2974	0.0	supporter #lawenforcement
2975	0.0	#lawenforcement like
2976	0.0	like sheriff
2977	0.0	sheriff clarke
2978	0.0	clarke said
2979	0.0	said theatrics
2980	0.0	theatrics #ferguson
2981	0.0	#ferguson foxandfriends
2982	0.0	foxandfriends please
2983	0.0	please instagram
2984	0.0	instagram xmas
2985	0.0	xmas presents
2986	0.0	presents dying
2987	0.0	dying see
2988	0.0	see #nobodycares
2989	0.0	#nobodycares patrick
2990	0.0	patrick kielty
2991	0.0	kielty hosting
2992	0.0	hosting radio
2993	0.0	radio comedy
2994	0.0	comedy awards
2995	0.0	awards #instacraze
2996	0.0	#instacraze #addiction
2997	0.0	httptcorgzdqor worlds
2998	0.0	greatest wars
2999	0.0	wars mind
3000	0.0	mind invincible
3001	0.0	invincible one
3002	0.0	one going
3003	0.0	going within
3004	0.0	within mind
3005	0.0	mind #lifequotes
3006	0.0	#lifequotes #copycatsays
3007	0.0	#copycatsays love
3008	0.0	seeing guy
3009	0.0	guy go
3010	0.0	go texting
3011	0.0	texting school
3012	0.0	school zone
3013	0.0	zone #soproud
3014	0.0	#soproud #gpabdrivers
3015	0.0	#gpabdrivers thatneilguy
3016	0.0	thatneilguy isnt
3017	0.0	great ppl
3018	0.0	ppl done
3019	0.0	done public
3020	0.0	public mea
3021	0.0	mea culpa
3022	0.0	culpa since
3023	0.0	since didnt
3024	0.0	didnt happen
3025	0.0	happen teacher
3026	0.0	teacher gave
3027	0.0	gave feel
3028	0.0	feel sorry
3029	0.0	sorry look
3030	0.0	look must
3031	0.0	must look
3032	0.0	really adorable
3033	0.0	adorable gifted
3034	0.0	gifted godimproved
3035	0.0	godimproved skills
3036	0.0	skills #karmicthought
3037	0.0	#karmicthought #wiseword
3038	0.0	#wiseword honestfandom
3039	0.0	honestfandom oh
3040	0.0	oh mature
3041	0.0	mature girls
3042	0.0	girls dohanews
3043	0.0	dohanews use
3044	0.0	use whitemaroon
3045	0.0	whitemaroon xmas
3046	0.0	xmas trees
3047	0.0	trees sure
3048	0.0	sure staff
3049	0.0	staff hiring
3050	0.0	hiring httptcohdgfxgelf
3051	0.0	httptcohdgfxgelf love
3052	0.0	working exhausted
3053	0.0	exhausted time
3054	0.0	time hate
3055	0.0	hate random
3056	0.0	random people
3057	0.0	get hot
3058	0.0	hot tub
3059	0.0	tub #favthings
3060	0.0	#favthings httpstcorsjucgrhjv
3061	0.0	httpstcorsjucgrhjv cant
3062	0.0	see ig
3063	0.0	ig pics
3064	0.0	pics people
3065	0.0	people bragging
3066	0.0	bragging got
3067	0.0	got #noonegivesafuck
3068	0.0	#noonegivesafuck benedryl
3069	0.0	benedryl runs
3070	0.0	runs allergic
3071	0.0	allergic reaction
3072	0.0	reaction drug
3073	0.0	drug literally
3074	0.0	literally saves
3075	0.0	saves millions
3076	0.0	millions lives
3077	0.0	lives every
3078	0.0	year #yippee
3079	0.0	#yippee #happiness
3080	0.0	#happiness submitted
3081	0.0	submitted final
3082	0.0	final paper
3083	0.0	semester makeit
3084	0.0	makeit breakit
3085	0.0	breakit whether
3086	0.0	whether pass
3087	0.0	pass class
3088	0.0	class big
3089	0.0	pediatric grand
3090	0.0	grand rounds
3091	0.0	rounds statin
3092	0.0	statin therapy
3093	0.0	therapy dyslipidemia
3094	0.0	dyslipidemia obesity
3095	0.0	obesity breakfast
3096	0.0	breakfast offer
3097	0.0	offer grand
3098	0.0	grand platters
3099	0.0	platters donuts
3100	0.0	donuts stomach
3101	0.0	upset stomach
3102	0.0	upset love
3103	0.0	love see
3104	0.0	read facebook
3105	0.0	facebook private
3106	0.0	message dont
3107	0.0	dont reply
3108	0.0	reply ever
3109	0.0	ever caring
3110	0.0	caring rupertmurdoch
3111	0.0	rupertmurdoch gets
3112	0.0	gets see
3113	0.0	see siege
3114	0.0	siege ending
3115	0.0	ending first
3116	0.0	first great
3117	0.0	great journalism
3118	0.0	journalism go
3119	0.0	go go
3120	0.0	go power
3121	0.0	power rangers
3122	0.0	rangers #fxmasparty
3123	0.0	#fxmasparty httptcoaxolftub
3124	0.0	httptcoaxolftub good
3125	0.0	year sitting
3126	0.0	sitting hall
3127	0.0	hall fun
3128	0.0	always loved
3129	0.0	loved family
3130	0.0	family last
3131	0.0	last one
3132	0.0	one open
3133	0.0	presents course
3134	0.0	course nervous
3135	0.0	nervous hyperventilating
3136	0.0	hyperventilating fun
3137	0.0	love knee
3138	0.0	knee clicks
3139	0.0	lexgraywavy wavynews
3140	0.0	wavynews unity
3141	0.0	unity stand
3142	0.0	stand white
3143	0.0	people huffingtonpost
3144	0.0	huffingtonpost france
3145	0.0	france impede
3146	0.0	impede free
3147	0.0	free market
3148	0.0	market capitalism
3149	0.0	capitalism socialists
3150	0.0	socialists france
3151	0.0	france #shocker
3152	0.0	#shocker #uber
3153	0.0	#uber rocks
3154	0.0	rocks suck
3155	0.0	suck france
3156	0.0	france trips
3157	0.0	trips walmart
3158	0.0	walmart mess
3159	0.0	mess always
3160	0.0	fun tnadixie
3161	0.0	tnadixie impactwrestling
3162	0.0	impactwrestling destamerica
3163	0.0	destamerica fuck
3164	0.0	fuck yeah
3165	0.0	yeah viewers
3166	0.0	viewers glad
3167	0.0	glad yall
3168	0.0	yall awesome
3169	0.0	nice year
3170	0.0	man dont
3171	0.0	know calls
3172	0.0	calls pretty
3173	0.0	pretty extending
3174	0.0	extending trade
3175	0.0	trade telling
3176	0.0	people extended
3177	0.0	extended trade
3178	0.0	trade best
3179	0.0	best idea
3180	0.0	idea ever
3181	0.0	ever nypd
3182	0.0	nypd blog
3183	0.0	blog httptcotjpkapdu
3184	0.0	httptcotjpkapdu dont
3185	0.0	safe protected
3186	0.0	protected #icantbreathe
3187	0.0	#icantbreathe reply
3188	0.0	reply day
3189	0.0	day mean
3190	0.0	mean week
3191	0.0	week #happiness
3192	0.0	#happiness night
3193	0.0	night took
3194	0.0	took hour
3195	0.0	nap ready
3196	0.0	work wow
3197	0.0	wow seem
3198	0.0	seem turnt
3199	0.0	turnt hate
3200	0.0	hate plane
3201	0.0	plane rides
3202	0.0	rides wanna
3203	0.0	wanna go
3204	0.0	go many
3205	0.0	many different
3206	0.0	different countries
3207	0.0	countries oh
3208	0.0	oh lord
3209	0.0	lord rt
3210	0.0	rt popularmsem
3211	0.0	popularmsem rt
3212	0.0	rt shockingfactsz
3213	0.0	shockingfactsz becoming
3214	0.0	becoming actor
3215	0.0	actor tom
3216	0.0	tom cruise
3217	0.0	cruise wanted
3218	0.0	wanted catholic
3219	0.0	catholic priest
3220	0.0	priest fun
3221	0.0	day mouth
3222	0.0	mouth two
3223	0.0	two teeth
3224	0.0	teeth rebonded
3225	0.0	rebonded one
3226	0.0	one reengaged
3227	0.0	reengaged get
3228	0.0	get wisdom
3229	0.0	wisdom teeth
3230	0.0	teeth #soexcited
3231	0.0	#soexcited yet
3232	0.0	another rainy
3233	0.0	rainy goshen
3234	0.0	goshen concert
3235	0.0	concert night
3236	0.0	#surprised write
3237	0.0	write hundred
3238	0.0	hundred tweets
3239	0.0	tweets kejriwal
3240	0.0	kejriwal every
3241	0.0	day go
3242	0.0	go declare
3243	0.0	declare irrelevant
3244	0.0	irrelevant comes
3245	0.0	comes indian
3246	0.0	indian politics
3247	0.0	politics politicians
3248	0.0	politicians busy
3249	0.0	busy scuffles
3250	0.0	scuffles #pakarmy
3251	0.0	#pakarmy job
3252	0.0	job yet
3253	0.0	yet maligned
3254	0.0	maligned peacefulhsalute
3255	0.0	peacefulhsalute pakarmy
3256	0.0	pakarmy httptcoxzjefxclf
3257	0.0	httptcoxzjefxclf teemysbosworth
3258	0.0	teemysbosworth yay
3259	0.0	yay works
3260	0.0	works #hatewhenthingsdontworkright
3261	0.0	#hatewhenthingsdontworkright idk
3262	0.0	idk love
3263	0.0	cold western
3264	0.0	civ class
3265	0.0	class western
3266	0.0	civ isnt
3267	0.0	isnt best
3268	0.0	best youre
3269	0.0	youre really
3270	0.0	really tired
3271	0.0	tired finally
3272	0.0	bed youre
3273	0.0	youre wide
3274	0.0	awake love
3275	0.0	love travel
3276	0.0	travel tourism
3277	0.0	tourism morningmy
3278	0.0	morningmy favourite
3279	0.0	favourite lesson
3280	0.0	lesson whoooo
3281	0.0	whoooo san
3282	0.0	san diego
3283	0.0	diego amazing
3284	0.0	amazing never
3285	0.0	never coming
3286	0.0	home favorite
3287	0.0	part dislocating
3288	0.0	dislocating shoulder
3289	0.0	shoulder able
3290	0.0	able feel
3291	0.0	feel roll
3292	0.0	roll around
3293	0.0	around socket
3294	0.0	socket successful
3295	0.0	successful morning
3296	0.0	morning essay
3297	0.0	essay #christmasshopping
3298	0.0	#christmasshopping yay
3299	0.0	yay worthless
3300	0.0	worthless windows
3301	0.0	windows updates
3302	0.0	updates computer
3303	0.0	computer still
3304	0.0	still never
3305	0.0	never sleepshibernates
3306	0.0	sleepshibernates #fixit
3307	0.0	#fixit #fail
3308	0.0	#fail #microsoft
3309	0.0	#microsoft raeraeduke
3310	0.0	raeraeduke application
3311	0.0	application already
3312	0.0	already filled
3313	0.0	filled waiting
3314	0.0	waiting turn
3315	0.0	turn makes
3316	0.0	sense get
3317	0.0	mad something
3318	0.0	something happen
3319	0.0	happen years
3320	0.0	ago cdlord
3321	0.0	cdlord ccwilson
3322	0.0	ccwilson lovely
3323	0.0	lovely carnoustie
3324	0.0	carnoustie beach
3325	0.0	beach morning
3326	0.0	morning #soggybreeks
3327	0.0	#soggybreeks bought
3328	0.0	bought people
3329	0.0	people gifts
3330	0.0	gifts year
3331	0.0	httptcodcnwttapn well
3332	0.0	done tesco
3333	0.0	tesco making
3334	0.0	making possible
3335	0.0	possible get
3336	0.0	get emergency
3337	0.0	emergency messages
3338	0.0	messages member
3339	0.0	member staff
3340	0.0	staff remember
3341	0.0	remember buy
3342	0.0	buy books
3343	0.0	books online
3344	0.0	online waterstonesmk
3345	0.0	waterstonesmk #servicewithasmile
3346	0.0	#servicewithasmile spenergypeople
3347	0.0	spenergypeople see
3348	0.0	see response
3349	0.0	response time
3350	0.0	time dms
3351	0.0	dms good
3352	0.0	good phone
3353	0.0	phone lines
3354	0.0	lines hold
3355	0.0	hold music
3356	0.0	music legendary
3357	0.0	legendary service
3358	0.0	service guys
3359	0.0	guys thanks
3360	0.0	thanks clearing
3361	0.0	clearing everything
3362	0.0	everything koenig
3363	0.0	koenig #serialbrady
3364	0.0	#serialbrady moment
3365	0.0	moment #babyboomer
3366	0.0	#babyboomer next
3367	0.0	next philosophize
3368	0.0	philosophize lacking
3369	0.0	lacking #communication
3370	0.0	#communication skills
3371	0.0	skills #generationy
3372	0.0	#generationy #newwaytocommunicate
3373	0.0	#newwaytocommunicate stnairport
3374	0.0	stnairport busy
3375	0.0	busy staff
3376	0.0	staff standing
3377	0.0	standing people
3378	0.0	people queue
3379	0.0	queue #joke
3380	0.0	#joke httptcoishbqnk
3381	0.0	httptcoishbqnk #dallas
3382	0.0	#dallas #traffic
3383	0.0	#traffic sure
3384	0.0	sure missed
3385	0.0	missed downtown
3386	0.0	downtown dallas
3387	0.0	dallas traffic
3388	0.0	traffic httptcoryhswilb
3389	0.0	httptcoryhswilb colossusbets
3390	0.0	colossusbets reminds
3391	0.0	reminds younger
3392	0.0	younger karan
3393	0.0	karan funny
3394	0.0	funny lolololol
3395	0.0	lolololol wnsource
3396	0.0	wnsource see
3397	0.0	see reigns
3398	0.0	reigns lame
3399	0.0	lame superman
3400	0.0	superman punch
3401	0.0	punch spear
3402	0.0	spear gee
3403	0.0	gee cant
3404	0.0	wait #raw
3405	0.0	#raw love
3406	0.0	winter days
3407	0.0	days cause
3408	0.0	cause never
3409	0.0	know car
3410	0.0	car decides
3411	0.0	decides start
3412	0.0	msmalcriada ershannon
3413	0.0	ershannon time
3414	0.0	time listen
3415	0.0	listen ppl
3416	0.0	ppl complain
3417	0.0	complain bout
3418	0.0	bout lot
3419	0.0	lot life
3420	0.0	life bec
3421	0.0	bec cudnt
3422	0.0	cudnt make
3423	0.0	make anything
3424	0.0	anything yay
3425	0.0	yay picked
3426	0.0	great night
3427	0.0	night want
3428	0.0	want sleep
3429	0.0	sleep hot
3430	0.0	hot humid
3431	0.0	humid youre
3432	0.0	youre wearing
3433	0.0	wearing uggs
3434	0.0	uggs wow
3435	0.0	wow nice
3436	0.0	nice style
3437	0.0	style omg
3438	0.0	omg yes
3439	0.0	yes finals
3440	0.0	finals friday
3441	0.0	friday favorite
3442	0.0	awesome oh
3443	0.0	joy tis
3444	0.0	season christmas
3445	0.0	christmas came
3446	0.0	came early
3447	0.0	early leads
3448	0.0	leads #dobetter
3449	0.0	#dobetter cant
3450	0.0	see talked
3451	0.0	talked never
3452	0.0	never heres
3453	0.0	heres cold
3454	0.0	cold scrape
3455	0.0	scrape windows
3456	0.0	windows sad
3457	0.0	sad selfiegotta
3458	0.0	selfiegotta love
3459	0.0	love living
3460	0.0	living hotel
3461	0.0	hotel life
3462	0.0	life httptcoibbzselqc
3463	0.0	httptcoibbzselqc lol
3464	0.0	lol throws
3465	0.0	throws middle
3466	0.0	middle fingers
3467	0.0	fingers pictures
3468	0.0	pictures anymore
3469	0.0	anymore oh
3470	0.0	youre bad
3471	0.0	bad climate
3472	0.0	climate change
3473	0.0	change redux
3474	0.0	redux californians
3475	0.0	californians experience
3476	0.0	experience drought
3477	0.0	drought voted
3478	0.0	voted bonds
3479	0.0	bonds coverclimate
3480	0.0	coverclimate changed
3481	0.0	changed rain
3482	0.0	rain years
3483	0.0	years look
3484	0.0	really awake
3485	0.0	awake like
3486	0.0	ive made
3487	0.0	made effort
3488	0.0	effort today
3489	0.0	today dove
3490	0.0	dove wrapper
3491	0.0	wrapper told
3492	0.0	told mischievous
3493	0.0	mischievous anything
3494	0.0	anything happens
3495	0.0	happens thats
3496	0.0	thats extenuating
3497	0.0	extenuating external
3498	0.0	external attribution
3499	0.0	attribution blame
3500	0.0	blame #psych
3501	0.0	#psych kimbhasin
3502	0.0	kimbhasin huffingtonpost
3503	0.0	huffingtonpost banded
3504	0.0	banded wearing
3505	0.0	wearing clothes
3506	0.0	clothes #karma
3507	0.0	#karma madalynbiggs
3508	0.0	madalynbiggs yeah
3509	0.0	thats hula
3510	0.0	hula hoops
3511	0.0	hoops hot
3512	0.0	chocolate law
3513	0.0	law revision
3514	0.0	revision breaks
3515	0.0	breaks work
3516	0.0	work filled
3517	0.0	filled glamour
3518	0.0	glamour fun
3519	0.0	fun fandom
3520	0.0	fandom showing
3521	0.0	showing mature
3522	0.0	mature side
3523	0.0	side always
3524	0.0	always kind
3525	0.0	kind topic
3526	0.0	topic love
3527	0.0	putting flobeam
3528	0.0	flobeam mechs
3529	0.0	mechs back
3530	0.0	back together
3531	0.0	together carnsoreboxer
3532	0.0	carnsoreboxer youd
3533	0.0	youd really
3534	0.0	want watch
3535	0.0	watch #excessivecomsumption
3536	0.0	#excessivecomsumption realized
3537	0.0	realized name
3538	0.0	name comic
3539	0.0	sans creator
3540	0.0	creator means
3541	0.0	means asshole
3542	0.0	asshole french
3543	0.0	french #nooffense
3544	0.0	#nooffense super
3545	0.0	super ignored
3546	0.0	ignored put
3547	0.0	put desperate
3548	0.0	desperate plea
3549	0.0	plea bhopal
3550	0.0	bhopal victims
3551	0.0	victims dont
3552	0.0	get justice
3553	0.0	justice aft
3554	0.0	aft yrs
3555	0.0	yrs dont
3556	0.0	dont find
3557	0.0	find place
3558	0.0	place prime
3559	0.0	prime man
3560	0.0	man traveling
3561	0.0	traveling business
3562	0.0	business cls
3563	0.0	cls prime
3564	0.0	prime time
3565	0.0	time news
3566	0.0	news white
3567	0.0	white hoes
3568	0.0	hoes seems
3569	0.0	seems erdogan
3570	0.0	erdogan sends
3571	0.0	sends best
3572	0.0	best regards
3573	0.0	regards eu
3574	0.0	eu yay
3575	0.0	yay family
3576	0.0	family leaving
3577	0.0	leaving going
3578	0.0	going seneca
3579	0.0	seneca leaving
3580	0.0	leaving fend
3581	0.0	fend yenisley
3582	0.0	yenisley aww
3583	0.0	aww poor
3584	0.0	poor thing
3585	0.0	thing feel
3586	0.0	bad sunny
3587	0.0	sunny florida
3588	0.0	florida dont
3589	0.0	know handle
3590	0.0	handle sufisal
3591	0.0	sufisal muhammadali
3592	0.0	muhammadali putting
3593	0.0	putting muhammad
3594	0.0	muhammad ali
3595	0.0	ali find
3596	0.0	find twitter
3597	0.0	twitter id
3598	0.0	id quite
3599	0.0	quite blasphemic
3600	0.0	blasphemic offending
3601	0.0	offending good
3602	0.0	job pmharperglobebusiness
3603	0.0	pmharperglobebusiness samesex
3604	0.0	samesex marriage
3605	0.0	marriage harms
3606	0.0	harms free
3607	0.0	speech new
3608	0.0	new ontario
3609	0.0	ontario judge
3610	0.0	judge wrote
3611	0.0	wrote httptcoyvaflyfbm
3612	0.0	httptcoyvaflyfbm um
3613	0.0	um really
3614	0.0	really rollingstone
3615	0.0	rollingstone #nothanks
3616	0.0	#nothanks #uva
3617	0.0	#uva httptcoardgpl
3618	0.0	httptcoardgpl heyingridnilsen
3619	0.0	heyingridnilsen miss
3620	0.0	miss seeing
3621	0.0	seeing face
3622	0.0	face trex
3623	0.0	trex hands
3624	0.0	hands everyday
3625	0.0	everyday vlogmas
3626	0.0	gawd love
3627	0.0	love lectures
3628	0.0	lectures pm
3629	0.0	pm lectures
3630	0.0	lectures wearing
3631	0.0	wearing bribrows
3632	0.0	bribrows rangers
3633	0.0	rangers shirt
3634	0.0	shirt flipping
3635	0.0	flipping crowd
3636	0.0	crowd hometown
3637	0.0	hometown boston
3638	0.0	boston much
3639	0.0	much httptcoewprhte
