Position	Relative Frequency	n-gram
1318	0.06645401382243488	corgi wtf
1319	0.06645401382243488	wtf thanks
1320	0.06645401382243488	thanks saying
1321	0.06645401382243488	saying bye
1322	0.06645401382243488	bye ahh
1323	0.06645401382243488	ahh gotta
1324	0.06645401382243488	love december
1325	0.06645401382243488	december electric
1326	0.06645401382243488	electric bills
1327	0.06645401382243488	bills dead
1328	0.06645401382243488	dead stupidest
1329	0.06645401382243488	stupidest memes
1330	0.06645401382243488	memes still
1331	0.06645401382243488	still perpetuated
1332	0.06645401382243488	perpetuated someone
1333	0.06645401382243488	someone retrica
1334	0.06645401382243488	retrica wali
1335	0.06645401382243488	wali picture
1336	0.06645401382243488	picture complains
1337	0.06645401382243488	complains many
1338	0.06645401382243488	many filters
1339	0.06645401382243488	filters someone
1340	0.06645401382243488	someone used
1341	0.06645401382243488	used picture
1342	0.06645401382243488	picture look
1343	0.06645401382243488	look pretty
1344	0.06645401382243488	pretty great
1345	0.06645401382243488	great got
1346	0.06645401382243488	got lung
1347	0.06645401382243488	lung infection
1348	0.06645401382243488	infection fun
1349	0.06645401382243488	fun #notfun
1350	0.06645401382243488	#notfun #miserable
1351	0.06645401382243488	#miserable jeez
1352	0.06645401382243488	jeez lovely
1353	0.06645401382243488	#ireland #december
1354	0.06645401382243488	#december love
1355	0.06645401382243488	people leave
1356	0.06645401382243488	leave smelly
1357	0.06645401382243488	smelly shoes
1358	0.06645401382243488	shoes car
1359	0.06645401382243488	car makes
1360	0.06645401382243488	makes car
1361	0.06645401382243488	car smell
1362	0.06645401382243488	smell great
1363	0.06645401382243488	great sportstalksc
1364	0.06645401382243488	sportstalksc rush
1365	0.06645401382243488	rush leg
1366	0.06645401382243488	leg still
1367	0.06645401382243488	still attached
1368	0.06645401382243488	attached right
1369	0.06645401382243488	right #dr
1370	0.06645401382243488	#dr dabo
1371	0.06645401382243488	dabo mph
1372	0.06645401382243488	mph winds
1373	0.06645401382243488	winds make
1374	0.06645401382243488	make great
1375	0.06645401382243488	great hair
1376	0.06645401382243488	hair fan
1377	0.06645401382243488	fan photo
1378	0.06645401382243488	photo shoot
1379	0.06645401382243488	working day
1380	0.06645401382243488	christmas #smellya
1381	0.06645401382243488	#smellya go
1382	0.06645401382243488	go gelding
1383	0.06645401382243488	gelding struggling
1384	0.06645401382243488	struggling dystocia
1385	0.06645401382243488	dystocia valid
1386	0.06645401382243488	valid excuse
1387	0.06645401382243488	excuse want
1388	0.06645401382243488	want see
1389	0.06645401382243488	see lack
1390	0.06645401382243488	lack reaction
1391	0.06645401382243488	reaction #whenyouseeit
1392	0.06645401382243488	#whenyouseeit chipbrent
1393	0.06645401382243488	chipbrent love
1394	0.06645401382243488	love #gamergate
1395	0.06645401382243488	#gamergate concept
1396	0.06645401382243488	concept harassing
1397	0.06645401382243488	harassing spamming
1398	0.06645401382243488	spamming porn
1399	0.06645401382243488	porn critics
1400	0.06645401382243488	critics proof
1401	0.06645401382243488	proof hate
1402	0.06645401382243488	hate group
1403	0.06645401382243488	group thing
1404	0.06645401382243488	thing love
1405	0.06645401382243488	work early
1406	0.06645401382243488	early everyone
1407	0.06645401382243488	everyone ask
1408	0.06645401382243488	ask early
1409	0.06645401382243488	early gets
1410	0.06645401382243488	gets every
1411	0.06645401382243488	every time
1412	0.06645401382243488	time #annoying
1413	0.06645401382243488	#annoying thanks
1414	0.06645401382243488	thanks airasia
1415	0.06645401382243488	airasia nothing
1416	0.06645401382243488	nothing family
1417	0.06645401382243488	family flying
1418	0.06645401382243488	flying kl
1419	0.06645401382243488	kl attend
1420	0.06645401382243488	attend wedding
1421	0.06645401382243488	wedding #everyonecanfly
1422	0.06645401382243488	#everyonecanfly #adelaideroutecancelled
1423	0.06645401382243488	#adelaideroutecancelled love
1424	0.06645401382243488	love typing
1425	0.06645401382243488	typing work
1426	0.06645401382243488	work spider
1427	0.06645401382243488	spider comes
1428	0.06645401382243488	comes keyboard
1429	0.06645401382243488	keyboard hangs
1430	0.06645401382243488	hangs fingers
1431	0.06645401382243488	jimhumbert gotnewsdotcom
1432	0.06645401382243488	gotnewsdotcom really
1433	0.06645401382243488	really unbelievable
1434	0.06645401382243488	unbelievable u
1435	0.06645401382243488	u mean
1436	0.06645401382243488	mean thug
1437	0.06645401382243488	thug criminal
1438	0.06645401382243488	criminal today
1439	0.06645401382243488	today feel
1440	0.06645401382243488	like anything
1441	0.06645401382243488	school talk
1442	0.06645401382243488	talk sex
1443	0.06645401382243488	sex drugs
1444	0.06645401382243488	drugs awesome
1445	0.06645401382243488	awesome perfect
1446	0.06645401382243488	perfect time
1447	0.06645401382243488	get really
1448	0.06645401382243488	really sick
1449	0.06645401382243488	nelsonicolee funny
1450	0.06645401382243488	funny bush
1451	0.06645401382243488	bush fully
1452	0.06645401382243488	fully informed
1453	0.06645401382243488	informed cia
1454	0.06645401382243488	methods httptcoqrvvpvrjvh
1455	0.06645401382243488	httptcoqrvvpvrjvh really
1456	0.06645401382243488	really shocking
1457	0.06645401382243488	shocking often
1458	0.06645401382243488	often worry
1459	0.06645401382243488	worry wealth
1460	0.06645401382243488	wealth enough
1461	0.06645401382243488	enough influence
1462	0.06645401382243488	influence society
1463	0.06645401382243488	society pleased
1464	0.06645401382243488	pleased see
1465	0.06645401382243488	see addressed
1466	0.06645401382243488	addressed httptcouperpzqz
1467	0.06645401382243488	httptcouperpzqz maxsnape
1468	0.06645401382243488	maxsnape calling
1469	0.06645401382243488	calling bottle
1470	0.06645401382243488	bottle job
1471	0.06645401382243488	job take
1472	0.06645401382243488	take teeth
1473	0.06645401382243488	teeth yeah
1474	0.06645401382243488	yeah game
1475	0.06645401382243488	game mate
1476	0.06645401382243488	mate training
1477	0.06645401382243488	training tonight
1478	0.06645401382243488	tonight remember
1479	0.06645401382243488	remember hat
1480	0.06645401382243488	hat funny
1481	0.06645401382243488	funny thank
1482	0.06645401382243488	thank occ
1483	0.06645401382243488	occ concerned
1484	0.06645401382243488	concerned enough
1485	0.06645401382243488	enough safety
1486	0.06645401382243488	safety driving
1487	0.06645401382243488	driving school
1488	0.06645401382243488	school cancel
1489	0.06645401382243488	cancel classes
1490	0.06645401382243488	classes oh
1491	0.06645401382243488	oh sprints
1492	0.06645401382243488	sprints love
1493	0.06645401382243488	love httptcosewimiu
1494	0.06645401382243488	httptcosewimiu heading
1495	0.06645401382243488	heading nanas
1496	0.06645401382243488	nanas place
1497	0.06645401382243488	place going
1498	0.06645401382243488	fun big
1499	0.06645401382243488	big thanks
1500	0.06645401382243488	thanks teachers
1501	0.06645401382243488	teachers four
1502	0.06645401382243488	four tests
1503	0.06645401382243488	tests take
1504	0.06645401382243488	take tomorrow
1505	0.06645401382243488	tomorrow #woohoo
1506	0.06645401382243488	#woohoo last
1507	0.06645401382243488	last semester
1508	0.06645401382243488	semester dropped
1509	0.06645401382243488	dropped class
1510	0.06645401382243488	class write
1511	0.06645401382243488	write pg
1512	0.06645401382243488	pg paper
1513	0.06645401382243488	semester write
1514	0.06645401382243488	write prevents
1515	0.06645401382243488	prevents blood
1516	0.06645401382243488	blood clots
1517	0.06645401382243488	clots like
1518	0.06645401382243488	like stops
1519	0.06645401382243488	stops blood
1520	0.06645401382243488	blood circulation
1521	0.06645401382243488	circulation #surgicalstockings
1522	0.06645401382243488	#surgicalstockings #attractive
1523	0.06645401382243488	#attractive httptcoxzuxjzqsn
1524	0.06645401382243488	httptcoxzuxjzqsn thanks
1525	0.06645401382243488	nature give
1526	0.06645401382243488	us snow
1527	0.06645401382243488	snow day
1528	0.06645401382243488	day twitter
1529	0.06645401382243488	twitter filled
1530	0.06645401382243488	filled people
1531	0.06645401382243488	people complaining
1532	0.06645401382243488	complaining know
1533	0.06645401382243488	know going
1534	0.06645401382243488	day garmin
1535	0.06645401382243488	garmin resets
1536	0.06645401382243488	resets spill
1537	0.06645401382243488	spill cinnamon
1538	0.06645401382243488	cinnamon #slowclap
1539	0.06645401382243488	#slowclap bibn
1540	0.06645401382243488	bibn weeeeee
1541	0.06645401382243488	weeeeee love
1542	0.06645401382243488	love xbox
1543	0.06645401382243488	live playstation
1544	0.06645401382243488	playstation network
1545	0.06645401382243488	network due
1546	0.06645401382243488	due hackers
1547	0.06645401382243488	hackers christmas
1548	0.06645401382243488	christmas bidu
1549	0.06645401382243488	bidu officially
1550	0.06645401382243488	officially announced
1551	0.06645401382243488	announced uber
1552	0.06645401382243488	uber stake
1553	0.06645401382243488	stake bidu
1554	0.06645401382243488	bidu market
1555	0.06645401382243488	market cap
1556	0.06645401382243488	cap billion
1557	0.06645401382243488	billion uber
1558	0.06645401382243488	uber top
1559	0.06645401382243488	top next
1560	0.06645401382243488	next vc
1561	0.06645401382243488	vc round
1562	0.06645401382243488	round right
1563	0.06645401382243488	right love
1564	0.06645401382243488	sleep #sotired
1565	0.06645401382243488	#sotired garnetngold
1566	0.06645401382243488	garnetngold psn
1567	0.06645401382243488	psn xbox
1568	0.06645401382243488	live day
1569	0.06645401382243488	day many
1570	0.06645401382243488	many people
1571	0.06645401382243488	get new
1572	0.06645401382243488	new video
1573	0.06645401382243488	video games
1574	0.06645401382243488	games north
1575	0.06645401382243488	korean hack
1576	0.06645401382243488	climategroup tried
1577	0.06645401382243488	tried cut
1578	0.06645401382243488	cut paste
1579	0.06645401382243488	paste tweet
1580	0.06645401382243488	tweet sa
1581	0.06645401382243488	sa mining
1582	0.06645401382243488	mining got
1583	0.06645401382243488	got go
1584	0.06645401382243488	go green
1585	0.06645401382243488	green consulting
1586	0.06645401382243488	consulting timeline
1587	0.06645401382243488	timeline seriously
1588	0.06645401382243488	seriously loveeeee
1589	0.06645401382243488	loveeeee much
1590	0.06645401382243488	much care
1591	0.06645401382243488	care know
1592	0.06645401382243488	know awesome
1593	0.06645401382243488	awesome gear
1594	0.06645401382243488	gear sliders
1595	0.06645401382243488	sliders dolly
1596	0.06645401382243488	dolly monitor
1597	0.06645401382243488	monitor etc
1598	0.06645401382243488	etc gets
1599	0.06645401382243488	gets delivered
1600	0.06645401382243488	delivered end
1601	0.06645401382243488	end filming
1602	0.06645401382243488	filming #somadatbandhandadorama
1603	0.06645401382243488	#somadatbandhandadorama absolutely
1604	0.06645401382243488	waking snow
1605	0.06645401382243488	snow joeandevan
1606	0.06645401382243488	joeandevan boomeresiason
1607	0.06645401382243488	boomeresiason cc
1608	0.06645401382243488	cc boomerandcarton
1609	0.06645401382243488	boomerandcarton jets
1610	0.06645401382243488	jets pick
1611	0.06645401382243488	pick draft
1612	0.06645401382243488	draft irony
1613	0.06645401382243488	irony blows
1614	0.06645401382243488	blows mind
1615	0.06645401382243488	mind #nfldraft
1616	0.06645401382243488	#nfldraft amandakaschube
1617	0.06645401382243488	amandakaschube like
1618	0.06645401382243488	like need
1619	0.06645401382243488	need reminded
1620	0.06645401382243488	reminded bp
1621	0.06645401382243488	bp cup
1622	0.06645401382243488	cup competition
1623	0.06645401382243488	competition dates
1624	0.06645401382243488	dates forexeric
1625	0.06645401382243488	forexeric heidilrn
1626	0.06645401382243488	heidilrn unsavoryagents
1627	0.06645401382243488	unsavoryagents yes
1628	0.06645401382243488	yes vote
1629	0.06645401382243488	vote satan
1630	0.06645401382243488	satan hillaryclinton
1631	0.06645401382243488	hillaryclinton markxa
1632	0.06645401382243488	markxa know
1633	0.06645401382243488	know abt
1634	0.06645401382243488	abt goal
1635	0.06645401382243488	goal never
1636	0.06645401382243488	never crossed
1637	0.06645401382243488	crossed line
1638	0.06645401382243488	line #holierthanthou
1639	0.06645401382243488	#holierthanthou #henryisalegend
1640	0.06645401382243488	#henryisalegend drunkvinodmehta
1641	0.06645401382243488	drunkvinodmehta isnt
1642	0.06645401382243488	isnt obvious
1643	0.06645401382243488	obvious #sadhvi
1644	0.06645401382243488	#sadhvi case
1645	0.06645401382243488	case #rape
1646	0.06645401382243488	#rape cases
1647	0.06645401382243488	cases different
1648	0.06645401382243488	different things
1649	0.06645401382243488	things cannot
1650	0.06645401382243488	cannot co
1651	0.06645401382243488	co relate
1652	0.06645401382243488	relate thngs
1653	0.06645401382243488	thngs sentence
1654	0.06645401382243488	sentence aw
1655	0.06645401382243488	aw thanks
1656	0.06645401382243488	nature merry
1657	0.06645401382243488	christmas eventful
1658	0.06645401382243488	eventful day
1659	0.06645401382243488	 got
1660	0.06645401382243488	got tampons
1661	0.06645401382243488	tampons httptcolnwqtxriuz
1662	0.06645401382243488	httptcolnwqtxriuz hear
1663	0.06645401382243488	hear us
1664	0.06645401382243488	us cbcjones
1665	0.06645401382243488	cbcjones talks
1666	0.06645401382243488	talks nb
1667	0.06645401382243488	nb power
1668	0.06645401382243488	power record
1669	0.06645401382243488	record number
1670	0.06645401382243488	number outages
1671	0.06645401382243488	outages #transmitterproblems
1672	0.06645401382243488	#transmitterproblems love
1673	0.06645401382243488	love question
1674	0.06645401382243488	question tests
1675	0.06645401382243488	tests morning
1676	0.06645401382243488	morning justintrudeau
1677	0.06645401382243488	justintrudeau national
1678	0.06645401382243488	national hockey
1679	0.06645401382243488	hockey expert
1680	0.06645401382243488	expert sussex
1681	0.06645401382243488	sussex drive
1682	0.06645401382243488	drive join
1683	0.06645401382243488	join let
1684	0.06645401382243488	us squats
1685	0.06645401382243488	squats deadlifts
1686	0.06645401382243488	deadlifts hurt
1687	0.06645401382243488	hurt really
1688	0.06645401382243488	really really
1689	0.06645401382243488	good trainers
1690	0.06645401382243488	trainers #fitnessmotivation
1691	0.06645401382243488	#fitnessmotivation aiiamericangiri
1692	0.06645401382243488	aiiamericangiri topless
1693	0.06645401382243488	topless feminist
1694	0.06645401382243488	feminist looking
1695	0.06645401382243488	looking someone
1696	0.06645401382243488	someone love
1697	0.06645401382243488	love banihillal
1698	0.06645401382243488	banihillal feel
1699	0.06645401382243488	bad american
1700	0.06645401382243488	american people
1701	0.06645401382243488	people invade
1702	0.06645401382243488	invade country
1703	0.06645401382243488	country kill
1704	0.06645401382243488	kill children
1705	0.06645401382243488	children save
1706	0.06645401382243488	save good
1707	0.06645401382243488	good friend
1708	0.06645401382243488	friend httptcocsnyavvdp
1709	0.06645401382243488	httptcocsnyavvdp badcat
1710	0.06645401382243488	badcat wow
1711	0.06645401382243488	wow funny
1712	0.06645401382243488	funny flossed
1713	0.06645401382243488	flossed ate
1714	0.06645401382243488	ate right
1715	0.06645401382243488	right #inconvenient
1716	0.06645401382243488	#inconvenient bet
1717	0.06645401382243488	bet warmer
1718	0.06645401382243488	warmer nova
1719	0.06645401382243488	nova scotia
1720	0.06645401382243488	scotia today
1721	0.06645401382243488	today #frio
1722	0.06645401382243488	#frio #cold
1723	0.06645401382243488	#cold #freezing
1724	0.06645401382243488	#freezing #costadelsol
1725	0.06645401382243488	#costadelsol #ilovecanada
1726	0.06645401382243488	#ilovecanada bbc
1727	0.06645401382243488	news new
1728	0.06645401382243488	new forest
1729	0.06645401382243488	forest road
1730	0.06645401382243488	car httptcoftvpvzcu
1731	0.06645401382243488	httptcoftvpvzcu kind
1732	0.06645401382243488	kind love
1733	0.06645401382243488	love got
1734	0.06645401382243488	got voicemail
1735	0.06645401382243488	voicemail seat
1736	0.06645401382243488	seat neighbor
1737	0.06645401382243488	neighbor wondering
1738	0.06645401382243488	wondering yet
1739	0.06645401382243488	yet constantly
1740	0.06645401382243488	constantly sell
1741	0.06645401382243488	sell ticket
1742	0.06645401382243488	ticket never
1743	0.06645401382243488	never ask
1744	0.06645401382243488	ask sanjay
1745	0.06645401382243488	sanjay dutt
1746	0.06645401382243488	dutt asks
1747	0.06645401382243488	asks parole
1748	0.06645401382243488	parole meet
1749	0.06645401382243488	meet wife
1750	0.06645401382243488	wife whereas
1751	0.06645401382243488	whereas husbands
1752	0.06645401382243488	husbands want
1753	0.06645401382243488	want parole
1754	0.06645401382243488	parole wives
1755	0.06645401382243488	wives body
1756	0.06645401382243488	body exist
1757	0.06645401382243488	exist grant
1758	0.06645401382243488	grant iphoneteam
1759	0.06645401382243488	iphoneteam want
1760	0.06645401382243488	want upgrade
1761	0.06645401382243488	upgrade ios
1762	0.06645401382243488	ios keep
1763	0.06645401382243488	keep many
1764	0.06645401382243488	many pictures
1765	0.06645401382243488	pictures yeah
1766	0.06645401382243488	yeah great
1767	0.06645401382243488	great half
1768	0.06645401382243488	world starving
1769	0.06645401382243488	starving half
1770	0.06645401382243488	half struggling
1771	0.06645401382243488	struggling lose
1772	0.06645401382243488	lose weight
1773	0.06645401382243488	weight #sickworld
1774	0.06645401382243488	#sickworld like
1775	0.06645401382243488	like creepy
1776	0.06645401382243488	creepy guys
1777	0.06645401382243488	guys ask
1778	0.06645401382243488	ask random
1779	0.06645401382243488	random questions
1780	0.06645401382243488	questions swic
1781	0.06645401382243488	swic someone
1782	0.06645401382243488	someone stop
1783	0.06645401382243488	stop obama
1784	0.06645401382243488	obama usa
1785	0.06645401382243488	usa relations
1786	0.06645401382243488	relations human
1787	0.06645401382243488	human rights
1788	0.06645401382243488	rights loving
1789	0.06645401382243488	loving nations
1790	0.06645401382243488	nations like
1791	0.06645401382243488	like saudi
1792	0.06645401382243488	saudi arabia
1793	0.06645401382243488	arabia terrorist
1794	0.06645401382243488	terrorist cuba
1795	0.06645401382243488	cuba #cuba
1796	0.06645401382243488	#cuba sportmajor
1797	0.06645401382243488	sportmajor voting
1798	0.06645401382243488	voting somebody
1799	0.06645401382243488	somebody latvia
1800	0.06645401382243488	latvia way
1801	0.06645401382243488	way important
1802	0.06645401382243488	important voting
1803	0.06645401382243488	voting best
1804	0.06645401382243488	best players
1805	0.06645401382243488	players marvin
1806	0.06645401382243488	marvin lewis
1807	0.06645401382243488	lewis clearly
1808	0.06645401382243488	clearly thinks
1809	0.06645401382243488	thinks highly
1810	0.06645401382243488	highly johnny
1811	0.06645401382243488	johnny football
1812	0.06645401382243488	football #norespect
1813	0.06645401382243488	#norespect amicsta
1814	0.06645401382243488	amicsta finals
1815	0.06645401382243488	week draining
1816	0.06645401382243488	draining body
1817	0.06645401382243488	body much
1818	0.06645401382243488	much ruining
1819	0.06645401382243488	life places
1820	0.06645401382243488	places lovely
1821	0.06645401382243488	lovely write
1822	0.06645401382243488	write math
1823	0.06645401382243488	math final
1824	0.06645401382243488	final really
1825	0.06645401382243488	excited #somethingrandom
1826	0.06645401382243488	#somethingrandom httptcobyfvyyyzr
1827	0.06645401382243488	httptcobyfvyyyzr dragging
1828	0.06645401382243488	dragging feet
1829	0.06645401382243488	feet smacking
1830	0.06645401382243488	smacking lips
1831	0.06645401382243488	lips scowling
1832	0.06645401382243488	scowling empty
1833	0.06645401382243488	empty street
1834	0.06645401382243488	street screaming
1835	0.06645401382243488	screaming phone
1836	0.06645401382243488	phone grace
1837	0.06645401382243488	djnoreenkhan iharoonrashid
1838	0.06645401382243488	iharoonrashid scary
1839	0.06645401382243488	scary bollywood
1840	0.06645401382243488	bollywood film
1841	0.06645401382243488	film watched
1842	0.06645401382243488	watched bhootnaath
1843	0.06645401382243488	bhootnaath love
1844	0.06645401382243488	trying fix
1845	0.06645401382243488	fix people
1846	0.06645401382243488	people fuck
1847	0.06645401382243488	fuck ups
1848	0.06645401382243488	ups went
1849	0.06645401382243488	went neck
1850	0.06645401382243488	neck deep
1851	0.06645401382243488	deep swamp
1852	0.06645401382243488	swamp today
1853	0.06645401382243488	fun #chilly
1854	0.06645401382243488	#chilly nothing
1855	0.06645401382243488	like waiting
1856	0.06645401382243488	waiting airport
1857	0.06645401382243488	airport #youcanthearit
1858	0.06645401382243488	#youcanthearit love
1859	0.06645401382243488	love customers
1860	0.06645401382243488	customers #annoying
1861	0.06645401382243488	#annoying #stoptalking
1862	0.06645401382243488	#stoptalking crackmacs
1863	0.06645401382243488	crackmacs opchemtrails
1864	0.06645401382243488	opchemtrails better
1865	0.06645401382243488	better bust
1866	0.06645401382243488	bust aluminum
1867	0.06645401382243488	aluminum hat
1868	0.06645401382243488	hat #chemtrailsdontexist
1869	0.06645401382243488	#chemtrailsdontexist #growup
1870	0.06645401382243488	#growup suuism
1871	0.06645401382243488	suuism university
1872	0.06645401382243488	university always
1873	0.06645401382243488	always helping
1874	0.06645401382243488	helping one
1875	0.06645401382243488	time feel
1876	0.06645401382243488	feel head
1877	0.06645401382243488	head drapermark
1878	0.06645401382243488	drapermark susanbnj
1879	0.06645401382243488	susanbnj must
1880	0.06645401382243488	must tolerant
1881	0.06645401382243488	tolerant embrace
1882	0.06645401382243488	embrace peaceful
1883	0.06645401382243488	peaceful islamic
1884	0.06645401382243488	islamic faith
1885	0.06645401382243488	faith muslims
1886	0.06645401382243488	muslims peaceful
1887	0.06645401382243488	peaceful brothers
1888	0.06645401382243488	brothers today
1889	0.06645401382243488	today lecture
1890	0.06645401382243488	lecture crm
1891	0.06645401382243488	crm investments
1892	0.06645401382243488	investments shareholder
1893	0.06645401382243488	shareholder value
1894	0.06645401382243488	value excited
1895	0.06645401382243488	wait hour
1896	0.06645401382243488	drive back
1897	0.06645401382243488	home #betarocks15
1898	0.06645401382243488	#betarocks15 left
1899	0.06645401382243488	left lunch
1900	0.06645401382243488	lunch home
1901	0.06645401382243488	home swansea
1902	0.06645401382243488	swansea canteen
1903	0.06645401382243488	canteen outdoing
1904	0.06645401382243488	outdoing generous
1905	0.06645401382243488	generous well
1906	0.06645401382243488	well priced
1907	0.06645401382243488	priced portion
1908	0.06645401382243488	portion food
1909	0.06645401382243488	food httptcojnkffk
1910	0.06645401382243488	httptcojnkffk stlguy
1911	0.06645401382243488	stlguy oh
1912	0.06645401382243488	oh sounds
1913	0.06645401382243488	great plan
1914	0.06645401382243488	plan strong
1915	0.06645401382243488	strong kingdseals
1916	0.06645401382243488	kingdseals double
1917	0.06645401382243488	double standards
1918	0.06645401382243488	standards always
1919	0.06645401382243488	thing far
1920	0.06645401382243488	today burned
1921	0.06645401382243488	burned tongue
1922	0.06645401382243488	tongue coffee
1923	0.06645401382243488	coffee saw
1924	0.06645401382243488	saw dead
1925	0.06645401382243488	dead guy
1926	0.06645401382243488	guy freeway
1927	0.06645401382243488	freeway chipped
1928	0.06645401382243488	chipped windshield
1929	0.06645401382243488	windshield truck
1930	0.06645401382243488	truck #gonnahaveagoodday
1931	0.06645401382243488	#gonnahaveagoodday love
1932	0.06645401382243488	love left
1933	0.06645401382243488	left side
1934	0.06645401382243488	side face
1935	0.06645401382243488	face swollen
1936	0.06645401382243488	skysportsnewshq nice
1937	0.06645401382243488	see admit
1938	0.06645401382243488	admit errors
1939	0.06645401382243488	errors slightly
1940	0.06645401382243488	slightly different
1941	0.06645401382243488	different earlier
1942	0.06645401382243488	earlier stats
1943	0.06645401382243488	stats teamando
1944	0.06645401382243488	teamando giraffe
1945	0.06645401382243488	giraffe good
1946	0.06645401382243488	old days
1947	0.06645401382243488	days always
1948	0.06645401382243488	always great
1949	0.06645401382243488	way boost
1950	0.06645401382243488	boost self
1951	0.06645401382243488	self esteem
1952	0.06645401382243488	esteem watching
1953	0.06645401382243488	watching grandparents
1954	0.06645401382243488	grandparents parents
1955	0.06645401382243488	parents pay
1956	0.06645401382243488	pay bills
1957	0.06645401382243488	bills really
1958	0.06645401382243488	really excites
1959	0.06645401382243488	excites future
1960	0.06645401382243488	future yeah
1961	0.06645401382243488	yeah nice
1962	0.06645401382243488	nice hair
1963	0.06645401382243488	hair babes
1964	0.06645401382243488	httptcofxzpzwqu httptcowifjeex
1965	0.06645401382243488	httptcowifjeex feel
1966	0.06645401382243488	crap today
1967	0.06645401382243488	today instead
1968	0.06645401382243488	instead redbull
1969	0.06645401382243488	redbull drinking
1970	0.06645401382243488	drinking something
1971	0.06645401382243488	something healthy
1972	0.06645401382243488	healthy #newyearnewme
1973	0.06645401382243488	#newyearnewme #totallystillgoingtodrinktheredbull
1974	0.06645401382243488	#totallystillgoingtodrinktheredbull fuck
1975	0.06645401382243488	fuck media
1976	0.06645401382243488	media exam
1977	0.06645401382243488	exam #actuallyihopeso
1978	0.06645401382243488	#actuallyihopeso teen
1979	0.06645401382243488	teen named
1980	0.06645401382243488	named bud
1981	0.06645401382243488	bud weisser
1982	0.06645401382243488	weisser arrested
1983	0.06645401382243488	arrested cops
1984	0.06645401382243488	cops breaking
1985	0.06645401382243488	breaking st
1986	0.06645401382243488	st louis
1987	0.06645401382243488	louis party
1988	0.06645401382243488	party store
1989	0.06645401382243488	store httptcoaxejcevqe
1990	0.06645401382243488	httptcoaxejcevqe firstpostin
1991	0.06645401382243488	firstpostin length
1992	0.06645401382243488	length forget
1993	0.06645401382243488	forget fundamental
1994	0.06645401382243488	fundamental communal
1995	0.06645401382243488	communal sanghi
1996	0.06645401382243488	sanghi hindu
1997	0.06645401382243488	hindu fanatic
1998	0.06645401382243488	fanatic rss
1999	0.06645401382243488	rss backyard
2000	0.06645401382243488	backyard kmrheadlines
2001	0.06645401382243488	kmrheadlines electricity
2002	0.06645401382243488	electricity generated
2003	0.06645401382243488	generated kashmir
2004	0.06645401382243488	kashmir illuminate
2005	0.06645401382243488	illuminate whole
2006	0.06645401382243488	whole india
2007	0.06645401382243488	india pm
2008	0.06645401382243488	pm illuminating
2009	0.06645401382243488	illuminating #kashmir
2010	0.06645401382243488	#kashmir sidney
2011	0.06645401382243488	sidney british
2012	0.06645401382243488	british world
2013	0.06645401382243488	world champion
2014	0.06645401382243488	champion one
2015	0.06645401382243488	one demanding
2016	0.06645401382243488	demanding popular
2017	0.06645401382243488	popular sports
2018	0.06645401382243488	sports earth
2019	0.06645401382243488	earth yeah
2020	0.06645401382243488	yeah course
2021	0.06645401382243488	course sarcastic
2022	0.06645401382243488	sarcastic least
2023	0.06645401382243488	got spine
2024	0.06645401382243488	spine cause
2025	0.06645401382243488	cause feel
2026	0.06645401382243488	feel pain
2027	0.06645401382243488	pain back
2028	0.06645401382243488	back #thinkpositive
2029	0.06645401382243488	#thinkpositive #mondaymorning
2030	0.06645401382243488	#mondaymorning pouring
2031	0.06645401382243488	rain singing
2032	0.06645401382243488	singing wonderful
2033	0.06645401382243488	year walk
2034	0.06645401382243488	walk office
2035	0.06645401382243488	office hahahaha
2036	0.06645401382243488	hahahaha best
2037	0.06645401382243488	best asian
2038	0.06645401382243488	asian style
2039	0.06645401382243488	style went
2040	0.06645401382243488	went group
2041	0.06645401382243488	group pretty
2042	0.06645401382243488	pretty boys
2043	0.06645401382243488	boys wearing
2044	0.06645401382243488	wearing blacks
2045	0.06645401382243488	blacks suits
2046	0.06645401382243488	suits tie
2047	0.06645401382243488	tie bow
2048	0.06645401382243488	bow stylish
2049	0.06645401382243488	stylish #2014mama
2050	0.06645401382243488	#2014mama paper
2051	0.06645401382243488	paper sharp
2052	0.06645401382243488	sharp someone
2053	0.06645401382243488	someone put
2054	0.06645401382243488	put ban
2055	0.06645401382243488	ban paper
2056	0.06645401382243488	paper #liberalmentality
2057	0.06645401382243488	#liberalmentality doubt
2058	0.06645401382243488	doubt week
2059	0.06645401382243488	week could
2060	0.06645401382243488	could get
2061	0.06645401382243488	get better
2062	0.06645401382243488	better skysports
2063	0.06645401382243488	skysports transfer
2064	0.06645401382243488	transfer fund
2065	0.06645401382243488	fund £
2066	0.06645401382243488	£ given
2067	0.06645401382243488	given nottingham
2068	0.06645401382243488	nottingham forest
2069	0.06645401382243488	forest team
2070	0.06645401382243488	team transfer
2071	0.06645401382243488	transfer embargo
2072	0.06645401382243488	embargo galliani
2073	0.06645401382243488	galliani already
2074	0.06645401382243488	already jumping
2075	0.06645401382243488	jumping changing
2076	0.06645401382243488	changing room
2077	0.06645401382243488	room likely
2078	0.06645401382243488	likely discovered
2079	0.06645401382243488	discovered seedorf
2080	0.06645401382243488	seedorf told
2081	0.06645401382243488	told along
2082	0.06645401382243488	along thing
2083	0.06645401382243488	thing pippo
2084	0.06645401382243488	pippo saying
2085	0.06645401382243488	people speaking
