Position	Relative Frequency	n-gram
2226	0.0655307994757536	lads put
2227	0.0655307994757536	put song
2228	0.0655307994757536	song tell
2229	0.0655307994757536	tell dont
2230	0.0655307994757536	dont north
2231	0.0655307994757536	north london
2232	0.0655307994757536	london #tyneweirsunday
2233	0.0655307994757536	#tyneweirsunday anow
2234	0.0655307994757536	anow decrying
2235	0.0655307994757536	decrying hate
2236	0.0655307994757536	hate crime
2237	0.0655307994757536	crime bosnian
2238	0.0655307994757536	bosnian man
2239	0.0655307994757536	man youre
2240	0.0655307994757536	youre back
2241	0.0655307994757536	back old
2242	0.0655307994757536	old game
2243	0.0655307994757536	game inciting
2244	0.0655307994757536	inciting hate
2245	0.0655307994757536	hate torwards
2246	0.0655307994757536	torwards muslims
2247	0.0655307994757536	muslims mmsevents
2248	0.0655307994757536	mmsevents #onelovefestival
2249	0.0655307994757536	#onelovefestival sat
2250	0.0655307994757536	sat dec
2251	0.0655307994757536	dec table
2252	0.0655307994757536	table bookings
2253	0.0655307994757536	bookings r
2254	0.0655307994757536	r includes
2255	0.0655307994757536	includes bottle
2256	0.0655307994757536	bottle mixers
2257	0.0655307994757536	mixers uhoh
2258	0.0655307994757536	uhoh smell
2259	0.0655307994757536	smell much
2260	0.0655307994757536	much lovely
2261	0.0655307994757536	lovely #hannity
2262	0.0655307994757536	#hannity says
2263	0.0655307994757536	says obama
2264	0.0655307994757536	obama indoctrinated
2265	0.0655307994757536	indoctrinated rigid
2266	0.0655307994757536	rigid ideology
2267	0.0655307994757536	ideology lol
2268	0.0655307994757536	lol timehop
2269	0.0655307994757536	timehop guy
2270	0.0655307994757536	guy though
2271	0.0655307994757536	though httptcoodljzgvvm
2272	0.0655307994757536	httptcoodljzgvvm stephentommy
2273	0.0655307994757536	stephentommy yeah
2274	0.0655307994757536	yeah set
2275	0.0655307994757536	set overworking
2276	0.0655307994757536	overworking rookie
2277	0.0655307994757536	rookie pitchers
2278	0.0655307994757536	pitchers totally
2279	0.0655307994757536	totally okay
2280	0.0655307994757536	okay putin
2281	0.0655307994757536	putin praising
2282	0.0655307994757536	praising constitutional
2283	0.0655307994757536	constitutional court
2284	0.0655307994757536	court defending
2285	0.0655307994757536	defending arbitrary
2286	0.0655307994757536	arbitrary action
2287	0.0655307994757536	action part
2288	0.0655307994757536	part government
2289	0.0655307994757536	government httptcowdrilvcp
2290	0.0655307994757536	httptcowdrilvcp couldnt
2291	0.0655307994757536	couldnt help
2292	0.0655307994757536	help bad
2293	0.0655307994757536	bad person
2294	0.0655307994757536	person httptcobmdjcrfmgi
2295	0.0655307994757536	httptcobmdjcrfmgi love
2296	0.0655307994757536	love watching
2297	0.0655307994757536	watching liverpool
2298	0.0655307994757536	liverpool truly
2299	0.0655307994757536	truly inspiring
2300	0.0655307994757536	inspiring thats
2301	0.0655307994757536	thats infamous
2302	0.0655307994757536	infamous pepper
2303	0.0655307994757536	pepper shaker
2304	0.0655307994757536	shaker replacer
2305	0.0655307994757536	replacer lol
2306	0.0655307994757536	lol #eatenalive
2307	0.0655307994757536	#eatenalive show
2308	0.0655307994757536	show thats
2309	0.0655307994757536	thats name
2310	0.0655307994757536	name show
2311	0.0655307994757536	show gotta
2312	0.0655307994757536	gotta quit
2313	0.0655307994757536	quit cause
2314	0.0655307994757536	cause snake
2315	0.0655307994757536	snake hurting
2316	0.0655307994757536	hurting arm
2317	0.0655307994757536	arm #goodtv
2318	0.0655307994757536	#goodtv #garbage
2319	0.0655307994757536	#garbage cia
2320	0.0655307994757536	cia report
2321	0.0655307994757536	report highlighting
2322	0.0655307994757536	highlighting stark
2323	0.0655307994757536	stark differences
2324	0.0655307994757536	differences bt
2325	0.0655307994757536	bt present
2326	0.0655307994757536	present former
2327	0.0655307994757536	former administrations
2328	0.0655307994757536	administrations approach
2329	0.0655307994757536	approach natl
2330	0.0655307994757536	natl security
2331	0.0655307994757536	security jcolenc
2332	0.0655307994757536	jcolenc thanks
2333	0.0655307994757536	thanks noticing
2334	0.0655307994757536	noticing well
2335	0.0655307994757536	well weekend
2336	0.0655307994757536	weekend overnow
2337	0.0655307994757536	overnow #twittertime
2338	0.0655307994757536	#twittertime dhave
2339	0.0655307994757536	dhave nice
2340	0.0655307994757536	nice monday
2341	0.0655307994757536	monday chxta
2342	0.0655307994757536	chxta probably
2343	0.0655307994757536	probably contracted
2344	0.0655307994757536	contracted work
2345	0.0655307994757536	work free
2346	0.0655307994757536	free xfinity
2347	0.0655307994757536	xfinity yay
2348	0.0655307994757536	another outage
2349	0.0655307994757536	outage less
2350	0.0655307994757536	hours keep
2351	0.0655307994757536	keep good
2352	0.0655307994757536	good work
2353	0.0655307994757536	work kevin
2354	0.0655307994757536	kevin durant
2355	0.0655307994757536	durant pts
2356	0.0655307994757536	pts shooting
2357	0.0655307994757536	shooting nigga
2358	0.0655307994757536	nigga inefficient
2359	0.0655307994757536	inefficient since
2360	0.0655307994757536	since came
2361	0.0655307994757536	came always
2362	0.0655307994757536	always look
2363	0.0655307994757536	look super
2364	0.0655307994757536	super cute
2365	0.0655307994757536	cute guys
2366	0.0655307994757536	guys come
2367	0.0655307994757536	come fix
2368	0.0655307994757536	fix stuff
2369	0.0655307994757536	stuff condo
2370	0.0655307994757536	condo jeremycee
2371	0.0655307994757536	jeremycee oldmanebro
2372	0.0655307994757536	oldmanebro thank
2373	0.0655307994757536	god kanye
2374	0.0655307994757536	kanye giving
2375	0.0655307994757536	giving unknowns
2376	0.0655307994757536	unknowns help
2377	0.0655307994757536	help good
2378	0.0655307994757536	thing scared
2379	0.0655307994757536	scared clowns
2380	0.0655307994757536	clowns kindergarten
2381	0.0655307994757536	kindergarten teacher
2382	0.0655307994757536	teacher dressed
2383	0.0655307994757536	dressed one
2384	0.0655307994757536	one today
2385	0.0655307994757536	luv hair
2386	0.0655307994757536	hair frozen
2387	0.0655307994757536	glad soccer
2388	0.0655307994757536	soccer game
2389	0.0655307994757536	game fun
2390	0.0655307994757536	realized havent
2391	0.0655307994757536	havent watched
2392	0.0655307994757536	watched weeks
2393	0.0655307994757536	weeks episode
2394	0.0655307994757536	episode degrassi
2395	0.0655307994757536	degrassi eventually
2396	0.0655307994757536	eventually get
2397	0.0655307994757536	around melleegee
2398	0.0655307994757536	melleegee itll
2399	0.0655307994757536	itll ok
2400	0.0655307994757536	ok get
2401	0.0655307994757536	get ta
2402	0.0655307994757536	ta fix
2403	0.0655307994757536	fix allout
2404	0.0655307994757536	allout kohli
2405	0.0655307994757536	kohli showing
2406	0.0655307994757536	showing guts
2407	0.0655307994757536	guts scooby
2408	0.0655307994757536	scooby doo
2409	0.0655307994757536	doo #captaincourageous
2410	0.0655307994757536	#captaincourageous work
2411	0.0655307994757536	work christmas
2412	0.0655307994757536	christmas eve
2413	0.0655307994757536	eve christmas
2414	0.0655307994757536	day cant
2415	0.0655307994757536	wait wecameashailee
2416	0.0655307994757536	wecameashailee hour
2417	0.0655307994757536	hour car
2418	0.0655307994757536	car ride
2419	0.0655307994757536	ride cant
2420	0.0655307994757536	sleep cars
2421	0.0655307994757536	cars yayaayayayayay
2422	0.0655307994757536	yayaayayayayay fun
2423	0.0655307994757536	fun bff
2424	0.0655307994757536	bff excusemysarcasm
2425	0.0655307994757536	excusemysarcasm oh
2426	0.0655307994757536	oh ive
2427	0.0655307994757536	ive tipped
2428	0.0655307994757536	tipped gamergates
2429	0.0655307994757536	gamergates hand
2430	0.0655307994757536	hand know
2431	0.0655307994757536	know end
2432	0.0655307994757536	end game
2433	0.0655307994757536	game #latergram
2434	0.0655307994757536	#latergram thegoldcoin
2435	0.0655307994757536	thegoldcoin classes
2436	0.0655307994757536	classes done
2437	0.0655307994757536	done research
2438	0.0655307994757536	research #gradschool
2439	0.0655307994757536	#gradschool #basic
2440	0.0655307994757536	#basic #blessed
2441	0.0655307994757536	#blessed httptcokeowzwnz
2442	0.0655307994757536	httptcokeowzwnz ive
2443	0.0655307994757536	ive changed
2444	0.0655307994757536	changed gazilion
2445	0.0655307994757536	gazilion times
2446	0.0655307994757536	times #java
2447	0.0655307994757536	#java configuration
2448	0.0655307994757536	configuration check
2449	0.0655307994757536	check updates
2450	0.0655307994757536	updates nice
2451	0.0655307994757536	nice every
2452	0.0655307994757536	every five
2453	0.0655307994757536	minutes asks
2454	0.0655307994757536	asks update
2455	0.0655307994757536	update halfway
2456	0.0655307994757536	halfway thorough
2457	0.0655307994757536	thorough workday
2458	0.0655307994757536	workday woooo
2459	0.0655307994757536	woooo youve
2460	0.0655307994757536	youve got
2461	0.0655307994757536	got love
2462	0.0655307994757536	love efficiency
2463	0.0655307994757536	efficiency usps
2464	0.0655307994757536	usps twoday
2465	0.0655307994757536	twoday service
2466	0.0655307994757536	service #dayservice
2467	0.0655307994757536	#dayservice #prioritymail
2468	0.0655307994757536	#prioritymail #hahahaha
2469	0.0655307994757536	#hahahaha httptcooqsquaoa
2470	0.0655307994757536	httptcooqsquaoa one
2471	0.0655307994757536	one favourite
2472	0.0655307994757536	favourite things
2473	0.0655307994757536	going fanshawe
2474	0.0655307994757536	fanshawe walking
2475	0.0655307994757536	walking z
2476	0.0655307994757536	z building
2477	0.0655307994757536	building morgankiro
2478	0.0655307994757536	morgankiro waves
2479	0.0655307994757536	waves epic
2480	0.0655307994757536	epic cnn
2481	0.0655307994757536	cnn bad
2482	0.0655307994757536	bad cnn
2483	0.0655307994757536	cnn cant
2484	0.0655307994757536	cant conceive
2485	0.0655307994757536	conceive story
2486	0.0655307994757536	story #truth
2487	0.0655307994757536	#truth #news
2488	0.0655307994757536	#news #hypocrite
2489	0.0655307994757536	#hypocrite #expose
2490	0.0655307994757536	#expose #fake
2491	0.0655307994757536	#fake #exposed
2492	0.0655307994757536	#exposed #boycott
2493	0.0655307994757536	#boycott #sponsors
2494	0.0655307994757536	#sponsors dropped
2495	0.0655307994757536	dropped new
2496	0.0655307994757536	new singleits
2497	0.0655307994757536	singleits meim
2498	0.0655307994757536	meim single
2499	0.0655307994757536	single always
2500	0.0655307994757536	always #countonmother
2501	0.0655307994757536	#countonmother impart
2502	0.0655307994757536	impart #wordsofkindness
2503	0.0655307994757536	#wordsofkindness especially
2504	0.0655307994757536	especially special
2505	0.0655307994757536	special day
2506	0.0655307994757536	day glad
2507	0.0655307994757536	glad h
2508	0.0655307994757536	h employed
2509	0.0655307994757536	employed enough
2510	0.0655307994757536	enough staff
2511	0.0655307994757536	staff today
2512	0.0655307994757536	today #nohelp
2513	0.0655307994757536	#nohelp #terrible
2514	0.0655307994757536	#terrible aaaaaaaaand
2515	0.0655307994757536	aaaaaaaaand back
2516	0.0655307994757536	back er
2517	0.0655307994757536	er hooray
2518	0.0655307994757536	hooray sleep
2519	0.0655307994757536	sleep yes
2520	0.0655307994757536	yes course
2521	0.0655307994757536	course use
2522	0.0655307994757536	use lot
2523	0.0655307994757536	lot daybecause
2524	0.0655307994757536	daybecause violence
2525	0.0655307994757536	violence illegal
2526	0.0655307994757536	illegal dads
2527	0.0655307994757536	dads letting
2528	0.0655307994757536	letting drywall
2529	0.0655307994757536	drywall christmas
2530	0.0655307994757536	christmas always
2531	0.0655307994757536	wanted httptcoxmzzkikn
2532	0.0655307994757536	httptcoxmzzkikn christmas
2533	0.0655307994757536	christmas number
2534	0.0655307994757536	#absolutetosh day
2535	0.0655307994757536	day th
2536	0.0655307994757536	th anniversary
2537	0.0655307994757536	anniversary #freespeechmovement
2538	0.0655307994757536	#freespeechmovement brave
2539	0.0655307994757536	brave critic
2540	0.0655307994757536	critic abandoned
2541	0.0655307994757536	abandoned conformist
2542	0.0655307994757536	conformist #press
2543	0.0655307994757536	#press mbcompanyman
2544	0.0655307994757536	mbcompanyman also
2545	0.0655307994757536	also would
2546	0.0655307994757536	would tone
2547	0.0655307994757536	tone joking
2548	0.0655307994757536	joking though
2549	0.0655307994757536	though difficult
2550	0.0655307994757536	difficult properly
2551	0.0655307994757536	properly convey
2552	0.0655307994757536	convey tweet
2553	0.0655307994757536	tweet yes
2554	0.0655307994757536	yes much
2555	0.0655307994757536	much logical
2556	0.0655307994757536	logical support
2557	0.0655307994757536	support criminals
2558	0.0655307994757536	criminals attack
2559	0.0655307994757536	attack police
2560	0.0655307994757536	officers protecting
2561	0.0655307994757536	protecting life
2562	0.0655307994757536	life property
2563	0.0655307994757536	property #handsupdontshoot
2564	0.0655307994757536	#handsupdontshoot shaneonair
2565	0.0655307994757536	shaneonair large
2566	0.0655307994757536	large companies
2567	0.0655307994757536	companies dont
2568	0.0655307994757536	pay tax
2569	0.0655307994757536	tax get
2570	0.0655307994757536	get away
2571	0.0655307994757536	away itindividuals
2572	0.0655307994757536	itindividuals dont
2573	0.0655307994757536	pay get
2574	0.0655307994757536	get locked
2575	0.0655307994757536	locked fined
2576	0.0655307994757536	fined getting
2577	0.0655307994757536	getting midterm
2578	0.0655307994757536	midterm back
2579	0.0655307994757536	back great
2580	0.0655307994757536	day #badday
2581	0.0655307994757536	#badday life
2582	0.0655307994757536	life requires
2583	0.0655307994757536	requires one
2584	0.0655307994757536	one strong
2585	0.0655307994757536	strong different
2586	0.0655307994757536	different times
2587	0.0655307994757536	times wear
2588	0.0655307994757536	wear red
2589	0.0655307994757536	red briefs
2590	0.0655307994757536	briefs pants
2591	0.0655307994757536	pants u
2592	0.0655307994757536	u need
2593	0.0655307994757536	need lil
2594	0.0655307994757536	lil lust
2595	0.0655307994757536	lust see
2596	0.0655307994757536	see em
2597	0.0655307994757536	em #toomuch
2598	0.0655307994757536	#toomuch wheres
2599	0.0655307994757536	wheres rodgers
2600	0.0655307994757536	rodgers brigade
2601	0.0655307994757536	brigade experts
2602	0.0655307994757536	experts doubt
2603	0.0655307994757536	doubt north
2604	0.0655307994757536	korea hacked
2605	0.0655307994757536	hacked sony
2606	0.0655307994757536	sony «
2607	0.0655307994757536	« cbs
2608	0.0655307994757536	cbs dallas
2609	0.0655307994757536	dallas fort
2610	0.0655307994757536	fort worth
2611	0.0655307994757536	worth httptcoxiwlufege
2612	0.0655307994757536	httptcoxiwlufege #hacker
2613	0.0655307994757536	#hacker #hacked
2614	0.0655307994757536	#hacked oh
2615	0.0655307994757536	oh hello
2616	0.0655307994757536	hello flu
2617	0.0655307994757536	flu thank
2618	0.0655307994757536	thank fooling
2619	0.0655307994757536	fooling thinking
2620	0.0655307994757536	thinking gone
2621	0.0655307994757536	gone missed
2622	0.0655307994757536	missed much
2623	0.0655307994757536	much #flu
2624	0.0655307994757536	#flu #yaay
2625	0.0655307994757536	#yaay word
2626	0.0655307994757536	word #trust
2627	0.0655307994757536	#trust coming
2628	0.0655307994757536	coming mouths
2629	0.0655307994757536	mouths #holder
2630	0.0655307994757536	#holder #obama
2631	0.0655307994757536	#obama rich
2632	0.0655307994757536	rich #hypocrisy
2633	0.0655307994757536	#hypocrisy #irs
2634	0.0655307994757536	#irs #racebaiters
2635	0.0655307994757536	#racebaiters show
2636	0.0655307994757536	show valid
2637	0.0655307994757536	valid railcard
2638	0.0655307994757536	railcard shes
2639	0.0655307994757536	shes charges
2640	0.0655307994757536	charges full
2641	0.0655307994757536	price anyway
2642	0.0655307994757536	anyway great
2643	0.0655307994757536	great service
2644	0.0655307994757536	service tamworth
2645	0.0655307994757536	tamworth londonmidland
2646	0.0655307994757536	londonmidland suddenly
2647	0.0655307994757536	suddenly wwada
2648	0.0655307994757536	wwada httptcolwdlppudsj
2649	0.0655307994757536	httptcolwdlppudsj romantic
2650	0.0655307994757536	romantic candlelit
2651	0.0655307994757536	candlelit dinner
2652	0.0655307994757536	dinner two
2653	0.0655307994757536	two would
2654	0.0655307994757536	would cost
2655	0.0655307994757536	cost less
2656	0.0655307994757536	less switched
2657	0.0655307994757536	switched lights
2658	0.0655307994757536	lights eskom
2659	0.0655307994757536	eskom pic
2660	0.0655307994757536	pic httptcocxnidmbqn
2661	0.0655307994757536	httptcocxnidmbqn fully
2662	0.0655307994757536	fully charged
2663	0.0655307994757536	charged #anker
2664	0.0655307994757536	#anker portable
2665	0.0655307994757536	portable chargerit
2666	0.0655307994757536	chargerit lasted
2667	0.0655307994757536	lasted hour
2668	0.0655307994757536	hour awesome
2669	0.0655307994757536	awesome #fail
2670	0.0655307994757536	#fail need
2671	0.0655307994757536	need water
2672	0.0655307994757536	water pasture
2673	0.0655307994757536	pasture response
2674	0.0655307994757536	response always
2675	0.0655307994757536	always seems
2676	0.0655307994757536	seems attract
2677	0.0655307994757536	attract response
2678	0.0655307994757536	response #aintnobodygottimeforthat
2679	0.0655307994757536	#aintnobodygottimeforthat girls
2680	0.0655307994757536	girls rock
2681	0.0655307994757536	rock thang
2682	0.0655307994757536	thang #principalswag
2683	0.0655307994757536	#principalswag httptcoeciipdj
2684	0.0655307994757536	httptcoeciipdj foulnecromancer
2685	0.0655307994757536	foulnecromancer lol
2686	0.0655307994757536	lol cthulhu
2687	0.0655307994757536	cthulhu funny
2688	0.0655307994757536	funny autocorrect
2689	0.0655307994757536	autocorrect helpful
2690	0.0655307994757536	helpful year
2691	0.0655307994757536	old whatever
2692	0.0655307994757536	whatever age
2693	0.0655307994757536	age idgaf
2694	0.0655307994757536	idgaf acting
2695	0.0655307994757536	like immature
2696	0.0655307994757536	immature little
2697	0.0655307994757536	little public
2698	0.0655307994757536	public yup
2699	0.0655307994757536	yup youre
2700	0.0655307994757536	youre classy
2701	0.0655307994757536	classy one
2702	0.0655307994757536	one #sonotclassy
2703	0.0655307994757536	#sonotclassy hiding
2704	0.0655307994757536	hiding plain
2705	0.0655307994757536	plain sight
2706	0.0655307994757536	sight #michaelbeerens
2707	0.0655307994757536	#michaelbeerens httptcoejafcmsira
2708	0.0655307994757536	httptcoejafcmsira #graffiti
2709	0.0655307994757536	#graffiti #streetart
2710	0.0655307994757536	#streetart httptcotkvgtdbo
2711	0.0655307994757536	httptcotkvgtdbo today
2712	0.0655307994757536	awesome heh
2713	0.0655307994757536	heh fat
2714	0.0655307994757536	fat #shotsfired
2715	0.0655307994757536	#shotsfired braaanchy
2716	0.0655307994757536	braaanchy love
2717	0.0655307994757536	love randomly
2718	0.0655307994757536	randomly waking
2719	0.0655307994757536	everyday multiple
2720	0.0655307994757536	multiple times
2721	0.0655307994757536	shopping hrs
2722	0.0655307994757536	hrs sleep
2723	0.0655307994757536	sleep going
2724	0.0655307994757536	fun #american
2725	0.0655307994757536	#american #protesters
2726	0.0655307994757536	#protesters calling
2727	0.0655307994757536	calling end
2728	0.0655307994757536	end #racialprofiling
2729	0.0655307994757536	#racialprofiling holding
2730	0.0655307994757536	holding signs
2731	0.0655307994757536	signs referencing
2732	0.0655307994757536	referencing #blackpeople
2733	0.0655307994757536	#blackpeople #icantbreathe
2734	0.0655307994757536	#icantbreathe really
2735	0.0655307994757536	really know
2736	0.0655307994757536	know treat
2737	0.0655307994757536	treat girl
2738	0.0655307994757536	girl chap
2739	0.0655307994757536	chap seems
2740	0.0655307994757536	seems bit
2741	0.0655307994757536	bit sexed
2742	0.0655307994757536	sexed going
2743	0.0655307994757536	going extrovert
2744	0.0655307994757536	extrovert must
2745	0.0655307994757536	must overly
2746	0.0655307994757536	overly masculine
2747	0.0655307994757536	masculine voice
2748	0.0655307994757536	voice demeanor
2749	0.0655307994757536	demeanor bombarded
2750	0.0655307994757536	bombarded country
2751	0.0655307994757536	country #immigration
2752	0.0655307994757536	#immigration bbcrtoday
2753	0.0655307994757536	bbcrtoday soooo
2754	0.0655307994757536	soooo deep
2755	0.0655307994757536	deep #narrowminds
2756	0.0655307994757536	#narrowminds #stopwatchingthenews
2757	0.0655307994757536	#stopwatchingthenews #andstoppreachingoffyoutube
2758	0.0655307994757536	#andstoppreachingoffyoutube httptcokecpweya
2759	0.0655307994757536	httptcokecpweya theotherrosie
2760	0.0655307994757536	theotherrosie really
2761	0.0655307994757536	really big
2762	0.0655307994757536	big supporter
2763	0.0655307994757536	supporter #lawenforcement
2764	0.0655307994757536	#lawenforcement like
2765	0.0655307994757536	like sheriff
2766	0.0655307994757536	sheriff clarke
2767	0.0655307994757536	clarke said
2768	0.0655307994757536	said theatrics
2769	0.0655307994757536	theatrics #ferguson
2770	0.0655307994757536	#ferguson foxandfriends
2771	0.0655307994757536	foxandfriends please
2772	0.0655307994757536	please instagram
2773	0.0655307994757536	instagram xmas
2774	0.0655307994757536	xmas presents
2775	0.0655307994757536	presents dying
2776	0.0655307994757536	dying see
2777	0.0655307994757536	see #nobodycares
2778	0.0655307994757536	#nobodycares patrick
2779	0.0655307994757536	patrick kielty
2780	0.0655307994757536	kielty hosting
2781	0.0655307994757536	hosting radio
2782	0.0655307994757536	radio comedy
2783	0.0655307994757536	comedy awards
2784	0.0655307994757536	awards #instacraze
2785	0.0655307994757536	#instacraze #addiction
2786	0.0655307994757536	httptcorgzdqor worlds
2787	0.0655307994757536	greatest wars
2788	0.0655307994757536	wars mind
2789	0.0655307994757536	mind invincible
2790	0.0655307994757536	invincible one
2791	0.0655307994757536	one going
2792	0.0655307994757536	going within
2793	0.0655307994757536	within mind
2794	0.0655307994757536	mind #lifequotes
2795	0.0655307994757536	#lifequotes #copycatsays
2796	0.0655307994757536	#copycatsays love
2797	0.0655307994757536	seeing guy
2798	0.0655307994757536	guy go
2799	0.0655307994757536	go texting
2800	0.0655307994757536	texting school
2801	0.0655307994757536	school zone
2802	0.0655307994757536	zone #soproud
2803	0.0655307994757536	#soproud #gpabdrivers
2804	0.0655307994757536	#gpabdrivers thatneilguy
2805	0.0655307994757536	thatneilguy isnt
2806	0.0655307994757536	great ppl
2807	0.0655307994757536	ppl done
2808	0.0655307994757536	done public
2809	0.0655307994757536	public mea
2810	0.0655307994757536	mea culpa
2811	0.0655307994757536	culpa since
2812	0.0655307994757536	since didnt
2813	0.0655307994757536	didnt happen
2814	0.0655307994757536	happen teacher
2815	0.0655307994757536	teacher gave
2816	0.0655307994757536	gave feel
2817	0.0655307994757536	feel sorry
2818	0.0655307994757536	sorry look
2819	0.0655307994757536	look must
2820	0.0655307994757536	must look
2821	0.0655307994757536	really adorable
2822	0.0655307994757536	adorable gifted
2823	0.0655307994757536	gifted godimproved
2824	0.0655307994757536	godimproved skills
2825	0.0655307994757536	skills #karmicthought
2826	0.0655307994757536	#karmicthought #wiseword
2827	0.0655307994757536	#wiseword honestfandom
2828	0.0655307994757536	honestfandom oh
2829	0.0655307994757536	oh mature
2830	0.0655307994757536	mature girls
2831	0.0655307994757536	girls dohanews
2832	0.0655307994757536	dohanews use
2833	0.0655307994757536	use whitemaroon
2834	0.0655307994757536	whitemaroon xmas
2835	0.0655307994757536	xmas trees
2836	0.0655307994757536	trees sure
2837	0.0655307994757536	sure staff
2838	0.0655307994757536	staff hiring
2839	0.0655307994757536	hiring httptcohdgfxgelf
2840	0.0655307994757536	httptcohdgfxgelf love
2841	0.0655307994757536	working exhausted
2842	0.0655307994757536	exhausted time
2843	0.0655307994757536	time hate
2844	0.0655307994757536	hate random
2845	0.0655307994757536	random people
2846	0.0655307994757536	get hot
2847	0.0655307994757536	hot tub
2848	0.0655307994757536	tub #favthings
2849	0.0655307994757536	#favthings httpstcorsjucgrhjv
2850	0.0655307994757536	httpstcorsjucgrhjv cant
2851	0.0655307994757536	see ig
2852	0.0655307994757536	ig pics
2853	0.0655307994757536	pics people
2854	0.0655307994757536	people bragging
2855	0.0655307994757536	bragging got
2856	0.0655307994757536	got #noonegivesafuck
2857	0.0655307994757536	#noonegivesafuck benedryl
2858	0.0655307994757536	benedryl runs
2859	0.0655307994757536	runs allergic
2860	0.0655307994757536	allergic reaction
2861	0.0655307994757536	reaction drug
2862	0.0655307994757536	drug literally
2863	0.0655307994757536	literally saves
2864	0.0655307994757536	saves millions
2865	0.0655307994757536	millions lives
2866	0.0655307994757536	lives every
2867	0.0655307994757536	year #yippee
2868	0.0655307994757536	#yippee #happiness
2869	0.0655307994757536	#happiness submitted
2870	0.0655307994757536	submitted final
2871	0.0655307994757536	final paper
2872	0.0655307994757536	semester makeit
2873	0.0655307994757536	makeit breakit
2874	0.0655307994757536	breakit whether
2875	0.0655307994757536	whether pass
2876	0.0655307994757536	pass class
2877	0.0655307994757536	class big
2878	0.0655307994757536	pediatric grand
2879	0.0655307994757536	grand rounds
2880	0.0655307994757536	rounds statin
2881	0.0655307994757536	statin therapy
2882	0.0655307994757536	therapy dyslipidemia
2883	0.0655307994757536	dyslipidemia obesity
2884	0.0655307994757536	obesity breakfast
2885	0.0655307994757536	breakfast offer
2886	0.0655307994757536	offer grand
2887	0.0655307994757536	grand platters
2888	0.0655307994757536	platters donuts
2889	0.0655307994757536	donuts stomach
2890	0.0655307994757536	upset stomach
2891	0.0655307994757536	upset love
2892	0.0655307994757536	love see
2893	0.0655307994757536	see people
2894	0.0655307994757536	read facebook
2895	0.0655307994757536	facebook private
2896	0.0655307994757536	message dont
2897	0.0655307994757536	dont reply
2898	0.0655307994757536	reply ever
2899	0.0655307994757536	ever caring
2900	0.0655307994757536	caring rupertmurdoch
2901	0.0655307994757536	rupertmurdoch gets
2902	0.0655307994757536	gets see
2903	0.0655307994757536	see siege
2904	0.0655307994757536	siege ending
2905	0.0655307994757536	ending first
2906	0.0655307994757536	first great
2907	0.0655307994757536	great journalism
2908	0.0655307994757536	journalism go
2909	0.0655307994757536	go go
2910	0.0655307994757536	go power
2911	0.0655307994757536	power rangers
2912	0.0655307994757536	rangers #fxmasparty
2913	0.0655307994757536	#fxmasparty httptcoaxolftub
2914	0.0655307994757536	httptcoaxolftub good
2915	0.0655307994757536	good way
2916	0.0655307994757536	year sitting
2917	0.0655307994757536	sitting hall
2918	0.0655307994757536	hall fun
2919	0.0655307994757536	always loved
2920	0.0655307994757536	loved family
2921	0.0655307994757536	family last
2922	0.0655307994757536	last one
2923	0.0655307994757536	one open
2924	0.0655307994757536	presents course
2925	0.0655307994757536	course nervous
2926	0.0655307994757536	nervous hyperventilating
2927	0.0655307994757536	hyperventilating fun
2928	0.0655307994757536	love knee
2929	0.0655307994757536	knee clicks
2930	0.0655307994757536	lexgraywavy wavynews
2931	0.0655307994757536	wavynews unity
2932	0.0655307994757536	unity stand
2933	0.0655307994757536	stand white
2934	0.0655307994757536	people huffingtonpost
2935	0.0655307994757536	huffingtonpost france
2936	0.0655307994757536	france impede
2937	0.0655307994757536	impede free
2938	0.0655307994757536	free market
2939	0.0655307994757536	market capitalism
2940	0.0655307994757536	capitalism socialists
2941	0.0655307994757536	socialists france
2942	0.0655307994757536	france #shocker
2943	0.0655307994757536	#shocker #uber
2944	0.0655307994757536	#uber rocks
2945	0.0655307994757536	rocks suck
2946	0.0655307994757536	suck france
2947	0.0655307994757536	france trips
2948	0.0655307994757536	trips walmart
2949	0.0655307994757536	walmart mess
2950	0.0655307994757536	mess always
2951	0.0655307994757536	fun tnadixie
2952	0.0655307994757536	tnadixie impactwrestling
2953	0.0655307994757536	impactwrestling destamerica
2954	0.0655307994757536	destamerica fuck
2955	0.0655307994757536	fuck yeah
2956	0.0655307994757536	yeah viewers
2957	0.0655307994757536	viewers glad
2958	0.0655307994757536	glad yall
2959	0.0655307994757536	yall awesome
2960	0.0655307994757536	nice year
2961	0.0655307994757536	man dont
2962	0.0655307994757536	know calls
2963	0.0655307994757536	calls pretty
2964	0.0655307994757536	pretty extending
2965	0.0655307994757536	extending trade
2966	0.0655307994757536	trade telling
2967	0.0655307994757536	people extended
2968	0.0655307994757536	extended trade
2969	0.0655307994757536	trade best
2970	0.0655307994757536	best idea
2971	0.0655307994757536	idea ever
2972	0.0655307994757536	ever nypd
2973	0.0655307994757536	nypd blog
2974	0.0655307994757536	blog httptcotjpkapdu
2975	0.0655307994757536	httptcotjpkapdu dont
2976	0.0655307994757536	safe protected
2977	0.0655307994757536	protected #icantbreathe
2978	0.0655307994757536	#icantbreathe reply
2979	0.0655307994757536	reply day
